"","value","count","cumsum","pct"
"8029","dealership",382,84962262,97.65
"8030","doodle",382,84962644,97.65
"8031","exhaustion",382,84963026,97.65
"8032","luna",382,84963408,97.66
"8033","petroleum",382,84963790,97.66
"8034","poking",382,84964172,97.66
"8035","render",382,84964554,97.66
"8036","rue",382,84964936,97.66
"8037","staircase",382,84965318,97.66
"8038","throwback",382,84965700,97.66
"8039","tilt",382,84966082,97.66
"8040","weaving",382,84966464,97.66
"8041","entitlement",381,84966845,97.66
"8042","frantic",381,84967226,97.66
"8043","greasy",381,84967607,97.66
"8044","hoot",381,84967988,97.66
"8045","refresh",381,84968369,97.66
"8046","restart",381,84968750,97.66
"8047","typo",381,84969131,97.66
"8048","advertisement",380,84969511,97.66
"8049","brow",380,84969891,97.66
"8050","cardiac",380,84970271,97.66
"8051","conn",380,84970651,97.66
"8052","decidedly",380,84971031,97.66
"8053","diameter",380,84971411,97.66
"8054","dietary",380,84971791,97.66
"8055","machinery",380,84972171,97.67
"8056","mechanic",380,84972551,97.67
"8057","methodist",380,84972931,97.67
"8058","moderation",380,84973311,97.67
"8059","technician",380,84973691,97.67
"8060","zac",380,84974071,97.67
"8061","accessibility",379,84974450,97.67
"8062","compatible",379,84974829,97.67
"8063","grieving",379,84975208,97.67
"8064","lavish",379,84975587,97.67
"8065","mascot",379,84975966,97.67
"8066","obsessive",379,84976345,97.67
"8067","radioactive",379,84976724,97.67
"8068","sap",379,84977103,97.67
"8069","southbound",379,84977482,97.67
"8070","ticking",379,84977861,97.67
"8071","beginner",378,84978239,97.67
"8072","leyland",378,84978617,97.67
"8073","loll",378,84978995,97.67
"8074","manipulate",378,84979373,97.67
"8075","victorious",378,84979751,97.67
"8076","waterfall",378,84980129,97.67
"8077","whipping",378,84980507,97.68
"8078","adulthood",377,84980884,97.68
"8079","adverse",377,84981261,97.68
"8080","blazing",377,84981638,97.68
"8081","conception",377,84982015,97.68
"8082","curled",377,84982392,97.68
"8083","impromptu",377,84982769,97.68
"8084","lantern",377,84983146,97.68
"8085","perennial",377,84983523,97.68
"8086","revisit",377,84983900,97.68
"8087","seventeen",377,84984277,97.68
"8088","booming",376,84984653,97.68
"8089","cellular",376,84985029,97.68
"8090","endlessly",376,84985405,97.68
"8091","forgiving",376,84985781,97.68
"8092","gymnastics",376,84986157,97.68
"8093","millennium",376,84986533,97.68
"8094","muster",376,84986909,97.68
"8095","seeming",376,84987285,97.68
"8096","slew",376,84987661,97.68
"8097","soften",376,84988037,97.68
"8098","specify",376,84988413,97.68
"8099","charismatic",375,84988788,97.68
"8100","creed",375,84989163,97.68
"8101","eclipse",375,84989538,97.69
"8102","elaine",375,84989913,97.69
"8103","erotic",375,84990288,97.69
"8104","exaggerated",375,84990663,97.69
"8105","flagship",375,84991038,97.69
"8106","goodyear",375,84991413,97.69
"8107","heap",375,84991788,97.69
"8108","periodically",375,84992163,97.69
"8109","theyre",375,84992538,97.69
"8110","unforgettable",375,84992913,97.69
"8111","willingly",375,84993288,97.69
"8112","appoint",374,84993662,97.69
"8113","brushes",374,84994036,97.69
"8114","fixture",374,84994410,97.69
"8115","mermaid",374,84994784,97.69
"8116","unavailable",374,84995158,97.69
"8117","voodoo",374,84995532,97.69
"8118","width",374,84995906,97.69
"8119","buttery",373,84996279,97.69
"8120","charcoal",373,84996652,97.69
"8121","decay",373,84997025,97.69
"8122","elastic",373,84997398,97.69
"8123","notify",373,84997771,97.69
"8124","ra",373,84998144,97.7
"8125","slashed",373,84998517,97.7
"8126","surfaced",373,84998890,97.7
"8127","variable",373,84999263,97.7
"8128","barton",372,84999635,97.7
"8129","betrayal",372,85000007,97.7
"8130","coop",372,85000379,97.7
"8131","mammoth",372,85000751,97.7
"8132","manipulation",372,85001123,97.7
"8133","pivotal",372,85001495,97.7
"8134","shovel",372,85001867,97.7
"8135","tammy",372,85002239,97.7
"8136","tate",372,85002611,97.7
"8137","ava",371,85002982,97.7
"8138","compilation",371,85003353,97.7
"8139","fluke",371,85003724,97.7
"8140","garner",371,85004095,97.7
"8141","goalkeeper",371,85004466,97.7
"8142","heater",371,85004837,97.7
"8143","incidentally",371,85005208,97.7
"8144","lyrical",371,85005579,97.7
"8145","pix",371,85005950,97.7
"8146","stimulate",371,85006321,97.7
"8147","voucher",371,85006692,97.71
"8148","windshield",371,85007063,97.71
"8149","bumping",370,85007433,97.71
"8150","burner",370,85007803,97.71
"8151","carriage",370,85008173,97.71
"8152","decisive",370,85008543,97.71
"8153","disgusted",370,85008913,97.71
"8154","dubious",370,85009283,97.71
"8155","electorate",370,85009653,97.71
"8156","environmentally",370,85010023,97.71
"8157","halo",370,85010393,97.71
"8158","nagging",370,85010763,97.71
"8159","singular",370,85011133,97.71
"8160","arose",369,85011502,97.71
"8161","becker",369,85011871,97.71
"8162","bending",369,85012240,97.71
"8163","digress",369,85012609,97.71
"8164","flap",369,85012978,97.71
"8165","limb",369,85013347,97.71
"8166","narrowly",369,85013716,97.71
"8167","offend",369,85014085,97.71
"8168","pronounce",369,85014454,97.71
"8169","rebuilt",369,85014823,97.71
"8170","sluggish",369,85015192,97.71
"8171","sunflower",369,85015561,97.72
"8172","unidentified",369,85015930,97.72
"8173","whack",369,85016299,97.72
"8174","bladder",368,85016667,97.72
"8175","crescent",368,85017035,97.72
"8176","crossover",368,85017403,97.72
"8177","glazed",368,85017771,97.72
"8178","govern",368,85018139,97.72
"8179","infectious",368,85018507,97.72
"8180","inherently",368,85018875,97.72
"8181","recorder",368,85019243,97.72
"8182","redesign",368,85019611,97.72
"8183","reflective",368,85019979,97.72
"8184","ruthless",368,85020347,97.72
"8185","satin",368,85020715,97.72
"8186","alt",367,85021082,97.72
"8187","aqua",367,85021449,97.72
"8188","botanical",367,85021816,97.72
"8189","breezy",367,85022183,97.72
"8190","carving",367,85022550,97.72
"8191","colonel",367,85022917,97.72
"8192","conflicting",367,85023284,97.72
"8193","intoxicated",367,85023651,97.72
"8194","manly",367,85024018,97.73
"8195","maternal",367,85024385,97.73
"8196","monumental",367,85024752,97.73
"8197","multitude",367,85025119,97.73
"8198","nominate",367,85025486,97.73
"8199","outward",367,85025853,97.73
"8200","poppy",367,85026220,97.73
"8201","prevalent",367,85026587,97.73
"8202","startling",367,85026954,97.73
"8203","strengthening",367,85027321,97.73
"8204","abu",366,85027687,97.73
"8205","camel",366,85028053,97.73
"8206","exile",366,85028419,97.73
"8207","hazardous",366,85028785,97.73
"8208","influenza",366,85029151,97.73
"8209","intimidation",366,85029517,97.73
"8210","novice",366,85029883,97.73
"8211","photographic",366,85030249,97.73
"8212","retrieve",366,85030615,97.73
"8213","rory",366,85030981,97.73
"8214","scarce",366,85031347,97.73
"8215","subsidy",366,85031713,97.73
"8216","theological",366,85032079,97.73
"8217","woven",366,85032445,97.73
"8218","bassist",365,85032810,97.74
"8219","bluff",365,85033175,97.74
"8220","boast",365,85033540,97.74
"8221","bodied",365,85033905,97.74
"8222","buster",365,85034270,97.74
"8223","comprised",365,85034635,97.74
"8224","consciously",365,85035000,97.74
"8225","crimson",365,85035365,97.74
"8226","enforced",365,85035730,97.74
"8227","incapable",365,85036095,97.74
"8228","lawmaker",365,85036460,97.74
"8229","maze",365,85036825,97.74
"8230","nickel",365,85037190,97.74
"8231","overturn",365,85037555,97.74
"8232","slaying",365,85037920,97.74
"8233","bain",364,85038284,97.74
"8234","dwelling",364,85038648,97.74
"8235","entirety",364,85039012,97.74
"8236","flex",364,85039376,97.74
"8237","iceberg",364,85039740,97.74
"8238","mystical",364,85040104,97.74
"8239","navigation",364,85040468,97.74
"8240","nurture",364,85040832,97.74
"8241","rotating",364,85041196,97.74
"8242","sneaking",364,85041560,97.75
"8243","stale",364,85041924,97.75
"8244","unrealistic",364,85042288,97.75
"8245","allied",363,85042651,97.75
"8246","believable",363,85043014,97.75
"8247","concord",363,85043377,97.75
"8248","harmless",363,85043740,97.75
"8249","liberation",363,85044103,97.75
"8250","northbound",363,85044466,97.75
"8251","perpetual",363,85044829,97.75
"8252","replica",363,85045192,97.75
"8253","aspen",362,85045554,97.75
"8254","bolster",362,85045916,97.75
"8255","ceramic",362,85046278,97.75
"8256","ding",362,85046640,97.75
"8257","footwear",362,85047002,97.75
"8258","inaccurate",362,85047364,97.75
"8259","nana",362,85047726,97.75
"8260","orbit",362,85048088,97.75
"8261","perch",362,85048450,97.75
"8262","plead",362,85048812,97.75
"8263","towering",362,85049174,97.75
"8264","vera",362,85049536,97.75
"8265","assurance",361,85049897,97.75
"8266","choking",361,85050258,97.76
"8267","converting",361,85050619,97.76
"8268","cosmic",361,85050980,97.76
"8269","despise",361,85051341,97.76
"8270","empowerment",361,85051702,97.76
"8271","fig",361,85052063,97.76
"8272","kan",361,85052424,97.76
"8273","keystone",361,85052785,97.76
"8274","livestock",361,85053146,97.76
"8275","lovingly",361,85053507,97.76
"8276","occupational",361,85053868,97.76
"8277","prudential",361,85054229,97.76
"8278","psychiatrist",361,85054590,97.76
"8279","speechless",361,85054951,97.76
"8280","therapeutic",361,85055312,97.76
"8281","abide",360,85055672,97.76
"8282","aerial",360,85056032,97.76
"8283","bluegrass",360,85056392,97.76
"8284","cyrus",360,85056752,97.76
"8285","dismissal",360,85057112,97.76
"8286","domination",360,85057472,97.76
"8287","dugout",360,85057832,97.76
"8288","unlocked",360,85058192,97.76
"8289","unnamed",360,85058552,97.76
"8290","unsafe",360,85058912,97.77
"8291","abound",359,85059271,97.77
"8292","communism",359,85059630,97.77
"8293","evacuation",359,85059989,97.77
"8294","gunman",359,85060348,97.77
"8295","imaginative",359,85060707,97.77
"8296","northeastern",359,85061066,97.77
"8297","outsider",359,85061425,97.77
"8298","patriotic",359,85061784,97.77
"8299","pecan",359,85062143,97.77
"8300","pneumonia",359,85062502,97.77
"8301","saunders",359,85062861,97.77
"8302","siren",359,85063220,97.77
"8303","stainless",359,85063579,97.77
"8304","underdog",359,85063938,97.77
"8305","wreath",359,85064297,97.77
"8306","auntie",358,85064655,97.77
"8307","bunt",358,85065013,97.77
"8308","bureaucracy",358,85065371,97.77
"8309","elevation",358,85065729,97.77
"8310","inventive",358,85066087,97.77
"8311","locking",358,85066445,97.77
"8312","poly",358,85066803,97.77
"8313","rambling",358,85067161,97.77
"8314","rematch",358,85067519,97.78
"8315","remembrance",358,85067877,97.78
"8316","separates",358,85068235,97.78
"8317","atomic",357,85068592,97.78
"8318","blowout",357,85068949,97.78
"8319","governmental",357,85069306,97.78
"8320","intrigue",357,85069663,97.78
"8321","manufacture",357,85070020,97.78
"8322","mole",357,85070377,97.78
"8323","plantation",357,85070734,97.78
"8324","plugged",357,85071091,97.78
"8325","prosperous",357,85071448,97.78
"8326","synopsis",357,85071805,97.78
"8327","visionary",357,85072162,97.78
"8328","agony",356,85072518,97.78
"8329","blueprint",356,85072874,97.78
"8330","cliche",356,85073230,97.78
"8331","disrespectful",356,85073586,97.78
"8332","forged",356,85073942,97.78
"8333","harp",356,85074298,97.78
"8334","pact",356,85074654,97.78
"8335","posture",356,85075010,97.78
"8336","repetitive",356,85075366,97.78
"8337","transcript",356,85075722,97.78
"8338","traps",356,85076078,97.78
"8339","ar",355,85076433,97.79
"8340","bind",355,85076788,97.79
"8341","binder",355,85077143,97.79
"8342","catastrophic",355,85077498,97.79
"8343","crumble",355,85077853,97.79
"8344","dishwasher",355,85078208,97.79
"8345","dixie",355,85078563,97.79
"8346","dreadful",355,85078918,97.79
"8347","flirt",355,85079273,97.79
"8348","gram",355,85079628,97.79
"8349","oblivious",355,85079983,97.79
"8350","prototype",355,85080338,97.79
"8351","referee",355,85080693,97.79
"8352","reg",355,85081048,97.79
"8353","shutter",355,85081403,97.79
"8354","uplifting",355,85081758,97.79
"8355","appreciative",354,85082112,97.79
"8356","blitz",354,85082466,97.79
"8357","flare",354,85082820,97.79
"8358","footing",354,85083174,97.79
"8359","inflammation",354,85083528,97.79
"8360","python",354,85083882,97.79
"8361","retention",354,85084236,97.79
"8362","rewrite",354,85084590,97.79
"8363","rhubarb",354,85084944,97.8
"8364","vigil",354,85085298,97.8
"8365","afternoons",353,85085651,97.8
"8366","depart",353,85086004,97.8
"8367","doubtful",353,85086357,97.8
"8368","eccentric",353,85086710,97.8
"8369","enlisted",353,85087063,97.8
"8370","freight",353,85087416,97.8
"8371","memento",353,85087769,97.8
"8372","militant",353,85088122,97.8
"8373","plank",353,85088475,97.8
"8374","realtor",353,85088828,97.8
"8375","rotary",353,85089181,97.8
"8376","skepticism",353,85089534,97.8
"8377","sphere",353,85089887,97.8
"8378","whirlwind",353,85090240,97.8
"8379","wong",353,85090593,97.8
"8380","brighten",352,85090945,97.8
"8381","cork",352,85091297,97.8
"8382","instructional",352,85091649,97.8
"8383","majestic",352,85092001,97.8
"8384","meek",352,85092353,97.8
"8385","newcomer",352,85092705,97.8
"8386","ordeal",352,85093057,97.8
"8387","oversized",352,85093409,97.8
"8388","unpopular",352,85093761,97.81
"8389","vengeance",352,85094113,97.81
"8390","applicable",351,85094464,97.81
"8391","bathtub",351,85094815,97.81
"8392","censorship",351,85095166,97.81
"8393","coriander",351,85095517,97.81
"8394","leftist",351,85095868,97.81
"8395","maroon",351,85096219,97.81
"8396","phases",351,85096570,97.81
"8397","severance",351,85096921,97.81
"8398","shred",351,85097272,97.81
"8399","unconditional",351,85097623,97.81
"8400","whopping",351,85097974,97.81
"8401","withstand",351,85098325,97.81
"8402","calmly",350,85098675,97.81
"8403","dalton",350,85099025,97.81
"8404","diploma",350,85099375,97.81
"8405","expansive",350,85099725,97.81
"8406","hazel",350,85100075,97.81
"8407","serenity",350,85100425,97.81
"8408","sewage",350,85100775,97.81
"8409","spatula",350,85101125,97.81
"8410","accelerated",349,85101474,97.81
"8411","altitude",349,85101823,97.81
"8412","dangerously",349,85102172,97.81
"8413","decoration",349,85102521,97.82
"8414","fiance",349,85102870,97.82
"8415","godfather",349,85103219,97.82
"8416","injunction",349,85103568,97.82
"8417","intervene",349,85103917,97.82
"8418","invaluable",349,85104266,97.82
"8419","teal",349,85104615,97.82
"8420","aspire",348,85104963,97.82
"8421","bragging",348,85105311,97.82
"8422","capitalize",348,85105659,97.82
"8423","cater",348,85106007,97.82
"8424","chang",348,85106355,97.82
"8425","chopping",348,85106703,97.82
"8426","coffin",348,85107051,97.82
"8427","extensively",348,85107399,97.82
"8428","missionary",348,85107747,97.82
"8429","philosopher",348,85108095,97.82
"8430","projection",348,85108443,97.82
"8431","reinforce",348,85108791,97.82
"8432","spacious",348,85109139,97.82
"8433","suicidal",348,85109487,97.82
"8434","tote",348,85109835,97.82
"8435","viva",348,85110183,97.82
"8436","yawn",348,85110531,97.82
"8437","yee",348,85110879,97.82
"8438","appellate",347,85111226,97.83
"8439","cashier",347,85111573,97.83
"8440","clone",347,85111920,97.83
"8441","correspondence",347,85112267,97.83
"8442","disadvantage",347,85112614,97.83
"8443","draper",347,85112961,97.83
"8444","duet",347,85113308,97.83
"8445","emergence",347,85113655,97.83
"8446","erased",347,85114002,97.83
"8447","err",347,85114349,97.83
"8448","inland",347,85114696,97.83
"8449","intellect",347,85115043,97.83
"8450","manslaughter",347,85115390,97.83
"8451","marshal",347,85115737,97.83
"8452","speculate",347,85116084,97.83
"8453","dub",346,85116430,97.83
"8454","hardship",346,85116776,97.83
"8455","kodak",346,85117122,97.83
"8456","morals",346,85117468,97.83
"8457","procrastination",346,85117814,97.83
"8458","quantum",346,85118160,97.83
"8459","unnoticed",346,85118506,97.83
"8460","wacky",346,85118852,97.83
"8461","bomber",345,85119197,97.83
"8462","bubbly",345,85119542,97.83
"8463","detection",345,85119887,97.84
"8464","froze",345,85120232,97.84
"8465","garment",345,85120577,97.84
"8466","handicap",345,85120922,97.84
"8467","harness",345,85121267,97.84
"8468","measurement",345,85121612,97.84
"8469","obliged",345,85121957,97.84
"8470","operative",345,85122302,97.84
"8471","salvage",345,85122647,97.84
"8472","sho",345,85122992,97.84
"8473","sighting",345,85123337,97.84
"8474","soar",345,85123682,97.84
"8475","solitude",345,85124027,97.84
"8476","spooky",345,85124372,97.84
"8477","aggression",344,85124716,97.84
"8478","baton",344,85125060,97.84
"8479","bowie",344,85125404,97.84
"8480","cee",344,85125748,97.84
"8481","crumb",344,85126092,97.84
"8482","disrupt",344,85126436,97.84
"8483","eighteen",344,85126780,97.84
"8484","fisherman",344,85127124,97.84
"8485","medley",344,85127468,97.84
"8486","nudity",344,85127812,97.84
"8487","profoundly",344,85128156,97.84
"8488","toughness",344,85128500,97.85
"8489","vulnerability",344,85128844,97.85
"8490","condemn",343,85129187,97.85
"8491","consolidation",343,85129530,97.85
"8492","demeanor",343,85129873,97.85
"8493","disclaimer",343,85130216,97.85
"8494","immunity",343,85130559,97.85
"8495","inferior",343,85130902,97.85
"8496","migraine",343,85131245,97.85
"8497","primer",343,85131588,97.85
"8498","relocate",343,85131931,97.85
"8499","rodeo",343,85132274,97.85
"8500","seriousness",343,85132617,97.85
"8501","tailor",343,85132960,97.85
"8502","admirable",342,85133302,97.85
"8503","axe",342,85133644,97.85
"8504","baxter",342,85133986,97.85
"8505","constitute",342,85134328,97.85
"8506","corpse",342,85134670,97.85
"8507","distributor",342,85135012,97.85
"8508","dodger",342,85135354,97.85
"8509","hillside",342,85135696,97.85
"8510","licking",342,85136038,97.85
"8511","restraining",342,85136380,97.85
"8512","ripple",342,85136722,97.85
"8513","scanner",342,85137064,97.85
"8514","tabloid",342,85137406,97.86
"8515","artisan",341,85137747,97.86
"8516","ay",341,85138088,97.86
"8517","coo",341,85138429,97.86
"8518","cupboard",341,85138770,97.86
"8519","framing",341,85139111,97.86
"8520","genetically",341,85139452,97.86
"8521","groin",341,85139793,97.86
"8522","paddy",341,85140134,97.86
"8523","paradigm",341,85140475,97.86
"8524","runaway",341,85140816,97.86
"8525","shameful",341,85141157,97.86
"8526","sol",341,85141498,97.86
"8527","stool",341,85141839,97.86
"8528","washer",341,85142180,97.86
"8529","ak",340,85142520,97.86
"8530","crackdown",340,85142860,97.86
"8531","eerie",340,85143200,97.86
"8532","gorilla",340,85143540,97.86
"8533","heed",340,85143880,97.86
"8534","mute",340,85144220,97.86
"8535","silky",340,85144560,97.86
"8536","snag",340,85144900,97.86
"8537","spurred",340,85145240,97.86
"8538","tat",340,85145580,97.86
"8539","blurb",339,85145919,97.87
"8540","careless",339,85146258,97.87
"8541","discard",339,85146597,97.87
"8542","disconnected",339,85146936,97.87
"8543","farmhouse",339,85147275,97.87
"8544","imply",339,85147614,97.87
"8545","joyous",339,85147953,97.87
"8546","redwood",339,85148292,97.87
"8547","scented",339,85148631,97.87
"8548","silhouette",339,85148970,97.87
"8549","takin",339,85149309,97.87
"8550","tremendously",339,85149648,97.87
"8551","brutally",338,85149986,97.87
"8552","centric",338,85150324,97.87
"8553","fetch",338,85150662,97.87
"8554","foe",338,85151000,97.87
"8555","giggling",338,85151338,97.87
"8556","hogan",338,85151676,97.87
"8557","homelessness",338,85152014,97.87
"8558","karate",338,85152352,97.87
"8559","putt",338,85152690,97.87
"8560","quaint",338,85153028,97.87
"8561","ravioli",338,85153366,97.87
"8562","reside",338,85153704,97.87
"8563","solitary",338,85154042,97.87
"8564","thereof",338,85154380,97.87
"8565","tweak",338,85154718,97.88
"8566","unbelievably",338,85155056,97.88
"8567","calculate",337,85155393,97.88
"8568","chairwoman",337,85155730,97.88
"8569","chord",337,85156067,97.88
"8570","disruption",337,85156404,97.88
"8571","dissolve",337,85156741,97.88
"8572","etiquette",337,85157078,97.88
"8573","metrics",337,85157415,97.88
"8574","peaked",337,85157752,97.88
"8575","prius",337,85158089,97.88
"8576","speedway",337,85158426,97.88
"8577","sunk",337,85158763,97.88
"8578","thinner",337,85159100,97.88
"8579","traction",337,85159437,97.88
"8580","uneven",337,85159774,97.88
"8581","unreasonable",337,85160111,97.88
"8582","warranty",337,85160448,97.88
"8583","wilder",337,85160785,97.88
"8584","aching",336,85161121,97.88
"8585","chore",336,85161457,97.88
"8586","dom",336,85161793,97.88
"8587","gradual",336,85162129,97.88
"8588","mayonnaise",336,85162465,97.88
"8589","psych",336,85162801,97.88
"8590","rigid",336,85163137,97.88
"8591","tighten",336,85163473,97.89
"8592","whine",336,85163809,97.89
"8593","womb",336,85164145,97.89
"8594","cylinder",335,85164480,97.89
"8595","dent",335,85164815,97.89
"8596","disagreement",335,85165150,97.89
"8597","expedition",335,85165485,97.89
"8598","levin",335,85165820,97.89
"8599","manic",335,85166155,97.89
"8600","morally",335,85166490,97.89
"8601","percussion",335,85166825,97.89
"8602","redeem",335,85167160,97.89
"8603","tackled",335,85167495,97.89
"8604","timetable",335,85167830,97.89
"8605","wrestle",335,85168165,97.89
"8606","attribute",334,85168499,97.89
"8607","catalogue",334,85168833,97.89
"8608","entrepreneurial",334,85169167,97.89
"8609","marital",334,85169501,97.89
"8610","miraculous",334,85169835,97.89
"8611","orphan",334,85170169,97.89
"8612","restitution",334,85170503,97.89
"8613","undisclosed",334,85170837,97.89
"8614","unrest",334,85171171,97.89
"8615","ballad",333,85171504,97.89
"8616","beige",333,85171837,97.89
"8617","bred",333,85172170,97.9
"8618","brigade",333,85172503,97.9
"8619","dissertation",333,85172836,97.9
"8620","fresno",333,85173169,97.9
"8621","heavyweight",333,85173502,97.9
"8622","marrow",333,85173835,97.9
"8623","melon",333,85174168,97.9
"8624","ninety",333,85174501,97.9
"8625","nonfiction",333,85174834,97.9
"8626","petite",333,85175167,97.9
"8627","scraping",333,85175500,97.9
"8628","teaser",333,85175833,97.9
"8629","adolescent",332,85176165,97.9
"8630","beau",332,85176497,97.9
"8631","colleen",332,85176829,97.9
"8632","downfall",332,85177161,97.9
"8633","easing",332,85177493,97.9
"8634","hulu",332,85177825,97.9
"8635","pediatric",332,85178157,97.9
"8636","persistence",332,85178489,97.9
"8637","primitive",332,85178821,97.9
"8638","tame",332,85179153,97.9
"8639","unfairly",332,85179485,97.9
"8640","uphold",332,85179817,97.9
"8641","amaze",331,85180148,97.9
"8642","bogus",331,85180479,97.9
"8643","concession",331,85180810,97.91
"8644","crank",331,85181141,97.91
"8645","cubic",331,85181472,97.91
"8646","eastbound",331,85181803,97.91
"8647","flurry",331,85182134,97.91
"8648","flute",331,85182465,97.91
"8649","heartbreak",331,85182796,97.91
"8650","informant",331,85183127,97.91
"8651","ransom",331,85183458,97.91
"8652","socialism",331,85183789,97.91
"8653","tu",331,85184120,97.91
"8654","unanswered",331,85184451,97.91
"8655","unsuccessfully",331,85184782,97.91
"8656","ado",330,85185112,97.91
"8657","blatant",330,85185442,97.91
"8658","citation",330,85185772,97.91
"8659","diminish",330,85186102,97.91
"8660","eater",330,85186432,97.91
"8661","fray",330,85186762,97.91
"8662","hazelwood",330,85187092,97.91
"8663","hen",330,85187422,97.91
"8664","manageable",330,85187752,97.91
"8665","mastery",330,85188082,97.91
"8666","newsroom",330,85188412,97.91
"8667","reluctantly",330,85188742,97.91
"8668","toned",330,85189072,97.91
"8669","unstable",330,85189402,97.92
"8670","upsetting",330,85189732,97.92
"8671","viewpoint",330,85190062,97.92
"8672","zig",330,85190392,97.92
"8673","amnesty",329,85190721,97.92
"8674","athleticism",329,85191050,97.92
"8675","grassy",329,85191379,97.92
"8676","kite",329,85191708,97.92
"8677","playhouse",329,85192037,97.92
"8678","pueblo",329,85192366,97.92
"8679","purity",329,85192695,97.92
"8680","taxation",329,85193024,97.92
"8681","tipping",329,85193353,97.92
"8682","verb",329,85193682,97.92
"8683","advancement",328,85194010,97.92
"8684","align",328,85194338,97.92
"8685","alignment",328,85194666,97.92
"8686","continuity",328,85194994,97.92
"8687","firearm",328,85195322,97.92
"8688","intuition",328,85195650,97.92
"8689","peppermint",328,85195978,97.92
"8690","plaintiff",328,85196306,97.92
"8691","separating",328,85196634,97.92
"8692","sleeper",328,85196962,97.92
"8693","snapshot",328,85197290,97.92
"8694","underage",328,85197618,97.92
"8695","viking",328,85197946,97.92
"8696","acidity",327,85198273,97.93
"8697","bribe",327,85198600,97.93
"8698","detour",327,85198927,97.93
"8699","dynasty",327,85199254,97.93
"8700","falcon",327,85199581,97.93
"8701","fleeting",327,85199908,97.93
"8702","forbid",327,85200235,97.93
"8703","guarded",327,85200562,97.93
"8704","hesitation",327,85200889,97.93
"8705","honorary",327,85201216,97.93
"8706","lava",327,85201543,97.93
"8707","layoff",327,85201870,97.93
"8708","poked",327,85202197,97.93
"8709","recognizable",327,85202524,97.93
"8710","travelled",327,85202851,97.93
"8711","vending",327,85203178,97.93
"8712","backbone",326,85203504,97.93
"8713","barring",326,85203830,97.93
"8714","coarse",326,85204156,97.93
"8715","consolation",326,85204482,97.93
"8716","dusk",326,85204808,97.93
"8717","federally",326,85205134,97.93
"8718","illustrator",326,85205460,97.93
"8719","limp",326,85205786,97.93
"8720","monarch",326,85206112,97.93
"8721","sailor",326,85206438,97.93
"8722","severity",326,85206764,97.94
"8723","sped",326,85207090,97.94
"8724","velocity",326,85207416,97.94
"8725","wack",326,85207742,97.94
"8726","westbound",326,85208068,97.94
"8727","wiser",326,85208394,97.94
"8728","accessory",325,85208719,97.94
"8729","artichoke",325,85209044,97.94
"8730","booster",325,85209369,97.94
"8731","buzzer",325,85209694,97.94
"8732","clinging",325,85210019,97.94
"8733","decker",325,85210344,97.94
"8734","hindsight",325,85210669,97.94
"8735","imperfect",325,85210994,97.94
"8736","infinity",325,85211319,97.94
"8737","morale",325,85211644,97.94
"8738","realism",325,85211969,97.94
"8739","remodel",325,85212294,97.94
"8740","reviewer",325,85212619,97.94
"8741","savor",325,85212944,97.94
"8742","selective",325,85213269,97.94
"8743","tract",325,85213594,97.94
"8744","affiliation",324,85213918,97.94
"8745","ambrose",324,85214242,97.94
"8746","flattering",324,85214566,97.94
"8747","gundy",324,85214890,97.94
"8748","odor",324,85215214,97.94
"8749","reclaim",324,85215538,97.95
"8750","reconstruction",324,85215862,97.95
"8751","rel",324,85216186,97.95
"8752","springtime",324,85216510,97.95
"8753","toothbrush",324,85216834,97.95
"8754","brainer",323,85217157,97.95
