"","value","count","cumsum","pct"
"8755","broom",323,85217480,97.95
"8756","geneva",323,85217803,97.95
"8757","graceful",323,85218126,97.95
"8758","guinea",323,85218449,97.95
"8759","hitch",323,85218772,97.95
"8760","incorrectly",323,85219095,97.95
"8761","mascara",323,85219418,97.95
"8762","overlap",323,85219741,97.95
"8763","posh",323,85220064,97.95
"8764","proxy",323,85220387,97.95
"8765","reconciliation",323,85220710,97.95
"8766","roadway",323,85221033,97.95
"8767","sovereignty",323,85221356,97.95
"8768","breaker",322,85221678,97.95
"8769","captive",322,85222000,97.95
"8770","carney",322,85222322,97.95
"8771","cougar",322,85222644,97.95
"8772","merch",322,85222966,97.95
"8773","muscular",322,85223288,97.95
"8774","pigeon",322,85223610,97.95
"8775","psyche",322,85223932,97.95
"8776","unleashed",322,85224254,97.96
"8777","upwards",322,85224576,97.96
"8778","withdrawn",322,85224898,97.96
"8779","asphalt",321,85225219,97.96
"8780","breastfeeding",321,85225540,97.96
"8781","budding",321,85225861,97.96
"8782","contemplate",321,85226182,97.96
"8783","corny",321,85226503,97.96
"8784","dreary",321,85226824,97.96
"8785","ea",321,85227145,97.96
"8786","hovering",321,85227466,97.96
"8787","ignite",321,85227787,97.96
"8788","interrupt",321,85228108,97.96
"8789","misunderstanding",321,85228429,97.96
"8790","orchid",321,85228750,97.96
"8791","plaid",321,85229071,97.96
"8792","tiring",321,85229392,97.96
"8793","uniquely",321,85229713,97.96
"8794","weeping",321,85230034,97.96
"8795","barker",320,85230354,97.96
"8796","bleach",320,85230674,97.96
"8797","catastrophe",320,85230994,97.96
"8798","commanding",320,85231314,97.96
"8799","fulfillment",320,85231634,97.96
"8800","jingle",320,85231954,97.96
"8801","magician",320,85232274,97.96
"8802","mandarin",320,85232594,97.96
"8803","passer",320,85232914,97.97
"8804","phony",320,85233234,97.97
"8805","piggy",320,85233554,97.97
"8806","plausible",320,85233874,97.97
"8807","pomegranate",320,85234194,97.97
"8808","stereotype",320,85234514,97.97
"8809","vigorously",320,85234834,97.97
"8810","yang",320,85235154,97.97
"8811","atmospheric",319,85235473,97.97
"8812","changer",319,85235792,97.97
"8813","chow",319,85236111,97.97
"8814","classmate",319,85236430,97.97
"8815","clergy",319,85236749,97.97
"8816","congratulate",319,85237068,97.97
"8817","contestant",319,85237387,97.97
"8818","fencing",319,85237706,97.97
"8819","metric",319,85238025,97.97
"8820","murdering",319,85238344,97.97
"8821","rendering",319,85238663,97.97
"8822","chemotherapy",318,85238981,97.97
"8823","circling",318,85239299,97.97
"8824","dey",318,85239617,97.97
"8825","disconnect",318,85239935,97.97
"8826","dolly",318,85240253,97.97
"8827","doorstep",318,85240571,97.97
"8828","embroidery",318,85240889,97.97
"8829","evergreen",318,85241207,97.97
"8830","flooring",318,85241525,97.98
"8831","immersion",318,85241843,97.98
"8832","indigo",318,85242161,97.98
"8833","itinerary",318,85242479,97.98
"8834","moratorium",318,85242797,97.98
"8835","nifty",318,85243115,97.98
"8836","retaining",318,85243433,97.98
"8837","reversal",318,85243751,97.98
"8838","rooster",318,85244069,97.98
"8839","runoff",318,85244387,97.98
"8840","sabbath",318,85244705,97.98
"8841","stemming",318,85245023,97.98
"8842","tangy",318,85245341,97.98
"8843","tanner",318,85245659,97.98
"8844","woodward",318,85245977,97.98
"8845","battleship",317,85246294,97.98
"8846","bodily",317,85246611,97.98
"8847","cardigan",317,85246928,97.98
"8848","communal",317,85247245,97.98
"8849","finland",317,85247562,97.98
"8850","nugget",317,85247879,97.98
"8851","playbook",317,85248196,97.98
"8852","proceeding",317,85248513,97.98
"8853","silva",317,85248830,97.98
"8854","trolley",317,85249147,97.98
"8855","archdiocese",316,85249463,97.98
"8856","bustling",316,85249779,97.98
"8857","negotiation",316,85250095,97.98
"8858","outlaw",316,85250411,97.99
"8859","predominantly",316,85250727,97.99
"8860","preventive",316,85251043,97.99
"8861","pristine",316,85251359,97.99
"8862","richness",316,85251675,97.99
"8863","smoker",316,85251991,97.99
"8864","tempered",316,85252307,97.99
"8865","wrestler",316,85252623,97.99
"8866","zebra",316,85252939,97.99
"8867","accelerate",315,85253254,97.99
"8868","acquaintance",315,85253569,97.99
"8869","buffy",315,85253884,97.99
"8870","designation",315,85254199,97.99
"8871","legislator",315,85254514,97.99
"8872","modify",315,85254829,97.99
"8873","resemblance",315,85255144,97.99
"8874","skeleton",315,85255459,97.99
"8875","stormy",315,85255774,97.99
"8876","claw",314,85256088,97.99
"8877","cones",314,85256402,97.99
"8878","duplicate",314,85256716,97.99
"8879","familiarity",314,85257030,97.99
"8880","freeholder",314,85257344,97.99
"8881","gadget",314,85257658,97.99
"8882","laziness",314,85257972,97.99
"8883","mischief",314,85258286,97.99
"8884","rein",314,85258600,97.99
"8885","shrug",314,85258914,98
"8886","snuggle",314,85259228,98
"8887","testosterone",314,85259542,98
"8888","token",314,85259856,98
"8889","undertaking",314,85260170,98
"8890","underwood",314,85260484,98
"8891","watt",314,85260798,98
"8892","allegation",313,85261111,98
"8893","benny",313,85261424,98
"8894","condensed",313,85261737,98
"8895","cosmetic",313,85262050,98
"8896","disguised",313,85262363,98
"8897","disruptive",313,85262676,98
"8898","dreamt",313,85262989,98
"8899","extraordinarily",313,85263302,98
"8900","greenwood",313,85263615,98
"8901","kohl",313,85263928,98
"8902","leasing",313,85264241,98
"8903","longevity",313,85264554,98
"8904","mathematics",313,85264867,98
"8905","nectar",313,85265180,98
"8906","repertoire",313,85265493,98
"8907","sawyer",313,85265806,98
"8908","teller",313,85266119,98
"8909","canine",312,85266431,98
"8910","carve",312,85266743,98
"8911","conveniently",312,85267055,98
"8912","enact",312,85267367,98
"8913","genealogy",312,85267679,98.01
"8914","hideous",312,85267991,98.01
"8915","mantle",312,85268303,98.01
"8916","marinade",312,85268615,98.01
"8917","meta",312,85268927,98.01
"8918","napping",312,85269239,98.01
"8919","occurrence",312,85269551,98.01
"8920","outspoken",312,85269863,98.01
"8921","replicate",312,85270175,98.01
"8922","roaming",312,85270487,98.01
"8923","tug",312,85270799,98.01
"8924","valor",312,85271111,98.01
"8925","wah",312,85271423,98.01
"8926","anchored",311,85271734,98.01
"8927","corresponding",311,85272045,98.01
"8928","fir",311,85272356,98.01
"8929","functionality",311,85272667,98.01
"8930","insulin",311,85272978,98.01
"8931","internally",311,85273289,98.01
"8932","joss",311,85273600,98.01
"8933","lighthouse",311,85273911,98.01
"8934","onward",311,85274222,98.01
"8935","plush",311,85274533,98.01
"8936","poultry",311,85274844,98.01
"8937","rebirth",311,85275155,98.01
"8938","rink",311,85275466,98.01
"8939","roam",311,85275777,98.01
"8940","shameless",311,85276088,98.01
"8941","trousers",311,85276399,98.02
"8942","tutor",311,85276710,98.02
"8943","accordance",310,85277020,98.02
"8944","allure",310,85277330,98.02
"8945","arbitrary",310,85277640,98.02
"8946","awoke",310,85277950,98.02
"8947","baptism",310,85278260,98.02
"8948","breakup",310,85278570,98.02
"8949","cache",310,85278880,98.02
"8950","crate",310,85279190,98.02
"8951","curling",310,85279500,98.02
"8952","elevate",310,85279810,98.02
"8953","feminism",310,85280120,98.02
"8954","floss",310,85280430,98.02
"8955","hue",310,85280740,98.02
"8956","mas",310,85281050,98.02
"8957","repetition",310,85281360,98.02
"8958","sensory",310,85281670,98.02
"8959","shrine",310,85281980,98.02
"8960","solon",310,85282290,98.02
"8961","subcommittee",310,85282600,98.02
"8962","thingy",310,85282910,98.02
"8963","torah",310,85283220,98.02
"8964","apocalyptic",309,85283529,98.02
"8965","brisk",309,85283838,98.02
"8966","dart",309,85284147,98.02
"8967","disgrace",309,85284456,98.02
"8968","drifting",309,85284765,98.02
"8969","munch",309,85285074,98.03
"8970","perk",309,85285383,98.03
"8971","presenter",309,85285692,98.03
"8972","quail",309,85286001,98.03
"8973","someplace",309,85286310,98.03
"8974","spiked",309,85286619,98.03
"8975","sprung",309,85286928,98.03
"8976","undecided",309,85287237,98.03
"8977","astounding",308,85287545,98.03
"8978","chipped",308,85287853,98.03
"8979","conditioner",308,85288161,98.03
"8980","diarrhea",308,85288469,98.03
"8981","exposition",308,85288777,98.03
"8982","influx",308,85289085,98.03
"8983","ova",308,85289393,98.03
"8984","paw",308,85289701,98.03
"8985","rapping",308,85290009,98.03
"8986","seventy",308,85290317,98.03
"8987","subconscious",308,85290625,98.03
"8988","swat",308,85290933,98.03
"8989","tactical",308,85291241,98.03
"8990","versatility",308,85291549,98.03
"8991","weathered",308,85291857,98.03
"8992","banter",307,85292164,98.03
"8993","clam",307,85292471,98.03
"8994","counterpart",307,85292778,98.03
"8995","dyer",307,85293085,98.03
"8996","inflated",307,85293392,98.03
"8997","irresistible",307,85293699,98.03
"8998","majesty",307,85294006,98.04
"8999","mosquito",307,85294313,98.04
"9000","sectional",307,85294620,98.04
"9001","affluent",306,85294926,98.04
"9002","bedding",306,85295232,98.04
"9003","bel",306,85295538,98.04
"9004","brethren",306,85295844,98.04
"9005","directory",306,85296150,98.04
"9006","eyebrow",306,85296456,98.04
"9007","heartbroken",306,85296762,98.04
"9008","insufficient",306,85297068,98.04
"9009","liable",306,85297374,98.04
"9010","libertarian",306,85297680,98.04
"9011","openness",306,85297986,98.04
"9012","ornament",306,85298292,98.04
"9013","reiterated",306,85298598,98.04
"9014","tenor",306,85298904,98.04
"9015","cartel",305,85299209,98.04
"9016","chubby",305,85299514,98.04
"9017","concerto",305,85299819,98.04
"9018","correlation",305,85300124,98.04
"9019","disturbance",305,85300429,98.04
"9020","hamlet",305,85300734,98.04
"9021","hardwood",305,85301039,98.04
"9022","nausea",305,85301344,98.04
"9023","phi",305,85301649,98.04
"9024","probability",305,85301954,98.04
"9025","slider",305,85302259,98.04
"9026","unstoppable",305,85302564,98.05
"9027","untouched",305,85302869,98.05
"9028","vaccination",305,85303174,98.05
"9029","verbally",305,85303479,98.05
"9030","ware",305,85303784,98.05
"9031","wiggle",305,85304089,98.05
"9032","blurry",304,85304393,98.05
"9033","brit",304,85304697,98.05
"9034","bunker",304,85305001,98.05
"9035","carp",304,85305305,98.05
"9036","catfish",304,85305609,98.05
"9037","cheeseburger",304,85305913,98.05
"9038","choreography",304,85306217,98.05
"9039","cramped",304,85306521,98.05
"9040","deluxe",304,85306825,98.05
"9041","directive",304,85307129,98.05
"9042","gubernatorial",304,85307433,98.05
"9043","inheritance",304,85307737,98.05
"9044","octopus",304,85308041,98.05
"9045","opaque",304,85308345,98.05
"9046","overdose",304,85308649,98.05
"9047","pooh",304,85308953,98.05
"9048","prophecy",304,85309257,98.05
"9049","provincial",304,85309561,98.05
"9050","purposely",304,85309865,98.05
"9051","scaled",304,85310169,98.05
"9052","sensational",304,85310473,98.05
"9053","uneasy",304,85310777,98.05
"9054","awkwardly",303,85311080,98.05
"9055","domino",303,85311383,98.06
"9056","drupal",303,85311686,98.06
"9057","funnel",303,85311989,98.06
"9058","insignificant",303,85312292,98.06
"9059","maritime",303,85312595,98.06
"9060","recital",303,85312898,98.06
"9061","trivial",303,85313201,98.06
"9062","bowman",302,85313503,98.06
"9063","coyote",302,85313805,98.06
"9064","cuff",302,85314107,98.06
"9065","detached",302,85314409,98.06
"9066","flint",302,85314711,98.06
"9067","gator",302,85315013,98.06
"9068","geo",302,85315315,98.06
"9069","horrendous",302,85315617,98.06
"9070","insured",302,85315919,98.06
"9071","linear",302,85316221,98.06
"9072","lulu",302,85316523,98.06
"9073","metabolism",302,85316825,98.06
"9074","pastel",302,85317127,98.06
"9075","swore",302,85317429,98.06
"9076","accommodation",301,85317730,98.06
"9077","brat",301,85318031,98.06
"9078","comedic",301,85318332,98.06
"9079","distinctly",301,85318633,98.06
"9080","dividing",301,85318934,98.06
"9081","enlightened",301,85319235,98.06
"9082","gale",301,85319536,98.06
"9083","glaring",301,85319837,98.07
"9084","handwriting",301,85320138,98.07
"9085","heartache",301,85320439,98.07
"9086","heir",301,85320740,98.07
"9087","lacy",301,85321041,98.07
"9088","payoff",301,85321342,98.07
"9089","reassuring",301,85321643,98.07
"9090","shipment",301,85321944,98.07
"9091","smelly",301,85322245,98.07
"9092","unarmed",301,85322546,98.07
"9093","borderline",300,85322846,98.07
"9094","brokerage",300,85323146,98.07
"9095","consortium",300,85323446,98.07
"9096","crises",300,85323746,98.07
"9097","diligence",300,85324046,98.07
"9098","dismal",300,85324346,98.07
"9099","flashy",300,85324646,98.07
"9100","hierarchy",300,85324946,98.07
"9101","manga",300,85325246,98.07
"9102","peeling",300,85325546,98.07
"9103","pinky",300,85325846,98.07
"9104","rectangle",300,85326146,98.07
"9105","slab",300,85326446,98.07
"9106","stricken",300,85326746,98.07
"9107","swam",300,85327046,98.07
"9108","swine",300,85327346,98.07
"9109","appalling",299,85327645,98.07
"9110","dependence",299,85327944,98.07
"9111","foggy",299,85328243,98.07
"9112","graph",299,85328542,98.08
"9113","grits",299,85328841,98.08
"9114","hourly",299,85329140,98.08
"9115","inadvertently",299,85329439,98.08
"9116","rake",299,85329738,98.08
"9117","saloon",299,85330037,98.08
"9118","sly",299,85330336,98.08
"9119","taxed",299,85330635,98.08
"9120","veterinary",299,85330934,98.08
"9121","cajun",298,85331232,98.08
"9122","foliage",298,85331530,98.08
"9123","lighten",298,85331828,98.08
"9124","piping",298,85332126,98.08
"9125","recreate",298,85332424,98.08
"9126","streetcar",298,85332722,98.08
"9127","unintended",298,85333020,98.08
"9128","valve",298,85333318,98.08
"9129","bangkok",297,85333615,98.08
"9130","brutality",297,85333912,98.08
"9131","cancellation",297,85334209,98.08
"9132","chamberlain",297,85334506,98.08
"9133","doughnut",297,85334803,98.08
"9134","dudley",297,85335100,98.08
"9135","existent",297,85335397,98.08
"9136","garland",297,85335694,98.08
"9137","holler",297,85335991,98.08
"9138","masked",297,85336288,98.08
"9139","meaty",297,85336585,98.08
"9140","proclaim",297,85336882,98.08
"9141","restrained",297,85337179,98.08
"9142","scholarly",297,85337476,98.09
"9143","steaming",297,85337773,98.09
"9144","teamwork",297,85338070,98.09
"9145","watered",297,85338367,98.09
"9146","amend",296,85338663,98.09
"9147","autobiography",296,85338959,98.09
"9148","eatery",296,85339255,98.09
"9149","flora",296,85339551,98.09
"9150","glare",296,85339847,98.09
"9151","granger",296,85340143,98.09
"9152","improperly",296,85340439,98.09
"9153","insect",296,85340735,98.09
"9154","mania",296,85341031,98.09
"9155","sax",296,85341327,98.09
"9156","soggy",296,85341623,98.09
"9157","sonny",296,85341919,98.09
"9158","statistic",296,85342215,98.09
"9159","validity",296,85342511,98.09
"9160","whim",296,85342807,98.09
"9161","whispering",296,85343103,98.09
"9162","culprit",295,85343398,98.09
"9163","eighty",295,85343693,98.09
"9164","gripping",295,85343988,98.09
"9165","gunfire",295,85344283,98.09
"9166","jumbo",295,85344578,98.09
"9167","panicked",295,85344873,98.09
"9168","persecution",295,85345168,98.09
"9169","robe",295,85345463,98.09
"9170","shirtless",295,85345758,98.09
"9171","shouldnt",295,85346053,98.1
"9172","skittles",295,85346348,98.1
"9173","souvenir",295,85346643,98.1
"9174","tacky",295,85346938,98.1
"9175","ticked",295,85347233,98.1
"9176","troupe",295,85347528,98.1
"9177","wand",295,85347823,98.1
"9178","crowned",294,85348117,98.1
"9179","culturally",294,85348411,98.1
"9180","faulty",294,85348705,98.1
"9181","intermission",294,85348999,98.1
"9182","mistakenly",294,85349293,98.1
"9183","motivational",294,85349587,98.1
"9184","oppressed",294,85349881,98.1
"9185","rationale",294,85350175,98.1
"9186","relocation",294,85350469,98.1
"9187","spitting",294,85350763,98.1
"9188","summed",294,85351057,98.1
"9189","trimming",294,85351351,98.1
"9190","violently",294,85351645,98.1
"9191","wording",294,85351939,98.1
"9192","buckle",293,85352232,98.1
"9193","conservatism",293,85352525,98.1
"9194","dreamy",293,85352818,98.1
"9195","extravaganza",293,85353111,98.1
"9196","galore",293,85353404,98.1
"9197","golfer",293,85353697,98.1
"9198","halves",293,85353990,98.1
"9199","handbag",293,85354283,98.1
"9200","inventor",293,85354576,98.1
"9201","plentiful",293,85354869,98.11
"9202","pretzel",293,85355162,98.11
"9203","prosecute",293,85355455,98.11
"9204","sal",293,85355748,98.11
"9205","sinful",293,85356041,98.11
"9206","slowdown",293,85356334,98.11
"9207","stoned",293,85356627,98.11
"9208","theoretical",293,85356920,98.11
"9209","tue",293,85357213,98.11
"9210","tumble",293,85357506,98.11
"9211","assert",292,85357798,98.11
"9212","deportation",292,85358090,98.11
"9213","edgy",292,85358382,98.11
"9214","fluff",292,85358674,98.11
"9215","futile",292,85358966,98.11
"9216","multiply",292,85359258,98.11
"9217","nutmeg",292,85359550,98.11
"9218","outcry",292,85359842,98.11
"9219","promoter",292,85360134,98.11
"9220","stigma",292,85360426,98.11
"9221","tory",292,85360718,98.11
"9222","upstate",292,85361010,98.11
"9223","abiding",291,85361301,98.11
"9224","absorbing",291,85361592,98.11
"9225","acne",291,85361883,98.11
"9226","afloat",291,85362174,98.11
"9227","breathed",291,85362465,98.11
"9228","cello",291,85362756,98.11
"9229","deter",291,85363047,98.11
"9230","gingerbread",291,85363338,98.12
"9231","groovy",291,85363629,98.12
"9232","hateful",291,85363920,98.12
"9233","holden",291,85364211,98.12
"9234","itchy",291,85364502,98.12
"9235","mosaic",291,85364793,98.12
"9236","objection",291,85365084,98.12
"9237","parlor",291,85365375,98.12
"9238","policeman",291,85365666,98.12
"9239","posey",291,85365957,98.12
"9240","praising",291,85366248,98.12
"9241","reproduction",291,85366539,98.12
"9242","revise",291,85366830,98.12
"9243","sewn",291,85367121,98.12
"9244","slapping",291,85367412,98.12
"9245","snail",291,85367703,98.12
"9246","spotting",291,85367994,98.12
"9247","stripe",291,85368285,98.12
"9248","subdued",291,85368576,98.12
"9249","taxing",291,85368867,98.12
"9250","universally",291,85369158,98.12
"9251","aam",290,85369448,98.12
"9252","alleviate",290,85369738,98.12
"9253","coherent",290,85370028,98.12
"9254","crusty",290,85370318,98.12
"9255","ecosystem",290,85370608,98.12
"9256","eminent",290,85370898,98.12
"9257","enthusiast",290,85371188,98.12
"9258","exclude",290,85371478,98.12
"9259","forte",290,85371768,98.12
"9260","insecurity",290,85372058,98.13
"9261","lumber",290,85372348,98.13
"9262","mourn",290,85372638,98.13
"9263","ons",290,85372928,98.13
"9264","peg",290,85373218,98.13
"9265","redo",290,85373508,98.13
"9266","rutherford",290,85373798,98.13
"9267","undo",290,85374088,98.13
"9268","allegiance",289,85374377,98.13
"9269","binge",289,85374666,98.13
"9270","bitten",289,85374955,98.13
"9271","broadcaster",289,85375244,98.13
"9272","burlesque",289,85375533,98.13
"9273","debacle",289,85375822,98.13
"9274","divisive",289,85376111,98.13
"9275","dummy",289,85376400,98.13
"9276","fraternity",289,85376689,98.13
"9277","hull",289,85376978,98.13
"9278","knack",289,85377267,98.13
"9279","lama",289,85377556,98.13
"9280","menace",289,85377845,98.13
"9281","myrtle",289,85378134,98.13
"9282","nirvana",289,85378423,98.13
"9283","professionalism",289,85378712,98.13
"9284","rowdy",289,85379001,98.13
"9285","utmost",289,85379290,98.13
"9286","apricot",288,85379578,98.13
"9287","borne",288,85379866,98.13
"9288","clumsy",288,85380154,98.13
"9289","collateral",288,85380442,98.13
"9290","gazing",288,85380730,98.14
"9291","graveyard",288,85381018,98.14
"9292","lofty",288,85381306,98.14
"9293","lore",288,85381594,98.14
"9294","misty",288,85381882,98.14
"9295","ni",288,85382170,98.14
"9296","prudent",288,85382458,98.14
"9297","rampage",288,85382746,98.14
"9298","serene",288,85383034,98.14
"9299","sizable",288,85383322,98.14
"9300","undead",288,85383610,98.14
"9301","unfolding",288,85383898,98.14
"9302","waltz",288,85384186,98.14
"9303","cor",287,85384473,98.14
"9304","councilwoman",287,85384760,98.14
"9305","coward",287,85385047,98.14
"9306","cub",287,85385334,98.14
"9307","maneuver",287,85385621,98.14
"9308","presently",287,85385908,98.14
"9309","retrospect",287,85386195,98.14
"9310","reuse",287,85386482,98.14
"9311","sketchy",287,85386769,98.14
"9312","smuggling",287,85387056,98.14
"9313","sobbing",287,85387343,98.14
"9314","soprano",287,85387630,98.14
"9315","uncover",287,85387917,98.14
"9316","vacancy",287,85388204,98.14
"9317","viola",287,85388491,98.14
"9318","whereabouts",287,85388778,98.14
"9319","airy",286,85389064,98.14
"9320","cayenne",286,85389350,98.14
"9321","conform",286,85389636,98.15
"9322","consolidated",286,85389922,98.15
"9323","endearing",286,85390208,98.15
"9324","entourage",286,85390494,98.15
"9325","fasting",286,85390780,98.15
"9326","fiercely",286,85391066,98.15
"9327","fro",286,85391352,98.15
"9328","gruesome",286,85391638,98.15
"9329","mutually",286,85391924,98.15
"9330","onset",286,85392210,98.15
"9331","sensibility",286,85392496,98.15
"9332","sprout",286,85392782,98.15
"9333","squeezing",286,85393068,98.15
"9334","susceptible",286,85393354,98.15
"9335","caravan",285,85393639,98.15
"9336","dominion",285,85393924,98.15
"9337","drinker",285,85394209,98.15
"9338","hydraulic",285,85394494,98.15
"9339","juggling",285,85394779,98.15
"9340","noteworthy",285,85395064,98.15
"9341","obsolete",285,85395349,98.15
"9342","pow",285,85395634,98.15
"9343","sloan",285,85395919,98.15
"9344","subtly",285,85396204,98.15
"9345","chai",284,85396488,98.15
"9346","defiance",284,85396772,98.15
"9347","feasible",284,85397056,98.15
"9348","hive",284,85397340,98.15
"9349","lad",284,85397624,98.15
"9350","mimic",284,85397908,98.15
"9351","mulch",284,85398192,98.16
"9352","ow",284,85398476,98.16
"9353","revel",284,85398760,98.16
"9354","roundup",284,85399044,98.16
"9355","sacrificing",284,85399328,98.16
"9356","sift",284,85399612,98.16
"9357","speculative",284,85399896,98.16
"9358","unheard",284,85400180,98.16
"9359","wut",284,85400464,98.16
"9360","assign",283,85400747,98.16
"9361","banjo",283,85401030,98.16
"9362","beet",283,85401313,98.16
"9363","blouse",283,85401596,98.16
"9364","browning",283,85401879,98.16
"9365","confederate",283,85402162,98.16
"9366","correctional",283,85402445,98.16
"9367","embark",283,85402728,98.16
"9368","enticing",283,85403011,98.16
"9369","imprint",283,85403294,98.16
"9370","mustang",283,85403577,98.16
"9371","pinpoint",283,85403860,98.16
"9372","riff",283,85404143,98.16
"9373","soho",283,85404426,98.16
"9374","sustaining",283,85404709,98.16
"9375","vigorous",283,85404992,98.16
"9376","vile",283,85405275,98.16
"9377","burbank",282,85405557,98.16
"9378","deb",282,85405839,98.16
"9379","distorted",282,85406121,98.16
"9380","earthly",282,85406403,98.16
"9381","persuasive",282,85406685,98.16
"9382","rapture",282,85406967,98.17
"9383","seminary",282,85407249,98.17
"9384","tack",282,85407531,98.17
"9385","tending",282,85407813,98.17
"9386","transitional",282,85408095,98.17
"9387","unveiling",282,85408377,98.17
"9388","xi",282,85408659,98.17
"9389","clarification",281,85408940,98.17
"9390","cobra",281,85409221,98.17
"9391","curfew",281,85409502,98.17
"9392","falsely",281,85409783,98.17
"9393","gorge",281,85410064,98.17
"9394","greener",281,85410345,98.17
"9395","liaison",281,85410626,98.17
"9396","lodged",281,85410907,98.17
"9397","pervasive",281,85411188,98.17
"9398","soulful",281,85411469,98.17
"9399","spectator",281,85411750,98.17
"9400","unfollowing",281,85412031,98.17
"9401","atlas",280,85412311,98.17
"9402","commemorate",280,85412591,98.17
"9403","deserted",280,85412871,98.17
"9404","din",280,85413151,98.17
"9405","ligament",280,85413431,98.17
"9406","mona",280,85413711,98.17
"9407","overflowing",280,85413991,98.17
"9408","seamless",280,85414271,98.17
"9409","sleepless",280,85414551,98.17
"9410","squat",280,85414831,98.17
"9411","unconventional",280,85415111,98.17
"9412","carte",279,85415390,98.17
"9413","caterpillar",279,85415669,98.18
"9414","craze",279,85415948,98.18
"9415","hanger",279,85416227,98.18
"9416","inspect",279,85416506,98.18
"9417","prosper",279,85416785,98.18
"9418","rattled",279,85417064,98.18
"9419","revolving",279,85417343,98.18
"9420","rotate",279,85417622,98.18
"9421","rover",279,85417901,98.18
"9422","shimmer",279,85418180,98.18
"9423","streep",279,85418459,98.18
"9424","suppress",279,85418738,98.18
"9425","watershed",279,85419017,98.18
"9426","afar",278,85419295,98.18
"9427","avalanche",278,85419573,98.18
"9428","ecstasy",278,85419851,98.18
"9429","evoke",278,85420129,98.18
"9430","garnett",278,85420407,98.18
"9431","invariably",278,85420685,98.18
"9432","menacing",278,85420963,98.18
"9433","panther",278,85421241,98.18
"9434","prod",278,85421519,98.18
"9435","pseudo",278,85421797,98.18
"9436","rot",278,85422075,98.18
"9437","sailed",278,85422353,98.18
"9438","dangling",277,85422630,98.18
"9439","deferred",277,85422907,98.18
"9440","fertile",277,85423184,98.18
"9441","glam",277,85423461,98.18
"9442","humiliation",277,85423738,98.18
"9443","infinitely",277,85424015,98.18
"9444","inherit",277,85424292,98.19
"9445","ka",277,85424569,98.19
"9446","leno",277,85424846,98.19
"9447","missy",277,85425123,98.19
"9448","postage",277,85425400,98.19
"9449","realty",277,85425677,98.19
"9450","regency",277,85425954,98.19
"9451","resonate",277,85426231,98.19
"9452","rhetorical",277,85426508,98.19
"9453","sneeze",277,85426785,98.19
"9454","visitation",277,85427062,98.19
"9455","weep",277,85427339,98.19
"9456","canoe",276,85427615,98.19
"9457","doctorate",276,85427891,98.19
"9458","fiasco",276,85428167,98.19
"9459","hopper",276,85428443,98.19
"9460","hostel",276,85428719,98.19
"9461","huron",276,85428995,98.19
"9462","jagger",276,85429271,98.19
"9463","loosing",276,85429547,98.19
"9464","ominous",276,85429823,98.19
"9465","prestige",276,85430099,98.19
"9466","prominently",276,85430375,98.19
"9467","quart",276,85430651,98.19
"9468","sensor",276,85430927,98.19
"9469","superficial",276,85431203,98.19
"9470","tandem",276,85431479,98.19
"9471","toffee",276,85431755,98.19
"9472","abyss",275,85432030,98.19
"9473","bloc",275,85432305,98.19
"9474","commentator",275,85432580,98.19
"9475","cornerstone",275,85432855,98.19
"9476","disdain",275,85433130,98.2
"9477","dispatcher",275,85433405,98.2
"9478","dusting",275,85433680,98.2
"9479","dynamite",275,85433955,98.2
"9480","friction",275,85434230,98.2
"9481","insistence",275,85434505,98.2
"9482","lapse",275,85434780,98.2
"9483","linden",275,85435055,98.2
"9484","oft",275,85435330,98.2
