"","value","count","cumsum","pct"
"9485","plump",275,85435605,98.2
"9486","puffy",275,85435880,98.2
"9487","scoreboard",275,85436155,98.2
"9488","showroom",275,85436430,98.2
"9489","simplify",275,85436705,98.2
"9490","valet",275,85436980,98.2
"9491","zipper",275,85437255,98.2
"9492","bender",274,85437529,98.2
"9493","commuting",274,85437803,98.2
"9494","dearborn",274,85438077,98.2
"9495","dodd",274,85438351,98.2
"9496","hygiene",274,85438625,98.2
"9497","initiate",274,85438899,98.2
"9498","moderately",274,85439173,98.2
"9499","optimal",274,85439447,98.2
"9500","piling",274,85439721,98.2
"9501","resilience",274,85439995,98.2
"9502","slows",274,85440269,98.2
"9503","tribunal",274,85440543,98.2
"9504","tumbled",274,85440817,98.2
"9505","undrafted",274,85441091,98.2
"9506","unsettling",274,85441365,98.2
"9507","wrecking",274,85441639,98.21
"9508","alligator",273,85441912,98.21
"9509","fiddle",273,85442185,98.21
"9510","fracture",273,85442458,98.21
"9511","gud",273,85442731,98.21
"9512","howdy",273,85443004,98.21
"9513","humming",273,85443277,98.21
"9514","incompetent",273,85443550,98.21
"9515","interviewer",273,85443823,98.21
"9516","marquee",273,85444096,98.21
"9517","pau",273,85444369,98.21
"9518","preceding",273,85444642,98.21
"9519","retaliation",273,85444915,98.21
"9520","romero",273,85445188,98.21
"9521","sampler",273,85445461,98.21
"9522","valuation",273,85445734,98.21
"9523","veal",273,85446007,98.21
"9524","wherein",273,85446280,98.21
"9525","admiral",272,85446552,98.21
"9526","ailing",272,85446824,98.21
"9527","alarmed",272,85447096,98.21
"9528","anxiously",272,85447368,98.21
"9529","bard",272,85447640,98.21
"9530","brisket",272,85447912,98.21
"9531","bruise",272,85448184,98.21
"9532","fin",272,85448456,98.21
"9533","flung",272,85448728,98.21
"9534","grille",272,85449000,98.21
"9535","heirloom",272,85449272,98.21
"9536","hula",272,85449544,98.21
"9537","luscious",272,85449816,98.21
"9538","mali",272,85450088,98.21
"9539","melancholy",272,85450360,98.22
"9540","nonpartisan",272,85450632,98.22
"9541","stature",272,85450904,98.22
"9542","attacker",271,85451175,98.22
"9543","attain",271,85451446,98.22
"9544","autonomy",271,85451717,98.22
"9545","celebratory",271,85451988,98.22
"9546","diversion",271,85452259,98.22
"9547","fodder",271,85452530,98.22
"9548","guise",271,85452801,98.22
"9549","manifesto",271,85453072,98.22
"9550","mingle",271,85453343,98.22
"9551","passionately",271,85453614,98.22
"9552","pediatrician",271,85453885,98.22
"9553","prowess",271,85454156,98.22
"9554","racially",271,85454427,98.22
"9555","radically",271,85454698,98.22
"9556","resilient",271,85454969,98.22
"9557","responsibly",271,85455240,98.22
"9558","restrictive",271,85455511,98.22
"9559","rusher",271,85455782,98.22
"9560","scallop",271,85456053,98.22
"9561","succeeding",271,85456324,98.22
"9562","aromatic",270,85456594,98.22
"9563","caption",270,85456864,98.22
"9564","concluding",270,85457134,98.22
"9565","hallelujah",270,85457404,98.22
"9566","helper",270,85457674,98.22
"9567","hemp",270,85457944,98.22
"9568","powerless",270,85458214,98.22
"9569","puzzled",270,85458484,98.22
"9570","boldly",269,85458753,98.22
"9571","cabaret",269,85459022,98.23
"9572","clapping",269,85459291,98.23
"9573","conceal",269,85459560,98.23
"9574","decadent",269,85459829,98.23
"9575","defunct",269,85460098,98.23
"9576","glimmer",269,85460367,98.23
"9577","infusion",269,85460636,98.23
"9578","medalist",269,85460905,98.23
"9579","nay",269,85461174,98.23
"9580","paranoia",269,85461443,98.23
"9581","philanthropy",269,85461712,98.23
"9582","respecting",269,85461981,98.23
"9583","sinus",269,85462250,98.23
"9584","skim",269,85462519,98.23
"9585","sophistication",269,85462788,98.23
"9586","swipe",269,85463057,98.23
"9587","unbearable",269,85463326,98.23
"9588","validation",269,85463595,98.23
"9589","vita",269,85463864,98.23
"9590","worldly",269,85464133,98.23
"9591","archival",268,85464401,98.23
"9592","bigotry",268,85464669,98.23
"9593","bravery",268,85464937,98.23
"9594","carefree",268,85465205,98.23
"9595","cheerleader",268,85465473,98.23
"9596","concede",268,85465741,98.23
"9597","duel",268,85466009,98.23
"9598","geometry",268,85466277,98.23
"9599","gloom",268,85466545,98.23
"9600","heartland",268,85466813,98.23
"9601","negatively",268,85467081,98.23
"9602","raisin",268,85467349,98.23
"9603","seasonally",268,85467617,98.23
"9604","steroid",268,85467885,98.24
"9605","thickness",268,85468153,98.24
"9606","aura",267,85468420,98.24
"9607","bah",267,85468687,98.24
"9608","boating",267,85468954,98.24
"9609","cirque",267,85469221,98.24
"9610","elm",267,85469488,98.24
"9611","factual",267,85469755,98.24
"9612","frantically",267,85470022,98.24
"9613","hex",267,85470289,98.24
"9614","hoppy",267,85470556,98.24
"9615","knowingly",267,85470823,98.24
"9616","login",267,85471090,98.24
"9617","musically",267,85471357,98.24
"9618","piracy",267,85471624,98.24
"9619","pita",267,85471891,98.24
"9620","rubble",267,85472158,98.24
"9621","societal",267,85472425,98.24
"9622","straighten",267,85472692,98.24
"9623","strategically",267,85472959,98.24
"9624","teeny",267,85473226,98.24
"9625","yearning",267,85473493,98.24
"9626","bubbling",266,85473759,98.24
"9627","bumpy",266,85474025,98.24
"9628","coincidentally",266,85474291,98.24
"9629","competitiveness",266,85474557,98.24
"9630","elle",266,85474823,98.24
"9631","fertilizer",266,85475089,98.24
"9632","furnace",266,85475355,98.24
"9633","macro",266,85475621,98.24
"9634","namesake",266,85475887,98.24
"9635","nutritious",266,85476153,98.24
"9636","overcast",266,85476419,98.24
"9637","pesky",266,85476685,98.25
"9638","respiratory",266,85476951,98.25
"9639","whoo",266,85477217,98.25
"9640","balm",265,85477482,98.25
"9641","bloated",265,85477747,98.25
"9642","butternut",265,85478012,98.25
"9643","curd",265,85478277,98.25
"9644","diplomacy",265,85478542,98.25
"9645","disorderly",265,85478807,98.25
"9646","entice",265,85479072,98.25
"9647","fascist",265,85479337,98.25
"9648","indirect",265,85479602,98.25
"9649","lionel",265,85479867,98.25
"9650","murky",265,85480132,98.25
"9651","quot",265,85480397,98.25
"9652","realistically",265,85480662,98.25
"9653","shaft",265,85480927,98.25
"9654","spruce",265,85481192,98.25
"9655","sugary",265,85481457,98.25
"9656","tentatively",265,85481722,98.25
"9657","thermometer",265,85481987,98.25
"9658","turbines",265,85482252,98.25
"9659","vase",265,85482517,98.25
"9660","winehouse",265,85482782,98.25
"9661","barge",264,85483046,98.25
"9662","canopy",264,85483310,98.25
"9663","capsule",264,85483574,98.25
"9664","digestive",264,85483838,98.25
"9665","dover",264,85484102,98.25
"9666","episcopal",264,85484366,98.25
"9667","indirectly",264,85484630,98.25
"9668","limbo",264,85484894,98.25
"9669","lizard",264,85485158,98.26
"9670","manifestation",264,85485422,98.26
"9671","mowing",264,85485686,98.26
"9672","nighttime",264,85485950,98.26
"9673","phenomena",264,85486214,98.26
"9674","plumber",264,85486478,98.26
"9675","practitioner",264,85486742,98.26
"9676","procession",264,85487006,98.26
"9677","sabotage",264,85487270,98.26
"9678","snoop",264,85487534,98.26
"9679","squid",264,85487798,98.26
"9680","stripping",264,85488062,98.26
"9681","tai",264,85488326,98.26
"9682","tapas",264,85488590,98.26
"9683","umpire",264,85488854,98.26
"9684","wynn",264,85489118,98.26
"9685","archer",263,85489381,98.26
"9686","defy",263,85489644,98.26
"9687","drainage",263,85489907,98.26
"9688","feud",263,85490170,98.26
"9689","montage",263,85490433,98.26
"9690","moonlight",263,85490696,98.26
"9691","pip",263,85490959,98.26
"9692","polk",263,85491222,98.26
"9693","raft",263,85491485,98.26
"9694","shedding",263,85491748,98.26
"9695","smoother",263,85492011,98.26
"9696","sur",263,85492274,98.26
"9697","swoon",263,85492537,98.26
"9698","tyranny",263,85492800,98.26
"9699","vomiting",263,85493063,98.26
"9700","zimbabwe",263,85493326,98.26
"9701","activate",262,85493588,98.26
"9702","astronaut",262,85493850,98.27
"9703","cautiously",262,85494112,98.27
"9704","civilized",262,85494374,98.27
"9705","commence",262,85494636,98.27
"9706","confirming",262,85494898,98.27
"9707","delve",262,85495160,98.27
"9708","filet",262,85495422,98.27
"9709","horseback",262,85495684,98.27
"9710","hurtful",262,85495946,98.27
"9711","incarnation",262,85496208,98.27
"9712","meringue",262,85496470,98.27
"9713","overflow",262,85496732,98.27
"9714","pinning",262,85496994,98.27
"9715","plethora",262,85497256,98.27
"9716","porcelain",262,85497518,98.27
"9717","pragmatic",262,85497780,98.27
"9718","reef",262,85498042,98.27
"9719","slain",262,85498304,98.27
"9720","thatcher",262,85498566,98.27
"9721","ville",262,85498828,98.27
"9722","arson",261,85499089,98.27
"9723","bot",261,85499350,98.27
"9724","canning",261,85499611,98.27
"9725","fey",261,85499872,98.27
"9726","grueling",261,85500133,98.27
"9727","jointly",261,85500394,98.27
"9728","mop",261,85500655,98.27
"9729","penchant",261,85500916,98.27
"9730","rounding",261,85501177,98.27
"9731","scarred",261,85501438,98.27
"9732","schooled",261,85501699,98.27
"9733","snuck",261,85501960,98.27
"9734","sparrow",261,85502221,98.27
"9735","stomp",261,85502482,98.27
"9736","trusty",261,85502743,98.28
"9737","verification",261,85503004,98.28
"9738","watery",261,85503265,98.28
"9739","wellington",261,85503526,98.28
"9740","yogi",261,85503787,98.28
"9741","berger",260,85504047,98.28
"9742","cerebral",260,85504307,98.28
"9743","charisma",260,85504567,98.28
"9744","connectivity",260,85504827,98.28
"9745","constellation",260,85505087,98.28
"9746","continuation",260,85505347,98.28
"9747","encyclopedia",260,85505607,98.28
"9748","enthusiastically",260,85505867,98.28
"9749","flaming",260,85506127,98.28
"9750","graciously",260,85506387,98.28
"9751","holistic",260,85506647,98.28
"9752","innate",260,85506907,98.28
"9753","notoriously",260,85507167,98.28
"9754","pepperoni",260,85507427,98.28
"9755","reconnect",260,85507687,98.28
"9756","satire",260,85507947,98.28
"9757","snatched",260,85508207,98.28
"9758","swarm",260,85508467,98.28
"9759","tread",260,85508727,98.28
"9760","trickle",260,85508987,98.28
"9761","withheld",260,85509247,98.28
"9762","yuh",260,85509507,98.28
"9763","alpine",259,85509766,98.28
"9764","anew",259,85510025,98.28
"9765","apron",259,85510284,98.28
"9766","bombed",259,85510543,98.28
"9767","captivating",259,85510802,98.28
"9768","cheery",259,85511061,98.28
"9769","dissent",259,85511320,98.29
"9770","hem",259,85511579,98.29
"9771","lash",259,85511838,98.29
"9772","loosen",259,85512097,98.29
"9773","magistrate",259,85512356,98.29
"9774","pretentious",259,85512615,98.29
"9775","proficient",259,85512874,98.29
"9776","radius",259,85513133,98.29
"9777","redundant",259,85513392,98.29
"9778","revered",259,85513651,98.29
"9779","rowing",259,85513910,98.29
"9780","sacked",259,85514169,98.29
"9781","slaw",259,85514428,98.29
"9782","unauthorized",259,85514687,98.29
"9783","vicinity",259,85514946,98.29
"9784","wrongly",259,85515205,98.29
"9785","adhesive",258,85515463,98.29
"9786","bowed",258,85515721,98.29
"9787","butch",258,85515979,98.29
"9788","ce",258,85516237,98.29
"9789","chap",258,85516495,98.29
"9790","delaying",258,85516753,98.29
"9791","facade",258,85517011,98.29
"9792","fling",258,85517269,98.29
"9793","flowering",258,85517527,98.29
"9794","freshness",258,85517785,98.29
"9795","frosty",258,85518043,98.29
"9796","fuse",258,85518301,98.29
"9797","inflammatory",258,85518559,98.29
"9798","lunar",258,85518817,98.29
"9799","milky",258,85519075,98.29
"9800","miner",258,85519333,98.29
"9801","module",258,85519591,98.29
"9802","mushy",258,85519849,98.29
"9803","overboard",258,85520107,98.3
"9804","pho",258,85520365,98.3
"9805","possessing",258,85520623,98.3
"9806","saffron",258,85520881,98.3
"9807","sitter",258,85521139,98.3
"9808","stump",258,85521397,98.3
"9809","supplemental",258,85521655,98.3
"9810","creatively",257,85521912,98.3
"9811","curved",257,85522169,98.3
"9812","dysfunction",257,85522426,98.3
"9813","flores",257,85522683,98.3
"9814","leisurely",257,85522940,98.3
"9815","makeshift",257,85523197,98.3
"9816","mend",257,85523454,98.3
"9817","nit",257,85523711,98.3
"9818","nudge",257,85523968,98.3
"9819","pretended",257,85524225,98.3
"9820","recruiter",257,85524482,98.3
"9821","redshirt",257,85524739,98.3
"9822","refill",257,85524996,98.3
"9823","solace",257,85525253,98.3
"9824","stoke",257,85525510,98.3
"9825","tenderloin",257,85525767,98.3
"9826","translator",257,85526024,98.3
"9827","unnatural",257,85526281,98.3
"9828","veterinarian",257,85526538,98.3
"9829","bottling",256,85526794,98.3
"9830","chateau",256,85527050,98.3
"9831","contradiction",256,85527306,98.3
"9832","depiction",256,85527562,98.3
"9833","exceeding",256,85527818,98.3
"9834","exclamation",256,85528074,98.3
"9835","expiration",256,85528330,98.3
"9836","grub",256,85528586,98.3
"9837","heady",256,85528842,98.31
"9838","horsepower",256,85529098,98.31
"9839","huddle",256,85529354,98.31
"9840","linky",256,85529610,98.31
"9841","proverbial",256,85529866,98.31
"9842","rumble",256,85530122,98.31
"9843","sincerity",256,85530378,98.31
"9844","unprepared",256,85530634,98.31
"9845","blinded",255,85530889,98.31
"9846","chandelier",255,85531144,98.31
"9847","condemnation",255,85531399,98.31
"9848","excursion",255,85531654,98.31
"9849","giraffe",255,85531909,98.31
"9850","graded",255,85532164,98.31
"9851","hostility",255,85532419,98.31
"9852","indifference",255,85532674,98.31
"9853","legitimately",255,85532929,98.31
"9854","leukemia",255,85533184,98.31
"9855","malik",255,85533439,98.31
"9856","peril",255,85533694,98.31
"9857","relentlessly",255,85533949,98.31
"9858","richly",255,85534204,98.31
"9859","snoring",255,85534459,98.31
"9860","stabilize",255,85534714,98.31
"9861","starch",255,85534969,98.31
"9862","stemmed",255,85535224,98.31
"9863","thinker",255,85535479,98.31
"9864","trustworthy",255,85535734,98.31
"9865","wholesome",255,85535989,98.31
"9866","adamant",254,85536243,98.31
"9867","alternating",254,85536497,98.31
"9868","clement",254,85536751,98.31
"9869","comb",254,85537005,98.31
"9870","conservatory",254,85537259,98.31
"9871","elves",254,85537513,98.32
"9872","fleece",254,85537767,98.32
"9873","fussy",254,85538021,98.32
"9874","housewife",254,85538275,98.32
"9875","hymn",254,85538529,98.32
"9876","insulation",254,85538783,98.32
"9877","manila",254,85539037,98.32
"9878","nationalist",254,85539291,98.32
"9879","pest",254,85539545,98.32
"9880","plaster",254,85539799,98.32
"9881","rounder",254,85540053,98.32
"9882","symptom",254,85540307,98.32
"9883","twentieth",254,85540561,98.32
"9884","whiff",254,85540815,98.32
"9885","arresting",253,85541068,98.32
"9886","crease",253,85541321,98.32
"9887","dormant",253,85541574,98.32
"9888","dwarf",253,85541827,98.32
"9889","effortlessly",253,85542080,98.32
"9890","handler",253,85542333,98.32
"9891","hemisphere",253,85542586,98.32
"9892","implication",253,85542839,98.32
"9893","profitability",253,85543092,98.32
"9894","publicist",253,85543345,98.32
"9895","quieter",253,85543598,98.32
"9896","regiment",253,85543851,98.32
"9897","restriction",253,85544104,98.32
"9898","staffer",253,85544357,98.32
"9899","suede",253,85544610,98.32
"9900","tolerant",253,85544863,98.32
"9901","trajectory",253,85545116,98.32
"9902","turbo",253,85545369,98.32
"9903","unthinkable",253,85545622,98.32
"9904","wan",253,85545875,98.32
"9905","woof",253,85546128,98.33
"9906","abnormal",252,85546380,98.33
"9907","allege",252,85546632,98.33
"9908","bearded",252,85546884,98.33
"9909","bureaucratic",252,85547136,98.33
"9910","detector",252,85547388,98.33
"9911","dismay",252,85547640,98.33
"9912","expressive",252,85547892,98.33
"9913","hastings",252,85548144,98.33
"9914","illuminated",252,85548396,98.33
"9915","indifferent",252,85548648,98.33
"9916","intolerance",252,85548900,98.33
"9917","outset",252,85549152,98.33
"9918","persist",252,85549404,98.33
"9919","pilgrim",252,85549656,98.33
"9920","reread",252,85549908,98.33
"9921","screwing",252,85550160,98.33
"9922","slicing",252,85550412,98.33
"9923","strung",252,85550664,98.33
"9924","walkway",252,85550916,98.33
"9925","warp",252,85551168,98.33
"9926","wrought",252,85551420,98.33
"9927","aesthetics",251,85551671,98.33
"9928","attentive",251,85551922,98.33
"9929","boozer",251,85552173,98.33
"9930","cradle",251,85552424,98.33
"9931","discus",251,85552675,98.33
"9932","evolutionary",251,85552926,98.33
"9933","hazy",251,85553177,98.33
"9934","kung",251,85553428,98.33
"9935","rainfall",251,85553679,98.33
"9936","remorse",251,85553930,98.33
"9937","statistically",251,85554181,98.33
"9938","steward",251,85554432,98.33
"9939","surfer",251,85554683,98.33
"9940","tuxedo",251,85554934,98.34
"9941","vividly",251,85555185,98.34
"9942","yearbook",251,85555436,98.34
"9943","amelia",250,85555686,98.34
"9944","cantor",250,85555936,98.34
"9945","cisco",250,85556186,98.34
"9946","devastation",250,85556436,98.34
"9947","everlasting",250,85556686,98.34
"9948","famine",250,85556936,98.34
"9949","impeccable",250,85557186,98.34
"9950","loathe",250,85557436,98.34
"9951","marquis",250,85557686,98.34
"9952","oriental",250,85557936,98.34
"9953","paprika",250,85558186,98.34
"9954","parted",250,85558436,98.34
"9955","prominence",250,85558686,98.34
"9956","puddle",250,85558936,98.34
"9957","regimen",250,85559186,98.34
"9958","reliant",250,85559436,98.34
"9959","reproduce",250,85559686,98.34
"9960","riveting",250,85559936,98.34
"9961","selfless",250,85560186,98.34
"9962","shucks",250,85560436,98.34
"9963","siege",250,85560686,98.34
"9964","slang",250,85560936,98.34
"9965","snooze",250,85561186,98.34
"9966","sociology",250,85561436,98.34
"9967","unveil",250,85561686,98.34
"9968","visualize",250,85561936,98.34
"9969","clout",249,85562185,98.34
"9970","converse",249,85562434,98.34
"9971","delusional",249,85562683,98.34
"9972","doggy",249,85562932,98.34
"9973","exhilarating",249,85563181,98.34
"9974","jinx",249,85563430,98.35
"9975","nodding",249,85563679,98.35
"9976","racking",249,85563928,98.35
"9977","riddle",249,85564177,98.35
"9978","ryder",249,85564426,98.35
"9979","sla",249,85564675,98.35
"9980","unspecified",249,85564924,98.35
"9981","wooded",249,85565173,98.35
"9982","wreckage",249,85565422,98.35
"9983","affirmation",248,85565670,98.35
"9984","anarchy",248,85565918,98.35
"9985","appraisal",248,85566166,98.35
"9986","camaraderie",248,85566414,98.35
"9987","cassie",248,85566662,98.35
"9988","classification",248,85566910,98.35
"9989","correcting",248,85567158,98.35
"9990","dungeon",248,85567406,98.35
"9991","feisty",248,85567654,98.35
"9992","fondly",248,85567902,98.35
"9993","heartless",248,85568150,98.35
"9994","hector",248,85568398,98.35
"9995","leafy",248,85568646,98.35
"9996","originality",248,85568894,98.35
"9997","regal",248,85569142,98.35
"9998","reliability",248,85569390,98.35
"9999","spaced",248,85569638,98.35
"10000","spanking",248,85569886,98.35
"10001","striker",248,85570134,98.35
"10002","termination",248,85570382,98.35
"10003","undergrad",248,85570630,98.35
"10004","understandably",248,85570878,98.35
"10005","weaken",248,85571126,98.35
"10006","attest",247,85571373,98.35
"10007","carnage",247,85571620,98.35
"10008","chowder",247,85571867,98.35
"10009","convertible",247,85572114,98.35
"10010","cultivate",247,85572361,98.36
"10011","diabetic",247,85572608,98.36
"10012","divert",247,85572855,98.36
"10013","drool",247,85573102,98.36
"10014","exclusion",247,85573349,98.36
"10015","fanatic",247,85573596,98.36
"10016","fermentation",247,85573843,98.36
"10017","flashlight",247,85574090,98.36
"10018","genetics",247,85574337,98.36
"10019","imprisonment",247,85574584,98.36
"10020","incarceration",247,85574831,98.36
"10021","kin",247,85575078,98.36
"10022","lakeside",247,85575325,98.36
"10023","modification",247,85575572,98.36
"10024","monologue",247,85575819,98.36
"10025","narration",247,85576066,98.36
"10026","nutshell",247,85576313,98.36
"10027","occupancy",247,85576560,98.36
"10028","pawn",247,85576807,98.36
"10029","playa",247,85577054,98.36
"10030","refinance",247,85577301,98.36
"10031","ridicule",247,85577548,98.36
"10032","shopper",247,85577795,98.36
"10033","strait",247,85578042,98.36
"10034","systematic",247,85578289,98.36
"10035","candid",246,85578535,98.36
"10036","embarrass",246,85578781,98.36
"10037","firsthand",246,85579027,98.36
"10038","gated",246,85579273,98.36
"10039","gosling",246,85579519,98.36
"10040","guarding",246,85579765,98.36
"10041","hacker",246,85580011,98.36
"10042","handbook",246,85580257,98.36
"10043","larceny",246,85580503,98.36
"10044","mediocrity",246,85580749,98.36
"10045","morocco",246,85580995,98.37
"10046","notwithstanding",246,85581241,98.37
"10047","polled",246,85581487,98.37
"10048","protector",246,85581733,98.37
"10049","racketeering",246,85581979,98.37
"10050","scrapped",246,85582225,98.37
"10051","scrapping",246,85582471,98.37
"10052","scrappy",246,85582717,98.37
"10053","seismic",246,85582963,98.37
"10054","sling",246,85583209,98.37
"10055","splurge",246,85583455,98.37
"10056","submarine",246,85583701,98.37
"10057","ti",246,85583947,98.37
"10058","tinker",246,85584193,98.37
"10059","tumbling",246,85584439,98.37
"10060","unfolded",246,85584685,98.37
"10061","vantage",246,85584931,98.37
"10062","bonfire",245,85585176,98.37
"10063","commercially",245,85585421,98.37
"10064","commonplace",245,85585666,98.37
"10065","counterfeit",245,85585911,98.37
"10066","crock",245,85586156,98.37
"10067","dishonest",245,85586401,98.37
"10068","ecology",245,85586646,98.37
"10069","fret",245,85586891,98.37
"10070","frosted",245,85587136,98.37
"10071","girlie",245,85587381,98.37
"10072","git",245,85587626,98.37
"10073","ko",245,85587871,98.37
"10074","mead",245,85588116,98.37
"10075","methodology",245,85588361,98.37
"10076","moth",245,85588606,98.37
"10077","paradox",245,85588851,98.37
"10078","pasture",245,85589096,98.37
"10079","paving",245,85589341,98.37
"10080","reimbursement",245,85589586,98.38
"10081","sensual",245,85589831,98.38
"10082","stamina",245,85590076,98.38
"10083","synonymous",245,85590321,98.38
"10084","tickle",245,85590566,98.38
"10085","torso",245,85590811,98.38
"10086","vandalism",245,85591056,98.38
"10087","woe",245,85591301,98.38
"10088","blurred",244,85591545,98.38
"10089","complementary",244,85591789,98.38
"10090","crepe",244,85592033,98.38
"10091","experimentation",244,85592277,98.38
"10092","filler",244,85592521,98.38
"10093","imitation",244,85592765,98.38
"10094","infielder",244,85593009,98.38
"10095","irrigation",244,85593253,98.38
"10096","jasper",244,85593497,98.38
"10097","leaping",244,85593741,98.38
"10098","legitimacy",244,85593985,98.38
"10099","midwife",244,85594229,98.38
"10100","oily",244,85594473,98.38
"10101","pebble",244,85594717,98.38
"10102","radiant",244,85594961,98.38
"10103","slayer",244,85595205,98.38
"10104","trashy",244,85595449,98.38
"10105","anguish",243,85595692,98.38
"10106","ariel",243,85595935,98.38
"10107","artistry",243,85596178,98.38
"10108","bedside",243,85596421,98.38
"10109","char",243,85596664,98.38
"10110","churning",243,85596907,98.38
"10111","deliciously",243,85597150,98.38
"10112","detrimental",243,85597393,98.38
"10113","diluted",243,85597636,98.38
"10114","glucose",243,85597879,98.38
"10115","pouch",243,85598122,98.38
"10116","quasi",243,85598365,98.39
"10117","shattering",243,85598608,98.39
"10118","yolk",243,85598851,98.39
"10119","accusation",242,85599093,98.39
"10120","acquainted",242,85599335,98.39
"10121","booklet",242,85599577,98.39
"10122","calves",242,85599819,98.39
"10123","davy",242,85600061,98.39
"10124","finer",242,85600303,98.39
"10125","grounder",242,85600545,98.39
"10126","inexperienced",242,85600787,98.39
"10127","lovable",242,85601029,98.39
"10128","ludicrous",242,85601271,98.39
"10129","rarity",242,85601513,98.39
"10130","rattle",242,85601755,98.39
"10131","ringer",242,85601997,98.39
"10132","robbing",242,85602239,98.39
"10133","spear",242,85602481,98.39
"10134","translucent",242,85602723,98.39
"10135","twinkle",242,85602965,98.39
"10136","undeniable",242,85603207,98.39
"10137","uranium",242,85603449,98.39
"10138","adoptive",241,85603690,98.39
"10139","artery",241,85603931,98.39
"10140","buffer",241,85604172,98.39
"10141","calculation",241,85604413,98.39
"10142","cardiovascular",241,85604654,98.39
"10143","confidently",241,85604895,98.39
"10144","crawfish",241,85605136,98.39
"10145","crippling",241,85605377,98.39
"10146","devoid",241,85605618,98.39
"10147","diligently",241,85605859,98.39
"10148","drumming",241,85606100,98.39
"10149","madame",241,85606341,98.39
"10150","mule",241,85606582,98.39
"10151","murderous",241,85606823,98.39
"10152","ornate",241,85607064,98.4
"10153","plateau",241,85607305,98.4
"10154","readiness",241,85607546,98.4
"10155","reconcile",241,85607787,98.4
"10156","slender",241,85608028,98.4
"10157","sneezing",241,85608269,98.4
"10158","swimmer",241,85608510,98.4
"10159","tarp",241,85608751,98.4
"10160","timid",241,85608992,98.4
"10161","tracker",241,85609233,98.4
"10162","unleash",241,85609474,98.4
"10163","campground",240,85609714,98.4
"10164","contradictory",240,85609954,98.4
"10165","deceptive",240,85610194,98.4
"10166","dreamer",240,85610434,98.4
"10167","endowment",240,85610674,98.4
"10168","fluent",240,85610914,98.4
"10169","frown",240,85611154,98.4
"10170","hilltop",240,85611394,98.4
"10171","hypothesis",240,85611634,98.4
"10172","idiotic",240,85611874,98.4
"10173","punitive",240,85612114,98.4
"10174","roe",240,85612354,98.4
"10175","smug",240,85612594,98.4
"10176","snowfall",240,85612834,98.4
"10177","undone",240,85613074,98.4
"10178","collin",239,85613313,98.4
"10179","crocker",239,85613552,98.4
"10180","disposition",239,85613791,98.4
"10181","feral",239,85614030,98.4
"10182","freeing",239,85614269,98.4
"10183","invade",239,85614508,98.4
"10184","malicious",239,85614747,98.4
"10185","moan",239,85614986,98.4
"10186","nationalism",239,85615225,98.4
"10187","parachute",239,85615464,98.4
"10188","peacock",239,85615703,98.41
"10189","shelly",239,85615942,98.41
"10190","smitten",239,85616181,98.41
"10191","teaming",239,85616420,98.41
"10192","thermal",239,85616659,98.41
"10193","uncanny",239,85616898,98.41
"10194","underworld",239,85617137,98.41
"10195","unlucky",239,85617376,98.41
"10196","usable",239,85617615,98.41
"10197","boneless",238,85617853,98.41
"10198","bret",238,85618091,98.41
"10199","cognac",238,85618329,98.41
"10200","compose",238,85618567,98.41
"10201","cypress",238,85618805,98.41
"10202","deploy",238,85619043,98.41
"10203","distillery",238,85619281,98.41
