"","value","count","cumsum","pct"
"10204","frugal",238,85619519,98.41
"10205","immoral",238,85619757,98.41
"10206","lessen",238,85619995,98.41
"10207","override",238,85620233,98.41
"10208","pu",238,85620471,98.41
"10209","solicitor",238,85620709,98.41
"10210","trench",238,85620947,98.41
"10211","ambiguous",237,85621184,98.41
"10212","baguette",237,85621421,98.41
"10213","bookshelf",237,85621658,98.41
"10214","diagnostic",237,85621895,98.41
"10215","meditate",237,85622132,98.41
"10216","motif",237,85622369,98.41
"10217","postpone",237,85622606,98.41
"10218","reckon",237,85622843,98.41
"10219","specialize",237,85623080,98.41
"10220","strewn",237,85623317,98.41
"10221","truthful",237,85623554,98.41
"10222","venerable",237,85623791,98.41
"10223","vibration",237,85624028,98.41
"10224","vitality",237,85624265,98.41
"10225","wondrous",237,85624502,98.42
"10226","alderman",236,85624738,98.42
"10227","apparatus",236,85624974,98.42
"10228","archaeology",236,85625210,98.42
"10229","bale",236,85625446,98.42
"10230","boon",236,85625682,98.42
"10231","bunk",236,85625918,98.42
"10232","comptroller",236,85626154,98.42
"10233","correctness",236,85626390,98.42
"10234","customary",236,85626626,98.42
"10235","digitally",236,85626862,98.42
"10236","discontent",236,85627098,98.42
"10237","disturb",236,85627334,98.42
"10238","handshake",236,85627570,98.42
"10239","jerky",236,85627806,98.42
"10240","knead",236,85628042,98.42
"10241","lackluster",236,85628278,98.42
"10242","outpost",236,85628514,98.42
"10243","pedicure",236,85628750,98.42
"10244","reformed",236,85628986,98.42
"10245","seductive",236,85629222,98.42
"10246","terminate",236,85629458,98.42
"10247","thorn",236,85629694,98.42
"10248","trot",236,85629930,98.42
"10249","unreliable",236,85630166,98.42
"10250","webber",236,85630402,98.42
"10251","winged",236,85630638,98.42
"10252","agility",235,85630873,98.42
"10253","cloak",235,85631108,98.42
"10254","dandy",235,85631343,98.42
"10255","existential",235,85631578,98.42
"10256","fathom",235,85631813,98.42
"10257","fidelity",235,85632048,98.42
"10258","fishy",235,85632283,98.42
"10259","fortress",235,85632518,98.42
"10260","giver",235,85632753,98.42
"10261","headband",235,85632988,98.42
"10262","hypothetical",235,85633223,98.43
"10263","limitless",235,85633458,98.43
"10264","matte",235,85633693,98.43
"10265","melodic",235,85633928,98.43
"10266","nuisance",235,85634163,98.43
"10267","pertaining",235,85634398,98.43
"10268","raping",235,85634633,98.43
"10269","rightfully",235,85634868,98.43
"10270","sanitation",235,85635103,98.43
"10271","screenwriter",235,85635338,98.43
"10272","sellout",235,85635573,98.43
"10273","sewed",235,85635808,98.43
"10274","sorely",235,85636043,98.43
"10275","anchorage",234,85636277,98.43
"10276","bonded",234,85636511,98.43
"10277","brawl",234,85636745,98.43
"10278","conner",234,85636979,98.43
"10279","convict",234,85637213,98.43
"10280","extinction",234,85637447,98.43
"10281","faction",234,85637681,98.43
"10282","fledgling",234,85637915,98.43
"10283","frat",234,85638149,98.43
"10284","instability",234,85638383,98.43
"10285","lightening",234,85638617,98.43
"10286","negligence",234,85638851,98.43
"10287","pillar",234,85639085,98.43
"10288","presumptive",234,85639319,98.43
"10289","qualifier",234,85639553,98.43
"10290","stagnant",234,85639787,98.43
"10291","truthfully",234,85640021,98.43
"10292","turbine",234,85640255,98.43
"10293","backlog",233,85640488,98.43
"10294","compulsive",233,85640721,98.43
"10295","conservancy",233,85640954,98.43
"10296","contentment",233,85641187,98.43
"10297","decreasing",233,85641420,98.43
"10298","introductory",233,85641653,98.43
"10299","levee",233,85641886,98.44
"10300","roi",233,85642119,98.44
"10301","systemic",233,85642352,98.44
"10302","toothpick",233,85642585,98.44
"10303","vigilant",233,85642818,98.44
"10304","benign",232,85643050,98.44
"10305","bloke",232,85643282,98.44
"10306","courier",232,85643514,98.44
"10307","decked",232,85643746,98.44
"10308","faithfully",232,85643978,98.44
"10309","goldfish",232,85644210,98.44
"10310","howl",232,85644442,98.44
"10311","indicative",232,85644674,98.44
"10312","interrogation",232,85644906,98.44
"10313","napkin",232,85645138,98.44
"10314","netted",232,85645370,98.44
"10315","nineteen",232,85645602,98.44
"10316","perfected",232,85645834,98.44
"10317","picturesque",232,85646066,98.44
"10318","plow",232,85646298,98.44
"10319","plugging",232,85646530,98.44
"10320","primal",232,85646762,98.44
"10321","sow",232,85646994,98.44
"10322","terminology",232,85647226,98.44
"10323","tinted",232,85647458,98.44
"10324","visibly",232,85647690,98.44
"10325","adept",231,85647921,98.44
"10326","affinity",231,85648152,98.44
"10327","affirmative",231,85648383,98.44
"10328","agile",231,85648614,98.44
"10329","alcoholism",231,85648845,98.44
"10330","battalion",231,85649076,98.44
"10331","blocker",231,85649307,98.44
"10332","bookmark",231,85649538,98.44
"10333","bulky",231,85649769,98.44
"10334","chimney",231,85650000,98.44
"10335","disparate",231,85650231,98.44
"10336","dribble",231,85650462,98.45
"10337","eddy",231,85650693,98.45
"10338","erratic",231,85650924,98.45
"10339","extremist",231,85651155,98.45
"10340","grinning",231,85651386,98.45
"10341","imaginable",231,85651617,98.45
"10342","infantry",231,85651848,98.45
"10343","iso",231,85652079,98.45
"10344","knockout",231,85652310,98.45
"10345","likable",231,85652541,98.45
"10346","morse",231,85652772,98.45
"10347","mower",231,85653003,98.45
"10348","nu",231,85653234,98.45
"10349","para",231,85653465,98.45
"10350","predicament",231,85653696,98.45
"10351","punter",231,85653927,98.45
"10352","reorganization",231,85654158,98.45
"10353","sharper",231,85654389,98.45
"10354","statutory",231,85654620,98.45
"10355","subdivision",231,85654851,98.45
"10356","swimsuit",231,85655082,98.45
"10357","accumulate",230,85655312,98.45
"10358","analytical",230,85655542,98.45
"10359","aptly",230,85655772,98.45
"10360","bitters",230,85656002,98.45
"10361","ceremonial",230,85656232,98.45
"10362","consolidate",230,85656462,98.45
"10363","corral",230,85656692,98.45
"10364","cosmos",230,85656922,98.45
"10365","diddy",230,85657152,98.45
"10366","elliptical",230,85657382,98.45
"10367","exaggeration",230,85657612,98.45
"10368","lube",230,85657842,98.45
"10369","molasses",230,85658072,98.45
"10370","pizzeria",230,85658302,98.45
"10371","refinery",230,85658532,98.45
"10372","reindeer",230,85658762,98.45
"10373","reluctance",230,85658992,98.45
"10374","scratches",230,85659222,98.46
"10375","sinner",230,85659452,98.46
"10376","slater",230,85659682,98.46
"10377","throttle",230,85659912,98.46
"10378","typewriter",230,85660142,98.46
"10379","appliance",229,85660371,98.46
"10380","birthplace",229,85660600,98.46
"10381","breadth",229,85660829,98.46
"10382","bu",229,85661058,98.46
"10383","conditional",229,85661287,98.46
"10384","futuristic",229,85661516,98.46
"10385","grenade",229,85661745,98.46
"10386","gutter",229,85661974,98.46
"10387","howling",229,85662203,98.46
"10388","illicit",229,85662432,98.46
"10389","inauguration",229,85662661,98.46
"10390","inward",229,85662890,98.46
"10391","lilac",229,85663119,98.46
"10392","moderator",229,85663348,98.46
"10393","nix",229,85663577,98.46
"10394","otto",229,85663806,98.46
"10395","poisonous",229,85664035,98.46
"10396","proprietary",229,85664264,98.46
"10397","skid",229,85664493,98.46
"10398","slumber",229,85664722,98.46
"10399","sniffing",229,85664951,98.46
"10400","staffed",229,85665180,98.46
"10401","storyteller",229,85665409,98.46
"10402","faithfulness",228,85665637,98.46
"10403","flannel",228,85665865,98.46
"10404","hurried",228,85666093,98.46
"10405","malaria",228,85666321,98.46
"10406","rut",228,85666549,98.46
"10407","solemn",228,85666777,98.46
"10408","stationary",228,85667005,98.46
"10409","substantive",228,85667233,98.46
"10410","tout",228,85667461,98.46
"10411","weld",228,85667689,98.46
"10412","academically",227,85667916,98.47
"10413","accredited",227,85668143,98.47
"10414","allocation",227,85668370,98.47
"10415","aspirin",227,85668597,98.47
"10416","audible",227,85668824,98.47
"10417","bulldog",227,85669051,98.47
"10418","clover",227,85669278,98.47
"10419","decency",227,85669505,98.47
"10420","dun",227,85669732,98.47
"10421","enlightening",227,85669959,98.47
"10422","marginal",227,85670186,98.47
"10423","mystic",227,85670413,98.47
"10424","paraphernalia",227,85670640,98.47
"10425","pathway",227,85670867,98.47
"10426","persuasion",227,85671094,98.47
"10427","toaster",227,85671321,98.47
"10428","vulgar",227,85671548,98.47
"10429","weighted",227,85671775,98.47
"10430","workday",227,85672002,98.47
"10431","apache",226,85672228,98.47
"10432","birch",226,85672454,98.47
"10433","blackboard",226,85672680,98.47
"10434","botched",226,85672906,98.47
"10435","calculating",226,85673132,98.47
"10436","calculator",226,85673358,98.47
"10437","chard",226,85673584,98.47
"10438","distraught",226,85673810,98.47
"10439","erosion",226,85674036,98.47
"10440","eviction",226,85674262,98.47
"10441","fad",226,85674488,98.47
"10442","hinder",226,85674714,98.47
"10443","holiness",226,85674940,98.47
"10444","kayak",226,85675166,98.47
"10445","lawful",226,85675392,98.47
"10446","learner",226,85675618,98.47
"10447","onslaught",226,85675844,98.47
"10448","oppressive",226,85676070,98.47
"10449","presume",226,85676296,98.47
"10450","receptionist",226,85676522,98.47
"10451","smear",226,85676748,98.48
"10452","sorority",226,85676974,98.48
"10453","tendon",226,85677200,98.48
"10454","tumultuous",226,85677426,98.48
"10455","unbeaten",226,85677652,98.48
"10456","adjustable",225,85677877,98.48
"10457","blushing",225,85678102,98.48
"10458","buggy",225,85678327,98.48
"10459","hookah",225,85678552,98.48
"10460","improbable",225,85678777,98.48
"10461","misled",225,85679002,98.48
"10462","peed",225,85679227,98.48
"10463","plasma",225,85679452,98.48
"10464","plastics",225,85679677,98.48
"10465","proclamation",225,85679902,98.48
"10466","railing",225,85680127,98.48
"10467","respite",225,85680352,98.48
"10468","rousing",225,85680577,98.48
"10469","secretive",225,85680802,98.48
"10470","trampoline",225,85681027,98.48
"10471","blindly",224,85681251,98.48
"10472","bogey",224,85681475,98.48
"10473","bullock",224,85681699,98.48
"10474","continual",224,85681923,98.48
"10475","cultivated",224,85682147,98.48
"10476","descend",224,85682371,98.48
"10477","emulate",224,85682595,98.48
"10478","extortion",224,85682819,98.48
"10479","foray",224,85683043,98.48
"10480","han",224,85683267,98.48
"10481","healthful",224,85683491,98.48
"10482","hound",224,85683715,98.48
"10483","lotto",224,85683939,98.48
"10484","momentarily",224,85684163,98.48
"10485","mow",224,85684387,98.48
"10486","municipality",224,85684611,98.48
"10487","orderly",224,85684835,98.48
"10488","punctuation",224,85685059,98.48
"10489","renovate",224,85685283,98.49
"10490","runny",224,85685507,98.49
"10491","snob",224,85685731,98.49
"10492","textile",224,85685955,98.49
"10493","triad",224,85686179,98.49
"10494","viability",224,85686403,98.49
"10495","virginity",224,85686627,98.49
"10496","wildcat",224,85686851,98.49
"10497","wishful",224,85687075,98.49
"10498","administer",223,85687298,98.49
"10499","ancestry",223,85687521,98.49
"10500","apprehension",223,85687744,98.49
"10501","balboa",223,85687967,98.49
"10502","barb",223,85688190,98.49
"10503","boiler",223,85688413,98.49
"10504","brochure",223,85688636,98.49
"10505","channeling",223,85688859,98.49
"10506","confidentiality",223,85689082,98.49
"10507","descriptive",223,85689305,98.49
"10508","expenditure",223,85689528,98.49
"10509","fullness",223,85689751,98.49
"10510","garrison",223,85689974,98.49
"10511","insurer",223,85690197,98.49
"10512","mani",223,85690420,98.49
"10513","mirrored",223,85690643,98.49
"10514","moo",223,85690866,98.49
"10515","obscene",223,85691089,98.49
"10516","oceanside",223,85691312,98.49
"10517","perjury",223,85691535,98.49
"10518","siding",223,85691758,98.49
"10519","slashing",223,85691981,98.49
"10520","storied",223,85692204,98.49
"10521","synagogue",223,85692427,98.49
"10522","vegetation",223,85692650,98.49
"10523","volcanic",223,85692873,98.49
"10524","accreditation",222,85693095,98.49
"10525","arraignment",222,85693317,98.49
"10526","bison",222,85693539,98.49
"10527","campfire",222,85693761,98.49
"10528","casket",222,85693983,98.5
"10529","conceive",222,85694205,98.5
"10530","covert",222,85694427,98.5
"10531","enrichment",222,85694649,98.5
"10532","fend",222,85694871,98.5
"10533","flier",222,85695093,98.5
"10534","folly",222,85695315,98.5
"10535","geographical",222,85695537,98.5
"10536","hazelnut",222,85695759,98.5
"10537","horrid",222,85695981,98.5
"10538","kai",222,85696203,98.5
"10539","lagoon",222,85696425,98.5
"10540","liqueur",222,85696647,98.5
"10541","nitrogen",222,85696869,98.5
"10542","obligatory",222,85697091,98.5
"10543","perpetually",222,85697313,98.5
"10544","sunburn",222,85697535,98.5
"10545","unsuspecting",222,85697757,98.5
"10546","violinist",222,85697979,98.5
"10547","antitrust",221,85698200,98.5
"10548","clientele",221,85698421,98.5
"10549","conceptual",221,85698642,98.5
"10550","concoction",221,85698863,98.5
"10551","darts",221,85699084,98.5
"10552","downgrade",221,85699305,98.5
"10553","envious",221,85699526,98.5
"10554","hickory",221,85699747,98.5
"10555","homey",221,85699968,98.5
"10556","intellectually",221,85700189,98.5
"10557","onetime",221,85700410,98.5
"10558","procurement",221,85700631,98.5
"10559","raucous",221,85700852,98.5
"10560","rewind",221,85701073,98.5
"10561","shuffling",221,85701294,98.5
"10562","slacker",221,85701515,98.5
"10563","somber",221,85701736,98.5
"10564","successive",221,85701957,98.5
"10565","symbolism",221,85702178,98.5
"10566","tonic",221,85702399,98.5
"10567","vie",221,85702620,98.5
"10568","volatility",221,85702841,98.51
"10569","waterproof",221,85703062,98.51
"10570","abrupt",220,85703282,98.51
"10571","argentine",220,85703502,98.51
"10572","blindness",220,85703722,98.51
"10573","candied",220,85703942,98.51
"10574","clive",220,85704162,98.51
"10575","das",220,85704382,98.51
"10576","fondness",220,85704602,98.51
"10577","fruitful",220,85704822,98.51
"10578","manually",220,85705042,98.51
"10579","polenta",220,85705262,98.51
"10580","prune",220,85705482,98.51
"10581","psychotic",220,85705702,98.51
"10582","sensed",220,85705922,98.51
"10583","senseless",220,85706142,98.51
"10584","sobriety",220,85706362,98.51
"10585","strife",220,85706582,98.51
"10586","thyroid",220,85706802,98.51
"10587","trance",220,85707022,98.51
"10588","abigail",219,85707241,98.51
"10589","acupuncture",219,85707460,98.51
"10590","altercation",219,85707679,98.51
"10591","anthropology",219,85707898,98.51
"10592","ascension",219,85708117,98.51
"10593","barrage",219,85708336,98.51
"10594","conserve",219,85708555,98.51
"10595","crept",219,85708774,98.51
"10596","faucet",219,85708993,98.51
"10597","fullback",219,85709212,98.51
"10598","howe",219,85709431,98.51
"10599","inject",219,85709650,98.51
"10600","juror",219,85709869,98.51
"10601","loathing",219,85710088,98.51
"10602","mellon",219,85710307,98.51
"10603","monstrous",219,85710526,98.51
"10604","mores",219,85710745,98.51
"10605","mythical",219,85710964,98.51
"10606","nexus",219,85711183,98.51
"10607","overwhelm",219,85711402,98.52
"10608","rosy",219,85711621,98.52
"10609","simplified",219,85711840,98.52
"10610","vying",219,85712059,98.52
"10611","wally",219,85712278,98.52
"10612","whomever",219,85712497,98.52
"10613","abdomen",218,85712715,98.52
"10614","awaken",218,85712933,98.52
"10615","battleground",218,85713151,98.52
"10616","blatantly",218,85713369,98.52
"10617","chirping",218,85713587,98.52
"10618","circled",218,85713805,98.52
"10619","cline",218,85714023,98.52
"10620","dab",218,85714241,98.52
"10621","deity",218,85714459,98.52
"10622","devour",218,85714677,98.52
"10623","extravagant",218,85714895,98.52
"10624","furcal",218,85715113,98.52
"10625","greyhound",218,85715331,98.52
"10626","grizzly",218,85715549,98.52
"10627","ledge",218,85715767,98.52
"10628","medically",218,85715985,98.52
"10629","mistletoe",218,85716203,98.52
"10630","ostensibly",218,85716421,98.52
"10631","parrot",218,85716639,98.52
"10632","patchwork",218,85716857,98.52
"10633","seaweed",218,85717075,98.52
"10634","spec",218,85717293,98.52
"10635","warranted",218,85717511,98.52
"10636","werewolf",218,85717729,98.52
"10637","wrongful",218,85717947,98.52
"10638","abandonment",217,85718164,98.52
"10639","admiring",217,85718381,98.52
"10640","aquatic",217,85718598,98.52
"10641","archery",217,85718815,98.52
"10642","dashing",217,85719032,98.52
"10643","furnished",217,85719249,98.52
"10644","goddard",217,85719466,98.52
"10645","goody",217,85719683,98.52
"10646","indulgence",217,85719900,98.52
"10647","optimist",217,85720117,98.53
"10648","pendant",217,85720334,98.53
"10649","projecting",217,85720551,98.53
"10650","relive",217,85720768,98.53
"10651","resurgence",217,85720985,98.53
"10652","revolt",217,85721202,98.53
"10653","scraped",217,85721419,98.53
"10654","sprinkling",217,85721636,98.53
"10655","tipsy",217,85721853,98.53
"10656","trolling",217,85722070,98.53
"10657","trucking",217,85722287,98.53
"10658","undertake",217,85722504,98.53
"10659","wheeled",217,85722721,98.53
"10660","zeppelin",217,85722938,98.53
"10661","absentee",216,85723154,98.53
"10662","accompaniment",216,85723370,98.53
"10663","antenna",216,85723586,98.53
"10664","authorization",216,85723802,98.53
"10665","bookshop",216,85724018,98.53
"10666","catalina",216,85724234,98.53
"10667","crucified",216,85724450,98.53
"10668","fascism",216,85724666,98.53
"10669","flaky",216,85724882,98.53
"10670","frail",216,85725098,98.53
"10671","generational",216,85725314,98.53
"10672","gummy",216,85725530,98.53
"10673","pastoral",216,85725746,98.53
"10674","posse",216,85725962,98.53
"10675","quits",216,85726178,98.53
"10676","readership",216,85726394,98.53
"10677","saver",216,85726610,98.53
"10678","spawn",216,85726826,98.53
"10679","tantrum",216,85727042,98.53
"10680","erika",215,85727257,98.53
"10681","exhale",215,85727472,98.53
"10682","expletive",215,85727687,98.53
"10683","hypocritical",215,85727902,98.53
"10684","jubilee",215,85728117,98.53
"10685","procedural",215,85728332,98.53
"10686","residue",215,85728547,98.53
"10687","rotting",215,85728762,98.54
"10688","simplistic",215,85728977,98.54
"10689","squared",215,85729192,98.54
"10690","squarely",215,85729407,98.54
"10691","starve",215,85729622,98.54
"10692","stereotypical",215,85729837,98.54
"10693","subpoena",215,85730052,98.54
"10694","swapping",215,85730267,98.54
"10695","tattered",215,85730482,98.54
"10696","unison",215,85730697,98.54
"10697","unsigned",215,85730912,98.54
"10698","wildfire",215,85731127,98.54
"10699","abolish",214,85731341,98.54
"10700","apathy",214,85731555,98.54
"10701","bidder",214,85731769,98.54
"10702","biologist",214,85731983,98.54
"10703","crater",214,85732197,98.54
"10704","cruiser",214,85732411,98.54
"10705","defect",214,85732625,98.54
"10706","disparity",214,85732839,98.54
"10707","excite",214,85733053,98.54
"10708","heinous",214,85733267,98.54
"10709","inactive",214,85733481,98.54
"10710","inconvenient",214,85733695,98.54
"10711","involuntary",214,85733909,98.54
"10712","jarring",214,85734123,98.54
"10713","jug",214,85734337,98.54
"10714","mamma",214,85734551,98.54
"10715","mysteriously",214,85734765,98.54
"10716","penetrate",214,85734979,98.54
"10717","proficiency",214,85735193,98.54
"10718","reassure",214,85735407,98.54
"10719","sheltered",214,85735621,98.54
"10720","shocker",214,85735835,98.54
"10721","slugger",214,85736049,98.54
"10722","snagged",214,85736263,98.54
"10723","tenderness",214,85736477,98.54
"10724","tickled",214,85736691,98.54
"10725","bop",213,85736904,98.54
"10726","brim",213,85737117,98.54
"10727","cohesive",213,85737330,98.54
"10728","dictatorship",213,85737543,98.55
"10729","eloquent",213,85737756,98.55
"10730","enlarge",213,85737969,98.55
"10731","entertainer",213,85738182,98.55
"10732","irregular",213,85738395,98.55
"10733","overseen",213,85738608,98.55
"10734","peeve",213,85738821,98.55
"10735","plucked",213,85739034,98.55
"10736","pulpit",213,85739247,98.55
"10737","turmeric",213,85739460,98.55
"10738","unethical",213,85739673,98.55
"10739","abdominal",212,85739885,98.55
"10740","acclaim",212,85740097,98.55
"10741","ax",212,85740309,98.55
"10742","bode",212,85740521,98.55
"10743","bracing",212,85740733,98.55
"10744","burt",212,85740945,98.55
"10745","chevron",212,85741157,98.55
"10746","cram",212,85741369,98.55
"10747","crusade",212,85741581,98.55
"10748","curt",212,85741793,98.55
"10749","despicable",212,85742005,98.55
"10750","discriminate",212,85742217,98.55
"10751","equestrian",212,85742429,98.55
"10752","exceedingly",212,85742641,98.55
"10753","extinct",212,85742853,98.55
"10754","flanked",212,85743065,98.55
"10755","glover",212,85743277,98.55
"10756","incompetence",212,85743489,98.55
"10757","ineligible",212,85743701,98.55
"10758","irritation",212,85743913,98.55
"10759","maverick",212,85744125,98.55
"10760","metropolis",212,85744337,98.55
"10761","novella",212,85744549,98.55
"10762","partake",212,85744761,98.55
"10763","pooped",212,85744973,98.55
"10764","rebellious",212,85745185,98.55
"10765","rectangular",212,85745397,98.55
"10766","satisfactory",212,85745609,98.55
"10767","shortening",212,85745821,98.55
"10768","snowflake",212,85746033,98.55
"10769","steen",212,85746245,98.56
"10770","suppression",212,85746457,98.56
"10771","tripod",212,85746669,98.56
"10772","unnecessarily",212,85746881,98.56
"10773","vocational",212,85747093,98.56
"10774","assertive",211,85747304,98.56
"10775","authoritarian",211,85747515,98.56
"10776","cheeky",211,85747726,98.56
"10777","coincide",211,85747937,98.56
"10778","deductible",211,85748148,98.56
"10779","distrust",211,85748359,98.56
"10780","emery",211,85748570,98.56
"10781","inhabit",211,85748781,98.56
"10782","interchange",211,85748992,98.56
"10783","invalid",211,85749203,98.56
"10784","jaded",211,85749414,98.56
"10785","madly",211,85749625,98.56
"10786","miserably",211,85749836,98.56
"10787","pilgrimage",211,85750047,98.56
"10788","recharge",211,85750258,98.56
"10789","reverence",211,85750469,98.56
"10790","scalp",211,85750680,98.56
"10791","segregation",211,85750891,98.56
"10792","skewed",211,85751102,98.56
"10793","swayed",211,85751313,98.56
"10794","trembling",211,85751524,98.56
"10795","triumphant",211,85751735,98.56
"10796","calculus",210,85751945,98.56
"10797","cleverly",210,85752155,98.56
"10798","clinch",210,85752365,98.56
"10799","eternally",210,85752575,98.56
"10800","fruition",210,85752785,98.56
"10801","inexplicably",210,85752995,98.56
"10802","jolt",210,85753205,98.56
"10803","knob",210,85753415,98.56
"10804","neurological",210,85753625,98.56
"10805","oblivion",210,85753835,98.56
"10806","ode",210,85754045,98.56
"10807","outpouring",210,85754255,98.56
"10808","plainly",210,85754465,98.56
"10809","pupil",210,85754675,98.56
"10810","puzzling",210,85754885,98.57
"10811","reins",210,85755095,98.57
"10812","scant",210,85755305,98.57
"10813","shalt",210,85755515,98.57
"10814","sobering",210,85755725,98.57
"10815","starved",210,85755935,98.57
"10816","tidal",210,85756145,98.57
"10817","wilt",210,85756355,98.57
"10818","ambient",209,85756564,98.57
"10819","annoyance",209,85756773,98.57
"10820","baroque",209,85756982,98.57
"10821","concur",209,85757191,98.57
"10822","conversely",209,85757400,98.57
"10823","decree",209,85757609,98.57
"10824","deprivation",209,85757818,98.57
"10825","gaping",209,85758027,98.57
"10826","instinctively",209,85758236,98.57
"10827","joker",209,85758445,98.57
"10828","lament",209,85758654,98.57
"10829","malpractice",209,85758863,98.57
"10830","perish",209,85759072,98.57
"10831","ploy",209,85759281,98.57
"10832","plummer",209,85759490,98.57
"10833","procrastinating",209,85759699,98.57
"10834","refine",209,85759908,98.57
"10835","sparse",209,85760117,98.57
"10836","standoff",209,85760326,98.57
"10837","therein",209,85760535,98.57
"10838","accommodating",208,85760743,98.57
"10839","barren",208,85760951,98.57
"10840","carbonation",208,85761159,98.57
"10841","comical",208,85761367,98.57
"10842","cyclist",208,85761575,98.57
"10843","finch",208,85761783,98.57
"10844","flushing",208,85761991,98.57
"10845","frivolous",208,85762199,98.57
"10846","gong",208,85762407,98.57
"10847","inaction",208,85762615,98.57
"10848","otter",208,85762823,98.57
"10849","outburst",208,85763031,98.57
"10850","pertinent",208,85763239,98.57
"10851","rabid",208,85763447,98.57
"10852","solstice",208,85763655,98.58
"10853","stealth",208,85763863,98.58
"10854","teary",208,85764071,98.58
"10855","turbulent",208,85764279,98.58
"10856","unrestricted",208,85764487,98.58
"10857","abduction",207,85764694,98.58
"10858","axis",207,85764901,98.58
"10859","beetle",207,85765108,98.58
"10860","broaden",207,85765315,98.58
"10861","caveat",207,85765522,98.58
"10862","dal",207,85765729,98.58
"10863","differentiate",207,85765936,98.58
"10864","diligent",207,85766143,98.58
"10865","doily",207,85766350,98.58
"10866","ecological",207,85766557,98.58
"10867","emptiness",207,85766764,98.58
"10868","enhancement",207,85766971,98.58
"10869","fetched",207,85767178,98.58
"10870","firefly",207,85767385,98.58
"10871","gratification",207,85767592,98.58
"10872","gratifying",207,85767799,98.58
"10873","grieve",207,85768006,98.58
"10874","gulp",207,85768213,98.58
"10875","handicapped",207,85768420,98.58
"10876","hastily",207,85768627,98.58
"10877","loom",207,85768834,98.58
"10878","miraculously",207,85769041,98.58
"10879","misuse",207,85769248,98.58
"10880","moniker",207,85769455,98.58
"10881","motorist",207,85769662,98.58
"10882","noticeably",207,85769869,98.58
"10883","pruning",207,85770076,98.58
"10884","recount",207,85770283,98.58
"10885","reunite",207,85770490,98.58
"10886","soothe",207,85770697,98.58
"10887","steamy",207,85770904,98.58
"10888","stewardship",207,85771111,98.58
"10889","unruly",207,85771318,98.58
"10890","untrue",207,85771525,98.58
"10891","whereby",207,85771732,98.58
"10892","acceleration",206,85771938,98.58
"10893","baba",206,85772144,98.58
"10894","bilingual",206,85772350,98.59
"10895","brittle",206,85772556,98.59
"10896","chipper",206,85772762,98.59
"10897","compression",206,85772968,98.59
"10898","couscous",206,85773174,98.59
"10899","dashed",206,85773380,98.59
"10900","deathly",206,85773586,98.59
"10901","evacuate",206,85773792,98.59
"10902","fetus",206,85773998,98.59
"10903","forgo",206,85774204,98.59
"10904","kiwi",206,85774410,98.59
