"","value","count","cumsum","pct"
"10905","loo",206,85774616,98.59
"10906","obedient",206,85774822,98.59
"10907","patriotism",206,85775028,98.59
"10908","pegged",206,85775234,98.59
"10909","purge",206,85775440,98.59
"10910","refining",206,85775646,98.59
"10911","reputable",206,85775852,98.59
"10912","rhythmic",206,85776058,98.59
"10913","shone",206,85776264,98.59
"10914","sigma",206,85776470,98.59
"10915","silicone",206,85776676,98.59
"10916","snowstorm",206,85776882,98.59
"10917","adjoining",205,85777087,98.59
"10918","ape",205,85777292,98.59
"10919","boomer",205,85777497,98.59
"10920","che",205,85777702,98.59
"10921","contraction",205,85777907,98.59
"10922","cunning",205,85778112,98.59
"10923","gleaming",205,85778317,98.59
"10924","infertility",205,85778522,98.59
"10925","lob",205,85778727,98.59
"10926","magnum",205,85778932,98.59
"10927","mullet",205,85779137,98.59
"10928","observatory",205,85779342,98.59
"10929","projector",205,85779547,98.59
"10930","recite",205,85779752,98.59
"10931","repent",205,85779957,98.59
"10932","shudder",205,85780162,98.59
"10933","similarity",205,85780367,98.59
"10934","slugging",205,85780572,98.59
"10935","sprite",205,85780777,98.59
"10936","surpass",205,85780982,98.6
"10937","unwind",205,85781187,98.6
"10938","vanguard",205,85781392,98.6
"10939","youngster",205,85781597,98.6
"10940","bock",204,85781801,98.6
"10941","breathless",204,85782005,98.6
"10942","cavity",204,85782209,98.6
"10943","choreographer",204,85782413,98.6
"10944","collier",204,85782617,98.6
"10945","davenport",204,85782821,98.6
"10946","effortless",204,85783025,98.6
"10947","epicenter",204,85783229,98.6
"10948","footed",204,85783433,98.6
"10949","gracefully",204,85783637,98.6
"10950","marge",204,85783841,98.6
"10951","mastermind",204,85784045,98.6
"10952","misfortune",204,85784249,98.6
"10953","overthrow",204,85784453,98.6
"10954","recollection",204,85784657,98.6
"10955","shaded",204,85784861,98.6
"10956","sic",204,85785065,98.6
"10957","soc",204,85785269,98.6
"10958","streamline",204,85785473,98.6
"10959","streamlined",204,85785677,98.6
"10960","unravel",204,85785881,98.6
"10961","zinfandel",204,85786085,98.6
"10962","actuality",203,85786288,98.6
"10963","alternately",203,85786491,98.6
"10964","approximate",203,85786694,98.6
"10965","berg",203,85786897,98.6
"10966","chia",203,85787100,98.6
"10967","comprehension",203,85787303,98.6
"10968","configuration",203,85787506,98.6
"10969","coz",203,85787709,98.6
"10970","drugstore",203,85787912,98.6
"10971","economical",203,85788115,98.6
"10972","electro",203,85788318,98.6
"10973","lamented",203,85788521,98.6
"10974","laughable",203,85788724,98.6
"10975","lea",203,85788927,98.6
"10976","mare",203,85789130,98.6
"10977","om",203,85789333,98.6
"10978","provoke",203,85789536,98.6
"10979","realist",203,85789739,98.61
"10980","shredding",203,85789942,98.61
"10981","slacking",203,85790145,98.61
"10982","sundae",203,85790348,98.61
"10983","torment",203,85790551,98.61
"10984","transporting",203,85790754,98.61
"10985","zinc",203,85790957,98.61
"10986","alamo",202,85791159,98.61
"10987","ambience",202,85791361,98.61
"10988","backside",202,85791563,98.61
"10989","blinking",202,85791765,98.61
"10990","casualty",202,85791967,98.61
"10991","clipped",202,85792169,98.61
"10992","clove",202,85792371,98.61
"10993","composure",202,85792573,98.61
"10994","enrich",202,85792775,98.61
"10995","furiously",202,85792977,98.61
"10996","gimmick",202,85793179,98.61
"10997","grinder",202,85793381,98.61
"10998","hoarding",202,85793583,98.61
"10999","hoax",202,85793785,98.61
"11000","illuminating",202,85793987,98.61
"11001","kennel",202,85794189,98.61
"11002","ranting",202,85794391,98.61
"11003","reinvent",202,85794593,98.61
"11004","revamp",202,85794795,98.61
"11005","safeguard",202,85794997,98.61
"11006","shah",202,85795199,98.61
"11007","stepfather",202,85795401,98.61
"11008","suppressed",202,85795603,98.61
"11009","wholeheartedly",202,85795805,98.61
"11010","astronomy",201,85796006,98.61
"11011","confinement",201,85796207,98.61
"11012","imitate",201,85796408,98.61
"11013","landslide",201,85796609,98.61
"11014","logically",201,85796810,98.61
"11015","massively",201,85797011,98.61
"11016","masterful",201,85797212,98.61
"11017","militia",201,85797413,98.61
"11018","muller",201,85797614,98.61
"11019","pumper",201,85797815,98.61
"11020","recoup",201,85798016,98.61
"11021","sighted",201,85798217,98.61
"11022","soleil",201,85798418,98.62
"11023","taft",201,85798619,98.62
"11024","theoretically",201,85798820,98.62
"11025","undermining",201,85799021,98.62
"11026","unjust",201,85799222,98.62
"11027","unsalted",201,85799423,98.62
"11028","audacity",200,85799623,98.62
"11029","colossal",200,85799823,98.62
"11030","deduction",200,85800023,98.62
"11031","diss",200,85800223,98.62
"11032","esoteric",200,85800423,98.62
"11033","extracted",200,85800623,98.62
"11034","feeder",200,85800823,98.62
"11035","finalize",200,85801023,98.62
"11036","fraught",200,85801223,98.62
"11037","godly",200,85801423,98.62
"11038","impasse",200,85801623,98.62
"11039","incubator",200,85801823,98.62
"11040","indulgent",200,85802023,98.62
"11041","knitted",200,85802223,98.62
"11042","limestone",200,85802423,98.62
"11043","obstruction",200,85802623,98.62
"11044","positivity",200,85802823,98.62
"11045","rattling",200,85803023,98.62
"11046","rebate",200,85803223,98.62
"11047","revolve",200,85803423,98.62
"11048","shorten",200,85803623,98.62
"11049","skyscraper",200,85803823,98.62
"11050","stung",200,85804023,98.62
"11051","tarot",200,85804223,98.62
"11052","tracing",200,85804423,98.62
"11053","untold",200,85804623,98.62
"11054","vino",200,85804823,98.62
"11055","wartime",200,85805023,98.62
"11056","wept",200,85805223,98.62
"11057","authorize",199,85805422,98.62
"11058","captivity",199,85805621,98.62
"11059","compile",199,85805820,98.62
"11060","crusted",199,85806019,98.62
"11061","cynicism",199,85806218,98.62
"11062","delusion",199,85806417,98.62
"11063","doable",199,85806616,98.62
"11064","enormously",199,85806815,98.62
"11065","interval",199,85807014,98.62
"11066","leach",199,85807213,98.63
"11067","matinee",199,85807412,98.63
"11068","matta",199,85807611,98.63
"11069","memorize",199,85807810,98.63
"11070","nan",199,85808009,98.63
"11071","norma",199,85808208,98.63
"11072","potluck",199,85808407,98.63
"11073","receptive",199,85808606,98.63
"11074","shamrock",199,85808805,98.63
"11075","stoop",199,85809004,98.63
"11076","superiority",199,85809203,98.63
"11077","telescope",199,85809402,98.63
"11078","tragically",199,85809601,98.63
"11079","troublesome",199,85809800,98.63
"11080","wasabi",199,85809999,98.63
"11081","wrench",199,85810198,98.63
"11082","wrinkle",199,85810397,98.63
"11083","acidic",198,85810595,98.63
"11084","asbestos",198,85810793,98.63
"11085","babbitt",198,85810991,98.63
"11086","delinquent",198,85811189,98.63
"11087","extraction",198,85811387,98.63
"11088","fetal",198,85811585,98.63
"11089","flagstaff",198,85811783,98.63
"11090","footnote",198,85811981,98.63
"11091","hooded",198,85812179,98.63
"11092","imagines",198,85812377,98.63
"11093","immaculate",198,85812575,98.63
"11094","jock",198,85812773,98.63
"11095","mathematical",198,85812971,98.63
"11096","midget",198,85813169,98.63
"11097","noun",198,85813367,98.63
"11098","preparedness",198,85813565,98.63
"11099","prodigy",198,85813763,98.63
"11100","scaling",198,85813961,98.63
"11101","shadowy",198,85814159,98.63
"11102","spence",198,85814357,98.63
"11103","algae",197,85814554,98.63
"11104","alternatively",197,85814751,98.63
"11105","characterization",197,85814948,98.63
"11106","choral",197,85815145,98.63
"11107","contra",197,85815342,98.63
"11108","dentistry",197,85815539,98.63
"11109","dollop",197,85815736,98.64
"11110","emeritus",197,85815933,98.64
"11111","epitome",197,85816130,98.64
"11112","fateful",197,85816327,98.64
"11113","fooling",197,85816524,98.64
"11114","foreseeable",197,85816721,98.64
"11115","hamster",197,85816918,98.64
"11116","incense",197,85817115,98.64
"11117","interfering",197,85817312,98.64
"11118","meteorologist",197,85817509,98.64
"11119","palpable",197,85817706,98.64
"11120","petit",197,85817903,98.64
"11121","protester",197,85818100,98.64
"11122","regulator",197,85818297,98.64
"11123","revolver",197,85818494,98.64
"11124","romp",197,85818691,98.64
"11125","stun",197,85818888,98.64
"11126","unpublished",197,85819085,98.64
"11127","wheeling",197,85819282,98.64
"11128","whooping",197,85819479,98.64
"11129","accumulation",196,85819675,98.64
"11130","adolescence",196,85819871,98.64
"11131","alluring",196,85820067,98.64
"11132","caviar",196,85820263,98.64
"11133","chico",196,85820459,98.64
"11134","cornstarch",196,85820655,98.64
"11135","crazed",196,85820851,98.64
"11136","cubicle",196,85821047,98.64
"11137","defiant",196,85821243,98.64
"11138","devout",196,85821439,98.64
"11139","discouraging",196,85821635,98.64
"11140","ghostly",196,85821831,98.64
"11141","illuminati",196,85822027,98.64
"11142","ingenuity",196,85822223,98.64
"11143","inquire",196,85822419,98.64
"11144","lecturer",196,85822615,98.64
"11145","pistachio",196,85822811,98.64
"11146","plummeted",196,85823007,98.64
"11147","repayment",196,85823203,98.64
"11148","scavenger",196,85823399,98.64
"11149","traverse",196,85823595,98.64
"11150","unattractive",196,85823791,98.64
"11151","uva",196,85823987,98.64
"11152","wiring",196,85824183,98.64
"11153","aback",195,85824378,98.64
"11154","arroyo",195,85824573,98.65
"11155","bazaar",195,85824768,98.65
"11156","beneficiary",195,85824963,98.65
"11157","canary",195,85825158,98.65
"11158","defiantly",195,85825353,98.65
"11159","equip",195,85825548,98.65
"11160","eventful",195,85825743,98.65
"11161","flux",195,85825938,98.65
"11162","footer",195,85826133,98.65
"11163","foreman",195,85826328,98.65
"11164","foresee",195,85826523,98.65
"11165","inefficient",195,85826718,98.65
"11166","labyrinth",195,85826913,98.65
"11167","legalize",195,85827108,98.65
"11168","likeness",195,85827303,98.65
"11169","manicure",195,85827498,98.65
"11170","monastery",195,85827693,98.65
"11171","pasty",195,85827888,98.65
"11172","raving",195,85828083,98.65
"11173","reversing",195,85828278,98.65
"11174","scatter",195,85828473,98.65
"11175","scholastic",195,85828668,98.65
"11176","soreness",195,85828863,98.65
"11177","upstream",195,85829058,98.65
"11178","vail",195,85829253,98.65
"11179","wolverine",195,85829448,98.65
"11180","yuan",195,85829643,98.65
"11181","afterthought",194,85829837,98.65
"11182","astrology",194,85830031,98.65
"11183","beaming",194,85830225,98.65
"11184","blooded",194,85830419,98.65
"11185","bronco",194,85830613,98.65
"11186","carton",194,85830807,98.65
"11187","dagger",194,85831001,98.65
"11188","dum",194,85831195,98.65
"11189","edging",194,85831389,98.65
"11190","emcee",194,85831583,98.65
"11191","mediation",194,85831777,98.65
"11192","religiously",194,85831971,98.65
"11193","respectfully",194,85832165,98.65
"11194","retribution",194,85832359,98.65
"11195","retrospective",194,85832553,98.65
"11196","rife",194,85832747,98.65
"11197","samson",194,85832941,98.65
"11198","stave",194,85833135,98.66
"11199","toro",194,85833329,98.66
"11200","towing",194,85833523,98.66
"11201","unsustainable",194,85833717,98.66
"11202","wasteful",194,85833911,98.66
"11203","whiny",194,85834105,98.66
"11204","wrapper",194,85834299,98.66
"11205","adjective",193,85834492,98.66
"11206","arches",193,85834685,98.66
"11207","candlelight",193,85834878,98.66
"11208","concise",193,85835071,98.66
"11209","conjure",193,85835264,98.66
"11210","descending",193,85835457,98.66
"11211","distilled",193,85835650,98.66
"11212","duff",193,85835843,98.66
"11213","egregious",193,85836036,98.66
"11214","embellishment",193,85836229,98.66
"11215","housework",193,85836422,98.66
"11216","hypocrite",193,85836615,98.66
"11217","kona",193,85836808,98.66
"11218","loot",193,85837001,98.66
"11219","measurable",193,85837194,98.66
"11220","prelude",193,85837387,98.66
"11221","printable",193,85837580,98.66
"11222","profanity",193,85837773,98.66
"11223","unborn",193,85837966,98.66
"11224","waged",193,85838159,98.66
"11225","winger",193,85838352,98.66
"11226","zing",193,85838545,98.66
"11227","bridesmaid",192,85838737,98.66
"11228","catholicism",192,85838929,98.66
"11229","conquest",192,85839121,98.66
"11230","conundrum",192,85839313,98.66
"11231","crayon",192,85839505,98.66
"11232","cuss",192,85839697,98.66
"11233","disciple",192,85839889,98.66
"11234","ethos",192,85840081,98.66
"11235","hives",192,85840273,98.66
"11236","horseshoe",192,85840465,98.66
"11237","hysteria",192,85840657,98.66
"11238","interpreter",192,85840849,98.66
"11239","intolerant",192,85841041,98.66
"11240","lounging",192,85841233,98.66
"11241","nylon",192,85841425,98.66
"11242","overland",192,85841617,98.66
"11243","plated",192,85841809,98.66
"11244","psychologically",192,85842001,98.67
"11245","repentance",192,85842193,98.67
"11246","saxophone",192,85842385,98.67
"11247","silenced",192,85842577,98.67
"11248","sizzling",192,85842769,98.67
"11249","skit",192,85842961,98.67
"11250","slog",192,85843153,98.67
"11251","snapper",192,85843345,98.67
"11252","stimulation",192,85843537,98.67
"11253","submerged",192,85843729,98.67
"11254","tangle",192,85843921,98.67
"11255","tolerable",192,85844113,98.67
"11256","unconditionally",192,85844305,98.67
"11257","whistling",192,85844497,98.67
"11258","absurdity",191,85844688,98.67
"11259","amphitheater",191,85844879,98.67
"11260","amuse",191,85845070,98.67
"11261","buildup",191,85845261,98.67
"11262","buttered",191,85845452,98.67
"11263","childbirth",191,85845643,98.67
"11264","chock",191,85845834,98.67
"11265","detergent",191,85846025,98.67
"11266","discretionary",191,85846216,98.67
"11267","distortion",191,85846407,98.67
"11268","doctoral",191,85846598,98.67
"11269","exemplary",191,85846789,98.67
"11270","flatten",191,85846980,98.67
"11271","indulging",191,85847171,98.67
"11272","legalization",191,85847362,98.67
"11273","lifeless",191,85847553,98.67
"11274","menopause",191,85847744,98.67
"11275","resonance",191,85847935,98.67
"11276","royale",191,85848126,98.67
"11277","shatter",191,85848317,98.67
"11278","squirt",191,85848508,98.67
"11279","stringent",191,85848699,98.67
"11280","territorial",191,85848890,98.67
"11281","turk",191,85849081,98.67
"11282","wud",191,85849272,98.67
"11283","bali",190,85849462,98.67
"11284","bodyguard",190,85849652,98.67
"11285","brunette",190,85849842,98.67
"11286","comma",190,85850032,98.67
"11287","doomsday",190,85850222,98.67
"11288","dorado",190,85850412,98.67
"11289","evocative",190,85850602,98.68
"11290","fated",190,85850792,98.68
"11291","geological",190,85850982,98.68
"11292","mouthed",190,85851172,98.68
"11293","outweigh",190,85851362,98.68
"11294","pitted",190,85851552,98.68
"11295","quota",190,85851742,98.68
"11296","revert",190,85851932,98.68
"11297","rockwood",190,85852122,98.68
"11298","scooped",190,85852312,98.68
"11299","spoonful",190,85852502,98.68
"11300","starvation",190,85852692,98.68
"11301","steely",190,85852882,98.68
"11302","tram",190,85853072,98.68
"11303","treacherous",190,85853262,98.68
"11304","unintentionally",190,85853452,98.68
"11305","uproar",190,85853642,98.68
"11306","whirl",190,85853832,98.68
"11307","affirm",189,85854021,98.68
"11308","airtight",189,85854210,98.68
"11309","caretaker",189,85854399,98.68
"11310","grazing",189,85854588,98.68
"11311","injure",189,85854777,98.68
"11312","jive",189,85854966,98.68
"11313","medicinal",189,85855155,98.68
"11314","nab",189,85855344,98.68
"11315","overt",189,85855533,98.68
"11316","owing",189,85855722,98.68
"11317","pipa",189,85855911,98.68
"11318","programmer",189,85856100,98.68
"11319","shelving",189,85856289,98.68
"11320","shrunk",189,85856478,98.68
"11321","taj",189,85856667,98.68
"11322","unavoidable",189,85856856,98.68
"11323","antibiotic",188,85857044,98.68
"11324","benevolent",188,85857232,98.68
"11325","blissful",188,85857420,98.68
"11326","brightness",188,85857608,98.68
"11327","condominium",188,85857796,98.68
"11328","delectable",188,85857984,98.68
"11329","depict",188,85858172,98.68
"11330","discern",188,85858360,98.68
"11331","eerily",188,85858548,98.68
"11332","ethanol",188,85858736,98.68
"11333","gazette",188,85858924,98.68
"11334","gumbo",188,85859112,98.68
"11335","halibut",188,85859300,98.69
"11336","heyday",188,85859488,98.69
"11337","innovate",188,85859676,98.69
"11338","meticulously",188,85859864,98.69
"11339","ovarian",188,85860052,98.69
"11340","perron",188,85860240,98.69
"11341","piped",188,85860428,98.69
"11342","racer",188,85860616,98.69
"11343","requisite",188,85860804,98.69
"11344","scrabble",188,85860992,98.69
"11345","seamlessly",188,85861180,98.69
"11346","selfishness",188,85861368,98.69
"11347","shockingly",188,85861556,98.69
"11348","spontaneously",188,85861744,98.69
"11349","steadfast",188,85861932,98.69
"11350","unload",188,85862120,98.69
"11351","unspoken",188,85862308,98.69
"11352","waning",188,85862496,98.69
"11353","backfield",187,85862683,98.69
"11354","barbershop",187,85862870,98.69
"11355","bitty",187,85863057,98.69
"11356","boa",187,85863244,98.69
"11357","bray",187,85863431,98.69
"11358","brut",187,85863618,98.69
"11359","burying",187,85863805,98.69
"11360","civility",187,85863992,98.69
"11361","complicate",187,85864179,98.69
"11362","concourse",187,85864366,98.69
"11363","cuddly",187,85864553,98.69
"11364","culver",187,85864740,98.69
"11365","enraged",187,85864927,98.69
"11366","ethereal",187,85865114,98.69
"11367","grudge",187,85865301,98.69
"11368","inhale",187,85865488,98.69
"11369","insensitive",187,85865675,98.69
"11370","liberalism",187,85865862,98.69
"11371","malice",187,85866049,98.69
"11372","moaning",187,85866236,98.69
"11373","periodic",187,85866423,98.69
"11374","phoebe",187,85866610,98.69
"11375","plywood",187,85866797,98.69
"11376","predictably",187,85866984,98.69
"11377","slit",187,85867171,98.69
"11378","stalked",187,85867358,98.69
"11379","wonky",187,85867545,98.69
"11380","archaeological",186,85867731,98.69
"11381","briefs",186,85867917,98.69
"11382","compressed",186,85868103,98.7
"11383","divers",186,85868289,98.7
"11384","dynamo",186,85868475,98.7
"11385","expectancy",186,85868661,98.7
"11386","heron",186,85868847,98.7
"11387","intimately",186,85869033,98.7
"11388","jukebox",186,85869219,98.7
"11389","juniper",186,85869405,98.7
"11390","limitation",186,85869591,98.7
"11391","lukewarm",186,85869777,98.7
"11392","malty",186,85869963,98.7
"11393","misinformation",186,85870149,98.7
"11394","onwards",186,85870335,98.7
"11395","optical",186,85870521,98.7
"11396","prescribe",186,85870707,98.7
"11397","proclaiming",186,85870893,98.7
"11398","stuffy",186,85871079,98.7
"11399","taxable",186,85871265,98.7
"11400","tch",186,85871451,98.7
"11401","transformative",186,85871637,98.7
"11402","vanish",186,85871823,98.7
"11403","withhold",186,85872009,98.7
"11404","acronym",185,85872194,98.7
"11405","arboretum",185,85872379,98.7
"11406","bamboozle",185,85872564,98.7
"11407","blight",185,85872749,98.7
"11408","comet",185,85872934,98.7
"11409","constituency",185,85873119,98.7
"11410","constitutionality",185,85873304,98.7
"11411","containment",185,85873489,98.7
"11412","dependency",185,85873674,98.7
"11413","duly",185,85873859,98.7
"11414","duper",185,85874044,98.7
"11415","formative",185,85874229,98.7
"11416","hurley",185,85874414,98.7
"11417","journalistic",185,85874599,98.7
"11418","lunatic",185,85874784,98.7
"11419","modernist",185,85874969,98.7
"11420","overpowering",185,85875154,98.7
"11421","pedigree",185,85875339,98.7
"11422","perfectionist",185,85875524,98.7
"11423","perplexed",185,85875709,98.7
"11424","pharmacist",185,85875894,98.7
"11425","resale",185,85876079,98.7
"11426","slander",185,85876264,98.7
"11427","subsidize",185,85876449,98.7
"11428","summon",185,85876634,98.7
"11429","tenacious",185,85876819,98.71
"11430","unimaginable",185,85877004,98.71
"11431","acorn",184,85877188,98.71
"11432","ardent",184,85877372,98.71
"11433","aria",184,85877556,98.71
"11434","brulee",184,85877740,98.71
"11435","chime",184,85877924,98.71
"11436","chutney",184,85878108,98.71
"11437","compromising",184,85878292,98.71
"11438","deem",184,85878476,98.71
"11439","fostering",184,85878660,98.71
"11440","gabby",184,85878844,98.71
"11441","hammering",184,85879028,98.71
"11442","harrowing",184,85879212,98.71
"11443","hepatitis",184,85879396,98.71
"11444","housekeeping",184,85879580,98.71
"11445","petrol",184,85879764,98.71
"11446","polluted",184,85879948,98.71
"11447","rift",184,85880132,98.71
"11448","rosario",184,85880316,98.71
"11449","sliver",184,85880500,98.71
"11450","sporadic",184,85880684,98.71
"11451","succulent",184,85880868,98.71
"11452","tester",184,85881052,98.71
"11453","thon",184,85881236,98.71
"11454","bandit",183,85881419,98.71
"11455","bathe",183,85881602,98.71
"11456","bearer",183,85881785,98.71
"11457","bustle",183,85881968,98.71
"11458","cardamom",183,85882151,98.71
"11459","comprise",183,85882334,98.71
"11460","convoluted",183,85882517,98.71
"11461","fanfare",183,85882700,98.71
"11462","fielded",183,85882883,98.71
"11463","foolishness",183,85883066,98.71
"11464","grandeur",183,85883249,98.71
"11465","grasping",183,85883432,98.71
"11466","hone",183,85883615,98.71
"11467","impossibly",183,85883798,98.71
"11468","insure",183,85883981,98.71
"11469","intrepid",183,85884164,98.71
"11470","jagged",183,85884347,98.71
"11471","jazzy",183,85884530,98.71
"11472","libra",183,85884713,98.71
"11473","mayday",183,85884896,98.71
"11474","mirage",183,85885079,98.71
"11475","patel",183,85885262,98.71
"11476","proliferation",183,85885445,98.72
"11477","pungent",183,85885628,98.72
"11478","questionnaire",183,85885811,98.72
"11479","roxy",183,85885994,98.72
"11480","tay",183,85886177,98.72
"11481","venison",183,85886360,98.72
"11482","accordion",182,85886542,98.72
"11483","braid",182,85886724,98.72
"11484","cass",182,85886906,98.72
"11485","cinematography",182,85887088,98.72
"11486","cockpit",182,85887270,98.72
"11487","comparative",182,85887452,98.72
"11488","conspiring",182,85887634,98.72
"11489","cookout",182,85887816,98.72
"11490","distressing",182,85887998,98.72
"11491","durability",182,85888180,98.72
"11492","enchanting",182,85888362,98.72
"11493","foreigner",182,85888544,98.72
"11494","gall",182,85888726,98.72
"11495","germ",182,85888908,98.72
"11496","hydrogen",182,85889090,98.72
"11497","informational",182,85889272,98.72
"11498","invincible",182,85889454,98.72
"11499","pinched",182,85889636,98.72
"11500","potassium",182,85889818,98.72
"11501","procrastinate",182,85890000,98.72
"11502","reasoned",182,85890182,98.72
"11503","skipper",182,85890364,98.72
"11504","spalding",182,85890546,98.72
"11505","spotty",182,85890728,98.72
"11506","statesman",182,85890910,98.72
"11507","swath",182,85891092,98.72
"11508","tempt",182,85891274,98.72
"11509","upheaval",182,85891456,98.72
"11510","vaudeville",182,85891638,98.72
"11511","worrisome",182,85891820,98.72
"11512","aggregate",181,85892001,98.72
"11513","bae",181,85892182,98.72
"11514","butte",181,85892363,98.72
"11515","celestial",181,85892544,98.72
"11516","ceramics",181,85892725,98.72
"11517","competence",181,85892906,98.72
"11518","consignment",181,85893087,98.72
"11519","culmination",181,85893268,98.72
"11520","deficiency",181,85893449,98.72
"11521","enigmatic",181,85893630,98.72
"11522","figuratively",181,85893811,98.72
"11523","fortnight",181,85893992,98.72
"11524","greenery",181,85894173,98.73
"11525","halved",181,85894354,98.73
"11526","hickey",181,85894535,98.73
"11527","inexplicable",181,85894716,98.73
"11528","minnie",181,85894897,98.73
"11529","miscarriage",181,85895078,98.73
"11530","philanthropic",181,85895259,98.73
"11531","supervise",181,85895440,98.73
"11532","surging",181,85895621,98.73
"11533","tae",181,85895802,98.73
"11534","tapestry",181,85895983,98.73
"11535","unprofessional",181,85896164,98.73
"11536","angelic",180,85896344,98.73
"11537","bane",180,85896524,98.73
"11538","conducive",180,85896704,98.73
"11539","contending",180,85896884,98.73
"11540","contingency",180,85897064,98.73
"11541","deterrent",180,85897244,98.73
"11542","discriminatory",180,85897424,98.73
"11543","epilepsy",180,85897604,98.73
"11544","expertly",180,85897784,98.73
"11545","fluorescent",180,85897964,98.73
"11546","glide",180,85898144,98.73
"11547","groundwork",180,85898324,98.73
"11548","khalifa",180,85898504,98.73
"11549","kiosk",180,85898684,98.73
"11550","limelight",180,85898864,98.73
"11551","manure",180,85899044,98.73
"11552","nameless",180,85899224,98.73
"11553","pounder",180,85899404,98.73
"11554","realignment",180,85899584,98.73
"11555","seizing",180,85899764,98.73
"11556","smothered",180,85899944,98.73
"11557","spat",180,85900124,98.73
"11558","subscriber",180,85900304,98.73
"11559","taunting",180,85900484,98.73
"11560","tulip",180,85900664,98.73
"11561","visualization",180,85900844,98.73
"11562","wager",180,85901024,98.73
"11563","wretched",180,85901204,98.73
"11564","alias",179,85901383,98.73
"11565","anonymously",179,85901562,98.73
"11566","ascent",179,85901741,98.73
"11567","cobbler",179,85901920,98.73
"11568","daydream",179,85902099,98.73
"11569","doubting",179,85902278,98.73
"11570","finisher",179,85902457,98.73
"11571","fives",179,85902636,98.73
"11572","grr",179,85902815,98.74
"11573","knuckle",179,85902994,98.74
"11574","lim",179,85903173,98.74
"11575","lowly",179,85903352,98.74
"11576","meticulous",179,85903531,98.74
"11577","organically",179,85903710,98.74
"11578","pessimistic",179,85903889,98.74
"11579","poise",179,85904068,98.74
"11580","router",179,85904247,98.74
"11581","simultaneous",179,85904426,98.74
"11582","socialize",179,85904605,98.74
"11583","solicit",179,85904784,98.74
"11584","stardom",179,85904963,98.74
"11585","thrifty",179,85905142,98.74
"11586","tinged",179,85905321,98.74
"11587","utopia",179,85905500,98.74
"11588","walleye",179,85905679,98.74
"11589","whisking",179,85905858,98.74
"11590","antidote",178,85906036,98.74
"11591","carver",178,85906214,98.74
"11592","cautionary",178,85906392,98.74
"11593","cheetah",178,85906570,98.74
"11594","comparatively",178,85906748,98.74
"11595","creeper",178,85906926,98.74
"11596","curiously",178,85907104,98.74
"11597","discerning",178,85907282,98.74
"11598","disproportionate",178,85907460,98.74
"11599","elemental",178,85907638,98.74
"11600","grossly",178,85907816,98.74
"11601","incarnate",178,85907994,98.74
"11602","interrupting",178,85908172,98.74
"11603","jackman",178,85908350,98.74
"11604","lopsided",178,85908528,98.74
