"","value","count","cumsum","pct"
"11605","margarine",178,85908706,98.74
"11606","overdrive",178,85908884,98.74
"11607","paraphrase",178,85909062,98.74
"11608","quintessential",178,85909240,98.74
"11609","sham",178,85909418,98.74
"11610","terminator",178,85909596,98.74
"11611","unfounded",178,85909774,98.74
"11612","unresolved",178,85909952,98.74
"11613","waive",178,85910130,98.74
"11614","warden",178,85910308,98.74
"11615","ambiguity",177,85910485,98.74
"11616","approachable",177,85910662,98.74
"11617","artillery",177,85910839,98.74
"11618","betray",177,85911016,98.74
"11619","cardiologist",177,85911193,98.74
"11620","compliant",177,85911370,98.74
"11621","copious",177,85911547,98.75
"11622","disobedience",177,85911724,98.75
"11623","disservice",177,85911901,98.75
"11624","extremism",177,85912078,98.75
"11625","fandom",177,85912255,98.75
"11626","feathered",177,85912432,98.75
"11627","floppy",177,85912609,98.75
"11628","forceful",177,85912786,98.75
"11629","grainy",177,85912963,98.75
"11630","groan",177,85913140,98.75
"11631","heaps",177,85913317,98.75
"11632","hilarity",177,85913494,98.75
"11633","intently",177,85913671,98.75
"11634","intrusive",177,85913848,98.75
"11635","jokingly",177,85914025,98.75
"11636","kensington",177,85914202,98.75
"11637","laureate",177,85914379,98.75
"11638","loin",177,85914556,98.75
"11639","loophole",177,85914733,98.75
"11640","melanoma",177,85914910,98.75
"11641","multimillion",177,85915087,98.75
"11642","nervously",177,85915264,98.75
"11643","pore",177,85915441,98.75
"11644","prematurely",177,85915618,98.75
"11645","repertory",177,85915795,98.75
"11646","rhapsody",177,85915972,98.75
"11647","seeker",177,85916149,98.75
"11648","shellfish",177,85916326,98.75
"11649","sparking",177,85916503,98.75
"11650","sprain",177,85916680,98.75
"11651","stoppage",177,85916857,98.75
"11652","tireless",177,85917034,98.75
"11653","unincorporated",177,85917211,98.75
"11654","validate",177,85917388,98.75
"11655","wobbly",177,85917565,98.75
"11656","clipper",176,85917741,98.75
"11657","congresswoman",176,85917917,98.75
"11658","criminally",176,85918093,98.75
"11659","diplomat",176,85918269,98.75
"11660","disproportionately",176,85918445,98.75
"11661","dissident",176,85918621,98.75
"11662","downstream",176,85918797,98.75
"11663","duchess",176,85918973,98.75
"11664","forearm",176,85919149,98.75
"11665","glorify",176,85919325,98.75
"11666","grate",176,85919501,98.75
"11667","herring",176,85919677,98.75
"11668","hopelessly",176,85919853,98.75
"11669","humiliating",176,85920029,98.75
"11670","inclination",176,85920205,98.76
"11671","inept",176,85920381,98.76
"11672","latex",176,85920557,98.76
"11673","linguistic",176,85920733,98.76
"11674","philharmonic",176,85920909,98.76
"11675","pitiful",176,85921085,98.76
"11676","romaine",176,85921261,98.76
"11677","setter",176,85921437,98.76
"11678","swisher",176,85921613,98.76
"11679","taker",176,85921789,98.76
"11680","tux",176,85921965,98.76
"11681","unsolicited",176,85922141,98.76
"11682","ventilation",176,85922317,98.76
"11683","wharf",176,85922493,98.76
"11684","bran",175,85922668,98.76
"11685","bucky",175,85922843,98.76
"11686","chiropractor",175,85923018,98.76
"11687","citadel",175,85923193,98.76
"11688","coarsely",175,85923368,98.76
"11689","cuteness",175,85923543,98.76
"11690","demonic",175,85923718,98.76
"11691","devotional",175,85923893,98.76
"11692","enlarged",175,85924068,98.76
"11693","extinguisher",175,85924243,98.76
"11694","ferocious",175,85924418,98.76
"11695","finesse",175,85924593,98.76
"11696","fright",175,85924768,98.76
"11697","fructose",175,85924943,98.76
"11698","heller",175,85925118,98.76
"11699","horde",175,85925293,98.76
"11700","hydrated",175,85925468,98.76
"11701","indefinite",175,85925643,98.76
"11702","induce",175,85925818,98.76
"11703","infancy",175,85925993,98.76
"11704","ingenious",175,85926168,98.76
"11705","julio",175,85926343,98.76
"11706","manifested",175,85926518,98.76
"11707","mockery",175,85926693,98.76
"11708","mulligan",175,85926868,98.76
"11709","peachy",175,85927043,98.76
"11710","precarious",175,85927218,98.76
"11711","predatory",175,85927393,98.76
"11712","rickey",175,85927568,98.76
"11713","scandalous",175,85927743,98.76
"11714","soliciting",175,85927918,98.76
"11715","stinging",175,85928093,98.76
"11716","storming",175,85928268,98.76
"11717","swaying",175,85928443,98.76
"11718","weirdly",175,85928618,98.76
"11719","amazement",174,85928792,98.76
"11720","bungalow",174,85928966,98.77
"11721","camelback",174,85929140,98.77
"11722","cleavage",174,85929314,98.77
"11723","clocked",174,85929488,98.77
"11724","consulate",174,85929662,98.77
"11725","criterion",174,85929836,98.77
"11726","deceive",174,85930010,98.77
"11727","dependable",174,85930184,98.77
"11728","dispose",174,85930358,98.77
"11729","divergent",174,85930532,98.77
"11730","exaggerating",174,85930706,98.77
"11731","expressway",174,85930880,98.77
"11732","glittering",174,85931054,98.77
"11733","lis",174,85931228,98.77
"11734","lupus",174,85931402,98.77
"11735","marcel",174,85931576,98.77
"11736","monsoon",174,85931750,98.77
"11737","pajama",174,85931924,98.77
"11738","pence",174,85932098,98.77
"11739","proponent",174,85932272,98.77
"11740","readable",174,85932446,98.77
"11741","reliably",174,85932620,98.77
"11742","saddled",174,85932794,98.77
"11743","sculptor",174,85932968,98.77
"11744","seniority",174,85933142,98.77
"11745","splendor",174,85933316,98.77
"11746","stencil",174,85933490,98.77
"11747","swoop",174,85933664,98.77
"11748","zeal",174,85933838,98.77
"11749","aba",173,85934011,98.77
"11750","abode",173,85934184,98.77
"11751","angrily",173,85934357,98.77
"11752","artful",173,85934530,98.77
"11753","auxiliary",173,85934703,98.77
"11754","bacterial",173,85934876,98.77
"11755","capping",173,85935049,98.77
"11756","collide",173,85935222,98.77
"11757","cranked",173,85935395,98.77
"11758","decipher",173,85935568,98.77
"11759","derail",173,85935741,98.77
"11760","forfeit",173,85935914,98.77
"11761","gist",173,85936087,98.77
"11762","hover",173,85936260,98.77
"11763","livelihood",173,85936433,98.77
"11764","mao",173,85936606,98.77
"11765","marketer",173,85936779,98.77
"11766","nonexistent",173,85936952,98.77
"11767","preferable",173,85937125,98.77
"11768","prologue",173,85937298,98.77
"11769","solidly",173,85937471,98.77
"11770","spewing",173,85937644,98.78
"11771","systematically",173,85937817,98.78
"11772","terrier",173,85937990,98.78
"11773","torque",173,85938163,98.78
"11774","uniqueness",173,85938336,98.78
"11775","applesauce",172,85938508,98.78
"11776","beaded",172,85938680,98.78
"11777","chatty",172,85938852,98.78
"11778","cosy",172,85939024,98.78
"11779","delightfully",172,85939196,98.78
"11780","demolish",172,85939368,98.78
"11781","dispensary",172,85939540,98.78
"11782","dressage",172,85939712,98.78
"11783","forecasting",172,85939884,98.78
"11784","gobble",172,85940056,98.78
"11785","granulated",172,85940228,98.78
"11786","hillman",172,85940400,98.78
"11787","homesick",172,85940572,98.78
"11788","hunk",172,85940744,98.78
"11789","invoke",172,85940916,98.78
"11790","jeopardize",172,85941088,98.78
"11791","juggle",172,85941260,98.78
"11792","lentil",172,85941432,98.78
"11793","lull",172,85941604,98.78
"11794","muck",172,85941776,98.78
"11795","pendulum",172,85941948,98.78
"11796","pollock",172,85942120,98.78
"11797","propane",172,85942292,98.78
"11798","quickness",172,85942464,98.78
"11799","reimburse",172,85942636,98.78
"11800","resent",172,85942808,98.78
"11801","shimmering",172,85942980,98.78
"11802","spade",172,85943152,98.78
"11803","summons",172,85943324,98.78
"11804","tenacity",172,85943496,98.78
"11805","trombone",172,85943668,98.78
"11806","unpack",172,85943840,98.78
"11807","waxing",172,85944012,98.78
"11808","ante",171,85944183,98.78
"11809","artifact",171,85944354,98.78
"11810","awry",171,85944525,98.78
"11811","brine",171,85944696,98.78
"11812","calmer",171,85944867,98.78
"11813","ching",171,85945038,98.78
"11814","differential",171,85945209,98.78
"11815","divinity",171,85945380,98.78
"11816","exponentially",171,85945551,98.78
"11817","extradition",171,85945722,98.78
"11818","farce",171,85945893,98.78
"11819","glacier",171,85946064,98.78
"11820","gusto",171,85946235,98.78
"11821","inflatable",171,85946406,98.79
"11822","insurgent",171,85946577,98.79
"11823","meteor",171,85946748,98.79
"11824","nasal",171,85946919,98.79
"11825","nicky",171,85947090,98.79
"11826","overrun",171,85947261,98.79
"11827","picket",171,85947432,98.79
"11828","racket",171,85947603,98.79
"11829","rodham",171,85947774,98.79
"11830","ruptured",171,85947945,98.79
"11831","simulation",171,85948116,98.79
"11832","snug",171,85948287,98.79
"11833","sprang",171,85948458,98.79
"11834","walled",171,85948629,98.79
"11835","warmly",171,85948800,98.79
"11836","weirdness",171,85948971,98.79
"11837","atrium",170,85949141,98.79
"11838","awkwardness",170,85949311,98.79
"11839","deliciousness",170,85949481,98.79
"11840","dole",170,85949651,98.79
"11841","eta",170,85949821,98.79
"11842","flake",170,85949991,98.79
"11843","flamenco",170,85950161,98.79
"11844","guan",170,85950331,98.79
"11845","hysterically",170,85950501,98.79
"11846","interruption",170,85950671,98.79
"11847","intrinsic",170,85950841,98.79
"11848","maniac",170,85951011,98.79
"11849","mannered",170,85951181,98.79
"11850","monarchy",170,85951351,98.79
"11851","omelet",170,85951521,98.79
"11852","perverse",170,85951691,98.79
"11853","philanthropist",170,85951861,98.79
"11854","pivot",170,85952031,98.79
"11855","plunging",170,85952201,98.79
"11856","poof",170,85952371,98.79
"11857","presumption",170,85952541,98.79
"11858","quicken",170,85952711,98.79
"11859","rename",170,85952881,98.79
"11860","secluded",170,85953051,98.79
"11861","sickening",170,85953221,98.79
"11862","sieve",170,85953391,98.79
"11863","specs",170,85953561,98.79
"11864","tailed",170,85953731,98.79
"11865","tarmac",170,85953901,98.79
"11866","uniformed",170,85954071,98.79
"11867","vocation",170,85954241,98.79
"11868","adjunct",169,85954410,98.79
"11869","affectionate",169,85954579,98.79
"11870","amar",169,85954748,98.79
"11871","antarctica",169,85954917,98.79
"11872","aperture",169,85955086,98.8
"11873","appease",169,85955255,98.8
"11874","articulated",169,85955424,98.8
"11875","aversion",169,85955593,98.8
"11876","ballerina",169,85955762,98.8
"11877","booted",169,85955931,98.8
"11878","coleslaw",169,85956100,98.8
"11879","constrained",169,85956269,98.8
"11880","deposition",169,85956438,98.8
"11881","drinkable",169,85956607,98.8
"11882","equate",169,85956776,98.8
"11883","faust",169,85956945,98.8
"11884","flank",169,85957114,98.8
"11885","io",169,85957283,98.8
"11886","ire",169,85957452,98.8
"11887","oncology",169,85957621,98.8
"11888","planetary",169,85957790,98.8
"11889","proprietor",169,85957959,98.8
"11890","rapport",169,85958128,98.8
"11891","residual",169,85958297,98.8
"11892","shank",169,85958466,98.8
"11893","soles",169,85958635,98.8
"11894","spaceship",169,85958804,98.8
"11895","superstition",169,85958973,98.8
"11896","taxis",169,85959142,98.8
"11897","unparalleled",169,85959311,98.8
"11898","wha",169,85959480,98.8
"11899","willed",169,85959649,98.8
"11900","aloft",168,85959817,98.8
"11901","bowler",168,85959985,98.8
"11902","chaplain",168,85960153,98.8
"11903","continuum",168,85960321,98.8
"11904","dueling",168,85960489,98.8
"11905","furlough",168,85960657,98.8
"11906","glittery",168,85960825,98.8
"11907","grappling",168,85960993,98.8
"11908","haste",168,85961161,98.8
"11909","inbound",168,85961329,98.8
"11910","inflict",168,85961497,98.8
"11911","insidious",168,85961665,98.8
"11912","kidnap",168,85961833,98.8
"11913","lollipop",168,85962001,98.8
"11914","molding",168,85962169,98.8
"11915","mouthful",168,85962337,98.8
"11916","progressively",168,85962505,98.8
"11917","psychiatry",168,85962673,98.8
"11918","rightful",168,85962841,98.8
"11919","skewer",168,85963009,98.8
"11920","spectacularly",168,85963177,98.8
"11921","sprouting",168,85963345,98.8
"11922","stoner",168,85963513,98.8
"11923","substituted",168,85963681,98.81
"11924","underscore",168,85963849,98.81
"11925","unmarried",168,85964017,98.81
"11926","variant",168,85964185,98.81
"11927","vis",168,85964353,98.81
"11928","wasteland",168,85964521,98.81
"11929","atrocious",167,85964688,98.81
"11930","beanie",167,85964855,98.81
"11931","condescending",167,85965022,98.81
"11932","deliberation",167,85965189,98.81
"11933","downer",167,85965356,98.81
"11934","elated",167,85965523,98.81
"11935","excruciating",167,85965690,98.81
"11936","firehouse",167,85965857,98.81
"11937","firestone",167,85966024,98.81
"11938","flimsy",167,85966191,98.81
"11939","grouped",167,85966358,98.81
"11940","ironman",167,85966525,98.81
"11941","mahogany",167,85966692,98.81
"11942","nineteenth",167,85966859,98.81
"11943","painless",167,85967026,98.81
"11944","paternal",167,85967193,98.81
"11945","petal",167,85967360,98.81
"11946","precaution",167,85967527,98.81
"11947","preoccupied",167,85967694,98.81
"11948","puffed",167,85967861,98.81
"11949","qualification",167,85968028,98.81
"11950","resin",167,85968195,98.81
"11951","saa",167,85968362,98.81
"11952","sheik",167,85968529,98.81
"11953","skinner",167,85968696,98.81
"11954","smirk",167,85968863,98.81
"11955","sprinter",167,85969030,98.81
"11956","stillness",167,85969197,98.81
"11957","succumb",167,85969364,98.81
"11958","surrogate",167,85969531,98.81
"11959","twas",167,85969698,98.81
"11960","uncharted",167,85969865,98.81
"11961","unfunded",167,85970032,98.81
"11962","uninterrupted",167,85970199,98.81
"11963","visceral",167,85970366,98.81
"11964","whatnot",167,85970533,98.81
"11965","annex",166,85970699,98.81
"11966","armored",166,85970865,98.81
"11967","attrition",166,85971031,98.81
"11968","avoidance",166,85971197,98.81
"11969","chaparral",166,85971363,98.81
"11970","conglomerate",166,85971529,98.81
"11971","cumulative",166,85971695,98.81
"11972","dignified",166,85971861,98.81
"11973","dismantle",166,85972027,98.81
"11974","dogged",166,85972193,98.81
"11975","fickle",166,85972359,98.82
"11976","galloway",166,85972525,98.82
"11977","gentry",166,85972691,98.82
"11978","harass",166,85972857,98.82
"11979","inhabited",166,85973023,98.82
"11980","intimidate",166,85973189,98.82
"11981","jargon",166,85973355,98.82
"11982","lingo",166,85973521,98.82
"11983","lithium",166,85973687,98.82
"11984","misconception",166,85973853,98.82
"11985","mite",166,85974019,98.82
"11986","numbing",166,85974185,98.82
"11987","persevere",166,85974351,98.82
"11988","reassured",166,85974517,98.82
"11989","reborn",166,85974683,98.82
"11990","rebuke",166,85974849,98.82
"11991","sauna",166,85975015,98.82
"11992","soloist",166,85975181,98.82
"11993","sterile",166,85975347,98.82
"11994","telecast",166,85975513,98.82
"11995","temperament",166,85975679,98.82
"11996","toad",166,85975845,98.82
"11997","toasty",166,85976011,98.82
"11998","untill",166,85976177,98.82
"11999","whiting",166,85976343,98.82
"12000","yielding",166,85976509,98.82
"12001","yin",166,85976675,98.82
"12002","atheism",165,85976840,98.82
"12003","bowel",165,85977005,98.82
"12004","chopper",165,85977170,98.82
"12005","compartment",165,85977335,98.82
"12006","coolness",165,85977500,98.82
"12007","cowardly",165,85977665,98.82
"12008","dandelion",165,85977830,98.82
"12009","dodgy",165,85977995,98.82
"12010","encampment",165,85978160,98.82
"12011","explanatory",165,85978325,98.82
"12012","finder",165,85978490,98.82
"12013","fizzy",165,85978655,98.82
"12014","illiterate",165,85978820,98.82
"12015","midland",165,85978985,98.82
"12016","mono",165,85979150,98.82
"12017","orthopedic",165,85979315,98.82
"12018","patronage",165,85979480,98.82
"12019","poolside",165,85979645,98.82
"12020","puberty",165,85979810,98.82
"12021","purposefully",165,85979975,98.82
"12022","ragged",165,85980140,98.82
"12023","raider",165,85980305,98.82
"12024","reddish",165,85980470,98.82
"12025","samurai",165,85980635,98.82
"12026","sealing",165,85980800,98.82
"12027","shivering",165,85980965,98.82
"12028","sparky",165,85981130,98.83
"12029","tormented",165,85981295,98.83
"12030","wavy",165,85981460,98.83
"12031","absorption",164,85981624,98.83
"12032","accelerator",164,85981788,98.83
"12033","averted",164,85981952,98.83
"12034","bagged",164,85982116,98.83
"12035","baggy",164,85982280,98.83
"12036","boasting",164,85982444,98.83
"12037","bootleg",164,85982608,98.83
"12038","chained",164,85982772,98.83
"12039","commenter",164,85982936,98.83
"12040","crook",164,85983100,98.83
"12041","deflected",164,85983264,98.83
"12042","diver",164,85983428,98.83
"12043","facilitator",164,85983592,98.83
"12044","fantastical",164,85983756,98.83
"12045","feline",164,85983920,98.83
"12046","frigid",164,85984084,98.83
"12047","hamper",164,85984248,98.83
"12048","ingrained",164,85984412,98.83
"12049","initiation",164,85984576,98.83
"12050","kos",164,85984740,98.83
"12051","leapt",164,85984904,98.83
"12052","memorandum",164,85985068,98.83
"12053","morbid",164,85985232,98.83
"12054","pointy",164,85985396,98.83
"12055","raccoon",164,85985560,98.83
"12056","retina",164,85985724,98.83
"12057","reverend",164,85985888,98.83
"12058","rosary",164,85986052,98.83
"12059","slotted",164,85986216,98.83
"12060","snippet",164,85986380,98.83
"12061","straining",164,85986544,98.83
"12062","thoroughbred",164,85986708,98.83
"12063","tosh",164,85986872,98.83
"12064","transformer",164,85987036,98.83
"12065","treason",164,85987200,98.83
"12066","wicker",164,85987364,98.83
"12067","winnings",164,85987528,98.83
"12068","amarillo",163,85987691,98.83
"12069","avert",163,85987854,98.83
"12070","beater",163,85988017,98.83
"12071","budge",163,85988180,98.83
"12072","deftly",163,85988343,98.83
"12073","dropout",163,85988506,98.83
"12074","filth",163,85988669,98.83
"12075","folklore",163,85988832,98.83
"12076","forestry",163,85988995,98.83
"12077","grounding",163,85989158,98.83
"12078","hurled",163,85989321,98.83
"12079","impairment",163,85989484,98.83
"12080","infuse",163,85989647,98.83
"12081","jab",163,85989810,98.84
"12082","marinate",163,85989973,98.84
"12083","mercantile",163,85990136,98.84
"12084","moonshine",163,85990299,98.84
"12085","nestle",163,85990462,98.84
"12086","outpatient",163,85990625,98.84
"12087","politico",163,85990788,98.84
"12088","repression",163,85990951,98.84
"12089","scone",163,85991114,98.84
"12090","scrumptious",163,85991277,98.84
"12091","serendipity",163,85991440,98.84
"12092","stench",163,85991603,98.84
"12093","temporal",163,85991766,98.84
"12094","trough",163,85991929,98.84
"12095","unassuming",163,85992092,98.84
"12096","undeniably",163,85992255,98.84
"12097","adoration",162,85992417,98.84
"12098","archivist",162,85992579,98.84
"12099","bearable",162,85992741,98.84
"12100","blanco",162,85992903,98.84
"12101","boisterous",162,85993065,98.84
"12102","brunt",162,85993227,98.84
"12103","burlap",162,85993389,98.84
"12104","cabal",162,85993551,98.84
"12105","commend",162,85993713,98.84
"12106","compel",162,85993875,98.84
"12107","compulsory",162,85994037,98.84
"12108","corrupted",162,85994199,98.84
"12109","criss",162,85994361,98.84
"12110","fireman",162,85994523,98.84
"12111","foothill",162,85994685,98.84
"12112","footwork",162,85994847,98.84
"12113","garb",162,85995009,98.84
"12114","healer",162,85995171,98.84
"12115","inky",162,85995333,98.84
"12116","intending",162,85995495,98.84
"12117","lengthwise",162,85995657,98.84
"12118","loma",162,85995819,98.84
"12119","methane",162,85995981,98.84
"12120","mischievous",162,85996143,98.84
"12121","momentous",162,85996305,98.84
"12122","sagging",162,85996467,98.84
"12123","scathing",162,85996629,98.84
"12124","slush",162,85996791,98.84
"12125","thwart",162,85996953,98.84
"12126","tron",162,85997115,98.84
"12127","veiled",162,85997277,98.84
"12128","yucky",162,85997439,98.84
"12129","abundantly",161,85997600,98.84
"12130","ammo",161,85997761,98.84
"12131","blackjack",161,85997922,98.84
"12132","blistering",161,85998083,98.84
"12133","chronically",161,85998244,98.84
"12134","chronological",161,85998405,98.84
"12135","corpus",161,85998566,98.85
"12136","dade",161,85998727,98.85
"12137","detriment",161,85998888,98.85
"12138","diagram",161,85999049,98.85
"12139","embed",161,85999210,98.85
"12140","excitedly",161,85999371,98.85
"12141","fern",161,85999532,98.85
"12142","gentile",161,85999693,98.85
"12143","geographically",161,85999854,98.85
"12144","glistening",161,86000015,98.85
"12145","housekeeper",161,86000176,98.85
"12146","hunch",161,86000337,98.85
"12147","lagging",161,86000498,98.85
"12148","lemony",161,86000659,98.85
"12149","longs",161,86000820,98.85
"12150","meridian",161,86000981,98.85
"12151","miler",161,86001142,98.85
"12152","mina",161,86001303,98.85
"12153","nosed",161,86001464,98.85
"12154","oftentimes",161,86001625,98.85
"12155","pronunciation",161,86001786,98.85
"12156","pug",161,86001947,98.85
"12157","repost",161,86002108,98.85
"12158","schizophrenia",161,86002269,98.85
"12159","secondhand",161,86002430,98.85
"12160","semblance",161,86002591,98.85
"12161","serpent",161,86002752,98.85
"12162","smog",161,86002913,98.85
"12163","supremacy",161,86003074,98.85
"12164","topless",161,86003235,98.85
"12165","trimester",161,86003396,98.85
"12166","vat",161,86003557,98.85
"12167","weakening",161,86003718,98.85
"12168","widen",161,86003879,98.85
"12169","antiquated",160,86004039,98.85
"12170","arduous",160,86004199,98.85
"12171","bedrock",160,86004359,98.85
"12172","bewildered",160,86004519,98.85
"12173","deepening",160,86004679,98.85
"12174","defer",160,86004839,98.85
"12175","designate",160,86004999,98.85
"12176","diagnose",160,86005159,98.85
"12177","diversified",160,86005319,98.85
"12178","downpour",160,86005479,98.85
"12179","endangerment",160,86005639,98.85
"12180","expanse",160,86005799,98.85
"12181","flagrant",160,86005959,98.85
"12182","flax",160,86006119,98.85
"12183","foyer",160,86006279,98.85
"12184","hawking",160,86006439,98.85
"12185","individuality",160,86006599,98.85
"12186","interpretive",160,86006759,98.85
"12187","kiley",160,86006919,98.85
"12188","ling",160,86007079,98.85
"12189","migrate",160,86007239,98.86
"12190","negligent",160,86007399,98.86
"12191","peaking",160,86007559,98.86
"12192","peruse",160,86007719,98.86
"12193","piedmont",160,86007879,98.86
"12194","precursor",160,86008039,98.86
"12195","prog",160,86008199,98.86
"12196","rudd",160,86008359,98.86
"12197","sleigh",160,86008519,98.86
"12198","snowball",160,86008679,98.86
"12199","stairway",160,86008839,98.86
"12200","thump",160,86008999,98.86
"12201","touchy",160,86009159,98.86
"12202","wasp",160,86009319,98.86
"12203","ama",159,86009478,98.86
"12204","apex",159,86009637,98.86
"12205","bottomless",159,86009796,98.86
"12206","bullish",159,86009955,98.86
"12207","calamity",159,86010114,98.86
"12208","coli",159,86010273,98.86
"12209","concierge",159,86010432,98.86
"12210","confluence",159,86010591,98.86
"12211","contradict",159,86010750,98.86
"12212","crackle",159,86010909,98.86
"12213","disposed",159,86011068,98.86
"12214","dogma",159,86011227,98.86
"12215","embattled",159,86011386,98.86
"12216","exuberant",159,86011545,98.86
"12217","fiancee",159,86011704,98.86
"12218","horner",159,86011863,98.86
"12219","imbalance",159,86012022,98.86
"12220","imperialism",159,86012181,98.86
"12221","impetus",159,86012340,98.86
"12222","indispensable",159,86012499,98.86
"12223","liquidity",159,86012658,98.86
"12224","loco",159,86012817,98.86
"12225","mal",159,86012976,98.86
"12226","manipulative",159,86013135,98.86
"12227","maxim",159,86013294,98.86
"12228","nuance",159,86013453,98.86
"12229","oiled",159,86013612,98.86
"12230","piecing",159,86013771,98.86
"12231","populace",159,86013930,98.86
"12232","purposeful",159,86014089,98.86
"12233","repository",159,86014248,98.86
"12234","reprieve",159,86014407,98.86
"12235","restrain",159,86014566,98.86
"12236","revoke",159,86014725,98.86
"12237","rufus",159,86014884,98.86
"12238","samba",159,86015043,98.86
"12239","strenuous",159,86015202,98.86
"12240","suspiciously",159,86015361,98.86
"12241","sweetly",159,86015520,98.86
"12242","tirelessly",159,86015679,98.86
"12243","transcendent",159,86015838,98.86
"12244","unsolved",159,86015997,98.87
"12245","wading",159,86016156,98.87
"12246","afflicted",158,86016314,98.87
"12247","anesthesia",158,86016472,98.87
"12248","anomaly",158,86016630,98.87
"12249","asterisk",158,86016788,98.87
"12250","autonomous",158,86016946,98.87
"12251","bask",158,86017104,98.87
"12252","blinding",158,86017262,98.87
"12253","bordering",158,86017420,98.87
"12254","breakaway",158,86017578,98.87
"12255","contemplation",158,86017736,98.87
"12256","cripple",158,86017894,98.87
"12257","crump",158,86018052,98.87
"12258","disapproval",158,86018210,98.87
"12259","excessively",158,86018368,98.87
"12260","favoring",158,86018526,98.87
"12261","feeble",158,86018684,98.87
"12262","filtering",158,86018842,98.87
"12263","foreground",158,86019000,98.87
"12264","forgettable",158,86019158,98.87
"12265","geology",158,86019316,98.87
"12266","ghee",158,86019474,98.87
"12267","hammock",158,86019632,98.87
"12268","harmonica",158,86019790,98.87
"12269","implicit",158,86019948,98.87
"12270","inquiring",158,86020106,98.87
"12271","jig",158,86020264,98.87
"12272","mush",158,86020422,98.87
"12273","nimble",158,86020580,98.87
"12274","payer",158,86020738,98.87
"12275","pinching",158,86020896,98.87
"12276","quarry",158,86021054,98.87
"12277","quintet",158,86021212,98.87
"12278","quotation",158,86021370,98.87
"12279","sharpen",158,86021528,98.87
"12280","thaw",158,86021686,98.87
"12281","undercut",158,86021844,98.87
"12282","uneventful",158,86022002,98.87
"12283","wry",158,86022160,98.87
"12284","aero",157,86022317,98.87
"12285","artificially",157,86022474,98.87
"12286","atom",157,86022631,98.87
"12287","authoritative",157,86022788,98.87
"12288","bandstand",157,86022945,98.87
"12289","baritone",157,86023102,98.87
"12290","bitterly",157,86023259,98.87
"12291","cacao",157,86023416,98.87
"12292","camouflage",157,86023573,98.87
"12293","clarinet",157,86023730,98.87
"12294","commandment",157,86023887,98.87
"12295","cryptic",157,86024044,98.87
"12296","desolate",157,86024201,98.87
"12297","drab",157,86024358,98.87
"12298","eroded",157,86024515,98.87
"12299","experimented",157,86024672,98.88
"12300","fundamentalist",157,86024829,98.88
"12301","galactic",157,86024986,98.88
"12302","geometric",157,86025143,98.88
"12303","gushing",157,86025300,98.88
"12304","harshly",157,86025457,98.88
"12305","hibernation",157,86025614,98.88
