"","value","count","cumsum","pct"
"12306","humbly",157,86025771,98.88
"12307","mahatma",157,86025928,98.88
"12308","muttering",157,86026085,98.88
"12309","orchestral",157,86026242,98.88
"12310","outback",157,86026399,98.88
"12311","pap",157,86026556,98.88
"12312","pediatrics",157,86026713,98.88
"12313","plume",157,86026870,98.88
"12314","priesthood",157,86027027,98.88
"12315","provost",157,86027184,98.88
"12316","quince",157,86027341,98.88
"12317","ramble",157,86027498,98.88
"12318","rucker",157,86027655,98.88
"12319","sanctity",157,86027812,98.88
"12320","sanding",157,86027969,98.88
"12321","searing",157,86028126,98.88
"12322","specter",157,86028283,98.88
"12323","splashed",157,86028440,98.88
"12324","squeaky",157,86028597,98.88
"12325","stony",157,86028754,98.88
"12326","tiered",157,86028911,98.88
"12327","twitch",157,86029068,98.88
"12328","unscathed",157,86029225,98.88
"12329","wort",157,86029382,98.88
"12330","adultery",156,86029538,98.88
"12331","aloe",156,86029694,98.88
"12332","augmented",156,86029850,98.88
"12333","bayou",156,86030006,98.88
"12334","britten",156,86030162,98.88
"12335","bronchitis",156,86030318,98.88
"12336","bruising",156,86030474,98.88
"12337","chartered",156,86030630,98.88
"12338","cleanliness",156,86030786,98.88
"12339","cobalt",156,86030942,98.88
"12340","complacency",156,86031098,98.88
"12341","delicately",156,86031254,98.88
"12342","dilapidated",156,86031410,98.88
"12343","dispense",156,86031566,98.88
"12344","exert",156,86031722,98.88
"12345","gamut",156,86031878,98.88
"12346","gymnasium",156,86032034,98.88
"12347","kangaroo",156,86032190,98.88
"12348","lac",156,86032346,98.88
"12349","lark",156,86032502,98.88
"12350","latitude",156,86032658,98.88
"12351","litany",156,86032814,98.88
"12352","madam",156,86032970,98.88
"12353","melodrama",156,86033126,98.88
"12354","ming",156,86033282,98.89
"12355","mitigate",156,86033438,98.89
"12356","motley",156,86033594,98.89
"12357","nicotine",156,86033750,98.89
"12358","preheated",156,86033906,98.89
"12359","prophetic",156,86034062,98.89
"12360","provisional",156,86034218,98.89
"12361","rhino",156,86034374,98.89
"12362","seminal",156,86034530,98.89
"12363","starry",156,86034686,98.89
"12364","stepmother",156,86034842,98.89
"12365","surcharge",156,86034998,98.89
"12366","syllabus",156,86035154,98.89
"12367","thicken",156,86035310,98.89
"12368","tranquil",156,86035466,98.89
"12369","tun",156,86035622,98.89
"12370","uneducated",156,86035778,98.89
"12371","veritable",156,86035934,98.89
"12372","vigor",156,86036090,98.89
"12373","afterlife",155,86036245,98.89
"12374","allotment",155,86036400,98.89
"12375","clockwork",155,86036555,98.89
"12376","cob",155,86036710,98.89
"12377","commemorative",155,86036865,98.89
"12378","connector",155,86037020,98.89
"12379","curtail",155,86037175,98.89
"12380","embody",155,86037330,98.89
"12381","energizer",155,86037485,98.89
"12382","equitable",155,86037640,98.89
"12383","euphoria",155,86037795,98.89
"12384","fiend",155,86037950,98.89
"12385","heeled",155,86038105,98.89
"12386","ism",155,86038260,98.89
"12387","lateral",155,86038415,98.89
"12388","nauseous",155,86038570,98.89
"12389","pluck",155,86038725,98.89
"12390","pronto",155,86038880,98.89
"12391","propensity",155,86039035,98.89
"12392","revere",155,86039190,98.89
"12393","ripper",155,86039345,98.89
"12394","rouse",155,86039500,98.89
"12395","scheming",155,86039655,98.89
"12396","sepia",155,86039810,98.89
"12397","smartly",155,86039965,98.89
"12398","sprawl",155,86040120,98.89
"12399","stair",155,86040275,98.89
"12400","stately",155,86040430,98.89
"12401","stucco",155,86040585,98.89
"12402","tam",155,86040740,98.89
"12403","tartar",155,86040895,98.89
"12404","unhappiness",155,86041050,98.89
"12405","unrelenting",155,86041205,98.89
"12406","vehemently",155,86041360,98.89
"12407","withdrawing",155,86041515,98.89
"12408","zodiac",155,86041670,98.89
"12409","anarchist",154,86041824,98.89
"12410","bac",154,86041978,98.9
"12411","borrower",154,86042132,98.9
"12412","bunting",154,86042286,98.9
"12413","cohort",154,86042440,98.9
"12414","considerate",154,86042594,98.9
"12415","counterpoint",154,86042748,98.9
"12416","craftsman",154,86042902,98.9
"12417","crosswalk",154,86043056,98.9
"12418","dap",154,86043210,98.9
"12419","deafening",154,86043364,98.9
"12420","equinox",154,86043518,98.9
"12421","estrogen",154,86043672,98.9
"12422","exhaustive",154,86043826,98.9
"12423","mating",154,86043980,98.9
"12424","merciful",154,86044134,98.9
"12425","modesty",154,86044288,98.9
"12426","moot",154,86044442,98.9
"12427","muir",154,86044596,98.9
"12428","nationality",154,86044750,98.9
"12429","netting",154,86044904,98.9
"12430","nickelodeon",154,86045058,98.9
"12431","parable",154,86045212,98.9
"12432","plural",154,86045366,98.9
"12433","precipitation",154,86045520,98.9
"12434","preface",154,86045674,98.9
"12435","preventable",154,86045828,98.9
"12436","radish",154,86045982,98.9
"12437","raiser",154,86046136,98.9
"12438","regeneration",154,86046290,98.9
"12439","rimmed",154,86046444,98.9
"12440","roulette",154,86046598,98.9
"12441","scientifically",154,86046752,98.9
"12442","sect",154,86046906,98.9
"12443","stronghold",154,86047060,98.9
"12444","sultan",154,86047214,98.9
"12445","sweetener",154,86047368,98.9
"12446","swelled",154,86047522,98.9
"12447","thine",154,86047676,98.9
"12448","ticker",154,86047830,98.9
"12449","unforeseen",154,86047984,98.9
"12450","unintentional",154,86048138,98.9
"12451","wiener",154,86048292,98.9
"12452","willful",154,86048446,98.9
"12453","zak",154,86048600,98.9
"12454","acme",153,86048753,98.9
"12455","adage",153,86048906,98.9
"12456","adversary",153,86049059,98.9
"12457","avenger",153,86049212,98.9
"12458","chaser",153,86049365,98.9
"12459","dismayed",153,86049518,98.9
"12460","dispersed",153,86049671,98.9
"12461","goldsmith",153,86049824,98.9
"12462","gory",153,86049977,98.9
"12463","growling",153,86050130,98.9
"12464","hatcher",153,86050283,98.9
"12465","idyllic",153,86050436,98.9
"12466","junta",153,86050589,98.9
"12467","lettering",153,86050742,98.91
"12468","maddening",153,86050895,98.91
"12469","mince",153,86051048,98.91
"12470","mink",153,86051201,98.91
"12471","mutant",153,86051354,98.91
"12472","okra",153,86051507,98.91
"12473","pave",153,86051660,98.91
"12474","perpetrator",153,86051813,98.91
"12475","pinball",153,86051966,98.91
"12476","powerfully",153,86052119,98.91
"12477","pry",153,86052272,98.91
"12478","rascal",153,86052425,98.91
"12479","rove",153,86052578,98.91
"12480","saucer",153,86052731,98.91
"12481","shaman",153,86052884,98.91
"12482","slug",153,86053037,98.91
"12483","snappy",153,86053190,98.91
"12484","thoughtfully",153,86053343,98.91
"12485","tubing",153,86053496,98.91
"12486","ungrateful",153,86053649,98.91
"12487","unplugged",153,86053802,98.91
"12488","unsettled",153,86053955,98.91
"12489","versed",153,86054108,98.91
"12490","virtuous",153,86054261,98.91
"12491","yank",153,86054414,98.91
"12492","adaptive",152,86054566,98.91
"12493","aftertaste",152,86054718,98.91
"12494","blinked",152,86054870,98.91
"12495","blower",152,86055022,98.91
"12496","churn",152,86055174,98.91
"12497","coax",152,86055326,98.91
"12498","condone",152,86055478,98.91
"12499","constituent",152,86055630,98.91
"12500","cotta",152,86055782,98.91
"12501","defective",152,86055934,98.91
"12502","dialysis",152,86056086,98.91
"12503","feasibility",152,86056238,98.91
"12504","fragmented",152,86056390,98.91
"12505","hangar",152,86056542,98.91
"12506","hurst",152,86056694,98.91
"12507","impractical",152,86056846,98.91
"12508","inquirer",152,86056998,98.91
"12509","madeline",152,86057150,98.91
"12510","mignon",152,86057302,98.91
"12511","potted",152,86057454,98.91
"12512","prevalence",152,86057606,98.91
"12513","redding",152,86057758,98.91
"12514","scattering",152,86057910,98.91
"12515","shorthand",152,86058062,98.91
"12516","sketching",152,86058214,98.91
"12517","smeared",152,86058366,98.91
"12518","sommelier",152,86058518,98.91
"12519","spoiling",152,86058670,98.91
"12520","steelhead",152,86058822,98.91
"12521","stinking",152,86058974,98.91
"12522","summarize",152,86059126,98.91
"12523","tot",152,86059278,98.91
"12524","unpacked",152,86059430,98.92
"12525","worded",152,86059582,98.92
"12526","astronomical",151,86059733,98.92
"12527","bravely",151,86059884,98.92
"12528","brimming",151,86060035,98.92
"12529","cavalier",151,86060186,98.92
"12530","condemning",151,86060337,98.92
"12531","coupe",151,86060488,98.92
"12532","disperse",151,86060639,98.92
"12533","evangelist",151,86060790,98.92
"12534","farthest",151,86060941,98.92
"12535","fiscally",151,86061092,98.92
"12536","fishman",151,86061243,98.92
"12537","flatter",151,86061394,98.92
"12538","forcefully",151,86061545,98.92
"12539","hurrah",151,86061696,98.92
"12540","identifiable",151,86061847,98.92
"12541","illuminate",151,86061998,98.92
"12542","immortality",151,86062149,98.92
"12543","infect",151,86062300,98.92
"12544","kern",151,86062451,98.92
"12545","lifeline",151,86062602,98.92
"12546","mightily",151,86062753,98.92
"12547","mockingbird",151,86062904,98.92
"12548","nautical",151,86063055,98.92
"12549","obscurity",151,86063206,98.92
"12550","observant",151,86063357,98.92
"12551","oncoming",151,86063508,98.92
"12552","padding",151,86063659,98.92
"12553","pastime",151,86063810,98.92
"12554","pedestal",151,86063961,98.92
"12555","resounding",151,86064112,98.92
"12556","roomie",151,86064263,98.92
"12557","sagittarius",151,86064414,98.92
"12558","scouring",151,86064565,98.92
"12559","sharpie",151,86064716,98.92
"12560","shingles",151,86064867,98.92
"12561","shiver",151,86065018,98.92
"12562","skunk",151,86065169,98.92
"12563","tic",151,86065320,98.92
"12564","unattended",151,86065471,98.92
"12565","unwelcome",151,86065622,98.92
"12566","unworthy",151,86065773,98.92
"12567","venom",151,86065924,98.92
"12568","arcane",150,86066074,98.92
"12569","armory",150,86066224,98.92
"12570","baller",150,86066374,98.92
"12571","bib",150,86066524,98.92
"12572","blasphemy",150,86066674,98.92
"12573","complacent",150,86066824,98.92
"12574","cora",150,86066974,98.92
"12575","damper",150,86067124,98.92
"12576","easel",150,86067274,98.92
"12577","embodiment",150,86067424,98.92
"12578","eyesight",150,86067574,98.92
"12579","fairway",150,86067724,98.92
"12580","felon",150,86067874,98.92
"12581","frothy",150,86068024,98.92
"12582","goliath",150,86068174,98.93
"12583","grotesque",150,86068324,98.93
"12584","hypnotic",150,86068474,98.93
"12585","idealistic",150,86068624,98.93
"12586","incidence",150,86068774,98.93
"12587","indebted",150,86068924,98.93
"12588","leaky",150,86069074,98.93
"12589","literate",150,86069224,98.93
"12590","masturbation",150,86069374,98.93
"12591","metabolic",150,86069524,98.93
"12592","nam",150,86069674,98.93
"12593","natal",150,86069824,98.93
"12594","ouster",150,86069974,98.93
"12595","peripheral",150,86070124,98.93
"12596","perm",150,86070274,98.93
"12597","promenade",150,86070424,98.93
"12598","smacking",150,86070574,98.93
"12599","specimen",150,86070724,98.93
"12600","symbolize",150,86070874,98.93
"12601","thumping",150,86071024,98.93
"12602","unbiased",150,86071174,98.93
"12603","veneer",150,86071324,98.93
"12604","vertigo",150,86071474,98.93
"12605","aboriginal",149,86071623,98.93
"12606","abstinence",149,86071772,98.93
"12607","alkaline",149,86071921,98.93
"12608","ballistic",149,86072070,98.93
"12609","cashmere",149,86072219,98.93
"12610","contractual",149,86072368,98.93
"12611","daft",149,86072517,98.93
"12612","dazed",149,86072666,98.93
"12613","disconcerting",149,86072815,98.93
"12614","dissatisfaction",149,86072964,98.93
"12615","entail",149,86073113,98.93
"12616","espionage",149,86073262,98.93
"12617","finite",149,86073411,98.93
"12618","fresco",149,86073560,98.93
"12619","grail",149,86073709,98.93
"12620","hilariously",149,86073858,98.93
"12621","imam",149,86074007,98.93
"12622","importer",149,86074156,98.93
"12623","incremental",149,86074305,98.93
"12624","innovator",149,86074454,98.93
"12625","instill",149,86074603,98.93
"12626","lair",149,86074752,98.93
"12627","latch",149,86074901,98.93
"12628","malfunction",149,86075050,98.93
"12629","marbles",149,86075199,98.93
"12630","metaphorical",149,86075348,98.93
"12631","neb",149,86075497,98.93
"12632","ozone",149,86075646,98.93
"12633","palatable",149,86075795,98.93
"12634","patrolman",149,86075944,98.93
"12635","rigging",149,86076093,98.93
"12636","sadistic",149,86076242,98.93
"12637","springer",149,86076391,98.93
"12638","staunch",149,86076540,98.93
"12639","sultry",149,86076689,98.93
"12640","superfluous",149,86076838,98.94
"12641","surgically",149,86076987,98.94
"12642","tao",149,86077136,98.94
"12643","topical",149,86077285,98.94
"12644","torrent",149,86077434,98.94
"12645","trapping",149,86077583,98.94
"12646","unimportant",149,86077732,98.94
"12647","urgently",149,86077881,98.94
"12648","youve",149,86078030,98.94
"12649","za",149,86078179,98.94
"12650","asteroid",148,86078327,98.94
"12651","basilica",148,86078475,98.94
"12652","bourgeois",148,86078623,98.94
"12653","broiler",148,86078771,98.94
"12654","burp",148,86078919,98.94
"12655","companionship",148,86079067,98.94
"12656","creole",148,86079215,98.94
"12657","crocodile",148,86079363,98.94
"12658","dali",148,86079511,98.94
"12659","dehydration",148,86079659,98.94
"12660","delicacy",148,86079807,98.94
"12661","derive",148,86079955,98.94
"12662","destroyer",148,86080103,98.94
"12663","discreet",148,86080251,98.94
"12664","iffy",148,86080399,98.94
"12665","impartial",148,86080547,98.94
"12666","incandescent",148,86080695,98.94
"12667","instruct",148,86080843,98.94
"12668","javelin",148,86080991,98.94
"12669","lineage",148,86081139,98.94
"12670","logistical",148,86081287,98.94
"12671","malkin",148,86081435,98.94
"12672","meager",148,86081583,98.94
"12673","neckline",148,86081731,98.94
"12674","nonsensical",148,86081879,98.94
"12675","observance",148,86082027,98.94
"12676","paralysis",148,86082175,98.94
"12677","peasant",148,86082323,98.94
"12678","portage",148,86082471,98.94
"12679","saxophonist",148,86082619,98.94
"12680","screeching",148,86082767,98.94
"12681","shakers",148,86082915,98.94
"12682","stalling",148,86083063,98.94
"12683","submissive",148,86083211,98.94
"12684","suggestive",148,86083359,98.94
"12685","tempest",148,86083507,98.94
"12686","titanium",148,86083655,98.94
"12687","traitor",148,86083803,98.94
"12688","travesty",148,86083951,98.94
"12689","tween",148,86084099,98.94
"12690","twittering",148,86084247,98.94
"12691","unfit",148,86084395,98.94
"12692","unmistakable",148,86084543,98.94
"12693","velvety",148,86084691,98.94
"12694","watchful",148,86084839,98.94
"12695","algorithm",147,86084986,98.94
"12696","amnesia",147,86085133,98.94
"12697","ashore",147,86085280,98.94
"12698","autobiographical",147,86085427,98.94
"12699","cantaloupe",147,86085574,98.95
"12700","conformity",147,86085721,98.95
"12701","cusp",147,86085868,98.95
"12702","eleventh",147,86086015,98.95
"12703","eradicate",147,86086162,98.95
"12704","fender",147,86086309,98.95
"12705","futility",147,86086456,98.95
"12706","hereby",147,86086603,98.95
"12707","marmalade",147,86086750,98.95
"12708","mesquite",147,86086897,98.95
"12709","metaphysical",147,86087044,98.95
"12710","mitigation",147,86087191,98.95
"12711","molecular",147,86087338,98.95
"12712","occult",147,86087485,98.95
"12713","ox",147,86087632,98.95
"12714","redirect",147,86087779,98.95
"12715","relatable",147,86087926,98.95
"12716","rendezvous",147,86088073,98.95
"12717","restaurateur",147,86088220,98.95
"12718","serge",147,86088367,98.95
"12719","splashing",147,86088514,98.95
"12720","synergy",147,86088661,98.95
"12721","trove",147,86088808,98.95
"12722","warsaw",147,86088955,98.95
"12723","watcher",147,86089102,98.95
"12724","whitehead",147,86089249,98.95
"12725","arbitrator",146,86089395,98.95
"12726","barbed",146,86089541,98.95
"12727","binary",146,86089687,98.95
"12728","competency",146,86089833,98.95
"12729","congested",146,86089979,98.95
"12730","contagion",146,86090125,98.95
"12731","dae",146,86090271,98.95
"12732","defamation",146,86090417,98.95
"12733","devise",146,86090563,98.95
"12734","disheartening",146,86090709,98.95
"12735","disingenuous",146,86090855,98.95
"12736","earring",146,86091001,98.95
"12737","enriching",146,86091147,98.95
"12738","eyewitness",146,86091293,98.95
"12739","fervor",146,86091439,98.95
"12740","flickering",146,86091585,98.95
"12741","flourishing",146,86091731,98.95
"12742","frayed",146,86091877,98.95
"12743","gelatin",146,86092023,98.95
"12744","hairdresser",146,86092169,98.95
"12745","helium",146,86092315,98.95
"12746","hinge",146,86092461,98.95
"12747","hough",146,86092607,98.95
"12748","incomprehensible",146,86092753,98.95
"12749","insulated",146,86092899,98.95
"12750","kindred",146,86093045,98.95
"12751","leek",146,86093191,98.95
"12752","machete",146,86093337,98.95
"12753","methinks",146,86093483,98.95
"12754","notoriety",146,86093629,98.95
"12755","poodle",146,86093775,98.95
"12756","redefine",146,86093921,98.95
"12757","relic",146,86094067,98.95
"12758","resurrect",146,86094213,98.96
"12759","righty",146,86094359,98.96
"12760","roundabout",146,86094505,98.96
"12761","shoddy",146,86094651,98.96
"12762","sled",146,86094797,98.96
"12763","spied",146,86094943,98.96
"12764","strikingly",146,86095089,98.96
"12765","tiara",146,86095235,98.96
"12766","unearned",146,86095381,98.96
"12767","unproductive",146,86095527,98.96
"12768","workable",146,86095673,98.96
"12769","activation",145,86095818,98.96
"12770","bisque",145,86095963,98.96
"12771","bog",145,86096108,98.96
"12772","cadence",145,86096253,98.96
"12773","casing",145,86096398,98.96
"12774","darby",145,86096543,98.96
"12775","deluge",145,86096688,98.96
"12776","enlist",145,86096833,98.96
"12777","favorably",145,86096978,98.96
"12778","felicity",145,86097123,98.96
"12779","gamma",145,86097268,98.96
"12780","gland",145,86097413,98.96
"12781","goon",145,86097558,98.96
"12782","grouping",145,86097703,98.96
"12783","growler",145,86097848,98.96
"12784","hermit",145,86097993,98.96
"12785","janitor",145,86098138,98.96
"12786","layover",145,86098283,98.96
"12787","leprechaun",145,86098428,98.96
"12788","miscellaneous",145,86098573,98.96
"12789","modestly",145,86098718,98.96
"12790","mulberry",145,86098863,98.96
"12791","nutrient",145,86099008,98.96
"12792","payable",145,86099153,98.96
"12793","prickly",145,86099298,98.96
"12794","privy",145,86099443,98.96
"12795","raceway",145,86099588,98.96
"12796","raj",145,86099733,98.96
"12797","relinquish",145,86099878,98.96
"12798","ruffled",145,86100023,98.96
"12799","sandstone",145,86100168,98.96
"12800","scorn",145,86100313,98.96
"12801","scot",145,86100458,98.96
"12802","scrubbed",145,86100603,98.96
"12803","shoppe",145,86100748,98.96
"12804","slimy",145,86100893,98.96
"12805","softness",145,86101038,98.96
"12806","subtlety",145,86101183,98.96
"12807","threaded",145,86101328,98.96
"12808","tweed",145,86101473,98.96
"12809","unlicensed",145,86101618,98.96
"12810","unmarked",145,86101763,98.96
"12811","unspeakable",145,86101908,98.96
"12812","verve",145,86102053,98.96
"12813","vitals",145,86102198,98.96
"12814","wield",145,86102343,98.96
"12815","woefully",145,86102488,98.96
"12816","bogart",144,86102632,98.96
"12817","bookcase",144,86102776,98.96
"12818","celeste",144,86102920,98.97
"12819","coronation",144,86103064,98.97
"12820","crossword",144,86103208,98.97
"12821","cumbersome",144,86103352,98.97
"12822","deceit",144,86103496,98.97
"12823","dismissive",144,86103640,98.97
"12824","dogfish",144,86103784,98.97
"12825","dowd",144,86103928,98.97
"12826","enamored",144,86104072,98.97
"12827","engraved",144,86104216,98.97
"12828","enlighten",144,86104360,98.97
"12829","errand",144,86104504,98.97
"12830","hapless",144,86104648,98.97
"12831","illustrious",144,86104792,98.97
"12832","immerse",144,86104936,98.97
"12833","impart",144,86105080,98.97
"12834","jaguar",144,86105224,98.97
"12835","keel",144,86105368,98.97
"12836","khaki",144,86105512,98.97
"12837","nigh",144,86105656,98.97
"12838","optimum",144,86105800,98.97
"12839","overtake",144,86105944,98.97
"12840","pampered",144,86106088,98.97
"12841","pico",144,86106232,98.97
"12842","pigment",144,86106376,98.97
"12843","pinto",144,86106520,98.97
"12844","platoon",144,86106664,98.97
"12845","pooch",144,86106808,98.97
"12846","randle",144,86106952,98.97
"12847","remission",144,86107096,98.97
"12848","reviving",144,86107240,98.97
"12849","rupture",144,86107384,98.97
"12850","stillman",144,86107528,98.97
"12851","stubbornly",144,86107672,98.97
"12852","tanned",144,86107816,98.97
"12853","unsweetened",144,86107960,98.97
"12854","astray",143,86108103,98.97
"12855","awash",143,86108246,98.97
"12856","bloodshed",143,86108389,98.97
"12857","burgess",143,86108532,98.97
"12858","chiffon",143,86108675,98.97
"12859","constable",143,86108818,98.97
"12860","crowder",143,86108961,98.97
"12861","dah",143,86109104,98.97
"12862","darkly",143,86109247,98.97
"12863","deft",143,86109390,98.97
"12864","deodorant",143,86109533,98.97
"12865","errant",143,86109676,98.97
"12866","fide",143,86109819,98.97
"12867","florist",143,86109962,98.97
"12868","frontal",143,86110105,98.97
"12869","impatience",143,86110248,98.97
"12870","inappropriately",143,86110391,98.97
"12871","lien",143,86110534,98.97
"12872","martyr",143,86110677,98.97
"12873","orthodoxy",143,86110820,98.97
"12874","renegade",143,86110963,98.97
"12875","scorching",143,86111106,98.97
"12876","shawl",143,86111249,98.97
"12877","shoplifting",143,86111392,98.97
"12878","sleazy",143,86111535,98.97
"12879","snark",143,86111678,98.98
"12880","talbot",143,86111821,98.98
"12881","truer",143,86111964,98.98
"12882","tryout",143,86112107,98.98
"12883","undesirable",143,86112250,98.98
"12884","wo",143,86112393,98.98
"12885","armchair",142,86112535,98.98
"12886","birding",142,86112677,98.98
"12887","bowels",142,86112819,98.98
"12888","brazen",142,86112961,98.98
"12889","breather",142,86113103,98.98
"12890","brooding",142,86113245,98.98
"12891","bulge",142,86113387,98.98
"12892","censor",142,86113529,98.98
"12893","cheaply",142,86113671,98.98
"12894","crumpled",142,86113813,98.98
"12895","dada",142,86113955,98.98
"12896","deliverance",142,86114097,98.98
"12897","diem",142,86114239,98.98
"12898","digger",142,86114381,98.98
"12899","dispel",142,86114523,98.98
"12900","embargo",142,86114665,98.98
"12901","energize",142,86114807,98.98
"12902","fabulously",142,86114949,98.98
"12903","forcibly",142,86115091,98.98
"12904","forging",142,86115233,98.98
"12905","grumble",142,86115375,98.98
"12906","hasty",142,86115517,98.98
"12907","hormonal",142,86115659,98.98
"12908","hummingbird",142,86115801,98.98
"12909","inferno",142,86115943,98.98
"12910","isolate",142,86116085,98.98
"12911","jacoby",142,86116227,98.98
"12912","kernel",142,86116369,98.98
"12913","nefarious",142,86116511,98.98
"12914","omission",142,86116653,98.98
"12915","ordinarily",142,86116795,98.98
"12916","personable",142,86116937,98.98
"12917","porridge",142,86117079,98.98
"12918","purgatory",142,86117221,98.98
"12919","thinning",142,86117363,98.98
"12920","unearthed",142,86117505,98.98
"12921","upholstery",142,86117647,98.98
"12922","yearlong",142,86117789,98.98
"12923","advert",141,86117930,98.98
"12924","blissfully",141,86118071,98.98
"12925","champaign",141,86118212,98.98
"12926","collaborator",141,86118353,98.98
"12927","crunching",141,86118494,98.98
"12928","curation",141,86118635,98.98
"12929","derogatory",141,86118776,98.98
"12930","eyeball",141,86118917,98.98
"12931","fondue",141,86119058,98.98
"12932","hardback",141,86119199,98.98
"12933","hearth",141,86119340,98.98
"12934","hilly",141,86119481,98.98
"12935","inverted",141,86119622,98.98
"12936","liberally",141,86119763,98.98
"12937","lumpy",141,86119904,98.98
"12938","migrant",141,86120045,98.98
"12939","outlandish",141,86120186,98.98
"12940","overcrowded",141,86120327,98.99
"12941","playmaker",141,86120468,98.99
"12942","prenatal",141,86120609,98.99
"12943","regroup",141,86120750,98.99
"12944","returner",141,86120891,98.99
"12945","scruffy",141,86121032,98.99
"12946","shading",141,86121173,98.99
"12947","shalom",141,86121314,98.99
"12948","sporty",141,86121455,98.99
"12949","squishy",141,86121596,98.99
"12950","substitution",141,86121737,98.99
"12951","tome",141,86121878,98.99
"12952","tor",141,86122019,98.99
"12953","unexplained",141,86122160,98.99
"12954","artistically",140,86122300,98.99
"12955","baffling",140,86122440,98.99
"12956","barnard",140,86122580,98.99
"12957","belted",140,86122720,98.99
"12958","bethel",140,86122860,98.99
"12959","clipping",140,86123000,98.99
"12960","concerted",140,86123140,98.99
"12961","contraband",140,86123280,98.99
"12962","convincingly",140,86123420,98.99
"12963","cordial",140,86123560,98.99
"12964","corset",140,86123700,98.99
"12965","crumbly",140,86123840,98.99
"12966","deceiving",140,86123980,98.99
"12967","efficacy",140,86124120,98.99
"12968","elective",140,86124260,98.99
"12969","empirical",140,86124400,98.99
"12970","enigma",140,86124540,98.99
"12971","exalted",140,86124680,98.99
"12972","flamboyant",140,86124820,98.99
"12973","forsaken",140,86124960,98.99
"12974","gable",140,86125100,98.99
"12975","garth",140,86125240,98.99
"12976","grinch",140,86125380,98.99
"12977","impulsive",140,86125520,98.99
"12978","incessant",140,86125660,98.99
"12979","invoice",140,86125800,98.99
"12980","kelvin",140,86125940,98.99
"12981","kilt",140,86126080,98.99
"12982","lambeau",140,86126220,98.99
"12983","lever",140,86126360,98.99
"12984","lew",140,86126500,98.99
"12985","licensee",140,86126640,98.99
"12986","lint",140,86126780,98.99
"12987","matted",140,86126920,98.99
"12988","medallion",140,86127060,98.99
"12989","monoxide",140,86127200,98.99
"12990","physique",140,86127340,98.99
"12991","placenta",140,86127480,98.99
"12992","plotted",140,86127620,98.99
"12993","potion",140,86127760,98.99
"12994","salmonella",140,86127900,98.99
"12995","sectarian",140,86128040,98.99
"12996","serrano",140,86128180,98.99
"12997","stampede",140,86128320,98.99
"12998","strut",140,86128460,98.99
"12999","stylus",140,86128600,98.99
"13000","suitably",140,86128740,98.99
"13001","tibet",140,86128880,98.99
"13002","tingling",140,86129020,99
"13003","transcend",140,86129160,99
"13004","twister",140,86129300,99
"13005","unbalanced",140,86129440,99
"13006","unresponsive",140,86129580,99
"13007","unwillingness",140,86129720,99
"13008","usability",140,86129860,99
"13009","vortex",140,86130000,99
"13010","ancestor",139,86130139,99
