"","value","count","cumsum","pct"
"13716","amino",123,86222827,99.1
"13717","asp",123,86222950,99.1
"13718","awesomely",123,86223073,99.1
"13719","behest",123,86223196,99.1
"13720","bobo",123,86223319,99.1
"13721","chattering",123,86223442,99.1
"13722","compulsion",123,86223565,99.1
"13723","cortez",123,86223688,99.1
"13724","cramping",123,86223811,99.1
"13725","empress",123,86223934,99.1
"13726","fang",123,86224057,99.1
"13727","fixer",123,86224180,99.1
"13728","ged",123,86224303,99.1
"13729","gravitate",123,86224426,99.1
"13730","indelible",123,86224549,99.1
"13731","interchangeable",123,86224672,99.11
"13732","looney",123,86224795,99.11
"13733","mantel",123,86224918,99.11
"13734","mediator",123,86225041,99.11
"13735","nary",123,86225164,99.11
"13736","nativity",123,86225287,99.11
"13737","navigator",123,86225410,99.11
"13738","neurologist",123,86225533,99.11
"13739","pacer",123,86225656,99.11
"13740","patchy",123,86225779,99.11
"13741","pounced",123,86225902,99.11
"13742","proportional",123,86226025,99.11
"13743","reactive",123,86226148,99.11
"13744","rit",123,86226271,99.11
"13745","roofing",123,86226394,99.11
"13746","rotisserie",123,86226517,99.11
"13747","ruckus",123,86226640,99.11
"13748","saber",123,86226763,99.11
"13749","sketchbook",123,86226886,99.11
"13750","snort",123,86227009,99.11
"13751","solicited",123,86227132,99.11
"13752","sonata",123,86227255,99.11
"13753","sprinkler",123,86227378,99.11
"13754","steamer",123,86227501,99.11
"13755","suburbia",123,86227624,99.11
"13756","tearful",123,86227747,99.11
"13757","tiresome",123,86227870,99.11
"13758","widowed",123,86227993,99.11
"13759","abbas",122,86228115,99.11
"13760","agreeable",122,86228237,99.11
"13761","ammonia",122,86228359,99.11
"13762","balk",122,86228481,99.11
"13763","bluntly",122,86228603,99.11
"13764","chun",122,86228725,99.11
"13765","clog",122,86228847,99.11
"13766","commando",122,86228969,99.11
"13767","crucifixion",122,86229091,99.11
"13768","cultured",122,86229213,99.11
"13769","dainty",122,86229335,99.11
"13770","daze",122,86229457,99.11
"13771","detachment",122,86229579,99.11
"13772","diagnoses",122,86229701,99.11
"13773","ensue",122,86229823,99.11
"13774","firth",122,86229945,99.11
"13775","forwarding",122,86230067,99.11
"13776","fragment",122,86230189,99.11
"13777","grasshopper",122,86230311,99.11
"13778","habitual",122,86230433,99.11
"13779","introspective",122,86230555,99.11
"13780","knickers",122,86230677,99.11
"13781","mambo",122,86230799,99.11
"13782","mannequin",122,86230921,99.11
"13783","milder",122,86231043,99.11
"13784","nourish",122,86231165,99.11
"13785","otherworldly",122,86231287,99.11
"13786","overalls",122,86231409,99.11
"13787","parity",122,86231531,99.11
"13788","playfully",122,86231653,99.11
"13789","poplar",122,86231775,99.11
"13790","refinement",122,86231897,99.11
"13791","reinforcement",122,86232019,99.11
"13792","reminisce",122,86232141,99.11
"13793","routing",122,86232263,99.11
"13794","sauerkraut",122,86232385,99.11
"13795","scorched",122,86232507,99.11
"13796","searchable",122,86232629,99.11
"13797","shay",122,86232751,99.11
"13798","skillful",122,86232873,99.11
"13799","tamara",122,86232995,99.11
"13800","taster",122,86233117,99.11
"13801","tortoise",122,86233239,99.11
"13802","uninformed",122,86233361,99.12
"13803","unprotected",122,86233483,99.12
"13804","vertically",122,86233605,99.12
"13805","windmill",122,86233727,99.12
"13806","yom",122,86233849,99.12
"13807","zee",122,86233971,99.12
"13808","abstraction",121,86234092,99.12
"13809","amiss",121,86234213,99.12
"13810","banked",121,86234334,99.12
"13811","borg",121,86234455,99.12
"13812","brute",121,86234576,99.12
"13813","chameleon",121,86234697,99.12
"13814","chlorine",121,86234818,99.12
"13815","climactic",121,86234939,99.12
"13816","coy",121,86235060,99.12
"13817","denominator",121,86235181,99.12
"13818","disgraceful",121,86235302,99.12
"13819","dissect",121,86235423,99.12
"13820","duplex",121,86235544,99.12
"13821","enamel",121,86235665,99.12
"13822","encompass",121,86235786,99.12
"13823","exes",121,86235907,99.12
"13824","flan",121,86236028,99.12
"13825","hooper",121,86236149,99.12
"13826","immediacy",121,86236270,99.12
"13827","innocuous",121,86236391,99.12
"13828","inpatient",121,86236512,99.12
"13829","inseparable",121,86236633,99.12
"13830","intolerable",121,86236754,99.12
"13831","lactose",121,86236875,99.12
"13832","llama",121,86236996,99.12
"13833","manger",121,86237117,99.12
"13834","meditating",121,86237238,99.12
"13835","paolo",121,86237359,99.12
"13836","papaya",121,86237480,99.12
"13837","populate",121,86237601,99.12
"13838","populous",121,86237722,99.12
"13839","rah",121,86237843,99.12
"13840","reflux",121,86237964,99.12
"13841","reheat",121,86238085,99.12
"13842","shiner",121,86238206,99.12
"13843","smattering",121,86238327,99.12
"13844","smelt",121,86238448,99.12
"13845","standstill",121,86238569,99.12
"13846","sturgeon",121,86238690,99.12
"13847","supremely",121,86238811,99.12
"13848","taper",121,86238932,99.12
"13849","ump",121,86239053,99.12
"13850","unannounced",121,86239174,99.12
"13851","unfiltered",121,86239295,99.12
"13852","variance",121,86239416,99.12
"13853","wahoo",121,86239537,99.12
"13854","wallow",121,86239658,99.12
"13855","yoke",121,86239779,99.12
"13856","adherence",120,86239899,99.12
"13857","aesthetically",120,86240019,99.12
"13858","ailment",120,86240139,99.12
"13859","angelica",120,86240259,99.12
"13860","appendix",120,86240379,99.12
"13861","assuring",120,86240499,99.12
"13862","beagle",120,86240619,99.12
"13863","blighted",120,86240739,99.12
"13864","cleaver",120,86240859,99.12
"13865","conquering",120,86240979,99.12
"13866","consensual",120,86241099,99.12
"13867","crouch",120,86241219,99.12
"13868","cultivation",120,86241339,99.12
"13869","diminutive",120,86241459,99.12
"13870","ebb",120,86241579,99.12
"13871","eloquently",120,86241699,99.12
"13872","epidural",120,86241819,99.12
"13873","expulsion",120,86241939,99.12
"13874","firepower",120,86242059,99.13
"13875","fished",120,86242179,99.13
"13876","gnome",120,86242299,99.13
"13877","griddle",120,86242419,99.13
"13878","heresy",120,86242539,99.13
"13879","innocently",120,86242659,99.13
"13880","insatiable",120,86242779,99.13
"13881","ladybug",120,86242899,99.13
"13882","lagged",120,86243019,99.13
"13883","lam",120,86243139,99.13
"13884","limousine",120,86243259,99.13
"13885","lowery",120,86243379,99.13
"13886","marketable",120,86243499,99.13
"13887","meditative",120,86243619,99.13
"13888","midweek",120,86243739,99.13
"13889","minimally",120,86243859,99.13
"13890","momentary",120,86243979,99.13
"13891","pamphlet",120,86244099,99.13
"13892","pelvis",120,86244219,99.13
"13893","penang",120,86244339,99.13
"13894","pennant",120,86244459,99.13
"13895","pesticide",120,86244579,99.13
"13896","polio",120,86244699,99.13
"13897","randomness",120,86244819,99.13
"13898","regularity",120,86244939,99.13
"13899","replete",120,86245059,99.13
"13900","retroactive",120,86245179,99.13
"13901","revue",120,86245299,99.13
"13902","sever",120,86245419,99.13
"13903","shan",120,86245539,99.13
"13904","shrank",120,86245659,99.13
"13905","sleet",120,86245779,99.13
"13906","soapy",120,86245899,99.13
"13907","starlight",120,86246019,99.13
"13908","stretcher",120,86246139,99.13
"13909","swatch",120,86246259,99.13
"13910","swerve",120,86246379,99.13
"13911","tepid",120,86246499,99.13
"13912","tongs",120,86246619,99.13
"13913","unbroken",120,86246739,99.13
"13914","unquestionably",120,86246859,99.13
"13915","unwrapped",120,86246979,99.13
"13916","waistline",120,86247099,99.13
"13917","wistful",120,86247219,99.13
"13918","wronged",120,86247339,99.13
"13919","zenith",120,86247459,99.13
"13920","ambivalent",119,86247578,99.13
"13921","ancestral",119,86247697,99.13
"13922","angled",119,86247816,99.13
"13923","artfully",119,86247935,99.13
"13924","bodice",119,86248054,99.13
"13925","chauffeur",119,86248173,99.13
"13926","complication",119,86248292,99.13
"13927","cramp",119,86248411,99.13
"13928","deacon",119,86248530,99.13
"13929","eggnog",119,86248649,99.13
"13930","emancipation",119,86248768,99.13
"13931","figurative",119,86248887,99.13
"13932","fireball",119,86249006,99.13
"13933","humanly",119,86249125,99.13
"13934","hydro",119,86249244,99.13
"13935","kappa",119,86249363,99.13
"13936","knoll",119,86249482,99.13
"13937","leveling",119,86249601,99.13
"13938","metaphorically",119,86249720,99.13
"13939","midseason",119,86249839,99.13
"13940","mover",119,86249958,99.13
"13941","parasite",119,86250077,99.13
"13942","periphery",119,86250196,99.13
"13943","perished",119,86250315,99.13
"13944","proctor",119,86250434,99.13
"13945","reincarnation",119,86250553,99.13
"13946","remedial",119,86250672,99.13
"13947","roosters",119,86250791,99.14
"13948","rotunda",119,86250910,99.14
"13949","salesperson",119,86251029,99.14
"13950","semantic",119,86251148,99.14
"13951","shrub",119,86251267,99.14
"13952","stupidly",119,86251386,99.14
"13953","torturing",119,86251505,99.14
"13954","unconsciously",119,86251624,99.14
"13955","undying",119,86251743,99.14
"13956","vendetta",119,86251862,99.14
"13957","worsen",119,86251981,99.14
"13958","accretive",118,86252099,99.14
"13959","accuser",118,86252217,99.14
"13960","appointee",118,86252335,99.14
"13961","banger",118,86252453,99.14
"13962","bereft",118,86252571,99.14
"13963","bottomed",118,86252689,99.14
"13964","breeder",118,86252807,99.14
"13965","buckled",118,86252925,99.14
"13966","burdensome",118,86253043,99.14
"13967","cayman",118,86253161,99.14
"13968","collie",118,86253279,99.14
"13969","confessional",118,86253397,99.14
"13970","constipation",118,86253515,99.14
"13971","deceptively",118,86253633,99.14
"13972","detract",118,86253751,99.14
"13973","discipleship",118,86253869,99.14
"13974","eponymous",118,86253987,99.14
"13975","estimation",118,86254105,99.14
"13976","exasperated",118,86254223,99.14
"13977","exorbitant",118,86254341,99.14
"13978","fabled",118,86254459,99.14
"13979","ginny",118,86254577,99.14
"13980","gratuitous",118,86254695,99.14
"13981","gush",118,86254813,99.14
"13982","hiss",118,86254931,99.14
"13983","hurling",118,86255049,99.14
"13984","hypnosis",118,86255167,99.14
"13985","intentioned",118,86255285,99.14
"13986","intestinal",118,86255403,99.14
"13987","largo",118,86255521,99.14
"13988","lux",118,86255639,99.14
"13989","merlin",118,86255757,99.14
"13990","midsummer",118,86255875,99.14
"13991","mumble",118,86255993,99.14
"13992","opal",118,86256111,99.14
"13993","outnumber",118,86256229,99.14
"13994","panting",118,86256347,99.14
"13995","perky",118,86256465,99.14
"13996","planter",118,86256583,99.14
"13997","queasy",118,86256701,99.14
"13998","scapegoat",118,86256819,99.14
"13999","scourge",118,86256937,99.14
"14000","shallot",118,86257055,99.14
"14001","sifted",118,86257173,99.14
"14002","sisterhood",118,86257291,99.14
"14003","slasher",118,86257409,99.14
"14004","slur",118,86257527,99.14
"14005","smalls",118,86257645,99.14
"14006","socioeconomic",118,86257763,99.14
"14007","toot",118,86257881,99.14
"14008","tulle",118,86257999,99.14
"14009","unsaid",118,86258117,99.14
"14010","viper",118,86258235,99.14
"14011","zealous",118,86258353,99.14
"14012","adapter",117,86258470,99.14
"14013","boldness",117,86258587,99.14
"14014","bordered",117,86258704,99.14
"14015","bravado",117,86258821,99.14
"14016","caged",117,86258938,99.14
"14017","centrist",117,86259055,99.14
"14018","cervical",117,86259172,99.14
"14019","childlike",117,86259289,99.14
"14020","clerical",117,86259406,99.14
"14021","czar",117,86259523,99.15
"14022","decorator",117,86259640,99.15
"14023","defenseless",117,86259757,99.15
"14024","devious",117,86259874,99.15
"14025","diversify",117,86259991,99.15
"14026","divisional",117,86260108,99.15
"14027","erode",117,86260225,99.15
"14028","fable",117,86260342,99.15
"14029","fallacy",117,86260459,99.15
"14030","fatality",117,86260576,99.15
"14031","fatter",117,86260693,99.15
"14032","fowl",117,86260810,99.15
"14033","frenetic",117,86260927,99.15
"14034","gage",117,86261044,99.15
"14035","galley",117,86261161,99.15
"14036","genitals",117,86261278,99.15
"14037","halting",117,86261395,99.15
"14038","incase",117,86261512,99.15
"14039","inexperience",117,86261629,99.15
"14040","jitters",117,86261746,99.15
"14041","kali",117,86261863,99.15
"14042","kiki",117,86261980,99.15
"14043","kneel",117,86262097,99.15
"14044","legality",117,86262214,99.15
"14045","lug",117,86262331,99.15
"14046","masonic",117,86262448,99.15
"14047","optimize",117,86262565,99.15
"14048","outshot",117,86262682,99.15
"14049","peppery",117,86262799,99.15
"14050","ramping",117,86262916,99.15
"14051","retake",117,86263033,99.15
"14052","shaggy",117,86263150,99.15
"14053","snip",117,86263267,99.15
"14054","spelt",117,86263384,99.15
"14055","stiffness",117,86263501,99.15
"14056","suave",117,86263618,99.15
"14057","surname",117,86263735,99.15
"14058","talkative",117,86263852,99.15
"14059","tamarind",117,86263969,99.15
"14060","thrash",117,86264086,99.15
"14061","turbulence",117,86264203,99.15
"14062","ugliness",117,86264320,99.15
"14063","unholy",117,86264437,99.15
"14064","unremarkable",117,86264554,99.15
"14065","untapped",117,86264671,99.15
"14066","vaulted",117,86264788,99.15
"14067","yellows",117,86264905,99.15
"14068","antioxidant",116,86265021,99.15
"14069","atonement",116,86265137,99.15
"14070","barbaric",116,86265253,99.15
"14071","barlow",116,86265369,99.15
"14072","blustery",116,86265485,99.15
"14073","brood",116,86265601,99.15
"14074","calico",116,86265717,99.15
"14075","caribou",116,86265833,99.15
"14076","categorize",116,86265949,99.15
"14077","cavernous",116,86266065,99.15
"14078","chemist",116,86266181,99.15
"14079","choppy",116,86266297,99.15
"14080","circumvent",116,86266413,99.15
"14081","conduit",116,86266529,99.15
"14082","congenital",116,86266645,99.15
"14083","crass",116,86266761,99.15
"14084","dilute",116,86266877,99.15
"14085","distort",116,86266993,99.15
"14086","dud",116,86267109,99.15
"14087","electromagnetic",116,86267225,99.15
"14088","gauntlet",116,86267341,99.15
"14089","gether",116,86267457,99.15
"14090","gleefully",116,86267573,99.15
"14091","gnarly",116,86267689,99.15
"14092","hopelessness",116,86267805,99.15
"14093","hornet",116,86267921,99.15
"14094","idiocy",116,86268037,99.15
"14095","impassioned",116,86268153,99.16
"14096","impressively",116,86268269,99.16
"14097","inaccessible",116,86268385,99.16
"14098","inconceivable",116,86268501,99.16
"14099","indecent",116,86268617,99.16
"14100","inescapable",116,86268733,99.16
"14101","interlude",116,86268849,99.16
"14102","interplay",116,86268965,99.16
"14103","irritate",116,86269081,99.16
"14104","jell",116,86269197,99.16
"14105","mailer",116,86269313,99.16
"14106","messrs",116,86269429,99.16
"14107","monsieur",116,86269545,99.16
"14108","morphine",116,86269661,99.16
"14109","pent",116,86269777,99.16
"14110","pious",116,86269893,99.16
"14111","professed",116,86270009,99.16
"14112","puma",116,86270125,99.16
"14113","reiterate",116,86270241,99.16
"14114","scooping",116,86270357,99.16
"14115","scrooge",116,86270473,99.16
"14116","singleton",116,86270589,99.16
"14117","slapstick",116,86270705,99.16
"14118","snitch",116,86270821,99.16
"14119","soundly",116,86270937,99.16
"14120","stopper",116,86271053,99.16
"14121","talker",116,86271169,99.16
"14122","uncomfortably",116,86271285,99.16
"14123","unwarranted",116,86271401,99.16
"14124","upkeep",116,86271517,99.16
"14125","upping",116,86271633,99.16
"14126","vacate",116,86271749,99.16
"14127","vas",116,86271865,99.16
"14128","vermouth",116,86271981,99.16
"14129","warcraft",116,86272097,99.16
"14130","writ",116,86272213,99.16
"14131","affable",115,86272328,99.16
"14132","astonishingly",115,86272443,99.16
"14133","barth",115,86272558,99.16
"14134","biographical",115,86272673,99.16
"14135","birthright",115,86272788,99.16
"14136","bonnet",115,86272903,99.16
"14137","boyish",115,86273018,99.16
"14138","cad",115,86273133,99.16
"14139","centipede",115,86273248,99.16
"14140","combing",115,86273363,99.16
"14141","commemoration",115,86273478,99.16
"14142","consummate",115,86273593,99.16
"14143","deepwater",115,86273708,99.16
"14144","dingy",115,86273823,99.16
"14145","disjointed",115,86273938,99.16
"14146","distinguishing",115,86274053,99.16
"14147","elegantly",115,86274168,99.16
"14148","foolishly",115,86274283,99.16
"14149","fruitless",115,86274398,99.16
"14150","furthest",115,86274513,99.16
"14151","gliding",115,86274628,99.16
"14152","knick",115,86274743,99.16
"14153","mandolin",115,86274858,99.16
"14154","menstrual",115,86274973,99.16
"14155","milling",115,86275088,99.16
"14156","mortified",115,86275203,99.16
"14157","node",115,86275318,99.16
"14158","ped",115,86275433,99.16
"14159","permissible",115,86275548,99.16
"14160","pitting",115,86275663,99.16
"14161","purging",115,86275778,99.16
"14162","raking",115,86275893,99.16
"14163","reprise",115,86276008,99.16
"14164","reshape",115,86276123,99.16
"14165","seedy",115,86276238,99.16
"14166","skeet",115,86276353,99.16
"14167","sufficiency",115,86276468,99.16
"14168","uncooked",115,86276583,99.16
"14169","undiscovered",115,86276698,99.16
"14170","unopposed",115,86276813,99.16
"14171","weasel",115,86276928,99.17
"14172","werent",115,86277043,99.17
"14173","absurdly",114,86277157,99.17
"14174","admirably",114,86277271,99.17
"14175","aswell",114,86277385,99.17
"14176","bartending",114,86277499,99.17
"14177","bolivia",114,86277613,99.17
"14178","cathartic",114,86277727,99.17
"14179","chug",114,86277841,99.17
"14180","compatibility",114,86277955,99.17
"14181","corrugated",114,86278069,99.17
"14182","creamery",114,86278183,99.17
"14183","curing",114,86278297,99.17
"14184","damning",114,86278411,99.17
"14185","dazzle",114,86278525,99.17
"14186","disarray",114,86278639,99.17
"14187","discernment",114,86278753,99.17
"14188","endanger",114,86278867,99.17
"14189","equilibrium",114,86278981,99.17
"14190","fibrosis",114,86279095,99.17
"14191","fluttering",114,86279209,99.17
"14192","gab",114,86279323,99.17
"14193","gingham",114,86279437,99.17
"14194","gunning",114,86279551,99.17
"14195","hakeem",114,86279665,99.17
"14196","impunity",114,86279779,99.17
"14197","incur",114,86279893,99.17
"14198","inquisitive",114,86280007,99.17
"14199","instinctive",114,86280121,99.17
"14200","intensify",114,86280235,99.17
"14201","jumble",114,86280349,99.17
"14202","lamenting",114,86280463,99.17
"14203","lexicon",114,86280577,99.17
"14204","mem",114,86280691,99.17
"14205","negotiator",114,86280805,99.17
"14206","organism",114,86280919,99.17
"14207","patriarch",114,86281033,99.17
"14208","pedagogy",114,86281147,99.17
"14209","perpetuate",114,86281261,99.17
"14210","preventative",114,86281375,99.17
"14211","profane",114,86281489,99.17
"14212","profusely",114,86281603,99.17
"14213","prolong",114,86281717,99.17
"14214","reactionary",114,86281831,99.17
"14215","recliner",114,86281945,99.17
"14216","reformation",114,86282059,99.17
"14217","relapse",114,86282173,99.17
"14218","remade",114,86282287,99.17
"14219","rigor",114,86282401,99.17
"14220","ruff",114,86282515,99.17
"14221","scrum",114,86282629,99.17
"14222","shi",114,86282743,99.17
"14223","soured",114,86282857,99.17
"14224","stifle",114,86282971,99.17
"14225","stunningly",114,86283085,99.17
"14226","tasteless",114,86283199,99.17
"14227","uncontrolled",114,86283313,99.17
"14228","willfully",114,86283427,99.17
"14229","ablaze",113,86283540,99.17
"14230","braided",113,86283653,99.17
"14231","burly",113,86283766,99.17
"14232","chute",113,86283879,99.17
"14233","cocoon",113,86283992,99.17
"14234","colonialism",113,86284105,99.17
"14235","corvette",113,86284218,99.17
"14236","crackling",113,86284331,99.17
"14237","denounce",113,86284444,99.17
"14238","enactment",113,86284557,99.17
"14239","enquirer",113,86284670,99.17
"14240","entryway",113,86284783,99.17
"14241","fabrication",113,86284896,99.17
"14242","fay",113,86285009,99.17
"14243","fiddling",113,86285122,99.17
"14244","flavoring",113,86285235,99.17
"14245","forgery",113,86285348,99.17
"14246","fused",113,86285461,99.17
"14247","grandparent",113,86285574,99.18
"14248","ilk",113,86285687,99.18
"14249","imposition",113,86285800,99.18
"14250","intoxication",113,86285913,99.18
"14251","introvert",113,86286026,99.18
"14252","keek",113,86286139,99.18
"14253","keenly",113,86286252,99.18
"14254","locomotive",113,86286365,99.18
"14255","modernity",113,86286478,99.18
"14256","modular",113,86286591,99.18
"14257","nil",113,86286704,99.18
"14258","nothingness",113,86286817,99.18
"14259","obsess",113,86286930,99.18
"14260","occupant",113,86287043,99.18
"14261","oodles",113,86287156,99.18
"14262","pathology",113,86287269,99.18
"14263","phrasing",113,86287382,99.18
"14264","pol",113,86287495,99.18
"14265","pornographic",113,86287608,99.18
"14266","pothole",113,86287721,99.18
"14267","proton",113,86287834,99.18
"14268","reaper",113,86287947,99.18
"14269","recklessly",113,86288060,99.18
"14270","rerun",113,86288173,99.18
"14271","serum",113,86288286,99.18
"14272","skeptic",113,86288399,99.18
"14273","sloth",113,86288512,99.18
"14274","steeler",113,86288625,99.18
"14275","teapot",113,86288738,99.18
"14276","teeming",113,86288851,99.18
"14277","teething",113,86288964,99.18
"14278","tightness",113,86289077,99.18
"14279","toxicology",113,86289190,99.18
"14280","tundra",113,86289303,99.18
"14281","tunic",113,86289416,99.18
"14282","unflattering",113,86289529,99.18
"14283","unmanned",113,86289642,99.18
"14284","vibrate",113,86289755,99.18
"14285","arched",112,86289867,99.18
"14286","beset",112,86289979,99.18
"14287","bulletproof",112,86290091,99.18
"14288","cadre",112,86290203,99.18
"14289","callous",112,86290315,99.18
"14290","cancerous",112,86290427,99.18
"14291","cartilage",112,86290539,99.18
"14292","celiac",112,86290651,99.18
"14293","concurrent",112,86290763,99.18
"14294","cystic",112,86290875,99.18
"14295","decathlon",112,86290987,99.18
"14296","devouring",112,86291099,99.18
"14297","dibs",112,86291211,99.18
"14298","dissolution",112,86291323,99.18
"14299","emphatic",112,86291435,99.18
"14300","enchantment",112,86291547,99.18
"14301","eyre",112,86291659,99.18
"14302","faintly",112,86291771,99.18
"14303","flamingo",112,86291883,99.18
"14304","gaudy",112,86291995,99.18
"14305","goblin",112,86292107,99.18
"14306","golly",112,86292219,99.18
"14307","goof",112,86292331,99.18
"14308","grower",112,86292443,99.18
"14309","guidebook",112,86292555,99.18
"14310","headboard",112,86292667,99.18
"14311","hydration",112,86292779,99.18
"14312","illegitimate",112,86292891,99.18
"14313","impala",112,86293003,99.18
"14314","inkling",112,86293115,99.18
"14315","kelp",112,86293227,99.18
"14316","livid",112,86293339,99.18
"14317","mana",112,86293451,99.18
"14318","meddling",112,86293563,99.18
"14319","moro",112,86293675,99.18
"14320","mott",112,86293787,99.18
"14321","null",112,86293899,99.18
"14322","opportunistic",112,86294011,99.18
"14323","pollard",112,86294123,99.18
"14324","pounce",112,86294235,99.18
"14325","refreshingly",112,86294347,99.19
"14326","regent",112,86294459,99.19
"14327","replicated",112,86294571,99.19
"14328","restful",112,86294683,99.19
"14329","roomy",112,86294795,99.19
"14330","roselle",112,86294907,99.19
"14331","slinging",112,86295019,99.19
"14332","slipper",112,86295131,99.19
"14333","snuff",112,86295243,99.19
"14334","strainer",112,86295355,99.19
"14335","trucker",112,86295467,99.19
"14336","tucking",112,86295579,99.19
"14337","twig",112,86295691,99.19
"14338","unwise",112,86295803,99.19
"14339","alienate",111,86295914,99.19
"14340","cadet",111,86296025,99.19
"14341","creamer",111,86296136,99.19
"14342","custodian",111,86296247,99.19
"14343","demented",111,86296358,99.19
"14344","dialect",111,86296469,99.19
"14345","div",111,86296580,99.19
"14346","emit",111,86296691,99.19
"14347","equine",111,86296802,99.19
"14348","eruption",111,86296913,99.19
"14349","expedite",111,86297024,99.19
"14350","feller",111,86297135,99.19
"14351","fink",111,86297246,99.19
"14352","frilly",111,86297357,99.19
"14353","frolic",111,86297468,99.19
"14354","garnished",111,86297579,99.19
"14355","heft",111,86297690,99.19
"14356","homemaker",111,86297801,99.19
"14357","hoopla",111,86297912,99.19
"14358","inane",111,86298023,99.19
"14359","indecisive",111,86298134,99.19
"14360","inhumane",111,86298245,99.19
"14361","intelligently",111,86298356,99.19
"14362","jaunt",111,86298467,99.19
"14363","juncture",111,86298578,99.19
"14364","lawless",111,86298689,99.19
"14365","modernism",111,86298800,99.19
"14366","mora",111,86298911,99.19
"14367","morgue",111,86299022,99.19
"14368","naturalist",111,86299133,99.19
"14369","nee",111,86299244,99.19
"14370","obi",111,86299355,99.19
"14371","palma",111,86299466,99.19
"14372","profess",111,86299577,99.19
"14373","reprimand",111,86299688,99.19
"14374","rhine",111,86299799,99.19
"14375","roadhouse",111,86299910,99.19
"14376","sash",111,86300021,99.19
"14377","seamstress",111,86300132,99.19
"14378","seduce",111,86300243,99.19
"14379","sneaker",111,86300354,99.19
"14380","speck",111,86300465,99.19
"14381","stag",111,86300576,99.19
"14382","stipend",111,86300687,99.19
"14383","sweeten",111,86300798,99.19
"14384","tilley",111,86300909,99.19
"14385","ting",111,86301020,99.19
"14386","wight",111,86301131,99.19
"14387","zoned",111,86301242,99.19
"14388","barometer",110,86301352,99.19
"14389","bombshell",110,86301462,99.19
"14390","boundless",110,86301572,99.19
"14391","burr",110,86301682,99.19
"14392","bystander",110,86301792,99.19
"14393","channeled",110,86301902,99.19
"14394","clandestine",110,86302012,99.19
"14395","clapped",110,86302122,99.19
"14396","definitively",110,86302232,99.19
"14397","diseased",110,86302342,99.19
"14398","domestically",110,86302452,99.19
"14399","familia",110,86302562,99.19
"14400","goldwater",110,86302672,99.19
"14401","hoof",110,86302782,99.19
"14402","hydrate",110,86302892,99.19
"14403","illumination",110,86303002,99.2
"14404","invigorating",110,86303112,99.2
"14405","milking",110,86303222,99.2
"14406","nag",110,86303332,99.2
"14407","narcissistic",110,86303442,99.2
"14408","oversize",110,86303552,99.2
"14409","overtly",110,86303662,99.2
"14410","pina",110,86303772,99.2
"14411","possum",110,86303882,99.2
"14412","prerequisite",110,86303992,99.2
"14413","pretense",110,86304102,99.2
"14414","quartz",110,86304212,99.2
"14415","reinstate",110,86304322,99.2
"14416","scorpion",110,86304432,99.2
"14417","sifting",110,86304542,99.2
"14418","situational",110,86304652,99.2
"14419","unseat",110,86304762,99.2
