"","value","count","cumsum","pct"
"14420","upstart",110,86304872,99.2
"14421","waterway",110,86304982,99.2
"14422","ae",109,86305091,99.2
"14423","aimlessly",109,86305200,99.2
"14424","austere",109,86305309,99.2
"14425","begotten",109,86305418,99.2
"14426","bolden",109,86305527,99.2
"14427","bosch",109,86305636,99.2
"14428","candlestick",109,86305745,99.2
"14429","chemically",109,86305854,99.2
"14430","coffeehouse",109,86305963,99.2
"14431","dizziness",109,86306072,99.2
"14432","entangled",109,86306181,99.2
"14433","extracurricular",109,86306290,99.2
"14434","faceless",109,86306399,99.2
"14435","foothold",109,86306508,99.2
"14436","fryer",109,86306617,99.2
"14437","grammatical",109,86306726,99.2
"14438","gust",109,86306835,99.2
"14439","heartily",109,86306944,99.2
"14440","hedgehog",109,86307053,99.2
"14441","hospitalization",109,86307162,99.2
"14442","irate",109,86307271,99.2
"14443","lighthearted",109,86307380,99.2
"14444","mast",109,86307489,99.2
"14445","motionless",109,86307598,99.2
"14446","omit",109,86307707,99.2
"14447","opulent",109,86307816,99.2
"14448","pained",109,86307925,99.2
"14449","pane",109,86308034,99.2
"14450","pathos",109,86308143,99.2
"14451","pervert",109,86308252,99.2
"14452","playtime",109,86308361,99.2
"14453","pollack",109,86308470,99.2
"14454","prim",109,86308579,99.2
"14455","pugh",109,86308688,99.2
"14456","ravine",109,86308797,99.2
"14457","scion",109,86308906,99.2
"14458","sentient",109,86309015,99.2
"14459","shortcake",109,86309124,99.2
"14460","sill",109,86309233,99.2
"14461","skimming",109,86309342,99.2
"14462","smuggle",109,86309451,99.2
"14463","soulless",109,86309560,99.2
"14464","stiller",109,86309669,99.2
"14465","superbly",109,86309778,99.2
"14466","supple",109,86309887,99.2
"14467","surrey",109,86309996,99.2
"14468","swish",109,86310105,99.2
"14469","taut",109,86310214,99.2
"14470","unbridled",109,86310323,99.2
"14471","undies",109,86310432,99.2
"14472","unseasonably",109,86310541,99.2
"14473","unselfish",109,86310650,99.2
"14474","untitled",109,86310759,99.2
"14475","vernacular",109,86310868,99.2
"14476","voracious",109,86310977,99.2
"14477","worcester",109,86311086,99.2
"14478","abysmal",108,86311194,99.2
"14479","ami",108,86311302,99.2
"14480","boozy",108,86311410,99.2
"14481","bowery",108,86311518,99.2
"14482","clubbing",108,86311626,99.2
"14483","dampen",108,86311734,99.21
"14484","delirious",108,86311842,99.21
"14485","deranged",108,86311950,99.21
"14486","dimmed",108,86312058,99.21
"14487","dyeing",108,86312166,99.21
"14488","eczema",108,86312274,99.21
"14489","guideline",108,86312382,99.21
"14490","hoarder",108,86312490,99.21
"14491","impediment",108,86312598,99.21
"14492","inclement",108,86312706,99.21
"14493","juke",108,86312814,99.21
"14494","knotted",108,86312922,99.21
"14495","liturgy",108,86313030,99.21
"14496","minimalism",108,86313138,99.21
"14497","nourishment",108,86313246,99.21
"14498","nutritionist",108,86313354,99.21
"14499","oakwood",108,86313462,99.21
"14500","octane",108,86313570,99.21
"14501","participatory",108,86313678,99.21
"14502","pelvic",108,86313786,99.21
"14503","plagiarism",108,86313894,99.21
"14504","plummet",108,86314002,99.21
"14505","ponce",108,86314110,99.21
"14506","posterity",108,86314218,99.21
"14507","rediscover",108,86314326,99.21
"14508","roving",108,86314434,99.21
"14509","sabbatical",108,86314542,99.21
"14510","sacrificial",108,86314650,99.21
"14511","sear",108,86314758,99.21
"14512","sender",108,86314866,99.21
"14513","sinker",108,86314974,99.21
"14514","sludge",108,86315082,99.21
"14515","soya",108,86315190,99.21
"14516","spectacles",108,86315298,99.21
"14517","squealing",108,86315406,99.21
"14518","stagecoach",108,86315514,99.21
"14519","stockpile",108,86315622,99.21
"14520","substandard",108,86315730,99.21
"14521","subterranean",108,86315838,99.21
"14522","swank",108,86315946,99.21
"14523","taint",108,86316054,99.21
"14524","thorny",108,86316162,99.21
"14525","treading",108,86316270,99.21
"14526","tugging",108,86316378,99.21
"14527","undoing",108,86316486,99.21
"14528","unproven",108,86316594,99.21
"14529","vibrating",108,86316702,99.21
"14530","wither",108,86316810,99.21
"14531","aft",107,86316917,99.21
"14532","bilateral",107,86317024,99.21
"14533","bogo",107,86317131,99.21
"14534","calabrese",107,86317238,99.21
"14535","circulate",107,86317345,99.21
"14536","comer",107,86317452,99.21
"14537","cuckoo",107,86317559,99.21
"14538","dapper",107,86317666,99.21
"14539","dha",107,86317773,99.21
"14540","eavesdropping",107,86317880,99.21
"14541","flocking",107,86317987,99.21
"14542","haywire",107,86318094,99.21
"14543","headway",107,86318201,99.21
"14544","hippy",107,86318308,99.21
"14545","irreplaceable",107,86318415,99.21
"14546","iteration",107,86318522,99.21
"14547","koala",107,86318629,99.21
"14548","microscopic",107,86318736,99.21
"14549","millennia",107,86318843,99.21
"14550","molecule",107,86318950,99.21
"14551","morph",107,86319057,99.21
"14552","newscast",107,86319164,99.21
"14553","nourishing",107,86319271,99.21
"14554","oblige",107,86319378,99.21
"14555","overdraft",107,86319485,99.21
"14556","placid",107,86319592,99.21
"14557","pleasurable",107,86319699,99.21
"14558","pocketed",107,86319806,99.21
"14559","pollster",107,86319913,99.21
"14560","porous",107,86320020,99.21
"14561","puffing",107,86320127,99.21
"14562","rancher",107,86320234,99.21
"14563","rearrange",107,86320341,99.21
"14564","refocus",107,86320448,99.22
"14565","refute",107,86320555,99.22
"14566","remiss",107,86320662,99.22
"14567","saturation",107,86320769,99.22
"14568","seep",107,86320876,99.22
"14569","seething",107,86320983,99.22
"14570","shaver",107,86321090,99.22
"14571","shear",107,86321197,99.22
"14572","shrewd",107,86321304,99.22
"14573","soiree",107,86321411,99.22
"14574","spire",107,86321518,99.22
"14575","squadron",107,86321625,99.22
"14576","squire",107,86321732,99.22
"14577","sully",107,86321839,99.22
"14578","summery",107,86321946,99.22
"14579","syllable",107,86322053,99.22
"14580","toolbox",107,86322160,99.22
"14581","torrential",107,86322267,99.22
"14582","undeveloped",107,86322374,99.22
"14583","unify",107,86322481,99.22
"14584","unlocking",107,86322588,99.22
"14585","unqualified",107,86322695,99.22
"14586","whirlpool",107,86322802,99.22
"14587","wren",107,86322909,99.22
"14588","yam",107,86323016,99.22
"14589","yoghurt",107,86323123,99.22
"14590","alloy",106,86323229,99.22
"14591","assuredly",106,86323335,99.22
"14592","avenge",106,86323441,99.22
"14593","bennet",106,86323547,99.22
"14594","blister",106,86323653,99.22
"14595","blob",106,86323759,99.22
"14596","cabana",106,86323865,99.22
"14597","checkbook",106,86323971,99.22
"14598","cheque",106,86324077,99.22
"14599","collard",106,86324183,99.22
"14600","combative",106,86324289,99.22
"14601","contraption",106,86324395,99.22
"14602","corporal",106,86324501,99.22
"14603","cottonwood",106,86324607,99.22
"14604","counteract",106,86324713,99.22
"14605","curried",106,86324819,99.22
"14606","dar",106,86324925,99.22
"14607","descendant",106,86325031,99.22
"14608","els",106,86325137,99.22
"14609","esophagus",106,86325243,99.22
"14610","euthanasia",106,86325349,99.22
"14611","familial",106,86325455,99.22
"14612","fetching",106,86325561,99.22
"14613","frighten",106,86325667,99.22
"14614","frock",106,86325773,99.22
"14615","gambler",106,86325879,99.22
"14616","hatchery",106,86325985,99.22
"14617","hegemony",106,86326091,99.22
"14618","incessantly",106,86326197,99.22
"14619","labored",106,86326303,99.22
"14620","livable",106,86326409,99.22
"14621","luster",106,86326515,99.22
"14622","masquerade",106,86326621,99.22
"14623","methodical",106,86326727,99.22
"14624","muzzle",106,86326833,99.22
"14625","overbearing",106,86326939,99.22
"14626","paltry",106,86327045,99.22
"14627","pell",106,86327151,99.22
"14628","postman",106,86327257,99.22
"14629","pseudonym",106,86327363,99.22
"14630","psychopath",106,86327469,99.22
"14631","quench",106,86327575,99.22
"14632","riddance",106,86327681,99.22
"14633","roost",106,86327787,99.22
"14634","shamelessly",106,86327893,99.22
"14635","shielded",106,86327999,99.22
"14636","silvery",106,86328105,99.22
"14637","souffle",106,86328211,99.22
"14638","spontaneity",106,86328317,99.22
"14639","subliminal",106,86328423,99.22
"14640","subordinate",106,86328529,99.22
"14641","sumner",106,86328635,99.22
"14642","thistle",106,86328741,99.22
"14643","trepidation",106,86328847,99.22
"14644","trill",106,86328953,99.22
"14645","twang",106,86329059,99.23
"14646","undetermined",106,86329165,99.23
"14647","unfettered",106,86329271,99.23
"14648","uniting",106,86329377,99.23
"14649","unsecured",106,86329483,99.23
"14650","untested",106,86329589,99.23
"14651","whisperer",106,86329695,99.23
"14652","abject",105,86329800,99.23
"14653","admirer",105,86329905,99.23
"14654","adrift",105,86330010,99.23
"14655","aggressiveness",105,86330115,99.23
"14656","attribution",105,86330220,99.23
"14657","cocked",105,86330325,99.23
"14658","coercion",105,86330430,99.23
"14659","combustion",105,86330535,99.23
"14660","dimly",105,86330640,99.23
"14661","drier",105,86330745,99.23
"14662","earnestly",105,86330850,99.23
"14663","euphemism",105,86330955,99.23
"14664","glean",105,86331060,99.23
"14665","grime",105,86331165,99.23
"14666","handout",105,86331270,99.23
"14667","henceforth",105,86331375,99.23
"14668","incoherent",105,86331480,99.23
"14669","inquisition",105,86331585,99.23
"14670","matzo",105,86331690,99.23
"14671","moly",105,86331795,99.23
"14672","onyx",105,86331900,99.23
"14673","orient",105,86332005,99.23
"14674","pandemic",105,86332110,99.23
"14675","penner",105,86332215,99.23
"14676","precedence",105,86332320,99.23
"14677","prowl",105,86332425,99.23
"14678","quibble",105,86332530,99.23
"14679","roadblock",105,86332635,99.23
"14680","saguaro",105,86332740,99.23
"14681","scratchy",105,86332845,99.23
"14682","skinless",105,86332950,99.23
"14683","southland",105,86333055,99.23
"14684","stateside",105,86333160,99.23
"14685","tabernacle",105,86333265,99.23
"14686","tablecloth",105,86333370,99.23
"14687","touristy",105,86333475,99.23
"14688","unbeatable",105,86333580,99.23
"14689","underside",105,86333685,99.23
"14690","unfriendly",105,86333790,99.23
"14691","upholstered",105,86333895,99.23
"14692","waned",105,86334000,99.23
"14693","wintry",105,86334105,99.23
"14694","baseless",104,86334209,99.23
"14695","belive",104,86334313,99.23
"14696","bocce",104,86334417,99.23
"14697","braced",104,86334521,99.23
"14698","brevity",104,86334625,99.23
"14699","corrective",104,86334729,99.23
"14700","courtship",104,86334833,99.23
"14701","crocheting",104,86334937,99.23
"14702","cutout",104,86335041,99.23
"14703","decried",104,86335145,99.23
"14704","deplorable",104,86335249,99.23
"14705","detain",104,86335353,99.23
"14706","diverting",104,86335457,99.23
"14707","duvet",104,86335561,99.23
"14708","eucalyptus",104,86335665,99.23
"14709","fearsome",104,86335769,99.23
"14710","fouling",104,86335873,99.23
"14711","furor",104,86335977,99.23
"14712","gemma",104,86336081,99.23
"14713","goober",104,86336185,99.23
"14714","grievance",104,86336289,99.23
"14715","harman",104,86336393,99.23
"14716","hitless",104,86336497,99.23
"14717","hob",104,86336601,99.23
"14718","hued",104,86336705,99.23
"14719","indistinguishable",104,86336809,99.23
"14720","individualism",104,86336913,99.23
"14721","introverted",104,86337017,99.23
"14722","jakes",104,86337121,99.23
"14723","joblessness",104,86337225,99.23
"14724","kiln",104,86337329,99.23
"14725","lanky",104,86337433,99.23
"14726","lightness",104,86337537,99.23
"14727","lurk",104,86337641,99.23
"14728","marlin",104,86337745,99.23
"14729","masa",104,86337849,99.24
"14730","medic",104,86337953,99.24
"14731","mending",104,86338057,99.24
"14732","methodically",104,86338161,99.24
"14733","modernization",104,86338265,99.24
"14734","partridge",104,86338369,99.24
"14735","penultimate",104,86338473,99.24
"14736","ramped",104,86338577,99.24
"14737","rhinestone",104,86338681,99.24
"14738","shipyard",104,86338785,99.24
"14739","slung",104,86338889,99.24
"14740","softening",104,86338993,99.24
"14741","squeal",104,86339097,99.24
"14742","taunt",104,86339201,99.24
"14743","transcendental",104,86339305,99.24
"14744","unfulfilled",104,86339409,99.24
"14745","unharmed",104,86339513,99.24
"14746","utopian",104,86339617,99.24
"14747","archaeologist",103,86339720,99.24
"14748","ascertain",103,86339823,99.24
"14749","augment",103,86339926,99.24
"14750","bespoke",103,86340029,99.24
"14751","bestow",103,86340132,99.24
"14752","buttercup",103,86340235,99.24
"14753","carpeting",103,86340338,99.24
"14754","cashew",103,86340441,99.24
"14755","certify",103,86340544,99.24
"14756","cheng",103,86340647,99.24
"14757","conceit",103,86340750,99.24
"14758","conclusive",103,86340853,99.24
"14759","dunne",103,86340956,99.24
"14760","exclusivity",103,86341059,99.24
"14761","gaffe",103,86341162,99.24
"14762","graft",103,86341265,99.24
"14763","hallowed",103,86341368,99.24
"14764","handily",103,86341471,99.24
"14765","hutch",103,86341574,99.24
"14766","inflamed",103,86341677,99.24
"14767","infrequent",103,86341780,99.24
"14768","innuendo",103,86341883,99.24
"14769","interpersonal",103,86341986,99.24
"14770","issuance",103,86342089,99.24
"14771","leed",103,86342192,99.24
"14772","lees",103,86342295,99.24
"14773","lethargic",103,86342398,99.24
"14774","lev",103,86342501,99.24
"14775","magnate",103,86342604,99.24
"14776","mistreatment",103,86342707,99.24
"14777","mountainous",103,86342810,99.24
"14778","mull",103,86342913,99.24
"14779","nondescript",103,86343016,99.24
"14780","nosey",103,86343119,99.24
"14781","nucleus",103,86343222,99.24
"14782","optic",103,86343325,99.24
"14783","originate",103,86343428,99.24
"14784","padre",103,86343531,99.24
"14785","partisanship",103,86343634,99.24
"14786","perishable",103,86343737,99.24
"14787","raptor",103,86343840,99.24
"14788","rodent",103,86343943,99.24
"14789","rotated",103,86344046,99.24
"14790","saline",103,86344149,99.24
"14791","screwdriver",103,86344252,99.24
"14792","scribe",103,86344355,99.24
"14793","scuffle",103,86344458,99.24
"14794","sporadically",103,86344561,99.24
"14795","steeper",103,86344664,99.24
"14796","sundown",103,86344767,99.24
"14797","sweltering",103,86344870,99.24
"14798","throng",103,86344973,99.24
"14799","thundering",103,86345076,99.24
"14800","tilting",103,86345179,99.24
"14801","tinge",103,86345282,99.24
"14802","trellis",103,86345385,99.24
"14803","trite",103,86345488,99.24
"14804","unelected",103,86345591,99.24
"14805","unfathomable",103,86345694,99.24
"14806","unregulated",103,86345797,99.24
"14807","vale",103,86345900,99.24
"14808","vapor",103,86346003,99.24
"14809","veer",103,86346106,99.24
"14810","adaptable",102,86346208,99.24
"14811","aerobic",102,86346310,99.24
"14812","alphabetical",102,86346412,99.24
"14813","babble",102,86346514,99.25
"14814","basque",102,86346616,99.25
"14815","blunder",102,86346718,99.25
"14816","bod",102,86346820,99.25
"14817","bungee",102,86346922,99.25
"14818","burgh",102,86347024,99.25
"14819","cannibal",102,86347126,99.25
"14820","cervix",102,86347228,99.25
"14821","cessation",102,86347330,99.25
"14822","circumstantial",102,86347432,99.25
"14823","congregate",102,86347534,99.25
"14824","cote",102,86347636,99.25
"14825","dearth",102,86347738,99.25
"14826","deduct",102,86347840,99.25
"14827","degeneration",102,86347942,99.25
"14828","deteriorate",102,86348044,99.25
"14829","dharma",102,86348146,99.25
"14830","drivel",102,86348248,99.25
"14831","egalitarian",102,86348350,99.25
"14832","foreboding",102,86348452,99.25
"14833","glut",102,86348554,99.25
"14834","heaving",102,86348656,99.25
"14835","hernia",102,86348758,99.25
"14836","idealism",102,86348860,99.25
"14837","incidental",102,86348962,99.25
"14838","inlet",102,86349064,99.25
"14839","messin",102,86349166,99.25
"14840","nightingale",102,86349268,99.25
"14841","overpower",102,86349370,99.25
"14842","pessimism",102,86349472,99.25
"14843","pheasant",102,86349574,99.25
"14844","plowing",102,86349676,99.25
"14845","quadruple",102,86349778,99.25
"14846","relativity",102,86349880,99.25
"14847","reprehensible",102,86349982,99.25
"14848","serenade",102,86350084,99.25
"14849","shriver",102,86350186,99.25
"14850","soot",102,86350288,99.25
"14851","sportsmanship",102,86350390,99.25
"14852","stewed",102,86350492,99.25
"14853","storybook",102,86350594,99.25
"14854","stub",102,86350696,99.25
"14855","subplot",102,86350798,99.25
"14856","synchronized",102,86350900,99.25
"14857","tanked",102,86351002,99.25
"14858","tomboy",102,86351104,99.25
"14859","tombstone",102,86351206,99.25
"14860","trumpeter",102,86351308,99.25
"14861","tycoon",102,86351410,99.25
"14862","ull",102,86351512,99.25
"14863","vamp",102,86351614,99.25
"14864","vigilante",102,86351716,99.25
"14865","weaponry",102,86351818,99.25
"14866","woodruff",102,86351920,99.25
"14867","wreak",102,86352022,99.25
"14868","zany",102,86352124,99.25
"14869","applique",101,86352225,99.25
"14870","atypical",101,86352326,99.25
"14871","barrow",101,86352427,99.25
"14872","bloodied",101,86352528,99.25
"14873","caddy",101,86352629,99.25
"14874","checkers",101,86352730,99.25
"14875","colander",101,86352831,99.25
"14876","daffodil",101,86352932,99.25
"14877","dilated",101,86353033,99.25
"14878","emporium",101,86353134,99.25
"14879","engrossed",101,86353235,99.25
"14880","erupt",101,86353336,99.25
"14881","excavation",101,86353437,99.25
"14882","fallow",101,86353538,99.25
"14883","fawn",101,86353639,99.25
"14884","ferocity",101,86353740,99.25
"14885","flinch",101,86353841,99.25
"14886","grisly",101,86353942,99.25
"14887","groaning",101,86354043,99.25
"14888","hacienda",101,86354144,99.25
"14889","hoist",101,86354245,99.25
"14890","incredulous",101,86354346,99.25
"14891","indecision",101,86354447,99.25
"14892","kaleidoscope",101,86354548,99.25
"14893","knelt",101,86354649,99.25
"14894","lattice",101,86354750,99.25
"14895","maki",101,86354851,99.25
"14896","merrily",101,86354952,99.25
"14897","mistaking",101,86355053,99.25
"14898","nailing",101,86355154,99.26
"14899","numerical",101,86355255,99.26
"14900","oriole",101,86355356,99.26
"14901","outplayed",101,86355457,99.26
"14902","paragon",101,86355558,99.26
"14903","pax",101,86355659,99.26
"14904","puncture",101,86355760,99.26
"14905","rationalize",101,86355861,99.26
"14906","rattlesnake",101,86355962,99.26
"14907","reformer",101,86356063,99.26
"14908","regrettable",101,86356164,99.26
"14909","serra",101,86356265,99.26
"14910","unkind",101,86356366,99.26
"14911","varietal",101,86356467,99.26
"14912","vector",101,86356568,99.26
"14913","whence",101,86356669,99.26
"14914","abolition",100,86356769,99.26
"14915","acumen",100,86356869,99.26
"14916","ancillary",100,86356969,99.26
"14917","antichrist",100,86357069,99.26
"14918","anvil",100,86357169,99.26
"14919","apathetic",100,86357269,99.26
"14920","bookseller",100,86357369,99.26
"14921","bree",100,86357469,99.26
"14922","brewhouse",100,86357569,99.26
"14923","compote",100,86357669,99.26
"14924","connoisseur",100,86357769,99.26
"14925","corinne",100,86357869,99.26
"14926","darned",100,86357969,99.26
"14927","debauchery",100,86358069,99.26
"14928","dichotomy",100,86358169,99.26
"14929","disable",100,86358269,99.26
"14930","emergent",100,86358369,99.26
"14931","exquisitely",100,86358469,99.26
"14932","fluoride",100,86358569,99.26
"14933","forsake",100,86358669,99.26
"14934","genie",100,86358769,99.26
"14935","granada",100,86358869,99.26
"14936","hellish",100,86358969,99.26
"14937","hookup",100,86359069,99.26
"14938","impersonal",100,86359169,99.26
"14939","innumerable",100,86359269,99.26
"14940","justifiable",100,86359369,99.26
"14941","kilter",100,86359469,99.26
"14942","mein",100,86359569,99.26
"14943","meniscus",100,86359669,99.26
"14944","mistrust",100,86359769,99.26
"14945","neutrality",100,86359869,99.26
"14946","nobility",100,86359969,99.26
"14947","omelette",100,86360069,99.26
"14948","pate",100,86360169,99.26
"14949","patter",100,86360269,99.26
"14950","planking",100,86360369,99.26
"14951","popeye",100,86360469,99.26
"14952","pout",100,86360569,99.26
"14953","prohibitive",100,86360669,99.26
"14954","quarantine",100,86360769,99.26
"14955","reworked",100,86360869,99.26
"14956","scribble",100,86360969,99.26
"14957","skeletal",100,86361069,99.26
"14958","squeak",100,86361169,99.26
"14959","stylistic",100,86361269,99.26
"14960","suitor",100,86361369,99.26
"14961","synthesis",100,86361469,99.26
"14962","tamale",100,86361569,99.26
"14963","thrice",100,86361669,99.26
"14964","totem",100,86361769,99.26
"14965","toying",100,86361869,99.26
"14966","tuberculosis",100,86361969,99.26
"14967","unease",100,86362069,99.26
"14968","uninteresting",100,86362169,99.26
"14969","unread",100,86362269,99.26
"14970","vascular",100,86362369,99.26
"14971","woodrow",100,86362469,99.26
"14972","abatement",99,86362568,99.26
"14973","alder",99,86362667,99.26
"14974","alfonso",99,86362766,99.26
"14975","annoyingly",99,86362865,99.26
"14976","appellation",99,86362964,99.26
"14977","boyhood",99,86363063,99.26
"14978","bucking",99,86363162,99.26
"14979","bushy",99,86363261,99.26
"14980","chariot",99,86363360,99.26
"14981","checker",99,86363459,99.26
"14982","chump",99,86363558,99.26
"14983","daikon",99,86363657,99.26
"14984","detest",99,86363756,99.26
"14985","deviation",99,86363855,99.27
"14986","disinterested",99,86363954,99.27
"14987","fairer",99,86364053,99.27
"14988","faraway",99,86364152,99.27
"14989","flatly",99,86364251,99.27
"14990","fleury",99,86364350,99.27
"14991","foamy",99,86364449,99.27
"14992","funneled",99,86364548,99.27
"14993","gogo",99,86364647,99.27
"14994","handiwork",99,86364746,99.27
"14995","harlequin",99,86364845,99.27
"14996","hiccup",99,86364944,99.27
"14997","keyed",99,86365043,99.27
"14998","kinetic",99,86365142,99.27
"14999","kinship",99,86365241,99.27
"15000","lombard",99,86365340,99.27
"15001","mammal",99,86365439,99.27
"15002","melee",99,86365538,99.27
"15003","mutt",99,86365637,99.27
"15004","pearly",99,86365736,99.27
"15005","plenary",99,86365835,99.27
"15006","ret",99,86365934,99.27
"15007","sandbox",99,86366033,99.27
"15008","scour",99,86366132,99.27
"15009","semantics",99,86366231,99.27
"15010","sensuality",99,86366330,99.27
"15011","simulate",99,86366429,99.27
"15012","sloping",99,86366528,99.27
"15013","slum",99,86366627,99.27
"15014","subtract",99,86366726,99.27
"15015","symmetry",99,86366825,99.27
"15016","syrupy",99,86366924,99.27
"15017","terrestrial",99,86367023,99.27
"15018","thrower",99,86367122,99.27
"15019","thunderous",99,86367221,99.27
"15020","trifle",99,86367320,99.27
"15021","tyrant",99,86367419,99.27
"15022","unaccredited",99,86367518,99.27
"15023","unafraid",99,86367617,99.27
"15024","undisputed",99,86367716,99.27
"15025","vengeful",99,86367815,99.27
"15026","volley",99,86367914,99.27
"15027","adversely",98,86368012,99.27
"15028","aggressor",98,86368110,99.27
"15029","backcourt",98,86368208,99.27
"15030","bevy",98,86368306,99.27
"15031","buckwheat",98,86368404,99.27
"15032","caper",98,86368502,99.27
"15033","chromosome",98,86368600,99.27
"15034","clique",98,86368698,99.27
"15035","communicator",98,86368796,99.27
"15036","correlated",98,86368894,99.27
"15037","democratically",98,86368992,99.27
"15038","deport",98,86369090,99.27
"15039","dermatologist",98,86369188,99.27
"15040","developmentally",98,86369286,99.27
"15041","dogwood",98,86369384,99.27
"15042","dollhouse",98,86369482,99.27
"15043","emblem",98,86369580,99.27
"15044","equalizer",98,86369678,99.27
"15045","evangelism",98,86369776,99.27
"15046","evaporate",98,86369874,99.27
"15047","exaggerate",98,86369972,99.27
"15048","figment",98,86370070,99.27
"15049","foxy",98,86370168,99.27
"15050","gearbox",98,86370266,99.27
"15051","gentleness",98,86370364,99.27
"15052","getter",98,86370462,99.27
"15053","idly",98,86370560,99.27
"15054","imp",98,86370658,99.27
"15055","increment",98,86370756,99.27
"15056","infrared",98,86370854,99.27
"15057","ladle",98,86370952,99.27
"15058","languishing",98,86371050,99.27
"15059","macabre",98,86371148,99.27
"15060","magenta",98,86371246,99.27
"15061","masculinity",98,86371344,99.27
"15062","mindfulness",98,86371442,99.27
"15063","motte",98,86371540,99.27
"15064","nosy",98,86371638,99.27
"15065","onerous",98,86371736,99.27
"15066","percentile",98,86371834,99.27
"15067","pringle",98,86371932,99.27
"15068","rea",98,86372030,99.27
"15069","remediation",98,86372128,99.27
"15070","requiem",98,86372226,99.27
"15071","smyth",98,86372324,99.27
"15072","solvent",98,86372422,99.27
"15073","soma",98,86372520,99.27
"15074","sparingly",98,86372618,99.28
"15075","stead",98,86372716,99.28
"15076","stepson",98,86372814,99.28
"15077","stretchy",98,86372912,99.28
"15078","subtitle",98,86373010,99.28
"15079","sunburned",98,86373108,99.28
"15080","suspenseful",98,86373206,99.28
"15081","swarming",98,86373304,99.28
"15082","tort",98,86373402,99.28
"15083","unabashed",98,86373500,99.28
"15084","unequal",98,86373598,99.28
"15085","unopened",98,86373696,99.28
"15086","unscrupulous",98,86373794,99.28
"15087","wrangler",98,86373892,99.28
"15088","anthropologist",97,86373989,99.28
"15089","ascending",97,86374086,99.28
"15090","astor",97,86374183,99.28
"15091","atta",97,86374280,99.28
"15092","baring",97,86374377,99.28
"15093","beehive",97,86374474,99.28
"15094","bigoted",97,86374571,99.28
"15095","canter",97,86374668,99.28
"15096","charting",97,86374765,99.28
"15097","cleanly",97,86374862,99.28
"15098","clustered",97,86374959,99.28
"15099","covet",97,86375056,99.28
"15100","discriminating",97,86375153,99.28
"15101","dissenting",97,86375250,99.28
"15102","environ",97,86375347,99.28
"15103","externally",97,86375444,99.28
"15104","ey",97,86375541,99.28
"15105","falter",97,86375638,99.28
"15106","fertilize",97,86375735,99.28
"15107","fervently",97,86375832,99.28
"15108","gaggle",97,86375929,99.28
"15109","galvanized",97,86376026,99.28
"15110","gio",97,86376123,99.28
"15111","grating",97,86376220,99.28
"15112","haggard",97,86376317,99.28
"15113","helix",97,86376414,99.28
"15114","holster",97,86376511,99.28
"15115","hurl",97,86376608,99.28
"15116","indescribable",97,86376705,99.28
"15117","indignant",97,86376802,99.28
"15118","internment",97,86376899,99.28
"15119","kilometer",97,86376996,99.28
"15120","laboring",97,86377093,99.28
"15121","markedly",97,86377190,99.28
"15122","mashing",97,86377287,99.28
"15123","mistrial",97,86377384,99.28
"15124","mountaintop",97,86377481,99.28
"15125","muslin",97,86377578,99.28
"15126","orb",97,86377675,99.28
