"","value","count","cumsum","pct"
"15127","pamper",97,86377772,99.28
"15128","paring",97,86377869,99.28
"15129","persistently",97,86377966,99.28
"15130","physiological",97,86378063,99.28
"15131","practicality",97,86378160,99.28
"15132","prawn",97,86378257,99.28
"15133","preclude",97,86378354,99.28
"15134","pretext",97,86378451,99.28
"15135","pulmonary",97,86378548,99.28
"15136","remover",97,86378645,99.28
"15137","satchel",97,86378742,99.28
"15138","schwarz",97,86378839,99.28
"15139","scoot",97,86378936,99.28
"15140","shears",97,86379033,99.28
"15141","smudge",97,86379130,99.28
"15142","sorcerer",97,86379227,99.28
"15143","splinter",97,86379324,99.28
"15144","tartan",97,86379421,99.28
"15145","theses",97,86379518,99.28
"15146","ticketing",97,86379615,99.28
"15147","tightrope",97,86379712,99.28
"15148","tripoli",97,86379809,99.28
"15149","twelfth",97,86379906,99.28
"15150","underwriting",97,86380003,99.28
"15151","vigilance",97,86380100,99.28
"15152","wagering",97,86380197,99.28
"15153","wearer",97,86380294,99.28
"15154","aloof",96,86380390,99.28
"15155","axle",96,86380486,99.28
"15156","barbarian",96,86380582,99.28
"15157","beholder",96,86380678,99.28
"15158","blockage",96,86380774,99.28
"15159","bossy",96,86380870,99.28
"15160","capstone",96,86380966,99.28
"15161","caterer",96,86381062,99.28
"15162","chronology",96,86381158,99.28
"15163","clingy",96,86381254,99.28
"15164","constitutionally",96,86381350,99.29
"15165","corrosion",96,86381446,99.29
"15166","crappie",96,86381542,99.29
"15167","cud",96,86381638,99.29
"15168","cursive",96,86381734,99.29
"15169","dispenser",96,86381830,99.29
"15170","dormitory",96,86381926,99.29
"15171","elevating",96,86382022,99.29
"15172","excise",96,86382118,99.29
"15173","expectant",96,86382214,99.29
"15174","expedited",96,86382310,99.29
"15175","fatherhood",96,86382406,99.29
"15176","filibuster",96,86382502,99.29
"15177","flagging",96,86382598,99.29
"15178","forbidding",96,86382694,99.29
"15179","frustrate",96,86382790,99.29
"15180","highlander",96,86382886,99.29
"15181","holographic",96,86382982,99.29
"15182","inertia",96,86383078,99.29
"15183","membrane",96,86383174,99.29
"15184","millennial",96,86383270,99.29
"15185","mongering",96,86383366,99.29
"15186","monsignor",96,86383462,99.29
"15187","neural",96,86383558,99.29
"15188","overshadow",96,86383654,99.29
"15189","painstaking",96,86383750,99.29
"15190","pappy",96,86383846,99.29
"15191","penance",96,86383942,99.29
"15192","perplexing",96,86384038,99.29
"15193","pinkberry",96,86384134,99.29
"15194","pithy",96,86384230,99.29
"15195","plutonium",96,86384326,99.29
"15196","procure",96,86384422,99.29
"15197","relaunch",96,86384518,99.29
"15198","reprint",96,86384614,99.29
"15199","reptile",96,86384710,99.29
"15200","scolding",96,86384806,99.29
"15201","semiconductor",96,86384902,99.29
"15202","shindig",96,86384998,99.29
"15203","skillfully",96,86385094,99.29
"15204","spinner",96,86385190,99.29
"15205","spout",96,86385286,99.29
"15206","steeplechase",96,86385382,99.29
"15207","syntax",96,86385478,99.29
"15208","syringe",96,86385574,99.29
"15209","tabor",96,86385670,99.29
"15210","theta",96,86385766,99.29
"15211","tock",96,86385862,99.29
"15212","triangular",96,86385958,99.29
"15213","unequivocally",96,86386054,99.29
"15214","unimpressed",96,86386150,99.29
"15215","utilization",96,86386246,99.29
"15216","viaduct",96,86386342,99.29
"15217","voyager",96,86386438,99.29
"15218","wail",96,86386534,99.29
"15219","whirling",96,86386630,99.29
"15220","whistler",96,86386726,99.29
"15221","zesty",96,86386822,99.29
"15222","albino",95,86386917,99.29
"15223","befitting",95,86387012,99.29
"15224","bookkeeping",95,86387107,99.29
"15225","bosom",95,86387202,99.29
"15226","branching",95,86387297,99.29
"15227","bugaboo",95,86387392,99.29
"15228","clasp",95,86387487,99.29
"15229","climber",95,86387582,99.29
"15230","compensatory",95,86387677,99.29
"15231","dissuade",95,86387772,99.29
"15232","drape",95,86387867,99.29
"15233","fiddler",95,86387962,99.29
"15234","flattery",95,86388057,99.29
"15235","fumbling",95,86388152,99.29
"15236","handset",95,86388247,99.29
"15237","hertz",95,86388342,99.29
"15238","hooping",95,86388437,99.29
"15239","intuitively",95,86388532,99.29
"15240","levers",95,86388627,99.29
"15241","lynx",95,86388722,99.29
"15242","lyricist",95,86388817,99.29
"15243","madman",95,86388912,99.29
"15244","merle",95,86389007,99.29
"15245","moor",95,86389102,99.29
"15246","negligible",95,86389197,99.29
"15247","nightmarish",95,86389292,99.29
"15248","objectionable",95,86389387,99.29
"15249","oddity",95,86389482,99.29
"15250","ordination",95,86389577,99.29
"15251","outrageously",95,86389672,99.29
"15252","parry",95,86389767,99.29
"15253","patriarchal",95,86389862,99.29
"15254","photogenic",95,86389957,99.3
"15255","physiology",95,86390052,99.3
"15256","potency",95,86390147,99.3
"15257","quack",95,86390242,99.3
"15258","reclusive",95,86390337,99.3
"15259","registrar",95,86390432,99.3
"15260","sander",95,86390527,99.3
"15261","scala",95,86390622,99.3
"15262","schilling",95,86390717,99.3
"15263","senna",95,86390812,99.3
"15264","shamed",95,86390907,99.3
"15265","sizeable",95,86391002,99.3
"15266","sorcery",95,86391097,99.3
"15267","spew",95,86391192,99.3
"15268","substituting",95,86391287,99.3
"15269","synthesizer",95,86391382,99.3
"15270","terminally",95,86391477,99.3
"15271","unsightly",95,86391572,99.3
"15272","walrus",95,86391667,99.3
"15273","annuity",94,86391761,99.3
"15274","antagonist",94,86391855,99.3
"15275","auditory",94,86391949,99.3
"15276","aviator",94,86392043,99.3
"15277","bannister",94,86392137,99.3
"15278","beefy",94,86392231,99.3
"15279","bibliography",94,86392325,99.3
"15280","cabinetry",94,86392419,99.3
"15281","charmer",94,86392513,99.3
"15282","comrade",94,86392607,99.3
"15283","concealer",94,86392701,99.3
"15284","concurrently",94,86392795,99.3
"15285","condiment",94,86392889,99.3
"15286","crain",94,86392983,99.3
"15287","dished",94,86393077,99.3
"15288","distaste",94,86393171,99.3
"15289","embarrassingly",94,86393265,99.3
"15290","environmentalist",94,86393359,99.3
"15291","falsetto",94,86393453,99.3
"15292","faltering",94,86393547,99.3
"15293","fanatical",94,86393641,99.3
"15294","fleshed",94,86393735,99.3
"15295","graze",94,86393829,99.3
"15296","gruff",94,86393923,99.3
"15297","hasten",94,86394017,99.3
"15298","hatchet",94,86394111,99.3
"15299","heartedly",94,86394205,99.3
"15300","impatiently",94,86394299,99.3
"15301","inconsequential",94,86394393,99.3
"15302","intermittently",94,86394487,99.3
"15303","introspection",94,86394581,99.3
"15304","jittery",94,86394675,99.3
"15305","luce",94,86394769,99.3
"15306","melancholia",94,86394863,99.3
"15307","ministerial",94,86394957,99.3
"15308","mountainside",94,86395051,99.3
"15309","muddle",94,86395145,99.3
"15310","muggy",94,86395239,99.3
"15311","navel",94,86395333,99.3
"15312","oxide",94,86395427,99.3
"15313","palisade",94,86395521,99.3
"15314","partition",94,86395615,99.3
"15315","racy",94,86395709,99.3
"15316","ras",94,86395803,99.3
"15317","realest",94,86395897,99.3
"15318","reeve",94,86395991,99.3
"15319","reinvention",94,86396085,99.3
"15320","reputed",94,86396179,99.3
"15321","roanoke",94,86396273,99.3
"15322","sailboat",94,86396367,99.3
"15323","snicker",94,86396461,99.3
"15324","solemnly",94,86396555,99.3
"15325","soph",94,86396649,99.3
"15326","springing",94,86396743,99.3
"15327","stanza",94,86396837,99.3
"15328","statehood",94,86396931,99.3
"15329","strapless",94,86397025,99.3
"15330","tapioca",94,86397119,99.3
"15331","tardy",94,86397213,99.3
"15332","tartness",94,86397307,99.3
"15333","tiled",94,86397401,99.3
"15334","toon",94,86397495,99.3
"15335","trespass",94,86397589,99.3
"15336","upswing",94,86397683,99.3
"15337","virtuoso",94,86397777,99.3
"15338","vulture",94,86397871,99.3
"15339","wag",94,86397965,99.3
"15340","wanderlust",94,86398059,99.3
"15341","advantageous",93,86398152,99.3
"15342","affront",93,86398245,99.3
"15343","arisen",93,86398338,99.3
"15344","bagging",93,86398431,99.3
"15345","bigot",93,86398524,99.3
"15346","biographer",93,86398617,99.3
"15347","bora",93,86398710,99.31
"15348","burg",93,86398803,99.31
"15349","burnout",93,86398896,99.31
"15350","carnal",93,86398989,99.31
"15351","cellist",93,86399082,99.31
"15352","centenary",93,86399175,99.31
"15353","checkup",93,86399268,99.31
"15354","chum",93,86399361,99.31
"15355","commodore",93,86399454,99.31
"15356","competitively",93,86399547,99.31
"15357","conceited",93,86399640,99.31
"15358","crabby",93,86399733,99.31
"15359","cruciate",93,86399826,99.31
"15360","curtailed",93,86399919,99.31
"15361","duality",93,86400012,99.31
"15362","equator",93,86400105,99.31
"15363","everyman",93,86400198,99.31
"15364","evict",93,86400291,99.31
"15365","grandstand",93,86400384,99.31
"15366","hatching",93,86400477,99.31
"15367","herding",93,86400570,99.31
"15368","huckleberry",93,86400663,99.31
"15369","immersive",93,86400756,99.31
"15370","inadvertent",93,86400849,99.31
"15371","inched",93,86400942,99.31
"15372","incomparable",93,86401035,99.31
"15373","inordinate",93,86401128,99.31
"15374","instructive",93,86401221,99.31
"15375","julep",93,86401314,99.31
"15376","kickback",93,86401407,99.31
"15377","lacquer",93,86401500,99.31
"15378","leaguer",93,86401593,99.31
"15379","loopy",93,86401686,99.31
"15380","masonry",93,86401779,99.31
"15381","minuscule",93,86401872,99.31
"15382","ombudsman",93,86401965,99.31
"15383","operatic",93,86402058,99.31
"15384","oxy",93,86402151,99.31
"15385","palmetto",93,86402244,99.31
"15386","panhandle",93,86402337,99.31
"15387","panorama",93,86402430,99.31
"15388","pare",93,86402523,99.31
"15389","pathfinder",93,86402616,99.31
"15390","pia",93,86402709,99.31
"15391","pitman",93,86402802,99.31
"15392","pleaser",93,86402895,99.31
"15393","polluting",93,86402988,99.31
"15394","postwar",93,86403081,99.31
"15395","raspy",93,86403174,99.31
"15396","reorganize",93,86403267,99.31
"15397","secession",93,86403360,99.31
"15398","sexton",93,86403453,99.31
"15399","shush",93,86403546,99.31
"15400","slade",93,86403639,99.31
"15401","sleeveless",93,86403732,99.31
"15402","subset",93,86403825,99.31
"15403","tickling",93,86403918,99.31
"15404","tremble",93,86404011,99.31
"15405","unraveled",93,86404104,99.31
"15406","uplift",93,86404197,99.31
"15407","waller",93,86404290,99.31
"15408","abort",92,86404382,99.31
"15409","allegory",92,86404474,99.31
"15410","angling",92,86404566,99.31
"15411","anorexia",92,86404658,99.31
"15412","banded",92,86404750,99.31
"15413","befriend",92,86404842,99.31
"15414","benefactor",92,86404934,99.31
"15415","boned",92,86405026,99.31
"15416","bookish",92,86405118,99.31
"15417","bridging",92,86405210,99.31
"15418","capitalization",92,86405302,99.31
"15419","chasse",92,86405394,99.31
"15420","citizenry",92,86405486,99.31
"15421","contented",92,86405578,99.31
"15422","corduroy",92,86405670,99.31
"15423","covey",92,86405762,99.31
"15424","cyclone",92,86405854,99.31
"15425","delinquency",92,86405946,99.31
"15426","deviled",92,86406038,99.31
"15427","drunkenness",92,86406130,99.31
"15428","eaves",92,86406222,99.31
"15429","echelon",92,86406314,99.31
"15430","ejection",92,86406406,99.31
"15431","empathize",92,86406498,99.31
"15432","epilogue",92,86406590,99.31
"15433","fretting",92,86406682,99.31
"15434","gestation",92,86406774,99.31
"15435","halter",92,86406866,99.31
"15436","harbinger",92,86406958,99.31
"15437","hasan",92,86407050,99.31
"15438","heiress",92,86407142,99.31
"15439","horned",92,86407234,99.31
"15440","inconsiderate",92,86407326,99.31
"15441","indoctrination",92,86407418,99.32
"15442","inscription",92,86407510,99.32
"15443","iota",92,86407602,99.32
"15444","kebab",92,86407694,99.32
"15445","mains",92,86407786,99.32
"15446","modernize",92,86407878,99.32
"15447","morello",92,86407970,99.32
"15448","murmur",92,86408062,99.32
"15449","negotiable",92,86408154,99.32
"15450","oneness",92,86408246,99.32
"15451","overdo",92,86408338,99.32
"15452","polygamy",92,86408430,99.32
"15453","reassess",92,86408522,99.32
"15454","resolute",92,86408614,99.32
"15455","sade",92,86408706,99.32
"15456","scorned",92,86408798,99.32
"15457","sentimentality",92,86408890,99.32
"15458","shrill",92,86408982,99.32
"15459","soiled",92,86409074,99.32
"15460","tangent",92,86409166,99.32
"15461","turnip",92,86409258,99.32
"15462","uncompromising",92,86409350,99.32
"15463","varnish",92,86409442,99.32
"15464","abrasive",91,86409533,99.32
"15465","aptitude",91,86409624,99.32
"15466","balled",91,86409715,99.32
"15467","broil",91,86409806,99.32
"15468","canteen",91,86409897,99.32
"15469","centrally",91,86409988,99.32
"15470","chaps",91,86410079,99.32
"15471","coda",91,86410170,99.32
"15472","dempster",91,86410261,99.32
"15473","discord",91,86410352,99.32
"15474","duplication",91,86410443,99.32
"15475","eagerness",91,86410534,99.32
"15476","extinguish",91,86410625,99.32
"15477","fittingly",91,86410716,99.32
"15478","gambit",91,86410807,99.32
"15479","glade",91,86410898,99.32
"15480","gul",91,86410989,99.32
"15481","hideaway",91,86411080,99.32
"15482","impressionable",91,86411171,99.32
"15483","incite",91,86411262,99.32
"15484","inevitability",91,86411353,99.32
"15485","intestine",91,86411444,99.32
"15486","millage",91,86411535,99.32
"15487","monochromatic",91,86411626,99.32
"15488","motorcade",91,86411717,99.32
"15489","munitions",91,86411808,99.32
"15490","musty",91,86411899,99.32
"15491","mythological",91,86411990,99.32
"15492","nascent",91,86412081,99.32
"15493","offshoot",91,86412172,99.32
"15494","organist",91,86412263,99.32
"15495","pancreas",91,86412354,99.32
"15496","parfait",91,86412445,99.32
"15497","reconstructed",91,86412536,99.32
"15498","rehabilitate",91,86412627,99.32
"15499","retreating",91,86412718,99.32
"15500","smoothing",91,86412809,99.32
"15501","snore",91,86412900,99.32
"15502","snorkel",91,86412991,99.32
"15503","specification",91,86413082,99.32
"15504","sprig",91,86413173,99.32
"15505","swivel",91,86413264,99.32
"15506","toner",91,86413355,99.32
"15507","torpedo",91,86413446,99.32
"15508","trope",91,86413537,99.32
"15509","tuba",91,86413628,99.32
"15510","typhoon",91,86413719,99.32
"15511","unfavorable",91,86413810,99.32
"15512","wane",91,86413901,99.32
"15513","weighty",91,86413992,99.32
"15514","westward",91,86414083,99.32
"15515","agitation",90,86414173,99.32
"15516","alight",90,86414263,99.32
"15517","amour",90,86414353,99.32
"15518","babbling",90,86414443,99.32
"15519","boomerang",90,86414533,99.32
"15520","braving",90,86414623,99.32
"15521","brig",90,86414713,99.32
"15522","buttoned",90,86414803,99.32
"15523","calmness",90,86414893,99.32
"15524","catwalk",90,86414983,99.32
"15525","causal",90,86415073,99.32
"15526","charade",90,86415163,99.32
"15527","circumference",90,86415253,99.32
"15528","clemency",90,86415343,99.32
"15529","coincidental",90,86415433,99.32
"15530","colonoscopy",90,86415523,99.32
"15531","combed",90,86415613,99.32
"15532","crummy",90,86415703,99.32
"15533","derision",90,86415793,99.32
"15534","diabolical",90,86415883,99.32
"15535","diagonally",90,86415973,99.32
"15536","displacement",90,86416063,99.33
"15537","drowsy",90,86416153,99.33
"15538","dune",90,86416243,99.33
"15539","eighteenth",90,86416333,99.33
"15540","elation",90,86416423,99.33
"15541","faring",90,86416513,99.33
"15542","firmer",90,86416603,99.33
"15543","galloping",90,86416693,99.33
"15544","impersonation",90,86416783,99.33
"15545","intricately",90,86416873,99.33
"15546","ironwood",90,86416963,99.33
"15547","juju",90,86417053,99.33
"15548","jut",90,86417143,99.33
"15549","lenient",90,86417233,99.33
"15550","limeade",90,86417323,99.33
"15551","lout",90,86417413,99.33
"15552","lunacy",90,86417503,99.33
"15553","malaise",90,86417593,99.33
"15554","markup",90,86417683,99.33
"15555","masterfully",90,86417773,99.33
"15556","megawatt",90,86417863,99.33
"15557","mercenary",90,86417953,99.33
"15558","minty",90,86418043,99.33
"15559","mothering",90,86418133,99.33
"15560","newness",90,86418223,99.33
"15561","opium",90,86418313,99.33
"15562","paddock",90,86418403,99.33
"15563","palliative",90,86418493,99.33
"15564","passable",90,86418583,99.33
"15565","probate",90,86418673,99.33
"15566","putter",90,86418763,99.33
"15567","rancid",90,86418853,99.33
"15568","recon",90,86418943,99.33
"15569","regrettably",90,86419033,99.33
"15570","relegation",90,86419123,99.33
"15571","restorative",90,86419213,99.33
"15572","scoff",90,86419303,99.33
"15573","shoemaker",90,86419393,99.33
"15574","shyness",90,86419483,99.33
"15575","silo",90,86419573,99.33
"15576","siva",90,86419663,99.33
"15577","sledding",90,86419753,99.33
"15578","smooch",90,86419843,99.33
"15579","sordid",90,86419933,99.33
"15580","spiky",90,86420023,99.33
"15581","stereotyping",90,86420113,99.33
"15582","strode",90,86420203,99.33
"15583","tiredness",90,86420293,99.33
"15584","tuff",90,86420383,99.33
"15585","unlawfully",90,86420473,99.33
"15586","uppers",90,86420563,99.33
"15587","whey",90,86420653,99.33
"15588","woodside",90,86420743,99.33
"15589","wrongfully",90,86420833,99.33
"15590","yarder",90,86420923,99.33
"15591","adieu",89,86421012,99.33
"15592","aplenty",89,86421101,99.33
"15593","banal",89,86421190,99.33
"15594","bien",89,86421279,99.33
"15595","bobble",89,86421368,99.33
"15596","bub",89,86421457,99.33
"15597","camus",89,86421546,99.33
"15598","caress",89,86421635,99.33
"15599","centering",89,86421724,99.33
"15600","cobblestone",89,86421813,99.33
"15601","coexist",89,86421902,99.33
"15602","deviate",89,86421991,99.33
"15603","discrete",89,86422080,99.33
"15604","dissonance",89,86422169,99.33
"15605","doings",89,86422258,99.33
"15606","dragonfly",89,86422347,99.33
"15607","dryness",89,86422436,99.33
"15608","ephemera",89,86422525,99.33
"15609","ferret",89,86422614,99.33
"15610","financier",89,86422703,99.33
"15611","formulation",89,86422792,99.33
"15612","fraudulently",89,86422881,99.33
"15613","gingerly",89,86422970,99.33
"15614","hatter",89,86423059,99.33
"15615","headless",89,86423148,99.33
"15616","hoarse",89,86423237,99.33
"15617","honeycomb",89,86423326,99.33
"15618","hummel",89,86423415,99.33
"15619","insofar",89,86423504,99.33
"15620","jiffy",89,86423593,99.33
"15621","lacing",89,86423682,99.33
"15622","mau",89,86423771,99.33
"15623","mentorship",89,86423860,99.33
"15624","misunderstand",89,86423949,99.33
"15625","multiplying",89,86424038,99.33
"15626","naught",89,86424127,99.33
"15627","nitty",89,86424216,99.33
"15628","osteoporosis",89,86424305,99.33
"15629","pathologist",89,86424394,99.33
"15630","peregrine",89,86424483,99.33
"15631","pertain",89,86424572,99.33
"15632","purification",89,86424661,99.33
"15633","retaliate",89,86424750,99.33
"15634","rudimentary",89,86424839,99.34
"15635","schiller",89,86424928,99.34
"15636","schoolhouse",89,86425017,99.34
"15637","sculpt",89,86425106,99.34
"15638","senatorial",89,86425195,99.34
"15639","shimmy",89,86425284,99.34
"15640","shipwreck",89,86425373,99.34
"15641","sil",89,86425462,99.34
"15642","sparsely",89,86425551,99.34
"15643","spawning",89,86425640,99.34
"15644","stevia",89,86425729,99.34
"15645","subdue",89,86425818,99.34
"15646","subside",89,86425907,99.34
"15647","superhuman",89,86425996,99.34
"15648","telegram",89,86426085,99.34
"15649","tingle",89,86426174,99.34
"15650","titular",89,86426263,99.34
"15651","togetherness",89,86426352,99.34
"15652","toothless",89,86426441,99.34
"15653","trainee",89,86426530,99.34
"15654","transcription",89,86426619,99.34
"15655","twisty",89,86426708,99.34
"15656","uncharacteristically",89,86426797,99.34
"15657","underprivileged",89,86426886,99.34
"15658","utilitarian",89,86426975,99.34
"15659","wean",89,86427064,99.34
"15660","widower",89,86427153,99.34
"15661","withered",89,86427242,99.34
"15662","zeta",89,86427331,99.34
"15663","zipping",89,86427420,99.34
"15664","afoul",88,86427508,99.34
"15665","alchemist",88,86427596,99.34
"15666","amiable",88,86427684,99.34
"15667","amin",88,86427772,99.34
"15668","amok",88,86427860,99.34
"15669","anthrax",88,86427948,99.34
"15670","apostolic",88,86428036,99.34
"15671","apprenticeship",88,86428124,99.34
"15672","apropos",88,86428212,99.34
"15673","archipelago",88,86428300,99.34
"15674","assimilation",88,86428388,99.34
"15675","backfire",88,86428476,99.34
"15676","barter",88,86428564,99.34
"15677","beholden",88,86428652,99.34
"15678","bela",88,86428740,99.34
"15679","chasm",88,86428828,99.34
"15680","clinically",88,86428916,99.34
"15681","cockroach",88,86429004,99.34
"15682","cowardice",88,86429092,99.34
"15683","cursory",88,86429180,99.34
"15684","decadence",88,86429268,99.34
"15685","discernible",88,86429356,99.34
"15686","disrepair",88,86429444,99.34
"15687","fife",88,86429532,99.34
"15688","grouchy",88,86429620,99.34
"15689","guava",88,86429708,99.34
"15690","het",88,86429796,99.34
"15691","hiker",88,86429884,99.34
"15692","horticulture",88,86429972,99.34
"15693","implicitly",88,86430060,99.34
"15694","inanimate",88,86430148,99.34
"15695","inconclusive",88,86430236,99.34
"15696","insomniac",88,86430324,99.34
"15697","johannes",88,86430412,99.34
"15698","knitter",88,86430500,99.34
"15699","leery",88,86430588,99.34
"15700","lipped",88,86430676,99.34
"15701","materialistic",88,86430764,99.34
"15702","migratory",88,86430852,99.34
"15703","numbness",88,86430940,99.34
"15704","ooze",88,86431028,99.34
"15705","planetarium",88,86431116,99.34
"15706","preferential",88,86431204,99.34
"15707","preside",88,86431292,99.34
"15708","publicize",88,86431380,99.34
"15709","reeled",88,86431468,99.34
"15710","salespeople",88,86431556,99.34
"15711","savoy",88,86431644,99.34
"15712","showy",88,86431732,99.34
"15713","smallish",88,86431820,99.34
"15714","spouting",88,86431908,99.34
"15715","strata",88,86431996,99.34
"15716","tactile",88,86432084,99.34
"15717","tania",88,86432172,99.34
"15718","tolling",88,86432260,99.34
"15719","torta",88,86432348,99.34
"15720","toto",88,86432436,99.34
"15721","twirl",88,86432524,99.34
"15722","undercurrent",88,86432612,99.34
"15723","uninterested",88,86432700,99.34
"15724","woeful",88,86432788,99.34
"15725","allegro",87,86432875,99.34
"15726","animator",87,86432962,99.34
"15727","antithesis",87,86433049,99.34
"15728","assimilate",87,86433136,99.34
"15729","axes",87,86433223,99.34
"15730","bile",87,86433310,99.34
"15731","booger",87,86433397,99.34
"15732","brokenness",87,86433484,99.35
"15733","buss",87,86433571,99.35
"15734","campaigner",87,86433658,99.35
"15735","cardiology",87,86433745,99.35
"15736","chartreuse",87,86433832,99.35
"15737","chirp",87,86433919,99.35
"15738","conceivably",87,86434006,99.35
"15739","contour",87,86434093,99.35
"15740","creaminess",87,86434180,99.35
"15741","decisively",87,86434267,99.35
"15742","degrade",87,86434354,99.35
"15743","discreetly",87,86434441,99.35
"15744","enchilada",87,86434528,99.35
"15745","fantasia",87,86434615,99.35
"15746","firewood",87,86434702,99.35
"15747","firework",87,86434789,99.35
"15748","flaunt",87,86434876,99.35
"15749","freshen",87,86434963,99.35
"15750","galilee",87,86435050,99.35
"15751","gastric",87,86435137,99.35
"15752","godsend",87,86435224,99.35
"15753","gourd",87,86435311,99.35
"15754","gymnast",87,86435398,99.35
"15755","heathen",87,86435485,99.35
"15756","impressionist",87,86435572,99.35
"15757","inhalation",87,86435659,99.35
"15758","lewd",87,86435746,99.35
"15759","licensor",87,86435833,99.35
"15760","malevolent",87,86435920,99.35
"15761","methadone",87,86436007,99.35
"15762","mime",87,86436094,99.35
"15763","monogram",87,86436181,99.35
"15764","nitro",87,86436268,99.35
"15765","pelican",87,86436355,99.35
"15766","penal",87,86436442,99.35
"15767","pox",87,86436529,99.35
"15768","purr",87,86436616,99.35
"15769","querying",87,86436703,99.35
"15770","ravenous",87,86436790,99.35
"15771","reload",87,86436877,99.35
"15772","rodman",87,86436964,99.35
"15773","rogan",87,86437051,99.35
"15774","romantically",87,86437138,99.35
"15775","rudely",87,86437225,99.35
"15776","rustling",87,86437312,99.35
"15777","scaffolding",87,86437399,99.35
"15778","shimmery",87,86437486,99.35
"15779","silverware",87,86437573,99.35
"15780","snatching",87,86437660,99.35
"15781","sonnet",87,86437747,99.35
"15782","spiffy",87,86437834,99.35
"15783","sputtering",87,86437921,99.35
"15784","stratosphere",87,86438008,99.35
"15785","sweety",87,86438095,99.35
"15786","tod",87,86438182,99.35
"15787","trotter",87,86438269,99.35
"15788","tumult",87,86438356,99.35
"15789","ultraviolet",87,86438443,99.35
"15790","undersized",87,86438530,99.35
"15791","unsavory",87,86438617,99.35
"15792","unsold",87,86438704,99.35
"15793","wham",87,86438791,99.35
"15794","yaya",87,86438878,99.35
"15795","abalone",86,86438964,99.35
"15796","abreast",86,86439050,99.35
"15797","afterschool",86,86439136,99.35
"15798","allowable",86,86439222,99.35
"15799","altruistic",86,86439308,99.35
"15800","archangel",86,86439394,99.35
"15801","archetype",86,86439480,99.35
"15802","arsenic",86,86439566,99.35
"15803","atrocity",86,86439652,99.35
"15804","bleacher",86,86439738,99.35
"15805","brooch",86,86439824,99.35
"15806","cannery",86,86439910,99.35
"15807","collusion",86,86439996,99.35
"15808","colorless",86,86440082,99.35
"15809","complicity",86,86440168,99.35
"15810","conspirator",86,86440254,99.35
"15811","craven",86,86440340,99.35
"15812","criminality",86,86440426,99.35
"15813","crossbar",86,86440512,99.35
"15814","curbing",86,86440598,99.35
"15815","deformed",86,86440684,99.35
"15816","degraded",86,86440770,99.35
"15817","dissolving",86,86440856,99.35
"15818","fancied",86,86440942,99.35
"15819","fasten",86,86441028,99.35
"15820","fertilization",86,86441114,99.35
"15821","fingered",86,86441200,99.35
"15822","fishery",86,86441286,99.35
"15823","foaming",86,86441372,99.35
"15824","formality",86,86441458,99.35
"15825","fungi",86,86441544,99.35
"15826","gaby",86,86441630,99.35
"15827","glacial",86,86441716,99.35
"15828","gratefully",86,86441802,99.35
"15829","henna",86,86441888,99.35
"15830","infiltrate",86,86441974,99.35
"15831","infringe",86,86442060,99.35
"15832","insolvency",86,86442146,99.35
"15833","intercollegiate",86,86442232,99.36
"15834","laborer",86,86442318,99.36
"15835","laminated",86,86442404,99.36
"15836","lifesaver",86,86442490,99.36
"15837","milled",86,86442576,99.36
"15838","millionth",86,86442662,99.36
"15839","misfit",86,86442748,99.36
"15840","misstep",86,86442834,99.36
"15841","nepotism",86,86442920,99.36
"15842","obscenity",86,86443006,99.36
"15843","pariah",86,86443092,99.36
"15844","pragmatism",86,86443178,99.36
"15845","prerogative",86,86443264,99.36
