"","value","count","cumsum","pct"
"16564","braver",76,86501620,99.42
"16565","cheesecloth",76,86501696,99.42
"16566","christened",76,86501772,99.42
"16567","cig",76,86501848,99.42
"16568","clothesline",76,86501924,99.42
"16569","collared",76,86502000,99.42
"16570","conjecture",76,86502076,99.42
"16571","corky",76,86502152,99.42
"16572","crematory",76,86502228,99.42
"16573","crescendo",76,86502304,99.42
"16574","diffuse",76,86502380,99.42
"16575","dispensation",76,86502456,99.42
"16576","dossman",76,86502532,99.42
"16577","dungy",76,86502608,99.42
"16578","duress",76,86502684,99.42
"16579","emblematic",76,86502760,99.42
"16580","endemic",76,86502836,99.42
"16581","enzyme",76,86502912,99.42
"16582","exacting",76,86502988,99.42
"16583","flatiron",76,86503064,99.43
"16584","geriatric",76,86503140,99.43
"16585","grimy",76,86503216,99.43
"16586","groping",76,86503292,99.43
"16587","haddock",76,86503368,99.43
"16588","harmonic",76,86503444,99.43
"16589","helpfully",76,86503520,99.43
"16590","incongruous",76,86503596,99.43
"16591","instantaneously",76,86503672,99.43
"16592","kang",76,86503748,99.43
"16593","koko",76,86503824,99.43
"16594","kyl",76,86503900,99.43
"16595","landowner",76,86503976,99.43
"16596","lass",76,86504052,99.43
"16597","lat",76,86504128,99.43
"16598","lurid",76,86504204,99.43
"16599","mor",76,86504280,99.43
"16600","motorcyclist",76,86504356,99.43
"16601","mulder",76,86504432,99.43
"16602","mysticism",76,86504508,99.43
"16603","pewter",76,86504584,99.43
"16604","pining",76,86504660,99.43
"16605","plodding",76,86504736,99.43
"16606","primate",76,86504812,99.43
"16607","priory",76,86504888,99.43
"16608","proofread",76,86504964,99.43
"16609","resurgent",76,86505040,99.43
"16610","rheumatoid",76,86505116,99.43
"16611","ripen",76,86505192,99.43
"16612","sandal",76,86505268,99.43
"16613","sensuous",76,86505344,99.43
"16614","skimmed",76,86505420,99.43
"16615","snoopy",76,86505496,99.43
"16616","snorting",76,86505572,99.43
"16617","snubbed",76,86505648,99.43
"16618","speciality",76,86505724,99.43
"16619","squabbling",76,86505800,99.43
"16620","staid",76,86505876,99.43
"16621","stunted",76,86505952,99.43
"16622","taffy",76,86506028,99.43
"16623","tectonic",76,86506104,99.43
"16624","thoughtfulness",76,86506180,99.43
"16625","throwaway",76,86506256,99.43
"16626","thunderbird",76,86506332,99.43
"16627","tidings",76,86506408,99.43
"16628","treatable",76,86506484,99.43
"16629","tribulation",76,86506560,99.43
"16630","tussle",76,86506636,99.43
"16631","unconfirmed",76,86506712,99.43
"16632","unconscionable",76,86506788,99.43
"16633","underpants",76,86506864,99.43
"16634","unduly",76,86506940,99.43
"16635","unfunny",76,86507016,99.43
"16636","unitarian",76,86507092,99.43
"16637","vertebrae",76,86507168,99.43
"16638","weepy",76,86507244,99.43
"16639","withering",76,86507320,99.43
"16640","workman",76,86507396,99.43
"16641","aerodynamic",75,86507471,99.43
"16642","alpaca",75,86507546,99.43
"16643","antarctic",75,86507621,99.43
"16644","attainment",75,86507696,99.43
"16645","authorship",75,86507771,99.43
"16646","baggie",75,86507846,99.43
"16647","baloney",75,86507921,99.43
"16648","beetroot",75,86507996,99.43
"16649","businesswoman",75,86508071,99.43
"16650","candidly",75,86508146,99.43
"16651","caraway",75,86508221,99.43
"16652","categorically",75,86508296,99.43
"16653","clamp",75,86508371,99.43
"16654","commercialization",75,86508446,99.43
"16655","cornucopia",75,86508521,99.43
"16656","craps",75,86508596,99.43
"16657","debtor",75,86508671,99.43
"16658","diapering",75,86508746,99.43
"16659","dissimilar",75,86508821,99.43
"16660","dour",75,86508896,99.43
"16661","elude",75,86508971,99.43
"16662","embezzlement",75,86509046,99.43
"16663","encryption",75,86509121,99.43
"16664","engrossing",75,86509196,99.43
"16665","enthralling",75,86509271,99.43
"16666","evens",75,86509346,99.43
"16667","falsehood",75,86509421,99.43
"16668","fascinate",75,86509496,99.43
"16669","garvey",75,86509571,99.43
"16670","genus",75,86509646,99.43
"16671","gloriously",75,86509721,99.43
"16672","honeysuckle",75,86509796,99.43
"16673","hunky",75,86509871,99.43
"16674","hyperactive",75,86509946,99.43
"16675","indexed",75,86510021,99.43
"16676","infrequently",75,86510096,99.43
"16677","iniquity",75,86510171,99.43
"16678","lapel",75,86510246,99.43
"16679","letterpress",75,86510321,99.43
"16680","loveless",75,86510396,99.43
"16681","nontraditional",75,86510471,99.43
"16682","patently",75,86510546,99.43
"16683","pollination",75,86510621,99.43
"16684","presidio",75,86510696,99.43
"16685","principia",75,86510771,99.43
"16686","prosthetic",75,86510846,99.43
"16687","pseudoephedrine",75,86510921,99.43
"16688","ree",75,86510996,99.43
"16689","renter",75,86511071,99.43
"16690","rephrase",75,86511146,99.43
"16691","salma",75,86511221,99.43
"16692","seaport",75,86511296,99.43
"16693","shrapnel",75,86511371,99.43
"16694","spool",75,86511446,99.43
"16695","squeamish",75,86511521,99.43
"16696","stagger",75,86511596,99.43
"16697","stapled",75,86511671,99.43
"16698","starfish",75,86511746,99.43
"16699","stover",75,86511821,99.44
"16700","telluride",75,86511896,99.44
"16701","temperate",75,86511971,99.44
"16702","tertiary",75,86512046,99.44
"16703","testy",75,86512121,99.44
"16704","triage",75,86512196,99.44
"16705","unbreakable",75,86512271,99.44
"16706","uncalled",75,86512346,99.44
"16707","underbelly",75,86512421,99.44
"16708","undress",75,86512496,99.44
"16709","unmotivated",75,86512571,99.44
"16710","unsupervised",75,86512646,99.44
"16711","vivacious",75,86512721,99.44
"16712","wanton",75,86512796,99.44
"16713","yan",75,86512871,99.44
"16714","abbot",74,86512945,99.44
"16715","acquittal",74,86513019,99.44
"16716","acrobatic",74,86513093,99.44
"16717","ara",74,86513167,99.44
"16718","arid",74,86513241,99.44
"16719","askew",74,86513315,99.44
"16720","beckoning",74,86513389,99.44
"16721","bicentennial",74,86513463,99.44
"16722","blot",74,86513537,99.44
"16723","boro",74,86513611,99.44
"16724","briskly",74,86513685,99.44
"16725","busily",74,86513759,99.44
"16726","butting",74,86513833,99.44
"16727","campo",74,86513907,99.44
"16728","charmingly",74,86513981,99.44
"16729","cinch",74,86514055,99.44
"16730","cleft",74,86514129,99.44
"16731","clump",74,86514203,99.44
"16732","compounding",74,86514277,99.44
"16733","confine",74,86514351,99.44
"16734","conventionally",74,86514425,99.44
"16735","copier",74,86514499,99.44
"16736","credential",74,86514573,99.44
"16737","crore",74,86514647,99.44
"16738","daredevil",74,86514721,99.44
"16739","decently",74,86514795,99.44
"16740","degenerate",74,86514869,99.44
"16741","degenerative",74,86514943,99.44
"16742","desist",74,86515017,99.44
"16743","disintegration",74,86515091,99.44
"16744","divider",74,86515165,99.44
"16745","enforcer",74,86515239,99.44
"16746","fancier",74,86515313,99.44
"16747","flogging",74,86515387,99.44
"16748","fragility",74,86515461,99.44
"16749","garlicky",74,86515535,99.44
"16750","gazelle",74,86515609,99.44
"16751","genealogical",74,86515683,99.44
"16752","gull",74,86515757,99.44
"16753","halal",74,86515831,99.44
"16754","handkerchief",74,86515905,99.44
"16755","helplessly",74,86515979,99.44
"16756","herein",74,86516053,99.44
"16757","homicidal",74,86516127,99.44
"16758","hydroelectric",74,86516201,99.44
"16759","informally",74,86516275,99.44
"16760","interactivity",74,86516349,99.44
"16761","intermediary",74,86516423,99.44
"16762","interwoven",74,86516497,99.44
"16763","irreversible",74,86516571,99.44
"16764","jag",74,86516645,99.44
"16765","latent",74,86516719,99.44
"16766","launcher",74,86516793,99.44
"16767","lazily",74,86516867,99.44
"16768","lei",74,86516941,99.44
"16769","leighton",74,86517015,99.44
"16770","maize",74,86517089,99.44
"16771","mano",74,86517163,99.44
"16772","mathematician",74,86517237,99.44
"16773","mismatch",74,86517311,99.44
"16774","misrepresentation",74,86517385,99.44
"16775","mortuary",74,86517459,99.44
"16776","newsworthy",74,86517533,99.44
"16777","northland",74,86517607,99.44
"16778","osprey",74,86517681,99.44
"16779","parsnip",74,86517755,99.44
"16780","passively",74,86517829,99.44
"16781","perversion",74,86517903,99.44
"16782","placer",74,86517977,99.44
"16783","pliers",74,86518051,99.44
"16784","radiance",74,86518125,99.44
"16785","ravel",74,86518199,99.44
"16786","receivership",74,86518273,99.44
"16787","regression",74,86518347,99.44
"16788","retainer",74,86518421,99.44
"16789","reversible",74,86518495,99.44
"16790","revocation",74,86518569,99.44
"16791","revolting",74,86518643,99.44
"16792","salient",74,86518717,99.44
"16793","schoolteacher",74,86518791,99.44
"16794","screech",74,86518865,99.44
"16795","secretariat",74,86518939,99.44
"16796","serviceable",74,86519013,99.44
"16797","shadowed",74,86519087,99.44
"16798","sickle",74,86519161,99.44
"16799","silken",74,86519235,99.44
"16800","skein",74,86519309,99.44
"16801","snub",74,86519383,99.44
"16802","spook",74,86519457,99.44
"16803","sportsman",74,86519531,99.44
"16804","steed",74,86519605,99.44
"16805","stricker",74,86519679,99.44
"16806","supplementary",74,86519753,99.44
"16807","tailoring",74,86519827,99.44
"16808","tra",74,86519901,99.44
"16809","undulating",74,86519975,99.44
"16810","unjustly",74,86520049,99.44
"16811","unsuitable",74,86520123,99.44
"16812","unwieldy",74,86520197,99.44
"16813","ure",74,86520271,99.44
"16814","veracity",74,86520345,99.44
"16815","vocally",74,86520419,99.44
"16816","wetter",74,86520493,99.45
"16817","windowless",74,86520567,99.45
"16818","withstood",74,86520641,99.45
"16819","yarrow",74,86520715,99.45
"16820","aftershock",73,86520788,99.45
"16821","agape",73,86520861,99.45
"16822","astronomer",73,86520934,99.45
"16823","backstroke",73,86521007,99.45
"16824","bastille",73,86521080,99.45
"16825","basting",73,86521153,99.45
"16826","batten",73,86521226,99.45
"16827","bellow",73,86521299,99.45
"16828","beret",73,86521372,99.45
"16829","briny",73,86521445,99.45
"16830","buoy",73,86521518,99.45
"16831","captivate",73,86521591,99.45
"16832","cellophane",73,86521664,99.45
"16833","chalet",73,86521737,99.45
"16834","conch",73,86521810,99.45
"16835","correlate",73,86521883,99.45
"16836","cortex",73,86521956,99.45
"16837","demonize",73,86522029,99.45
"16838","escapism",73,86522102,99.45
"16839","figaro",73,86522175,99.45
"16840","fisted",73,86522248,99.45
"16841","flawlessly",73,86522321,99.45
"16842","freakish",73,86522394,99.45
"16843","geopolitical",73,86522467,99.45
"16844","gibberish",73,86522540,99.45
"16845","gossiping",73,86522613,99.45
"16846","greening",73,86522686,99.45
"16847","hakim",73,86522759,99.45
"16848","headphone",73,86522832,99.45
"16849","heifer",73,86522905,99.45
"16850","huck",73,86522978,99.45
"16851","invocation",73,86523051,99.45
"16852","jester",73,86523124,99.45
"16853","layman",73,86523197,99.45
"16854","liken",73,86523270,99.45
"16855","liven",73,86523343,99.45
"16856","loiter",73,86523416,99.45
"16857","mallet",73,86523489,99.45
"16858","malnourished",73,86523562,99.45
"16859","maturation",73,86523635,99.45
"16860","milieu",73,86523708,99.45
"16861","multicolored",73,86523781,99.45
"16862","oboe",73,86523854,99.45
"16863","paneling",73,86523927,99.45
"16864","pectoral",73,86524000,99.45
"16865","pictorial",73,86524073,99.45
"16866","pique",73,86524146,99.45
"16867","poncho",73,86524219,99.45
"16868","predictor",73,86524292,99.45
"16869","prodigal",73,86524365,99.45
"16870","psychotherapy",73,86524438,99.45
"16871","refreshment",73,86524511,99.45
"16872","resell",73,86524584,99.45
"16873","slaughterhouse",73,86524657,99.45
"16874","smoothness",73,86524730,99.45
"16875","turnoff",73,86524803,99.45
"16876","uncharacteristic",73,86524876,99.45
"16877","undeserved",73,86524949,99.45
"16878","unjustified",73,86525022,99.45
"16879","vaunted",73,86525095,99.45
"16880","viciously",73,86525168,99.45
"16881","vindictive",73,86525241,99.45
"16882","wod",73,86525314,99.45
"16883","woodpecker",73,86525387,99.45
"16884","wordy",73,86525460,99.45
"16885","acrobat",72,86525532,99.45
"16886","analytic",72,86525604,99.45
"16887","angler",72,86525676,99.45
"16888","belligerent",72,86525748,99.45
"16889","bony",72,86525820,99.45
"16890","brainwashing",72,86525892,99.45
"16891","canister",72,86525964,99.45
"16892","cataclysm",72,86526036,99.45
"16893","cleverness",72,86526108,99.45
"16894","coed",72,86526180,99.45
"16895","collarbone",72,86526252,99.45
"16896","conservatively",72,86526324,99.45
"16897","crucially",72,86526396,99.45
"16898","crucible",72,86526468,99.45
"16899","crucify",72,86526540,99.45
"16900","damask",72,86526612,99.45
"16901","daybreak",72,86526684,99.45
"16902","decry",72,86526756,99.45
"16903","deg",72,86526828,99.45
"16904","eared",72,86526900,99.45
"16905","erroneously",72,86526972,99.45
"16906","euphoric",72,86527044,99.45
"16907","fainting",72,86527116,99.45
"16908","firkin",72,86527188,99.45
"16909","flapper",72,86527260,99.45
"16910","fuming",72,86527332,99.45
"16911","geisha",72,86527404,99.45
"16912","headlong",72,86527476,99.45
"16913","hotbed",72,86527548,99.45
"16914","impervious",72,86527620,99.45
"16915","implode",72,86527692,99.45
"16916","incorporation",72,86527764,99.45
"16917","installer",72,86527836,99.45
"16918","kingpin",72,86527908,99.45
"16919","mastectomy",72,86527980,99.45
"16920","maw",72,86528052,99.45
"16921","mercilessly",72,86528124,99.45
"16922","movable",72,86528196,99.45
"16923","mutter",72,86528268,99.45
"16924","myron",72,86528340,99.45
"16925","nast",72,86528412,99.45
"16926","nastiness",72,86528484,99.45
"16927","nibs",72,86528556,99.45
"16928","northward",72,86528628,99.45
"16929","octave",72,86528700,99.45
"16930","omnibus",72,86528772,99.45
"16931","outrun",72,86528844,99.45
"16932","plex",72,86528916,99.45
"16933","presumptuous",72,86528988,99.45
"16934","pronged",72,86529060,99.45
"16935","prying",72,86529132,99.45
"16936","purify",72,86529204,99.46
"16937","quash",72,86529276,99.46
"16938","quill",72,86529348,99.46
"16939","quilter",72,86529420,99.46
"16940","reappear",72,86529492,99.46
"16941","reconstruct",72,86529564,99.46
"16942","redevelop",72,86529636,99.46
"16943","restlessness",72,86529708,99.46
"16944","retroactively",72,86529780,99.46
"16945","reverie",72,86529852,99.46
"16946","rumpus",72,86529924,99.46
"16947","scrapple",72,86529996,99.46
"16948","sheath",72,86530068,99.46
"16949","shielding",72,86530140,99.46
"16950","simulcast",72,86530212,99.46
"16951","singularly",72,86530284,99.46
"16952","sleuth",72,86530356,99.46
"16953","smothering",72,86530428,99.46
"16954","snaking",72,86530500,99.46
"16955","sociable",72,86530572,99.46
"16956","socialite",72,86530644,99.46
"16957","sonar",72,86530716,99.46
"16958","splatter",72,86530788,99.46
"16959","straddling",72,86530860,99.46
"16960","stringing",72,86530932,99.46
"16961","swig",72,86531004,99.46
"16962","tabby",72,86531076,99.46
"16963","tambourine",72,86531148,99.46
"16964","teachable",72,86531220,99.46
"16965","torrid",72,86531292,99.46
"16966","unoccupied",72,86531364,99.46
"16967","vegetarianism",72,86531436,99.46
"16968","visor",72,86531508,99.46
"16969","vitally",72,86531580,99.46
"16970","washable",72,86531652,99.46
"16971","wer",72,86531724,99.46
"16972","yip",72,86531796,99.46
"16973","alleyway",71,86531867,99.46
"16974","allspice",71,86531938,99.46
"16975","appraiser",71,86532009,99.46
"16976","apprehend",71,86532080,99.46
"16977","belvedere",71,86532151,99.46
"16978","bombardment",71,86532222,99.46
"16979","burrow",71,86532293,99.46
"16980","caloric",71,86532364,99.46
"16981","chipmunk",71,86532435,99.46
"16982","clawed",71,86532506,99.46
"16983","coherence",71,86532577,99.46
"16984","consternation",71,86532648,99.46
"16985","corkage",71,86532719,99.46
"16986","darkroom",71,86532790,99.46
"16987","detach",71,86532861,99.46
"16988","dinky",71,86532932,99.46
"16989","discography",71,86533003,99.46
"16990","disheveled",71,86533074,99.46
"16991","distasteful",71,86533145,99.46
"16992","egotistical",71,86533216,99.46
"16993","embryonic",71,86533287,99.46
"16994","fathered",71,86533358,99.46
"16995","flemish",71,86533429,99.46
"16996","flowered",71,86533500,99.46
"16997","frisky",71,86533571,99.46
"16998","gatekeeper",71,86533642,99.46
"16999","generalized",71,86533713,99.46
"17000","gesso",71,86533784,99.46
"17001","gestational",71,86533855,99.46
"17002","gyn",71,86533926,99.46
"17003","haphazard",71,86533997,99.46
"17004","hedging",71,86534068,99.46
"17005","hick",71,86534139,99.46
"17006","homeopathic",71,86534210,99.46
"17007","humbug",71,86534281,99.46
"17008","industrious",71,86534352,99.46
"17009","inhibit",71,86534423,99.46
"17010","kilo",71,86534494,99.46
"17011","lawfully",71,86534565,99.46
"17012","lengthen",71,86534636,99.46
"17013","multifaceted",71,86534707,99.46
"17014","noxious",71,86534778,99.46
"17015","panache",71,86534849,99.46
"17016","peppy",71,86534920,99.46
"17017","perceptive",71,86534991,99.46
"17018","picker",71,86535062,99.46
"17019","pointedly",71,86535133,99.46
"17020","projectile",71,86535204,99.46
"17021","protege",71,86535275,99.46
"17022","psoriasis",71,86535346,99.46
"17023","quotient",71,86535417,99.46
"17024","recurrence",71,86535488,99.46
"17025","renounce",71,86535559,99.46
"17026","repaying",71,86535630,99.46
"17027","saddleback",71,86535701,99.46
"17028","salaried",71,86535772,99.46
"17029","salvo",71,86535843,99.46
"17030","seeped",71,86535914,99.46
"17031","shad",71,86535985,99.46
"17032","signee",71,86536056,99.46
"17033","siphon",71,86536127,99.46
"17034","skippy",71,86536198,99.46
"17035","spousal",71,86536269,99.46
"17036","squirming",71,86536340,99.46
"17037","steadfastly",71,86536411,99.46
"17038","steeply",71,86536482,99.46
"17039","surrealist",71,86536553,99.46
"17040","taupe",71,86536624,99.46
"17041","teeter",71,86536695,99.46
"17042","tice",71,86536766,99.46
"17043","toiling",71,86536837,99.46
"17044","topography",71,86536908,99.46
"17045","trier",71,86536979,99.46
"17046","unappealing",71,86537050,99.46
"17047","unappreciated",71,86537121,99.46
"17048","verbatim",71,86537192,99.46
"17049","virtuosity",71,86537263,99.46
"17050","volunteerism",71,86537334,99.46
"17051","analogue",70,86537404,99.46
"17052","arching",70,86537474,99.46
"17053","awee",70,86537544,99.46
"17054","axed",70,86537614,99.46
"17055","bal",70,86537684,99.46
"17056","batty",70,86537754,99.46
"17057","bedlam",70,86537824,99.46
"17058","beeswax",70,86537894,99.47
"17059","bewildering",70,86537964,99.47
"17060","blimp",70,86538034,99.47
"17061","canelo",70,86538104,99.47
"17062","carling",70,86538174,99.47
"17063","castor",70,86538244,99.47
"17064","catheter",70,86538314,99.47
"17065","chisel",70,86538384,99.47
"17066","citron",70,86538454,99.47
"17067","cloying",70,86538524,99.47
"17068","coercive",70,86538594,99.47
"17069","commendable",70,86538664,99.47
"17070","conspire",70,86538734,99.47
"17071","cringing",70,86538804,99.47
"17072","crouched",70,86538874,99.47
"17073","darting",70,86538944,99.47
"17074","denominational",70,86539014,99.47
"17075","devilish",70,86539084,99.47
"17076","disillusionment",70,86539154,99.47
"17077","displeased",70,86539224,99.47
"17078","dissecting",70,86539294,99.47
"17079","doctrinal",70,86539364,99.47
"17080","endive",70,86539434,99.47
"17081","evasive",70,86539504,99.47
"17082","faceted",70,86539574,99.47
"17083","fleck",70,86539644,99.47
"17084","flirtation",70,86539714,99.47
"17085","foreclose",70,86539784,99.47
"17086","foreword",70,86539854,99.47
"17087","freakishly",70,86539924,99.47
"17088","frizzy",70,86539994,99.47
"17089","fundamentalism",70,86540064,99.47
"17090","genitalia",70,86540134,99.47
"17091","halve",70,86540204,99.47
"17092","humanist",70,86540274,99.47
"17093","hunker",70,86540344,99.47
"17094","impenetrable",70,86540414,99.47
"17095","indiscriminate",70,86540484,99.47
"17096","integrative",70,86540554,99.47
"17097","iridescent",70,86540624,99.47
"17098","jamboree",70,86540694,99.47
"17099","jaunty",70,86540764,99.47
"17100","kerosene",70,86540834,99.47
"17101","layaway",70,86540904,99.47
"17102","lordy",70,86540974,99.47
"17103","mausoleum",70,86541044,99.47
"17104","metaphysics",70,86541114,99.47
"17105","mettle",70,86541184,99.47
"17106","midwifery",70,86541254,99.47
"17107","monotony",70,86541324,99.47
"17108","multiplication",70,86541394,99.47
"17109","musicianship",70,86541464,99.47
"17110","ontology",70,86541534,99.47
"17111","pang",70,86541604,99.47
"17112","pasting",70,86541674,99.47
"17113","patella",70,86541744,99.47
"17114","postponement",70,86541814,99.47
"17115","redistribute",70,86541884,99.47
"17116","reproach",70,86541954,99.47
"17117","rickety",70,86542024,99.47
"17118","rote",70,86542094,99.47
"17119","ruskin",70,86542164,99.47
"17120","sardonic",70,86542234,99.47
"17121","scowl",70,86542304,99.47
"17122","sedate",70,86542374,99.47
"17123","seine",70,86542444,99.47
"17124","shire",70,86542514,99.47
"17125","shortsighted",70,86542584,99.47
"17126","shriek",70,86542654,99.47
"17127","slop",70,86542724,99.47
"17128","spilt",70,86542794,99.47
"17129","streaked",70,86542864,99.47
"17130","stunk",70,86542934,99.47
"17131","subculture",70,86543004,99.47
"17132","sweeper",70,86543074,99.47
"17133","tal",70,86543144,99.47
"17134","textural",70,86543214,99.47
"17135","thesaurus",70,86543284,99.47
"17136","troubadour",70,86543354,99.47
"17137","unbelief",70,86543424,99.47
"17138","unprovoked",70,86543494,99.47
"17139","upshot",70,86543564,99.47
"17140","waterman",70,86543634,99.47
"17141","wiggly",70,86543704,99.47
"17142","aggregation",69,86543773,99.47
"17143","airway",69,86543842,99.47
"17144","aneurysm",69,86543911,99.47
"17145","barman",69,86543980,99.47
"17146","bipartisanship",69,86544049,99.47
"17147","bovine",69,86544118,99.47
"17148","catharsis",69,86544187,99.47
"17149","chastity",69,86544256,99.47
"17150","congregational",69,86544325,99.47
"17151","cyst",69,86544394,99.47
"17152","delicatessen",69,86544463,99.47
"17153","displace",69,86544532,99.47
"17154","drifter",69,86544601,99.47
"17155","elaborately",69,86544670,99.47
"17156","expel",69,86544739,99.47
"17157","exporter",69,86544808,99.47
"17158","eyelash",69,86544877,99.47
"17159","fiduciary",69,86544946,99.47
"17160","frighteningly",69,86545015,99.47
"17161","gander",69,86545084,99.47
"17162","genteel",69,86545153,99.47
"17163","godhead",69,86545222,99.47
"17164","hemlock",69,86545291,99.47
"17165","holm",69,86545360,99.47
"17166","homily",69,86545429,99.47
"17167","immorality",69,86545498,99.47
"17168","impeachment",69,86545567,99.47
"17169","interminable",69,86545636,99.47
"17170","intuit",69,86545705,99.47
"17171","jawed",69,86545774,99.47
"17172","lawlessness",69,86545843,99.47
"17173","lethargy",69,86545912,99.47
"17174","lifeblood",69,86545981,99.47
"17175","loathsome",69,86546050,99.47
"17176","lobo",69,86546119,99.47
"17177","magnificence",69,86546188,99.47
"17178","meander",69,86546257,99.47
"17179","memorably",69,86546326,99.47
"17180","meningitis",69,86546395,99.47
"17181","modicum",69,86546464,99.47
"17182","moldy",69,86546533,99.47
"17183","monetize",69,86546602,99.48
"17184","monstrosity",69,86546671,99.48
"17185","nea",69,86546740,99.48
"17186","necked",69,86546809,99.48
"17187","olden",69,86546878,99.48
"17188","overpopulation",69,86546947,99.48
"17189","pager",69,86547016,99.48
"17190","painkiller",69,86547085,99.48
"17191","parlance",69,86547154,99.48
"17192","penning",69,86547223,99.48
"17193","peony",69,86547292,99.48
"17194","petticoat",69,86547361,99.48
"17195","prescient",69,86547430,99.48
"17196","primrose",69,86547499,99.48
"17197","recast",69,86547568,99.48
"17198","recidivism",69,86547637,99.48
"17199","reconnaissance",69,86547706,99.48
"17200","retrieval",69,86547775,99.48
"17201","risp",69,86547844,99.48
"17202","rotator",69,86547913,99.48
"17203","schoolboy",69,86547982,99.48
"17204","scurry",69,86548051,99.48
"17205","shadowing",69,86548120,99.48
"17206","shroud",69,86548189,99.48
"17207","smarty",69,86548258,99.48
"17208","spotter",69,86548327,99.48
"17209","starchy",69,86548396,99.48
"17210","stepdaughter",69,86548465,99.48
"17211","suffocate",69,86548534,99.48
"17212","sunburnt",69,86548603,99.48
"17213","swipes",69,86548672,99.48
"17214","thirdly",69,86548741,99.48
"17215","thirteenth",69,86548810,99.48
"17216","traditionalist",69,86548879,99.48
"17217","triceps",69,86548948,99.48
"17218","tripel",69,86549017,99.48
"17219","ug",69,86549086,99.48
"17220","ulterior",69,86549155,99.48
"17221","unabashedly",69,86549224,99.48
"17222","uncut",69,86549293,99.48
"17223","undefined",69,86549362,99.48
"17224","undisturbed",69,86549431,99.48
"17225","unearth",69,86549500,99.48
"17226","unfaithful",69,86549569,99.48
"17227","unwashed",69,86549638,99.48
"17228","waugh",69,86549707,99.48
"17229","wily",69,86549776,99.48
"17230","abounding",68,86549844,99.48
"17231","aghast",68,86549912,99.48
"17232","albatross",68,86549980,99.48
"17233","arithmetic",68,86550048,99.48
"17234","ashy",68,86550116,99.48
"17235","azalea",68,86550184,99.48
"17236","beeline",68,86550252,99.48
"17237","begrudgingly",68,86550320,99.48
"17238","birdman",68,86550388,99.48
"17239","biter",68,86550456,99.48
"17240","blameless",68,86550524,99.48
"17241","bombastic",68,86550592,99.48
"17242","brightening",68,86550660,99.48
"17243","campana",68,86550728,99.48
"17244","chaka",68,86550796,99.48
"17245","chalky",68,86550864,99.48
"17246","cit",68,86550932,99.48
"17247","cleve",68,86551000,99.48
"17248","compressor",68,86551068,99.48
"17249","confounding",68,86551136,99.48
"17250","crimp",68,86551204,99.48
"17251","currant",68,86551272,99.48
"17252","curricula",68,86551340,99.48
"17253","dogmatic",68,86551408,99.48
"17254","entrant",68,86551476,99.48
"17255","epidemiology",68,86551544,99.48
"17256","ere",68,86551612,99.48
"17257","excruciatingly",68,86551680,99.48
"17258","exponential",68,86551748,99.48
"17259","formulaic",68,86551816,99.48
"17260","grunting",68,86551884,99.48
"17261","guna",68,86551952,99.48
"17262","hawker",68,86552020,99.48
"17263","hunks",68,86552088,99.48
"17264","ich",68,86552156,99.48
"17265","inhaler",68,86552224,99.48
"17266","jeweler",68,86552292,99.48
"17267","kimono",68,86552360,99.48
"17268","lapping",68,86552428,99.48
"17269","larvae",68,86552496,99.48
"17270","lobe",68,86552564,99.48
"17271","longitudinal",68,86552632,99.48
"17272","malnutrition",68,86552700,99.48
"17273","megaphone",68,86552768,99.48
"17274","middleman",68,86552836,99.48
"17275","mistook",68,86552904,99.48
"17276","neonatal",68,86552972,99.48
"17277","notary",68,86553040,99.48
