"","value","count","cumsum","pct"
"17278","obstruct",68,86553108,99.48
"17279","orally",68,86553176,99.48
"17280","outbound",68,86553244,99.48
"17281","pagoda",68,86553312,99.48
"17282","peppercorn",68,86553380,99.48
"17283","piety",68,86553448,99.48
"17284","porgy",68,86553516,99.48
"17285","preorder",68,86553584,99.48
"17286","pricks",68,86553652,99.48
"17287","prodigious",68,86553720,99.48
"17288","propriety",68,86553788,99.48
"17289","quicksand",68,86553856,99.48
"17290","rainstorm",68,86553924,99.48
"17291","rambunctious",68,86553992,99.48
"17292","refueling",68,86554060,99.48
"17293","repurchase",68,86554128,99.48
"17294","roughing",68,86554196,99.48
"17295","rubric",68,86554264,99.48
"17296","ruddy",68,86554332,99.48
"17297","sawdust",68,86554400,99.48
"17298","searchlight",68,86554468,99.48
"17299","sensibly",68,86554536,99.48
"17300","shifty",68,86554604,99.48
"17301","sidenote",68,86554672,99.48
"17302","snarl",68,86554740,99.48
"17303","suction",68,86554808,99.48
"17304","swirly",68,86554876,99.48
"17305","symbolically",68,86554944,99.48
"17306","syndication",68,86555012,99.48
"17307","unchallenged",68,86555080,99.48
"17308","undivided",68,86555148,99.48
"17309","unforgivable",68,86555216,99.48
"17310","unquestioned",68,86555284,99.49
"17311","unsubstantiated",68,86555352,99.49
"17312","ventilator",68,86555420,99.49
"17313","vixen",68,86555488,99.49
"17314","warbler",68,86555556,99.49
"17315","wawa",68,86555624,99.49
"17316","wizardry",68,86555692,99.49
"17317","workmanship",68,86555760,99.49
"17318","zigzag",68,86555828,99.49
"17319","alarmingly",67,86555895,99.49
"17320","amenable",67,86555962,99.49
"17321","anchovy",67,86556029,99.49
"17322","badlands",67,86556096,99.49
"17323","bashful",67,86556163,99.49
"17324","beastly",67,86556230,99.49
"17325","beery",67,86556297,99.49
"17326","bereavement",67,86556364,99.49
"17327","blanketed",67,86556431,99.49
"17328","blindfolded",67,86556498,99.49
"17329","boudoir",67,86556565,99.49
"17330","bristled",67,86556632,99.49
"17331","caddie",67,86556699,99.49
"17332","catnip",67,86556766,99.49
"17333","cavern",67,86556833,99.49
"17334","compress",67,86556900,99.49
"17335","curmudgeon",67,86556967,99.49
"17336","cursor",67,86557034,99.49
"17337","dalles",67,86557101,99.49
"17338","damsel",67,86557168,99.49
"17339","defraud",67,86557235,99.49
"17340","diagnostics",67,86557302,99.49
"17341","distillation",67,86557369,99.49
"17342","ditty",67,86557436,99.49
"17343","dory",67,86557503,99.49
"17344","downbeat",67,86557570,99.49
"17345","drudgery",67,86557637,99.49
"17346","dwindle",67,86557704,99.49
"17347","embryo",67,86557771,99.49
"17348","emulsion",67,86557838,99.49
"17349","finality",67,86557905,99.49
"17350","footy",67,86557972,99.49
"17351","geothermal",67,86558039,99.49
"17352","giro",67,86558106,99.49
"17353","gondola",67,86558173,99.49
"17354","gout",67,86558240,99.49
"17355","grouse",67,86558307,99.49
"17356","gynecologist",67,86558374,99.49
"17357","hodgepodge",67,86558441,99.49
"17358","iguana",67,86558508,99.49
"17359","illusory",67,86558575,99.49
"17360","impotent",67,86558642,99.49
"17361","indices",67,86558709,99.49
"17362","infamy",67,86558776,99.49
"17363","instantaneous",67,86558843,99.49
"17364","invert",67,86558910,99.49
"17365","involuntarily",67,86558977,99.49
"17366","irresponsibility",67,86559044,99.49
"17367","karmic",67,86559111,99.49
"17368","kiel",67,86559178,99.49
"17369","lapsed",67,86559245,99.49
"17370","leviathan",67,86559312,99.49
"17371","loath",67,86559379,99.49
"17372","marguerite",67,86559446,99.49
"17373","maris",67,86559513,99.49
"17374","metra",67,86559580,99.49
"17375","mib",67,86559647,99.49
"17376","momo",67,86559714,99.49
"17377","mot",67,86559781,99.49
"17378","notation",67,86559848,99.49
"17379","overreach",67,86559915,99.49
"17380","palladium",67,86559982,99.49
"17381","pickings",67,86560049,99.49
"17382","placate",67,86560116,99.49
"17383","playmate",67,86560183,99.49
"17384","pocketbook",67,86560250,99.49
"17385","preamble",67,86560317,99.49
"17386","purist",67,86560384,99.49
"17387","ragtime",67,86560451,99.49
"17388","raja",67,86560518,99.49
"17389","ramshackle",67,86560585,99.49
"17390","ratification",67,86560652,99.49
"17391","redemptive",67,86560719,99.49
"17392","reinstatement",67,86560786,99.49
"17393","restock",67,86560853,99.49
"17394","resultant",67,86560920,99.49
"17395","sable",67,86560987,99.49
"17396","schoolgirl",67,86561054,99.49
"17397","scissor",67,86561121,99.49
"17398","snobby",67,86561188,99.49
"17399","splashy",67,86561255,99.49
"17400","stapler",67,86561322,99.49
"17401","starcraft",67,86561389,99.49
"17402","substation",67,86561456,99.49
"17403","taro",67,86561523,99.49
"17404","tatting",67,86561590,99.49
"17405","tenderly",67,86561657,99.49
"17406","thickly",67,86561724,99.49
"17407","tiller",67,86561791,99.49
"17408","torchwood",67,86561858,99.49
"17409","transmitter",67,86561925,99.49
"17410","undetected",67,86561992,99.49
"17411","unregistered",67,86562059,99.49
"17412","vicar",67,86562126,99.49
"17413","waisted",67,86562193,99.49
"17414","watchable",67,86562260,99.49
"17415","whiteness",67,86562327,99.49
"17416","wordplay",67,86562394,99.49
"17417","yardstick",67,86562461,99.49
"17418","yeasty",67,86562528,99.49
"17419","zippy",67,86562595,99.49
"17420","alimony",66,86562661,99.49
"17421","amass",66,86562727,99.49
"17422","antagonism",66,86562793,99.49
"17423","barnyard",66,86562859,99.49
"17424","biologically",66,86562925,99.49
"17425","blindfold",66,86562991,99.49
"17426","blunderbuss",66,86563057,99.49
"17427","boatload",66,86563123,99.49
"17428","boxy",66,86563189,99.49
"17429","brotherly",66,86563255,99.49
"17430","bruin",66,86563321,99.49
"17431","calypso",66,86563387,99.49
"17432","caseworker",66,86563453,99.49
"17433","chalice",66,86563519,99.49
"17434","challah",66,86563585,99.49
"17435","comatose",66,86563651,99.49
"17436","crystalline",66,86563717,99.49
"17437","dawning",66,86563783,99.49
"17438","deadlock",66,86563849,99.49
"17439","demonstrator",66,86563915,99.49
"17440","discontinue",66,86563981,99.5
"17441","doghouse",66,86564047,99.5
"17442","doubletree",66,86564113,99.5
"17443","drawl",66,86564179,99.5
"17444","ember",66,86564245,99.5
"17445","enterprising",66,86564311,99.5
"17446","envied",66,86564377,99.5
"17447","ewe",66,86564443,99.5
"17448","expendable",66,86564509,99.5
"17449","faerie",66,86564575,99.5
"17450","feist",66,86564641,99.5
"17451","fester",66,86564707,99.5
"17452","flabby",66,86564773,99.5
"17453","flay",66,86564839,99.5
"17454","glaucoma",66,86564905,99.5
"17455","glazing",66,86564971,99.5
"17456","glossed",66,86565037,99.5
"17457","gnawing",66,86565103,99.5
"17458","grist",66,86565169,99.5
"17459","guesthouse",66,86565235,99.5
"17460","habitually",66,86565301,99.5
"17461","hag",66,86565367,99.5
"17462","hereditary",66,86565433,99.5
"17463","hierarchical",66,86565499,99.5
"17464","hospitable",66,86565565,99.5
"17465","hourglass",66,86565631,99.5
"17466","hydrant",66,86565697,99.5
"17467","incision",66,86565763,99.5
"17468","inferiority",66,86565829,99.5
"17469","intercession",66,86565895,99.5
"17470","intrinsically",66,86565961,99.5
"17471","irrelevance",66,86566027,99.5
"17472","judo",66,86566093,99.5
"17473","kashi",66,86566159,99.5
"17474","kiva",66,86566225,99.5
"17475","legislate",66,86566291,99.5
"17476","liber",66,86566357,99.5
"17477","magpie",66,86566423,99.5
"17478","maniacal",66,86566489,99.5
"17479","maraschino",66,86566555,99.5
"17480","morbidly",66,86566621,99.5
"17481","naturalistic",66,86566687,99.5
"17482","noggin",66,86566753,99.5
"17483","nozzle",66,86566819,99.5
"17484","occidental",66,86566885,99.5
"17485","ointment",66,86566951,99.5
"17486","paradoxically",66,86567017,99.5
"17487","parson",66,86567083,99.5
"17488","patronizing",66,86567149,99.5
"17489","pentecostal",66,86567215,99.5
"17490","perceiving",66,86567281,99.5
"17491","precede",66,86567347,99.5
"17492","premiership",66,86567413,99.5
"17493","prospectus",66,86567479,99.5
"17494","punctured",66,86567545,99.5
"17495","radiology",66,86567611,99.5
"17496","redness",66,86567677,99.5
"17497","retold",66,86567743,99.5
"17498","rustle",66,86567809,99.5
"17499","scrawny",66,86567875,99.5
"17500","sherbet",66,86567941,99.5
"17501","sire",66,86568007,99.5
"17502","smother",66,86568073,99.5
"17503","sphinx",66,86568139,99.5
"17504","spiteful",66,86568205,99.5
"17505","squinting",66,86568271,99.5
"17506","sterilization",66,86568337,99.5
"17507","storify",66,86568403,99.5
"17508","subtraction",66,86568469,99.5
"17509","tau",66,86568535,99.5
"17510","transcendence",66,86568601,99.5
"17511","treble",66,86568667,99.5
"17512","unequivocal",66,86568733,99.5
"17513","unrequited",66,86568799,99.5
"17514","variously",66,86568865,99.5
"17515","vitriol",66,86568931,99.5
"17516","vowel",66,86568997,99.5
"17517","wedded",66,86569063,99.5
"17518","wiseman",66,86569129,99.5
"17519","wistfully",66,86569195,99.5
"17520","abbreviation",65,86569260,99.5
"17521","abhorrent",65,86569325,99.5
"17522","ably",65,86569390,99.5
"17523","abuzz",65,86569455,99.5
"17524","accosted",65,86569520,99.5
"17525","altho",65,86569585,99.5
"17526","aluminium",65,86569650,99.5
"17527","amicable",65,86569715,99.5
"17528","apparition",65,86569780,99.5
"17529","arbiter",65,86569845,99.5
"17530","astral",65,86569910,99.5
"17531","attractiveness",65,86569975,99.5
"17532","baa",65,86570040,99.5
"17533","badminton",65,86570105,99.5
"17534","ballplayer",65,86570170,99.5
"17535","belittle",65,86570235,99.5
"17536","bouillon",65,86570300,99.5
"17537","breakneck",65,86570365,99.5
"17538","bucked",65,86570430,99.5
"17539","censure",65,86570495,99.5
"17540","chiller",65,86570560,99.5
"17541","chimera",65,86570625,99.5
"17542","confection",65,86570690,99.5
"17543","corrosive",65,86570755,99.5
"17544","crony",65,86570820,99.5
"17545","daggers",65,86570885,99.5
"17546","departmental",65,86570950,99.5
"17547","digested",65,86571015,99.5
"17548","disintegrate",65,86571080,99.5
"17549","docent",65,86571145,99.5
"17550","dosa",65,86571210,99.5
"17551","dubs",65,86571275,99.5
"17552","emu",65,86571340,99.5
"17553","escalade",65,86571405,99.5
"17554","fireside",65,86571470,99.5
"17555","flaxseed",65,86571535,99.5
"17556","fruitcake",65,86571600,99.5
"17557","furnishing",65,86571665,99.5
"17558","goa",65,86571730,99.5
"17559","grater",65,86571795,99.5
"17560","heartening",65,86571860,99.5
"17561","heretofore",65,86571925,99.5
"17562","ideologically",65,86571990,99.5
"17563","implausible",65,86572055,99.5
"17564","infiltration",65,86572120,99.5
"17565","intravenous",65,86572185,99.5
"17566","intrude",65,86572250,99.5
"17567","invisibility",65,86572315,99.5
"17568","koa",65,86572380,99.5
"17569","laine",65,86572445,99.5
"17570","lavishly",65,86572510,99.5
"17571","manatee",65,86572575,99.5
"17572","mitten",65,86572640,99.5
"17573","mort",65,86572705,99.51
"17574","motorway",65,86572770,99.51
"17575","neurosurgeon",65,86572835,99.51
"17576","nipping",65,86572900,99.51
"17577","panacea",65,86572965,99.51
"17578","pander",65,86573030,99.51
"17579","parentheses",65,86573095,99.51
"17580","patisserie",65,86573160,99.51
"17581","poring",65,86573225,99.51
"17582","porta",65,86573290,99.51
"17583","possessive",65,86573355,99.51
"17584","posthumous",65,86573420,99.51
"17585","pouting",65,86573485,99.51
"17586","quotable",65,86573550,99.51
"17587","ration",65,86573615,99.51
"17588","rekindle",65,86573680,99.51
"17589","retrain",65,86573745,99.51
"17590","rosewood",65,86573810,99.51
"17591","ruthlessly",65,86573875,99.51
"17592","sab",65,86573940,99.51
"17593","scold",65,86574005,99.51
"17594","screener",65,86574070,99.51
"17595","scriptural",65,86574135,99.51
"17596","serpentine",65,86574200,99.51
"17597","serrated",65,86574265,99.51
"17598","seventeenth",65,86574330,99.51
"17599","soupy",65,86574395,99.51
"17600","stonewall",65,86574460,99.51
"17601","superlative",65,86574525,99.51
"17602","tableau",65,86574590,99.51
"17603","tarnish",65,86574655,99.51
"17604","tawny",65,86574720,99.51
"17605","terse",65,86574785,99.51
"17606","thicket",65,86574850,99.51
"17607","townspeople",65,86574915,99.51
"17608","trinket",65,86574980,99.51
"17609","tye",65,86575045,99.51
"17610","unfairness",65,86575110,99.51
"17611","unseemly",65,86575175,99.51
"17612","whopper",65,86575240,99.51
"17613","workbook",65,86575305,99.51
"17614","yaw",65,86575370,99.51
"17615","yore",65,86575435,99.51
"17616","zephyr",65,86575500,99.51
"17617","ageless",64,86575564,99.51
"17618","aggravation",64,86575628,99.51
"17619","airship",64,86575692,99.51
"17620","allergen",64,86575756,99.51
"17621","antisocial",64,86575820,99.51
"17622","anyplace",64,86575884,99.51
"17623","apportionment",64,86575948,99.51
"17624","backhanded",64,86576012,99.51
"17625","beanbag",64,86576076,99.51
"17626","bodywork",64,86576140,99.51
"17627","bongo",64,86576204,99.51
"17628","brill",64,86576268,99.51
"17629","bucolic",64,86576332,99.51
"17630","canonical",64,86576396,99.51
"17631","chomp",64,86576460,99.51
"17632","claimant",64,86576524,99.51
"17633","clamor",64,86576588,99.51
"17634","clarion",64,86576652,99.51
"17635","clothe",64,86576716,99.51
"17636","compensating",64,86576780,99.51
"17637","curricular",64,86576844,99.51
"17638","deadpan",64,86576908,99.51
"17639","desolation",64,86576972,99.51
"17640","dodo",64,86577036,99.51
"17641","doer",64,86577100,99.51
"17642","drunkenly",64,86577164,99.51
"17643","dung",64,86577228,99.51
"17644","dyslexia",64,86577292,99.51
"17645","earshot",64,86577356,99.51
"17646","edifice",64,86577420,99.51
"17647","ell",64,86577484,99.51
"17648","enslavement",64,86577548,99.51
"17649","episodic",64,86577612,99.51
"17650","eschew",64,86577676,99.51
"17651","eugenics",64,86577740,99.51
"17652","folksy",64,86577804,99.51
"17653","foregone",64,86577868,99.51
"17654","freer",64,86577932,99.51
"17655","fungal",64,86577996,99.51
"17656","gallows",64,86578060,99.51
"17657","gnostic",64,86578124,99.51
"17658","goblet",64,86578188,99.51
"17659","governess",64,86578252,99.51
"17660","guardrail",64,86578316,99.51
"17661","infraction",64,86578380,99.51
"17662","insolvent",64,86578444,99.51
"17663","isolating",64,86578508,99.51
"17664","laney",64,86578572,99.51
"17665","loveliness",64,86578636,99.51
"17666","lusty",64,86578700,99.51
"17667","mackerel",64,86578764,99.51
"17668","magnify",64,86578828,99.51
"17669","matchbox",64,86578892,99.51
"17670","melange",64,86578956,99.51
"17671","melton",64,86579020,99.51
"17672","meteorite",64,86579084,99.51
"17673","middleweight",64,86579148,99.51
"17674","millimeter",64,86579212,99.51
"17675","milner",64,86579276,99.51
"17676","moodle",64,86579340,99.51
"17677","narrate",64,86579404,99.51
"17678","octagon",64,86579468,99.51
"17679","omniscient",64,86579532,99.51
"17680","outlying",64,86579596,99.51
"17681","parasitic",64,86579660,99.51
"17682","patriarchy",64,86579724,99.51
"17683","penciled",64,86579788,99.51
"17684","photovoltaic",64,86579852,99.51
"17685","plating",64,86579916,99.51
"17686","pontoon",64,86579980,99.51
"17687","popularly",64,86580044,99.51
"17688","profiting",64,86580108,99.51
"17689","pungle",64,86580172,99.51
"17690","quitter",64,86580236,99.51
"17691","reaffirm",64,86580300,99.51
"17692","romanticism",64,86580364,99.51
"17693","savored",64,86580428,99.51
"17694","scantily",64,86580492,99.51
"17695","sera",64,86580556,99.51
"17696","shard",64,86580620,99.51
"17697","shilling",64,86580684,99.51
"17698","sine",64,86580748,99.51
"17699","sinkhole",64,86580812,99.51
"17700","somers",64,86580876,99.51
"17701","starlet",64,86580940,99.51
"17702","stubble",64,86581004,99.51
"17703","stuffer",64,86581068,99.51
"17704","stuttering",64,86581132,99.51
"17705","surfacing",64,86581196,99.51
"17706","swami",64,86581260,99.51
"17707","tether",64,86581324,99.51
"17708","thankless",64,86581388,99.52
"17709","tricycle",64,86581452,99.52
"17710","tumbler",64,86581516,99.52
"17711","turban",64,86581580,99.52
"17712","tusk",64,86581644,99.52
"17713","twinge",64,86581708,99.52
"17714","unreported",64,86581772,99.52
"17715","unsinkable",64,86581836,99.52
"17716","untied",64,86581900,99.52
"17717","verily",64,86581964,99.52
"17718","vibrancy",64,86582028,99.52
"17719","wallflower",64,86582092,99.52
"17720","wispy",64,86582156,99.52
"17721","yanking",64,86582220,99.52
"17722","yucca",64,86582284,99.52
"17723","belcher",63,86582347,99.52
"17724","boardman",63,86582410,99.52
"17725","brownstone",63,86582473,99.52
"17726","carpal",63,86582536,99.52
"17727","cataclysmic",63,86582599,99.52
"17728","coasting",63,86582662,99.52
"17729","colonization",63,86582725,99.52
"17730","commensurate",63,86582788,99.52
"17731","committeeman",63,86582851,99.52
"17732","coolly",63,86582914,99.52
"17733","creationism",63,86582977,99.52
"17734","cruelly",63,86583040,99.52
"17735","crusher",63,86583103,99.52
"17736","cull",63,86583166,99.52
"17737","curatorial",63,86583229,99.52
"17738","diatribe",63,86583292,99.52
"17739","differentiation",63,86583355,99.52
"17740","dint",63,86583418,99.52
"17741","docile",63,86583481,99.52
"17742","dossier",63,86583544,99.52
"17743","downstate",63,86583607,99.52
"17744","dredging",63,86583670,99.52
"17745","dwelt",63,86583733,99.52
"17746","edict",63,86583796,99.52
"17747","entropy",63,86583859,99.52
"17748","estuary",63,86583922,99.52
"17749","factually",63,86583985,99.52
"17750","filtration",63,86584048,99.52
"17751","girth",63,86584111,99.52
"17752","glossary",63,86584174,99.52
"17753","goldilocks",63,86584237,99.52
"17754","gridiron",63,86584300,99.52
"17755","guillotine",63,86584363,99.52
"17756","hardening",63,86584426,99.52
"17757","herniated",63,86584489,99.52
"17758","ibis",63,86584552,99.52
"17759","infer",63,86584615,99.52
"17760","judicious",63,86584678,99.52
"17761","justifiably",63,86584741,99.52
"17762","litmus",63,86584804,99.52
"17763","lunge",63,86584867,99.52
"17764","magnificently",63,86584930,99.52
"17765","matriarch",63,86584993,99.52
"17766","mavis",63,86585056,99.52
"17767","militarily",63,86585119,99.52
"17768","mobster",63,86585182,99.52
"17769","moors",63,86585245,99.52
"17770","narcissist",63,86585308,99.52
"17771","overzealous",63,86585371,99.52
"17772","pall",63,86585434,99.52
"17773","pestle",63,86585497,99.52
"17774","piecemeal",63,86585560,99.52
"17775","plucky",63,86585623,99.52
"17776","poach",63,86585686,99.52
"17777","postscript",63,86585749,99.52
"17778","precariously",63,86585812,99.52
"17779","prefect",63,86585875,99.52
"17780","procreation",63,86585938,99.52
"17781","regress",63,86586001,99.52
"17782","regressive",63,86586064,99.52
"17783","resurface",63,86586127,99.52
"17784","ripening",63,86586190,99.52
"17785","rippling",63,86586253,99.52
"17786","sant",63,86586316,99.52
"17787","scintillating",63,86586379,99.52
"17788","shortness",63,86586442,99.52
"17789","sith",63,86586505,99.52
"17790","sizer",63,86586568,99.52
"17791","smithereens",63,86586631,99.52
"17792","sportswear",63,86586694,99.52
"17793","stent",63,86586757,99.52
"17794","sternly",63,86586820,99.52
"17795","stubby",63,86586883,99.52
"17796","supernova",63,86586946,99.52
"17797","swordfish",63,86587009,99.52
"17798","treachery",63,86587072,99.52
"17799","ulster",63,86587135,99.52
"17800","umbilical",63,86587198,99.52
"17801","unchanging",63,86587261,99.52
"17802","unconcerned",63,86587324,99.52
"17803","undaunted",63,86587387,99.52
"17804","undersea",63,86587450,99.52
"17805","unedited",63,86587513,99.52
"17806","unfilled",63,86587576,99.52
"17807","unofficially",63,86587639,99.52
"17808","untamed",63,86587702,99.52
"17809","vial",63,86587765,99.52
"17810","villainous",63,86587828,99.52
"17811","wedlock",63,86587891,99.52
"17812","wholesaler",63,86587954,99.52
"17813","accession",62,86588016,99.52
"17814","ako",62,86588078,99.52
"17815","alliteration",62,86588140,99.52
"17816","almanac",62,86588202,99.52
"17817","anathema",62,86588264,99.52
"17818","annexation",62,86588326,99.52
"17819","antennae",62,86588388,99.52
"17820","aplomb",62,86588450,99.52
"17821","ascendancy",62,86588512,99.52
"17822","axiom",62,86588574,99.52
"17823","bothersome",62,86588636,99.52
"17824","breasted",62,86588698,99.52
"17825","bulimia",62,86588760,99.52
"17826","bur",62,86588822,99.52
"17827","cholera",62,86588884,99.52
"17828","coaxing",62,86588946,99.52
"17829","copped",62,86589008,99.52
"17830","cutlery",62,86589070,99.52
"17831","defray",62,86589132,99.52
"17832","deservedly",62,86589194,99.52
"17833","dictatorial",62,86589256,99.52
"17834","disinterest",62,86589318,99.52
"17835","dissemination",62,86589380,99.52
"17836","dod",62,86589442,99.52
"17837","doorknob",62,86589504,99.52
"17838","enclose",62,86589566,99.52
"17839","ethnically",62,86589628,99.52
"17840","expedient",62,86589690,99.52
"17841","fawning",62,86589752,99.52
"17842","fei",62,86589814,99.52
"17843","fez",62,86589876,99.52
"17844","flaunting",62,86589938,99.52
"17845","froggy",62,86590000,99.52
"17846","fulham",62,86590062,99.52
"17847","funnily",62,86590124,99.53
"17848","godliness",62,86590186,99.53
"17849","grievous",62,86590248,99.53
"17850","hansel",62,86590310,99.53
"17851","highness",62,86590372,99.53
"17852","horticultural",62,86590434,99.53
"17853","idolatry",62,86590496,99.53
"17854","infallible",62,86590558,99.53
"17855","infighting",62,86590620,99.53
"17856","inflexible",62,86590682,99.53
"17857","interment",62,86590744,99.53
"17858","intractable",62,86590806,99.53
"17859","invalidate",62,86590868,99.53
"17860","justly",62,86590930,99.53
"17861","jutting",62,86590992,99.53
"17862","kirsch",62,86591054,99.53
"17863","laborious",62,86591116,99.53
"17864","lambda",62,86591178,99.53
"17865","lauder",62,86591240,99.53
"17866","linoleum",62,86591302,99.53
"17867","luger",62,86591364,99.53
"17868","mercurial",62,86591426,99.53
"17869","mildew",62,86591488,99.53
"17870","moat",62,86591550,99.53
"17871","mollie",62,86591612,99.53
"17872","monotone",62,86591674,99.53
"17873","mothership",62,86591736,99.53
"17874","mouthing",62,86591798,99.53
"17875","mouthpiece",62,86591860,99.53
"17876","newlywed",62,86591922,99.53
"17877","ogle",62,86591984,99.53
"17878","orbital",62,86592046,99.53
"17879","pantomime",62,86592108,99.53
"17880","paulie",62,86592170,99.53
"17881","peeved",62,86592232,99.53
"17882","penniless",62,86592294,99.53
"17883","phonics",62,86592356,99.53
"17884","pimlico",62,86592418,99.53
"17885","piney",62,86592480,99.53
"17886","platypus",62,86592542,99.53
"17887","polarization",62,86592604,99.53
"17888","pram",62,86592666,99.53
"17889","prankster",62,86592728,99.53
"17890","pullback",62,86592790,99.53
"17891","rationalization",62,86592852,99.53
"17892","readability",62,86592914,99.53
"17893","resiliency",62,86592976,99.53
"17894","rudder",62,86593038,99.53
"17895","sabina",62,86593100,99.53
"17896","salacious",62,86593162,99.53
"17897","sanctification",62,86593224,99.53
"17898","schnitzel",62,86593286,99.53
"17899","scribbling",62,86593348,99.53
"17900","sealer",62,86593410,99.53
"17901","semolina",62,86593472,99.53
"17902","sike",62,86593534,99.53
"17903","skied",62,86593596,99.53
"17904","slushy",62,86593658,99.53
"17905","stakeholder",62,86593720,99.53
"17906","strangeness",62,86593782,99.53
"17907","stupor",62,86593844,99.53
"17908","surfboard",62,86593906,99.53
"17909","surmise",62,86593968,99.53
"17910","teak",62,86594030,99.53
"17911","tele",62,86594092,99.53
"17912","terminus",62,86594154,99.53
"17913","treatise",62,86594216,99.53
"17914","unforced",62,86594278,99.53
"17915","unsatisfying",62,86594340,99.53
"17916","valedictorian",62,86594402,99.53
"17917","verdant",62,86594464,99.53
"17918","waterfowl",62,86594526,99.53
"17919","aerialist",61,86594587,99.53
"17920","agora",61,86594648,99.53
"17921","ahoy",61,86594709,99.53
"17922","alf",61,86594770,99.53
"17923","anachronistic",61,86594831,99.53
"17924","antivirus",61,86594892,99.53
"17925","arranger",61,86594953,99.53
"17926","assuage",61,86595014,99.53
"17927","astrological",61,86595075,99.53
"17928","backstop",61,86595136,99.53
"17929","bas",61,86595197,99.53
"17930","benn",61,86595258,99.53
"17931","birk",61,86595319,99.53
"17932","bloodthirsty",61,86595380,99.53
"17933","brainy",61,86595441,99.53
"17934","caressing",61,86595502,99.53
"17935","cede",61,86595563,99.53
"17936","chivalry",61,86595624,99.53
"17937","civics",61,86595685,99.53
"17938","clink",61,86595746,99.53
"17939","complainant",61,86595807,99.53
"17940","conclusively",61,86595868,99.53
"17941","corrupting",61,86595929,99.53
"17942","coupling",61,86595990,99.53
"17943","culminate",61,86596051,99.53
"17944","daemon",61,86596112,99.53
"17945","dag",61,86596173,99.53
"17946","defuse",61,86596234,99.53
"17947","despairing",61,86596295,99.53
"17948","digitize",61,86596356,99.53
"17949","disturbingly",61,86596417,99.53
"17950","diversification",61,86596478,99.53
"17951","doorman",61,86596539,99.53
"17952","doting",61,86596600,99.53
"17953","duffel",61,86596661,99.53
"17954","dweller",61,86596722,99.53
"17955","energetically",61,86596783,99.53
"17956","exasperation",61,86596844,99.53
"17957","exhilaration",61,86596905,99.53
"17958","farrow",61,86596966,99.53
"17959","fob",61,86597027,99.53
"17960","formaldehyde",61,86597088,99.53
"17961","friar",61,86597149,99.53
"17962","gaunt",61,86597210,99.53
"17963","geologist",61,86597271,99.53
"17964","gradient",61,86597332,99.53
"17965","griping",61,86597393,99.53
"17966","grouper",61,86597454,99.53
"17967","hist",61,86597515,99.53
"17968","homeward",61,86597576,99.53
"17969","hubbub",61,86597637,99.53
"17970","impotence",61,86597698,99.53
"17971","incisive",61,86597759,99.53
"17972","incontinence",61,86597820,99.53
"17973","inert",61,86597881,99.53
"17974","inquest",61,86597942,99.53
"17975","jetty",61,86598003,99.53
"17976","laudable",61,86598064,99.53
"17977","leech",61,86598125,99.53
"17978","linchpin",61,86598186,99.53
"17979","malleable",61,86598247,99.53
"17980","mezzo",61,86598308,99.53
"17981","millet",61,86598369,99.53
"17982","moisten",61,86598430,99.53
"17983","moronic",61,86598491,99.53
"17984","mutiny",61,86598552,99.53
"17985","nightfall",61,86598613,99.53
"17986","outlast",61,86598674,99.53
"17987","panty",61,86598735,99.53
"17988","parse",61,86598796,99.54
"17989","personalization",61,86598857,99.54
"17990","photocopy",61,86598918,99.54
"17991","postmaster",61,86598979,99.54
"17992","productively",61,86599040,99.54
"17993","purring",61,86599101,99.54
"17994","renal",61,86599162,99.54
"17995","responsiveness",61,86599223,99.54
"17996","rhea",61,86599284,99.54
