"","value","count","cumsum","pct"
"17997","ringleader",61,86599345,99.54
"17998","sari",61,86599406,99.54
"17999","seater",61,86599467,99.54
"18000","sensationalism",61,86599528,99.54
"18001","showman",61,86599589,99.54
"18002","skew",61,86599650,99.54
"18003","slob",61,86599711,99.54
"18004","sorrowful",61,86599772,99.54
"18005","specificity",61,86599833,99.54
"18006","squander",61,86599894,99.54
"18007","staunchly",61,86599955,99.54
"18008","suds",61,86600016,99.54
"18009","synonym",61,86600077,99.54
"18010","tabled",61,86600138,99.54
"18011","tew",61,86600199,99.54
"18012","tinsel",61,86600260,99.54
"18013","tonk",61,86600321,99.54
"18014","tremor",61,86600382,99.54
"18015","unintelligible",61,86600443,99.54
"18016","unscientific",61,86600504,99.54
"18017","unwitting",61,86600565,99.54
"18018","vermilion",61,86600626,99.54
"18019","whet",61,86600687,99.54
"18020","woodworking",61,86600748,99.54
"18021","wove",61,86600809,99.54
"18022","abed",60,86600869,99.54
"18023","abridged",60,86600929,99.54
"18024","acrobatics",60,86600989,99.54
"18025","aerosol",60,86601049,99.54
"18026","aggrieved",60,86601109,99.54
"18027","aldermanic",60,86601169,99.54
"18028","anabolic",60,86601229,99.54
"18029","armada",60,86601289,99.54
"18030","bagger",60,86601349,99.54
"18031","baroness",60,86601409,99.54
"18032","bey",60,86601469,99.54
"18033","billiards",60,86601529,99.54
"18034","bloop",60,86601589,99.54
"18035","bord",60,86601649,99.54
"18036","bronzed",60,86601709,99.54
"18037","bronzer",60,86601769,99.54
"18038","centurion",60,86601829,99.54
"18039","climatic",60,86601889,99.54
"18040","commonality",60,86601949,99.54
"18041","configure",60,86602009,99.54
"18042","consul",60,86602069,99.54
"18043","copa",60,86602129,99.54
"18044","crisper",60,86602189,99.54
"18045","crispness",60,86602249,99.54
"18046","crosswise",60,86602309,99.54
"18047","cushioned",60,86602369,99.54
"18048","deflate",60,86602429,99.54
"18049","demotion",60,86602489,99.54
"18050","demure",60,86602549,99.54
"18051","desi",60,86602609,99.54
"18052","disobedient",60,86602669,99.54
"18053","dumbledore",60,86602729,99.54
"18054","fallback",60,86602789,99.54
"18055","firebrand",60,86602849,99.54
"18056","floundering",60,86602909,99.54
"18057","fluently",60,86602969,99.54
"18058","forested",60,86603029,99.54
"18059","garnet",60,86603089,99.54
"18060","grieved",60,86603149,99.54
"18061","hammy",60,86603209,99.54
"18062","haphazardly",60,86603269,99.54
"18063","hearsay",60,86603329,99.54
"18064","hither",60,86603389,99.54
"18065","homely",60,86603449,99.54
"18066","jailhouse",60,86603509,99.54
"18067","journeyman",60,86603569,99.54
"18068","lancet",60,86603629,99.54
"18069","loyalist",60,86603689,99.54
"18070","misspelling",60,86603749,99.54
"18071","mutilation",60,86603809,99.54
"18072","nutritionally",60,86603869,99.54
"18073","outperform",60,86603929,99.54
"18074","pergola",60,86603989,99.54
"18075","phosphorus",60,86604049,99.54
"18076","piloting",60,86604109,99.54
"18077","piston",60,86604169,99.54
"18078","playfulness",60,86604229,99.54
"18079","portability",60,86604289,99.54
"18080","posterior",60,86604349,99.54
"18081","propagate",60,86604409,99.54
"18082","propulsion",60,86604469,99.54
"18083","puny",60,86604529,99.54
"18084","purview",60,86604589,99.54
"18085","raincoat",60,86604649,99.54
"18086","regatta",60,86604709,99.54
"18087","rehash",60,86604769,99.54
"18088","reverent",60,86604829,99.54
"18089","roomful",60,86604889,99.54
"18090","sardine",60,86604949,99.54
"18091","sequin",60,86605009,99.54
"18092","sheepish",60,86605069,99.54
"18093","shied",60,86605129,99.54
"18094","shih",60,86605189,99.54
"18095","shoring",60,86605249,99.54
"18096","snide",60,86605309,99.54
"18097","sop",60,86605369,99.54
"18098","squint",60,86605429,99.54
"18099","stringy",60,86605489,99.54
"18100","stupendous",60,86605549,99.54
"18101","subjectivity",60,86605609,99.54
"18102","superficially",60,86605669,99.54
"18103","symbiotic",60,86605729,99.54
"18104","tannin",60,86605789,99.54
"18105","temperance",60,86605849,99.54
"18106","tetanus",60,86605909,99.54
"18107","tikka",60,86605969,99.54
"18108","unaffiliated",60,86606029,99.54
"18109","unbearably",60,86606089,99.54
"18110","unencumbered",60,86606149,99.54
"18111","unreasonably",60,86606209,99.54
"18112","unsatisfactory",60,86606269,99.54
"18113","walkout",60,86606329,99.54
"18114","weaved",60,86606389,99.54
"18115","wickedly",60,86606449,99.54
"18116","wy",60,86606509,99.54
"18117","yap",60,86606569,99.54
"18118","adorably",59,86606628,99.54
"18119","agar",59,86606687,99.54
"18120","aggravate",59,86606746,99.54
"18121","altruism",59,86606805,99.54
"18122","ame",59,86606864,99.54
"18123","anarchism",59,86606923,99.54
"18124","aquifer",59,86606982,99.54
"18125","authentically",59,86607041,99.54
"18126","beautify",59,86607100,99.54
"18127","bellied",59,86607159,99.54
"18128","blithely",59,86607218,99.54
"18129","bombardier",59,86607277,99.54
"18130","bourgeoisie",59,86607336,99.54
"18131","carman",59,86607395,99.54
"18132","carnivore",59,86607454,99.54
"18133","caving",59,86607513,99.55
"18134","chee",59,86607572,99.55
"18135","coll",59,86607631,99.55
"18136","congestive",59,86607690,99.55
"18137","conifer",59,86607749,99.55
"18138","consenting",59,86607808,99.55
"18139","crone",59,86607867,99.55
"18140","dabbling",59,86607926,99.55
"18141","disseminate",59,86607985,99.55
"18142","dopey",59,86608044,99.55
"18143","drizzly",59,86608103,99.55
"18144","enabler",59,86608162,99.55
"18145","enforceable",59,86608221,99.55
"18146","enlargement",59,86608280,99.55
"18147","erecting",59,86608339,99.55
"18148","expend",59,86608398,99.55
"18149","fenugreek",59,86608457,99.55
"18150","fixation",59,86608516,99.55
"18151","fluidity",59,86608575,99.55
"18152","frightful",59,86608634,99.55
"18153","goer",59,86608693,99.55
"18154","granddaddy",59,86608752,99.55
"18155","gratified",59,86608811,99.55
"18156","grindstone",59,86608870,99.55
"18157","gusty",59,86608929,99.55
"18158","haggis",59,86608988,99.55
"18159","honeydew",59,86609047,99.55
"18160","hubble",59,86609106,99.55
"18161","husk",59,86609165,99.55
"18162","incubus",59,86609224,99.55
"18163","indict",59,86609283,99.55
"18164","inimitable",59,86609342,99.55
"18165","intercom",59,86609401,99.55
"18166","leaflet",59,86609460,99.55
"18167","lyricism",59,86609519,99.55
"18168","maimed",59,86609578,99.55
"18169","marvelously",59,86609637,99.55
"18170","misnomer",59,86609696,99.55
"18171","mossy",59,86609755,99.55
"18172","mou",59,86609814,99.55
"18173","mythos",59,86609873,99.55
"18174","nonfat",59,86609932,99.55
"18175","obnoxiously",59,86609991,99.55
"18176","odious",59,86610050,99.55
"18177","overestimate",59,86610109,99.55
"18178","pastiche",59,86610168,99.55
"18179","peroxide",59,86610227,99.55
"18180","petrie",59,86610286,99.55
"18181","pippin",59,86610345,99.55
"18182","pollute",59,86610404,99.55
"18183","polytechnic",59,86610463,99.55
"18184","preachy",59,86610522,99.55
"18185","punto",59,86610581,99.55
"18186","questioner",59,86610640,99.55
"18187","ratify",59,86610699,99.55
"18188","recede",59,86610758,99.55
"18189","recoil",59,86610817,99.55
"18190","rectified",59,86610876,99.55
"18191","recurrent",59,86610935,99.55
"18192","regionally",59,86610994,99.55
"18193","retraction",59,86611053,99.55
"18194","rinsing",59,86611112,99.55
"18195","schism",59,86611171,99.55
"18196","skidded",59,86611230,99.55
"18197","slurp",59,86611289,99.55
"18198","spaniel",59,86611348,99.55
"18199","spellbinder",59,86611407,99.55
"18200","spleen",59,86611466,99.55
"18201","splint",59,86611525,99.55
"18202","starkly",59,86611584,99.55
"18203","stoker",59,86611643,99.55
"18204","supervisory",59,86611702,99.55
"18205","terrine",59,86611761,99.55
"18206","throated",59,86611820,99.55
"18207","tigger",59,86611879,99.55
"18208","trouser",59,86611938,99.55
"18209","twofold",59,86611997,99.55
"18210","unassisted",59,86612056,99.55
"18211","uncaring",59,86612115,99.55
"18212","uneasiness",59,86612174,99.55
"18213","unification",59,86612233,99.55
"18214","uninspiring",59,86612292,99.55
"18215","unwrap",59,86612351,99.55
"18216","unyielding",59,86612410,99.55
"18217","vapid",59,86612469,99.55
"18218","vermin",59,86612528,99.55
"18219","vernal",59,86612587,99.55
"18220","wherewithal",59,86612646,99.55
"18221","wile",59,86612705,99.55
"18222","abominable",58,86612763,99.55
"18223","adrenal",58,86612821,99.55
"18224","anesthesiologist",58,86612879,99.55
"18225","anesthetic",58,86612937,99.55
"18226","aqueduct",58,86612995,99.55
"18227","aristocrat",58,86613053,99.55
"18228","atelier",58,86613111,99.55
"18229","avian",58,86613169,99.55
"18230","backboard",58,86613227,99.55
"18231","bluster",58,86613285,99.55
"18232","bobbin",58,86613343,99.55
"18233","boho",58,86613401,99.55
"18234","bookkeeper",58,86613459,99.55
"18235","bose",58,86613517,99.55
"18236","bottleneck",58,86613575,99.55
"18237","cannibalism",58,86613633,99.55
"18238","carpentry",58,86613691,99.55
"18239","causation",58,86613749,99.55
"18240","characteristically",58,86613807,99.55
"18241","chiseled",58,86613865,99.55
"18242","citric",58,86613923,99.55
"18243","cityscape",58,86613981,99.55
"18244","collaboratively",58,86614039,99.55
"18245","congratulation",58,86614097,99.55
"18246","conqueror",58,86614155,99.55
"18247","conspicuously",58,86614213,99.55
"18248","convocation",58,86614271,99.55
"18249","cordy",58,86614329,99.55
"18250","corgi",58,86614387,99.55
"18251","courageously",58,86614445,99.55
"18252","cubby",58,86614503,99.55
"18253","dandruff",58,86614561,99.55
"18254","darkening",58,86614619,99.55
"18255","dastardly",58,86614677,99.55
"18256","deadwood",58,86614735,99.55
"18257","deciduous",58,86614793,99.55
"18258","dieter",58,86614851,99.55
"18259","disparaging",58,86614909,99.55
"18260","dissected",58,86614967,99.55
"18261","earner",58,86615025,99.55
"18262","elbowed",58,86615083,99.55
"18263","etching",58,86615141,99.55
"18264","extermination",58,86615199,99.55
"18265","familiarize",58,86615257,99.55
"18266","felted",58,86615315,99.55
"18267","flattening",58,86615373,99.55
"18268","flexed",58,86615431,99.55
"18269","floater",58,86615489,99.55
"18270","forked",58,86615547,99.55
"18271","godless",58,86615605,99.55
"18272","goff",58,86615663,99.55
"18273","hauntingly",58,86615721,99.55
"18274","holdup",58,86615779,99.55
"18275","homogenous",58,86615837,99.55
"18276","hooligan",58,86615895,99.55
"18277","hoy",58,86615953,99.55
"18278","humanely",58,86616011,99.55
"18279","impair",58,86616069,99.55
"18280","improvisational",58,86616127,99.55
"18281","inadequacy",58,86616185,99.56
"18282","infante",58,86616243,99.56
"18283","inversion",58,86616301,99.56
"18284","jute",58,86616359,99.56
"18285","kabuki",58,86616417,99.56
"18286","leniency",58,86616475,99.56
"18287","loon",58,86616533,99.56
"18288","lurch",58,86616591,99.56
"18289","milepost",58,86616649,99.56
"18290","monolith",58,86616707,99.56
"18291","motoring",58,86616765,99.56
"18292","multiplicity",58,86616823,99.56
"18293","natch",58,86616881,99.56
"18294","normative",58,86616939,99.56
"18295","onside",58,86616997,99.56
"18296","outdo",58,86617055,99.56
"18297","paladin",58,86617113,99.56
"18298","panning",58,86617171,99.56
"18299","paradoxical",58,86617229,99.56
"18300","patronize",58,86617287,99.56
"18301","peddle",58,86617345,99.56
"18302","pertussis",58,86617403,99.56
"18303","plunder",58,86617461,99.56
"18304","potpourri",58,86617519,99.56
"18305","priestess",58,86617577,99.56
"18306","quadrant",58,86617635,99.56
"18307","quixotic",58,86617693,99.56
"18308","realness",58,86617751,99.56
"18309","reconciling",58,86617809,99.56
"18310","reconstructive",58,86617867,99.56
"18311","repel",58,86617925,99.56
"18312","responder",58,86617983,99.56
"18313","sacking",58,86618041,99.56
"18314","sate",58,86618099,99.56
"18315","selflessness",58,86618157,99.56
"18316","sequestered",58,86618215,99.56
"18317","shingle",58,86618273,99.56
"18318","shinning",58,86618331,99.56
"18319","smokehouse",58,86618389,99.56
"18320","smorgasbord",58,86618447,99.56
"18321","sontag",58,86618505,99.56
"18322","stockpot",58,86618563,99.56
"18323","sulphur",58,86618621,99.56
"18324","swab",58,86618679,99.56
"18325","swooning",58,86618737,99.56
"18326","syncretism",58,86618795,99.56
"18327","tenfold",58,86618853,99.56
"18328","thermos",58,86618911,99.56
"18329","thrusting",58,86618969,99.56
"18330","tivoli",58,86619027,99.56
"18331","toenail",58,86619085,99.56
"18332","unaffordable",58,86619143,99.56
"18333","undisciplined",58,86619201,99.56
"18334","unimpressive",58,86619259,99.56
"18335","unmet",58,86619317,99.56
"18336","unrestrained",58,86619375,99.56
"18337","untenable",58,86619433,99.56
"18338","waxman",58,86619491,99.56
"18339","weightless",58,86619549,99.56
"18340","wheelbarrow",58,86619607,99.56
"18341","wordless",58,86619665,99.56
"18342","afterglow",57,86619722,99.56
"18343","aga",57,86619779,99.56
"18344","ascribe",57,86619836,99.56
"18345","bedbug",57,86619893,99.56
"18346","bellarmine",57,86619950,99.56
"18347","blankly",57,86620007,99.56
"18348","blistered",57,86620064,99.56
"18349","bloodline",57,86620121,99.56
"18350","bonaventure",57,86620178,99.56
"18351","bourn",57,86620235,99.56
"18352","brownish",57,86620292,99.56
"18353","christening",57,86620349,99.56
"18354","clicker",57,86620406,99.56
"18355","compulsively",57,86620463,99.56
"18356","condor",57,86620520,99.56
"18357","confiscate",57,86620577,99.56
"18358","connectedness",57,86620634,99.56
"18359","contextual",57,86620691,99.56
"18360","cowbell",57,86620748,99.56
"18361","crouching",57,86620805,99.56
"18362","deadbeat",57,86620862,99.56
"18363","depraved",57,86620919,99.56
"18364","disengaged",57,86620976,99.56
"18365","divinely",57,86621033,99.56
"18366","doze",57,86621090,99.56
"18367","exemplify",57,86621147,99.56
"18368","extraneous",57,86621204,99.56
"18369","firmness",57,86621261,99.56
"18370","fop",57,86621318,99.56
"18371","foregoing",57,86621375,99.56
"18372","fortify",57,86621432,99.56
"18373","germanic",57,86621489,99.56
"18374","gimp",57,86621546,99.56
"18375","gulch",57,86621603,99.56
"18376","handball",57,86621660,99.56
"18377","humpty",57,86621717,99.56
"18378","hypothermia",57,86621774,99.56
"18379","ide",57,86621831,99.56
"18380","impropriety",57,86621888,99.56
"18381","indigent",57,86621945,99.56
"18382","insertion",57,86622002,99.56
"18383","instigator",57,86622059,99.56
"18384","linkage",57,86622116,99.56
"18385","meteorological",57,86622173,99.56
"18386","millstone",57,86622230,99.56
"18387","monogamous",57,86622287,99.56
"18388","newsprint",57,86622344,99.56
"18389","nonhuman",57,86622401,99.56
"18390","ogre",57,86622458,99.56
"18391","orchestrate",57,86622515,99.56
"18392","paco",57,86622572,99.56
"18393","peplum",57,86622629,99.56
"18394","plankton",57,86622686,99.56
"18395","pokey",57,86622743,99.56
"18396","posthumously",57,86622800,99.56
"18397","progeny",57,86622857,99.56
"18398","psychics",57,86622914,99.56
"18399","punctuate",57,86622971,99.56
"18400","punky",57,86623028,99.56
"18401","recluse",57,86623085,99.56
"18402","redolent",57,86623142,99.56
"18403","reinvest",57,86623199,99.56
"18404","repugnant",57,86623256,99.56
"18405","retort",57,86623313,99.56
"18406","ribbing",57,86623370,99.56
"18407","sartorial",57,86623427,99.56
"18408","savour",57,86623484,99.56
"18409","scrolled",57,86623541,99.56
"18410","sideburns",57,86623598,99.56
"18411","simplification",57,86623655,99.56
"18412","slather",57,86623712,99.56
"18413","slurry",57,86623769,99.56
"18414","smallpox",57,86623826,99.56
"18415","smidge",57,86623883,99.56
"18416","soluble",57,86623940,99.56
"18417","songbird",57,86623997,99.56
"18418","subvert",57,86624054,99.56
"18419","sunroom",57,86624111,99.56
"18420","tattooing",57,86624168,99.56
"18421","technicality",57,86624225,99.56
"18422","tendinitis",57,86624282,99.56
"18423","tenet",57,86624339,99.56
"18424","transporter",57,86624396,99.56
"18425","traversing",57,86624453,99.56
"18426","twinning",57,86624510,99.56
"18427","unadulterated",57,86624567,99.56
"18428","unbecoming",57,86624624,99.56
"18429","understudy",57,86624681,99.56
"18430","wanderer",57,86624738,99.56
"18431","weeps",57,86624795,99.56
"18432","whoosh",57,86624852,99.56
"18433","wiper",57,86624909,99.57
"18434","woozy",57,86624966,99.57
"18435","yerba",57,86625023,99.57
"18436","yow",57,86625080,99.57
"18437","admonition",56,86625136,99.57
"18438","affective",56,86625192,99.57
"18439","apologist",56,86625248,99.57
"18440","architecturally",56,86625304,99.57
"18441","athletically",56,86625360,99.57
"18442","authentication",56,86625416,99.57
"18443","blanca",56,86625472,99.57
"18444","briar",56,86625528,99.57
"18445","brimstone",56,86625584,99.57
"18446","cadaver",56,86625640,99.57
"18447","cardin",56,86625696,99.57
"18448","catapult",56,86625752,99.57
"18449","cay",56,86625808,99.57
"18450","chronologically",56,86625864,99.57
"18451","chrysalis",56,86625920,99.57
"18452","compendium",56,86625976,99.57
"18453","confide",56,86626032,99.57
"18454","cotter",56,86626088,99.57
"18455","crandall",56,86626144,99.57
"18456","cutthroat",56,86626200,99.57
"18457","deflection",56,86626256,99.57
"18458","depository",56,86626312,99.57
"18459","dexterity",56,86626368,99.57
"18460","dishonor",56,86626424,99.57
"18461","dissection",56,86626480,99.57
"18462","droopy",56,86626536,99.57
"18463","endocrine",56,86626592,99.57
"18464","ennui",56,86626648,99.57
"18465","erasure",56,86626704,99.57
"18466","exorcism",56,86626760,99.57
"18467","faze",56,86626816,99.57
"18468","feathery",56,86626872,99.57
"18469","flossing",56,86626928,99.57
"18470","frailty",56,86626984,99.57
"18471","frosh",56,86627040,99.57
"18472","gecko",56,86627096,99.57
"18473","gelding",56,86627152,99.57
"18474","genial",56,86627208,99.57
"18475","genocidal",56,86627264,99.57
"18476","grosgrain",56,86627320,99.57
"18477","hackney",56,86627376,99.57
"18478","hemorrhage",56,86627432,99.57
"18479","henny",56,86627488,99.57
"18480","herbicide",56,86627544,99.57
"18481","hilt",56,86627600,99.57
"18482","homespun",56,86627656,99.57
"18483","implosion",56,86627712,99.57
"18484","impresario",56,86627768,99.57
"18485","inasmuch",56,86627824,99.57
"18486","indisputable",56,86627880,99.57
"18487","inefficiency",56,86627936,99.57
"18488","kingwood",56,86627992,99.57
"18489","lina",56,86628048,99.57
"18490","lish",56,86628104,99.57
"18491","longingly",56,86628160,99.57
"18492","lumbering",56,86628216,99.57
"18493","lunged",56,86628272,99.57
"18494","magnetism",56,86628328,99.57
"18495","melancholic",56,86628384,99.57
"18496","mirth",56,86628440,99.57
"18497","morgen",56,86628496,99.57
"18498","mozambique",56,86628552,99.57
"18499","myopic",56,86628608,99.57
"18500","nonunion",56,86628664,99.57
"18501","nostril",56,86628720,99.57
"18502","obliterate",56,86628776,99.57
"18503","obstetrics",56,86628832,99.57
"18504","omnipotent",56,86628888,99.57
"18505","orangutan",56,86628944,99.57
"18506","ornery",56,86629000,99.57
"18507","overhear",56,86629056,99.57
"18508","parasol",56,86629112,99.57
"18509","patentee",56,86629168,99.57
"18510","pedometer",56,86629224,99.57
"18511","perfumed",56,86629280,99.57
"18512","polos",56,86629336,99.57
"18513","primordial",56,86629392,99.57
"18514","proofreading",56,86629448,99.57
"18515","pucker",56,86629504,99.57
"18516","raggedy",56,86629560,99.57
"18517","rainer",56,86629616,99.57
"18518","rattles",56,86629672,99.57
"18519","reassignment",56,86629728,99.57
"18520","recitation",56,86629784,99.57
"18521","recognizance",56,86629840,99.57
"18522","ridding",56,86629896,99.57
"18523","rigorously",56,86629952,99.57
"18524","riparian",56,86630008,99.57
"18525","rosebud",56,86630064,99.57
"18526","shapely",56,86630120,99.57
"18527","shifter",56,86630176,99.57
"18528","snobbery",56,86630232,99.57
"18529","solvency",56,86630288,99.57
"18530","steadman",56,86630344,99.57
"18531","stereotyped",56,86630400,99.57
"18532","stickler",56,86630456,99.57
"18533","stilted",56,86630512,99.57
"18534","straightaway",56,86630568,99.57
"18535","strudel",56,86630624,99.57
"18536","summarily",56,86630680,99.57
"18537","symmetrical",56,86630736,99.57
"18538","synod",56,86630792,99.57
"18539","tacit",56,86630848,99.57
"18540","tawdry",56,86630904,99.57
"18541","theatrics",56,86630960,99.57
"18542","trestle",56,86631016,99.57
"18543","troublemaker",56,86631072,99.57
"18544","trumpeting",56,86631128,99.57
"18545","tubby",56,86631184,99.57
"18546","twill",56,86631240,99.57
"18547","ubiquity",56,86631296,99.57
"18548","unorganized",56,86631352,99.57
"18549","untrained",56,86631408,99.57
"18550","wether",56,86631464,99.57
"18551","weve",56,86631520,99.57
"18552","whee",56,86631576,99.57
"18553","wheelhouse",56,86631632,99.57
"18554","whippet",56,86631688,99.57
"18555","wonderment",56,86631744,99.57
"18556","absolution",55,86631799,99.57
"18557","analyse",55,86631854,99.57
"18558","antagonistic",55,86631909,99.57
"18559","armadillo",55,86631964,99.57
"18560","arousal",55,86632019,99.57
"18561","arterial",55,86632074,99.57
"18562","articulation",55,86632129,99.57
"18563","auspices",55,86632184,99.57
"18564","autopilot",55,86632239,99.57
"18565","aviary",55,86632294,99.57
"18566","banda",55,86632349,99.57
"18567","beaux",55,86632404,99.57
"18568","begrudge",55,86632459,99.57
"18569","blanked",55,86632514,99.57
"18570","catty",55,86632569,99.57
"18571","chao",55,86632624,99.57
"18572","chromium",55,86632679,99.57
"18573","cloudless",55,86632734,99.57
"18574","cockiness",55,86632789,99.57
"18575","concertmaster",55,86632844,99.57
"18576","cornea",55,86632899,99.57
"18577","deterrence",55,86632954,99.57
"18578","diocesan",55,86633009,99.57
"18579","disagreeable",55,86633064,99.57
"18580","disarming",55,86633119,99.57
"18581","drat",55,86633174,99.57
"18582","dropper",55,86633229,99.57
"18583","duckling",55,86633284,99.57
"18584","ecumenical",55,86633339,99.57
"18585","encyclopedic",55,86633394,99.57
"18586","epitaph",55,86633449,99.57
"18587","esplanade",55,86633504,99.57
"18588","feudal",55,86633559,99.57
"18589","glazer",55,86633614,99.58
"18590","grimace",55,86633669,99.58
"18591","grizzled",55,86633724,99.58
"18592","grooving",55,86633779,99.58
"18593","grundy",55,86633834,99.58
"18594","gypsum",55,86633889,99.58
"18595","hanky",55,86633944,99.58
"18596","happenstance",55,86633999,99.58
"18597","heartthrob",55,86634054,99.58
"18598","heaviness",55,86634109,99.58
"18599","hypnotherapy",55,86634164,99.58
"18600","immaterial",55,86634219,99.58
"18601","indefensible",55,86634274,99.58
"18602","interscholastic",55,86634329,99.58
"18603","irrationally",55,86634384,99.58
"18604","italics",55,86634439,99.58
"18605","languish",55,86634494,99.58
"18606","lithe",55,86634549,99.58
"18607","mang",55,86634604,99.58
"18608","medicate",55,86634659,99.58
"18609","mohr",55,86634714,99.58
"18610","monochrome",55,86634769,99.58
"18611","moulin",55,86634824,99.58
"18612","mussel",55,86634879,99.58
"18613","napalm",55,86634934,99.58
"18614","nominally",55,86634989,99.58
"18615","ominously",55,86635044,99.58
"18616","opportunist",55,86635099,99.58
"18617","oxtail",55,86635154,99.58
"18618","percussionist",55,86635209,99.58
"18619","perfectionism",55,86635264,99.58
"18620","persimmon",55,86635319,99.58
"18621","piccadilly",55,86635374,99.58
"18622","plied",55,86635429,99.58
"18623","polarity",55,86635484,99.58
"18624","pollinate",55,86635539,99.58
"18625","porto",55,86635594,99.58
"18626","precipice",55,86635649,99.58
"18627","predisposed",55,86635704,99.58
"18628","predominately",55,86635759,99.58
"18629","priming",55,86635814,99.58
"18630","rapt",55,86635869,99.58
"18631","refurbishment",55,86635924,99.58
"18632","ringside",55,86635979,99.58
"18633","saintly",55,86636034,99.58
"18634","salamander",55,86636089,99.58
"18635","sequential",55,86636144,99.58
"18636","shandy",55,86636199,99.58
"18637","showmanship",55,86636254,99.58
"18638","sleight",55,86636309,99.58
"18639","sorghum",55,86636364,99.58
"18640","spurrier",55,86636419,99.58
"18641","stasis",55,86636474,99.58
"18642","streaky",55,86636529,99.58
"18643","submerge",55,86636584,99.58
"18644","subversion",55,86636639,99.58
"18645","suffrage",55,86636694,99.58
"18646","teensy",55,86636749,99.58
"18647","templar",55,86636804,99.58
"18648","theyll",55,86636859,99.58
"18649","thunderbolt",55,86636914,99.58
"18650","toothache",55,86636969,99.58
"18651","toothed",55,86637024,99.58
"18652","underline",55,86637079,99.58
"18653","undeserving",55,86637134,99.58
"18654","undressed",55,86637189,99.58
"18655","unkempt",55,86637244,99.58
"18656","unrated",55,86637299,99.58
"18657","unsympathetic",55,86637354,99.58
"18658","vasectomy",55,86637409,99.58
"18659","wallop",55,86637464,99.58
"18660","waver",55,86637519,99.58
"18661","whaling",55,86637574,99.58
"18662","widener",55,86637629,99.58
"18663","wingman",55,86637684,99.58
"18664","adopter",54,86637738,99.58
"18665","allergist",54,86637792,99.58
"18666","amble",54,86637846,99.58
"18667","backwoods",54,86637900,99.58
"18668","barreled",54,86637954,99.58
"18669","barret",54,86638008,99.58
"18670","bearish",54,86638062,99.58
"18671","bhakti",54,86638116,99.58
"18672","bleary",54,86638170,99.58
"18673","bracken",54,86638224,99.58
"18674","buckling",54,86638278,99.58
"18675","bulldozer",54,86638332,99.58
"18676","canny",54,86638386,99.58
"18677","capricious",54,86638440,99.58
"18678","clatter",54,86638494,99.58
"18679","cupped",54,86638548,99.58
"18680","deathbed",54,86638602,99.58
"18681","devalue",54,86638656,99.58
"18682","dictation",54,86638710,99.58
"18683","diction",54,86638764,99.58
"18684","dilly",54,86638818,99.58
"18685","dotting",54,86638872,99.58
"18686","doughy",54,86638926,99.58
"18687","droll",54,86638980,99.58
"18688","earthiness",54,86639034,99.58
"18689","effervescent",54,86639088,99.58
"18690","elasticity",54,86639142,99.58
"18691","electron",54,86639196,99.58
"18692","epoch",54,86639250,99.58
"18693","exclaim",54,86639304,99.58
"18694","exhibitor",54,86639358,99.58
"18695","expressionist",54,86639412,99.58
"18696","extrovert",54,86639466,99.58
"18697","facsimile",54,86639520,99.58
"18698","fanaticism",54,86639574,99.58
"18699","flirtatious",54,86639628,99.58
"18700","footballer",54,86639682,99.58
"18701","gamely",54,86639736,99.58
"18702","garret",54,86639790,99.58
"18703","glint",54,86639844,99.58
"18704","graphically",54,86639898,99.58
"18705","hibernate",54,86639952,99.58
"18706","honeybee",54,86640006,99.58
"18707","immobile",54,86640060,99.58
"18708","implore",54,86640114,99.58
