"","value","count","cumsum","pct"
"18709","infidel",54,86640168,99.58
"18710","infirmary",54,86640222,99.58
"18711","interviewee",54,86640276,99.58
"18712","jogger",54,86640330,99.58
"18713","jurisprudence",54,86640384,99.58
"18714","lampoon",54,86640438,99.58
"18715","lettered",54,86640492,99.58
"18716","madhouse",54,86640546,99.58
"18717","magi",54,86640600,99.58
"18718","manifold",54,86640654,99.58
"18719","marmite",54,86640708,99.58
"18720","mauve",54,86640762,99.58
"18721","menthol",54,86640816,99.58
"18722","meteoric",54,86640870,99.58
"18723","mindlessly",54,86640924,99.58
"18724","misogynist",54,86640978,99.58
"18725","misogynistic",54,86641032,99.58
"18726","mote",54,86641086,99.58
"18727","nautilus",54,86641140,99.58
"18728","needham",54,86641194,99.58
"18729","neglectful",54,86641248,99.58
"18730","nightcap",54,86641302,99.58
"18731","noll",54,86641356,99.58
"18732","parr",54,86641410,99.58
"18733","peeler",54,86641464,99.58
"18734","personification",54,86641518,99.58
"18735","poignancy",54,86641572,99.58
"18736","polygraph",54,86641626,99.58
"18737","practicable",54,86641680,99.58
"18738","prater",54,86641734,99.58
"18739","prideful",54,86641788,99.58
"18740","prowling",54,86641842,99.58
"18741","purl",54,86641896,99.58
"18742","radicalism",54,86641950,99.58
"18743","rayon",54,86642004,99.58
"18744","recuperate",54,86642058,99.58
"18745","refuel",54,86642112,99.58
"18746","resolutely",54,86642166,99.58
"18747","retorted",54,86642220,99.58
"18748","revelatory",54,86642274,99.59
"18749","sanctified",54,86642328,99.59
"18750","sawed",54,86642382,99.59
"18751","seashore",54,86642436,99.59
"18752","sniping",54,86642490,99.59
"18753","spectral",54,86642544,99.59
"18754","spigot",54,86642598,99.59
"18755","stealthy",54,86642652,99.59
"18756","stinger",54,86642706,99.59
"18757","strategize",54,86642760,99.59
"18758","subservient",54,86642814,99.59
"18759","supa",54,86642868,99.59
"18760","swindle",54,86642922,99.59
"18761","tearfully",54,86642976,99.59
"18762","tithe",54,86643030,99.59
"18763","tomahawk",54,86643084,99.59
"18764","tormenting",54,86643138,99.59
"18765","transfusion",54,86643192,99.59
"18766","transocean",54,86643246,99.59
"18767","truckload",54,86643300,99.59
"18768","unscheduled",54,86643354,99.59
"18769","unsteady",54,86643408,99.59
"18770","unwatchable",54,86643462,99.59
"18771","upstanding",54,86643516,99.59
"18772","verbena",54,86643570,99.59
"18773","visage",54,86643624,99.59
"18774","voluptuous",54,86643678,99.59
"18775","warlock",54,86643732,99.59
"18776","watermark",54,86643786,99.59
"18777","wherefore",54,86643840,99.59
"18778","whimpering",54,86643894,99.59
"18779","wim",54,86643948,99.59
"18780","wold",54,86644002,99.59
"18781","wrangle",54,86644056,99.59
"18782","alteration",53,86644109,99.59
"18783","amphibious",53,86644162,99.59
"18784","annotate",53,86644215,99.59
"18785","apostrophe",53,86644268,99.59
"18786","appropriateness",53,86644321,99.59
"18787","atone",53,86644374,99.59
"18788","baste",53,86644427,99.59
"18789","bathrobe",53,86644480,99.59
"18790","beckon",53,86644533,99.59
"18791","bespectacled",53,86644586,99.59
"18792","birdhouse",53,86644639,99.59
"18793","boarder",53,86644692,99.59
"18794","boondocks",53,86644745,99.59
"18795","brassy",53,86644798,99.59
"18796","breathlessly",53,86644851,99.59
"18797","bugle",53,86644904,99.59
"18798","busyness",53,86644957,99.59
"18799","butchering",53,86645010,99.59
"18800","chucking",53,86645063,99.59
"18801","coiled",53,86645116,99.59
"18802","corroborate",53,86645169,99.59
"18803","craggy",53,86645222,99.59
"18804","cynically",53,86645275,99.59
"18805","decking",53,86645328,99.59
"18806","decode",53,86645381,99.59
"18807","defrost",53,86645434,99.59
"18808","directorate",53,86645487,99.59
"18809","disarm",53,86645540,99.59
"18810","earful",53,86645593,99.59
"18811","emotive",53,86645646,99.59
"18812","engraving",53,86645699,99.59
"18813","environmentalism",53,86645752,99.59
"18814","expatriate",53,86645805,99.59
"18815","felonious",53,86645858,99.59
"18816","felting",53,86645911,99.59
"18817","ferociously",53,86645964,99.59
"18818","fess",53,86646017,99.59
"18819","flatware",53,86646070,99.59
"18820","fortuitous",53,86646123,99.59
"18821","fragmentation",53,86646176,99.59
"18822","fretted",53,86646229,99.59
"18823","functionally",53,86646282,99.59
"18824","gabi",53,86646335,99.59
"18825","gastronomy",53,86646388,99.59
"18826","gibbon",53,86646441,99.59
"18827","giggly",53,86646494,99.59
"18828","gloat",53,86646547,99.59
"18829","googly",53,86646600,99.59
"18830","grownup",53,86646653,99.59
"18831","hobbling",53,86646706,99.59
"18832","hoisting",53,86646759,99.59
"18833","honorably",53,86646812,99.59
"18834","hooky",53,86646865,99.59
"18835","hypothetically",53,86646918,99.59
"18836","indigestion",53,86646971,99.59
"18837","kugel",53,86647024,99.59
"18838","landlady",53,86647077,99.59
"18839","lightroom",53,86647130,99.59
"18840","macular",53,86647183,99.59
"18841","manhole",53,86647236,99.59
"18842","middling",53,86647289,99.59
"18843","morin",53,86647342,99.59
"18844","nationalization",53,86647395,99.59
"18845","necessitate",53,86647448,99.59
"18846","nippy",53,86647501,99.59
"18847","nonviolence",53,86647554,99.59
"18848","oblong",53,86647607,99.59
"18849","opportune",53,86647660,99.59
"18850","opulence",53,86647713,99.59
"18851","orc",53,86647766,99.59
"18852","pah",53,86647819,99.59
"18853","paler",53,86647872,99.59
"18854","parka",53,86647925,99.59
"18855","pathetically",53,86647978,99.59
"18856","percussive",53,86648031,99.59
"18857","perforated",53,86648084,99.59
"18858","perpetuity",53,86648137,99.59
"18859","plumage",53,86648190,99.59
"18860","plumb",53,86648243,99.59
"18861","poi",53,86648296,99.59
"18862","poppa",53,86648349,99.59
"18863","primacy",53,86648402,99.59
"18864","pyrotechnics",53,86648455,99.59
"18865","recline",53,86648508,99.59
"18866","redeye",53,86648561,99.59
"18867","relishing",53,86648614,99.59
"18868","saltiness",53,86648667,99.59
"18869","sambal",53,86648720,99.59
"18870","sawing",53,86648773,99.59
"18871","scalding",53,86648826,99.59
"18872","slag",53,86648879,99.59
"18873","sledge",53,86648932,99.59
"18874","smokiness",53,86648985,99.59
"18875","snafu",53,86649038,99.59
"18876","spooning",53,86649091,99.59
"18877","steeple",53,86649144,99.59
"18878","swampy",53,86649197,99.59
"18879","temperamental",53,86649250,99.59
"18880","thickening",53,86649303,99.59
"18881","toga",53,86649356,99.59
"18882","toiled",53,86649409,99.59
"18883","transnational",53,86649462,99.59
"18884","trapper",53,86649515,99.59
"18885","trudge",53,86649568,99.59
"18886","twee",53,86649621,99.59
"18887","unabated",53,86649674,99.59
"18888","unblock",53,86649727,99.59
"18889","underlining",53,86649780,99.59
"18890","undeterred",53,86649833,99.59
"18891","ungreased",53,86649886,99.59
"18892","unrepentant",53,86649939,99.59
"18893","valiantly",53,86649992,99.59
"18894","virulent",53,86650045,99.59
"18895","wobbling",53,86650098,99.59
"18896","wot",53,86650151,99.59
"18897","acrimony",52,86650203,99.59
"18898","antibacterial",52,86650255,99.59
"18899","argent",52,86650307,99.59
"18900","argo",52,86650359,99.59
"18901","argumentative",52,86650411,99.59
"18902","asinine",52,86650463,99.59
"18903","backtrack",52,86650515,99.59
"18904","basalt",52,86650567,99.59
"18905","bibi",52,86650619,99.59
"18906","biff",52,86650671,99.59
"18907","boathouse",52,86650723,99.59
"18908","boba",52,86650775,99.59
"18909","bounding",52,86650827,99.59
"18910","bristle",52,86650879,99.59
"18911","busby",52,86650931,99.59
"18912","calibre",52,86650983,99.6
"18913","campion",52,86651035,99.6
"18914","catechism",52,86651087,99.6
"18915","corollary",52,86651139,99.6
"18916","creaky",52,86651191,99.6
"18917","croquet",52,86651243,99.6
"18918","cruces",52,86651295,99.6
"18919","culpable",52,86651347,99.6
"18920","dachshund",52,86651399,99.6
"18921","discharging",52,86651451,99.6
"18922","dowdy",52,86651503,99.6
"18923","drudge",52,86651555,99.6
"18924","enmity",52,86651607,99.6
"18925","excepting",52,86651659,99.6
"18926","fecal",52,86651711,99.6
"18927","fingernail",52,86651763,99.6
"18928","frugality",52,86651815,99.6
"18929","glib",52,86651867,99.6
"18930","headstrong",52,86651919,99.6
"18931","hosed",52,86651971,99.6
"18932","lunchroom",52,86652023,99.6
"18933","marcella",52,86652075,99.6
"18934","matador",52,86652127,99.6
"18935","menopausal",52,86652179,99.6
"18936","messer",52,86652231,99.6
"18937","minutiae",52,86652283,99.6
"18938","misbehavior",52,86652335,99.6
"18939","multilingual",52,86652387,99.6
"18940","muscat",52,86652439,99.6
"18941","navigational",52,86652491,99.6
"18942","needlework",52,86652543,99.6
"18943","noma",52,86652595,99.6
"18944","nonchalantly",52,86652647,99.6
"18945","nudist",52,86652699,99.6
"18946","ophthalmologist",52,86652751,99.6
"18947","opiate",52,86652803,99.6
"18948","oppress",52,86652855,99.6
"18949","ora",52,86652907,99.6
"18950","originator",52,86652959,99.6
"18951","osmosis",52,86653011,99.6
"18952","overseer",52,86653063,99.6
"18953","paganism",52,86653115,99.6
"18954","panicky",52,86653167,99.6
"18955","perspiration",52,86653219,99.6
"18956","poss",52,86653271,99.6
"18957","proportionate",52,86653323,99.6
"18958","prototypical",52,86653375,99.6
"18959","psychopathic",52,86653427,99.6
"18960","purchaser",52,86653479,99.6
"18961","quagmire",52,86653531,99.6
"18962","rampart",52,86653583,99.6
"18963","redraw",52,86653635,99.6
"18964","revisionist",52,86653687,99.6
"18965","rickshaw",52,86653739,99.6
"18966","riva",52,86653791,99.6
"18967","saki",52,86653843,99.6
"18968","salaam",52,86653895,99.6
"18969","savagely",52,86653947,99.6
"18970","scrivener",52,86653999,99.6
"18971","senile",52,86654051,99.6
"18972","slingshot",52,86654103,99.6
"18973","sma",52,86654155,99.6
"18974","snout",52,86654207,99.6
"18975","snowmobile",52,86654259,99.6
"18976","solitaire",52,86654311,99.6
"18977","solver",52,86654363,99.6
"18978","southward",52,86654415,99.6
"18979","spiel",52,86654467,99.6
"18980","stopgap",52,86654519,99.6
"18981","straddle",52,86654571,99.6
"18982","subsistence",52,86654623,99.6
"18983","substantiate",52,86654675,99.6
"18984","suiting",52,86654727,99.6
"18985","swoosh",52,86654779,99.6
"18986","terrorize",52,86654831,99.6
"18987","toddy",52,86654883,99.6
"18988","tongued",52,86654935,99.6
"18989","troika",52,86654987,99.6
"18990","truancy",52,86655039,99.6
"18991","truncated",52,86655091,99.6
"18992","tumbleweed",52,86655143,99.6
"18993","uncontested",52,86655195,99.6
"18994","unconvinced",52,86655247,99.6
"18995","undertone",52,86655299,99.6
"18996","unnerved",52,86655351,99.6
"18997","unobtrusive",52,86655403,99.6
"18998","unprofitable",52,86655455,99.6
"18999","unrivaled",52,86655507,99.6
"19000","vermicelli",52,86655559,99.6
"19001","welder",52,86655611,99.6
"19002","wirelessly",52,86655663,99.6
"19003","wrest",52,86655715,99.6
"19004","wye",52,86655767,99.6
"19005","abhor",51,86655818,99.6
"19006","airfield",51,86655869,99.6
"19007","alertness",51,86655920,99.6
"19008","alphabetically",51,86655971,99.6
"19009","amity",51,86656022,99.6
"19010","amplifier",51,86656073,99.6
"19011","anatomical",51,86656124,99.6
"19012","antiseptic",51,86656175,99.6
"19013","antler",51,86656226,99.6
"19014","atrophy",51,86656277,99.6
"19015","auld",51,86656328,99.6
"19016","banding",51,86656379,99.6
"19017","bertram",51,86656430,99.6
"19018","blackwater",51,86656481,99.6
"19019","boondoggle",51,86656532,99.6
"19020","borscht",51,86656583,99.6
"19021","brigadier",51,86656634,99.6
"19022","canty",51,86656685,99.6
"19023","chaise",51,86656736,99.6
"19024","chaste",51,86656787,99.6
"19025","coker",51,86656838,99.6
"19026","computational",51,86656889,99.6
"19027","connective",51,86656940,99.6
"19028","conservator",51,86656991,99.6
"19029","contorted",51,86657042,99.6
"19030","cranny",51,86657093,99.6
"19031","crisply",51,86657144,99.6
"19032","cussed",51,86657195,99.6
"19033","despondent",51,86657246,99.6
"19034","disaffected",51,86657297,99.6
"19035","disown",51,86657348,99.6
"19036","dozed",51,86657399,99.6
"19037","dregs",51,86657450,99.6
"19038","dusky",51,86657501,99.6
"19039","dutiful",51,86657552,99.6
"19040","eastward",51,86657603,99.6
"19041","emigration",51,86657654,99.6
"19042","entrapment",51,86657705,99.6
"19043","extort",51,86657756,99.6
"19044","exude",51,86657807,99.6
"19045","falconer",51,86657858,99.6
"19046","felling",51,86657909,99.6
"19047","gavel",51,86657960,99.6
"19048","grammatically",51,86658011,99.6
"19049","graphical",51,86658062,99.6
"19050","gurgling",51,86658113,99.6
"19051","hark",51,86658164,99.6
"19052","headlight",51,86658215,99.6
"19053","humanoid",51,86658266,99.6
"19054","hurdler",51,86658317,99.6
"19055","idealist",51,86658368,99.6
"19056","impersonator",51,86658419,99.6
"19057","inductee",51,86658470,99.6
"19058","industrialist",51,86658521,99.6
"19059","inscrutable",51,86658572,99.6
"19060","lancer",51,86658623,99.6
"19061","larkspur",51,86658674,99.6
"19062","librarianship",51,86658725,99.6
"19063","lisp",51,86658776,99.6
"19064","loony",51,86658827,99.6
"19065","lumbar",51,86658878,99.6
"19066","malady",51,86658929,99.6
"19067","marzipan",51,86658980,99.6
"19068","matchmaker",51,86659031,99.6
"19069","meanness",51,86659082,99.6
"19070","mille",51,86659133,99.6
"19071","nitrate",51,86659184,99.6
"19072","nullify",51,86659235,99.6
"19073","ostentatious",51,86659286,99.6
"19074","outhouse",51,86659337,99.6
"19075","outwards",51,86659388,99.6
"19076","parading",51,86659439,99.6
"19077","pillowcase",51,86659490,99.6
"19078","piranha",51,86659541,99.6
"19079","pittance",51,86659592,99.6
"19080","plying",51,86659643,99.6
"19081","proportioned",51,86659694,99.61
"19082","psychoanalysis",51,86659745,99.61
"19083","quintessentially",51,86659796,99.61
"19084","ream",51,86659847,99.61
"19085","reciprocity",51,86659898,99.61
"19086","recklessness",51,86659949,99.61
"19087","sagamore",51,86660000,99.61
"19088","scallion",51,86660051,99.61
"19089","seaboard",51,86660102,99.61
"19090","sedation",51,86660153,99.61
"19091","seedless",51,86660204,99.61
"19092","seersucker",51,86660255,99.61
"19093","settler",51,86660306,99.61
"19094","shellac",51,86660357,99.61
"19095","shrew",51,86660408,99.61
"19096","southernmost",51,86660459,99.61
"19097","spar",51,86660510,99.61
"19098","squabble",51,86660561,99.61
"19099","stiletto",51,86660612,99.61
"19100","surreptitiously",51,86660663,99.61
"19101","tackler",51,86660714,99.61
"19102","throb",51,86660765,99.61
"19103","tomatillo",51,86660816,99.61
"19104","torii",51,86660867,99.61
"19105","transferable",51,86660918,99.61
"19106","trident",51,86660969,99.61
"19107","tufted",51,86661020,99.61
"19108","ulcer",51,86661071,99.61
"19109","unceremoniously",51,86661122,99.61
"19110","undemocratic",51,86661173,99.61
"19111","underclass",51,86661224,99.61
"19112","underweight",51,86661275,99.61
"19113","unfailing",51,86661326,99.61
"19114","unmistakably",51,86661377,99.61
"19115","unskilled",51,86661428,99.61
"19116","weariness",51,86661479,99.61
"19117","wigwam",51,86661530,99.61
"19118","wishbone",51,86661581,99.61
"19119","adulation",50,86661631,99.61
"19120","aimless",50,86661681,99.61
"19121","alcove",50,86661731,99.61
"19122","aliso",50,86661781,99.61
"19123","amputation",50,86661831,99.61
"19124","aquaculture",50,86661881,99.61
"19125","arthritic",50,86661931,99.61
"19126","artifice",50,86661981,99.61
"19127","augmentation",50,86662031,99.61
"19128","autocratic",50,86662081,99.61
"19129","awd",50,86662131,99.61
"19130","baptize",50,86662181,99.61
"19131","belatedly",50,86662231,99.61
"19132","benevolence",50,86662281,99.61
"19133","bianco",50,86662331,99.61
"19134","blowfish",50,86662381,99.61
"19135","carmine",50,86662431,99.61
"19136","carnivorous",50,86662481,99.61
"19137","carotene",50,86662531,99.61
"19138","classed",50,86662581,99.61
"19139","clench",50,86662631,99.61
"19140","clough",50,86662681,99.61
"19141","coalesce",50,86662731,99.61
"19142","commissary",50,86662781,99.61
"19143","contrite",50,86662831,99.61
"19144","cooing",50,86662881,99.61
"19145","cosmetology",50,86662931,99.61
"19146","coursing",50,86662981,99.61
"19147","crossbow",50,86663031,99.61
"19148","crucifix",50,86663081,99.61
"19149","crystallized",50,86663131,99.61
"19150","cyanide",50,86663181,99.61
"19151","denote",50,86663231,99.61
"19152","dere",50,86663281,99.61
"19153","dermatitis",50,86663331,99.61
"19154","devastate",50,86663381,99.61
"19155","dilution",50,86663431,99.61
"19156","disobey",50,86663481,99.61
"19157","disqualification",50,86663531,99.61
"19158","distill",50,86663581,99.61
"19159","dreamland",50,86663631,99.61
"19160","drumstick",50,86663681,99.61
"19161","drunkard",50,86663731,99.61
"19162","enslave",50,86663781,99.61
"19163","exploitative",50,86663831,99.61
"19164","federalist",50,86663881,99.61
"19165","floaty",50,86663931,99.61
"19166","footpath",50,86663981,99.61
"19167","forecaster",50,86664031,99.61
"19168","frappe",50,86664081,99.61
"19169","frowning",50,86664131,99.61
"19170","gar",50,86664181,99.61
"19171","glaringly",50,86664231,99.61
"19172","glassman",50,86664281,99.61
"19173","glutton",50,86664331,99.61
"19174","gnat",50,86664381,99.61
"19175","gnaw",50,86664431,99.61
"19176","grappa",50,86664481,99.61
"19177","hallucination",50,86664531,99.61
"19178","harrow",50,86664581,99.61
"19179","heretic",50,86664631,99.61
"19180","houseboat",50,86664681,99.61
"19181","hyperactivity",50,86664731,99.61
"19182","ineffectual",50,86664781,99.61
"19183","kamala",50,86664831,99.61
"19184","legible",50,86664881,99.61
"19185","malfeasance",50,86664931,99.61
"19186","masher",50,86664981,99.61
"19187","masseuse",50,86665031,99.61
"19188","maximus",50,86665081,99.61
"19189","meaningfully",50,86665131,99.61
"19190","miro",50,86665181,99.61
"19191","misspell",50,86665231,99.61
"19192","motherly",50,86665281,99.61
"19193","naa",50,86665331,99.61
"19194","neutron",50,86665381,99.61
"19195","newish",50,86665431,99.61
"19196","normality",50,86665481,99.61
"19197","overstate",50,86665531,99.61
"19198","peacemaker",50,86665581,99.61
"19199","pedophilia",50,86665631,99.61
"19200","permeate",50,86665681,99.61
"19201","petulant",50,86665731,99.61
"19202","piccolo",50,86665781,99.61
"19203","porcupine",50,86665831,99.61
"19204","pouty",50,86665881,99.61
"19205","preponderance",50,86665931,99.61
"19206","quark",50,86665981,99.61
"19207","ramekin",50,86666031,99.61
"19208","reachable",50,86666081,99.61
"19209","reassessment",50,86666131,99.61
"19210","reptilian",50,86666181,99.61
"19211","resize",50,86666231,99.61
"19212","savant",50,86666281,99.61
"19213","scalpel",50,86666331,99.61
"19214","scorch",50,86666381,99.61
"19215","sharpener",50,86666431,99.61
"19216","skimp",50,86666481,99.61
"19217","skirted",50,86666531,99.61
"19218","slough",50,86666581,99.61
"19219","slyly",50,86666631,99.61
"19220","smirking",50,86666681,99.61
"19221","snooty",50,86666731,99.61
"19222","spina",50,86666781,99.61
"19223","strenuously",50,86666831,99.61
"19224","sufferer",50,86666881,99.61
"19225","sutra",50,86666931,99.61
"19226","swaggering",50,86666981,99.61
"19227","tardiness",50,86667031,99.61
"19228","taxonomy",50,86667081,99.61
"19229","thence",50,86667131,99.61
"19230","tourette",50,86667181,99.61
"19231","truthfulness",50,86667231,99.61
"19232","tryst",50,86667281,99.61
"19233","uncommonly",50,86667331,99.61
"19234","underwrite",50,86667381,99.61
"19235","unevenly",50,86667431,99.61
"19236","utensil",50,86667481,99.61
"19237","vacuous",50,86667531,99.61
"19238","wadi",50,86667581,99.61
"19239","whereupon",50,86667631,99.61
"19240","wiry",50,86667681,99.61
"19241","alumna",49,86667730,99.61
"19242","appendage",49,86667779,99.61
"19243","archway",49,86667828,99.61
"19244","astonish",49,86667877,99.61
"19245","bari",49,86667926,99.61
"19246","barrister",49,86667975,99.61
"19247","beekeeping",49,86668024,99.61
"19248","bellows",49,86668073,99.61
"19249","blackwood",49,86668122,99.61
"19250","blasphemous",49,86668171,99.61
"19251","bleaching",49,86668220,99.61
"19252","bloating",49,86668269,99.61
"19253","bloomer",49,86668318,99.61
"19254","blowback",49,86668367,99.62
"19255","cacti",49,86668416,99.62
"19256","cadmium",49,86668465,99.62
"19257","capsicum",49,86668514,99.62
"19258","castellano",49,86668563,99.62
"19259","centaur",49,86668612,99.62
"19260","cesspool",49,86668661,99.62
"19261","chapped",49,86668710,99.62
"19262","coldness",49,86668759,99.62
"19263","completeness",49,86668808,99.62
"19264","consecrated",49,86668857,99.62
"19265","continuance",49,86668906,99.62
"19266","converging",49,86668955,99.62
"19267","crisped",49,86669004,99.62
"19268","deforestation",49,86669053,99.62
"19269","detectable",49,86669102,99.62
"19270","detritus",49,86669151,99.62
"19271","domineering",49,86669200,99.62
"19272","dorn",49,86669249,99.62
"19273","downy",49,86669298,99.62
"19274","dram",49,86669347,99.62
"19275","drapery",49,86669396,99.62
"19276","dubbing",49,86669445,99.62
"19277","entrust",49,86669494,99.62
"19278","epistle",49,86669543,99.62
"19279","extraterrestrial",49,86669592,99.62
"19280","fabricate",49,86669641,99.62
"19281","fearfully",49,86669690,99.62
"19282","firecracker",49,86669739,99.62
"19283","forbade",49,86669788,99.62
"19284","forester",49,86669837,99.62
"19285","foretold",49,86669886,99.62
"19286","fruitiness",49,86669935,99.62
"19287","geologic",49,86669984,99.62
"19288","ger",49,86670033,99.62
"19289","girlish",49,86670082,99.62
"19290","gloating",49,86670131,99.62
"19291","halcyon",49,86670180,99.62
"19292","heroically",49,86670229,99.62
"19293","immeasurably",49,86670278,99.62
"19294","imprison",49,86670327,99.62
"19295","inexorably",49,86670376,99.62
"19296","infernal",49,86670425,99.62
"19297","innately",49,86670474,99.62
"19298","intelligentsia",49,86670523,99.62
"19299","irrefutable",49,86670572,99.62
"19300","irritability",49,86670621,99.62
"19301","islander",49,86670670,99.62
"19302","juggler",49,86670719,99.62
"19303","jurist",49,86670768,99.62
"19304","kath",49,86670817,99.62
"19305","keener",49,86670866,99.62
"19306","languid",49,86670915,99.62
"19307","leathery",49,86670964,99.62
"19308","livery",49,86671013,99.62
"19309","lye",49,86671062,99.62
"19310","manta",49,86671111,99.62
"19311","meaner",49,86671160,99.62
"19312","mentalist",49,86671209,99.62
"19313","midwinter",49,86671258,99.62
"19314","minion",49,86671307,99.62
"19315","misdirection",49,86671356,99.62
"19316","mohair",49,86671405,99.62
"19317","moribund",49,86671454,99.62
"19318","motherland",49,86671503,99.62
"19319","ontological",49,86671552,99.62
"19320","outed",49,86671601,99.62
"19321","outsize",49,86671650,99.62
"19322","paddled",49,86671699,99.62
"19323","pendragon",49,86671748,99.62
"19324","pensive",49,86671797,99.62
"19325","permanence",49,86671846,99.62
"19326","polis",49,86671895,99.62
"19327","politic",49,86671944,99.62
"19328","precipitous",49,86671993,99.62
"19329","probationary",49,86672042,99.62
"19330","quicksilver",49,86672091,99.62
"19331","radioactivity",49,86672140,99.62
"19332","ragout",49,86672189,99.62
"19333","rani",49,86672238,99.62
"19334","rasp",49,86672287,99.62
"19335","reek",49,86672336,99.62
"19336","referential",49,86672385,99.62
"19337","reina",49,86672434,99.62
"19338","reinvigorate",49,86672483,99.62
"19339","resourcefulness",49,86672532,99.62
"19340","riverbank",49,86672581,99.62
"19341","salve",49,86672630,99.62
"19342","sameness",49,86672679,99.62
"19343","schema",49,86672728,99.62
"19344","seaman",49,86672777,99.62
"19345","sewerage",49,86672826,99.62
"19346","slattery",49,86672875,99.62
"19347","sleepiness",49,86672924,99.62
"19348","slogging",49,86672973,99.62
"19349","snee",49,86673022,99.62
"19350","snowshoe",49,86673071,99.62
"19351","soldan",49,86673120,99.62
"19352","specialization",49,86673169,99.62
"19353","speedster",49,86673218,99.62
"19354","spiraled",49,86673267,99.62
"19355","splendidly",49,86673316,99.62
"19356","sponging",49,86673365,99.62
"19357","squatter",49,86673414,99.62
"19358","startlingly",49,86673463,99.62
"19359","stillborn",49,86673512,99.62
"19360","stimulant",49,86673561,99.62
"19361","stoning",49,86673610,99.62
"19362","strangulation",49,86673659,99.62
"19363","sumatra",49,86673708,99.62
"19364","synch",49,86673757,99.62
"19365","taffeta",49,86673806,99.62
"19366","thistledown",49,86673855,99.62
"19367","tong",49,86673904,99.62
"19368","trample",49,86673953,99.62
"19369","transactional",49,86674002,99.62
"19370","twa",49,86674051,99.62
"19371","uncorked",49,86674100,99.62
"19372","unflinching",49,86674149,99.62
"19373","unworkable",49,86674198,99.62
"19374","upland",49,86674247,99.62
"19375","uplifted",49,86674296,99.62
"19376","utterance",49,86674345,99.62
"19377","vastness",49,86674394,99.62
"19378","viscous",49,86674443,99.62
"19379","weakly",49,86674492,99.62
"19380","wintertime",49,86674541,99.62
"19381","woodsy",49,86674590,99.62
"19382","accrue",48,86674638,99.62
"19383","aday",48,86674686,99.62
"19384","adjournment",48,86674734,99.62
"19385","amadou",48,86674782,99.62
"19386","amorphous",48,86674830,99.62
"19387","anguished",48,86674878,99.62
"19388","archdiocesan",48,86674926,99.62
"19389","bonny",48,86674974,99.62
"19390","bumblebee",48,86675022,99.62
"19391","capitan",48,86675070,99.62
"19392","carelessness",48,86675118,99.62
"19393","catchup",48,86675166,99.62
"19394","celibacy",48,86675214,99.62
"19395","cockney",48,86675262,99.62
"19396","cofounder",48,86675310,99.62
"19397","condensation",48,86675358,99.62
"19398","consequential",48,86675406,99.62
"19399","constraint",48,86675454,99.62
"19400","contaminate",48,86675502,99.62
"19401","cored",48,86675550,99.62
"19402","cortisone",48,86675598,99.62
"19403","dais",48,86675646,99.62
"19404","dasher",48,86675694,99.62
"19405","decimal",48,86675742,99.62
"19406","decomposition",48,86675790,99.62
"19407","destabilize",48,86675838,99.62
"19408","disappointingly",48,86675886,99.62
"19409","disliking",48,86675934,99.62
"19410","dreamlike",48,86675982,99.62
"19411","drumbeat",48,86676030,99.62
"19412","erratically",48,86676078,99.62
"19413","fallible",48,86676126,99.62
"19414","filly",48,86676174,99.62
"19415","fiver",48,86676222,99.62
"19416","foolproof",48,86676270,99.62
"19417","forgetfulness",48,86676318,99.62
"19418","fra",48,86676366,99.62
"19419","glum",48,86676414,99.62
"19420","hermitage",48,86676462,99.62
"19421","hewn",48,86676510,99.62
"19422","hornish",48,86676558,99.62
"19423","housewares",48,86676606,99.62
"19424","imposter",48,86676654,99.62
