"","value","count","cumsum","pct"
"20846","softener",39,86738154,99.7
"20847","spindly",39,86738193,99.7
"20848","spry",39,86738232,99.7
"20849","squaring",39,86738271,99.7
"20850","squatted",39,86738310,99.7
"20851","squirting",39,86738349,99.7
"20852","subcontractor",39,86738388,99.7
"20853","sware",39,86738427,99.7
"20854","swooned",39,86738466,99.7
"20855","toi",39,86738505,99.7
"20856","topiary",39,86738544,99.7
"20857","tributary",39,86738583,99.7
"20858","trig",39,86738622,99.7
"20859","trine",39,86738661,99.7
"20860","unconnected",39,86738700,99.7
"20861","uninhibited",39,86738739,99.7
"20862","unspoiled",39,86738778,99.7
"20863","unstuck",39,86738817,99.7
"20864","unvarnished",39,86738856,99.7
"20865","upriver",39,86738895,99.7
"20866","usurp",39,86738934,99.7
"20867","vaccinate",39,86738973,99.7
"20868","vela",39,86739012,99.7
"20869","vespers",39,86739051,99.7
"20870","viewable",39,86739090,99.7
"20871","vim",39,86739129,99.7
"20872","wattage",39,86739168,99.7
"20873","willies",39,86739207,99.7
"20874","yuletide",39,86739246,99.7
"20875","adoptee",38,86739284,99.7
"20876","afore",38,86739322,99.7
"20877","anthropomorphic",38,86739360,99.7
"20878","antithetical",38,86739398,99.7
"20879","apothecary",38,86739436,99.7
"20880","arsonist",38,86739474,99.7
"20881","astrologer",38,86739512,99.7
"20882","attired",38,86739550,99.7
"20883","backstretch",38,86739588,99.7
"20884","bap",38,86739626,99.7
"20885","batsman",38,86739664,99.7
"20886","beady",38,86739702,99.7
"20887","bicarbonate",38,86739740,99.7
"20888","billiard",38,86739778,99.7
"20889","blindingly",38,86739816,99.7
"20890","botch",38,86739854,99.7
"20891","bouche",38,86739892,99.7
"20892","chairmanship",38,86739930,99.7
"20893","cholla",38,86739968,99.7
"20894","choosy",38,86740006,99.7
"20895","cipher",38,86740044,99.7
"20896","coldly",38,86740082,99.7
"20897","commandant",38,86740120,99.7
"20898","compacted",38,86740158,99.7
"20899","conceptually",38,86740196,99.7
"20900","conditionally",38,86740234,99.7
"20901","consoling",38,86740272,99.7
"20902","contentedly",38,86740310,99.7
"20903","corah",38,86740348,99.7
"20904","cornel",38,86740386,99.7
"20905","corning",38,86740424,99.7
"20906","cowherd",38,86740462,99.7
"20907","cowl",38,86740500,99.7
"20908","crisscross",38,86740538,99.7
"20909","cutlet",38,86740576,99.7
"20910","denigrate",38,86740614,99.7
"20911","dereliction",38,86740652,99.7
"20912","deride",38,86740690,99.7
"20913","diffused",38,86740728,99.7
"20914","disconnection",38,86740766,99.7
"20915","disguising",38,86740804,99.7
"20916","disloyal",38,86740842,99.7
"20917","drumline",38,86740880,99.7
"20918","ebullient",38,86740918,99.7
"20919","emotionless",38,86740956,99.7
"20920","equaling",38,86740994,99.7
"20921","equalization",38,86741032,99.7
"20922","especial",38,86741070,99.7
"20923","ethnography",38,86741108,99.7
"20924","evert",38,86741146,99.7
"20925","eying",38,86741184,99.7
"20926","farina",38,86741222,99.7
"20927","fib",38,86741260,99.7
"20928","frontage",38,86741298,99.7
"20929","ganga",38,86741336,99.7
"20930","gat",38,86741374,99.7
"20931","gentlemanly",38,86741412,99.7
"20932","geyser",38,86741450,99.7
"20933","ghoul",38,86741488,99.7
"20934","glace",38,86741526,99.7
"20935","gluttonous",38,86741564,99.7
"20936","glycerin",38,86741602,99.7
"20937","godlike",38,86741640,99.7
"20938","goulash",38,86741678,99.7
"20939","hackneyed",38,86741716,99.7
"20940","hasta",38,86741754,99.7
"20941","hesitantly",38,86741792,99.7
"20942","hexagon",38,86741830,99.7
"20943","humorist",38,86741868,99.7
"20944","idleness",38,86741906,99.7
"20945","infamously",38,86741944,99.7
"20946","infringer",38,86741982,99.7
"20947","inlaid",38,86742020,99.7
"20948","inwards",38,86742058,99.7
"20949","jabbed",38,86742096,99.7
"20950","jawbone",38,86742134,99.7
"20951","jiggly",38,86742172,99.7
"20952","kefir",38,86742210,99.7
"20953","labyrinthine",38,86742248,99.7
"20954","leaden",38,86742286,99.7
"20955","lifer",38,86742324,99.7
"20956","lingual",38,86742362,99.7
"20957","linguist",38,86742400,99.7
"20958","locket",38,86742438,99.7
"20959","loy",38,86742476,99.7
"20960","mallard",38,86742514,99.7
"20961","meng",38,86742552,99.7
"20962","menstruation",38,86742590,99.7
"20963","moralistic",38,86742628,99.7
"20964","multiplier",38,86742666,99.7
"20965","newfangled",38,86742704,99.7
"20966","oar",38,86742742,99.7
"20967","oolong",38,86742780,99.7
"20968","orator",38,86742818,99.7
"20969","ordinator",38,86742856,99.7
"20970","ordnance",38,86742894,99.7
"20971","ourself",38,86742932,99.7
"20972","outmoded",38,86742970,99.7
"20973","patentability",38,86743008,99.7
"20974","pathogen",38,86743046,99.7
"20975","pawnee",38,86743084,99.7
"20976","perfecto",38,86743122,99.7
"20977","perilously",38,86743160,99.7
"20978","petted",38,86743198,99.7
"20979","pith",38,86743236,99.7
"20980","postgraduate",38,86743274,99.7
"20981","prance",38,86743312,99.7
"20982","preparer",38,86743350,99.7
"20983","pretension",38,86743388,99.7
"20984","proliferate",38,86743426,99.7
"20985","propagandist",38,86743464,99.7
"20986","pus",38,86743502,99.7
"20987","quirkiness",38,86743540,99.7
"20988","radiated",38,86743578,99.7
"20989","ramrod",38,86743616,99.7
"20990","realign",38,86743654,99.7
"20991","rectal",38,86743692,99.7
"20992","redux",38,86743730,99.7
"20993","relent",38,86743768,99.7
"20994","repatriation",38,86743806,99.7
"20995","rescuer",38,86743844,99.7
"20996","rockfish",38,86743882,99.7
"20997","roebuck",38,86743920,99.7
"20998","rohan",38,86743958,99.7
"20999","saddling",38,86743996,99.7
"21000","sanguine",38,86744034,99.7
"21001","scads",38,86744072,99.7
"21002","scruff",38,86744110,99.7
"21003","scrupulous",38,86744148,99.7
"21004","secularism",38,86744186,99.7
"21005","selenium",38,86744224,99.7
"21006","sence",38,86744262,99.7
"21007","shallows",38,86744300,99.7
"21008","shipper",38,86744338,99.7
"21009","skee",38,86744376,99.7
"21010","sparred",38,86744414,99.7
"21011","splat",38,86744452,99.7
"21012","squelch",38,86744490,99.7
"21013","standardization",38,86744528,99.7
"21014","starboard",38,86744566,99.7
"21015","stopover",38,86744604,99.7
"21016","sumac",38,86744642,99.7
"21017","tarpon",38,86744680,99.7
"21018","terp",38,86744718,99.7
"21019","terrifyingly",38,86744756,99.7
"21020","theatrically",38,86744794,99.7
"21021","thieving",38,86744832,99.7
"21022","thrush",38,86744870,99.7
"21023","tine",38,86744908,99.7
"21024","tinkling",38,86744946,99.7
"21025","transcending",38,86744984,99.7
"21026","trifling",38,86745022,99.7
"21027","unaccompanied",38,86745060,99.7
"21028","uncollected",38,86745098,99.7
"21029","undeclared",38,86745136,99.7
"21030","undercutting",38,86745174,99.7
"21031","unenforceable",38,86745212,99.7
"21032","unfavorably",38,86745250,99.7
"21033","universality",38,86745288,99.7
"21034","unknowable",38,86745326,99.7
"21035","unobstructed",38,86745364,99.7
"21036","unturned",38,86745402,99.7
"21037","vitriolic",38,86745440,99.7
"21038","vociferous",38,86745478,99.7
"21039","voiceless",38,86745516,99.7
"21040","wacker",38,86745554,99.7
"21041","woodchuck",38,86745592,99.7
"21042","woolsey",38,86745630,99.7
"21043","yon",38,86745668,99.7
"21044","acapulco",37,86745705,99.7
"21045","adjourn",37,86745742,99.7
"21046","albacore",37,86745779,99.7
"21047","arn",37,86745816,99.7
"21048","assiduously",37,86745853,99.7
"21049","ast",37,86745890,99.7
"21050","beaker",37,86745927,99.7
"21051","bettering",37,86745964,99.7
"21052","bibb",37,86746001,99.7
"21053","biodynamic",37,86746038,99.7
"21054","blather",37,86746075,99.7
"21055","bookworm",37,86746112,99.7
"21056","brookside",37,86746149,99.7
"21057","bullhorn",37,86746186,99.7
"21058","cantankerous",37,86746223,99.7
"21059","chitty",37,86746260,99.7
"21060","clarinetist",37,86746297,99.7
"21061","colitis",37,86746334,99.7
"21062","colloidal",37,86746371,99.7
"21063","columbo",37,86746408,99.7
"21064","combatant",37,86746445,99.7
"21065","commercialism",37,86746482,99.7
"21066","contemptuous",37,86746519,99.7
"21067","cosmology",37,86746556,99.7
"21068","covent",37,86746593,99.7
"21069","crackly",37,86746630,99.7
"21070","danner",37,86746667,99.7
"21071","defensiveness",37,86746704,99.71
"21072","devastatingly",37,86746741,99.71
"21073","dicing",37,86746778,99.71
"21074","dingo",37,86746815,99.71
"21075","disparage",37,86746852,99.71
"21076","disreputable",37,86746889,99.71
"21077","divination",37,86746926,99.71
"21078","drago",37,86746963,99.71
"21079","dreadfully",37,86747000,99.71
"21080","droop",37,86747037,99.71
"21081","dustbin",37,86747074,99.71
"21082","dynamism",37,86747111,99.71
"21083","emmet",37,86747148,99.71
"21084","engender",37,86747185,99.71
"21085","evanescence",37,86747222,99.71
"21086","fibrous",37,86747259,99.71
"21087","fidgeting",37,86747296,99.71
"21088","filigree",37,86747333,99.71
"21089","flail",37,86747370,99.71
"21090","fletch",37,86747407,99.71
"21091","fractional",37,86747444,99.71
"21092","freewheeling",37,86747481,99.71
"21093","frist",37,86747518,99.71
"21094","futurist",37,86747555,99.71
"21095","gant",37,86747592,99.71
"21096","gatherer",37,86747629,99.71
"21097","gibby",37,86747666,99.71
"21098","glutinous",37,86747703,99.71
"21099","guernsey",37,86747740,99.71
"21100","guesswork",37,86747777,99.71
"21101","habitation",37,86747814,99.71
"21102","harlot",37,86747851,99.71
"21103","harvester",37,86747888,99.71
"21104","heckle",37,86747925,99.71
"21105","homogeneous",37,86747962,99.71
"21106","hyperbolic",37,86747999,99.71
"21107","illusionist",37,86748036,99.71
"21108","immanent",37,86748073,99.71
"21109","impeach",37,86748110,99.71
"21110","inexhaustible",37,86748147,99.71
"21111","informer",37,86748184,99.71
"21112","inset",37,86748221,99.71
"21113","inversely",37,86748258,99.71
"21114","jackhammer",37,86748295,99.71
"21115","jaggery",37,86748332,99.71
"21116","lansdowne",37,86748369,99.71
"21117","lectern",37,86748406,99.71
"21118","lioness",37,86748443,99.71
"21119","litigator",37,86748480,99.71
"21120","loa",37,86748517,99.71
"21121","loader",37,86748554,99.71
"21122","locus",37,86748591,99.71
"21123","malarkey",37,86748628,99.71
"21124","maniacally",37,86748665,99.71
"21125","mastodon",37,86748702,99.71
"21126","midafternoon",37,86748739,99.71
"21127","misplace",37,86748776,99.71
"21128","misrepresent",37,86748813,99.71
"21129","nib",37,86748850,99.71
"21130","normalize",37,86748887,99.71
"21131","nuttiness",37,86748924,99.71
"21132","obstinate",37,86748961,99.71
"21133","offal",37,86748998,99.71
"21134","orangey",37,86749035,99.71
"21135","osteoarthritis",37,86749072,99.71
"21136","palatine",37,86749109,99.71
"21137","palfrey",37,86749146,99.71
"21138","pineal",37,86749183,99.71
"21139","pneumatic",37,86749220,99.71
"21140","pompano",37,86749257,99.71
"21141","portia",37,86749294,99.71
"21142","praline",37,86749331,99.71
"21143","prefix",37,86749368,99.71
"21144","prentice",37,86749405,99.71
"21145","propagation",37,86749442,99.71
"21146","radiologist",37,86749479,99.71
"21147","refinish",37,86749516,99.71
"21148","resettlement",37,86749553,99.71
"21149","retardation",37,86749590,99.71
"21150","rhinoceros",37,86749627,99.71
"21151","ricochet",37,86749664,99.71
"21152","roque",37,86749701,99.71
"21153","ruffin",37,86749738,99.71
"21154","scratcher",37,86749775,99.71
"21155","scrubby",37,86749812,99.71
"21156","scuffed",37,86749849,99.71
"21157","seductively",37,86749886,99.71
"21158","serviceman",37,86749923,99.71
"21159","shrift",37,86749960,99.71
"21160","sinfully",37,86749997,99.71
"21161","snickering",37,86750034,99.71
"21162","songstress",37,86750071,99.71
"21163","speer",37,86750108,99.71
"21164","standardize",37,86750145,99.71
"21165","stanhope",37,86750182,99.71
"21166","stepchild",37,86750219,99.71
"21167","storehouse",37,86750256,99.71
"21168","superimposed",37,86750293,99.71
"21169","synchronous",37,86750330,99.71
"21170","talisman",37,86750367,99.71
"21171","telethon",37,86750404,99.71
"21172","terrify",37,86750441,99.71
"21173","tete",37,86750478,99.71
"21174","theocracy",37,86750515,99.71
"21175","thrasher",37,86750552,99.71
"21176","tipple",37,86750589,99.71
"21177","tizzy",37,86750626,99.71
"21178","tsar",37,86750663,99.71
"21179","tugboat",37,86750700,99.71
"21180","unappetizing",37,86750737,99.71
"21181","unhindered",37,86750774,99.71
"21182","unlikeable",37,86750811,99.71
"21183","unsound",37,86750848,99.71
"21184","updo",37,86750885,99.71
"21185","vag",37,86750922,99.71
"21186","vagueness",37,86750959,99.71
"21187","venal",37,86750996,99.71
"21188","vive",37,86751033,99.71
"21189","volition",37,86751070,99.71
"21190","ween",37,86751107,99.71
"21191","wrung",37,86751144,99.71
"21192","adoptable",36,86751180,99.71
"21193","agitate",36,86751216,99.71
"21194","allegorical",36,86751252,99.71
"21195","amini",36,86751288,99.71
"21196","apocryphal",36,86751324,99.71
"21197","aright",36,86751360,99.71
"21198","awa",36,86751396,99.71
"21199","baldy",36,86751432,99.71
"21200","bated",36,86751468,99.71
"21201","beadle",36,86751504,99.71
"21202","belton",36,86751540,99.71
"21203","blarney",36,86751576,99.71
"21204","bogeyman",36,86751612,99.71
"21205","bolo",36,86751648,99.71
"21206","bombast",36,86751684,99.71
"21207","buttress",36,86751720,99.71
"21208","cairn",36,86751756,99.71
"21209","cardona",36,86751792,99.71
"21210","carrion",36,86751828,99.71
"21211","cesium",36,86751864,99.71
"21212","cheerio",36,86751900,99.71
"21213","cirrus",36,86751936,99.71
"21214","clergyman",36,86751972,99.71
"21215","coelho",36,86752008,99.71
"21216","condolence",36,86752044,99.71
"21217","covertly",36,86752080,99.71
"21218","creekside",36,86752116,99.71
"21219","demigod",36,86752152,99.71
"21220","demonstrative",36,86752188,99.71
"21221","derisively",36,86752224,99.71
"21222","devaluation",36,86752260,99.71
"21223","discordant",36,86752296,99.71
"21224","dismembered",36,86752332,99.71
"21225","divergence",36,86752368,99.71
"21226","divvy",36,86752404,99.71
"21227","doucet",36,86752440,99.71
"21228","earthling",36,86752476,99.71
"21229","enliven",36,86752512,99.71
"21230","entanglement",36,86752548,99.71
"21231","esophageal",36,86752584,99.71
"21232","evangelicalism",36,86752620,99.71
"21233","fidgety",36,86752656,99.71
"21234","flopper",36,86752692,99.71
"21235","fluidly",36,86752728,99.71
"21236","folie",36,86752764,99.71
"21237","fondling",36,86752800,99.71
"21238","forestall",36,86752836,99.71
"21239","forgivable",36,86752872,99.71
"21240","freshener",36,86752908,99.71
"21241","frieze",36,86752944,99.71
"21242","fume",36,86752980,99.71
"21243","gassy",36,86753016,99.71
"21244","geranium",36,86753052,99.71
"21245","gladness",36,86753088,99.71
"21246","griff",36,86753124,99.71
"21247","gunter",36,86753160,99.71
"21248","habeas",36,86753196,99.71
"21249","hafiz",36,86753232,99.71
"21250","hinterland",36,86753268,99.71
"21251","hobble",36,86753304,99.71
"21252","homebound",36,86753340,99.71
"21253","hounding",36,86753376,99.71
"21254","hurr",36,86753412,99.71
"21255","hyphen",36,86753448,99.71
"21256","idolize",36,86753484,99.71
"21257","individualistic",36,86753520,99.71
"21258","inopportune",36,86753556,99.71
"21259","intercultural",36,86753592,99.71
"21260","intramural",36,86753628,99.71
"21261","journeying",36,86753664,99.71
"21262","kingfisher",36,86753700,99.71
"21263","kraken",36,86753736,99.71
"21264","lactation",36,86753772,99.71
"21265","lander",36,86753808,99.71
"21266","lavatory",36,86753844,99.71
"21267","lindo",36,86753880,99.71
"21268","loaner",36,86753916,99.71
"21269","maharaja",36,86753952,99.71
"21270","mailbag",36,86753988,99.71
"21271","masque",36,86754024,99.71
"21272","matey",36,86754060,99.71
"21273","memorialize",36,86754096,99.71
"21274","midmorning",36,86754132,99.71
"21275","mouthwash",36,86754168,99.71
"21276","mumps",36,86754204,99.71
"21277","naivete",36,86754240,99.71
"21278","nasi",36,86754276,99.71
"21279","nave",36,86754312,99.71
"21280","nonduality",36,86754348,99.71
"21281","nous",36,86754384,99.71
"21282","obit",36,86754420,99.71
"21283","objectification",36,86754456,99.71
"21284","obstetrician",36,86754492,99.71
"21285","overabundance",36,86754528,99.71
"21286","overheat",36,86754564,99.71
"21287","paralyze",36,86754600,99.71
"21288","pectin",36,86754636,99.71
"21289","pedantic",36,86754672,99.71
"21290","peddler",36,86754708,99.71
"21291","peerless",36,86754744,99.71
"21292","permeable",36,86754780,99.71
"21293","pester",36,86754816,99.71
"21294","pharisee",36,86754852,99.71
"21295","photosynthesis",36,86754888,99.71
"21296","pituitary",36,86754924,99.71
"21297","policed",36,86754960,99.71
"21298","politicize",36,86754996,99.71
"21299","praiseworthy",36,86755032,99.71
"21300","procreate",36,86755068,99.71
"21301","proletariat",36,86755104,99.71
"21302","proportionally",36,86755140,99.71
"21303","pubescent",36,86755176,99.71
"21304","puffin",36,86755212,99.71
"21305","pulpy",36,86755248,99.71
"21306","punctual",36,86755284,99.71
"21307","punisher",36,86755320,99.71
"21308","puppetry",36,86755356,99.71
"21309","pushover",36,86755392,99.72
"21310","putback",36,86755428,99.72
"21311","ratepayer",36,86755464,99.72
"21312","replant",36,86755500,99.72
"21313","rigidity",36,86755536,99.72
"21314","ruck",36,86755572,99.72
"21315","rucksack",36,86755608,99.72
"21316","ruthlessness",36,86755644,99.72
"21317","satisfactorily",36,86755680,99.72
"21318","savagery",36,86755716,99.72
"21319","screed",36,86755752,99.72
"21320","scuttle",36,86755788,99.72
"21321","showpiece",36,86755824,99.72
"21322","simile",36,86755860,99.72
"21323","smarmy",36,86755896,99.72
"21324","soaker",36,86755932,99.72
"21325","sojourner",36,86755968,99.72
"21326","startle",36,86756004,99.72
"21327","statuette",36,86756040,99.72
"21328","suet",36,86756076,99.72
"21329","supersonic",36,86756112,99.72
"21330","supplication",36,86756148,99.72
"21331","sylvan",36,86756184,99.72
"21332","taphouse",36,86756220,99.72
"21333","tassel",36,86756256,99.72
"21334","tec",36,86756292,99.72
"21335","temerity",36,86756328,99.72
"21336","theist",36,86756364,99.72
"21337","thimble",36,86756400,99.72
"21338","tincture",36,86756436,99.72
"21339","transvaal",36,86756472,99.72
"21340","travertine",36,86756508,99.72
"21341","triton",36,86756544,99.72
"21342","tum",36,86756580,99.72
"21343","tutti",36,86756616,99.72
"21344","unapproved",36,86756652,99.72
"21345","unashamed",36,86756688,99.72
"21346","unashamedly",36,86756724,99.72
"21347","uncouth",36,86756760,99.72
"21348","underhanded",36,86756796,99.72
"21349","unearthly",36,86756832,99.72
"21350","unexciting",36,86756868,99.72
"21351","unfailingly",36,86756904,99.72
"21352","unlearn",36,86756940,99.72
"21353","unpleasantly",36,86756976,99.72
"21354","unplugging",36,86757012,99.72
"21355","unwrapping",36,86757048,99.72
"21356","urbanization",36,86757084,99.72
"21357","uta",36,86757120,99.72
"21358","variegated",36,86757156,99.72
"21359","warping",36,86757192,99.72
"21360","weedy",36,86757228,99.72
"21361","weighting",36,86757264,99.72
"21362","wellspring",36,86757300,99.72
"21363","wildness",36,86757336,99.72
"21364","womanly",36,86757372,99.72
"21365","wryly",36,86757408,99.72
"21366","yammer",36,86757444,99.72
"21367","zealot",36,86757480,99.72
"21368","absolve",35,86757515,99.72
"21369","ajar",35,86757550,99.72
"21370","aliyah",35,86757585,99.72
"21371","ancora",35,86757620,99.72
"21372","animating",35,86757655,99.72
"21373","assertiveness",35,86757690,99.72
"21374","astrophysics",35,86757725,99.72
"21375","baboon",35,86757760,99.72
"21376","bambino",35,86757795,99.72
"21377","bangle",35,86757830,99.72
"21378","barroom",35,86757865,99.72
"21379","bassoon",35,86757900,99.72
"21380","beached",35,86757935,99.72
"21381","belch",35,86757970,99.72
"21382","bighorn",35,86758005,99.72
"21383","bloodless",35,86758040,99.72
"21384","bluish",35,86758075,99.72
"21385","bonehead",35,86758110,99.72
"21386","borealis",35,86758145,99.72
"21387","breathable",35,86758180,99.72
"21388","bridle",35,86758215,99.72
"21389","brimmed",35,86758250,99.72
"21390","buckhorn",35,86758285,99.72
"21391","bulger",35,86758320,99.72
"21392","bulkhead",35,86758355,99.72
"21393","bylaw",35,86758390,99.72
"21394","cackle",35,86758425,99.72
"21395","caramelize",35,86758460,99.72
"21396","carbonate",35,86758495,99.72
"21397","carport",35,86758530,99.72
"21398","catheterization",35,86758565,99.72
"21399","choate",35,86758600,99.72
"21400","clang",35,86758635,99.72
"21401","cliffside",35,86758670,99.72
"21402","coauthor",35,86758705,99.72
"21403","codeine",35,86758740,99.72
"21404","cognitively",35,86758775,99.72
"21405","colter",35,86758810,99.72
"21406","comeuppance",35,86758845,99.72
"21407","confining",35,86758880,99.72
"21408","constructively",35,86758915,99.72
"21409","craw",35,86758950,99.72
"21410","creosote",35,86758985,99.72
"21411","crick",35,86759020,99.72
"21412","cropper",35,86759055,99.72
"21413","crowbar",35,86759090,99.72
"21414","cumulus",35,86759125,99.72
"21415","curie",35,86759160,99.72
"21416","cutlass",35,86759195,99.72
"21417","dayspring",35,86759230,99.72
"21418","decanter",35,86759265,99.72
"21419","decompress",35,86759300,99.72
"21420","defamatory",35,86759335,99.72
"21421","deglaze",35,86759370,99.72
"21422","detoxification",35,86759405,99.72
"21423","dissonant",35,86759440,99.72
"21424","divisiveness",35,86759475,99.72
"21425","dovetail",35,86759510,99.72
"21426","dumbbell",35,86759545,99.72
"21427","electrically",35,86759580,99.72
"21428","endear",35,86759615,99.72
"21429","engulf",35,86759650,99.72
"21430","equivalency",35,86759685,99.72
"21431","ester",35,86759720,99.72
"21432","eucharistic",35,86759755,99.72
"21433","exasperating",35,86759790,99.72
"21434","fangled",35,86759825,99.72
"21435","femur",35,86759860,99.72
"21436","fingertip",35,86759895,99.72
"21437","foolhardy",35,86759930,99.72
"21438","forger",35,86759965,99.72
"21439","fortification",35,86760000,99.72
"21440","friended",35,86760035,99.72
"21441","fritter",35,86760070,99.72
"21442","frostbite",35,86760105,99.72
"21443","funder",35,86760140,99.72
"21444","garibaldi",35,86760175,99.72
"21445","garten",35,86760210,99.72
"21446","gauzy",35,86760245,99.72
"21447","goldin",35,86760280,99.72
"21448","goner",35,86760315,99.72
"21449","gooseberry",35,86760350,99.72
"21450","graciousness",35,86760385,99.72
"21451","greenbrier",35,86760420,99.72
"21452","gussie",35,86760455,99.72
"21453","haggle",35,86760490,99.72
"21454","hallman",35,86760525,99.72
"21455","hamza",35,86760560,99.72
"21456","handstand",35,86760595,99.72
"21457","headdress",35,86760630,99.72
"21458","hew",35,86760665,99.72
"21459","hypotheses",35,86760700,99.72
"21460","imaginatively",35,86760735,99.72
"21461","imbecile",35,86760770,99.72
"21462","impetuous",35,86760805,99.72
"21463","impish",35,86760840,99.72
"21464","impressionism",35,86760875,99.72
"21465","inaccurately",35,86760910,99.72
"21466","inbred",35,86760945,99.72
"21467","inoffensive",35,86760980,99.72
"21468","instinctual",35,86761015,99.72
"21469","interdependence",35,86761050,99.72
"21470","intersectional",35,86761085,99.72
"21471","invigorate",35,86761120,99.72
"21472","irreparably",35,86761155,99.72
"21473","jugular",35,86761190,99.72
"21474","knotty",35,86761225,99.72
"21475","laceration",35,86761260,99.72
"21476","lasso",35,86761295,99.72
"21477","lino",35,86761330,99.72
"21478","lutein",35,86761365,99.72
"21479","maddeningly",35,86761400,99.72
"21480","magisterial",35,86761435,99.72
"21481","malevolence",35,86761470,99.72
"21482","matchmaking",35,86761505,99.72
"21483","matrimony",35,86761540,99.72
"21484","maul",35,86761575,99.72
"21485","medial",35,86761610,99.72
"21486","minnow",35,86761645,99.72
"21487","mise",35,86761680,99.72
"21488","moneyed",35,86761715,99.72
"21489","morose",35,86761750,99.72
"21490","muffet",35,86761785,99.72
"21491","musky",35,86761820,99.72
"21492","naturalization",35,86761855,99.72
"21493","neighborly",35,86761890,99.72
"21494","nickle",35,86761925,99.72
"21495","obfuscation",35,86761960,99.72
"21496","obtainable",35,86761995,99.72
"21497","octogenarian",35,86762030,99.72
"21498","oligarchy",35,86762065,99.72
"21499","ovary",35,86762100,99.72
"21500","overconfident",35,86762135,99.72
"21501","overstatement",35,86762170,99.72
"21502","paled",35,86762205,99.72
"21503","paschal",35,86762240,99.72
"21504","pasha",35,86762275,99.72
"21505","pasteur",35,86762310,99.72
"21506","pert",35,86762345,99.72
"21507","perusal",35,86762380,99.72
"21508","phalanx",35,86762415,99.72
"21509","phosphate",35,86762450,99.72
"21510","pont",35,86762485,99.72
"21511","potbelly",35,86762520,99.72
"21512","powerlessness",35,86762555,99.72
"21513","precheck",35,86762590,99.72
"21514","predation",35,86762625,99.72
"21515","premarital",35,86762660,99.72
"21516","progesterone",35,86762695,99.72
"21517","prosaic",35,86762730,99.72
"21518","provisionally",35,86762765,99.72
"21519","pulley",35,86762800,99.72
"21520","redeemable",35,86762835,99.72
"21521","rediscovery",35,86762870,99.72
"21522","reformist",35,86762905,99.72
"21523","regretful",35,86762940,99.72
"21524","resumption",35,86762975,99.72
"21525","reticence",35,86763010,99.72
"21526","rhetorically",35,86763045,99.72
"21527","rhododendron",35,86763080,99.72
"21528","roan",35,86763115,99.72
"21529","rowed",35,86763150,99.72
"21530","rubella",35,86763185,99.72
"21531","rummy",35,86763220,99.72
"21532","rune",35,86763255,99.72
"21533","saccharine",35,86763290,99.72
"21534","scraggly",35,86763325,99.72
"21535","scrounge",35,86763360,99.72
"21536","shareable",35,86763395,99.72
"21537","shuck",35,86763430,99.72
"21538","skeeter",35,86763465,99.72
"21539","slaving",35,86763500,99.72
"21540","slobber",35,86763535,99.72
"21541","slouching",35,86763570,99.72
"21542","soliloquy",35,86763605,99.72
"21543","spearmint",35,86763640,99.72
"21544","speedily",35,86763675,99.72
"21545","spicer",35,86763710,99.72
"21546","splutter",35,86763745,99.72
"21547","squiggly",35,86763780,99.72
"21548","stifler",35,86763815,99.72
"21549","stonework",35,86763850,99.72
"21550","stroud",35,86763885,99.72
"21551","subjugation",35,86763920,99.72
"21552","supposing",35,86763955,99.72
"21553","swaggie",35,86763990,99.72
"21554","sweatshop",35,86764025,99.72
"21555","tableware",35,86764060,99.72
"21556","tamper",35,86764095,99.73
"21557","tarred",35,86764130,99.73
"21558","techy",35,86764165,99.73
"21559","termite",35,86764200,99.73
"21560","testicular",35,86764235,99.73
"21561","therefor",35,86764270,99.73
"21562","thievery",35,86764305,99.73
"21563","ticklish",35,86764340,99.73
"21564","tomcat",35,86764375,99.73
