"","value","count","cumsum","pct"
"22277","litigate",31,86787673,99.75
"22278","livability",31,86787704,99.75
"22279","longhand",31,86787735,99.75
"22280","maliciously",31,86787766,99.75
"22281","marjoram",31,86787797,99.75
"22282","mealy",31,86787828,99.75
"22283","melanin",31,86787859,99.75
"22284","messiness",31,86787890,99.75
"22285","midge",31,86787921,99.75
"22286","moonlighting",31,86787952,99.75
"22287","moonlit",31,86787983,99.75
"22288","muffed",31,86788014,99.75
"22289","mufti",31,86788045,99.75
"22290","myeloma",31,86788076,99.75
"22291","neuroses",31,86788107,99.75
"22292","newmarket",31,86788138,99.75
"22293","niacin",31,86788169,99.75
"22294","nondenominational",31,86788200,99.75
"22295","obediently",31,86788231,99.75
"22296","obliging",31,86788262,99.75
"22297","ocotillo",31,86788293,99.75
"22298","officiant",31,86788324,99.75
"22299","ope",31,86788355,99.75
"22300","ort",31,86788386,99.75
"22301","oxytocin",31,86788417,99.75
"22302","pali",31,86788448,99.75
"22303","peculiarly",31,86788479,99.75
"22304","perpetrate",31,86788510,99.75
"22305","plat",31,86788541,99.75
"22306","polity",31,86788572,99.75
"22307","portico",31,86788603,99.75
"22308","powwow",31,86788634,99.75
"22309","pranked",31,86788665,99.75
"22310","precipitously",31,86788696,99.75
"22311","preposition",31,86788727,99.75
"22312","proviso",31,86788758,99.75
"22313","pursed",31,86788789,99.75
"22314","putative",31,86788820,99.75
"22315","ravage",31,86788851,99.75
"22316","recuperation",31,86788882,99.75
"22317","redecorate",31,86788913,99.75
"22318","regionalism",31,86788944,99.75
"22319","reignite",31,86788975,99.75
"22320","religiosity",31,86789006,99.75
"22321","reversion",31,86789037,99.75
"22322","rincon",31,86789068,99.75
"22323","robustness",31,86789099,99.75
"22324","romping",31,86789130,99.75
"22325","rower",31,86789161,99.75
"22326","sapping",31,86789192,99.75
"22327","saturate",31,86789223,99.75
"22328","scaffold",31,86789254,99.75
"22329","scavenging",31,86789285,99.75
"22330","schematic",31,86789316,99.75
"22331","sconce",31,86789347,99.75
"22332","screamer",31,86789378,99.75
"22333","seasick",31,86789409,99.75
"22334","ser",31,86789440,99.75
"22335","sheard",31,86789471,99.75
"22336","skinning",31,86789502,99.75
"22337","somersault",31,86789533,99.75
"22338","sonship",31,86789564,99.75
"22339","sophomoric",31,86789595,99.75
"22340","sorceress",31,86789626,99.75
"22341","southpaw",31,86789657,99.75
"22342","sternum",31,86789688,99.75
"22343","stilt",31,86789719,99.75
"22344","stine",31,86789750,99.75
"22345","stubb",31,86789781,99.75
"22346","suffix",31,86789812,99.75
"22347","sunspot",31,86789843,99.75
"22348","tantalizingly",31,86789874,99.75
"22349","tempestuous",31,86789905,99.75
"22350","tipster",31,86789936,99.75
"22351","tomfoolery",31,86789967,99.75
"22352","tranquilizer",31,86789998,99.75
"22353","triplet",31,86790029,99.75
"22354","underlie",31,86790060,99.75
"22355","undersecretary",31,86790091,99.75
"22356","unicycle",31,86790122,99.75
"22357","unseated",31,86790153,99.75
"22358","unspent",31,86790184,99.76
"22359","viciousness",31,86790215,99.76
"22360","vidya",31,86790246,99.76
"22361","wainscoting",31,86790277,99.76
"22362","wenzel",31,86790308,99.76
"22363","wordsmith",31,86790339,99.76
"22364","youse",31,86790370,99.76
"22365","acquiesce",30,86790400,99.76
"22366","actuarial",30,86790430,99.76
"22367","adulterous",30,86790460,99.76
"22368","amyloid",30,86790490,99.76
"22369","anodyne",30,86790520,99.76
"22370","appallingly",30,86790550,99.76
"22371","aquavit",30,86790580,99.76
"22372","ascendant",30,86790610,99.76
"22373","astutely",30,86790640,99.76
"22374","atchison",30,86790670,99.76
"22375","backless",30,86790700,99.76
"22376","bayard",30,86790730,99.76
"22377","beatable",30,86790760,99.76
"22378","bibliographic",30,86790790,99.76
"22379","blacker",30,86790820,99.76
"22380","blinker",30,86790850,99.76
"22381","blubber",30,86790880,99.76
"22382","bravura",30,86790910,99.76
"22383","breakwater",30,86790940,99.76
"22384","brickyard",30,86790970,99.76
"22385","broiling",30,86791000,99.76
"22386","browner",30,86791030,99.76
"22387","brutish",30,86791060,99.76
"22388","bulwark",30,86791090,99.76
"22389","busied",30,86791120,99.76
"22390","cagey",30,86791150,99.76
"22391","carer",30,86791180,99.76
"22392","carfax",30,86791210,99.76
"22393","categorical",30,86791240,99.76
"22394","cern",30,86791270,99.76
"22395","changeling",30,86791300,99.76
"22396","checkmate",30,86791330,99.76
"22397","childbearing",30,86791360,99.76
"22398","choreograph",30,86791390,99.76
"22399","churchyard",30,86791420,99.76
"22400","clamshell",30,86791450,99.76
"22401","clapboard",30,86791480,99.76
"22402","comedienne",30,86791510,99.76
"22403","concave",30,86791540,99.76
"22404","concisely",30,86791570,99.76
"22405","confab",30,86791600,99.76
"22406","congruent",30,86791630,99.76
"22407","coveting",30,86791660,99.76
"22408","crayfish",30,86791690,99.76
"22409","dictum",30,86791720,99.76
"22410","diphtheria",30,86791750,99.76
"22411","diplomatically",30,86791780,99.76
"22412","dispassionate",30,86791810,99.76
"22413","diuretic",30,86791840,99.76
"22414","doohickey",30,86791870,99.76
"22415","dote",30,86791900,99.76
"22416","duckie",30,86791930,99.76
"22417","dulcet",30,86791960,99.76
"22418","ecologist",30,86791990,99.76
"22419","endoscopy",30,86792020,99.76
"22420","entitle",30,86792050,99.76
"22421","epinephrine",30,86792080,99.76
"22422","escapist",30,86792110,99.76
"22423","exalt",30,86792140,99.76
"22424","executor",30,86792170,99.76
"22425","exhort",30,86792200,99.76
"22426","extremity",30,86792230,99.76
"22427","fain",30,86792260,99.76
"22428","falsify",30,86792290,99.76
"22429","feigning",30,86792320,99.76
"22430","flexor",30,86792350,99.76
"22431","flyball",30,86792380,99.76
"22432","forthwith",30,86792410,99.76
"22433","fudgy",30,86792440,99.76
"22434","furtive",30,86792470,99.76
"22435","gaff",30,86792500,99.76
"22436","galling",30,86792530,99.76
"22437","gare",30,86792560,99.76
"22438","gargle",30,86792590,99.76
"22439","gomer",30,86792620,99.76
"22440","goodly",30,86792650,99.76
"22441","gor",30,86792680,99.76
"22442","grandly",30,86792710,99.76
"22443","graveside",30,86792740,99.76
"22444","guarantor",30,86792770,99.76
"22445","gumby",30,86792800,99.76
"22446","harmoniously",30,86792830,99.76
"22447","herder",30,86792860,99.76
"22448","hidalgo",30,86792890,99.76
"22449","hodder",30,86792920,99.76
"22450","hogwash",30,86792950,99.76
"22451","homemaking",30,86792980,99.76
"22452","houseful",30,86793010,99.76
"22453","humus",30,86793040,99.76
"22454","hypnotize",30,86793070,99.76
"22455","ikat",30,86793100,99.76
"22456","imperious",30,86793130,99.76
"22457","inconsolable",30,86793160,99.76
"22458","indelibly",30,86793190,99.76
"22459","inordinately",30,86793220,99.76
"22460","insignificance",30,86793250,99.76
"22461","intelligencer",30,86793280,99.76
"22462","intentionality",30,86793310,99.76
"22463","interchangeably",30,86793340,99.76
"22464","intertwine",30,86793370,99.76
"22465","irksome",30,86793400,99.76
"22466","irregularity",30,86793430,99.76
"22467","izzard",30,86793460,99.76
"22468","jammer",30,86793490,99.76
"22469","jehu",30,86793520,99.76
"22470","kazoo",30,86793550,99.76
"22471","keck",30,86793580,99.76
"22472","keno",30,86793610,99.76
"22473","keratin",30,86793640,99.76
"22474","kiddy",30,86793670,99.76
"22475","killeen",30,86793700,99.76
"22476","lacerated",30,86793730,99.76
"22477","laconic",30,86793760,99.76
"22478","laurelwood",30,86793790,99.76
"22479","lawmaking",30,86793820,99.76
"22480","leeward",30,86793850,99.76
"22481","lustrous",30,86793880,99.76
"22482","luxuriously",30,86793910,99.76
"22483","machinist",30,86793940,99.76
"22484","maggot",30,86793970,99.76
"22485","mako",30,86794000,99.76
"22486","manifestly",30,86794030,99.76
"22487","masochistic",30,86794060,99.76
"22488","mauling",30,86794090,99.76
"22489","maxima",30,86794120,99.76
"22490","mealtime",30,86794150,99.76
"22491","micron",30,86794180,99.76
"22492","militancy",30,86794210,99.76
"22493","monocle",30,86794240,99.76
"22494","mosey",30,86794270,99.76
"22495","multilateral",30,86794300,99.76
"22496","nationhood",30,86794330,99.76
"22497","needful",30,86794360,99.76
"22498","nimbly",30,86794390,99.76
"22499","nomenclature",30,86794420,99.76
"22500","nonfarm",30,86794450,99.76
"22501","notching",30,86794480,99.76
"22502","nought",30,86794510,99.76
"22503","ocarina",30,86794540,99.76
"22504","ornamentation",30,86794570,99.76
"22505","orthodontic",30,86794600,99.76
"22506","orthopedist",30,86794630,99.76
"22507","outlander",30,86794660,99.76
"22508","paean",30,86794690,99.76
"22509","pandan",30,86794720,99.76
"22510","paraffin",30,86794750,99.76
"22511","parkin",30,86794780,99.76
"22512","parliamentarian",30,86794810,99.76
"22513","pelting",30,86794840,99.76
"22514","perpetuation",30,86794870,99.76
"22515","phonetic",30,86794900,99.76
"22516","piet",30,86794930,99.76
"22517","pled",30,86794960,99.76
"22518","poignantly",30,86794990,99.76
"22519","pontiff",30,86795020,99.76
"22520","potash",30,86795050,99.76
"22521","preventer",30,86795080,99.76
"22522","pronoun",30,86795110,99.76
"22523","prospector",30,86795140,99.76
"22524","prowler",30,86795170,99.76
"22525","psychotherapist",30,86795200,99.76
"22526","pullen",30,86795230,99.76
"22527","punctuality",30,86795260,99.76
"22528","purer",30,86795290,99.76
"22529","purplish",30,86795320,99.76
"22530","pylon",30,86795350,99.76
"22531","quant",30,86795380,99.76
"22532","quoth",30,86795410,99.76
"22533","rasa",30,86795440,99.76
"22534","rebar",30,86795470,99.76
"22535","redirection",30,86795500,99.76
"22536","regretfully",30,86795530,99.76
"22537","reintroduction",30,86795560,99.76
"22538","repudiate",30,86795590,99.76
"22539","reservist",30,86795620,99.76
"22540","reutter",30,86795650,99.76
"22541","salter",30,86795680,99.76
"22542","salvaging",30,86795710,99.76
"22543","sanctum",30,86795740,99.76
"22544","scram",30,86795770,99.76
"22545","scrunch",30,86795800,99.76
"22546","seamer",30,86795830,99.76
"22547","segmented",30,86795860,99.76
"22548","silica",30,86795890,99.76
"22549","sion",30,86795920,99.76
"22550","sniffer",30,86795950,99.76
"22551","sola",30,86795980,99.76
"22552","soler",30,86796010,99.76
"22553","steamship",30,86796040,99.76
"22554","stiffen",30,86796070,99.76
"22555","stockbroker",30,86796100,99.76
"22556","stooping",30,86796130,99.76
"22557","sugarplum",30,86796160,99.76
"22558","sump",30,86796190,99.76
"22559","supplementation",30,86796220,99.76
"22560","swaggy",30,86796250,99.76
"22561","tactfully",30,86796280,99.76
"22562","tash",30,86796310,99.76
"22563","tattle",30,86796340,99.76
"22564","teahouse",30,86796370,99.76
"22565","thuggish",30,86796400,99.76
"22566","tiburon",30,86796430,99.76
"22567","timeliness",30,86796460,99.76
"22568","timor",30,86796490,99.76
"22569","towered",30,86796520,99.76
"22570","traceable",30,86796550,99.76
"22571","transverse",30,86796580,99.76
"22572","twiddling",30,86796610,99.76
"22573","twiggy",30,86796640,99.76
"22574","unblemished",30,86796670,99.76
"22575","uncommitted",30,86796700,99.76
"22576","unionist",30,86796730,99.76
"22577","unlikable",30,86796760,99.76
"22578","unlit",30,86796790,99.76
"22579","unpaved",30,86796820,99.76
"22580","unpeeled",30,86796850,99.76
"22581","unsaturated",30,86796880,99.76
"22582","virginal",30,86796910,99.76
"22583","washboard",30,86796940,99.76
"22584","waterline",30,86796970,99.76
"22585","workmanlike",30,86797000,99.76
"22586","aberrant",29,86797029,99.76
"22587","accusatory",29,86797058,99.76
"22588","acquit",29,86797087,99.76
"22589","actualization",29,86797116,99.76
"22590","adagio",29,86797145,99.76
"22591","adeptness",29,86797174,99.76
"22592","adjutant",29,86797203,99.76
"22593","adventitious",29,86797232,99.76
"22594","aglow",29,86797261,99.76
"22595","agonize",29,86797290,99.76
"22596","albee",29,86797319,99.76
"22597","animalistic",29,86797348,99.76
"22598","antiquing",29,86797377,99.76
"22599","askance",29,86797406,99.76
"22600","augh",29,86797435,99.76
"22601","backfill",29,86797464,99.76
"22602","bailiff",29,86797493,99.76
"22603","bandanna",29,86797522,99.76
"22604","baptismal",29,86797551,99.76
"22605","barmaid",29,86797580,99.76
"22606","bauble",29,86797609,99.76
"22607","bedspread",29,86797638,99.76
"22608","beek",29,86797667,99.76
"22609","blackthorn",29,86797696,99.76
"22610","blick",29,86797725,99.76
"22611","bluegill",29,86797754,99.76
"22612","boatwright",29,86797783,99.76
"22613","boll",29,86797812,99.76
"22614","brod",29,86797841,99.76
"22615","bubby",29,86797870,99.76
"22616","burnet",29,86797899,99.76
"22617","buzzy",29,86797928,99.76
"22618","byee",29,86797957,99.76
"22619","caboose",29,86797986,99.76
"22620","canard",29,86798015,99.76
"22621","capacitor",29,86798044,99.76
"22622","carbonite",29,86798073,99.76
"22623","ceaseless",29,86798102,99.76
"22624","checkerboard",29,86798131,99.76
"22625","cheerfulness",29,86798160,99.76
"22626","chlorophyll",29,86798189,99.76
"22627","chopstick",29,86798218,99.76
"22628","clammy",29,86798247,99.76
"22629","clapper",29,86798276,99.76
"22630","coexistence",29,86798305,99.76
"22631","collegial",29,86798334,99.76
"22632","committal",29,86798363,99.76
"22633","communicable",29,86798392,99.76
"22634","compatriot",29,86798421,99.76
"22635","computation",29,86798450,99.76
"22636","conformist",29,86798479,99.76
"22637","constabulary",29,86798508,99.76
"22638","contrivance",29,86798537,99.76
"22639","coppery",29,86798566,99.76
"22640","criminology",29,86798595,99.76
"22641","croon",29,86798624,99.76
"22642","crosse",29,86798653,99.76
"22643","curacao",29,86798682,99.76
"22644","curio",29,86798711,99.76
"22645","curvature",29,86798740,99.76
"22646","damme",29,86798769,99.76
"22647","darkish",29,86798798,99.76
"22648","debonair",29,86798827,99.76
"22649","dehydrator",29,86798856,99.76
"22650","deplore",29,86798885,99.77
"22651","deplored",29,86798914,99.77
"22652","depressant",29,86798943,99.77
"22653","detestable",29,86798972,99.77
"22654","devolution",29,86799001,99.77
"22655","dingle",29,86799030,99.77
"22656","disbelieve",29,86799059,99.77
"22657","disenfranchise",29,86799088,99.77
"22658","disorganization",29,86799117,99.77
"22659","dissension",29,86799146,99.77
"22660","divestment",29,86799175,99.77
"22661","divorcee",29,86799204,99.77
"22662","drow",29,86799233,99.77
"22663","duller",29,86799262,99.77
"22664","earworm",29,86799291,99.77
"22665","electrics",29,86799320,99.77
"22666","emphysema",29,86799349,99.77
"22667","entrails",29,86799378,99.77
"22668","envelop",29,86799407,99.77
"22669","epistemological",29,86799436,99.77
"22670","epistemology",29,86799465,99.77
"22671","ersatz",29,86799494,99.77
"22672","escapee",29,86799523,99.77
"22673","expectantly",29,86799552,99.77
"22674","extol",29,86799581,99.77
"22675","extravagantly",29,86799610,99.77
"22676","feathering",29,86799639,99.77
"22677","ficelle",29,86799668,99.77
"22678","flavorless",29,86799697,99.77
"22679","flog",29,86799726,99.77
"22680","flotilla",29,86799755,99.77
"22681","flub",29,86799784,99.77
"22682","frazer",29,86799813,99.77
"22683","generative",29,86799842,99.77
"22684","glasser",29,86799871,99.77
"22685","glisten",29,86799900,99.77
"22686","gluck",29,86799929,99.77
"22687","grampa",29,86799958,99.77
"22688","grenadine",29,86799987,99.77
"22689","gulping",29,86800016,99.77
"22690","hap",29,86800045,99.77
"22691","hazen",29,86800074,99.77
"22692","headlock",29,86800103,99.77
"22693","hellhole",29,86800132,99.77
"22694","henchman",29,86800161,99.77
"22695","homebody",29,86800190,99.77
"22696","hypo",29,86800219,99.77
"22697","identically",29,86800248,99.77
"22698","identifier",29,86800277,99.77
"22699","ideologue",29,86800306,99.77
"22700","imperil",29,86800335,99.77
"22701","incontrovertible",29,86800364,99.77
"22702","ineffectiveness",29,86800393,99.77
"22703","insubordination",29,86800422,99.77
"22704","insufficiency",29,86800451,99.77
"22705","irrationality",29,86800480,99.77
"22706","irrigate",29,86800509,99.77
"22707","juba",29,86800538,99.77
"22708","kahuna",29,86800567,99.77
"22709","kaki",29,86800596,99.77
"22710","keita",29,86800625,99.77
"22711","kneed",29,86800654,99.77
"22712","kob",29,86800683,99.77
"22713","kohlrabi",29,86800712,99.77
"22714","lamentable",29,86800741,99.77
"22715","leftism",29,86800770,99.77
"22716","leger",29,86800799,99.77
"22717","linder",29,86800828,99.77
"22718","litigious",29,86800857,99.77
"22719","lugged",29,86800886,99.77
"22720","malo",29,86800915,99.77
"22721","mardy",29,86800944,99.77
"22722","marginalize",29,86800973,99.77
"22723","martel",29,86801002,99.77
"22724","masha",29,86801031,99.77
"22725","masochist",29,86801060,99.77
"22726","millisecond",29,86801089,99.77
"22727","misinterpretation",29,86801118,99.77
"22728","mongoose",29,86801147,99.77
"22729","mooning",29,86801176,99.77
"22730","mooring",29,86801205,99.77
"22731","moorish",29,86801234,99.77
"22732","motherless",29,86801263,99.77
"22733","muchly",29,86801292,99.77
"22734","myrrh",29,86801321,99.77
"22735","narcolepsy",29,86801350,99.77
"22736","niceness",29,86801379,99.77
"22737","nonalcoholic",29,86801408,99.77
"22738","northernmost",29,86801437,99.77
"22739","officeholder",29,86801466,99.77
"22740","oka",29,86801495,99.77
"22741","ornately",29,86801524,99.77
"22742","outwit",29,86801553,99.77
"22743","parallax",29,86801582,99.77
"22744","paternalistic",29,86801611,99.77
"22745","pensioner",29,86801640,99.77
"22746","pitfall",29,86801669,99.77
"22747","pledger",29,86801698,99.77
"22748","plundering",29,86801727,99.77
"22749","pombo",29,86801756,99.77
"22750","pontificate",29,86801785,99.77
"22751","popularize",29,86801814,99.77
"22752","postdoctoral",29,86801843,99.77
"22753","precondition",29,86801872,99.77
"22754","preserver",29,86801901,99.77
"22755","protestantism",29,86801930,99.77
"22756","prudently",29,86801959,99.77
"22757","quintin",29,86801988,99.77
"22758","raglan",29,86802017,99.77
"22759","ramada",29,86802046,99.77
"22760","rapacious",29,86802075,99.77
"22761","rapier",29,86802104,99.77
"22762","raze",29,86802133,99.77
"22763","remand",29,86802162,99.77
"22764","repulsion",29,86802191,99.77
"22765","restive",29,86802220,99.77
"22766","ridgeway",29,86802249,99.77
"22767","sacrilegious",29,86802278,99.77
"22768","saltine",29,86802307,99.77
"22769","sanctimonious",29,86802336,99.77
"22770","scarfed",29,86802365,99.77
"22771","scavenge",29,86802394,99.77
"22772","scepter",29,86802423,99.77
"22773","seidel",29,86802452,99.77
"22774","sentry",29,86802481,99.77
"22775","sharpshooter",29,86802510,99.77
"22776","shiv",29,86802539,99.77
"22777","shoeless",29,86802568,99.77
"22778","shorn",29,86802597,99.77
"22779","shure",29,86802626,99.77
"22780","sisterly",29,86802655,99.77
"22781","slanderous",29,86802684,99.77
"22782","sleeker",29,86802713,99.77
"22783","slithering",29,86802742,99.77
"22784","sloppiness",29,86802771,99.77
"22785","soco",29,86802800,99.77
"22786","solidity",29,86802829,99.77
"22787","stammer",29,86802858,99.77
"22788","stubbed",29,86802887,99.77
"22789","subduction",29,86802916,99.77
"22790","subjection",29,86802945,99.77
"22791","subsist",29,86802974,99.77
"22792","superfine",29,86803003,99.77
"22793","sympathetically",29,86803032,99.77
"22794","syncretistic",29,86803061,99.77
"22795","tableaux",29,86803090,99.77
"22796","tactically",29,86803119,99.77
"22797","tangential",29,86803148,99.77
"22798","tasker",29,86803177,99.77
"22799","tenement",29,86803206,99.77
"22800","thermodynamics",29,86803235,99.77
"22801","timepiece",29,86803264,99.77
"22802","tinny",29,86803293,99.77
"22803","titania",29,86803322,99.77
"22804","titling",29,86803351,99.77
"22805","transparently",29,86803380,99.77
"22806","turnabout",29,86803409,99.77
"22807","tweedy",29,86803438,99.77
"22808","typhoid",29,86803467,99.77
"22809","umber",29,86803496,99.77
"22810","unacknowledged",29,86803525,99.77
"22811","uncounted",29,86803554,99.77
"22812","underbrush",29,86803583,99.77
"22813","unfurl",29,86803612,99.77
"22814","unmentioned",29,86803641,99.77
"22815","unpainted",29,86803670,99.77
"22816","unplayable",29,86803699,99.77
"22817","unpleasantness",29,86803728,99.77
"22818","unsaved",29,86803757,99.77
"22819","unspectacular",29,86803786,99.77
"22820","untidy",29,86803815,99.77
"22821","untruthful",29,86803844,99.77
"22822","vanquish",29,86803873,99.77
"22823","vesuvius",29,86803902,99.77
"22824","voraciously",29,86803931,99.77
"22825","wain",29,86803960,99.77
"22826","wandy",29,86803989,99.77
"22827","webbing",29,86804018,99.77
"22828","winder",29,86804047,99.77
"22829","windscreen",29,86804076,99.77
"22830","wips",29,86804105,99.77
"22831","witching",29,86804134,99.77
"22832","zink",29,86804163,99.77
"22833","abbreviate",28,86804191,99.77
"22834","acrid",28,86804219,99.77
"22835","adroit",28,86804247,99.77
"22836","adventuresome",28,86804275,99.77
"22837","afire",28,86804303,99.77
"22838","agonizingly",28,86804331,99.77
"22839","ahu",28,86804359,99.77
"22840","alchemical",28,86804387,99.77
"22841","amman",28,86804415,99.77
"22842","anaconda",28,86804443,99.77
"22843","anaerobic",28,86804471,99.77
"22844","anarchic",28,86804499,99.77
"22845","anil",28,86804527,99.77
"22846","anticipatory",28,86804555,99.77
"22847","apologetics",28,86804583,99.77
"22848","apostasy",28,86804611,99.77
"22849","appendectomy",28,86804639,99.77
"22850","appraise",28,86804667,99.77
"22851","aquamarine",28,86804695,99.77
"22852","ascetic",28,86804723,99.77
"22853","asphyxiation",28,86804751,99.77
"22854","bakehouse",28,86804779,99.77
"22855","barbary",28,86804807,99.77
"22856","barolo",28,86804835,99.77
"22857","barrack",28,86804863,99.77
"22858","basso",28,86804891,99.77
"22859","bawl",28,86804919,99.77
"22860","beget",28,86804947,99.77
"22861","bellflower",28,86804975,99.77
"22862","bes",28,86805003,99.77
"22863","bevel",28,86805031,99.77
"22864","biding",28,86805059,99.77
"22865","birdland",28,86805087,99.77
"22866","birthmark",28,86805115,99.77
"22867","bluey",28,86805143,99.77
"22868","bookbinding",28,86805171,99.77
"22869","bookselling",28,86805199,99.77
"22870","buffed",28,86805227,99.77
"22871","bung",28,86805255,99.77
"22872","candlewick",28,86805283,99.77
"22873","canner",28,86805311,99.77
"22874","cantilevered",28,86805339,99.77
"22875","carotid",28,86805367,99.77
"22876","celebrant",28,86805395,99.77
"22877","chabot",28,86805423,99.77
"22878","chapbook",28,86805451,99.77
"22879","chloroform",28,86805479,99.77
"22880","chrysanthemum",28,86805507,99.77
"22881","circulatory",28,86805535,99.77
"22882","coder",28,86805563,99.77
"22883","compiler",28,86805591,99.77
"22884","conscientiously",28,86805619,99.77
"22885","consonant",28,86805647,99.77
"22886","constrain",28,86805675,99.77
"22887","constrict",28,86805703,99.77
"22888","consular",28,86805731,99.77
"22889","cupola",28,86805759,99.77
"22890","dawdle",28,86805787,99.77
"22891","dearie",28,86805815,99.77
"22892","debater",28,86805843,99.77
"22893","debrief",28,86805871,99.77
"22894","decider",28,86805899,99.77
"22895","demography",28,86805927,99.77
"22896","detoxify",28,86805955,99.77
"22897","dialectic",28,86805983,99.77
"22898","diametrically",28,86806011,99.77
"22899","dismount",28,86806039,99.77
"22900","doggone",28,86806067,99.77
"22901","dormancy",28,86806095,99.77
"22902","dowel",28,86806123,99.77
"22903","dramatics",28,86806151,99.77
"22904","dynamically",28,86806179,99.77
"22905","easterly",28,86806207,99.77
"22906","ecole",28,86806235,99.77
"22907","edger",28,86806263,99.77
"22908","electroshock",28,86806291,99.77
"22909","elope",28,86806319,99.77
"22910","encode",28,86806347,99.77
"22911","enlistment",28,86806375,99.77
"22912","enshrine",28,86806403,99.77
"22913","eon",28,86806431,99.77
"22914","excavate",28,86806459,99.77
"22915","existentialism",28,86806487,99.77
"22916","extradite",28,86806515,99.77
"22917","federalism",28,86806543,99.77
"22918","flouting",28,86806571,99.77
"22919","fogged",28,86806599,99.77
"22920","frack",28,86806627,99.77
"22921","frankincense",28,86806655,99.77
"22922","frig",28,86806683,99.77
"22923","gainful",28,86806711,99.77
"22924","gape",28,86806739,99.77
"22925","gaseous",28,86806767,99.77
"22926","gassing",28,86806795,99.77
"22927","gethsemane",28,86806823,99.77
"22928","glossing",28,86806851,99.77
"22929","gnu",28,86806879,99.77
"22930","grimly",28,86806907,99.77
"22931","gruel",28,86806935,99.77
"22932","hammerhead",28,86806963,99.77
"22933","hammersmith",28,86806991,99.77
"22934","harborside",28,86807019,99.77
"22935","hocus",28,86807047,99.77
"22936","houser",28,86807075,99.77
"22937","hunchback",28,86807103,99.77
"22938","huntress",28,86807131,99.77
"22939","icebox",28,86807159,99.77
"22940","implacable",28,86807187,99.77
"22941","impostor",28,86807215,99.77
"22942","inattention",28,86807243,99.77
"22943","incursion",28,86807271,99.77
"22944","indentation",28,86807299,99.77
"22945","indisputably",28,86807327,99.77
"22946","inerrancy",28,86807355,99.77
"22947","infirm",28,86807383,99.77
"22948","inflow",28,86807411,99.77
"22949","insulating",28,86807439,99.77
"22950","interventionist",28,86807467,99.77
"22951","invalidity",28,86807495,99.77
"22952","invective",28,86807523,99.77
"22953","invulnerable",28,86807551,99.77
"22954","irresponsibly",28,86807579,99.78
"22955","jerker",28,86807607,99.78
"22956","kismet",28,86807635,99.78
"22957","knockdown",28,86807663,99.78
"22958","knuckled",28,86807691,99.78
"22959","kudzu",28,86807719,99.78
"22960","labia",28,86807747,99.78
"22961","levitate",28,86807775,99.78
"22962","littoral",28,86807803,99.78
"22963","logger",28,86807831,99.78
"22964","lovelorn",28,86807859,99.78
"22965","marketability",28,86807887,99.78
"22966","miscue",28,86807915,99.78
"22967","misfire",28,86807943,99.78
"22968","mitochondrial",28,86807971,99.78
"22969","morbidity",28,86807999,99.78
"22970","mullah",28,86808027,99.78
"22971","mung",28,86808055,99.78
"22972","nar",28,86808083,99.78
"22973","negation",28,86808111,99.78
"22974","nimbus",28,86808139,99.78
"22975","nobleman",28,86808167,99.78
"22976","obliquely",28,86808195,99.78
"22977","occupier",28,86808223,99.78
"22978","oceanography",28,86808251,99.78
"22979","omniscience",28,86808279,99.78
"22980","ose",28,86808307,99.78
"22981","outcrop",28,86808335,99.78
"22982","padlock",28,86808363,99.78
"22983","paleontologist",28,86808391,99.78
"22984","parameter",28,86808419,99.78
"22985","parentage",28,86808447,99.78
"22986","paver",28,86808475,99.78
"22987","pitying",28,86808503,99.78
