"","value","count","cumsum","pct"
"24422","cabby",22,86844311,99.82
"24423","caddis",22,86844333,99.82
"24424","cajoling",22,86844355,99.82
"24425","candlelit",22,86844377,99.82
"24426","caw",22,86844399,99.82
"24427","certifiably",22,86844421,99.82
"24428","channelled",22,86844443,99.82
"24429","chessboard",22,86844465,99.82
"24430","chirpy",22,86844487,99.82
"24431","chromosomal",22,86844509,99.82
"24432","circumscribed",22,86844531,99.82
"24433","citrine",22,86844553,99.82
"24434","codfish",22,86844575,99.82
"24435","cohabitation",22,86844597,99.82
"24436","colcannon",22,86844619,99.82
"24437","compartmentalize",22,86844641,99.82
"24438","concessionaire",22,86844663,99.82
"24439","conical",22,86844685,99.82
"24440","consign",22,86844707,99.82
"24441","conspiratorial",22,86844729,99.82
"24442","conversant",22,86844751,99.82
"24443","copulation",22,86844773,99.82
"24444","costumer",22,86844795,99.82
"24445","crackpot",22,86844817,99.82
"24446","crape",22,86844839,99.82
"24447","cully",22,86844861,99.82
"24448","cutch",22,86844883,99.82
"24449","daresay",22,86844905,99.82
"24450","debutante",22,86844927,99.82
"24451","deceiver",22,86844949,99.82
"24452","defamed",22,86844971,99.82
"24453","deferral",22,86844993,99.82
"24454","dermal",22,86845015,99.82
"24455","despondency",22,86845037,99.82
"24456","dicky",22,86845059,99.82
"24457","dietician",22,86845081,99.82
"24458","disaffection",22,86845103,99.82
"24459","discursive",22,86845125,99.82
"24460","dishwashing",22,86845147,99.82
"24461","dispersion",22,86845169,99.82
"24462","dispirited",22,86845191,99.82
"24463","disquieting",22,86845213,99.82
"24464","dumpy",22,86845235,99.82
"24465","eggless",22,86845257,99.82
"24466","electrification",22,86845279,99.82
"24467","encircle",22,86845301,99.82
"24468","erudition",22,86845323,99.82
"24469","ethylene",22,86845345,99.82
"24470","etymological",22,86845367,99.82
"24471","eunuch",22,86845389,99.82
"24472","excusable",22,86845411,99.82
"24473","exonerate",22,86845433,99.82
"24474","extractor",22,86845455,99.82
"24475","fetter",22,86845477,99.82
"24476","feu",22,86845499,99.82
"24477","fils",22,86845521,99.82
"24478","firelight",22,86845543,99.82
"24479","fishmonger",22,86845565,99.82
"24480","fleer",22,86845587,99.82
"24481","flexion",22,86845609,99.82
"24482","floodway",22,86845631,99.82
"24483","fogle",22,86845653,99.82
"24484","fountainhead",22,86845675,99.82
"24485","freewill",22,86845697,99.82
"24486","furtively",22,86845719,99.82
"24487","gallic",22,86845741,99.82
"24488","gangrene",22,86845763,99.82
"24489","gault",22,86845785,99.82
"24490","geographer",22,86845807,99.82
"24491","girlhood",22,86845829,99.82
"24492","glyph",22,86845851,99.82
"24493","gnosis",22,86845873,99.82
"24494","goofiness",22,86845895,99.82
"24495","gratuitously",22,86845917,99.82
"24496","grievously",22,86845939,99.82
"24497","grosso",22,86845961,99.82
"24498","gumshoe",22,86845983,99.82
"24499","gymnastic",22,86846005,99.82
"24500","highwayman",22,86846027,99.82
"24501","hiller",22,86846049,99.82
"24502","hobgoblin",22,86846071,99.82
"24503","horseplay",22,86846093,99.82
"24504","humdinger",22,86846115,99.82
"24505","hynde",22,86846137,99.82
"24506","iba",22,86846159,99.82
"24507","immigrate",22,86846181,99.82
"24508","impartially",22,86846203,99.82
"24509","impregnate",22,86846225,99.82
"24510","impurity",22,86846247,99.82
"24511","inauspicious",22,86846269,99.82
"24512","inauthentic",22,86846291,99.82
"24513","incantation",22,86846313,99.82
"24514","inferential",22,86846335,99.82
"24515","insoluble",22,86846357,99.82
"24516","interlock",22,86846379,99.82
"24517","irreducibly",22,86846401,99.82
"24518","isthmus",22,86846423,99.82
"24519","jacko",22,86846445,99.82
"24520","jasey",22,86846467,99.82
"24521","jitterbug",22,86846489,99.82
"24522","jointed",22,86846511,99.82
"24523","jolting",22,86846533,99.82
"24524","joyless",22,86846555,99.82
"24525","junker",22,86846577,99.82
"24526","kaleidoscopic",22,86846599,99.82
"24527","kapp",22,86846621,99.82
"24528","kestrel",22,86846643,99.82
"24529","keyless",22,86846665,99.82
"24530","kindergartener",22,86846687,99.82
"24531","lache",22,86846709,99.82
"24532","lacto",22,86846731,99.82
"24533","lacuna",22,86846753,99.82
"24534","lamppost",22,86846775,99.82
"24535","laugher",22,86846797,99.82
"24536","laver",22,86846819,99.82
"24537","leafless",22,86846841,99.82
"24538","leaved",22,86846863,99.82
"24539","lecithin",22,86846885,99.82
"24540","lede",22,86846907,99.82
"24541","legalistic",22,86846929,99.82
"24542","legless",22,86846951,99.82
"24543","leu",22,86846973,99.82
"24544","liveliness",22,86846995,99.82
"24545","looker",22,86847017,99.82
"24546","loreal",22,86847039,99.82
"24547","luncheonette",22,86847061,99.82
"24548","lyre",22,86847083,99.82
"24549","macao",22,86847105,99.82
"24550","markdown",22,86847127,99.82
"24551","masseur",22,86847149,99.82
"24552","mathes",22,86847171,99.82
"24553","meekness",22,86847193,99.82
"24554","meltingly",22,86847215,99.82
"24555","metabolize",22,86847237,99.82
"24556","mien",22,86847259,99.82
"24557","missional",22,86847281,99.82
"24558","mitochondria",22,86847303,99.82
"24559","monkfish",22,86847325,99.82
"24560","mope",22,86847347,99.82
"24561","mucous",22,86847369,99.82
"24562","naik",22,86847391,99.82
"24563","necktie",22,86847413,99.82
"24564","nervy",22,86847435,99.82
"24565","nitric",22,86847457,99.82
"24566","nome",22,86847479,99.82
"24567","nonperishable",22,86847501,99.82
"24568","nosing",22,86847523,99.82
"24569","oer",22,86847545,99.82
"24570","orison",22,86847567,99.82
"24571","outrigger",22,86847589,99.82
"24572","outstandingly",22,86847611,99.82
"24573","overconfidence",22,86847633,99.82
"24574","overgrowth",22,86847655,99.82
"24575","painlessly",22,86847677,99.82
"24576","palimpsest",22,86847699,99.82
"24577","palmyra",22,86847721,99.82
"24578","parakeet",22,86847743,99.82
"24579","paramour",22,86847765,99.82
"24580","paraplegic",22,86847787,99.82
"24581","pawing",22,86847809,99.82
"24582","pecked",22,86847831,99.82
"24583","pekin",22,86847853,99.82
"24584","philosophic",22,86847875,99.82
"24585","piff",22,86847897,99.82
"24586","pik",22,86847919,99.82
"24587","pika",22,86847941,99.82
"24588","pilfering",22,86847963,99.82
"24589","pincushion",22,86847985,99.82
"24590","pinker",22,86848007,99.82
"24591","pitchy",22,86848029,99.82
"24592","plutocracy",22,86848051,99.82
"24593","polygamous",22,86848073,99.82
"24594","polyphonic",22,86848095,99.82
"24595","positional",22,86848117,99.82
"24596","poulter",22,86848139,99.82
"24597","preconference",22,86848161,99.82
"24598","prematurity",22,86848183,99.82
"24599","prepayment",22,86848205,99.82
"24600","profiler",22,86848227,99.82
"24601","profundity",22,86848249,99.82
"24602","profuse",22,86848271,99.82
"24603","promissory",22,86848293,99.82
"24604","pronger",22,86848315,99.82
"24605","prostrate",22,86848337,99.82
"24606","protectorate",22,86848359,99.82
"24607","prow",22,86848381,99.82
"24608","pyro",22,86848403,99.82
"24609","quaking",22,86848425,99.82
"24610","raindrop",22,86848447,99.82
"24611","reasonableness",22,86848469,99.82
"24612","regurgitation",22,86848491,99.82
"24613","reit",22,86848513,99.82
"24614","remarriage",22,86848535,99.82
"24615","reminiscence",22,86848557,99.82
"24616","remoteness",22,86848579,99.82
"24617","renegotiation",22,86848601,99.82
"24618","repin",22,86848623,99.82
"24619","reputedly",22,86848645,99.82
"24620","reshuffle",22,86848667,99.82
"24621","revaluation",22,86848689,99.82
"24622","riddler",22,86848711,99.82
"24623","rifleman",22,86848733,99.82
"24624","riven",22,86848755,99.82
"24625","rotella",22,86848777,99.82
"24626","ruefully",22,86848799,99.82
"24627","sacrosanct",22,86848821,99.82
"24628","sadist",22,86848843,99.82
"24629","sado",22,86848865,99.82
"24630","sagebrush",22,86848887,99.82
"24631","saleswoman",22,86848909,99.82
"24632","salinity",22,86848931,99.82
"24633","salvageable",22,86848953,99.82
"24634","sanctify",22,86848975,99.82
"24635","sarcoma",22,86848997,99.82
"24636","sarcophagus",22,86849019,99.82
"24637","sarong",22,86849041,99.82
"24638","sashing",22,86849063,99.82
"24639","satirist",22,86849085,99.82
"24640","savin",22,86849107,99.82
"24641","scabies",22,86849129,99.82
"24642","scad",22,86849151,99.82
"24643","sceptic",22,86849173,99.82
"24644","scherzo",22,86849195,99.82
"24645","scrounging",22,86849217,99.82
"24646","sedition",22,86849239,99.82
"24647","serenely",22,86849261,99.82
"24648","shakeout",22,86849283,99.82
"24649","shallowness",22,86849305,99.82
"24650","sharer",22,86849327,99.82
"24651","sider",22,86849349,99.82
"24652","skiff",22,86849371,99.82
"24653","slink",22,86849393,99.82
"24654","smoot",22,86849415,99.82
"24655","sneezy",22,86849437,99.82
"24656","snippy",22,86849459,99.82
"24657","sodding",22,86849481,99.82
"24658","sower",22,86849503,99.82
"24659","spangler",22,86849525,99.82
"24660","spearing",22,86849547,99.82
"24661","speeder",22,86849569,99.82
"24662","staggers",22,86849591,99.82
"24663","statuary",22,86849613,99.82
"24664","statuesque",22,86849635,99.82
"24665","storeroom",22,86849657,99.82
"24666","stratospheric",22,86849679,99.82
"24667","strick",22,86849701,99.82
"24668","subordination",22,86849723,99.82
"24669","sunglass",22,86849745,99.82
"24670","swiper",22,86849767,99.82
"24671","sympathizer",22,86849789,99.82
"24672","tailing",22,86849811,99.82
"24673","tarry",22,86849833,99.82
"24674","teamer",22,86849855,99.82
"24675","thacker",22,86849877,99.82
"24676","tibia",22,86849899,99.82
"24677","tiffin",22,86849921,99.82
"24678","tiling",22,86849943,99.82
"24679","timon",22,86849965,99.82
"24680","tomography",22,86849987,99.82
"24681","toupee",22,86850009,99.82
"24682","tracheotomy",22,86850031,99.82
"24683","transgressive",22,86850053,99.82
"24684","trigonometry",22,86850075,99.82
"24685","tritium",22,86850097,99.82
"24686","trowel",22,86850119,99.82
"24687","typist",22,86850141,99.82
"24688","unabridged",22,86850163,99.82
"24689","unaddressed",22,86850185,99.82
"24690","unbeknown",22,86850207,99.82
"24691","underemployment",22,86850229,99.82
"24692","uneaten",22,86850251,99.82
"24693","unexamined",22,86850273,99.82
"24694","ungrounded",22,86850295,99.82
"24695","unquote",22,86850317,99.82
"24696","unripe",22,86850339,99.82
"24697","unshakeable",22,86850361,99.82
"24698","unsubscribed",22,86850383,99.82
"24699","untried",22,86850405,99.82
"24700","usefully",22,86850427,99.82
"24701","varnished",22,86850449,99.82
"24702","vaulting",22,86850471,99.82
"24703","vertebra",22,86850493,99.82
"24704","victimhood",22,86850515,99.82
"24705","villainy",22,86850537,99.82
"24706","vindicate",22,86850559,99.82
"24707","viscount",22,86850581,99.82
"24708","waster",22,86850603,99.82
"24709","watertight",22,86850625,99.82
"24710","waylaid",22,86850647,99.82
"24711","weakling",22,86850669,99.82
"24712","whir",22,86850691,99.82
"24713","wordlessly",22,86850713,99.82
"24714","workaday",22,86850735,99.82
"24715","wraith",22,86850757,99.82
"24716","writhed",22,86850779,99.82
"24717","yoy",22,86850801,99.82
"24718","zain",22,86850823,99.82
"24719","abjection",21,86850844,99.82
"24720","abracadabra",21,86850865,99.82
"24721","abrasion",21,86850886,99.82
"24722","accelerant",21,86850907,99.82
"24723","affectation",21,86850928,99.82
"24724","agitator",21,86850949,99.82
"24725","alternation",21,86850970,99.82
"24726","althea",21,86850991,99.82
"24727","anthropogenic",21,86851012,99.82
"24728","apace",21,86851033,99.82
"24729","aphorism",21,86851054,99.82
"24730","approvingly",21,86851075,99.83
"24731","atoll",21,86851096,99.83
"24732","atria",21,86851117,99.83
"24733","atrial",21,86851138,99.83
"24734","attenuation",21,86851159,99.83
"24735","attractor",21,86851180,99.83
"24736","authenticate",21,86851201,99.83
"24737","avarice",21,86851222,99.83
"24738","barbarous",21,86851243,99.83
"24739","baru",21,86851264,99.83
"24740","bate",21,86851285,99.83
"24741","beadwork",21,86851306,99.83
"24742","bedazzle",21,86851327,99.83
"24743","ber",21,86851348,99.83
"24744","bide",21,86851369,99.83
"24745","birthstone",21,86851390,99.83
"24746","bistate",21,86851411,99.83
"24747","blandly",21,86851432,99.83
"24748","blanketing",21,86851453,99.83
"24749","bloodletting",21,86851474,99.83
"24750","bluebell",21,86851495,99.83
"24751","bodacious",21,86851516,99.83
"24752","bor",21,86851537,99.83
"24753","breakable",21,86851558,99.83
"24754","bronzing",21,86851579,99.83
"24755","buhl",21,86851600,99.83
"24756","bulimic",21,86851621,99.83
"24757","buoyancy",21,86851642,99.83
"24758","busywork",21,86851663,99.83
"24759","cacophonous",21,86851684,99.83
"24760","calibrate",21,86851705,99.83
"24761","camara",21,86851726,99.83
"24762","candiru",21,86851747,99.83
"24763","cannibalize",21,86851768,99.83
"24764","catechist",21,86851789,99.83
"24765","caza",21,86851810,99.83
"24766","chauvinist",21,86851831,99.83
"24767","cherishing",21,86851852,99.83
"24768","classwork",21,86851873,99.83
"24769","closter",21,86851894,99.83
"24770","clothier",21,86851915,99.83
"24771","clubby",21,86851936,99.83
"24772","cochineal",21,86851957,99.83
"24773","cocking",21,86851978,99.83
"24774","coffeecake",21,86851999,99.83
"24775","coincidently",21,86852020,99.83
"24776","colima",21,86852041,99.83
"24777","committeewoman",21,86852062,99.83
"24778","compellingly",21,86852083,99.83
"24779","complainer",21,86852104,99.83
"24780","conductive",21,86852125,99.83
"24781","contributory",21,86852146,99.83
"24782","cooter",21,86852167,99.83
"24783","coronal",21,86852188,99.83
"24784","cortina",21,86852209,99.83
"24785","cranium",21,86852230,99.83
"24786","crumple",21,86852251,99.83
"24787","cutaway",21,86852272,99.83
"24788","deformity",21,86852293,99.83
"24789","delicioso",21,86852314,99.83
"24790","delphine",21,86852335,99.83
"24791","dene",21,86852356,99.83
"24792","derangement",21,86852377,99.83
"24793","derivation",21,86852398,99.83
"24794","desirous",21,86852419,99.83
"24795","dilate",21,86852440,99.83
"24796","disallow",21,86852461,99.83
"24797","disassemble",21,86852482,99.83
"24798","discoverer",21,86852503,99.83
"24799","dishcloth",21,86852524,99.83
"24800","disquiet",21,86852545,99.83
"24801","distemper",21,86852566,99.83
"24802","distinctiveness",21,86852587,99.83
"24803","dit",21,86852608,99.83
"24804","dobby",21,86852629,99.83
"24805","dysentery",21,86852650,99.83
"24806","ecstatically",21,86852671,99.83
"24807","effete",21,86852692,99.83
"24808","effluent",21,86852713,99.83
"24809","egalitarianism",21,86852734,99.83
"24810","embolden",21,86852755,99.83
"24811","emmer",21,86852776,99.83
"24812","envying",21,86852797,99.83
"24813","episcopalian",21,86852818,99.83
"24814","eroticism",21,86852839,99.83
"24815","estimable",21,86852860,99.83
"24816","estrangement",21,86852881,99.83
"24817","exoneration",21,86852902,99.83
"24818","expiry",21,86852923,99.83
"24819","fanhouse",21,86852944,99.83
"24820","fathead",21,86852965,99.83
"24821","feint",21,86852986,99.83
"24822","fiendish",21,86853007,99.83
"24823","fiendishly",21,86853028,99.83
"24824","flannels",21,86853049,99.83
"24825","flightless",21,86853070,99.83
"24826","flinching",21,86853091,99.83
"24827","flotation",21,86853112,99.83
"24828","forfeits",21,86853133,99.83
"24829","fosse",21,86853154,99.83
"24830","gaffer",21,86853175,99.83
"24831","ganja",21,86853196,99.83
"24832","gargoyle",21,86853217,99.83
"24833","gluey",21,86853238,99.83
"24834","glycol",21,86853259,99.83
"24835","gobbler",21,86853280,99.83
"24836","gravitation",21,86853301,99.83
"24837","greaseproof",21,86853322,99.83
"24838","greaves",21,86853343,99.83
"24839","grubs",21,86853364,99.83
"24840","gunnery",21,86853385,99.83
"24841","handedness",21,86853406,99.83
"24842","hawkish",21,86853427,99.83
"24843","heartbreakingly",21,86853448,99.83
"24844","hippocampus",21,86853469,99.83
"24845","hobbyist",21,86853490,99.83
"24846","holistically",21,86853511,99.83
"24847","hoodlum",21,86853532,99.83
"24848","horsing",21,86853553,99.83
"24849","housel",21,86853574,99.83
"24850","hungrily",21,86853595,99.83
"24851","hyphenated",21,86853616,99.83
"24852","ignoble",21,86853637,99.83
"24853","ignominy",21,86853658,99.83
"24854","illegality",21,86853679,99.83
"24855","illiberal",21,86853700,99.83
"24856","inconsistently",21,86853721,99.83
"24857","indent",21,86853742,99.83
"24858","indignantly",21,86853763,99.83
"24859","inexpressible",21,86853784,99.83
"24860","infuriate",21,86853805,99.83
"24861","interstitial",21,86853826,99.83
"24862","iridium",21,86853847,99.83
"24863","irradiated",21,86853868,99.83
"24864","iterate",21,86853889,99.83
"24865","jann",21,86853910,99.83
"24866","jetted",21,86853931,99.83
"24867","jingling",21,86853952,99.83
"24868","joiner",21,86853973,99.83
"24869","judgeship",21,86853994,99.83
"24870","jujitsu",21,86854015,99.83
"24871","kettler",21,86854036,99.83
"24872","khar",21,86854057,99.83
"24873","kitchener",21,86854078,99.83
"24874","kitchenware",21,86854099,99.83
"24875","knitwear",21,86854120,99.83
"24876","kroner",21,86854141,99.83
"24877","krypton",21,86854162,99.83
"24878","leaded",21,86854183,99.83
"24879","liminal",21,86854204,99.83
"24880","linesman",21,86854225,99.83
"24881","lira",21,86854246,99.83
"24882","loam",21,86854267,99.83
"24883","locomotion",21,86854288,99.83
"24884","loris",21,86854309,99.83
"24885","lubrication",21,86854330,99.83
"24886","lumen",21,86854351,99.83
"24887","lushness",21,86854372,99.83
"24888","macaw",21,86854393,99.83
"24889","majestically",21,86854414,99.83
"24890","mammalian",21,86854435,99.83
"24891","marquess",21,86854456,99.83
"24892","marshy",21,86854477,99.83
"24893","matchstick",21,86854498,99.83
"24894","matriarchal",21,86854519,99.83
"24895","mechanistic",21,86854540,99.83
"24896","meerkat",21,86854561,99.83
"24897","megalomaniac",21,86854582,99.83
"24898","mele",21,86854603,99.83
"24899","meningococcal",21,86854624,99.83
"24900","microbiologist",21,86854645,99.83
"24901","midriff",21,86854666,99.83
"24902","militaristic",21,86854687,99.83
"24903","milkweed",21,86854708,99.83
"24904","minuet",21,86854729,99.83
"24905","miserly",21,86854750,99.83
"24906","monger",21,86854771,99.83
"24907","moonwalking",21,86854792,99.83
"24908","moraine",21,86854813,99.83
"24909","morphology",21,86854834,99.83
"24910","muskie",21,86854855,99.83
"24911","neem",21,86854876,99.83
"24912","netball",21,86854897,99.83
"24913","neurosurgery",21,86854918,99.83
"24914","noncompetitive",21,86854939,99.83
"24915","nonstarter",21,86854960,99.83
"24916","normalization",21,86854981,99.83
"24917","nummi",21,86855002,99.83
"24918","obviousness",21,86855023,99.83
"24919","ocular",21,86855044,99.83
"24920","oddness",21,86855065,99.83
"24921","onlooker",21,86855086,99.83
"24922","orang",21,86855107,99.83
"24923","origination",21,86855128,99.83
"24924","outdoorsman",21,86855149,99.83
"24925","overbought",21,86855170,99.83
"24926","overripe",21,86855191,99.83
"24927","pallid",21,86855212,99.83
"24928","pampas",21,86855233,99.83
"24929","peart",21,86855254,99.83
"24930","peephole",21,86855275,99.83
"24931","periscope",21,86855296,99.83
"24932","perjured",21,86855317,99.83
"24933","personify",21,86855338,99.83
"24934","persuasively",21,86855359,99.83
"24935","pervading",21,86855380,99.83
"24936","poetically",21,86855401,99.83
"24937","pointlessness",21,86855422,99.83
"24938","polemics",21,86855443,99.83
"24939","pomme",21,86855464,99.83
"24940","posole",21,86855485,99.83
"24941","prana",21,86855506,99.83
"24942","prefrontal",21,86855527,99.83
"24943","prepubescent",21,86855548,99.83
"24944","prettiness",21,86855569,99.83
"24945","prickle",21,86855590,99.83
"24946","pseudonymous",21,86855611,99.83
"24947","pumpernickel",21,86855632,99.83
"24948","pyrrhic",21,86855653,99.83
"24949","recompense",21,86855674,99.83
"24950","recoverable",21,86855695,99.83
"24951","reducer",21,86855716,99.83
"24952","reim",21,86855737,99.83
"24953","renege",21,86855758,99.83
"24954","repack",21,86855779,99.83
"24955","repave",21,86855800,99.83
"24956","repped",21,86855821,99.83
"24957","resinous",21,86855842,99.83
"24958","restlessly",21,86855863,99.83
"24959","rewire",21,86855884,99.83
"24960","rima",21,86855905,99.83
"24961","riper",21,86855926,99.83
"24962","rivet",21,86855947,99.83
"24963","rog",21,86855968,99.83
"24964","rouser",21,86855989,99.83
"24965","sacredness",21,86856010,99.83
"24966","saltier",21,86856031,99.83
"24967","scalper",21,86856052,99.83
"24968","schreiner",21,86856073,99.83
"24969","scorcher",21,86856094,99.83
"24970","scrambler",21,86856115,99.83
"24971","scrip",21,86856136,99.83
"24972","scrubber",21,86856157,99.83
"24973","sectarianism",21,86856178,99.83
"24974","segregate",21,86856199,99.83
"24975","selector",21,86856220,99.83
"24976","serif",21,86856241,99.83
"24977","shambling",21,86856262,99.83
"24978","shanny",21,86856283,99.83
"24979","sheepshead",21,86856304,99.83
"24980","shingled",21,86856325,99.83
"24981","shipboard",21,86856346,99.83
"24982","shoehorn",21,86856367,99.83
"24983","sicken",21,86856388,99.83
"24984","sipper",21,86856409,99.83
"24985","sitch",21,86856430,99.83
"24986","slavish",21,86856451,99.83
"24987","slippy",21,86856472,99.83
"24988","socialistic",21,86856493,99.83
"24989","sog",21,86856514,99.83
"24990","sot",21,86856535,99.83
"24991","southerly",21,86856556,99.83
"24992","spiderweb",21,86856577,99.83
"24993","sprocket",21,86856598,99.83
"24994","stabilizer",21,86856619,99.83
"24995","standish",21,86856640,99.83
"24996","stater",21,86856661,99.83
"24997","steadfastness",21,86856682,99.83
"24998","stoicism",21,86856703,99.83
"24999","stratus",21,86856724,99.83
"25000","streamer",21,86856745,99.83
"25001","stymie",21,86856766,99.83
"25002","subjugate",21,86856787,99.83
"25003","supercool",21,86856808,99.83
"25004","superhighway",21,86856829,99.83
"25005","swum",21,86856850,99.83
"25006","taa",21,86856871,99.83
"25007","tactful",21,86856892,99.83
"25008","tapa",21,86856913,99.83
"25009","tars",21,86856934,99.83
"25010","tautology",21,86856955,99.83
"25011","tedder",21,86856976,99.83
"25012","teevee",21,86856997,99.83
"25013","telepathically",21,86857018,99.83
"25014","terron",21,86857039,99.83
"25015","theism",21,86857060,99.83
"25016","thew",21,86857081,99.83
"25017","thither",21,86857102,99.83
"25018","threefold",21,86857123,99.83
"25019","throaty",21,86857144,99.83
"25020","thwack",21,86857165,99.83
"25021","tole",21,86857186,99.83
"25022","tonality",21,86857207,99.83
"25023","toucan",21,86857228,99.83
"25024","toymaker",21,86857249,99.83
"25025","tremulous",21,86857270,99.83
"25026","trivium",21,86857291,99.83
"25027","truant",21,86857312,99.83
"25028","tule",21,86857333,99.83
"25029","twitty",21,86857354,99.83
"25030","typecast",21,86857375,99.83
"25031","unavoidably",21,86857396,99.83
"25032","unceasing",21,86857417,99.83
"25033","underclassman",21,86857438,99.83
"25034","understory",21,86857459,99.83
"25035","undistinguished",21,86857480,99.83
"25036","undoubted",21,86857501,99.83
"25037","unforgiven",21,86857522,99.83
"25038","unhurried",21,86857543,99.83
"25039","unimaginably",21,86857564,99.83
"25040","unionization",21,86857585,99.83
"25041","unnerve",21,86857606,99.83
"25042","unpasteurized",21,86857627,99.83
"25043","unprompted",21,86857648,99.83
"25044","unreached",21,86857669,99.83
"25045","unrealized",21,86857690,99.83
"25046","untraditional",21,86857711,99.83
"25047","unvaccinated",21,86857732,99.83
"25048","unwary",21,86857753,99.83
"25049","uppermost",21,86857774,99.83
"25050","uprights",21,86857795,99.83
"25051","venereal",21,86857816,99.83
"25052","verisimilitude",21,86857837,99.83
"25053","voiding",21,86857858,99.83
"25054","wakefulness",21,86857879,99.83
"25055","wantage",21,86857900,99.83
"25056","weightlessness",21,86857921,99.83
"25057","welter",21,86857942,99.83
"25058","wert",21,86857963,99.83
"25059","whitten",21,86857984,99.83
"25060","willfulness",21,86858005,99.83
"25061","willowy",21,86858026,99.83
"25062","windbreaker",21,86858047,99.83
"25063","windstorm",21,86858068,99.83
"25064","worshipful",21,86858089,99.83
"25065","wrister",21,86858110,99.83
"25066","yoi",21,86858131,99.83
"25067","absorber",20,86858151,99.83
"25068","adder",20,86858171,99.83
"25069","administratively",20,86858191,99.83
"25070","admixture",20,86858211,99.83
"25071","adroitly",20,86858231,99.83
"25072","aeration",20,86858251,99.83
"25073","ager",20,86858271,99.83
"25074","aire",20,86858291,99.83
"25075","allice",20,86858311,99.83
"25076","aloofness",20,86858331,99.83
"25077","ambling",20,86858351,99.83
"25078","amiably",20,86858371,99.83
"25079","amphetamine",20,86858391,99.83
"25080","analyzer",20,86858411,99.83
"25081","apologia",20,86858431,99.83
"25082","apotheosis",20,86858451,99.83
"25083","asta",20,86858471,99.83
"25084","asymmetric",20,86858491,99.83
"25085","backbreaking",20,86858511,99.83
"25086","balaclava",20,86858531,99.83
"25087","banality",20,86858551,99.83
"25088","banc",20,86858571,99.83
"25089","banishment",20,86858591,99.83
"25090","bara",20,86858611,99.83
"25091","baseboard",20,86858631,99.83
"25092","bezel",20,86858651,99.83
"25093","birdbath",20,86858671,99.83
"25094","bladed",20,86858691,99.83
"25095","blase",20,86858711,99.83
"25096","blinkered",20,86858731,99.83
"25097","blinky",20,86858751,99.83
"25098","bluefish",20,86858771,99.83
"25099","bottoming",20,86858791,99.83
"25100","butterball",20,86858811,99.83
"25101","butterfingers",20,86858831,99.83
"25102","buttock",20,86858851,99.83
"25103","callousness",20,86858871,99.83
"25104","carper",20,86858891,99.83
"25105","catchment",20,86858911,99.83
"25106","cattleman",20,86858931,99.83
"25107","chauvinism",20,86858951,99.83
"25108","chervil",20,86858971,99.83
"25109","chide",20,86858991,99.83
"25110","chronicler",20,86859011,99.83
"25111","clothespin",20,86859031,99.83
"25112","cobbling",20,86859051,99.83
"25113","coddle",20,86859071,99.83
"25114","colloquially",20,86859091,99.83
"25115","condescend",20,86859111,99.83
"25116","conjugal",20,86859131,99.83
"25117","constrictor",20,86859151,99.83
"25118","contortionist",20,86859171,99.83
"25119","contravention",20,86859191,99.83
"25120","couplet",20,86859211,99.83
"25121","covenantal",20,86859231,99.83
"25122","coziness",20,86859251,99.83
"25123","craftwork",20,86859271,99.83
"25124","crawly",20,86859291,99.83
"25125","crea",20,86859311,99.83
"25126","creat",20,86859331,99.83
"25127","creationist",20,86859351,99.83
"25128","crewman",20,86859371,99.83
"25129","crinkly",20,86859391,99.83
"25130","cripes",20,86859411,99.83
"25131","cro",20,86859431,99.83
