"","value","count","cumsum","pct"
"25132","cruse",20,86859451,99.83
"25133","cryptically",20,86859471,99.83
"25134","cultus",20,86859491,99.83
"25135","damping",20,86859511,99.83
"25136","dauphin",20,86859531,99.83
"25137","debilitated",20,86859551,99.83
"25138","decentralization",20,86859571,99.83
"25139","degeneracy",20,86859591,99.83
"25140","deign",20,86859611,99.83
"25141","devoutly",20,86859631,99.83
"25142","diastolic",20,86859651,99.83
"25143","dignitary",20,86859671,99.83
"25144","dispassionately",20,86859691,99.83
"25145","dorsal",20,86859711,99.83
"25146","draftee",20,86859731,99.83
"25147","duffer",20,86859751,99.83
"25148","dully",20,86859771,99.83
"25149","dwelled",20,86859791,99.84
"25150","eastland",20,86859811,99.84
"25151","effectual",20,86859831,99.84
"25152","egregiously",20,86859851,99.84
"25153","elucidate",20,86859871,99.84
"25154","emphases",20,86859891,99.84
"25155","emporia",20,86859911,99.84
"25156","endorser",20,86859931,99.84
"25157","enticement",20,86859951,99.84
"25158","evaluative",20,86859971,99.84
"25159","excitingly",20,86859991,99.84
"25160","exculpatory",20,86860011,99.84
"25161","exerciser",20,86860031,99.84
"25162","exorcise",20,86860051,99.84
"25163","expansively",20,86860071,99.84
"25164","fakery",20,86860091,99.84
"25165","fallacious",20,86860111,99.84
"25166","fie",20,86860131,99.84
"25167","fierceness",20,86860151,99.84
"25168","fisheye",20,86860171,99.84
"25169","fissure",20,86860191,99.84
"25170","flagellation",20,86860211,99.84
"25171","fleeced",20,86860231,99.84
"25172","flinty",20,86860251,99.84
"25173","foist",20,86860271,99.84
"25174","folkloric",20,86860291,99.84
"25175","formalism",20,86860311,99.84
"25176","fortuitously",20,86860331,99.84
"25177","gallantly",20,86860351,99.84
"25178","genet",20,86860371,99.84
"25179","gens",20,86860391,99.84
"25180","gerbil",20,86860411,99.84
"25181","ging",20,86860431,99.84
"25182","ginkgo",20,86860451,99.84
"25183","girder",20,86860471,99.84
"25184","glucosamine",20,86860491,99.84
"25185","gos",20,86860511,99.84
"25186","grumpiness",20,86860531,99.84
"25187","haberdashery",20,86860551,99.84
"25188","haft",20,86860571,99.84
"25189","harmlessly",20,86860591,99.84
"25190","harmonics",20,86860611,99.84
"25191","headmistress",20,86860631,99.84
"25192","heavenward",20,86860651,99.84
"25193","hireling",20,86860671,99.84
"25194","hovel",20,86860691,99.84
"25195","humbleness",20,86860711,99.84
"25196","humidor",20,86860731,99.84
"25197","hyperventilate",20,86860751,99.84
"25198","hypnotism",20,86860771,99.84
"25199","immobility",20,86860791,99.84
"25200","immodest",20,86860811,99.84
"25201","imperceptibly",20,86860831,99.84
"25202","impregnable",20,86860851,99.84
"25203","inchoate",20,86860871,99.84
"25204","incorrigible",20,86860891,99.84
"25205","indecipherable",20,86860911,99.84
"25206","indefinable",20,86860931,99.84
"25207","infra",20,86860951,99.84
"25208","insubstantial",20,86860971,99.84
"25209","interloper",20,86860991,99.84
"25210","internationalism",20,86861011,99.84
"25211","internecine",20,86861031,99.84
"25212","intravenously",20,86861051,99.84
"25213","inundate",20,86861071,99.84
"25214","irreversibly",20,86861091,99.84
"25215","irritatingly",20,86861111,99.84
"25216","jangly",20,86861131,99.84
"25217","jib",20,86861151,99.84
"25218","karamu",20,86861171,99.84
"25219","kinch",20,86861191,99.84
"25220","kipper",20,86861211,99.84
"25221","kirkman",20,86861231,99.84
"25222","knotting",20,86861251,99.84
"25223","lalo",20,86861271,99.84
"25224","lameness",20,86861291,99.84
"25225","larynx",20,86861311,99.84
"25226","laxness",20,86861331,99.84
"25227","librettist",20,86861351,99.84
"25228","liege",20,86861371,99.84
"25229","limpid",20,86861391,99.84
"25230","localize",20,86861411,99.84
"25231","loquacious",20,86861431,99.84
"25232","luminescent",20,86861451,99.84
"25233","madrona",20,86861471,99.84
"25234","mantelpiece",20,86861491,99.84
"25235","mastiff",20,86861511,99.84
"25236","milch",20,86861531,99.84
"25237","minot",20,86861551,99.84
"25238","minuteman",20,86861571,99.84
"25239","minx",20,86861591,99.84
"25240","misadventure",20,86861611,99.84
"25241","miscreant",20,86861631,99.84
"25242","modifier",20,86861651,99.84
"25243","mongrel",20,86861671,99.84
"25244","moonstone",20,86861691,99.84
"25245","mungo",20,86861711,99.84
"25246","nak",20,86861731,99.84
"25247","nationalize",20,86861751,99.84
"25248","necromancer",20,86861771,99.84
"25249","neuropathy",20,86861791,99.84
"25250","nihilist",20,86861811,99.84
"25251","nim",20,86861831,99.84
"25252","noa",20,86861851,99.84
"25253","nongovernmental",20,86861871,99.84
"25254","nonresident",20,86861891,99.84
"25255","obliteration",20,86861911,99.84
"25256","obstructionist",20,86861931,99.84
"25257","oscilloscope",20,86861951,99.84
"25258","outfitter",20,86861971,99.84
"25259","outgrowing",20,86861991,99.84
"25260","outhit",20,86862011,99.84
"25261","overshot",20,86862031,99.84
"25262","pannier",20,86862051,99.84
"25263","paperweight",20,86862071,99.84
"25264","parallelism",20,86862091,99.84
"25265","paratrooper",20,86862111,99.84
"25266","pari",20,86862131,99.84
"25267","patrimony",20,86862151,99.84
"25268","perversity",20,86862171,99.84
"25269","phenomenology",20,86862191,99.84
"25270","picador",20,86862211,99.84
"25271","pict",20,86862231,99.84
"25272","pined",20,86862251,99.84
"25273","pinochle",20,86862271,99.84
"25274","playpen",20,86862291,99.84
"25275","pliant",20,86862311,99.84
"25276","plover",20,86862331,99.84
"25277","plummy",20,86862351,99.84
"25278","prat",20,86862371,99.84
"25279","precipitate",20,86862391,99.84
"25280","preservationist",20,86862411,99.84
"25281","pricking",20,86862431,99.84
"25282","prosthesis",20,86862451,99.84
"25283","protectionist",20,86862471,99.84
"25284","provocatively",20,86862491,99.84
"25285","psychoanalyst",20,86862511,99.84
"25286","puja",20,86862531,99.84
"25287","qualitatively",20,86862551,99.84
"25288","rab",20,86862571,99.84
"25289","raconteur",20,86862591,99.84
"25290","readmission",20,86862611,99.84
"25291","recessive",20,86862631,99.84
"25292","recheck",20,86862651,99.84
"25293","reclassify",20,86862671,99.84
"25294","redbud",20,86862691,99.84
"25295","redouble",20,86862711,99.84
"25296","repast",20,86862731,99.84
"25297","repentant",20,86862751,99.84
"25298","repulse",20,86862771,99.84
"25299","retrenchment",20,86862791,99.84
"25300","retrospectively",20,86862811,99.84
"25301","reverential",20,86862831,99.84
"25302","rightist",20,86862851,99.84
"25303","rolley",20,86862871,99.84
"25304","ronde",20,86862891,99.84
"25305","rosella",20,86862911,99.84
"25306","rueful",20,86862931,99.84
"25307","sahib",20,86862951,99.84
"25308","salting",20,86862971,99.84
"25309","salutation",20,86862991,99.84
"25310","sandbag",20,86863011,99.84
"25311","sandpiper",20,86863031,99.84
"25312","sapient",20,86863051,99.84
"25313","sasa",20,86863071,99.84
"25314","saunter",20,86863091,99.84
"25315","scoffing",20,86863111,99.84
"25316","scornful",20,86863131,99.84
"25317","seditious",20,86863151,99.84
"25318","segmentation",20,86863171,99.84
"25319","servile",20,86863191,99.84
"25320","shish",20,86863211,99.84
"25321","sinew",20,86863231,99.84
"25322","singly",20,86863251,99.84
"25323","skinker",20,86863271,99.84
"25324","slavishly",20,86863291,99.84
"25325","slumming",20,86863311,99.84
"25326","snapdragon",20,86863331,99.84
"25327","snubbing",20,86863351,99.84
"25328","souper",20,86863371,99.84
"25329","souring",20,86863391,99.84
"25330","southard",20,86863411,99.84
"25331","spaciousness",20,86863431,99.84
"25332","spillage",20,86863451,99.84
"25333","squeegee",20,86863471,99.84
"25334","steadier",20,86863491,99.84
"25335","steeling",20,86863511,99.84
"25336","stepbrother",20,86863531,99.84
"25337","stockman",20,86863551,99.84
"25338","stowaway",20,86863571,99.84
"25339","suborbital",20,86863591,99.84
"25340","succotash",20,86863611,99.84
"25341","sulky",20,86863631,99.84
"25342","sunland",20,86863651,99.84
"25343","sunless",20,86863671,99.84
"25344","sunn",20,86863691,99.84
"25345","switchboard",20,86863711,99.84
"25346","swizzle",20,86863731,99.84
"25347","swordsman",20,86863751,99.84
"25348","swot",20,86863771,99.84
"25349","systolic",20,86863791,99.84
"25350","tabard",20,86863811,99.84
"25351","tadpole",20,86863831,99.84
"25352","tailpipe",20,86863851,99.84
"25353","tankard",20,86863871,99.84
"25354","tantric",20,86863891,99.84
"25355","tarn",20,86863911,99.84
"25356","tatty",20,86863931,99.84
"25357","tenner",20,86863951,99.84
"25358","thoracic",20,86863971,99.84
"25359","thoughtlessly",20,86863991,99.84
"25360","thrillingly",20,86864011,99.84
"25361","tinder",20,86864031,99.84
"25362","tithing",20,86864051,99.84
"25363","toho",20,86864071,99.84
"25364","toity",20,86864091,99.84
"25365","topmost",20,86864111,99.84
"25366","tora",20,86864131,99.84
"25367","touchback",20,86864151,99.84
"25368","tozer",20,86864171,99.84
"25369","tracer",20,86864191,99.84
"25370","trackside",20,86864211,99.84
"25371","traditionalism",20,86864231,99.84
"25372","tress",20,86864251,99.84
"25373","trice",20,86864271,99.84
"25374","trog",20,86864291,99.84
"25375","turco",20,86864311,99.84
"25376","turkle",20,86864331,99.84
"25377","turncoat",20,86864351,99.84
"25378","ultrasonic",20,86864371,99.84
"25379","unburdened",20,86864391,99.84
"25380","unconstrained",20,86864411,99.84
"25381","undiluted",20,86864431,99.84
"25382","unglued",20,86864451,99.84
"25383","uninviting",20,86864471,99.84
"25384","unpredictably",20,86864491,99.84
"25385","unsurprised",20,86864511,99.84
"25386","untangling",20,86864531,99.84
"25387","unwatched",20,86864551,99.84
"25388","uptrend",20,86864571,99.84
"25389","vaulter",20,86864591,99.84
"25390","verite",20,86864611,99.84
"25391","vilification",20,86864631,99.84
"25392","virile",20,86864651,99.84
"25393","vocalize",20,86864671,99.84
"25394","warrantless",20,86864691,99.84
"25395","wearisome",20,86864711,99.84
"25396","wellmaker",20,86864731,99.84
"25397","westernmost",20,86864751,99.84
"25398","whiten",20,86864771,99.84
"25399","wombat",20,86864791,99.84
"25400","wondrously",20,86864811,99.84
"25401","wormwood",20,86864831,99.84
"25402","wyle",20,86864851,99.84
"25403","yachting",20,86864871,99.84
"25404","yeoman",20,86864891,99.84
"25405","zoologist",20,86864911,99.84
"25406","zoster",20,86864931,99.84
"25407","abductor",19,86864950,99.84
"25408","absconded",19,86864969,99.84
"25409","accede",19,86864988,99.84
"25410","acetone",19,86865007,99.84
"25411","actualize",19,86865026,99.84
"25412","acupressure",19,86865045,99.84
"25413","adorableness",19,86865064,99.84
"25414","aeon",19,86865083,99.84
"25415","aerate",19,86865102,99.84
"25416","aflutter",19,86865121,99.84
"25417","aftercare",19,86865140,99.84
"25418","agnosticism",19,86865159,99.84
"25419","agog",19,86865178,99.84
"25420","ake",19,86865197,99.84
"25421","allergenic",19,86865216,99.84
"25422","ankh",19,86865235,99.84
"25423","anther",19,86865254,99.84
"25424","antic",19,86865273,99.84
"25425","apoplectic",19,86865292,99.84
"25426","ardently",19,86865311,99.84
"25427","assail",19,86865330,99.84
"25428","assertively",19,86865349,99.84
"25429","baccarat",19,86865368,99.84
"25430","balsam",19,86865387,99.84
"25431","barbican",19,86865406,99.84
"25432","barnacle",19,86865425,99.84
"25433","betwixt",19,86865444,99.84
"25434","bice",19,86865463,99.84
"25435","biotin",19,86865482,99.84
"25436","bisexuality",19,86865501,99.84
"25437","blabber",19,86865520,99.84
"25438","blest",19,86865539,99.84
"25439","blithe",19,86865558,99.84
"25440","blotting",19,86865577,99.84
"25441","boilermaker",19,86865596,99.84
"25442","boof",19,86865615,99.84
"25443","bootlegger",19,86865634,99.84
"25444","bouillabaisse",19,86865653,99.84
"25445","bowlful",19,86865672,99.84
"25446","brawler",19,86865691,99.84
"25447","bunkhouse",19,86865710,99.84
"25448","burd",19,86865729,99.84
"25449","byway",19,86865748,99.84
"25450","cannibalistic",19,86865767,99.84
"25451","certifiable",19,86865786,99.84
"25452","chambray",19,86865805,99.84
"25453","cheesiness",19,86865824,99.84
"25454","cherubim",19,86865843,99.84
"25455","chillingly",19,86865862,99.84
"25456","chola",19,86865881,99.84
"25457","clerestory",19,86865900,99.84
"25458","coinage",19,86865919,99.84
"25459","colorist",19,86865938,99.84
"25460","conciliation",19,86865957,99.84
"25461","conclave",19,86865976,99.84
"25462","conflation",19,86865995,99.84
"25463","confusingly",19,86866014,99.84
"25464","conservatorium",19,86866033,99.84
"25465","contemporaneous",19,86866052,99.84
"25466","controllable",19,86866071,99.84
"25467","convalescent",19,86866090,99.84
"25468","corder",19,86866109,99.84
"25469","corker",19,86866128,99.84
"25470","cornflower",19,86866147,99.84
"25471","cosmological",19,86866166,99.84
"25472","cowhide",19,86866185,99.84
"25473","crag",19,86866204,99.84
"25474","crasher",19,86866223,99.84
"25475","creatine",19,86866242,99.84
"25476","crematorium",19,86866261,99.84
"25477","cribbage",19,86866280,99.84
"25478","crunchiness",19,86866299,99.84
"25479","cubism",19,86866318,99.84
"25480","dabber",19,86866337,99.84
"25481","debauched",19,86866356,99.84
"25482","decedent",19,86866375,99.84
"25483","declaratory",19,86866394,99.84
"25484","defacing",19,86866413,99.84
"25485","deliveryman",19,86866432,99.84
"25486","denture",19,86866451,99.84
"25487","detonator",19,86866470,99.84
"25488","diaphanous",19,86866489,99.84
"25489","directionless",19,86866508,99.84
"25490","disavow",19,86866527,99.84
"25491","disengagement",19,86866546,99.84
"25492","dispossession",19,86866565,99.84
"25493","dissociative",19,86866584,99.84
"25494","doest",19,86866603,99.84
"25495","dolt",19,86866622,99.84
"25496","dramatist",19,86866641,99.84
"25497","elderberry",19,86866660,99.84
"25498","electrify",19,86866679,99.84
"25499","electrocution",19,86866698,99.84
"25500","ellipses",19,86866717,99.84
"25501","embolism",19,86866736,99.84
"25502","enchant",19,86866755,99.84
"25503","enrollee",19,86866774,99.84
"25504","equivalence",19,86866793,99.84
"25505","erring",19,86866812,99.84
"25506","evaporative",19,86866831,99.84
"25507","evilness",19,86866850,99.84
"25508","eviscerate",19,86866869,99.84
"25509","examinership",19,86866888,99.84
"25510","experimentally",19,86866907,99.84
"25511","extenuating",19,86866926,99.84
"25512","fainter",19,86866945,99.84
"25513","fanged",19,86866964,99.84
"25514","farfetched",19,86866983,99.84
"25515","farmyard",19,86867002,99.84
"25516","fastening",19,86867021,99.84
"25517","feebly",19,86867040,99.84
"25518","fetishism",19,86867059,99.84
"25519","fibrillation",19,86867078,99.84
"25520","fiftieth",19,86867097,99.84
"25521","filippo",19,86867116,99.84
"25522","flapjack",19,86867135,99.84
"25523","flue",19,86867154,99.84
"25524","foldable",19,86867173,99.84
"25525","foment",19,86867192,99.84
"25526","fou",19,86867211,99.84
"25527","foy",19,86867230,99.84
"25528","fragmentary",19,86867249,99.84
"25529","gadfly",19,86867268,99.84
"25530","gam",19,86867287,99.84
"25531","gantlet",19,86867306,99.84
"25532","gaskins",19,86867325,99.84
"25533","gayness",19,86867344,99.84
"25534","generically",19,86867363,99.84
"25535","geometrical",19,86867382,99.84
"25536","girling",19,86867401,99.84
"25537","gladden",19,86867420,99.84
"25538","gleaning",19,86867439,99.84
"25539","glutathione",19,86867458,99.84
"25540","goldenrod",19,86867477,99.84
"25541","goldfinch",19,86867496,99.84
"25542","gourmand",19,86867515,99.84
"25543","graceless",19,86867534,99.84
"25544","grafting",19,86867553,99.84
"25545","groff",19,86867572,99.84
"25546","groundless",19,86867591,99.84
"25547","groveling",19,86867610,99.84
"25548","grue",19,86867629,99.84
"25549","guiltily",19,86867648,99.84
"25550","hacksaw",19,86867667,99.84
"25551","hance",19,86867686,99.84
"25552","hatted",19,86867705,99.84
"25553","hedonism",19,86867724,99.84
"25554","hermetic",19,86867743,99.84
"25555","highfalutin",19,86867762,99.84
"25556","hoary",19,86867781,99.84
"25557","hollyhock",19,86867800,99.84
"25558","homoerotic",19,86867819,99.84
"25559","hoon",19,86867838,99.84
"25560","hopefulness",19,86867857,99.84
"25561","housebound",19,86867876,99.84
"25562","huss",19,86867895,99.84
"25563","hypnotist",19,86867914,99.84
"25564","hypothesize",19,86867933,99.84
"25565","imprimatur",19,86867952,99.84
"25566","incipient",19,86867971,99.84
"25567","incompatibility",19,86867990,99.84
"25568","incomprehension",19,86868009,99.84
"25569","indolent",19,86868028,99.84
"25570","inductive",19,86868047,99.84
"25571","ineligibility",19,86868066,99.84
"25572","infanticide",19,86868085,99.84
"25573","inglenook",19,86868104,99.84
"25574","inorganic",19,86868123,99.84
"25575","insistently",19,86868142,99.84
"25576","inured",19,86868161,99.84
"25577","ischemia",19,86868180,99.84
"25578","islet",19,86868199,99.84
"25579","jabbering",19,86868218,99.84
"25580","jackal",19,86868237,99.84
"25581","jacobus",19,86868256,99.84
"25582","jellied",19,86868275,99.84
"25583","juiciness",19,86868294,99.84
"25584","kersey",19,86868313,99.84
"25585","kinesthetic",19,86868332,99.84
"25586","kombu",19,86868351,99.84
"25587","lamentation",19,86868370,99.84
"25588","latching",19,86868389,99.84
"25589","leal",19,86868408,99.84
"25590","leant",19,86868427,99.84
"25591","lector",19,86868446,99.84
"25592","legislatively",19,86868465,99.84
"25593","liberator",19,86868484,99.85
"25594","lich",19,86868503,99.85
"25595","liquidy",19,86868522,99.85
"25596","literati",19,86868541,99.85
"25597","lobotomy",19,86868560,99.85
"25598","luff",19,86868579,99.85
"25599","madrigal",19,86868598,99.85
"25600","magnanimous",19,86868617,99.85
"25601","malignancy",19,86868636,99.85
"25602","marauder",19,86868655,99.85
"25603","melamine",19,86868674,99.85
"25604","miasma",19,86868693,99.85
"25605","milligram",19,86868712,99.85
"25606","minish",19,86868731,99.85
"25607","moistness",19,86868750,99.85
"25608","monotheistic",19,86868769,99.85
"25609","moonless",19,86868788,99.85
"25610","mult",19,86868807,99.85
"25611","myopia",19,86868826,99.85
"25612","naturalness",19,86868845,99.85
"25613","nonpayment",19,86868864,99.85
"25614","numerically",19,86868883,99.85
"25615","oban",19,86868902,99.85
"25616","oda",19,86868921,99.85
"25617","omnipresence",19,86868940,99.85
"25618","onrushing",19,86868959,99.85
"25619","organogold",19,86868978,99.85
"25620","outstate",19,86868997,99.85
"25621","overstay",19,86869016,99.85
"25622","overstep",19,86869035,99.85
"25623","paleolithic",19,86869054,99.85
"25624","paleontology",19,86869073,99.85
"25625","paralytic",19,86869092,99.85
"25626","pasteurization",19,86869111,99.85
"25627","pawpaw",19,86869130,99.85
"25628","peaty",19,86869149,99.85
"25629","peloton",19,86869168,99.85
"25630","performative",19,86869187,99.85
"25631","pervade",19,86869206,99.85
"25632","petre",19,86869225,99.85
"25633","phallus",19,86869244,99.85
"25634","phantasm",19,86869263,99.85
"25635","pigging",19,86869282,99.85
"25636","plastering",19,86869301,99.85
"25637","plumping",19,86869320,99.85
"25638","polytheistic",19,86869339,99.85
"25639","pompey",19,86869358,99.85
"25640","popover",19,86869377,99.85
"25641","porcine",19,86869396,99.85
"25642","portentous",19,86869415,99.85
"25643","postnatal",19,86869434,99.85
"25644","premeditation",19,86869453,99.85
"25645","preternaturally",19,86869472,99.85
"25646","provident",19,86869491,99.85
"25647","puerile",19,86869510,99.85
"25648","pyre",19,86869529,99.85
"25649","quintuple",19,86869548,99.85
"25650","racoon",19,86869567,99.85
"25651","radiological",19,86869586,99.85
"25652","radium",19,86869605,99.85
"25653","rancorous",19,86869624,99.85
"25654","rebalance",19,86869643,99.85
"25655","reciprocation",19,86869662,99.85
"25656","redact",19,86869681,99.85
"25657","redbird",19,86869700,99.85
"25658","rehearing",19,86869719,99.85
"25659","rehydrate",19,86869738,99.85
"25660","repatriate",19,86869757,99.85
"25661","repopulate",19,86869776,99.85
"25662","retinue",19,86869795,99.85
"25663","retread",19,86869814,99.85
"25664","returnable",19,86869833,99.85
"25665","ricer",19,86869852,99.85
"25666","ridged",19,86869871,99.85
"25667","rifling",19,86869890,99.85
"25668","roomed",19,86869909,99.85
"25669","ruffian",19,86869928,99.85
"25670","sackcloth",19,86869947,99.85
"25671","salesmanship",19,86869966,99.85
"25672","sayer",19,86869985,99.85
"25673","schmaltz",19,86870004,99.85
"25674","scooper",19,86870023,99.85
"25675","scurrilous",19,86870042,99.85
"25676","seaplane",19,86870061,99.85
"25677","sequestration",19,86870080,99.85
"25678","sexless",19,86870099,99.85
"25679","shadowbox",19,86870118,99.85
"25680","shaper",19,86870137,99.85
"25681","sheng",19,86870156,99.85
"25682","shoeshine",19,86870175,99.85
"25683","shoplifter",19,86870194,99.85
"25684","sidetrack",19,86870213,99.85
"25685","simplex",19,86870232,99.85
"25686","simulacrum",19,86870251,99.85
"25687","skoo",19,86870270,99.85
"25688","slainte",19,86870289,99.85
"25689","sleepily",19,86870308,99.85
"25690","sloppily",19,86870327,99.85
"25691","smallness",19,86870346,99.85
"25692","smote",19,86870365,99.85
"25693","sociopolitical",19,86870384,99.85
"25694","soonish",19,86870403,99.85
"25695","sopping",19,86870422,99.85
"25696","sou",19,86870441,99.85
"25697","speakership",19,86870460,99.85
"25698","stagecraft",19,86870479,99.85
"25699","statism",19,86870498,99.85
"25700","steppe",19,86870517,99.85
"25701","stigmata",19,86870536,99.85
"25702","stippling",19,86870555,99.85
"25703","straightforwardly",19,86870574,99.85
"25704","striper",19,86870593,99.85
"25705","stull",19,86870612,99.85
"25706","subservience",19,86870631,99.85
"25707","subtropical",19,86870650,99.85
"25708","suckle",19,86870669,99.85
"25709","sudsy",19,86870688,99.85
"25710","supersize",19,86870707,99.85
"25711","surtax",19,86870726,99.85
"25712","synesthesia",19,86870745,99.85
"25713","synthesize",19,86870764,99.85
"25714","tantalize",19,86870783,99.85
"25715","tawa",19,86870802,99.85
"25716","taxpaying",19,86870821,99.85
"25717","terrazzo",19,86870840,99.85
"25718","thallium",19,86870859,99.85
"25719","thrombosis",19,86870878,99.85
"25720","throughput",19,86870897,99.85
"25721","thumbprint",19,86870916,99.85
"25722","tonsil",19,86870935,99.85
"25723","topographical",19,86870954,99.85
"25724","totter",19,86870973,99.85
"25725","tourn",19,86870992,99.85
"25726","transom",19,86871011,99.85
"25727","triumphal",19,86871030,99.85
"25728","triumphing",19,86871049,99.85
"25729","unblinking",19,86871068,99.85
"25730","uncapped",19,86871087,99.85
"25731","unchangeable",19,86871106,99.85
"25732","undated",19,86871125,99.85
"25733","undermanned",19,86871144,99.85
"25734","ungainly",19,86871163,99.85
"25735","unlisted",19,86871182,99.85
"25736","unmentionables",19,86871201,99.85
"25737","unrecorded",19,86871220,99.85
"25738","unreservedly",19,86871239,99.85
"25739","unruffled",19,86871258,99.85
"25740","untruth",19,86871277,99.85
"25741","usurpation",19,86871296,99.85
"25742","varicose",19,86871315,99.85
"25743","vehemence",19,86871334,99.85
"25744","ventricular",19,86871353,99.85
"25745","verbosity",19,86871372,99.85
"25746","vint",19,86871391,99.85
"25747","wayman",19,86871410,99.85
"25748","whaler",19,86871429,99.85
"25749","whimsically",19,86871448,99.85
"25750","wined",19,86871467,99.85
"25751","winnowing",19,86871486,99.85
"25752","wonna",19,86871505,99.85
"25753","woodcock",19,86871524,99.85
"25754","woodworker",19,86871543,99.85
"25755","woon",19,86871562,99.85
"25756","zealously",19,86871581,99.85
"25757","abdicate",18,86871599,99.85
"25758","abstracted",18,86871617,99.85
"25759","abstruse",18,86871635,99.85
"25760","academe",18,86871653,99.85
"25761","acceptability",18,86871671,99.85
"25762","acolyte",18,86871689,99.85
"25763","acquirer",18,86871707,99.85
"25764","adjudicate",18,86871725,99.85
"25765","afflicting",18,86871743,99.85
"25766","affronted",18,86871761,99.85
"25767","alacrity",18,86871779,99.85
"25768","algebraic",18,86871797,99.85
"25769","anamnesis",18,86871815,99.85
"25770","anamorphic",18,86871833,99.85
"25771","annular",18,86871851,99.85
"25772","anxiousness",18,86871869,99.85
"25773","archduke",18,86871887,99.85
"25774","argon",18,86871905,99.85
"25775","artesian",18,86871923,99.85
"25776","asana",18,86871941,99.85
"25777","ashraf",18,86871959,99.85
"25778","assay",18,86871977,99.85
"25779","astronomically",18,86871995,99.85
"25780","asynchronous",18,86872013,99.85
"25781","atherosclerosis",18,86872031,99.85
"25782","axial",18,86872049,99.85
"25783","bagpiper",18,86872067,99.85
"25784","bandy",18,86872085,99.85
"25785","bataan",18,86872103,99.85
"25786","bathhouse",18,86872121,99.85
"25787","batiste",18,86872139,99.85
"25788","beatification",18,86872157,99.85
"25789","becket",18,86872175,99.85
"25790","beholding",18,86872193,99.85
"25791","belay",18,86872211,99.85
"25792","belligerence",18,86872229,99.85
"25793","beseeching",18,86872247,99.85
"25794","betrayer",18,86872265,99.85
"25795","bidet",18,86872283,99.85
"25796","bigamy",18,86872301,99.85
"25797","billable",18,86872319,99.85
"25798","bitumen",18,86872337,99.85
"25799","blackish",18,86872355,99.85
"25800","blanching",18,86872373,99.85
"25801","bloodstone",18,86872391,99.85
"25802","bluebeard",18,86872409,99.85
"25803","bogie",18,86872427,99.85
"25804","boller",18,86872445,99.85
"25805","boma",18,86872463,99.85
"25806","bondsman",18,86872481,99.85
"25807","boneshaker",18,86872499,99.85
"25808","bonito",18,86872517,99.85
"25809","boreal",18,86872535,99.85
"25810","breastplate",18,86872553,99.85
"25811","bromide",18,86872571,99.85
"25812","bulling",18,86872589,99.85
"25813","cadenza",18,86872607,99.85
"25814","camisole",18,86872625,99.85
"25815","carder",18,86872643,99.85
"25816","carlie",18,86872661,99.85
"25817","carousing",18,86872679,99.85
"25818","celadon",18,86872697,99.85
"25819","cellulose",18,86872715,99.85
"25820","cess",18,86872733,99.85
"25821","chanterelle",18,86872751,99.85
"25822","chapeau",18,86872769,99.85
"25823","chaplaincy",18,86872787,99.85
"25824","charitably",18,86872805,99.85
"25825","chattel",18,86872823,99.85
"25826","chicky",18,86872841,99.85
"25827","cicerone",18,86872859,99.85
"25828","clef",18,86872877,99.85
"25829","cloaking",18,86872895,99.85
"25830","clobber",18,86872913,99.85
"25831","clownish",18,86872931,99.85
"25832","cockeyed",18,86872949,99.85
"25833","collectable",18,86872967,99.85
"25834","confectionary",18,86872985,99.85
"25835","confidentially",18,86873003,99.85
"25836","conformation",18,86873021,99.85
"25837","construe",18,86873039,99.85
"25838","controversially",18,86873057,99.85
