"","value","count","cumsum","pct"
"25839","cormorant",18,86873075,99.85
"25840","cornet",18,86873093,99.85
"25841","counterweight",18,86873111,99.85
"25842","covetousness",18,86873129,99.85
"25843","cranial",18,86873147,99.85
"25844","creativeness",18,86873165,99.85
"25845","creditable",18,86873183,99.85
"25846","crinoline",18,86873201,99.85
"25847","crystallize",18,86873219,99.85
"25848","culvert",18,86873237,99.85
"25849","cumulatively",18,86873255,99.85
"25850","curler",18,86873273,99.85
"25851","dari",18,86873291,99.85
"25852","deadening",18,86873309,99.85
"25853","deadman",18,86873327,99.85
"25854","decant",18,86873345,99.85
"25855","deductive",18,86873363,99.85
"25856","deletion",18,86873381,99.85
"25857","delude",18,86873399,99.85
"25858","demagogue",18,86873417,99.85
"25859","depopulation",18,86873435,99.85
"25860","depose",18,86873453,99.85
"25861","despotism",18,86873471,99.85
"25862","dialectical",18,86873489,99.85
"25863","dialer",18,86873507,99.85
"25864","disenfranchisement",18,86873525,99.85
"25865","dissenter",18,86873543,99.85
"25866","doby",18,86873561,99.85
"25867","drachma",18,86873579,99.85
"25868","dray",18,86873597,99.85
"25869","dribbler",18,86873615,99.85
"25870","ean",18,86873633,99.85
"25871","egger",18,86873651,99.85
"25872","elfin",18,86873669,99.85
"25873","elkhorn",18,86873687,99.85
"25874","ellipsis",18,86873705,99.85
"25875","emir",18,86873723,99.85
"25876","encephalitis",18,86873741,99.85
"25877","excellency",18,86873759,99.85
"25878","execrable",18,86873777,99.85
"25879","expository",18,86873795,99.85
"25880","extender",18,86873813,99.85
"25881","extrinsic",18,86873831,99.85
"25882","exultation",18,86873849,99.85
"25883","factional",18,86873867,99.85
"25884","fage",18,86873885,99.85
"25885","fairyland",18,86873903,99.85
"25886","faraday",18,86873921,99.85
"25887","fascinator",18,86873939,99.85
"25888","fescue",18,86873957,99.85
"25889","festivity",18,86873975,99.85
"25890","feudalism",18,86873993,99.85
"25891","fillable",18,86874011,99.85
"25892","flagellum",18,86874029,99.85
"25893","flathead",18,86874047,99.85
"25894","fluttery",18,86874065,99.85
"25895","foiling",18,86874083,99.85
"25896","footfall",18,86874101,99.85
"25897","forewarning",18,86874119,99.85
"25898","futurism",18,86874137,99.85
"25899","geophysical",18,86874155,99.85
"25900","gladiatorial",18,86874173,99.85
"25901","grandiosity",18,86874191,99.85
"25902","grift",18,86874209,99.85
"25903","gros",18,86874227,99.85
"25904","grossness",18,86874245,99.85
"25905","guano",18,86874263,99.85
"25906","gullibility",18,86874281,99.85
"25907","guppy",18,86874299,99.85
"25908","gusset",18,86874317,99.85
"25909","hala",18,86874335,99.85
"25910","hamel",18,86874353,99.85
"25911","handprint",18,86874371,99.85
"25912","hao",18,86874389,99.85
"25913","harmonium",18,86874407,99.85
"25914","hawked",18,86874425,99.85
"25915","headpiece",18,86874443,99.85
"25916","hearken",18,86874461,99.85
"25917","hedgerow",18,86874479,99.85
"25918","heedless",18,86874497,99.85
"25919","hegemonic",18,86874515,99.85
"25920","herewith",18,86874533,99.85
"25921","hexavalent",18,86874551,99.85
"25922","hoi",18,86874569,99.85
"25923","hoodwink",18,86874587,99.85
"25924","housemaid",18,86874605,99.85
"25925","hoyle",18,86874623,99.85
"25926","hunh",18,86874641,99.85
"25927","idiomatic",18,86874659,99.85
"25928","immolation",18,86874677,99.85
"25929","improbability",18,86874695,99.85
"25930","incompletion",18,86874713,99.85
"25931","incontinent",18,86874731,99.85
"25932","indivisible",18,86874749,99.85
"25933","infantryman",18,86874767,99.85
"25934","infest",18,86874785,99.85
"25935","informality",18,86874803,99.85
"25936","ingrown",18,86874821,99.85
"25937","inheritor",18,86874839,99.85
"25938","insinuation",18,86874857,99.85
"25939","insolence",18,86874875,99.85
"25940","insolent",18,86874893,99.85
"25941","institutionally",18,86874911,99.85
"25942","integer",18,86874929,99.85
"25943","intellectualism",18,86874947,99.85
"25944","intemperate",18,86874965,99.85
"25945","interlaced",18,86874983,99.85
"25946","interlink",18,86875001,99.85
"25947","intertwining",18,86875019,99.85
"25948","inverter",18,86875037,99.85
"25949","ironside",18,86875055,99.85
"25950","isolationist",18,86875073,99.85
"25951","jeering",18,86875091,99.85
"25952","jerkin",18,86875109,99.85
"25953","jessamine",18,86875127,99.85
"25954","jowl",18,86875145,99.85
"25955","kalon",18,86875163,99.85
"25956","kayaker",18,86875181,99.85
"25957","kenner",18,86875199,99.85
"25958","kivu",18,86875217,99.85
"25959","knightly",18,86875235,99.85
"25960","kronor",18,86875253,99.85
"25961","lanolin",18,86875271,99.85
"25962","larva",18,86875289,99.85
"25963","legume",18,86875307,99.85
"25964","lesion",18,86875325,99.85
"25965","lewdness",18,86875343,99.85
"25966","longshore",18,86875361,99.85
"25967","lossless",18,86875379,99.85
"25968","lucent",18,86875397,99.85
"25969","luge",18,86875415,99.85
"25970","lurker",18,86875433,99.85
"25971","manto",18,86875451,99.85
"25972","masthead",18,86875469,99.85
"25973","matronly",18,86875487,99.85
"25974","minutely",18,86875505,99.85
"25975","miseducation",18,86875523,99.85
"25976","misjudge",18,86875541,99.85
"25977","mitra",18,86875559,99.85
"25978","moksha",18,86875577,99.85
"25979","molar",18,86875595,99.85
"25980","mone",18,86875613,99.85
"25981","mong",18,86875631,99.85
"25982","monoculture",18,86875649,99.85
"25983","moodiness",18,86875667,99.85
"25984","mooing",18,86875685,99.85
"25985","motored",18,86875703,99.85
"25986","mudding",18,86875721,99.85
"25987","multicourse",18,86875739,99.85
"25988","mutate",18,86875757,99.85
"25989","narcoleptic",18,86875775,99.85
"25990","negligently",18,86875793,99.85
"25991","newsboy",18,86875811,99.85
"25992","nonconformist",18,86875829,99.85
"25993","nontoxic",18,86875847,99.85
"25994","occultist",18,86875865,99.85
"25995","och",18,86875883,99.85
"25996","octopi",18,86875901,99.85
"25997","odeon",18,86875919,99.85
"25998","olam",18,86875937,99.85
"25999","oliphant",18,86875955,99.85
"26000","omnipotence",18,86875973,99.85
"26001","opprobrium",18,86875991,99.85
"26002","optometry",18,86876009,99.85
"26003","orf",18,86876027,99.85
"26004","orthodontics",18,86876045,99.85
"26005","outland",18,86876063,99.85
"26006","overhand",18,86876081,99.85
"26007","pacification",18,86876099,99.85
"26008","pacifism",18,86876117,99.85
"26009","paloverde",18,86876135,99.85
"26010","panoply",18,86876153,99.85
"26011","parabola",18,86876171,99.85
"26012","partitioned",18,86876189,99.85
"26013","pedicab",18,86876207,99.85
"26014","peele",18,86876225,99.85
"26015","pegging",18,86876243,99.85
"26016","persnickety",18,86876261,99.85
"26017","physiotherapy",18,86876279,99.85
"26018","pinion",18,86876297,99.85
"26019","pish",18,86876315,99.85
"26020","piso",18,86876333,99.85
"26021","plait",18,86876351,99.85
"26022","planar",18,86876369,99.85
"26023","plaything",18,86876387,99.85
"26024","plumed",18,86876405,99.85
"26025","pluralistic",18,86876423,99.85
"26026","polyphony",18,86876441,99.85
"26027","pontifical",18,86876459,99.85
"26028","pranking",18,86876477,99.85
"26029","precancerous",18,86876495,99.85
"26030","proffer",18,86876513,99.85
"26031","projectionist",18,86876531,99.85
"26032","prompter",18,86876549,99.85
"26033","pronation",18,86876567,99.85
"26034","proofreader",18,86876585,99.85
"26035","protrude",18,86876603,99.85
"26036","provable",18,86876621,99.85
"26037","prurient",18,86876639,99.85
"26038","psychically",18,86876657,99.85
"26039","rabidly",18,86876675,99.85
"26040","rattler",18,86876693,99.85
"26041","receivable",18,86876711,99.85
"26042","recognizably",18,86876729,99.85
"26043","repeatable",18,86876747,99.85
"26044","reprimanding",18,86876765,99.85
"26045","restorer",18,86876783,99.85
"26046","riata",18,86876801,99.85
"26047","roadless",18,86876819,99.85
"26048","rufous",18,86876837,99.85
"26049","runaround",18,86876855,99.85
"26050","sain",18,86876873,99.85
"26051","saker",18,86876891,99.85
"26052","saurel",18,86876909,99.85
"26053","sauternes",18,86876927,99.85
"26054","scarry",18,86876945,99.85
"26055","schnauzer",18,86876963,99.85
"26056","scofflaw",18,86876981,99.85
"26057","screwy",18,86876999,99.85
"26058","secretion",18,86877017,99.85
"26059","seductress",18,86877035,99.85
"26060","sequentially",18,86877053,99.85
"26061","sharps",18,86877071,99.85
"26062","sheepskin",18,86877089,99.85
"26063","shipman",18,86877107,99.85
"26064","shoji",18,86877125,99.85
"26065","signifier",18,86877143,99.85
"26066","silencer",18,86877161,99.85
"26067","silesia",18,86877179,99.86
"26068","simulacra",18,86877197,99.86
"26069","slickly",18,86877215,99.86
"26070","slithers",18,86877233,99.86
"26071","slitting",18,86877251,99.86
"26072","sloe",18,86877269,99.86
"26073","slovenly",18,86877287,99.86
"26074","smiler",18,86877305,99.86
"26075","smutty",18,86877323,99.86
"26076","softy",18,86877341,99.86
"26077","soundproof",18,86877359,99.86
"26078","sparge",18,86877377,99.86
"26079","spaying",18,86877395,99.86
"26080","spearman",18,86877413,99.86
"26081","specialness",18,86877431,99.86
"26082","speller",18,86877449,99.86
"26083","spiritualism",18,86877467,99.86
"26084","squiggle",18,86877485,99.86
"26085","stipe",18,86877503,99.86
"26086","striated",18,86877521,99.86
"26087","suddenness",18,86877539,99.86
"26088","supernaturally",18,86877557,99.86
"26089","swale",18,86877575,99.86
"26090","swatter",18,86877593,99.86
"26091","switchback",18,86877611,99.86
"26092","synergistic",18,86877629,99.86
"26093","tabu",18,86877647,99.86
"26094","tagger",18,86877665,99.86
"26095","takings",18,86877683,99.86
"26096","tarr",18,86877701,99.86
"26097","teff",18,86877719,99.86
"26098","telegenic",18,86877737,99.86
"26099","tenaciously",18,86877755,99.86
"26100","tepee",18,86877773,99.86
"26101","thatch",18,86877791,99.86
"26102","thermo",18,86877809,99.86
"26103","tinting",18,86877827,99.86
"26104","tipper",18,86877845,99.86
"26105","toleration",18,86877863,99.86
"26106","tollbooth",18,86877881,99.86
"26107","toluene",18,86877899,99.86
"26108","toque",18,86877917,99.86
"26109","torchlight",18,86877935,99.86
"26110","tormentor",18,86877953,99.86
"26111","torturer",18,86877971,99.86
"26112","tramway",18,86877989,99.86
"26113","transmute",18,86878007,99.86
"26114","trapezoid",18,86878025,99.86
"26115","tui",18,86878043,99.86
"26116","turnkey",18,86878061,99.86
"26117","turnstile",18,86878079,99.86
"26118","turpentine",18,86878097,99.86
"26119","turpitude",18,86878115,99.86
"26120","tweedle",18,86878133,99.86
"26121","typify",18,86878151,99.86
"26122","unca",18,86878169,99.86
"26123","unconstitutionally",18,86878187,99.86
"26124","undergarment",18,86878205,99.86
"26125","underpin",18,86878223,99.86
"26126","unerring",18,86878241,99.86
"26127","unlivable",18,86878259,99.86
"26128","unmold",18,86878277,99.86
"26129","unprincipled",18,86878295,99.86
"26130","unquestioning",18,86878313,99.86
"26131","unravelled",18,86878331,99.86
"26132","unselfishness",18,86878349,99.86
"26133","unsparing",18,86878367,99.86
"26134","unstated",18,86878385,99.86
"26135","untying",18,86878403,99.86
"26136","unworthiness",18,86878421,99.86
"26137","upsides",18,86878439,99.86
"26138","vegetal",18,86878457,99.86
"26139","venter",18,86878475,99.86
"26140","vestal",18,86878493,99.86
"26141","victimize",18,86878511,99.86
"26142","viticulture",18,86878529,99.86
"26143","wackiness",18,86878547,99.86
"26144","waistcoat",18,86878565,99.86
"26145","walling",18,86878583,99.86
"26146","wearying",18,86878601,99.86
"26147","wend",18,86878619,99.86
"26148","wheezy",18,86878637,99.86
"26149","witless",18,86878655,99.86
"26150","woodware",18,86878673,99.86
"26151","wristlet",18,86878691,99.86
"26152","wrongheaded",18,86878709,99.86
"26153","wroth",18,86878727,99.86
"26154","youngish",18,86878745,99.86
"26155","aes",17,86878762,99.86
"26156","aggrandizement",17,86878779,99.86
"26157","airpark",17,86878796,99.86
"26158","alb",17,86878813,99.86
"26159","ambidextrous",17,86878830,99.86
"26160","amontillado",17,86878847,99.86
"26161","amyotrophic",17,86878864,99.86
"26162","antifreeze",17,86878881,99.86
"26163","appealingly",17,86878898,99.86
"26164","appraising",17,86878915,99.86
"26165","archon",17,86878932,99.86
"26166","armament",17,86878949,99.86
"26167","arnica",17,86878966,99.86
"26168","ascii",17,86878983,99.86
"26169","astrodome",17,86879000,99.86
"26170","attune",17,86879017,99.86
"26171","aurelia",17,86879034,99.86
"26172","babied",17,86879051,99.86
"26173","babyish",17,86879068,99.86
"26174","backslide",17,86879085,99.86
"26175","backspace",17,86879102,99.86
"26176","baka",17,86879119,99.86
"26177","banga",17,86879136,99.86
"26178","beechwood",17,86879153,99.86
"26179","behaviorism",17,86879170,99.86
"26180","bended",17,86879187,99.86
"26181","benet",17,86879204,99.86
"26182","benighted",17,86879221,99.86
"26183","beryllium",17,86879238,99.86
"26184","bighead",17,86879255,99.86
"26185","binh",17,86879272,99.86
"26186","bipedal",17,86879289,99.86
"26187","blessedness",17,86879306,99.86
"26188","bookmaking",17,86879323,99.86
"26189","bridger",17,86879340,99.86
"26190","broadsheet",17,86879357,99.86
"26191","bronchial",17,86879374,99.86
"26192","buckaroo",17,86879391,99.86
"26193","buckshot",17,86879408,99.86
"26194","buddle",17,86879425,99.86
"26195","bulldoze",17,86879442,99.86
"26196","bumbershoot",17,86879459,99.86
"26197","bumpkin",17,86879476,99.86
"26198","bungle",17,86879493,99.86
"26199","bunton",17,86879510,99.86
"26200","busker",17,86879527,99.86
"26201","carberry",17,86879544,99.86
"26202","carping",17,86879561,99.86
"26203","casement",17,86879578,99.86
"26204","catastrophically",17,86879595,99.86
"26205","catchall",17,86879612,99.86
"26206","cento",17,86879629,99.86
"26207","cerebellum",17,86879646,99.86
"26208","certitude",17,86879663,99.86
"26209","channelling",17,86879680,99.86
"26210","chicanery",17,86879697,99.86
"26211","chickweed",17,86879714,99.86
"26212","chol",17,86879731,99.86
"26213","chortle",17,86879748,99.86
"26214","cloister",17,86879765,99.86
"26215","cluff",17,86879782,99.86
"26216","clunk",17,86879799,99.86
"26217","cobweb",17,86879816,99.86
"26218","collectivist",17,86879833,99.86
"26219","comal",17,86879850,99.86
"26220","comely",17,86879867,99.86
"26221","commutation",17,86879884,99.86
"26222","comport",17,86879901,99.86
"26223","conal",17,86879918,99.86
"26224","condenser",17,86879935,99.86
"26225","conglomeration",17,86879952,99.86
"26226","connote",17,86879969,99.86
"26227","conservatorship",17,86879986,99.86
"26228","contaminant",17,86880003,99.86
"26229","contrive",17,86880020,99.86
"26230","contusion",17,86880037,99.86
"26231","copiously",17,86880054,99.86
"26232","cording",17,86880071,99.86
"26233","correspondingly",17,86880088,99.86
"26234","cotillion",17,86880105,99.86
"26235","cottontail",17,86880122,99.86
"26236","counterclockwise",17,86880139,99.86
"26237","counteroffer",17,86880156,99.86
"26238","countrified",17,86880173,99.86
"26239","coursed",17,86880190,99.86
"26240","croup",17,86880207,99.86
"26241","crustacean",17,86880224,99.86
"26242","curdle",17,86880241,99.86
"26243","cyclic",17,86880258,99.86
"26244","dalliance",17,86880275,99.86
"26245","dallying",17,86880292,99.86
"26246","dawdling",17,86880309,99.86
"26247","decompression",17,86880326,99.86
"26248","decontamination",17,86880343,99.86
"26249","demote",17,86880360,99.86
"26250","designee",17,86880377,99.86
"26251","detonation",17,86880394,99.86
"26252","dhoni",17,86880411,99.86
"26253","dibble",17,86880428,99.86
"26254","differentiator",17,86880445,99.86
"26255","disarmingly",17,86880462,99.86
"26256","discounter",17,86880479,99.86
"26257","displeasing",17,86880496,99.86
"26258","disuse",17,86880513,99.86
"26259","doit",17,86880530,99.86
"26260","dook",17,86880547,99.86
"26261","doria",17,86880564,99.86
"26262","downswing",17,86880581,99.86
"26263","dramatize",17,86880598,99.86
"26264","dreadnought",17,86880615,99.86
"26265","dually",17,86880632,99.86
"26266","dunce",17,86880649,99.86
"26267","duopoly",17,86880666,99.86
"26268","dura",17,86880683,99.86
"26269","egad",17,86880700,99.86
"26270","elegiac",17,86880717,99.86
"26271","ellipse",17,86880734,99.86
"26272","emptor",17,86880751,99.86
"26273","enjoyably",17,86880768,99.86
"26274","estimator",17,86880785,99.86
"26275","eurythmics",17,86880802,99.86
"26276","eyeful",17,86880819,99.86
"26277","fallibility",17,86880836,99.86
"26278","fatherland",17,86880853,99.86
"26279","faulting",17,86880870,99.86
"26280","flautist",17,86880887,99.86
"26281","flix",17,86880904,99.86
"26282","foghorn",17,86880921,99.86
"26283","footstool",17,86880938,99.86
"26284","forlornly",17,86880955,99.86
"26285","friendless",17,86880972,99.86
"26286","frightfully",17,86880989,99.86
"26287","frill",17,86881006,99.86
"26288","frond",17,86881023,99.86
"26289","gantry",17,86881040,99.86
"26290","garnishment",17,86881057,99.86
"26291","giftedness",17,86881074,99.86
"26292","gish",17,86881091,99.86
"26293","glowering",17,86881108,99.86
"26294","gramophone",17,86881125,99.86
"26295","gravedigger",17,86881142,99.86
"26296","gree",17,86881159,99.86
"26297","guana",17,86881176,99.86
"26298","guildhall",17,86881193,99.86
"26299","guileless",17,86881210,99.86
"26300","haine",17,86881227,99.86
"26301","hairdressing",17,86881244,99.86
"26302","halfling",17,86881261,99.86
"26303","hallucinate",17,86881278,99.86
"26304","handwork",17,86881295,99.86
"26305","hanif",17,86881312,99.86
"26306","hashish",17,86881329,99.86
"26307","hatmaker",17,86881346,99.86
"26308","heartsick",17,86881363,99.86
"26309","hermeneutics",17,86881380,99.86
"26310","hogshead",17,86881397,99.86
"26311","honorarium",17,86881414,99.86
"26312","hoofs",17,86881431,99.86
"26313","hypersensitive",17,86881448,99.86
"26314","hypoglycemia",17,86881465,99.86
"26315","icehouse",17,86881482,99.86
"26316","idolatrous",17,86881499,99.86
"26317","ignoramus",17,86881516,99.86
"26318","imminently",17,86881533,99.86
"26319","incivility",17,86881550,99.86
"26320","individualist",17,86881567,99.86
"26321","individuation",17,86881584,99.86
"26322","inestimable",17,86881601,99.86
"26323","ingeniously",17,86881618,99.86
"26324","inoculate",17,86881635,99.86
"26325","interplanetary",17,86881652,99.86
"26326","irascible",17,86881669,99.86
"26327","irregularly",17,86881686,99.86
"26328","kana",17,86881703,99.86
"26329","knobby",17,86881720,99.86
"26330","koda",17,86881737,99.86
"26331","kor",17,86881754,99.86
"26332","laggard",17,86881771,99.86
"26333","laze",17,86881788,99.86
"26334","lek",17,86881805,99.86
"26335","libelous",17,86881822,99.86
"26336","lidded",17,86881839,99.86
"26337","lightman",17,86881856,99.86
"26338","limbic",17,86881873,99.86
"26339","linsey",17,86881890,99.86
"26340","liss",17,86881907,99.86
"26341","lope",17,86881924,99.86
"26342","louse",17,86881941,99.86
"26343","luxuriant",17,86881958,99.86
"26344","maint",17,86881975,99.86
"26345","mangling",17,86881992,99.86
"26346","marionette",17,86882009,99.86
"26347","marksmanship",17,86882026,99.86
"26348","marsupial",17,86882043,99.86
"26349","marten",17,86882060,99.86
"26350","meddlesome",17,86882077,99.86
"26351","mell",17,86882094,99.86
"26352","mellifluous",17,86882111,99.86
"26353","metastatic",17,86882128,99.86
"26354","midrash",17,86882145,99.86
"26355","mikado",17,86882162,99.86
"26356","militarism",17,86882179,99.86
"26357","milken",17,86882196,99.86
"26358","millwork",17,86882213,99.86
"26359","minter",17,86882230,99.86
"26360","minutia",17,86882247,99.86
"26361","mirepoix",17,86882264,99.86
"26362","misbegotten",17,86882281,99.86
"26363","mistry",17,86882298,99.86
"26364","modena",17,86882315,99.86
"26365","moray",17,86882332,99.86
"26366","mousy",17,86882349,99.86
"26367","moyo",17,86882366,99.86
"26368","murk",17,86882383,99.86
"26369","mustached",17,86882400,99.86
"26370","mutable",17,86882417,99.86
"26371","naga",17,86882434,99.86
"26372","narwhal",17,86882451,99.86
"26373","nei",17,86882468,99.86
"26374","nestling",17,86882485,99.86
"26375","neurodegenerative",17,86882502,99.86
"26376","nightie",17,86882519,99.86
"26377","nitwit",17,86882536,99.86
"26378","novelette",17,86882553,99.86
"26379","nucleotide",17,86882570,99.86
"26380","nunnery",17,86882587,99.86
"26381","nutritive",17,86882604,99.86
"26382","oases",17,86882621,99.86
"26383","obfuscate",17,86882638,99.86
"26384","obliviousness",17,86882655,99.86
"26385","onomatopoeia",17,86882672,99.86
"26386","ordinate",17,86882689,99.86
"26387","ornithologist",17,86882706,99.86
"26388","outspend",17,86882723,99.86
"26389","outwork",17,86882740,99.86
"26390","overexposure",17,86882757,99.86
"26391","overindulge",17,86882774,99.86
"26392","overruling",17,86882791,99.86
"26393","oxidative",17,86882808,99.86
"26394","pallor",17,86882825,99.86
"26395","palpably",17,86882842,99.86
"26396","panchayat",17,86882859,99.86
"26397","panto",17,86882876,99.86
"26398","pata",17,86882893,99.86
"26399","peavey",17,86882910,99.86
"26400","pelagic",17,86882927,99.86
"26401","peninsular",17,86882944,99.86
"26402","penitent",17,86882961,99.86
"26403","pentagram",17,86882978,99.86
"26404","peptide",17,86882995,99.86
"26405","pervasiveness",17,86883012,99.86
"26406","peterman",17,86883029,99.86
"26407","phonetically",17,86883046,99.86
"26408","piddling",17,86883063,99.86
"26409","plasticity",17,86883080,99.86
"26410","plotter",17,86883097,99.86
"26411","poacher",17,86883114,99.86
"26412","pock",17,86883131,99.86
"26413","pollinator",17,86883148,99.86
"26414","polluter",17,86883165,99.86
"26415","postcolonial",17,86883182,99.86
"26416","predominance",17,86883199,99.86
"26417","presbytery",17,86883216,99.86
"26418","promulgation",17,86883233,99.86
"26419","prudish",17,86883250,99.86
"26420","psychopathy",17,86883267,99.86
"26421","pua",17,86883284,99.86
"26422","purslane",17,86883301,99.86
"26423","quayside",17,86883318,99.86
"26424","quizzically",17,86883335,99.86
"26425","racialism",17,86883352,99.86
"26426","reappoint",17,86883369,99.86
"26427","reauthorize",17,86883386,99.86
"26428","reawakening",17,86883403,99.86
"26429","recasting",17,86883420,99.86
"26430","reeder",17,86883437,99.86
"26431","refrigerating",17,86883454,99.86
"26432","refutation",17,86883471,99.86
"26433","regimental",17,86883488,99.86
"26434","reh",17,86883505,99.86
"26435","repackage",17,86883522,99.86
"26436","resp",17,86883539,99.86
"26437","retentive",17,86883556,99.86
"26438","retype",17,86883573,99.86
"26439","roundness",17,86883590,99.86
"26440","royalist",17,86883607,99.86
"26441","ruminate",17,86883624,99.86
"26442","runkeeper",17,86883641,99.86
"26443","sadden",17,86883658,99.86
"26444","safflower",17,86883675,99.86
"26445","saltworks",17,86883692,99.86
"26446","satiety",17,86883709,99.86
"26447","sauntering",17,86883726,99.86
"26448","scalded",17,86883743,99.86
"26449","schoolmate",17,86883760,99.86
"26450","seasonality",17,86883777,99.86
"26451","seismically",17,86883794,99.86
"26452","seismologist",17,86883811,99.86
"26453","serfdom",17,86883828,99.86
"26454","shapeshifter",17,86883845,99.86
"26455","shirl",17,86883862,99.86
"26456","shored",17,86883879,99.86
"26457","sinfonia",17,86883896,99.86
"26458","singe",17,86883913,99.86
"26459","singsong",17,86883930,99.86
"26460","sinusitis",17,86883947,99.86
"26461","sithe",17,86883964,99.86
"26462","skintight",17,86883981,99.86
"26463","slanting",17,86883998,99.86
"26464","slapdash",17,86884015,99.86
"26465","sluggishness",17,86884032,99.86
"26466","snatcher",17,86884049,99.86
"26467","sny",17,86884066,99.86
"26468","sonorous",17,86884083,99.86
"26469","spiny",17,86884100,99.86
"26470","splotchy",17,86884117,99.86
"26471","sprit",17,86884134,99.86
"26472","spurn",17,86884151,99.86
"26473","sten",17,86884168,99.86
"26474","stile",17,86884185,99.86
"26475","storer",17,86884202,99.86
"26476","straightedge",17,86884219,99.86
"26477","stratification",17,86884236,99.86
"26478","styrene",17,86884253,99.86
"26479","subcutaneous",17,86884270,99.86
"26480","subjectively",17,86884287,99.86
"26481","subsiding",17,86884304,99.86
"26482","suburbanite",17,86884321,99.86
"26483","survivable",17,86884338,99.86
"26484","swathe",17,86884355,99.86
"26485","swinney",17,86884372,99.86
"26486","synapse",17,86884389,99.86
"26487","tattletale",17,86884406,99.86
"26488","taxidermist",17,86884423,99.86
"26489","taxman",17,86884440,99.86
"26490","technica",17,86884457,99.86
"26491","teem",17,86884474,99.86
"26492","telephonic",17,86884491,99.86
"26493","tenable",17,86884508,99.86
"26494","tern",17,86884525,99.86
"26495","thane",17,86884542,99.86
"26496","tig",17,86884559,99.86
"26497","timpani",17,86884576,99.86
"26498","tite",17,86884593,99.86
"26499","titter",17,86884610,99.86
"26500","toady",17,86884627,99.86
"26501","tol",17,86884644,99.86
"26502","touchingly",17,86884661,99.86
"26503","towner",17,86884678,99.86
"26504","treader",17,86884695,99.86
"26505","tuft",17,86884712,99.86
"26506","tula",17,86884729,99.86
"26507","twixt",17,86884746,99.86
"26508","typesetting",17,86884763,99.86
"26509","ultima",17,86884780,99.86
"26510","unchristian",17,86884797,99.86
"26511","uncompleted",17,86884814,99.86
"26512","unconquerable",17,86884831,99.86
"26513","uncreative",17,86884848,99.86
"26514","uncritically",17,86884865,99.86
"26515","uncrowded",17,86884882,99.86
"26516","undervalue",17,86884899,99.86
"26517","unelectable",17,86884916,99.86
"26518","unenlightened",17,86884933,99.86
"26519","unequaled",17,86884950,99.86
"26520","unequally",17,86884967,99.86
"26521","unexploded",17,86884984,99.86
"26522","unfamiliarity",17,86885001,99.86
"26523","unflavored",17,86885018,99.86
"26524","uninstalled",17,86885035,99.86
"26525","unlabeled",17,86885052,99.86
"26526","unmask",17,86885069,99.86
"26527","unmounted",17,86885086,99.86
"26528","unprintable",17,86885103,99.86
"26529","unquestioningly",17,86885120,99.86
"26530","unrighteous",17,86885137,99.86
"26531","unseasonable",17,86885154,99.86
"26532","unseasoned",17,86885171,99.86
"26533","unsentimental",17,86885188,99.86
"26534","unswerving",17,86885205,99.86
"26535","unwholesome",17,86885222,99.86
"26536","urea",17,86885239,99.86
"26537","vervet",17,86885256,99.86
"26538","vibratory",17,86885273,99.86
"26539","violette",17,86885290,99.86
"26540","waddling",17,86885307,99.86
"26541","watchout",17,86885324,99.86
"26542","weeny",17,86885341,99.86
"26543","whitetail",17,86885358,99.86
"26544","whitlow",17,86885375,99.86
"26545","wholehearted",17,86885392,99.86
"26546","wintergreen",17,86885409,99.86
"26547","wresting",17,86885426,99.86
"26548","wringer",17,86885443,99.86
