"","value","count","cumsum","pct"
"26549","yobi",17,86885460,99.86
"26550","abhorrence",16,86885476,99.86
"26551","abortive",16,86885492,99.86
"26552","abstractly",16,86885508,99.86
"26553","admiralty",16,86885524,99.86
"26554","adulterer",16,86885540,99.86
"26555","aerie",16,86885556,99.86
"26556","aho",16,86885572,99.86
"26557","alo",16,86885588,99.86
"26558","aloneness",16,86885604,99.86
"26559","amputate",16,86885620,99.86
"26560","anagrams",16,86885636,99.86
"26561","anaphylactic",16,86885652,99.86
"26562","androgyny",16,86885668,99.86
"26563","aniseed",16,86885684,99.86
"26564","apogee",16,86885700,99.86
"26565","archenemy",16,86885716,99.86
"26566","artlessly",16,86885732,99.86
"26567","ase",16,86885748,99.86
"26568","audiology",16,86885764,99.86
"26569","avocation",16,86885780,99.86
"26570","axiomatic",16,86885796,99.86
"26571","bacchanal",16,86885812,99.86
"26572","bailee",16,86885828,99.86
"26573","bailiwick",16,86885844,99.86
"26574","balderdash",16,86885860,99.86
"26575","barranca",16,86885876,99.87
"26576","becher",16,86885892,99.87
"26577","behead",16,86885908,99.87
"26578","belfry",16,86885924,99.87
"26579","beneficent",16,86885940,99.87
"26580","beng",16,86885956,99.87
"26581","beno",16,86885972,99.87
"26582","bequeath",16,86885988,99.87
"26583","beveled",16,86886004,99.87
"26584","bigwig",16,86886020,99.87
"26585","bimonthly",16,86886036,99.87
"26586","blab",16,86886052,99.87
"26587","blaspheme",16,86886068,99.87
"26588","blotchy",16,86886084,99.87
"26589","bluer",16,86886100,99.87
"26590","bluntness",16,86886116,99.87
"26591","bobber",16,86886132,99.87
"26592","bonbon",16,86886148,99.87
"26593","bouldering",16,86886164,99.87
"26594","breadbasket",16,86886180,99.87
"26595","bricklayer",16,86886196,99.87
"26596","brinjal",16,86886212,99.87
"26597","buffoonery",16,86886228,99.87
"26598","burdock",16,86886244,99.87
"26599","canker",16,86886260,99.87
"26600","capacious",16,86886276,99.87
"26601","cartography",16,86886292,99.87
"26602","castration",16,86886308,99.87
"26603","chancel",16,86886324,99.87
"26604","chasuble",16,86886340,99.87
"26605","cheapen",16,86886356,99.87
"26606","chiding",16,86886372,99.87
"26607","choreographic",16,86886388,99.87
"26608","cicada",16,86886404,99.87
"26609","clambake",16,86886420,99.87
"26610","clasping",16,86886436,99.87
"26611","classicist",16,86886452,99.87
"26612","classism",16,86886468,99.87
"26613","clinger",16,86886484,99.87
"26614","coble",16,86886500,99.87
"26615","cockfighting",16,86886516,99.87
"26616","coif",16,86886532,99.87
"26617","coloration",16,86886548,99.87
"26618","comradeship",16,86886564,99.87
"26619","congeal",16,86886580,99.87
"26620","conger",16,86886596,99.87
"26621","conquistador",16,86886612,99.87
"26622","conscription",16,86886628,99.87
"26623","coronet",16,86886644,99.87
"26624","corporately",16,86886660,99.87
"26625","corpulent",16,86886676,99.87
"26626","corsair",16,86886692,99.87
"26627","courtesan",16,86886708,99.87
"26628","craver",16,86886724,99.87
"26629","crispiness",16,86886740,99.87
"26630","cryogen",16,86886756,99.87
"26631","cultish",16,86886772,99.87
"26632","curtly",16,86886788,99.87
"26633","cutty",16,86886804,99.87
"26634","decapitate",16,86886820,99.87
"26635","decennial",16,86886836,99.87
"26636","degustation",16,86886852,99.87
"26637","denier",16,86886868,99.87
"26638","dewberry",16,86886884,99.87
"26639","dignify",16,86886900,99.87
"26640","disdainful",16,86886916,99.87
"26641","disfigurement",16,86886932,99.87
"26642","dishwater",16,86886948,99.87
"26643","disillusion",16,86886964,99.87
"26644","dissociation",16,86886980,99.87
"26645","dissolute",16,86886996,99.87
"26646","doughboy",16,86887012,99.87
"26647","dubiously",16,86887028,99.87
"26648","durn",16,86887044,99.87
"26649","egocentric",16,86887060,99.87
"26650","egret",16,86887076,99.87
"26651","emigrant",16,86887092,99.87
"26652","emptier",16,86887108,99.87
"26653","encrypt",16,86887124,99.87
"26654","endometrial",16,86887140,99.87
"26655","enumeration",16,86887156,99.87
"26656","eschatology",16,86887172,99.87
"26657","exhibitionist",16,86887188,99.87
"26658","exportation",16,86887204,99.87
"26659","expropriation",16,86887220,99.87
"26660","featureless",16,86887236,99.87
"26661","ferreting",16,86887252,99.87
"26662","fiddlehead",16,86887268,99.87
"26663","finkel",16,86887284,99.87
"26664","firewater",16,86887300,99.87
"26665","fistula",16,86887316,99.87
"26666","flatness",16,86887332,99.87
"26667","flory",16,86887348,99.87
"26668","floury",16,86887364,99.87
"26669","flyweight",16,86887380,99.87
"26670","foots",16,86887396,99.87
"26671","forewoman",16,86887412,99.87
"26672","frith",16,86887428,99.87
"26673","fussiness",16,86887444,99.87
"26674","gamecock",16,86887460,99.87
"26675","gatemaker",16,86887476,99.87
"26676","gawky",16,86887492,99.87
"26677","gelly",16,86887508,99.87
"26678","geodesic",16,86887524,99.87
"26679","giddily",16,86887540,99.87
"26680","girding",16,86887556,99.87
"26681","gol",16,86887572,99.87
"26682","grovel",16,86887588,99.87
"26683","guardsman",16,86887604,99.87
"26684","guidepost",16,86887620,99.87
"26685","gumdrop",16,86887636,99.87
"26686","hade",16,86887652,99.87
"26687","halfhearted",16,86887668,99.87
"26688","hatting",16,86887684,99.87
"26689","headcheese",16,86887700,99.87
"26690","hei",16,86887716,99.87
"26691","hondo",16,86887732,99.87
"26692","hornblower",16,86887748,99.87
"26693","horticulturist",16,86887764,99.87
"26694","hotch",16,86887780,99.87
"26695","imitator",16,86887796,99.87
"26696","imperium",16,86887812,99.87
"26697","inarticulate",16,86887828,99.87
"26698","incoherently",16,86887844,99.87
"26699","inconveniently",16,86887860,99.87
"26700","indifferently",16,86887876,99.87
"26701","indoctrinate",16,86887892,99.87
"26702","infliction",16,86887908,99.87
"26703","injector",16,86887924,99.87
"26704","insincerity",16,86887940,99.87
"26705","interconnection",16,86887956,99.87
"26706","interweaving",16,86887972,99.87
"26707","invincibility",16,86887988,99.87
"26708","inwood",16,86888004,99.87
"26709","ironworker",16,86888020,99.87
"26710","jeer",16,86888036,99.87
"26711","junt",16,86888052,99.87
"26712","juxtapose",16,86888068,99.87
"26713","karo",16,86888084,99.87
"26714","kith",16,86888100,99.87
"26715","koff",16,86888116,99.87
"26716","ladybird",16,86888132,99.87
"26717","lamplight",16,86888148,99.87
"26718","lapsing",16,86888164,99.87
"26719","lar",16,86888180,99.87
"26720","larch",16,86888196,99.87
"26721","latrine",16,86888212,99.87
"26722","legging",16,86888228,99.87
"26723","lief",16,86888244,99.87
"26724","limbed",16,86888260,99.87
"26725","limmer",16,86888276,99.87
"26726","lionheart",16,86888292,99.87
"26727","lithograph",16,86888308,99.87
"26728","loafer",16,86888324,99.87
"26729","longshoreman",16,86888340,99.87
"26730","lustily",16,86888356,99.87
"26731","magnification",16,86888372,99.87
"26732","malvasia",16,86888388,99.87
"26733","manes",16,86888404,99.87
"26734","mangy",16,86888420,99.87
"26735","marblehead",16,86888436,99.87
"26736","menage",16,86888452,99.87
"26737","metamorphoses",16,86888468,99.87
"26738","mincemeat",16,86888484,99.87
"26739","mincing",16,86888500,99.87
"26740","misanthrope",16,86888516,99.87
"26741","mitral",16,86888532,99.87
"26742","moccasin",16,86888548,99.87
"26743","monteith",16,86888564,99.87
"26744","mortification",16,86888580,99.87
"26745","mortifying",16,86888596,99.87
"26746","mugger",16,86888612,99.87
"26747","muskrat",16,86888628,99.87
"26748","mutuality",16,86888644,99.87
"26749","naughtiness",16,86888660,99.87
"26750","necrophilia",16,86888676,99.87
"26751","nephrologist",16,86888692,99.87
"26752","neuromuscular",16,86888708,99.87
"26753","newsreel",16,86888724,99.87
"26754","nondiscrimination",16,86888740,99.87
"26755","nonlinear",16,86888756,99.87
"26756","numbingly",16,86888772,99.87
"26757","objector",16,86888788,99.87
"26758","obligingly",16,86888804,99.87
"26759","ock",16,86888820,99.87
"26760","octagonal",16,86888836,99.87
"26761","oligarch",16,86888852,99.87
"26762","omnivorous",16,86888868,99.87
"26763","operetta",16,86888884,99.87
"26764","ophthalmic",16,86888900,99.87
"26765","orlean",16,86888916,99.87
"26766","ossuary",16,86888932,99.87
"26767","outbuilding",16,86888948,99.87
"26768","outplay",16,86888964,99.87
"26769","overindulgence",16,86888980,99.87
"26770","paleness",16,86888996,99.87
"26771","pally",16,86889012,99.87
"26772","parsonage",16,86889028,99.87
"26773","particularity",16,86889044,99.87
"26774","paternalism",16,86889060,99.87
"26775","patois",16,86889076,99.87
"26776","peaceable",16,86889092,99.87
"26777","peasantry",16,86889108,99.87
"26778","penman",16,86889124,99.87
"26779","picaresque",16,86889140,99.87
"26780","plectrum",16,86889156,99.87
"26781","podesta",16,86889172,99.87
"26782","policewoman",16,86889188,99.87
"26783","policyholder",16,86889204,99.87
"26784","pomelo",16,86889220,99.87
"26785","portent",16,86889236,99.87
"26786","portmanteau",16,86889252,99.87
"26787","poundstone",16,86889268,99.87
"26788","precept",16,86889284,99.87
"26789","prehistory",16,86889300,99.87
"26790","preternatural",16,86889316,99.87
"26791","prettily",16,86889332,99.87
"26792","priss",16,86889348,99.87
"26793","privation",16,86889364,99.87
"26794","probity",16,86889380,99.87
"26795","prognostication",16,86889396,99.87
"26796","progressivism",16,86889412,99.87
"26797","proportionality",16,86889428,99.87
"26798","quadratic",16,86889444,99.87
"26799","quarreling",16,86889460,99.87
"26800","racketeer",16,86889476,99.87
"26801","raga",16,86889492,99.87
"26802","raku",16,86889508,99.87
"26803","rami",16,86889524,99.87
"26804","rapidity",16,86889540,99.87
"26805","razz",16,86889556,99.87
"26806","reaffirmation",16,86889572,99.87
"26807","reapportionment",16,86889588,99.87
"26808","reattach",16,86889604,99.87
"26809","reawaken",16,86889620,99.87
"26810","rebook",16,86889636,99.87
"26811","recant",16,86889652,99.87
"26812","reconstitute",16,86889668,99.87
"26813","reconstructionist",16,86889684,99.87
"26814","recrimination",16,86889700,99.87
"26815","rectitude",16,86889716,99.87
"26816","recursive",16,86889732,99.87
"26817","redder",16,86889748,99.87
"26818","rededication",16,86889764,99.87
"26819","redeploy",16,86889780,99.87
"26820","rehabilitative",16,86889796,99.87
"26821","reinterpret",16,86889812,99.87
"26822","reinterpretation",16,86889828,99.87
"26823","relapsing",16,86889844,99.87
"26824","relatedness",16,86889860,99.87
"26825","republish",16,86889876,99.87
"26826","requisition",16,86889892,99.87
"26827","revivalist",16,86889908,99.87
"26828","rhizome",16,86889924,99.87
"26829","rimmer",16,86889940,99.87
"26830","rimrock",16,86889956,99.87
"26831","rosin",16,86889972,99.87
"26832","roto",16,86889988,99.87
"26833","rumination",16,86890004,99.87
"26834","saddler",16,86890020,99.87
"26835","sadomasochism",16,86890036,99.87
"26836","sainted",16,86890052,99.87
"26837","sanatorium",16,86890068,99.87
"26838","saturnalia",16,86890084,99.87
"26839","saya",16,86890100,99.87
"26840","scamp",16,86890116,99.87
"26841","schnabel",16,86890132,99.87
"26842","schoolroom",16,86890148,99.87
"26843","schweizer",16,86890164,99.87
"26844","screechy",16,86890180,99.87
"26845","scrimshaw",16,86890196,99.87
"26846","scuse",16,86890212,99.87
"26847","secretarial",16,86890228,99.87
"26848","secularist",16,86890244,99.87
"26849","senselessly",16,86890260,99.87
"26850","septuagint",16,86890276,99.87
"26851","shamelessness",16,86890292,99.87
"26852","shinny",16,86890308,99.87
"26853","shor",16,86890324,99.87
"26854","shortener",16,86890340,99.87
"26855","shucking",16,86890356,99.87
"26856","sickeningly",16,86890372,99.87
"26857","sloop",16,86890388,99.87
"26858","slunk",16,86890404,99.87
"26859","snakeskin",16,86890420,99.87
"26860","snowbank",16,86890436,99.87
"26861","snowbird",16,86890452,99.87
"26862","snowless",16,86890468,99.87
"26863","soberly",16,86890484,99.87
"26864","somatic",16,86890500,99.87
"26865","souther",16,86890516,99.87
"26866","spendthrift",16,86890532,99.87
"26867","spiritualist",16,86890548,99.87
"26868","spongiform",16,86890564,99.87
"26869","spore",16,86890580,99.87
"26870","springbok",16,86890596,99.87
"26871","springlike",16,86890612,99.87
"26872","squamous",16,86890628,99.87
"26873","squinty",16,86890644,99.87
"26874","stager",16,86890660,99.87
"26875","standoffish",16,86890676,99.87
"26876","starshine",16,86890692,99.87
"26877","steadiness",16,86890708,99.87
"26878","stoma",16,86890724,99.87
"26879","streetside",16,86890740,99.87
"26880","stumpy",16,86890756,99.87
"26881","stupefied",16,86890772,99.87
"26882","succubus",16,86890788,99.87
"26883","sucrose",16,86890804,99.87
"26884","supe",16,86890820,99.87
"26885","swaddle",16,86890836,99.87
"26886","swart",16,86890852,99.87
"26887","telekinesis",16,86890868,99.87
"26888","thudding",16,86890884,99.87
"26889","thunderstruck",16,86890900,99.87
"26890","ticky",16,86890916,99.87
"26891","titi",16,86890932,99.87
"26892","toadstool",16,86890948,99.87
"26893","toboggan",16,86890964,99.87
"26894","togs",16,86890980,99.87
"26895","topically",16,86890996,99.87
"26896","tossup",16,86891012,99.87
"26897","tottering",16,86891028,99.87
"26898","transmuting",16,86891044,99.87
"26899","tribalism",16,86891060,99.87
"26900","tripple",16,86891076,99.87
"26901","trisomy",16,86891092,99.87
"26902","trundle",16,86891108,99.87
"26903","tuan",16,86891124,99.87
"26904","tuber",16,86891140,99.87
"26905","tureen",16,86891156,99.87
"26906","udo",16,86891172,99.87
"26907","ume",16,86891188,99.87
"26908","unachievable",16,86891204,99.87
"26909","unconditioned",16,86891220,99.87
"26910","underdone",16,86891236,99.87
"26911","underdressed",16,86891252,99.87
"26912","underhill",16,86891268,99.87
"26913","undifferentiated",16,86891284,99.87
"26914","undrinkable",16,86891300,99.87
"26915","unexceptional",16,86891316,99.87
"26916","unhooked",16,86891332,99.87
"26917","unindicted",16,86891348,99.87
"26918","unitary",16,86891364,99.87
"26919","universalism",16,86891380,99.87
"26920","unlined",16,86891396,99.87
"26921","unnoticeable",16,86891412,99.87
"26922","unperturbed",16,86891428,99.87
"26923","unpolluted",16,86891444,99.87
"26924","unreality",16,86891460,99.87
"26925","unrelentingly",16,86891476,99.87
"26926","unremarked",16,86891492,99.87
"26927","unsanctioned",16,86891508,99.87
"26928","unscrew",16,86891524,99.87
"26929","unsettle",16,86891540,99.87
"26930","untaxed",16,86891556,99.87
"26931","utilitarianism",16,86891572,99.87
"26932","vampirism",16,86891588,99.87
"26933","vasa",16,86891604,99.87
"26934","velo",16,86891620,99.87
"26935","velodrome",16,86891636,99.87
"26936","venerate",16,86891652,99.87
"26937","vitiligo",16,86891668,99.87
"26938","vole",16,86891684,99.87
"26939","waisting",16,86891700,99.87
"26940","warlike",16,86891716,99.87
"26941","wastage",16,86891732,99.87
"26942","watchmaker",16,86891748,99.87
"26943","wicking",16,86891764,99.87
"26944","wiggy",16,86891780,99.87
"26945","willer",16,86891796,99.87
"26946","windpipe",16,86891812,99.87
"26947","wormy",16,86891828,99.87
"26948","worshiper",16,86891844,99.87
"26949","yn",16,86891860,99.87
"26950","zapatero",16,86891876,99.87
"26951","zar",16,86891892,99.87
"26952","abrogation",15,86891907,99.87
"26953","abstinent",15,86891922,99.87
"26954","acidosis",15,86891937,99.87
"26955","adoringly",15,86891952,99.87
"26956","agen",15,86891967,99.87
"26957","agreeably",15,86891982,99.87
"26958","aguinaldo",15,86891997,99.87
"26959","alaihi",15,86892012,99.87
"26960","ambiguously",15,86892027,99.87
"26961","amplitude",15,86892042,99.87
"26962","analytically",15,86892057,99.87
"26963","anatomically",15,86892072,99.87
"26964","anesthesiology",15,86892087,99.87
"26965","angioplasty",15,86892102,99.87
"26966","apperceive",15,86892117,99.87
"26967","appreciatively",15,86892132,99.87
"26968","aquarian",15,86892147,99.87
"26969","armagnac",15,86892162,99.87
"26970","armful",15,86892177,99.87
"26971","asceticism",15,86892192,99.87
"26972","ashman",15,86892207,99.87
"26973","aspirant",15,86892222,99.87
"26974","atrophied",15,86892237,99.87
"26975","attenuate",15,86892252,99.87
"26976","awn",15,86892267,99.87
"26977","babu",15,86892282,99.87
"26978","backfiring",15,86892297,99.87
"26979","bagman",15,86892312,99.87
"26980","balsamo",15,86892327,99.87
"26981","begonia",15,86892342,99.87
"26982","bichir",15,86892357,99.87
"26983","bight",15,86892372,99.87
"26984","bigness",15,86892387,99.87
"26985","bine",15,86892402,99.87
"26986","blanky",15,86892417,99.87
"26987","bloodsucking",15,86892432,99.87
"26988","blundering",15,86892447,99.87
"26989","blustering",15,86892462,99.87
"26990","bondholder",15,86892477,99.87
"26991","bonhomie",15,86892492,99.87
"26992","boohoo",15,86892507,99.87
"26993","boosterism",15,86892522,99.87
"26994","botanically",15,86892537,99.87
"26995","bott",15,86892552,99.87
"26996","brey",15,86892567,99.87
"26997","broma",15,86892582,99.87
"26998","brutalist",15,86892597,99.87
"26999","bunko",15,86892612,99.87
"27000","cabdriver",15,86892627,99.87
"27001","caldron",15,86892642,99.87
"27002","cancan",15,86892657,99.87
"27003","candler",15,86892672,99.87
"27004","cappy",15,86892687,99.87
"27005","captaincy",15,86892702,99.87
"27006","carpetbagger",15,86892717,99.87
"27007","casson",15,86892732,99.87
"27008","causally",15,86892747,99.87
"27009","cella",15,86892762,99.87
"27010","centrum",15,86892777,99.87
"27011","cham",15,86892792,99.87
"27012","changeless",15,86892807,99.87
"27013","chastisement",15,86892822,99.87
"27014","cheapness",15,86892837,99.87
"27015","cheesemonger",15,86892852,99.87
"27016","chid",15,86892867,99.87
"27017","chroma",15,86892882,99.87
"27018","cinematographic",15,86892897,99.87
"27019","clavicle",15,86892912,99.87
"27020","claymore",15,86892927,99.87
"27021","clod",15,86892942,99.87
"27022","cloture",15,86892957,99.87
"27023","cloven",15,86892972,99.87
"27024","cockatoo",15,86892987,99.87
"27025","collate",15,86893002,99.87
"27026","collectivization",15,86893017,99.87
"27027","collegiality",15,86893032,99.87
"27028","colonic",15,86893047,99.87
"27029","commercialize",15,86893062,99.87
"27030","communique",15,86893077,99.87
"27031","compunction",15,86893092,99.87
"27032","concretely",15,86893107,99.87
"27033","constructivism",15,86893122,99.87
"27034","consultative",15,86893137,99.87
"27035","contemptuously",15,86893152,99.87
"27036","convergent",15,86893167,99.87
"27037","cooperage",15,86893182,99.87
"27038","corkboard",15,86893197,99.87
"27039","corneal",15,86893212,99.87
"27040","counterclaim",15,86893227,99.87
"27041","coveralls",15,86893242,99.87
"27042","craftily",15,86893257,99.87
"27043","cremate",15,86893272,99.87
"27044","crossbones",15,86893287,99.87
"27045","crumpet",15,86893302,99.87
"27046","crusta",15,86893317,99.87
"27047","crutcher",15,86893332,99.87
"27048","cummin",15,86893347,99.87
"27049","daimen",15,86893362,99.87
"27050","decadently",15,86893377,99.87
"27051","decamp",15,86893392,99.87
"27052","declarer",15,86893407,99.87
"27053","defeatist",15,86893422,99.87
"27054","definable",15,86893437,99.87
"27055","demerit",15,86893452,99.87
"27056","demographically",15,86893467,99.87
"27057","dethrone",15,86893482,99.87
"27058","dexterous",15,86893497,99.87
"27059","dietetics",15,86893512,99.87
"27060","difficile",15,86893527,99.87
"27061","digester",15,86893542,99.87
"27062","dimmest",15,86893557,99.87
"27063","discoverable",15,86893572,99.87
"27064","disunity",15,86893587,99.87
"27065","donee",15,86893602,99.87
"27066","doorstop",15,86893617,99.87
"27067","doper",15,86893632,99.87
"27068","dovetailed",15,86893647,99.87
"27069","driller",15,86893662,99.87
"27070","drivable",15,86893677,99.87
"27071","dross",15,86893692,99.87
"27072","drowsiness",15,86893707,99.87
"27073","dunker",15,86893722,99.87
"27074","earthenware",15,86893737,99.87
"27075","ebon",15,86893752,99.87
"27076","egress",15,86893767,99.87
"27077","elance",15,86893782,99.87
"27078","eldritch",15,86893797,99.87
"27079","electrocardiogram",15,86893812,99.87
"27080","elusiveness",15,86893827,99.87
"27081","encroach",15,86893842,99.87
"27082","epigraph",15,86893857,99.87
"27083","equitation",15,86893872,99.87
"27084","esotericism",15,86893887,99.87
"27085","ethane",15,86893902,99.87
"27086","euphemistically",15,86893917,99.87
"27087","evangelion",15,86893932,99.87
"27088","evolutionist",15,86893947,99.87
"27089","excision",15,86893962,99.87
"27090","excretion",15,86893977,99.87
"27091","exoticism",15,86893992,99.87
"27092","expensively",15,86894007,99.87
"27093","explainable",15,86894022,99.87
"27094","explosively",15,86894037,99.87
"27095","extrajudicial",15,86894052,99.87
"27096","extricated",15,86894067,99.87
"27097","faille",15,86894082,99.87
"27098","faro",15,86894097,99.87
"27099","fascinatingly",15,86894112,99.87
"27100","fatness",15,86894127,99.87
"27101","ferial",15,86894142,99.87
"27102","fibroid",15,86894157,99.87
"27103","figgy",15,86894172,99.87
"27104","filbert",15,86894187,99.87
"27105","filer",15,86894202,99.87
"27106","filmy",15,86894217,99.87
"27107","firebug",15,86894232,99.87
"27108","flanker",15,86894247,99.87
"27109","foci",15,86894262,99.87
"27110","fogo",15,86894277,99.87
"27111","foodstuff",15,86894292,99.87
"27112","formalize",15,86894307,99.87
"27113","formulae",15,86894322,99.87
"27114","fount",15,86894337,99.87
"27115","fretless",15,86894352,99.87
"27116","frugally",15,86894367,99.87
"27117","futilely",15,86894382,99.87
"27118","gaily",15,86894397,99.87
"27119","gasconade",15,86894412,99.87
"27120","gasification",15,86894427,99.87
"27121","gast",15,86894442,99.87
"27122","gell",15,86894457,99.87
"27123","gentility",15,86894472,99.87
"27124","girt",15,86894487,99.87
"27125","glassine",15,86894502,99.87
"27126","glazen",15,86894517,99.87
"27127","gobbledygook",15,86894532,99.87
"27128","goldy",15,86894547,99.87
"27129","groats",15,86894562,99.87
"27130","guar",15,86894577,99.88
"27131","guiltless",15,86894592,99.88
"27132","gullet",15,86894607,99.88
"27133","gummed",15,86894622,99.88
"27134","gunsmith",15,86894637,99.88
"27135","gurt",15,86894652,99.88
"27136","halitosis",15,86894667,99.88
"27137","handicraft",15,86894682,99.88
"27138","harrower",15,86894697,99.88
"27139","hassel",15,86894712,99.88
"27140","headwear",15,86894727,99.88
"27141","heartedness",15,86894742,99.88
"27142","hectare",15,86894757,99.88
"27143","hipped",15,86894772,99.88
"27144","histamine",15,86894787,99.88
"27145","histrionic",15,86894802,99.88
"27146","householder",15,86894817,99.88
"27147","hydroponics",15,86894832,99.88
"27148","hydrotherapy",15,86894847,99.88
"27149","hydroxide",15,86894862,99.88
"27150","iconoclasm",15,86894877,99.88
"27151","impale",15,86894892,99.88
"27152","impassible",15,86894907,99.88
"27153","impassively",15,86894922,99.88
"27154","imperishable",15,86894937,99.88
"27155","impermanence",15,86894952,99.88
"27156","impermeable",15,86894967,99.88
"27157","incineration",15,86894982,99.88
"27158","incommunicado",15,86894997,99.88
"27159","ingenue",15,86895012,99.88
"27160","initiatory",15,86895027,99.88
"27161","inoperative",15,86895042,99.88
"27162","insouciance",15,86895057,99.88
"27163","instigation",15,86895072,99.88
"27164","intermarriage",15,86895087,99.88
"27165","intermezzo",15,86895102,99.88
"27166","iodide",15,86895117,99.88
"27167","ischemic",15,86895132,99.88
"27168","isolationism",15,86895147,99.88
"27169","jacketed",15,86895162,99.88
"27170","jarl",15,86895177,99.88
"27171","joist",15,86895192,99.88
"27172","joust",15,86895207,99.88
"27173","khalsa",15,86895222,99.88
"27174","kop",15,86895237,99.88
"27175","kuan",15,86895252,99.88
"27176","lask",15,86895267,99.88
"27177","laster",15,86895282,99.88
"27178","lath",15,86895297,99.88
"27179","laxity",15,86895312,99.88
"27180","liberalization",15,86895327,99.88
"27181","lile",15,86895342,99.88
"27182","lipper",15,86895357,99.88
"27183","liquidator",15,86895372,99.88
"27184","lithia",15,86895387,99.88
"27185","lockbox",15,86895402,99.88
"27186","logie",15,86895417,99.88
"27187","loosestrife",15,86895432,99.88
"27188","lowland",15,86895447,99.88
"27189","lumpkin",15,86895462,99.88
"27190","madding",15,86895477,99.88
"27191","maduro",15,86895492,99.88
"27192","marbling",15,86895507,99.88
"27193","marginalia",15,86895522,99.88
"27194","markman",15,86895537,99.88
"27195","maximal",15,86895552,99.88
"27196","mayoralty",15,86895567,99.88
"27197","maza",15,86895582,99.88
"27198","medaled",15,86895597,99.88
"27199","megalomania",15,86895612,99.88
"27200","menzie",15,86895627,99.88
"27201","meritless",15,86895642,99.88
"27202","microclimate",15,86895657,99.88
"27203","mids",15,86895672,99.88
"27204","milady",15,86895687,99.88
"27205","mimesis",15,86895702,99.88
"27206","misapplication",15,86895717,99.88
"27207","mischievously",15,86895732,99.88
"27208","molehill",15,86895747,99.88
"27209","monograph",15,86895762,99.88
"27210","monopolistic",15,86895777,99.88
"27211","monstrously",15,86895792,99.88
"27212","moorland",15,86895807,99.88
"27213","moorman",15,86895822,99.88
"27214","mordant",15,86895837,99.88
"27215","multimodal",15,86895852,99.88
"27216","muscling",15,86895867,99.88
"27217","nailer",15,86895882,99.88
"27218","napper",15,86895897,99.88
"27219","natter",15,86895912,99.88
"27220","neatness",15,86895927,99.88
"27221","needled",15,86895942,99.88
"27222","neoprene",15,86895957,99.88
"27223","nidal",15,86895972,99.88
"27224","nighthawk",15,86895987,99.88
"27225","nipper",15,86896002,99.88
"27226","nocturne",15,86896017,99.88
"27227","nodule",15,86896032,99.88
"27228","nonessential",15,86896047,99.88
"27229","nonexistence",15,86896062,99.88
"27230","nonreactive",15,86896077,99.88
"27231","northerly",15,86896092,99.88
"27232","northwards",15,86896107,99.88
"27233","nullity",15,86896122,99.88
"27234","odum",15,86896137,99.88
"27235","officious",15,86896152,99.88
"27236","oration",15,86896167,99.88
"27237","ornithology",15,86896182,99.88
"27238","otherworld",15,86896197,99.88
"27239","outman",15,86896212,99.88
"27240","overcrowd",15,86896227,99.88
"27241","paik",15,86896242,99.88
"27242","pantheism",15,86896257,99.88
"27243","partiality",15,86896272,99.88
"27244","pater",15,86896287,99.88
"27245","pentameter",15,86896302,99.88
"27246","perdition",15,86896317,99.88
"27247","perishing",15,86896332,99.88
"27248","persecutor",15,86896347,99.88
"27249","pharmacological",15,86896362,99.88
"27250","pidgin",15,86896377,99.88
"27251","pigtail",15,86896392,99.88
"27252","pitiless",15,86896407,99.88
"27253","polarizer",15,86896422,99.88
"27254","polemical",15,86896437,99.88
"27255","pollux",15,86896452,99.88
