"","value","count","cumsum","pct"
"27256","poplin",15,86896467,99.88
"27257","precut",15,86896482,99.88
"27258","promontory",15,86896497,99.88
"27259","psychosomatic",15,86896512,99.88
"27260","puckery",15,86896527,99.88
"27261","puka",15,86896542,99.88
"27262","pul",15,86896557,99.88
"27263","punditry",15,86896572,99.88
"27264","quencher",15,86896587,99.88
"27265","quinine",15,86896602,99.88
"27266","railroading",15,86896617,99.88
"27267","reacquaint",15,86896632,99.88
"27268","reamer",15,86896647,99.88
"27269","rebid",15,86896662,99.88
"27270","recalibration",15,86896677,99.88
"27271","reductionist",15,86896692,99.88
"27272","registrant",15,86896707,99.88
"27273","regrowth",15,86896722,99.88
"27274","regula",15,86896737,99.88
"27275","reiteration",15,86896752,99.88
"27276","rejoinder",15,86896767,99.88
"27277","replacer",15,86896782,99.88
"27278","repossession",15,86896797,99.88
"27279","reprobate",15,86896812,99.88
"27280","resound",15,86896827,99.88
"27281","rhe",15,86896842,99.88
"27282","rheumatic",15,86896857,99.88
"27283","ribald",15,86896872,99.88
"27284","rightward",15,86896887,99.88
"27285","ringless",15,86896902,99.88
"27286","rive",15,86896917,99.88
"27287","riveter",15,86896932,99.88
"27288","roble",15,86896947,99.88
"27289","rocketeer",15,86896962,99.88
"27290","rota",15,86896977,99.88
"27291","rowen",15,86896992,99.88
"27292","rudderless",15,86897007,99.88
"27293","ruffly",15,86897022,99.88
"27294","rukh",15,86897037,99.88
"27295","runkle",15,86897052,99.88
"27296","sabe",15,86897067,99.88
"27297","salsify",15,86897082,99.88
"27298","sancho",15,86897097,99.88
"27299","satiric",15,86897112,99.88
"27300","scald",15,86897127,99.88
"27301","schoolbook",15,86897142,99.88
"27302","scoutmaster",15,86897157,99.88
"27303","scrupulously",15,86897172,99.88
"27304","scuttlebutt",15,86897187,99.88
"27305","seacoast",15,86897202,99.88
"27306","seascape",15,86897217,99.88
"27307","selva",15,86897232,99.88
"27308","seminarian",15,86897247,99.88
"27309","senility",15,86897262,99.88
"27310","sensationalize",15,86897277,99.88
"27311","sesquicentennial",15,86897292,99.88
"27312","shadrach",15,86897307,99.88
"27313","shamanism",15,86897322,99.88
"27314","sharry",15,86897337,99.88
"27315","shies",15,86897352,99.88
"27316","shortchange",15,86897367,99.88
"27317","shortsightedness",15,86897382,99.88
"27318","sidearm",15,86897397,99.88
"27319","sigil",15,86897412,99.88
"27320","sind",15,86897427,99.88
"27321","sinewy",15,86897442,99.88
"27322","sinfulness",15,86897457,99.88
"27323","skimmer",15,86897472,99.88
"27324","slake",15,86897487,99.88
"27325","slat",15,86897502,99.88
"27326","sleepwalk",15,86897517,99.88
"27327","slopping",15,86897532,99.88
"27328","sluice",15,86897547,99.88
"27329","soapstone",15,86897562,99.88
"27330","soiling",15,86897577,99.88
"27331","somberly",15,86897592,99.88
"27332","sophistry",15,86897607,99.88
"27333","southerland",15,86897622,99.88
"27334","southwards",15,86897637,99.88
"27335","spatter",15,86897652,99.88
"27336","springwood",15,86897667,99.88
"27337","sprong",15,86897682,99.88
"27338","squeaker",15,86897697,99.88
"27339","squelching",15,86897712,99.88
"27340","stade",15,86897727,99.88
"27341","stimulator",15,86897742,99.88
"27342","stirrer",15,86897757,99.88
"27343","stitchery",15,86897772,99.88
"27344","stockholder",15,86897787,99.88
"27345","stollen",15,86897802,99.88
"27346","stovepipe",15,86897817,99.88
"27347","strangler",15,86897832,99.88
"27348","strangles",15,86897847,99.88
"27349","stratagem",15,86897862,99.88
"27350","stratum",15,86897877,99.88
"27351","sturdiness",15,86897892,99.88
"27352","successively",15,86897907,99.88
"27353","supranational",15,86897922,99.88
"27354","survivability",15,86897937,99.88
"27355","survivorship",15,86897952,99.88
"27356","sustainer",15,86897967,99.88
"27357","suz",15,86897982,99.88
"27358","sweetening",15,86897997,99.88
"27359","swindler",15,86898012,99.88
"27360","taconite",15,86898027,99.88
"27361","talky",15,86898042,99.88
"27362","tamping",15,86898057,99.88
"27363","tangibly",15,86898072,99.88
"27364","tarpaulin",15,86898087,99.88
"27365","tearoom",15,86898102,99.88
"27366","teasingly",15,86898117,99.88
"27367","temporality",15,86898132,99.88
"27368","terrapin",15,86898147,99.88
"27369","thorp",15,86898162,99.88
"27370","tien",15,86898177,99.88
"27371","tiptoeing",15,86898192,99.88
"27372","topo",15,86898207,99.88
"27373","tox",15,86898222,99.88
"27374","trawler",15,86898237,99.88
"27375","trespasser",15,86898252,99.88
"27376","tribble",15,86898267,99.88
"27377","tripper",15,86898282,99.88
"27378","trompe",15,86898297,99.88
"27379","truculent",15,86898312,99.88
"27380","tubal",15,86898327,99.88
"27381","tufa",15,86898342,99.88
"27382","turgid",15,86898357,99.88
"27383","twaddle",15,86898372,99.88
"27384","twerp",15,86898387,99.88
"27385","tyrannosaur",15,86898402,99.88
"27386","unbutton",15,86898417,99.88
"27387","unchurched",15,86898432,99.88
"27388","unclog",15,86898447,99.88
"27389","uncontroversial",15,86898462,99.88
"27390","uncorrected",15,86898477,99.88
"27391","undernourished",15,86898492,99.88
"27392","unenthusiastic",15,86898507,99.88
"27393","unexpressed",15,86898522,99.88
"27394","unfeasible",15,86898537,99.88
"27395","unheated",15,86898552,99.88
"27396","unhook",15,86898567,99.88
"27397","unobtainable",15,86898582,99.88
"27398","unobtrusively",15,86898597,99.88
"27399","unpardonable",15,86898612,99.88
"27400","unpronounceable",15,86898627,99.88
"27401","unready",15,86898642,99.88
"27402","unremembered",15,86898657,99.88
"27403","unromantic",15,86898672,99.88
"27404","unselfishly",15,86898687,99.88
"27405","unsullied",15,86898702,99.88
"27406","urinalysis",15,86898717,99.88
"27407","vaporize",15,86898732,99.88
"27408","verso",15,86898747,99.88
"27409","vividness",15,86898762,99.88
"27410","waif",15,86898777,99.88
"27411","wali",15,86898792,99.88
"27412","wast",15,86898807,99.88
"27413","weekender",15,86898822,99.88
"27414","whan",15,86898837,99.88
"27415","whinny",15,86898852,99.88
"27416","wielder",15,86898867,99.88
"27417","witchery",15,86898882,99.88
"27418","wittily",15,86898897,99.88
"27419","womankind",15,86898912,99.88
"27420","wonga",15,86898927,99.88
"27421","worthlessness",15,86898942,99.88
"27422","wristed",15,86898957,99.88
"27423","xenon",15,86898972,99.88
"27424","yeller",15,86898987,99.88
"27425","yester",15,86899002,99.88
"27426","youthfulness",15,86899017,99.88
"27427","yus",15,86899032,99.88
"27428","zarzuela",15,86899047,99.88
"27429","absentmindedly",14,86899061,99.88
"27430","accretion",14,86899075,99.88
"27431","actioner",14,86899089,99.88
"27432","adjoin",14,86899103,99.88
"27433","ady",14,86899117,99.88
"27434","airframe",14,86899131,99.88
"27435","airless",14,86899145,99.88
"27436","aldine",14,86899159,99.88
"27437","algal",14,86899173,99.88
"27438","altimeter",14,86899187,99.88
"27439","anaphylaxis",14,86899201,99.88
"27440","anarchistic",14,86899215,99.88
"27441","anteater",14,86899229,99.88
"27442","antes",14,86899243,99.88
"27443","antipodean",14,86899257,99.88
"27444","arable",14,86899271,99.88
"27445","arad",14,86899285,99.88
"27446","arcadian",14,86899299,99.88
"27447","arista",14,86899313,99.88
"27448","ary",14,86899327,99.88
"27449","aspic",14,86899341,99.88
"27450","atmospherics",14,86899355,99.88
"27451","atonal",14,86899369,99.88
"27452","attache",14,86899383,99.88
"27453","authoritatively",14,86899397,99.88
"27454","bafflement",14,86899411,99.88
"27455","barnstorming",14,86899425,99.88
"27456","bastardize",14,86899439,99.88
"27457","beardy",14,86899453,99.88
"27458","beefin",14,86899467,99.88
"27459","befuddle",14,86899481,99.88
"27460","belladonna",14,86899495,99.88
"27461","bendable",14,86899509,99.88
"27462","benefic",14,86899523,99.88
"27463","betel",14,86899537,99.88
"27464","bilious",14,86899551,99.88
"27465","binational",14,86899565,99.88
"27466","binning",14,86899579,99.88
"27467","biometrics",14,86899593,99.88
"27468","blackheads",14,86899607,99.88
"27469","bleakness",14,86899621,99.88
"27470","blepharitis",14,86899635,99.88
"27471","bloodroot",14,86899649,99.88
"27472","bluebonnet",14,86899663,99.88
"27473","boneheaded",14,86899677,99.88
"27474","brae",14,86899691,99.88
"27475","brandish",14,86899705,99.88
"27476","brayer",14,86899719,99.88
"27477","brazier",14,86899733,99.88
"27478","bridgeway",14,86899747,99.88
"27479","buller",14,86899761,99.88
"27480","bullwhip",14,86899775,99.88
"27481","bustled",14,86899789,99.88
"27482","calais",14,86899803,99.88
"27483","camber",14,86899817,99.88
"27484","canasta",14,86899831,99.88
"27485","capsize",14,86899845,99.88
"27486","carless",14,86899859,99.88
"27487","carload",14,86899873,99.88
"27488","carnality",14,86899887,99.88
"27489","cashel",14,86899901,99.88
"27490","castrate",14,86899915,99.88
"27491","centigrade",14,86899929,99.88
"27492","chambering",14,86899943,99.88
"27493","chappy",14,86899957,99.88
"27494","cheekbone",14,86899971,99.88
"27495","cheekily",14,86899985,99.88
"27496","chesser",14,86899999,99.88
"27497","chickasaw",14,86900013,99.88
"27498","chockablock",14,86900027,99.88
"27499","chophouse",14,86900041,99.88
"27500","cicely",14,86900055,99.88
"27501","cloche",14,86900069,99.88
"27502","clop",14,86900083,99.88
"27503","cloudiness",14,86900097,99.88
"27504","collegian",14,86900111,99.88
"27505","colonist",14,86900125,99.88
"27506","commiseration",14,86900139,99.88
"27507","compassionately",14,86900153,99.88
"27508","concertina",14,86900167,99.88
"27509","concomitant",14,86900181,99.88
"27510","concubine",14,86900195,99.88
"27511","conductivity",14,86900209,99.88
"27512","confiding",14,86900223,99.88
"27513","conjunctivitis",14,86900237,99.88
"27514","consecrate",14,86900251,99.88
"27515","constitutionalism",14,86900265,99.88
"27516","convex",14,86900279,99.88
"27517","conviviality",14,86900293,99.88
"27518","cornice",14,86900307,99.88
"27519","corrode",14,86900321,99.88
"27520","counterintelligence",14,86900335,99.88
"27521","crackerjack",14,86900349,99.88
"27522","cratered",14,86900363,99.88
"27523","creche",14,86900377,99.88
"27524","cricketing",14,86900391,99.88
"27525","cruciferous",14,86900405,99.88
"27526","cryptography",14,86900419,99.88
"27527","curtsy",14,86900433,99.88
"27528","cuttlefish",14,86900447,99.88
"27529","cybernetic",14,86900461,99.88
"27530","daimon",14,86900475,99.88
"27531","dater",14,86900489,99.88
"27532","daud",14,86900503,99.88
"27533","deaconess",14,86900517,99.88
"27534","deader",14,86900531,99.88
"27535","defame",14,86900545,99.88
"27536","demitasse",14,86900559,99.88
"27537","denigration",14,86900573,99.88
"27538","depreciate",14,86900587,99.88
"27539","dichotomous",14,86900601,99.88
"27540","dimensionality",14,86900615,99.88
"27541","diode",14,86900629,99.88
"27542","dirigible",14,86900643,99.88
"27543","disconcertingly",14,86900657,99.88
"27544","discontentment",14,86900671,99.88
"27545","disincorporation",14,86900685,99.88
"27546","disruptor",14,86900699,99.88
"27547","distractingly",14,86900713,99.88
"27548","dither",14,86900727,99.88
"27549","diversionary",14,86900741,99.88
"27550","divining",14,86900755,99.88
"27551","dollface",14,86900769,99.88
"27552","dooms",14,86900783,99.88
"27553","doubter",14,86900797,99.88
"27554","dressmaker",14,86900811,99.88
"27555","driverless",14,86900825,99.88
"27556","droppingly",14,86900839,99.88
"27557","dubb",14,86900853,99.88
"27558","dumper",14,86900867,99.88
"27559","dup",14,86900881,99.88
"27560","ecliptic",14,86900895,99.88
"27561","ectopic",14,86900909,99.88
"27562","egomaniac",14,86900923,99.88
"27563","eking",14,86900937,99.88
"27564","emanation",14,86900951,99.88
"27565","emulator",14,86900965,99.88
"27566","enlivening",14,86900979,99.88
"27567","enrolment",14,86900993,99.88
"27568","enthuse",14,86901007,99.88
"27569","enunciation",14,86901021,99.88
"27570","erotically",14,86901035,99.88
"27571","errata",14,86901049,99.88
"27572","escarpment",14,86901063,99.88
"27573","evilly",14,86901077,99.88
"27574","expansionist",14,86901091,99.88
"27575","exultant",14,86901105,99.88
"27576","eyrie",14,86901119,99.88
"27577","fabricator",14,86901133,99.88
"27578","fader",14,86901147,99.88
"27579","farthing",14,86901161,99.88
"27580","fatiguing",14,86901175,99.88
"27581","feasibly",14,86901189,99.88
"27582","flamboyance",14,86901203,99.88
"27583","fleetingly",14,86901217,99.88
"27584","florent",14,86901231,99.88
"27585","flyway",14,86901245,99.88
"27586","frictionless",14,86901259,99.88
"27587","frisking",14,86901273,99.88
"27588","fruitlessly",14,86901287,99.88
"27589","frump",14,86901301,99.88
"27590","gaiety",14,86901315,99.88
"27591","ganging",14,86901329,99.88
"27592","germy",14,86901343,99.88
"27593","gest",14,86901357,99.88
"27594","gherkin",14,86901371,99.88
"27595","glasshouse",14,86901385,99.88
"27596","glowingly",14,86901399,99.88
"27597","goalkeeping",14,86901413,99.88
"27598","gog",14,86901427,99.88
"27599","granary",14,86901441,99.88
"27600","grandmotherly",14,86901455,99.88
"27601","grebe",14,86901469,99.88
"27602","greyness",14,86901483,99.88
"27603","groomsman",14,86901497,99.88
"27604","growly",14,86901511,99.88
"27605","gulden",14,86901525,99.88
"27606","hagiography",14,86901539,99.88
"27607","hairband",14,86901553,99.88
"27608","handmaid",14,86901567,99.88
"27609","hardiness",14,86901581,99.88
"27610","havers",14,86901595,99.88
"27611","haymaker",14,86901609,99.88
"27612","hedonist",14,86901623,99.88
"27613","hemophilia",14,86901637,99.88
"27614","heraldic",14,86901651,99.88
"27615","hermetically",14,86901665,99.88
"27616","hexagram",14,86901679,99.88
"27617","historiography",14,86901693,99.88
"27618","hitchhike",14,86901707,99.88
"27619","hoar",14,86901721,99.88
"27620","holstered",14,86901735,99.88
"27621","hoodoo",14,86901749,99.88
"27622","horrify",14,86901763,99.88
"27623","houseman",14,86901777,99.88
"27624","huckster",14,86901791,99.88
"27625","hurtle",14,86901805,99.88
"27626","hydrology",14,86901819,99.88
"27627","hyperthyroidism",14,86901833,99.88
"27628","ife",14,86901847,99.88
"27629","immunize",14,86901861,99.88
"27630","impassive",14,86901875,99.88
"27631","impoverishment",14,86901889,99.88
"27632","improviser",14,86901903,99.88
"27633","impulsivity",14,86901917,99.88
"27634","inanity",14,86901931,99.88
"27635","incoherence",14,86901945,99.88
"27636","incongruously",14,86901959,99.88
"27637","incriminate",14,86901973,99.88
"27638","industrialism",14,86901987,99.88
"27639","inexact",14,86902001,99.88
"27640","initiator",14,86902015,99.88
"27641","injunctive",14,86902029,99.88
"27642","insole",14,86902043,99.88
"27643","instrumentally",14,86902057,99.88
"27644","interceptor",14,86902071,99.88
"27645","interlibrary",14,86902085,99.88
"27646","interregnum",14,86902099,99.88
"27647","intimation",14,86902113,99.88
"27648","intown",14,86902127,99.88
"27649","invalidation",14,86902141,99.88
"27650","invidious",14,86902155,99.88
"27651","islay",14,86902169,99.88
"27652","jardiniere",14,86902183,99.88
"27653","jingoistic",14,86902197,99.88
"27654","jinn",14,86902211,99.88
"27655","kep",14,86902225,99.88
"27656","kerrie",14,86902239,99.88
"27657","knave",14,86902253,99.88
"27658","knickerbockers",14,86902267,99.88
"27659","krausen",14,86902281,99.88
"27660","lariat",14,86902295,99.88
"27661","lawyerly",14,86902309,99.88
"27662","lazuli",14,86902323,99.88
"27663","lenard",14,86902337,99.88
"27664","lessee",14,86902351,99.88
"27665","loamy",14,86902365,99.88
"27666","loge",14,86902379,99.88
"27667","logistic",14,86902393,99.88
"27668","longbow",14,86902407,99.88
"27669","looseness",14,86902421,99.88
"27670","lostness",14,86902435,99.88
"27671","macaque",14,86902449,99.88
"27672","maguey",14,86902463,99.88
"27673","malnourishment",14,86902477,99.88
"27674","mammary",14,86902491,99.88
"27675","mandrel",14,86902505,99.88
"27676","maness",14,86902519,99.88
"27677","mangal",14,86902533,99.88
"27678","manhandle",14,86902547,99.88
"27679","manicurist",14,86902561,99.88
"27680","manilla",14,86902575,99.88
"27681","mannish",14,86902589,99.88
"27682","marabou",14,86902603,99.88
"27683","marmot",14,86902617,99.88
"27684","matrices",14,86902631,99.88
"27685","measurably",14,86902645,99.88
"27686","mela",14,86902659,99.88
"27687","minder",14,86902673,99.88
"27688","miscellany",14,86902687,99.88
"27689","molder",14,86902701,99.88
"27690","momenta",14,86902715,99.88
"27691","moonbeam",14,86902729,99.88
"27692","mothered",14,86902743,99.88
"27693","mourner",14,86902757,99.88
"27694","multistory",14,86902771,99.88
"27695","murkiness",14,86902785,99.88
"27696","mutilate",14,86902799,99.88
"27697","nach",14,86902813,99.88
"27698","narratively",14,86902827,99.88
"27699","neutrino",14,86902841,99.88
"27700","noddy",14,86902855,99.88
"27701","noncompliance",14,86902869,99.88
"27702","nonmilitary",14,86902883,99.88
"27703","novelistic",14,86902897,99.88
"27704","novena",14,86902911,99.88
"27705","nurturer",14,86902925,99.88
"27706","nuzzle",14,86902939,99.88
"27707","oaken",14,86902953,99.88
"27708","obligate",14,86902967,99.88
"27709","obliviously",14,86902981,99.88
"27710","obstinacy",14,86902995,99.88
"27711","occultism",14,86903009,99.88
"27712","oilman",14,86903023,99.88
"27713","olio",14,86903037,99.88
"27714","oozy",14,86903051,99.88
"27715","opposable",14,86903065,99.88
"27716","orangewood",14,86903079,99.88
"27717","orchestrator",14,86903093,99.88
"27718","ostracism",14,86903107,99.88
"27719","overcharge",14,86903121,99.88
"27720","overpayment",14,86903135,99.88
"27721","pachyderm",14,86903149,99.88
"27722","pancreatitis",14,86903163,99.88
"27723","papering",14,86903177,99.88
"27724","parietal",14,86903191,99.88
"27725","participle",14,86903205,99.88
"27726","pascual",14,86903219,99.88
"27727","peaceably",14,86903233,99.88
"27728","peacemaking",14,86903247,99.88
"27729","penna",14,86903261,99.88
"27730","pepperidge",14,86903275,99.89
"27731","pes",14,86903289,99.89
"27732","petard",14,86903303,99.89
"27733","petter",14,86903317,99.89
"27734","phantasy",14,86903331,99.89
"27735","philanderer",14,86903345,99.89
"27736","physiologically",14,86903359,99.89
"27737","pickpocket",14,86903373,99.89
"27738","pillbox",14,86903387,99.89
"27739","pinole",14,86903401,99.89
"27740","pinon",14,86903415,99.89
"27741","pipped",14,86903429,99.89
"27742","plateful",14,86903443,99.89
"27743","platitude",14,86903457,99.89
"27744","pocketful",14,86903471,99.89
"27745","poetical",14,86903485,99.89
"27746","polymath",14,86903499,99.89
"27747","polyp",14,86903513,99.89
"27748","polytheism",14,86903527,99.89
"27749","pomposity",14,86903541,99.89
"27750","pragmatically",14,86903555,99.89
"27751","preciousness",14,86903569,99.89
"27752","premenstrual",14,86903583,99.89
"27753","prepay",14,86903597,99.89
"27754","prewar",14,86903611,99.89
"27755","professorship",14,86903625,99.89
"27756","prolifically",14,86903639,99.89
"27757","propellant",14,86903653,99.89
"27758","protectiveness",14,86903667,99.89
"27759","puffer",14,86903681,99.89
"27760","puffiness",14,86903695,99.89
"27761","puzzler",14,86903709,99.89
"27762","quilling",14,86903723,99.89
"27763","rais",14,86903737,99.89
"27764","rationalism",14,86903751,99.89
"27765","reallocate",14,86903765,99.89
"27766","redbone",14,86903779,99.89
"27767","redoubtable",14,86903793,99.89
"27768","refectory",14,86903807,99.89
"27769","reif",14,86903821,99.89
"27770","reintegration",14,86903835,99.89
"27771","relativist",14,86903849,99.89
"27772","reparative",14,86903863,99.89
"27773","repeater",14,86903877,99.89
"27774","repp",14,86903891,99.89
"27775","rewound",14,86903905,99.89
"27776","riboflavin",14,86903919,99.89
"27777","riposte",14,86903933,99.89
"27778","riverhead",14,86903947,99.89
"27779","rix",14,86903961,99.89
"27780","roil",14,86903975,99.89
"27781","rood",14,86903989,99.89
"27782","roughhousing",14,86904003,99.89
"27783","roundtree",14,86904017,99.89
"27784","ruggedly",14,86904031,99.89
"27785","sah",14,86904045,99.89
"27786","sallow",14,86904059,99.89
"27787","sambo",14,86904073,99.89
"27788","sashay",14,86904087,99.89
"27789","satiny",14,86904101,99.89
"27790","saut",14,86904115,99.89
"27791","sawn",14,86904129,99.89
"27792","scalping",14,86904143,99.89
"27793","scharf",14,86904157,99.89
"27794","schizoid",14,86904171,99.89
"27795","scrim",14,86904185,99.89
"27796","scull",14,86904199,99.89
"27797","sculpin",14,86904213,99.89
"27798","sculptured",14,86904227,99.89
"27799","seaway",14,86904241,99.89
"27800","sedately",14,86904255,99.89
"27801","semipro",14,86904269,99.89
"27802","seventieth",14,86904283,99.89
"27803","shaikh",14,86904297,99.89
"27804","shanker",14,86904311,99.89
"27805","sherif",14,86904325,99.89
"27806","shiftless",14,86904339,99.89
"27807","shoop",14,86904353,99.89
"27808","sifter",14,86904367,99.89
"27809","siller",14,86904381,99.89
"27810","silverback",14,86904395,99.89
"27811","silverleaf",14,86904409,99.89
"27812","sima",14,86904423,99.89
"27813","simian",14,86904437,99.89
"27814","singleness",14,86904451,99.89
"27815","skivvies",14,86904465,99.89
"27816","skoal",14,86904479,99.89
"27817","skulk",14,86904493,99.89
"27818","sleeting",14,86904507,99.89
"27819","sluggishly",14,86904521,99.89
"27820","solicitous",14,86904535,99.89
"27821","solipsism",14,86904549,99.89
"27822","solvable",14,86904563,99.89
"27823","soppy",14,86904577,99.89
"27824","spangle",14,86904591,99.89
"27825","spatially",14,86904605,99.89
"27826","speedboat",14,86904619,99.89
"27827","spreader",14,86904633,99.89
"27828","stanch",14,86904647,99.89
"27829","standardbred",14,86904661,99.89
"27830","starlit",14,86904675,99.89
"27831","steelworker",14,86904689,99.89
"27832","steelyard",14,86904703,99.89
"27833","stepper",14,86904717,99.89
"27834","steppingstone",14,86904731,99.89
"27835","strack",14,86904745,99.89
"27836","strew",14,86904759,99.89
"27837","stripling",14,86904773,99.89
"27838","stylebook",14,86904787,99.89
"27839","stylistics",14,86904801,99.89
"27840","sublet",14,86904815,99.89
"27841","submersible",14,86904829,99.89
"27842","succor",14,86904843,99.89
"27843","suchlike",14,86904857,99.89
"27844","suckage",14,86904871,99.89
"27845","summerwood",14,86904885,99.89
"27846","sumpter",14,86904899,99.89
"27847","sunup",14,86904913,99.89
"27848","sunway",14,86904927,99.89
"27849","supertramp",14,86904941,99.89
"27850","surmount",14,86904955,99.89
"27851","swang",14,86904969,99.89
"27852","synecdoche",14,86904983,99.89
"27853","tabulation",14,86904997,99.89
"27854","tailings",14,86905011,99.89
"27855","tali",14,86905025,99.89
"27856","tangelo",14,86905039,99.89
"27857","teleological",14,86905053,99.89
"27858","temporally",14,86905067,99.89
"27859","tempter",14,86905081,99.89
"27860","tensile",14,86905095,99.89
"27861","testes",14,86905109,99.89
"27862","theodicy",14,86905123,99.89
"27863","theosophy",14,86905137,99.89
"27864","therefrom",14,86905151,99.89
"27865","thermonuclear",14,86905165,99.89
"27866","thirsting",14,86905179,99.89
"27867","threadless",14,86905193,99.89
"27868","thresh",14,86905207,99.89
"27869","tinderbox",14,86905221,99.89
"27870","tolan",14,86905235,99.89
"27871","topflight",14,86905249,99.89
"27872","topology",14,86905263,99.89
"27873","topside",14,86905277,99.89
"27874","torsion",14,86905291,99.89
"27875","transbay",14,86905305,99.89
"27876","treacly",14,86905319,99.89
"27877","treetop",14,86905333,99.89
"27878","trilling",14,86905347,99.89
"27879","trinitarian",14,86905361,99.89
"27880","ultramarine",14,86905375,99.89
"27881","uncivil",14,86905389,99.89
"27882","uncork",14,86905403,99.89
"27883","undeliverable",14,86905417,99.89
"27884","undercarriage",14,86905431,99.89
"27885","undesired",14,86905445,99.89
"27886","uneasily",14,86905459,99.89
"27887","unflagging",14,86905473,99.89
"27888","unflinchingly",14,86905487,99.89
"27889","unfree",14,86905501,99.89
"27890","unfriended",14,86905515,99.89
"27891","unladylike",14,86905529,99.89
"27892","unlearning",14,86905543,99.89
"27893","unluckily",14,86905557,99.89
"27894","unmasking",14,86905571,99.89
"27895","unmerited",14,86905585,99.89
"27896","unmoored",14,86905599,99.89
"27897","unrolled",14,86905613,99.89
"27898","unscrewed",14,86905627,99.89
"27899","unsolvable",14,86905641,99.89
"27900","unsuited",14,86905655,99.89
"27901","uric",14,86905669,99.89
"27902","uttermost",14,86905683,99.89
"27903","vamped",14,86905697,99.89
"27904","vaudevillian",14,86905711,99.89
"27905","venous",14,86905725,99.89
"27906","verruca",14,86905739,99.89
"27907","vespertine",14,86905753,99.89
"27908","vesting",14,86905767,99.89
"27909","vigilantism",14,86905781,99.89
"27910","vill",14,86905795,99.89
"27911","viscera",14,86905809,99.89
"27912","vivacity",14,86905823,99.89
"27913","vulgate",14,86905837,99.89
"27914","warble",14,86905851,99.89
"27915","wastebasket",14,86905865,99.89
"27916","watchword",14,86905879,99.89
"27917","weatherly",14,86905893,99.89
"27918","weft",14,86905907,99.89
"27919","whirly",14,86905921,99.89
"27920","whispery",14,86905935,99.89
"27921","whup",14,86905949,99.89
"27922","wifely",14,86905963,99.89
"27923","winnow",14,86905977,99.89
"27924","wird",14,86905991,99.89
"27925","withe",14,86906005,99.89
"27926","woodyard",14,86906019,99.89
"27927","wrack",14,86906033,99.89
"27928","writhe",14,86906047,99.89
"27929","xenia",14,86906061,99.89
"27930","yokel",14,86906075,99.89
"27931","yook",14,86906089,99.89
"27932","zagged",14,86906103,99.89
"27933","zayat",14,86906117,99.89
"27934","absolutist",13,86906130,99.89
"27935","acclamation",13,86906143,99.89
"27936","acoustical",13,86906156,99.89
"27937","adipose",13,86906169,99.89
"27938","agglomeration",13,86906182,99.89
"27939","agha",13,86906195,99.89
"27940","agnus",13,86906208,99.89
"27941","aku",13,86906221,99.89
"27942","alcazar",13,86906234,99.89
"27943","alembic",13,86906247,99.89
"27944","allopathic",13,86906260,99.89
"27945","alopecia",13,86906273,99.89
"27946","alp",13,86906286,99.89
"27947","amblyopia",13,86906299,99.89
"27948","amli",13,86906312,99.89
"27949","amrita",13,86906325,99.89
"27950","anam",13,86906338,99.89
"27951","anesthetist",13,86906351,99.89
"27952","angeline",13,86906364,99.89
"27953","animatedly",13,86906377,99.89
"27954","annul",13,86906390,99.89
"27955","antenatal",13,86906403,99.89
"27956","anthill",13,86906416,99.89
"27957","aping",13,86906429,99.89
"27958","apostolate",13,86906442,99.89
"27959","append",13,86906455,99.89
"27960","appendices",13,86906468,99.89
"27961","articulately",13,86906481,99.89
"27962","asphyxia",13,86906494,99.89
"27963","associative",13,86906507,99.89
"27964","astringency",13,86906520,99.89
"27965","aurum",13,86906533,99.89
