"","value","count","cumsum","pct"
"30107","pleasuring",10,86931137,99.92
"30108","plebiscite",10,86931147,99.92
"30109","pocky",10,86931157,99.92
"30110","pomade",10,86931167,99.92
"30111","postural",10,86931177,99.92
"30112","posy",10,86931187,99.92
"30113","potentiality",10,86931197,99.92
"30114","pouf",10,86931207,99.92
"30115","prejudge",10,86931217,99.92
"30116","prepositional",10,86931227,99.92
"30117","preposterously",10,86931237,99.92
"30118","preregistration",10,86931247,99.92
"30119","presumptively",10,86931257,99.92
"30120","principality",10,86931267,99.92
"30121","progestin",10,86931277,99.92
"30122","prophylactic",10,86931287,99.92
"30123","protractor",10,86931297,99.92
"30124","psychosexual",10,86931307,99.92
"30125","puddy",10,86931317,99.92
"30126","pugilist",10,86931327,99.92
"30127","purry",10,86931337,99.92
"30128","quarrelsome",10,86931347,99.92
"30129","quarried",10,86931357,99.92
"30130","quickstep",10,86931367,99.92
"30131","quiles",10,86931377,99.92
"30132","quisling",10,86931387,99.92
"30133","rabat",10,86931397,99.92
"30134","ragging",10,86931407,99.92
"30135","rane",10,86931417,99.92
"30136","rapeseed",10,86931427,99.92
"30137","rappel",10,86931437,99.92
"30138","reactivation",10,86931447,99.92
"30139","readjustment",10,86931457,99.92
"30140","recapitalization",10,86931467,99.92
"30141","recce",10,86931477,99.92
"30142","redbreast",10,86931487,99.92
"30143","redoubt",10,86931497,99.92
"30144","refiner",10,86931507,99.92
"30145","refracting",10,86931517,99.92
"30146","refractive",10,86931527,99.92
"30147","reincarnate",10,86931537,99.92
"30148","reintegrate",10,86931547,99.92
"30149","relativistic",10,86931557,99.92
"30150","relenting",10,86931567,99.92
"30151","remodeler",10,86931577,99.92
"30152","remorseless",10,86931587,99.92
"30153","reorientation",10,86931597,99.92
"30154","reproof",10,86931607,99.92
"30155","reprove",10,86931617,99.92
"30156","retch",10,86931627,99.92
"30157","revengeful",10,86931637,99.92
"30158","reviewable",10,86931647,99.92
"30159","revote",10,86931657,99.92
"30160","rhapsodic",10,86931667,99.92
"30161","rhymer",10,86931677,99.92
"30162","rial",10,86931687,99.92
"30163","rigmarole",10,86931697,99.92
"30164","rime",10,86931707,99.92
"30165","roadbed",10,86931717,99.92
"30166","rober",10,86931727,99.92
"30167","robustly",10,86931737,99.92
"30168","roughy",10,86931747,99.92
"30169","roustabout",10,86931757,99.92
"30170","saboteur",10,86931767,99.92
"30171","saco",10,86931777,99.92
"30172","sacra",10,86931787,99.92
"30173","sacrificially",10,86931797,99.92
"30174","sagacity",10,86931807,99.92
"30175","sailfish",10,86931817,99.92
"30176","saleslady",10,86931827,99.92
"30177","salutatorian",10,86931837,99.92
"30178","samarra",10,86931847,99.92
"30179","sanely",10,86931857,99.92
"30180","santon",10,86931867,99.92
"30181","sateen",10,86931877,99.92
"30182","satirize",10,86931887,99.92
"30183","satyr",10,86931897,99.92
"30184","scandalously",10,86931907,99.92
"30185","scapular",10,86931917,99.92
"30186","scathingly",10,86931927,99.92
"30187","scornfully",10,86931937,99.92
"30188","scupper",10,86931947,99.92
"30189","sealable",10,86931957,99.92
"30190","seamed",10,86931967,99.92
"30191","seaward",10,86931977,99.92
"30192","segregationist",10,86931987,99.92
"30193","seigniorage",10,86931997,99.92
"30194","sensa",10,86932007,99.92
"30195","sentience",10,86932017,99.92
"30196","separable",10,86932027,99.92
"30197","shahi",10,86932037,99.92
"30198","shantytown",10,86932047,99.92
"30199","sharpish",10,86932057,99.92
"30200","shearman",10,86932067,99.92
"30201","sheldrake",10,86932077,99.92
"30202","shirky",10,86932087,99.92
"30203","shirring",10,86932097,99.92
"30204","shotty",10,86932107,99.92
"30205","sidewinder",10,86932117,99.92
"30206","sidling",10,86932127,99.92
"30207","skittishness",10,86932137,99.92
"30208","skittle",10,86932147,99.92
"30209","sloper",10,86932157,99.92
"30210","smallholder",10,86932167,99.92
"30211","solicitude",10,86932177,99.92
"30212","songy",10,86932187,99.92
"30213","soundproofing",10,86932197,99.92
"30214","sov",10,86932207,99.92
"30215","spasticity",10,86932217,99.92
"30216","spearfish",10,86932227,99.92
"30217","specie",10,86932237,99.92
"30218","splay",10,86932247,99.92
"30219","squashy",10,86932257,99.92
"30220","squib",10,86932267,99.92
"30221","stallman",10,86932277,99.92
"30222","staphylococcus",10,86932287,99.92
"30223","starless",10,86932297,99.92
"30224","statutorily",10,86932307,99.92
"30225","steelmaker",10,86932317,99.92
"30226","steganography",10,86932327,99.92
"30227","stigmatization",10,86932337,99.92
"30228","stith",10,86932347,99.92
"30229","stomper",10,86932357,99.92
"30230","stonecutter",10,86932367,99.92
"30231","stong",10,86932377,99.92
"30232","stour",10,86932387,99.92
"30233","straggler",10,86932397,99.92
"30234","straggly",10,86932407,99.92
"30235","stratified",10,86932417,99.92
"30236","streamside",10,86932427,99.92
"30237","stretchable",10,86932437,99.92
"30238","stridently",10,86932447,99.92
"30239","stripy",10,86932457,99.92
"30240","structuralism",10,86932467,99.92
"30241","stuggy",10,86932477,99.92
"30242","stupendously",10,86932487,99.92
"30243","subduing",10,86932497,99.92
"30244","subjunctive",10,86932507,99.92
"30245","sublimation",10,86932517,99.92
"30246","submissiveness",10,86932527,99.92
"30247","sugarless",10,86932537,99.92
"30248","suppost",10,86932547,99.92
"30249","sustainment",10,86932557,99.92
"30250","sweatbox",10,86932567,99.92
"30251","sweetbread",10,86932577,99.92
"30252","swink",10,86932587,99.92
"30253","sycophant",10,86932597,99.92
"30254","symbology",10,86932607,99.92
"30255","systemically",10,86932617,99.92
"30256","taha",10,86932627,99.92
"30257","tala",10,86932637,99.92
"30258","talus",10,86932647,99.92
"30259","tanka",10,86932657,99.92
"30260","tastiness",10,86932667,99.92
"30261","tattooist",10,86932677,99.92
"30262","teamster",10,86932687,99.92
"30263","telephony",10,86932697,99.92
"30264","temptingly",10,86932707,99.92
"30265","termini",10,86932717,99.92
"30266","tersely",10,86932727,99.92
"30267","tetra",10,86932737,99.92
"30268","texturally",10,86932747,99.92
"30269","theirselves",10,86932757,99.92
"30270","thresher",10,86932767,99.92
"30271","tilth",10,86932777,99.92
"30272","timbered",10,86932787,99.92
"30273","tobacconist",10,86932797,99.92
"30274","tolerably",10,86932807,99.92
"30275","tombola",10,86932817,99.92
"30276","tonner",10,86932827,99.92
"30277","topia",10,86932837,99.92
"30278","torchon",10,86932847,99.92
"30279","totora",10,86932857,99.92
"30280","totty",10,86932867,99.92
"30281","tradable",10,86932877,99.92
"30282","tradespeople",10,86932887,99.92
"30283","tragicomedy",10,86932897,99.92
"30284","trailside",10,86932907,99.92
"30285","traitorous",10,86932917,99.92
"30286","trin",10,86932927,99.92
"30287","triplicate",10,86932937,99.92
"30288","trolly",10,86932947,99.92
"30289","trousseau",10,86932957,99.92
"30290","tufting",10,86932967,99.92
"30291","tuille",10,86932977,99.92
"30292","turbot",10,86932987,99.92
"30293","twiddle",10,86932997,99.92
"30294","twinkles",10,86933007,99.92
"30295","unadjusted",10,86933017,99.92
"30296","unappreciative",10,86933027,99.92
"30297","unblurred",10,86933037,99.92
"30298","unchartered",10,86933047,99.92
"30299","uncircumcised",10,86933057,99.92
"30300","undecorated",10,86933067,99.92
"30301","undefiled",10,86933077,99.92
"30302","undine",10,86933087,99.92
"30303","unexposed",10,86933097,99.92
"30304","unfaithfulness",10,86933107,99.92
"30305","unfermented",10,86933117,99.92
"30306","unimpeachable",10,86933127,99.92
"30307","unjustifiably",10,86933137,99.92
"30308","unkindly",10,86933147,99.92
"30309","unliked",10,86933157,99.92
"30310","unlockable",10,86933167,99.92
"30311","unmediated",10,86933177,99.92
"30312","unmissable",10,86933187,99.92
"30313","unmolded",10,86933197,99.92
"30314","unnumbered",10,86933207,99.92
"30315","unpopulated",10,86933217,99.92
"30316","unprofessionalism",10,86933227,99.92
"30317","unraced",10,86933237,99.92
"30318","unredacted",10,86933247,99.92
"30319","unredeemed",10,86933257,99.92
"30320","unrepaired",10,86933267,99.92
"30321","unreturned",10,86933277,99.92
"30322","unrolling",10,86933287,99.92
"30323","untangled",10,86933297,99.92
"30324","untarnished",10,86933307,99.92
"30325","untended",10,86933317,99.92
"30326","upholsterer",10,86933327,99.92
"30327","upslope",10,86933337,99.92
"30328","vall",10,86933347,99.92
"30329","valueless",10,86933357,99.92
"30330","vampiric",10,86933367,99.92
"30331","vara",10,86933377,99.92
"30332","velveteen",10,86933387,99.92
"30333","vender",10,86933397,99.92
"30334","ventriloquism",10,86933407,99.92
"30335","vertices",10,86933417,99.92
"30336","vertiginous",10,86933427,99.92
"30337","vetiver",10,86933437,99.92
"30338","vexatious",10,86933447,99.92
"30339","vigilantly",10,86933457,99.92
"30340","vindictiveness",10,86933467,99.92
"30341","vives",10,86933477,99.92
"30342","volcanism",10,86933487,99.92
"30343","vorpal",10,86933497,99.92
"30344","wadding",10,86933507,99.92
"30345","wallah",10,86933517,99.92
"30346","waterless",10,86933527,99.92
"30347","westwards",10,86933537,99.92
"30348","westy",10,86933547,99.92
"30349","wheedle",10,86933557,99.92
"30350","whited",10,86933567,99.92
"30351","whizzer",10,86933577,99.92
"30352","windlass",10,86933587,99.92
"30353","wineglass",10,86933597,99.92
"30354","winterize",10,86933607,99.92
"30355","witney",10,86933617,99.92
"30356","wolfish",10,86933627,99.92
"30357","woolman",10,86933637,99.92
"30358","wormed",10,86933647,99.92
"30359","wretchedly",10,86933657,99.92
"30360","xylene",10,86933667,99.92
"30361","yawl",10,86933677,99.92
"30362","yday",10,86933687,99.92
"30363","yees",10,86933697,99.92
"30364","yelper",10,86933707,99.92
"30365","ym",10,86933717,99.92
"30366","yodel",10,86933727,99.92
"30367","zabaglione",10,86933737,99.92
"30368","zirconia",10,86933747,99.92
"30369","abashed",9,86933756,99.92
"30370","abattoir",9,86933765,99.92
"30371","abolishment",9,86933774,99.92
"30372","aboveboard",9,86933783,99.92
"30373","abrogate",9,86933792,99.92
"30374","accredit",9,86933801,99.92
"30375","accustom",9,86933810,99.92
"30376","acrostic",9,86933819,99.92
"30377","addressee",9,86933828,99.92
"30378","adjoined",9,86933837,99.92
"30379","adulteration",9,86933846,99.92
"30380","ahmadi",9,86933855,99.92
"30381","airedale",9,86933864,99.92
"30382","alarmism",9,86933873,99.92
"30383","alderwoman",9,86933882,99.92
"30384","aleph",9,86933891,99.92
"30385","alexanders",9,86933900,99.92
"30386","algorithmic",9,86933909,99.92
"30387","allover",9,86933918,99.92
"30388","anaesthesia",9,86933927,99.92
"30389","androgen",9,86933936,99.92
"30390","aneurism",9,86933945,99.92
"30391","annulus",9,86933954,99.92
"30392","aplastic",9,86933963,99.92
"30393","apposite",9,86933972,99.92
"30394","aqueous",9,86933981,99.92
"30395","arca",9,86933990,99.92
"30396","archy",9,86933999,99.92
"30397","armhole",9,86934008,99.92
"30398","arrestee",9,86934017,99.92
"30399","arrhythmia",9,86934026,99.92
"30400","artificiality",9,86934035,99.92
"30401","artless",9,86934044,99.92
"30402","ascorbic",9,86934053,99.92
"30403","atocha",9,86934062,99.92
"30404","attainability",9,86934071,99.92
"30405","autocracy",9,86934080,99.92
"30406","autocrat",9,86934089,99.92
"30407","averil",9,86934098,99.92
"30408","avuncular",9,86934107,99.92
"30409","azide",9,86934116,99.92
"30410","backbencher",9,86934125,99.92
"30411","backpedal",9,86934134,99.92
"30412","bailie",9,86934143,99.92
"30413","baldly",9,86934152,99.92
"30414","balter",9,86934161,99.92
"30415","bangalow",9,86934170,99.92
"30416","barbe",9,86934179,99.92
"30417","barkey",9,86934188,99.92
"30418","barrenness",9,86934197,99.92
"30419","barrette",9,86934206,99.92
"30420","bastardization",9,86934215,99.92
"30421","bateau",9,86934224,99.92
"30422","batwing",9,86934233,99.92
"30423","beatific",9,86934242,99.92
"30424","beatitude",9,86934251,99.92
"30425","bedclothes",9,86934260,99.92
"30426","bedpan",9,86934269,99.92
"30427","bellhop",9,86934278,99.92
"30428","benignly",9,86934287,99.92
"30429","berthed",9,86934296,99.92
"30430","besetting",9,86934305,99.92
"30431","bespeak",9,86934314,99.92
"30432","bester",9,86934323,99.92
"30433","bicameral",9,86934332,99.92
"30434","bijoux",9,86934341,99.92
"30435","billabong",9,86934350,99.92
"30436","biller",9,86934359,99.92
"30437","biochemist",9,86934368,99.92
"30438","biomechanical",9,86934377,99.92
"30439","bivouac",9,86934386,99.92
"30440","blacksmithing",9,86934395,99.92
"30441","blazon",9,86934404,99.92
"30442","blisteringly",9,86934413,99.92
"30443","blithering",9,86934422,99.92
"30444","bodhisattva",9,86934431,99.92
"30445","borderless",9,86934440,99.92
"30446","boyishly",9,86934449,99.92
"30447","brack",9,86934458,99.92
"30448","brei",9,86934467,99.92
"30449","bricking",9,86934476,99.92
"30450","broadleaf",9,86934485,99.92
"30451","buckthorn",9,86934494,99.92
"30452","buda",9,86934503,99.92
"30453","bullfight",9,86934512,99.92
"30454","bullfighter",9,86934521,99.92
"30455","bullhead",9,86934530,99.92
"30456","bullheaded",9,86934539,99.92
"30457","bungy",9,86934548,99.92
"30458","butterfish",9,86934557,99.92
"30459","campagna",9,86934566,99.92
"30460","capriccio",9,86934575,99.92
"30461","carapace",9,86934584,99.92
"30462","carls",9,86934593,99.92
"30463","carnivalesque",9,86934602,99.92
"30464","cartographer",9,86934611,99.92
"30465","cashbox",9,86934620,99.92
"30466","catalyze",9,86934629,99.92
"30467","caul",9,86934638,99.92
"30468","celerity",9,86934647,99.92
"30469","cellulitis",9,86934656,99.92
"30470","cere",9,86934665,99.92
"30471","chaffing",9,86934674,99.92
"30472","chancy",9,86934683,99.92
"30473","charioteer",9,86934692,99.92
"30474","chauvinistic",9,86934701,99.92
"30475","cheekiness",9,86934710,99.92
"30476","cheyney",9,86934719,99.92
"30477","chignon",9,86934728,99.92
"30478","chine",9,86934737,99.92
"30479","choline",9,86934746,99.92
"30480","chronograph",9,86934755,99.92
"30481","chukar",9,86934764,99.92
"30482","cinematically",9,86934773,99.92
"30483","cingulate",9,86934782,99.92
"30484","circumnavigation",9,86934791,99.92
"30485","circumvention",9,86934800,99.92
"30486","civet",9,86934809,99.92
"30487","clonal",9,86934818,99.92
"30488","codpiece",9,86934827,99.92
"30489","coldhearted",9,86934836,99.92
"30490","collation",9,86934845,99.92
"30491","commendably",9,86934854,99.92
"30492","compaction",9,86934863,99.92
"30493","confessor",9,86934872,99.92
"30494","connaught",9,86934881,99.92
"30495","consignor",9,86934890,99.92
"30496","conspiratorially",9,86934899,99.92
"30497","coquille",9,86934908,99.92
"30498","corbeau",9,86934917,99.92
"30499","coring",9,86934926,99.92
"30500","corking",9,86934935,99.92
"30501","corpsman",9,86934944,99.92
"30502","cortege",9,86934953,99.92
"30503","cottony",9,86934962,99.92
"30504","coulomb",9,86934971,99.92
"30505","counterrevolution",9,86934980,99.92
"30506","courteously",9,86934989,99.92
"30507","coverlet",9,86934998,99.92
"30508","cozily",9,86935007,99.92
"30509","crapy",9,86935016,99.92
"30510","crevasse",9,86935025,99.92
"30511","crocheter",9,86935034,99.92
"30512","crosser",9,86935043,99.92
"30513","croute",9,86935052,99.92
"30514","crushingly",9,86935061,99.92
"30515","cryogenics",9,86935070,99.92
"30516","cubit",9,86935079,99.92
"30517","cummerbund",9,86935088,99.92
"30518","curr",9,86935097,99.92
"30519","czarist",9,86935106,99.92
"30520","dabbler",9,86935115,99.92
"30521","daguerreotype",9,86935124,99.92
"30522","darning",9,86935133,99.92
"30523","dartboard",9,86935142,99.92
"30524","daube",9,86935151,99.92
"30525","deckle",9,86935160,99.92
"30526","decoction",9,86935169,99.92
"30527","deform",9,86935178,99.92
"30528","dehumanization",9,86935187,99.92
"30529","dejectedly",9,86935196,99.92
"30530","delineation",9,86935205,99.92
"30531","demiurge",9,86935214,99.92
"30532","denarius",9,86935223,99.92
"30533","dependably",9,86935232,99.92
"30534","dermatological",9,86935241,99.92
"30535","derringer",9,86935250,99.92
"30536","detainment",9,86935259,99.92
"30537","determinate",9,86935268,99.92
"30538","developable",9,86935277,99.92
"30539","discoverability",9,86935286,99.92
"30540","disjunction",9,86935295,99.92
"30541","disproportional",9,86935304,99.92
"30542","disrobe",9,86935313,99.92
"30543","downhearted",9,86935322,99.92
"30544","draftsman",9,86935331,99.92
"30545","dragoon",9,86935340,99.92
"30546","drang",9,86935349,99.92
"30547","drome",9,86935358,99.92
"30548","druggy",9,86935367,99.92
"30549","duchy",9,86935376,99.92
"30550","dumbness",9,86935385,99.92
"30551","dunder",9,86935394,99.92
"30552","dyad",9,86935403,99.92
"30553","easiness",9,86935412,99.92
"30554","ejector",9,86935421,99.92
"30555","elector",9,86935430,99.92
"30556","electromagnetics",9,86935439,99.92
"30557","elopement",9,86935448,99.92
"30558","elvish",9,86935457,99.92
"30559","embalmer",9,86935466,99.92
"30560","encapsulation",9,86935475,99.92
"30561","encouragingly",9,86935484,99.92
"30562","endogenous",9,86935493,99.92
"30563","enthrall",9,86935502,99.92
"30564","entombment",9,86935511,99.92
"30565","epicly",9,86935520,99.92
"30566","equidistant",9,86935529,99.92
"30567","estrin",9,86935538,99.92
"30568","evidential",9,86935547,99.92
"30569","evocatively",9,86935556,99.92
"30570","exclusiveness",9,86935565,99.92
"30571","explicate",9,86935574,99.92
"30572","expressiveness",9,86935583,99.92
"30573","extemporaneous",9,86935592,99.92
"30574","externality",9,86935601,99.92
"30575","extrication",9,86935610,99.92
"30576","exult",9,86935619,99.92
"30577","falsifiable",9,86935628,99.92
"30578","fash",9,86935637,99.92
"30579","felicitous",9,86935646,99.92
"30580","femoral",9,86935655,99.92
"30581","fennec",9,86935664,99.92
"30582","ferryman",9,86935673,99.92
"30583","fetishistic",9,86935682,99.92
"30584","filmgoer",9,86935691,99.92
"30585","firebreak",9,86935700,99.92
"30586","fixative",9,86935709,99.92
"30587","flattop",9,86935718,99.92
"30588","flippantly",9,86935727,99.92
"30589","flossy",9,86935736,99.92
"30590","fluky",9,86935745,99.92
"30591","forbear",9,86935754,99.92
"30592","fourthly",9,86935763,99.92
"30593","foxglove",9,86935772,99.92
"30594","fractionally",9,86935781,99.92
"30595","framer",9,86935790,99.92
"30596","fraudulence",9,86935799,99.92
"30597","freeborn",9,86935808,99.92
"30598","freet",9,86935817,99.92
"30599","frenched",9,86935826,99.92
"30600","fungible",9,86935835,99.92
"30601","funicular",9,86935844,99.92
"30602","futurity",9,86935853,99.92
"30603","gainst",9,86935862,99.92
"30604","gambol",9,86935871,99.92
"30605","gaoler",9,86935880,99.92
"30606","gasworks",9,86935889,99.92
"30607","gauss",9,86935898,99.92
"30608","gentlewoman",9,86935907,99.92
"30609","geologically",9,86935916,99.92
"30610","geophysics",9,86935925,99.92
"30611","gey",9,86935934,99.92
"30612","ghosty",9,86935943,99.92
"30613","gilder",9,86935952,99.92
"30614","gillie",9,86935961,99.92
"30615","glumly",9,86935970,99.92
"30616","gluteus",9,86935979,99.92
"30617","glycerine",9,86935988,99.92
"30618","godhood",9,86935997,99.92
"30619","goodwife",9,86936006,99.92
"30620","gracefulness",9,86936015,99.92
"30621","grandness",9,86936024,99.92
"30622","greenhorn",9,86936033,99.92
"30623","greenness",9,86936042,99.92
"30624","greige",9,86936051,99.92
"30625","griffon",9,86936060,99.92
"30626","gristmill",9,86936069,99.92
"30627","groot",9,86936078,99.92
"30628","grosbeak",9,86936087,99.92
"30629","gruffly",9,86936096,99.92
"30630","guardedly",9,86936105,99.92
"30631","hak",9,86936114,99.92
"30632","hammam",9,86936123,99.92
"30633","handsaw",9,86936132,99.92
"30634","hangnail",9,86936141,99.92
"30635","hardtack",9,86936150,99.92
"30636","haricot",9,86936159,99.92
"30637","hayloft",9,86936168,99.92
"30638","heliport",9,86936177,99.92
"30639","helpmate",9,86936186,99.92
"30640","hempen",9,86936195,99.92
"30641","hesitance",9,86936204,99.92
"30642","heuristic",9,86936213,99.92
"30643","historicism",9,86936222,99.92
"30644","hoarseness",9,86936231,99.92
"30645","hollowness",9,86936240,99.92
"30646","homekeeping",9,86936249,99.92
"30647","homeopath",9,86936258,99.92
"30648","honeypot",9,86936267,99.92
"30649","hoofed",9,86936276,99.92
"30650","hornbeam",9,86936285,99.92
"30651","husked",9,86936294,99.92
"30652","hydraulically",9,86936303,99.92
"30653","hydrocephalus",9,86936312,99.92
"30654","hydrometer",9,86936321,99.92
"30655","hypertensive",9,86936330,99.92
"30656","hyperthermia",9,86936339,99.92
"30657","hyssop",9,86936348,99.92
"30658","idler",9,86936357,99.92
"30659","illiquid",9,86936366,99.92
"30660","imbed",9,86936375,99.92
"30661","immobilize",9,86936384,99.92
"30662","implausibly",9,86936393,99.92
"30663","imprecision",9,86936402,99.92
"30664","improvidence",9,86936411,99.92
"30665","impulsiveness",9,86936420,99.92
"30666","incomparably",9,86936429,99.92
"30667","inconspicuously",9,86936438,99.92
"30668","indeedy",9,86936447,99.92
"30669","indemnification",9,86936456,99.92
"30670","indolence",9,86936465,99.92
"30671","industriously",9,86936474,99.92
"30672","ingratitude",9,86936483,99.92
"30673","inshore",9,86936492,99.92
"30674","insubordinate",9,86936501,99.92
"30675","intaglio",9,86936510,99.92
"30676","internals",9,86936519,99.92
"30677","interventionism",9,86936528,99.92
"30678","investigational",9,86936537,99.92
"30679","iridescence",9,86936546,99.92
"30680","irradiation",9,86936555,99.92
"30681","irredeemable",9,86936564,99.92
"30682","irrefutably",9,86936573,99.92
"30683","jacker",9,86936582,99.92
"30684","jetton",9,86936591,99.92
"30685","jingled",9,86936600,99.92
"30686","jure",9,86936609,99.92
"30687","kanga",9,86936618,99.92
"30688","karri",9,86936627,99.92
"30689","kasa",9,86936636,99.92
"30690","kasbah",9,86936645,99.92
"30691","katha",9,86936654,99.92
"30692","keta",9,86936663,99.92
"30693","ketty",9,86936672,99.92
"30694","khatib",9,86936681,99.92
"30695","lacework",9,86936690,99.92
"30696","lactase",9,86936699,99.92
"30697","laddish",9,86936708,99.92
"30698","lamely",9,86936717,99.92
"30699","lamentably",9,86936726,99.92
"30700","laudatory",9,86936735,99.92
"30701","layette",9,86936744,99.92
"30702","leftward",9,86936753,99.92
"30703","legitimation",9,86936762,99.92
"30704","licentious",9,86936771,99.92
"30705","linearity",9,86936780,99.92
"30706","litchi",9,86936789,99.92
"30707","litz",9,86936798,99.92
"30708","loutish",9,86936807,99.92
"30709","lovage",9,86936816,99.92
"30710","lugubrious",9,86936825,99.92
"30711","lumberyard",9,86936834,99.92
"30712","lunn",9,86936843,99.92
"30713","lusciously",9,86936852,99.92
"30714","macula",9,86936861,99.92
"30715","magnanimity",9,86936870,99.92
"30716","malanga",9,86936879,99.92
"30717","malarial",9,86936888,99.92
"30718","mandamus",9,86936897,99.92
"30719","maned",9,86936906,99.92
"30720","marceline",9,86936915,99.92
"30721","marron",9,86936924,99.92
"30722","maslin",9,86936933,99.92
"30723","mauler",9,86936942,99.92
"30724","maun",9,86936951,99.92
"30725","maxillofacial",9,86936960,99.92
"30726","maximization",9,86936969,99.92
"30727","melamed",9,86936978,99.92
"30728","menhaden",9,86936987,99.92
"30729","metalworking",9,86936996,99.92
"30730","metis",9,86937005,99.92
"30731","metrical",9,86937014,99.92
"30732","minar",9,86937023,99.92
"30733","minstrelsy",9,86937032,99.92
"30734","misinform",9,86937041,99.92
"30735","misrule",9,86937050,99.92
"30736","modulate",9,86937059,99.92
"30737","modulator",9,86937068,99.92
"30738","moko",9,86937077,99.92
"30739","mollify",9,86937086,99.92
"30740","monosyllabic",9,86937095,99.92
"30741","monotonic",9,86937104,99.92
"30742","moonraker",9,86937113,99.92
"30743","mopane",9,86937122,99.92
"30744","mouser",9,86937131,99.92
"30745","moy",9,86937140,99.92
"30746","mutability",9,86937149,99.92
"30747","natatorium",9,86937158,99.92
"30748","nauseatingly",9,86937167,99.92
"30749","nearsighted",9,86937176,99.92
"30750","nebulizer",9,86937185,99.92
"30751","negligee",9,86937194,99.92
"30752","neighborliness",9,86937203,99.92
"30753","nigori",9,86937212,99.92
"30754","ninny",9,86937221,99.92
"30755","nondefense",9,86937230,99.92
"30756","nonfatal",9,86937239,99.92
"30757","nonfood",9,86937248,99.92
"30758","nonpareil",9,86937257,99.92
"30759","nonproductive",9,86937266,99.92
"30760","noonday",9,86937275,99.92
"30761","nostrum",9,86937284,99.92
"30762","notional",9,86937293,99.92
"30763","nougatine",9,86937302,99.92
"30764","noway",9,86937311,99.92
"30765","numbly",9,86937320,99.92
"30766","oast",9,86937329,99.92
"30767","obdurate",9,86937338,99.92
"30768","oblate",9,86937347,99.92
"30769","obstinately",9,86937356,99.92
"30770","occupationally",9,86937365,99.92
"30771","oceanographic",9,86937374,99.92
"30772","oilseed",9,86937383,99.92
"30773","ondine",9,86937392,99.92
"30774","organizationally",9,86937401,99.92
"30775","osmin",9,86937410,99.92
"30776","ossified",9,86937419,99.92
"30777","outwrite",9,86937428,99.92
"30778","overbake",9,86937437,99.92
"30779","overbite",9,86937446,99.92
"30780","overcapacity",9,86937455,99.92
"30781","overcomer",9,86937464,99.92
"30782","overdriven",9,86937473,99.92
"30783","overfill",9,86937482,99.92
"30784","overplay",9,86937491,99.92
"30785","overproduction",9,86937500,99.92
"30786","overrate",9,86937509,99.92
"30787","overregulation",9,86937518,99.92
"30788","oversea",9,86937527,99.92
"30789","overwinter",9,86937536,99.92
"30790","ovulate",9,86937545,99.92
"30791","paca",9,86937554,99.92
"30792","palestra",9,86937563,99.92
"30793","panela",9,86937572,99.92
"30794","pantaloons",9,86937581,99.92
"30795","pantheistic",9,86937590,99.92
"30796","pantie",9,86937599,99.92
"30797","participative",9,86937608,99.92
"30798","passback",9,86937617,99.92
"30799","paty",9,86937626,99.92
"30800","pawnbroker",9,86937635,99.92
"30801","peacoat",9,86937644,99.92
"30802","peckish",9,86937653,99.92
"30803","penciling",9,86937662,99.92
"30804","pencilled",9,86937671,99.92
"30805","pentobarbital",9,86937680,99.92
"30806","perfectness",9,86937689,99.92
"30807","perforation",9,86937698,99.92
"30808","perineal",9,86937707,99.92
"30809","perplex",9,86937716,99.92
"30810","perspire",9,86937725,99.92
"30811","pervasively",9,86937734,99.92
"30812","petersham",9,86937743,99.92
"30813","petulance",9,86937752,99.92
"30814","phenomenological",9,86937761,99.92
"30815","phonology",9,86937770,99.92
"30816","photographically",9,86937779,99.92
"30817","physic",9,86937788,99.92
"30818","pilfer",9,86937797,99.92
"30819","pincher",9,86937806,99.92
"30820","piquancy",9,86937815,99.92
"30821","polarize",9,86937824,99.92
"30822","polygon",9,86937833,99.92
