"","value","count","cumsum","pct"
"33724","nickey",6,86958965,99.95
"33725","nieve",6,86958971,99.95
"33726","nock",6,86958977,99.95
"33727","noetic",6,86958983,99.95
"33728","noiseless",6,86958989,99.95
"33729","noncontroversial",6,86958995,99.95
"33730","nonexecutive",6,86959001,99.95
"33731","nonliving",6,86959007,99.95
"33732","nonmedical",6,86959013,99.95
"33733","nonmetallic",6,86959019,99.95
"33734","nonperformance",6,86959025,99.95
"33735","nonprofessional",6,86959031,99.95
"33736","nonrenewable",6,86959037,99.95
"33737","notability",6,86959043,99.95
"33738","notionally",6,86959049,99.95
"33739","nul",6,86959055,99.95
"33740","nuthatch",6,86959061,99.95
"33741","oaty",6,86959067,99.95
"33742","objectivist",6,86959073,99.95
"33743","obsessional",6,86959079,99.95
"33744","obstreperous",6,86959085,99.95
"33745","obviate",6,86959091,99.95
"33746","oho",6,86959097,99.95
"33747","oiliness",6,86959103,99.95
"33748","oleic",6,86959109,99.95
"33749","olm",6,86959115,99.95
"33750","oloroso",6,86959121,99.95
"33751","oocyte",6,86959127,99.95
"33752","oppressiveness",6,86959133,99.95
"33753","ornithological",6,86959139,99.95
"33754","oscillator",6,86959145,99.95
"33755","osmotic",6,86959151,99.95
"33756","osteopath",6,86959157,99.95
"33757","otherworldliness",6,86959163,99.95
"33758","ouf",6,86959169,99.95
"33759","outfall",6,86959175,99.95
"33760","outshoot",6,86959181,99.95
"33761","outspokenly",6,86959187,99.95
"33762","outwater",6,86959193,99.95
"33763","overbook",6,86959199,99.95
"33764","overfull",6,86959205,99.95
"33765","overground",6,86959211,99.95
"33766","overhung",6,86959217,99.95
"33767","overlocker",6,86959223,99.95
"33768","overpoweringly",6,86959229,99.95
"33769","overrunning",6,86959235,99.95
"33770","overwater",6,86959241,99.95
"33771","oxblood",6,86959247,99.95
"33772","oxidizing",6,86959253,99.95
"33773","pairwise",6,86959259,99.95
"33774","palaver",6,86959265,99.95
"33775","palmitate",6,86959271,99.95
"33776","palmo",6,86959277,99.95
"33777","pantagraph",6,86959283,99.95
"33778","parapsychology",6,86959289,99.95
"33779","pardner",6,86959295,99.95
"33780","pargo",6,86959301,99.95
"33781","parochialism",6,86959307,99.95
"33782","partaker",6,86959313,99.95
"33783","pasi",6,86959319,99.95
"33784","pavane",6,86959325,99.95
"33785","peccary",6,86959331,99.95
"33786","pech",6,86959337,99.95
"33787","pedagogue",6,86959343,99.95
"33788","pedant",6,86959349,99.95
"33789","pedantry",6,86959355,99.95
"33790","pellucid",6,86959361,99.95
"33791","pendency",6,86959367,99.95
"33792","penknife",6,86959373,99.95
"33793","perceptibly",6,86959379,99.95
"33794","perfumer",6,86959385,99.95
"33795","perkiness",6,86959391,99.95
"33796","pharmacologist",6,86959397,99.95
"33797","phenology",6,86959403,99.95
"33798","phoneme",6,86959409,99.95
"33799","phono",6,86959415,99.95
"33800","phosphide",6,86959421,99.95
"33801","pickaway",6,86959427,99.95
"33802","pigpen",6,86959433,99.95
"33803","pilm",6,86959439,99.95
"33804","pilon",6,86959445,99.95
"33805","pimiento",6,86959451,99.95
"33806","pinang",6,86959457,99.95
"33807","pincer",6,86959463,99.95
"33808","pincers",6,86959469,99.95
"33809","pinfall",6,86959475,99.95
"33810","pinked",6,86959481,99.95
"33811","pinkness",6,86959487,99.95
"33812","pinny",6,86959493,99.95
"33813","pinyon",6,86959499,99.95
"33814","plaited",6,86959505,99.95
"33815","plangent",6,86959511,99.95
"33816","playfield",6,86959517,99.95
"33817","pleasurably",6,86959523,99.95
"33818","plebe",6,86959529,99.95
"33819","plenteous",6,86959535,99.95
"33820","pneumothorax",6,86959541,99.95
"33821","pocketknife",6,86959547,99.95
"33822","poisonwood",6,86959553,99.95
"33823","polycyclic",6,86959559,99.95
"33824","polycystic",6,86959565,99.95
"33825","pommel",6,86959571,99.95
"33826","ponton",6,86959577,99.95
"33827","popularization",6,86959583,99.95
"33828","portraitist",6,86959589,99.95
"33829","positivist",6,86959595,99.95
"33830","postbox",6,86959601,99.95
"33831","powerboat",6,86959607,99.95
"33832","precariousness",6,86959613,99.95
"33833","precis",6,86959619,99.95
"33834","precociously",6,86959625,99.95
"33835","preindustrial",6,86959631,99.95
"33836","prettify",6,86959637,99.95
"33837","preverbal",6,86959643,99.95
"33838","primp",6,86959649,99.95
"33839","probative",6,86959655,99.95
"33840","problematical",6,86959661,99.95
"33841","profoundness",6,86959667,99.95
"33842","promiscuously",6,86959673,99.95
"33843","propolis",6,86959679,99.95
"33844","proposer",6,86959685,99.95
"33845","proscribe",6,86959691,99.95
"33846","prosecutable",6,86959697,99.95
"33847","prostration",6,86959703,99.95
"33848","protectively",6,86959709,99.95
"33849","protestation",6,86959715,99.95
"33850","providentially",6,86959721,99.95
"33851","pryer",6,86959727,99.95
"33852","psychoanalytical",6,86959733,99.95
"33853","pudsey",6,86959739,99.95
"33854","pudu",6,86959745,99.95
"33855","pugilistic",6,86959751,99.95
"33856","pulverize",6,86959757,99.95
"33857","punctually",6,86959763,99.95
"33858","purposive",6,86959769,99.95
"33859","purusha",6,86959775,99.95
"33860","purvey",6,86959781,99.95
"33861","pyramidal",6,86959787,99.95
"33862","pyxis",6,86959793,99.95
"33863","quaintness",6,86959799,99.95
"33864","quartering",6,86959805,99.95
"33865","quatrain",6,86959811,99.95
"33866","quaver",6,86959817,99.95
"33867","quiescence",6,86959823,99.95
"33868","quietus",6,86959829,99.95
"33869","radiography",6,86959835,99.95
"33870","ragamuffin",6,86959841,99.95
"33871","rageful",6,86959847,99.95
"33872","rajah",6,86959853,99.95
"33873","raki",6,86959859,99.95
"33874","ramification",6,86959865,99.95
"33875","rampantly",6,86959871,99.95
"33876","rashly",6,86959877,99.95
"33877","raster",6,86959883,99.95
"33878","rater",6,86959889,99.95
"33879","rattail",6,86959895,99.95
"33880","razorbill",6,86959901,99.95
"33881","recertify",6,86959907,99.95
"33882","reckling",6,86959913,99.95
"33883","recommendable",6,86959919,99.95
"33884","recommender",6,86959925,99.95
"33885","redfin",6,86959931,99.95
"33886","redoubling",6,86959937,99.95
"33887","reducible",6,86959943,99.95
"33888","reflexivity",6,86959949,99.95
"33889","rehang",6,86959955,99.95
"33890","reify",6,86959961,99.95
"33891","reinsert",6,86959967,99.95
"33892","religionist",6,86959973,99.95
"33893","reman",6,86959979,99.95
"33894","remede",6,86959985,99.95
"33895","remold",6,86959991,99.95
"33896","remunerative",6,86959997,99.95
"33897","rentable",6,86960003,99.95
"33898","repayable",6,86960009,99.95
"33899","reportorial",6,86960015,99.95
"33900","requester",6,86960021,99.95
"33901","resection",6,86960027,99.95
"33902","resonator",6,86960033,99.95
"33903","rethread",6,86960039,99.95
"33904","reticulated",6,86960045,99.95
"33905","retouch",6,86960051,99.95
"33906","retracement",6,86960057,99.95
"33907","retrogressive",6,86960063,99.95
"33908","retrospection",6,86960069,99.95
"33909","revaccination",6,86960075,99.95
"33910","rhetorician",6,86960081,99.95
"33911","ribble",6,86960087,99.95
"33912","rickets",6,86960093,99.95
"33913","ridder",6,86960099,99.95
"33914","riddling",6,86960105,99.95
"33915","riden",6,86960111,99.95
"33916","rimless",6,86960117,99.95
"33917","ringworm",6,86960123,99.95
"33918","rinker",6,86960129,99.95
"33919","riskiness",6,86960135,99.95
"33920","rodge",6,86960141,99.95
"33921","romanza",6,86960147,99.95
"33922","roon",6,86960153,99.95
"33923","rooter",6,86960159,99.95
"33924","rootlessness",6,86960165,99.95
"33925","roquet",6,86960171,99.95
"33926","roseate",6,86960177,99.95
"33927","roughhouse",6,86960183,99.95
"33928","roundtop",6,86960189,99.95
"33929","routh",6,86960195,99.95
"33930","ruddock",6,86960201,99.95
"33931","rugosa",6,86960207,99.95
"33932","ruminant",6,86960213,99.95
"33933","rusticity",6,86960219,99.95
"33934","sabzi",6,86960225,99.95
"33935","sachem",6,86960231,99.95
"33936","sadistically",6,86960237,99.95
"33937","salvific",6,86960243,99.95
"33938","samovar",6,86960249,99.95
"33939","sardonically",6,86960255,99.95
"33940","satiation",6,86960261,99.95
"33941","saur",6,86960267,99.95
"33942","savoriness",6,86960273,99.95
"33943","scabrous",6,86960279,99.95
"33944","scaup",6,86960285,99.95
"33945","schola",6,86960291,99.95
"33946","schoolcraft",6,86960297,99.95
"33947","schoolmistress",6,86960303,99.95
"33948","scimitar",6,86960309,99.95
"33949","sclerotic",6,86960315,99.95
"33950","scopa",6,86960321,99.95
"33951","scopolamine",6,86960327,99.95
"33952","scorekeeper",6,86960333,99.95
"33953","scoter",6,86960339,99.95
"33954","scouse",6,86960345,99.95
"33955","scrounger",6,86960351,99.95
"33956","scrunchy",6,86960357,99.95
"33957","seaming",6,86960363,99.95
"33958","seance",6,86960369,99.95
"33959","sectoral",6,86960375,99.95
"33960","seediness",6,86960381,99.95
"33961","seismology",6,86960387,99.95
"33962","sella",6,86960393,99.95
"33963","semiautonomous",6,86960399,99.95
"33964","sentimentalist",6,86960405,99.95
"33965","septet",6,86960411,99.95
"33966","septicemia",6,86960417,99.95
"33967","serging",6,86960423,99.95
"33968","sey",6,86960429,99.95
"33969","shafting",6,86960435,99.95
"33970","shakiness",6,86960441,99.95
"33971","shamanistic",6,86960447,99.95
"33972","sheeted",6,86960453,99.95
"33973","shipmate",6,86960459,99.95
"33974","shipshape",6,86960465,99.95
"33975","shipwright",6,86960471,99.95
"33976","shoeing",6,86960477,99.95
"33977","shortish",6,86960483,99.95
"33978","shrewdness",6,86960489,99.95
"33979","shrike",6,86960495,99.95
"33980","shunting",6,86960501,99.95
"33981","siddur",6,86960507,99.95
"33982","sightly",6,86960513,99.95
"33983","sigmoidoscopy",6,86960519,99.95
"33984","signboard",6,86960525,99.95
"33985","silty",6,86960531,99.95
"33986","simultaneity",6,86960537,99.95
"33987","singable",6,86960543,99.95
"33988","sippio",6,86960549,99.95
"33989","sirree",6,86960555,99.95
"33990","sist",6,86960561,99.95
"33991","sixfold",6,86960567,99.95
"33992","sixtieth",6,86960573,99.95
"33993","skerry",6,86960579,99.95
"33994","skink",6,86960585,99.95
"33995","skippered",6,86960591,99.95
"33996","skywriting",6,86960597,99.95
"33997","slacken",6,86960603,99.95
"33998","slee",6,86960609,99.95
"33999","sleekly",6,86960615,99.95
"34000","slithery",6,86960621,99.95
"34001","slobbery",6,86960627,99.95
"34002","slops",6,86960633,99.95
"34003","slumberland",6,86960639,99.95
"34004","slyness",6,86960645,99.95
"34005","smoochy",6,86960651,99.95
"34006","snackman",6,86960657,99.95
"34007","snappish",6,86960663,99.95
"34008","snuffy",6,86960669,99.95
"34009","sociocultural",6,86960675,99.95
"34010","softwood",6,86960681,99.95
"34011","solarize",6,86960687,99.95
"34012","solute",6,86960693,99.95
"34013","sorrowfully",6,86960699,99.95
"34014","sosh",6,86960705,99.95
"34015","spad",6,86960711,99.95
"34016","spectroscopy",6,86960717,99.95
"34017","spermatogenesis",6,86960723,99.95
"34018","spiriting",6,86960729,99.95
"34019","spiritus",6,86960735,99.95
"34020","splintery",6,86960741,99.95
"34021","sporran",6,86960747,99.95
"34022","squeezable",6,86960753,99.95
"34023","squidgy",6,86960759,99.95
"34024","staab",6,86960765,99.95
"34025","stane",6,86960771,99.95
"34026","steelworks",6,86960777,99.95
"34027","steeplechaser",6,86960783,99.95
"34028","stepwise",6,86960789,99.95
"34029","sterk",6,86960795,99.95
"34030","stickball",6,86960801,99.95
"34031","sticked",6,86960807,99.95
"34032","stillage",6,86960813,99.95
"34033","stilling",6,86960819,99.95
"34034","stockade",6,86960825,99.95
"34035","storable",6,86960831,99.95
"34036","stoup",6,86960837,99.95
"34037","stoutly",6,86960843,99.95
"34038","stretchiness",6,86960849,99.95
"34039","stroker",6,86960855,99.95
"34040","stroot",6,86960861,99.95
"34041","stumper",6,86960867,99.95
"34042","subaltern",6,86960873,99.95
"34043","subclass",6,86960879,99.95
"34044","subhead",6,86960885,99.95
"34045","submersion",6,86960891,99.95
"34046","subsonic",6,86960897,99.95
"34047","subtype",6,86960903,99.95
"34048","sundowner",6,86960909,99.95
"34049","sunt",6,86960915,99.95
"34050","supramental",6,86960921,99.95
"34051","sura",6,86960927,99.95
"34052","surfactant",6,86960933,99.95
"34053","surma",6,86960939,99.95
"34054","swearer",6,86960945,99.95
"34055","sweatband",6,86960951,99.95
"34056","swingle",6,86960957,99.95
"34057","syllabic",6,86960963,99.95
"34058","syndicator",6,86960969,99.95
"34059","syntactic",6,86960975,99.95
"34060","tablemate",6,86960981,99.95
"34061","tabulator",6,86960987,99.95
"34062","tallet",6,86960993,99.95
"34063","tane",6,86960999,99.95
"34064","tankful",6,86961005,99.95
"34065","tare",6,86961011,99.95
"34066","tatter",6,86961017,99.95
"34067","tattva",6,86961023,99.95
"34068","tav",6,86961029,99.95
"34069","taver",6,86961035,99.95
"34070","teardown",6,86961041,99.95
"34071","teer",6,86961047,99.95
"34072","televisual",6,86961053,99.95
"34073","telluric",6,86961059,99.95
"34074","tench",6,86961065,99.95
"34075","tendentious",6,86961071,99.95
"34076","teratology",6,86961077,99.95
"34077","termer",6,86961083,99.95
"34078","territorially",6,86961089,99.95
"34079","tertius",6,86961095,99.95
"34080","tetchy",6,86961101,99.95
"34081","thaught",6,86961107,99.95
"34082","theatergoer",6,86961113,99.95
"34083","thingness",6,86961119,99.95
"34084","thoroughgoing",6,86961125,99.95
"34085","threader",6,86961131,99.95
"34086","threepenny",6,86961137,99.95
"34087","threescore",6,86961143,99.95
"34088","thruster",6,86961149,99.95
"34089","thumbtack",6,86961155,99.95
"34090","thundery",6,86961161,99.95
"34091","tib",6,86961167,99.95
"34092","tift",6,86961173,99.95
"34093","timesaver",6,86961179,99.95
"34094","tippler",6,86961185,99.95
"34095","tiredly",6,86961191,99.95
"34096","tirr",6,86961197,99.95
"34097","tittering",6,86961203,99.95
"34098","toilette",6,86961209,99.95
"34099","toodle",6,86961215,99.95
"34100","toom",6,86961221,99.95
"34101","topknot",6,86961227,99.95
"34102","topline",6,86961233,99.95
"34103","torchbearer",6,86961239,99.95
"34104","torpid",6,86961245,99.95
"34105","torqued",6,86961251,99.95
"34106","toyon",6,86961257,99.95
"34107","trampler",6,86961263,99.95
"34108","transcendently",6,86961269,99.95
"34109","transmigration",6,86961275,99.95
"34110","transmissible",6,86961281,99.95
"34111","transpose",6,86961287,99.95
"34112","transubstantiation",6,86961293,99.95
"34113","treacherously",6,86961299,99.95
"34114","triclinium",6,86961305,99.95
"34115","tricolor",6,86961311,99.95
"34116","trifolium",6,86961317,99.95
"34117","trilby",6,86961323,99.95
"34118","trilobite",6,86961329,99.95
"34119","triskelion",6,86961335,99.95
"34120","tromp",6,86961341,99.95
"34121","trover",6,86961347,99.95
"34122","tulsi",6,86961353,99.95
"34123","tuneless",6,86961359,99.95
"34124","tur",6,86961365,99.95
"34125","turreted",6,86961371,99.95
"34126","turtledove",6,86961377,99.95
"34127","tutee",6,86961383,99.95
"34128","tweaker",6,86961389,99.95
"34129","twigged",6,86961395,99.95
"34130","twiglet",6,86961401,99.95
"34131","twinned",6,86961407,99.95
"34132","twittery",6,86961413,99.95
"34133","tyrosine",6,86961419,99.95
"34134","ule",6,86961425,99.95
"34135","ulema",6,86961431,99.95
"34136","ulla",6,86961437,99.95
"34137","ultimo",6,86961443,99.95
"34138","unacquainted",6,86961449,99.95
"34139","unadventurous",6,86961455,99.95
"34140","unaged",6,86961461,99.95
"34141","unassimilable",6,86961467,99.95
"34142","unbind",6,86961473,99.95
"34143","unbinding",6,86961479,99.95
"34144","unbrushed",6,86961485,99.95
"34145","unbudgeted",6,86961491,99.95
"34146","unbuttered",6,86961497,99.95
"34147","uncatchable",6,86961503,99.95
"34148","unchallenging",6,86961509,99.95
"34149","unclassifiable",6,86961515,99.95
"34150","uncoloured",6,86961521,99.95
"34151","uncomplaining",6,86961527,99.95
"34152","unconfident",6,86961533,99.95
"34153","unconvincingly",6,86961539,99.95
"34154","uncorroborated",6,86961545,99.95
"34155","undateable",6,86961551,99.95
"34156","undecipherable",6,86961557,99.95
"34157","undefended",6,86961563,99.95
"34158","undelivered",6,86961569,99.95
"34159","undemonstrative",6,86961575,99.95
"34160","undergird",6,86961581,99.95
"34161","underpainting",6,86961587,99.95
"34162","underrate",6,86961593,99.95
"34163","underselling",6,86961599,99.95
"34164","undulated",6,86961605,99.95
"34165","undyed",6,86961611,99.95
"34166","uneventfully",6,86961617,99.95
"34167","unexcused",6,86961623,99.95
"34168","unfeigned",6,86961629,99.95
"34169","unfreeze",6,86961635,99.95
"34170","unfriending",6,86961641,99.95
"34171","unfurnished",6,86961647,99.95
"34172","unglazed",6,86961653,99.95
"34173","unguided",6,86961659,99.95
"34174","unhampered",6,86961665,99.95
"34175","unhesitatingly",6,86961671,99.95
"34176","unhitched",6,86961677,99.95
"34177","unifier",6,86961683,99.95
"34178","unimpaired",6,86961689,99.95
"34179","unimposing",6,86961695,99.95
"34180","uninked",6,86961701,99.95
"34181","unlatch",6,86961707,99.95
"34182","unmixed",6,86961713,99.95
"34183","unmodified",6,86961719,99.95
"34184","unobservant",6,86961725,99.95
"34185","unposed",6,86961731,99.95
"34186","unprecedentedly",6,86961737,99.95
"34187","unprepossessing",6,86961743,99.95
"34188","unregenerate",6,86961749,99.95
"34189","unremittingly",6,86961755,99.95
"34190","unrepeatable",6,86961761,99.95
"34191","unresolvable",6,86961767,99.95
"34192","unresponsiveness",6,86961773,99.95
"34193","unrewarded",6,86961779,99.95
"34194","unsayable",6,86961785,99.95
"34195","unshackle",6,86961791,99.95
"34196","unshaved",6,86961797,99.95
"34197","unsorted",6,86961803,99.95
"34198","unstressed",6,86961809,99.95
"34199","untranslated",6,86961815,99.95
"34200","untreatable",6,86961821,99.95
"34201","untrusting",6,86961827,99.95
"34202","unutterably",6,86961833,99.95
"34203","unverifiable",6,86961839,99.95
"34204","unwired",6,86961845,99.95
"34205","upclose",6,86961851,99.95
"34206","usurer",6,86961857,99.95
"34207","uteri",6,86961863,99.95
"34208","vagas",6,86961869,99.95
"34209","valedictory",6,86961875,99.95
"34210","valuer",6,86961881,99.95
"34211","vanillin",6,86961887,99.95
"34212","vaporous",6,86961893,99.95
"34213","veen",6,86961899,99.95
"34214","venality",6,86961905,99.95
"34215","venator",6,86961911,99.95
"34216","verifiably",6,86961917,99.95
"34217","verminous",6,86961923,99.95
"34218","vicarage",6,86961929,99.95
"34219","viol",6,86961935,99.95
"34220","visualizer",6,86961941,99.95
"34221","vitreous",6,86961947,99.95
"34222","vocalization",6,86961953,99.95
"34223","volution",6,86961959,99.95
"34224","vota",6,86961965,99.95
"34225","vouge",6,86961971,99.95
"34226","wahine",6,86961977,99.95
"34227","walkaway",6,86961983,99.95
"34228","wapiti",6,86961989,99.95
"34229","warbled",6,86961995,99.95
"34230","warder",6,86962001,99.95
"34231","warty",6,86962007,99.95
"34232","washtub",6,86962013,99.95
"34233","waspish",6,86962019,99.95
"34234","wath",6,86962025,99.95
"34235","weaselly",6,86962031,99.95
"34236","wedging",6,86962037,99.95
"34237","weel",6,86962043,99.95
"34238","weeper",6,86962049,99.95
"34239","wem",6,86962055,99.95
"34240","whorl",6,86962061,99.95
"34241","withy",6,86962067,99.95
"34242","wob",6,86962073,99.95
"34243","wolter",6,86962079,99.95
"34244","woodpile",6,86962085,99.95
"34245","workpiece",6,86962091,99.95
"34246","worming",6,86962097,99.95
"34247","worriedly",6,86962103,99.95
"34248","woy",6,86962109,99.95
"34249","wreathed",6,86962115,99.95
"34250","wrenchingly",6,86962121,99.95
"34251","wrongdoer",6,86962127,99.95
"34252","wunna",6,86962133,99.95
"34253","wyn",6,86962139,99.95
"34254","yuca",6,86962145,99.95
"34255","zat",6,86962151,99.95
"34256","zein",6,86962157,99.95
"34257","zer",6,86962163,99.95
"34258","ziggurat",6,86962169,99.95
"34259","zillah",6,86962175,99.95
"34260","zoll",6,86962181,99.95
"34261","zounds",6,86962187,99.95
"34262","abjure",5,86962192,99.95
"34263","aborigine",5,86962197,99.95
"34264","abortionist",5,86962202,99.95
"34265","abruptness",5,86962207,99.95
"34266","absoluteness",5,86962212,99.95
"34267","absorbable",5,86962217,99.95
"34268","absorbency",5,86962222,99.95
"34269","abstainer",5,86962227,99.95
"34270","accost",5,86962232,99.95
"34271","accouchement",5,86962237,99.95
"34272","accumulator",5,86962242,99.95
"34273","accusingly",5,86962247,99.95
"34274","acetaldehyde",5,86962252,99.95
"34275","achar",5,86962257,99.95
"34276","acidly",5,86962262,99.95
"34277","adda",5,86962267,99.95
"34278","adenosine",5,86962272,99.95
"34279","adjectival",5,86962277,99.95
"34280","adjuvant",5,86962282,99.95
"34281","administrate",5,86962287,99.95
"34282","advisability",5,86962292,99.95
"34283","advisee",5,86962297,99.95
"34284","aerobatic",5,86962302,99.95
"34285","aerobically",5,86962307,99.95
"34286","aestheticism",5,86962312,99.95
"34287","agon",5,86962317,99.95
"34288","agriculturalist",5,86962322,99.95
"34289","agronomist",5,86962327,99.95
"34290","ahluwalia",5,86962332,99.95
"34291","aider",5,86962337,99.95
"34292","aion",5,86962342,99.95
"34293","alani",5,86962347,99.95
"34294","aldehyde",5,86962352,99.95
"34295","allegretto",5,86962357,99.95
"34296","aller",5,86962362,99.95
"34297","alpenglow",5,86962367,99.95
"34298","amaranthine",5,86962372,99.95
"34299","ambassadorship",5,86962377,99.95
"34300","ament",5,86962382,99.95
"34301","amiability",5,86962387,99.95
"34302","ampere",5,86962392,99.95
"34303","amphora",5,86962397,99.95
"34304","amylin",5,86962402,99.95
"34305","anaemia",5,86962407,99.95
"34306","anaemic",5,86962412,99.95
"34307","animistic",5,86962417,99.95
"34308","annuitant",5,86962422,99.95
"34309","anta",5,86962427,99.95
"34310","antechamber",5,86962432,99.95
"34311","anteroom",5,86962437,99.95
"34312","anthropologically",5,86962442,99.95
"34313","antiaircraft",5,86962447,99.95
"34314","antiphonal",5,86962452,99.95
"34315","antitax",5,86962457,99.95
"34316","apiarist",5,86962462,99.95
"34317","approbation",5,86962467,99.95
"34318","aquascutum",5,86962472,99.95
"34319","arachidonic",5,86962477,99.95
"34320","arciform",5,86962482,99.95
"34321","arete",5,86962487,99.95
"34322","arithmetical",5,86962492,99.95
"34323","aromatically",5,86962497,99.95
"34324","ascendent",5,86962502,99.95
"34325","assented",5,86962507,99.95
"34326","assonance",5,86962512,99.95
"34327","astragalus",5,86962517,99.95
"34328","astrologically",5,86962522,99.95
"34329","atavism",5,86962527,99.95
"34330","athirst",5,86962532,99.95
"34331","atomizer",5,86962537,99.95
"34332","attachable",5,86962542,99.95
"34333","aurelian",5,86962547,99.95
"34334","auspiciously",5,86962552,99.95
"34335","authenticator",5,86962557,99.95
"34336","automata",5,86962562,99.95
"34337","aversive",5,86962567,99.95
"34338","avocet",5,86962572,99.95
"34339","avow",5,86962577,99.95
"34340","avowedly",5,86962582,99.95
"34341","axion",5,86962587,99.95
"34342","bacca",5,86962592,99.95
"34343","backslapping",5,86962597,99.95
"34344","backstitch",5,86962602,99.95
"34345","backstrap",5,86962607,99.95
"34346","baktun",5,86962612,99.95
"34347","balalaika",5,86962617,99.95
"34348","bandeau",5,86962622,99.95
"34349","bareheaded",5,86962627,99.95
"34350","baretta",5,86962632,99.95
"34351","baronet",5,86962637,99.95
"34352","bastide",5,86962642,99.95
"34353","battlement",5,86962647,99.95
"34354","batz",5,86962652,99.95
"34355","beachcombing",5,86962657,99.95
"34356","beaky",5,86962662,99.95
"34357","beamish",5,86962667,99.95
"34358","beardless",5,86962672,99.95
"34359","bearskin",5,86962677,99.95
"34360","bedeck",5,86962682,99.95
"34361","bedmaking",5,86962687,99.95
"34362","beldam",5,86962692,99.95
"34363","belga",5,86962697,99.95
"34364","bellyache",5,86962702,99.95
"34365","bena",5,86962707,99.95
"34366","bencher",5,86962712,99.95
"34367","benzine",5,86962717,99.95
"34368","benzoin",5,86962722,99.95
"34369","benzoyl",5,86962727,99.95
"34370","beribboned",5,86962732,99.95
"34371","berried",5,86962737,99.95
"34372","bettor",5,86962742,99.95
"34373","bewigged",5,86962747,99.95
"34374","bhandari",5,86962752,99.95
"34375","biggin",5,86962757,99.95
"34376","bilby",5,86962762,99.95
"34377","billow",5,86962767,99.95
"34378","bingle",5,86962772,99.95
"34379","biostatistics",5,86962777,99.95
"34380","bitt",5,86962782,99.95
"34381","bittern",5,86962787,99.95
"34382","bituminous",5,86962792,99.95
"34383","bivalve",5,86962797,99.95
"34384","bizarreness",5,86962802,99.95
"34385","blackball",5,86962807,99.95
"34386","blanda",5,86962812,99.95
"34387","blay",5,86962817,99.95
"34388","bloodstain",5,86962822,99.95
"34389","blotch",5,86962827,99.95
"34390","bluffer",5,86962832,99.95
"34391","bodiless",5,86962837,99.95
"34392","bombproof",5,86962842,99.95
"34393","bookbinder",5,86962847,99.95
"34394","booklover",5,86962852,99.95
"34395","bookwork",5,86962857,99.95
"34396","booziness",5,86962862,99.95
"34397","borzoi",5,86962867,99.95
"34398","bosher",5,86962872,99.95
"34399","bounder",5,86962877,99.95
"34400","boundlessness",5,86962882,99.95
"34401","bowlegged",5,86962887,99.95
"34402","bowwow",5,86962892,99.95
"34403","bracingly",5,86962897,99.95
"34404","brakeman",5,86962902,99.95
"34405","brambly",5,86962907,99.95
"34406","brattle",5,86962912,99.95
"34407","brawner",5,86962917,99.95
"34408","breadboard",5,86962922,99.95
"34409","breadbox",5,86962927,99.95
"34410","breadfruit",5,86962932,99.95
"34411","breadmaking",5,86962937,99.95
"34412","bridgehead",5,86962942,99.95
"34413","bridled",5,86962947,99.95
"34414","brigand",5,86962952,99.95
"34415","bristly",5,86962957,99.95
"34416","brittlebush",5,86962962,99.95
"34417","broadcloth",5,86962967,99.95
"34418","brochette",5,86962972,99.95
"34419","bronzy",5,86962977,99.95
"34420","brooked",5,86962982,99.95
"34421","brot",5,86962987,99.95
"34422","browbeat",5,86962992,99.95
"34423","brownout",5,86962997,99.95
"34424","buddhi",5,86963002,99.95
"34425","bulgy",5,86963007,99.95
"34426","bumptious",5,86963012,99.95
"34427","bunnell",5,86963017,99.95
"34428","burgher",5,86963022,99.95
"34429","burgoyne",5,86963027,99.95
"34430","bursary",5,86963032,99.95
"34431","bursitis",5,86963037,99.95
"34432","byplay",5,86963042,99.95
"34433","cadette",5,86963047,99.95
"34434","callipygian",5,86963052,99.95
"34435","calumny",5,86963057,99.95
"34436","camporee",5,86963062,99.95
"34437","camshaft",5,86963067,99.95
"34438","candelabra",5,86963072,99.95
"34439","candidness",5,86963077,99.95
"34440","canid",5,86963082,99.95
"34441","canoodle",5,86963087,99.95
"34442","canted",5,86963092,99.95
"34443","cantus",5,86963097,99.95
"34444","capful",5,86963102,99.95
"34445","capillary",5,86963107,99.95
"34446","capsulitis",5,86963112,99.95
"34447","caramba",5,86963117,99.95
"34448","carborundum",5,86963122,99.95
"34449","carceral",5,86963127,99.95
"34450","caricaturist",5,86963132,99.95
