"","value","count","cumsum","pct"
"41672","foxwood",2,86988017,99.98
"41673","frab",2,86988019,99.98
"41674","fractiousness",2,86988021,99.98
"41675","fragrantly",2,86988023,99.98
"41676","frasco",2,86988025,99.98
"41677","frass",2,86988027,99.98
"41678","fraternally",2,86988029,99.98
"41679","fraternization",2,86988031,99.98
"41680","fraze",2,86988033,99.98
"41681","frazzling",2,86988035,99.98
"41682","freakishness",2,86988037,99.98
"41683","freeness",2,86988039,99.98
"41684","frenching",2,86988041,99.98
"41685","frenum",2,86988043,99.98
"41686","friary",2,86988045,99.98
"41687","fribbler",2,86988047,99.98
"41688","frictional",2,86988049,99.98
"41689","frier",2,86988051,99.98
"41690","frigidly",2,86988053,99.98
"41691","frijolito",2,86988055,99.98
"41692","frisket",2,86988057,99.98
"41693","frogman",2,86988059,99.98
"41694","frolicsome",2,86988061,99.98
"41695","frontbencher",2,86988063,99.98
"41696","fronter",2,86988065,99.98
"41697","frow",2,86988067,99.98
"41698","fruitarian",2,86988069,99.98
"41699","fruitfully",2,86988071,99.98
"41700","fueler",2,86988073,99.98
"41701","fugal",2,86988075,99.98
"41702","fungibility",2,86988077,99.98
"41703","funker",2,86988079,99.98
"41704","furbish",2,86988081,99.98
"41705","fusc",2,86988083,99.98
"41706","fusionist",2,86988085,99.98
"41707","fuze",2,86988087,99.98
"41708","gaberlunzie",2,86988089,99.98
"41709","gadding",2,86988091,99.98
"41710","gadge",2,86988093,99.98
"41711","galant",2,86988095,99.98
"41712","galatea",2,86988097,99.98
"41713","galea",2,86988099,99.98
"41714","gallimaufry",2,86988101,99.98
"41715","gallinule",2,86988103,99.98
"41716","galop",2,86988105,99.98
"41717","ganglia",2,86988107,99.98
"41718","gardenlike",2,86988109,99.98
"41719","garderobe",2,86988111,99.98
"41720","gargoyley",2,86988113,99.98
"41721","garrote",2,86988115,99.98
"41722","gaslit",2,86988117,99.98
"41723","gaster",2,86988119,99.98
"41724","gastrocnemius",2,86988121,99.98
"41725","gatepost",2,86988123,99.98
"41726","gater",2,86988125,99.98
"41727","gaub",2,86988127,99.98
"41728","gaudiness",2,86988129,99.98
"41729","gaunty",2,86988131,99.98
"41730","gayish",2,86988133,99.98
"41731","gazetteer",2,86988135,99.98
"41732","geck",2,86988137,99.98
"41733","gegg",2,86988139,99.98
"41734","genealogically",2,86988141,99.98
"41735","generall",2,86988143,99.98
"41736","generalship",2,86988145,99.98
"41737","geniality",2,86988147,99.98
"41738","genistein",2,86988149,99.98
"41739","genos",2,86988151,99.98
"41740","geodetic",2,86988153,99.98
"41741","geronto",2,86988155,99.98
"41742","gerontocracy",2,86988157,99.98
"41743","gettable",2,86988159,99.98
"41744","geum",2,86988161,99.98
"41745","ghettoization",2,86988163,99.98
"41746","ghettoize",2,86988165,99.98
"41747","gien",2,86988167,99.98
"41748","giftie",2,86988169,99.98
"41749","gigantically",2,86988171,99.98
"41750","gilden",2,86988173,99.98
"41751","gilia",2,86988175,99.98
"41752","gilled",2,86988177,99.98
"41753","gimcrack",2,86988179,99.98
"41754","gimcrackery",2,86988181,99.98
"41755","gingerroot",2,86988183,99.98
"41756","girlishness",2,86988185,99.98
"41757","gith",2,86988187,99.98
"41758","givenness",2,86988189,99.98
"41759","gizz",2,86988191,99.98
"41760","glaciologist",2,86988193,99.98
"41761","glanders",2,86988195,99.98
"41762","glia",2,86988197,99.98
"41763","glink",2,86988199,99.98
"41764","glissando",2,86988201,99.98
"41765","gloam",2,86988203,99.98
"41766","globularity",2,86988205,99.98
"41767","glomerulonephritis",2,86988207,99.98
"41768","glumness",2,86988209,99.98
"41769","glutenous",2,86988211,99.98
"41770","glyceryl",2,86988213,99.98
"41771","glycine",2,86988215,99.98
"41772","gnatcatcher",2,86988217,99.98
"41773","gnomish",2,86988219,99.98
"41774","gode",2,86988221,99.98
"41775","godet",2,86988223,99.98
"41776","godling",2,86988225,99.98
"41777","goldspink",2,86988227,99.98
"41778","goneness",2,86988229,99.98
"41779","gorger",2,86988231,99.98
"41780","gorlin",2,86988233,99.98
"41781","gormandize",2,86988235,99.98
"41782","gracile",2,86988237,99.98
"41783","gracilis",2,86988239,99.98
"41784","gradualism",2,86988241,99.98
"41785","granatum",2,86988243,99.98
"41786","granitic",2,86988245,99.98
"41787","grapenuts",2,86988247,99.98
"41788","graphy",2,86988249,99.98
"41789","grappler",2,86988251,99.98
"41790","grassless",2,86988253,99.98
"41791","grasslike",2,86988255,99.98
"41792","gravid",2,86988257,99.98
"41793","grayback",2,86988259,99.98
"41794","greatish",2,86988261,99.98
"41795","greenable",2,86988263,99.98
"41796","greengage",2,86988265,99.98
"41797","greenheart",2,86988267,99.98
"41798","greensand",2,86988269,99.98
"41799","greenstuff",2,86988271,99.98
"41800","greensward",2,86988273,99.98
"41801","gregariously",2,86988275,99.98
"41802","gregariousness",2,86988277,99.98
"41803","griddlecake",2,86988279,99.98
"41804","grillwork",2,86988281,99.98
"41805","griminess",2,86988283,99.98
"41806","grindle",2,86988285,99.98
"41807","griper",2,86988287,99.98
"41808","grippe",2,86988289,99.98
"41809","gripper",2,86988291,99.98
"41810","grossen",2,86988293,99.98
"41811","grotesquerie",2,86988295,99.98
"41812","groundling",2,86988297,99.98
"41813","groundnut",2,86988299,99.98
"41814","grubbery",2,86988301,99.98
"41815","grubbiness",2,86988303,99.98
"41816","gruesomeness",2,86988305,99.98
"41817","grummet",2,86988307,99.98
"41818","grunter",2,86988309,99.98
"41819","guanabana",2,86988311,99.98
"41820","guardedness",2,86988313,99.98
"41821","guffy",2,86988315,99.98
"41822","gunnel",2,86988317,99.98
"41823","gunnies",2,86988319,99.98
"41824","gunrunner",2,86988321,99.98
"41825","gunsmithing",2,86988323,99.98
"41826","guruship",2,86988325,99.98
"41827","gustily",2,86988327,99.98
"41828","gutterman",2,86988329,99.98
"41829","gutti",2,86988331,99.98
"41830","guze",2,86988333,99.98
"41831","habited",2,86988335,99.98
"41832","hache",2,86988337,99.98
"41833","hackamore",2,86988339,99.98
"41834","hadj",2,86988341,99.98
"41835","haemorrhagic",2,86988343,99.98
"41836","hagfish",2,86988345,99.98
"41837","haggler",2,86988347,99.98
"41838","hairdress",2,86988349,99.98
"41839","haje",2,86988351,99.98
"41840","halling",2,86988353,99.98
"41841","halutz",2,86988355,99.98
"41842","hamadryad",2,86988357,99.98
"41843","hamble",2,86988359,99.98
"41844","hamsa",2,86988361,99.98
"41845","hanbury",2,86988363,99.98
"41846","handiness",2,86988365,99.98
"41847","hangable",2,86988367,99.98
"41848","haploid",2,86988369,99.98
"41849","haply",2,86988371,99.98
"41850","haptics",2,86988373,99.98
"41851","hardhearted",2,86988375,99.98
"41852","hardtail",2,86988377,99.98
"41853","harl",2,86988379,99.98
"41854","harmlessness",2,86988381,99.98
"41855","harmonial",2,86988383,99.98
"41856","harrowingly",2,86988385,99.98
"41857","haruspex",2,86988387,99.98
"41858","hasenpfeffer",2,86988389,99.98
"41859","hatchel",2,86988391,99.98
"41860","hatful",2,86988393,99.98
"41861","haught",2,86988395,99.98
"41862","hazzan",2,86988397,99.98
"41863","headshake",2,86988399,99.98
"41864","headwall",2,86988401,99.98
"41865","hearten",2,86988403,99.98
"41866","heartful",2,86988405,99.98
"41867","heartstring",2,86988407,99.98
"41868","heaver",2,86988409,99.98
"41869","hebephrenic",2,86988411,99.98
"41870","hectically",2,86988413,99.98
"41871","heder",2,86988415,99.98
"41872","hedonically",2,86988417,99.98
"41873","hemangioma",2,86988419,99.98
"41874","hematological",2,86988421,99.98
"41875","hematuria",2,86988423,99.98
"41876","hemiplegia",2,86988425,99.98
"41877","hemispherical",2,86988427,99.98
"41878","hemoglobinuria",2,86988429,99.98
"41879","hemostatic",2,86988431,99.98
"41880","herbage",2,86988433,99.98
"41881","herbicidal",2,86988435,99.98
"41882","hereon",2,86988437,99.98
"41883","hereunto",2,86988439,99.98
"41884","herodian",2,86988441,99.98
"41885","hesitatingly",2,86988443,99.98
"41886","heterodoxy",2,86988445,99.98
"41887","heterozygous",2,86988447,99.98
"41888","heuristically",2,86988449,99.98
"41889","hewer",2,86988451,99.98
"41890","hexapod",2,86988453,99.98
"41891","hibernal",2,86988455,99.98
"41892","hibernator",2,86988457,99.98
"41893","hierarchal",2,86988459,99.98
"41894","hierophant",2,86988461,99.98
"41895","highflying",2,86988463,99.98
"41896","highhanded",2,86988465,99.98
"41897","hinch",2,86988467,99.98
"41898","hinderer",2,86988469,99.98
"41899","hindquarter",2,86988471,99.98
"41900","hingle",2,86988473,99.98
"41901","hinney",2,86988475,99.98
"41902","hinoki",2,86988477,99.98
"41903","hiper",2,86988479,99.98
"41904","hippopotami",2,86988481,99.98
"41905","hisser",2,86988483,99.98
"41906","histoplasmosis",2,86988485,99.98
"41907","historial",2,86988487,99.98
"41908","historicize",2,86988489,99.98
"41909","hizz",2,86988491,99.98
"41910","hobnailed",2,86988493,99.98
"41911","hogfish",2,86988495,99.98
"41912","hoggish",2,86988497,99.98
"41913","hoin",2,86988499,99.98
"41914","holdback",2,86988501,99.98
"41915","holdfast",2,86988503,99.98
"41916","holily",2,86988505,99.98
"41917","holism",2,86988507,99.98
"41918","homiletical",2,86988509,99.98
"41919","homogenize",2,86988511,99.98
"41920","homogeny",2,86988513,99.98
"41921","homologation",2,86988515,99.98
"41922","homonymous",2,86988517,99.98
"41923","honeyberry",2,86988519,99.98
"41924","hoofer",2,86988521,99.98
"41925","hookless",2,86988523,99.98
"41926","hoopoe",2,86988525,99.98
"41927","hoper",2,86988527,99.98
"41928","hornist",2,86988529,99.98
"41929","horsehead",2,86988531,99.98
"41930","horsewood",2,86988533,99.98
"41931","hortatory",2,86988535,99.98
"41932","horticulturally",2,86988537,99.98
"41933","hospitably",2,86988539,99.98
"41934","hospitalize",2,86988541,99.98
"41935","houseboy",2,86988543,99.98
"41936","housebuilding",2,86988545,99.98
"41937","housefather",2,86988547,99.98
"41938","housetop",2,86988549,99.98
"41939","housewive",2,86988551,99.98
"41940","hoverer",2,86988553,99.98
"41941","howdah",2,86988555,99.98
"41942","hubbly",2,86988557,99.98
"41943","hulky",2,86988559,99.98
"41944","humectant",2,86988561,99.98
"41945","humidify",2,86988563,99.98
"41946","humoresque",2,86988565,99.98
"41947","hunchbacked",2,86988567,99.98
"41948","hunchy",2,86988569,99.98
"41949","hussar",2,86988571,99.98
"41950","hutcher",2,86988573,99.98
"41951","huzz",2,86988575,99.98
"41952","hybridizer",2,86988577,99.98
"41953","hydrazide",2,86988579,99.98
"41954","hydrodynamic",2,86988581,99.98
"41955","hydrogel",2,86988583,99.98
"41956","hydrogeology",2,86988585,99.98
"41957","hydrops",2,86988587,99.98
"41958","hydroquinone",2,86988589,99.98
"41959","hydrosol",2,86988591,99.98
"41960","hymnody",2,86988593,99.98
"41961","hyoid",2,86988595,99.98
"41962","hyperbola",2,86988597,99.98
"41963","hyperboloid",2,86988599,99.98
"41964","hypercholesterolemia",2,86988601,99.98
"41965","hypercube",2,86988603,99.98
"41966","hyperpigmentation",2,86988605,99.98
"41967","hypertonic",2,86988607,99.98
"41968","hypothalamic",2,86988609,99.98
"41969","hypotonic",2,86988611,99.98
"41970","icecap",2,86988613,99.98
"41971","ichthus",2,86988615,99.98
"41972","ideate",2,86988617,99.98
"41973","idic",2,86988619,99.98
"41974","idolization",2,86988621,99.98
"41975","igniter",2,86988623,99.98
"41976","ignobly",2,86988625,99.98
"41977","ileostomy",2,86988627,99.98
"41978","iliac",2,86988629,99.98
"41979","iliotibial",2,86988631,99.98
"41980","ilka",2,86988633,99.98
"41981","illegalize",2,86988635,99.98
"41982","illuminous",2,86988637,99.98
"41983","imaginal",2,86988639,99.98
"41984","imbiber",2,86988641,99.98
"41985","imbrication",2,86988643,99.98
"41986","imitable",2,86988645,99.98
"41987","immoderation",2,86988647,99.98
"41988","immutability",2,86988649,99.98
"41989","impanel",2,86988651,99.98
"41990","impenitence",2,86988653,99.98
"41991","imperator",2,86988655,99.98
"41992","imperiousness",2,86988657,99.98
"41993","impersonable",2,86988659,99.98
"41994","impersonally",2,86988661,99.98
"41995","imperviousness",2,86988663,99.98
"41996","impetuousness",2,86988665,99.98
"41997","impi",2,86988667,99.98
"41998","implead",2,86988669,99.98
"41999","impliedly",2,86988671,99.98
"42000","impoliteness",2,86988673,99.98
"42001","imposable",2,86988675,99.98
"42002","imprecisely",2,86988677,99.98
"42003","impregnability",2,86988679,99.98
"42004","impregnator",2,86988681,99.98
"42005","imprinter",2,86988683,99.98
"42006","improvable",2,86988685,99.98
"42007","improvisor",2,86988687,99.98
"42008","impudently",2,86988689,99.98
"42009","imputable",2,86988691,99.98
"42010","inactivate",2,86988693,99.98
"42011","inactivation",2,86988695,99.98
"42012","inanely",2,86988697,99.98
"42013","inarticulateness",2,86988699,99.98
"42014","inauspiciously",2,86988701,99.98
"42015","incalculably",2,86988703,99.98
"42016","incog",2,86988705,99.98
"42017","incoherency",2,86988707,99.98
"42018","incommensurable",2,86988709,99.98
"42019","inconclusively",2,86988711,99.98
"42020","incongruence",2,86988713,99.98
"42021","inconsequentially",2,86988715,99.98
"42022","inconsiderateness",2,86988717,99.98
"42023","inconsideration",2,86988719,99.98
"42024","incontrovertibly",2,86988721,99.98
"42025","incorrigibly",2,86988723,99.98
"42026","incunable",2,86988725,99.98
"42027","incurability",2,86988727,99.98
"42028","indefatigably",2,86988729,99.98
"42029","indefeasible",2,86988731,99.98
"42030","indefectibility",2,86988733,99.98
"42031","indefinably",2,86988735,99.98
"42032","indention",2,86988737,99.98
"42033","indigeneity",2,86988739,99.98
"42034","indirection",2,86988741,99.98
"42035","indispensably",2,86988743,99.98
"42036","indissoluble",2,86988745,99.98
"42037","indium",2,86988747,99.98
"42038","indole",2,86988749,99.98
"42039","indorse",2,86988751,99.98
"42040","inebriate",2,86988753,99.98
"42041","inefficacious",2,86988755,99.98
"42042","inefficacy",2,86988757,99.98
"42043","inelegance",2,86988759,99.98
"42044","inexistent",2,86988761,99.98
"42045","inexpedient",2,86988763,99.98
"42046","inexpressibles",2,86988765,99.98
"42047","infective",2,86988767,99.98
"42048","influentially",2,86988769,99.98
"42049","infortunately",2,86988771,99.98
"42050","infuser",2,86988773,99.98
"42051","ingrain",2,86988775,99.98
"42052","inhalator",2,86988777,99.98
"42053","inharmony",2,86988779,99.98
"42054","inheritable",2,86988781,99.98
"42055","injudicious",2,86988783,99.98
"42056","injunct",2,86988785,99.98
"42057","inkberry",2,86988787,99.98
"42058","inkle",2,86988789,99.98
"42059","inkosi",2,86988791,99.98
"42060","inkwood",2,86988793,99.98
"42061","inly",2,86988795,99.98
"42062","inoculant",2,86988797,99.98
"42063","inoffensiveness",2,86988799,99.98
"42064","insectarium",2,86988801,99.98
"42065","inseparability",2,86988803,99.98
"42066","insinuendo",2,86988805,99.98
"42067","insipidity",2,86988807,99.98
"42068","inspirationally",2,86988809,99.98
"42069","instantaneity",2,86988811,99.98
"42070","instillation",2,86988813,99.98
"42071","institutionalism",2,86988815,99.98
"42072","instructer",2,86988817,99.98
"42073","instructively",2,86988819,99.98
"42074","insubstantiality",2,86988821,99.98
"42075","intellection",2,86988823,99.98
"42076","intellectuality",2,86988825,99.98
"42077","intemperance",2,86988827,99.98
"42078","intendant",2,86988829,99.98
"42079","interchangeability",2,86988831,99.98
"42080","interclub",2,86988833,99.98
"42081","intercoastal",2,86988835,99.98
"42082","intercommunity",2,86988837,99.98
"42083","intercostal",2,86988839,99.98
"42084","interferential",2,86988841,99.98
"42085","interferer",2,86988843,99.98
"42086","interglacial",2,86988845,99.98
"42087","interisland",2,86988847,99.98
"42088","interlake",2,86988849,99.98
"42089","interlocutory",2,86988851,99.98
"42090","intermat",2,86988853,99.98
"42091","intermitted",2,86988855,99.98
"42092","internationalize",2,86988857,99.98
"42093","interparty",2,86988859,99.98
"42094","interposing",2,86988861,99.98
"42095","interpretable",2,86988863,99.98
"42096","interpretational",2,86988865,99.98
"42097","interrelatedness",2,86988867,99.98
"42098","interrogatively",2,86988869,99.98
"42099","intersubjective",2,86988871,99.98
"42100","intertie",2,86988873,99.98
"42101","interwove",2,86988875,99.98
"42102","intracellular",2,86988877,99.98
"42103","intradermal",2,86988879,99.98
"42104","intramuscular",2,86988881,99.98
"42105","intramuscularly",2,86988883,99.98
"42106","intraocular",2,86988885,99.98
"42107","intraspinal",2,86988887,99.98
"42108","introgression",2,86988889,99.98
"42109","introvertive",2,86988891,99.98
"42110","intrusively",2,86988893,99.98
"42111","intrust",2,86988895,99.98
"42112","inveigh",2,86988897,99.98
"42113","inversed",2,86988899,99.98
"42114","invigilator",2,86988901,99.98
"42115","invigoration",2,86988903,99.98
"42116","invigorator",2,86988905,99.98
"42117","invoker",2,86988907,99.98
"42118","involution",2,86988909,99.98
"42119","inwardness",2,86988911,99.98
"42120","iolite",2,86988913,99.98
"42121","iridescently",2,86988915,99.98
"42122","ironweed",2,86988917,99.98
"42123","irreligion",2,86988919,99.98
"42124","irreproachably",2,86988921,99.98
"42125","irrigator",2,86988923,99.98
"42126","irritably",2,86988925,99.98
"42127","irruption",2,86988927,99.98
"42128","isba",2,86988929,99.98
"42129","isinglass",2,86988931,99.98
"42130","islandy",2,86988933,99.98
"42131","ismy",2,86988935,99.98
"42132","isobutyraldehyde",2,86988937,99.98
"42133","isoflavone",2,86988939,99.98
"42134","isophenomenal",2,86988941,99.98
"42135","iter",2,86988943,99.98
"42136","itinerancy",2,86988945,99.98
"42137","ivied",2,86988947,99.98
"42138","jacare",2,86988949,99.98
"42139","jackanapes",2,86988951,99.98
"42140","jackdaw",2,86988953,99.98
"42141","jaggy",2,86988955,99.98
"42142","japery",2,86988957,99.98
"42143","jato",2,86988959,99.98
"42144","jaywalker",2,86988961,99.98
"42145","jewely",2,86988963,99.98
"42146","jingo",2,86988965,99.98
"42147","jingoist",2,86988967,99.98
"42148","jink",2,86988969,99.98
"42149","joggle",2,86988971,99.98
"42150","joinder",2,86988973,99.98
"42151","jointing",2,86988975,99.98
"42152","jollier",2,86988977,99.98
"42153","joom",2,86988979,99.98
"42154","jotter",2,86988981,99.98
"42155","joylessly",2,86988983,99.98
"42156","joylessness",2,86988985,99.98
"42157","joyousness",2,86988987,99.98
"42158","jube",2,86988989,99.98
"42159","jubilate",2,86988991,99.98
"42160","judger",2,86988993,99.98
"42161","jumbly",2,86988995,99.98
"42162","jumpiness",2,86988997,99.98
"42163","junto",2,86988999,99.98
"42164","justiciable",2,86989001,99.98
"42165","justiciary",2,86989003,99.98
"42166","justificatory",2,86989005,99.98
"42167","juvia",2,86989007,99.98
"42168","jynx",2,86989009,99.98
"42169","kahu",2,86989011,99.98
"42170","kakar",2,86989013,99.98
"42171","kalo",2,86989015,99.98
"42172","kanae",2,86989017,99.98
"42173","kans",2,86989019,99.98
"42174","kantele",2,86989021,99.98
"42175","karela",2,86989023,99.98
"42176","karyotype",2,86989025,99.98
"42177","katatonia",2,86989027,99.98
"42178","keena",2,86989029,99.98
"42179","kef",2,86989031,99.98
"42180","kegler",2,86989033,99.98
"42181","kella",2,86989035,99.98
"42182","kelpie",2,86989037,99.98
"42183","kempt",2,86989039,99.98
"42184","kenoticism",2,86989041,99.98
"42185","kepi",2,86989043,99.98
"42186","keralite",2,86989045,99.98
"42187","keratoconus",2,86989047,99.98
"42188","kerseymere",2,86989049,99.98
"42189","ketogenic",2,86989051,99.98
"42190","ketone",2,86989053,99.98
"42191","khanate",2,86989055,99.98
"42192","khet",2,86989057,99.98
"42193","khir",2,86989059,99.98
"42194","khoja",2,86989061,99.98
"42195","kiddish",2,86989063,99.98
"42196","kidhood",2,86989065,99.98
"42197","killifish",2,86989067,99.98
"42198","killingly",2,86989069,99.98
"42199","kinah",2,86989071,99.98
"42200","kinase",2,86989073,99.98
"42201","kindliness",2,86989075,99.98
"42202","kinetically",2,86989077,99.98
"42203","kinnikinnick",2,86989079,99.98
"42204","kitab",2,86989081,99.98
"42205","knab",2,86989083,99.98
"42206","knape",2,86989085,99.98
"42207","knavery",2,86989087,99.98
"42208","kneeler",2,86989089,99.98
"42209","knowingness",2,86989091,99.98
"42210","koku",2,86989093,99.98
"42211","kokum",2,86989095,99.98
"42212","kolinsky",2,86989097,99.98
"42213","komondor",2,86989099,99.98
"42214","kooka",2,86989101,99.98
"42215","koruna",2,86989103,99.98
"42216","kra",2,86989105,99.98
"42217","krome",2,86989107,99.98
"42218","krosa",2,86989109,99.98
"42219","kukri",2,86989111,99.98
"42220","kulak",2,86989113,99.98
"42221","kulm",2,86989115,99.98
"42222","kupper",2,86989117,99.98
"42223","kurus",2,86989119,99.98
"42224","kyack",2,86989121,99.98
"42225","labba",2,86989123,99.98
"42226","labeler",2,86989125,99.98
"42227","labis",2,86989127,99.98
"42228","labradorite",2,86989129,99.98
"42229","labyrinthian",2,86989131,99.98
"42230","lacemaking",2,86989133,99.98
"42231","lacer",2,86989135,99.98
"42232","lachrymose",2,86989137,99.98
"42233","lactalbumin",2,86989139,99.98
"42234","lactobacilli",2,86989141,99.98
"42235","laddered",2,86989143,99.98
"42236","laddering",2,86989145,99.98
"42237","lading",2,86989147,99.98
"42238","laet",2,86989149,99.98
"42239","laggin",2,86989151,99.98
"42240","lamba",2,86989153,99.98
"42241","lameduck",2,86989155,99.98
"42242","laminar",2,86989157,99.98
"42243","laminectomy",2,86989159,99.98
"42244","lamplit",2,86989161,99.98
"42245","lankiness",2,86989163,99.98
"42246","lanner",2,86989165,99.98
"42247","lapper",2,86989167,99.98
"42248","lapwing",2,86989169,99.98
"42249","larick",2,86989171,99.98
"42250","larky",2,86989173,99.98
"42251","laryngectomy",2,86989175,99.98
"42252","lasciviously",2,86989177,99.98
"42253","lastingly",2,86989179,99.98
"42254","lateen",2,86989181,99.98
"42255","laterite",2,86989183,99.98
"42256","lathing",2,86989185,99.98
"42257","lauryl",2,86989187,99.98
"42258","lavage",2,86989189,99.98
"42259","lawing",2,86989191,99.98
"42260","laywoman",2,86989193,99.98
"42261","lazybones",2,86989195,99.98
"42262","leadout",2,86989197,99.98
"42263","learnable",2,86989199,99.98
"42264","leatherback",2,86989201,99.98
"42265","leatherwood",2,86989203,99.98
"42266","leeringly",2,86989205,99.98
"42267","leftmost",2,86989207,99.98
"42268","leftwards",2,86989209,99.98
"42269","legator",2,86989211,99.98
"42270","legman",2,86989213,99.98
"42271","leishmaniasis",2,86989215,99.98
"42272","lemma",2,86989217,99.98
"42273","lench",2,86989219,99.98
"42274","lengthily",2,86989221,99.98
"42275","leniently",2,86989223,99.98
"42276","lenis",2,86989225,99.98
"42277","lepidopterist",2,86989227,99.98
"42278","letten",2,86989229,99.98
"42279","leucine",2,86989231,99.98
"42280","levier",2,86989233,99.98
"42281","libate",2,86989235,99.98
"42282","libbra",2,86989237,99.98
"42283","libertinage",2,86989239,99.98
"42284","libidinal",2,86989241,99.98
"42285","lierre",2,86989243,99.98
"42286","ligamentous",2,86989245,99.98
"42287","lightish",2,86989247,99.98
"42288","lightkeeper",2,86989249,99.98
"42289","lightship",2,86989251,99.98
"42290","lignin",2,86989253,99.98
"42291","limbal",2,86989255,99.98
"42292","limewater",2,86989257,99.98
"42293","limonene",2,86989259,99.98
"42294","limonium",2,86989261,99.98
"42295","limper",2,86989263,99.98
"42296","linch",2,86989265,99.98
"42297","lindane",2,86989267,99.98
"42298","lineaged",2,86989269,99.98
"42299","lineament",2,86989271,99.98
"42300","linguistical",2,86989273,99.98
"42301","lintern",2,86989275,99.98
"42302","lionization",2,86989277,99.98
"42303","lipless",2,86989279,99.98
"42304","lipodystrophy",2,86989281,99.98
"42305","lipoma",2,86989283,99.98
"42306","lipping",2,86989285,99.98
"42307","liquidize",2,86989287,99.98
"42308","liquidizer",2,86989289,99.98
"42309","liquorish",2,86989291,99.98
"42310","literalness",2,86989293,99.98
"42311","litterer",2,86989295,99.98
"42312","livelong",2,86989297,99.98
"42313","lividity",2,86989299,99.98
"42314","loach",2,86989301,99.98
"42315","lobectomy",2,86989303,99.98
"42316","locomote",2,86989305,99.98
"42317","locution",2,86989307,99.98
"42318","loess",2,86989309,99.98
"42319","loka",2,86989311,99.98
"42320","lollop",2,86989313,99.98
"42321","longitudinally",2,86989315,99.98
"42322","longway",2,86989317,99.98
"42323","lood",2,86989319,99.98
"42324","lopper",2,86989321,99.98
"42325","lored",2,86989323,99.98
"42326","lorgnette",2,86989325,99.98
"42327","lors",2,86989327,99.98
"42328","louden",2,86989329,99.98
"42329","loutishness",2,86989331,99.98
"42330","lovability",2,86989333,99.98
"42331","lovelessness",2,86989335,99.98
"42332","lowish",2,86989337,99.98
"42333","lowlander",2,86989339,99.98
"42334","lowth",2,86989341,99.98
"42335","lubber",2,86989343,99.98
"42336","lucken",2,86989345,99.98
"42337","lukewarmness",2,86989347,99.98
"42338","lumbago",2,86989349,99.98
"42339","luminate",2,86989351,99.98
"42340","luminously",2,86989353,99.98
"42341","lumpish",2,86989355,99.98
"42342","lunate",2,86989357,99.98
"42343","lunger",2,86989359,99.98
"42344","lungi",2,86989361,99.98
"42345","lunkhead",2,86989363,99.98
"42346","lustfully",2,86989365,99.98
"42347","lut",2,86989367,99.98
"42348","luthier",2,86989369,99.98
"42349","luxuriantly",2,86989371,99.98
"42350","lymphedema",2,86989373,99.98
"42351","lymphocytic",2,86989375,99.98
"42352","lyse",2,86989377,99.98
"42353","maceration",2,86989379,99.98
"42354","machicolation",2,86989381,99.98
"42355","machin",2,86989383,99.98
"42356","macrocosmic",2,86989385,99.98
"42357","maenad",2,86989387,99.98
"42358","maestri",2,86989389,99.98
"42359","maggoty",2,86989391,99.98
"42360","maidenhead",2,86989393,99.98
"42361","maimon",2,86989395,99.98
"42362","malacia",2,86989397,99.98
"42363","malar",2,86989399,99.98
"42364","maleate",2,86989401,99.98
"42365","malocclusion",2,86989403,99.98
"42366","manageability",2,86989405,99.98
"42367","manal",2,86989407,99.98
"42368","mandatorily",2,86989409,99.98
"42369","mandible",2,86989411,99.98
"42370","mandrill",2,86989413,99.98
"42371","manei",2,86989415,99.98
"42372","manent",2,86989417,99.98
"42373","manikin",2,86989419,99.98
"42374","manipulable",2,86989421,99.98
"42375","manlike",2,86989423,99.98
"42376","manometer",2,86989425,99.98
"42377","manso",2,86989427,99.98
"42378","manteau",2,86989429,99.98
"42379","mantrap",2,86989431,99.98
"42380","mappy",2,86989433,99.98
"42381","marbly",2,86989435,99.98
"42382","marcasite",2,86989437,99.98
"42383","marchetto",2,86989439,99.98
"42384","maremma",2,86989441,99.98
"42385","marm",2,86989443,99.98
"42386","marmorated",2,86989445,99.98
"42387","marmoset",2,86989447,99.98
"42388","marree",2,86989449,99.98
"42389","marrowfat",2,86989451,99.98
"42390","mashie",2,86989453,99.98
"42391","masser",2,86989455,99.98
"42392","masty",2,86989457,99.98
"42393","matara",2,86989459,99.98
"42394","matboard",2,86989461,99.98
