"","value","count","cumsum","pct"
"42395","matchlessly",2,86989463,99.98
"42396","mateship",2,86989465,99.98
"42397","matrimonially",2,86989467,99.98
"42398","maturate",2,86989469,99.98
"42399","maturer",2,86989471,99.98
"42400","mavrodaphne",2,86989473,99.98
"42401","maxilla",2,86989475,99.98
"42402","maximizer",2,86989477,99.98
"42403","meader",2,86989479,99.98
"42404","meadowland",2,86989481,99.98
"42405","meadowsweet",2,86989483,99.98
"42406","mease",2,86989485,99.98
"42407","medicament",2,86989487,99.98
"42408","meditator",2,86989489,99.98
"42409","meece",2,86989491,99.98
"42410","melder",2,86989493,99.98
"42411","mellophone",2,86989495,99.98
"42412","mellowness",2,86989497,99.98
"42413","membranous",2,86989499,99.98
"42414","memorizer",2,86989501,99.98
"42415","menthane",2,86989503,99.98
"42416","mentholated",2,86989505,99.98
"42417","mentionable",2,86989507,99.98
"42418","meny",2,86989509,99.98
"42419","mercilessness",2,86989511,99.98
"42420","mercuric",2,86989513,99.98
"42421","mercurous",2,86989515,99.98
"42422","meristem",2,86989517,99.98
"42423","merrow",2,86989519,99.98
"42424","merrymaking",2,86989521,99.98
"42425","merrymeeting",2,86989523,99.98
"42426","mesdames",2,86989525,99.98
"42427","mesmerist",2,86989527,99.98
"42428","mesosaur",2,86989529,99.98
"42429","messieurs",2,86989531,99.98
"42430","mestiza",2,86989533,99.98
"42431","metalworker",2,86989535,99.98
"42432","metaphysic",2,86989537,99.98
"42433","meteorically",2,86989539,99.98
"42434","methylation",2,86989541,99.98
"42435","metier",2,86989543,99.98
"42436","metropolite",2,86989545,99.98
"42437","mezuzah",2,86989547,99.98
"42438","microanalysis",2,86989549,99.98
"42439","microbiological",2,86989551,99.98
"42440","microevolution",2,86989553,99.98
"42441","microflora",2,86989555,99.98
"42442","micronutrient",2,86989557,99.98
"42443","mildewy",2,86989559,99.98
"42444","milfoil",2,86989561,99.98
"42445","miliary",2,86989563,99.98
"42446","militarize",2,86989565,99.98
"42447","millwright",2,86989567,99.98
"42448","mimeo",2,86989569,99.98
"42449","mimeograph",2,86989571,99.98
"42450","mimetic",2,86989573,99.98
"42451","mincer",2,86989575,99.98
"42452","mineralogy",2,86989577,99.98
"42453","minimizer",2,86989579,99.98
"42454","minimus",2,86989581,99.98
"42455","ministership",2,86989583,99.98
"42456","miniver",2,86989585,99.98
"42457","misandry",2,86989587,99.98
"42458","misapply",2,86989589,99.98
"42459","misattribution",2,86989591,99.98
"42460","miscalculate",2,86989593,99.98
"42461","mischance",2,86989595,99.98
"42462","miscibility",2,86989597,99.98
"42463","misclassify",2,86989599,99.98
"42464","misguidedly",2,86989601,99.98
"42465","misidentify",2,86989603,99.98
"42466","misimpression",2,86989605,99.98
"42467","mislabel",2,86989607,99.98
"42468","misquotation",2,86989609,99.98
"42469","misrepresentative",2,86989611,99.98
"42470","missable",2,86989613,99.98
"42471","misspend",2,86989615,99.98
"42472","mistily",2,86989617,99.98
"42473","mitis",2,86989619,99.98
"42474","mittened",2,86989621,99.98
"42475","mixy",2,86989623,99.98
"42476","mobocracy",2,86989625,99.98
"42477","moil",2,86989627,99.98
"42478","moise",2,86989629,99.98
"42479","mokihana",2,86989631,99.98
"42480","molecularly",2,86989633,99.98
"42481","mollycoddling",2,86989635,99.98
"42482","momently",2,86989637,99.98
"42483","momentousness",2,86989639,99.98
"42484","monas",2,86989641,99.98
"42485","monazite",2,86989643,99.98
"42486","monitory",2,86989645,99.98
"42487","monkeypod",2,86989647,99.98
"42488","monoamine",2,86989649,99.98
"42489","monofilament",2,86989651,99.98
"42490","monorchid",2,86989653,99.98
"42491","monstrance",2,86989655,99.98
"42492","moonglow",2,86989657,99.98
"42493","moonshiner",2,86989659,99.98
"42494","moonwort",2,86989661,99.98
"42495","moop",2,86989663,99.98
"42496","moosey",2,86989665,99.98
"42497","morong",2,86989667,99.98
"42498","morphogenic",2,86989669,99.98
"42499","mortgagee",2,86989671,99.98
"42500","mossberry",2,86989673,99.98
"42501","mossed",2,86989675,99.98
"42502","motionlessly",2,86989677,99.98
"42503","motiveless",2,86989679,99.98
"42504","motorman",2,86989681,99.98
"42505","mouche",2,86989683,99.98
"42506","moule",2,86989685,99.98
"42507","mouly",2,86989687,99.98
"42508","moviedom",2,86989689,99.98
"42509","mucin",2,86989691,99.98
"42510","mucker",2,86989693,99.98
"42511","muckraker",2,86989695,99.98
"42512","mucosa",2,86989697,99.98
"42513","muddiness",2,86989699,99.98
"42514","mudslinger",2,86989701,99.98
"42515","mukluk",2,86989703,99.98
"42516","muktar",2,86989705,99.98
"42517","mulaprakriti",2,86989707,99.98
"42518","muleta",2,86989709,99.98
"42519","mulga",2,86989711,99.98
"42520","multiphase",2,86989713,99.98
"42521","multivalent",2,86989715,99.98
"42522","mundaneness",2,86989717,99.98
"42523","mundanity",2,86989719,99.98
"42524","mura",2,86989721,99.98
"42525","muraled",2,86989723,99.98
"42526","murga",2,86989725,99.98
"42527","murrain",2,86989727,99.98
"42528","muscatel",2,86989729,99.98
"42529","muscularly",2,86989731,99.98
"42530","musicale",2,86989733,99.98
"42531","musicalization",2,86989735,99.98
"42532","musicological",2,86989737,99.98
"42533","musingly",2,86989739,99.98
"42534","muskellunge",2,86989741,99.98
"42535","mutagenic",2,86989743,99.98
"42536","mutedly",2,86989745,99.98
"42537","muteness",2,86989747,99.98
"42538","mux",2,86989749,99.98
"42539","muzzler",2,86989751,99.98
"42540","mycologist",2,86989753,99.98
"42541","mycology",2,86989755,99.98
"42542","myoclonic",2,86989757,99.98
"42543","myoglobin",2,86989759,99.98
"42544","myopathy",2,86989761,99.98
"42545","myotonic",2,86989763,99.98
"42546","myrosinase",2,86989765,99.98
"42547","mystagogy",2,86989767,99.98
"42548","mythopoeic",2,86989769,99.98
"42549","nabob",2,86989771,99.98
"42550","naily",2,86989773,99.98
"42551","nake",2,86989775,99.98
"42552","namaqua",2,86989777,99.98
"42553","nanga",2,86989779,99.98
"42554","napless",2,86989781,99.98
"42555","narcism",2,86989783,99.98
"42556","nardine",2,86989785,99.98
"42557","nares",2,86989787,99.98
"42558","narghile",2,86989789,99.98
"42559","naringenin",2,86989791,99.98
"42560","narr",2,86989793,99.98
"42561","nates",2,86989795,99.98
"42562","nationless",2,86989797,99.98
"42563","natterjack",2,86989799,99.98
"42564","nauseate",2,86989801,99.98
"42565","nauseously",2,86989803,99.98
"42566","nautic",2,86989805,99.98
"42567","navvy",2,86989807,99.98
"42568","nazim",2,86989809,99.98
"42569","nebby",2,86989811,99.98
"42570","neckless",2,86989813,99.98
"42571","necrotic",2,86989815,99.98
"42572","needlewoman",2,86989817,99.98
"42573","needly",2,86989819,99.98
"42574","nefariously",2,86989821,99.98
"42575","nefariousness",2,86989823,99.98
"42576","negativeness",2,86989825,99.98
"42577","negativism",2,86989827,99.98
"42578","negativistic",2,86989829,99.98
"42579","negatron",2,86989831,99.98
"42580","neighbored",2,86989833,99.98
"42581","neopaganism",2,86989835,99.98
"42582","nephrite",2,86989837,99.98
"42583","nepotist",2,86989839,99.98
"42584","nerveless",2,86989841,99.98
"42585","nestful",2,86989843,99.98
"42586","nethermost",2,86989845,99.98
"42587","neurogenesis",2,86989847,99.98
"42588","neuropathic",2,86989849,99.98
"42589","neurosurgical",2,86989851,99.98
"42590","neutralization",2,86989853,99.98
"42591","newspaperwoman",2,86989855,99.98
"42592","niblick",2,86989857,99.98
"42593","nidus",2,86989859,99.98
"42594","nife",2,86989861,99.98
"42595","niggerish",2,86989863,99.98
"42596","nightman",2,86989865,99.98
"42597","nimmer",2,86989867,99.98
"42598","nimshi",2,86989869,99.98
"42599","ninefold",2,86989871,99.98
"42600","niton",2,86989873,99.98
"42601","nitride",2,86989875,99.98
"42602","nixie",2,86989877,99.98
"42603","noddle",2,86989879,99.98
"42604","nogal",2,86989881,99.98
"42605","nomadically",2,86989883,99.98
"42606","nomos",2,86989885,99.98
"42607","nonacademic",2,86989887,99.98
"42608","nonaggression",2,86989889,99.98
"42609","nonattachment",2,86989891,99.98
"42610","noncertified",2,86989893,99.98
"42611","nonchemical",2,86989895,99.98
"42612","noncombustible",2,86989897,99.98
"42613","nonconventional",2,86989899,99.98
"42614","noncritical",2,86989901,99.98
"42615","nondiscriminatory",2,86989903,99.98
"42616","nonimmigrant",2,86989905,99.98
"42617","noninjury",2,86989907,99.98
"42618","nonintellectual",2,86989909,99.98
"42619","nonintervention",2,86989911,99.98
"42620","noninterventionist",2,86989913,99.98
"42621","nonionizing",2,86989915,99.98
"42622","nonlocal",2,86989917,99.98
"42623","nonmarital",2,86989919,99.98
"42624","nonpermanent",2,86989921,99.98
"42625","nonproprietary",2,86989923,99.98
"42626","nonprosecution",2,86989925,99.98
"42627","nonreligion",2,86989927,99.98
"42628","nonrenewal",2,86989929,99.98
"42629","nonrepresentational",2,86989931,99.98
"42630","nonrestrictive",2,86989933,99.98
"42631","nonselective",2,86989935,99.98
"42632","nonsensically",2,86989937,99.98
"42633","nonserious",2,86989939,99.98
"42634","nonskid",2,86989941,99.98
"42635","nonsporting",2,86989943,99.98
"42636","nonstructural",2,86989945,99.98
"42637","nonuse",2,86989947,99.98
"42638","nonvisual",2,86989949,99.98
"42639","nonvolatile",2,86989951,99.98
"42640","nonvoluntary",2,86989953,99.98
"42641","nonwestern",2,86989955,99.98
"42642","nonya",2,86989957,99.98
"42643","nooky",2,86989959,99.98
"42644","northlight",2,86989961,99.98
"42645","norward",2,86989963,99.98
"42646","noseless",2,86989965,99.98
"42647","nosepiece",2,86989967,99.98
"42648","notarial",2,86989969,99.98
"42649","nowy",2,86989971,99.98
"42650","nubble",2,86989973,99.98
"42651","nuclide",2,86989975,99.98
"42652","nuggety",2,86989977,99.98
"42653","numberous",2,86989979,99.98
"42654","numismatic",2,86989981,99.98
"42655","numskull",2,86989983,99.98
"42656","nursemaid",2,86989985,99.98
"42657","nurser",2,86989987,99.98
"42658","nursling",2,86989989,99.98
"42659","nymphomania",2,86989991,99.98
"42660","nymphomaniacal",2,86989993,99.98
"42661","oarsman",2,86989995,99.98
"42662","oblateness",2,86989997,99.98
"42663","obligatorily",2,86989999,99.98
"42664","obligor",2,86990001,99.98
"42665","obliquity",2,86990003,99.98
"42666","obsolescent",2,86990005,99.98
"42667","occlusal",2,86990007,99.98
"42668","occlusive",2,86990009,99.98
"42669","ocracy",2,86990011,99.98
"42670","octahedron",2,86990013,99.98
"42671","octant",2,86990015,99.98
"42672","octaploid",2,86990017,99.98
"42673","octavo",2,86990019,99.98
"42674","octuplet",2,86990021,99.98
"42675","octyl",2,86990023,99.98
"42676","oculary",2,86990025,99.98
"42677","odeum",2,86990027,99.98
"42678","odic",2,86990029,99.98
"42679","ogee",2,86990031,99.98
"42680","ogler",2,86990033,99.98
"42681","oilcan",2,86990035,99.98
"42682","oleana",2,86990037,99.98
"42683","olfaction",2,86990039,99.98
"42684","ominousness",2,86990041,99.98
"42685","omnium",2,86990043,99.98
"42686","omphalos",2,86990045,99.98
"42687","onager",2,86990047,99.98
"42688","oneanother",2,86990049,99.98
"42689","oneiric",2,86990051,99.98
"42690","oner",2,86990053,99.98
"42691","onionlike",2,86990055,99.98
"42692","onrush",2,86990057,99.98
"42693","ontogenesis",2,86990059,99.98
"42694","ontologist",2,86990061,99.98
"42695","openhearted",2,86990063,99.98
"42696","operatically",2,86990065,99.98
"42697","opportunely",2,86990067,99.98
"42698","opposit",2,86990069,99.98
"42699","oppositely",2,86990071,99.98
"42700","optionality",2,86990073,99.98
"42701","opulently",2,86990075,99.98
"42702","orach",2,86990077,99.98
"42703","orangeade",2,86990079,99.98
"42704","oranger",2,86990081,99.98
"42705","orbicularis",2,86990083,99.98
"42706","orchardist",2,86990085,99.98
"42707","orchester",2,86990087,99.98
"42708","orchestrally",2,86990089,99.98
"42709","ordure",2,86990091,99.98
"42710","organelle",2,86990093,99.98
"42711","organismic",2,86990095,99.98
"42712","organon",2,86990097,99.98
"42713","orneriness",2,86990099,99.98
"42714","oropharyngeal",2,86990101,99.98
"42715","oropharynx",2,86990103,99.98
"42716","orthopod",2,86990105,99.98
"42717","orthopraxy",2,86990107,99.98
"42718","oscillatory",2,86990109,99.98
"42719","ossification",2,86990111,99.98
"42720","ossify",2,86990113,99.98
"42721","ostentation",2,86990115,99.98
"42722","osteonecrosis",2,86990117,99.98
"42723","ostracod",2,86990119,99.98
"42724","otolith",2,86990121,99.98
"42725","ottinger",2,86990123,99.98
"42726","outbox",2,86990125,99.98
"42727","outbreeding",2,86990127,99.98
"42728","outcaste",2,86990129,99.98
"42729","outdraw",2,86990131,99.98
"42730","outflanking",2,86990133,99.98
"42731","outguess",2,86990135,99.98
"42732","outpitch",2,86990137,99.98
"42733","outshout",2,86990139,99.98
"42734","outskirt",2,86990141,99.98
"42735","outthink",2,86990143,99.98
"42736","outwear",2,86990145,99.98
"42737","outworn",2,86990147,99.98
"42738","overactivity",2,86990149,99.98
"42739","overbanked",2,86990151,99.98
"42740","overbid",2,86990153,99.98
"42741","overcard",2,86990155,99.98
"42742","overextension",2,86990157,99.98
"42743","overgenerous",2,86990159,99.98
"42744","overgrow",2,86990161,99.98
"42745","overhanded",2,86990163,99.98
"42746","overlander",2,86990165,99.98
"42747","overlarge",2,86990167,99.98
"42748","overmastering",2,86990169,99.98
"42749","overproof",2,86990171,99.98
"42750","overrepresentation",2,86990173,99.98
"42751","oversalt",2,86990175,99.98
"42752","overseed",2,86990177,99.98
"42753","overskirt",2,86990179,99.98
"42754","overspill",2,86990181,99.98
"42755","overstand",2,86990183,99.98
"42756","oversweet",2,86990185,99.98
"42757","overwatch",2,86990187,99.98
"42758","overworn",2,86990189,99.98
"42759","ovine",2,86990191,99.98
"42760","ovist",2,86990193,99.98
"42761","ownerless",2,86990195,99.98
"42762","oxalate",2,86990197,99.98
"42763","oxychloride",2,86990199,99.98
"42764","pachymeter",2,86990201,99.98
"42765","pacificism",2,86990203,99.98
"42766","padge",2,86990205,99.98
"42767","padmasana",2,86990207,99.98
"42768","paeon",2,86990209,99.98
"42769","pahlavi",2,86990211,99.98
"42770","paho",2,86990213,99.98
"42771","paillette",2,86990215,99.98
"42772","painfulness",2,86990217,99.98
"42773","paintless",2,86990219,99.98
"42774","pajamaed",2,86990221,99.98
"42775","palanquin",2,86990223,99.98
"42776","palas",2,86990225,99.98
"42777","palazzi",2,86990227,99.98
"42778","palely",2,86990229,99.98
"42779","paleontological",2,86990231,99.98
"42780","palleting",2,86990233,99.98
"42781","palmitoleic",2,86990235,99.98
"42782","palpitate",2,86990237,99.98
"42783","panax",2,86990239,99.98
"42784","pandiculation",2,86990241,99.98
"42785","panegyric",2,86990243,99.98
"42786","panentheism",2,86990245,99.98
"42787","panfil",2,86990247,99.98
"42788","panful",2,86990249,99.98
"42789","panglima",2,86990251,99.98
"42790","pannage",2,86990253,99.98
"42791","pannikin",2,86990255,99.98
"42792","panoptic",2,86990257,99.98
"42793","pantalon",2,86990259,99.98
"42794","pantograph",2,86990261,99.98
"42795","pantywaist",2,86990263,99.98
"42796","paon",2,86990265,99.98
"42797","paradigmatically",2,86990267,99.98
"42798","parallelization",2,86990269,99.98
"42799","paramo",2,86990271,99.98
"42800","parasitically",2,86990273,99.98
"42801","paratroop",2,86990275,99.98
"42802","parcher",2,86990277,99.98
"42803","pard",2,86990279,99.99
"42804","pardesi",2,86990281,99.99
"42805","pardonable",2,86990283,99.99
"42806","parel",2,86990285,99.99
"42807","paresis",2,86990287,99.99
"42808","parlous",2,86990289,99.99
"42809","parochially",2,86990291,99.99
"42810","paroxysmal",2,86990293,99.99
"42811","parquetry",2,86990295,99.99
"42812","parsimoniously",2,86990297,99.99
"42813","parthenogenesis",2,86990299,99.99
"42814","particularize",2,86990301,99.99
"42815","parturient",2,86990303,99.99
"42816","passkey",2,86990305,99.99
"42817","pasteurize",2,86990307,99.99
"42818","pastiness",2,86990309,99.99
"42819","pastoralism",2,86990311,99.99
"42820","patas",2,86990313,99.99
"42821","patcher",2,86990315,99.99
"42822","paternalist",2,86990317,99.99
"42823","pathed",2,86990319,99.99
"42824","patheticness",2,86990321,99.99
"42825","pathless",2,86990323,99.99
"42826","patrilineal",2,86990325,99.99
"42827","patriotically",2,86990327,99.99
"42828","patronizingly",2,86990329,99.99
"42829","patta",2,86990331,99.99
"42830","pattened",2,86990333,99.99
"42831","pattypan",2,86990335,99.99
"42832","pauperism",2,86990337,99.99
"42833","pauperization",2,86990339,99.99
"42834","pawky",2,86990341,99.99
"42835","peacockish",2,86990343,99.99
"42836","pearling",2,86990345,99.99
"42837","pearlstone",2,86990347,99.99
"42838","pectoralis",2,86990349,99.99
"42839","pedagogically",2,86990351,99.99
"42840","pedaler",2,86990353,99.99
"42841","pederasty",2,86990355,99.99
"42842","pediment",2,86990357,99.99
"42843","peduncle",2,86990359,99.99
"42844","pekoe",2,86990361,99.99
"42845","pellitory",2,86990363,99.99
"42846","pelon",2,86990365,99.99
"42847","pelota",2,86990367,99.99
"42848","pelta",2,86990369,99.99
"42849","pelter",2,86990371,99.99
"42850","pemmican",2,86990373,99.99
"42851","penality",2,86990375,99.99
"42852","penitently",2,86990377,99.99
"42853","pentimento",2,86990379,99.99
"42854","peoplehood",2,86990381,99.99
"42855","pepo",2,86990383,99.99
"42856","pepperiness",2,86990385,99.99
"42857","peppiness",2,86990387,99.99
"42858","pepsin",2,86990389,99.99
"42859","percale",2,86990391,99.99
"42860","percept",2,86990393,99.99
"42861","perceptively",2,86990395,99.99
"42862","perchloroethylene",2,86990397,99.99
"42863","percuss",2,86990399,99.99
"42864","percussively",2,86990401,99.99
"42865","percutaneously",2,86990403,99.99
"42866","peregrination",2,86990405,99.99
"42867","peremptorily",2,86990407,99.99
"42868","perfectibility",2,86990409,99.99
"42869","perfectible",2,86990411,99.99
"42870","perfectionistic",2,86990413,99.99
"42871","perfervid",2,86990415,99.99
"42872","perfusion",2,86990417,99.99
"42873","periodontist",2,86990419,99.99
"42874","peristaltic",2,86990421,99.99
"42875","peristyle",2,86990423,99.99
"42876","perjure",2,86990425,99.99
"42877","perjurer",2,86990427,99.99
"42878","perpendicularly",2,86990429,99.99
"42879","persiflage",2,86990431,99.99
"42880","personalistic",2,86990433,99.99
"42881","pertinacious",2,86990435,99.99
"42882","pertinence",2,86990437,99.99
"42883","pervertedness",2,86990439,99.99
"42884","pestiferous",2,86990441,99.99
"42885","petrify",2,86990443,99.99
"42886","petroglyph",2,86990445,99.99
"42887","petronella",2,86990447,99.99
"42888","pettitoes",2,86990449,99.99
"42889","petuntse",2,86990451,99.99
"42890","phalange",2,86990453,99.99
"42891","phantasia",2,86990455,99.99
"42892","phantasmagoric",2,86990457,99.99
"42893","phantasmal",2,86990459,99.99
"42894","pharmaceutics",2,86990461,99.99
"42895","pharmacopeia",2,86990463,99.99
"42896","pharmacopoeia",2,86990465,99.99
"42897","pharmacotherapy",2,86990467,99.99
"42898","phasic",2,86990469,99.99
"42899","phasis",2,86990471,99.99
"42900","phenobarbital",2,86990473,99.99
"42901","phenomenality",2,86990475,99.99
"42902","phial",2,86990477,99.99
"42903","philanthropically",2,86990479,99.99
"42904","philtrum",2,86990481,99.99
"42905","phizog",2,86990483,99.99
"42906","phlebotomy",2,86990485,99.99
"42907","phloem",2,86990487,99.99
"42908","phocine",2,86990489,99.99
"42909","phoo",2,86990491,99.99
"42910","phorid",2,86990493,99.99
"42911","phosphatase",2,86990495,99.99
"42912","phossy",2,86990497,99.99
"42913","photoalbum",2,86990499,99.99
"42914","photographable",2,86990501,99.99
"42915","photogravure",2,86990503,99.99
"42916","photoplay",2,86990505,99.99
"42917","photosensitive",2,86990507,99.99
"42918","phrasemaker",2,86990509,99.99
"42919","phylum",2,86990511,99.99
"42920","picaroon",2,86990513,99.99
"42921","piccalilli",2,86990515,99.99
"42922","pichi",2,86990517,99.99
"42923","pickleweed",2,86990519,99.99
"42924","picnicker",2,86990521,99.99
"42925","pictogram",2,86990523,99.99
"42926","pictograph",2,86990525,99.99
"42927","picturesqueness",2,86990527,99.99
"42928","piddler",2,86990529,99.99
"42929","piecer",2,86990531,99.99
"42930","pielet",2,86990533,99.99
"42931","pietism",2,86990535,99.99
"42932","pigface",2,86990537,99.99
"42933","piggishness",2,86990539,99.99
"42934","pigheaded",2,86990541,99.99
"42935","pigheadedness",2,86990543,99.99
"42936","pigman",2,86990545,99.99
"42937","pigweed",2,86990547,99.99
"42938","pikle",2,86990549,99.99
"42939","pilau",2,86990551,99.99
"42940","pilferage",2,86990553,99.99
"42941","pillager",2,86990555,99.99
"42942","pillas",2,86990557,99.99
"42943","pilotless",2,86990559,99.99
"42944","pilus",2,86990561,99.99
"42945","pinacoteca",2,86990563,99.99
"42946","pinax",2,86990565,99.99
"42947","pinchbeck",2,86990567,99.99
"42948","pinetum",2,86990569,99.99
"42949","pinioned",2,86990571,99.99
"42950","pirnie",2,86990573,99.99
"42951","pisay",2,86990575,99.99
"42952","pistache",2,86990577,99.99
"42953","pistil",2,86990579,99.99
"42954","pitchable",2,86990581,99.99
"42955","pitchiness",2,86990583,99.99
"42956","pithiness",2,86990585,99.99
"42957","pityingly",2,86990587,99.99
"42958","pivotally",2,86990589,99.99
"42959","pize",2,86990591,99.99
"42960","plaidy",2,86990593,99.99
"42961","plaint",2,86990595,99.99
"42962","plaintiveness",2,86990597,99.99
"42963","planchette",2,86990599,99.99
"42964","plash",2,86990601,99.99
"42965","plass",2,86990603,99.99
"42966","plasterer",2,86990605,99.99
"42967","plasterwork",2,86990607,99.99
"42968","plasticizer",2,86990609,99.99
"42969","platano",2,86990611,99.99
"42970","playbox",2,86990613,99.99
"42971","playlet",2,86990615,99.99
"42972","playwrighting",2,86990617,99.99
"42973","pleader",2,86990619,99.99
"42974","pleasantry",2,86990621,99.99
"42975","plenipotentiary",2,86990623,99.99
"42976","plentifully",2,86990625,99.99
"42977","plethysmograph",2,86990627,99.99
"42978","pleural",2,86990629,99.99
"42979","plim",2,86990631,99.99
"42980","ploddingly",2,86990633,99.99
"42981","plowshare",2,86990635,99.99
"42982","pluggable",2,86990637,99.99
"42983","plumaged",2,86990639,99.99
"42984","plumpish",2,86990641,99.99
"42985","pluralize",2,86990643,99.99
"42986","plurally",2,86990645,99.99
"42987","pluripotent",2,86990647,99.99
"42988","plutonian",2,86990649,99.99
"42989","plutonomy",2,86990651,99.99
"42990","pob",2,86990653,99.99
"42991","pobs",2,86990655,99.99
"42992","podgy",2,86990657,99.99
"42993","podlike",2,86990659,99.99
"42994","pokeberry",2,86990661,99.99
"42995","polemicist",2,86990663,99.99
"42996","pollywog",2,86990665,99.99
"42997","polska",2,86990667,99.99
"42998","polverine",2,86990669,99.99
"42999","polyantha",2,86990671,99.99
"43000","polycrystalline",2,86990673,99.99
"43001","polycythemia",2,86990675,99.99
"43002","polyglycerol",2,86990677,99.99
"43003","poncelet",2,86990679,99.99
"43004","ponderance",2,86990681,99.99
"43005","pondside",2,86990683,99.99
"43006","ponent",2,86990685,99.99
"43007","pontes",2,86990687,99.99
"43008","poppable",2,86990689,99.99
"43009","porbeagle",2,86990691,99.99
"43010","porphyria",2,86990693,99.99
"43011","porphyry",2,86990695,99.99
"43012","porridgelike",2,86990697,99.99
"43013","portentousness",2,86990699,99.99
"43014","porteous",2,86990701,99.99
"43015","portlet",2,86990703,99.99
"43016","portrayer",2,86990705,99.99
"43017","portress",2,86990707,99.99
"43018","porty",2,86990709,99.99
"43019","postclassic",2,86990711,99.99
"43020","postdoctorate",2,86990713,99.99
"43021","postmortal",2,86990715,99.99
"43022","postprandial",2,86990717,99.99
"43023","postulation",2,86990719,99.99
"43024","potch",2,86990721,99.99
"43025","potful",2,86990723,99.99
"43026","potlatch",2,86990725,99.99
"43027","potong",2,86990727,99.99
"43028","potoo",2,86990729,99.99
"43029","pott",2,86990731,99.99
"43030","pottage",2,86990733,99.99
"43031","powerfulness",2,86990735,99.99
"43032","praecox",2,86990737,99.99
"43033","praetor",2,86990739,99.99
"43034","praetorian",2,86990741,99.99
"43035","praisable",2,86990743,99.99
"43036","prankish",2,86990745,99.99
"43037","prate",2,86990747,99.99
"43038","prating",2,86990749,99.99
"43039","prayerless",2,86990751,99.99
"43040","preachiness",2,86990753,99.99
"43041","preapprove",2,86990755,99.99
"43042","precent",2,86990757,99.99
"43043","preception",2,86990759,99.99
"43044","precocity",2,86990761,99.99
"43045","precognition",2,86990763,99.99
"43046","preconditioned",2,86990765,99.99
"43047","precursory",2,86990767,99.99
"43048","predetermine",2,86990769,99.99
"43049","prefectly",2,86990771,99.99
"43050","prefiguration",2,86990773,99.99
"43051","preflight",2,86990775,99.99
"43052","prehistorical",2,86990777,99.99
"43053","prehuman",2,86990779,99.99
"43054","prejudgment",2,86990781,99.99
"43055","prelaunch",2,86990783,99.99
"43056","prelease",2,86990785,99.99
"43057","premake",2,86990787,99.99
"43058","prematch",2,86990789,99.99
"43059","premiss",2,86990791,99.99
"43060","prender",2,86990793,99.99
"43061","prendre",2,86990795,99.99
"43062","preponderant",2,86990797,99.99
"43063","preprofessional",2,86990799,99.99
"43064","prequalify",2,86990801,99.99
"43065","preremove",2,86990803,99.99
"43066","preselect",2,86990805,99.99
"43067","presentist",2,86990807,99.99
"43068","presidencia",2,86990809,99.99
"43069","presidium",2,86990811,99.99
"43070","pression",2,86990813,99.99
"43071","prestidigitation",2,86990815,99.99
"43072","prestigiously",2,86990817,99.99
"43073","pretibial",2,86990819,99.99
"43074","pretreatment",2,86990821,99.99
"43075","prevalently",2,86990823,99.99
"43076","prevaricator",2,86990825,99.99
"43077","prevenient",2,86990827,99.99
"43078","prewrap",2,86990829,99.99
"43079","prexy",2,86990831,99.99
"43080","pricer",2,86990833,99.99
"43081","prickliness",2,86990835,99.99
"43082","primitively",2,86990837,99.99
"43083","primogeniture",2,86990839,99.99
"43084","priorly",2,86990841,99.99
"43085","prisonlike",2,86990843,99.99
"43086","privative",2,86990845,99.99
"43087","proa",2,86990847,99.99
"43088","probasketball",2,86990849,99.99
"43089","proctology",2,86990851,99.99
"43090","procurable",2,86990853,99.99
"43091","procurer",2,86990855,99.99
"43092","professoriate",2,86990857,99.99
"43093","profiter",2,86990859,99.99
"43094","profligately",2,86990861,99.99
"43095","prognostic",2,86990863,99.99
"43096","prognosticate",2,86990865,99.99
"43097","proleptic",2,86990867,99.99
"43098","pronouncedly",2,86990869,99.99
"43099","prophethood",2,86990871,99.99
"43100","propinquity",2,86990873,99.99
"43101","propound",2,86990875,99.99
"43102","proprietorial",2,86990877,99.99
"43103","proration",2,86990879,99.99
"43104","proselytizer",2,86990881,99.99
"43105","prosperously",2,86990883,99.99
"43106","prostatic",2,86990885,99.99
"43107","prostatitis",2,86990887,99.99
