"","value","count","cumsum","pct"
"43108","prosternum",2,86990889,99.99
"43109","prothesis",2,86990891,99.99
"43110","protopappas",2,86990893,99.99
"43111","protozoan",2,86990895,99.99
"43112","protuberant",2,86990897,99.99
"43113","prover",2,86990899,99.99
"43114","provincially",2,86990901,99.99
"43115","proximately",2,86990903,99.99
"43116","prudery",2,86990905,99.99
"43117","prudishness",2,86990907,99.99
"43118","pruritus",2,86990909,99.99
"43119","psalmody",2,86990911,99.99
"43120","pseudoscientific",2,86990913,99.99
"43121","psha",2,86990915,99.99
"43122","psychoanalytically",2,86990917,99.99
"43123","psychobiological",2,86990919,99.99
"43124","psychodynamic",2,86990921,99.99
"43125","psychometry",2,86990923,99.99
"43126","psychoses",2,86990925,99.99
"43127","psychotherapeutic",2,86990927,99.99
"43128","psylla",2,86990929,99.99
"43129","ptomaine",2,86990931,99.99
"43130","pudder",2,86990933,99.99
"43131","pueblito",2,86990935,99.99
"43132","puerility",2,86990937,99.99
"43133","puffbird",2,86990939,99.99
"43134","puggi",2,86990941,99.99
"43135","puggy",2,86990943,99.99
"43136","puku",2,86990945,99.99
"43137","pulchritudinous",2,86990947,99.99
"43138","puler",2,86990949,99.99
"43139","pulldown",2,86990951,99.99
"43140","punctate",2,86990953,99.99
"43141","punctuational",2,86990955,99.99
"43142","punctuative",2,86990957,99.99
"43143","puntal",2,86990959,99.99
"43144","purdah",2,86990961,99.99
"43145","pusillanimous",2,86990963,99.99
"43146","pustule",2,86990965,99.99
"43147","putterer",2,86990967,99.99
"43148","pyrethrin",2,86990969,99.99
"43149","pyrolysis",2,86990971,99.99
"43150","pyrolytic",2,86990973,99.99
"43151","pyromancy",2,86990975,99.99
"43152","pyromania",2,86990977,99.99
"43153","pyrophosphate",2,86990979,99.99
"43154","pyrotechnician",2,86990981,99.99
"43155","pyruvate",2,86990983,99.99
"43156","quadratus",2,86990985,99.99
"43157","quadricentennial",2,86990987,99.99
"43158","quadriga",2,86990989,99.99
"43159","quadruplet",2,86990991,99.99
"43160","quadruply",2,86990993,99.99
"43161","quadrupole",2,86990995,99.99
"43162","quaky",2,86990997,99.99
"43163","quantifiably",2,86990999,99.99
"43164","quatuor",2,86991001,99.99
"43165","queening",2,86991003,99.99
"43166","queerly",2,86991005,99.99
"43167","quei",2,86991007,99.99
"43168","quidnunc",2,86991009,99.99
"43169","quietism",2,86991011,99.99
"43170","quiller",2,86991013,99.99
"43171","quintain",2,86991015,99.99
"43172","quiveringly",2,86991017,99.99
"43173","quoin",2,86991019,99.99
"43174","quoniam",2,86991021,99.99
"43175","quotability",2,86991023,99.99
"43176","rachitism",2,86991025,99.99
"43177","radiancy",2,86991027,99.99
"43178","radiative",2,86991029,99.99
"43179","radicality",2,86991031,99.99
"43180","radiogram",2,86991033,99.99
"43181","radiometer",2,86991035,99.99
"43182","radome",2,86991037,99.99
"43183","raffe",2,86991039,99.99
"43184","raggedly",2,86991041,99.99
"43185","raggle",2,86991043,99.99
"43186","ragwort",2,86991045,99.99
"43187","railbird",2,86991047,99.99
"43188","rainlessness",2,86991049,99.99
"43189","rakehell",2,86991051,99.99
"43190","ramson",2,86991053,99.99
"43191","rancidification",2,86991055,99.99
"43192","randomization",2,86991057,99.99
"43193","randomize",2,86991059,99.99
"43194","rapacity",2,86991061,99.99
"43195","rascality",2,86991063,99.99
"43196","rashing",2,86991065,99.99
"43197","ratafia",2,86991067,99.99
"43198","ratcher",2,86991069,99.99
"43199","rathole",2,86991071,99.99
"43200","ratiocination",2,86991073,99.99
"43201","rattly",2,86991075,99.99
"43202","raveling",2,86991077,99.99
"43203","ravelly",2,86991079,99.99
"43204","ravigote",2,86991081,99.99
"43205","ravisher",2,86991083,99.99
"43206","rawboned",2,86991085,99.99
"43207","reabsorb",2,86991087,99.99
"43208","reacquaintance",2,86991089,99.99
"43209","reactively",2,86991091,99.99
"43210","readd",2,86991093,99.99
"43211","readopt",2,86991095,99.99
"43212","reagent",2,86991097,99.99
"43213","reak",2,86991099,99.99
"43214","reappropriate",2,86991101,99.99
"43215","rearrest",2,86991103,99.99
"43216","reassertion",2,86991105,99.99
"43217","reassume",2,86991107,99.99
"43218","reasy",2,86991109,99.99
"43219","reattempt",2,86991111,99.99
"43220","rebia",2,86991113,99.99
"43221","rebind",2,86991115,99.99
"43222","reboil",2,86991117,99.99
"43223","rebuilder",2,86991119,99.99
"43224","rebuttable",2,86991121,99.99
"43225","recantation",2,86991123,99.99
"43226","reccy",2,86991125,99.99
"43227","recency",2,86991127,99.99
"43228","rechallenge",2,86991129,99.99
"43229","reciprocally",2,86991131,99.99
"43230","recolonize",2,86991133,99.99
"43231","recolor",2,86991135,99.99
"43232","recommence",2,86991137,99.99
"43233","reconfirmation",2,86991139,99.99
"43234","reconnoitre",2,86991141,99.99
"43235","recontact",2,86991143,99.99
"43236","recool",2,86991145,99.99
"43237","recross",2,86991147,99.99
"43238","rectifier",2,86991149,99.99
"43239","recurrently",2,86991151,99.99
"43240","redactional",2,86991153,99.99
"43241","redback",2,86991155,99.99
"43242","redecoration",2,86991157,99.99
"43243","redemptively",2,86991159,99.99
"43244","redleg",2,86991161,99.99
"43245","redound",2,86991163,99.99
"43246","redpoll",2,86991165,99.99
"43247","redstart",2,86991167,99.99
"43248","redstreak",2,86991169,99.99
"43249","reducibility",2,86991171,99.99
"43250","reedbird",2,86991173,99.99
"43251","reeding",2,86991175,99.99
"43252","reedmaking",2,86991177,99.99
"43253","referentially",2,86991179,99.99
"43254","refind",2,86991181,99.99
"43255","reflectance",2,86991183,99.99
"43256","reflectiveness",2,86991185,99.99
"43257","refound",2,86991187,99.99
"43258","refutable",2,86991189,99.99
"43259","regalian",2,86991191,99.99
"43260","regionalize",2,86991193,99.99
"43261","reglementary",2,86991195,99.99
"43262","regreen",2,86991197,99.99
"43263","regroupment",2,86991199,99.99
"43264","regularize",2,86991201,99.99
"43265","reharm",2,86991203,99.99
"43266","reification",2,86991205,99.99
"43267","reinfection",2,86991207,99.99
"43268","reinjure",2,86991209,99.99
"43269","reinspect",2,86991211,99.99
"43270","reinstitution",2,86991213,99.99
"43271","reinterment",2,86991215,99.99
"43272","reinvigoration",2,86991217,99.99
"43273","rejecter",2,86991219,99.99
"43274","relapser",2,86991221,99.99
"43275","religiousness",2,86991223,99.99
"43276","reline",2,86991225,99.99
"43277","relink",2,86991227,99.99
"43278","relook",2,86991229,99.99
"43279","remanent",2,86991231,99.99
"43280","remanufacture",2,86991233,99.99
"43281","remelt",2,86991235,99.99
"43282","rememberable",2,86991237,99.99
"43283","rememberer",2,86991239,99.99
"43284","remonstrance",2,86991241,99.99
"43285","remonstrating",2,86991243,99.99
"43286","remonstration",2,86991245,99.99
"43287","remontant",2,86991247,99.99
"43288","renascence",2,86991249,99.99
"43289","renin",2,86991251,99.99
"43290","rennin",2,86991253,99.99
"43291","renouncement",2,86991255,99.99
"43292","reoccupy",2,86991257,99.99
"43293","repartition",2,86991259,99.99
"43294","repealer",2,86991261,99.99
"43295","repine",2,86991263,99.99
"43296","replan",2,86991265,99.99
"43297","repoint",2,86991267,99.99
"43298","reposed",2,86991269,99.99
"43299","reproachfully",2,86991271,99.99
"43300","reproductively",2,86991273,99.99
"43301","reproposal",2,86991275,99.99
"43302","repugnancy",2,86991277,99.99
"43303","repulsiveness",2,86991279,99.99
"43304","reputability",2,86991281,99.99
"43305","reraise",2,86991283,99.99
"43306","reredos",2,86991285,99.99
"43307","rescript",2,86991287,99.99
"43308","reselect",2,86991289,99.99
"43309","resemblant",2,86991291,99.99
"43310","reservationist",2,86991293,99.99
"43311","residuum",2,86991295,99.99
"43312","resignedly",2,86991297,99.99
"43313","resistless",2,86991299,99.99
"43314","resoluteness",2,86991301,99.99
"43315","resonantly",2,86991303,99.99
"43316","respectfulness",2,86991305,99.99
"43317","resplendently",2,86991307,99.99
"43318","responde",2,86991309,99.99
"43319","responsorial",2,86991311,99.99
"43320","responsory",2,86991313,99.99
"43321","resprout",2,86991315,99.99
"43322","restaff",2,86991317,99.99
"43323","restorationist",2,86991319,99.99
"43324","resubmission",2,86991321,99.99
"43325","resubscribe",2,86991323,99.99
"43326","resurge",2,86991325,99.99
"43327","retaliative",2,86991327,99.99
"43328","retarding",2,86991329,99.99
"43329","retaste",2,86991331,99.99
"43330","reticle",2,86991333,99.99
"43331","reticulation",2,86991335,99.99
"43332","retinoid",2,86991337,99.99
"43333","retour",2,86991339,99.99
"43334","retractor",2,86991341,99.99
"43335","retransmit",2,86991343,99.99
"43336","retting",2,86991345,99.99
"43337","revegetation",2,86991347,99.99
"43338","revengefulness",2,86991349,99.99
"43339","reversable",2,86991351,99.99
"43340","reverso",2,86991353,99.99
"43341","revery",2,86991355,99.99
"43342","reviewish",2,86991357,99.99
"43343","reviser",2,86991359,99.99
"43344","revisitation",2,86991361,99.99
"43345","revisor",2,86991363,99.99
"43346","rewrap",2,86991365,99.99
"43347","rhinitis",2,86991367,99.99
"43348","rhizomatous",2,86991369,99.99
"43349","rhomb",2,86991371,99.99
"43350","rhymester",2,86991373,99.99
"43351","rhythmics",2,86991375,99.99
"43352","ribaldry",2,86991377,99.99
"43353","ribbonlike",2,86991379,99.99
"43354","ribby",2,86991381,99.99
"43355","riblet",2,86991383,99.99
"43356","ribonucleic",2,86991385,99.99
"43357","rickle",2,86991387,99.99
"43358","ricksha",2,86991389,99.99
"43359","riddel",2,86991391,99.99
"43360","ridging",2,86991393,99.99
"43361","rigorousness",2,86991395,99.99
"43362","ringlet",2,86991397,99.99
"43363","ringtail",2,86991399,99.99
"43364","ripsaw",2,86991401,99.99
"43365","riskily",2,86991403,99.99
"43366","risper",2,86991405,99.99
"43367","rivethead",2,86991407,99.99
"43368","roadhead",2,86991409,99.99
"43369","roarer",2,86991411,99.99
"43370","rocklike",2,86991413,99.99
"43371","rodding",2,86991415,99.99
"43372","romanticist",2,86991417,99.99
"43373","roomer",2,86991419,99.99
"43374","roosa",2,86991421,99.99
"43375","rosal",2,86991423,99.99
"43376","rosel",2,86991425,99.99
"43377","roseless",2,86991427,99.99
"43378","roseola",2,86991429,99.99
"43379","roter",2,86991431,99.99
"43380","rotorcraft",2,86991433,99.99
"43381","rotundity",2,86991435,99.99
"43382","roughen",2,86991437,99.99
"43383","rowdily",2,86991439,99.99
"43384","rozum",2,86991441,99.99
"43385","rubbishing",2,86991443,99.99
"43386","rubbishy",2,86991445,99.99
"43387","ruckle",2,86991447,99.99
"43388","rud",2,86991449,99.99
"43389","ruddied",2,86991451,99.99
"43390","ruggy",2,86991453,99.99
"43391","rull",2,86991455,99.99
"43392","rumbler",2,86991457,99.99
"43393","rumen",2,86991459,99.99
"43394","rumney",2,86991461,99.99
"43395","runabout",2,86991463,99.99
"43396","runback",2,86991465,99.99
"43397","runout",2,86991467,99.99
"43398","rupie",2,86991469,99.99
"43399","rurally",2,86991471,99.99
"43400","rushy",2,86991473,99.99
"43401","rustically",2,86991475,99.99
"43402","rutilated",2,86991477,99.99
"43403","ryal",2,86991479,99.99
"43404","rynd",2,86991481,99.99
"43405","saccharide",2,86991483,99.99
"43406","sacramentalist",2,86991485,99.99
"43407","sacramentary",2,86991487,99.99
"43408","sacramentum",2,86991489,99.99
"43409","sacristan",2,86991491,99.99
"43410","saddlery",2,86991493,99.99
"43411","saiga",2,86991495,99.99
"43412","sailcloth",2,86991497,99.99
"43413","sailmaker",2,86991499,99.99
"43414","saim",2,86991501,99.99
"43415","sallee",2,86991503,99.99
"43416","salmagundi",2,86991505,99.99
"43417","salpa",2,86991507,99.99
"43418","saltbush",2,86991509,99.99
"43419","saltish",2,86991511,99.99
"43420","saltman",2,86991513,99.99
"43421","saltus",2,86991515,99.99
"43422","saltwort",2,86991517,99.99
"43423","samhita",2,86991519,99.99
"43424","samphire",2,86991521,99.99
"43425","sanctimoniousness",2,86991523,99.99
"43426","sanctionable",2,86991525,99.99
"43427","saponification",2,86991527,99.99
"43428","saponin",2,86991529,99.99
"43429","sapote",2,86991531,99.99
"43430","sard",2,86991533,99.99
"43431","sargassum",2,86991535,99.99
"43432","sarna",2,86991537,99.99
"43433","sarod",2,86991539,99.99
"43434","saron",2,86991541,99.99
"43435","sart",2,86991543,99.99
"43436","satanically",2,86991545,99.99
"43437","satine",2,86991547,99.99
"43438","sauceless",2,86991549,99.99
"43439","saumon",2,86991551,99.99
"43440","sauropod",2,86991553,99.99
"43441","saxifrage",2,86991555,99.99
"43442","scaler",2,86991557,99.99
"43443","scambling",2,86991559,99.99
"43444","scandalization",2,86991561,99.99
"43445","scap",2,86991563,99.99
"43446","scapegrace",2,86991565,99.99
"43447","scatch",2,86991567,99.99
"43448","scatterbrains",2,86991569,99.99
"43449","scatty",2,86991571,99.99
"43450","scenically",2,86991573,99.99
"43451","scenography",2,86991575,99.99
"43452","sceptered",2,86991577,99.99
"43453","schanz",2,86991579,99.99
"43454","schelly",2,86991581,99.99
"43455","schemata",2,86991583,99.99
"43456","schlemiel",2,86991585,99.99
"43457","schnapper",2,86991587,99.99
"43458","scholium",2,86991589,99.99
"43459","scientistic",2,86991591,99.99
"43460","scintillation",2,86991593,99.99
"43461","scler",2,86991595,99.99
"43462","scobby",2,86991597,99.99
"43463","scoriaceous",2,86991599,99.99
"43464","scorner",2,86991601,99.99
"43465","scouter",2,86991603,99.99
"43466","scovel",2,86991605,99.99
"43467","scramasax",2,86991607,99.99
"43468","scrawly",2,86991609,99.99
"43469","screenless",2,86991611,99.99
"43470","scribbly",2,86991613,99.99
"43471","scritch",2,86991615,99.99
"43472","scrofulous",2,86991617,99.99
"43473","scrolly",2,86991619,99.99
"43474","scrotal",2,86991621,99.99
"43475","scrumptiousness",2,86991623,99.99
"43476","scruple",2,86991625,99.99
"43477","scrupulousness",2,86991627,99.99
"43478","scumble",2,86991629,99.99
"43479","scute",2,86991631,99.99
"43480","seaberry",2,86991633,99.99
"43481","seah",2,86991635,99.99
"43482","seamlessness",2,86991637,99.99
"43483","seclude",2,86991639,99.99
"43484","secondment",2,86991641,99.99
"43485","secos",2,86991643,99.99
"43486","secre",2,86991645,99.99
"43487","secretiveness",2,86991647,99.99
"43488","sectary",2,86991649,99.99
"43489","sedentariness",2,86991651,99.99
"43490","sedulous",2,86991653,99.99
"43491","seeable",2,86991655,99.99
"43492","sego",2,86991657,99.99
"43493","seigneur",2,86991659,99.99
"43494","seignior",2,86991661,99.99
"43495","seit",2,86991663,99.99
"43496","seizer",2,86991665,99.99
"43497","sele",2,86991667,99.99
"43498","semiarid",2,86991669,99.99
"43499","semiliterate",2,86991671,99.99
"43500","semiprivate",2,86991673,99.99
"43501","semiprofessional",2,86991675,99.99
"43502","semiregular",2,86991677,99.99
"43503","semisoft",2,86991679,99.99
"43504","semisolid",2,86991681,99.99
"43505","sensitization",2,86991683,99.99
"43506","sensualize",2,86991685,99.99
"43507","sensuousness",2,86991687,99.99
"43508","sepic",2,86991689,99.99
"43509","septillion",2,86991691,99.99
"43510","septime",2,86991693,99.99
"43511","sequestrate",2,86991695,99.99
"43512","serape",2,86991697,99.99
"43513","seraphine",2,86991699,99.99
"43514","sericulture",2,86991701,99.99
"43515","serjeant",2,86991703,99.99
"43516","sermo",2,86991705,99.99
"43517","sermonic",2,86991707,99.99
"43518","serow",2,86991709,99.99
"43519","serried",2,86991711,99.99
"43520","serry",2,86991713,99.99
"43521","servery",2,86991715,99.99
"43522","serviceability",2,86991717,99.99
"43523","sestet",2,86991719,99.99
"43524","sesti",2,86991721,99.99
"43525","seta",2,86991723,99.99
"43526","shafty",2,86991725,99.99
"43527","shallal",2,86991727,99.99
"43528","shallop",2,86991729,99.99
"43529","shant",2,86991731,99.99
"43530","shap",2,86991733,99.99
"43531","shapen",2,86991735,99.99
"43532","shaps",2,86991737,99.99
"43533","shearwaters",2,86991739,99.99
"43534","sheathe",2,86991741,99.99
"43535","shebeen",2,86991743,99.99
"43536","sheely",2,86991745,99.99
"43537","sheeny",2,86991747,99.99
"43538","sheepherder",2,86991749,99.99
"43539","sheepherding",2,86991751,99.99
"43540","sheepy",2,86991753,99.99
"43541","sheering",2,86991755,99.99
"43542","shela",2,86991757,99.99
"43543","shenanigan",2,86991759,99.99
"43544","shieling",2,86991761,99.99
"43545","shiest",2,86991763,99.99
"43546","shingling",2,86991765,99.99
"43547","shingly",2,86991767,99.99
"43548","shipload",2,86991769,99.99
"43549","shippable",2,86991771,99.99
"43550","shive",2,86991773,99.99
"43551","shiveringly",2,86991775,99.99
"43552","shoddiness",2,86991777,99.99
"43553","shoeman",2,86991779,99.99
"43554","shoesmith",2,86991781,99.99
"43555","shootable",2,86991783,99.99
"43556","shopgirl",2,86991785,99.99
"43557","shopwoman",2,86991787,99.99
"43558","shoreland",2,86991789,99.99
"43559","shoreside",2,86991791,99.99
"43560","showup",2,86991793,99.99
"43561","shrieky",2,86991795,99.99
"43562","shrimplike",2,86991797,99.99
"43563","shrinker",2,86991799,99.99
"43564","shrive",2,86991801,99.99
"43565","shroff",2,86991803,99.99
"43566","shunner",2,86991805,99.99
"43567","shyer",2,86991807,99.99
"43568","sibship",2,86991809,99.99
"43569","sicca",2,86991811,99.99
"43570","sice",2,86991813,99.99
"43571","sickish",2,86991815,99.99
"43572","sickliness",2,86991817,99.99
"43573","sickling",2,86991819,99.99
"43574","sicular",2,86991821,99.99
"43575","sidehill",2,86991823,99.99
"43576","sideling",2,86991825,99.99
"43577","sidesplitting",2,86991827,99.99
"43578","siering",2,86991829,99.99
"43579","silicosis",2,86991831,99.99
"43580","siltation",2,86991833,99.99
"43581","silvan",2,86991835,99.99
"43582","silverbush",2,86991837,99.99
"43583","silverish",2,86991839,99.99
"43584","silverskin",2,86991841,99.99
"43585","simnel",2,86991843,99.99
"43586","simular",2,86991845,99.99
"43587","singspiel",2,86991847,99.99
"43588","sinh",2,86991849,99.99
"43589","sinlessness",2,86991851,99.99
"43590","sinusoidal",2,86991853,99.99
"43591","sircar",2,86991855,99.99
"43592","siver",2,86991857,99.99
"43593","siwash",2,86991859,99.99
"43594","sizar",2,86991861,99.99
"43595","skag",2,86991863,99.99
"43596","skillfulness",2,86991865,99.99
"43597","skinniness",2,86991867,99.99
"43598","skirl",2,86991869,99.99
"43599","skive",2,86991871,99.99
"43600","skua",2,86991873,99.99
"43601","skywriter",2,86991875,99.99
"43602","slanderously",2,86991877,99.99
"43603","slanguage",2,86991879,99.99
"43604","slattern",2,86991881,99.99
"43605","slaveholder",2,86991883,99.99
"43606","slavey",2,86991885,99.99
"43607","sledded",2,86991887,99.99
"43608","slirt",2,86991889,99.99
"43609","slithy",2,86991891,99.99
"43610","slivovitz",2,86991893,99.99
"43611","slogger",2,86991895,99.99
"43612","sloven",2,86991897,99.99
"43613","slub",2,86991899,99.99
"43614","sluggy",2,86991901,99.99
"43615","sluttish",2,86991903,99.99
"43616","smalltime",2,86991905,99.99
"43617","smarm",2,86991907,99.99
"43618","smashup",2,86991909,99.99
"43619","smeeth",2,86991911,99.99
"43620","smegma",2,86991913,99.99
"43621","smoothen",2,86991915,99.99
"43622","smudger",2,86991917,99.99
"43623","sneery",2,86991919,99.99
"43624","sneezer",2,86991921,99.99
"43625","snick",2,86991923,99.99
"43626","snig",2,86991925,99.99
"43627","snippiness",2,86991927,99.99
"43628","snitcher",2,86991929,99.99
"43629","snork",2,86991931,99.99
"43630","snorty",2,86991933,99.99
"43631","snouted",2,86991935,99.99
"43632","snowbell",2,86991937,99.99
"43633","snowshoer",2,86991939,99.99
"43634","snuggery",2,86991941,99.99
"43635","soam",2,86991943,99.99
"43636","soaper",2,86991945,99.99
"43637","soapmaking",2,86991947,99.99
"43638","soaringly",2,86991949,99.99
"43639","socialness",2,86991951,99.99
"43640","sociobiological",2,86991953,99.99
"43641","socker",2,86991955,99.99
"43642","sodality",2,86991957,99.99
"43643","sodded",2,86991959,99.99
"43644","solanum",2,86991961,99.99
"43645","solarization",2,86991963,99.99
"43646","soldado",2,86991965,99.99
"43647","soldierly",2,86991967,99.99
"43648","soldiery",2,86991969,99.99
"43649","solemnify",2,86991971,99.99
"43650","solicitously",2,86991973,99.99
"43651","solidago",2,86991975,99.99
"43652","someways",2,86991977,99.99
"43653","somnambulism",2,86991979,99.99
"43654","somnus",2,86991981,99.99
"43655","sond",2,86991983,99.99
"43656","soonly",2,86991985,99.99
"43657","soss",2,86991987,99.99
"43658","sotted",2,86991989,99.99
"43659","sottish",2,86991991,99.99
"43660","soubrette",2,86991993,99.99
"43661","soulish",2,86991995,99.99
"43662","soullessness",2,86991997,99.99
"43663","sourwood",2,86991999,99.99
"43664","southeasterly",2,86992001,99.99
"43665","southernness",2,86992003,99.99
"43666","southernwood",2,86992005,99.99
"43667","sovietism",2,86992007,99.99
"43668","spack",2,86992009,99.99
"43669","spadefoot",2,86992011,99.99
"43670","spademan",2,86992013,99.99
"43671","spadix",2,86992015,99.99
"43672","spalt",2,86992017,99.99
"43673","sparerib",2,86992019,99.99
"43674","spathe",2,86992021,99.99
"43675","spatialization",2,86992023,99.99
"43676","spatiotemporal",2,86992025,99.99
"43677","spatting",2,86992027,99.99
"43678","spectacled",2,86992029,99.99
"43679","specular",2,86992031,99.99
"43680","speculum",2,86992033,99.99
"43681","speechmaking",2,86992035,99.99
"43682","spellwork",2,86992037,99.99
"43683","speltz",2,86992039,99.99
"43684","spermatozoon",2,86992041,99.99
"43685","spewy",2,86992043,99.99
"43686","sphagnum",2,86992045,99.99
"43687","spicery",2,86992047,99.99
"43688","spidered",2,86992049,99.99
"43689","spikenard",2,86992051,99.99
"43690","spilly",2,86992053,99.99
"43691","spindled",2,86992055,99.99
"43692","spinet",2,86992057,99.99
"43693","spired",2,86992059,99.99
"43694","spiritedly",2,86992061,99.99
"43695","spiritism",2,86992063,99.99
"43696","spiritless",2,86992065,99.99
"43697","spirituous",2,86992067,99.99
"43698","spitten",2,86992069,99.99
"43699","splendiferously",2,86992071,99.99
"43700","splitfinger",2,86992073,99.99
"43701","spondylosis",2,86992075,99.99
"43702","sponger",2,86992077,99.99
"43703","spoony",2,86992079,99.99
"43704","spor",2,86992081,99.99
"43705","sportswoman",2,86992083,99.99
"43706","spottily",2,86992085,99.99
"43707","sprat",2,86992087,99.99
"43708","sprent",2,86992089,99.99
"43709","springless",2,86992091,99.99
"43710","springlet",2,86992093,99.99
"43711","springtail",2,86992095,99.99
"43712","spunkiness",2,86992097,99.99
"43713","spurge",2,86992099,99.99
"43714","spurling",2,86992101,99.99
"43715","spyer",2,86992103,99.99
"43716","squama",2,86992105,99.99
"43717","squealer",2,86992107,99.99
"43718","squelcher",2,86992109,99.99
"43719","sruti",2,86992111,99.99
"43720","ssu",2,86992113,99.99
"43721","stableboy",2,86992115,99.99
"43722","stagewise",2,86992117,99.99
"43723","staginess",2,86992119,99.99
"43724","stagnantly",2,86992121,99.99
"43725","stainable",2,86992123,99.99
"43726","stairstep",2,86992125,99.99
"43727","staith",2,86992127,99.99
"43728","standage",2,86992129,99.99
"43729","standpipe",2,86992131,99.99
"43730","stap",2,86992133,99.99
"43731","starty",2,86992135,99.99
"43732","stary",2,86992137,99.99
"43733","stases",2,86992139,99.99
"43734","statesmanlike",2,86992141,99.99
"43735","statically",2,86992143,99.99
"43736","stationer",2,86992145,99.99
"43737","stator",2,86992147,99.99
"43738","stealy",2,86992149,99.99
"43739","stearone",2,86992151,99.99
"43740","steeliness",2,86992153,99.99
"43741","steever",2,86992155,99.99
"43742","stenography",2,86992157,99.99
"43743","stercobilin",2,86992159,99.99
"43744","stereotactic",2,86992161,99.99
"43745","stero",2,86992163,99.99
"43746","stevedoring",2,86992165,99.99
"43747","sticklike",2,86992167,99.99
"43748","stiflingly",2,86992169,99.99
"43749","stigmatic",2,86992171,99.99
"43750","stockhouse",2,86992173,99.99
"43751","stockinger",2,86992175,99.99
"43752","stoep",2,86992177,99.99
"43753","stoff",2,86992179,99.99
"43754","stomacher",2,86992181,99.99
"43755","stooper",2,86992183,99.99
"43756","stoppable",2,86992185,99.99
"43757","storge",2,86992187,99.99
"43758","storywise",2,86992189,99.99
"43759","stotter",2,86992191,99.99
"43760","stouty",2,86992193,99.99
"43761","stowage",2,86992195,99.99
"43762","strag",2,86992197,99.99
"43763","stram",2,86992199,99.99
"43764","straphanger",2,86992201,99.99
"43765","strapwork",2,86992203,99.99
"43766","strategical",2,86992205,99.99
"43767","strategics",2,86992207,99.99
"43768","strati",2,86992209,99.99
"43769","strave",2,86992211,99.99
"43770","strawflower",2,86992213,99.99
"43771","stre",2,86992215,99.99
"43772","stressless",2,86992217,99.99
"43773","stretto",2,86992219,99.99
"43774","striate",2,86992221,99.99
"43775","striation",2,86992223,99.99
"43776","striatum",2,86992225,99.99
"43777","stridor",2,86992227,99.99
"43778","stridulation",2,86992229,99.99
"43779","striver",2,86992231,99.99
"43780","stroboscopic",2,86992233,99.99
"43781","strontia",2,86992235,99.99
"43782","strophic",2,86992237,99.99
"43783","stroy",2,86992239,99.99
"43784","structuralist",2,86992241,99.99
"43785","struvite",2,86992243,99.99
"43786","stuccowork",2,86992245,99.99
"43787","studentship",2,86992247,99.99
"43788","studium",2,86992249,99.99
"43789","stumblingly",2,86992251,99.99
"43790","stunter",2,86992253,99.99
"43791","stuporous",2,86992255,99.99
"43792","subalpine",2,86992257,99.99
"43793","subarctic",2,86992259,99.99
"43794","subclinical",2,86992261,99.99
"43795","subcontinental",2,86992263,99.99
"43796","subdeacon",2,86992265,99.99
"43797","subfamily",2,86992267,99.99
"43798","subfusc",2,86992269,99.99
"43799","subheading",2,86992271,99.99
"43800","sublethal",2,86992273,99.99
"43801","sublicense",2,86992275,99.99
"43802","subluxation",2,86992277,99.99
"43803","submetering",2,86992279,99.99
"43804","submittal",2,86992281,99.99
"43805","subordinating",2,86992283,99.99
"43806","subscribership",2,86992285,99.99
"43807","subsea",2,86992287,99.99
"43808","subsistent",2,86992289,99.99
"43809","subvention",2,86992291,99.99
"43810","suckhole",2,86992293,99.99
"43811","sudarium",2,86992295,99.99
"43812","suer",2,86992297,99.99
"43813","suffocatingly",2,86992299,99.99
"43814","suffragist",2,86992301,99.99
"43815","suicidally",2,86992303,99.99
"43816","sulfa",2,86992305,99.99
"43817","sulfhydryl",2,86992307,99.99
"43818","sulfury",2,86992309,99.99
"43819","sulkiness",2,86992311,99.99
"43820","summerish",2,86992313,99.99
"43821","summertree",2,86992315,99.99
"43822","sunbonnet",2,86992317,99.99
"43823","sune",2,86992319,99.99
"43824","sunnily",2,86992321,99.99
"43825","sunray",2,86992323,99.99
"43826","sunstroke",2,86992325,99.99
"43827","sunward",2,86992327,99.99
"43828","superabundantly",2,86992329,99.99
"43829","supercilium",2,86992331,99.99
"43830","superclass",2,86992333,99.99
"43831","superconductive",2,86992335,99.99
