"","value","count","cumsum","pct"
"43832","superconductivity",2,86992337,99.99
"43833","superconductor",2,86992339,99.99
"43834","supercritical",2,86992341,99.99
"43835","superexcited",2,86992343,99.99
"43836","superfantastic",2,86992345,99.99
"43837","superfluously",2,86992347,99.99
"43838","superfriendly",2,86992349,99.99
"43839","supergiant",2,86992351,99.99
"43840","superintendence",2,86992353,99.99
"43841","superscript",2,86992355,99.99
"43842","superscription",2,86992357,99.99
"43843","supersmart",2,86992359,99.99
"43844","superstitiously",2,86992361,99.99
"43845","superwealthy",2,86992363,99.99
"43846","supination",2,86992365,99.99
"43847","suppling",2,86992367,99.99
"43848","supportable",2,86992369,99.99
"43849","supraorbital",2,86992371,99.99
"43850","surcingle",2,86992373,99.99
"43851","surfy",2,86992375,99.99
"43852","surviver",2,86992377,99.99
"43853","susurration",2,86992379,99.99
"43854","susurrus",2,86992381,99.99
"43855","sutor",2,86992383,99.99
"43856","suzerainty",2,86992385,99.99
"43857","swaddler",2,86992387,99.99
"43858","swapper",2,86992389,99.99
"43859","swaraj",2,86992391,99.99
"43860","swash",2,86992393,99.99
"43861","swayer",2,86992395,99.99
"43862","sweatproof",2,86992397,99.99
"43863","swedge",2,86992399,99.99
"43864","sweepingly",2,86992401,99.99
"43865","sweepings",2,86992403,99.99
"43866","sweepy",2,86992405,99.99
"43867","sweer",2,86992407,99.99
"43868","sweetling",2,86992409,99.99
"43869","sweetmeat",2,86992411,99.99
"43870","sweetwood",2,86992413,99.99
"43871","swelteringly",2,86992415,99.99
"43872","swingeing",2,86992417,99.99
"43873","swire",2,86992419,99.99
"43874","switchyard",2,86992421,99.99
"43875","swom",2,86992423,99.99
"43876","swordsmanship",2,86992425,99.99
"43877","swordswoman",2,86992427,99.99
"43878","sycophantically",2,86992429,99.99
"43879","syllabary",2,86992431,99.99
"43880","symphonia",2,86992433,99.99
"43881","symphonist",2,86992435,99.99
"43882","synagogal",2,86992437,99.99
"43883","synastry",2,86992439,99.99
"43884","synchronism",2,86992441,99.99
"43885","synchrotron",2,86992443,99.99
"43886","synergistically",2,86992445,99.99
"43887","synesthetic",2,86992447,99.99
"43888","synopsize",2,86992449,99.99
"43889","synoptical",2,86992451,99.99
"43890","syphilitic",2,86992453,99.99
"43891","syre",2,86992455,99.99
"43892","systematics",2,86992457,99.99
"43893","systematize",2,86992459,99.99
"43894","systemize",2,86992461,99.99
"43895","tableful",2,86992463,99.99
"43896","taboot",2,86992465,99.99
"43897","tache",2,86992467,99.99
"43898","taciturnity",2,86992469,99.99
"43899","tactfulness",2,86992471,99.99
"43900","tactlessly",2,86992473,99.99
"43901","taintor",2,86992475,99.99
"43902","talahib",2,86992477,99.99
"43903","talao",2,86992479,99.99
"43904","talion",2,86992481,99.99
"43905","tallyho",2,86992483,99.99
"43906","taloned",2,86992485,99.99
"43907","tamely",2,86992487,99.99
"43908","tanach",2,86992489,99.99
"43909","tangency",2,86992491,99.99
"43910","tanh",2,86992493,99.99
"43911","tantrik",2,86992495,99.99
"43912","tanworks",2,86992497,99.99
"43913","tanyard",2,86992499,99.99
"43914","tapis",2,86992501,99.99
"43915","tapster",2,86992503,99.99
"43916","tarboy",2,86992505,99.99
"43917","tardive",2,86992507,99.99
"43918","tartle",2,86992509,99.99
"43919","tartrazine",2,86992511,99.99
"43920","tatou",2,86992513,99.99
"43921","tattler",2,86992515,99.99
"43922","tave",2,86992517,99.99
"43923","taverner",2,86992519,99.99
"43924","tawse",2,86992521,99.99
"43925","taxonomically",2,86992523,99.99
"43926","teachery",2,86992525,99.99
"43927","teagle",2,86992527,99.99
"43928","tean",2,86992529,99.99
"43929","teap",2,86992531,99.99
"43930","teashop",2,86992533,99.99
"43931","techiness",2,86992535,99.99
"43932","technologic",2,86992537,99.99
"43933","tediousness",2,86992539,99.99
"43934","teethe",2,86992541,99.99
"43935","tehsil",2,86992543,99.99
"43936","telangiectasia",2,86992545,99.99
"43937","telegraphist",2,86992547,99.99
"43938","telephonically",2,86992549,99.99
"43939","tembe",2,86992551,99.99
"43940","temin",2,86992553,99.99
"43941","templarism",2,86992555,99.99
"43942","templed",2,86992557,99.99
"43943","temporale",2,86992559,99.99
"43944","temporomandibular",2,86992561,99.99
"43945","tenace",2,86992563,99.99
"43946","tendential",2,86992565,99.99
"43947","tenderer",2,86992567,99.99
"43948","tenpin",2,86992569,99.99
"43949","tensor",2,86992571,99.99
"43950","teosinte",2,86992573,99.99
"43951","tepidness",2,86992575,99.99
"43952","teratogenic",2,86992577,99.99
"43953","tercel",2,86992579,99.99
"43954","tercentenary",2,86992581,99.99
"43955","terminological",2,86992583,99.99
"43956","terrorization",2,86992585,99.99
"43957","tessellation",2,86992587,99.99
"43958","testamentum",2,86992589,99.99
"43959","thanklessly",2,86992591,99.99
"43960","thave",2,86992593,99.99
"43961","theat",2,86992595,99.99
"43962","thegither",2,86992597,99.99
"43963","thegn",2,86992599,99.99
"43964","theophany",2,86992601,99.99
"43965","theoretician",2,86992603,99.99
"43966","theosophic",2,86992605,99.99
"43967","theosophist",2,86992607,99.99
"43968","thereunder",2,86992609,99.99
"43969","thermite",2,86992611,99.99
"43970","thermocline",2,86992613,99.99
"43971","thetic",2,86992615,99.99
"43972","thighed",2,86992617,99.99
"43973","thight",2,86992619,99.99
"43974","thirtyish",2,86992621,99.99
"43975","thorned",2,86992623,99.99
"43976","thousandfold",2,86992625,99.99
"43977","threadlike",2,86992627,99.99
"43978","threepence",2,86992629,99.99
"43979","threnody",2,86992631,99.99
"43980","thring",2,86992633,99.99
"43981","thriver",2,86992635,99.99
"43982","throating",2,86992637,99.99
"43983","thrombus",2,86992639,99.99
"43984","thuddingly",2,86992641,99.99
"43985","thujone",2,86992643,99.99
"43986","thyroglobulin",2,86992645,99.99
"43987","tickly",2,86992647,99.99
"43988","tidally",2,86992649,99.99
"43989","tiddy",2,86992651,99.99
"43990","tided",2,86992653,99.99
"43991","tidemark",2,86992655,99.99
"43992","tieback",2,86992657,99.99
"43993","tightener",2,86992659,99.99
"43994","tightwire",2,86992661,99.99
"43995","tilework",2,86992663,99.99
"43996","tillable",2,86992665,99.99
"43997","tillage",2,86992667,99.99
"43998","tilty",2,86992669,99.99
"43999","timelessly",2,86992671,99.99
"44000","timidness",2,86992673,99.99
"44001","tinkly",2,86992675,99.99
"44002","tinselly",2,86992677,99.99
"44003","tippee",2,86992679,99.99
"44004","tiptop",2,86992681,99.99
"44005","titbit",2,86992683,99.99
"44006","titer",2,86992685,99.99
"44007","tither",2,86992687,99.99
"44008","titleholder",2,86992689,99.99
"44009","tji",2,86992691,99.99
"44010","tmesis",2,86992693,99.99
"44011","tobira",2,86992695,99.99
"44012","tocome",2,86992697,99.99
"44013","toeless",2,86992699,99.99
"44014","toiler",2,86992701,99.99
"44015","toileted",2,86992703,99.99
"44016","tollhouse",2,86992705,99.99
"44017","tolu",2,86992707,99.99
"44018","tomblike",2,86992709,99.99
"44019","tonalist",2,86992711,99.99
"44020","tonalite",2,86992713,99.99
"44021","toneless",2,86992715,99.99
"44022","tonneau",2,86992717,99.99
"44023","tonsure",2,86992719,99.99
"44024","tontine",2,86992721,99.99
"44025","toop",2,86992723,99.99
"44026","toper",2,86992725,99.99
"44027","topographer",2,86992727,99.99
"44028","topographically",2,86992729,99.99
"44029","tored",2,86992731,99.99
"44030","torques",2,86992733,99.99
"44031","torticollis",2,86992735,99.99
"44032","tortuously",2,86992737,99.99
"44033","tost",2,86992739,99.99
"44034","toucher",2,86992741,99.99
"44035","touchless",2,86992743,99.99
"44036","touchwood",2,86992745,99.99
"44037","toughly",2,86992747,99.99
"44038","touter",2,86992749,99.99
"44039","towheaded",2,86992751,99.99
"44040","townish",2,86992753,99.99
"44041","townland",2,86992755,99.99
"44042","townsman",2,86992757,99.99
"44043","toxicant",2,86992759,99.99
"44044","trackman",2,86992761,99.99
"44045","trackwork",2,86992763,99.99
"44046","tradecraft",2,86992765,99.99
"44047","trafficway",2,86992767,99.99
"44048","trag",2,86992769,99.99
"44049","tragacanth",2,86992771,99.99
"44050","tragi",2,86992773,99.99
"44051","trainload",2,86992775,99.99
"44052","trainmaster",2,86992777,99.99
"44053","trame",2,86992779,99.99
"44054","tranquilly",2,86992781,99.99
"44055","transatlanticism",2,86992783,99.99
"44056","transborder",2,86992785,99.99
"44057","transcriptional",2,86992787,99.99
"44058","transept",2,86992789,99.99
"44059","transferential",2,86992791,99.99
"44060","translocation",2,86992793,99.99
"44061","transmissibility",2,86992795,99.99
"44062","transmittal",2,86992797,99.99
"44063","transmittance",2,86992799,99.99
"44064","transmogrification",2,86992801,99.99
"44065","transmogrify",2,86992803,99.99
"44066","transportability",2,86992805,99.99
"44067","transportational",2,86992807,99.99
"44068","transshipment",2,86992809,99.99
"44069","transvestitism",2,86992811,99.99
"44070","trapezium",2,86992813,99.99
"44071","trapezius",2,86992815,99.99
"44072","traumatically",2,86992817,99.99
"44073","traversable",2,86992819,99.99
"44074","treasonable",2,86992821,99.99
"44075","treebeard",2,86992823,99.99
"44076","trellised",2,86992825,99.99
"44077","trembly",2,86992827,99.99
"44078","trenchantly",2,86992829,99.99
"44079","trencherman",2,86992831,99.99
"44080","trews",2,86992833,99.99
"44081","tribally",2,86992835,99.99
"44082","trichomoniasis",2,86992837,99.99
"44083","triethanolamine",2,86992839,99.99
"44084","trillionth",2,86992841,99.99
"44085","trist",2,86992843,99.99
"44086","tristeza",2,86992845,99.99
"44087","triteness",2,86992847,99.99
"44088","triticum",2,86992849,99.99
"44089","trode",2,86992851,99.99
"44090","trogs",2,86992853,99.99
"44091","troopship",2,86992855,99.99
"44092","tropically",2,86992857,99.99
"44093","troth",2,86992859,99.99
"44094","troubler",2,86992861,99.99
"44095","trousered",2,86992863,99.99
"44096","trouserless",2,86992865,99.99
"44097","truckle",2,86992867,99.99
"44098","trustable",2,86992869,99.99
"44099","tryp",2,86992871,99.99
"44100","trysting",2,86992873,99.99
"44101","tuberose",2,86992875,99.99
"44102","tumbrel",2,86992877,99.99
"44103","tummel",2,86992879,99.99
"44104","tunnelly",2,86992881,99.99
"44105","tunner",2,86992883,99.99
"44106","turbaned",2,86992885,99.99
"44107","turfing",2,86992887,99.99
"44108","turnagain",2,86992889,99.99
"44109","turnstone",2,86992891,99.99
"44110","turp",2,86992893,99.99
"44111","tusked",2,86992895,99.99
"44112","tway",2,86992897,99.99
"44113","tweeny",2,86992899,99.99
"44114","twizzle",2,86992901,99.99
"44115","twoness",2,86992903,99.99
"44116","twopenny",2,86992905,99.99
"44117","tyee",2,86992907,99.99
"44118","typographer",2,86992909,99.99
"44119","tyrannically",2,86992911,99.99
"44120","uglify",2,86992913,99.99
"44121","ulceration",2,86992915,99.99
"44122","ulua",2,86992917,99.99
"44123","umpty",2,86992919,99.99
"44124","unactive",2,86992921,99.99
"44125","unadaptable",2,86992923,99.99
"44126","unalterably",2,86992925,99.99
"44127","unamusing",2,86992927,99.99
"44128","unapparent",2,86992929,99.99
"44129","unappealed",2,86992931,99.99
"44130","unapplied",2,86992933,99.99
"44131","unarguably",2,86992935,99.99
"44132","unarrested",2,86992937,99.99
"44133","unary",2,86992939,99.99
"44134","unassailably",2,86992941,99.99
"44135","unavailing",2,86992943,99.99
"44136","unawkward",2,86992945,99.99
"44137","unbalancing",2,86992947,99.99
"44138","unbanked",2,86992949,99.99
"44139","unbaptized",2,86992951,99.99
"44140","unbeautiful",2,86992953,99.99
"44141","unbeholden",2,86992955,99.99
"44142","unbelonging",2,86992957,99.99
"44143","unbendable",2,86992959,99.99
"44144","unbias",2,86992961,99.99
"44145","unblessed",2,86992963,99.99
"44146","unblushing",2,86992965,99.99
"44147","unboring",2,86992967,99.99
"44148","unbreaking",2,86992969,99.99
"44149","unbreathable",2,86992971,99.99
"44150","unburial",2,86992973,99.99
"44151","uncalculating",2,86992975,99.99
"44152","uncapitalized",2,86992977,99.99
"44153","uncaptioned",2,86992979,99.99
"44154","uncased",2,86992981,99.99
"44155","uncaught",2,86992983,99.99
"44156","uncaused",2,86992985,99.99
"44157","uncheered",2,86992987,99.99
"44158","uncleanliness",2,86992989,99.99
"44159","unclimbable",2,86992991,99.99
"44160","unclip",2,86992993,99.99
"44161","uncoerced",2,86992995,99.99
"44162","uncombed",2,86992997,99.99
"44163","uncompassionate",2,86992999,99.99
"44164","unconcern",2,86993001,99.99
"44165","uncongenial",2,86993003,99.99
"44166","unconsoled",2,86993005,99.99
"44167","unconsolidated",2,86993007,99.99
"44168","unconsumed",2,86993009,99.99
"44169","unconsummated",2,86993011,99.99
"44170","uncrowned",2,86993013,99.99
"44171","uncursed",2,86993015,99.99
"44172","uncynical",2,86993017,99.99
"44173","underback",2,86993019,99.99
"44174","underclothes",2,86993021,99.99
"44175","underlap",2,86993023,99.99
"44176","undermount",2,86993025,99.99
"44177","underpay",2,86993027,99.99
"44178","undersize",2,86993029,99.99
"44179","understairs",2,86993031,99.99
"44180","understandability",2,86993033,99.99
"44181","understandingly",2,86993035,99.99
"44182","undersupply",2,86993037,99.99
"44183","undertaxed",2,86993039,99.99
"44184","underweighted",2,86993041,99.99
"44185","undescended",2,86993043,99.99
"44186","undesirably",2,86993045,99.99
"44187","undiplomatic",2,86993047,99.99
"44188","undramatically",2,86993049,99.99
"44189","undreamt",2,86993051,99.99
"44190","undrowned",2,86993053,99.99
"44191","undrunk",2,86993055,99.99
"44192","undy",2,86993057,99.99
"44193","uneatable",2,86993059,99.99
"44194","unemploy",2,86993061,99.99
"44195","unendangered",2,86993063,99.99
"44196","unended",2,86993065,99.99
"44197","unenergetic",2,86993067,99.99
"44198","unenthusiastically",2,86993069,99.99
"44199","unexaggerated",2,86993071,99.99
"44200","unexcavated",2,86993073,99.99
"44201","unexceeded",2,86993075,99.99
"44202","unexceptable",2,86993077,99.99
"44203","unexceptionable",2,86993079,99.99
"44204","unexcusable",2,86993081,99.99
"44205","unexercised",2,86993083,99.99
"44206","unexplainably",2,86993085,99.99
"44207","unexploited",2,86993087,99.99
"44208","unextinguished",2,86993089,99.99
"44209","unfabulous",2,86993091,99.99
"44210","unfaded",2,86993093,99.99
"44211","unfading",2,86993095,99.99
"44212","unfallen",2,86993097,99.99
"44213","unfasten",2,86993099,99.99
"44214","unfeelingly",2,86993101,99.99
"44215","unfired",2,86993103,99.99
"44216","unfitted",2,86993105,99.99
"44217","unflustered",2,86993107,99.99
"44218","unforgotten",2,86993109,99.99
"44219","unformulated",2,86993111,99.99
"44220","unfortified",2,86993113,99.99
"44221","unfrocked",2,86993115,99.99
"44222","unfunctional",2,86993117,99.99
"44223","unfunniness",2,86993119,99.99
"44224","ungallant",2,86993121,99.99
"44225","ungarnished",2,86993123,99.99
"44226","ungenerous",2,86993125,99.99
"44227","ungloved",2,86993127,99.99
"44228","ungracefully",2,86993129,99.99
"44229","ungraciously",2,86993131,99.99
"44230","ungratefulness",2,86993133,99.99
"44231","ungroundedness",2,86993135,99.99
"44232","unguessable",2,86993137,99.99
"44233","unharnessed",2,86993139,99.99
"44234","unhate",2,86993141,99.99
"44235","unhealth",2,86993143,99.99
"44236","unhealthiness",2,86993145,99.99
"44237","unhearing",2,86993147,99.99
"44238","unhedged",2,86993149,99.99
"44239","unhistorical",2,86993151,99.99
"44240","unhitch",2,86993153,99.99
"44241","unhoarding",2,86993155,99.99
"44242","unholiness",2,86993157,99.99
"44243","unhooded",2,86993159,99.99
"44244","unhusked",2,86993161,99.99
"44245","unicellular",2,86993163,99.99
"44246","unidirectional",2,86993165,99.99
"44247","unilateralism",2,86993167,99.99
"44248","unimportance",2,86993169,99.99
"44249","uninfluenced",2,86993171,99.99
"44250","unintegrated",2,86993173,99.99
"44251","unintellectual",2,86993175,99.99
"44252","unintelligibility",2,86993177,99.99
"44253","unintrusive",2,86993179,99.99
"44254","unioned",2,86993181,99.99
"44255","uniphase",2,86993183,99.99
"44256","unipolar",2,86993185,99.99
"44257","uniquity",2,86993187,99.99
"44258","unitedly",2,86993189,99.99
"44259","unitive",2,86993191,99.99
"44260","unjailed",2,86993193,99.99
"44261","unjustice",2,86993195,99.99
"44262","unknot",2,86993197,99.99
"44263","unlace",2,86993199,99.99
"44264","unlawfulness",2,86993201,99.99
"44265","unleased",2,86993203,99.99
"44266","unleveled",2,86993205,99.99
"44267","unlighted",2,86993207,99.99
"44268","unlikeliness",2,86993209,99.99
"44269","unlimber",2,86993211,99.99
"44270","unliterary",2,86993213,99.99
"44271","unmaintained",2,86993215,99.99
"44272","unmanicured",2,86993217,99.99
"44273","unmannered",2,86993219,99.99
"44274","unmastered",2,86993221,99.99
"44275","unmeaning",2,86993223,99.99
"44276","unmendable",2,86993225,99.99
"44277","unmowed",2,86993227,99.99
"44278","unnaturalness",2,86993229,99.99
"44279","unnoticeably",2,86993231,99.99
"44280","unobscured",2,86993233,99.99
"44281","unobvious",2,86993235,99.99
"44282","unoffensive",2,86993237,99.99
"44283","unoffered",2,86993239,99.99
"44284","unoriginally",2,86993241,99.99
"44285","unorthodoxy",2,86993243,99.99
"44286","unpassable",2,86993245,99.99
"44287","unpatched",2,86993247,99.99
"44288","unpatented",2,86993249,99.99
"44289","unpathed",2,86993251,99.99
"44290","unpayable",2,86993253,99.99
"44291","unpeaceful",2,86993255,99.99
"44292","unpeel",2,86993257,99.99
"44293","unperceived",2,86993259,99.99
"44294","unperceptive",2,86993261,99.99
"44295","unpersuaded",2,86993263,99.99
"44296","unpictured",2,86993265,99.99
"44297","unpile",2,86993267,99.99
"44298","unpitted",2,86993269,99.99
"44299","unplayful",2,86993271,99.99
"44300","unpleasing",2,86993273,99.99
"44301","unpoetic",2,86993275,99.99
"44302","unpoliced",2,86993277,99.99
"44303","unpractical",2,86993279,99.99
"44304","unpracticed",2,86993281,99.99
"44305","unprejudiced",2,86993283,99.99
"44306","unpretentiousness",2,86993285,99.99
"44307","unpreventable",2,86993287,99.99
"44308","unprivileged",2,86993289,99.99
"44309","unproductivity",2,86993291,99.99
"44310","unpurchased",2,86993293,99.99
"44311","unquenched",2,86993295,99.99
"44312","unreadability",2,86993297,99.99
"44313","unrealizable",2,86993299,99.99
"44314","unredeemable",2,86993301,99.99
"44315","unreduced",2,86993303,99.99
"44316","unreformable",2,86993305,99.99
"44317","unrepeated",2,86993307,99.99
"44318","unreplaced",2,86993309,99.99
"44319","unrested",2,86993311,99.99
"44320","unreviewed",2,86993313,99.99
"44321","unrightable",2,86993315,99.99
"44322","unrinsed",2,86993317,99.99
"44323","unromanticized",2,86993319,99.99
"44324","unrounded",2,86993321,99.99
"44325","unruled",2,86993323,99.99
"44326","unsafely",2,86993325,99.99
"44327","unsalable",2,86993327,99.99
"44328","unsalaried",2,86993329,99.99
"44329","unsay",2,86993331,99.99
"44330","unscared",2,86993333,99.99
"44331","unscientifically",2,86993335,99.99
"44332","unseeingly",2,86993337,99.99
"44333","unsensitive",2,86993339,99.99
"44334","unseparated",2,86993341,99.99
"44335","unsetting",2,86993343,99.99
"44336","unsettlement",2,86993345,99.99
"44337","unshackling",2,86993347,99.99
"44338","unshakably",2,86993349,99.99
"44339","unsick",2,86993351,99.99
"44340","unsightliness",2,86993353,99.99
"44341","unsinkability",2,86993355,99.99
"44342","unslated",2,86993357,99.99
"44343","unsocialized",2,86993359,99.99
"44344","unsolid",2,86993361,99.99
"44345","unsoundness",2,86993363,99.99
"44346","unspecialized",2,86993365,99.99
"44347","unsprayed",2,86993367,99.99
"44348","unstained",2,86993369,99.99
"44349","unstamped",2,86993371,99.99
"44350","unstarted",2,86993373,99.99
"44351","unstoned",2,86993375,99.99
"44352","unstrained",2,86993377,99.99
"44353","unstrapped",2,86993379,99.99
"44354","unstretched",2,86993381,99.99
"44355","unsubstantial",2,86993383,99.99
"44356","unsubtly",2,86993385,99.99
"44357","unsunny",2,86993387,99.99
"44358","unsuppressed",2,86993389,99.99
"44359","unsuspectingly",2,86993391,99.99
"44360","unswaddled",2,86993393,99.99
"44361","unsweet",2,86993395,99.99
"44362","untamable",2,86993397,99.99
"44363","untanned",2,86993399,99.99
"44364","untap",2,86993401,99.99
"44365","untasted",2,86993403,99.99
"44366","untempered",2,86993405,99.99
"44367","unterrified",2,86993407,99.99
"44368","untestable",2,86993409,99.99
"44369","unthink",2,86993411,99.99
"44370","untile",2,86993413,99.99
"44371","untilled",2,86993415,99.99
"44372","untimeliness",2,86993417,99.99
"44373","untouch",2,86993419,99.99
"44374","untouchability",2,86993421,99.99
"44375","untranslatable",2,86993423,99.99
"44376","untrustworthiness",2,86993425,99.99
"44377","untuck",2,86993427,99.99
"44378","untwisted",2,86993429,99.99
"44379","untwisting",2,86993431,99.99
"44380","unuttered",2,86993433,99.99
"44381","unvaried",2,86993435,99.99
"44382","unviable",2,86993437,99.99
"44383","unvoted",2,86993439,99.99
"44384","unwasted",2,86993441,99.99
"44385","unweaving",2,86993443,99.99
"44386","unwomanly",2,86993445,99.99
"44387","unworried",2,86993447,99.99
"44388","unworthily",2,86993449,99.99
"44389","unwounded",2,86993451,99.99
"44390","unwoven",2,86993453,99.99
"44391","unyoked",2,86993455,99.99
"44392","upholder",2,86993457,99.99
"44393","upstander",2,86993459,99.99
"44394","upsteam",2,86993461,99.99
"44395","uptowner",2,86993463,99.99
"44396","urticaria",2,86993465,99.99
"44397","urus",2,86993467,99.99
"44398","usance",2,86993469,99.99
"44399","usee",2,86993471,99.99
"44400","usque",2,86993473,99.99
"44401","usufruct",2,86993475,99.99
"44402","vallum",2,86993477,99.99
"44403","valorize",2,86993479,99.99
"44404","valorous",2,86993481,99.99
"44405","valved",2,86993483,99.99
"44406","vaned",2,86993485,99.99
"44407","vapidly",2,86993487,99.99
"44408","variform",2,86993489,99.99
"44409","vasculitis",2,86993491,99.99
"44410","vasodilation",2,86993493,99.99
"44411","vasodilator",2,86993495,99.99
"44412","vasu",2,86993497,99.99
"44413","vau",2,86993499,99.99
"44414","velocipede",2,86993501,99.99
"44415","vendee",2,86993503,99.99
"44416","venerator",2,86993505,99.99
"44417","ventless",2,86993507,99.99
"44418","veracious",2,86993509,99.99
"44419","versation",2,86993511,99.99
"44420","versicolor",2,86993513,99.99
"44421","verticality",2,86993515,99.99
"44422","vesicle",2,86993517,99.99
"44423","vestibulum",2,86993519,99.99
"44424","vibrissae",2,86993521,99.99
"44425","vicissitude",2,86993523,99.99
"44426","victimizer",2,86993525,99.99
"44427","villagey",2,86993527,99.99
"44428","vincible",2,86993529,99.99
"44429","viniferous",2,86993531,99.99
"44430","vinology",2,86993533,99.99
"44431","virtuosi",2,86993535,99.99
"44432","vitaphone",2,86993537,99.99
"44433","vixenish",2,86993539,99.99
"44434","vocalion",2,86993541,99.99
"44435","vocalism",2,86993543,99.99
"44436","vocality",2,86993545,99.99
"44437","vocate",2,86993547,99.99
"44438","vocationally",2,86993549,99.99
"44439","voet",2,86993551,99.99
"44440","voguish",2,86993553,99.99
"44441","volant",2,86993555,99.99
"44442","volubly",2,86993557,99.99
"44443","volumed",2,86993559,99.99
"44444","voluntaryist",2,86993561,99.99
"44445","voluptuously",2,86993563,99.99
"44446","voluptuousness",2,86993565,99.99
"44447","volute",2,86993567,99.99
"44448","voracity",2,86993569,99.99
"44449","vulpine",2,86993571,99.99
"44450","wacken",2,86993573,99.99
"44451","waggishly",2,86993575,99.99
"44452","wagwag",2,86993577,99.99
"44453","wakening",2,86993579,99.99
"44454","waky",2,86993581,99.99
"44455","walloon",2,86993583,99.99
"44456","wallwork",2,86993585,99.99
"44457","wamp",2,86993587,99.99
"44458","wampum",2,86993589,99.99
"44459","wantonness",2,86993591,99.99
"44460","wanty",2,86993593,99.99
"44461","warrantee",2,86993595,99.99
"44462","washbasin",2,86993597,99.99
"44463","washrag",2,86993599,99.99
"44464","waspy",2,86993601,99.99
"44465","waterscape",2,86993603,99.99
"44466","wavery",2,86993605,99.99
"44467","wavicle",2,86993607,99.99
"44468","waxer",2,86993609,99.99
"44469","waypost",2,86993611,99.99
"44470","wayzgoose",2,86993613,99.99
"44471","weathercock",2,86993615,99.99
"44472","weatherproofing",2,86993617,99.99
"44473","weightiness",2,86993619,99.99
"44474","weightlessly",2,86993621,99.99
"44475","wellborn",2,86993623,99.99
"44476","wellstead",2,86993625,99.99
"44477","weste",2,86993627,99.99
"44478","westernization",2,86993629,99.99
"44479","whalebone",2,86993631,99.99
"44480","whar",2,86993633,99.99
"44481","wheatless",2,86993635,99.99
"44482","wheelspin",2,86993637,99.99
"44483","whelm",2,86993639,99.99
"44484","wherefrom",2,86993641,99.99
"44485","wherethrough",2,86993643,99.99
"44486","whereunto",2,86993645,99.99
"44487","whick",2,86993647,99.99
"44488","whimbrel",2,86993649,99.99
"44489","whirligig",2,86993651,99.99
"44490","whitethorn",2,86993653,99.99
"44491","whitethroat",2,86993655,99.99
"44492","whitewasher",2,86993657,99.99
"44493","whits",2,86993659,99.99
"44494","wholeheartedness",2,86993661,99.99
"44495","whoremaster",2,86993663,99.99
"44496","whoremonger",2,86993665,99.99
"44497","whorled",2,86993667,99.99
"44498","wicketkeeper",2,86993669,99.99
"44499","wideness",2,86993671,99.99
"44500","wifedom",2,86993673,99.99
"44501","wifie",2,86993675,99.99
"44502","wigmaking",2,86993677,99.99
"44503","wildcatter",2,86993679,99.99
"44504","wildling",2,86993681,99.99
"44505","wiliness",2,86993683,99.99
"44506","wilkin",2,86993685,99.99
"44507","willmaker",2,86993687,99.99
"44508","wincingly",2,86993689,99.99
"44509","windling",2,86993691,99.99
"44510","winker",2,86993693,99.99
"44511","winna",2,86993695,99.99
"44512","winsomely",2,86993697,99.99
"44513","winsomeness",2,86993699,99.99
"44514","winterization",2,86993701,99.99
"44515","wintertide",2,86993703,99.99
"44516","wirehair",2,86993705,99.99
"44517","wirl",2,86993707,99.99
"44518","wisecracker",2,86993709,99.99
"44519","wisenheimer",2,86993711,99.99
"44520","wiss",2,86993713,99.99
"44521","wist",2,86993715,99.99
"44522","witheringly",2,86993717,99.99
"44523","witloof",2,86993719,99.99
"44524","witticism",2,86993721,99.99
"44525","wolfen",2,86993723,99.99
"44526","wolfsbane",2,86993725,99.99
"44527","womanist",2,86993727,99.99
"44528","wonderer",2,86993729,99.99
"44529","wonderingly",2,86993731,99.99
"44530","wone",2,86993733,99.99
"44531","woodcutting",2,86993735,99.99
"44532","woofed",2,86993737,99.99
"44533","wordcraft",2,86993739,99.99
"44534","worder",2,86993741,99.99
"44535","wordily",2,86993743,99.99
"44536","workless",2,86993745,99.99
"44537","workstand",2,86993747,99.99
"44538","wormling",2,86993749,99.99
"44539","wrester",2,86993751,99.99
"44540","wryness",2,86993753,99.99
"44541","wudu",2,86993755,99.99
"44542","wuzzy",2,86993757,99.99
"44543","wyde",2,86993759,99.99
