"","value","count","cumsum","pct"
"44544","wyke",2,86993761,99.99
"44545","xenium",2,86993763,99.99
"44546","xenophile",2,86993765,99.99
"44547","xerography",2,86993767,99.99
"44548","yaba",2,86993769,99.99
"44549","yampa",2,86993771,99.99
"44550","yapa",2,86993773,99.99
"44551","yapper",2,86993775,99.99
"44552","yardmaster",2,86993777,99.99
"44553","yare",2,86993779,99.99
"44554","yarm",2,86993781,99.99
"44555","yate",2,86993783,99.99
"44556","yawny",2,86993785,99.99
"44557","yean",2,86993787,99.99
"44558","yellowhammer",2,86993789,99.99
"44559","yeni",2,86993791,99.99
"44560","yeso",2,86993793,99.99
"44561","yesty",2,86993795,99.99
"44562","yieldy",2,86993797,99.99
"44563","yis",2,86993799,99.99
"44564","yolked",2,86993801,99.99
"44565","yot",2,86993803,99.99
"44566","yote",2,86993805,99.99
"44567","youngness",2,86993807,99.99
"44568","youthfully",2,86993809,99.99
"44569","yowie",2,86993811,99.99
"44570","zad",2,86993813,99.99
"44571","zareba",2,86993815,99.99
"44572","zebrawood",2,86993817,99.99
"44573","zenick",2,86993819,99.99
"44574","zodiacal",2,86993821,99.99
"44575","zoon",2,86993823,99.99
"44576","zoonosis",2,86993825,99.99
"44577","zucchetto",2,86993827,99.99
"44578","abase",1,86993828,99.99
"44579","abashedly",1,86993829,99.99
"44580","abashment",1,86993830,99.99
"44581","abbacy",1,86993831,99.99
"44582","abdal",1,86993832,99.99
"44583","abeam",1,86993833,99.99
"44584","aberrance",1,86993834,99.99
"44585","abettor",1,86993835,99.99
"44586","abhorring",1,86993836,99.99
"44587","abidi",1,86993837,99.99
"44588","abidingness",1,86993838,99.99
"44589","abiotic",1,86993839,99.99
"44590","abir",1,86993840,99.99
"44591","ablate",1,86993841,99.99
"44592","abloom",1,86993842,99.99
"44593","ablow",1,86993843,99.99
"44594","abominate",1,86993844,99.99
"44595","aboon",1,86993845,99.99
"44596","abord",1,86993846,99.99
"44597","abrash",1,86993847,99.99
"44598","abridgment",1,86993848,99.99
"44599","abrim",1,86993849,99.99
"44600","absinthine",1,86993850,99.99
"44601","absolver",1,86993851,99.99
"44602","abstemiously",1,86993852,99.99
"44603","abstentious",1,86993853,99.99
"44604","abstractedly",1,86993854,99.99
"44605","academian",1,86993855,99.99
"44606","academicals",1,86993856,99.99
"44607","academize",1,86993857,99.99
"44608","acara",1,86993858,99.99
"44609","accelerando",1,86993859,99.99
"44610","accentor",1,86993860,99.99
"44611","accepter",1,86993861,99.99
"44612","acceptor",1,86993862,99.99
"44613","accessioner",1,86993863,99.99
"44614","acclimatization",1,86993864,99.99
"44615","accretionary",1,86993865,99.99
"44616","acculturate",1,86993866,99.99
"44617","accumulable",1,86993867,99.99
"44618","accusable",1,86993868,99.99
"44619","acerbity",1,86993869,99.99
"44620","acerose",1,86993870,99.99
"44621","acholic",1,86993871,99.99
"44622","achromatic",1,86993872,99.99
"44623","acicular",1,86993873,99.99
"44624","aciculate",1,86993874,99.99
"44625","acidulate",1,86993875,99.99
"44626","acinic",1,86993876,99.99
"44627","acknow",1,86993877,99.99
"44628","acone",1,86993878,99.99
"44629","aconite",1,86993879,99.99
"44630","acousmatic",1,86993880,99.99
"44631","acoustician",1,86993881,99.99
"44632","acquaintanceship",1,86993882,99.99
"44633","acquirable",1,86993883,99.99
"44634","acquisitively",1,86993884,99.99
"44635","acracy",1,86993885,99.99
"44636","acridity",1,86993886,99.99
"44637","acridly",1,86993887,99.99
"44638","acroamatic",1,86993888,99.99
"44639","acrolein",1,86993889,99.99
"44640","acromegaly",1,86993890,99.99
"44641","acromioclavicular",1,86993891,99.99
"44642","acromion",1,86993892,99.99
"44643","acronymic",1,86993893,99.99
"44644","acronymous",1,86993894,99.99
"44645","acrophobia",1,86993895,99.99
"44646","acrosome",1,86993896,99.99
"44647","acrylonitrile",1,86993897,99.99
"44648","activin",1,86993898,99.99
"44649","actu",1,86993899,99.99
"44650","actualist",1,86993900,99.99
"44651","actuation",1,86993901,99.99
"44652","adamite",1,86993902,99.99
"44653","adaptative",1,86993903,99.99
"44654","adduction",1,86993904,99.99
"44655","adenoidal",1,86993905,99.99
"44656","adenoma",1,86993906,99.99
"44657","adharma",1,86993907,99.99
"44658","adhesiveness",1,86993908,99.99
"44659","adieux",1,86993909,99.99
"44660","adiposity",1,86993910,99.99
"44661","adjacently",1,86993911,99.99
"44662","admeasurement",1,86993912,99.99
"44663","administrational",1,86993913,99.99
"44664","admirability",1,86993914,99.99
"44665","admonisher",1,86993915,99.99
"44666","admonitory",1,86993916,99.99
"44667","adnexal",1,86993917,99.99
"44668","adoptability",1,86993918,99.99
"44669","adoptionism",1,86993919,99.99
"44670","adream",1,86993920,99.99
"44671","adrenin",1,86993921,99.99
"44672","adrenocorticotropic",1,86993922,99.99
"44673","adrop",1,86993923,99.99
"44674","adsorb",1,86993924,99.99
"44675","adulator",1,86993925,99.99
"44676","adulterant",1,86993926,99.99
"44677","adust",1,86993927,99.99
"44678","advancer",1,86993928,99.99
"44679","advection",1,86993929,99.99
"44680","advertence",1,86993930,99.99
"44681","advertent",1,86993931,99.99
"44682","advowson",1,86993932,99.99
"44683","aeolipile",1,86993933,99.99
"44684","aerodynamicist",1,86993934,99.99
"44685","aerographics",1,86993935,99.99
"44686","aerolite",1,86993936,99.99
"44687","aerological",1,86993937,99.99
"44688","aeromarine",1,86993938,99.99
"44689","aestheticize",1,86993939,99.99
"44690","afeard",1,86993940,99.99
"44691","affa",1,86993941,99.99
"44692","affably",1,86993942,99.99
"44693","affectedly",1,86993943,99.99
"44694","affectivity",1,86993944,99.99
"44695","affiant",1,86993945,99.99
"44696","affine",1,86993946,99.99
"44697","affirmance",1,86993947,99.99
"44698","affirmatory",1,86993948,99.99
"44699","affrighted",1,86993949,99.99
"44700","affronting",1,86993950,99.99
"44701","afikomen",1,86993951,99.99
"44702","aflush",1,86993952,99.99
"44703","aforehand",1,86993953,99.99
"44704","aforetime",1,86993954,99.99
"44705","afterplay",1,86993955,99.99
"44706","agalloch",1,86993956,99.99
"44707","agelessness",1,86993957,99.99
"44708","agentive",1,86993958,99.99
"44709","agglutinate",1,86993959,99.99
"44710","aggravatingly",1,86993960,99.99
"44711","aggravator",1,86993961,99.99
"44712","aggregately",1,86993962,99.99
"44713","aggress",1,86993963,99.99
"44714","aghastness",1,86993964,99.99
"44715","agileness",1,86993965,99.99
"44716","agitative",1,86993966,99.99
"44717","aglitter",1,86993967,99.99
"44718","agnel",1,86993968,99.99
"44719","agone",1,86993969,99.99
"44720","agonistic",1,86993970,99.99
"44721","agrammatism",1,86993971,99.99
"44722","agraphic",1,86993972,99.99
"44723","agrarianism",1,86993973,99.99
"44724","agy",1,86993974,99.99
"44725","ahuehuete",1,86993975,99.99
"44726","aidant",1,86993976,99.99
"44727","aiguille",1,86993977,99.99
"44728","aimer",1,86993978,99.99
"44729","airan",1,86993979,99.99
"44730","aircraftman",1,86993980,99.99
"44731","airdrome",1,86993981,99.99
"44732","airfoil",1,86993982,99.99
"44733","airsick",1,86993983,99.99
"44734","airt",1,86993984,99.99
"44735","aisled",1,86993985,99.99
"44736","akamatsu",1,86993986,99.99
"44737","akaroa",1,86993987,99.99
"44738","akasa",1,86993988,99.99
"44739","akeley",1,86993989,99.99
"44740","akia",1,86993990,99.99
"44741","aknee",1,86993991,99.99
"44742","alar",1,86993992,99.99
"44743","alarum",1,86993993,99.99
"44744","alary",1,86993994,99.99
"44745","albe",1,86993995,99.99
"44746","alburn",1,86993996,99.99
"44747","alcaide",1,86993997,99.99
"44748","alcine",1,86993998,99.99
"44749","alcyon",1,86993999,99.99
"44750","aldehydic",1,86994000,99.99
"44751","alfonsin",1,86994001,99.99
"44752","alga",1,86994002,99.99
"44753","alguazil",1,86994003,99.99
"44754","alif",1,86994004,99.99
"44755","aliment",1,86994005,99.99
"44756","alimentation",1,86994006,99.99
"44757","alimentum",1,86994007,99.99
"44758","alin",1,86994008,99.99
"44759","aliphatic",1,86994009,99.99
"44760","alish",1,86994010,99.99
"44761","alite",1,86994011,99.99
"44762","alk",1,86994012,99.99
"44763","alkanet",1,86994013,99.99
"44764","alkyl",1,86994014,99.99
"44765","alkylamine",1,86994015,99.99
"44766","allegator",1,86994016,99.99
"44767","allelic",1,86994017,99.99
"44768","allemand",1,86994018,99.99
"44769","allene",1,86994019,99.99
"44770","allocution",1,86994020,99.99
"44771","allopathy",1,86994021,99.99
"44772","allotrope",1,86994022,99.99
"44773","alluvion",1,86994023,99.99
"44774","almandine",1,86994024,99.99
"44775","almirah",1,86994025,99.99
"44776","almshouse",1,86994026,99.99
"44777","alow",1,86994027,99.99
"44778","altared",1,86994028,99.99
"44779","alterant",1,86994029,99.99
"44780","alterity",1,86994030,99.99
"44781","altern",1,86994031,99.99
"44782","aluminous",1,86994032,99.99
"44783","amain",1,86994033,99.99
"44784","amalaka",1,86994034,99.99
"44785","amang",1,86994035,99.99
"44786","amapa",1,86994036,99.99
"44787","amargoso",1,86994037,99.99
"44788","amassment",1,86994038,99.99
"44789","amative",1,86994039,99.99
"44790","amazonite",1,86994040,99.99
"44791","amba",1,86994041,99.99
"44792","ambassadress",1,86994042,99.99
"44793","ambery",1,86994043,99.99
"44794","ambidexterity",1,86994044,99.99
"44795","ambidextrously",1,86994045,99.99
"44796","ambon",1,86994046,99.99
"44797","ambos",1,86994047,99.99
"44798","ambrosiac",1,86994048,99.99
"44799","ambry",1,86994049,99.99
"44800","ambulation",1,86994050,99.99
"44801","ambulator",1,86994051,99.99
"44802","ambuscade",1,86994052,99.99
"44803","ambusher",1,86994053,99.99
"44804","amendatory",1,86994054,99.99
"44805","amenorrhea",1,86994055,99.99
"44806","amentum",1,86994056,99.99
"44807","amethystine",1,86994057,99.99
"44808","ametria",1,86994058,99.99
"44809","amicability",1,86994059,99.99
"44810","amidol",1,86994060,99.99
"44811","amissibility",1,86994061,99.99
"44812","amissible",1,86994062,99.99
"44813","amlong",1,86994063,99.99
"44814","ammer",1,86994064,99.99
"44815","ammonite",1,86994065,99.99
"44816","amole",1,86994066,99.99
"44817","amoralist",1,86994067,99.99
"44818","amorphously",1,86994068,99.99
"44819","amorphousness",1,86994069,99.99
"44820","amra",1,86994070,99.99
"44821","amuser",1,86994071,99.99
"44822","amusia",1,86994072,99.99
"44823","amyl",1,86994073,99.99
"44824","anabo",1,86994074,99.99
"44825","anabolism",1,86994075,99.99
"44826","anaerobically",1,86994076,99.99
"44827","anaglyphic",1,86994077,99.99
"44828","anagnorisis",1,86994078,99.99
"44829","anagogic",1,86994079,99.99
"44830","analogically",1,86994080,99.99
"44831","analphabetic",1,86994081,99.99
"44832","analyser",1,86994082,99.99
"44833","analyzable",1,86994083,99.99
"44834","anama",1,86994084,99.99
"44835","ananym",1,86994085,99.99
"44836","anaplastic",1,86994086,99.99
"44837","anaqua",1,86994087,99.99
"44838","anarchically",1,86994088,99.99
"44839","anastasis",1,86994089,99.99
"44840","anathematic",1,86994090,99.99
"44841","anatine",1,86994091,99.99
"44842","anay",1,86994092,99.99
"44843","ancestrally",1,86994093,99.99
"44844","anchoretic",1,86994094,99.99
"44845","anciently",1,86994095,99.99
"44846","ancientness",1,86994096,99.99
"44847","andantino",1,86994097,99.99
"44848","androgyne",1,86994098,99.99
"44849","androl",1,86994099,99.99
"44850","anear",1,86994100,99.99
"44851","anecdota",1,86994101,99.99
"44852","anecdotage",1,86994102,99.99
"44853","anecdotic",1,86994103,99.99
"44854","anent",1,86994104,99.99
"44855","anergy",1,86994105,99.99
"44856","anfractuous",1,86994106,99.99
"44857","angelical",1,86994107,99.99
"44858","angelology",1,86994108,99.99
"44859","angiogenesis",1,86994109,99.99
"44860","angriness",1,86994110,99.99
"44861","animalculous",1,86994111,99.99
"44862","animalian",1,86994112,99.99
"44863","animalism",1,86994113,99.99
"44864","animally",1,86994114,99.99
"44865","anisometropia",1,86994115,99.99
"44866","anisotropy",1,86994116,99.99
"44867","annal",1,86994117,99.99
"44868","annalist",1,86994118,99.99
"44869","annelid",1,86994119,99.99
"44870","annet",1,86994120,99.99
"44871","annexure",1,86994121,99.99
"44872","annihilationism",1,86994122,99.99
"44873","annihilative",1,86994123,99.99
"44874","annotative",1,86994124,99.99
"44875","annoyer",1,86994125,99.99
"44876","annoyment",1,86994126,99.99
"44877","annualize",1,86994127,99.99
"44878","annulation",1,86994128,99.99
"44879","anointer",1,86994129,99.99
"44880","anomalist",1,86994130,99.99
"44881","anoncillo",1,86994131,99.99
"44882","anonym",1,86994132,99.99
"44883","anonyma",1,86994133,99.99
"44884","anosmia",1,86994134,99.99
"44885","anosmic",1,86994135,99.99
"44886","anoxic",1,86994136,99.99
"44887","ansu",1,86994137,99.99
"44888","answerability",1,86994138,99.99
"44889","antecedence",1,86994139,99.99
"44890","antecedently",1,86994140,99.99
"44891","anterograde",1,86994141,99.99
"44892","anthesis",1,86994142,99.99
"44893","anthologist",1,86994143,99.99
"44894","anthracnose",1,86994144,99.99
"44895","anthropogony",1,86994145,99.99
"44896","anthroposophy",1,86994146,99.99
"44897","antibank",1,86994147,99.99
"44898","antidiabetic",1,86994148,99.99
"44899","antifoaming",1,86994149,99.99
"44900","antiglare",1,86994150,99.99
"44901","antigraft",1,86994151,99.99
"44902","antiheroic",1,86994152,99.99
"44903","antihunting",1,86994153,99.99
"44904","antimacassar",1,86994154,99.99
"44905","antimerger",1,86994155,99.99
"44906","antimilitary",1,86994156,99.99
"44907","antimonial",1,86994157,99.99
"44908","antinomian",1,86994158,99.99
"44909","antipathetic",1,86994159,99.99
"44910","antipathize",1,86994160,99.99
"44911","antiphase",1,86994161,99.99
"44912","antiphonally",1,86994162,99.99
"44913","antiphony",1,86994163,99.99
"44914","antiplatelet",1,86994164,99.99
"44915","antipolo",1,86994165,99.99
"44916","antipope",1,86994166,99.99
"44917","antiqua",1,86994167,99.99
"44918","antiquarianism",1,86994168,99.99
"44919","antiquate",1,86994169,99.99
"44920","antiquer",1,86994170,99.99
"44921","antireligious",1,86994171,99.99
"44922","antiscorbutic",1,86994172,99.99
"44923","antiserum",1,86994173,99.99
"44924","antisiphon",1,86994174,99.99
"44925","antiskid",1,86994175,99.99
"44926","antispasmodic",1,86994176,99.99
"44927","antispastic",1,86994177,99.99
"44928","antisubmarine",1,86994178,99.99
"44929","antitheism",1,86994179,99.99
"44930","antitheistic",1,86994180,99.99
"44931","antithetically",1,86994181,99.99
"44932","antitobacco",1,86994182,99.99
"44933","antitrade",1,86994183,99.99
"44934","antitype",1,86994184,99.99
"44935","antivenin",1,86994185,99.99
"44936","antonymous",1,86994186,99.99
"44937","antral",1,86994187,99.99
"44938","anywhy",1,86994188,99.99
"44939","anywise",1,86994189,99.99
"44940","aonach",1,86994190,99.99
"44941","apatite",1,86994191,99.99
"44942","apelike",1,86994192,99.99
"44943","apepsia",1,86994193,99.99
"44944","aper",1,86994194,99.99
"44945","apery",1,86994195,99.99
"44946","aphasic",1,86994196,99.99
"44947","apheresis",1,86994197,99.99
"44948","aphorist",1,86994198,99.99
"44949","apical",1,86994199,99.99
"44950","apii",1,86994200,99.99
"44951","apiphobia",1,86994201,99.99
"44952","apocalyptical",1,86994202,99.99
"44953","apocalypticism",1,86994203,99.99
"44954","apodyterium",1,86994204,99.99
"44955","apologetical",1,86994205,99.99
"44956","apophatic",1,86994206,99.99
"44957","apostil",1,86994207,99.99
"44958","apostolically",1,86994208,99.99
"44959","apothegm",1,86994209,99.99
"44960","apparence",1,86994210,99.99
"44961","apparitional",1,86994211,99.99
"44962","appealable",1,86994212,99.99
"44963","appeasable",1,86994213,99.99
"44964","apperceptive",1,86994214,99.99
"44965","appleblossom",1,86994215,99.99
"44966","applier",1,86994216,99.99
"44967","appoggiatura",1,86994217,99.99
"44968","appointive",1,86994218,99.99
"44969","appose",1,86994219,99.99
"44970","appraisingly",1,86994220,99.99
"44971","apprehensiveness",1,86994221,99.99
"44972","apprend",1,86994222,99.99
"44973","apprize",1,86994223,99.99
"44974","approacher",1,86994224,99.99
"44975","appropriator",1,86994225,99.99
"44976","apriori",1,86994226,99.99
"44977","apriority",1,86994227,99.99
"44978","aquatically",1,86994228,99.99
"44979","arabit",1,86994229,99.99
"44980","arachnoid",1,86994230,99.99
"44981","arado",1,86994231,99.99
"44982","arain",1,86994232,99.99
"44983","arango",1,86994233,99.99
"44984","arba",1,86994234,99.99
"44985","arbitral",1,86994235,99.99
"44986","arboricultural",1,86994236,99.99
"44987","arboriculture",1,86994237,99.99
"44988","arbutin",1,86994238,99.99
"44989","archaeologic",1,86994239,99.99
"44990","archaically",1,86994240,99.99
"44991","archaism",1,86994241,99.99
"44992","archangelic",1,86994242,99.99
"44993","archducal",1,86994243,99.99
"44994","archduchy",1,86994244,99.99
"44995","archetypically",1,86994245,99.99
"44996","archfoe",1,86994246,99.99
"44997","archvillain",1,86994247,99.99
"44998","arcuate",1,86994248,99.99
"44999","ardoise",1,86994249,99.99
"45000","aread",1,86994250,99.99
"45001","argentum",1,86994251,99.99
"45002","arguer",1,86994252,99.99
"45003","argumentativeness",1,86994253,99.99
"45004","aridly",1,86994254,99.99
"45005","aridness",1,86994255,99.99
"45006","arist",1,86994256,99.99
"45007","arithmomania",1,86994257,99.99
"45008","armet",1,86994258,99.99
"45009","armillary",1,86994259,99.99
"45010","armonica",1,86994260,99.99
"45011","armorial",1,86994261,99.99
"45012","arouser",1,86994262,99.99
"45013","arpeggiation",1,86994263,99.99
"45014","arpent",1,86994264,99.99
"45015","arraign",1,86994265,99.99
"45016","arrantly",1,86994266,99.99
"45017","arriere",1,86994267,99.99
"45018","arrogancy",1,86994268,99.99
"45019","arrogantness",1,86994269,99.99
"45020","arrogation",1,86994270,99.99
"45021","arrowleaf",1,86994271,99.99
"45022","artal",1,86994272,99.99
"45023","artel",1,86994273,99.99
"45024","articled",1,86994274,99.99
"45025","articulant",1,86994275,99.99
"45026","artiness",1,86994276,99.99
"45027","artiodactyl",1,86994277,99.99
"45028","artistical",1,86994278,99.99
"45029","artlike",1,86994279,99.99
"45030","arupa",1,86994280,99.99
"45031","ascendence",1,86994281,99.99
"45032","ascertainment",1,86994282,99.99
"45033","asdic",1,86994283,99.99
"45034","aseismic",1,86994284,99.99
"45035","aseptically",1,86994285,99.99
"45036","ashpit",1,86994286,99.99
"45037","ashrafi",1,86994287,99.99
"45038","askar",1,86994288,99.99
"45039","aslop",1,86994289,99.99
"45040","asok",1,86994290,99.99
"45041","asop",1,86994291,99.99
"45042","aspergillosis",1,86994292,99.99
"45043","aspergillus",1,86994293,99.99
"45044","aspirator",1,86994294,99.99
"45045","asquint",1,86994295,99.99
"45046","assailment",1,86994296,99.99
"45047","assertable",1,86994297,99.99
"45048","assi",1,86994298,99.99
"45049","assiduity",1,86994299,99.99
"45050","assignation",1,86994300,99.99
"45051","assimilator",1,86994301,99.99
"45052","assizes",1,86994302,99.99
"45053","associational",1,86994303,99.99
"45054","associationism",1,86994304,99.99
"45055","assortative",1,86994305,99.99
"45056","assortive",1,86994306,99.99
"45057","assuasive",1,86994307,99.99
"45058","assumable",1,86994308,99.99
"45059","assumer",1,86994309,99.99
"45060","assumpsit",1,86994310,99.99
"45061","assuringly",1,86994311,99.99
"45062","asterioid",1,86994312,99.99
"45063","asterism",1,86994313,99.99
"45064","asthenic",1,86994314,99.99
"45065","astonied",1,86994315,99.99
"45066","astraddle",1,86994316,99.99
"45067","astrain",1,86994317,99.99
"45068","astrally",1,86994318,99.99
"45069","astrometry",1,86994319,99.99
"45070","astronomics",1,86994320,99.99
"45071","aswim",1,86994321,99.99
"45072","aswirl",1,86994322,99.99
"45073","aswoon",1,86994323,99.99
"45074","ataman",1,86994324,99.99
"45075","atap",1,86994325,99.99
"45076","ataraxia",1,86994326,99.99
"45077","atavist",1,86994327,99.99
"45078","ataxia",1,86994328,99.99
"45079","atemporal",1,86994329,99.99
"45080","atheistical",1,86994330,99.99
"45081","athematic",1,86994331,99.99
"45082","athing",1,86994332,99.99
"45083","atilt",1,86994333,99.99
"45084","atis",1,86994334,99.99
"45085","atmo",1,86994335,99.99
"45086","atmosphereless",1,86994336,99.99
"45087","atony",1,86994337,99.99
"45088","atopy",1,86994338,99.99
"45089","atrip",1,86994339,99.99
"45090","atropia",1,86994340,99.99
"45091","atry",1,86994341,99.99
"45092","attask",1,86994342,99.99
"45093","attent",1,86994343,99.99
"45094","attercop",1,86994344,99.99
"45095","attractable",1,86994345,99.99
"45096","attrite",1,86994346,99.99
"45097","auca",1,86994347,99.99
"45098","aucuba",1,86994348,99.99
"45099","audaciousness",1,86994349,99.99
"45100","audient",1,86994350,99.99
"45101","audiogenic",1,86994351,99.99
"45102","auditoria",1,86994352,99.99
"45103","auditorially",1,86994353,99.99
"45104","augen",1,86994354,99.99
"45105","aulos",1,86994355,99.99
"45106","aurantium",1,86994356,99.99
"45107","aureola",1,86994357,99.99
"45108","aurite",1,86994358,99.99
"45109","aurochs",1,86994359,99.99
"45110","aurorean",1,86994360,99.99
"45111","auscultation",1,86994361,99.99
"45112","auspice",1,86994362,99.99
"45113","auspiciousness",1,86994363,99.99
"45114","austenite",1,86994364,99.99
"45115","australite",1,86994365,99.99
"45116","australopithecine",1,86994366,99.99
"45117","autarchic",1,86994367,99.99
"45118","autarkist",1,86994368,99.99
"45119","autarky",1,86994369,99.99
"45120","authorly",1,86994370,99.99
"45121","autoasphyxiation",1,86994371,99.99
"45122","autobiographic",1,86994372,99.99
"45123","autocall",1,86994373,99.99
"45124","autocephalous",1,86994374,99.99
"45125","autocephaly",1,86994375,99.99
"45126","autochemical",1,86994376,99.99
"45127","autochrome",1,86994377,99.99
"45128","autochthonous",1,86994378,99.99
"45129","autocratically",1,86994379,99.99
"45130","autodrome",1,86994380,99.99
"45131","autoeroticism",1,86994381,99.99
"45132","autogenic",1,86994382,99.99
"45133","autogram",1,86994383,99.99
"45134","autoignition",1,86994384,99.99
"45135","automatical",1,86994385,99.99
"45136","automatous",1,86994386,99.99
"45137","automobilist",1,86994387,99.99
"45138","autonomist",1,86994388,99.99
"45139","autonym",1,86994389,99.99
"45140","autophagy",1,86994390,99.99
"45141","autoportrait",1,86994391,99.99
"45142","autosensitization",1,86994392,99.99
"45143","autrefois",1,86994393,99.99
"45144","avascular",1,86994394,99.99
"45145","avaunt",1,86994395,99.99
"45146","avens",1,86994396,99.99
"45147","aviatrix",1,86994397,99.99
"45148","aviculturist",1,86994398,99.99
"45149","aviso",1,86994399,99.99
"45150","awakener",1,86994400,99.99
"45151","awalt",1,86994401,99.99
"45152","aweary",1,86994402,99.99
"45153","awfu",1,86994403,99.99
"45154","awide",1,86994404,99.99
"45155","axiology",1,86994405,99.99
"45156","axolotl",1,86994406,99.99
"45157","axonal",1,86994407,99.99
"45158","axonometric",1,86994408,99.99
"45159","azeotrope",1,86994409,99.99
"45160","azimuthal",1,86994410,99.99
"45161","azine",1,86994411,99.99
"45162","azo",1,86994412,99.99
"45163","azon",1,86994413,99.99
"45164","babassu",1,86994414,99.99
"45165","babaylan",1,86994415,99.99
"45166","babbler",1,86994416,99.99
"45167","babouche",1,86994417,99.99
"45168","babydom",1,86994418,99.99
"45169","babyishly",1,86994419,99.99
"45170","bacalao",1,86994420,99.99
"45171","baccara",1,86994421,99.99
"45172","bacchantes",1,86994422,99.99
"45173","bachel",1,86994423,99.99
"45174","bacillary",1,86994424,99.99
"45175","bacilli",1,86994425,99.99
"45176","backbiter",1,86994426,99.99
"45177","backboned",1,86994427,99.99
"45178","backhandedly",1,86994428,99.99
"45179","backlands",1,86994429,99.99
"45180","backlashing",1,86994430,99.99
"45181","backpiece",1,86994431,99.99
"45182","backwardly",1,86994432,99.99
"45183","backwoodsy",1,86994433,99.99
"45184","bacteriologist",1,86994434,99.99
"45185","badan",1,86994435,99.99
"45186","baddish",1,86994436,99.99
"45187","badgeringly",1,86994437,99.99
"45188","badian",1,86994438,99.99
"45189","baff",1,86994439,99.99
"45190","baffler",1,86994440,99.99
"45191","baghouse",1,86994441,99.99
"45192","bahan",1,86994442,99.99
"45193","bailable",1,86994443,99.99
"45194","bailer",1,86994444,99.99
"45195","baize",1,86994445,99.99
"45196","bajada",1,86994446,99.99
"45197","bakepan",1,86994447,99.99
"45198","balai",1,86994448,99.99
"45199","balandra",1,86994449,99.99
"45200","balbriggan",1,86994450,99.99
"45201","baldric",1,86994451,99.99
"45202","balefire",1,86994452,99.99
"45203","balita",1,86994453,99.99
"45204","balker",1,86994454,99.99
"45205","balladic",1,86994455,99.99
"45206","ballam",1,86994456,99.99
"45207","balloter",1,86994457,99.99
"45208","ballow",1,86994458,99.99
"45209","balneology",1,86994459,99.99
"45210","balsamroot",1,86994460,99.99
"45211","balustraded",1,86994461,99.99
"45212","bambini",1,86994462,99.99
"45213","banaba",1,86994463,99.99
"45214","banditti",1,86994464,99.99
"45215","bandmaster",1,86994465,99.99
"45216","bandster",1,86994466,99.99
"45217","bangled",1,86994467,99.99
"45218","banian",1,86994468,99.99
"45219","banig",1,86994469,99.99
"45220","banisher",1,86994470,99.99
"45221","baniya",1,86994471,99.99
"45222","bankbook",1,86994472,99.99
"45223","bankman",1,86994473,99.99
"45224","bannered",1,86994474,99.99
"45225","banteng",1,86994475,99.99
"45226","banterer",1,86994476,99.99
"45227","baptistery",1,86994477,99.99
"45228","baptizer",1,86994478,99.99
"45229","barathea",1,86994479,99.99
"45230","barbarously",1,86994480,99.99
"45231","barbotine",1,86994481,99.99
"45232","barcarole",1,86994482,99.99
"45233","barcella",1,86994483,99.99
"45234","bardic",1,86994484,99.99
"45235","bardish",1,86994485,99.99
"45236","bardy",1,86994486,99.99
"45237","barebone",1,86994487,99.99
"45238","barff",1,86994488,99.99
"45239","bargeman",1,86994489,99.99
"45240","bargh",1,86994490,99.99
"45241","barid",1,86994491,99.99
"45242","barie",1,86994492,99.99
"45243","barish",1,86994493,99.99
"45244","barit",1,86994494,99.99
"45245","barite",1,86994495,99.99
"45246","barken",1,86994496,99.99
"45247","barnful",1,86994497,99.99
"45248","barrelage",1,86994498,99.99
"45249","barytes",1,86994499,99.99
"45250","basale",1,86994500,99.99
"45251","bashaw",1,86994501,99.99
"45252","basilic",1,86994502,99.99
"45253","basketballer",1,86994503,99.99
"45254","bassan",1,86994504,99.99
"45255","bastardy",1,86994505,99.99
"45256","basten",1,86994506,99.99
"45257","baston",1,86994507,99.99
"45258","batara",1,86994508,99.99
"45259","batcher",1,86994509,99.99
"45260","batement",1,86994510,99.99
"45261","bater",1,86994511,99.99
"45262","bathysphere",1,86994512,99.99
"45263","batlike",1,86994513,99.99
"45264","battalia",1,86994514,99.99
"45265","batterman",1,86994515,99.99
"45266","battlewagon",1,86994516,99.99
"45267","bauch",1,86994517,99.99
"45268","bauta",1,86994518,99.99
"45269","bawarchi",1,86994519,99.99
"45270","bawdry",1,86994520,99.99
