"","value","count","cumsum","pct"
"49553","nameable",1,86998803,99.99
"49554","namelessly",1,86998804,99.99
"49555","napery",1,86998805,99.99
"49556","nappe",1,86998806,99.99
"49557","narcissi",1,86998807,99.99
"49558","naric",1,86998808,99.99
"49559","narra",1,86998809,99.99
"49560","narratable",1,86998810,99.99
"49561","nasalization",1,86998811,99.99
"49562","natality",1,86998812,99.99
"49563","nathe",1,86998813,99.99
"49564","nativeness",1,86998814,99.99
"49565","nativistic",1,86998815,99.99
"49566","nattered",1,86998816,99.99
"49567","nauseousness",1,86998817,99.99
"49568","nautically",1,86998818,99.99
"49569","navigability",1,86998819,99.99
"49570","naysay",1,86998820,99.99
"49571","naze",1,86998821,99.99
"49572","nearabouts",1,86998822,99.99
"49573","nebular",1,86998823,99.99
"49574","nebulousness",1,86998824,99.99
"49575","neckband",1,86998825,99.99
"49576","neckful",1,86998826,99.99
"49577","necklaced",1,86998827,99.99
"49578","necklet",1,86998828,99.99
"49579","necrology",1,86998829,99.99
"49580","necrophile",1,86998830,99.99
"49581","necrotize",1,86998831,99.99
"49582","nectarivorous",1,86998832,99.99
"49583","needfully",1,86998833,99.99
"49584","needlelike",1,86998834,99.99
"49585","neeld",1,86998835,99.99
"49586","neep",1,86998836,99.99
"49587","negator",1,86998837,99.99
"49588","neglective",1,86998838,99.99
"49589","negligibility",1,86998839,99.99
"49590","nekton",1,86998840,99.99
"49591","nenuphar",1,86998841,99.99
"49592","neological",1,86998842,99.99
"49593","neologize",1,86998843,99.99
"49594","neology",1,86998844,99.99
"49595","neophobic",1,86998845,99.99
"49596","neoteric",1,86998846,99.99
"49597","nephele",1,86998847,99.99
"49598","nepotic",1,86998848,99.99
"49599","nerver",1,86998849,99.99
"49600","nettling",1,86998850,99.99
"49601","neuralgic",1,86998851,99.99
"49602","neurasthenia",1,86998852,99.99
"49603","neurite",1,86998853,99.99
"49604","neuritis",1,86998854,99.99
"49605","neuroanatomy",1,86998855,99.99
"49606","neuromotor",1,86998856,99.99
"49607","neuromyelitis",1,86998857,99.99
"49608","neuropathologist",1,86998858,99.99
"49609","neuropathology",1,86998859,99.99
"49610","neuropsychiatrist",1,86998860,99.99
"49611","neurotherapeutics",1,86998861,99.99
"49612","neutralist",1,86998862,99.99
"49613","nevo",1,86998863,99.99
"49614","newsworthiness",1,86998864,99.99
"49615","newtonite",1,86998865,99.99
"49616","niata",1,86998866,99.99
"49617","nibong",1,86998867,99.99
"49618","niceish",1,86998868,99.99
"49619","nicotinamide",1,86998869,99.99
"49620","nictitate",1,86998870,99.99
"49621","nide",1,86998871,99.99
"49622","nightcaps",1,86998872,99.99
"49623","nighted",1,86998873,99.99
"49624","nilgai",1,86998874,99.99
"49625","nimb",1,86998875,99.99
"49626","nimbosity",1,86998876,99.99
"49627","nincompoopery",1,86998877,99.99
"49628","ninepins",1,86998878,99.99
"49629","ninnyhammer",1,86998879,99.99
"49630","ninon",1,86998880,99.99
"49631","ninut",1,86998881,99.99
"49632","nither",1,86998882,99.99
"49633","nithing",1,86998883,99.99
"49634","nitrocellulose",1,86998884,99.99
"49635","nival",1,86998885,99.99
"49636","nobbut",1,86998886,99.99
"49637","nobby",1,86998887,99.99
"49638","nobley",1,86998888,99.99
"49639","nocent",1,86998889,99.99
"49640","noctilucent",1,86998890,99.99
"49641","nodular",1,86998891,99.99
"49642","nogging",1,86998892,99.99
"49643","noiselessness",1,86998893,99.99
"49644","noisemaking",1,86998894,99.99
"49645","noisiness",1,86998895,99.99
"49646","nomenclator",1,86998896,99.99
"49647","nomenclatural",1,86998897,99.99
"49648","nomic",1,86998898,99.99
"49649","nomina",1,86998899,99.99
"49650","nonacceptance",1,86998900,99.99
"49651","nonactionable",1,86998901,99.99
"49652","nonadventurous",1,86998902,99.99
"49653","nonathletic",1,86998903,99.99
"49654","nonattainment",1,86998904,99.99
"49655","nonbacterial",1,86998905,99.99
"49656","nonbelieving",1,86998906,99.99
"49657","nonblocking",1,86998907,99.99
"49658","nonblooming",1,86998908,99.99
"49659","nonbreakable",1,86998909,99.99
"49660","nonbusiness",1,86998910,99.99
"49661","noncanonical",1,86998911,99.99
"49662","noncapital",1,86998912,99.99
"49663","nonclassical",1,86998913,99.99
"49664","nonclinical",1,86998914,99.99
"49665","noncoercive",1,86998915,99.99
"49666","noncommunication",1,86998916,99.99
"49667","noncommunist",1,86998917,99.99
"49668","noncon",1,86998918,99.99
"49669","nonconsenting",1,86998919,99.99
"49670","noncontiguous",1,86998920,99.99
"49671","nonconvertible",1,86998921,99.99
"49672","noncreative",1,86998922,99.99
"49673","noncurrent",1,86998923,99.99
"49674","nondancer",1,86998924,99.99
"49675","nondangerous",1,86998925,99.99
"49676","nondemocratic",1,86998926,99.99
"49677","nondenial",1,86998927,99.99
"49678","nondevelopment",1,86998928,99.99
"49679","nondiscretionary",1,86998929,99.99
"49680","nondomestic",1,86998930,99.99
"49681","nonedible",1,86998931,99.99
"49682","nonelection",1,86998932,99.99
"49683","nonelimination",1,86998933,99.99
"49684","nonemotional",1,86998934,99.99
"49685","nonendorsement",1,86998935,99.99
"49686","nonenforcement",1,86998936,99.99
"49687","nonengagement",1,86998937,99.99
"49688","nonepileptic",1,86998938,99.99
"49689","nonexempt",1,86998939,99.99
"49690","nonexpansion",1,86998940,99.99
"49691","nonexpert",1,86998941,99.99
"49692","nonfigurative",1,86998942,99.99
"49693","nonfiscal",1,86998943,99.99
"49694","nongravity",1,86998944,99.99
"49695","nonhereditary",1,86998945,99.99
"49696","nonhumorous",1,86998946,99.99
"49697","nonimpact",1,86998947,99.99
"49698","nonindictable",1,86998948,99.99
"49699","nonindustrial",1,86998949,99.99
"49700","noninfectious",1,86998950,99.99
"49701","noninterference",1,86998951,99.99
"49702","nonjury",1,86998952,99.99
"49703","nonmarine",1,86998953,99.99
"49704","nonmaternal",1,86998954,99.99
"49705","nonmetal",1,86998955,99.99
"49706","nonmystical",1,86998956,99.99
"49707","nonobjective",1,86998957,99.99
"49708","nonobligatory",1,86998958,99.99
"49709","nonobstructive",1,86998959,99.99
"49710","nonoffender",1,86998960,99.99
"49711","nonoperating",1,86998961,99.99
"49712","nonoptional",1,86998962,99.99
"49713","nonparental",1,86998963,99.99
"49714","nonparticipation",1,86998964,99.99
"49715","nonpartisanship",1,86998965,99.99
"49716","nonperformer",1,86998966,99.99
"49717","nonplastic",1,86998967,99.99
"49718","nonplus",1,86998968,99.99
"49719","nonpregnant",1,86998969,99.99
"49720","nonpremium",1,86998970,99.99
"49721","nonrecourse",1,86998971,99.99
"49722","nonredemption",1,86998972,99.99
"49723","nonrefillable",1,86998973,99.99
"49724","nonregistered",1,86998974,99.99
"49725","nonrelative",1,86998975,99.99
"49726","nonresistance",1,86998976,99.99
"49727","nonsacred",1,86998977,99.99
"49728","nonsale",1,86998978,100
"49729","nonseasonal",1,86998979,100
"49730","nonsecretory",1,86998980,100
"49731","nonsensicalness",1,86998981,100
"49732","nonslip",1,86998982,100
"49733","nonsocial",1,86998983,100
"49734","nonspeaking",1,86998984,100
"49735","nonspecialist",1,86998985,100
"49736","nonstudent",1,86998986,100
"49737","nonsubscription",1,86998987,100
"49738","nonsupport",1,86998988,100
"49739","nonsymphonic",1,86998989,100
"49740","nontax",1,86998990,100
"49741","nonteacher",1,86998991,100
"49742","nontechnical",1,86998992,100
"49743","nontheistic",1,86998993,100
"49744","nontheological",1,86998994,100
"49745","nontherapeutic",1,86998995,100
"49746","nonthinking",1,86998996,100
"49747","nontourist",1,86998997,100
"49748","nontropical",1,86998998,100
"49749","nonuniversal",1,86998999,100
"49750","nonvenomous",1,86999000,100
"49751","nonviable",1,86999001,100
"49752","nonvocal",1,86999002,100
"49753","nonzero",1,86999003,100
"49754","noop",1,86999004,100
"49755","normalness",1,86999005,100
"49756","normatively",1,86999006,100
"49757","northing",1,86999007,100
"49758","northwester",1,86999008,100
"49759","northwestward",1,86999009,100
"49760","noseband",1,86999010,100
"49761","nosebone",1,86999011,100
"49762","nosegay",1,86999012,100
"49763","nostic",1,86999013,100
"49764","notan",1,86999014,100
"49765","notational",1,86999015,100
"49766","notchy",1,86999016,100
"49767","notelet",1,86999017,100
"49768","noter",1,86999018,100
"49769","nothingism",1,86999019,100
"49770","notifiable",1,86999020,100
"49771","notifier",1,86999021,100
"49772","nourisher",1,86999022,100
"49773","nowanights",1,86999023,100
"49774","noways",1,86999024,100
"49775","nowhereness",1,86999025,100
"49776","noyau",1,86999026,100
"49777","nubbin",1,86999027,100
"49778","nuchal",1,86999028,100
"49779","nuclease",1,86999029,100
"49780","nucleation",1,86999030,100
"49781","nugatory",1,86999031,100
"49782","nullable",1,86999032,100
"49783","numerable",1,86999033,100
"49784","numerosity",1,86999034,100
"49785","numerously",1,86999035,100
"49786","numismatics",1,86999036,100
"49787","numismatist",1,86999037,100
"49788","nursegirl",1,86999038,100
"49789","nutation",1,86999039,100
"49790","nutlet",1,86999040,100
"49791","nuttery",1,86999041,100
"49792","nyanza",1,86999042,100
"49793","oafishly",1,86999043,100
"49794","oam",1,86999044,100
"49795","oared",1,86999045,100
"49796","obeisant",1,86999046,100
"49797","objectionably",1,86999047,100
"49798","objectional",1,86999048,100
"49799","obligee",1,86999049,100
"49800","obligement",1,86999050,100
"49801","obliqueness",1,86999051,100
"49802","obmutescence",1,86999052,100
"49803","obscuration",1,86999053,100
"49804","obscurer",1,86999054,100
"49805","obsessor",1,86999055,100
"49806","obstetrically",1,86999056,100
"49807","obstinance",1,86999057,100
"49808","obtainment",1,86999058,100
"49809","obtrude",1,86999059,100
"49810","obturator",1,86999060,100
"49811","obtusely",1,86999061,100
"49812","obtuseness",1,86999062,100
"49813","occiput",1,86999063,100
"49814","occlude",1,86999064,100
"49815","occlusion",1,86999065,100
"49816","occultation",1,86999066,100
"49817","occupiable",1,86999067,100
"49818","ocelli",1,86999068,100
"49819","ochro",1,86999069,100
"49820","ocote",1,86999070,100
"49821","octopodes",1,86999071,100
"49822","octoroon",1,86999072,100
"49823","octuple",1,86999073,100
"49824","oculist",1,86999074,100
"49825","odel",1,86999075,100
"49826","odored",1,86999076,100
"49827","oestrus",1,86999077,100
"49828","offerable",1,86999078,100
"49829","offeree",1,86999079,100
"49830","offhandedness",1,86999080,100
"49831","officership",1,86999081,100
"49832","officiality",1,86999082,100
"49833","officialize",1,86999083,100
"49834","officiator",1,86999084,100
"49835","officiousness",1,86999085,100
"49836","offsider",1,86999086,100
"49837","ogreish",1,86999087,100
"49838","ogress",1,86999088,100
"49839","ohmage",1,86999089,100
"49840","oilily",1,86999090,100
"49841","oisin",1,86999091,100
"49842","olease",1,86999092,100
"49843","olefin",1,86999093,100
"49844","olfactive",1,86999094,100
"49845","olfactorily",1,86999095,100
"49846","oligarchical",1,86999096,100
"49847","oligopolistic",1,86999097,100
"49848","olivine",1,86999098,100
"49849","ologist",1,86999099,100
"49850","olpe",1,86999100,100
"49851","omnibenevolent",1,86999101,100
"49852","omnicompetence",1,86999102,100
"49853","omnific",1,86999103,100
"49854","omnipresently",1,86999104,100
"49855","onanist",1,86999105,100
"49856","onchocerciasis",1,86999106,100
"49857","oneiromancy",1,86999107,100
"49858","onionskin",1,86999108,100
"49859","onlay",1,86999109,100
"49860","onomastic",1,86999110,100
"49861","onomatopoetically",1,86999111,100
"49862","ontogeny",1,86999112,100
"49863","ontography",1,86999113,100
"49864","onychomycosis",1,86999114,100
"49865","oolite",1,86999115,100
"49866","oology",1,86999116,100
"49867","ooziness",1,86999117,100
"49868","opacify",1,86999118,100
"49869","opalescence",1,86999119,100
"49870","opaline",1,86999120,100
"49871","openable",1,86999121,100
"49872","opencast",1,86999122,100
"49873","openheartedness",1,86999123,100
"49874","openwork",1,86999124,100
"49875","ophidian",1,86999125,100
"49876","ophthalmological",1,86999126,100
"49877","optative",1,86999127,100
"49878","opticon",1,86999128,100
"49879","orangebird",1,86999129,100
"49880","orangeman",1,86999130,100
"49881","oratorial",1,86999131,100
"49882","orchesis",1,86999132,100
"49883","orderedness",1,86999133,100
"49884","orderless",1,86999134,100
"49885","ordinally",1,86999135,100
"49886","oread",1,86999136,100
"49887","organoleptic",1,86999137,100
"49888","organometallic",1,86999138,100
"49889","organum",1,86999139,100
"49890","orlet",1,86999140,100
"49891","orlo",1,86999141,100
"49892","ormer",1,86999142,100
"49893","ornamentally",1,86999143,100
"49894","ornithologically",1,86999144,100
"49895","orogeny",1,86999145,100
"49896","oronoco",1,86999146,100
"49897","orotund",1,86999147,100
"49898","orphanhood",1,86999148,100
"49899","orsel",1,86999149,100
"49900","orthographic",1,86999150,100
"49901","orthography",1,86999151,100
"49902","orthopedically",1,86999152,100
"49903","orthophonic",1,86999153,100
"49904","orthopraxis",1,86999154,100
"49905","orthopteran",1,86999155,100
"49906","orthorhombic",1,86999156,100
"49907","oscular",1,86999157,100
"49908","osculate",1,86999158,100
"49909","osculation",1,86999159,100
"49910","oside",1,86999160,100
"49911","osmeterium",1,86999161,100
"49912","osmic",1,86999162,100
"49913","ostentatiousness",1,86999163,100
"49914","osteochondritis",1,86999164,100
"49915","osteological",1,86999165,100
"49916","osteology",1,86999166,100
"49917","osteolysis",1,86999167,100
"49918","osteomyelitis",1,86999168,100
"49919","otherwhere",1,86999169,100
"49920","otiose",1,86999170,100
"49921","otoplasty",1,86999171,100
"49922","ounds",1,86999172,100
"49923","outclimb",1,86999173,100
"49924","outcoming",1,86999174,100
"49925","outdazzle",1,86999175,100
"49926","outdistance",1,86999176,100
"49927","outdraft",1,86999177,100
"49928","outdrive",1,86999178,100
"49929","outeat",1,86999179,100
"49930","outflux",1,86999180,100
"49931","outgain",1,86999181,100
"49932","outgas",1,86999182,100
"49933","outgoingness",1,86999183,100
"49934","outgone",1,86999184,100
"49935","outgun",1,86999185,100
"49936","outish",1,86999186,100
"49937","outjest",1,86999187,100
"49938","outlash",1,86999188,100
"49939","outliner",1,86999189,100
"49940","outpass",1,86999190,100
"49941","outpoint",1,86999191,100
"49942","outpoll",1,86999192,100
"49943","outproduce",1,86999193,100
"49944","outride",1,86999194,100
"49945","outsight",1,86999195,100
"49946","outspread",1,86999196,100
"49947","outstart",1,86999197,100
"49948","outstay",1,86999198,100
"49949","outsting",1,86999199,100
"49950","outstretch",1,86999200,100
"49951","outswing",1,86999201,100
"49952","outwait",1,86999202,100
"49953","outwalk",1,86999203,100
"49954","outwent",1,86999204,100
"49955","outwood",1,86999205,100
"49956","ovariohysterectomy",1,86999206,100
"49957","ovenbird",1,86999207,100
"49958","overaction",1,86999208,100
"49959","overarch",1,86999209,100
"49960","overarm",1,86999210,100
"49961","overawe",1,86999211,100
"49962","overbeating",1,86999212,100
"49963","overberg",1,86999213,100
"49964","overblowing",1,86999214,100
"49965","overbred",1,86999215,100
"49966","overbrown",1,86999216,100
"49967","overcasting",1,86999217,100
"49968","overcoating",1,86999218,100
"49969","overcompensatory",1,86999219,100
"49970","overcompetitive",1,86999220,100
"49971","overconcentration",1,86999221,100
"49972","overconscious",1,86999222,100
"49973","overcorrect",1,86999223,100
"49974","overcorrection",1,86999224,100
"49975","overcritical",1,86999225,100
"49976","overcup",1,86999226,100
"49977","overdemand",1,86999227,100
"49978","overdetermined",1,86999228,100
"49979","overdye",1,86999229,100
"49980","overeasy",1,86999230,100
"49981","overeaten",1,86999231,100
"49982","overemotional",1,86999232,100
"49983","overemphatic",1,86999233,100
"49984","overexpansion",1,86999234,100
"49985","overexuberant",1,86999235,100
"49986","overfamiliar",1,86999236,100
"49987","overfold",1,86999237,100
"49988","overkeen",1,86999238,100
"49989","overlearn",1,86999239,100
"49990","overlie",1,86999240,100
"49991","overlight",1,86999241,100
"49992","overline",1,86999242,100
"49993","overling",1,86999243,100
"49994","overloud",1,86999244,100
"49995","overmatch",1,86999245,100
"49996","overmodulation",1,86999246,100
"49997","overpolish",1,86999247,100
"49998","overpopulous",1,86999248,100
"49999","overpour",1,86999249,100
"50000","overpressure",1,86999250,100
"50001","overproduce",1,86999251,100
"50002","overproductive",1,86999252,100
"50003","overprotect",1,86999253,100
"50004","overread",1,86999254,100
"50005","overripeness",1,86999255,100
"50006","overruff",1,86999256,100
"50007","oversad",1,86999257,100
"50008","oversaturation",1,86999258,100
"50009","overscore",1,86999259,100
"50010","overseasoned",1,86999260,100
"50011","oversimplicity",1,86999261,100
"50012","overslide",1,86999262,100
"50013","overspeculative",1,86999263,100
"50014","overspeed",1,86999264,100
"50015","overstride",1,86999265,100
"50016","overstrike",1,86999266,100
"50017","oversufficient",1,86999267,100
"50018","overswing",1,86999268,100
"50019","overtalk",1,86999269,100
"50020","overtalkative",1,86999270,100
"50021","overtaxation",1,86999271,100
"50022","overtrade",1,86999272,100
"50023","overvaluation",1,86999273,100
"50024","overwatcher",1,86999274,100
"50025","overweeningly",1,86999275,100
"50026","overwise",1,86999276,100
"50027","overworld",1,86999277,100
"50028","overwrap",1,86999278,100
"50029","oviparous",1,86999279,100
"50030","owler",1,86999280,100
"50031","owlery",1,86999281,100
"50032","owlet",1,86999282,100
"50033","owser",1,86999283,100
"50034","oxane",1,86999284,100
"50035","oxcart",1,86999285,100
"50036","oxland",1,86999286,100
"50037","oxpecker",1,86999287,100
"50038","oxter",1,86999288,100
"50039","oxymethylene",1,86999289,100
"50040","ozokerite",1,86999290,100
"50041","ozonic",1,86999291,100
"50042","pacaya",1,86999292,100
"50043","pacifically",1,86999293,100
"50044","packthread",1,86999294,100
"50045","padder",1,86999295,100
"50046","padella",1,86999296,100
"50047","paga",1,86999297,100
"50048","paganize",1,86999298,100
"50049","pagina",1,86999299,100
"50050","paginate",1,86999300,100
"50051","paha",1,86999301,100
"50052","pahi",1,86999302,100
"50053","pailful",1,86999303,100
"50054","painlessness",1,86999304,100
"50055","painty",1,86999305,100
"50056","pairer",1,86999306,100
"50057","palaeography",1,86999307,100
"50058","palaeolithic",1,86999308,100
"50059","palatably",1,86999309,100
"50060","palatal",1,86999310,100
"50061","palatialness",1,86999311,100
"50062","palaverous",1,86999312,100
"50063","palay",1,86999313,100
"50064","paleoanthropology",1,86999314,100
"50065","paleobotanist",1,86999315,100
"50066","paleographer",1,86999316,100
"50067","paleographic",1,86999317,100
"50068","pallidity",1,86999318,100
"50069","palmate",1,86999319,100
"50070","palmful",1,86999320,100
"50071","palmistry",1,86999321,100
"50072","palmwood",1,86999322,100
"50073","palmy",1,86999323,100
"50074","palolo",1,86999324,100
"50075","palombino",1,86999325,100
"50076","palp",1,86999326,100
"50077","palpal",1,86999327,100
"50078","palpation",1,86999328,100
"50079","palpi",1,86999329,100
"50080","palsied",1,86999330,100
"50081","palter",1,86999331,100
"50082","paludal",1,86999332,100
"50083","panade",1,86999333,100
"50084","pand",1,86999334,100
"50085","pandal",1,86999335,100
"50086","pandemia",1,86999336,100
"50087","paneless",1,86999337,100
"50088","panicled",1,86999338,100
"50089","pankration",1,86999339,100
"50090","panne",1,86999340,100
"50091","panpsychism",1,86999341,100
"50092","panpsychist",1,86999342,100
"50093","panspermia",1,86999343,100
"50094","pantheist",1,86999344,100
"50095","pantomimist",1,86999345,100
"50096","pantothenic",1,86999346,100
"50097","papain",1,86999347,100
"50098","papalist",1,86999348,100
"50099","paperbark",1,86999349,100
"50100","papilledema",1,86999350,100
"50101","pappi",1,86999351,100
"50102","parabiosis",1,86999352,100
"50103","paradisiac",1,86999353,100
"50104","paradisiacal",1,86999354,100
"50105","paraform",1,86999355,100
"50106","parah",1,86999356,100
"50107","paraiba",1,86999357,100
"50108","parallelize",1,86999358,100
"50109","paralogia",1,86999359,100
"50110","paralogical",1,86999360,100
"50111","paralytically",1,86999361,100
"50112","paralyzer",1,86999362,100
"50113","paralyzingly",1,86999363,100
"50114","paramountcy",1,86999364,100
"50115","paraphilia",1,86999365,100
"50116","paraplegia",1,86999366,100
"50117","parapraxis",1,86999367,100
"50118","parasceve",1,86999368,100
"50119","parashah",1,86999369,100
"50120","parasitize",1,86999370,100
"50121","parasitologist",1,86999371,100
"50122","parastyle",1,86999372,100
"50123","parcelling",1,86999373,100
"50124","parchy",1,86999374,100
"50125","paren",1,86999375,100
"50126","parer",1,86999376,100
"50127","pariahism",1,86999377,100
"50128","parian",1,86999378,100
"50129","parliamentarianism",1,86999379,100
"50130","parliamentarism",1,86999380,100
"50131","parling",1,86999381,100
"50132","parly",1,86999382,100
"50133","parmak",1,86999383,100
"50134","parodical",1,86999384,100
"50135","parodist",1,86999385,100
"50136","parricide",1,86999386,100
"50137","parroty",1,86999387,100
"50138","parsable",1,86999388,100
"50139","parterre",1,86999389,100
"50140","parthenogenetically",1,86999390,100
"50141","participial",1,86999391,100
"50142","particularism",1,86999392,100
"50143","partitionist",1,86999393,100
"50144","parturiency",1,86999394,100
"50145","parturition",1,86999395,100
"50146","partyless",1,86999396,100
"50147","pasan",1,86999397,100
"50148","pasang",1,86999398,100
"50149","passee",1,86999399,100
"50150","passementerie",1,86999400,100
"50151","passen",1,86999401,100
"50152","passingly",1,86999402,100
"50153","passionateness",1,86999403,100
"50154","passionist",1,86999404,100
"50155","passivism",1,86999405,100
"50156","passman",1,86999406,100
"50157","passway",1,86999407,100
"50158","pasteboard",1,86999408,100
"50159","pastedown",1,86999409,100
"50160","pastorally",1,86999410,100
"50161","pastorium",1,86999411,100
"50162","patchworky",1,86999412,100
"50163","patellofemoral",1,86999413,100
"50164","paterfamilias",1,86999414,100
"50165","pathfinding",1,86999415,100
"50166","pathic",1,86999416,100
"50167","patinate",1,86999417,100
"50168","patined",1,86999418,100
"50169","patola",1,86999419,100
"50170","patricide",1,86999420,100
"50171","patrimonial",1,86999421,100
"50172","patristics",1,86999422,100
"50173","patronym",1,86999423,100
"50174","patroon",1,86999424,100
"50175","pattee",1,86999425,100
"50176","patternmaking",1,86999426,100
"50177","patulous",1,86999427,100
"50178","paup",1,86999428,100
"50179","pavis",1,86999429,100
"50180","pavonine",1,86999430,100
"50181","pawnage",1,86999431,100
"50182","payor",1,86999432,100
"50183","peacod",1,86999433,100
"50184","peage",1,86999434,100
"50185","peahen",1,86999435,100
"50186","pean",1,86999436,100
"50187","pearler",1,86999437,100
"50188","pearmain",1,86999438,100
"50189","peashooter",1,86999439,100
"50190","pebrine",1,86999440,100
"50191","peccability",1,86999441,100
"50192","pectate",1,86999442,100
"50193","peda",1,86999443,100
"50194","pedder",1,86999444,100
"50195","pedestrianism",1,86999445,100
"50196","pedicel",1,86999446,100
"50197","pedimented",1,86999447,100
"50198","pedrero",1,86999448,100
"50199","pedunculate",1,86999449,100
"50200","peerie",1,86999450,100
"50201","peglike",1,86999451,100
"50202","pegman",1,86999452,100
"50203","pegmatite",1,86999453,100
"50204","pekan",1,86999454,100
"50205","pelletierine",1,86999455,100
"50206","pelmet",1,86999456,100
"50207","peltry",1,86999457,100
"50208","pelu",1,86999458,100
"50209","pelvimetry",1,86999459,100
"50210","pencilling",1,86999460,100
"50211","penda",1,86999461,100
"50212","penetrable",1,86999462,100
"50213","penetrativeness",1,86999463,100
"50214","penial",1,86999464,100
"50215","penistone",1,86999465,100
"50216","penitentially",1,86999466,100
"50217","pennet",1,86999467,100
"50218","pennycress",1,86999468,100
"50219","pennywort",1,86999469,100
"50220","penology",1,86999470,100
"50221","pensionless",1,86999471,100
"50222","pentadactyl",1,86999472,100
"50223","pentapolis",1,86999473,100
"50224","pentyl",1,86999474,100
"50225","peopleless",1,86999475,100
"50226","peppergrass",1,86999476,100
"50227","pepperweed",1,86999477,100
"50228","perambulate",1,86999478,100
"50229","perceivably",1,86999479,100
"50230","perceptibility",1,86999480,100
"50231","perchloric",1,86999481,100
"50232","percontation",1,86999482,100
"50233","perdurability",1,86999483,100
"50234","peregrin",1,86999484,100
"50235","perfective",1,86999485,100
"50236","perfidiousness",1,86999486,100
"50237","perforate",1,86999487,100
"50238","perfumy",1,86999488,100
"50239","pericardial",1,86999489,100
"50240","pericarp",1,86999490,100
"50241","perihelion",1,86999491,100
"50242","perihepatic",1,86999492,100
"50243","perimetry",1,86999493,100
"50244","periodize",1,86999494,100
"50245","periodontology",1,86999495,100
"50246","periosteum",1,86999496,100
"50247","peripherial",1,86999497,100
"50248","periphrasis",1,86999498,100
"50249","periphrastic",1,86999499,100
"50250","peristalsis",1,86999500,100
"50251","peristylium",1,86999501,100
"50252","peritoneum",1,86999502,100
"50253","perlustration",1,86999503,100
"50254","permeant",1,86999504,100
"50255","permeation",1,86999505,100
"50256","permissibility",1,86999506,100
"50257","permissibly",1,86999507,100
"50258","permissively",1,86999508,100
"50259","perpendicularity",1,86999509,100
"50260","perpera",1,86999510,100
"50261","perplexedly",1,86999511,100
"50262","perseverant",1,86999512,100
"50263","persis",1,86999513,100
"50264","personalist",1,86999514,100
"50265","perspectively",1,86999515,100
"50266","perspicaciously",1,86999516,100
"50267","perspirant",1,86999517,100
"50268","peruser",1,86999518,100
"50269","perverseness",1,86999519,100
"50270","pervertedly",1,86999520,100
"50271","pervigilium",1,86999521,100
"50272","perviously",1,86999522,100
"50273","peskily",1,86999523,100
"50274","pessary",1,86999524,100
"50275","peste",1,86999525,100
"50276","pesthole",1,86999526,100
"50277","pesthouse",1,86999527,100
"50278","petitgrain",1,86999528,100
"50279","petitionary",1,86999529,100
"50280","petrous",1,86999530,100
"50281","petticoated",1,86999531,100
"50282","pettifogging",1,86999532,100
"50283","pettish",1,86999533,100
"50284","pewee",1,86999534,100
"50285","pfennig",1,86999535,100
"50286","phagocytosis",1,86999536,100
"50287","phalangist",1,86999537,100
"50288","phantasma",1,86999538,100
"50289","phantasmic",1,86999539,100
