"","value","count","cumsum","pct"
"50290","pharmaceutically",1,86999540,100
"50291","pharyngeal",1,86999541,100
"50292","pharyngitis",1,86999542,100
"50293","phasma",1,86999543,100
"50294","phenomenalist",1,86999544,100
"50295","phenomenologically",1,86999545,100
"50296","pheon",1,86999546,100
"50297","philanthrope",1,86999547,100
"50298","philanthropism",1,86999548,100
"50299","philematology",1,86999549,100
"50300","philippus",1,86999550,100
"50301","philomel",1,86999551,100
"50302","phlebology",1,86999552,100
"50303","phoca",1,86999553,100
"50304","phonation",1,86999554,100
"50305","phonogram",1,86999555,100
"50306","phonography",1,86999556,100
"50307","phonologically",1,86999557,100
"50308","photocatalytic",1,86999558,100
"50309","photogenically",1,86999559,100
"50310","photogrammetry",1,86999560,100
"50311","photometric",1,86999561,100
"50312","photometry",1,86999562,100
"50313","photomicroscope",1,86999563,100
"50314","photophobic",1,86999564,100
"50315","photopic",1,86999565,100
"50316","photoreceptor",1,86999566,100
"50317","photostat",1,86999567,100
"50318","photosynthesize",1,86999568,100
"50319","phototropism",1,86999569,100
"50320","phratry",1,86999570,100
"50321","phronesis",1,86999571,100
"50322","phthisis",1,86999572,100
"50323","phut",1,86999573,100
"50324","phycocyanin",1,86999574,100
"50325","phycologist",1,86999575,100
"50326","phyletic",1,86999576,100
"50327","phylogenetic",1,86999577,100
"50328","physicalist",1,86999578,100
"50329","physiognomic",1,86999579,100
"50330","physiognomist",1,86999580,100
"50331","phytic",1,86999581,100
"50332","phytochemical",1,86999582,100
"50333","pian",1,86999583,100
"50334","pianism",1,86999584,100
"50335","pianoforte",1,86999585,100
"50336","piccoloist",1,86999586,100
"50337","piceous",1,86999587,100
"50338","picketer",1,86999588,100
"50339","picknick",1,86999589,100
"50340","pictorially",1,86999590,100
"50341","piddock",1,86999591,100
"50342","piecework",1,86999592,100
"50343","pieman",1,86999593,100
"50344","pietistic",1,86999594,100
"50345","pigfish",1,86999595,100
"50346","piggery",1,86999596,100
"50347","piggin",1,86999597,100
"50348","pigmentary",1,86999598,100
"50349","piki",1,86999599,100
"50350","pilchard",1,86999600,100
"50351","piler",1,86999601,100
"50352","pilferer",1,86999602,100
"50353","pilin",1,86999603,100
"50354","pilled",1,86999604,100
"50355","pillowing",1,86999605,100
"50356","piloerection",1,86999606,100
"50357","pilonidal",1,86999607,100
"50358","pilotage",1,86999608,100
"50359","pilous",1,86999609,100
"50360","pimpish",1,86999610,100
"50361","pimpled",1,86999611,100
"50362","pinacle",1,86999612,100
"50363","pinchgut",1,86999613,100
"50364","pindling",1,86999614,100
"50365","pinene",1,86999615,100
"50366","pinhook",1,86999616,100
"50367","pinic",1,86999617,100
"50368","pinkly",1,86999618,100
"50369","pinna",1,86999619,100
"50370","pinnate",1,86999620,100
"50371","pintle",1,86999621,100
"50372","pintura",1,86999622,100
"50373","pinworm",1,86999623,100
"50374","piousness",1,86999624,100
"50375","pipefish",1,86999625,100
"50376","pipestone",1,86999626,100
"50377","piratess",1,86999627,100
"50378","pisang",1,86999628,100
"50379","piscator",1,86999629,100
"50380","piscatorial",1,86999630,100
"50381","piscina",1,86999631,100
"50382","pisky",1,86999632,100
"50383","pistle",1,86999633,100
"50384","pitarah",1,86999634,100
"50385","pitchblende",1,86999635,100
"50386","piteously",1,86999636,100
"50387","pithless",1,86999637,100
"50388","pitiably",1,86999638,100
"50389","pitilessly",1,86999639,100
"50390","pitilessness",1,86999640,100
"50391","pizzle",1,86999641,100
"50392","placation",1,86999642,100
"50393","placatory",1,86999643,100
"50394","placeable",1,86999644,100
"50395","placet",1,86999645,100
"50396","plack",1,86999646,100
"50397","plaga",1,86999647,100
"50398","plagal",1,86999648,100
"50399","plagiarizer",1,86999649,100
"50400","plagiocephaly",1,86999650,100
"50401","plaice",1,86999651,100
"50402","plainsman",1,86999652,100
"50403","planation",1,86999653,100
"50404","planetlike",1,86999654,100
"50405","planetoid",1,86999655,100
"50406","planful",1,86999656,100
"50407","plang",1,86999657,100
"50408","plangency",1,86999658,100
"50409","plangently",1,86999659,100
"50410","planimetric",1,86999660,100
"50411","planisphere",1,86999661,100
"50412","plantable",1,86999662,100
"50413","plantage",1,86999663,100
"50414","plantlike",1,86999664,100
"50415","plantsman",1,86999665,100
"50416","planxty",1,86999666,100
"50417","plashy",1,86999667,100
"50418","plasm",1,86999668,100
"50419","plasmapheresis",1,86999669,100
"50420","plasmatic",1,86999670,100
"50421","plasson",1,86999671,100
"50422","plasticization",1,86999672,100
"50423","plastid",1,86999673,100
"50424","plateresque",1,86999674,100
"50425","platformish",1,86999675,100
"50426","platformless",1,86999676,100
"50427","platinate",1,86999677,100
"50428","platting",1,86999678,100
"50429","playlike",1,86999679,100
"50430","playscript",1,86999680,100
"50431","playwriter",1,86999681,100
"50432","pleb",1,86999682,100
"50433","plentifulness",1,86999683,100
"50434","pleonasm",1,86999684,100
"50435","pleonastic",1,86999685,100
"50436","plerosis",1,86999686,100
"50437","plew",1,86999687,100
"50438","pliancy",1,86999688,100
"50439","plica",1,86999689,100
"50440","plighted",1,86999690,100
"50441","plock",1,86999691,100
"50442","plook",1,86999692,100
"50443","plosion",1,86999693,100
"50444","plotty",1,86999694,100
"50445","plowboy",1,86999695,100
"50446","ployment",1,86999696,100
"50447","plucker",1,86999697,100
"50448","pluggy",1,86999698,100
"50449","plughole",1,86999699,100
"50450","pluma",1,86999700,100
"50451","plumbago",1,86999701,100
"50452","plumbeous",1,86999702,100
"50453","plumpness",1,86999703,100
"50454","pluperfect",1,86999704,100
"50455","pluvious",1,86999705,100
"50456","pneumatophore",1,86999706,100
"50457","pneumococcus",1,86999707,100
"50458","poachable",1,86999708,100
"50459","poblacion",1,86999709,100
"50460","pochard",1,86999710,100
"50461","pochette",1,86999711,100
"50462","pockmark",1,86999712,100
"50463","poddy",1,86999713,100
"50464","poesie",1,86999714,100
"50465","poetling",1,86999715,100
"50466","pogonotrophy",1,86999716,100
"50467","poignance",1,86999717,100
"50468","pointedness",1,86999718,100
"50469","pointment",1,86999719,100
"50470","pointsman",1,86999720,100
"50471","pokeroot",1,86999721,100
"50472","pokiness",1,86999722,100
"50473","polarly",1,86999723,100
"50474","polemically",1,86999724,100
"50475","poler",1,86999725,100
"50476","poley",1,86999726,100
"50477","policemanship",1,86999727,100
"50478","poltroon",1,86999728,100
"50479","polyamide",1,86999729,100
"50480","polychrome",1,86999730,100
"50481","polyclinic",1,86999731,100
"50482","polyhedral",1,86999732,100
"50483","polyhistor",1,86999733,100
"50484","polymorph",1,86999734,100
"50485","polymorphic",1,86999735,100
"50486","polyneuropathy",1,86999736,100
"50487","polynomial",1,86999737,100
"50488","polynomic",1,86999738,100
"50489","polypharmacy",1,86999739,100
"50490","polyphase",1,86999740,100
"50491","polyphonia",1,86999741,100
"50492","polypody",1,86999742,100
"50493","polypore",1,86999743,100
"50494","polyptych",1,86999744,100
"50495","polysemous",1,86999745,100
"50496","polysyllabically",1,86999746,100
"50497","polytechnical",1,86999747,100
"50498","polytechnics",1,86999748,100
"50499","pomarine",1,86999749,100
"50500","pomato",1,86999750,100
"50501","pompion",1,86999751,100
"50502","ponceau",1,86999752,100
"50503","ponderosity",1,86999753,100
"50504","ponderousness",1,86999754,100
"50505","pondus",1,86999755,100
"50506","poniard",1,86999756,100
"50507","ponticello",1,86999757,100
"50508","pontifex",1,86999758,100
"50509","pontificalibus",1,86999759,100
"50510","pontin",1,86999760,100
"50511","pontooning",1,86999761,100
"50512","pooder",1,86999762,100
"50513","pook",1,86999763,100
"50514","popal",1,86999764,100
"50515","popely",1,86999765,100
"50516","popinjay",1,86999766,100
"50517","popliteal",1,86999767,100
"50518","popularism",1,86999768,100
"50519","porched",1,86999769,100
"50520","porchlike",1,86999770,100
"50521","porousness",1,86999771,100
"50522","porret",1,86999772,100
"50523","portaled",1,86999773,100
"50524","porterage",1,86999774,100
"50525","porthouse",1,86999775,100
"50526","porticoed",1,86999776,100
"50527","portliness",1,86999777,100
"50528","positioner",1,86999778,100
"50529","positivistic",1,86999779,100
"50530","positum",1,86999780,100
"50531","possessory",1,86999781,100
"50532","possibilist",1,86999782,100
"50533","postable",1,86999783,100
"50534","postclassical",1,86999784,100
"50535","postdate",1,86999785,100
"50536","postface",1,86999786,100
"50537","posthumus",1,86999787,100
"50538","postimpressionism",1,86999788,100
"50539","postlude",1,86999789,100
"50540","postmillennial",1,86999790,100
"50541","postocular",1,86999791,100
"50542","postpaid",1,86999792,100
"50543","postsynaptic",1,86999793,100
"50544","posttraumatic",1,86999794,100
"50545","postulancy",1,86999795,100
"50546","postwoman",1,86999796,100
"50547","potdar",1,86999797,100
"50548","potentate",1,86999798,100
"50549","potentiometer",1,86999799,100
"50550","potestas",1,86999800,100
"50551","pother",1,86999801,100
"50552","pouter",1,86999802,100
"50553","powerlessly",1,86999803,100
"50554","practic",1,86999804,100
"50555","practicability",1,86999805,100
"50556","practicalism",1,86999806,100
"50557","practicalize",1,86999807,100
"50558","practicalness",1,86999808,100
"50559","praeludium",1,86999809,100
"50560","prajna",1,86999810,100
"50561","pranky",1,86999811,100
"50562","praya",1,86999812,100
"50563","prayerfulness",1,86999813,100
"50564","prayerlessness",1,86999814,100
"50565","preachable",1,86999815,100
"50566","preapplication",1,86999816,100
"50567","prearrange",1,86999817,100
"50568","prebake",1,86999818,100
"50569","preboil",1,86999819,100
"50570","preborn",1,86999820,100
"50571","precalculation",1,86999821,100
"50572","precedency",1,86999822,100
"50573","precedented",1,86999823,100
"50574","precentor",1,86999824,100
"50575","precess",1,86999825,100
"50576","precipitative",1,86999826,100
"50577","preciseness",1,86999827,100
"50578","precisionism",1,86999828,100
"50579","preclassic",1,86999829,100
"50580","precociousness",1,86999830,100
"50581","preconceptional",1,86999831,100
"50582","preconscious",1,86999832,100
"50583","preconstruction",1,86999833,100
"50584","precontact",1,86999834,100
"50585","precreation",1,86999835,100
"50586","predatoriness",1,86999836,100
"50587","predestiny",1,86999837,100
"50588","predeterminant",1,86999838,100
"50589","predeterminism",1,86999839,100
"50590","predictively",1,86999840,100
"50591","predictory",1,86999841,100
"50592","prefabricate",1,86999842,100
"50593","prefabrication",1,86999843,100
"50594","prefatory",1,86999844,100
"50595","preferability",1,86999845,100
"50596","prefilter",1,86999846,100
"50597","prehensile",1,86999847,100
"50598","prehensive",1,86999848,100
"50599","prejudicially",1,86999849,100
"50600","prelatical",1,86999850,100
"50601","prelinguistic",1,86999851,100
"50602","prelitigation",1,86999852,100
"50603","premaking",1,86999853,100
"50604","premedical",1,86999854,100
"50605","premiant",1,86999855,100
"50606","premolar",1,86999856,100
"50607","premonitory",1,86999857,100
"50608","prenotice",1,86999858,100
"50609","preoperative",1,86999859,100
"50610","preplan",1,86999860,100
"50611","preponderantly",1,86999861,100
"50612","preponderating",1,86999862,100
"50613","prepossessing",1,86999863,100
"50614","preprandial",1,86999864,100
"50615","prepurchase",1,86999865,100
"50616","prequalification",1,86999866,100
"50617","prerevolutionary",1,86999867,100
"50618","presbycusis",1,86999868,100
"50619","presbyopia",1,86999869,100
"50620","presbyteral",1,86999870,100
"50621","presbyterium",1,86999871,100
"50622","prescientific",1,86999872,100
"50623","prescored",1,86999873,100
"50624","prescript",1,86999874,100
"50625","presell",1,86999875,100
"50626","presensation",1,86999876,100
"50627","presentability",1,86999877,100
"50628","presentative",1,86999878,100
"50629","presentness",1,86999879,100
"50630","presentor",1,86999880,100
"50631","presider",1,86999881,100
"50632","pressboard",1,86999882,100
"50633","pressingly",1,86999883,100
"50634","pressureless",1,86999884,100
"50635","presumedly",1,86999885,100
"50636","presumptious",1,86999886,100
"50637","presumptuously",1,86999887,100
"50638","presumptuousness",1,86999888,100
"50639","pretest",1,86999889,100
"50640","pretournament",1,86999890,100
"50641","prettification",1,86999891,100
"50642","prettyface",1,86999892,100
"50643","preventability",1,86999893,100
"50644","prevision",1,86999894,100
"50645","pricket",1,86999895,100
"50646","prickish",1,86999896,100
"50647","priestlike",1,86999897,100
"50648","priestling",1,86999898,100
"50649","priggishness",1,86999899,100
"50650","primar",1,86999900,100
"50651","primatial",1,86999901,100
"50652","primness",1,86999902,100
"50653","primordialism",1,86999903,100
"50654","primy",1,86999904,100
"50655","princeps",1,86999905,100
"50656","printworks",1,86999906,100
"50657","prissiness",1,86999907,100
"50658","pristane",1,86999908,100
"50659","pritch",1,86999909,100
"50660","prithee",1,86999910,100
"50661","privatively",1,86999911,100
"50662","privily",1,86999912,100
"50663","privity",1,86999913,100
"50664","prizetaker",1,86999914,100
"50665","probabl",1,86999915,100
"50666","probational",1,86999916,100
"50667","problemist",1,86999917,100
"50668","procaine",1,86999918,100
"50669","proclaimer",1,86999919,100
"50670","procrastinatory",1,86999920,100
"50671","proctological",1,86999921,100
"50672","procuratorate",1,86999922,100
"50673","productid",1,86999923,100
"50674","proem",1,86999924,100
"50675","profanation",1,86999925,100
"50676","professedly",1,86999926,100
"50677","profitless",1,86999927,100
"50678","profuseness",1,86999928,100
"50679","progenitive",1,86999929,100
"50680","progger",1,86999930,100
"50681","progressivist",1,86999931,100
"50682","prohibitory",1,86999932,100
"50683","projectable",1,86999933,100
"50684","projective",1,86999934,100
"50685","projectively",1,86999935,100
"50686","projectivity",1,86999936,100
"50687","prolegomena",1,86999937,100
"50688","proletary",1,86999938,100
"50689","proliferative",1,86999939,100
"50690","prolificacy",1,86999940,100
"50691","proline",1,86999941,100
"50692","prolixity",1,86999942,100
"50693","promachos",1,86999943,100
"50694","pronounceable",1,86999944,100
"50695","pronouncer",1,86999945,100
"50696","proo",1,86999946,100
"50697","proofer",1,86999947,100
"50698","propagandic",1,86999948,100
"50699","propension",1,86999949,100
"50700","properness",1,86999950,100
"50701","prophase",1,86999951,100
"50702","prophetical",1,86999952,100
"50703","propionate",1,86999953,100
"50704","propionyl",1,86999954,100
"50705","propless",1,86999955,100
"50706","propone",1,86999956,100
"50707","propper",1,86999957,100
"50708","proprietory",1,86999958,100
"50709","propylaeum",1,86999959,100
"50710","prorogation",1,86999960,100
"50711","prosaicness",1,86999961,100
"50712","prosector",1,86999962,100
"50713","proselytization",1,86999963,100
"50714","proseminar",1,86999964,100
"50715","prosimian",1,86999965,100
"50716","proslavery",1,86999966,100
"50717","proso",1,86999967,100
"50718","prosopopoeia",1,86999968,100
"50719","prosport",1,86999969,100
"50720","pross",1,86999970,100
"50721","prosthodontist",1,86999971,100
"50722","prostyle",1,86999972,100
"50723","prote",1,86999973,100
"50724","prothalamion",1,86999974,100
"50725","protist",1,86999975,100
"50726","protodeacon",1,86999976,100
"50727","prototypic",1,86999977,100
"50728","protozoic",1,86999978,100
"50729","proudness",1,86999979,100
"50730","provability",1,86999980,100
"50731","provinciality",1,86999981,100
"50732","provisionary",1,86999982,100
"50733","provocativeness",1,86999983,100
"50734","provoker",1,86999984,100
"50735","provokingly",1,86999985,100
"50736","prowar",1,86999986,100
"50737","proximo",1,86999987,100
"50738","pruritic",1,86999988,100
"50739","psalterion",1,86999989,100
"50740","psaltery",1,86999990,100
"50741","pseudoanemia",1,86999991,100
"50742","pseudomorphosis",1,86999992,100
"50743","pseudonymously",1,86999993,100
"50744","pseudoreligious",1,86999994,100
"50745","pseudoscorpion",1,86999995,100
"50746","psiloi",1,86999996,100
"50747","psithurism",1,86999997,100
"50748","psoas",1,86999998,100
"50749","psychalgia",1,86999999,100
"50750","psychasthenia",1,87000000,100
"50751","psychiatrically",1,87000001,100
"50752","psychism",1,87000002,100
"50753","psychodynamics",1,87000003,100
"50754","psychoeducational",1,87000004,100
"50755","psychography",1,87000005,100
"50756","psychokinesis",1,87000006,100
"50757","psychokinetic",1,87000007,100
"50758","psychometer",1,87000008,100
"50759","psychometrically",1,87000009,100
"50760","psychometrician",1,87000010,100
"50761","psychometrics",1,87000011,100
"50762","psychomorphism",1,87000012,100
"50763","psychopomp",1,87000013,100
"50764","psychopompos",1,87000014,100
"50765","psychosexuality",1,87000015,100
"50766","psychotherapeutics",1,87000016,100
"50767","psychrometer",1,87000017,100
"50768","ptarmigan",1,87000018,100
"50769","pterygium",1,87000019,100
"50770","ptosis",1,87000020,100
"50771","pubococcygeal",1,87000021,100
"50772","puddinglike",1,87000022,100
"50773","puddingy",1,87000023,100
"50774","puddler",1,87000024,100
"50775","puddly",1,87000025,100
"50776","pudenda",1,87000026,100
"50777","pudginess",1,87000027,100
"50778","puerperant",1,87000028,100
"50779","puerperium",1,87000029,100
"50780","pugging",1,87000030,100
"50781","pugilism",1,87000031,100
"50782","pugmill",1,87000032,100
"50783","pugnacity",1,87000033,100
"50784","puky",1,87000034,100
"50785","pule",1,87000035,100
"50786","puling",1,87000036,100
"50787","pulk",1,87000037,100
"50788","pulmonic",1,87000038,100
"50789","pulseless",1,87000039,100
"50790","pulverization",1,87000040,100
"50791","pulverizer",1,87000041,100
"50792","pumplike",1,87000042,100
"50793","punct",1,87000043,100
"50794","punctiliously",1,87000044,100
"50795","punctuator",1,87000045,100
"50796","pung",1,87000046,100
"50797","pungi",1,87000047,100
"50798","pupal",1,87000048,100
"50799","pupate",1,87000049,100
"50800","pupilage",1,87000050,100
"50801","puppylike",1,87000051,100
"50802","purehearted",1,87000052,100
"50803","purfled",1,87000053,100
"50804","purine",1,87000054,100
"50805","puristic",1,87000055,100
"50806","purler",1,87000056,100
"50807","purloin",1,87000057,100
"50808","purposedly",1,87000058,100
"50809","purposefulness",1,87000059,100
"50810","purposelessness",1,87000060,100
"50811","purseful",1,87000061,100
"50812","purulence",1,87000062,100
"50813","purushartha",1,87000063,100
"50814","pusillanimity",1,87000064,100
"50815","pussyfoot",1,87000065,100
"50816","pustuled",1,87000066,100
"50817","puttylike",1,87000067,100
"50818","puzzledly",1,87000068,100
"50819","pyknic",1,87000069,100
"50820","pyloric",1,87000070,100
"50821","pyramidally",1,87000071,100
"50822","pyramides",1,87000072,100
"50823","pyrethrum",1,87000073,100
"50824","pyriform",1,87000074,100
"50825","pyrites",1,87000075,100
"50826","pyrochemical",1,87000076,100
"50827","pyromancer",1,87000077,100
"50828","pyrotechnical",1,87000078,100
"50829","pyroxene",1,87000079,100
"50830","pythoness",1,87000080,100
"50831","quacksalver",1,87000081,100
"50832","quacky",1,87000082,100
"50833","quadrangular",1,87000083,100
"50834","quadrate",1,87000084,100
"50835","quadratics",1,87000085,100
"50836","quadrature",1,87000086,100
"50837","quadrennium",1,87000087,100
"50838","quadrilateral",1,87000088,100
"50839","quadrilingual",1,87000089,100
"50840","quadriplegia",1,87000090,100
"50841","quadrivium",1,87000091,100
"50842","quadroon",1,87000092,100
"50843","quaintance",1,87000093,100
"50844","quantitate",1,87000094,100
"50845","quantize",1,87000095,100
"50846","quar",1,87000096,100
"50847","quarrier",1,87000097,100
"50848","quartermaster",1,87000098,100
"50849","quartette",1,87000099,100
"50850","quartetto",1,87000100,100
"50851","quat",1,87000101,100
"50852","quaternionic",1,87000102,100
"50853","quave",1,87000103,100
"50854","quavery",1,87000104,100
"50855","quelch",1,87000105,100
"50856","quemado",1,87000106,100
"50857","quenchable",1,87000107,100
"50858","quercitin",1,87000108,100
"50859","querent",1,87000109,100
"50860","querier",1,87000110,100
"50861","quern",1,87000111,100
"50862","questionableness",1,87000112,100
"50863","questionless",1,87000113,100
"50864","quib",1,87000114,100
"50865","quibbler",1,87000115,100
"50866","quickset",1,87000116,100
"50867","quiddler",1,87000117,100
"50868","quiesce",1,87000118,100
"50869","quina",1,87000119,100
"50870","quinquepartite",1,87000120,100
"50871","quinsy",1,87000121,100
"50872","quintile",1,87000122,100
"50873","quipu",1,87000123,100
"50874","quira",1,87000124,100
"50875","quitted",1,87000125,100
"50876","quivery",1,87000126,100
"50877","quizzer",1,87000127,100
"50878","quizzicalness",1,87000128,100
"50879","quondam",1,87000129,100
"50880","quotably",1,87000130,100
"50881","quotee",1,87000131,100
"50882","quoter",1,87000132,100
"50883","rabbity",1,87000133,100
"50884","rabidity",1,87000134,100
"50885","raceme",1,87000135,100
"50886","racemic",1,87000136,100
"50887","rachis",1,87000137,100
"50888","racily",1,87000138,100
"50889","raciness",1,87000139,100
"50890","racker",1,87000140,100
"50891","rackett",1,87000141,100
"50892","rackety",1,87000142,100
"50893","radarscope",1,87000143,100
"50894","radially",1,87000144,100
"50895","radiculitis",1,87000145,100
"50896","radiograph",1,87000146,100
"50897","radiographer",1,87000147,100
"50898","radioisotope",1,87000148,100
"50899","radiolarian",1,87000149,100
"50900","radionics",1,87000150,100
"50901","radiophone",1,87000151,100
"50902","radiosurgery",1,87000152,100
"50903","raffery",1,87000153,100
"50904","raffinose",1,87000154,100
"50905","raggedness",1,87000155,100
"50906","ragger",1,87000156,100
"50907","ragpicker",1,87000157,100
"50908","railer",1,87000158,100
"50909","railhead",1,87000159,100
"50910","raillery",1,87000160,100
"50911","railless",1,87000161,100
"50912","raininess",1,87000162,100
"50913","rainless",1,87000163,100
"50914","rainlight",1,87000164,100
"50915","rakan",1,87000165,100
"50916","rallentando",1,87000166,100
"50917","ramal",1,87000167,100
"50918","ramie",1,87000168,100
"50919","ramified",1,87000169,100
"50920","ramify",1,87000170,100
"50921","rammel",1,87000171,100
"50922","ramshackled",1,87000172,100
"50923","rancidity",1,87000173,100
"50924","rancidness",1,87000174,100
"50925","randomish",1,87000175,100
"50926","rangey",1,87000176,100
"50927","rankly",1,87000177,100
"50928","ranstead",1,87000178,100
"50929","rapaciously",1,87000179,100
"50930","rapaciousness",1,87000180,100
"50931","rase",1,87000181,100
"50932","rashness",1,87000182,100
"50933","rassle",1,87000183,100
"50934","ratcatcher",1,87000184,100
"50935","ratchety",1,87000185,100
"50936","ratepaying",1,87000186,100
"50937","ratite",1,87000187,100
"50938","ratlike",1,87000188,100
"50939","ratter",1,87000189,100
"50940","rattlebush",1,87000190,100
"50941","rattleweed",1,87000191,100
"50942","rattlingly",1,87000192,100
"50943","ratton",1,87000193,100
"50944","rauli",1,87000194,100
"50945","raun",1,87000195,100
"50946","ravener",1,87000196,100
"50947","ravenousness",1,87000197,100
"50948","rawhead",1,87000198,100
"50949","razoo",1,87000199,100
"50950","razorman",1,87000200,100
"50951","reactional",1,87000201,100
"50952","reactiveness",1,87000202,100
"50953","readably",1,87000203,100
"50954","readaptation",1,87000204,100
"50955","readdress",1,87000205,100
"50956","readmit",1,87000206,100
"50957","reanalysis",1,87000207,100
"50958","reannounce",1,87000208,100
"50959","reapportion",1,87000209,100
"50960","reappraise",1,87000210,100
"50961","reapproach",1,87000211,100
"50962","rearmament",1,87000212,100
"50963","rearmost",1,87000213,100
"50964","rearrangeable",1,87000214,100
"50965","reascend",1,87000215,100
"50966","reasonless",1,87000216,100
"50967","reassimilation",1,87000217,100
"50968","reattribution",1,87000218,100
"50969","rebarbative",1,87000219,100
"50970","rebear",1,87000220,100
"50971","rebec",1,87000221,100
"50972","rebill",1,87000222,100
"50973","reblend",1,87000223,100
"50974","rebore",1,87000224,100
"50975","rebundle",1,87000225,100
"50976","rebury",1,87000226,100
"50977","recapper",1,87000227,100
"50978","receival",1,87000228,100
"50979","rechristen",1,87000229,100
"50980","recision",1,87000230,100
"50981","recission",1,87000231,100
"50982","recitable",1,87000232,100
"50983","reclaimable",1,87000233,100
"50984","reclaimer",1,87000234,100
"50985","reclothing",1,87000235,100
"50986","reclusiveness",1,87000236,100
"50987","recognizability",1,87000237,100
"50988","recolonization",1,87000238,100
"50989","recommand",1,87000239,100
"50990","recommission",1,87000240,100
"50991","recompilation",1,87000241,100
"50992","recompile",1,87000242,100
"50993","recompression",1,87000243,100
"50994","reconceive",1,87000244,100
"50995","reconciliatory",1,87000245,100
"50996","recondition",1,87000246,100
"50997","reconquer",1,87000247,100
"50998","reconsecrate",1,87000248,100
"50999","reconsecration",1,87000249,100
"51000","reconsent",1,87000250,100
"51001","reconsolidate",1,87000251,100
"51002","reconsolidation",1,87000252,100
"51003","reconstructor",1,87000253,100
"51004","reconviction",1,87000254,100
"51005","recopy",1,87000255,100
"51006","recordedly",1,87000256,100
"51007","recordist",1,87000257,100
"51008","recordless",1,87000258,100
"51009","recork",1,87000259,100
"51010","recoupable",1,87000260,100
"51011","recrease",1,87000261,100
"51012","recrudescence",1,87000262,100
"51013","rect",1,87000263,100
"51014","recusant",1,87000264,100
"51015","redactor",1,87000265,100
"51016","redan",1,87000266,100
"51017","reddishness",1,87000267,100
"51018","redeclaration",1,87000268,100
"51019","redeliver",1,87000269,100
"51020","redelivery",1,87000270,100
"51021","redemptor",1,87000271,100
"51022","redesignate",1,87000272,100
"51023","redesignation",1,87000273,100
"51024","redetermination",1,87000274,100
"51025","redingote",1,87000275,100
"51026","rediscount",1,87000276,100
"51027","redisplay",1,87000277,100
"51028","redistributor",1,87000278,100
"51029","redolence",1,87000279,100
"51030","redoubler",1,87000280,100
"51031","redressal",1,87000281,100
"51032","redtop",1,87000282,100
"51033","reducibly",1,87000283,100
"51034","reduct",1,87000284,100
"51035","reductase",1,87000285,100
"51036","reductional",1,87000286,100
