"","value","count","cumsum","pct"
"52563","thig",1,87001813,100
"52564","thiller",1,87001814,100
"52565","thimbleberry",1,87001815,100
"52566","thimbleful",1,87001816,100
"52567","thio",1,87001817,100
"52568","thirteener",1,87001818,100
"52569","thistled",1,87001819,100
"52570","thistly",1,87001820,100
"52571","thixotropic",1,87001821,100
"52572","thone",1,87001822,100
"52573","thoracostomy",1,87001823,100
"52574","thoracotomy",1,87001824,100
"52575","thoro",1,87001825,100
"52576","thoughtlet",1,87001826,100
"52577","thrawn",1,87001827,100
"52578","thready",1,87001828,100
"52579","thriftiness",1,87001829,100
"52580","thriven",1,87001830,100
"52581","throbbingly",1,87001831,100
"52582","thrombin",1,87001832,100
"52583","thrombotic",1,87001833,100
"52584","throneless",1,87001834,100
"52585","throve",1,87001835,100
"52586","throwout",1,87001836,100
"52587","throwster",1,87001837,100
"52588","thuggee",1,87001838,100
"52589","thumber",1,87001839,100
"52590","thumbless",1,87001840,100
"52591","thumpingly",1,87001841,100
"52592","thundercrack",1,87001842,100
"52593","thunderstick",1,87001843,100
"52594","thung",1,87001844,100
"52595","thusness",1,87001845,100
"52596","thwaite",1,87001846,100
"52597","thwartedly",1,87001847,100
"52598","thyine",1,87001848,100
"52599","thymol",1,87001849,100
"52600","thymoquinone",1,87001850,100
"52601","thyroxine",1,87001851,100
"52602","tiarella",1,87001852,100
"52603","tical",1,87001853,100
"52604","tickey",1,87001854,100
"52605","tickseed",1,87001855,100
"52606","tideland",1,87001856,100
"52607","tideway",1,87001857,100
"52608","tidingless",1,87001858,100
"52609","tidytips",1,87001859,100
"52610","tigella",1,87001860,100
"52611","tigernut",1,87001861,100
"52612","tigrine",1,87001862,100
"52613","tileworks",1,87001863,100
"52614","timar",1,87001864,100
"52615","timberwood",1,87001865,100
"52616","timorously",1,87001866,100
"52617","timpano",1,87001867,100
"52618","tinct",1,87001868,100
"52619","tind",1,87001869,100
"52620","tindal",1,87001870,100
"52621","tinea",1,87001871,100
"52622","tinger",1,87001872,100
"52623","tinhouse",1,87001873,100
"52624","tinkler",1,87001874,100
"52625","tinman",1,87001875,100
"52626","tinning",1,87001876,100
"52627","tinsmith",1,87001877,100
"52628","tinter",1,87001878,100
"52629","tintinnabulation",1,87001879,100
"52630","tinwoman",1,87001880,100
"52631","tiple",1,87001881,100
"52632","tipsily",1,87001882,100
"52633","tiremaker",1,87001883,100
"52634","tirer",1,87001884,100
"52635","tissued",1,87001885,100
"52636","titanate",1,87001886,100
"52637","titilate",1,87001887,100
"52638","titman",1,87001888,100
"52639","titulus",1,87001889,100
"52640","toadflax",1,87001890,100
"52641","toadyism",1,87001891,100
"52642","tocology",1,87001892,100
"52643","tocopherol",1,87001893,100
"52644","toffy",1,87001894,100
"52645","toggler",1,87001895,100
"52646","toher",1,87001896,100
"52647","tolbooth",1,87001897,100
"52648","tolerableness",1,87001898,100
"52649","tolltaker",1,87001899,100
"52650","tomalley",1,87001900,100
"52651","tonation",1,87001901,100
"52652","tonsor",1,87001902,100
"52653","tonus",1,87001903,100
"52654","toothing",1,87001904,100
"52655","toothwort",1,87001905,100
"52656","tootle",1,87001906,100
"52657","tootsy",1,87001907,100
"52658","topee",1,87001908,100
"52659","topographics",1,87001909,100
"52660","topologist",1,87001910,100
"52661","toppler",1,87001911,100
"52662","toran",1,87001912,100
"52663","torchweed",1,87001913,100
"52664","tormenta",1,87001914,100
"52665","toroid",1,87001915,100
"52666","torpedolike",1,87001916,100
"52667","tortiously",1,87001917,100
"52668","toshy",1,87001918,100
"52669","toston",1,87001919,100
"52670","totemism",1,87001920,100
"52671","totemistic",1,87001921,100
"52672","tother",1,87001922,100
"52673","toucanet",1,87001923,100
"52674","toug",1,87001924,100
"52675","toupeed",1,87001925,100
"52676","touristry",1,87001926,100
"52677","tourmaline",1,87001927,100
"52678","tournant",1,87001928,100
"52679","tourte",1,87001929,100
"52680","touse",1,87001930,100
"52681","towai",1,87001931,100
"52682","towardness",1,87001932,100
"52683","towelette",1,87001933,100
"52684","toweringly",1,87001934,100
"52685","townfolk",1,87001935,100
"52686","townlet",1,87001936,100
"52687","towny",1,87001937,100
"52688","towrope",1,87001938,100
"52689","toxaphene",1,87001939,100
"52690","toxicosis",1,87001940,100
"52691","toxophilite",1,87001941,100
"52692","toyer",1,87001942,100
"52693","toytown",1,87001943,100
"52694","trabecular",1,87001944,100
"52695","tradesperson",1,87001945,100
"52696","tradeswoman",1,87001946,100
"52697","traduce",1,87001947,100
"52698","traducement",1,87001948,100
"52699","traducing",1,87001949,100
"52700","traduction",1,87001950,100
"52701","trafficless",1,87001951,100
"52702","tragedienne",1,87001952,100
"52703","tragicalness",1,87001953,100
"52704","tragicly",1,87001954,100
"52705","trainman",1,87001955,100
"52706","trainy",1,87001956,100
"52707","traitorously",1,87001957,100
"52708","trama",1,87001958,100
"52709","tramcar",1,87001959,100
"52710","tramline",1,87001960,100
"52711","trammeled",1,87001961,100
"52712","tramontane",1,87001962,100
"52713","transcriber",1,87001963,100
"52714","transect",1,87001964,100
"52715","transfinite",1,87001965,100
"52716","transformance",1,87001966,100
"52717","transformist",1,87001967,100
"52718","transiency",1,87001968,100
"52719","transiently",1,87001969,100
"52720","transitionally",1,87001970,100
"52721","translatory",1,87001971,100
"52722","translocate",1,87001972,100
"52723","translucently",1,87001973,100
"52724","transmedian",1,87001974,100
"52725","transmittable",1,87001975,100
"52726","transmuter",1,87001976,100
"52727","transnormal",1,87001977,100
"52728","transoceanic",1,87001978,100
"52729","transomed",1,87001979,100
"52730","transparence",1,87001980,100
"52731","transplantable",1,87001981,100
"52732","transpontine",1,87001982,100
"52733","transportative",1,87001983,100
"52734","transreal",1,87001984,100
"52735","transubstantial",1,87001985,100
"52736","transubstantiate",1,87001986,100
"52737","trant",1,87001987,100
"52738","traverser",1,87001988,100
"52739","trayful",1,87001989,100
"52740","treatee",1,87001990,100
"52741","tremblingly",1,87001991,100
"52742","tremolite",1,87001992,100
"52743","trencher",1,87001993,100
"52744","trepid",1,87001994,100
"52745","trest",1,87001995,100
"52746","triable",1,87001996,100
"52747","triannual",1,87001997,100
"52748","triarchy",1,87001998,100
"52749","triaxial",1,87001999,100
"52750","tribadism",1,87002000,100
"52751","tribalist",1,87002001,100
"52752","tribasic",1,87002002,100
"52753","triborough",1,87002003,100
"52754","tricentennial",1,87002004,100
"52755","trichotomy",1,87002005,100
"52756","trichromatic",1,87002006,100
"52757","tricker",1,87002007,100
"52758","trickiness",1,87002008,100
"52759","tricolon",1,87002009,100
"52760","tridimensional",1,87002010,100
"52761","triennially",1,87002011,100
"52762","trifid",1,87002012,100
"52763","trifler",1,87002013,100
"52764","trigone",1,87002014,100
"52765","trigonelline",1,87002015,100
"52766","trigram",1,87002016,100
"52767","trilemma",1,87002017,100
"52768","trillionaire",1,87002018,100
"52769","trimeter",1,87002019,100
"52770","trindle",1,87002020,100
"52771","tringle",1,87002021,100
"52772","triplane",1,87002022,100
"52773","triplication",1,87002023,100
"52774","triply",1,87002024,100
"52775","tripos",1,87002025,100
"52776","trippler",1,87002026,100
"52777","tripy",1,87002027,100
"52778","trisected",1,87002028,100
"52779","triskele",1,87002029,100
"52780","trisodium",1,87002030,100
"52781","triterpene",1,87002031,100
"52782","trivalent",1,87002032,100
"52783","trivially",1,87002033,100
"52784","trocar",1,87002034,100
"52785","trochanteric",1,87002035,100
"52786","troche",1,87002036,100
"52787","troglodytic",1,87002037,100
"52788","trogon",1,87002038,100
"52789","trollops",1,87002039,100
"52790","trona",1,87002040,100
"52791","trophic",1,87002041,100
"52792","trophozoite",1,87002042,100
"52793","tropopause",1,87002043,100
"52794","trotline",1,87002044,100
"52795","trottoir",1,87002045,100
"52796","troublous",1,87002046,100
"52797","trouter",1,87002047,100
"52798","truckful",1,87002048,100
"52799","trueborn",1,87002049,100
"52800","trumpery",1,87002050,100
"52801","trumpety",1,87002051,100
"52802","trumph",1,87002052,100
"52803","trumpless",1,87002053,100
"52804","truncal",1,87002054,100
"52805","truncation",1,87002055,100
"52806","trunkful",1,87002056,100
"52807","trunking",1,87002057,100
"52808","trunkless",1,87002058,100
"52809","truster",1,87002059,100
"52810","trustfulness",1,87002060,100
"52811","trustingly",1,87002061,100
"52812","trustman",1,87002062,100
"52813","tryma",1,87002063,100
"52814","trypanosoma",1,87002064,100
"52815","tryptic",1,87002065,100
"52816","tuath",1,87002066,100
"52817","tuberculate",1,87002067,100
"52818","tuberculous",1,87002068,100
"52819","tubig",1,87002069,100
"52820","tucuman",1,87002070,100
"52821","tuffing",1,87002071,100
"52822","tughra",1,87002072,100
"52823","tugless",1,87002073,100
"52824","tuke",1,87002074,100
"52825","tulasi",1,87002075,100
"52826","tumblebug",1,87002076,100
"52827","tumescent",1,87002077,100
"52828","tumuli",1,87002078,100
"52829","tumultuousness",1,87002079,100
"52830","tunefully",1,87002080,100
"52831","tunefulness",1,87002081,100
"52832","tunicle",1,87002082,100
"52833","tup",1,87002083,100
"52834","turbary",1,87002084,100
"52835","turfy",1,87002085,100
"52836","turlough",1,87002086,100
"52837","turnback",1,87002087,100
"52838","turnhall",1,87002088,100
"52839","turps",1,87002089,100
"52840","tusche",1,87002090,100
"52841","tusser",1,87002091,100
"52842","tutelary",1,87002092,100
"52843","tuth",1,87002093,100
"52844","twant",1,87002094,100
"52845","tweaky",1,87002095,100
"52846","tweeded",1,87002096,100
"52847","twelvemonth",1,87002097,100
"52848","twick",1,87002098,100
"52849","twiddler",1,87002099,100
"52850","twilled",1,87002100,100
"52851","twiller",1,87002101,100
"52852","twilling",1,87002102,100
"52853","twilly",1,87002103,100
"52854","twinberry",1,87002104,100
"52855","twinness",1,87002105,100
"52856","twinship",1,87002106,100
"52857","twiny",1,87002107,100
"52858","twistedly",1,87002108,100
"52859","twitchiness",1,87002109,100
"52860","twitchingly",1,87002110,100
"52861","twitten",1,87002111,100
"52862","twitteringly",1,87002112,100
"52863","twitterly",1,87002113,100
"52864","tympanum",1,87002114,100
"52865","typewriting",1,87002115,100
"52866","typhus",1,87002116,100
"52867","typic",1,87002117,100
"52868","typicality",1,87002118,100
"52869","typicalness",1,87002119,100
"52870","typologically",1,87002120,100
"52871","tyrannous",1,87002121,100
"52872","ubiquitousness",1,87002122,100
"52873","uddered",1,87002123,100
"52874","udderless",1,87002124,100
"52875","ultimata",1,87002125,100
"52876","ultrafiltrate",1,87002126,100
"52877","ultraliberal",1,87002127,100
"52878","ultramontane",1,87002128,100
"52879","ultraorthodox",1,87002129,100
"52880","ultraproud",1,87002130,100
"52881","ultrawealthy",1,87002131,100
"52882","ululation",1,87002132,100
"52883","umbo",1,87002133,100
"52884","umbrageous",1,87002134,100
"52885","umbral",1,87002135,100
"52886","umbrellaed",1,87002136,100
"52887","umiak",1,87002137,100
"52888","unabetted",1,87002138,100
"52889","unacademic",1,87002139,100
"52890","unacceptability",1,87002140,100
"52891","unacceptance",1,87002141,100
"52892","unaccommodating",1,87002142,100
"52893","unachieved",1,87002143,100
"52894","unacted",1,87002144,100
"52895","unactivated",1,87002145,100
"52896","unadmirable",1,87002146,100
"52897","unadopted",1,87002147,100
"52898","unadvisedly",1,87002148,100
"52899","unaffectedly",1,87002149,100
"52900","unaffectedness",1,87002150,100
"52901","unaffirmed",1,87002151,100
"52902","unafflicted",1,87002152,100
"52903","unaimed",1,87002153,100
"52904","unalienated",1,87002154,100
"52905","unalike",1,87002155,100
"52906","unalive",1,87002156,100
"52907","unalleviated",1,87002157,100
"52908","unallowable",1,87002158,100
"52909","unamusement",1,87002159,100
"52910","unanalyzable",1,87002160,100
"52911","unanalyzed",1,87002161,100
"52912","unanimated",1,87002162,100
"52913","unappeasable",1,87002163,100
"52914","unappeased",1,87002164,100
"52915","unappointed",1,87002165,100
"52916","unappreciating",1,87002166,100
"52917","unapproachableness",1,87002167,100
"52918","unarmorial",1,87002168,100
"52919","unartful",1,87002169,100
"52920","unartfully",1,87002170,100
"52921","unartistic",1,87002171,100
"52922","unassailed",1,87002172,100
"52923","unassessed",1,87002173,100
"52924","unattainably",1,87002174,100
"52925","unattained",1,87002175,100
"52926","unattempted",1,87002176,100
"52927","unattentive",1,87002177,100
"52928","unaugmented",1,87002178,100
"52929","unauthentic",1,87002179,100
"52930","unbagged",1,87002180,100
"52931","unbandaged",1,87002181,100
"52932","unbanished",1,87002182,100
"52933","unbarrable",1,87002183,100
"52934","unbarred",1,87002184,100
"52935","unbearableness",1,87002185,100
"52936","unbearing",1,87002186,100
"52937","unbecome",1,87002187,100
"52938","unbecomingly",1,87002188,100
"52939","unbeginning",1,87002189,100
"52940","unbegotten",1,87002190,100
"52941","unbehoving",1,87002191,100
"52942","unbelievability",1,87002192,100
"52943","unbelieved",1,87002193,100
"52944","unbelievingly",1,87002194,100
"52945","unbend",1,87002195,100
"52946","unbesmirched",1,87002196,100
"52947","unbiasedly",1,87002197,100
"52948","unbid",1,87002198,100
"52949","unbit",1,87002199,100
"52950","unbloodied",1,87002200,100
"52951","unbloody",1,87002201,100
"52952","unboarded",1,87002202,100
"52953","unboiled",1,87002203,100
"52954","unbolt",1,87002204,100
"52955","unbolted",1,87002205,100
"52956","unbooked",1,87002206,100
"52957","unbookish",1,87002207,100
"52958","unbowing",1,87002208,100
"52959","unbrave",1,87002209,100
"52960","unbreathing",1,87002210,100
"52961","unbrewed",1,87002211,100
"52962","unbrined",1,87002212,100
"52963","unbroke",1,87002213,100
"52964","unbrokenly",1,87002214,100
"52965","unbudgeable",1,87002215,100
"52966","unbuild",1,87002216,100
"52967","unbuilded",1,87002217,100
"52968","unbundled",1,87002218,100
"52969","unburn",1,87002219,100
"52970","unbury",1,87002220,100
"52971","unbusiness",1,87002221,100
"52972","unbusy",1,87002222,100
"52973","uncage",1,87002223,100
"52974","uncalculable",1,87002224,100
"52975","uncancellable",1,87002225,100
"52976","uncaned",1,87002226,100
"52977","uncanniness",1,87002227,100
"52978","uncanonical",1,87002228,100
"52979","uncap",1,87002229,100
"52980","uncapable",1,87002230,100
"52981","uncaptured",1,87002231,100
"52982","uncarpeted",1,87002232,100
"52983","uncast",1,87002233,100
"52984","uncatalogued",1,87002234,100
"52985","uncatholic",1,87002235,100
"52986","unceded",1,87002236,100
"52987","uncessantly",1,87002237,100
"52988","unchangeably",1,87002238,100
"52989","uncharmed",1,87002239,100
"52990","unchewable",1,87002240,100
"52991","unchewed",1,87002241,100
"52992","unchipped",1,87002242,100
"52993","unchurch",1,87002243,100
"52994","unclad",1,87002244,100
"52995","unclasp",1,87002245,100
"52996","unclassical",1,87002246,100
"52997","uncloak",1,87002247,100
"52998","uncloaked",1,87002248,100
"52999","unclosed",1,87002249,100
"53000","uncocked",1,87002250,100
"53001","uncoffined",1,87002251,100
"53002","uncomforted",1,87002252,100
"53003","uncomforting",1,87002253,100
"53004","uncommented",1,87002254,100
"53005","uncomparable",1,87002255,100
"53006","uncomplainingly",1,87002256,100
"53007","uncomplimentary",1,87002257,100
"53008","uncomposed",1,87002258,100
"53009","unconceivable",1,87002259,100
"53010","unconcernedly",1,87002260,100
"53011","uncondescending",1,87002261,100
"53012","unconfessed",1,87002262,100
"53013","unconsenting",1,87002263,100
"53014","unconsiderate",1,87002264,100
"53015","unconstant",1,87002265,100
"53016","unconstructed",1,87002266,100
"53017","unconsulted",1,87002267,100
"53018","uncontentious",1,87002268,100
"53019","uncontrived",1,87002269,100
"53020","uncontrol",1,87002270,100
"53021","uncontroverted",1,87002271,100
"53022","unconvicted",1,87002272,100
"53023","unconvince",1,87002273,100
"53024","uncopied",1,87002274,100
"53025","uncorrectable",1,87002275,100
"53026","uncostumed",1,87002276,100
"53027","uncounseled",1,87002277,100
"53028","uncouple",1,87002278,100
"53029","uncoupled",1,87002279,100
"53030","uncourageous",1,87002280,100
"53031","uncouthness",1,87002281,100
"53032","uncoveted",1,87002282,100
"53033","uncowed",1,87002283,100
"53034","uncracked",1,87002284,100
"53035","uncrafty",1,87002285,100
"53036","uncredentialed",1,87002286,100
"53037","uncrook",1,87002287,100
"53038","uncrossable",1,87002288,100
"53039","uncrowning",1,87002289,100
"53040","uncrumple",1,87002290,100
"53041","unctious",1,87002291,100
"53042","unctiousness",1,87002292,100
"53043","unctuously",1,87002293,100
"53044","uncurable",1,87002294,100
"53045","uncured",1,87002295,100
"53046","uncurious",1,87002296,100
"53047","uncurling",1,87002297,100
"53048","uncurse",1,87002298,100
"53049","uncurtained",1,87002299,100
"53050","uncuttable",1,87002300,100
"53051","undammed",1,87002301,100
"53052","undatable",1,87002302,100
"53053","unde",1,87002303,100
"53054","undecisive",1,87002304,100
"53055","undecked",1,87002305,100
"53056","undefendable",1,87002306,100
"53057","undeluded",1,87002307,100
"53058","undenied",1,87002308,100
"53059","undepraved",1,87002309,100
"53060","underbake",1,87002310,100
"53061","underbeaten",1,87002311,100
"53062","underbid",1,87002312,100
"53063","underbridge",1,87002313,100
"53064","undercapitalization",1,87002314,100
"53065","undercliff",1,87002315,100
"53066","undercoating",1,87002316,100
"53067","undercolor",1,87002317,100
"53068","undercook",1,87002318,100
"53069","underdoing",1,87002319,100
"53070","underdown",1,87002320,100
"53071","underdrawers",1,87002321,100
"53072","underdrawn",1,87002322,100
"53073","underdress",1,87002323,100
"53074","underfire",1,87002324,100
"53075","undergear",1,87002325,100
"53076","undergeneral",1,87002326,100
"53077","underglaze",1,87002327,100
"53078","undergoer",1,87002328,100
"53079","undergrade",1,87002329,100
"53080","underhandedly",1,87002330,100
"53081","underhorse",1,87002331,100
"53082","underlaid",1,87002332,100
"53083","underlain",1,87002333,100
"53084","underlayer",1,87002334,100
"53085","underlaying",1,87002335,100
"53086","underlife",1,87002336,100
"53087","underly",1,87002337,100
"53088","underman",1,87002338,100
"53089","undernourishment",1,87002339,100
"53090","underofficer",1,87002340,100
"53091","underpayment",1,87002341,100
"53092","underread",1,87002342,100
"53093","underserve",1,87002343,100
"53094","undershepherd",1,87002344,100
"53095","undershoot",1,87002345,100
"53096","underslip",1,87002346,100
"53097","undersound",1,87002347,100
"53098","undertrick",1,87002348,100
"53099","underwing",1,87002349,100
"53100","undescribable",1,87002350,100
"53101","undescriptive",1,87002351,100
"53102","undesigned",1,87002352,100
"53103","undesirability",1,87002353,100
"53104","undesirous",1,87002354,100
"53105","undestroyed",1,87002355,100
"53106","undevelopable",1,87002356,100
"53107","undeviated",1,87002357,100
"53108","undiscernible",1,87002358,100
"53109","undisconnected",1,87002359,100
"53110","undiscouraged",1,87002360,100
"53111","undiscriminating",1,87002361,100
"53112","undiscussable",1,87002362,100
"53113","undisputably",1,87002363,100
"53114","undisputedly",1,87002364,100
"53115","undiverse",1,87002365,100
"53116","undoctored",1,87002366,100
"53117","undogmatic",1,87002367,100
"53118","undomestic",1,87002368,100
"53119","undosed",1,87002369,100
"53120","undoubtful",1,87002370,100
"53121","undoubting",1,87002371,100
"53122","undrenched",1,87002372,100
"53123","undull",1,87002373,100
"53124","uneclectic",1,87002374,100
"53125","unedible",1,87002375,100
"53126","uneditable",1,87002376,100
"53127","uneffective",1,87002377,100
"53128","unejaculated",1,87002378,100
"53129","unelect",1,87002379,100
"53130","uneligible",1,87002380,100
"53131","unembalmed",1,87002381,100
"53132","unembarrassedly",1,87002382,100
"53133","unembittered",1,87002383,100
"53134","unemotionally",1,87002384,100
"53135","unempowered",1,87002385,100
"53136","unencountered",1,87002386,100
"53137","unendorsed",1,87002387,100
"53138","unendurability",1,87002388,100
"53139","unenlightening",1,87002389,100
"53140","unenrolled",1,87002390,100
"53141","unensouled",1,87002391,100
"53142","unentailed",1,87002392,100
"53143","unentangled",1,87002393,100
"53144","unequality",1,87002394,100
"53145","unescapable",1,87002395,100
"53146","unescaped",1,87002396,100
"53147","unessential",1,87002397,100
"53148","unestranged",1,87002398,100
"53149","uneventfulness",1,87002399,100
"53150","unexampled",1,87002400,100
"53151","unexecuted",1,87002401,100
"53152","unexotic",1,87002402,100
"53153","unexpectable",1,87002403,100
"53154","unexpecting",1,87002404,100
"53155","unexpendable",1,87002405,100
"53156","unexpended",1,87002406,100
"53157","unexpensive",1,87002407,100
"53158","unexperience",1,87002408,100
"53159","unexpert",1,87002409,100
"53160","unexpressable",1,87002410,100
"53161","unexpressive",1,87002411,100
"53162","unextended",1,87002412,100
"53163","unfact",1,87002413,100
"53164","unfactual",1,87002414,100
"53165","unfalsifiable",1,87002415,100
"53166","unfancy",1,87002416,100
"53167","unfashion",1,87002417,100
"53168","unfashionableness",1,87002418,100
"53169","unfatherly",1,87002419,100
"53170","unfeminist",1,87002420,100
"53171","unfermentable",1,87002421,100
"53172","unfetter",1,87002422,100
"53173","unfillable",1,87002423,100
"53174","unfilling",1,87002424,100
"53175","unfilm",1,87002425,100
"53176","unfilmed",1,87002426,100
"53177","unfishable",1,87002427,100
"53178","unfix",1,87002428,100
"53179","unflaggingly",1,87002429,100
"53180","unflecked",1,87002430,100
"53181","unfloured",1,87002431,100
"53182","unflown",1,87002432,100
"53183","unforeign",1,87002433,100
"53184","unforgetful",1,87002434,100
"53185","unforgivingly",1,87002435,100
"53186","unfreedom",1,87002436,100
"53187","unfried",1,87002437,100
"53188","unfussed",1,87002438,100
"53189","ungagged",1,87002439,100
"53190","ungarbled",1,87002440,100
"53191","ungathered",1,87002441,100
"53192","ungenteel",1,87002442,100
"53193","ungentleman",1,87002443,100
"53194","ungently",1,87002444,100
"53195","ungettable",1,87002445,100
"53196","ungifted",1,87002446,100
"53197","ungiven",1,87002447,100
"53198","unglimpsed",1,87002448,100
"53199","unglossed",1,87002449,100
"53200","ungrafted",1,87002450,100
"53201","ungrammatically",1,87002451,100
"53202","ungrouped",1,87002452,100
"53203","ungrudgingly",1,87002453,100
"53204","unguardedly",1,87002454,100
"53205","ungulate",1,87002455,100
"53206","unhacked",1,87002456,100
"53207","unhand",1,87002457,100
"53208","unharmful",1,87002458,100
"53209","unharmonized",1,87002459,100
"53210","unhatched",1,87002460,100
"53211","unhaunted",1,87002461,100
"53212","unhelped",1,87002462,100
"53213","unhelpfulness",1,87002463,100
"53214","unhemmed",1,87002464,100
"53215","unheroic",1,87002465,100
"53216","unhesitant",1,87002466,100
"53217","unhide",1,87002467,100
"53218","unhistoric",1,87002468,100
"53219","unhoned",1,87002469,100
"53220","unhonored",1,87002470,100
"53221","unhopeful",1,87002471,100
"53222","unhostile",1,87002472,100
"53223","unhugged",1,87002473,100
"53224","unhuman",1,87002474,100
"53225","unhung",1,87002475,100
"53226","unhusbanded",1,87002476,100
"53227","unhygienically",1,87002477,100
"53228","unhysterical",1,87002478,100
"53229","uniat",1,87002479,100
"53230","unice",1,87002480,100
"53231","unicolor",1,87002481,100
"53232","unideal",1,87002482,100
"53233","unie",1,87002483,100
"53234","uniflow",1,87002484,100
"53235","unifocal",1,87002485,100
"53236","uniformitarian",1,87002486,100
"53237","unilingual",1,87002487,100
"53238","unilluminated",1,87002488,100
"53239","unillusioned",1,87002489,100
"53240","unillustrated",1,87002490,100
"53241","unimplicated",1,87002491,100
"53242","unimportantly",1,87002492,100
"53243","unincorporate",1,87002493,100
"53244","unindexed",1,87002494,100
"53245","unindictable",1,87002495,100
"53246","uninflated",1,87002496,100
"53247","uninhabitableness",1,87002497,100
"53248","uninnocent",1,87002498,100
"53249","unintelligence",1,87002499,100
"53250","uninterruptedly",1,87002500,100
"53251","uninterviewed",1,87002501,100
"53252","uninvite",1,87002502,100
"53253","unio",1,87002503,100
"53254","unironed",1,87002504,100
"53255","unirradiated",1,87002505,100
"53256","unirrigated",1,87002506,100
"53257","unitize",1,87002507,100
"53258","universitary",1,87002508,100
"53259","unjaded",1,87002509,100
"53260","unjudged",1,87002510,100
"53261","unkemptness",1,87002511,100
"53262","unkeyed",1,87002512,100
"53263","unkilled",1,87002513,100
"53264","unkissed",1,87002514,100
"53265","unlade",1,87002515,100
"53266","unlaid",1,87002516,100
"53267","unlarge",1,87002517,100
"53268","unlaunched",1,87002518,100
"53269","unlaw",1,87002519,100
"53270","unlicked",1,87002520,100
"53271","unlight",1,87002521,100
"53272","unlikeness",1,87002522,100
"53273","unlive",1,87002523,100
"53274","unliveable",1,87002524,100
"53275","unliving",1,87002525,100
"53276","unloader",1,87002526,100
"53277","unlocker",1,87002527,100
"53278","unlook",1,87002528,100
"53279","unloosing",1,87002529,100
"53280","unlost",1,87002530,100
"53281","unloveable",1,87002531,100
"53282","unlovingly",1,87002532,100
"53283","unloyal",1,87002533,100
"53284","unloyalty",1,87002534,100
"53285","unlubricated",1,87002535,100
"53286","unluckiness",1,87002536,100
"53287","unlucrative",1,87002537,100
"53288","unlyrical",1,87002538,100
"53289","unmaimed",1,87002539,100
"53290","unman",1,87002540,100
"53291","unmanageably",1,87002541,100
"53292","unmannerly",1,87002542,100
"53293","unmappable",1,87002543,100
"53294","unmarvelous",1,87002544,100
"53295","unmasculine",1,87002545,100
"53296","unmaterialistic",1,87002546,100
"53297","unmatured",1,87002547,100
"53298","unmelodic",1,87002548,100
"53299","unmelodious",1,87002549,100
"53300","unmelted",1,87002550,100
"53301","unmetered",1,87002551,100
"53302","unminced",1,87002552,100
"53303","unmined",1,87002553,100
"53304","unmissed",1,87002554,100
"53305","unmistakingly",1,87002555,100
"53306","unmoaned",1,87002556,100
"53307","unmoor",1,87002557,100
"53308","unmown",1,87002558,100
"53309","unmussed",1,87002559,100
"53310","unmysterious",1,87002560,100
"53311","unnarrated",1,87002561,100
"53312","unnavigable",1,87002562,100
