"","value","count","cumsum","pct"
"53313","unnoble",1,87002563,100
"53314","unnormal",1,87002564,100
"53315","unnutritious",1,87002565,100
"53316","unobjectionably",1,87002566,100
"53317","unobscure",1,87002567,100
"53318","unoiled",1,87002568,100
"53319","unopen",1,87002569,100
"53320","unopenable",1,87002570,100
"53321","unorphaned",1,87002571,100
"53322","unpaired",1,87002572,100
"53323","unparking",1,87002573,100
"53324","unparsimonious",1,87002574,100
"53325","unparticular",1,87002575,100
"53326","unpartnered",1,87002576,100
"53327","unpasted",1,87002577,100
"53328","unpathetic",1,87002578,100
"53329","unpecked",1,87002579,100
"53330","unpejorative",1,87002580,100
"53331","unpent",1,87002581,100
"53332","unpeopled",1,87002582,100
"53333","unperforated",1,87002583,100
"53334","unpersonable",1,87002584,100
"53335","unphotographed",1,87002585,100
"53336","unpickable",1,87002586,100
"53337","unpiece",1,87002587,100
"53338","unpin",1,87002588,100
"53339","unpitched",1,87002589,100
"53340","unpleated",1,87002590,100
"53341","unploughed",1,87002591,100
"53342","unplucked",1,87002592,100
"53343","unplumbed",1,87002593,100
"53344","unpossessed",1,87002594,100
"53345","unpraised",1,87002595,100
"53346","unprecious",1,87002596,100
"53347","unpremeditated",1,87002597,100
"53348","unpreoccupied",1,87002598,100
"53349","unprepossessingly",1,87002599,100
"53350","unprescribed",1,87002600,100
"53351","unpresentability",1,87002601,100
"53352","unpresentable",1,87002602,100
"53353","unpressed",1,87002603,100
"53354","unprimed",1,87002604,100
"53355","unproblematic",1,87002605,100
"53356","unproductiveness",1,87002606,100
"53357","unprofessed",1,87002607,100
"53358","unprofound",1,87002608,100
"53359","unprophesied",1,87002609,100
"53360","unpropitious",1,87002610,100
"53361","unprosecuted",1,87002611,100
"53362","unprovokedly",1,87002612,100
"53363","unpunched",1,87002613,100
"53364","unpunctuality",1,87002614,100
"53365","unpurposed",1,87002615,100
"53366","unpursued",1,87002616,100
"53367","unqualifiedly",1,87002617,100
"53368","unquietly",1,87002618,100
"53369","unquilted",1,87002619,100
"53370","unquoted",1,87002620,100
"53371","unraked",1,87002621,100
"53372","unraped",1,87002622,100
"53373","unratified",1,87002623,100
"53374","unravellable",1,87002624,100
"53375","unreadiness",1,87002625,100
"53376","unreally",1,87002626,100
"53377","unrealness",1,87002627,100
"53378","unrebutted",1,87002628,100
"53379","unrecallable",1,87002629,100
"53380","unrectified",1,87002630,100
"53381","unreel",1,87002631,100
"53382","unreeling",1,87002632,100
"53383","unregal",1,87002633,100
"53384","unregrettable",1,87002634,100
"53385","unregretted",1,87002635,100
"53386","unreleasable",1,87002636,100
"53387","unrememberable",1,87002637,100
"53388","unremorsefully",1,87002638,100
"53389","unrenovated",1,87002639,100
"53390","unrepairable",1,87002640,100
"53391","unrepented",1,87002641,100
"53392","unreplying",1,87002642,100
"53393","unreproved",1,87002643,100
"53394","unreproving",1,87002644,100
"53395","unrequired",1,87002645,100
"53396","unresistibly",1,87002646,100
"53397","unrespected",1,87002647,100
"53398","unrestored",1,87002648,100
"53399","unrestrictedly",1,87002649,100
"53400","unretiring",1,87002650,100
"53401","unreturnable",1,87002651,100
"53402","unrevealing",1,87002652,100
"53403","unrevealingly",1,87002653,100
"53404","unreviewable",1,87002654,100
"53405","unrhymed",1,87002655,100
"53406","unribbed",1,87002656,100
"53407","unride",1,87002657,100
"53408","unringed",1,87002658,100
"53409","unripped",1,87002659,100
"53410","unrisen",1,87002660,100
"53411","unriveting",1,87002661,100
"53412","unroadworthy",1,87002662,100
"53413","unrobe",1,87002663,100
"53414","unroofed",1,87002664,100
"53415","unrooted",1,87002665,100
"53416","unsad",1,87002666,100
"53417","unsaddled",1,87002667,100
"53418","unsampled",1,87002668,100
"53419","unsanctified",1,87002669,100
"53420","unsated",1,87002670,100
"53421","unsatiable",1,87002671,100
"53422","unscalable",1,87002672,100
"53423","unscaled",1,87002673,100
"53424","unscanned",1,87002674,100
"53425","unscarred",1,87002675,100
"53426","unscooped",1,87002676,100
"53427","unscrubbed",1,87002677,100
"53428","unsealing",1,87002678,100
"53429","unsearchably",1,87002679,100
"53430","unsearched",1,87002680,100
"53431","unseduced",1,87002681,100
"53432","unseeable",1,87002682,100
"53433","unseeming",1,87002683,100
"53434","unselected",1,87002684,100
"53435","unseriousness",1,87002685,100
"53436","unserviceable",1,87002686,100
"53437","unset",1,87002687,100
"53438","unshaded",1,87002688,100
"53439","unshadowed",1,87002689,100
"53440","unshaking",1,87002690,100
"53441","unshamefully",1,87002691,100
"53442","unshaped",1,87002692,100
"53443","unshapely",1,87002693,100
"53444","unsharpen",1,87002694,100
"53445","unsheathe",1,87002695,100
"53446","unshelled",1,87002696,100
"53447","unshockable",1,87002697,100
"53448","unshod",1,87002698,100
"53449","unshot",1,87002699,100
"53450","unshown",1,87002700,100
"53451","unshrink",1,87002701,100
"53452","unshrouded",1,87002702,100
"53453","unsifted",1,87002703,100
"53454","unsignable",1,87002704,100
"53455","unsignificant",1,87002705,100
"53456","unsilenceable",1,87002706,100
"53457","unsimilar",1,87002707,100
"53458","unsimulated",1,87002708,100
"53459","unsingle",1,87002709,100
"53460","unsinning",1,87002710,100
"53461","unskewered",1,87002711,100
"53462","unskillfully",1,87002712,100
"53463","unskinned",1,87002713,100
"53464","unslaked",1,87002714,100
"53465","unsleeping",1,87002715,100
"53466","unslung",1,87002716,100
"53467","unslurred",1,87002717,100
"53468","unsmoky",1,87002718,100
"53469","unsmooth",1,87002719,100
"53470","unsmoothed",1,87002720,100
"53471","unsmote",1,87002721,100
"53472","unsnagged",1,87002722,100
"53473","unsnap",1,87002723,100
"53474","unsociability",1,87002724,100
"53475","unsolicitous",1,87002725,100
"53476","unsordid",1,87002726,100
"53477","unsparingly",1,87002727,100
"53478","unspayed",1,87002728,100
"53479","unspellable",1,87002729,100
"53480","unspiced",1,87002730,100
"53481","unspotted",1,87002731,100
"53482","unspring",1,87002732,100
"53483","unsquare",1,87002733,100
"53484","unstably",1,87002734,100
"53485","unstaffed",1,87002735,100
"53486","unstaled",1,87002736,100
"53487","unstalled",1,87002737,100
"53488","unstationary",1,87002738,100
"53489","unsteadied",1,87002739,100
"53490","unstemmed",1,87002740,100
"53491","unsterilized",1,87002741,100
"53492","unstern",1,87002742,100
"53493","unsticking",1,87002743,100
"53494","unstill",1,87002744,100
"53495","unstimulating",1,87002745,100
"53496","unstirred",1,87002746,100
"53497","unstop",1,87002747,100
"53498","unstoppered",1,87002748,100
"53499","unstringing",1,87002749,100
"53500","unstupid",1,87002750,100
"53501","unstyled",1,87002751,100
"53502","unsubdued",1,87002752,100
"53503","unsubmissive",1,87002753,100
"53504","unsubmitted",1,87002754,100
"53505","unsubstantially",1,87002755,100
"53506","unsucked",1,87002756,100
"53507","unsugared",1,87002757,100
"53508","unsugary",1,87002758,100
"53509","unsuitableness",1,87002759,100
"53510","unsurmountable",1,87002760,100
"53511","unsurrendered",1,87002761,100
"53512","unsurveyed",1,87002762,100
"53513","unsuspectedly",1,87002763,100
"53514","unsustained",1,87002764,100
"53515","unswaying",1,87002765,100
"53516","unsweetness",1,87002766,100
"53517","unsymbolical",1,87002767,100
"53518","unsystematic",1,87002768,100
"53519","untagged",1,87002769,100
"53520","untalked",1,87002770,100
"53521","untamely",1,87002771,100
"53522","untampered",1,87002772,100
"53523","untarnishable",1,87002773,100
"53524","untaste",1,87002774,100
"53525","untaxing",1,87002775,100
"53526","unteach",1,87002776,100
"53527","untearable",1,87002777,100
"53528","untellable",1,87002778,100
"53529","untenanted",1,87002779,100
"53530","unterminated",1,87002780,100
"53531","untethering",1,87002781,100
"53532","unthanked",1,87002782,100
"53533","unthankfulness",1,87002783,100
"53534","unthawing",1,87002784,100
"53535","unthinned",1,87002785,100
"53536","unthoughtful",1,87002786,100
"53537","unthread",1,87002787,100
"53538","unthrifty",1,87002788,100
"53539","untin",1,87002789,100
"53540","untiringly",1,87002790,100
"53541","untolerable",1,87002791,100
"53542","untoned",1,87002792,100
"53543","untorn",1,87002793,100
"53544","untortured",1,87002794,100
"53545","untouristed",1,87002795,100
"53546","untraced",1,87002796,100
"53547","untrainable",1,87002797,100
"53548","untranscribed",1,87002798,100
"53549","untranslatability",1,87002799,100
"53550","untransparent",1,87002800,100
"53551","untreed",1,87002801,100
"53552","untrespassed",1,87002802,100
"53553","untrumpeted",1,87002803,100
"53554","untrustworthily",1,87002804,100
"53555","untucking",1,87002805,100
"53556","untuned",1,87002806,100
"53557","untwist",1,87002807,100
"53558","unusably",1,87002808,100
"53559","unvalidated",1,87002809,100
"53560","unvalued",1,87002810,100
"53561","unvanquished",1,87002811,100
"53562","unvaryingly",1,87002812,100
"53563","unventilated",1,87002813,100
"53564","unversed",1,87002814,100
"53565","unvicariously",1,87002815,100
"53566","unviewable",1,87002816,100
"53567","unviolated",1,87002817,100
"53568","unvirtuous",1,87002818,100
"53569","unvoiced",1,87002819,100
"53570","unwaking",1,87002820,100
"53571","unwalkable",1,87002821,100
"53572","unwalked",1,87002822,100
"53573","unwalled",1,87002823,100
"53574","unware",1,87002824,100
"53575","unwarrantable",1,87002825,100
"53576","unwarrantably",1,87002826,100
"53577","unwatching",1,87002827,100
"53578","unwatered",1,87002828,100
"53579","unwavered",1,87002829,100
"53580","unwaxed",1,87002830,100
"53581","unwedded",1,87002831,100
"53582","unweight",1,87002832,100
"53583","unweighted",1,87002833,100
"53584","unwet",1,87002834,100
"53585","unwifelike",1,87002835,100
"53586","unwilled",1,87002836,100
"53587","unwitnessed",1,87002837,100
"53588","unwitty",1,87002838,100
"53589","unwon",1,87002839,100
"53590","unwonted",1,87002840,100
"53591","unwontedly",1,87002841,100
"53592","unwooded",1,87002842,100
"53593","unwordable",1,87002843,100
"53594","unworked",1,87002844,100
"53595","unwrecked",1,87002845,100
"53596","unwrinkle",1,87002846,100
"53597","unyieldingly",1,87002847,100
"53598","upas",1,87002848,100
"53599","upbraid",1,87002849,100
"53600","upheave",1,87002850,100
"53601","upher",1,87002851,100
"53602","uplander",1,87002852,100
"53603","uplook",1,87002853,100
"53604","upness",1,87002854,100
"53605","uprisen",1,87002855,100
"53606","uprooter",1,87002856,100
"53607","uprose",1,87002857,100
"53608","upstand",1,87002858,100
"53609","uptorn",1,87002859,100
"53610","uptrack",1,87002860,100
"53611","upwith",1,87002861,100
"53612","urachal",1,87002862,100
"53613","uranometria",1,87002863,100
"53614","ureter",1,87002864,100
"53615","urethrostomy",1,87002865,100
"53616","urial",1,87002866,100
"53617","uriniferous",1,87002867,100
"53618","urman",1,87002868,100
"53619","urogenital",1,87002869,100
"53620","urologic",1,87002870,100
"53621","urosepsis",1,87002871,100
"53622","urtica",1,87002872,100
"53623","urticant",1,87002873,100
"53624","urticarial",1,87002874,100
"53625","urubu",1,87002875,100
"53626","ushabti",1,87002876,100
"53627","usnic",1,87002877,100
"53628","usquebaugh",1,87002878,100
"53629","utai",1,87002879,100
"53630","utile",1,87002880,100
"53631","utopist",1,87002881,100
"53632","utterable",1,87002882,100
"53633","utterer",1,87002883,100
"53634","uveitis",1,87002884,100
"53635","uxorious",1,87002885,100
"53636","vacationless",1,87002886,100
"53637","vache",1,87002887,100
"53638","vacuously",1,87002888,100
"53639","vacuousness",1,87002889,100
"53640","vaginismus",1,87002890,100
"53641","vaginoplasty",1,87002891,100
"53642","vaguish",1,87002892,100
"53643","vajrasana",1,87002893,100
"53644","vakil",1,87002894,100
"53645","valeta",1,87002895,100
"53646","valeur",1,87002896,100
"53647","valhall",1,87002897,100
"53648","valiance",1,87002898,100
"53649","valine",1,87002899,100
"53650","vallar",1,87002900,100
"53651","valorously",1,87002901,100
"53652","valuably",1,87002902,100
"53653","valuate",1,87002903,100
"53654","valvular",1,87002904,100
"53655","vanadium",1,87002905,100
"53656","vaporously",1,87002906,100
"53657","vapory",1,87002907,100
"53658","varan",1,87002908,100
"53659","variableness",1,87002909,100
"53660","variably",1,87002910,100
"53661","varices",1,87002911,100
"53662","variorum",1,87002912,100
"53663","varlet",1,87002913,100
"53664","varna",1,87002914,100
"53665","varsha",1,87002915,100
"53666","varyingly",1,87002916,100
"53667","vascularity",1,87002917,100
"53668","vasculature",1,87002918,100
"53669","vassalage",1,87002919,100
"53670","vatic",1,87002920,100
"53671","vaulty",1,87002921,100
"53672","vedette",1,87002922,100
"53673","veery",1,87002923,100
"53674","vegetational",1,87002924,100
"53675","vegetatively",1,87002925,100
"53676","vehicularly",1,87002926,100
"53677","vei",1,87002927,100
"53678","veiner",1,87002928,100
"53679","velamentous",1,87002929,100
"53680","velar",1,87002930,100
"53681","velic",1,87002931,100
"53682","vell",1,87002932,100
"53683","vellon",1,87002933,100
"53684","velours",1,87002934,100
"53685","velveted",1,87002935,100
"53686","venerably",1,87002936,100
"53687","venery",1,87002937,100
"53688","venezolano",1,87002938,100
"53689","venomously",1,87002939,100
"53690","ventriloquial",1,87002940,100
"53691","ventrolateral",1,87002941,100
"53692","venturous",1,87002942,100
"53693","veraciously",1,87002943,100
"53694","verbalization",1,87002944,100
"53695","verbalizer",1,87002945,100
"53696","verberate",1,87002946,100
"53697","verbigeration",1,87002947,100
"53698","verbosely",1,87002948,100
"53699","verboseness",1,87002949,100
"53700","verby",1,87002950,100
"53701","verd",1,87002951,100
"53702","verdantly",1,87002952,100
"53703","verdin",1,87002953,100
"53704","verdurous",1,87002954,100
"53705","veridicous",1,87002955,100
"53706","verisimilar",1,87002956,100
"53707","verjuice",1,87002957,100
"53708","vermiculite",1,87002958,100
"53709","vermiform",1,87002959,100
"53710","verminicide",1,87002960,100
"53711","vernalization",1,87002961,100
"53712","verre",1,87002962,100
"53713","versicle",1,87002963,100
"53714","vervain",1,87002964,100
"53715","vesicular",1,87002965,100
"53716","vesiculation",1,87002966,100
"53717","vesperian",1,87002967,100
"53718","vespiform",1,87002968,100
"53719","vester",1,87002969,100
"53720","vext",1,87002970,100
"53721","viatical",1,87002971,100
"53722","viaticum",1,87002972,100
"53723","vibex",1,87002973,100
"53724","vibronic",1,87002974,100
"53725","vicariate",1,87002975,100
"53726","vicegerent",1,87002976,100
"53727","vicinage",1,87002977,100
"53728","vicinal",1,87002978,100
"53729","victrix",1,87002979,100
"53730","victual",1,87002980,100
"53731","victualing",1,87002981,100
"53732","videogenic",1,87002982,100
"53733","vidette",1,87002983,100
"53734","viertel",1,87002984,100
"53735","viewless",1,87002985,100
"53736","viga",1,87002986,100
"53737","vigia",1,87002987,100
"53738","vilipend",1,87002988,100
"53739","vility",1,87002989,100
"53740","villanous",1,87002990,100
"53741","viminal",1,87002991,100
"53742","vinaigrier",1,87002992,100
"53743","vinal",1,87002993,100
"53744","vinegarette",1,87002994,100
"53745","vinegrower",1,87002995,100
"53746","viner",1,87002996,100
"53747","vinery",1,87002997,100
"53748","vinicultural",1,87002998,100
"53749","viniculture",1,87002999,100
"53750","vinification",1,87003000,100
"53751","vinosity",1,87003001,100
"53752","vinta",1,87003002,100
"53753","vintaging",1,87003003,100
"53754","violinmaking",1,87003004,100
"53755","virgilia",1,87003005,100
"53756","virginally",1,87003006,100
"53757","viridescent",1,87003007,100
"53758","virl",1,87003008,100
"53759","virtu",1,87003009,100
"53760","virtualize",1,87003010,100
"53761","virtuose",1,87003011,100
"53762","virtuousness",1,87003012,100
"53763","virulency",1,87003013,100
"53764","visiter",1,87003014,100
"53765","visualist",1,87003015,100
"53766","vitalism",1,87003016,100
"53767","vitalizer",1,87003017,100
"53768","vitalness",1,87003018,100
"53769","vitascope",1,87003019,100
"53770","vitiated",1,87003020,100
"53771","vitrine",1,87003021,100
"53772","vituperate",1,87003022,100
"53773","vivaciously",1,87003023,100
"53774","vivarium",1,87003024,100
"53775","viver",1,87003025,100
"53776","vivification",1,87003026,100
"53777","vivify",1,87003027,100
"53778","vivisect",1,87003028,100
"53779","vivisector",1,87003029,100
"53780","vlei",1,87003030,100
"53781","vocabularian",1,87003031,100
"53782","vociferousness",1,87003032,100
"53783","volar",1,87003033,100
"53784","volcan",1,87003034,100
"53785","voltaic",1,87003035,100
"53786","volubility",1,87003036,100
"53787","volumetric",1,87003037,100
"53788","volumetrically",1,87003038,100
"53789","voluntariness",1,87003039,100
"53790","voluntarist",1,87003040,100
"53791","voluptas",1,87003041,100
"53792","voluptuary",1,87003042,100
"53793","vomica",1,87003043,100
"53794","vomitory",1,87003044,100
"53795","vomitus",1,87003045,100
"53796","vorticism",1,87003046,100
"53797","vorticist",1,87003047,100
"53798","votable",1,87003048,100
"53799","votary",1,87003049,100
"53800","voteless",1,87003050,100
"53801","vulcanize",1,87003051,100
"53802","vulcanology",1,87003052,100
"53803","vulgare",1,87003053,100
"53804","vuln",1,87003054,100
"53805","vulnerary",1,87003055,100
"53806","vulvar",1,87003056,100
"53807","vulvovaginitis",1,87003057,100
"53808","vum",1,87003058,100
"53809","waag",1,87003059,100
"53810","wabble",1,87003060,100
"53811","wabeno",1,87003061,100
"53812","wadeable",1,87003062,100
"53813","wafty",1,87003063,100
"53814","waggly",1,87003064,100
"53815","waggy",1,87003065,100
"53816","wagtail",1,87003066,100
"53817","wainer",1,87003067,100
"53818","wainman",1,87003068,100
"53819","waise",1,87003069,100
"53820","waistcoated",1,87003070,100
"53821","waister",1,87003071,100
"53822","waketime",1,87003072,100
"53823","wakiki",1,87003073,100
"53824","waldhorn",1,87003074,100
"53825","wallaroo",1,87003075,100
"53826","walletful",1,87003076,100
"53827","walloper",1,87003077,100
"53828","waltzer",1,87003078,100
"53829","wandery",1,87003079,100
"53830","wantful",1,87003080,100
"53831","warch",1,87003081,100
"53832","wardman",1,87003082,100
"53833","warehouser",1,87003083,100
"53834","warnt",1,87003084,100
"53835","warpage",1,87003085,100
"53836","warper",1,87003086,100
"53837","warran",1,87003087,100
"53838","warrener",1,87003088,100
"53839","warted",1,87003089,100
"53840","warth",1,87003090,100
"53841","washbowl",1,87003091,100
"53842","washerwoman",1,87003092,100
"53843","washpot",1,87003093,100
"53844","washstand",1,87003094,100
"53845","watchfully",1,87003095,100
"53846","waterhead",1,87003096,100
"53847","waterlike",1,87003097,100
"53848","watermaster",1,87003098,100
"53849","waterproofer",1,87003099,100
"53850","waterskin",1,87003100,100
"53851","watersmeet",1,87003101,100
"53852","waterspout",1,87003102,100
"53853","waterwood",1,87003103,100
"53854","waul",1,87003104,100
"53855","wavelet",1,87003105,100
"53856","wavelike",1,87003106,100
"53857","wawah",1,87003107,100
"53858","waxlike",1,87003108,100
"53859","wayang",1,87003109,100
"53860","waybill",1,87003110,100
"53861","waylay",1,87003111,100
"53862","waywardly",1,87003112,100
"53863","waywardness",1,87003113,100
"53864","weakhearted",1,87003114,100
"53865","wealthiness",1,87003115,100
"53866","weam",1,87003116,100
"53867","weanling",1,87003117,100
"53868","weaponed",1,87003118,100
"53869","wearier",1,87003119,100
"53870","wearish",1,87003120,100
"53871","weatherproofed",1,87003121,100
"53872","weathery",1,87003122,100
"53873","webfoot",1,87003123,100
"53874","wedgy",1,87003124,100
"53875","weeble",1,87003125,100
"53876","weedling",1,87003126,100
"53877","weeze",1,87003127,100
"53878","weighin",1,87003128,100
"53879","weirdish",1,87003129,100
"53880","weka",1,87003130,100
"53881","welcomely",1,87003131,100
"53882","wene",1,87003132,100
"53883","westering",1,87003133,100
"53884","wetly",1,87003134,100
"53885","wettish",1,87003135,100
"53886","whaleback",1,87003136,100
"53887","whaleboat",1,87003137,100
"53888","wharfside",1,87003138,100
"53889","wheal",1,87003139,100
"53890","wheatear",1,87003140,100
"53891","wheedler",1,87003141,100
"53892","wheer",1,87003142,100
"53893","whensoever",1,87003143,100
"53894","whereafter",1,87003144,100
"53895","whereto",1,87003145,100
"53896","whichway",1,87003146,100
"53897","whiffenpoof",1,87003147,100
"53898","whiffer",1,87003148,100
"53899","whiffy",1,87003149,100
"53900","whift",1,87003150,100
"53901","whill",1,87003151,100
"53902","whilly",1,87003152,100
"53903","whinchat",1,87003153,100
"53904","whinstone",1,87003154,100
"53905","whipcord",1,87003155,100
"53906","whipcrack",1,87003156,100
"53907","whippletree",1,87003157,100
"53908","whippoorwill",1,87003158,100
"53909","whipworm",1,87003159,100
"53910","whirry",1,87003160,100
"53911","whisterpoop",1,87003161,100
"53912","whitebait",1,87003162,100
"53913","whitebark",1,87003163,100
"53914","whitebird",1,87003164,100
"53915","whiteface",1,87003165,100
"53916","whiteheart",1,87003166,100
"53917","whitetip",1,87003167,100
"53918","whitewall",1,87003168,100
"53919","whiteware",1,87003169,100
"53920","whitter",1,87003170,100
"53921","whittler",1,87003171,100
"53922","whoof",1,87003172,100
"53923","whosever",1,87003173,100
"53924","whud",1,87003174,100
"53925","whun",1,87003175,100
"53926","wicken",1,87003176,100
"53927","wicketkeeping",1,87003177,100
"53928","wicky",1,87003178,100
"53929","widder",1,87003179,100
"53930","widthways",1,87003180,100
"53931","wieldy",1,87003181,100
"53932","wifeless",1,87003182,100
"53933","wiggen",1,87003183,100
"53934","wiglet",1,87003184,100
"53935","wildcatting",1,87003185,100
"53936","wildering",1,87003186,100
"53937","wildish",1,87003187,100
"53938","wilgers",1,87003188,100
"53939","willock",1,87003189,100
"53940","windhover",1,87003190,100
"53941","windigo",1,87003191,100
"53942","windiness",1,87003192,100
"53943","windrow",1,87003193,100
"53944","windway",1,87003194,100
"53945","winebibber",1,87003195,100
"53946","winelike",1,87003196,100
"53947","winglike",1,87003197,100
"53948","wingspread",1,87003198,100
"53949","winnower",1,87003199,100
"53950","winrow",1,87003200,100
"53951","wint",1,87003201,100
"53952","winterbourne",1,87003202,100
"53953","winterer",1,87003203,100
"53954","winterkill",1,87003204,100
"53955","wirelessness",1,87003205,100
"53956","wirily",1,87003206,100
"53957","wisen",1,87003207,100
"53958","wiseness",1,87003208,100
"53959","wisha",1,87003209,100
"53960","wistaria",1,87003210,100
"53961","withholder",1,87003211,100
"53962","withindoors",1,87003212,100
"53963","withouten",1,87003213,100
"53964","witlessness",1,87003214,100
"53965","witnesser",1,87003215,100
"53966","wizen",1,87003216,100
"53967","woesome",1,87003217,100
"53968","wolfer",1,87003218,100
"53969","wolfishly",1,87003219,100
"53970","wolflike",1,87003220,100
"53971","womanize",1,87003221,100
"53972","womanless",1,87003222,100
"53973","womanwise",1,87003223,100
"53974","wombed",1,87003224,100
"53975","womenfolks",1,87003225,100
"53976","womenkind",1,87003226,100
"53977","wonner",1,87003227,100
"53978","woodchat",1,87003228,100
"53979","woodcraft",1,87003229,100
"53980","woodenhead",1,87003230,100
"53981","woodhorse",1,87003231,100
"53982","woodrick",1,87003232,100
"53983","woodstone",1,87003233,100
"53984","woodwose",1,87003234,100
"53985","woofy",1,87003235,100
"53986","woolpack",1,87003236,100
"53987","woomer",1,87003237,100
"53988","wordage",1,87003238,100
"53989","wordiness",1,87003239,100
"53990","wordish",1,87003240,100
"53991","workbasket",1,87003241,100
"53992","workship",1,87003242,100
"53993","worldish",1,87003243,100
"53994","worldmaking",1,87003244,100
"53995","worrisomely",1,87003245,100
"53996","worshipable",1,87003246,100
"53997","wote",1,87003247,100
"53998","wots",1,87003248,100
"53999","woundwort",1,87003249,100
"54000","wowt",1,87003250,100
"54001","wraithlike",1,87003251,100
"54002","wran",1,87003252,100
"54003","wrastle",1,87003253,100
"54004","wrencher",1,87003254,100
"54005","wrenlike",1,87003255,100
"54006","wrinkleless",1,87003256,100
"54007","wristlock",1,87003257,100
"54008","wronghead",1,87003258,100
"54009","wrongheadedness",1,87003259,100
"54010","wrymouth",1,87003260,100
"54011","wryneck",1,87003261,100
"54012","wull",1,87003262,100
"54013","wummel",1,87003263,100
"54014","wynd",1,87003264,100
"54015","xanthic",1,87003265,100
"54016","xanthocyanopsy",1,87003266,100
"54017","xanthous",1,87003267,100
"54018","xebec",1,87003268,100
"54019","xenial",1,87003269,100
"54020","xenogenesis",1,87003270,100
"54021","xenolith",1,87003271,100
"54022","xenomania",1,87003272,100
"54023","xenomorphic",1,87003273,100
"54024","xerostomia",1,87003274,100
"54025","xoanon",1,87003275,100
"54026","xylograph",1,87003276,100
"54027","xyloid",1,87003277,100
"54028","yabby",1,87003278,100
"54029","yachtswoman",1,87003279,100
"54030","yade",1,87003280,100
"54031","yaffle",1,87003281,100
"54032","yagi",1,87003282,100
"54033","yaje",1,87003283,100
"54034","yakka",1,87003284,100
"54035","yali",1,87003285,100
"54036","yalla",1,87003286,100
"54037","yamen",1,87003287,100
"54038","yamp",1,87003288,100
"54039","yanky",1,87003289,100
"54040","yaourti",1,87003290,100
"54041","yappiness",1,87003291,100
"54042","yarak",1,87003292,100
"54043","yardman",1,87003293,100
"54044","yarl",1,87003294,100
"54045","yarraman",1,87003295,100
"54046","yeat",1,87003296,100
"54047","yede",1,87003297,100
"54048","yeld",1,87003298,100
"54049","yellowbelly",1,87003299,100
"54050","yellowbird",1,87003300,100
"54051","yerd",1,87003301,100
"54052","yere",1,87003302,100
"54053","yeth",1,87003303,100
"54054","yill",1,87003304,100
"54055","yohimbine",1,87003305,100
"54056","yojana",1,87003306,100
"54057","yok",1,87003307,100
"54058","yoop",1,87003308,100
"54059","youp",1,87003309,100
"54060","youthen",1,87003310,100
"54061","youze",1,87003311,100
"54062","yttrium",1,87003312,100
"54063","zarf",1,87003313,100
"54064","zati",1,87003314,100
"54065","zealousness",1,87003315,100
"54066","zebu",1,87003316,100
"54067","zestful",1,87003317,100
"54068","zestfulness",1,87003318,100
"54069","ziara",1,87003319,100
"54070","ziarat",1,87003320,100
"54071","zigzaggy",1,87003321,100
"54072","zizz",1,87003322,100
"54073","zoa",1,87003323,100
"54074","zoolatry",1,87003324,100
"54075","zuza",1,87003325,100
"54076","zygodactyl",1,87003326,100
"54077","zygodactylous",1,87003327,100
"54078","zygomatic",1,87003328,100
