"value","count","cumsum","pct"
"looking forward seeing",827,827,0.15
"keep good work",567,1394,0.25
"just got home",496,1890,0.34
"let know think",468,2358,0.43
"check www com",467,2825,0.51
"st patrick day",441,3266,0.59
"let know need",419,3685,0.67
"dreams come true",417,4102,0.74
"just let know",409,4511,0.82
"www facebook com",399,4910,0.89
"just got done",381,5291,0.96
"happy birthday hope",377,5668,1.03
"happy th birthday",371,6039,1.1
"don feel like",368,6407,1.16
"hope feel better",362,6769,1.23
"visit www com",361,7130,1.29
"happy valentine day",356,7486,1.36
"cake cake cake",344,7830,1.42
"today good day",328,8158,1.48
"thanks kind words",313,8471,1.54
"dream come true",308,8779,1.59
"happy valentines day",302,9081,1.65
"good morning happy",298,9379,1.7
"keep great work",294,9673,1.76
"really looking forward",291,9964,1.81
"happy birthday love",284,10248,1.86
"sounds like great",284,10532,1.91
"let know help",280,10812,1.96
"good morning world",279,11091,2.01
"sounds like fun",277,11368,2.06
"thanks follow love",277,11645,2.11
"thanks following twitter",272,11917,2.16
"come say hi",263,12180,2.21
"thanks follow hope",259,12439,2.26
"looking forward meeting",258,12697,2.31
"think like man",256,12953,2.35
"makes feel like",252,13205,2.4
"sounds like good",249,13454,2.44
"wish happy birthday",249,13703,2.49
"don want go",247,13950,2.53
"new years eve",240,14190,2.58
"today last day",240,14430,2.62
"website www com",235,14665,2.66
"looking forward tweets",234,14899,2.71
"go www com",233,15132,2.75
"time last night",232,15364,2.79
"good morning twitter",231,15595,2.83
"looking forward hearing",231,15826,2.87
"good morning hope",228,16054,2.92
"make sure check",225,16279,2.96
"blah blah blah",223,16502,3
"great way start",223,16725,3.04
"make feel better",223,16948,3.08
"having great time",221,17169,3.12
"did great job",215,17384,3.16
"having great day",215,17599,3.2
"thanks new followers",215,17814,3.23
"thanks letting know",214,18028,3.27
"la la la",213,18241,3.31
"let know want",211,18452,3.35
"sounds like plan",209,18661,3.39
"just got new",207,18868,3.43
"looking forward great",203,19071,3.46
"happy st patrick",202,19273,3.5
"just watching tv",201,19474,3.54
"make sure get",201,19675,3.57
"new year eve",200,19875,3.61
"way start day",199,20074,3.65
"feel like going",193,20267,3.68
"good luck today",188,20455,3.71
"just make sure",187,20642,3.75
"looks like going",185,20827,3.78
"welcome new followers",182,21009,3.82
"get real rewards",178,21187,3.85
"make sure follow",178,21365,3.88
"really really really",178,21543,3.91
"thanks follow looking",178,21721,3.94
"go go go",175,21896,3.98
"really don want",175,22071,4.01
"work work work",175,22246,4.04
"today great day",171,22417,4.07
"hope good day",164,22581,4.1
"let know get",163,22744,4.13
"good luck tonight",162,22906,4.16
"makes feel better",162,23068,4.19
"looking forward reading",158,23226,4.22
"hey hey hey",156,23382,4.25
"hey just met",156,23538,4.27
"thank kind words",156,23694,4.3
"make feel like",153,23847,4.33
"don want get",152,23999,4.36
"good morning good",152,24151,4.39
"let know goes",152,24303,4.41
"don know going",150,24453,4.44
"looks like great",148,24601,4.47
"let just say",147,24748,4.49
"don forget follow",146,24894,4.52
"good morning beautiful",146,25040,4.55
"big time rush",145,25185,4.57
"feel like just",145,25330,4.6
"great day today",144,25474,4.63
"happy th july",144,25618,4.65
"just met crazy",142,25760,4.68
"memorial day weekend",142,25902,4.7
"let know like",141,26043,4.73
"looking forward working",140,26183,4.75
"let know questions",139,26322,4.78
"oh oh oh",139,26461,4.81
"giving away free",137,26598,4.83
"just sent email",136,26734,4.85
"don want miss",132,26866,4.88
"let make happen",132,26998,4.9
"really don know",132,27130,4.93
"doing great job",131,27261,4.95
"having good day",131,27392,4.97
"hi thanks following",130,27522,5
"just feel like",130,27652,5.02
"don know just",129,27781,5.04
"thanks follow great",129,27910,5.07
"just got work",125,28035,5.09
"looking forward getting",123,28158,5.11
"did really just",122,28280,5.14
"thanks following hope",122,28402,5.16
"feel like doing",121,28523,5.18
"going good day",121,28644,5.2
"just got phone",121,28765,5.22
"good morning great",120,28885,5.25
"happy birthday happy",120,29005,5.27
"mi run nike",120,29125,5.29
"good things come",119,29244,5.31
"happy birthday best",118,29362,5.33
"thanks follow look",118,29480,5.35
"great meeting today",117,29597,5.37
"looking forward weekend",116,29713,5.4
"social media marketing",116,29829,5.42
"happy happy birthday",115,29944,5.44
"make look like",115,30059,5.46
"star wars day",114,30173,5.48
"labor day weekend",113,30286,5.5
"looking forward tonight",113,30399,5.52
"just saw tweet",112,30511,5.54
"did just say",111,30622,5.56
"go school tomorrow",111,30733,5.58
"happy st day",111,30844,5.6
"good luck tomorrow",109,30953,5.62
"hope wonderful day",109,31062,5.64
"like don know",109,31171,5.66
"new england patriots",109,31280,5.68
"did last night",108,31388,5.7
"happy happy happy",108,31496,5.72
"just trying get",108,31604,5.74
"don know say",107,31711,5.76
"don really know",106,31817,5.78
"know don know",106,31923,5.8
"chocolate chip cookies",105,32028,5.82
"looking forward tomorrow",104,32132,5.83
"thanks following love",104,32236,5.85
"hi thanks follow",103,32339,5.87
"don feel good",102,32441,5.89
"follow new account",101,32542,5.91
"let know anything",101,32643,5.93
"tell friends follow",101,32744,5.95
"tweet tweet tweet",101,32845,5.96
"don really care",100,32945,5.98
"gonna good day",100,33045,6
"looking forward having",100,33145,6.02
"don forget check",99,33244,6.04
"feel like need",99,33343,6.05
"let go let",99,33442,6.07
"thank thank thank",99,33541,6.09
"chance win free",98,33639,6.11
"com tag song",98,33737,6.13
"couple weeks ago",98,33835,6.14
"don feel bad",98,33933,6.16
"new year resolution",98,34031,6.18
"having good time",97,34128,6.2
"just getting started",97,34225,6.22
"looking forward new",97,34322,6.23
"new year new",97,34419,6.25
"www com tag",97,34516,6.27
"don know don",96,34612,6.29
"april fools day",95,34707,6.3
"don know means",95,34802,6.32
"follow new twitter",95,34897,6.34
"good morning friends",95,34992,6.35
"just got email",95,35087,6.37
"doors open pm",94,35181,6.39
"know need help",94,35275,6.41
"days like today",93,35368,6.42
"don know want",93,35461,6.44
"let know find",93,35554,6.46
"make great day",93,35647,6.47
"new music video",93,35740,6.49
"thanks glad like",93,35833,6.51
"thanks helping spread",93,35926,6.52
"birthday hope great",92,36018,6.54
"just let go",92,36110,6.56
"use promo code",92,36202,6.57
"happy father day",91,36293,6.59
"just little bit",91,36384,6.61
"let know interested",91,36475,6.62
"let know time",91,36566,6.64
"want make sure",91,36657,6.66
"don look like",90,36747,6.67
"just saw guy",89,36836,6.69
"don know talking",88,36924,6.71
"don want hear",87,37011,6.72
"good morning love",87,37098,6.74
"looks like fun",87,37185,6.75
"looks like just",87,37272,6.77
"really don care",87,37359,6.78
"don know like",86,37445,6.8
"make sure stop",86,37531,6.82
"makes feel good",86,37617,6.83
"mi run time",86,37703,6.85
"new favorite song",86,37789,6.86
"don know people",85,37874,6.88
"just got real",85,37959,6.89
"law tip day",85,38044,6.91
"like good idea",85,38129,6.92
"looking forward connecting",85,38214,6.94
"morning happy friday",85,38299,6.95
"thanks really appreciate",85,38384,6.97
"www com check",85,38469,6.99
"add boston add",84,38553,7
"boston add boston",84,38637,7.02
"going great day",84,38721,7.03
"goodnight sweet dreams",84,38805,7.05
"texas family law",84,38889,7.06
"thanks follow happy",84,38973,7.08
"thanks following looking",84,39057,7.09
"things get better",84,39141,7.11
"certified wet contest",83,39224,7.12
"club drama want",83,39307,7.14
"contest friday club",83,39390,7.15
"drama want get",83,39473,7.17
"friday club drama",83,39556,7.18
"silk tie likes",83,39639,7.2
"sing happy birthday",83,39722,7.21
"sounds like need",83,39805,7.23
"wet contest friday",83,39888,7.24
"best day life",82,39970,7.26
"cross auto update",82,40052,7.27
"happy labor day",82,40134,7.29
"really don like",82,40216,7.3
"really wanna go",82,40298,7.32
"thanks happy friday",82,40380,7.33
"don know know",81,40461,7.35
"happy birthday beautiful",81,40542,7.36
"happy birthday great",81,40623,7.38
"looking forward learning",81,40704,7.39
"mi run pace",81,40785,7.41
"happy veterans day",80,40865,7.42
"looks like gonna",80,40945,7.44
"best way get",79,41024,7.45
"don know get",79,41103,7.46
"having great weekend",79,41182,7.48
"like years ago",79,41261,7.49
"thanks came last",79,41340,7.51
"thanks follow let",79,41419,7.52
"www com www",79,41498,7.54
"follow biggest fan",78,41576,7.55
"good luck hope",78,41654,7.56
"great way end",78,41732,7.58
"los angeles ca",78,41810,7.59
"people just don",78,41888,7.61
"don just love",77,41965,7.62
"thanks follow check",77,42042,7.63
"green bay packers",76,42118,7.65
"haters gonna hate",76,42194,7.66
"looks like good",76,42270,7.68
"morning hope great",76,42346,7.69
"peanut butter jelly",76,42422,7.7
"send direct message",76,42498,7.72
"www com get",76,42574,7.73
"www party com",76,42650,7.74
"coming last night",75,42725,7.76
"don know doing",75,42800,7.77
"don think anyone",75,42875,7.79
"feel like getting",75,42950,7.8
"just saw commercial",75,43025,7.81
"like facebook page",75,43100,7.83
"tonight looking forward",75,43175,7.84
"comic strip live",74,43249,7.85
"going bed early",74,43323,7.87
"like last year",74,43397,7.88
"thanks glad liked",74,43471,7.89
"thanks hard work",74,43545,7.91
"available customer area",73,43618,7.92
"don forget get",73,43691,7.93
"don want talk",73,43764,7.95
"get day started",73,43837,7.96
"new year resolutions",73,43910,7.97
"new years resolution",73,43983,7.99
"baby light world",72,44055,8
"check facebook page",72,44127,8.01
"did good job",72,44199,8.03
"get get get",72,44271,8.04
"happy pi day",72,44343,8.05
"happy st patty",72,44415,8.07
"hate people say",72,44487,8.08
"know need anything",72,44559,8.09
"new website www",72,44631,8.1
"don know love",71,44702,8.12
"don think going",71,44773,8.13
"happy star wars",71,44844,8.14
"interview wednesday ct",71,44915,8.16
"keep doing thing",71,44986,8.17
"let know thanks",71,45057,8.18
"long way go",71,45128,8.19
"looks like got",71,45199,8.21
"rip donna summer",71,45270,8.22
"thanks hope great",71,45341,8.23
"yeah yeah yeah",71,45412,8.25
"don forget vote",70,45482,8.26
"don want know",70,45552,8.27
"facebook www facebook",70,45622,8.28
"just got word",70,45692,8.3
"monday night football",70,45762,8.31
"thanks follow following",70,45832,8.32
"come say hello",69,45901,8.34
"don know anything",69,45970,8.35
"don know feel",69,46039,8.36
"don know think",69,46108,8.37
"don really like",69,46177,8.39
"hope doing great",69,46246,8.4
"make sure come",69,46315,8.41
"morning good morning",69,46384,8.42
"need followers follow",69,46453,8.44
"need go sleep",69,46522,8.45
"th birthday love",69,46591,8.46
"thanks following great",69,46660,8.47
"boy meets world",68,46728,8.49
"don know anyone",68,46796,8.5
"full time job",68,46864,8.51
"happy birthday enjoy",68,46932,8.52
"happy birthday man",68,47000,8.53
"like don like",68,47068,8.55
"looking forward watching",68,47136,8.56
"night sweet dreams",68,47204,8.57
"book award winning",67,47271,8.58
"busy day today",67,47338,8.6
"don know anymore",67,47405,8.61
"eat ice cream",67,47472,8.62
"go school today",67,47539,8.63
"hope good time",67,47606,8.64
"just letting know",67,47673,8.66
"make sure don",67,47740,8.67
"really don wanna",67,47807,8.68
"sounds like perfect",67,47874,8.69
"april th pm",66,47940,8.71
"burned calories doing",66,48006,8.72
"gray rainbow journey",66,48072,8.73
"happy birthday good",66,48138,8.74
"love like love",66,48204,8.75
"novel gray rainbow",66,48270,8.77
"put smile face",66,48336,8.78
"thanks follow guys",66,48402,8.79
"time offer contact",66,48468,8.8
"winning novel gray",66,48534,8.81
"blog www com",65,48599,8.83
"calories doing minutes",65,48664,8.84
"feel like gonna",65,48729,8.85
"hope don get",65,48794,8.86
"journey limited time",65,48859,8.87
"let know love",65,48924,8.88
"like good time",65,48989,8.9
"like like like",65,49054,8.91
"looks like might",65,49119,8.92
"rainbow journey limited",65,49184,8.93
"run pace mi",65,49249,8.94
"seen long time",65,49314,8.96
"thank looking forward",65,49379,8.97
"week stay tuned",65,49444,8.98
"doing good job",64,49508,8.99
"follow new page",64,49572,9
"happy birthday today",64,49636,9.01
"help let know",64,49700,9.03
"just bought new",64,49764,9.04
"stop acting like",64,49828,9.05
"take deep breath",64,49892,9.06
"thanks glad enjoyed",64,49956,9.07
"today going good",64,50020,9.08
"wait go home",64,50084,9.09
"amazing last night",63,50147,9.11
"getting better better",63,50210,9.12
"go hand hand",63,50273,9.13
"good luck finals",63,50336,9.14
"good morning everybody",63,50399,9.15
"happy founders day",63,50462,9.16
"light end tunnel",63,50525,9.18
"looking forward day",63,50588,9.19
"new server ready",63,50651,9.2
"teacher appreciation week",63,50714,9.21
"th tweet goes",63,50777,9.22
"want want want",63,50840,9.23
"wow just wow",63,50903,9.24
"goes long way",62,50965,9.25
"good morning today",62,51027,9.27
"happy fathers day",62,51089,9.28
"happy th anniversary",62,51151,9.29
"just got tickets",62,51213,9.3
"welcome looking forward",62,51275,9.31
"work hard play",62,51337,9.32
"year ago today",62,51399,9.33
"buffalo wild wings",61,51460,9.34
"follow make day",61,51521,9.36
"getting tweet make",61,51582,9.37
"good things happen",61,51643,9.38
"happy memorial day",61,51704,9.39
"late last night",61,51765,9.4
"let go heat",61,51826,9.41
"looking forward year",61,51887,9.42
"make day better",61,51948,9.43
"night taught dreams",61,52009,9.44
"putting finishing touches",61,52070,9.46
"sorry took long",61,52131,9.47
"start new year",61,52192,9.48
"thanks follow like",61,52253,9.49
"thanks following look",61,52314,9.5
"time last year",61,52375,9.51
"use coupon code",61,52436,9.52
"week looking forward",61,52497,9.53
"account got hacked",60,52557,9.54
"best thing happened",60,52617,9.55
"better wine guide",60,52677,9.57
"don tell anyone",60,52737,9.58
"following twitter don",60,52797,9.59
"happy monday hope",60,52857,9.6
"just started following",60,52917,9.61
"let go get",60,52977,9.62
"like old times",60,53037,9.63
"looking forward week",60,53097,9.64
"looks like need",60,53157,9.65
"love hate relationship",60,53217,9.66
"make sure go",60,53277,9.67
"mom mother day",60,53337,9.69
"thanks good luck",60,53397,9.7
"thought let know",60,53457,9.71
"doing right thing",59,53516,9.72
"famous comic strip",59,53575,9.73
"free www com",59,53634,9.74
"hey long time",59,53693,9.75
"looking forward going",59,53752,9.76
"san francisco chronicle",59,53811,9.77
"wanted say hi",59,53870,9.78
"wishes come true",59,53929,9.79
"account support follow",58,53987,9.8
"check new website",58,54045,9.81
"cool let know",58,54103,9.82
"did last year",58,54161,9.84
"don forget stop",58,54219,9.85
"good luck getting",58,54277,9.86
"good luck new",58,54335,9.87
"just got better",58,54393,9.88
"like don care",58,54451,9.89
"like good day",58,54509,9.9
"looking forward sharing",58,54567,9.91
"new day new",58,54625,9.92
"people need stop",58,54683,9.93
"big things coming",57,54740,9.94
"come check new",57,54797,9.95
"concert last night",57,54854,9.96
"couple days ago",57,54911,9.97
"excellence act habit",57,54968,9.98
"feel like got",57,55025,9.99
"good way start",57,55082,10
"happy st birthday",57,55139,10.01
"just wait till",57,55196,10.02
"taught dreams guys",57,55253,10.03
"wish best luck",57,55310,10.04
"www com click",57,55367,10.05
"concert meet greet",56,55423,10.06
"don know got",56,55479,10.07
"email address send",56,55535,10.08
"following better wine",56,55591,10.09
"get ice cream",56,55647,10.11
"go spurs go",56,55703,10.12
"great meeting last",56,55759,10.13
"having great week",56,55815,10.14
"hope good weekend",56,55871,10.15
"keeping fingers crossed",56,55927,10.16
"matter don mind",56,55983,10.17
"need go bed",56,56039,10.18
"strip live nyc",56,56095,10.19
"thanks following better",56,56151,10.2
"went high school",56,56207,10.21
"actions speak louder",55,56262,10.22
"check let know",55,56317,10.23
"come visit soon",55,56372,10.24
"just got twitter",55,56427,10.25
"keep fingers crossed",55,56482,10.26
"meet last night",55,56537,10.27
"thanks follow keep",55,56592,10.28
"wait hear new",55,56647,10.29
"way start week",55,56702,10.3
"awesome looking forward",54,56756,10.31
"blast last night",54,56810,10.32
"chance win tickets",54,56864,10.33
"day like today",54,56918,10.34
"don think seen",54,56972,10.35
"done done done",54,57026,10.36
"free comic book",54,57080,10.37
"happy birthday amazing",54,57134,10.38
"let go rangers",54,57188,10.38
"like great day",54,57242,10.39
"makes want go",54,57296,10.4
"new twitter account",54,57350,10.41
"thank means lot",54,57404,10.42
"thanks means lot",54,57458,10.43
"today literary history",54,57512,10.44
"tomorrow looking forward",54,57566,10.45
"dc concert meet",53,57619,10.46
"does make sense",53,57672,10.47
"feel like watching",53,57725,10.48
"good morning just",53,57778,10.49
"great new year",53,57831,10.5
"happy birthday girl",53,57884,10.51
"happy birthday thanks",53,57937,10.52
"job last night",53,57990,10.53
"let know make",53,58043,10.54
"looking forward playing",53,58096,10.55
"march th pm",53,58149,10.56
"occupy wall street",53,58202,10.57
"sale www com",53,58255,10.58
"speak louder words",53,58308,10.59
"thank great day",53,58361,10.6
"thanks follow good",53,58414,10.61
"today good luck",53,58467,10.62
"washington dc concert",53,58520,10.63
"welcome thanks following",53,58573,10.64
"best part day",52,58625,10.65
"day high school",52,58677,10.66
"don know make",52,58729,10.66
"don make sense",52,58781,10.67
"don want leave",52,58833,10.68
"feel like haven",52,58885,10.69
"get job done",52,58937,10.7
"get nails done",52,58989,10.71
"good morning thanks",52,59041,10.72
"just gonna go",52,59093,10.73
"keep mouth shut",52,59145,10.74
"keep spreading word",52,59197,10.75
"mom mothers day",52,59249,10.76
"morning happy monday",52,59301,10.77
"new year hope",52,59353,10.78
"read hunger games",52,59405,10.79
"thanks man appreciate",52,59457,10.8
"today happy birthday",52,59509,10.81
"want ice cream",52,59561,10.82
"young wild free",52,59613,10.83
"awesome let know",51,59664,10.83
"finally got twitter",51,59715,10.84
"find let know",51,59766,10.85
"find way get",51,59817,10.86
"follow chance win",51,59868,10.87
"follow hope entertained",51,59919,10.88
"food fact day",51,59970,10.89
"going school tomorrow",51,60021,10.9
"gonna great day",51,60072,10.91
"good morning people",51,60123,10.92
"hope entertained read",51,60174,10.93
"info www com",51,60225,10.94
"let know going",51,60276,10.95
"let know works",51,60327,10.95
"life worth living",51,60378,10.96
"like way think",51,60429,10.97
"looking forward checking",51,60480,10.98
"national grilled cheese",51,60531,10.99
"oh know just",51,60582,11
"performance last night",51,60633,11.01
"play video games",51,60684,11.02
"really really good",51,60735,11.03
"really really want",51,60786,11.04
"shots shots shots",51,60837,11.05
"thank look forward",51,60888,11.06
"trainer max body",51,60939,11.07
"website coming soon",51,60990,11.08
"wine guide following",51,61041,11.08
"yr old son",51,61092,11.09
"bed good night",50,61142,11.1
"days left school",50,61192,11.11
"don know good",50,61242,11.12
"don think get",50,61292,11.13
"don think just",50,61342,11.14
"facebook fan page",50,61392,11.15
"happy birthday favorite",50,61442,11.16
"let know got",50,61492,11.17
"like last night",50,61542,11.18
"make look good",50,61592,11.18
"really appreciate support",50,61642,11.19
"really don understand",50,61692,11.2
"repeatedly excellence act",50,61742,11.21
"rock roll hall",50,61792,11.22
"weekend looking forward",50,61842,11.23
"birthday kind donuts",49,61891,11.24
"definitely let know",49,61940,11.25
"doing great things",49,61989,11.26
"don think know",49,62038,11.27
"donuts like dd",49,62087,11.27
"feel like crying",49,62136,11.28
"great customer service",49,62185,11.29
"happy birthday kind",49,62234,11.3
"happy opening day",49,62283,11.31
"hot chili peppers",49,62332,11.32
"just go away",49,62381,11.33
"just started watching",49,62430,11.34
"just thought let",49,62479,11.35
"kind donuts like",49,62528,11.35
"let games begin",49,62577,11.36
"let know come",49,62626,11.37
"let know ready",49,62675,11.38
"make eye contact",49,62724,11.39
"oh don know",49,62773,11.4
"pm don miss",49,62822,11.41
"th july weekend",49,62871,11.42
"thank hard work",49,62920,11.43
"tomorrow big day",49,62969,11.43
"won want miss",49,63018,11.44
"completed food exercise",48,63066,11.45
"day good day",48,63114,11.46
"day great day",48,63162,11.47
"follow get followers",48,63210,11.48
"food exercise diary",48,63258,11.49
"get new phone",48,63306,11.5
"going bed goodnight",48,63354,11.5
"gotta go work",48,63402,11.51
"hard play hard",48,63450,11.52
"holiday season app",48,63498,11.53
"looking forward catching",48,63546,11.54
"president united states",48,63594,11.55
"really don think",48,63642,11.56
"san antonio tx",48,63690,11.57
"welcome max life",48,63738,11.57
"birthday love follow",47,63785,11.58
"day just got",47,63832,11.59
"dynamic ip server",47,63879,11.6
"fifty shades grey",47,63926,11.61
"gas gas gas",47,63973,11.62
"going bed night",47,64020,11.63
"good food good",47,64067,11.63
"good morning tweeters",47,64114,11.64
"gov scott walker",47,64161,11.65
"great day love",47,64208,11.66
"looking forward following",47,64255,11.67
"looking forward visit",47,64302,11.68
"mind don matter",47,64349,11.69
"night looking forward",47,64396,11.69
"season app check",47,64443,11.7
"thanks hope having",47,64490,11.71
"tweet let know",47,64537,11.72
"big day tomorrow",46,64583,11.73
"care anyone says",46,64629,11.74
"don know use",46,64675,11.74
"favorite song love",46,64721,11.75
"feel free send",46,64767,11.76
"give away free",46,64813,11.77
"good luck man",46,64859,11.78
"great game tonight",46,64905,11.79
"great mother day",46,64951,11.79
"home based business",46,64997,11.8
"hope wonderful weekend",46,65043,11.81
"house last night",46,65089,11.82
"just thinking thing",46,65135,11.83
"live music tonight",46,65181,11.84
"looking forward talking",46,65227,11.84
"make sure tune",46,65273,11.85
"matter hard try",46,65319,11.86
"new music coming",46,65365,11.87
"reading hunger games",46,65411,11.88
"saturday night live",46,65457,11.89
"spending time family",46,65503,11.89
"stuck head day",46,65549,11.9
"think gonna go",46,65595,11.91
"think good idea",46,65641,11.92
"twitter account hacked",46,65687,11.93
"week www com",46,65733,11.94
"win super bowl",46,65779,11.95
"www com new",46,65825,11.95
"appreciate kind words",45,65870,11.96
"april fools joke",45,65915,11.97
"birthday hope good",45,65960,11.98
"body hollywood body",45,66005,11.99
"day www com",45,66050,11.99
"email let know",45,66095,12
"feel like get",45,66140,12.01
"getting nails done",45,66185,12.02
"giving away tickets",45,66230,12.03
"go work today",45,66275,12.04
"good luck great",45,66320,12.04
"good luck guys",45,66365,12.05
"good morning new",45,66410,12.06
"great seeing last",45,66455,12.07
"happy turkey day",45,66500,12.08
"hollywood body club",45,66545,12.08
"just got really",45,66590,12.09
"just saw new",45,66635,12.1
"like love song",45,66680,12.11
"little things life",45,66725,12.12
"looking forward event",45,66770,12.12
"make sure let",45,66815,12.13
"max body hollywood",45,66860,12.14
"really just want",45,66905,12.15
"sat word day",45,66950,12.16
"sorry hear hope",45,66995,12.17
"chocolate peanut butter",44,67039,12.17
"coming stage world",44,67083,12.18
"community volume trading",44,67127,12.19
"day san diego",44,67171,12.2
"did just get",44,67215,12.21
"don know did",44,67259,12.21
"eating ice cream",44,67303,12.22
"get www com",44,67347,12.23
"great way spend",44,67391,12.24
"happy birthday mom",44,67435,12.25
"happy birthday mr",44,67479,12.25
"hey just wanted",44,67523,12.26
"just bought tickets",44,67567,12.27
"keep hard work",44,67611,12.28
"kids eat free",44,67655,12.29
"like real life",44,67699,12.29
"madison square garden",44,67743,12.3
"stage world famous",44,67787,12.31
"take breath away",44,67831,12.32
"thank birthday wishes",44,67875,12.33
"think might just",44,67919,12.33
"think safe say",44,67963,12.34
"trading sentiment short",44,68007,12.35
"volume trading sentiment",44,68051,12.36
"chronicle press release",43,68094,12.37
"click follow button",43,68137,12.37
"day don forget",43,68180,12.38
"did just hear",43,68223,12.39
"does get better",43,68266,12.4
"far far away",43,68309,12.4
"feel free ask",43,68352,12.41
"feel like don",43,68395,12.42
"follow make happy",43,68438,12.43
"francisco chronicle press",43,68481,12.44
"free ice cream",43,68524,12.44
"good luck fun",43,68567,12.45
"good luck let",43,68610,12.46
"good morning sunshine",43,68653,12.47
"good morning time",43,68696,12.47
"got done watching",43,68739,12.48
"happy president day",43,68782,12.49
"happy thanksgiving thankful",43,68825,12.5
"hate people don",43,68868,12.51
"join www com",43,68911,12.51
"just got great",43,68954,12.52
"just trying make",43,68997,12.53
"looking forward good",43,69040,12.54
"looks like having",43,69083,12.55
"make sure tell",43,69126,12.55
"note self don",43,69169,12.56
"really really like",43,69212,12.57
"roll hall fame",43,69255,12.58
"say don know",43,69298,12.58
"thank great weekend",43,69341,12.59
"thanks following robin",43,69384,12.6
"today don know",43,69427,12.61
"www com great",43,69470,12.62
"www com info",43,69513,12.62
"available www com",42,69555,12.63
"best way make",42,69597,12.64
"chocolate chip cookie",42,69639,12.65
"don forget come",42,69681,12.65
"email dot com",42,69723,12.66
"feel free email",42,69765,12.67
"feel free follow",42,69807,12.68
"followers follow follow",42,69849,12.68
"going explode hours",42,69891,12.69
"happy birthday brother",42,69933,12.7
"hope feels better",42,69975,12.71
"know key success",42,70017,12.71
"let know good",42,70059,12.72
"like great idea",42,70101,12.73
"looking forward today",42,70143,12.74
"looks lot like",42,70185,12.75
"love hear thoughts",42,70227,12.75
"love single videos",42,70269,12.76
"make sure stay",42,70311,12.77
"morning looking forward",42,70353,12.78
"need make sure",42,70395,12.78
"practice makes perfect",42,70437,12.79
"really hope get",42,70479,12.8
"single going explode",42,70521,12.81
"single videos youtube",42,70563,12.81
"soon get home",42,70605,12.82
"thank let know",42,70647,12.83
"twitter won let",42,70689,12.84
"way start weekend",42,70731,12.84
"anyone recommend good",41,70772,12.85
"birthday hope amazing",41,70813,12.86
"birthday today austin",41,70854,12.87
"don know key",41,70895,12.87
"don really need",41,70936,12.88
"don remember last",41,70977,12.89
"don say anything",41,71018,12.9
"friends birthday happy",41,71059,12.9
"get followers follow",41,71100,12.91
"gonna good night",41,71141,12.92
"gonna try get",41,71182,12.93
"good looking forward",41,71223,12.93
"got home work",41,71264,12.94
"great day get",41,71305,12.95
"hey guys follow",41,71346,12.96
"hey guys just",41,71387,12.96
"let go caps",41,71428,12.97
"like ice cream",41,71469,12.98
"live www com",41,71510,12.99
"make feel good",41,71551,12.99
"make seem like",41,71592,13
"oh em gee",41,71633,13.01
"people need learn",41,71674,13.02
"soon let know",41,71715,13.02
"sweet today wish",41,71756,13.03
"tell happy birthday",41,71797,13.04
"today looks like",41,71838,13.05
"traffic tweet brought",41,71879,13.05
"weather west virginia",41,71920,13.06
"busy day ahead",40,71960,13.07
"come san diego",40,72000,13.07
"don human promise",40,72040,13.08
"don want think",40,72080,13.09
"easier said done",40,72120,13.1
"feel like today",40,72160,13.1
"feels good home",40,72200,13.11
"following poised creation",40,72240,13.12
"glad feeling better",40,72280,13.13
"good morning day",40,72320,13.13
"gotta go get",40,72360,13.14
"happy birthday big",40,72400,13.15
"happy birthday friend",40,72440,13.15
"happy veteran day",40,72480,13.16
"healthy new year",40,72520,13.17
"hottest hip hop",40,72560,13.18
"hours last night",40,72600,13.18
"human promise follow",40,72640,13.19
"international film festival",40,72680,13.2
"just go home",40,72720,13.21
"just look like",40,72760,13.21
"keep doing doing",40,72800,13.22
"know don want",40,72840,13.23
"know going get",40,72880,13.23
