"value","count","cumsum","pct"
"let countdown begin",40,72920,13.24
"let just hope",40,72960,13.25
"let know soon",40,73000,13.26
"let know thoughts",40,73040,13.26
"looks like doing",40,73080,13.27
"number friends birthday",40,73120,13.28
"ny red cross",40,73160,13.29
"path leave trail",40,73200,13.29
"sounds like lot",40,73240,13.3
"spam followers don",40,73280,13.31
"start new job",40,73320,13.31
"things don want",40,73360,13.32
"today pm pm",40,73400,13.33
"able get married",39,73439,13.34
"big happy birthday",39,73478,13.34
"comment android market",39,73517,13.35
"day work week",39,73556,13.36
"diary calorie goal",39,73595,13.36
"don know beautiful",39,73634,13.37
"don really want",39,73673,13.38
"don think like",39,73712,13.39
"dreams last night",39,73751,13.39
"exercise diary calorie",39,73790,13.4
"feel free contact",39,73829,13.41
"game comment android",39,73868,13.41
"get go home",39,73907,13.42
"go high school",39,73946,13.43
"good morning thank",39,73985,13.44
"great social media",39,74024,13.44
"hey just saw",39,74063,13.45
"hop dance music",39,74102,13.46
"join happy hour",39,74141,13.46
"just getting ready",39,74180,13.47
"just got asked",39,74219,13.48
"just got little",39,74258,13.48
"just woke nap",39,74297,13.49
"know feel like",39,74336,13.5
"let know sent",39,74375,13.51
"like did last",39,74414,13.51
"make life easier",39,74453,13.52
"matter matter don",39,74492,13.53
"red solo cup",39,74531,13.53
"right feel like",39,74570,13.54
"season ticket holder",39,74609,13.55
"small business saturday",39,74648,13.56
"thank spreading word",39,74687,13.56
"thanks follow really",39,74726,13.57
"times last night",39,74765,13.58
"watching jersey shore",39,74804,13.58
"buy listen everyday",38,74842,13.59
"doing great work",38,74880,13.6
"don forget today",38,74918,13.6
"don hate just",38,74956,13.61
"don know myself",38,74994,13.62
"don know really",38,75032,13.63
"don think make",38,75070,13.63
"don want work",38,75108,13.64
"dr martin luther",38,75146,13.65
"feel like good",38,75184,13.65
"friday april th",38,75222,13.66
"friday gotta get",38,75260,13.67
"go hard go",38,75298,13.67
"go instead path",38,75336,13.68
"going try get",38,75374,13.69
"happy birthday baby",38,75412,13.69
"happy did exist",38,75450,13.7
"help www com",38,75488,13.71
"hit follow button",38,75526,13.72
"hit home run",38,75564,13.72
"home long day",38,75602,13.73
"hope day going",38,75640,13.74
"instead path leave",38,75678,13.74
"just days away",38,75716,13.75
"just got hit",38,75754,13.76
"just read article",38,75792,13.76
"just thought know",38,75830,13.77
"just walked past",38,75868,13.78
"let know coming",38,75906,13.78
"looking forward hanging",38,75944,13.79
"make sure take",38,75982,13.8
"makes world go",38,76020,13.8
"mom just told",38,76058,13.81
"national chocolate chip",38,76096,13.82
"pm www com",38,76134,13.83
"ready get work",38,76172,13.83
"scotland yard pub",38,76210,13.84
"send email address",38,76248,13.85
"social media strategy",38,76286,13.85
"sounds like going",38,76324,13.86
"thanks following following",38,76362,13.87
"thanks new follows",38,76400,13.87
"think going go",38,76438,13.88
"tomorrow stay tuned",38,76476,13.89
"trying figure twitter",38,76514,13.89
"vanilla ice cream",38,76552,13.9
"wanted say thanks",38,76590,13.91
"working hard get",38,76628,13.92
"www com free",38,76666,13.92
"bakery coffee house",37,76703,13.93
"best both worlds",37,76740,13.94
"com let know",37,76777,13.94
"come join fun",37,76814,13.95
"day don know",37,76851,13.96
"day gets better",37,76888,13.96
"don go school",37,76925,13.97
"don know start",37,76962,13.98
"don want people",37,76999,13.98
"elite trainer max",37,77036,13.99
"good luck weekend",37,77073,14
"good morning friday",37,77110,14
"good morning loves",37,77147,14.01
"got home school",37,77184,14.02
"great thanks asking",37,77221,14.02
"happiest girl world",37,77258,14.03
"happy birthday wonderful",37,77295,14.04
"hours sleep last",37,77332,14.04
"itunes buy listen",37,77369,14.05
"just go sleep",37,77406,14.06
"know know know",37,77443,14.06
"last full day",37,77480,14.07
"like last time",37,77517,14.08
"live laugh love",37,77554,14.08
"long did take",37,77591,14.09
"luck let know",37,77628,14.1
"make new friends",37,77665,14.1
"make sure keep",37,77702,14.11
"national library week",37,77739,14.12
"new social media",37,77776,14.12
"new years day",37,77813,14.13
"page www facebook",37,77850,14.14
"people just need",37,77887,14.14
"really don feel",37,77924,14.15
"sounds like awesome",37,77961,14.16
"spend lot time",37,77998,14.16
"thanks appreciate support",37,78035,14.17
"using drive social",37,78072,14.18
"wait new season",37,78109,14.18
"wait new song",37,78146,14.19
"wanted say love",37,78183,14.2
"west palm beach",37,78220,14.2
"white house dinner",37,78257,14.21
"anyone feel like",36,78293,14.22
"beautiful sunny day",36,78329,14.22
"best fan chile",36,78365,14.23
"chile follow oh",36,78401,14.24
"class last night",36,78437,14.24
"comes itunes buy",36,78473,14.25
"day get better",36,78509,14.26
"details www com",36,78545,14.26
"don know go",36,78581,14.27
"don know happened",36,78617,14.28
"don talk anymore",36,78653,14.28
"don think want",36,78689,14.29
"fan chile follow",36,78725,14.3
"feel like know",36,78761,14.3
"good luck season",36,78797,14.31
"good morning guys",36,78833,14.32
"great day thanks",36,78869,14.32
"guarantee monday single",36,78905,14.33
"happy birthday birthday",36,78941,14.34
"happy birthday wish",36,78977,14.34
"improving taxi quality",36,79013,14.35
"just saw video",36,79049,14.35
"know looks like",36,79085,14.36
"let know know",36,79121,14.37
"little known fact",36,79157,14.37
"looks like get",36,79193,14.38
"meeting looking forward",36,79229,14.39
"mi nike gps",36,79265,14.39
"might just go",36,79301,14.4
"monday single going",36,79337,14.41
"open pm today",36,79373,14.41
"pace mi nike",36,79409,14.42
"path lead go",36,79445,14.43
"thank hope great",36,79481,14.43
"thanks follow nice",36,79517,14.44
"thanks happy birthday",36,79553,14.45
"ur biggest fan",36,79589,14.45
"watching family guy",36,79625,14.46
"won let go",36,79661,14.47
"www com thanks",36,79697,14.47
"awesome thanks sharing",35,79732,14.48
"best way start",35,79767,14.49
"breakfast lunch dinner",35,79802,14.49
"did anyone get",35,79837,14.5
"did years ago",35,79872,14.5
"doing pretty good",35,79907,14.51
"dollars casting code",35,79942,14.52
"don ask don",35,79977,14.52
"downtown san diego",35,80012,14.53
"feel like time",35,80047,14.54
"feeling better today",35,80082,14.54
"frank lloyd wright",35,80117,14.55
"future belongs believe",35,80152,14.56
"get chance check",35,80187,14.56
"go work tomorrow",35,80222,14.57
"good times good",35,80257,14.57
"great food great",35,80292,14.58
"happy birthday dear",35,80327,14.59
"happy birthday dr",35,80362,14.59
"happy independence day",35,80397,14.6
"haven heard anything",35,80432,14.61
"high blood pressure",35,80467,14.61
"hope blessed day",35,80502,14.62
"huge furniture sale",35,80537,14.62
"impossible get noticed",35,80572,14.63
"info coming soon",35,80607,14.64
"just keep swimming",35,80642,14.64
"just matter time",35,80677,14.65
"learned hard way",35,80712,14.66
"let catch soon",35,80747,14.66
"let know looking",35,80782,14.67
"looks like won",35,80817,14.68
"lotus dance team",35,80852,14.68
"miss best friend",35,80887,14.69
"national high day",35,80922,14.69
"pay dollars casting",35,80957,14.7
"people follow follow",35,80992,14.71
"pm happy hour",35,81027,14.71
"pm visit www",35,81062,14.72
"poised creation twitter",35,81097,14.73
"saying bad things",35,81132,14.73
"soon www com",35,81167,14.74
"starting look like",35,81202,14.75
"thanks continued support",35,81237,14.75
"thanks hope doing",35,81272,14.76
"today going great",35,81307,14.76
"told look like",35,81342,14.77
"tonight come hang",35,81377,14.78
"trending chicago il",35,81412,14.78
"wait new album",35,81447,14.79
"year high school",35,81482,14.8
"years old today",35,81517,14.8
"anyone want go",34,81551,14.81
"bad hair day",34,81585,14.82
"bed last night",34,81619,14.82
"believe beauty dreams",34,81653,14.83
"believe someday follow",34,81687,14.83
"belongs believe beauty",34,81721,14.84
"better way spend",34,81755,14.85
"big go home",34,81789,14.85
"boyfriend going saying",34,81823,14.86
"couples able get",34,81857,14.86
"day happy hour",34,81891,14.87
"don think people",34,81925,14.88
"don want anyone",34,81959,14.88
"don want anything",34,81993,14.89
"enjoy ur day",34,82027,14.9
"fun fact day",34,82061,14.9
"going saying love",34,82095,14.91
"good bad thing",34,82129,14.91
"good morning let",34,82163,14.92
"good people good",34,82197,14.93
"got hours sleep",34,82231,14.93
"great day hope",34,82265,14.94
"great finally meet",34,82299,14.94
"great night last",34,82333,14.95
"great people great",34,82367,14.96
"great things happening",34,82401,14.96
"hacked follow new",34,82435,14.97
"happy birthday little",34,82469,14.98
"hate people try",34,82503,14.98
"health care reform",34,82537,14.99
"just fall asleep",34,82571,14.99
"just go ahead",34,82605,15
"just got called",34,82639,15.01
"just gotta get",34,82673,15.01
"just wait new",34,82707,15.02
"know feels like",34,82741,15.03
"lady think like",34,82775,15.03
"lead go instead",34,82809,15.04
"like don want",34,82843,15.04
"look www com",34,82877,15.05
"looking forward spending",34,82911,15.06
"looks like work",34,82945,15.06
"make life better",34,82979,15.07
"make sure know",34,83013,15.07
"make sure watch",34,83047,15.08
"mom happy mothers",34,83081,15.09
"night great time",34,83115,15.09
"open house today",34,83149,15.1
"san antonio spurs",34,83183,15.11
"saw hunger games",34,83217,15.11
"site looks great",34,83251,15.12
"song comes itunes",34,83285,15.12
"specials soups day",34,83319,15.13
"spend time family",34,83353,15.14
"street beauty entertainment",34,83387,15.14
"study study study",34,83421,15.15
"thank kind sir",34,83455,15.15
"thanks helping get",34,83489,15.16
"think outside box",34,83523,15.17
"tiny matters compared",34,83557,15.17
"twitter follow maybe",34,83591,15.18
"wait boyfriend going",34,83625,15.19
"way start morning",34,83659,15.19
"yr old girl",34,83693,15.2
"big day today",33,83726,15.2
"breath fresh air",33,83759,15.21
"caps caps caps",33,83792,15.22
"commercial real estate",33,83825,15.22
"day happy birthday",33,83858,15.23
"day school tomorrow",33,83891,15.23
"don forget bring",33,83924,15.24
"don forget tomorrow",33,83957,15.25
"don think anything",33,83990,15.25
"empire state building",33,84023,15.26
"facebook facebook com",33,84056,15.26
"faded faded faded",33,84089,15.27
"fall asleep night",33,84122,15.28
"feel free join",33,84155,15.28
"feel free share",33,84188,15.29
"feel mind don",33,84221,15.29
"follow great day",33,84254,15.3
"free open public",33,84287,15.31
"get people follow",33,84320,15.31
"gift card winner",33,84353,15.32
"going sleep early",33,84386,15.32
"good know thanks",33,84419,15.33
"good luck move",33,84452,15.34
"good luck wishes",33,84485,15.34
"good mood today",33,84518,15.35
"good morning america",33,84551,15.35
"good things happening",33,84584,15.36
"great way get",33,84617,15.37
"happy birthday miss",33,84650,15.37
"happy birthday ur",33,84683,15.38
"hard let go",33,84716,15.38
"hope doing good",33,84749,15.39
"jobs jobs jobs",33,84782,15.4
"judge book cover",33,84815,15.4
"just getting home",33,84848,15.41
"just go bed",33,84881,15.41
"just got shower",33,84914,15.42
"just saw avengers",33,84947,15.43
"just trying help",33,84980,15.43
"la talk radio",33,85013,15.44
"let go bulls",33,85046,15.44
"let go hawks",33,85079,15.45
"let know asap",33,85112,15.46
"let know go",33,85145,15.46
"like best friend",33,85178,15.47
"like big deal",33,85211,15.47
"looking forward coming",33,85244,15.48
"looking forward future",33,85277,15.49
"looking forward trying",33,85310,15.49
"looks like rain",33,85343,15.5
"looks like time",33,85376,15.5
"love way lie",33,85409,15.51
"low self esteem",33,85442,15.52
"make sure give",33,85475,15.52
"man oh man",33,85508,15.53
"mtv movie awards",33,85541,15.53
"must doing right",33,85574,15.54
"national kiss day",33,85607,15.55
"need followers help",33,85640,15.55
"new year day",33,85673,15.56
"new year friends",33,85706,15.56
"new year thanks",33,85739,15.57
"noticed happen someday",33,85772,15.58
"post highlight tapes",33,85805,15.58
"president barack obama",33,85838,15.59
"register www com",33,85871,15.59
"san antonio texas",33,85904,15.6
"say good bye",33,85937,15.61
"spot trending chicago",33,85970,15.61
"thanks came tonight",33,86003,15.62
"thanks following follow",33,86036,15.62
"thanks following followed",33,86069,15.63
"things fall apart",33,86102,15.64
"think going get",33,86135,15.64
"time looking forward",33,86168,15.65
"wanna dance somebody",33,86201,15.65
"watch last night",33,86234,15.66
"work last night",33,86267,15.67
"www com blog",33,86300,15.67
"add seattle tour",32,86332,15.68
"april showers bring",32,86364,15.68
"best thing heard",32,86396,15.69
"birthday get happy",32,86428,15.69
"booth say hi",32,86460,15.7
"bored bored bored",32,86492,15.71
"city catering take",32,86524,15.71
"come visit booth",32,86556,15.72
"coming new york",32,86588,15.72
"day good luck",32,86620,15.73
"days till birthday",32,86652,15.74
"definitely looking forward",32,86684,15.74
"don think good",32,86716,15.75
"eastern conference finals",32,86748,15.75
"emotional tool assist",32,86780,15.76
"end school year",32,86812,15.76
"feel like dying",32,86844,15.77
"feel like talking",32,86876,15.78
"finally got new",32,86908,15.78
"find www com",32,86940,15.79
"glass half full",32,86972,15.79
"going school today",32,87004,15.8
"good morning peeps",32,87036,15.81
"got moves like",32,87068,15.81
"great meeting yesterday",32,87100,15.82
"great start day",32,87132,15.82
"happy healthy new",32,87164,15.83
"happy late birthday",32,87196,15.83
"happy mom day",32,87228,15.84
"helped residents red",32,87260,15.85
"hey just got",32,87292,15.85
"hi free book",32,87324,15.86
"hope day great",32,87356,15.86
"just ordered new",32,87388,15.87
"just started using",32,87420,15.87
"key lime pie",32,87452,15.88
"key trying everybody",32,87484,15.89
"know gonna get",32,87516,15.89
"let know hear",32,87548,15.9
"life like box",32,87580,15.9
"like last week",32,87612,15.91
"live new york",32,87644,15.92
"look lot like",32,87676,15.92
"make fall love",32,87708,15.93
"make sure good",32,87740,15.93
"make sure like",32,87772,15.94
"makes want cry",32,87804,15.94
"music www com",32,87836,15.95
"new years resolutions",32,87868,15.96
"ny helped residents",32,87900,15.96
"oh ok cool",32,87932,15.97
"old high school",32,87964,15.97
"page got hacked",32,87996,15.98
"pumpkin spice latte",32,88028,15.99
"real estate market",32,88060,15.99
"residents red cross",32,88092,16
"right www com",32,88124,16
"set last night",32,88156,16.01
"sounds like blast",32,88188,16.01
"sounds like having",32,88220,16.02
"specials city catering",32,88252,16.03
"success comes work",32,88284,16.03
"success key trying",32,88316,16.04
"sweet dreams love",32,88348,16.04
"teen choice awards",32,88380,16.05
"th th th",32,88412,16.06
"th www com",32,88444,16.06
"thanks following check",32,88476,16.07
"today come get",32,88508,16.07
"valentine day love",32,88540,16.08
"way flip hair",32,88572,16.08
"work let know",32,88604,16.09
"working new website",32,88636,16.1
"wow just got",32,88668,16.1
"yeah just got",32,88700,16.11
"best news heard",31,88731,16.11
"best thing happen",31,88762,16.12
"best way predict",31,88793,16.12
"bout go sleep",31,88824,16.13
"boy saying get",31,88855,16.14
"boyfriend music video",31,88886,16.14
"chocolate chip day",31,88917,16.15
"cry myself sleep",31,88948,16.15
"day lord made",31,88979,16.16
"day new job",31,89010,16.16
"did like surprise",31,89041,16.17
"divorce child support",31,89072,16.17
"don forget sign",31,89103,16.18
"don know mean",31,89134,16.19
"don want end",31,89165,16.19
"extremely loud incredibly",31,89196,16.2
"feel like giving",31,89227,16.2
"feel like people",31,89258,16.21
"feel like really",31,89289,16.21
"following let know",31,89320,16.22
"free game comment",31,89351,16.23
"get done today",31,89382,16.23
"gets better better",31,89413,16.24
"giving hard time",31,89444,16.24
"go away come",31,89475,16.25
"go grocery shopping",31,89506,16.25
"going sleep goodnight",31,89537,16.26
"good luck charlie",31,89568,16.26
"good morning make",31,89599,16.27
"grand theft auto",31,89630,16.28
"great day far",31,89661,16.28
"great thanks sharing",31,89692,16.29
"guy looks like",31,89723,16.29
"happy april fools",31,89754,16.3
"happy rd birthday",31,89785,16.3
"highlight tapes photos",31,89816,16.31
"hot account related",31,89847,16.32
"just gonna say",31,89878,16.32
"just got school",31,89909,16.33
"just heard new",31,89940,16.33
"just saw movie",31,89971,16.34
"just started reading",31,90002,16.34
"last full week",31,90033,16.35
"let go yankees",31,90064,16.36
"let know free",31,90095,16.36
"let know send",31,90126,16.37
"lets get followers",31,90157,16.37
"like having fun",31,90188,16.38
"like new york",31,90219,16.38
"like surprise boy",31,90250,16.39
"look like just",31,90281,16.39
"looking forward dinner",31,90312,16.4
"looks exactly like",31,90343,16.41
"looks like getting",31,90374,16.41
"looks like nice",31,90405,16.42
"love change amazing",31,90436,16.42
"love don know",31,90467,16.43
"love make day",31,90498,16.43
"low cholesterol recipes",31,90529,16.44
"make sure bring",31,90560,16.45
"make sure vote",31,90591,16.45
"man looks like",31,90622,16.46
"morning twitter world",31,90653,16.46
"na na na",31,90684,16.47
"oh gosh just",31,90715,16.47
"ok sounds good",31,90746,16.48
"pacific beach ft",31,90777,16.48
"penn square mall",31,90808,16.49
"people follow twitter",31,90839,16.5
"people need get",31,90870,16.5
"playing hottest hip",31,90901,16.51
"pm come get",31,90932,16.51
"products works just",31,90963,16.52
"rear view mirror",31,90994,16.52
"saturday april th",31,91025,16.53
"saying get did",31,91056,16.54
"sign www com",31,91087,16.54
"singing national anthem",31,91118,16.55
"social media great",31,91149,16.55
"sour patch kids",31,91180,16.56
"surprise boy saying",31,91211,16.56
"tell people follow",31,91242,16.57
"thank continued support",31,91273,16.57
"thank letting know",31,91304,16.58
"thanks follow just",31,91335,16.59
"thanks follow support",31,91366,16.59
"thanks following happy",31,91397,16.6
"think need get",31,91428,16.6
"tomorrow make sure",31,91459,16.61
"tomorrow wish luck",31,91490,16.61
"try become man",31,91521,16.62
"way predict future",31,91552,16.63
"year looking forward",31,91583,16.63
"better way start",30,91613,16.64
"cake ice cream",30,91643,16.64
"california express vip",30,91673,16.65
"check make sure",30,91703,16.65
"chocolate ice cream",30,91733,16.66
"crazy twitter follow",30,91763,16.66
"day work today",30,91793,16.67
"did exist holding",30,91823,16.67
"does great job",30,91853,16.68
"don know gonna",30,91883,16.69
"don know handle",30,91913,16.69
"don want lose",30,91943,16.7
"done great job",30,91973,16.7
"exist holding like",30,92003,16.71
"express vip card",30,92033,16.71
"feel like right",30,92063,16.72
"feel like world",30,92093,16.72
"find way make",30,92123,16.73
"flip hair gets",30,92153,16.73
"follow great weekend",30,92183,16.74
"food food food",30,92213,16.75
"gal amazon kindle",30,92243,16.75
"general gal amazon",30,92273,16.76
"glad great time",30,92303,16.76
"good morning fellow",30,92333,16.77
"great game last",30,92363,16.77
"great seeing today",30,92393,16.78
"hello hello hello",30,92423,16.78
"hope guys having",30,92453,16.79
"just added new",30,92483,16.79
"just got lot",30,92513,16.8
"just heard radio",30,92543,16.81
"just looks like",30,92573,16.81
"just makes want",30,92603,16.82
"kind big deal",30,92633,16.82
"know don like",30,92663,16.83
"lay firm foundation",30,92693,16.83
"like good plan",30,92723,16.84
"like great time",30,92753,16.84
"like old man",30,92783,16.85
"looking forward time",30,92813,16.85
"looking forward tweeting",30,92843,16.86
"loud incredibly close",30,92873,16.87
"love ur music",30,92903,16.87
"make sure make",30,92933,16.88
"makes feel old",30,92963,16.88
"monday hope great",30,92993,16.89
"monday night raw",30,93023,16.89
"morning looks like",30,93053,16.9
"nba star game",30,93083,16.9
"need go get",30,93113,16.91
"need go shopping",30,93143,16.91
"night good luck",30,93173,16.92
"patrick day parade",30,93203,16.93
"performing arts center",30,93233,16.93
"pm question reality",30,93263,16.94
"promotion site profile",30,93293,16.94
"raining cats dogs",30,93323,16.95
"read www com",30,93353,16.95
"running hours sleep",30,93383,16.96
"seattle tour bring",30,93413,16.96
"seattle tour date",30,93443,16.97
"send em way",30,93473,16.97
"start day right",30,93503,16.98
"thanks came support",30,93533,16.98
"thanks just got",30,93563,16.99
"thanks th follower",30,93593,17
"time feel like",30,93623,17
"twitter long time",30,93653,17.01
"vip card join",30,93683,17.01
"want say thank",30,93713,17.02
"wanted say hello",30,93743,17.02
"watch hunger games",30,93773,17.03
"women history month",30,93803,17.03
"www com details",30,93833,17.04
"yr old daughter",30,93863,17.04
"album coming soon",29,93892,17.05
"birthday love hope",29,93921,17.06
"book www com",29,93950,17.06
"busy day tomorrow",29,93979,17.07
"club last night",29,94008,17.07
"day years ago",29,94037,17.08
"don know time",29,94066,17.08
"don look good",29,94095,17.09
"don think really",29,94124,17.09
"duh duh duh",29,94153,17.1
"fake fake fake",29,94182,17.1
"feel like working",29,94211,17.11
"feels good get",29,94240,17.11
"firm foundation bricks",29,94269,17.12
"follow huge fan",29,94298,17.12
"good friends good",29,94327,17.13
"good luck rest",29,94356,17.13
"good luck running",29,94385,17.14
"good morning wonderful",29,94414,17.14
"good way get",29,94443,17.15
"great meeting tonight",29,94472,17.16
"hair don care",29,94501,17.16
"hair gets overwhelmed",29,94530,17.17
"happy birthday dad",29,94559,17.17
"happy fourth july",29,94588,17.18
"happy year anniversary",29,94617,17.18
"having good week",29,94646,17.19
"hello good morning",29,94675,17.19
"home cooked meal",29,94704,17.2
"honey boo boo",29,94733,17.2
"hope day gets",29,94762,17.21
"house smells like",29,94791,17.21
"issued severe warning",29,94820,17.22
"journey thousand miles",29,94849,17.22
"just got free",29,94878,17.23
"just keep going",29,94907,17.23
"just really want",29,94936,17.24
"just saw girl",29,94965,17.25
"keep conversation going",29,94994,17.25
"know know don",29,95023,17.26
"life like riding",29,95052,17.26
"looking forward making",29,95081,17.27
"looking forward summer",29,95110,17.27
"looks like lot",29,95139,17.28
"made right decision",29,95168,17.28
"make sure following",29,95197,17.29
"met great people",29,95226,17.29
"mi time nike",29,95255,17.3
"new twitter handle",29,95284,17.3
"oh don worry",29,95313,17.31
"pace mi time",29,95342,17.31
"phone last night",29,95371,17.32
"really hate people",29,95400,17.32
"really wanna know",29,95429,17.33
"right track get",29,95458,17.33
"sending good thoughts",29,95487,17.34
"sf bay area",29,95516,17.35
"social media sites",29,95545,17.35
"social media social",29,95574,17.36
"square mall athletic",29,95603,17.36
"talk last night",29,95632,17.37
"th birthday today",29,95661,17.37
"th round pick",29,95690,17.38
"th th grade",29,95719,17.38
"thanks follow best",29,95748,17.39
"thanks follow wait",29,95777,17.39
"think looks like",29,95806,17.4
"time www com",29,95835,17.4
"today don forget",29,95864,17.41
"tomorrow let know",29,95893,17.41
"tonight come get",29,95922,17.42
"tour date bring",29,95951,17.42
"try adding seattle",29,95980,17.43
"trying really hard",29,96009,17.43
"tweets sent phone",29,96038,17.44
"united states america",29,96067,17.45
"watching harry potter",29,96096,17.45
"wished happy birthday",29,96125,17.46
"works both ways",29,96154,17.46
"wow just saw",29,96183,17.47
"www com best",29,96212,17.47
"www com let",29,96241,17.48
"www com register",29,96270,17.48
"anyone want join",28,96298,17.49
"beauty dreams roosevelt",28,96326,17.49
"best day biggest",28,96354,17.5
"best time year",28,96382,17.5
"big things happening",28,96410,17.51
"biggest dream button",28,96438,17.51
"change amazing kisses",28,96466,17.52
"change want world",28,96494,17.52
"cinnamon toast crunch",28,96522,17.53
"day biggest dream",28,96550,17.53
"day new york",28,96578,17.54
"did miss anything",28,96606,17.54
"discount double check",28,96634,17.55
"does smell like",28,96662,17.55
"don forget tonight",28,96690,17.56
"don know look",28,96718,17.56
"don know sure",28,96746,17.57
"don know tell",28,96774,17.57
"don make fun",28,96802,17.58
"don think able",28,96830,17.58
"expanding network sponsors",28,96858,17.59
"expecting different results",28,96886,17.59
"favorite song replay",28,96914,17.6
"feel bad people",28,96942,17.6
"feel like christmas",28,96970,17.61
"feel like girl",28,96998,17.61
"feel like life",28,97026,17.62
"feel lot better",28,97054,17.62
"finding life creating",28,97082,17.63
"flies having fun",28,97110,17.63
"follow make dream",28,97138,17.64
"friday looking forward",28,97166,17.64
"game tomorrow night",28,97194,17.65
"glad hear good",28,97222,17.65
"going make sure",28,97250,17.66
"going try make",28,97278,17.67
"good just got",28,97306,17.67
"good morning austin",28,97334,17.68
"good morning did",28,97362,17.68
"good morning fans",28,97390,17.69
"good morning going",28,97418,17.69
"good thanks asking",28,97446,17.7
"great meet today",28,97474,17.7
"great things happen",28,97502,17.71
"happy birthday austin",28,97530,17.71
"inspire follow tweet",28,97558,17.72
"july th pm",28,97586,17.72
"june th pm",28,97614,17.73
"just bought ticket",28,97642,17.73
"just came pandora",28,97670,17.74
"just saw ur",28,97698,17.74
"just woke dream",28,97726,17.75
"let know don",28,97754,17.75
"let know ur",28,97782,17.76
"life finding life",28,97810,17.76
"like box chocolates",28,97838,17.77
"like riding bicycle",28,97866,17.77
"looking forward attending",28,97894,17.78
"looking forward visiting",28,97922,17.78
"looks like beautiful",28,97950,17.79
"love inspire follow",28,97978,17.79
"moms happy mother",28,98006,17.8
"music lotus dance",28,98034,17.8
"need last minute",28,98062,17.81
"new favorite thing",28,98090,17.81
"new music soon",28,98118,17.82
"new website coming",28,98146,17.82
"night good night",28,98174,17.83
"oh just got",28,98202,17.83
"playing video games",28,98230,17.84
"pretty darn good",28,98258,17.84
"questions let know",28,98286,17.85
"realize love inspire",28,98314,17.85
"really just say",28,98342,17.86
"ring new year",28,98370,17.86
"safe new year",28,98398,17.87
"safe travels home",28,98426,17.87
"san antonio tonight",28,98454,17.88
"someday realize love",28,98482,17.88
"sorry just saw",28,98510,17.89
"sounds like got",28,98538,17.89
"spoken like true",28,98566,17.9
"th birthday party",28,98594,17.9
"thank love support",28,98622,17.91
"thanks follow appreciate",28,98650,17.91
"thanks follow follow",28,98678,17.92
"thanks follow followed",28,98706,17.92
"thanks follow glad",28,98734,17.93
"thanks follow man",28,98762,17.93
"thanks follow need",28,98790,17.94
"thanks spread word",28,98818,17.94
"time make sure",28,98846,17.95
"today someday follow",28,98874,17.95
"tweet chance win",28,98902,17.96
"week spring break",28,98930,17.97
"win free tickets",28,98958,17.97
"won let follow",28,98986,17.98
"won super bowl",28,99014,17.98
"wonderful mother day",28,99042,17.99
"working full time",28,99070,17.99
"world trade center",28,99098,18
"yesterday history tomorrow",28,99126,18
"yesterday looking forward",28,99154,18.01
"anything let know",27,99181,18.01
"article thanks sharing",27,99208,18.02
"awesome look forward",27,99235,18.02
"big fan said",27,99262,18.03
"bike work day",27,99289,18.03
"bout go get",27,99316,18.04
"cause follow today",27,99343,18.04
"chance win gift",27,99370,18.04
"change thoughts change",27,99397,18.05
"come say hey",27,99424,18.05
"coming real soon",27,99451,18.06
"dave matthews band",27,99478,18.06
"did anyone notice",27,99505,18.07
"did last week",27,99532,18.07
"don forget pick",27,99559,18.08
"don forget use",27,99586,18.08
"don forget watch",27,99613,18.09
"don know worse",27,99640,18.09
"don make money",27,99667,18.1
"don think need",27,99694,18.1
"don work hard",27,99721,18.11
"easter day far",27,99748,18.11
"favorite type music",27,99775,18.12
"feel like bad",27,99802,18.12
"feel like taking",27,99829,18.13
"game tonight go",27,99856,18.13
"get chance meet",27,99883,18.14
"get hours sleep",27,99910,18.14
"go brew crew",27,99937,18.15
