"value","count","cumsum","pct"
"best news day",13,160230,29.1
"best places work",13,160243,29.1
"best way go",13,160256,29.1
"best wishes new",13,160269,29.1
"better leave broken",13,160282,29.11
"big don cry",13,160295,29.11
"big thanks came",13,160308,29.11
"big thanks great",13,160321,29.11
"big things come",13,160334,29.12
"bingo players friday",13,160347,29.12
"bout go eat",13,160360,29.12
"bout take nap",13,160373,29.12
"boyfriend amazing proud",13,160386,29.13
"bring tomorrow detroit",13,160399,29.13
"bucks game tonight",13,160412,29.13
"cause going today",13,160425,29.13
"celebrate new year",13,160438,29.13
"chance check dig",13,160451,29.14
"change world change",13,160464,29.14
"change world ones",13,160477,29.14
"check new book",13,160490,29.14
"check new single",13,160503,29.15
"check www myspace",13,160516,29.15
"check www youtube",13,160529,29.15
"chicken fried steak",13,160542,29.15
"clippers grizzlies game",13,160555,29.16
"cold rainy day",13,160568,29.16
"com click listen",13,160581,29.16
"come alive go",13,160594,29.16
"come check booth",13,160607,29.17
"come check surrender",13,160620,29.17
"come check www",13,160633,29.17
"come hang tonight",13,160646,29.17
"course let know",13,160659,29.17
"crying like baby",13,160672,29.18
"day don think",13,160685,29.18
"day going good",13,160698,29.18
"day great moms",13,160711,29.18
"day great start",13,160724,29.19
"day great weekend",13,160737,29.19
"day like last",13,160750,29.19
"day long day",13,160763,29.19
"day san francisco",13,160776,29.2
"day work day",13,160789,29.2
"days don know",13,160802,29.2
"days like wish",13,160815,29.2
"days till graduation",13,160828,29.21
"did anyone just",13,160841,29.21
"did anyone watch",13,160854,29.21
"did hurt fell",13,160867,29.21
"did just make",13,160880,29.21
"did just read",13,160893,29.22
"diego california love",13,160906,29.22
"dinner tomorrow night",13,160919,29.22
"does body good",13,160932,29.22
"does make sound",13,160945,29.23
"doing minutes trainer",13,160958,29.23
"don ask world",13,160971,29.23
"don believe believe",13,160984,29.23
"don forget ask",13,160997,29.24
"don forget enter",13,161010,29.24
"don forget go",13,161023,29.24
"don forget rsvp",13,161036,29.24
"don forget say",13,161049,29.25
"don give anything",13,161062,29.25
"don give people",13,161075,29.25
"don just take",13,161088,29.25
"don know act",13,161101,29.25
"don know anybody",13,161114,29.26
"don know big",13,161127,29.26
"don know cause",13,161140,29.26
"don know day",13,161153,29.26
"don know excited",13,161166,29.27
"don know expect",13,161179,29.27
"don know heard",13,161192,29.27
"don know miss",13,161205,29.27
"don know ready",13,161218,29.28
"don know saying",13,161231,29.28
"don know stop",13,161244,29.28
"don know talk",13,161257,29.28
"don know thinking",13,161270,29.29
"don know try",13,161283,29.29
"don know works",13,161296,29.29
"don make em",13,161309,29.29
"don really wanna",13,161322,29.3
"don say hi",13,161335,29.3
"don say just",13,161348,29.3
"don sell short",13,161361,29.3
"don spend time",13,161374,29.3
"don sweat small",13,161387,29.31
"don take long",13,161400,29.31
"don think don",13,161413,29.31
"don think got",13,161426,29.31
"don think matters",13,161439,29.32
"don think twitter",13,161452,29.32
"don want life",13,161465,29.32
"don want waste",13,161478,29.32
"drama drama drama",13,161491,29.33
"early sunday morning",13,161504,29.33
"end day become",13,161517,29.33
"end st quarter",13,161530,29.33
"end work day",13,161543,29.34
"excited new year",13,161556,29.34
"facebook status updates",13,161569,29.34
"favorite kind cake",13,161582,29.34
"feel free add",13,161595,29.34
"feel free drop",13,161608,29.35
"feel good feel",13,161621,29.35
"feel like anything",13,161634,29.35
"feel like big",13,161647,29.35
"feel like myself",13,161660,29.36
"feel like seen",13,161673,29.36
"feel like talk",13,161686,29.36
"finally got chance",13,161699,29.36
"finally got iphone",13,161712,29.37
"follow give shout",13,161725,29.37
"follow nice meet",13,161738,29.37
"follow twitter thanks",13,161751,29.37
"forget remember understand",13,161764,29.38
"friday don forget",13,161777,29.38
"friend great day",13,161790,29.38
"friend knows loves",13,161803,29.38
"fun filled day",13,161816,29.38
"funny go youtube",13,161829,29.39
"game tonight going",13,161842,29.39
"games last year",13,161855,29.39
"get feelings hurt",13,161868,29.39
"get good morning",13,161881,29.4
"get knocked get",13,161894,29.4
"get new album",13,161907,29.4
"get new car",13,161920,29.4
"getting day started",13,161933,29.41
"getting worse worse",13,161946,29.41
"girl used know",13,161959,29.41
"give great insight",13,161972,29.41
"glad hear great",13,161985,29.42
"glad hear liked",13,161998,29.42
"go ahead put",13,162011,29.42
"go ahead take",13,162024,29.42
"go away just",13,162037,29.42
"go feel like",13,162050,29.43
"go say hi",13,162063,29.43
"go support local",13,162076,29.43
"go work day",13,162089,29.43
"going good time",13,162102,29.44
"going great summer",13,162115,29.44
"going pretty good",13,162128,29.44
"going sleep tonight",13,162141,29.44
"going start tweeting",13,162154,29.45
"going take time",13,162167,29.45
"going watch movie",13,162180,29.45
"gonna make sure",13,162193,29.45
"good just busy",13,162206,29.46
"good luck day",13,162219,29.46
"good luck don",13,162232,29.46
"good luck game",13,162245,29.46
"good morning baby",13,162258,29.46
"good morning bless",13,162271,29.47
"good morning dc",13,162284,29.47
"good morning dear",13,162297,29.47
"good morning enjoy",13,162310,29.47
"good morning family",13,162323,29.48
"good morning go",13,162336,29.48
"good morning mr",13,162349,29.48
"good neighbor state",13,162362,29.48
"good sounds like",13,162375,29.49
"good things going",13,162388,29.49
"good trying get",13,162401,29.49
"good tuesday morning",13,162414,29.49
"goodnight beautiful people",13,162427,29.5
"got done working",13,162440,29.5
"got looks like",13,162453,29.5
"got lot better",13,162466,29.5
"got work today",13,162479,29.51
"gotta go bed",13,162492,29.51
"gotta say good",13,162505,29.51
"grand opening saturday",13,162518,29.51
"grand opening today",13,162531,29.51
"great day friends",13,162544,29.52
"great day school",13,162557,29.52
"great meet thanks",13,162570,29.52
"great new years",13,162583,29.52
"great place live",13,162596,29.53
"great things store",13,162609,29.53
"great way keep",13,162622,29.53
"great way kick",13,162635,29.53
"great work team",13,162648,29.54
"guess just watch",13,162661,29.54
"guitar playing contest",13,162674,29.54
"guys let get",13,162687,29.54
"guys let know",13,162700,29.55
"half court shot",13,162713,29.55
"happiness happiness action",13,162726,29.55
"happy april fool",13,162739,29.55
"happy birthday america",13,162752,29.55
"happy birthday glad",13,162765,29.56
"happy birthday go",13,162778,29.56
"happy birthday know",13,162791,29.56
"happy birthday live",13,162804,29.56
"happy birthday michael",13,162817,29.57
"happy birthday sweetie",13,162830,29.57
"happy birthday yesterday",13,162843,29.57
"happy thanks giving",13,162856,29.57
"hard get follow",13,162869,29.58
"hate people take",13,162882,29.58
"hate people use",13,162895,29.58
"hate waiting people",13,162908,29.58
"haven heard years",13,162921,29.59
"haven tweeting lately",13,162934,29.59
"heading today hope",13,162947,29.59
"hear things going",13,162960,29.59
"heard like wild",13,162973,29.59
"helen hayes award",13,162986,29.6
"hello hope having",13,162999,29.6
"hey day going",13,163012,29.6
"hey let know",13,163025,29.6
"hey thank follow",13,163038,29.61
"hi new twitter",13,163051,29.61
"hip hip hooray",13,163064,29.61
"hit follow limit",13,163077,29.61
"hit ground running",13,163090,29.62
"homework homework homework",13,163103,29.62
"hope doing better",13,163116,29.62
"hope don take",13,163129,29.62
"hope fun safe",13,163142,29.63
"hope like new",13,163155,29.63
"hour energy drink",13,163168,29.63
"hours sleep night",13,163181,29.63
"independent artists make",13,163194,29.63
"ip server san",13,163207,29.64
"jan pm tickets",13,163220,29.64
"job good luck",13,163233,29.64
"judge people time",13,163246,29.64
"junior high school",13,163259,29.65
"just asked wanted",13,163272,29.65
"just bought house",13,163285,29.65
"just called said",13,163298,29.65
"just cause don",13,163311,29.66
"just days ago",13,163324,29.66
"just entered win",13,163337,29.66
"just getting work",13,163350,29.66
"just good just",13,163363,29.67
"just got added",13,163376,29.67
"just got attacked",13,163389,29.67
"just got bad",13,163402,29.67
"just got bed",13,163415,29.68
"just got big",13,163428,29.68
"just got cast",13,163441,29.68
"just got engaged",13,163454,29.68
"just got th",13,163467,29.68
"just got time",13,163480,29.69
"just gotta find",13,163493,29.69
"just hope don",13,163506,29.69
"just keep real",13,163519,29.69
"just keep talking",13,163532,29.7
"just learned new",13,163545,29.7
"just love hate",13,163558,29.7
"just love people",13,163571,29.7
"just might work",13,163584,29.71
"just ordered pizza",13,163597,29.71
"just read post",13,163610,29.71
"just really busy",13,163623,29.71
"just really really",13,163636,29.72
"just reply done",13,163649,29.72
"just saw email",13,163662,29.72
"just saw guys",13,163675,29.72
"just saw little",13,163688,29.72
"just saw love",13,163701,29.73
"just saw post",13,163714,29.73
"just saw preview",13,163727,29.73
"just saw thank",13,163740,29.73
"just saying don",13,163753,29.74
"just signed contract",13,163766,29.74
"just started playing",13,163779,29.74
"just stop listening",13,163792,29.74
"just stop thinking",13,163805,29.75
"just take step",13,163818,29.75
"just win baby",13,163831,29.75
"just year old",13,163844,29.75
"justin follow austin",13,163857,29.76
"keep kids safe",13,163870,29.76
"keep posted progress",13,163883,29.76
"knight rises trailer",13,163896,29.76
"know act like",13,163909,29.76
"know don ask",13,163922,29.77
"know don need",13,163935,29.77
"know enjoyed time",13,163948,29.77
"know gonna happen",13,163961,29.77
"know good bad",13,163974,29.78
"know good thing",13,163987,29.78
"know know love",13,164000,29.78
"know people love",13,164013,29.78
"know people say",13,164026,29.79
"late late sends",13,164039,29.79
"late nights early",13,164052,29.79
"learn live forever",13,164065,29.79
"leave like funny",13,164078,29.8
"left take advantage",13,164091,29.8
"let go know",13,164104,29.8
"let go spurs",13,164117,29.8
"let go take",13,164130,29.8
"let hope get",13,164143,29.81
"let just go",13,164156,29.81
"let know ideas",13,164169,29.81
"let know miss",13,164182,29.81
"let know tomorrow",13,164195,29.82
"let know turns",13,164208,29.82
"let make best",13,164221,29.82
"let make good",13,164234,29.82
"life finding creating",13,164247,29.83
"life man ready",13,164260,29.83
"life short know",13,164273,29.83
"life spent doing",13,164286,29.83
"like don give",13,164299,29.84
"like early morning",13,164312,29.84
"like facebook com",13,164325,29.84
"like fine wine",13,164338,29.84
"like go get",13,164351,29.85
"like good luck",13,164364,29.85
"like having great",13,164377,29.85
"like know like",13,164390,29.85
"like normal person",13,164403,29.85
"like really need",13,164416,29.86
"like time get",13,164429,29.86
"line right missouri",13,164442,29.86
"live happy life",13,164455,29.86
"live mix tonight",13,164468,29.87
"live online just",13,164481,29.87
"live tomorrow learn",13,164494,29.87
"local radio stations",13,164507,29.87
"long car ride",13,164520,29.88
"long take get",13,164533,29.88
"long term contract",13,164546,29.88
"long term deal",13,164559,29.88
"long term goals",13,164572,29.89
"look like bad",13,164585,29.89
"look like need",13,164598,29.89
"looking forward heading",13,164611,29.89
"looking forward little",13,164624,29.89
"looking forward presenting",13,164637,29.9
"looking forward season",13,164650,29.9
"looking good new",13,164663,29.9
"looking like bag",13,164676,29.9
"looking new talent",13,164689,29.91
"looking stars sky",13,164702,29.91
"looks good far",13,164715,29.91
"looks like don",13,164728,29.91
"looks like giant",13,164741,29.92
"looks like making",13,164754,29.92
"looks like man",13,164767,29.92
"looks like real",13,164780,29.92
"looks like working",13,164793,29.93
"lord knows need",13,164806,29.93
"lost track time",13,164819,29.93
"love boo boo",13,164832,29.93
"love dear buddy",13,164845,29.93
"love don think",13,164858,29.94
"love dr spanish",13,164871,29.94
"love feedback www",13,164884,29.94
"love good night",13,164897,29.94
"love guys great",13,164910,29.95
"love guys thanks",13,164923,29.95
"love hurt bad",13,164936,29.95
"love like loves",13,164949,29.95
"love like trying",13,164962,29.96
"love make sure",13,164975,29.96
"love people don",13,164988,29.96
"love people use",13,165001,29.96
"love stay strong",13,165014,29.97
"love ur hair",13,165027,29.97
"love ur new",13,165040,29.97
"lucky amazing wanted",13,165053,29.97
"make better person",13,165066,29.97
"make count tips",13,165079,29.98
"make fortune jim",13,165092,29.98
"make good music",13,165105,29.98
"make great gifts",13,165118,29.98
"make happiest girl",13,165131,29.99
"make laugh make",13,165144,29.99
"make laugh smile",13,165157,29.99
"make life continually",13,165170,29.99
"make money get",13,165183,30
"make money money",13,165196,30
"make new year",13,165209,30
"make own decisions",13,165222,30
"make sure listen",13,165235,30.01
"make sure sign",13,165248,30.01
"make sure wish",13,165261,30.01
"making mistakes useful",13,165274,30.01
"man ready opportunity",13,165287,30.02
"meet let know",13,165300,30.02
"meeting great people",13,165313,30.02
"mention appreciate support",13,165326,30.02
"might get second",13,165339,30.02
"might new favorite",13,165352,30.03
"minor league deal",13,165365,30.03
"miss need hang",13,165378,30.03
"morning happy wednesday",13,165391,30.03
"morning new york",13,165404,30.04
"mother happy mother",13,165417,30.04
"move new york",13,165430,30.04
"mr mrs smith",13,165443,30.04
"need females pay",13,165456,30.05
"need find good",13,165469,30.05
"need find time",13,165482,30.05
"need good laugh",13,165495,30.05
"need hurry get",13,165508,30.06
"need stop going",13,165521,30.06
"need stop thinking",13,165534,30.06
"network sponsors get",13,165547,30.06
"new music videos",13,165560,30.06
"new orleans la",13,165573,30.07
"new twitter followers",13,165586,30.07
"new twitter layout",13,165599,30.07
"new website looks",13,165612,30.07
"new year looking",13,165625,30.08
"new year make",13,165638,30.08
"new years party",13,165651,30.08
"nfl draft day",13,165664,30.08
"nice meet hope",13,165677,30.09
"night great way",13,165690,30.09
"oh don want",13,165703,30.09
"oh good know",13,165716,30.09
"oh just realized",13,165729,30.1
"oh know right",13,165742,30.1
"oh man going",13,165755,30.1
"oh okay cool",13,165768,30.1
"oh sorry thought",13,165781,30.1
"ok just making",13,165794,30.11
"old school hip",13,165807,30.11
"outside office window",13,165820,30.11
"people fall love",13,165833,30.11
"people just make",13,165846,30.12
"people know just",13,165859,30.12
"people know know",13,165872,30.12
"people make money",13,165885,30.12
"people talk people",13,165898,30.13
"people think like",13,165911,30.13
"performing tonight pm",13,165924,30.13
"place last night",13,165937,30.13
"place let know",13,165950,30.14
"play cards right",13,165963,30.14
"pm come say",13,165976,30.14
"pm est www",13,165989,30.14
"pm friday night",13,166002,30.14
"pm tickets say",13,166015,30.15
"poised creation considering",13,166028,30.15
"poised creation met",13,166041,30.15
"pretty follow love",13,166054,30.15
"pub quiz tonight",13,166067,30.16
"question don know",13,166080,30.16
"rack city rack",13,166093,30.16
"rd year row",13,166106,30.16
"ready hit road",13,166119,30.17
"ready launch new",13,166132,30.17
"real estate investment",13,166145,30.17
"real good right",13,166158,30.17
"really nice guy",13,166171,30.18
"really nice today",13,166184,30.18
"really wanna watch",13,166197,30.18
"run pace min",13,166210,30.18
"safe new years",13,166223,30.18
"said last time",13,166236,30.19
"san francisco tonight",13,166249,30.19
"saturday th pm",13,166262,30.19
"saw year old",13,166275,30.19
"say baby don",13,166288,30.2
"says look like",13,166301,30.2
"school don know",13,166314,30.2
"site looks like",13,166327,30.2
"smells like teen",13,166340,30.21
"social media experts",13,166353,30.21
"social media help",13,166366,30.21
"social media online",13,166379,30.21
"social media people",13,166392,30.22
"social media policies",13,166405,30.22
"soon keep eye",13,166418,30.22
"sounds like gonna",13,166431,30.22
"sounds like heaven",13,166444,30.23
"specials night long",13,166457,30.23
"specials today buy",13,166470,30.23
"spend friday night",13,166483,30.23
"sports talk radio",13,166496,30.23
"stand like rock",13,166509,30.24
"stars sky thought",13,166522,30.24
"start new life",13,166535,30.24
"stay home watch",13,166548,30.24
"students faculty staff",13,166561,30.25
"success life man",13,166574,30.25
"success result preparation",13,166587,30.25
"support means world",13,166600,30.25
"sure pick copy",13,166613,30.26
"sure wish happy",13,166626,30.26
"take full advantage",13,166639,30.26
"take time today",13,166652,30.26
"teen night club",13,166665,30.27
"tell last night",13,166678,30.27
"terrible thing waste",13,166691,30.27
"th birthday hope",13,166704,30.27
"th birthday wants",13,166717,30.27
"th last day",13,166730,30.28
"thank following following",13,166743,30.28
"thank great night",13,166756,30.28
"thank sharing great",13,166769,30.28
"thanks follow appreciated",13,166782,30.29
"thanks follow fellow",13,166795,30.29
"thanks follow send",13,166808,30.29
"thanks following come",13,166821,30.29
"thanks following just",13,166834,30.3
"thanks happy mothers",13,166847,30.3
"thanks helping make",13,166860,30.3
"thanks hope week",13,166873,30.3
"thanks sounds like",13,166886,30.31
"thanks tell friends",13,166899,30.31
"thanks tweet love",13,166912,30.31
"things don change",13,166925,30.31
"things gonna get",13,166938,30.31
"think change world",13,166951,30.32
"think might like",13,166964,30.32
"think need start",13,166977,30.32
"think people get",13,166990,30.32
"think time change",13,167003,30.33
"think times screwed",13,167016,30.33
"thought last night",13,167029,30.33
"thousand times better",13,167042,30.33
"thursday april th",13,167055,30.34
"tickets going fast",13,167068,30.34
"time don arrive",13,167081,30.34
"time don get",13,167094,30.34
"time don think",13,167107,30.35
"time don want",13,167120,30.35
"time don waste",13,167133,30.35
"time head home",13,167146,30.35
"time start getting",13,167159,30.35
"time start working",13,167172,30.36
"time trying get",13,167185,30.36
"today come say",13,167198,30.36
"today get tip",13,167211,30.36
"today marks th",13,167224,30.37
"today marks year",13,167237,30.37
"today open pm",13,167250,30.37
"today pm free",13,167263,30.37
"today pm stop",13,167276,30.38
"today year old",13,167289,30.38
"tonight friday night",13,167302,30.38
"tonight going great",13,167315,30.38
"tonight ladies free",13,167328,30.39
"tonight look forward",13,167341,30.39
"tonight young let",13,167354,30.39
"took last night",13,167367,30.39
"town let know",13,167380,30.4
"try make happen",13,167393,30.4
"trying figure best",13,167406,30.4
"trying figure tweet",13,167419,30.4
"tune tomorrow morning",13,167432,30.4
"twitter need followers",13,167445,30.41
"ugh don know",13,167458,30.41
"use words like",13,167471,30.41
"wait believe boyfriend",13,167484,30.41
"wait go sleep",13,167497,30.42
"wait hear trip",13,167510,30.42
"wait new episode",13,167523,30.42
"wait new music",13,167536,30.42
"wanna get high",13,167549,30.43
"wanna let go",13,167562,30.43
"want give away",13,167575,30.43
"want play game",13,167588,30.43
"want relationship like",13,167601,30.44
"want say hi",13,167614,30.44
"want sound like",13,167627,30.44
"want spend time",13,167640,30.44
"waste time time",13,167653,30.44
"watch big bang",13,167666,30.45
"watch game tonight",13,167679,30.45
"watch hockey games",13,167692,30.45
"watching real housewives",13,167705,30.45
"watching star trek",13,167718,30.46
"watching walk remember",13,167731,30.46
"way get touch",13,167744,30.46
"ways make money",13,167757,30.46
"weather fair fair",13,167770,30.47
"weather looks like",13,167783,30.47
"weather makes wanna",13,167796,30.47
"website check www",13,167809,30.47
"week look forward",13,167822,30.48
"weekend look forward",13,167835,30.48
"welcome new members",13,167848,30.48
"welcome twitter love",13,167861,30.48
"welcome twitter thanks",13,167874,30.48
"went way fast",13,167887,30.49
"win free copy",13,167900,30.49
"win free pizza",13,167913,30.49
"wish great day",13,167926,30.49
"wish happy day",13,167939,30.5
"wish happy new",13,167952,30.5
"won leave alone",13,167965,30.5
"won tell anyone",13,167978,30.5
"wonderful holiday weekend",13,167991,30.51
"wonderful new year",13,168004,30.51
"work hard work",13,168017,30.51
"work today just",13,168030,30.51
"work tomorrow morning",13,168043,30.52
"working really hard",13,168056,30.52
"world seen touched",13,168069,30.52
"wow don know",13,168082,30.52
"wow just heard",13,168095,30.52
"wow just made",13,168108,30.53
"wow time flies",13,168121,30.53
"www com coming",13,168134,30.53
"www com email",13,168147,30.53
"www com information",13,168160,30.54
"www com make",13,168173,30.54
"www com mobile",13,168186,30.54
"www com right",13,168199,30.54
"yeah just saw",13,168212,30.55
"yes looks like",13,168225,30.55
"yr old just",13,168238,30.55
"autism awareness day",13,168251,30.55
"give hope try",13,168264,30.56
"need good libraries",13,168277,30.56
"schools need good",13,168290,30.56
"able take care",12,168302,30.56
"actually look like",12,168314,30.56
"anchor bar come",12,168326,30.57
"april th come",12,168338,30.57
"art pieces available",12,168350,30.57
"awesome awesome awesome",12,168362,30.57
"bad day today",12,168374,30.58
"bad news good",12,168386,30.58
"beach ft knee",12,168398,30.58
"beach ft waist",12,168410,30.58
"become fan facebook",12,168422,30.58
"become man value",12,168434,30.59
"believe come naturally",12,168446,30.59
"best luck today",12,168458,30.59
"best shows tv",12,168470,30.59
"best thing did",12,168482,30.6
"best way spend",12,168494,30.6
"best wishes great",12,168506,30.6
"big bad wolf",12,168518,30.6
"big smile face",12,168530,30.6
"biggest fan love",12,168542,30.61
"bradley center tonight",12,168554,30.61
"brand new car",12,168566,30.61
"brand new ipad",12,168578,30.61
"buy sell home",12,168590,30.61
"bye bye twitter",12,168602,30.62
"caps game tonight",12,168614,30.62
"care look like",12,168626,30.62
"cause really want",12,168638,30.62
"change twitter handle",12,168650,30.63
"check online www",12,168662,30.63
"come check great",12,168674,30.63
"comes right wrong",12,168686,30.63
"common both changed",12,168698,30.63
"congratulations good luck",12,168710,30.64
"cool did get",12,168722,30.64
"crazy think change",12,168734,30.64
"cutest thing seen",12,168746,30.64
"dance team best",12,168758,30.65
"day blessed day",12,168770,30.65
"day come check",12,168782,30.65
"day day day",12,168794,30.65
"day get home",12,168806,30.65
"day happy day",12,168818,30.66
"day hope get",12,168830,30.66
"day life good",12,168842,30.66
"day new beginning",12,168854,30.66
"day seems like",12,168866,30.66
"day sounds like",12,168878,30.67
"day time go",12,168890,30.67
"day tomorrow going",12,168902,30.67
"days ago just",12,168914,30.67
"days till school",12,168926,30.68
"days till spring",12,168938,30.68
"days till summer",12,168950,30.68
"did don know",12,168962,30.68
"did just watch",12,168974,30.68
"did say anything",12,168986,30.69
"did wait long",12,168998,30.69
"diversity platinum rewards",12,169010,30.69
"does good job",12,169022,30.69
"does make bad",12,169034,30.7
"does make difference",12,169046,30.7
"does make look",12,169058,30.7
"doing good work",12,169070,30.7
"doing great hope",12,169082,30.7
"doing really good",12,169094,30.71
"don follow follow",12,169106,30.71
"don follow twitter",12,169118,30.71
"don forget buy",12,169130,30.71
"don give just",12,169142,30.72
"don go anywhere",12,169154,30.72
"don know able",12,169166,30.72
"don know bad",12,169178,30.72
"don know believe",12,169190,30.72
"don know bother",12,169202,30.73
"don know hate",12,169214,30.73
"don know kind",12,169226,30.73
"don know looks",12,169238,30.73
"don know might",12,169250,30.73
"don know personally",12,169262,30.74
"don know pretty",12,169274,30.74
"don know watch",12,169286,30.74
"don love just",12,169298,30.74
"don remember anything",12,169310,30.75
"don say know",12,169322,30.75
"don stop playing",12,169334,30.75
"don take seriously",12,169346,30.75
"don think bad",12,169358,30.75
"don think day",12,169370,30.76
"don think doing",12,169382,30.76
"don think done",12,169394,30.76
"don think happen",12,169406,30.76
"don think time",12,169418,30.77
"don think way",12,169430,30.77
"don try make",12,169442,30.77
"don want perfect",12,169454,30.77
"don want put",12,169466,30.77
"early morning tomorrow",12,169478,30.78
"east village body",12,169490,30.78
"easy say hard",12,169502,30.78
"email address want",12,169514,30.78
"empire state mind",12,169526,30.78
"enjoy day love",12,169538,30.79
"excited new album",12,169550,30.79
"facebook page check",12,169562,30.79
"fair share taxes",12,169574,30.79
"feel bad guy",12,169586,30.8
"feel bit better",12,169598,30.8
"feel good today",12,169610,30.8
"feel like days",12,169622,30.8
"feel like guys",12,169634,30.8
"feel like lost",12,169646,30.81
"feel like love",12,169658,30.81
"feel like maybe",12,169670,30.81
"feel like spring",12,169682,30.81
"feel like throwing",12,169694,30.82
"feel like total",12,169706,30.82
"feel like writing",12,169718,30.82
"feels good finally",12,169730,30.82
"feels good just",12,169742,30.82
"fell asleep couch",12,169754,30.83
"figure way get",12,169766,30.83
"fog morning highs",12,169778,30.83
"follow justin mean",12,169790,30.83
"follow make wish",12,169802,30.83
"followed thanks follow",12,169814,30.84
"followers end day",12,169826,30.84
"followers great day",12,169838,30.84
"following wonderful sunday",12,169850,30.84
"forever forever need",12,169862,30.85
"forget love like",12,169874,30.85
"forward meeting soon",12,169886,30.85
"fox sports grill",12,169898,30.85
"friday don miss",12,169910,30.85
"friday happy friday",12,169922,30.86
"friday weekend plans",12,169934,30.86
"friend best friend",12,169946,30.86
"full time gig",12,169958,30.86
"get addicted certain",12,169970,30.87
"get chance read",12,169982,30.87
"get creative juices",12,169994,30.87
"get em tomorrow",12,170006,30.87
"get follow birthday",12,170018,30.87
"get follow follow",12,170030,30.88
"get followers help",12,170042,30.88
"get get head",12,170054,30.88
"get new music",12,170066,30.88
"get paid get",12,170078,30.89
"get personal date",12,170090,30.89
"get rid old",12,170102,30.89
"get song head",12,170114,30.89
"get spend time",12,170126,30.89
"get twitter game",12,170138,30.9
"getting hit car",12,170150,30.9
"getting job done",12,170162,30.9
"getting pretty excited",12,170174,30.9
"getting super excited",12,170186,30.9
"getting want happiness",12,170198,30.91
"give away pair",12,170210,30.91
"glad hear hope",12,170222,30.91
"go like page",12,170234,30.91
"go looks like",12,170246,30.92
"go start new",12,170258,30.92
"go think like",12,170270,30.92
"go wanna go",12,170282,30.92
"go work go",12,170294,30.92
"go world needs",12,170306,30.93
"going bed happy",12,170318,30.93
"going bed soon",12,170330,30.93
"going busy day",12,170342,30.93
"going don know",12,170354,30.94
"going go home",12,170366,30.94
"going high school",12,170378,30.94
"going home tomorrow",12,170390,30.94
"going lot fun",12,170402,30.94
"going win tonight",12,170414,30.95
"gonna great weekend",12,170426,30.95
"gonna live life",12,170438,30.95
"gonna make happen",12,170450,30.95
"gonna miss guys",12,170462,30.95
"gonna try sleep",12,170474,30.96
"good boys fun",12,170486,30.96
"good hair day",12,170498,30.96
"good hear good",12,170510,30.96
"good hear thanks",12,170522,30.97
"good just bad",12,170534,30.97
"good just saw",12,170546,30.97
"good just trying",12,170558,30.97
"good know just",12,170570,30.97
"good luck enjoy",12,170582,30.98
"good luck friend",12,170594,30.98
"good luck get",12,170606,30.98
"good luck sunday",12,170618,30.98
"good luck trying",12,170630,30.99
"good luck writing",12,170642,30.99
"good morning alex",12,170654,30.99
"good morning boo",12,170666,30.99
"good morning come",12,170678,30.99
"good morning sir",12,170690,31
"good morning take",12,170702,31
