"value","count","cumsum","pct"
"finally got meet",10,188889,34.3
"find words say",10,188899,34.3
"finding new ways",10,188909,34.3
"fingers toes crossed",10,188919,34.31
"follow live updates",10,188929,34.31
"follow stay updated",10,188939,34.31
"follow talk soon",10,188949,34.31
"follow twitter love",10,188959,34.31
"followers away help",10,188969,34.32
"followers follow ill",10,188979,34.32
"followers follow people",10,188989,34.32
"followers follow thanks",10,188999,34.32
"following follow follow",10,189009,34.32
"following nice meet",10,189019,34.32
"forward meeting person",10,189029,34.33
"forward meeting tomorrow",10,189039,34.33
"forward year poised",10,189049,34.33
"found last night",10,189059,34.33
"founders day alpha",10,189069,34.33
"fourth july weekend",10,189079,34.34
"free market approach",10,189089,34.34
"friday ready weekend",10,189099,34.34
"friend thanks austin",10,189109,34.34
"friends family fans",10,189119,34.34
"friends family love",10,189129,34.34
"full week high",10,189139,34.35
"game thrones season",10,189149,34.35
"game tonight game",10,189159,34.35
"general gal kindle",10,189169,34.35
"get blood flowing",10,189179,34.35
"get chance make",10,189189,34.36
"get chance play",10,189199,34.36
"get chance stop",10,189209,34.36
"get chance take",10,189219,34.36
"get done get",10,189229,34.36
"get done tonight",10,189239,34.36
"get em tiger",10,189249,34.37
"get em time",10,189259,34.37
"get follow like",10,189269,34.37
"get followers tell",10,189279,34.37
"get followers tonight",10,189289,34.37
"get going morning",10,189299,34.38
"get good feeling",10,189309,34.38
"get good food",10,189319,34.38
"get heart broken",10,189329,34.38
"get job get",10,189339,34.38
"get late night",10,189349,34.38
"get look like",10,189359,34.39
"get mom mother",10,189369,34.39
"get new iphone",10,189379,34.39
"get new ipod",10,189389,34.39
"get new tattoo",10,189399,34.39
"get project done",10,189409,34.4
"get tan specials",10,189419,34.4
"get tickets early",10,189429,34.4
"get tickets online",10,189439,34.4
"girl gone wild",10,189449,34.4
"girl last night",10,189459,34.4
"giving away prizes",10,189469,34.41
"giving shout outs",10,189479,34.41
"glad enjoyed visit",10,189489,34.41
"glad having good",10,189499,34.41
"glad hear went",10,189509,34.41
"glad liked article",10,189519,34.42
"go ahead run",10,189529,34.42
"go bye bye",10,189539,34.42
"go go heart",10,189549,34.42
"go google type",10,189559,34.42
"go gotta go",10,189569,34.42
"go hard like",10,189579,34.43
"go north carolina",10,189589,34.43
"go red women",10,189599,34.43
"go school go",10,189609,34.43
"go time get",10,189619,34.43
"go way want",10,189629,34.44
"go wish happy",10,189639,34.44
"goal get followers",10,189649,34.44
"goes don think",10,189659,34.44
"going able sleep",10,189669,34.44
"going austin concert",10,189679,34.44
"going beach today",10,189689,34.45
"going bed got",10,189699,34.45
"going feel like",10,189709,34.45
"going go crazy",10,189719,34.45
"going go watch",10,189729,34.45
"going good luck",10,189739,34.46
"going make great",10,189749,34.46
"going make today",10,189759,34.46
"going miss guys",10,189769,34.46
"going old school",10,189779,34.46
"going stay tuned",10,189789,34.46
"going think like",10,189799,34.47
"gonna able sleep",10,189809,34.47
"gonna great time",10,189819,34.47
"gonna hot today",10,189829,34.47
"gonna party like",10,189839,34.47
"gonna sleep like",10,189849,34.48
"gonna take break",10,189859,34.48
"gonna take shower",10,189869,34.48
"gonna take time",10,189879,34.48
"good game today",10,189889,34.48
"good just don",10,189899,34.48
"good just need",10,189909,34.49
"good just wanted",10,189919,34.49
"good luck contest",10,189929,34.49
"good luck happy",10,189939,34.49
"good luck home",10,189949,34.49
"good luck hopefully",10,189959,34.5
"good luck ladies",10,189969,34.5
"good luck last",10,189979,34.5
"good luck miss",10,189989,34.5
"good luck need",10,189999,34.5
"good luck really",10,190009,34.5
"good luck remember",10,190019,34.51
"good luck run",10,190029,34.51
"good morning albuquerque",10,190039,34.51
"good morning art",10,190049,34.51
"good morning busy",10,190059,34.51
"good morning days",10,190069,34.52
"good morning fashion",10,190079,34.52
"good morning know",10,190089,34.52
"good morning last",10,190099,34.52
"good morning lets",10,190109,34.52
"good point just",10,190119,34.52
"good question ask",10,190129,34.53
"good question think",10,190139,34.53
"good thanks follow",10,190149,34.53
"good things fall",10,190159,34.53
"google wave invite",10,190169,34.53
"got busy day",10,190179,34.54
"got don know",10,190189,34.54
"got drink cup",10,190199,34.54
"got extra ticket",10,190209,34.54
"got good taste",10,190219,34.54
"got great shots",10,190229,34.54
"got home long",10,190239,34.55
"got let go",10,190249,34.55
"got long day",10,190259,34.55
"got punched face",10,190269,34.55
"got work done",10,190279,34.55
"gotta say pretty",10,190289,34.56
"grab coffee soon",10,190299,34.56
"grand prize winner",10,190309,34.56
"great big thanks",10,190319,34.56
"great day beautiful",10,190329,34.56
"great day feel",10,190339,34.56
"great day go",10,190349,34.57
"great day stop",10,190359,34.57
"great day walk",10,190369,34.57
"great day weekend",10,190379,34.57
"great idea get",10,190389,34.57
"great idea let",10,190399,34.58
"great keep posted",10,190409,34.58
"great meet new",10,190419,34.58
"great music food",10,190429,34.58
"great places eat",10,190439,34.58
"great rehearsal today",10,190449,34.58
"great st day",10,190459,34.59
"great stuff happening",10,190469,34.59
"great things going",10,190479,34.59
"great things works",10,190489,34.59
"great week take",10,190499,34.59
"great work guys",10,190509,34.6
"guess better get",10,190519,34.6
"happy birthday chris",10,190529,34.6
"happy birthday coach",10,190539,34.6
"happy birthday dave",10,190549,34.6
"happy birthday joe",10,190559,34.6
"happy birthday keep",10,190569,34.61
"happy birthday kenny",10,190579,34.61
"happy birthday late",10,190589,34.61
"happy birthday like",10,190599,34.61
"happy birthday mama",10,190609,34.61
"happy birthday mother",10,190619,34.62
"happy birthday new",10,190629,34.62
"happy birthday party",10,190639,34.62
"happy birthday princeton",10,190649,34.62
"happy birthday taylor",10,190659,34.62
"happy birthday time",10,190669,34.62
"happy birthday young",10,190679,34.63
"happy happy hour",10,190689,34.63
"happy place close",10,190699,34.63
"happy safe holiday",10,190709,34.63
"hard remember people",10,190719,34.63
"hard time figuring",10,190729,34.64
"harry potter marathon",10,190739,34.64
"haven heard anyone",10,190749,34.64
"haven heard awhile",10,190759,34.64
"having great friday",10,190769,34.64
"having great start",10,190779,34.64
"having great sunday",10,190789,34.65
"having little fun",10,190799,34.65
"having really bad",10,190809,34.65
"head high middle",10,190819,34.65
"hear great things",10,190829,34.65
"heart mind soul",10,190839,34.66
"heart right place",10,190849,34.66
"help make better",10,190859,34.66
"hey does anyone",10,190869,34.66
"hey getting ready",10,190879,34.66
"hey guys haven",10,190889,34.66
"hey guys playing",10,190899,34.67
"hey guys think",10,190909,34.67
"hey guys want",10,190919,34.67
"hey guys whats",10,190929,34.67
"hey man love",10,190939,34.67
"hey wanna go",10,190949,34.68
"hi welcome twitter",10,190959,34.68
"hold hold hold",10,190969,34.68
"hope don think",10,190979,34.68
"hope enjoyed did",10,190989,34.68
"hope everybody good",10,190999,34.68
"hope good news",10,191009,34.69
"hope good trip",10,191019,34.69
"hope guys enjoyed",10,191029,34.69
"hope guys get",10,191039,34.69
"hope miss little",10,191049,34.69
"hope take care",10,191059,34.7
"hope wonderful safe",10,191069,34.7
"hoping good news",10,191079,34.7
"hour specials pm",10,191089,34.7
"hour time discovered",10,191099,34.7
"hours watching movie",10,191109,34.7
"hungry don know",10,191119,34.71
"idea bad idea",10,191129,34.71
"independent artists north",10,191139,34.71
"inspiration love follow",10,191149,34.71
"job get paid",10,191159,34.71
"job keep good",10,191169,34.72
"june th come",10,191179,34.72
"just called asked",10,191189,34.72
"just came available",10,191199,34.72
"just came shuffle",10,191209,34.72
"just case don",10,191219,34.72
"just case wondering",10,191229,34.73
"just checked blog",10,191239,34.73
"just checked website",10,191249,34.73
"just feels right",10,191259,34.73
"just going get",10,191269,34.73
"just going take",10,191279,34.73
"just good better",10,191289,34.74
"just got followed",10,191299,34.74
"just got huge",10,191309,34.74
"just got put",10,191319,34.74
"just got seeing",10,191329,34.74
"just got studio",10,191339,34.75
"just got town",10,191349,34.75
"just gotta wait",10,191359,34.75
"just laughed hard",10,191369,34.75
"just leaving work",10,191379,34.75
"just left gym",10,191389,34.75
"just love having",10,191399,34.76
"just love love",10,191409,34.76
"just love way",10,191419,34.76
"just make feel",10,191429,34.76
"just makes happy",10,191439,34.76
"just really need",10,191449,34.77
"just said gonna",10,191459,34.77
"just said goodbye",10,191469,34.77
"just said yes",10,191479,34.77
"just saw article",10,191489,34.77
"just saw get",10,191499,34.77
"just saw going",10,191509,34.78
"just saw homeless",10,191519,34.78
"just saw sorry",10,191529,34.78
"just saw thought",10,191539,34.78
"just short drive",10,191549,34.78
"just signed petition",10,191559,34.79
"just signed twitter",10,191569,34.79
"just started book",10,191579,34.79
"just started laughing",10,191589,34.79
"just started run",10,191599,34.79
"just take care",10,191609,34.79
"just take day",10,191619,34.8
"just throw away",10,191629,34.8
"just time holidays",10,191639,34.8
"just time watch",10,191649,34.8
"just told go",10,191659,34.8
"just took shower",10,191669,34.81
"just took stage",10,191679,34.81
"just watch movie",10,191689,34.81
"just wish get",10,191699,34.81
"just woke good",10,191709,34.81
"just won best",10,191719,34.81
"kansas city missouri",10,191729,34.82
"keep awesome work",10,191739,34.82
"keep going winston",10,191749,34.82
"keep mouth closed",10,191759,34.82
"keep playing game",10,191769,34.82
"keep posted love",10,191779,34.83
"keep posted new",10,191789,34.83
"keep posted sure",10,191799,34.83
"kind words short",10,191809,34.83
"know anyone needs",10,191819,34.83
"know don doubt",10,191829,34.83
"know don wanna",10,191839,34.84
"know get free",10,191849,34.84
"know go get",10,191859,34.84
"know haven seen",10,191869,34.84
"know help get",10,191879,34.84
"know like get",10,191889,34.85
"know people think",10,191899,34.85
"know really don",10,191909,34.85
"know story heard",10,191919,34.85
"know want help",10,191929,34.85
"know want just",10,191939,34.85
"las vegas review",10,191949,34.86
"learned new word",10,191959,34.86
"leaving work early",10,191969,34.86
"left handed people",10,191979,34.86
"let anybody tell",10,191989,34.86
"let go badgers",10,191999,34.87
"let go become",10,192009,34.87
"let go change",10,192019,34.87
"let go love",10,192029,34.87
"let go miami",10,192039,34.87
"let go packers",10,192049,34.87
"let go play",10,192059,34.88
"let go soon",10,192069,34.88
"let just get",10,192079,34.88
"let know stop",10,192089,34.88
"let know suggestions",10,192099,34.88
"let know week",10,192109,34.89
"let things happen",10,192119,34.89
"let touch base",10,192129,34.89
"letting people know",10,192139,34.89
"liar liar pants",10,192149,34.89
"life beautiful thing",10,192159,34.89
"life day day",10,192169,34.9
"life just know",10,192179,34.9
"life like free",10,192189,34.9
"life love love",10,192199,34.9
"life party hoped",10,192209,34.9
"life short anything",10,192219,34.91
"life short worry",10,192229,34.91
"life spent making",10,192239,34.91
"like best day",10,192249,34.91
"like coming home",10,192259,34.91
"like did get",10,192269,34.91
"like don love",10,192279,34.92
"like don make",10,192289,34.92
"like dream come",10,192299,34.92
"like facebook twitter",10,192309,34.92
"like get touch",10,192319,34.92
"like gets smaller",10,192329,34.93
"like going sleep",10,192339,34.93
"like good movie",10,192349,34.93
"like great weekend",10,192359,34.93
"like invite follow",10,192369,34.93
"like joke leave",10,192379,34.93
"like know going",10,192389,34.94
"like make telling",10,192399,34.94
"like man thought",10,192409,34.94
"like new avatar",10,192419,34.94
"like new facebook",10,192429,34.94
"like people get",10,192439,34.95
"like people know",10,192449,34.95
"like said just",10,192459,34.95
"like second home",10,192469,34.95
"like star trek",10,192479,34.95
"like tea bag",10,192489,34.95
"like time low",10,192499,34.96
"line love hate",10,192509,34.96
"link twitter facebook",10,192519,34.96
"live jazz tonight",10,192529,34.96
"live life want",10,192539,34.96
"live tweeting today",10,192549,34.97
"locally owned operated",10,192559,34.97
"long drive home",10,192569,34.97
"long takes get",10,192579,34.97
"long work day",10,192589,34.97
"look feel like",10,192599,34.97
"look good don",10,192609,34.98
"look good just",10,192619,34.98
"look good tonight",10,192629,34.98
"look like accident",10,192639,34.98
"look like great",10,192649,34.98
"look like love",10,192659,34.99
"look like model",10,192669,34.99
"look like new",10,192679,34.99
"look like pretty",10,192689,34.99
"look like straight",10,192699,34.99
"look like take",10,192709,34.99
"look like team",10,192719,35
"looked pretty good",10,192729,35
"looking forward better",10,192739,35
"looking forward class",10,192749,35
"looking forward events",10,192759,35
"looking forward happy",10,192769,35.01
"looking forward hopefully",10,192779,35.01
"looking forward hours",10,192789,35.01
"looking forward meet",10,192799,35.01
"looking forward nice",10,192809,35.01
"looking forward panel",10,192819,35.01
"looking forward performance",10,192829,35.02
"looking forward social",10,192839,35.02
"looking forward start",10,192849,35.02
"looking forward tea",10,192859,35.02
"looking good today",10,192869,35.02
"looks great love",10,192879,35.03
"looks like account",10,192889,35.03
"looks like amazing",10,192899,35.03
"looks like baby",10,192909,35.03
"looks like does",10,192919,35.03
"looks like facebook",10,192929,35.03
"looks like hacked",10,192939,35.04
"looks like headed",10,192949,35.04
"looks like maybe",10,192959,35.04
"looks like new",10,192969,35.04
"looks like running",10,192979,35.04
"looks like snow",10,192989,35.05
"looks like spring",10,192999,35.05
"looks like taking",10,193009,35.05
"looks like things",10,193019,35.05
"looks like ur",10,193029,35.05
"los angeles county",10,193039,35.05
"los angeles kings",10,193049,35.06
"lot people get",10,193059,35.06
"lot people want",10,193069,35.06
"love chris brown",10,193079,35.06
"love don forget",10,193089,35.06
"love don get",10,193099,35.07
"love don mean",10,193109,35.07
"love fall love",10,193119,35.07
"love get know",10,193129,35.07
"love good job",10,193139,35.07
"love hard find",10,193149,35.07
"love hard work",10,193159,35.08
"love just don",10,193169,35.08
"love life just",10,193179,35.08
"love life right",10,193189,35.08
"love like force",10,193199,35.08
"love like wind",10,193209,35.09
"love lord heart",10,193219,35.09
"love make dream",10,193229,35.09
"love miss guys",10,193239,35.09
"love music love",10,193249,35.09
"love old people",10,193259,35.09
"love people just",10,193269,35.1
"love people life",10,193279,35.1
"love people made",10,193289,35.1
"love set free",10,193299,35.1
"love song get",10,193309,35.1
"love takes time",10,193319,35.11
"love thanks great",10,193329,35.11
"love trust wrong",10,193339,35.11
"love ur role",10,193349,35.11
"love watching people",10,193359,35.11
"low income students",10,193369,35.11
"luck hope goes",10,193379,35.12
"make better decisions",10,193389,35.12
"make feel alive",10,193399,35.12
"make feel beautiful",10,193409,35.12
"make feel guilty",10,193419,35.12
"make feel love",10,193429,35.13
"make feel loved",10,193439,35.13
"make feel old",10,193449,35.13
"make feel wanted",10,193459,35.13
"make great week",10,193469,35.13
"make happiest person",10,193479,35.13
"make happy make",10,193489,35.14
"make own luck",10,193499,35.14
"make real money",10,193509,35.14
"make really good",10,193519,35.14
"make smile today",10,193529,35.14
"make sure knows",10,193539,35.15
"make sure time",10,193549,35.15
"make twitter account",10,193559,35.15
"make ur own",10,193569,35.15
"makes feel great",10,193579,35.15
"makes feel loved",10,193589,35.15
"makes happy love",10,193599,35.16
"makes sense don",10,193609,35.16
"makes world beautiful",10,193619,35.16
"making world better",10,193629,35.16
"man just love",10,193639,35.16
"man let go",10,193649,35.17
"man trying get",10,193659,35.17
"matter going life",10,193669,35.17
"means doing right",10,193679,35.17
"middle school students",10,193689,35.17
"might go sleep",10,193699,35.17
"might just make",10,193709,35.18
"miss let hang",10,193719,35.18
"mom don know",10,193729,35.18
"monday let know",10,193739,35.18
"money love like",10,193749,35.18
"morning fellow tweeters",10,193759,35.19
"morning happy new",10,193769,35.19
"morning last night",10,193779,35.19
"morning let make",10,193789,35.19
"morning world day",10,193799,35.19
"mother mother day",10,193809,35.19
"move get way",10,193819,35.2
"moved new york",10,193829,35.2
"music food drinks",10,193839,35.2
"music life mistake",10,193849,35.2
"music video just",10,193859,35.2
"music video song",10,193869,35.21
"myself don know",10,193879,35.21
"national chocolate day",10,193889,35.21
"nd day row",10,193899,35.21
"need find place",10,193909,35.21
"need go away",10,193919,35.21
"need go buy",10,193929,35.22
"need go school",10,193939,35.22
"need great strategy",10,193949,35.22
"need hot beats",10,193959,35.22
"need know going",10,193969,35.22
"need plan trip",10,193979,35.23
"need start looking",10,193989,35.23
"need start running",10,193999,35.23
"need take break",10,194009,35.23
"needs get better",10,194019,35.23
"new brand new",10,194029,35.23
"new jersey shore",10,194039,35.24
"new list titled",10,194049,35.24
"new looks like",10,194059,35.24
"new orleans tonight",10,194069,35.24
"new phone new",10,194079,35.24
"new twitter friends",10,194089,35.25
"new year come",10,194099,35.25
"new year east",10,194109,35.25
"new year filled",10,194119,35.25
"new year full",10,194129,35.25
"new year just",10,194139,35.25
"new youtube channel",10,194149,35.26
"news alert maurice",10,194159,35.26
"news heard day",10,194169,35.26
"nice meet great",10,194179,35.26
"nice meet yesterday",10,194189,35.26
"nice meeting thanks",10,194199,35.27
"night good times",10,194209,35.27
"night great event",10,194219,35.27
"night great job",10,194229,35.27
"night great night",10,194239,35.27
"night makes feel",10,194249,35.27
"night special thanks",10,194259,35.28
"night stay tuned",10,194269,35.28
"ny helped resident",10,194279,35.28
"occupy wall st",10,194289,35.28
"offer free market",10,194299,35.28
"official launch party",10,194309,35.29
"oh boy go",10,194319,35.29
"oh good lord",10,194329,35.29
"oh ok thought",10,194339,35.29
"oh wow awesome",10,194349,35.29
"oh wow really",10,194359,35.29
"oh wow thanks",10,194369,35.3
"okay let go",10,194379,35.3
"old folks home",10,194389,35.3
"old time sake",10,194399,35.3
"open house saturday",10,194409,35.3
"open late tonight",10,194419,35.31
"opening tomorrow night",10,194429,35.31
"own home based",10,194439,35.31
"party friday night",10,194449,35.31
"patrick day irish",10,194459,35.31
"people forget did",10,194469,35.31
"people get married",10,194479,35.32
"people go follow",10,194489,35.32
"people go life",10,194499,35.32
"people go school",10,194509,35.32
"people haven seen",10,194519,35.32
"people just got",10,194529,35.33
"people just keep",10,194539,35.33
"people know say",10,194549,35.33
"people like facebook",10,194559,35.33
"people like life",10,194569,35.33
"people like page",10,194579,35.33
"people need realize",10,194589,35.34
"people need start",10,194599,35.34
"people treat like",10,194609,35.34
"people want hear",10,194619,35.34
"person follow twitter",10,194629,35.34
"phone works both",10,194639,35.35
"places get paid",10,194649,35.35
"play let know",10,194659,35.35
"pleasure thanks follow",10,194669,35.35
"pm come visit",10,194679,35.35
"pm pm tonight",10,194689,35.35
"pm tickets available",10,194699,35.36
"post videos facebook",10,194709,35.36
"posted today consensus",10,194719,35.36
"pretend don care",10,194729,35.36
"pretty cool thanks",10,194739,35.36
"private sector jobs",10,194749,35.37
"probably don want",10,194759,35.37
"problem don know",10,194769,35.37
"problem hope great",10,194779,35.37
"put last night",10,194789,35.37
"put things perspective",10,194799,35.37
"questions want ask",10,194809,35.38
"quick easy dishes",10,194819,35.38
"quite possibly worst",10,194829,35.38
"rainy saturday afternoon",10,194839,35.38
"reading great book",10,194849,35.38
"ready big game",10,194859,35.39
"ready don know",10,194869,35.39
"ready football season",10,194879,35.39
"real estate investors",10,194889,35.39
"real estate word",10,194899,35.39
"really cool idea",10,194909,35.39
"really cool thanks",10,194919,35.4
"really enjoyed last",10,194929,35.4
"really enjoyed reading",10,194939,35.4
"really great day",10,194949,35.4
"really great make",10,194959,35.4
"really hard get",10,194969,35.41
"really hope go",10,194979,35.41
"really know say",10,194989,35.41
"really nice meeting",10,194999,35.41
"really nice people",10,195009,35.41
"really nice person",10,195019,35.41
"really really wanna",10,195029,35.42
"really think going",10,195039,35.42
"really wish people",10,195049,35.42
"red eye flight",10,195059,35.42
"registration open pm",10,195069,35.42
"remain silent thought",10,195079,35.43
"remember good times",10,195089,35.43
"right looking forward",10,195099,35.43
"right oh wait",10,195109,35.43
"right thing right",10,195119,35.43
"road trip summer",10,195129,35.43
"run last night",10,195139,35.44
"said let go",10,195149,35.44
"san antonio today",10,195159,35.44
"san francisco today",10,195169,35.44
"say don give",10,195179,35.44
"say done doing",10,195189,35.45
"say hope come",10,195199,35.45
"say let go",10,195209,35.45
"say love just",10,195219,35.45
"say wanna say",10,195229,35.45
"saying good bye",10,195239,35.45
"school new school",10,195249,35.46
"school th grade",10,195259,35.46
"season ticket holders",10,195269,35.46
"second last day",10,195279,35.46
"service industry night",10,195289,35.46
"short long term",10,195299,35.46
"shout happy birthday",10,195309,35.47
"shows coming soon",10,195319,35.47
"sister just got",10,195329,35.47
"smell like fish",10,195339,35.47
"smell like smoke",10,195349,35.47
"smells like heaven",10,195359,35.48
"social media club",10,195369,35.48
"social media engagement",10,195379,35.48
"social media follow",10,195389,35.48
"social media intern",10,195399,35.48
"social media job",10,195409,35.48
"social media program",10,195419,35.49
"social media reach",10,195429,35.49
"social media really",10,195439,35.49
"social media strategies",10,195449,35.49
"social media stuff",10,195459,35.49
"social media summit",10,195469,35.5
"social media work",10,195479,35.5
"someday love reply",10,195489,35.5
"song don know",10,195499,35.5
"sorry hear mom",10,195509,35.5
"sorry last tweet",10,195519,35.5
"sorry let know",10,195529,35.51
"sound like anything",10,195539,35.51
"sounds like needs",10,195549,35.51
"sounds like recipe",10,195559,35.51
"sounds like saying",10,195569,35.51
"spend entire day",10,195579,35.52
"spend lot money",10,195589,35.52
"spreading word hope",10,195599,35.52
"st day school",10,195609,35.52
"start day good",10,195619,35.52
"start make brand",10,195629,35.52
"start monday morning",10,195639,35.53
"starting own business",10,195649,35.53
"step away computer",10,195659,35.53
"stop check new",10,195669,35.53
"student loan interest",10,195679,35.53
"students don forget",10,195689,35.54
"stuff thanks sharing",10,195699,35.54
"summer come faster",10,195709,35.54
"summer concert series",10,195719,35.54
"summer get ready",10,195729,35.54
"super excited get",10,195739,35.54
"sure check latest",10,195749,35.55
"sure follow new",10,195759,35.55
"sure just let",10,195769,35.55
"sure sounds like",10,195779,35.55
"sure thing hope",10,195789,35.55
"sweat pants hair",10,195799,35.56
"take pain away",10,195809,35.56
"take series lead",10,195819,35.56
"take time learn",10,195829,35.56
"team last night",10,195839,35.56
"tell live life",10,195849,35.56
"text need talk",10,195859,35.57
"th grade graduation",10,195869,35.57
"th grade students",10,195879,35.57
"th th century",10,195889,35.57
"th tweet dedicated",10,195899,35.57
"thank don know",10,195909,35.58
"thank enjoy weekend",10,195919,35.58
"thank follow appreciate",10,195929,35.58
"thank hope good",10,195939,35.58
"thank hope soon",10,195949,35.58
"thank sharing love",10,195959,35.58
"thanks asking hope",10,195969,35.59
"thanks checking site",10,195979,35.59
"thanks da love",10,195989,35.59
"thanks follow checkout",10,195999,35.59
"thanks follow get",10,196009,35.59
"thanks follow interested",10,196019,35.6
"thanks follow interesting",10,196029,35.6
"thanks follow music",10,196039,35.6
"thanks follow right",10,196049,35.6
"thanks follow thank",10,196059,35.6
"thanks following best",10,196069,35.6
"thanks following big",10,196079,35.61
"thanks following did",10,196089,35.61
"thanks following go",10,196099,35.61
"thanks girl miss",10,196109,35.61
"thanks glad help",10,196119,35.61
"thanks good day",10,196129,35.62
"thanks guys awesome",10,196139,35.62
"thanks guys best",10,196149,35.62
"thanks guys great",10,196159,35.62
"thanks happy mother",10,196169,35.62
"thanks happy thanksgiving",10,196179,35.62
"thanks having today",10,196189,35.63
"thanks helping reach",10,196199,35.63
"thanks hope things",10,196209,35.63
"thanks hope wonderful",10,196219,35.63
"thanks just sent",10,196229,35.63
"thanks lot fun",10,196239,35.64
"thanks making great",10,196249,35.64
"thanks man appreciated",10,196259,35.64
"thanks organizing great",10,196269,35.64
"thanks really great",10,196279,35.64
"thanks really hope",10,196289,35.64
"thanks recent follows",10,196299,35.65
"thanks stopped booth",10,196309,35.65
"thing anyone said",10,196319,35.65
"things don get",10,196329,35.65
"things happen life",10,196339,35.65
"things life close",10,196349,35.66
"think get worse",10,196359,35.66
"think going need",10,196369,35.66
"think going take",10,196379,35.66
"think gonna buy",10,196389,35.66
"think know answer",10,196399,35.66
"think might love",10,196409,35.67
"think need change",10,196419,35.67
"think need make",10,196429,35.67
"think time bed",10,196439,35.67
"thought myself heck",10,196449,35.67
"tickets tomorrow night",10,196459,35.68
"time come soon",10,196469,35.68
"time gotta get",10,196479,35.68
"time just like",10,196489,35.68
"time make change",10,196499,35.68
"time make moves",10,196509,35.68
"time spring cleaning",10,196519,35.69
"time start new",10,196529,35.69
"time waste time",10,196539,35.69
"today april th",10,196549,35.69
"today come join",10,196559,35.69
"today don need",10,196569,35.7
"today feeling good",10,196579,35.7
"today felt good",10,196589,35.7
"today get done",10,196599,35.7
"today going awesome",10,196609,35.7
"today going busy",10,196619,35.7
"today good news",10,196629,35.71
"today gotta love",10,196639,35.71
"today haven seen",10,196649,35.71
"today just don",10,196659,35.71
"today just wanted",10,196669,35.71
"today lots great",10,196679,35.72
"today open house",10,196689,35.72
"today pm get",10,196699,35.72
"today pm st",10,196709,35.72
"today thanks coming",10,196719,35.72
"told last week",10,196729,35.72
"tomorrow happy hour",10,196739,35.73
"tonight come celebrate",10,196749,35.73
"tonight getting ready",10,196759,35.73
"tonight lets go",10,196769,35.73
"tonight monday night",10,196779,35.73
"tonight sunday night",10,196789,35.74
"tonight thursday night",10,196799,35.74
"trailer park boys",10,196809,35.74
"try get followers",10,196819,35.74
"try try try",10,196829,35.74
"trying make greatest",10,196839,35.74
"trying make work",10,196849,35.75
"twitter account just",10,196859,35.75
"twitter best friend",10,196869,35.75
"twitter com expert",10,196879,35.75
"unless like cares",10,196889,35.75
"ur having fun",10,196899,35.76
"ur really pretty",10,196909,35.76
"use twitter facebook",10,196919,35.76
"valentine day plans",10,196929,35.76
"valentines day just",10,196939,35.76
"voted times sure",10,196949,35.76
"vs game tonight",10,196959,35.77
"vs new england",10,196969,35.77
"wait friday night",10,196979,35.77
"wait hear say",10,196989,35.77
"wait hear speak",10,196999,35.77
