"value","count","cumsum","pct"
"walk away like",10,197009,35.78
"walk life make",10,197019,35.78
"wanna dance love",10,197029,35.78
"wanna fall asleep",10,197039,35.78
"wanna fall love",10,197049,35.78
"wanna get away",10,197059,35.78
"wanna live life",10,197069,35.79
"want best friend",10,197079,35.79
"want book party",10,197089,35.79
"want come true",10,197099,35.79
"want done right",10,197109,35.79
"want happen wish",10,197119,35.8
"want hurt list",10,197129,35.8
"want mean don",10,197139,35.8
"want perfect want",10,197149,35.8
"want take care",10,197159,35.8
"want take moment",10,197169,35.8
"want test man",10,197179,35.81
"wanted say happy",10,197189,35.81
"wanted say hey",10,197199,35.81
"wants free tickets",10,197209,35.81
"watch real housewives",10,197219,35.81
"watching pretty little",10,197229,35.82
"way make work",10,197239,35.82
"way new york",10,197249,35.82
"wearing white shirt",10,197259,35.82
"week free unlimited",10,197269,35.82
"week month year",10,197279,35.82
"welcome new york",10,197289,35.83
"welcome thanks great",10,197299,35.83
"welcome thanks support",10,197309,35.83
"welcome twitter page",10,197319,35.83
"went shopping today",10,197329,35.83
"west coast just",10,197339,35.84
"win cash prize",10,197349,35.84
"win nba championship",10,197359,35.84
"win new ipad",10,197369,35.84
"wish stayed longer",10,197379,35.84
"wished happy mother",10,197389,35.84
"wishes happy new",10,197399,35.85
"wishing safe travels",10,197409,35.85
"won get far",10,197419,35.85
"won let change",10,197429,35.85
"wonderful day family",10,197439,35.85
"wonderful day love",10,197449,35.86
"work day just",10,197459,35.86
"work just got",10,197469,35.86
"work today time",10,197479,35.86
"work tomorrow night",10,197489,35.86
"working hard hardly",10,197499,35.86
"working new material",10,197509,35.87
"world series poker",10,197519,35.87
"wow really good",10,197529,35.87
"wrong things give",10,197539,35.87
"www com tonight",10,197549,35.87
"yeah just happened",10,197559,35.88
"yeah right right",10,197569,35.88
"year million contract",10,197579,35.88
"yes feel like",10,197589,35.88
"yes just like",10,197599,35.88
"yes oh yes",10,197609,35.88
"yes sir good",10,197619,35.89
"yr old woman",10,197629,35.89
"act kindness matter",10,197639,35.89
"better take care",10,197649,35.89
"big part life",10,197659,35.89
"cool don know",10,197669,35.9
"doing don know",10,197679,35.9
"earth day celebration",10,197689,35.9
"get twitter account",10,197699,35.9
"go read book",10,197709,35.9
"good just like",10,197719,35.9
"good luck safe",10,197729,35.91
"got asked prom",10,197739,35.91
"just friendly reminder",10,197749,35.91
"just really bad",10,197759,35.91
"know did wrong",10,197769,35.91
"let live life",10,197779,35.92
"make difference lives",10,197789,35.92
"must stay awake",10,197799,35.92
"playing just dance",10,197809,35.92
"sounds like work",10,197819,35.92
"today lets go",10,197829,35.92
"today super excited",10,197839,35.93
"turn turn turn",10,197849,35.93
"watch fox news",10,197859,35.93
"way work morning",10,197869,35.93
"wish friend happy",10,197879,35.93
"able watch game",9,197888,35.94
"academy award best",9,197897,35.94
"accept fails accept",9,197906,35.94
"acting like child",9,197915,35.94
"adopt pace nature",9,197924,35.94
"afternoon hope having",9,197933,35.94
"ago steve jobs",9,197942,35.94
"ah good luck",9,197951,35.95
"al pastor vegan",9,197960,35.95
"allen midnight paris",9,197969,35.95
"amazing love follow",9,197978,35.95
"anyone heard new",9,197987,35.95
"anything don hesitate",9,197996,35.95
"anything make smile",9,198005,35.96
"appreciate great weekend",9,198014,35.96
"april th get",9,198023,35.96
"art pieces store",9,198032,35.96
"artists dream perspective",9,198041,35.96
"artists work great",9,198050,35.96
"ask myself question",9,198059,35.97
"ask questions answer",9,198068,35.97
"atlanta journal constitution",9,198077,35.97
"awesome don know",9,198086,35.97
"awesome thanks support",9,198095,35.97
"baby born way",9,198104,35.97
"backgrounds pro athletes",9,198113,35.98
"bad really bad",9,198122,35.98
"bad relationship need",9,198131,35.98
"band practice today",9,198140,35.98
"bed wide awake",9,198149,35.98
"believe believe believe",9,198158,35.98
"believe tour dates",9,198167,35.99
"best gift give",9,198176,35.99
"best luck rest",9,198185,35.99
"best part going",9,198194,35.99
"best part job",9,198203,35.99
"best shows seen",9,198212,35.99
"best thing sliced",9,198221,36
"best way possible",9,198230,36
"bff dreams come",9,198239,36
"big city tavern",9,198248,36
"big deal people",9,198257,36
"big mac fries",9,198266,36
"bill science guy",9,198275,36.01
"birthday dear friend",9,198284,36.01
"birthday hope fabulous",9,198293,36.01
"birthday hope fun",9,198302,36.01
"birthday hope get",9,198311,36.01
"birthday little sister",9,198320,36.01
"birthday love girl",9,198329,36.02
"birthday love guys",9,198338,36.02
"birthday today alex",9,198347,36.02
"birthday wonderful day",9,198356,36.02
"blog post coming",9,198365,36.02
"blog soon bulls",9,198374,36.02
"blue ivy carter",9,198383,36.03
"book coming soon",9,198392,36.03
"bout go hit",9,198401,36.03
"bout watch movie",9,198410,36.03
"boys good good",9,198419,36.03
"brand new brand",9,198428,36.03
"brand new songs",9,198437,36.03
"break break records",9,198446,36.04
"breathing sigh relief",9,198455,36.04
"brewer game tonight",9,198464,36.04
"brings new meaning",9,198473,36.04
"broadcasting www com",9,198482,36.04
"brown bag lecture",9,198491,36.04
"busy day just",9,198500,36.05
"busy day office",9,198509,36.05
"butter jelly sandwich",9,198518,36.05
"buy things don",9,198527,36.05
"ca travel team",9,198536,36.05
"campaign finance reform",9,198545,36.05
"capacity translate vision",9,198554,36.06
"caught myself smiling",9,198563,36.06
"cell phone battery",9,198572,36.06
"cell phone bill",9,198581,36.06
"cell phone number",9,198590,36.06
"cell phone service",9,198599,36.06
"chance win game",9,198608,36.07
"chance win signed",9,198617,36.07
"changed crosses chuck",9,198626,36.07
"changed twitter handle",9,198635,36.07
"chase community giving",9,198644,36.07
"check follow pastor",9,198653,36.07
"check new improved",9,198662,36.08
"check new look",9,198671,36.08
"check web page",9,198680,36.08
"cheers great weekend",9,198689,36.08
"children museum indy",9,198698,36.08
"choices truly far",9,198707,36.08
"chuck changed crosses",9,198716,36.09
"closing time hangover",9,198725,36.09
"club meeting tonight",9,198734,36.09
"cody generations best",9,198743,36.09
"com com com",9,198752,36.09
"com free shipping",9,198761,36.09
"come home get",9,198770,36.1
"come join tonight",9,198779,36.1
"come know want",9,198788,36.1
"come open house",9,198797,36.1
"come shapes sizes",9,198806,36.1
"come tweet get",9,198815,36.1
"come visit lunch",9,198824,36.11
"come visit time",9,198833,36.11
"come win series",9,198842,36.11
"comes reputation wisdom",9,198851,36.11
"coming home work",9,198860,36.11
"coming hope enjoyed",9,198869,36.11
"coming hope soon",9,198878,36.11
"commercial audition today",9,198887,36.12
"con media press",9,198896,36.12
"conditions water temp",9,198905,36.12
"contact info thanks",9,198914,36.12
"cookies cream ice",9,198923,36.12
"coolest thing seen",9,198932,36.12
"correct answer wins",9,198941,36.13
"council meeting tonight",9,198950,36.13
"couple days get",9,198959,36.13
"couple hours left",9,198968,36.13
"cover letter writing",9,198977,36.13
"crisis found blame",9,198986,36.13
"critical thinking skills",9,198995,36.14
"cup green tea",9,199004,36.14
"cup soup chili",9,199013,36.14
"dance life reply",9,199022,36.14
"day come celebrate",9,199031,36.14
"day day going",9,199040,36.14
"day don feel",9,199049,36.15
"day go fast",9,199058,36.15
"day go home",9,199067,36.15
"day going get",9,199076,36.15
"day good thing",9,199085,36.15
"day gotta love",9,199094,36.15
"day happy friday",9,199103,36.16
"day hard work",9,199112,36.16
"day hope wonderful",9,199121,36.16
"day just finished",9,199130,36.16
"day just wanna",9,199139,36.16
"day keeps doctor",9,199148,36.16
"day look like",9,199157,36.17
"day music video",9,199166,36.17
"day new life",9,199175,36.17
"day perfect day",9,199184,36.17
"day ready go",9,199193,36.17
"day spend time",9,199202,36.17
"day work great",9,199211,36.18
"days let know",9,199220,36.18
"days till opening",9,199229,36.18
"definitely don want",9,199238,36.18
"demand jackson ii",9,199247,36.18
"designed nature stop",9,199256,36.18
"device finding furniture",9,199265,36.19
"did anyone feel",9,199274,36.19
"did anyone go",9,199283,36.19
"did better job",9,199292,36.19
"did go did",9,199301,36.19
"did good weekend",9,199310,36.19
"did great tonight",9,199319,36.2
"did hear say",9,199328,36.2
"did miss memo",9,199337,36.2
"did outstanding job",9,199346,36.2
"did really think",9,199355,36.2
"did think last",9,199364,36.2
"did waste time",9,199373,36.2
"difference winston churchill",9,199382,36.21
"different time zones",9,199391,36.21
"dig read wrong",9,199400,36.21
"discover hands helping",9,199409,36.21
"dj curtis dirt",9,199418,36.21
"does make better",9,199427,36.21
"dog just ate",9,199436,36.22
"doing awesome things",9,199445,36.22
"doing cool stuff",9,199454,36.22
"doing long time",9,199463,36.22
"doing lot better",9,199472,36.22
"don ask know",9,199481,36.22
"don feel sorry",9,199490,36.23
"don follow just",9,199499,36.23
"don forget breakfast",9,199508,36.23
"don forget day",9,199517,36.23
"don forget give",9,199526,36.23
"don forget order",9,199535,36.23
"don forget saturday",9,199544,36.24
"don forget share",9,199553,36.24
"don forget thank",9,199562,36.24
"don give flying",9,199571,36.24
"don go bed",9,199580,36.24
"don go work",9,199589,36.24
"don hurt em",9,199598,36.25
"don just say",9,199607,36.25
"don know deal",9,199616,36.25
"don know feels",9,199625,36.25
"don know following",9,199634,36.25
"don know give",9,199643,36.25
"don know happen",9,199652,36.26
"don know ill",9,199661,36.26
"don know must",9,199670,36.26
"don know person",9,199679,36.26
"don know play",9,199688,36.26
"don know read",9,199697,36.26
"don know single",9,199706,36.27
"don know sorry",9,199715,36.27
"don know turn",9,199724,36.27
"don know wait",9,199733,36.27
"don know wanna",9,199742,36.27
"don make better",9,199751,36.27
"don make cry",9,199760,36.28
"don make fall",9,199769,36.28
"don make good",9,199778,36.28
"don make like",9,199787,36.28
"don make mistake",9,199796,36.28
"don make tell",9,199805,36.28
"don make think",9,199814,36.28
"don play hard",9,199823,36.29
"don pretend like",9,199832,36.29
"don regret divorce",9,199841,36.29
"don take things",9,199850,36.29
"don talk mean",9,199859,36.29
"don tell just",9,199868,36.29
"don tell sky",9,199877,36.3
"don think big",9,199886,36.3
"don think excited",9,199895,36.3
"don think hard",9,199904,36.3
"don think last",9,199913,36.3
"don think let",9,199922,36.3
"don think live",9,199931,36.31
"don think made",9,199940,36.31
"don think myself",9,199949,36.31
"don think wanted",9,199958,36.31
"don think win",9,199967,36.31
"don think worth",9,199976,36.31
"don treat like",9,199985,36.32
"don try get",9,199994,36.32
"don use word",9,200003,36.32
"don want answer",9,200012,36.32
"don want date",9,200021,36.32
"don want kids",9,200030,36.32
"don want relationship",9,200039,36.33
"don want study",9,200048,36.33
"don want win",9,200057,36.33
"don want world",9,200066,36.33
"donald trump rules",9,200075,36.33
"done don know",9,200084,36.33
"done getting ready",9,200093,36.34
"dot dot dot",9,200102,36.34
"dream dream dream",9,200111,36.34
"dream perspective share",9,200120,36.34
"dream walt disney",9,200129,36.34
"dreams don come",9,200138,36.34
"drinking game time",9,200147,36.35
"easier just get",9,200156,36.35
"easier wish better",9,200165,36.35
"easily judge character",9,200174,36.35
"east coast friends",9,200183,36.35
"eat eat eat",9,200192,36.35
"eat free day",9,200201,36.36
"eat right exercise",9,200210,36.36
"eat want day",9,200219,36.36
"email just sent",9,200228,36.36
"episode law order",9,200237,36.36
"eve ends follow",9,200246,36.36
"evening news begin",9,200255,36.36
"evening rainy saturday",9,200264,36.37
"excited don know",9,200273,36.37
"excited hunger games",9,200282,36.37
"excited new season",9,200291,36.37
"excited part team",9,200300,36.37
"eyes cried tears",9,200309,36.37
"facebook page facebook",9,200318,36.38
"facebook twitter google",9,200327,36.38
"fails accept trying",9,200336,36.38
"faithful small things",9,200345,36.38
"fake till make",9,200354,36.38
"fall asleep couch",9,200363,36.38
"fall asleep just",9,200372,36.39
"fall asleep right",9,200381,36.39
"fall love fall",9,200390,36.39
"fall love hear",9,200399,36.39
"falling asleep sound",9,200408,36.39
"family friends love",9,200417,36.39
"famous favorite type",9,200426,36.4
"fan get follow",9,200435,36.4
"fan good luck",9,200444,36.4
"fans let know",9,200453,36.4
"far possibly find",9,200462,36.4
"favorite love song",9,200471,36.4
"favorite song play",9,200480,36.41
"fears broke doubts",9,200489,36.41
"featured vintage restaurant",9,200498,36.41
"feel bad don",9,200507,36.41
"feel free reach",9,200516,36.41
"feel good myself",9,200525,36.41
"feel like boss",9,200534,36.42
"feel like breaking",9,200543,36.42
"feel like give",9,200552,36.42
"feel like let",9,200561,36.42
"feel like screaming",9,200570,36.42
"feel like stuck",9,200579,36.42
"feel like take",9,200588,36.43
"feel like telling",9,200597,36.43
"feel like wasting",9,200606,36.43
"feel like watch",9,200615,36.43
"feel like wearing",9,200624,36.43
"feel way feel",9,200633,36.43
"feeling like going",9,200642,36.44
"feelings get hurt",9,200651,36.44
"feels good feel",9,200660,36.44
"feet hurt bad",9,200669,36.44
"finally get meet",9,200678,36.44
"find guys best",9,200687,36.44
"find true love",9,200696,36.45
"find way don",9,200705,36.45
"fine don worry",9,200714,36.45
"fingers crossed good",9,200723,36.45
"flat iron hair",9,200732,36.45
"follow appreciate support",9,200741,36.45
"follow enjoy day",9,200750,36.45
"follow get follow",9,200759,36.46
"follow great tips",9,200768,36.46
"follow hope chance",9,200777,36.46
"follow hot related",9,200786,36.46
"follow make year",9,200795,36.46
"follow new follower",9,200804,36.46
"follow returning favor",9,200813,36.47
"follow time wish",9,200822,36.47
"followers come people",9,200831,36.47
"followers last night",9,200840,36.47
"followers make sure",9,200849,36.47
"followers make world",9,200858,36.47
"followers need get",9,200867,36.48
"followers new twitter",9,200876,36.48
"following check beautiful",9,200885,36.48
"following go follow",9,200894,36.48
"forget get tickets",9,200903,36.48
"forget love fall",9,200912,36.48
"forget said people",9,200921,36.49
"forgive quit try",9,200930,36.49
"forward catching soon",9,200939,36.49
"freaking amazing love",9,200948,36.49
"free gift link",9,200957,36.49
"free make bad",9,200966,36.49
"free movie tickets",9,200975,36.5
"free sample closing",9,200984,36.5
"free shots night",9,200993,36.5
"free small premium",9,201002,36.5
"fresh farmers market",9,201011,36.5
"friday april pm",9,201020,36.5
"friday let know",9,201029,36.51
"friday make sure",9,201038,36.51
"friday time get",9,201047,36.51
"friend new twitter",9,201056,36.51
"friends looking forward",9,201065,36.51
"fun say hi",9,201074,36.51
"funny things work",9,201083,36.52
"game thrones tonight",9,201092,36.52
"game time go",9,201101,36.52
"game tonight come",9,201110,36.52
"game tonight pm",9,201119,36.52
"game winning shot",9,201128,36.52
"gave thomas edison",9,201137,36.53
"gem polished man",9,201146,36.53
"get annoyed people",9,201155,36.53
"get away people",9,201164,36.53
"get away things",9,201173,36.53
"get chance come",9,201182,36.53
"get chance watch",9,201191,36.53
"get excited get",9,201200,36.54
"get followed follow",9,201209,36.54
"get followers get",9,201218,36.54
"get get free",9,201227,36.54
"get get worried",9,201236,36.54
"get good news",9,201245,36.54
"get hungry time",9,201254,36.55
"get jump start",9,201263,36.55
"get just don",9,201272,36.55
"get just fine",9,201281,36.55
"get looking forward",9,201290,36.55
"get lucky get",9,201299,36.55
"get money go",9,201308,36.56
"get new glasses",9,201317,36.56
"get new laptop",9,201326,36.56
"get new shoes",9,201335,36.56
"get night started",9,201344,36.56
"get offended insult",9,201353,36.56
"get people don",9,201362,36.57
"get real job",9,201371,36.57
"get right people",9,201380,36.57
"get sleep last",9,201389,36.57
"get soon need",9,201398,36.57
"get tickets concert",9,201407,36.57
"get tickets today",9,201416,36.58
"get tickets www",9,201425,36.58
"get twitter jail",9,201434,36.58
"get twitter thing",9,201443,36.58
"get white girl",9,201452,36.58
"get writing done",9,201461,36.58
"getting excited tonight",9,201470,36.59
"girl girl girl",9,201479,36.59
"girl hope great",9,201488,36.59
"girl look like",9,201497,36.59
"give don care",9,201506,36.59
"give email address",9,201515,36.59
"give rest bad",9,201524,36.6
"give ride home",9,201533,36.6
"glad enjoyed article",9,201542,36.6
"glad got go",9,201551,36.6
"glad like em",9,201560,36.6
"go away get",9,201569,36.6
"go both ways",9,201578,36.61
"go check facebook",9,201587,36.61
"go go dancers",9,201596,36.61
"go go get",9,201605,36.61
"go head head",9,201614,36.61
"go saturday night",9,201623,36.61
"go sit corner",9,201632,36.62
"go talk later",9,201641,36.62
"go work just",9,201650,36.62
"go work morning",9,201659,36.62
"goal plan just",9,201668,36.62
"goes away soon",9,201677,36.62
"going able make",9,201686,36.62
"going bed pm",9,201695,36.63
"going busy week",9,201704,36.63
"going dinner tonight",9,201713,36.63
"going friday night",9,201722,36.63
"going friends house",9,201731,36.63
"going good just",9,201740,36.63
"going great season",9,201749,36.64
"going home going",9,201758,36.64
"going home today",9,201767,36.64
"going hurt just",9,201776,36.64
"going road trip",9,201785,36.64
"going spend time",9,201794,36.64
"going town weekend",9,201803,36.65
"going watch tonight",9,201812,36.65
"going wrong direction",9,201821,36.65
"gone long time",9,201830,36.65
"gonna busy day",9,201839,36.65
"gonna fall asleep",9,201848,36.65
"gonna good year",9,201857,36.66
"gonna great season",9,201866,36.66
"good find better",9,201875,36.66
"good good boys",9,201884,36.66
"good haven seen",9,201893,36.66
"good hear doing",9,201902,36.66
"good hear voice",9,201911,36.67
"good just get",9,201920,36.67
"good just good",9,201929,36.67
"good look good",9,201938,36.67
"good luck dude",9,201947,36.67
"good luck fine",9,201956,36.67
"good luck got",9,201965,36.68
"good luck lady",9,201974,36.68
"good luck looking",9,201983,36.68
"good luck playoffs",9,201992,36.68
"good luck presentation",9,202001,36.68
"good luck st",9,202010,36.68
"good luck studying",9,202019,36.69
"good mood day",9,202028,36.69
"good mood right",9,202037,36.69
"good morning afternoon",9,202046,36.69
"good morning best",9,202055,36.69
"good morning colorado",9,202064,36.69
"good morning gonna",9,202073,36.7
"good morning goodnight",9,202082,36.7
"good morning guess",9,202091,36.7
"good morning handsome",9,202100,36.7
"good morning having",9,202109,36.7
"good morning la",9,202118,36.7
"good morning live",9,202127,36.7
"good morning made",9,202136,36.71
"good morning need",9,202145,36.71
"good morning say",9,202154,36.71
"good morning wish",9,202163,36.71
"good places eat",9,202172,36.71
"good question guess",9,202181,36.71
"good saturday morning",9,202190,36.72
"good start week",9,202199,36.72
"good things say",9,202208,36.72
"good times great",9,202217,36.72
"good working hard",9,202226,36.72
"google street view",9,202235,36.72
"got done today",9,202244,36.73
"got good luck",9,202253,36.73
"got good ones",9,202262,36.73
"got great feedback",9,202271,36.73
"got great ideas",9,202280,36.73
"got home safe",9,202289,36.73
"got home time",9,202298,36.74
"got hot date",9,202307,36.74
"got hour ago",9,202316,36.74
"got lot good",9,202325,36.74
"got lot learn",9,202334,36.74
"got paid today",9,202343,36.74
"got taken away",9,202352,36.75
"got taken care",9,202361,36.75
"great article thank",9,202370,36.75
"great article today",9,202379,36.75
"great beer great",9,202388,36.75
"great day amazing",9,202397,36.75
"great day come",9,202406,36.76
"great day doing",9,202415,36.76
"great day football",9,202424,36.76
"great day going",9,202433,36.76
"great day got",9,202442,36.76
"great day learning",9,202451,36.76
"great day make",9,202460,36.77
"great day say",9,202469,36.77
"great day stay",9,202478,36.77
"great day studio",9,202487,36.77
"great day thank",9,202496,36.77
"great food good",9,202505,36.77
"great game far",9,202514,36.78
"great hump day",9,202523,36.78
"great idea just",9,202532,36.78
"great meeting love",9,202541,36.78
"great meeting team",9,202550,36.78
"great news just",9,202559,36.78
"great night good",9,202568,36.78
"great people just",9,202577,36.79
"great people like",9,202586,36.79
"great place go",9,202595,36.79
"great rehearsal tonight",9,202604,36.79
"great start morning",9,202613,36.79
"great week thanks",9,202622,36.79
"great wine tasting",9,202631,36.8
"great work doing",9,202640,36.8
"great work great",9,202649,36.8
"grow older discover",9,202658,36.8
"guest dj curtis",9,202667,36.8
"guide following love",9,202676,36.8
"guys having great",9,202685,36.81
"guys just want",9,202694,36.81
"guys just wanted",9,202703,36.81
"half full half",9,202712,36.81
"half hour early",9,202721,36.81
"happened mark twain",9,202730,36.81
"happiest person alive",9,202739,36.82
"happiest person world",9,202748,36.82
"happy birthday alex",9,202757,36.82
"happy birthday darling",9,202766,36.82
"happy birthday fabulous",9,202775,36.82
"happy birthday george",9,202784,36.82
"happy birthday guys",9,202793,36.83
"happy birthday handsome",9,202802,36.83
"happy birthday king",9,202811,36.83
"happy birthday miranda",9,202820,36.83
"happy birthday really",9,202829,36.83
"happy birthday th",9,202838,36.83
"happy birthday tomorrow",9,202847,36.84
"happy don know",9,202856,36.84
"happy halloween everybody",9,202865,36.84
"happy monday let",9,202874,36.84
"happy monday new",9,202883,36.84
"happy monday thanks",9,202892,36.84
"happy safe th",9,202901,36.85
"hard get work",9,202910,36.85
"hate people really",9,202919,36.85
"haven slept days",9,202928,36.85
"having fun just",9,202937,36.85
"having fun playing",9,202946,36.85
"having fun time",9,202955,36.86
"having great holiday",9,202964,36.86
"health fitness expo",9,202973,36.86
"hear great music",9,202982,36.86
"hear want hear",9,202991,36.86
"heard lot demand",9,203000,36.86
"heard really good",9,203009,36.87
"heart feel won",9,203018,36.87
"hello welcome twitter",9,203027,36.87
"hey best friend",9,203036,36.87
"hey girl miss",9,203045,36.87
"hey give listen",9,203054,36.87
"hey guys going",9,203063,36.87
"hey guys hope",9,203072,36.88
"hey haven seen",9,203081,36.88
"hey hey thanks",9,203090,36.88
"hey just found",9,203099,36.88
"hey just noticed",9,203108,36.88
"hey just want",9,203117,36.88
"hey love ur",9,203126,36.89
"hey met crazy",9,203135,36.89
"hey remember time",9,203144,36.89
"hey sweetie hope",9,203153,36.89
"hit man glasses",9,203162,36.89
"hold care losing",9,203171,36.89
"holding anger like",9,203180,36.9
"holy just got",9,203189,36.9
"home let know",9,203198,36.9
"hope connect soon",9,203207,36.9
"hope day awesome",9,203216,36.9
"hope day get",9,203225,36.9
"hope dig tunes",9,203234,36.91
"hope don forget",9,203243,36.91
"hope enjoy rest",9,203252,36.91
"hope good luck",9,203261,36.91
"hope guys doing",9,203270,36.91
"hope guys good",9,203279,36.91
"hope guys make",9,203288,36.92
"hope life treating",9,203297,36.92
"hope like music",9,203306,36.92
"hope make good",9,203315,36.92
"hope paths cross",9,203324,36.92
"hope rest day",9,203333,36.92
"hope wonderful mother",9,203342,36.93
"hopefully don get",9,203351,36.93
"hopefully last time",9,203360,36.93
"hopefully tomorrow better",9,203369,36.93
"hoping good day",9,203378,36.93
"hot summer day",9,203387,36.93
"hour till pm",9,203396,36.94
"housewives orange county",9,203405,36.94
"huge fan think",9,203414,36.94
"huge game tonight",9,203423,36.94
"huge part life",9,203432,36.94
"huh uh huh",9,203441,36.94
"idea don know",9,203450,36.95
"ill love forever",9,203459,36.95
"independent artists dream",9,203468,36.95
"inevitable suffering optional",9,203477,36.95
"infant care products",9,203486,36.95
"instead doing homework",9,203495,36.95
"intelligence match natural",9,203504,36.95
"interesting article thanks",9,203513,36.96
"irish soda bread",9,203522,36.96
"jazz beach radio",9,203531,36.96
"jealous get get",9,203540,36.96
"july th come",9,203549,36.96
"just ate best",9,203558,36.96
"just ate breakfast",9,203567,36.97
"just ate delicious",9,203576,36.97
"just ate dinner",9,203585,36.97
"just ate entire",9,203594,36.97
"just called say",9,203603,36.97
"just catch break",9,203612,36.97
"just feel better",9,203621,36.98
"just feels wrong",9,203630,36.98
"just getting bed",9,203639,36.98
"just getting hang",9,203648,36.98
"just getting used",9,203657,36.98
"just go like",9,203666,36.98
"just going ask",9,203675,36.99
"just going fast",9,203684,36.99
"just gonna take",9,203693,36.99
"just got awkward",9,203702,36.99
"just got crazy",9,203711,36.99
"just got cut",9,203720,36.99
"just got eating",9,203729,37
"just got fired",9,203738,37
"just got got",9,203747,37
"just got hired",9,203756,37
"just got la",9,203765,37
"just got long",9,203774,37
"just got married",9,203783,37.01
"just got meet",9,203792,37.01
"just got myself",9,203801,37.01
"just got nice",9,203810,37.01
"just got press",9,203819,37.01
"just got robbed",9,203828,37.01
"just got say",9,203837,37.02
"just got shout",9,203846,37.02
"just got started",9,203855,37.02
"just got stuck",9,203864,37.02
"just got watch",9,203873,37.02
"just got worse",9,203882,37.02
"just gotta go",9,203891,37.03
"just gotta know",9,203900,37.03
"just heard girl",9,203909,37.03
"just heard good",9,203918,37.03
"just kidding know",9,203927,37.03
"just knocked door",9,203936,37.03
"just know know",9,203945,37.04
"just know want",9,203954,37.04
"just learned today",9,203963,37.04
"just little thing",9,203972,37.04
"just living dream",9,203981,37.04
"just love music",9,203990,37.04
"just love new",9,203999,37.04
"just love song",9,204008,37.05
"just makes wanna",9,204017,37.05
"just met guy",9,204026,37.05
"just met new",9,204035,37.05
"just might make",9,204044,37.05
"just noticed following",9,204053,37.05
"just purchased tickets",9,204062,37.06
"just read interview",9,204071,37.06
"just read news",9,204080,37.06
"just really good",9,204089,37.06
"just said going",9,204098,37.06
"just said sorry",9,204107,37.06
"just said want",9,204116,37.07
"just saw amazing",9,204125,37.07
"just saw baby",9,204134,37.07
"just saw chick",9,204143,37.07
"just saw cop",9,204152,37.07
"just saw friend",9,204161,37.07
"just saw funniest",9,204170,37.08
"just saw just",9,204179,37.08
"just saw know",9,204188,37.08
"just saw people",9,204197,37.08
"just saw wearing",9,204206,37.08
"just saw white",9,204215,37.08
"just seemed like",9,204224,37.09
"just sent request",9,204233,37.09
"just started last",9,204242,37.09
"just stayed home",9,204251,37.09
"just takes time",9,204260,37.09
"just think good",9,204269,37.09
"just think things",9,204278,37.1
"just thinking today",9,204287,37.1
"just thought might",9,204296,37.1
"just time catch",9,204305,37.1
"just time weekend",9,204314,37.1
"just took hour",9,204323,37.1
"just took nap",9,204332,37.11
"just tried new",9,204341,37.11
"just went crazy",9,204350,37.11
"just went time",9,204359,37.11
"just wish knew",9,204368,37.11
"just woke feeling",9,204377,37.11
"just won go",9,204386,37.12
"just won let",9,204395,37.12
"just years ago",9,204404,37.12
"keep checking updates",9,204413,37.12
"keep mind thanks",9,204422,37.12
"kids go school",9,204431,37.12
"kids stars stripes",9,204440,37.12
"kind words great",9,204449,37.13
"kind words support",9,204458,37.13
"kind words thanks",9,204467,37.13
"kiss lovely trick",9,204476,37.13
"kiss summer hello",9,204485,37.13
"knew love feel",9,204494,37.13
"know anyone bad",9,204503,37.14
"know anyone know",9,204512,37.14
"know anyone might",9,204521,37.14
"know better know",9,204530,37.14
"know better young",9,204539,37.14
"know doing just",9,204548,37.14
"know don speak",9,204557,37.15
"know don tell",9,204566,37.15
"know don try",9,204575,37.15
"know far away",9,204584,37.15
"know feel way",9,204593,37.15
"know going road",9,204602,37.15
"know gonna make",9,204611,37.16
"know gonna say",9,204620,37.16
"know good music",9,204629,37.16
"know good way",9,204638,37.16
