"value","count","cumsum","pct"
"know help anything",9,204647,37.16
"know know like",9,204656,37.16
"know last night",9,204665,37.17
"know like hand",9,204674,37.17
"know make feel",9,204683,37.17
"know people going",9,204692,37.17
"know people know",9,204701,37.17
"know pretty cool",9,204710,37.17
"know really need",9,204719,37.18
"know say right",9,204728,37.18
"know say say",9,204737,37.18
"know strong strong",9,204746,37.18
"know think just",9,204755,37.18
"know time get",9,204764,37.18
"know want meet",9,204773,37.19
"know want take",9,204782,37.19
"la la love",9,204791,37.19
"las vegas today",9,204800,37.19
"last minute details",9,204809,37.19
"last minute mother",9,204818,37.19
"last minute tickets",9,204827,37.2
"last paper semester",9,204836,37.2
"late make late",9,204845,37.2
"learning use twitter",9,204854,37.2
"leave alone like",9,204863,37.2
"leave good find",9,204872,37.2
"let go come",9,204881,37.21
"let go gotta",9,204890,37.21
"let go like",9,204899,37.21
"let go shopping",9,204908,37.21
"let go sleep",9,204917,37.21
"let go tell",9,204926,37.21
"let go thunder",9,204935,37.21
"let go want",9,204944,37.22
"let go wildcats",9,204953,37.22
"let know appreciate",9,204962,37.22
"let know assist",9,204971,37.22
"let know day",9,204980,37.22
"let know give",9,204989,37.22
"let know info",9,204998,37.23
"let know live",9,205007,37.23
"let know maybe",9,205016,37.23
"let know needs",9,205025,37.23
"let know playing",9,205034,37.23
"let know put",9,205043,37.23
"let know real",9,205052,37.24
"let know run",9,205061,37.24
"let know schedule",9,205070,37.24
"let know tell",9,205079,37.24
"let know thank",9,205088,37.24
"let make today",9,205097,37.24
"let past make",9,205106,37.25
"lets get tonight",9,205115,37.25
"lets keep going",9,205124,37.25
"life dreams awake",9,205133,37.25
"life end day",9,205142,37.25
"life family friends",9,205151,37.25
"life feared understood",9,205160,37.26
"life feel like",9,205169,37.26
"life good people",9,205178,37.26
"life happens react",9,205187,37.26
"life roller coaster",9,205196,37.26
"life tie goal",9,205205,37.26
"life trying get",9,205214,37.27
"life years abraham",9,205223,37.27
"like better chance",9,205232,37.27
"like big brother",9,205241,37.27
"like big lie",9,205250,37.27
"like day just",9,205259,37.27
"like degrees outside",9,205268,37.28
"like falling love",9,205277,37.28
"like famous favorite",9,205286,37.28
"like fun night",9,205295,37.28
"like get life",9,205304,37.28
"like get right",9,205313,37.28
"like getting paid",9,205322,37.29
"like going fun",9,205331,37.29
"like going home",9,205340,37.29
"like going throw",9,205349,37.29
"like gonna go",9,205358,37.29
"like gonna happen",9,205367,37.29
"like good times",9,205376,37.29
"like know talking",9,205385,37.3
"like little boy",9,205394,37.3
"like make think",9,205403,37.3
"like man funny",9,205412,37.3
"like man good",9,205421,37.3
"like man movie",9,205430,37.3
"like need new",9,205439,37.31
"like need start",9,205448,37.31
"like new england",9,205457,37.31
"like new favorite",9,205466,37.31
"like new icon",9,205475,37.31
"like normal people",9,205484,37.31
"like personal problem",9,205493,37.32
"like real talk",9,205502,37.32
"like really cool",9,205511,37.32
"like right alley",9,205520,37.32
"like seems like",9,205529,37.32
"like sounds like",9,205538,37.32
"like sunday morning",9,205547,37.33
"like thank followers",9,205556,37.33
"like throwing away",9,205565,37.33
"like train wreck",9,205574,37.33
"like wind feel",9,205583,37.33
"like woman think",9,205592,37.33
"like yrs ago",9,205601,37.34
"like yrs old",9,205610,37.34
"link profile need",9,205619,37.34
"listening good music",9,205628,37.34
"listening music just",9,205637,37.34
"listening old songs",9,205646,37.34
"live life believing",9,205655,37.35
"live life don",9,205664,37.35
"live life make",9,205673,37.35
"long hot summer",9,205682,37.35
"long lost friends",9,205691,37.35
"long work week",9,205700,37.35
"look like angel",9,205709,37.36
"look like fun",9,205718,37.36
"look like know",9,205727,37.36
"look like money",9,205736,37.36
"look like monkey",9,205745,37.36
"look like ur",9,205754,37.36
"look man silver",9,205763,37.37
"look real good",9,205772,37.37
"look things things",9,205781,37.37
"looked like having",9,205790,37.37
"looking forward april",9,205799,37.37
"looking forward blog",9,205808,37.37
"looking forward bringing",9,205817,37.37
"looking forward conversations",9,205826,37.38
"looking forward driving",9,205835,37.38
"looking forward finding",9,205844,37.38
"looking forward finishing",9,205853,37.38
"looking forward giving",9,205862,37.38
"looking forward hear",9,205871,37.38
"looking forward just",9,205880,37.39
"looking forward listening",9,205889,37.39
"looking forward part",9,205898,37.39
"looking forward receiving",9,205907,37.39
"looking forward returning",9,205916,37.39
"looking forward rocking",9,205925,37.39
"looking forward running",9,205934,37.4
"looking forward showing",9,205943,37.4
"looking forward staying",9,205952,37.4
"looking forward workshop",9,205961,37.4
"looking love wrong",9,205970,37.4
"looking new place",9,205979,37.4
"looks like bad",9,205988,37.41
"looks like better",9,205997,37.41
"looks like both",9,206006,37.41
"looks like coming",9,206015,37.41
"looks like game",9,206024,37.41
"looks like heading",9,206033,37.41
"looks like hot",9,206042,37.42
"looks like moving",9,206051,37.42
"looks like weather",9,206060,37.42
"lose lbs day",9,206069,37.42
"love dear friend",9,206078,37.42
"love don hope",9,206087,37.42
"love don let",9,206096,37.43
"love don like",9,206105,37.43
"love don make",9,206114,37.43
"love don need",9,206123,37.43
"love future schools",9,206132,37.43
"love get input",9,206141,37.43
"love get love",9,206150,37.44
"love good music",9,206159,37.44
"love great time",9,206168,37.44
"love great work",9,206177,37.44
"love guest performer",9,206186,37.44
"love guys amazing",9,206195,37.44
"love guys love",9,206204,37.45
"love guys turn",9,206213,37.45
"love hear favorite",9,206222,37.45
"love hear new",9,206231,37.45
"love helping people",9,206240,37.45
"love huge fan",9,206249,37.45
"love just amazing",9,206258,37.46
"love just need",9,206267,37.46
"love just word",9,206276,37.46
"love life rehab",9,206285,37.46
"love made day",9,206294,37.46
"love people treat",9,206303,37.46
"love person made",9,206312,37.46
"love power world",9,206321,37.47
"love song ill",9,206330,37.47
"love song makes",9,206339,37.47
"love thanks love",9,206348,37.47
"love twitter handle",9,206357,37.47
"love ur song",9,206366,37.47
"love way want",9,206375,37.48
"lovely trick designed",9,206384,37.48
"loving weather today",9,206393,37.48
"luck wishes today",9,206402,37.48
"mac cheese pizza",9,206411,37.48
"made big deal",9,206420,37.48
"madison square park",9,206429,37.49
"make better bitter",9,206438,37.49
"make better choices",9,206447,37.49
"make day count",9,206456,37.49
"make feel uncomfortable",9,206465,37.49
"make girl laugh",9,206474,37.49
"make girl smile",9,206483,37.5
"make happen thanks",9,206492,37.5
"make heart beat",9,206501,37.5
"make heart feel",9,206510,37.5
"make lot noise",9,206519,37.5
"make new ones",9,206528,37.5
"make new video",9,206537,37.51
"make own money",9,206546,37.51
"make smile love",9,206555,37.51
"make speakers go",9,206564,37.51
"make super bowl",9,206573,37.51
"make sure friends",9,206582,37.51
"make sure happy",9,206591,37.52
"make sure head",9,206600,37.52
"make sure ok",9,206609,37.52
"make sure order",9,206618,37.52
"make sure read",9,206627,37.52
"make sure ready",9,206636,37.52
"make sure set",9,206645,37.53
"make sure share",9,206654,37.53
"make sure talk",9,206663,37.53
"makes happy happy",9,206672,37.53
"makes happy people",9,206681,37.53
"makes things easier",9,206690,37.53
"making good progress",9,206699,37.54
"making people laugh",9,206708,37.54
"man did get",9,206717,37.54
"man discover new",9,206726,37.54
"man fish feed",9,206735,37.54
"man just want",9,206744,37.54
"man love job",9,206753,37.54
"man own heart",9,206762,37.55
"man success try",9,206771,37.55
"man vs wild",9,206780,37.55
"man year old",9,206789,37.55
"marine corps marathon",9,206798,37.55
"mary mary mary",9,206807,37.55
"maybe don want",9,206816,37.56
"maybe just give",9,206825,37.56
"maybe just little",9,206834,37.56
"means lot thank",9,206843,37.56
"means think means",9,206852,37.56
"meeting today great",9,206861,37.56
"meeting today hope",9,206870,37.57
"megan fox pregnant",9,206879,37.57
"menu choices take",9,206888,37.57
"message just sent",9,206897,37.57
"met great folks",9,206906,37.57
"met last year",9,206915,37.57
"met new friends",9,206924,37.58
"midnight showing avengers",9,206933,37.58
"might go bed",9,206942,37.58
"might just give",9,206951,37.58
"might just take",9,206960,37.58
"mile music festival",9,206969,37.58
"mind open malcolm",9,206978,37.59
"mind vessel filled",9,206987,37.59
"miss need get",9,206996,37.59
"miss ur face",9,207005,37.59
"miss wait come",9,207014,37.59
"mom gets home",9,207023,37.59
"mom just bought",9,207032,37.6
"mom just made",9,207041,37.6
"mom world love",9,207050,37.6
"monday great day",9,207059,37.6
"months just stain",9,207068,37.6
"morning doing today",9,207077,37.6
"morning happy mother",9,207086,37.61
"morning happy saturday",9,207095,37.61
"morning hope amazing",9,207104,37.61
"morning let get",9,207113,37.61
"morning need get",9,207122,37.61
"morning world time",9,207131,37.61
"motivation get gym",9,207140,37.62
"movie really good",9,207149,37.62
"msg rates apply",9,207158,37.62
"music way want",9,207167,37.62
"must feel like",9,207176,37.62
"must taken artists",9,207185,37.62
"myself sleep night",9,207194,37.63
"myself sleep tonight",9,207203,37.63
"national taco day",9,207212,37.63
"nba playoff game",9,207221,37.63
"nbc san diego",9,207230,37.63
"need address send",9,207239,37.63
"need come get",9,207248,37.63
"need contact info",9,207257,37.64
"need followers hit",9,207266,37.64
"need followers tell",9,207275,37.64
"need follows follow",9,207284,37.64
"need free promotion",9,207293,37.64
"need go gym",9,207302,37.64
"need make film",9,207311,37.65
"need make move",9,207320,37.65
"need start going",9,207329,37.65
"need start packing",9,207338,37.65
"need stop making",9,207347,37.65
"need stop saying",9,207356,37.65
"need stop trying",9,207365,37.66
"need stop tweeting",9,207374,37.66
"need take shower",9,207383,37.66
"needs know love",9,207392,37.66
"neglect angels protect",9,207401,37.66
"new ad campaign",9,207410,37.66
"new email address",9,207419,37.67
"new fan page",9,207428,37.67
"new favorite movie",9,207437,37.67
"new found respect",9,207446,37.67
"new high school",9,207455,37.67
"new ipod touch",9,207464,37.67
"new jack city",9,207473,37.68
"new job week",9,207482,37.68
"new music guys",9,207491,37.68
"new phone case",9,207500,37.68
"new server network",9,207509,37.68
"new start anyone",9,207518,37.68
"new study finds",9,207527,37.69
"new twitter thanks",9,207536,37.69
"new video www",9,207545,37.69
"new website soon",9,207554,37.69
"new year brings",9,207563,37.69
"new year wait",9,207572,37.69
"new year wish",9,207581,37.7
"news new company",9,207590,37.7
"nfl draft party",9,207599,37.7
"nice blog post",9,207608,37.7
"nice cold beer",9,207617,37.7
"nice job today",9,207626,37.7
"nice say don",9,207635,37.71
"night good time",9,207644,37.71
"night just woke",9,207653,37.71
"north carolina marry",9,207662,37.71
"number double add",9,207671,37.71
"ny daily news",9,207680,37.71
"oh beautiful morning",9,207689,37.71
"oh don go",9,207698,37.72
"oh don tell",9,207707,37.72
"oh good night",9,207716,37.72
"oh gosh hate",9,207725,37.72
"oh just found",9,207734,37.72
"oh just love",9,207743,37.72
"oh man awesome",9,207752,37.73
"oh man good",9,207761,37.73
"oh man hope",9,207770,37.73
"oh man really",9,207779,37.73
"oh man sounds",9,207788,37.73
"oh ok get",9,207797,37.73
"oh ok got",9,207806,37.74
"oh sounds fun",9,207815,37.74
"oh wait does",9,207824,37.74
"oh wait yes",9,207833,37.74
"oh yea forgot",9,207842,37.74
"oh yes just",9,207851,37.74
"oh yes ready",9,207860,37.75
"oil sea salt",9,207869,37.75
"okay let get",9,207878,37.75
"okay time get",9,207887,37.75
"old school new",9,207896,37.75
"old world rd",9,207905,37.75
"older discover hands",9,207914,37.76
"ones keep myself",9,207923,37.76
"ones keep scott",9,207932,37.76
"oops meant say",9,207941,37.76
"open close day",9,207950,37.76
"opening day tomorrow",9,207959,37.76
"opportunity sees opportunity",9,207968,37.77
"orders www com",9,207977,37.77
"original worth copy",9,207986,37.77
"party las vegas",9,207995,37.77
"patience ralph emerson",9,208004,37.77
"patrick day come",9,208013,37.77
"pay good money",9,208022,37.78
"people follow like",9,208031,37.78
"people forget made",9,208040,37.78
"people left right",9,208049,37.78
"people like get",9,208058,37.78
"people like love",9,208067,37.78
"people make things",9,208076,37.79
"people think better",9,208085,37.79
"people think funny",9,208094,37.79
"people treat right",9,208103,37.79
"people use facebook",9,208112,37.79
"people use things",9,208121,37.79
"people want people",9,208130,37.8
"person inspiration love",9,208139,37.8
"person make difference",9,208148,37.8
"person makes happy",9,208157,37.8
"personal training session",9,208166,37.8
"perspective share listen",9,208175,37.8
"phone lines open",9,208184,37.8
"picked cap gown",9,208193,37.81
"picks games video",9,208202,37.81
"plant harvest later",9,208211,37.81
"pm come hang",9,208220,37.81
"pm come meet",9,208229,37.81
"pm pm free",9,208238,37.81
"pm pm get",9,208247,37.82
"pm sat pm",9,208256,37.82
"pm saturday pm",9,208265,37.82
"pm start time",9,208274,37.82
"pm today get",9,208283,37.82
"poised creation gone",9,208292,37.82
"poised creation great",9,208301,37.83
"poor little guy",9,208310,37.83
"port au prince",9,208319,37.83
"possible lost items",9,208328,37.83
"praying speedy recovery",9,208337,37.83
"press conference pm",9,208346,37.83
"pretty cool actually",9,208355,37.84
"pretty cool guy",9,208364,37.84
"pretty cool place",9,208373,37.84
"pretty darn cool",9,208382,37.84
"prime time tv",9,208391,37.84
"printing graphic design",9,208400,37.84
"probably last time",9,208409,37.85
"probably start homework",9,208418,37.85
"problem remain artist",9,208427,37.85
"profile works great",9,208436,37.85
"proud great job",9,208445,37.85
"public private health",9,208454,37.85
"puff magic dragon",9,208463,37.86
"quality homes san",9,208472,37.86
"questions just ask",9,208481,37.86
"radio city music",9,208490,37.86
"rain stays away",9,208499,37.86
"rainy day la",9,208508,37.86
"read read read",9,208517,37.87
"reading old tweets",9,208526,37.87
"ready prime time",9,208535,37.87
"real estate broker",9,208544,37.87
"real life like",9,208553,37.87
"real loud real",9,208562,37.87
"real time data",9,208571,37.88
"really bad idea",9,208580,37.88
"really believe belief",9,208589,37.88
"really best way",9,208598,37.88
"really enjoyed meeting",9,208607,37.88
"really just get",9,208616,37.88
"really just like",9,208625,37.88
"really love support",9,208634,37.89
"really think need",9,208643,37.89
"really wanna love",9,208652,37.89
"red carpet tonight",9,208661,37.89
"red flag warning",9,208670,37.89
"red wings game",9,208679,37.89
"regret anything made",9,208688,37.9
"relationship advice single",9,208697,37.9
"remember days remember",9,208706,37.9
"reserve wine bar",9,208715,37.9
"right happy hour",9,208724,37.9
"right just don",9,208733,37.9
"right look like",9,208742,37.91
"road quote day",9,208751,37.91
"road trip just",9,208760,37.91
"rob fantasy factory",9,208769,37.91
"rock hard place",9,208778,37.91
"rock roll hotel",9,208787,37.91
"rock roll marathon",9,208796,37.92
"roll tide roll",9,208805,37.92
"romney high school",9,208814,37.92
"rough giving love",9,208823,37.92
"sad say goodbye",9,208832,37.92
"safe holiday season",9,208841,37.92
"said people forget",9,208850,37.93
"sample closing time",9,208859,37.93
"san francisco photographer",9,208868,37.93
"sat april th",9,208877,37.93
"satisfy sweet tooth",9,208886,37.93
"saturday night gonna",9,208895,37.93
"saw sign said",9,208904,37.94
"say don get",9,208913,37.94
"say follow follow",9,208922,37.94
"say good thing",9,208931,37.94
"say last night",9,208940,37.94
"say like bad",9,208949,37.94
"say little prayer",9,208958,37.95
"saying things like",9,208967,37.95
"says good morning",9,208976,37.95
"school today just",9,208985,37.95
"school tomorrow go",9,208994,37.95
"school tomorrow ugh",9,209003,37.95
"scoop ice cream",9,209012,37.96
"sees difficulty opportunity",9,209021,37.96
"send ur email",9,209030,37.96
"server ready co",9,209039,37.96
"set alarm wake",9,209048,37.96
"set bar high",9,209057,37.96
"seven years ago",9,209066,37.96
"showing hunger games",9,209075,37.97
"single awareness day",9,209084,37.97
"site profile free",9,209093,37.97
"site profile help",9,209102,37.97
"sixth suggestion pick",9,209111,37.97
"smile grows kiss",9,209120,37.97
"smiles crisis found",9,209129,37.98
"smooth jazz beach",9,209138,37.98
"sneak peak new",9,209147,37.98
"social media best",9,209156,37.98
"social media breakfast",9,209165,37.98
"social media company",9,209174,37.98
"social media good",9,209183,37.99
"social media important",9,209192,37.99
"social media know",9,209201,37.99
"social media networks",9,209210,37.99
"social media posts",9,209219,37.99
"social media right",9,209228,37.99
"social media thanks",9,209237,38
"sold last night",9,209246,38
"song makes feel",9,209255,38
"soon bulls thunder",9,209264,38
"soon look forward",9,209273,38
"sorry hear experience",9,209282,38
"sorry hear get",9,209291,38.01
"sorry just don",9,209300,38.01
"sound like year",9,209309,38.01
"sounds great just",9,209318,38.01
"sounds like deal",9,209327,38.01
"sounds like getting",9,209336,38.01
"sounds like long",9,209345,38.02
"sounds like things",9,209354,38.02
"sounds like want",9,209363,38.02
"specials soups today",9,209372,38.02
"spelled backwards desserts",9,209381,38.02
"spend rest day",9,209390,38.02
"spend time looking",9,209399,38.03
"spent minutes doing",9,209408,38.03
"spy little eye",9,209417,38.03
"st build day",9,209426,38.03
"st time saw",9,209435,38.03
"st time today",9,209444,38.03
"star wars episode",9,209453,38.04
"star wars theme",9,209462,38.04
"start new day",9,209471,38.04
"start saving money",9,209480,38.04
"starts pm est",9,209489,38.04
"starts pm free",9,209498,38.04
"stay home school",9,209507,38.05
"steve jobs thanks",9,209516,38.05
"stop talking like",9,209525,38.05
"stop talking start",9,209534,38.05
"story like give",9,209543,38.05
"street journal blog",9,209552,38.05
"stripes story history",9,209561,38.05
"strong amount work",9,209570,38.06
"stuck head good",9,209579,38.06
"stuck head morning",9,209588,38.06
"studio working new",9,209597,38.06
"stuff get done",9,209606,38.06
"success comes reputation",9,209615,38.06
"suggestion pick evening",9,209624,38.07
"suit bubble party",9,209633,38.07
"summer come soon",9,209642,38.07
"summer right corner",9,209651,38.07
"sun come tomorrow",9,209660,38.07
"sun goes stars",9,209669,38.07
"sunday great day",9,209678,38.08
"sunshine lives keep",9,209687,38.08
"super excited try",9,209696,38.08
"support thank taking",9,209705,38.08
"sure follow great",9,209714,38.08
"sure get early",9,209723,38.08
"sure get tickets",9,209732,38.09
"sweet dreams hope",9,209741,38.09
"take advantage great",9,209750,38.09
"take albert einstein",9,209759,38.09
"take hour nap",9,209768,38.09
"take look get",9,209777,38.09
"take look thanks",9,209786,38.1
"take nap get",9,209795,38.1
"taken artists truly",9,209804,38.1
"takes lot courage",9,209813,38.1
"taking sweet time",9,209822,38.1
"talk don talk",9,209831,38.1
"team working hard",9,209840,38.11
"tell friends come",9,209849,38.11
"tell people things",9,209858,38.11
"texas hill country",9,209867,38.11
"text don text",9,209876,38.11
"th grade milwaukee",9,209885,38.11
"th grade year",9,209894,38.12
"th make sure",9,209903,38.12
"th st pm",9,209912,38.12
"thank great evening",9,209921,38.12
"thank great week",9,209930,38.12
"thank hope day",9,209939,38.12
"thank means world",9,209948,38.13
"thank tell friends",9,209957,38.13
"thanks awesome support",9,209966,38.13
"thanks day wishes",9,209975,38.13
"thanks don think",9,209984,38.13
"thanks follow amazing",9,209993,38.13
"thanks follow chris",9,210002,38.13
"thanks follow dude",9,210011,38.14
"thanks follow honored",9,210020,38.14
"thanks follow loved",9,210029,38.14
"thanks follow mark",9,210038,38.14
"thanks follow talk",9,210047,38.14
"thanks follow think",9,210056,38.14
"thanks follow time",9,210065,38.15
"thanks follow wishing",9,210074,38.15
"thanks following man",9,210083,38.15
"thanks following tell",9,210092,38.15
"thanks glad found",9,210101,38.15
"thanks good wishes",9,210110,38.15
"thanks good words",9,210119,38.16
"thanks good work",9,210128,38.16
"thanks happy day",9,210137,38.16
"thanks having blast",9,210146,38.16
"thanks hope enjoying",9,210155,38.16
"thanks letting part",9,210164,38.16
"thanks live tweeting",9,210173,38.17
"thanks meeting today",9,210182,38.17
"thanks pretty excited",9,210191,38.17
"thanks really like",9,210200,38.17
"thanks really nice",9,210209,38.17
"thanks using wonderful",9,210218,38.17
"thanks vote confidence",9,210227,38.18
"thing abraham lincoln",9,210236,38.18
"thing happens really",9,210245,38.18
"thing stop questioning",9,210254,38.18
"things classy fabulous",9,210263,38.18
"things don work",9,210272,38.18
"things fall place",9,210281,38.19
"things feel like",9,210290,38.19
"things get hard",9,210299,38.19
"things happen watch",9,210308,38.19
"things life just",9,210317,38.19
"things take time",9,210326,38.19
"things things look",9,210335,38.2
"think able get",9,210344,38.2
"think going like",9,210353,38.2
"think got hit",9,210362,38.2
"think looks good",9,210371,38.2
"think might make",9,210380,38.2
"think might take",9,210389,38.21
"think need come",9,210398,38.21
"thinking good thoughts",9,210407,38.21
"thinking master plan",9,210416,38.21
"thinks good idea",9,210425,38.21
"time just don",9,210434,38.21
"time just want",9,210443,38.22
"time last time",9,210452,38.22
"time season finale",9,210461,38.22
"time start weekend",9,210470,38.22
"time wish meeting",9,210479,38.22
"tip day don",9,210488,38.22
"tired go bed",9,210497,38.22
"tired going sleep",9,210506,38.23
"today anyone know",9,210515,38.23
"today busy day",9,210524,38.23
"today come try",9,210533,38.23
"today day follow",9,210542,38.23
"today day just",9,210551,38.23
"today day spring",9,210560,38.24
"today don want",9,210569,38.24
"today don worry",9,210578,38.24
"today feeling like",9,210587,38.24
"today found friends",9,210596,38.24
"today going day",9,210605,38.24
"today good morning",9,210614,38.25
"today hopefully get",9,210623,38.25
"today influence authority",9,210632,38.25
"today just feel",9,210641,38.25
"today just need",9,210650,38.25
"today makes feel",9,210659,38.25
"today plan tomorrow",9,210668,38.26
"today pm facebook",9,210677,38.26
"today pm tomorrow",9,210686,38.26
"today soups cream",9,210695,38.26
"today starting pm",9,210704,38.26
"today thanks support",9,210713,38.26
"today tomorrow day",9,210722,38.27
"today tomorrow pm",9,210731,38.27
"today trying get",9,210740,38.27
"today word day",9,210749,38.27
"told follow dreams",9,210758,38.27
"tomorrow let go",9,210767,38.27
"tonight become favorite",9,210776,38.28
"tonight big bang",9,210785,38.28
"tonight come play",9,210794,38.28
"tonight dj justin",9,210803,38.28
"tonight get tickets",9,210812,38.28
"tonight going good",9,210821,38.28
"tonight great food",9,210830,38.29
"tonight music starts",9,210839,38.29
"tonight wish luck",9,210848,38.29
"took like minutes",9,210857,38.29
"tough love new",9,210866,38.29
"tournament places get",9,210875,38.29
"translate vision reality",9,210884,38.3
"trap buy book",9,210893,38.3
"trapped corner shower",9,210902,38.3
"trick designed nature",9,210911,38.3
"true make come",9,210920,38.3
"trust like gets",9,210929,38.3
"try stay away",9,210938,38.3
"trying figure want",9,210947,38.31
"trying make big",9,210956,38.31
"tweet days ago",9,210965,38.31
"tweet questions answer",9,210974,38.31
"tweet times day",9,210983,38.31
"tweets follow love",9,210992,38.31
"twitter facebook friends",9,211001,38.32
"twitter follow new",9,211010,38.32
"twitter keeps people",9,211019,38.32
"twitter twitter twitter",9,211028,38.32
"type music favorite",9,211037,38.32
"um don think",9,211046,38.32
"ur doing good",9,211055,38.33
"ur new album",9,211064,38.33
"using chance win",9,211073,38.33
"valentine day dinner",9,211082,38.33
"valentines day card",9,211091,38.33
"vice president joe",9,211100,38.33
"victim accept definition",9,211109,38.34
"video blog soon",9,211118,38.34
"vintage restaurant chicago",9,211127,38.34
"virtual strategy magazine",9,211136,38.34
"visit website details",9,211145,38.34
"voter id bill",9,211154,38.34
"vs new york",9,211163,38.35
"waist shoulder high",9,211172,38.35
"wait go shopping",9,211181,38.35
"waiting forever literally",9,211190,38.35
"wake go sleep",9,211199,38.35
"walk memory lane",9,211208,38.35
"walks rest world",9,211217,38.36
"wanna break heart",9,211226,38.36
"wanna hunger games",9,211235,38.36
"wanna look like",9,211244,38.36
"wanna love forever",9,211253,38.36
"wanna stay bed",9,211262,38.36
"want big mouth",9,211271,38.37
"want bring music",9,211280,38.37
"want celebrate birthday",9,211289,38.37
"want hear favorite",9,211298,38.37
"want hot chocolate",9,211307,38.37
"want hunger games",9,211316,38.37
"want just want",9,211325,38.38
"want lose weight",9,211334,38.38
"want run away",9,211343,38.38
"want spend money",9,211352,38.38
"want take home",9,211361,38.38
"want take time",9,211370,38.38
"want talk people",9,211379,38.39
"want talk want",9,211388,38.39
"warm sunny weather",9,211397,38.39
"washington redskins st",9,211406,38.39
"watched hunger games",9,211415,38.39
"watched season finale",9,211424,38.39
"watching makes want",9,211433,38.39
"watching say yes",9,211442,38.4
"watching scary movies",9,211451,38.4
"watching think like",9,211460,38.4
"way get attention",9,211469,38.4
"way get things",9,211478,38.4
"way new orleans",9,211487,38.4
"way robert frost",9,211496,38.41
"wednesday pm com",9,211505,38.41
"week better go",9,211514,38.41
"week goes fast",9,211523,38.41
"week goes monday",9,211532,38.41
"week happy hour",9,211541,38.41
"week started right",9,211550,38.42
"weeks ago just",9,211559,38.42
"weight loss program",9,211568,38.42
"welcome happy friday",9,211577,38.42
"west senior center",9,211586,38.42
"whitney houston gone",9,211595,38.42
"win game tonight",9,211604,38.43
"win take series",9,211613,38.43
"winning lottery ticket",9,211622,38.43
"wins super bowl",9,211631,38.43
"wish best new",9,211640,38.43
"wish happy safe",9,211649,38.43
"wish moment life",9,211658,38.44
"wish stay longer",9,211667,38.44
"wish things different",9,211676,38.44
"wish twitter like",9,211685,38.44
"woman like tea",9,211694,38.44
"women health week",9,211703,38.44
"women look like",9,211712,38.45
"women want respect",9,211721,38.45
"won know hit",9,211730,38.45
"won let sleep",9,211739,38.45
"won let watch",9,211748,38.45
"won lottery money",9,211757,38.45
"work done just",9,211766,38.46
"work hard money",9,211775,38.46
"work long day",9,211784,38.46
"work take care",9,211793,38.46
"work today work",9,211802,38.46
"work work day",9,211811,38.46
"worked last night",9,211820,38.47
"working hard keep",9,211829,38.47
"works performed strength",9,211838,38.47
"world book day",9,211847,38.47
"world series year",9,211856,38.47
"worth billion dollars",9,211865,38.47
"wow don think",9,211874,38.47
"wow look like",9,211883,38.48
"wow sounds great",9,211892,38.48
"wraps friday plus",9,211901,38.48
"www com channel",9,211910,38.48
"www com contact",9,211919,38.48
"www com cool",9,211928,38.48
"www com enter",9,211937,38.49
"www com give",9,211946,38.49
"www com latest",9,211955,38.49
"www com learn",9,211964,38.49
"www com music",9,211973,38.49
"www com send",9,211982,38.49
"www com social",9,211991,38.5
"www com take",9,212000,38.5
"yeah just don",9,212009,38.5
"year best wishes",9,212018,38.5
"year best year",9,212027,38.5
"year half ago",9,212036,38.5
"years abraham lincoln",9,212045,38.51
"years old just",9,212054,38.51
"yes did thank",9,212063,38.51
"yes just need",9,212072,38.51
"yes makes sense",9,212081,38.51
"yesterday good day",9,212090,38.51
"york giants washington",9,212099,38.52
"yup yup yup",9,212108,38.52
"ask ask ask",9,212117,38.52
"best ways support",9,212126,38.52
"cat cat cat",9,212135,38.52
"congratulations great news",9,212144,38.52
