"value","count","cumsum","pct"
"great idea love",8,218845,39.74
"great make feel",8,218853,39.74
"great meet fellow",8,218861,39.74
"great meet let",8,218869,39.75
"great mile run",8,218877,39.75
"great news great",8,218885,39.75
"great news thanks",8,218893,39.75
"great nice work",8,218901,39.75
"great night guys",8,218909,39.75
"great night time",8,218917,39.75
"great night tweet",8,218925,39.76
"great old friends",8,218933,39.76
"great panel discussion",8,218941,39.76
"great place get",8,218949,39.76
"great place visit",8,218957,39.76
"great seeing yesterday",8,218965,39.76
"great start start",8,218973,39.76
"great stuff going",8,218981,39.77
"great teacher unfortunately",8,218989,39.77
"great thanks just",8,218997,39.77
"great way make",8,219005,39.77
"great way meet",8,219013,39.77
"great work done",8,219021,39.77
"great workshop today",8,219029,39.77
"greatly robert kennedy",8,219037,39.78
"green valley tomorrow",8,219045,39.78
"guess just gonna",8,219053,39.78
"guess just love",8,219061,39.78
"guess just really",8,219069,39.78
"guest post blog",8,219077,39.78
"guide highest self",8,219085,39.78
"guys look forward",8,219093,39.79
"guys made day",8,219101,39.79
"ha don know",8,219109,39.79
"hacked follow ask",8,219117,39.79
"half half full",8,219125,39.79
"hang franklin roosevelt",8,219133,39.79
"happy benjamin franklin",8,219141,39.79
"happy birthday both",8,219149,39.8
"happy birthday celebrating",8,219157,39.8
"happy birthday crazy",8,219165,39.8
"happy birthday david",8,219173,39.8
"happy birthday finally",8,219181,39.8
"happy birthday gonna",8,219189,39.8
"happy birthday grandma",8,219197,39.8
"happy birthday jack",8,219205,39.81
"happy birthday jason",8,219213,39.81
"happy birthday let",8,219221,39.81
"happy birthday loves",8,219229,39.81
"happy birthday mark",8,219237,39.81
"happy birthday person",8,219245,39.81
"happy birthday robert",8,219253,39.81
"happy birthday selena",8,219261,39.82
"happy birthday stay",8,219269,39.82
"happy birthday sweet",8,219277,39.82
"happy blessed easter",8,219285,39.82
"happy great weekend",8,219293,39.82
"happy hope great",8,219301,39.82
"happy monday friends",8,219309,39.83
"happy world day",8,219317,39.83
"hard get good",8,219325,39.83
"hard get just",8,219333,39.83
"hard get people",8,219341,39.83
"hard tempted ask",8,219349,39.83
"hard wait know",8,219357,39.83
"hardest things life",8,219365,39.84
"hate going bed",8,219373,39.84
"hate going school",8,219381,39.84
"hate people go",8,219389,39.84
"hate windows hate",8,219397,39.84
"haven heard check",8,219405,39.84
"haven said anything",8,219413,39.84
"having fun don",8,219421,39.85
"having fun love",8,219429,39.85
"having good friday",8,219437,39.85
"having huge sale",8,219445,39.85
"head good heart",8,219453,39.85
"head title gone",8,219461,39.85
"health tips lower",8,219469,39.85
"heard anyone say",8,219477,39.86
"heard ice cream",8,219485,39.86
"heart road worth",8,219493,39.86
"heart skip beat",8,219501,39.86
"hearts beats listen",8,219509,39.86
"hearts felt pain",8,219517,39.86
"hello follow follow",8,219525,39.86
"hello hardest goodbye",8,219533,39.87
"hello thank following",8,219541,39.87
"help follow make",8,219549,39.87
"help plan entire",8,219557,39.87
"hey follow thanks",8,219565,39.87
"hey follow twitter",8,219573,39.87
"hey girl doing",8,219581,39.87
"hey girl let",8,219589,39.88
"hey girl text",8,219597,39.88
"hey haven heard",8,219605,39.88
"hey just followed",8,219613,39.88
"hey lets follow",8,219621,39.88
"hey organization fans",8,219629,39.88
"hey wanna follow",8,219637,39.88
"hi did get",8,219645,39.89
"hi new area",8,219653,39.89
"hi new friends",8,219661,39.89
"hi thanks mention",8,219669,39.89
"high right get",8,219677,39.89
"hill law hours",8,219685,39.89
"hit guest list",8,219693,39.89
"hitting gym hard",8,219701,39.9
"hold let go",8,219709,39.9
"holiday shopping done",8,219717,39.9
"home cooked meals",8,219725,39.9
"home got new",8,219733,39.9
"home make sure",8,219741,39.9
"home run ball",8,219749,39.9
"honestly just want",8,219757,39.91
"honor reward gave",8,219765,39.91
"hop old school",8,219773,39.91
"hope able enjoy",8,219781,39.91
"hope both great",8,219789,39.91
"hope comes soon",8,219797,39.91
"hope day wonderful",8,219805,39.92
"hope don fall",8,219813,39.92
"hope don go",8,219821,39.92
"hope don need",8,219829,39.92
"hope enjoy book",8,219837,39.92
"hope enjoy stay",8,219845,39.92
"hope enjoyed article",8,219853,39.92
"hope enjoyed experience",8,219861,39.93
"hope enjoyed ur",8,219869,39.93
"hope enjoying holiday",8,219877,39.93
"hope fabulous weekend",8,219885,39.93
"hope family doing",8,219893,39.93
"hope fun last",8,219901,39.93
"hope fun weekend",8,219909,39.93
"hope good birthday",8,219917,39.94
"hope good year",8,219925,39.94
"hope make home",8,219933,39.94
"hoping don get",8,219941,39.94
"hosted kitchen open",8,219949,39.94
"hot date tonight",8,219957,39.94
"hot like sun",8,219965,39.94
"hour night long",8,219973,39.95
"hour smiling craft",8,219981,39.95
"hour www com",8,219989,39.95
"html head title",8,219997,39.95
"huge fan follow",8,220005,39.95
"hustle abraham lincoln",8,220013,39.95
"idea let know",8,220021,39.95
"imagine creativity works",8,220029,39.96
"impossible st francis",8,220037,39.96
"info new post",8,220045,39.96
"innovative net openings",8,220053,39.96
"inside actors studio",8,220061,39.96
"insider branding secret",8,220069,39.96
"intellectual property rights",8,220077,39.96
"interested doing interview",8,220085,39.97
"interested send email",8,220093,39.97
"international tool day",8,220101,39.97
"introducing whisk reputation",8,220109,39.97
"invented language satisfy",8,220117,39.97
"investment knowledge pays",8,220125,39.97
"invite friends like",8,220133,39.97
"ip server london",8,220141,39.98
"iphone android app",8,220149,39.98
"issue let know",8,220157,39.98
"jersey shore day",8,220165,39.98
"jersey shore season",8,220173,39.98
"jersey shore time",8,220181,39.98
"jessica simpson baby",8,220189,39.98
"job puts perfection",8,220197,39.99
"jon bones jones",8,220205,39.99
"june th get",8,220213,39.99
"june th need",8,220221,39.99
"just ate pizza",8,220229,39.99
"just came tv",8,220237,39.99
"just case anyone",8,220245,40
"just case forgot",8,220253,40
"just case need",8,220261,40
"just cause love",8,220269,40
"just cause said",8,220277,40
"just come home",8,220285,40
"just discovered new",8,220293,40
"just getting good",8,220301,40.01
"just give money",8,220309,40.01
"just go make",8,220317,40.01
"just going tell",8,220325,40.01
"just going work",8,220333,40.01
"just gonna leave",8,220341,40.01
"just gonna watch",8,220349,40.01
"just got account",8,220357,40.02
"just got book",8,220365,40.02
"just got box",8,220373,40.02
"just got check",8,220381,40.02
"just got cool",8,220389,40.02
"just got drafted",8,220397,40.02
"just got face",8,220405,40.02
"just got find",8,220413,40.03
"just got fresh",8,220421,40.03
"just got go",8,220429,40.03
"just got ipad",8,220437,40.03
"just got let",8,220445,40.03
"just got looks",8,220453,40.03
"just got made",8,220461,40.03
"just got office",8,220469,40.04
"just got order",8,220477,40.04
"just got people",8,220485,40.04
"just got plane",8,220493,40.04
"just got pumped",8,220501,40.04
"just got sneak",8,220509,40.04
"just got vegas",8,220517,40.04
"just got way",8,220525,40.05
"just gotta love",8,220533,40.05
"just great conversation",8,220541,40.05
"just heard interview",8,220549,40.05
"just heard little",8,220557,40.05
"just heard thunder",8,220565,40.05
"just hope right",8,220573,40.05
"just keep eye",8,220581,40.06
"just kidding good",8,220589,40.06
"just know say",8,220597,40.06
"just know time",8,220605,40.06
"just let love",8,220613,40.06
"just little girl",8,220621,40.06
"just make fun",8,220629,40.06
"just make want",8,220637,40.07
"just makes smile",8,220645,40.07
"just makes worse",8,220653,40.07
"just might best",8,220661,40.07
"just months away",8,220669,40.07
"just noticed new",8,220677,40.07
"just noticed twitter",8,220685,40.07
"just ordered book",8,220693,40.08
"just part life",8,220701,40.08
"just read like",8,220709,40.08
"just read twitter",8,220717,40.08
"just right thing",8,220725,40.08
"just said hi",8,220733,40.08
"just said hope",8,220741,40.09
"just said look",8,220749,40.09
"just said oh",8,220757,40.09
"just saw awesome",8,220765,40.09
"just saw espn",8,220773,40.09
"just saw justin",8,220781,40.09
"just saw myself",8,220789,40.09
"just saw promo",8,220797,40.1
"just saw thing",8,220805,40.1
"just saying hello",8,220813,40.1
"just saying like",8,220821,40.1
"just saying thing",8,220829,40.1
"just sent direct",8,220837,40.1
"just sent info",8,220845,40.1
"just signed lease",8,220853,40.11
"just signed new",8,220861,40.11
"just spend time",8,220869,40.11
"just stole home",8,220877,40.11
"just super busy",8,220885,40.11
"just think cool",8,220893,40.11
"just thought interesting",8,220901,40.11
"just thought maybe",8,220909,40.12
"just time day",8,220917,40.12
"just time summer",8,220925,40.12
"just told wants",8,220933,40.12
"just took last",8,220941,40.12
"just took minutes",8,220949,40.12
"just trying finish",8,220957,40.12
"just walked door",8,220965,40.13
"just walked outside",8,220973,40.13
"just watch game",8,220981,40.13
"just went nuts",8,220989,40.13
"just went sale",8,220997,40.13
"just went shopping",8,221005,40.13
"just went sleep",8,221013,40.13
"just woke time",8,221021,40.14
"kansas city chiefs",8,221029,40.14
"keep doing good",8,221037,40.14
"keep doing ur",8,221045,40.14
"keep having dreams",8,221053,40.14
"keep music alive",8,221061,40.14
"keep options open",8,221069,40.14
"keep squares circle",8,221077,40.15
"kicking old school",8,221085,40.15
"kids foster care",8,221093,40.15
"kind music like",8,221101,40.15
"kind want go",8,221109,40.15
"kitchen open till",8,221117,40.15
"knew gonna happen",8,221125,40.15
"know anyone let",8,221133,40.16
"know better get",8,221141,40.16
"know doing work",8,221149,40.16
"know don really",8,221157,40.16
"know don worry",8,221165,40.16
"know get chance",8,221173,40.16
"know get head",8,221181,40.16
"know going miss",8,221189,40.17
"know going need",8,221197,40.17
"know going say",8,221205,40.17
"know going try",8,221213,40.17
"know gone girl",8,221221,40.17
"know gonna win",8,221229,40.17
"know good places",8,221237,40.18
"know got gone",8,221245,40.18
"know got lot",8,221253,40.18
"know know good",8,221261,40.18
"know know got",8,221269,40.18
"know like know",8,221277,40.18
"know like read",8,221285,40.18
"know make smile",8,221293,40.19
"know mean say",8,221301,40.19
"know need go",8,221309,40.19
"know need info",8,221317,40.19
"know need mix",8,221325,40.19
"know need talk",8,221333,40.19
"know oh oh",8,221341,40.19
"know own strength",8,221349,40.2
"know people get",8,221357,40.2
"know people just",8,221365,40.2
"know people make",8,221373,40.2
"know plans lord",8,221381,40.2
"know post videos",8,221389,40.2
"know say love",8,221397,40.2
"know talking bout",8,221405,40.21
"know wait till",8,221413,40.21
"know want hear",8,221421,40.21
"know want make",8,221429,40.21
"knowledge pays best",8,221437,40.21
"knowledge power power",8,221445,40.21
"knows make feel",8,221453,40.21
"language satisfy deep",8,221461,40.22
"las vegas strip",8,221469,40.22
"last last night",8,221477,40.22
"last longer relationships",8,221485,40.22
"last minute christmas",8,221493,40.22
"last minute get",8,221501,40.22
"last month school",8,221509,40.22
"last session day",8,221517,40.23
"late craig ferguson",8,221525,40.23
"late happy childhood",8,221533,40.23
"later today stay",8,221541,40.23
"lead left half",8,221549,40.23
"learn use twitter",8,221557,40.23
"led pink floyd",8,221565,40.23
"legends hidden temple",8,221573,40.24
"let connect soon",8,221581,40.24
"let day go",8,221589,40.24
"let follow people",8,221597,40.24
"let go better",8,221605,40.24
"let go blue",8,221613,40.24
"let go bring",8,221621,40.24
"let go cards",8,221629,40.25
"let go follow",8,221637,40.25
"let go keep",8,221645,40.25
"let go think",8,221653,40.25
"let go tribe",8,221661,40.25
"let go way",8,221669,40.25
"let know big",8,221677,40.26
"let know cause",8,221685,40.26
"let know date",8,221693,40.26
"let know head",8,221701,40.26
"let know home",8,221709,40.26
"let know la",8,221717,40.26
"let know later",8,221725,40.26
"let know liked",8,221733,40.27
"let know plan",8,221741,40.27
"let know return",8,221749,40.27
"let know say",8,221757,40.27
"let know site",8,221765,40.27
"let know start",8,221773,40.27
"let know take",8,221781,40.27
"let know today",8,221789,40.28
"let know tweet",8,221797,40.28
"let know twitter",8,221805,40.28
"let make trending",8,221813,40.28
"let snow google",8,221821,40.28
"let stay connected",8,221829,40.28
"let stay home",8,221837,40.28
"let talk tomorrow",8,221845,40.29
"lets hang soon",8,221853,40.29
"lettuce tomato mayo",8,221861,40.29
"library book club",8,221869,40.29
"library book sale",8,221877,40.29
"lie say mind",8,221885,40.29
"life getting better",8,221893,40.29
"life good life",8,221901,40.3
"life good play",8,221909,40.3
"life good right",8,221917,40.3
"life look like",8,221925,40.3
"life love like",8,221933,40.3
"life pretty good",8,221941,40.3
"life short waste",8,221949,40.3
"light candle mirror",8,221957,40.31
"light texas oldest",8,221965,40.31
"like big pizza",8,221973,40.31
"like big time",8,221981,40.31
"like boys like",8,221989,40.31
"like dance like",8,221997,40.31
"like did like",8,222005,40.31
"like don talk",8,222013,40.32
"like don tell",8,222021,40.32
"like facebook facebook",8,222029,40.32
"like facebook follow",8,222037,40.32
"like facebook real",8,222045,40.32
"like far away",8,222053,40.32
"like favorite song",8,222061,40.32
"like fun place",8,222069,40.33
"like getting ready",8,222077,40.33
"like go away",8,222085,40.33
"like going beautiful",8,222093,40.33
"like going tonight",8,222101,40.33
"like gonna cry",8,222109,40.33
"like got new",8,222117,40.33
"like great book",8,222125,40.34
"like great turnout",8,222133,40.34
"like having good",8,222141,40.34
"like kind day",8,222149,40.34
"like last tweet",8,222157,40.34
"like like just",8,222165,40.34
"like looking forward",8,222173,40.35
"like love like",8,222181,40.35
"like man action",8,222189,40.35
"like need help",8,222197,40.35
"like new picture",8,222205,40.35
"like new profile",8,222213,40.35
"like old person",8,222221,40.35
"like old woman",8,222229,40.36
"like people really",8,222237,40.36
"like people talk",8,222245,40.36
"like single band",8,222253,40.36
"like start day",8,222261,40.36
"like sun sky",8,222269,40.36
"like tea party",8,222277,40.36
"like thank came",8,222285,40.37
"like thank support",8,222293,40.37
"like think just",8,222301,40.37
"like think need",8,222309,40.37
"like today good",8,222317,40.37
"like video games",8,222325,40.37
"like watching movie",8,222333,40.37
"likes facebook page",8,222341,40.38
"likewise look forward",8,222349,40.38
"liking new twitter",8,222357,40.38
"listening music right",8,222365,40.38
"literally laugh loud",8,222373,40.38
"literally thomas edison",8,222381,40.38
"little league team",8,222389,40.38
"little old lady",8,222397,40.39
"little things day",8,222405,40.39
"live learn grow",8,222413,40.39
"live minutes away",8,222421,40.39
"live music capital",8,222429,40.39
"live music scene",8,222437,40.39
"live music starting",8,222445,40.39
"live nyc coming",8,222453,40.4
"live online www",8,222461,40.4
"live own life",8,222469,40.4
"live pretending love",8,222477,40.4
"live san francisco",8,222485,40.4
"live tweeting brain",8,222493,40.4
"live work play",8,222501,40.4
"local underground tent",8,222509,40.41
"longest day year",8,222517,40.41
"look far come",8,222525,40.41
"look like give",8,222533,40.41
"look like high",8,222541,40.41
"look like homeless",8,222549,40.41
"look like hot",8,222557,40.41
"look like made",8,222565,40.42
"look like men",8,222573,40.42
"look like super",8,222581,40.42
"look like talking",8,222589,40.42
"look make sure",8,222597,40.42
"look right baby",8,222605,40.42
"look ur amazing",8,222613,40.43
"looked like great",8,222621,40.43
"looking forward arrival",8,222629,40.43
"looking forward continuing",8,222637,40.43
"looking forward discussing",8,222645,40.43
"looking forward evening",8,222653,40.43
"looking forward feedback",8,222661,40.43
"looking forward grand",8,222669,40.44
"looking forward guys",8,222677,40.44
"looking forward hope",8,222685,40.44
"looking forward info",8,222693,40.44
"looking forward introducing",8,222701,40.44
"looking forward june",8,222709,40.44
"looking forward leading",8,222717,40.44
"looking forward performing",8,222725,40.45
"looking forward post",8,222733,40.45
"looking forward really",8,222741,40.45
"looking forward return",8,222749,40.45
"looking forward spring",8,222757,40.45
"looking forward wonderful",8,222765,40.45
"looking like going",8,222773,40.45
"looks great far",8,222781,40.46
"looks like belongs",8,222789,40.46
"looks like bunch",8,222797,40.46
"looks like buying",8,222805,40.46
"looks like came",8,222813,40.46
"looks like day",8,222821,40.46
"looks like google",8,222829,40.46
"looks like head",8,222837,40.47
"looks like huge",8,222845,40.47
"looks like lady",8,222853,40.47
"looks like lost",8,222861,40.47
"looks like plans",8,222869,40.47
"looks like site",8,222877,40.47
"looks like spending",8,222885,40.47
"looks like th",8,222893,40.48
"looks like watching",8,222901,40.48
"looks like weekend",8,222909,40.48
"looks like winner",8,222917,40.48
"looks way better",8,222925,40.48
"lord made let",8,222933,40.48
"los angeles public",8,222941,40.48
"los angeles tonight",8,222949,40.49
"los angeles week",8,222957,40.49
"lost like followers",8,222965,40.49
"lot don know",8,222973,40.49
"lot people like",8,222981,40.49
"lot people think",8,222989,40.49
"lots work done",8,222997,40.49
"lounge last night",8,223005,40.5
"lounge long beach",8,223013,40.5
"love don cost",8,223021,40.5
"love fall chocolate",8,223029,40.5
"love good better",8,223037,40.5
"love guys music",8,223045,40.5
"love hate great",8,223053,40.5
"love hear story",8,223061,40.51
"love high right",8,223069,40.51
"love high school",8,223077,40.51
"love hope amazing",8,223085,40.51
"love hope enjoyed",8,223093,40.51
"love hope get",8,223101,40.51
"love hope good",8,223109,40.52
"love intervention email",8,223117,40.52
"love just know",8,223125,40.52
"love just let",8,223133,40.52
"love just notice",8,223141,40.52
"love just said",8,223149,40.52
"love just way",8,223157,40.52
"love life good",8,223165,40.53
"love life like",8,223173,40.53
"love life people",8,223181,40.53
"love like like",8,223189,40.53
"love money follow",8,223197,40.53
"love ones hurt",8,223205,40.53
"love song like",8,223213,40.53
"love song perfection",8,223221,40.54
"love sound rain",8,223229,40.54
"love sweet dreams",8,223237,40.54
"love twitter background",8,223245,40.54
"love twitter followers",8,223253,40.54
"love twitter friends",8,223261,40.54
"love ur fans",8,223269,40.54
"love walk away",8,223277,40.55
"love way music",8,223285,40.55
"loved thousand years",8,223293,40.55
"lower anti nutrition",8,223301,40.55
"luck new gig",8,223309,40.55
"made just time",8,223317,40.55
"make better place",8,223325,40.55
"make day love",8,223333,40.56
"make days count",8,223341,40.56
"make difference today",8,223349,40.56
"make extra money",8,223357,40.56
"make film based",8,223365,40.56
"make great weekend",8,223373,40.56
"make happen just",8,223381,40.56
"make happen make",8,223389,40.57
"make heart race",8,223397,40.57
"make late try",8,223405,40.57
"make life complete",8,223413,40.57
"make list things",8,223421,40.57
"make look better",8,223429,40.57
"make million dollars",8,223437,40.57
"make person happy",8,223445,40.58
"make promises keep",8,223453,40.58
"make ralph emerson",8,223461,40.58
"make sense just",8,223469,40.58
"make smile everyday",8,223477,40.58
"make smile make",8,223485,40.58
"make standing garage",8,223493,40.58
"make sure beautiful",8,223501,40.59
"make sure drink",8,223509,40.59
"make sure eat",8,223517,40.59
"make sure enjoy",8,223525,40.59
"make sure hands",8,223533,40.59
"make sure pay",8,223541,40.59
"make sure people",8,223549,40.6
"make sure worth",8,223557,40.6
"makes feel bit",8,223565,40.6
"makes feel warm",8,223573,40.6
"makes happy makes",8,223581,40.6
"makes man healthy",8,223589,40.6
"makes people wonder",8,223597,40.6
"makes want buy",8,223605,40.61
"makes want move",8,223613,40.61
"makes want run",8,223621,40.61
"making good decisions",8,223629,40.61
"making good music",8,223637,40.61
"making life easier",8,223645,40.61
"making people happy",8,223653,40.61
"making want go",8,223661,40.62
"man fish eat",8,223669,40.62
"man happy birthday",8,223677,40.62
"man just said",8,223685,40.62
"man long time",8,223693,40.62
"man modest speech",8,223701,40.62
"march contact info",8,223709,40.62
"mark victor hansen",8,223717,40.63
"matter happens life",8,223725,40.63
"matter hard situation",8,223733,40.63
"matter long takes",8,223741,40.63
"matter martin luther",8,223749,40.63
"matter people say",8,223757,40.63
"maybe change world",8,223765,40.63
"maybe just hungry",8,223773,40.64
"maybe today day",8,223781,40.64
"maybe try get",8,223789,40.64
"maybe years ago",8,223797,40.64
"meant find way",8,223805,40.64
"meet awesome people",8,223813,40.64
"meet good luck",8,223821,40.64
"meet last week",8,223829,40.65
"meeting today love",8,223837,40.65
"men achieved great",8,223845,40.65
"men break break",8,223853,40.65
"men don want",8,223861,40.65
"might go school",8,223869,40.65
"miles must begin",8,223877,40.65
"million views day",8,223885,40.66
"milwaukee ale house",8,223893,40.66
"milwaukee county executive",8,223901,40.66
"minds change anything",8,223909,40.66
"ministry abused children",8,223917,40.66
"minneapolis star tribune",8,223925,40.66
"minutes calories burned",8,223933,40.66
"minutes get ready",8,223941,40.67
"miss good stuff",8,223949,40.67
"miss way used",8,223957,40.67
"mistake kindness weakness",8,223965,40.67
"mitt romney says",8,223973,40.67
"mitt romney wins",8,223981,40.67
"mitt romney won",8,223989,40.67
"mixed martial arts",8,223997,40.68
"mixing peter blue",8,224005,40.68
"modest speech actions",8,224013,40.68
"mom happy birthday",8,224021,40.68
"monday good luck",8,224029,40.68
"monday night pm",8,224037,40.68
"monday pm est",8,224045,40.69
"monkeys temple run",8,224053,40.69
"morning don think",8,224061,40.69
"morning early afternoon",8,224069,40.69
"morning good tea",8,224077,40.69
"morning happy birthday",8,224085,40.69
"morning hope blessed",8,224093,40.69
"morning tweet peeps",8,224101,40.7
"morning twitter followers",8,224109,40.7
"morning wish luck",8,224117,40.7
"move new place",8,224125,40.7
"moved new office",8,224133,40.7
"movie pretty good",8,224141,40.7
"ms pac man",8,224149,40.7
"msg data rates",8,224157,40.71
"music don know",8,224165,40.71
"music page time",8,224173,40.71
"music really loud",8,224181,40.71
"music video done",8,224189,40.71
"music video love",8,224197,40.71
"music video shot",8,224205,40.71
"music video time",8,224213,40.72
"musical word day",8,224221,40.72
"must win game",8,224229,40.72
"myself don need",8,224237,40.72
"national pie day",8,224245,40.72
"national puppy day",8,224253,40.72
"national signing day",8,224261,40.72
"nearest expressing music",8,224269,40.73
"nearly years ago",8,224277,40.73
"need come play",8,224285,40.73
"need feel like",8,224293,40.73
"need followers till",8,224301,40.73
"need follows try",8,224309,40.73
"need go ahead",8,224317,40.73
"need go concert",8,224325,40.74
"need go follow",8,224333,40.74
"need go tanning",8,224341,40.74
"need go work",8,224349,40.74
"need good book",8,224357,40.74
"need hair cut",8,224365,40.74
"need leave alone",8,224373,40.74
"need make way",8,224381,40.75
"need start making",8,224389,40.75
"need start watching",8,224397,40.75
"need stop hating",8,224405,40.75
"need talk asap",8,224413,40.75
"needs get done",8,224421,40.75
"needs get twitter",8,224429,40.75
"negative thoughts positive",8,224437,40.76
"new addition family",8,224445,40.76
"new albert einstein",8,224453,40.76
"new cover photo",8,224461,40.76
"new favorite restaurant",8,224469,40.76
"new follower follows",8,224477,40.76
"new job going",8,224485,40.76
"new single love",8,224493,40.77
"new songs just",8,224501,40.77
"new star trek",8,224509,40.77
"new start new",8,224517,40.77
"new twitter feed",8,224525,40.77
"new twitter need",8,224533,40.77
"new video love",8,224541,40.78
"new watches just",8,224549,40.78
"new website check",8,224557,40.78
"new website today",8,224565,40.78
"new year bless",8,224573,40.78
"new year blessings",8,224581,40.78
"new year find",8,224589,40.78
"new year gonna",8,224597,40.79
"new years new",8,224605,40.79
"news bin laden",8,224613,40.79
"nice relaxing day",8,224621,40.79
"nice say say",8,224629,40.79
"nice start day",8,224637,40.79
"nice time year",8,224645,40.79
"night beautiful people",8,224653,40.8
"night good day",8,224661,40.8
"night good friends",8,224669,40.8
"night great meet",8,224677,40.8
"night great movie",8,224685,40.8
"night great people",8,224693,40.8
"night make sure",8,224701,40.8
"night pitchers wings",8,224709,40.81
"night pretty good",8,224717,40.81
"normal business hours",8,224725,40.81
"normal msg rates",8,224733,40.81
"normal mum screwed",8,224741,40.81
"north ave door",8,224749,40.81
"north carolina state",8,224757,40.81
"north south east",8,224765,40.82
"note self stop",8,224773,40.82
"notice follow trying",8,224781,40.82
"np chris brown",8,224789,40.82
"obese don plate",8,224797,40.82
"obsessed hunger games",8,224805,40.82
"obvious goals reached",8,224813,40.82
"offended opinion hear",8,224821,40.83
"office space rent",8,224829,40.83
"oh beautiful day",8,224837,40.83
"oh good thing",8,224845,40.83
"oh goodness just",8,224853,40.83
"oh gosh did",8,224861,40.83
"oh gosh thank",8,224869,40.83
"oh just gonna",8,224877,40.84
"oh man great",8,224885,40.84
"oh oh just",8,224893,40.84
"oh ok just",8,224901,40.84
"oh ok like",8,224909,40.84
"oh okay thought",8,224917,40.84
"oh wait forgot",8,224925,40.84
"oh wait mind",8,224933,40.85
"oh wait sorry",8,224941,40.85
"oh wait think",8,224949,40.85
"oh wow did",8,224957,40.85
"oh wow love",8,224965,40.85
"oh yea got",8,224973,40.85
"oh yea just",8,224981,40.86
"oh yea love",8,224989,40.86
"oh yes good",8,224997,40.86
"oh yes yes",8,225005,40.86
"ok don get",8,225013,40.86
"ok just saw",8,225021,40.86
"ok just want",8,225029,40.86
"ok keep posted",8,225037,40.87
"ok last tweet",8,225045,40.87
"ok need help",8,225053,40.87
"ok sounds like",8,225061,40.87
"okay don know",8,225069,40.87
"old old old",8,225077,40.87
"old school like",8,225085,40.87
"old today happy",8,225093,40.88
"older get better",8,225101,40.88
"oldest surviving bar",8,225109,40.88
"open champagne bar",8,225117,40.88
"open come check",8,225125,40.88
"open heart surgery",8,225133,40.88
"open late night",8,225141,40.88
"open night pm",8,225149,40.89
"open sunday pm",8,225157,40.89
"opening tonight pm",8,225165,40.89
"opportunity presents itself",8,225173,40.89
"oregon convention center",8,225181,40.89
"outer space men",8,225189,40.89
"own own business",8,225197,40.89
"pacific standard time",8,225205,40.9
"pair handmade shoes",8,225213,40.9
"part making come",8,225221,40.9
"party club dream",8,225229,40.9
"paying full price",8,225237,40.9
"pays best interest",8,225245,40.9
"pc followers make",8,225253,40.9
"peace middle east",8,225261,40.91
"people choice award",8,225269,40.91
"people crazy think",8,225277,40.91
"people get away",8,225285,40.91
"people get involved",8,225293,40.91
"people go way",8,225301,40.91
"people just met",8,225309,40.91
"people just think",8,225317,40.92
"people know want",8,225325,40.92
"people like really",8,225333,40.92
"people make difference",8,225341,40.92
"people make smile",8,225349,40.92
"people making fun",8,225357,40.92
"people need chill",8,225365,40.92
"people need understand",8,225373,40.93
"people real life",8,225381,40.93
"people really great",8,225389,40.93
"people spend money",8,225397,40.93
"people think want",8,225405,40.93
"people want talk",8,225413,40.93
"perfect day go",8,225421,40.93
"perfection catch excellence",8,225429,40.94
"person belief equal",8,225437,40.94
"person earth use",8,225445,40.94
"person honored received",8,225453,40.94
"person made think",8,225461,40.94
"phone don know",8,225469,40.94
"phone won let",8,225477,40.95
"pie ice cream",8,225485,40.95
"pitcher night buy",8,225493,40.95
"plan tomorrow party",8,225501,40.95
"planning future buys",8,225509,40.95
"planning go way",8,225517,40.95
"play both sides",8,225525,40.95
"play new york",8,225533,40.96
"play video game",8,225541,40.96
