"value","count","cumsum","pct"
"played sir played",8,225549,40.96
"playing saturday night",8,225557,40.96
"pleasure job puts",8,225565,40.96
"pm est code",8,225573,40.96
"pm hope make",8,225581,40.96
"pm just woke",8,225589,40.97
"pm sunday pm",8,225597,40.97
"pm today stop",8,225605,40.97
"pm tonight pm",8,225613,40.97
"point don know",8,225621,40.97
"points monkeys temple",8,225629,40.97
"points rebounds assists",8,225637,40.97
"poised creation artists",8,225645,40.98
"poised creation committed",8,225653,40.98
"poised creation enjoyed",8,225661,40.98
"polished man trials",8,225669,40.98
"poor middle class",8,225677,40.98
"popular buy friends",8,225685,40.98
"positive things life",8,225693,40.98
"possible dance life",8,225701,40.99
"powerful earth human",8,225709,40.99
"praise celebrate life",8,225717,40.99
"pretend don know",8,225725,40.99
"pretend like don",8,225733,40.99
"pretending love depending",8,225741,40.99
"pretty big waste",8,225749,40.99
"prices www com",8,225757,41
"princess swim gym",8,225765,41
"pro athletes love",8,225773,41
"probably don need",8,225781,41
"problems eat breakfast",8,225789,41
"producers produce beats",8,225797,41
"progress sticks neck",8,225805,41
"promise won disappointed",8,225813,41.01
"promotion social networks",8,225821,41.01
"proud announce new",8,225829,41.01
"purpose life life",8,225837,41.01
"put phone away",8,225845,41.01
"puts perfection work",8,225853,41.01
"queens stone age",8,225861,41.01
"question don think",8,225869,41.02
"quote abraham lincoln",8,225877,41.02
"quote day woman",8,225885,41.02
"range yards good",8,225893,41.02
"rate shake break",8,225901,41.02
"rd round pick",8,225909,41.02
"reached don adjust",8,225917,41.03
"reached followers thanks",8,225925,41.03
"read html head",8,225933,41.03
"read last night",8,225941,41.03
"read last year",8,225949,41.03
"read wrong awkward",8,225957,41.03
"read wrong said",8,225965,41.03
"reading harry potter",8,225973,41.04
"ready big day",8,225981,41.04
"ready hit gym",8,225989,41.04
"ready ready ready",8,225997,41.04
"real estate news",8,226005,41.04
"real friend walks",8,226013,41.04
"real life friends",8,226021,41.04
"real time race",8,226029,41.05
"realize worked anyone",8,226037,41.05
"really digging new",8,226045,41.05
"really enjoyed listening",8,226053,41.05
"really give excuse",8,226061,41.05
"really hard find",8,226069,41.05
"really hard just",8,226077,41.05
"really hope comes",8,226085,41.06
"really hope gets",8,226093,41.06
"really hope works",8,226101,41.06
"really just ask",8,226109,41.06
"really just need",8,226117,41.06
"really know doing",8,226125,41.06
"really look forward",8,226133,41.06
"really love like",8,226141,41.07
"really proud fact",8,226149,41.07
"reason puff daddy",8,226157,41.07
"received honor reward",8,226165,41.07
"record new song",8,226173,41.07
"records reason puff",8,226181,41.07
"recovery international tool",8,226189,41.07
"registered looking forward",8,226197,41.08
"regret chances take",8,226205,41.08
"release shut love",8,226213,41.08
"remember built professionals",8,226221,41.08
"remember good days",8,226229,41.08
"repeated day day",8,226237,41.08
"require sufficient evidence",8,226245,41.08
"research entertainment industry",8,226253,41.09
"respect trouble neglect",8,226261,41.09
"rest peace whitney",8,226269,41.09
"right gotta get",8,226277,41.09
"right ha ha",8,226285,41.09
"right just finished",8,226293,41.09
"right just go",8,226301,41.09
"right trying get",8,226309,41.1
"rock roll night",8,226317,41.1
"rough start day",8,226325,41.1
"round round round",8,226333,41.1
"rsvp www com",8,226341,41.1
"rules miss fun",8,226349,41.1
"rules trying accomplish",8,226357,41.1
"runners scoring position",8,226365,41.11
"sad day rip",8,226373,41.11
"safe memorial day",8,226381,41.11
"said years ago",8,226389,41.11
"salad dressing chicken",8,226397,41.11
"salsa es lo",8,226405,41.11
"san francisco tomorrow",8,226413,41.12
"san francisco week",8,226421,41.12
"sand fall sea",8,226429,41.12
"sandwich mini grilled",8,226437,41.12
"sang national anthem",8,226445,41.12
"sarah phillips story",8,226453,41.12
"satisfy deep need",8,226461,41.12
"saturday night pictures",8,226469,41.13
"saturday night watching",8,226477,41.13
"save horse ride",8,226485,41.13
"saved bunch money",8,226493,41.13
"saw girl wearing",8,226501,41.13
"saw old man",8,226509,41.13
"say anything say",8,226517,41.13
"say don mean",8,226525,41.14
"say gonna get",8,226533,41.14
"say hello little",8,226541,41.14
"say just don",8,226549,41.14
"say just kidding",8,226557,41.14
"say just say",8,226565,41.14
"say like single",8,226573,41.14
"say stuff like",8,226581,41.15
"say years old",8,226589,41.15
"saying good morning",8,226597,41.15
"school early today",8,226605,41.15
"school great day",8,226613,41.15
"school today going",8,226621,41.15
"school tomorrow going",8,226629,41.15
"scream ice cream",8,226637,41.16
"season game thrones",8,226645,41.16
"season let go",8,226653,41.16
"second year row",8,226661,41.16
"secrets eyes cried",8,226669,41.16
"seeing cabin woods",8,226677,41.16
"seek find knock",8,226685,41.16
"seems connected action",8,226693,41.17
"seen hunger games",8,226701,41.17
"seen tweet looking",8,226709,41.17
"seen tweets follow",8,226717,41.17
"self finds creates",8,226725,41.17
"semester grad school",8,226733,41.17
"send good luck",8,226741,41.17
"send link site",8,226749,41.18
"send offer price",8,226757,41.18
"senior ditch day",8,226765,41.18
"sent email hope",8,226773,41.18
"sent email saying",8,226781,41.18
"sent email thanks",8,226789,41.18
"september stay tuned",8,226797,41.18
"series unfortunate events",8,226805,41.19
"session tonight pm",8,226813,41.19
"set aside time",8,226821,41.19
"set record straight",8,226829,41.19
"set time talk",8,226837,41.19
"set world record",8,226845,41.19
"seven days week",8,226853,41.19
"seven times get",8,226861,41.2
"severe warning county",8,226869,41.2
"sf dynamic ip",8,226877,41.2
"shares strategies worldwide",8,226885,41.2
"sharing great weekend",8,226893,41.2
"shirts tank tops",8,226901,41.2
"shortly stay tuned",8,226909,41.21
"shout guys follow",8,226917,41.21
"shut don know",8,226925,41.21
"silence allow made",8,226933,41.21
"silence comes nearest",8,226941,41.21
"silence quite loud",8,226949,41.21
"silent auction items",8,226957,41.21
"simple things like",8,226965,41.22
"singles awareness day",8,226973,41.22
"sitting home alone",8,226981,41.22
"sleep gotta get",8,226989,41.22
"sleep screaming like",8,226997,41.22
"slept like baby",8,227005,41.22
"slight chance showers",8,227013,41.22
"small dreams power",8,227021,41.23
"small group people",8,227029,41.23
"smells like bbq",8,227037,41.23
"smells like cheese",8,227045,41.23
"smile make smile",8,227053,41.23
"smiles hide deepest",8,227061,41.23
"social last night",8,227069,41.23
"social media director",8,227077,41.24
"social media events",8,227085,41.24
"social media facebook",8,227093,41.24
"social media internet",8,227101,41.24
"social media networking",8,227109,41.24
"social media real",8,227117,41.24
"social media seminar",8,227125,41.24
"social media session",8,227133,41.25
"social media tip",8,227141,41.25
"social media users",8,227149,41.25
"social media video",8,227157,41.25
"social studies teacher",8,227165,41.25
"social studies teachers",8,227173,41.25
"somebody don really",8,227181,41.25
"somebody sigh life",8,227189,41.26
"song coming soon",8,227197,41.26
"song heart sing",8,227205,41.26
"songs like hear",8,227213,41.26
"sonic baltimore liberty",8,227221,41.26
"soon don worry",8,227229,41.26
"soon got home",8,227237,41.26
"soon jumps hitting",8,227245,41.27
"soon just got",8,227253,41.27
"soon keep eyes",8,227261,41.27
"soon take care",8,227269,41.27
"sorry anyone got",8,227277,41.27
"sorry burst bubble",8,227285,41.27
"sorry did get",8,227293,41.27
"sorry hear having",8,227301,41.28
"sorry hear news",8,227309,41.28
"sorry hope get",8,227317,41.28
"sorry missed guys",8,227325,41.28
"soul train line",8,227333,41.28
"sound like bad",8,227341,41.28
"sound like old",8,227349,41.29
"sound like plan",8,227357,41.29
"sounds great right",8,227365,41.29
"sounds like better",8,227373,41.29
"sounds like did",8,227381,41.29
"sounds like don",8,227389,41.29
"sounds like place",8,227397,41.29
"sounds like quite",8,227405,41.3
"sounds like win",8,227413,41.3
"special needs kids",8,227421,41.3
"speech words become",8,227429,41.3
"spend time today",8,227437,41.3
"spend time twitter",8,227445,41.3
"spent hour minutes",8,227453,41.3
"spirits encountered violent",8,227461,41.31
"spot trending il",8,227469,41.31
"spreading light candle",8,227477,41.31
"st correct answer",8,227485,41.31
"st last night",8,227493,41.31
"st new york",8,227501,41.31
"st th ave",8,227509,41.31
"standing garage makes",8,227517,41.32
"star hollywood walk",8,227525,41.32
"starring eric roberts",8,227533,41.32
"start day smile",8,227541,41.32
"start great day",8,227549,41.32
"start summer right",8,227557,41.32
"start time pm",8,227565,41.32
"starting make sense",8,227573,41.33
"starts pm today",8,227581,41.33
"status rating system",8,227589,41.33
"stay away might",8,227597,41.33
"step don just",8,227605,41.33
"steve jobs bob",8,227613,41.33
"stop asking questions",8,227621,41.33
"stop speech words",8,227629,41.34
"stop talking bout",8,227637,41.34
"stops train station",8,227645,41.34
"story thanks sharing",8,227653,41.34
"striking keep playing",8,227661,41.34
"stuck head today",8,227669,41.34
"studies require sufficient",8,227677,41.34
"success progressive realization",8,227685,41.35
"success sum small",8,227693,41.35
"successful people keep",8,227701,41.35
"suggestions let know",8,227709,41.35
"sum small efforts",8,227717,41.35
"summer just corner",8,227725,41.35
"summer school starts",8,227733,41.35
"sun pm pm",8,227741,41.36
"sunday monday tuesday",8,227749,41.36
"super powers power",8,227757,41.36
"support dot com",8,227765,41.36
"sure check email",8,227773,41.36
"sure get good",8,227781,41.36
"sure get lot",8,227789,41.36
"sure just got",8,227797,41.37
"sure really want",8,227805,41.37
"sure sure sure",8,227813,41.37
"surviving bar historic",8,227821,41.37
"sweet just got",8,227829,41.37
"system click com",8,227837,41.37
"take advantage free",8,227845,41.38
"take away number",8,227853,41.38
"take bus breaks",8,227861,41.38
"take deep breathe",8,227869,41.38
"take forever reply",8,227877,41.38
"take granted things",8,227885,41.38
"take great care",8,227893,41.38
"take like man",8,227901,41.39
"take responsibility actions",8,227909,41.39
"take responsibility own",8,227917,41.39
"take take take",8,227925,41.39
"take things granted",8,227933,41.39
"take time count",8,227941,41.39
"take time listen",8,227949,41.39
"take time read",8,227957,41.4
"take yo bed",8,227965,41.4
"takes center stage",8,227973,41.4
"taking new clients",8,227981,41.4
"taking step time",8,227989,41.4
"tap part brain",8,227997,41.4
"tapped russian river",8,228005,41.4
"taste lord good",8,228013,41.41
"tasting tonight pm",8,228021,41.41
"tax cuts rich",8,228029,41.41
"taylor swift love",8,228037,41.41
"team good luck",8,228045,41.41
"tears running face",8,228053,41.41
"tell beautiful friends",8,228061,41.41
"tell friends ft",8,228069,41.42
"tell friends tell",8,228077,41.42
"telling miles run",8,228085,41.42
"test teaches lesson",8,228093,41.42
"texas cheese steak",8,228101,41.42
"texas oldest surviving",8,228109,41.42
"th anniversary jan",8,228117,41.42
"th anniversary titanic",8,228125,41.43
"th april th",8,228133,41.43
"th follower thank",8,228141,41.43
"th pm ages",8,228149,41.43
"th pm come",8,228157,41.43
"th pm free",8,228165,41.43
"th pm www",8,228173,41.43
"th rd pick",8,228181,41.44
"th st th",8,228189,41.44
"th straight year",8,228197,41.44
"th th get",8,228205,41.44
"thank great season",8,228213,41.44
"thank helped make",8,228221,41.44
"thank last week",8,228229,41.44
"thank nice day",8,228237,41.45
"thank showing love",8,228245,41.45
"thank support really",8,228253,41.45
"thank wait get",8,228261,41.45
"thank working hard",8,228269,41.45
"thanks answering question",8,228277,41.45
"thanks appreciate kind",8,228285,41.46
"thanks artists work",8,228293,41.46
"thanks awesome day",8,228301,41.46
"thanks came made",8,228309,41.46
"thanks came today",8,228317,41.46
"thanks chris great",8,228325,41.46
"thanks david hope",8,228333,41.46
"thanks fans came",8,228341,41.47
"thanks follow enjoyed",8,228349,41.47
"thanks follow fan",8,228357,41.47
"thanks follow jason",8,228365,41.47
"thanks follow loving",8,228373,41.47
"thanks follow miss",8,228381,41.47
"thanks follow paul",8,228389,41.47
"thanks follow spread",8,228397,41.48
"thanks following awesome",8,228405,41.48
"thanks following really",8,228413,41.48
"thanks following wait",8,228421,41.48
"thanks glad enjoy",8,228429,41.48
"thanks good hear",8,228437,41.48
"thanks happy wednesday",8,228445,41.48
"thanks having fun",8,228453,41.49
"thanks hope join",8,228461,41.49
"thanks lot appreciate",8,228469,41.49
"thanks lunch today",8,228477,41.49
"thanks man let",8,228485,41.49
"thanks new likes",8,228493,41.49
"thanks recent mentions",8,228501,41.49
"thanks saying hello",8,228509,41.5
"thanks saying hi",8,228517,41.5
"thanks tweet great",8,228525,41.5
"thing gonna alright",8,228533,41.5
"things don wanna",8,228541,41.5
"things going way",8,228549,41.5
"things happen don",8,228557,41.5
"things like make",8,228565,41.51
"things look change",8,228573,41.51
"things matter martin",8,228581,41.51
"think better love",8,228589,41.51
"think better place",8,228597,41.51
"think both know",8,228605,41.51
"think get away",8,228613,41.51
"think going cry",8,228621,41.52
"think going just",8,228629,41.52
"think good luck",8,228637,41.52
"think got hacked",8,228645,41.52
"think know idea",8,228653,41.52
"think know just",8,228661,41.52
"think might know",8,228669,41.52
"think people don",8,228677,41.53
"think people want",8,228685,41.53
"think time make",8,228693,41.53
"think wait pray",8,228701,41.53
"tho don know",8,228709,41.53
"thought crossed mind",8,228717,41.53
"thought exact thing",8,228725,41.53
"thought pretty cool",8,228733,41.54
"thoughts go family",8,228741,41.54
"thousand miles away",8,228749,41.54
"thousand miles must",8,228757,41.54
"throwing away diamond",8,228765,41.54
"thursday march pm",8,228773,41.54
"thursday new friday",8,228781,41.55
"tickets tomorrow game",8,228789,41.55
"tickets tonight game",8,228797,41.55
"till school starts",8,228805,41.55
"time come check",8,228813,41.55
"time guys go",8,228821,41.55
"time just right",8,228829,41.55
"time las vegas",8,228837,41.56
"time make new",8,228845,41.56
"time mind spending",8,228853,41.56
"time start making",8,228861,41.56
"time step game",8,228869,41.56
"time waste life",8,228877,41.56
"time year start",8,228885,41.56
"tips lower anti",8,228893,41.57
"tired don know",8,228901,41.57
"tired don want",8,228909,41.57
"tired just got",8,228917,41.57
"tired need sleep",8,228925,41.57
"title gone title",8,228933,41.57
"title head body",8,228941,41.57
"today day day",8,228949,41.58
"today going beautiful",8,228957,41.58
"today going fun",8,228965,41.58
"today gone tomorrow",8,228973,41.58
"today good friday",8,228981,41.58
"today good stuff",8,228989,41.58
"today got love",8,228997,41.58
"today hope don",8,229005,41.59
"today hope good",8,229013,41.59
"today hope having",8,229021,41.59
"today insider branding",8,229029,41.59
"today interesting day",8,229037,41.59
"today just going",8,229045,41.59
"today just great",8,229053,41.59
"today just time",8,229061,41.6
"today kind day",8,229069,41.6
"today lets get",8,229077,41.6
"today lots fun",8,229085,41.6
"today love guys",8,229093,41.6
"today love people",8,229101,41.6
"today sad day",8,229109,41.6
"today sandwich mini",8,229117,41.61
"today sandwich turkey",8,229125,41.61
"today spring break",8,229133,41.61
"today start new",8,229141,41.61
"today years ago",8,229149,41.61
"toes water sand",8,229157,41.61
"told obese don",8,229165,41.61
"told yr old",8,229173,41.62
"tomorrow anyone going",8,229181,41.62
"tomorrow great day",8,229189,41.62
"tomorrow pm free",8,229197,41.62
"tonight anyone going",8,229205,41.62
"tonight come party",8,229213,41.62
"tonight dj playing",8,229221,41.63
"tonight doors pm",8,229229,41.63
"tonight drink specials",8,229237,41.63
"tonight get free",8,229245,41.63
"tonight get home",8,229253,41.63
"tonight going get",8,229261,41.63
"tonight gotta get",8,229269,41.63
"tonight great music",8,229277,41.64
"tonight great way",8,229285,41.64
"tonight haven seen",8,229293,41.64
"tonight open bar",8,229301,41.64
"tonight performing live",8,229309,41.64
"tonight pretty good",8,229317,41.64
"tonight stop say",8,229325,41.64
"tonight way go",8,229333,41.65
"took little break",8,229341,41.65
"totally agree need",8,229349,41.65
"train noise get",8,229357,41.65
"train station train",8,229365,41.65
"train stops desk",8,229373,41.65
"tried true george",8,229381,41.65
"trip new orleans",8,229389,41.66
"trouble neglect angels",8,229397,41.66
"true false using",8,229405,41.66
"try different way",8,229413,41.66
"try get tickets",8,229421,41.66
"try just time",8,229429,41.66
"try make good",8,229437,41.66
"try make jealous",8,229445,41.67
"try take world",8,229453,41.67
"trying change world",8,229461,41.67
"trying figure going",8,229469,41.67
"trying figure make",8,229477,41.67
"trying hold care",8,229485,41.67
"trying impress people",8,229493,41.67
"trying make feel",8,229501,41.68
"trying make happy",8,229509,41.68
"trying make sense",8,229517,41.68
"trying make things",8,229525,41.68
"trying make world",8,229533,41.68
"trying remember knew",8,229541,41.68
"turkey wild rice",8,229549,41.68
"turtle makes progress",8,229557,41.69
"tweet feel like",8,229565,41.69
"tweet limit account",8,229573,41.69
"tweet mean world",8,229581,41.69
"tweeting brain surgery",8,229589,41.69
"twitter friends happy",8,229597,41.69
"twitter great day",8,229605,41.69
"twitter town hall",8,229613,41.7
"twitter way better",8,229621,41.7
"type barrel roll",8,229629,41.7
"ugh don like",8,229637,41.7
"ugh don wanna",8,229645,41.7
"ugh really need",8,229653,41.7
"uh oh going",8,229661,41.7
"underground tent party",8,229669,41.71
"united states government",8,229677,41.71
"united way caring",8,229685,41.71
"ur fans seen",8,229693,41.71
"use twitter account",8,229701,41.71
"use united way",8,229709,41.71
"user does exist",8,229717,41.72
"user group ft",8,229725,41.72
"uses social media",8,229733,41.72
"usually don like",8,229741,41.72
"valentine day did",8,229749,41.72
"valentines day hope",8,229757,41.72
"venues artists get",8,229765,41.72
"video posted amazing",8,229773,41.73
"video radio star",8,229781,41.73
"vince young signed",8,229789,41.73
"vintage winter fest",8,229797,41.73
"visit www facebook",8,229805,41.73
"vote ron paul",8,229813,41.73
"voter id laws",8,229821,41.73
"wait game tomorrow",8,229829,41.74
"wait go work",8,229837,41.74
"wait great things",8,229845,41.74
"wait hear album",8,229853,41.74
"wait hear details",8,229861,41.74
"wait hear music",8,229869,41.74
"wait new single",8,229877,41.74
"wait pray forgive",8,229885,41.75
"wait saturday night",8,229893,41.75
"waited long time",8,229901,41.75
"waiting day baby",8,229909,41.75
"waiting follow like",8,229917,41.75
"waiting last minute",8,229925,41.75
"waiting take stage",8,229933,41.75
"wake super early",8,229941,41.76
"walk away know",8,229949,41.76
"walk away let",8,229957,41.76
"walk away walk",8,229965,41.76
"walk fri pm",8,229973,41.76
"walk work day",8,229981,41.76
"walker texas ranger",8,229989,41.76
"walks bar asks",8,229997,41.77
"wanna get done",8,230005,41.77
"wanna get followers",8,230013,41.77
"wanna hold hand",8,230021,41.77
"wanna know like",8,230029,41.77
"wanna run away",8,230037,41.77
"wanna stay home",8,230045,41.77
"want cake cake",8,230053,41.78
"want come home",8,230061,41.78
"want cut hair",8,230069,41.78
"want give big",8,230077,41.78
"want grab coffee",8,230085,41.78
"want hear thoughts",8,230093,41.78
"want meet new",8,230101,41.78
"want say goodbye",8,230109,41.79
"want say hello",8,230117,41.79
"want somebody want",8,230125,41.79
"want summer come",8,230133,41.79
"want take bus",8,230141,41.79
"want take control",8,230149,41.79
"want things change",8,230157,41.79
"want want bad",8,230165,41.8
"want world know",8,230173,41.8
"wants help get",8,230181,41.8
"wants win free",8,230189,41.8
"ward town hall",8,230197,41.8
"warm sunny day",8,230205,41.8
"washington dc area",8,230213,41.81
"waste time trying",8,230221,41.81
"watch gossip girl",8,230229,41.81
"watch last week",8,230237,41.81
"watch old episodes",8,230245,41.81
"watch paint dry",8,230253,41.81
"watch party tonight",8,230261,41.81
"watches just free",8,230269,41.82
"watching desperate housewives",8,230277,41.82
"watching game right",8,230285,41.82
"watching game tv",8,230293,41.82
"watching get real",8,230301,41.82
"watching hockey game",8,230309,41.82
"watching house hunters",8,230317,41.82
"watching man vs",8,230325,41.83
"watching tv shows",8,230333,41.83
"way doing things",8,230341,41.83
"way get ready",8,230349,41.83
"way treat people",8,230357,41.83
"wayne sold stake",8,230365,41.83
"ways get involved",8,230373,41.83
"ways spreading light",8,230381,41.84
"weave plus tax",8,230389,41.84
"website looks like",8,230397,41.84
"website www net",8,230405,41.84
"wedding dress shopping",8,230413,41.84
"wednesday thursday friday",8,230421,41.84
"week check www",8,230429,41.84
"week stop booth",8,230437,41.85
"weekend big plans",8,230445,41.85
"weekend don miss",8,230453,41.85
"weekend happy friday",8,230461,41.85
"weekend oh yeah",8,230469,41.85
"weekend went fast",8,230477,41.85
"weight loss coach",8,230485,41.85
"welcome keep great",8,230493,41.86
"welcome new students",8,230501,41.86
"wen get home",8,230509,41.86
"whats good got",8,230517,41.86
"white labor day",8,230525,41.86
"whitney houston family",8,230533,41.86
"wife just told",8,230541,41.86
"win brand new",8,230549,41.87
"win free ipad",8,230557,41.87
"win free stuff",8,230565,41.87
"win free tee",8,230573,41.87
"win game go",8,230581,41.87
"win nba title",8,230589,41.87
"wish best future",8,230597,41.87
"wish happy th",8,230605,41.88
"wish life like",8,230613,41.88
"wish little bit",8,230621,41.88
"wish take credit",8,230629,41.88
"wish went school",8,230637,41.88
"wish work today",8,230645,41.88
"won get anywhere",8,230653,41.89
"won taste good",8,230661,41.89
"wonderful new followers",8,230669,41.89
"wont able go",8,230677,41.89
"wont go away",8,230685,41.89
"wont stop tweeting",8,230693,41.89
"word good luck",8,230701,41.89
"words explain love",8,230709,41.9
"work beautiful day",8,230717,41.9
"work done week",8,230725,41.9
"work hard stay",8,230733,41.9
"work last week",8,230741,41.9
"work late night",8,230749,41.9
"work makes feel",8,230757,41.9
"work monday morning",8,230765,41.91
"work thank goodness",8,230773,41.91
"work today get",8,230781,41.91
"work today going",8,230789,41.91
"work unless maya",8,230797,41.91
"working hard today",8,230805,41.91
"working new blog",8,230813,41.91
"working new book",8,230821,41.92
"working new track",8,230829,41.92
"world end tomorrow",8,230837,41.92
"world good morning",8,230845,41.92
"world peace elbow",8,230853,41.92
"world songs people",8,230861,41.92
"world world world",8,230869,41.92
"worse tried succeed",8,230877,41.93
"worth reading worth",8,230885,41.93
"wow haven seen",8,230893,41.93
"wow just hit",8,230901,41.93
"wow last tweet",8,230909,41.93
"wow really nice",8,230917,41.93
"writers hall fame",8,230925,41.93
"wrong place wrong",8,230933,41.94
"www com code",8,230941,41.94
"www com columbus",8,230949,41.94
"www com fun",8,230957,41.94
"www com hope",8,230965,41.94
"www com join",8,230973,41.94
"www com lets",8,230981,41.94
"www com need",8,230989,41.95
"www com shop",8,230997,41.95
"www com supply",8,231005,41.95
"yahoo sports blog",8,231013,41.95
"yards good arm",8,231021,41.95
"yea don know",8,231029,41.95
"yeah just did",8,231037,41.95
"yeah just let",8,231045,41.96
"yeah sounds right",8,231053,41.96
"yeah yeah right",8,231061,41.96
"year family world",8,231069,41.96
"year happy birthday",8,231077,41.96
"years going strong",8,231085,41.96
"years long time",8,231093,41.96
"yes feel free",8,231101,41.97
"yes just saw",8,231109,41.97
"yesterday use today",8,231117,41.97
"youth parade houston",8,231125,41.97
"yr old nephew",8,231133,41.97
"yr old sister",8,231141,41.97
"yrs ago day",8,231149,41.98
"absolutely beautiful day",8,231157,41.98
"achievement takes place",8,231165,41.98
"amazing keep good",8,231173,41.98
"baby let love",8,231181,41.98
"bad think life",8,231189,41.98
"bad troops command",8,231197,41.98
"bed bed bed",8,231205,41.99
"better ralph emerson",8,231213,41.99
"biggest mistake make",8,231221,41.99
"bowl ice cream",8,231229,41.99
"celebrate grand opening",8,231237,41.99
"come join lunch",8,231245,41.99
"come late start",8,231253,41.99
"coming school tomorrow",8,231261,42
"convince mum buy",8,231269,42
"day good friends",8,231277,42
"day like day",8,231285,42
"did change ur",8,231293,42
"don last tough",8,231301,42
"don pull shade",8,231309,42
"don think quite",8,231317,42.01
"downs gave days",8,231325,42.01
"education mark twain",8,231333,42.01
"et run pm",8,231341,42.01
"feel like absolute",8,231349,42.01
"feelings sound like",8,231357,42.01
"fine thanks asking",8,231365,42.01
"followers give away",8,231373,42.02
"following tom shaw",8,231381,42.02
"foster indy mart",8,231389,42.02
"fried egg sandwich",8,231397,42.02
"friend help move",8,231405,42.02
"get rid headache",8,231413,42.02
"getting great reviews",8,231421,42.02
"ghetto word day",8,231429,42.03
"go work monday",8,231437,42.03
"going go eat",8,231445,42.03
"good good bad",8,231453,42.03
"good know good",8,231461,42.03
"good luck brother",8,231469,42.03
"good luck chicago",8,231477,42.03
"good morning little",8,231485,42.04
"good second time",8,231493,42.04
"got done talking",8,231501,42.04
"gotta look good",8,231509,42.04
"great meet look",8,231517,42.04
"great meeting great",8,231525,42.04
"great way learn",8,231533,42.04
"great way support",8,231541,42.05
"great white shark",8,231549,42.05
"hi nice article",8,231557,42.05
"ideas bringing music",8,231565,42.05
"just ate cookies",8,231573,42.05
"just going tweet",8,231581,42.05
"just got letter",8,231589,42.06
"just keep smiling",8,231597,42.06
"just saw truck",8,231605,42.06
"know anyone does",8,231613,42.06
"know make happen",8,231621,42.06
"know sent opened",8,231629,42.06
"let go racing",8,231637,42.06
"let go reds",8,231645,42.07
"lets try get",8,231653,42.07
"life oh wells",8,231661,42.07
"like going explode",8,231669,42.07
"little house prairie",8,231677,42.07
"look like giant",8,231685,42.07
"love college football",8,231693,42.07
"love song love",8,231701,42.08
"make better ralph",8,231709,42.08
"make matters worse",8,231717,42.08
"man best luck",8,231725,42.08
"man just told",8,231733,42.08
"matter good bad",8,231741,42.08
"men basketball coach",8,231749,42.08
"mum buy wish",8,231757,42.09
"music feelings sound",8,231765,42.09
"music video youtube",8,231773,42.09
"nba dunk contest",8,231781,42.09
"need go mall",8,231789,42.09
"new family member",8,231797,42.09
"new phone text",8,231805,42.09
"nice article think",8,231813,42.1
"night getting ready",8,231821,42.1
"ok make sure",8,231829,42.1
"opportunity appears don",8,231837,42.1
"own opinion just",8,231845,42.1
"people think say",8,231853,42.1
"philadelphia born raised",8,231861,42.1
"president day weekend",8,231869,42.11
"proud hard work",8,231877,42.11
"push woo woo",8,231885,42.11
"questions like ask",8,231893,42.11
"right haven seen",8,231901,42.11
"sit like seal",8,231909,42.11
"social media helps",8,231917,42.11
"taylor gang taylor",8,231925,42.12
"th birthday amazing",8,231933,42.12
"thanks good morning",8,231941,42.12
"thanks just made",8,231949,42.12
"thanks quick reply",8,231957,42.12
"thing thing thing",8,231965,42.12
"think go get",8,231973,42.12
"think going buy",8,231981,42.13
"times don last",8,231989,42.13
"today just gonna",8,231997,42.13
"today just wanna",8,232005,42.13
"tonight really good",8,232013,42.13
"tonight year old",8,232021,42.13
"tough times don",8,232029,42.13
"troops command make",8,232037,42.14
"want anyone know",8,232045,42.14
"watched like times",8,232053,42.14
"won text won",8,232061,42.14
"work curse drinking",8,232069,42.14
"work hard day",8,232077,42.14
"work today tomorrow",8,232085,42.15
"wow just noticed",8,232093,42.15
"wow just watched",8,232101,42.15
"wow looks amazing",8,232109,42.15
"year last night",8,232117,42.15
"yesterday happy birthday",8,232125,42.15
"make sure download",8,232133,42.15
"parks new parks",8,232141,42.16
