"value","count","cumsum","pct"
"trick trick trick",8,232149,42.16
"able cash experience",7,232156,42.16
"able entertain thought",7,232163,42.16
"able keep relationship",7,232170,42.16
"absolutely chicago tours",7,232177,42.16
"absolutely gorgeous day",7,232184,42.16
"absolutely love just",7,232191,42.16
"absolutely love love",7,232198,42.17
"access hockey games",7,232205,42.17
"accomplish far shorter",7,232212,42.17
"account get hacked",7,232219,42.17
"account just got",7,232226,42.17
"achieved add left",7,232233,42.17
"achievement done hope",7,232240,42.17
"achievement hope wish",7,232247,42.17
"act endless forgiveness",7,232254,42.18
"acting class tonight",7,232261,42.18
"actually feel like",7,232268,42.18
"actually make money",7,232275,42.18
"actually read tweets",7,232282,42.18
"actually sounds really",7,232289,42.18
"add left take",7,232296,42.18
"add regular duties",7,232303,42.18
"add value home",7,232310,42.19
"adele rolling deep",7,232317,42.19
"ages register online",7,232324,42.19
"aids walk ride",7,232331,42.19
"air tonight pm",7,232338,42.19
"album www com",7,232345,42.19
"angel puff daddy",7,232352,42.19
"angels gate cultural",7,232359,42.19
"annual soccer tournament",7,232366,42.2
"answer sings song",7,232373,42.2
"answered own question",7,232380,42.2
"anybody entire universe",7,232387,42.2
"anybody wanna play",7,232394,42.2
"anyone heads hearts",7,232401,42.2
"anyone want free",7,232408,42.2
"anyone want guess",7,232415,42.21
"anyone want take",7,232422,42.21
"anything don want",7,232429,42.21
"anything fun going",7,232436,42.21
"anything fun weekend",7,232443,42.21
"anything going tonight",7,232450,42.21
"anything worth doing",7,232457,42.21
"apartment last night",7,232464,42.21
"apologize let go",7,232471,42.22
"app just got",7,232478,42.22
"apple day keeps",7,232485,42.22
"appreciate spreading word",7,232492,42.22
"april th going",7,232499,42.22
"april th make",7,232506,42.22
"arms wide open",7,232513,42.22
"arrive manner traveling",7,232520,42.22
"articles value watch",7,232527,42.23
"artist like real",7,232534,42.23
"artist paid labor",7,232541,42.23
"artist www com",7,232548,42.23
"artists work music",7,232555,42.23
"ask ye shall",7,232562,42.23
"attending suit bubble",7,232569,42.23
"attention men say",7,232576,42.23
"aug point state",7,232583,42.24
"aug th pm",7,232590,42.24
"austin san antonio",7,232597,42.24
"austin texas live",7,232604,42.24
"auto repair oil",7,232611,42.24
"avoiding danger safer",7,232618,42.24
"aw sweet thank",7,232625,42.24
"awake henry david",7,232632,42.24
"away like boss",7,232639,42.25
"away smart let",7,232646,42.25
"awesome big fan",7,232653,42.25
"awesome happy birthday",7,232660,42.25
"awesome love mean",7,232667,42.25
"awesome thanks follow",7,232674,42.25
"awesome thanks info",7,232681,42.25
"awesome thanks letting",7,232688,42.25
"awesome thanks shout",7,232695,42.26
"awesome things happening",7,232702,42.26
"baby mama drama",7,232709,42.26
"bad day make",7,232716,42.26
"bad day work",7,232723,42.26
"bad hair days",7,232730,42.26
"bad idea just",7,232737,42.26
"bad let know",7,232744,42.26
"bad meets evil",7,232751,42.27
"bad news bad",7,232758,42.27
"bad start day",7,232765,42.27
"bad thing just",7,232772,42.27
"ball hard wanna",7,232779,42.27
"band really good",7,232786,42.27
"battery last longer",7,232793,42.27
"battle bands houston",7,232800,42.27
"bc ceo ok",7,232807,42.28
"bean tea leaf",7,232814,42.28
"bear bull family",7,232821,42.28
"beats fast bass",7,232828,42.28
"beautiful baby girl",7,232835,42.28
"beautiful beautiful beautiful",7,232842,42.28
"beautiful hope great",7,232849,42.28
"beautiful just beautiful",7,232856,42.29
"bed dealer alarm",7,232863,42.29
"bed fall asleep",7,232870,42.29
"bed watching movies",7,232877,42.29
"beer cheese soup",7,232884,42.29
"beer good people",7,232891,42.29
"began developing network",7,232898,42.29
"begin genius power",7,232905,42.29
"behold turtle makes",7,232912,42.3
"belief equal force",7,232919,42.3
"believe don know",7,232926,42.3
"believe dreams come",7,232933,42.3
"believe leaves left",7,232940,42.3
"believe raise hand",7,232947,42.3
"believer luck find",7,232954,42.3
"belong zoo don",7,232961,42.3
"benefits giving soul",7,232968,42.31
"best birthday gift",7,232975,42.31
"best day love",7,232982,42.31
"best foot forward",7,232989,42.31
"best friends get",7,232996,42.31
"best friends got",7,233003,42.31
"best let know",7,233010,42.31
"best let rest",7,233017,42.31
"best luck love",7,233024,42.32
"best luck man",7,233031,42.32
"best luck weekend",7,233038,42.32
"best man win",7,233045,42.32
"best part today",7,233052,42.32
"best part working",7,233059,42.32
"best pg league",7,233066,42.32
"best pg nba",7,233073,42.32
"best seen years",7,233080,42.33
"best seller list",7,233087,42.33
"best thing get",7,233094,42.33
"best thing having",7,233101,42.33
"best thing just",7,233108,42.33
"best time day",7,233115,42.33
"best time make",7,233122,42.33
"best way avoid",7,233129,42.33
"best way cheer",7,233136,42.34
"best way deal",7,233143,42.34
"better becomes mercy",7,233150,42.34
"better feel better",7,233157,42.34
"better get going",7,233164,42.34
"better get soon",7,233171,42.34
"better hire help",7,233178,42.34
"better stay away",7,233185,42.34
"better understand client",7,233192,42.35
"better way enjoy",7,233199,42.35
"big canvas throw",7,233206,42.35
"big daddy kane",7,233213,42.35
"big deal really",7,233220,42.35
"big thanks new",7,233227,42.35
"big things works",7,233234,42.35
"big weekend ahead",7,233241,42.36
"biggest mistake made",7,233248,42.36
"biggest pet people",7,233255,42.36
"biggest role model",7,233262,42.36
"billy boy brad",7,233269,42.36
"bin laden raid",7,233276,42.36
"birthday baby love",7,233283,42.36
"birthday dear happy",7,233290,42.36
"birthday party tomorrow",7,233297,42.37
"birthday saturday club",7,233304,42.37
"birthday today get",7,233311,42.37
"bit www com",7,233318,42.37
"biting apple find",7,233325,42.37
"blessed productive day",7,233332,42.37
"blog blog archive",7,233339,42.37
"blog post great",7,233346,42.37
"blog post tomorrow",7,233353,42.38
"blog stay tuned",7,233360,42.38
"blowing mind right",7,233367,42.38
"blue faces like",7,233374,42.38
"blue slide park",7,233381,42.38
"blvd los angeles",7,233388,42.38
"bmw new car",7,233395,42.38
"bob hope johnny",7,233402,42.38
"book don know",7,233409,42.39
"book great read",7,233416,42.39
"book launch party",7,233423,42.39
"book party saturday",7,233430,42.39
"boss add regular",7,233437,42.39
"boss work hours",7,233444,42.39
"bought hunger games",7,233451,42.39
"bout get workout",7,233458,42.39
"bout go home",7,233465,42.4
"bout go take",7,233472,42.4
"boys don cry",7,233479,42.4
"boys let go",7,233486,42.4
"brains head feet",7,233493,42.4
"brand new home",7,233500,42.4
"brand new single",7,233507,42.4
"brass monkey milwaukee",7,233514,42.4
"break honest going",7,233521,42.41
"breaks way carry",7,233528,42.41
"bridge don good",7,233535,42.41
"bring hollywood home",7,233542,42.41
"bring joy happiness",7,233549,42.41
"bring new toy",7,233556,42.41
"bring non food",7,233563,42.41
"broccoli sugar free",7,233570,42.41
"brother art thou",7,233577,42.42
"brother comes home",7,233584,42.42
"brother sister law",7,233591,42.42
"brought tear eye",7,233598,42.42
"brown looks like",7,233605,42.42
"brown mike brown",7,233612,42.42
"bruins game tonight",7,233619,42.42
"buck lot tougher",7,233626,42.42
"bud painful risk",7,233633,42.43
"building prayer app",7,233640,42.43
"burton dark shadows",7,233647,42.43
"business card design",7,233654,42.43
"busy time year",7,233661,42.43
"busy work week",7,233668,42.43
"butterfly sting like",7,233675,42.43
"buy book www",7,233682,42.44
"buy concert tickets",7,233689,42.44
"bye bye love",7,233696,42.44
"bye free bracelet",7,233703,42.44
"camera speed action",7,233710,42.44
"camps texas held",7,233717,42.44
"canceled go sleep",7,233724,42.44
"canvas throw paint",7,233731,42.44
"cap gown today",7,233738,42.45
"caps win game",7,233745,42.45
"car ride home",7,233752,42.45
"card www com",7,233759,42.45
"cards www com",7,233766,42.45
"career diverse music",7,233773,42.45
"carolina chocolate drops",7,233780,42.45
"carolina marry cousin",7,233787,42.45
"case divorce really",7,233794,42.46
"cast iron skillet",7,233801,42.46
"catering take chicken",7,233808,42.46
"caused standing own",7,233815,42.46
"celebrity tie event",7,233822,42.46
"certain way succeed",7,233829,42.46
"chains know key",7,233836,42.46
"chance check music",7,233843,42.46
"change anything george",7,233850,42.47
"change better accompanied",7,233857,42.47
"change flat tire",7,233864,42.47
"change holds world",7,233871,42.47
"changed password sorry",7,233878,42.47
"charges nights weekends",7,233885,42.47
"charlotte north carolina",7,233892,42.47
"chase perfection catch",7,233899,42.47
"check app store",7,233906,42.48
"check awesome new",7,233913,42.48
"check facebook twitter",7,233920,42.48
"check golden light",7,233927,42.48
"check new background",7,233934,42.48
"check new profile",7,233941,42.48
"check tomorrow night",7,233948,42.48
"check work email",7,233955,42.48
"checking let know",7,233962,42.49
"checking make sure",7,233969,42.49
"chicago bulls pg",7,233976,42.49
"chicago manual style",7,233983,42.49
"chicken mashed potatoes",7,233990,42.49
"child protective services",7,233997,42.49
"childhood classic case",7,234004,42.49
"chili cents extra",7,234011,42.49
"choice auto glass",7,234018,42.5
"choices chances changes",7,234025,42.5
"choices make living",7,234032,42.5
"chris brown new",7,234039,42.5
"christmas party tonight",7,234046,42.5
"citizens bank park",7,234053,42.5
"city county building",7,234060,42.5
"city dance team",7,234067,42.51
"city walk fri",7,234074,42.51
"class good luck",7,234081,42.51
"classes high school",7,234088,42.51
"classes start tomorrow",7,234095,42.51
"classic rock roll",7,234102,42.51
"classic wednesday time",7,234109,42.51
"clean litter box",7,234116,42.51
"clever don understand",7,234123,42.52
"clicking follow button",7,234130,42.52
"clippers lets go",7,234137,42.52
"close relate far",7,234144,42.52
"close right force",7,234151,42.52
"closed easter sunday",7,234158,42.52
"club jack london",7,234165,42.52
"co dynamic ip",7,234172,42.52
"co ed softball",7,234179,42.53
"co own account",7,234186,42.53
"coaching www com",7,234193,42.53
"cold cold cold",7,234200,42.53
"cold war kids",7,234207,42.53
"com modeling contract",7,234214,42.53
"com nhl games",7,234221,42.53
"come cd release",7,234228,42.53
"come check band",7,234235,42.54
"come check live",7,234242,42.54
"come home love",7,234249,42.54
"come home take",7,234256,42.54
"come join free",7,234263,42.54
"comeback player year",7,234270,42.54
"comedy club tonight",7,234277,42.54
"comes full circle",7,234284,42.54
"comfortable classy appealing",7,234291,42.55
"coming write big",7,234298,42.55
"command great things",7,234305,42.55
"commercial last night",7,234312,42.55
"committee human services",7,234319,42.55
"committee meeting tonight",7,234326,42.55
"common way people",7,234333,42.55
"communication hear said",7,234340,42.55
"community acceptance program",7,234347,42.56
"companies poised creation",7,234354,42.56
"concert june nd",7,234361,42.56
"connected looking forward",7,234368,42.56
"conscience usually sign",7,234375,42.56
"contact customer service",7,234382,42.56
"contact today info",7,234389,42.56
"contractors indiana companies",7,234396,42.56
"cooking dinner tonight",7,234403,42.57
"cool don want",7,234410,42.57
"cool glad liked",7,234417,42.57
"cool thanks following",7,234424,42.57
"cool thanks info",7,234431,42.57
"copy town veteran",7,234438,42.57
"corner pouring rain",7,234445,42.57
"corner shower cold",7,234452,42.57
"corner th st",7,234459,42.58
"couch glass wine",7,234466,42.58
"counsel heard given",7,234473,42.58
"countdown days till",7,234480,42.58
"country music makes",7,234487,42.58
"country music videos",7,234494,42.58
"couple hours away",7,234501,42.58
"courage discovery win",7,234508,42.59
"course don know",7,234515,42.59
"cover photo facebook",7,234522,42.59
"crazy crazy crazy",7,234529,42.59
"crazy follow button",7,234536,42.59
"crazy world live",7,234543,42.59
"creation began developing",7,234550,42.59
"creation thought looking",7,234557,42.59
"credit card companies",7,234564,42.6
"cross paths soon",7,234571,42.6
"cry cry cry",7,234578,42.6
"cry like little",7,234585,42.6
"ct viewing party",7,234592,42.6
"cubs opening day",7,234599,42.6
"currently working new",7,234606,42.6
"customers greatest source",7,234613,42.6
"daily poker tip",7,234620,42.61
"dance dance revolution",7,234627,42.61
"dance life creative",7,234634,42.61
"dance life response",7,234641,42.61
"daughter love like",7,234648,42.61
"day baseball game",7,234655,42.61
"day brand new",7,234662,42.61
"day come soon",7,234669,42.61
"day day basis",7,234676,42.62
"day day happy",7,234683,42.62
"day does mean",7,234690,42.62
"day dreaming praying",7,234697,42.62
"day feeling better",7,234704,42.62
"day filled joy",7,234711,42.62
"day finally come",7,234718,42.62
"day get done",7,234725,42.62
"day get focused",7,234732,42.63
"day get married",7,234739,42.63
"day get things",7,234746,42.63
"day going make",7,234753,42.63
"day going school",7,234760,42.63
"day going slow",7,234767,42.63
"day great mothers",7,234774,42.63
"day great people",7,234781,42.63
"day hope guys",7,234788,42.64
"day just love",7,234795,42.64
"day just need",7,234802,42.64
"day just time",7,234809,42.64
"day keeps getting",7,234816,42.64
"day life just",7,234823,42.64
"day live life",7,234830,42.64
"day love job",7,234837,42.64
"day love love",7,234844,42.65
"day lovely mothers",7,234851,42.65
"day month year",7,234858,42.65
"day nice day",7,234865,42.65
"day night love",7,234872,42.65
"day nyc today",7,234879,42.65
"day school year",7,234886,42.65
"day super bowl",7,234893,42.66
"day thanks follow",7,234900,42.66
"day trying make",7,234907,42.66
"day week month",7,234914,42.66
"day work love",7,234921,42.66
"day work weeks",7,234928,42.66
"days hours remaining",7,234935,42.66
"days left vote",7,234942,42.66
"days long nights",7,234949,42.67
"days make days",7,234956,42.67
"days pitchers report",7,234963,42.67
"days till big",7,234970,42.67
"days till go",7,234977,42.67
"days till new",7,234984,42.67
"dc july st",7,234991,42.67
"dealer did candidate",7,234998,42.67
"dear college students",7,235005,42.68
"dear twitter friends",7,235012,42.68
"decided stick love",7,235019,42.68
"deep inside angel",7,235026,42.68
"deepest secrets eyes",7,235033,42.68
"definite plans gives",7,235040,42.68
"del mar fair",7,235047,42.68
"depend eyes imagination",7,235054,42.68
"depending listen defending",7,235061,42.69
"depression low self",7,235068,42.69
"deserve love affection",7,235075,42.69
"design clients websites",7,235082,42.69
"desserts spelled backwards",7,235089,42.69
"details visit www",7,235096,42.69
"detroit red wings",7,235103,42.69
"developing network photographers",7,235110,42.69
"did anyone find",7,235117,42.7
"did anyone take",7,235124,42.7
"did great time",7,235131,42.7
"did interview go",7,235138,42.7
"did just ask",7,235145,42.7
"did just send",7,235152,42.7
"did let go",7,235159,42.7
"did miss last",7,235166,42.7
"did really get",7,235173,42.71
"did really like",7,235180,42.71
"did say did",7,235187,42.71
"different points view",7,235194,42.71
"difficult command great",7,235201,42.71
"difficult dare dare",7,235208,42.71
"difficulty winston churchill",7,235215,42.71
"digital learning day",7,235222,42.71
"dignity importance excellence",7,235229,42.72
"direct message details",7,235236,42.72
"discount code tweet",7,235243,42.72
"discount www com",7,235250,42.72
"discounts california express",7,235257,42.72
"discovery win trying",7,235264,42.72
"dishes tweet recipes",7,235271,42.72
"divorce hundred grand",7,235278,42.72
"divorce really affected",7,235285,42.73
"dj gee kitchen",7,235292,42.73
"dj tonight pm",7,235299,42.73
"doing great keep",7,235306,42.73
"doing great kicking",7,235313,42.73
"doing keep good",7,235320,42.73
"doing sit ups",7,235327,42.73
"doing thanks asking",7,235334,42.74
"doing thing man",7,235341,42.74
"don cheat don",7,235348,42.74
"don check twitter",7,235355,42.74
"don consider myself",7,235362,42.74
"don date beautiful",7,235369,42.74
"don fit anymore",7,235376,42.74
"don forget awesome",7,235383,42.74
"don forget big",7,235390,42.75
"don forget look",7,235397,42.75
"don forget mom",7,235404,42.75
"don forget new",7,235411,42.75
"don forget playing",7,235418,42.75
"don forget smile",7,235425,42.75
"don forget spring",7,235432,42.75
"don forget want",7,235439,42.75
"don forget wish",7,235446,42.76
"don forget write",7,235453,42.76
"don give love",7,235460,42.76
"don give person",7,235467,42.76
"don give sh",7,235474,42.76
"don give time",7,235481,42.76
"don go college",7,235488,42.76
"don good partner",7,235495,42.76
"don great start",7,235502,42.77
"don hate appreciate",7,235509,42.77
"don hate like",7,235516,42.77
"don holding love",7,235523,42.77
"don judge people",7,235530,42.77
"don just don",7,235537,42.77
"don just look",7,235544,42.77
"don just stand",7,235551,42.77
"don just talk",7,235558,42.78
"don just tell",7,235565,42.78
"don know bring",7,235572,42.78
"don know called",7,235579,42.78
"don know fans",7,235586,42.78
"don know friends",7,235593,42.78
"don know full",7,235600,42.78
"don know fun",7,235607,42.78
"don know history",7,235614,42.79
"don know oh",7,235621,42.79
"don know part",7,235628,42.79
"don know pick",7,235635,42.79
"don know reply",7,235642,42.79
"don know spanish",7,235649,42.79
"don know story",7,235656,42.79
"don know stuff",7,235663,42.79
"don know team",7,235670,42.8
"don know told",7,235677,42.8
"don know tomorrow",7,235684,42.8
"don know tried",7,235691,42.8
"don look past",7,235698,42.8
"don love like",7,235705,42.8
"don love woman",7,235712,42.8
"don make heart",7,235719,42.8
"don make permanent",7,235726,42.81
"don make regret",7,235733,42.81
"don make sad",7,235740,42.81
"don mean anything",7,235747,42.81
"don mean sound",7,235754,42.81
"don mind own",7,235761,42.81
"don mind spending",7,235768,42.81
"don really anything",7,235775,42.82
"don really matter",7,235782,42.82
"don really talk",7,235789,42.82
"don remember saying",7,235796,42.82
"don say mean",7,235803,42.82
"don stand fall",7,235810,42.82
"don succeed evidence",7,235817,42.82
"don sugar coat",7,235824,42.82
"don talk just",7,235831,42.83
"don talk problems",7,235838,42.83
"don tell don",7,235845,42.83
"don tell know",7,235852,42.83
"don tell mom",7,235859,42.83
"don think allowed",7,235866,42.83
"don think anybody",7,235873,42.83
"don think best",7,235880,42.83
"don think does",7,235887,42.84
"don think feel",7,235894,42.84
"don think guys",7,235901,42.84
"don think knew",7,235908,42.84
"don think little",7,235915,42.84
"don think necessary",7,235922,42.84
"don think own",7,235929,42.84
"don think real",7,235936,42.84
"don think saw",7,235943,42.85
"don think use",7,235950,42.85
"don think wanna",7,235957,42.85
"don try hide",7,235964,42.85
"don try just",7,235971,42.85
"don ur number",7,235978,42.85
"don wake early",7,235985,42.85
"don want admit",7,235992,42.85
"don want forget",7,235999,42.86
"don want hate",7,236006,42.86
"don want keep",7,236013,42.86
"don want love",7,236020,42.86
"don want night",7,236027,42.86
"don want sit",7,236034,42.86
"don want stay",7,236041,42.86
"don wish easier",7,236048,42.86
"donate red cross",7,236055,42.87
"done hope confidence",7,236062,42.87
"done mentally drained",7,236069,42.87
"done years ago",7,236076,42.87
"doors open get",7,236083,42.87
"dot latest pretty",7,236090,42.87
"doubt get chance",7,236097,42.87
"download app free",7,236104,42.87
"download new song",7,236111,42.88
"downtown farmers market",7,236118,42.88
"downtown san jose",7,236125,42.88
"dream dream big",7,236132,42.88
"dream south rd",7,236139,42.88
"dreaming praying notice",7,236146,42.88
"dreams looks inside",7,236153,42.88
"drink free pm",7,236160,42.89
"drivers nw towns",7,236167,42.89
"dude good luck",7,236174,42.89
"dude let know",7,236181,42.89
"dude long time",7,236188,42.89
"early childhood education",7,236195,42.89
"early morning get",7,236202,42.89
"early morning run",7,236209,42.89
"earth day day",7,236216,42.9
"earth day sunday",7,236223,42.9
"earth day weekend",7,236230,42.9
"easy dream dream",7,236237,42.9
"easy make buck",7,236244,42.9
"eat day buy",7,236251,42.9
"eat sleep repeat",7,236258,42.9
"eating mac cheese",7,236265,42.9
"eating watching tv",7,236272,42.91
"educated mind able",7,236279,42.91
"effectively seems say",7,236286,42.91
"effectiveness doing right",7,236293,42.91
"efficiency doing things",7,236300,42.91
"effort maximum results",7,236307,42.91
"em throw em",7,236314,42.91
"email claim prize",7,236321,42.91
"email email address",7,236328,42.92
"email just got",7,236335,42.92
"email twitter facebook",7,236342,42.92
"embrace social media",7,236349,42.92
"emotionally done mentally",7,236356,42.92
"end day need",7,236363,42.92
"end getting hurt",7,236370,42.92
"end great week",7,236377,42.92
"end okay end",7,236384,42.93
"endless forgiveness tender",7,236391,42.93
"ends love love",7,236398,42.93
"english second language",7,236405,42.93
"enjoyed thanks coming",7,236412,42.93
"enjoying great weather",7,236419,42.93
"entertain thought accepting",7,236426,42.93
"episode met mother",7,236433,42.93
"equal force interests",7,236440,42.94
"event great cause",7,236447,42.94
"event tomorrow night",7,236454,42.94
"everybody good day",7,236461,42.94
"ex parents taught",7,236468,42.94
"ex wanna work",7,236475,42.94
"excited finally finally",7,236482,42.94
"excited grand opening",7,236489,42.94
"excited new things",7,236496,42.95
"excited share new",7,236503,42.95
"exciting times ahead",7,236510,42.95
"exotic collision center",7,236517,42.95
"expected steve jobs",7,236524,42.95
"extra charges nights",7,236531,42.95
"eye beer holder",7,236538,42.95
"eyes don let",7,236545,42.95
"eyes ears open",7,236552,42.96
"eyes imagination focus",7,236559,42.96
"eyes planet life",7,236566,42.96
"face book page",7,236573,42.96
"facebook co founder",7,236580,42.96
"facebook com check",7,236587,42.96
"facebook com thanks",7,236594,42.96
"facebook go like",7,236601,42.97
"facebook going public",7,236608,42.97
"facebook page keep",7,236615,42.97
"facebook page win",7,236622,42.97
"facebook relationship status",7,236629,42.97
"facebook status like",7,236636,42.97
"facts free app",7,236643,42.97
"fake twitter account",7,236650,42.97
"fake twitter accounts",7,236657,42.98
"fall asleep cause",7,236664,42.98
"fall love just",7,236671,42.98
"fall love wear",7,236678,42.98
"fall love wrong",7,236685,42.98
"falling asleep couch",7,236692,42.98
"falling water staying",7,236699,42.98
"family good friends",7,236706,42.98
"fan inspirational person",7,236713,42.99
"fans follow follow",7,236720,42.99
"fans make sure",7,236727,42.99
"fans punk funny",7,236734,42.99
"far shorter time",7,236741,42.99
"farmers market open",7,236748,42.99
"farmers market pm",7,236755,42.99
"fast time flies",7,236762,42.99
"fastest way get",7,236769,43
"favorite music genre",7,236776,43
"favorite new country",7,236783,43
"favorite players nba",7,236790,43
"favorite song new",7,236797,43
"favorite song radio",7,236804,43
"favorite sports team",7,236811,43
"federal credit union",7,236818,43
"feel bad get",7,236825,43.01
"feel bad guys",7,236832,43.01
"feel don know",7,236839,43.01
"feel free connect",7,236846,43.01
"feel free pass",7,236853,43.01
"feel good know",7,236860,43.01
"feel good right",7,236867,43.01
"feel like alone",7,236874,43.01
"feel like anymore",7,236881,43.02
"feel like bit",7,236888,43.02
"feel like calling",7,236895,43.02
"feel like come",7,236902,43.02
"feel like competition",7,236909,43.02
"feel like done",7,236916,43.02
"feel like dream",7,236923,43.02
"feel like drinking",7,236930,43.02
"feel like finally",7,236937,43.03
"feel like forever",7,236944,43.03
"feel like gone",7,236951,43.03
"feel like grandma",7,236958,43.03
"feel like great",7,236965,43.03
"feel like huge",7,236972,43.03
"feel like laying",7,236979,43.03
"feel like lived",7,236986,43.04
"feel like miss",7,236993,43.04
"feel like mother",7,237000,43.04
"feel like movie",7,237007,43.04
"feel like pass",7,237014,43.04
"feel like pretty",7,237021,43.04
"feel like said",7,237028,43.04
"feel like studying",7,237035,43.04
"feel like texting",7,237042,43.05
"feel like throw",7,237049,43.05
"feel like ugh",7,237056,43.05
"feel like using",7,237063,43.05
"feel like wait",7,237070,43.05
"feel like wake",7,237077,43.05
"feel like weird",7,237084,43.05
"feel safe white",7,237091,43.05
"feel way want",7,237098,43.06
"feeling better thanks",7,237105,43.06
"feeling really tired",7,237112,43.06
"feels good help",7,237119,43.06
"feels good sleep",7,237126,43.06
"feet live knees",7,237133,43.06
"fell asleep just",7,237140,43.06
"fell asleep woke",7,237147,43.06
"felt like just",7,237154,43.07
"felt started talking",7,237161,43.07
"field day today",7,237168,43.07
"fiesta old town",7,237175,43.07
"figure use twitter",7,237182,43.07
"filled gas tank",7,237189,43.07
"film festival colorado",7,237196,43.07
"finally finally awake",7,237203,43.07
"finally getting better",7,237210,43.08
"finally gonna get",7,237217,43.08
"finally got internet",7,237224,43.08
"finally got sleep",7,237231,43.08
"finally got watching",7,237238,43.08
"finally time get",7,237245,43.08
"find get free",7,237252,43.08
"find great deals",7,237259,43.08
"find real friends",7,237266,43.09
"find way find",7,237273,43.09
"fits easy exchange",7,237280,43.09
"fix broken hearts",7,237287,43.09
"flies good news",7,237294,43.09
"florida anytime soon",7,237301,43.09
"fly hands touch",7,237308,43.09
"folks don know",7,237315,43.09
"follow charge extra",7,237322,43.1
"follow dream come",7,237329,43.1
"follow dude knows",7,237336,43.1
"follow fans punk",7,237343,43.1
"follow giving away",7,237350,43.1
"follow great connected",7,237357,43.1
"follow great deals",7,237364,43.1
"follow great work",7,237371,43.1
"follow heart steve",7,237378,43.11
"follow hope dig",7,237385,43.11
"follow hope like",7,237392,43.11
"follow huge fans",7,237399,43.11
"follow life complete",7,237406,43.11
"follow make happiest",7,237413,43.11
"follow new friend",7,237420,43.11
"follow official twitter",7,237427,43.12
"follow team follow",7,237434,43.12
"follow thanks following",7,237441,43.12
"follow trying yrs",7,237448,43.12
"follow wait check",7,237455,43.12
"follow wait hear",7,237462,43.12
"follow win gift",7,237469,43.12
"follow yellow brick",7,237476,43.12
"followers hope great",7,237483,43.13
"followers hope having",7,237490,43.13
"followers need followers",7,237497,43.13
"followers tell followers",7,237504,43.13
"followers till help",7,237511,43.13
"followers wont stop",7,237518,43.13
"following don know",7,237525,43.13
"following follow love",7,237532,43.13
"following twitter account",7,237539,43.14
"force light dark",7,237546,43.14
"force myself sleep",7,237553,43.14
"ford hall forum",7,237560,43.14
"forever far good",7,237567,43.14
"forget gave remember",7,237574,43.14
"forget tell friends",7,237581,43.14
"forget today last",7,237588,43.14
"forgiveness tender look",7,237595,43.15
"fortune cookie fortune",7,237602,43.15
"forward going home",7,237609,43.15
"forward hearing say",7,237616,43.15
"forward meeting today",7,237623,43.15
"forward playing tonight",7,237630,43.15
"forward tweets comments",7,237637,43.15
"found benefits giving",7,237644,43.15
"founder steve jobs",7,237651,43.16
"free come visit",7,237658,43.16
"free dairy free",7,237665,43.16
"free friday night",7,237672,43.16
"free play party",7,237679,43.16
"free race entry",7,237686,43.16
"free recordings mp",7,237693,43.16
"free send email",7,237700,43.16
"free shot espresso",7,237707,43.17
"free ticket friday",7,237714,43.17
"free tomorrow night",7,237721,43.17
"friday best day",7,237728,43.17
"friday july th",7,237735,43.17
"friday th just",7,237742,43.17
"fridays happy hour",7,237749,43.17
"friend family member",7,237756,43.17
"friend rosie happy",7,237763,43.18
"friend tell truth",7,237770,43.18
"friends family thank",7,237777,43.18
"friends friends friends",7,237784,43.18
"friends ft produced",7,237791,43.18
"friends getting ready",7,237798,43.18
"friends influence people",7,237805,43.18
"friends let friends",7,237812,43.19
"friends spread word",7,237819,43.19
"friends twitter followers",7,237826,43.19
"friendship ends love",7,237833,43.19
"friendship like get",7,237840,43.19
"friendship single soul",7,237847,43.19
"frozen hot chocolate",7,237854,43.19
"ft chris brown",7,237861,43.19
"ft produced grammy",7,237868,43.2
