"value","count","cumsum","pct"
"fun day ahead",7,237875,43.2
"fun don get",7,237882,43.2
"fun wait hear",7,237889,43.2
"funny don remember",7,237896,43.2
"funny things change",7,237903,43.2
"future just way",7,237910,43.2
"gallery new york",7,237917,43.2
"game tomorrow pm",7,237924,43.21
"game tonight get",7,237931,43.21
"game tonight good",7,237938,43.21
"games www com",7,237945,43.21
"garage door opener",7,237952,43.21
"gate cultural center",7,237959,43.21
"gave great talk",7,237966,43.21
"gave hope reply",7,237973,43.21
"gee kitchen open",7,237980,43.22
"generally willing dare",7,237987,43.22
"george playing hottest",7,237994,43.22
"get ahead game",7,238001,43.22
"get annoyed easily",7,238008,43.22
"get anywhere life",7,238015,43.22
"get austin follow",7,238022,43.22
"get away saying",7,238029,43.22
"get beauty rest",7,238036,43.23
"get bed get",7,238043,43.23
"get bed go",7,238050,43.23
"get bed today",7,238057,43.23
"get blood pumping",7,238064,43.23
"get caught rain",7,238071,43.23
"get chance tell",7,238078,43.23
"get chance visit",7,238085,43.23
"get done hours",7,238092,43.24
"get done right",7,238099,43.24
"get done tomorrow",7,238106,43.24
"get early morning",7,238113,43.24
"get excited people",7,238120,43.24
"get far away",7,238127,43.24
"get feel better",7,238134,43.24
"get follow thanks",7,238141,43.24
"get follow tweet",7,238148,43.25
"get followers give",7,238155,43.25
"get followers just",7,238162,43.25
"get followers new",7,238169,43.25
"get followers support",7,238176,43.25
"get get go",7,238183,43.25
"get get real",7,238190,43.25
"get go gym",7,238197,43.25
"get gonna get",7,238204,43.26
"get good grade",7,238211,43.26
"get good sleep",7,238218,43.26
"get good stuff",7,238225,43.26
"get gym exercise",7,238232,43.26
"get hunger games",7,238239,43.26
"get instead get",7,238246,43.26
"get jury duty",7,238253,43.27
"get just get",7,238260,43.27
"get life stop",7,238267,43.27
"get like hours",7,238274,43.27
"get link work",7,238281,43.27
"get listen great",7,238288,43.27
"get new twitter",7,238295,43.27
"get new york",7,238302,43.27
"get paid doing",7,238309,43.28
"get paid shop",7,238316,43.28
"get people try",7,238323,43.28
"get rid annoying",7,238330,43.28
"get right just",7,238337,43.28
"get saturday www",7,238344,43.28
"get soon possible",7,238351,43.28
"get tickets tonight",7,238358,43.28
"get time go",7,238365,43.29
"get twitter work",7,238372,43.29
"get ur hands",7,238379,43.29
"get want life",7,238386,43.29
"get want want",7,238393,43.29
"gets hurt real",7,238400,43.29
"gets love gets",7,238407,43.29
"getting bed early",7,238414,43.29
"getting car fixed",7,238421,43.3
"getting caught like",7,238428,43.3
"getting excited tomorrow",7,238435,43.3
"getting pretty good",7,238442,43.3
"getting wisdom teeth",7,238449,43.3
"gift card like",7,238456,43.3
"gift size fits",7,238463,43.3
"ginger sugar free",7,238470,43.3
"girl boy girl",7,238477,43.31
"girl says really",7,238484,43.31
"give anything just",7,238491,43.31
"give desires heart",7,238498,43.31
"give head hate",7,238505,43.31
"give power thinking",7,238512,43.31
"give shout follow",7,238519,43.31
"giveaway stay tuned",7,238526,43.31
"giveaways stop bye",7,238533,43.32
"given grateful self",7,238540,43.32
"given seek find",7,238547,43.32
"given young person",7,238554,43.32
"gives soul universe",7,238561,43.32
"giving away books",7,238568,43.32
"giving away great",7,238575,43.32
"giving good luck",7,238582,43.32
"giving great talk",7,238589,43.33
"giving silent treatment",7,238596,43.33
"giving soul maya",7,238603,43.33
"glad enjoyed time",7,238610,43.33
"glad got hear",7,238617,43.33
"glad hear got",7,238624,43.33
"glad like site",7,238631,43.33
"glad liked video",7,238638,43.34
"glad ur feeling",7,238645,43.34
"glitter make rain",7,238652,43.34
"go ahead buy",7,238659,43.34
"go ahead let",7,238666,43.34
"go away like",7,238673,43.34
"go check em",7,238680,43.34
"go check music",7,238687,43.34
"go club jack",7,238694,43.35
"go facebook like",7,238701,43.35
"go help get",7,238708,43.35
"go insane go",7,238715,43.35
"go mall today",7,238722,43.35
"go miami heat",7,238729,43.35
"go school anymore",7,238736,43.35
"go school day",7,238743,43.35
"go spend time",7,238750,43.36
"go super bowl",7,238757,43.36
"go time change",7,238764,43.36
"go time go",7,238771,43.36
"goes robert frost",7,238778,43.36
"goes way shows",7,238785,43.36
"going bed don",7,238792,43.36
"going busy weekend",7,238799,43.36
"going go take",7,238806,43.37
"going go tonight",7,238813,43.37
"going great far",7,238820,43.37
"going great thanks",7,238827,43.37
"going home early",7,238834,43.37
"going lie puff",7,238841,43.37
"going lose mind",7,238848,43.37
"going olive garden",7,238855,43.37
"going prom tonight",7,238862,43.38
"going san antonio",7,238869,43.38
"going sleep tomorrow",7,238876,43.38
"going start making",7,238883,43.38
"going start saying",7,238890,43.38
"going super busy",7,238897,43.38
"going take awhile",7,238904,43.38
"going take long",7,238911,43.38
"going tomorrow morning",7,238918,43.39
"going tonight just",7,238925,43.39
"going try find",7,238932,43.39
"going try new",7,238939,43.39
"going wear tomorrow",7,238946,43.39
"going world series",7,238953,43.39
"gone appreciate look",7,238960,43.39
"gone estate sales",7,238967,43.39
"gonna good game",7,238974,43.4
"gonna good week",7,238981,43.4
"gonna late night",7,238988,43.4
"gonna lay bed",7,238995,43.4
"gonna miss love",7,239002,43.4
"gonna party tonight",7,239009,43.4
"gonna rain tomorrow",7,239016,43.4
"gonna take forever",7,239023,43.4
"gonna try best",7,239030,43.41
"gonna try tomorrow",7,239037,43.41
"good afternoon world",7,239044,43.41
"good bad people",7,239051,43.41
"good bad thinking",7,239058,43.41
"good food drinks",7,239065,43.41
"good friend help",7,239072,43.41
"good game far",7,239079,43.42
"good good morning",7,239086,43.42
"good head shoulders",7,239093,43.42
"good hear glad",7,239100,43.42
"good hear thank",7,239107,43.42
"good just want",7,239114,43.42
"good know part",7,239121,43.42
"good know thank",7,239128,43.42
"good look follow",7,239135,43.43
"good look forward",7,239142,43.43
"good looking good",7,239149,43.43
"good looking just",7,239156,43.43
"good luck boo",7,239163,43.43
"good luck event",7,239170,43.43
"good luck finishing",7,239177,43.43
"good luck hoping",7,239184,43.43
"good luck launch",7,239191,43.44
"good luck look",7,239198,43.44
"good luck participating",7,239205,43.44
"good luck starting",7,239212,43.44
"good luck take",7,239219,43.44
"good luck time",7,239226,43.44
"good luck tweets",7,239233,43.44
"good makes feel",7,239240,43.44
"good man good",7,239247,43.45
"good man hope",7,239254,43.45
"good morning amazing",7,239261,43.45
"good morning awesome",7,239268,43.45
"good morning brother",7,239275,43.45
"good morning cold",7,239282,43.45
"good morning facebook",7,239289,43.45
"good morning fantastic",7,239296,43.45
"good morning farmers",7,239303,43.46
"good morning feel",7,239310,43.46
"good morning hello",7,239317,43.46
"good morning look",7,239324,43.46
"good morning mentions",7,239331,43.46
"good morning miss",7,239338,43.46
"good morning open",7,239345,43.46
"good morning peoples",7,239352,43.46
"good morning productive",7,239359,43.47
"good morning sis",7,239366,43.47
"good morning starting",7,239373,43.47
"good morning tell",7,239380,43.47
"good morning wake",7,239387,43.47
"good morning yes",7,239394,43.47
"good movies coming",7,239401,43.47
"good people follow",7,239408,43.47
"good people get",7,239415,43.48
"good people like",7,239422,43.48
"good question let",7,239429,43.48
"good ready go",7,239436,43.48
"good things good",7,239443,43.48
"good things take",7,239450,43.48
"good thoughts way",7,239457,43.48
"good times just",7,239464,43.49
"good times sure",7,239471,43.49
"good today got",7,239478,43.49
"goodnight moon goodnight",7,239485,43.49
"gorgeous day get",7,239492,43.49
"got did get",7,239499,43.49
"got early morning",7,239506,43.49
"got engaged dreams",7,239513,43.49
"got get right",7,239520,43.5
"got get work",7,239527,43.5
"got great deals",7,239534,43.5
"got great stuff",7,239541,43.5
"got home day",7,239548,43.5
"got home just",7,239555,43.5
"got home tired",7,239562,43.5
"got live music",7,239569,43.5
"got super excited",7,239576,43.51
"got take break",7,239583,43.51
"got time got",7,239590,43.51
"gotta catch em",7,239597,43.51
"gotta go find",7,239604,43.51
"gotta live long",7,239611,43.51
"gotta new phone",7,239618,43.51
"gotta put work",7,239625,43.51
"gotta stay focused",7,239632,43.52
"gotta stay positive",7,239639,43.52
"gotta wait get",7,239646,43.52
"governor scott walker",7,239653,43.52
"gr customers best",7,239660,43.52
"graduates high school",7,239667,43.52
"grammy award winner",7,239674,43.52
"grand divorce hundred",7,239681,43.52
"grand opening celebration",7,239688,43.53
"grand opening tonight",7,239695,43.53
"grant high school",7,239702,43.53
"granted things deserve",7,239709,43.53
"grateful abundance appears",7,239716,43.53
"grateful self given",7,239723,43.53
"great big canvas",7,239730,43.53
"great burden bear",7,239737,43.53
"great concert tonight",7,239744,43.54
"great day best",7,239751,43.54
"great day don",7,239758,43.54
"great day friend",7,239765,43.54
"great day full",7,239772,43.54
"great day lots",7,239779,43.54
"great day nice",7,239786,43.54
"great day really",7,239793,43.54
"great day run",7,239800,43.55
"great day set",7,239807,43.55
"great day summer",7,239814,43.55
"great day time",7,239821,43.55
"great day world",7,239828,43.55
"great episode last",7,239835,43.55
"great event thanks",7,239842,43.55
"great family friends",7,239849,43.55
"great food service",7,239856,43.56
"great game go",7,239863,43.56
"great hear glad",7,239870,43.56
"great hear good",7,239877,43.56
"great hear love",7,239884,43.56
"great idea think",7,239891,43.56
"great kicking help",7,239898,43.56
"great meal tonight",7,239905,43.57
"great meet love",7,239912,43.57
"great meeting let",7,239919,43.57
"great meeting wait",7,239926,43.57
"great music poised",7,239933,43.57
"great networking event",7,239940,43.57
"great new stuff",7,239947,43.57
"great night sleep",7,239954,43.57
"great seeing both",7,239961,43.58
"great seeing love",7,239968,43.58
"great shows coming",7,239975,43.58
"great start season",7,239982,43.58
"great start today",7,239989,43.58
"great take care",7,239996,43.58
"great thanks info",7,240003,43.58
"great thanks support",7,240010,43.58
"great way stay",7,240017,43.59
"great webinar today",7,240024,43.59
"great wine great",7,240031,43.59
"great work day",7,240038,43.59
"great world spin",7,240045,43.59
"greatest gift give",7,240052,43.59
"greatly appreciate support",7,240059,43.59
"grocery store just",7,240066,43.59
"grocery store today",7,240073,43.6
"ground beef chicken",7,240080,43.6
"grow older pay",7,240087,43.6
"guess gonna get",7,240094,43.6
"guess just go",7,240101,43.6
"guess just wait",7,240108,43.6
"guess means time",7,240115,43.6
"guitarist change holds",7,240122,43.6
"guys check new",7,240129,43.61
"guys guys guys",7,240136,43.61
"guys help trend",7,240143,43.61
"guys just don",7,240150,43.61
"guys keep good",7,240157,43.61
"guys take care",7,240164,43.61
"guys tell friends",7,240171,43.61
"habits long term",7,240178,43.61
"hair care products",7,240185,43.62
"hair just like",7,240192,43.62
"half hour left",7,240199,43.62
"half life spent",7,240206,43.62
"half priced appetizers",7,240213,43.62
"hall meeting tonight",7,240220,43.62
"hall tonight pm",7,240227,43.62
"ham cheese sandwich",7,240234,43.62
"handle reaction follow",7,240241,43.63
"hanging getting ready",7,240248,43.63
"happen traditional retail",7,240255,43.63
"happens real life",7,240262,43.63
"happiest girl alive",7,240269,43.63
"happy birthday blessed",7,240276,43.63
"happy birthday doll",7,240283,43.63
"happy birthday former",7,240290,43.64
"happy birthday janet",7,240297,43.64
"happy birthday kevin",7,240304,43.64
"happy birthday long",7,240311,43.64
"happy birthday made",7,240318,43.64
"happy birthday marines",7,240325,43.64
"happy birthday nick",7,240332,43.64
"happy birthday scott",7,240339,43.64
"happy birthday shes",7,240346,43.65
"happy birthday tho",7,240353,43.65
"happy finally got",7,240360,43.65
"happy following thank",7,240367,43.65
"happy going home",7,240374,43.65
"happy know clap",7,240381,43.65
"happy meet twitter",7,240388,43.65
"happy monday beautiful",7,240395,43.65
"happy monday folks",7,240402,43.66
"happy monday remember",7,240409,43.66
"happy palm sunday",7,240416,43.66
"happy st pat",7,240423,43.66
"happy texas independence",7,240430,43.66
"happy th day",7,240437,43.66
"happy thanksgiving love",7,240444,43.66
"happy thirsty thursday",7,240451,43.66
"happy tuesday hope",7,240458,43.67
"happy zombie day",7,240465,43.67
"hard find way",7,240472,43.67
"hard get excited",7,240479,43.67
"hard get ready",7,240486,43.67
"hard look right",7,240493,43.67
"hard teacher gives",7,240500,43.67
"hard try get",7,240507,43.67
"hardest things say",7,240514,43.68
"harm plans give",7,240521,43.68
"harry potter books",7,240528,43.68
"harry potter world",7,240535,43.68
"hate days like",7,240542,43.68
"hate people jealous",7,240549,43.68
"hate people love",7,240556,43.68
"hate things get",7,240563,43.68
"hate waking middle",7,240570,43.69
"hate wen people",7,240577,43.69
"haven chance read",7,240584,43.69
"haven felt good",7,240591,43.69
"haven heard forever",7,240598,43.69
"haven heard long",7,240605,43.69
"haven heard new",7,240612,43.69
"haven paying attention",7,240619,43.69
"having fantastic day",7,240626,43.7
"having fun doing",7,240633,43.7
"having fun making",7,240640,43.7
"having fun miss",7,240647,43.7
"having fun today",7,240654,43.7
"having great wednesday",7,240661,43.7
"having great year",7,240668,43.7
"having like playing",7,240675,43.7
"having love affair",7,240682,43.71
"having nice weekend",7,240689,43.71
"having twitter account",7,240696,43.71
"head hurt bad",7,240703,43.71
"health care bill",7,240710,43.71
"health care plan",7,240717,43.71
"hear favorite song",7,240724,43.71
"hear www com",7,240731,43.72
"heard given young",7,240738,43.72
"heard radio morning",7,240745,43.72
"heard www com",7,240752,43.72
"heart beat faster",7,240759,43.72
"heart pretty soul",7,240766,43.72
"heart skipped beat",7,240773,43.72
"heart steve jobs",7,240780,43.72
"heat eastern conference",7,240787,43.73
"heavy metal music",7,240794,43.73
"held anyone heads",7,240801,43.73
"held southern university",7,240808,43.73
"hello free book",7,240815,43.73
"hello hope doing",7,240822,43.73
"help friend get",7,240829,43.73
"help great cause",7,240836,43.73
"help make day",7,240843,43.74
"help raise funds",7,240850,43.74
"help stay healthy",7,240857,43.74
"helped spread word",7,240864,43.74
"helping people get",7,240871,43.74
"hey david thanks",7,240878,43.74
"hey follow great",7,240885,43.74
"hey follow need",7,240892,43.74
"hey follow perfect",7,240899,43.75
"hey girl thanks",7,240906,43.75
"hey guess love",7,240913,43.75
"hey guys come",7,240920,43.75
"hey guys day",7,240927,43.75
"hey guys don",7,240934,43.75
"hey guys good",7,240941,43.75
"hey guys guess",7,240948,43.75
"hey guys let",7,240955,43.76
"hey guys like",7,240962,43.76
"hey guys new",7,240969,43.76
"hey hey buddy",7,240976,43.76
"hey hey good",7,240983,43.76
"hey hey just",7,240990,43.76
"hey just added",7,240997,43.76
"hey just bought",7,241004,43.76
"hey just like",7,241011,43.77
"hey just wondering",7,241018,43.77
"hey let go",7,241025,43.77
"hey man good",7,241032,43.77
"hey mary youtube",7,241039,43.77
"hey trying get",7,241046,43.77
"hey ur day",7,241053,43.77
"hi get follow",7,241060,43.77
"hi happy friday",7,241067,43.78
"hi merry christmas",7,241074,43.78
"hi sorry late",7,241081,43.78
"hi sorry missed",7,241088,43.78
"hi steve thanks",7,241095,43.78
"hide deepest secrets",7,241102,43.78
"high counsel heard",7,241109,43.78
"high speed internet",7,241116,43.79
"hilton garden inn",7,241123,43.79
"hiring social media",7,241130,43.79
"historical wednesday history",7,241137,43.79
"history kind intend",7,241144,43.79
"hit hard get",7,241151,43.79
"hit keep moving",7,241158,43.79
"hit road jack",7,241165,43.79
"hit want come",7,241172,43.8
"hits close home",7,241179,43.8
"hockey games live",7,241186,43.8
"hoe house wife",7,241193,43.8
"holidays www com",7,241200,43.8
"holy just saw",7,241207,43.8
"home don know",7,241214,43.8
"home don want",7,241221,43.8
"home fell asleep",7,241228,43.81
"home run game",7,241235,43.81
"homeless law id",7,241242,43.81
"homeless man just",7,241249,43.81
"honest don know",7,241256,43.81
"honest going lie",7,241263,43.81
"hop resident dj",7,241270,43.81
"hope able make",7,241277,43.81
"hope day meet",7,241284,43.82
"hope day went",7,241291,43.82
"hope doing miss",7,241298,43.82
"hope enjoy beautiful",7,241305,43.82
"hope enjoy music",7,241312,43.82
"hope enjoyed event",7,241319,43.82
"hope financial support",7,241326,43.82
"hope fun day",7,241333,43.82
"hope fun time",7,241340,43.83
"hope fun today",7,241347,43.83
"hope guys got",7,241354,43.83
"hope guys ready",7,241361,43.83
"hope johnny cash",7,241368,43.83
"hope last time",7,241375,43.83
"hope life good",7,241382,43.83
"hope look forward",7,241389,43.83
"hope talk soon",7,241396,43.84
"hope weather stays",7,241403,43.84
"hopefully able get",7,241410,43.84
"hoping dreams come",7,241417,43.84
"horse water make",7,241424,43.84
"hosting chicago bulls",7,241431,43.84
"hot cold hot",7,241438,43.84
"hot cup tea",7,241445,43.84
"hours sleep get",7,241452,43.85
"house come get",7,241459,43.85
"house www com",7,241466,43.85
"houston milwaukee brewers",7,241473,43.85
"hug let go",7,241480,43.85
"huge fan inspirational",7,241487,43.85
"huge fan just",7,241494,43.85
"humanity dignity importance",7,241501,43.85
"hump day hope",7,241508,43.86
"hundred minus day",7,241515,43.86
"hundred want live",7,241522,43.86
"hurting really bad",7,241529,43.86
"iced green tea",7,241536,43.86
"id tech summer",7,241543,43.86
"ill put book",7,241550,43.86
"imagined henry david",7,241557,43.87
"impossible means boss",7,241564,43.87
"independence music social",7,241571,43.87
"independent artists like",7,241578,43.87
"indiana high school",7,241585,43.87
"info session tomorrow",7,241592,43.87
"info session tonight",7,241599,43.87
"inning houston milwaukee",7,241606,43.87
"insane hear music",7,241613,43.88
"inside angel puff",7,241620,43.88
"instagram follow follow",7,241627,43.88
"instrumental publicity photo",7,241634,43.88
"insult smile offensive",7,241641,43.88
"interested getting involved",7,241648,43.88
"interested law school",7,241655,43.88
"intervention email story",7,241662,43.88
"iphone android blackberry",7,241669,43.89
"iphone app called",7,241676,43.89
"iphone app week",7,241683,43.89
"iphone ipad app",7,241690,43.89
"irony calling son",7,241697,43.89
"irving central library",7,241704,43.89
"january stay tuned",7,241711,43.89
"jar peanut butter",7,241718,43.89
"jennifer hudson family",7,241725,43.9
"jessica sanchez idol",7,241732,43.9
"job fair tomorrow",7,241739,43.9
"job love job",7,241746,43.9
"job www com",7,241753,43.9
"jobs bob hope",7,241760,43.9
"johnny irish pub",7,241767,43.9
"join facebook group",7,241774,43.9
"join live chat",7,241781,43.91
"join twitter chat",7,241788,43.91
"judging person does",7,241795,43.91
"july stay tuned",7,241802,43.91
"jump bridge jump",7,241809,43.91
"june th www",7,241816,43.91
"just added list",7,241823,43.91
"just asked go",7,241830,43.91
"just ate chocolate",7,241837,43.92
"just ate taco",7,241844,43.92
"just bought album",7,241851,43.92
"just bought today",7,241858,43.92
"just called mom",7,241865,43.92
"just called phone",7,241872,43.92
"just came gym",7,241879,43.92
"just checked new",7,241886,43.92
"just checked site",7,241893,43.93
"just click follow",7,241900,43.93
"just come get",7,241907,43.93
"just cried little",7,241914,43.93
"just cried watching",7,241921,43.93
"just day away",7,241928,43.93
"just day life",7,241935,43.93
"just day office",7,241942,43.94
"just discovered great",7,241949,43.94
"just end world",7,241956,43.94
"just feel good",7,241963,43.94
"just feels good",7,241970,43.94
"just finally got",7,241977,43.94
"just flew house",7,241984,43.94
"just followed followed",7,241991,43.94
"just followed thanks",7,241998,43.95
"just getting know",7,242005,43.95
"just give away",7,242012,43.95
"just give chance",7,242019,43.95
"just go watch",7,242026,43.95
"just going start",7,242033,43.95
"just going stay",7,242040,43.95
"just going try",7,242047,43.95
"just going watch",7,242054,43.96
"just gonna wear",7,242061,43.96
"just good looking",7,242068,43.96
"just good luck",7,242075,43.96
"just got approved",7,242082,43.96
"just got beautiful",7,242089,43.96
"just got bike",7,242096,43.96
"just got brand",7,242103,43.96
"just got easier",7,242110,43.97
"just got extra",7,242117,43.97
"just got full",7,242124,43.97
"just got google",7,242131,43.97
"just got hacked",7,242138,43.97
"just got handed",7,242145,43.97
"just got happy",7,242152,43.97
"just got just",7,242159,43.97
"just got knocked",7,242166,43.98
"just got mom",7,242173,43.98
"just got nails",7,242180,43.98
"just got pool",7,242187,43.98
"just got pretty",7,242194,43.98
"just got ready",7,242201,43.98
"just got running",7,242208,43.98
"just got said",7,242215,43.98
"just got second",7,242222,43.99
"just got served",7,242229,43.99
"just got set",7,242236,43.99
"just got shirt",7,242243,43.99
"just got shopping",7,242250,43.99
"just got sister",7,242257,43.99
"just got st",7,242264,43.99
"just got year",7,242271,43.99
"just got yesterday",7,242278,44
"just gotta learn",7,242285,44
"just gotta let",7,242292,44
"just graduated college",7,242299,44
"just great lunch",7,242306,44
"just installed new",7,242313,44
"just keep myself",7,242320,44
"just keep tweeting",7,242327,44
"just keeping real",7,242334,44.01
"just kept going",7,242341,44.01
"just know fun",7,242348,44.01
"just know going",7,242355,44.01
"just know things",7,242362,44.01
"just left meeting",7,242369,44.01
"just let guys",7,242376,44.01
"just let sleep",7,242383,44.02
"just liked page",7,242390,44.02
"just makes think",7,242397,44.02
"just message mail",7,242404,44.02
"just might take",7,242411,44.02
"just old school",7,242418,44.02
"just ordered copy",7,242425,44.02
"just quick note",7,242432,44.02
"just read email",7,242439,44.03
"just read ur",7,242446,44.03
"just really bored",7,242453,44.03
"just really hard",7,242460,44.03
"just said go",7,242467,44.03
"just saw blog",7,242474,44.03
"just saw clip",7,242481,44.03
"just saw day",7,242488,44.03
"just saw did",7,242495,44.04
"just saw doing",7,242502,44.04
"just saw episode",7,242509,44.04
"just saw family",7,242516,44.04
"just saw highlights",7,242523,44.04
"just saw huge",7,242530,44.04
"just saw john",7,242537,44.04
"just saw local",7,242544,44.04
"just saw nice",7,242551,44.05
"just saw note",7,242558,44.05
"just saw red",7,242565,44.05
"just saw said",7,242572,44.05
"just saw season",7,242579,44.05
"just saw st",7,242586,44.05
"just saw walking",7,242593,44.05
"just saw world",7,242600,44.05
"just sent link",7,242607,44.06
"just sent thanks",7,242614,44.06
"just shot email",7,242621,44.06
"just showing love",7,242628,44.06
"just spend day",7,242635,44.06
"just spilled coffee",7,242642,44.06
"just started crying",7,242649,44.06
"just started season",7,242656,44.06
"just started talking",7,242663,44.07
"just stop watching",7,242670,44.07
"just take picture",7,242677,44.07
"just tell don",7,242684,44.07
"just tell em",7,242691,44.07
"just tell think",7,242698,44.07
"just think people",7,242705,44.07
"just thinking need",7,242712,44.07
"just thought cool",7,242719,44.08
"just thought like",7,242726,44.08
"just time go",7,242733,44.08
"just time start",7,242740,44.08
"just took picture",7,242747,44.08
"just tried calling",7,242754,44.08
"just tried time",7,242761,44.08
"just wait king",7,242768,44.09
"just walked room",7,242775,44.09
"just watch tv",7,242782,44.09
"just watching videos",7,242789,44.09
"just way life",7,242796,44.09
"just went saw",7,242803,44.09
"just wish people",7,242810,44.09
"just wished happy",7,242817,44.09
"just woke long",7,242824,44.1
"just won award",7,242831,44.1
"just won oscar",7,242838,44.1
"just years old",7,242845,44.1
"justin follow follow",7,242852,44.1
"katy perry lady",7,242859,44.1
"katy perry part",7,242866,44.1
"katy perry replay",7,242873,44.1
"keep checking facebook",7,242880,44.11
"keep doing great",7,242887,44.11
"keep doing love",7,242894,44.11
"keep frustrated short",7,242901,44.11
"keep going don",7,242908,44.11
"keep going strong",7,242915,44.11
"keep having dream",7,242922,44.11
"keep having fun",7,242929,44.11
"keep steadily fact",7,242936,44.12
"keeping real goes",7,242943,44.12
"key schedule schedule",7,242950,44.12
"kick field goal",7,242957,44.12
"kicking help families",7,242964,44.12
"kids id tech",7,242971,44.12
"kind intend write",7,242978,44.12
"kind sounds like",7,242985,44.12
"kind words appreciated",7,242992,44.13
"kind words love",7,242999,44.13
"kiss sidewalk take",7,243006,44.13
"kitchen living room",7,243013,44.13
"know anyone help",7,243020,44.13
"know anyone like",7,243027,44.13
"know better place",7,243034,44.13
"know did get",7,243041,44.13
"know did know",7,243048,44.14
"know doing tonight",7,243055,44.14
"know doing wrong",7,243062,44.14
"know don challenge",7,243069,44.14
"know don let",7,243076,44.14
"know don make",7,243083,44.14
"know don take",7,243090,44.14
"know don talk",7,243097,44.14
"know don understand",7,243104,44.15
"know exist love",7,243111,44.15
"know feel know",7,243118,44.15
"know get rid",7,243125,44.15
"know get touch",7,243132,44.15
"know going amazing",7,243139,44.15
"know going just",7,243146,44.15
"know gonna great",7,243153,44.15
"know good deals",7,243160,44.16
"know good friend",7,243167,44.16
"know good looking",7,243174,44.16
"know gotta go",7,243181,44.16
"know handle reaction",7,243188,44.16
"know heart know",7,243195,44.16
"know hit em",7,243202,44.16
"know ins outs",7,243209,44.17
"know know bad",7,243216,44.17
"know know get",7,243223,44.17
"know last year",7,243230,44.17
"know mean don",7,243237,44.17
"know part love",7,243244,44.17
"know pick em",7,243251,44.17
"know really wanted",7,243258,44.17
"know sounds good",7,243265,44.18
"know think know",7,243272,44.18
"know think www",7,243279,44.18
"know time time",7,243286,44.18
"know want follow",7,243293,44.18
"know want talk",7,243300,44.18
"knows maybe someday",7,243307,44.18
"labor vision james",7,243314,44.18
"las vegas just",7,243321,44.19
"last days school",7,243328,44.19
"last days time",7,243335,44.19
"last minute deals",7,243342,44.19
"last minute decision",7,243349,44.19
"last minute questions",7,243356,44.19
"last place wanna",7,243363,44.19
"last stop complaining",7,243370,44.19
"late late better",7,243377,44.2
"late late craig",7,243384,44.2
"later today thanks",7,243391,44.2
"latest news updates",7,243398,44.2
"latest pretty little",7,243405,44.2
"laugh apologize let",7,243412,44.2
"laugh don make",7,243419,44.2
"launch www com",7,243426,44.2
"launches new website",7,243433,44.21
"lazy get bed",7,243440,44.21
"lazy go get",7,243447,44.21
"lead hitting people",7,243454,44.21
"leader reflected standards",7,243461,44.21
"leadership ability recognize",7,243468,44.21
"leadership lessons real",7,243475,44.21
"leads achievement done",7,243482,44.21
"league denver area",7,243489,44.22
"learned new today",7,243496,44.22
"learning colin powell",7,243503,44.22
"leave tomorrow morning",7,243510,44.22
"leave trail harold",7,243517,44.22
"leaving las vegas",7,243524,44.22
"left knee miss",7,243531,44.22
"left left left",7,243538,44.22
"left take away",7,243545,44.23
"left work early",7,243552,44.23
"legal chess set",7,243559,44.23
"let anything stop",7,243566,44.23
"let go beach",7,243573,44.23
"let go big",7,243580,44.23
"let go blues",7,243587,44.23
"let go check",7,243594,44.24
"let go cowboys",7,243601,44.24
"let go day",7,243608,44.24
"let go don",7,243615,44.24
"let go duke",7,243622,44.24
"let go game",7,243629,44.24
"let go hold",7,243636,44.24
"let go jets",7,243643,44.24
"let go kings",7,243650,44.25
"let go life",7,243657,44.25
"let go mall",7,243664,44.25
"let go matter",7,243671,44.25
"let go party",7,243678,44.25
"let go patriots",7,243685,44.25
"let go put",7,243692,44.25
"let go right",7,243699,44.25
"let go saints",7,243706,44.26
"let go watch",7,243713,44.26
"let go wrong",7,243720,44.26
"let hope goes",7,243727,44.26
"let know amazing",7,243734,44.26
"let know area",7,243741,44.26
"let know assistance",7,243748,44.26
"let know awesome",7,243755,44.26
"let know bring",7,243762,44.27
