"value","count","cumsum","pct"
"let know does",7,243769,44.27
"let know event",7,243776,44.27
"let know figure",7,243783,44.27
"let know hit",7,243790,44.27
"let know man",7,243797,44.27
"let know meet",7,243804,44.27
"let know mind",7,243811,44.27
"let know okay",7,243818,44.28
"let know plans",7,243825,44.28
"let know pretty",7,243832,44.28
"let know right",7,243839,44.28
"let know talk",7,243846,44.28
"let know visit",7,243853,44.28
"let know went",7,243860,44.28
"let let go",7,243867,44.28
"let make deal",7,243874,44.29
"let make fun",7,243881,44.29
"let make own",7,243888,44.29
"let make plan",7,243895,44.29
"let make trend",7,243902,44.29
"let make year",7,243909,44.29
"let mind wander",7,243916,44.29
"let rain let",7,243923,44.29
"let slide time",7,243930,44.3
"let today day",7,243937,44.3
"lets get married",7,243944,44.3
"lets get win",7,243951,44.3
"letters going like",7,243958,44.3
"liar got take",7,243965,44.3
"lie mean world",7,243972,44.3
"lie puff daddy",7,243979,44.3
"life art drawing",7,243986,44.31
"life caused standing",7,243993,44.31
"life choices chances",7,244000,44.31
"life conviction loved",7,244007,44.31
"life dreams oprah",7,244014,44.31
"life finding knows",7,244021,44.31
"life good bad",7,244028,44.31
"life good good",7,244035,44.32
"life good today",7,244042,44.32
"life like game",7,244049,44.32
"life like rock",7,244056,44.32
"life long learning",7,244063,44.32
"life love people",7,244070,44.32
"life makes sense",7,244077,44.32
"life reward new",7,244084,44.32
"life short don",7,244091,44.33
"life short enjoy",7,244098,44.33
"life spent trying",7,244105,44.33
"life trying save",7,244112,44.33
"light dark holds",7,244119,44.33
"lights guide home",7,244126,44.33
"like ask questions",7,244133,44.33
"like big shot",7,244140,44.33
"like couple weeks",7,244147,44.34
"like crazy love",7,244154,44.34
"like crazy right",7,244161,44.34
"like crazy tonight",7,244168,44.34
"like did yesterday",7,244175,44.34
"like doing great",7,244182,44.34
"like don try",7,244189,44.34
"like don tweet",7,244196,44.34
"like don understand",7,244203,44.35
"like dress like",7,244210,44.35
"like drinking poison",7,244217,44.35
"like face marry",7,244224,44.35
"like facebook status",7,244231,44.35
"like fun day",7,244238,44.35
"like get know",7,244245,44.35
"like get money",7,244252,44.35
"like get new",7,244259,44.36
"like get warm",7,244266,44.36
"like getting new",7,244273,44.36
"like going bed",7,244280,44.36
"like going go",7,244287,44.36
"like going happen",7,244294,44.36
"like going make",7,244301,44.36
"like going rain",7,244308,44.36
"like going style",7,244315,44.37
"like good friend",7,244322,44.37
"like good music",7,244329,44.37
"like good things",7,244336,44.37
"like got good",7,244343,44.37
"like great job",7,244350,44.37
"like grown woman",7,244357,44.37
"like ha ha",7,244364,44.37
"like katy perry",7,244371,44.38
"like last game",7,244378,44.38
"like last minute",7,244385,44.38
"like last month",7,244392,44.38
"like last season",7,244399,44.38
"like late night",7,244406,44.38
"like like know",7,244413,44.38
"like lion king",7,244420,44.39
"like little brother",7,244427,44.39
"like little kids",7,244434,44.39
"like make love",7,244441,44.39
"like make smile",7,244448,44.39
"like man hilarious",7,244455,44.39
"like mike brown",7,244462,44.39
"like min ago",7,244469,44.39
"like new background",7,244476,44.4
"like new logo",7,244483,44.4
"like new person",7,244490,44.4
"like old people",7,244497,44.4
"like rd grade",7,244504,44.4
"like real artist",7,244511,44.4
"like really care",7,244518,44.4
"like really long",7,244525,44.4
"like really love",7,244532,44.41
"like really wanna",7,244539,44.41
"like said going",7,244546,44.41
"like say hi",7,244553,44.41
"like spend time",7,244560,44.41
"like spring break",7,244567,44.41
"like stay date",7,244574,44.41
"like think going",7,244581,44.41
"like today going",7,244588,44.42
"like today like",7,244595,44.42
"like wagon springs",7,244602,44.42
"like way better",7,244609,44.42
"liked facebook page",7,244616,44.42
"limited edition shirt",7,244623,44.42
"lisa left eye",7,244630,44.42
"list thanks sharing",7,244637,44.42
"listen defending speak",7,244644,44.43
"little high summer",7,244651,44.43
"little league game",7,244658,44.43
"little things big",7,244665,44.43
"little things count",7,244672,44.43
"little things matter",7,244679,44.43
"live let know",7,244686,44.43
"live life purpose",7,244693,44.43
"live long day",7,244700,44.44
"live music come",7,244707,44.44
"live music great",7,244714,44.44
"live music starts",7,244721,44.44
"live place tonight",7,244728,44.44
"live united states",7,244735,44.44
"living design life",7,244742,44.44
"load breaks way",7,244749,44.44
"long bike ride",7,244756,44.45
"long hard day",7,244763,44.45
"long list things",7,244770,44.45
"long road trip",7,244777,44.45
"long sleeve shirt",7,244784,44.45
"longer albert einstein",7,244791,44.45
"look becomes habit",7,244798,44.45
"look don know",7,244805,44.45
"look good doing",7,244812,44.46
"look great thanks",7,244819,44.46
"look like beautiful",7,244826,44.46
"look like complete",7,244833,44.46
"look like different",7,244840,44.46
"look like grown",7,244847,44.46
"look like having",7,244854,44.46
"look like lobster",7,244861,44.47
"look like make",7,244868,44.47
"look like mom",7,244875,44.47
"look like person",7,244882,44.47
"look like really",7,244889,44.47
"look like think",7,244896,44.47
"look like young",7,244903,44.47
"look little like",7,244910,44.47
"look views wow",7,244917,44.48
"looked like crazy",7,244924,44.48
"looked like just",7,244931,44.48
"looked like old",7,244938,44.48
"looking extend network",7,244945,44.48
"looking forward article",7,244952,44.48
"looking forward beautiful",7,244959,44.48
"looking forward brunch",7,244966,44.48
"looking forward chicago",7,244973,44.49
"looking forward coffee",7,244980,44.49
"looking forward digging",7,244987,44.49
"looking forward eating",7,244994,44.49
"looking forward final",7,245001,44.49
"looking forward full",7,245008,44.49
"looking forward interviewing",7,245015,44.49
"looking forward kicking",7,245022,44.49
"looking forward love",7,245029,44.5
"looking forward morning",7,245036,44.5
"looking forward mt",7,245043,44.5
"looking forward nyc",7,245050,44.5
"looking forward party",7,245057,44.5
"looking forward relaxing",7,245064,44.5
"looking forward shows",7,245071,44.5
"looking forward successful",7,245078,44.5
"looking forward vs",7,245085,44.51
"looking forward wait",7,245092,44.51
"looking forward warmer",7,245099,44.51
"looking good time",7,245106,44.51
"looking like good",7,245113,44.51
"looking new home",7,245120,44.51
"looking new sponsors",7,245127,44.51
"looks great just",7,245134,44.51
"looks like cat",7,245141,44.52
"looks like chris",7,245148,44.52
"looks like come",7,245155,44.52
"looks like dog",7,245162,44.52
"looks like end",7,245169,44.52
"looks like house",7,245176,44.52
"looks like look",7,245183,44.52
"looks like number",7,245190,44.52
"looks like ron",7,245197,44.53
"looks like seeing",7,245204,44.53
"looks like star",7,245211,44.53
"looks like staying",7,245218,44.53
"looks like storm",7,245225,44.53
"looks like think",7,245232,44.53
"looks like tornado",7,245239,44.53
"looks like week",7,245246,44.54
"looks like young",7,245253,44.54
"lord give desires",7,245260,44.54
"lord good blessed",7,245267,44.54
"lord good love",7,245274,44.54
"lord knows love",7,245281,44.54
"los angeles today",7,245288,44.54
"lost lot followers",7,245295,44.54
"lot fun hope",7,245302,44.55
"lot people say",7,245309,44.55
"lot tougher make",7,245316,44.55
"lots cool stuff",7,245323,44.55
"loud turn right",7,245330,44.55
"louder lay arms",7,245337,44.55
"louisville screamed window",7,245344,44.55
"lounge happy hour",7,245351,44.55
"love anything world",7,245358,44.56
"love depending listen",7,245365,44.56
"love don force",7,245372,44.56
"love don give",7,245379,44.56
"love feedback thanks",7,245386,44.56
"love finding money",7,245393,44.56
"love follow thank",7,245400,44.56
"love get better",7,245407,44.56
"love get follow",7,245414,44.57
"love get involved",7,245421,44.57
"love gets hurt",7,245428,44.57
"love glad like",7,245435,44.57
"love great job",7,245442,44.57
"love guys made",7,245449,44.57
"love hate way",7,245456,44.57
"love head love",7,245463,44.57
"love hear boys",7,245470,44.58
"love hear thanks",7,245477,44.58
"love hope make",7,245484,44.58
"love hope meet",7,245491,44.58
"love hope ur",7,245498,44.58
"love hugs kisses",7,245505,44.58
"love just found",7,245512,44.58
"love just got",7,245519,44.58
"love just hate",7,245526,44.59
"love kind love",7,245533,44.59
"love know going",7,245540,44.59
"love like did",7,245547,44.59
"love long hair",7,245554,44.59
"love make happen",7,245561,44.59
"love maybe change",7,245568,44.59
"love mean anything",7,245575,44.59
"love mean world",7,245582,44.6
"love michael jackson",7,245589,44.6
"love miss both",7,245596,44.6
"love music amazing",7,245603,44.6
"love music guys",7,245610,44.6
"love people tell",7,245617,44.6
"love put circle",7,245624,44.6
"love random memories",7,245631,44.6
"love rock roll",7,245638,44.61
"love san antonio",7,245645,44.61
"love san francisco",7,245652,44.61
"love selena gomez",7,245659,44.61
"love send free",7,245666,44.61
"love sing dance",7,245673,44.61
"love skill work",7,245680,44.61
"love song amazing",7,245687,44.62
"love song just",7,245694,44.62
"love strong word",7,245701,44.62
"love true love",7,245708,44.62
"love ur voice",7,245715,44.62
"love watching movies",7,245722,44.62
"love way love",7,245729,44.62
"love way make",7,245736,44.62
"love way sing",7,245743,44.63
"love way think",7,245750,44.63
"love woman beautiful",7,245757,44.63
"love wonderful day",7,245764,44.63
"love words describe",7,245771,44.63
"love work let",7,245778,44.63
"loved hunger games",7,245785,44.63
"loved love love",7,245792,44.63
"loved midnight paris",7,245799,44.64
"low income families",7,245806,44.64
"luck hope win",7,245813,44.64
"luck rest season",7,245820,44.64
"lunch date today",7,245827,44.64
"lunch today delicious",7,245834,44.64
"ma pm kids",7,245841,44.64
"made chocolate chip",7,245848,44.64
"made ice cream",7,245855,44.65
"madison hardest trivia",7,245862,44.65
"madison www com",7,245869,44.65
"magazine www com",7,245876,44.65
"mail seven fantastic",7,245883,44.65
"make better just",7,245890,44.65
"make bucket list",7,245897,44.65
"make career diverse",7,245904,44.65
"make cool morning",7,245911,44.66
"make day brighter",7,245918,44.66
"make day great",7,245925,44.66
"make feel important",7,245932,44.66
"make feel warm",7,245939,44.66
"make girl feel",7,245946,44.66
"make good choices",7,245953,44.66
"make good team",7,245960,44.66
"make great music",7,245967,44.67
"make great team",7,245974,44.67
"make heart smile",7,245981,44.67
"make laugh love",7,245988,44.67
"make life worth",7,245995,44.67
"make lot sense",7,246002,44.67
"make make fall",7,246009,44.67
"make make money",7,246016,44.67
"make money spend",7,246023,44.68
"make own ice",7,246030,44.68
"make own monday",7,246037,44.68
"make positive impact",7,246044,44.68
"make really happy",7,246051,44.68
"make sure enter",7,246058,44.68
"make sure fun",7,246065,44.68
"make sure phone",7,246072,44.69
"make sure play",7,246079,44.69
"make sure safe",7,246086,44.69
"make sure spread",7,246093,44.69
"make sure using",7,246100,44.69
"make sure wash",7,246107,44.69
"make www com",7,246114,44.69
"makes feel happy",7,246121,44.69
"makes happy like",7,246128,44.7
"makes heart happy",7,246135,44.7
"makes heart melt",7,246142,44.7
"makes heart smile",7,246149,44.7
"makes little sense",7,246156,44.7
"makes people think",7,246163,44.7
"makes sense know",7,246170,44.7
"makes sense like",7,246177,44.7
"makes sense think",7,246184,44.71
"makes things happen",7,246191,44.71
"makes things possible",7,246198,44.71
"man captain america",7,246205,44.71
"man healthy wealthy",7,246212,44.71
"man heart stomach",7,246219,44.71
"man imagination wings",7,246226,44.71
"man iron man",7,246233,44.71
"man look like",7,246240,44.72
"man makes money",7,246247,44.72
"man old regrets",7,246254,44.72
"man wait till",7,246261,44.72
"man wanna go",7,246268,44.72
"management doing things",7,246275,44.72
"march stay tuned",7,246282,44.72
"march th new",7,246289,44.72
"mark educated mind",7,246296,44.73
"marker design clients",7,246303,44.73
"market today pm",7,246310,44.73
"marriage union man",7,246317,44.73
"mary kay andrews",7,246324,44.73
"mason guest tweeting",7,246331,44.73
"master plan meeting",7,246338,44.73
"matter go matter",7,246345,44.73
"matter times say",7,246352,44.74
"maurice jones drew",7,246359,44.74
"maybe ill go",7,246366,44.74
"maybe just thought",7,246373,44.74
"maybe let know",7,246380,44.74
"maybe maybe just",7,246387,44.74
"mayor cory booker",7,246394,44.74
"means boss add",7,246401,44.74
"means having say",7,246408,44.75
"means lot love",7,246415,44.75
"means lot thanks",7,246422,44.75
"means steps ahead",7,246429,44.75
"measure wealth worth",7,246436,44.75
"meet greet pm",7,246443,44.75
"meeting thanks coming",7,246450,44.75
"meeting today excited",7,246457,44.75
"meeting today wait",7,246464,44.76
"member ticket reservation",7,246471,44.76
"members non members",7,246478,44.76
"men don know",7,246485,44.76
"men women children",7,246492,44.76
"mention hope having",7,246499,44.76
"merry go round",7,246506,44.76
"metro section page",7,246513,44.77
"miami design district",7,246520,44.77
"middle school high",7,246527,44.77
"midnight showing hunger",7,246534,44.77
"might get new",7,246541,44.77
"might go get",7,246548,44.77
"might go home",7,246555,44.77
"might hurt somebody",7,246562,44.77
"might just best",7,246569,44.78
"might sound like",7,246576,44.78
"mile training run",7,246583,44.78
"milwaukee art museum",7,246590,44.78
"mind able entertain",7,246597,44.78
"mind exercise body",7,246604,44.78
"mind flight imagination",7,246611,44.78
"mind think become",7,246618,44.78
"minimal effort maximum",7,246625,44.79
"minneapolis st paul",7,246632,44.79
"minus hours counting",7,246639,44.79
"minute lose seconds",7,246646,44.79
"minute mother day",7,246653,44.79
"miss beautiful face",7,246660,44.79
"miss family friends",7,246667,44.79
"miss guys come",7,246674,44.79
"miss land stars",7,246681,44.8
"miss last night",7,246688,44.8
"miss need come",7,246695,44.8
"missed free throw",7,246702,44.8
"missing milwaukee man",7,246709,44.8
"mistake turn thing",7,246716,44.8
"mitt romney just",7,246723,44.8
"mitt romney today",7,246730,44.8
"mode threw air",7,246737,44.81
"mom just texted",7,246744,44.81
"mom making go",7,246751,44.81
"mom told go",7,246758,44.81
"moms happy mothers",7,246765,44.81
"mon wed fri",7,246772,44.81
"monday labor day",7,246779,44.81
"monday stay tuned",7,246786,44.81
"money wife spend",7,246793,44.82
"morning did get",7,246800,44.82
"morning early birds",7,246807,44.82
"morning fort wayne",7,246814,44.82
"morning let go",7,246821,44.82
"morning long time",7,246828,44.82
"morning welcome new",7,246835,44.82
"morning wonderful wednesday",7,246842,44.82
"morning world make",7,246849,44.83
"mother saw irony",7,246856,44.83
"moved months ago",7,246863,44.83
"moved new place",7,246870,44.83
"movie hunger games",7,246877,44.83
"movie made cry",7,246884,44.83
"moving entertainment business",7,246891,44.83
"moving los angeles",7,246898,44.84
"moving new place",7,246905,44.84
"music city roots",7,246912,44.84
"music day long",7,246919,44.84
"music hall fame",7,246926,44.84
"music night long",7,246933,44.84
"music poised creation",7,246940,44.84
"music video come",7,246947,44.84
"music video oh",7,246954,44.85
"music www myspace",7,246961,44.85
"musical thanks following",7,246968,44.85
"must doing wrong",7,246975,44.85
"must learn live",7,246982,44.85
"must must must",7,246989,44.85
"myself comfortable classy",7,246996,44.85
"national spelling bee",7,247003,44.85
"nba playoff games",7,247010,44.86
"nba regular season",7,247017,44.86
"necessary ones need",7,247024,44.86
"need anger management",7,247031,44.86
"need come soon",7,247038,44.86
"need females involved",7,247045,44.86
"need find job",7,247052,44.86
"need followers likes",7,247059,44.86
"need girl life",7,247066,44.87
"need go fast",7,247073,44.87
"need hurry come",7,247080,44.87
"need lose lbs",7,247087,44.87
"need make better",7,247094,44.87
"need make plans",7,247101,44.87
"need mary mary",7,247108,44.87
"need retail therapy",7,247115,44.87
"need sleep sleep",7,247122,44.88
"need start doing",7,247129,44.88
"need start reading",7,247136,44.88
"need start taking",7,247143,44.88
"need stop buying",7,247150,44.88
"need stop doing",7,247157,44.88
"need stop drinking",7,247164,44.88
"need stop reading",7,247171,44.88
"need wash clothes",7,247178,44.89
"need wash hair",7,247185,44.89
"needs followers wont",7,247192,44.89
"neighbors respect trouble",7,247199,44.89
"network actors find",7,247206,44.89
"new big feb",7,247213,44.89
"new dream lewis",7,247220,44.89
"new exciting things",7,247227,44.89
"new favorite app",7,247234,44.9
"new favorite phrase",7,247241,44.9
"new follows move",7,247248,44.9
"new found love",7,247255,44.9
"new gluten free",7,247262,44.9
"new good luck",7,247269,44.9
"new idea original",7,247276,44.9
"new job get",7,247283,44.9
"new member team",7,247290,44.91
"new month new",7,247297,44.91
"new music amazing",7,247304,44.91
"new music spotlight",7,247311,44.91
"new orleans today",7,247318,44.91
"new orleans week",7,247325,44.91
"new phone finally",7,247332,44.91
"new reality tv",7,247339,44.92
"new releases page",7,247346,44.92
"new single amazing",7,247353,44.92
"new social network",7,247360,44.92
"new state art",7,247367,44.92
"new stuff guys",7,247374,44.92
"new team member",7,247381,44.92
"new video tomorrow",7,247388,44.92
"new washing machine",7,247395,44.93
"new website launch",7,247402,44.93
"new year chance",7,247409,44.93
"new year get",7,247416,44.93
"new year goals",7,247423,44.93
"new year guys",7,247430,44.93
"new year old",7,247437,44.93
"new year stay",7,247444,44.93
"new year team",7,247451,44.94
"new year want",7,247458,44.94
"new year wonderful",7,247465,44.94
"new year world",7,247472,44.94
"new years love",7,247479,44.94
"news steve jobs",7,247486,44.94
"news time flies",7,247493,44.94
"nice cool weather",7,247500,44.94
"nice job getting",7,247507,44.95
"nice job tonight",7,247514,44.95
"nice keep good",7,247521,44.95
"nice long weekend",7,247528,44.95
"nice meet love",7,247535,44.95
"nice work man",7,247542,44.95
"night big thanks",7,247549,44.95
"night full moon",7,247556,44.95
"night really good",7,247563,44.96
"night sounds like",7,247570,44.96
"night take care",7,247577,44.96
"night tomorrow pm",7,247584,44.96
"night watching movies",7,247591,44.96
"north winds mph",7,247598,44.96
"notch lemme hear",7,247605,44.96
"note self get",7,247612,44.96
"note self go",7,247619,44.97
"note self make",7,247626,44.97
"note self take",7,247633,44.97
"note self time",7,247640,44.97
"notice follow big",7,247647,44.97
"nowadays cool means",7,247654,44.97
"oaks farmers market",7,247661,44.97
"obstacles probably lead",7,247668,44.97
"ocean change weather",7,247675,44.98
"odd trick diet",7,247682,44.98
"offended insult smile",7,247689,44.98
"offer price list",7,247696,44.98
"offering diversity platinum",7,247703,44.98
"oh big deal",7,247710,44.98
"oh don remember",7,247717,44.98
"oh gosh think",7,247724,44.99
"oh gosh wait",7,247731,44.99
"oh heck yes",7,247738,44.99
"oh just wanna",7,247745,44.99
"oh life goes",7,247752,44.99
"oh love new",7,247759,44.99
"oh love thee",7,247766,44.99
"oh man haven",7,247773,44.99
"oh man need",7,247780,45
"oh man think",7,247787,45
"oh man wish",7,247794,45
"oh oh baby",7,247801,45
"oh wait maybe",7,247808,45
"oh wait really",7,247815,45
"oh wanna dance",7,247822,45
"oh wow cool",7,247829,45
"oh yes oh",7,247836,45.01
"ok gonna go",7,247843,45.01
"ok just say",7,247850,45.01
"ok just sent",7,247857,45.01
"okay sounds like",7,247864,45.01
"older pay attention",7,247871,45.01
"ones need advice",7,247878,45.01
"online free access",7,247885,45.01
"open friday saturday",7,247892,45.02
"opened eyes planet",7,247899,45.02
"opened short community",7,247906,45.02
"opening day game",7,247913,45.02
"opening day just",7,247920,45.02
"operation christmas child",7,247927,45.02
"opportunities ralph emerson",7,247934,45.02
"optimism leads achievement",7,247941,45.02
"orange county ca",7,247948,45.03
"order online www",7,247955,45.03
"outside dreams looks",7,247962,45.03
"own bed tonight",7,247969,45.03
"own heart just",7,247976,45.03
"own youtube channel",7,247983,45.03
"pacific beach surf",7,247990,45.03
"page chance win",7,247997,45.03
"page google search",7,248004,45.04
"paid labor vision",7,248011,45.04
"painful risk took",7,248018,45.04
"pal pal pal",7,248025,45.04
"papa john pizza",7,248032,45.04
"paper beats rock",7,248039,45.04
"parents let go",7,248046,45.04
"parking lot time",7,248053,45.04
"part love thanks",7,248060,45.05
"party come hang",7,248067,45.05
"party coming soon",7,248074,45.05
"party house tonight",7,248081,45.05
"party tonight come",7,248088,45.05
"party tonight going",7,248095,45.05
"past believes future",7,248102,45.05
"path obstacles probably",7,248109,45.05
"patient live life",7,248116,45.06
"paul ron paul",7,248123,45.06
"paul ryan budget",7,248130,45.06
"pay attention men",7,248137,45.06
"pay attention things",7,248144,45.06
"pay attention twitter",7,248151,45.06
"pay closer attention",7,248158,45.06
"pay equal work",7,248165,45.07
"pay phone bill",7,248172,45.07
"pearl studios th",7,248179,45.07
"people get ahead",7,248186,45.07
"people get excited",7,248193,45.07
"people get paid",7,248200,45.07
"people get ready",7,248207,45.07
"people get things",7,248214,45.07
"people just let",7,248221,45.08
"people just love",7,248228,45.08
"people just sit",7,248235,45.08
"people know like",7,248242,45.08
"people know twitter",7,248249,45.08
"people like people",7,248256,45.08
"people like world",7,248263,45.08
"people make day",7,248270,45.08
"people make happen",7,248277,45.09
"people make jokes",7,248284,45.09
"people make want",7,248291,45.09
"people need calm",7,248298,45.09
"people need mind",7,248305,45.09
"people need take",7,248312,45.09
"people need think",7,248319,45.09
"people play games",7,248326,45.09
"people play hair",7,248333,45.1
"people talk like",7,248340,45.1
"people think business",7,248347,45.1
"people think get",7,248354,45.1
"people think got",7,248361,45.1
"people think ok",7,248368,45.1
"people use describe",7,248375,45.1
"people used know",7,248382,45.1
"people used picture",7,248389,45.11
"people waiting line",7,248396,45.11
"people want change",7,248403,45.11
"people want follow",7,248410,45.11
"people want go",7,248417,45.11
"people want things",7,248424,45.11
"perfection achieved add",7,248431,45.11
"perfection chase perfection",7,248438,45.11
"person does define",7,248445,45.12
"person dog thinks",7,248452,45.12
"person don let",7,248459,45.12
"person makes feel",7,248466,45.12
"person sense humor",7,248473,45.12
"person used know",7,248480,45.12
"phone date soon",7,248487,45.12
"phone seems ring",7,248494,45.12
"photo thanks sharing",7,248501,45.13
"picture perfect day",7,248508,45.13
"plan entire event",7,248515,45.13
"plan work letters",7,248522,45.13
"plans harm plans",7,248529,45.13
"plastic business cards",7,248536,45.13
"plastic surgery bad",7,248543,45.13
"play blame game",7,248550,45.14
"play don play",7,248557,45.14
"play game better",7,248564,45.14
"play live online",7,248571,45.14
"play mini golf",7,248578,45.14
"player year award",7,248585,45.14
"playing acoustic set",7,248592,45.14
"playing bridge don",7,248599,45.14
"playing free tonight",7,248606,45.15
"pleasure look forward",7,248613,45.15
"pm bravo get",7,248620,45.15
"pm come party",7,248627,45.15
"pm come soon",7,248634,45.15
"pm comic strip",7,248641,45.15
"pm don late",7,248648,45.15
"pm est check",7,248655,45.15
"pm est join",7,248662,45.16
"pm monday friday",7,248669,45.16
"pm sunday night",7,248676,45.16
"pockets held anyone",7,248683,45.16
"points spurs lead",7,248690,45.16
"poised creation began",7,248697,45.16
"poised creation might",7,248704,45.16
"poised creation thank",7,248711,45.16
"poised creation thought",7,248718,45.17
"portland san francisco",7,248725,45.17
"positive thoughts way",7,248732,45.17
"possible get interview",7,248739,45.17
"post new song",7,248746,45.17
"post pictures facebook",7,248753,45.17
"power hip hop",7,248760,45.17
"power love love",7,248767,45.17
"power power study",7,248774,45.18
"power study hard",7,248781,45.18
"power thinking don",7,248788,45.18
"pray get job",7,248795,45.18
"praying notice follow",7,248802,45.18
"precise dj pack",7,248809,45.18
"preliminary program www",7,248816,45.18
"premier league title",7,248823,45.18
"premiere hunger games",7,248830,45.19
"prepare look regret",7,248837,45.19
"prepare preparing fail",7,248844,45.19
"president obama speaking",7,248851,45.19
"presidential medal freedom",7,248858,45.19
"pretty awesome day",7,248865,45.19
"pretty cool like",7,248872,45.19
"pretty darn cute",7,248879,45.19
"price greatness responsibility",7,248886,45.2
"principle existence end",7,248893,45.2
"printing special mention",7,248900,45.2
"printing www com",7,248907,45.2
"probably don care",7,248914,45.2
"problem don like",7,248921,45.2
"problem glad help",7,248928,45.2
"produced grammy winner",7,248935,45.2
"productive day time",7,248942,45.21
"profile let know",7,248949,45.21
"project management software",7,248956,45.21
"promotion site page",7,248963,45.21
"prosecutor angela corey",7,248970,45.21
"punch myself face",7,248977,45.21
"purchase clear go",7,248984,45.21
"purchase tracks today",7,248991,45.22
"purpose life simply",7,248998,45.22
"put book ill",7,249005,45.22
"put foot mouth",7,249012,45.22
"put till tomorrow",7,249019,45.22
"quarter results press",7,249026,45.22
"questions ask away",7,249033,45.22
"quick easy meals",7,249040,45.22
"quickly kiss slowly",7,249047,45.23
"rainy day blues",7,249054,45.23
"rainy day good",7,249061,45.23
"raising debt ceiling",7,249068,45.23
"ramp breaking news",7,249075,45.23
"random memories make",7,249082,45.23
"rangers vs capitals",7,249089,45.23
"rd beach fl",7,249096,45.23
"rd borders diversity",7,249103,45.24
"rd day row",7,249110,45.24
"rd party apps",7,249117,45.24
"reached followers thank",7,249124,45.24
"read book find",7,249131,45.24
"read fifty shades",7,249138,45.24
"read good books",7,249145,45.24
"reading twitter feed",7,249152,45.24
"reading worth writing",7,249159,45.25
"ready get school",7,249166,45.25
"ready get weekend",7,249173,45.25
"ready sf dynamic",7,249180,45.25
"ready www com",7,249187,45.25
"real estate industry",7,249194,45.25
"real estate sales",7,249201,45.25
"real estate video",7,249208,45.25
"real life get",7,249215,45.26
"real looks like",7,249222,45.26
"real madrid vs",7,249229,45.26
"reality les brown",7,249236,45.26
"realize don know",7,249243,45.26
"really affected kurt",7,249250,45.26
"really appreciate coming",7,249257,45.26
"really appreciate follow",7,249264,45.26
"really appreciate good",7,249271,45.27
"really appreciate help",7,249278,45.27
"really appreciate hope",7,249285,45.27
"really appreciate ur",7,249292,45.27
"really cool great",7,249299,45.27
"really enjoyed having",7,249306,45.27
"really great guy",7,249313,45.27
"really hate school",7,249320,45.27
"really hope like",7,249327,45.28
"really just tweet",7,249334,45.28
"really know just",7,249341,45.28
"really let get",7,249348,45.28
"really made laugh",7,249355,45.28
"really nice day",7,249362,45.28
"really really pretty",7,249369,45.28
"really think gonna",7,249376,45.29
"really wish get",7,249383,45.29
"really wish just",7,249390,45.29
"reason realized thinking",7,249397,45.29
"recognize celebrate heroes",7,249404,45.29
"recognize problem becomes",7,249411,45.29
"recommend eat day",7,249418,45.29
"recommendations gr customers",7,249425,45.29
"red carpet interviews",7,249432,45.3
"red carpet premiere",7,249439,45.3
"redskins rams nfl",7,249446,45.3
"redskins st louis",7,249453,45.3
"reflected standards set",7,249460,45.3
"reflection state mind",7,249467,45.3
"regional medical center",7,249474,45.3
"regret good wonderful",7,249481,45.3
"regrets take place",7,249488,45.31
"regularly scheduled programming",7,249495,45.31
"relate far ahead",7,249502,45.31
"relationships like glass",7,249509,45.31
"release new music",7,249516,45.31
"released new album",7,249523,45.31
"releasing new single",7,249530,45.31
"religion simple religion",7,249537,45.31
"remember don know",7,249544,45.32
"remember used say",7,249551,45.32
"repair oil changes",7,249558,45.32
