"value","count","cumsum","pct"
"replace negative thoughts",7,249565,45.32
"reply gonna happen",7,249572,45.32
"request agency booking",7,249579,45.32
"reservations guest list",7,249586,45.32
"resident dj tribe",7,249593,45.32
"responsible higher standard",7,249600,45.33
"rest day goes",7,249607,45.33
"rest life make",7,249614,45.33
"rest peace junior",7,249621,45.33
"reward gave calvin",7,249628,45.33
"right effectiveness doing",7,249635,45.33
"right force field",7,249642,45.33
"right free speech",7,249649,45.33
"right last week",7,249656,45.34
"right leadership doing",7,249663,45.34
"right man right",7,249670,45.34
"right martin luther",7,249677,45.34
"right outside door",7,249684,45.34
"right probably just",7,249691,45.34
"right wanna go",7,249698,45.34
"risen happy easter",7,249705,45.34
"risks accomplish life",7,249712,45.35
"rochester new york",7,249719,45.35
"rochester rock roll",7,249726,45.35
"rock new orleans",7,249733,45.35
"rockies game tonight",7,249740,45.35
"rome built day",7,249747,45.35
"ron paul just",7,249754,45.35
"ronald wayne sold",7,249761,45.35
"room tonight pm",7,249768,45.36
"ross island bridge",7,249775,45.36
"route speak replies",7,249782,45.36
"rule coming hours",7,249789,45.36
"rule forget rule",7,249796,45.36
"rumors get started",7,249803,45.36
"run central park",7,249810,45.36
"run chasing dream",7,249817,45.37
"run miles day",7,249824,45.37
"rush big time",7,249831,45.37
"rushed life trying",7,249838,45.37
"sad day music",7,249845,45.37
"sad don know",7,249852,45.37
"safe labor day",7,249859,45.37
"safe ships built",7,249866,45.37
"safe travels enjoy",7,249873,45.38
"safe travels good",7,249880,45.38
"safe travels soon",7,249887,45.38
"safe travels today",7,249894,45.38
"safe white deep",7,249901,45.38
"said cover artist",7,249908,45.38
"said exact thing",7,249915,45.38
"said feel safe",7,249922,45.38
"said life easy",7,249929,45.39
"saint patty day",7,249936,45.39
"sales use promo",7,249943,45.39
"san antonio just",7,249950,45.39
"san antonio love",7,249957,45.39
"san francisco pm",7,249964,45.39
"san francisco sun",7,249971,45.39
"saturday april st",7,249978,45.39
"saturday club text",7,249985,45.4
"saturday march rd",7,249992,45.4
"saturday night get",7,249999,45.4
"saturday night just",7,250006,45.4
"saturday www com",7,250013,45.4
"saved bell netflix",7,250020,45.4
"saw bumper sticker",7,250027,45.4
"saw cabin woods",7,250034,45.4
"saw days ago",7,250041,45.41
"saw irony calling",7,250048,45.41
"saw weeks ago",7,250055,45.41
"say anything bad",7,250062,45.41
"say anything get",7,250069,45.41
"say anything nice",7,250076,45.41
"say bad thing",7,250083,45.41
"say cause driving",7,250090,45.41
"say hello new",7,250097,45.42
"say love lying",7,250104,45.42
"say mean say",7,250111,45.42
"say mean things",7,250118,45.42
"say merry christmas",7,250125,45.42
"say money make",7,250132,45.42
"say take care",7,250139,45.42
"saying bc ceo",7,250146,45.42
"saying got better",7,250153,45.43
"says looks like",7,250160,45.43
"says thanks poised",7,250167,45.43
"school jersey shore",7,250174,45.43
"school parking lot",7,250181,45.43
"school today get",7,250188,45.43
"school today tomorrow",7,250195,45.43
"school tomorrow just",7,250202,45.44
"school tomorrow morning",7,250209,45.44
"school year just",7,250216,45.44
"screamed window day",7,250223,45.44
"season finale good",7,250230,45.44
"season finale vampire",7,250237,45.44
"season last year",7,250244,45.44
"secret social media",7,250251,45.44
"seeing guys soon",7,250258,45.45
"seem like big",7,250265,45.45
"seem like end",7,250272,45.45
"seem like nice",7,250279,45.45
"seem like really",7,250286,45.45
"seem like type",7,250293,45.45
"seems pretty good",7,250300,45.45
"semester looking forward",7,250307,45.45
"send free recordings",7,250314,45.46
"send mailing address",7,250321,45.46
"send text message",7,250328,45.46
"sending good way",7,250335,45.46
"sent email address",7,250342,45.46
"sent text message",7,250349,45.46
"series amazon com",7,250356,45.46
"seriously does anyone",7,250363,45.46
"serve ice cream",7,250370,45.47
"server ready sf",7,250377,45.47
"sessions dj justin",7,250384,45.47
"sessions looking forward",7,250391,45.47
"set time chat",7,250398,45.47
"shadows life caused",7,250405,45.47
"sherman oaks farmers",7,250412,45.47
"shoes direction choose",7,250419,45.47
"shop till drop",7,250426,45.48
"shopping day today",7,250433,45.48
"short community volume",7,250440,45.48
"shout thanks following",7,250447,45.48
"showers slight chance",7,250454,45.48
"sidewalk take away",7,250461,45.48
"sign today www",7,250468,45.48
"simple philosophy fill",7,250475,45.48
"simple possible simpler",7,250482,45.49
"simply serve warning",7,250489,45.49
"sing answer sings",7,250496,45.49
"sing dance act",7,250503,45.49
"sing like listening",7,250510,45.49
"singer whitney houston",7,250517,45.49
"single private classes",7,250524,45.49
"single word saying",7,250531,45.49
"sir mix lot",7,250538,45.5
"sit relax enjoy",7,250545,45.5
"sitting couch watching",7,250552,45.5
"sitting living room",7,250559,45.5
"skill work expect",7,250566,45.5
"skin care products",7,250573,45.5
"sleep fall asleep",7,250580,45.5
"sleep got work",7,250587,45.5
"sleep hours day",7,250594,45.51
"sleep need sleep",7,250601,45.51
"sleep schedule messed",7,250608,45.51
"sleep tight don",7,250615,45.51
"slight chance rain",7,250622,45.51
"slow day work",7,250629,45.51
"smell like weed",7,250636,45.51
"smells like hot",7,250643,45.52
"smells like weed",7,250650,45.52
"smile act like",7,250657,45.52
"smile curve sets",7,250664,45.52
"smiles might sunshine",7,250671,45.52
"social media campaigns",7,250678,45.52
"social media case",7,250685,45.52
"social media consulting",7,250692,45.52
"social media email",7,250699,45.53
"social media friends",7,250706,45.53
"social media info",7,250713,45.53
"social media let",7,250720,45.53
"social media made",7,250727,45.53
"social media plan",7,250734,45.53
"social media pr",7,250741,45.53
"social media tourism",7,250748,45.53
"social media web",7,250755,45.54
"social media webinar",7,250762,45.54
"social solutions stand",7,250769,45.54
"sold stake apple",7,250776,45.54
"solo cup party",7,250783,45.54
"solutions stand strong",7,250790,45.54
"son got problems",7,250797,45.54
"song get old",7,250804,45.54
"song head day",7,250811,45.55
"song really good",7,250818,45.55
"songs make feel",7,250825,45.55
"soon get chance",7,250832,45.55
"soon soon soon",7,250839,45.55
"sorry delayed reply",7,250846,45.55
"sorry hear know",7,250853,45.55
"sorry meant say",7,250860,45.55
"sorry people don",7,250867,45.56
"soul universe wings",7,250874,45.56
"sound design check",7,250881,45.56
"sound like dying",7,250888,45.56
"sounds like character",7,250895,45.56
"sounds like day",7,250902,45.56
"sounds like get",7,250909,45.56
"sounds like idea",7,250916,45.56
"sounds like make",7,250923,45.57
"sounds like missed",7,250930,45.57
"sounds like old",7,250937,45.57
"sounds like ready",7,250944,45.57
"sounds like trouble",7,250951,45.57
"sounds like type",7,250958,45.57
"sounds like winner",7,250965,45.57
"sounds like winning",7,250972,45.57
"south rd beach",7,250979,45.58
"special needs students",7,250986,45.58
"special recipe makes",7,250993,45.58
"spend saturday night",7,251000,45.58
"spend spring break",7,251007,45.58
"spend time friends",7,251014,45.58
"spent minutes trying",7,251021,45.58
"spoken word open",7,251028,45.59
"spring like day",7,251035,45.59
"spurs lead left",7,251042,45.59
"ss alex gonzalez",7,251049,45.59
"st come st",7,251056,45.59
"st day new",7,251063,45.59
"st day party",7,251070,45.59
"st day weekend",7,251077,45.59
"st louis today",7,251084,45.6
"st nd grade",7,251091,45.6
"st nw dc",7,251098,45.6
"st perfect game",7,251105,45.6
"st time months",7,251112,45.6
"star somebody lied",7,251119,45.6
"star wars character",7,251126,45.6
"start day thanks",7,251133,45.6
"start day weekend",7,251140,45.61
"start new chapter",7,251147,45.61
"start new project",7,251154,45.61
"start new trend",7,251161,45.61
"start new week",7,251168,45.61
"start saving today",7,251175,45.61
"start year right",7,251182,45.61
"started day right",7,251189,45.61
"started hours ago",7,251196,45.62
"starting april th",7,251203,45.62
"starting work new",7,251210,45.62
"starts pm don",7,251217,45.62
"starts pm get",7,251224,45.62
"state sales tax",7,251231,45.62
"state union tonight",7,251238,45.62
"stay home work",7,251245,45.62
"stay safe tonight",7,251252,45.63
"steadily fact true",7,251259,45.63
"stomach recommend eat",7,251266,45.63
"stone cold steve",7,251273,45.63
"stop drinking coffee",7,251280,45.63
"stop look face",7,251287,45.63
"stop look listen",7,251294,45.63
"stop looking like",7,251301,45.63
"stop sending spam",7,251308,45.64
"stops desk work",7,251315,45.64
"store stay tuned",7,251322,45.64
"store stomach recommend",7,251329,45.64
"stranger smiles might",7,251336,45.64
"strength does come",7,251343,45.64
"strong charity growth",7,251350,45.64
"strongest species survive",7,251357,45.64
"stuck head get",7,251364,45.65
"study found people",7,251371,45.65
"study hard evil",7,251378,45.65
"study test tomorrow",7,251385,45.65
"stuff falling sky",7,251392,45.65
"stuff keep good",7,251399,45.65
"subject matter experts",7,251406,45.65
"succeed evidence tried",7,251413,45.65
"success key try",7,251420,45.66
"success rule coming",7,251427,45.66
"success wake work",7,251434,45.66
"sufficient cause birth",7,251441,45.66
"suggest page friends",7,251448,45.66
"summer bucket list",7,251455,45.66
"summit adventure romance",7,251462,45.66
"sun mention twitter",7,251469,45.67
"sunday day rest",7,251476,45.67
"sunday don forget",7,251483,45.67
"sunday don miss",7,251490,45.67
"sunday let go",7,251497,45.67
"sunday let know",7,251504,45.67
"super excited go",7,251511,45.67
"super excited hear",7,251518,45.67
"super excited week",7,251525,45.68
"super hero movie",7,251532,45.68
"super hot hot",7,251539,45.68
"support greatly appreciated",7,251546,45.68
"sure check com",7,251553,45.68
"sure check golden",7,251560,45.68
"sure check thanks",7,251567,45.68
"sure get copy",7,251574,45.68
"sure gonna make",7,251581,45.69
"sure just did",7,251588,45.69
"sure just need",7,251595,45.69
"sure thing happy",7,251602,45.69
"sure thing just",7,251609,45.69
"sure visit booth",7,251616,45.69
"surf report ft",7,251623,45.69
"surrender night club",7,251630,45.69
"surrounded loved ones",7,251637,45.7
"swag pay bills",7,251644,45.7
"sweet dreams baby",7,251651,45.7
"sweet dreams beautiful",7,251658,45.7
"sweet dreams buddy",7,251665,45.7
"sydney morning herald",7,251672,45.7
"taco bell commercial",7,251679,45.7
"take advantage tax",7,251686,45.7
"take away right",7,251693,45.71
"take away ur",7,251700,45.71
"take calculated risks",7,251707,45.71
"take control life",7,251714,45.71
"take days get",7,251721,45.71
"take forever get",7,251728,45.71
"take game series",7,251735,45.71
"take kindness weakness",7,251742,45.71
"take look mirror",7,251749,45.72
"take nap work",7,251756,45.72
"take risks accomplish",7,251763,45.72
"take second look",7,251770,45.72
"take time look",7,251777,45.72
"take time tell",7,251784,45.72
"take yo sleep",7,251791,45.72
"takes getting used",7,251798,45.72
"taking easy tonight",7,251805,45.73
"taking little break",7,251812,45.73
"taking voice lessons",7,251819,45.73
"talent hard work",7,251826,45.73
"talk real life",7,251833,45.73
"talk want talk",7,251840,45.73
"taylor swift music",7,251847,45.73
"team beat team",7,251854,45.74
"teams headed lottery",7,251861,45.74
"teams play live",7,251868,45.74
"tears hearts felt",7,251875,45.74
"tech summer camps",7,251882,45.74
"teen hunger force",7,251889,45.74
"teeth hurt bad",7,251896,45.74
"tell friends get",7,251903,45.74
"tell friends join",7,251910,45.75
"tell need know",7,251917,45.75
"tell people don",7,251924,45.75
"tell people love",7,251931,45.75
"tell way carry",7,251938,45.75
"tender look becomes",7,251945,45.75
"terms brought people",7,251952,45.75
"tests leadership ability",7,251959,45.75
"texas held southern",7,251966,45.76
"th annual awards",7,251973,45.76
"th annual cuts",7,251980,45.76
"th annual walk",7,251987,45.76
"th birthday baby",7,251994,45.76
"th birthday tomorrow",7,252001,45.76
"th birthday wish",7,252008,45.76
"th don forget",7,252015,45.76
"th don want",7,252022,45.77
"th follower twitter",7,252029,45.77
"th grade english",7,252036,45.77
"th grade th",7,252043,45.77
"th hard rock",7,252050,45.77
"th pick nfl",7,252057,45.77
"th pm et",7,252064,45.77
"th pm register",7,252071,45.77
"th st nyc",7,252078,45.78
"th straight win",7,252085,45.78
"thank don forget",7,252092,45.78
"thank follow cheers",7,252099,45.78
"thank follow support",7,252106,45.78
"thank follow thank",7,252113,45.78
"thank following appreciate",7,252120,45.78
"thank following good",7,252127,45.78
"thank following let",7,252134,45.79
"thank getting word",7,252141,45.79
"thank goodness got",7,252148,45.79
"thank great experience",7,252155,45.79
"thank great meet",7,252162,45.79
"thank great meeting",7,252169,45.79
"thank joining today",7,252176,45.79
"thank love happy",7,252183,45.79
"thank love love",7,252190,45.8
"thank nice hear",7,252197,45.8
"thank sharing post",7,252204,45.8
"thank steve jobs",7,252211,45.8
"thank support keep",7,252218,45.8
"thanks appreciate love",7,252225,45.8
"thanks awesome weekend",7,252232,45.8
"thanks bottom heart",7,252239,45.8
"thanks came great",7,252246,45.81
"thanks da follow",7,252253,45.81
"thanks follow charge",7,252260,45.81
"thanks follow day",7,252267,45.81
"thanks follow fantastic",7,252274,45.81
"thanks follow girl",7,252281,45.81
"thanks follow going",7,252288,45.81
"thanks follow huge",7,252295,45.82
"thanks follow jeff",7,252302,45.82
"thanks follow long",7,252309,45.82
"thanks follow make",7,252316,45.82
"thanks follow mike",7,252323,45.82
"thanks follow mr",7,252330,45.82
"thanks follow tony",7,252337,45.82
"thanks follow working",7,252344,45.82
"thanks following amazing",7,252351,45.83
"thanks following blog",7,252358,45.83
"thanks following facebook",7,252365,45.83
"thanks following going",7,252372,45.83
"thanks following got",7,252379,45.83
"thanks following greatly",7,252386,45.83
"thanks following looks",7,252393,45.83
"thanks following means",7,252400,45.83
"thanks following soon",7,252407,45.84
"thanks give try",7,252414,45.84
"thanks glad part",7,252421,45.84
"thanks good company",7,252428,45.84
"thanks guys really",7,252435,45.84
"thanks happy help",7,252442,45.84
"thanks heads check",7,252449,45.84
"thanks helped make",7,252456,45.84
"thanks hope find",7,252463,45.85
"thanks just did",7,252470,45.85
"thanks just followed",7,252477,45.85
"thanks just need",7,252484,45.85
"thanks just saw",7,252491,45.85
"thanks just wanted",7,252498,45.85
"thanks making look",7,252505,45.85
"thanks making smile",7,252512,45.85
"thanks man great",7,252519,45.86
"thanks new twitter",7,252526,45.86
"thanks really good",7,252533,45.86
"thanks really means",7,252540,45.86
"thanks send email",7,252547,45.86
"thanks try make",7,252554,45.86
"thanks tweet good",7,252561,45.86
"thing communication hear",7,252568,45.86
"thing father children",7,252575,45.87
"thing last year",7,252582,45.87
"thing let go",7,252589,45.87
"things albert einstein",7,252596,45.87
"things day look",7,252603,45.87
"things difficult command",7,252610,45.87
"things difficult dare",7,252617,45.87
"things difficult easy",7,252624,45.87
"things don matter",7,252631,45.88
"things don mean",7,252638,45.88
"things get ur",7,252645,45.88
"things getting crazy",7,252652,45.88
"things going happen",7,252659,45.88
"things going life",7,252666,45.88
"things let know",7,252673,45.88
"things life don",7,252680,45.89
"things take care",7,252687,45.89
"things today get",7,252694,45.89
"think does make",7,252701,45.89
"think favorite part",7,252708,45.89
"think friends anymore",7,252715,45.89
"think get used",7,252722,45.89
"think going good",7,252729,45.89
"think going great",7,252736,45.9
"think going use",7,252743,45.9
"think gonna give",7,252750,45.9
"think gonna happen",7,252757,45.9
"think good fit",7,252764,45.9
"think good time",7,252771,45.9
"think got good",7,252778,45.9
"think happy thoughts",7,252785,45.9
"think help get",7,252792,45.91
"think know better",7,252799,45.91
"think know talking",7,252806,45.91
"think let go",7,252813,45.91
"think like boss",7,252820,45.91
"think like just",7,252827,45.91
"think like twitter",7,252834,45.91
"think make day",7,252841,45.91
"think might able",7,252848,45.92
"think might interested",7,252855,45.92
"think might try",7,252862,45.92
"think need drink",7,252869,45.92
"think old man",7,252876,45.92
"think people just",7,252883,45.92
"think people need",7,252890,45.92
"think people use",7,252897,45.92
"think time take",7,252904,45.93
"think trying get",7,252911,45.93
"thinking buying new",7,252918,45.93
"thinking frank ocean",7,252925,45.93
"thinking starting blog",7,252932,45.93
"thinking thinking thinking",7,252939,45.93
"thomas candidate president",7,252946,45.93
"thought pretty funny",7,252953,45.93
"thought really good",7,252960,45.94
"throat hurts bad",7,252967,45.94
"throw glitter make",7,252974,45.94
"thursday april pm",7,252981,45.94
"thursday night football",7,252988,45.94
"tickets giving away",7,252995,45.94
"tickets going sale",7,253002,45.94
"till drinks till",7,253009,45.94
"till june th",7,253016,45.95
"till school ends",7,253023,45.95
"tim burton dark",7,253030,45.95
"tim burton johnny",7,253037,45.95
"time come visit",7,253044,45.95
"time don like",7,253051,45.95
"time don worry",7,253058,45.95
"time fall love",7,253065,45.95
"time gotta love",7,253072,45.96
"time hard work",7,253079,45.96
"time just saw",7,253086,45.96
"time late night",7,253093,45.96
"time love mother",7,253100,45.96
"time make things",7,253107,45.96
"time rushed life",7,253114,45.96
"time saturday night",7,253121,45.97
"time school history",7,253128,45.97
"time start living",7,253135,45.97
"time start preparing",7,253142,45.97
"time th grade",7,253149,45.97
"time today good",7,253156,45.97
"time today really",7,253163,45.97
"time valentine day",7,253170,45.97
"time won playoff",7,253177,45.98
"time year just",7,253184,45.98
"times desperate measures",7,253191,45.98
"tip day make",7,253198,45.98
"tip motivation get",7,253205,45.98
"tips large fry",7,253212,45.98
"tired don wanna",7,253219,45.98
"tired want sleep",7,253226,45.98
"today buy get",7,253233,45.99
"today buy noon",7,253240,45.99
"today crazy day",7,253247,45.99
"today day join",7,253254,45.99
"today don wanna",7,253261,45.99
"today finally day",7,253268,45.99
"today finally got",7,253275,45.99
"today get go",7,253282,45.99
"today give stranger",7,253289,46
"today giving away",7,253296,46
"today goes fast",7,253303,46
"today going amazing",7,253310,46
"today going slow",7,253317,46
"today good idea",7,253324,46
"today good start",7,253331,46
"today good time",7,253338,46
"today good times",7,253345,46.01
"today got great",7,253352,46.01
"today got new",7,253359,46.01
"today great stuff",7,253366,46.01
"today great weekend",7,253373,46.01
"today high school",7,253380,46.01
"today just get",7,253387,46.01
"today life good",7,253394,46.01
"today live tweeting",7,253401,46.02
"today love love",7,253408,46.02
"today marks years",7,253415,46.02
"today pm live",7,253422,46.02
"today pm pt",7,253429,46.02
"today post highlight",7,253436,46.02
"today st time",7,253443,46.02
"today tomorrow australia",7,253450,46.02
"tomato red onion",7,253457,46.03
"tomorrow check new",7,253464,46.03
"tomorrow great weekend",7,253471,46.03
"tomorrow morning going",7,253478,46.03
"tomorrow need get",7,253485,46.03
"tomorrow pm et",7,253492,46.03
"tomorrow saturday pm",7,253499,46.03
"tonight come great",7,253506,46.04
"tonight come support",7,253513,46.04
"tonight dinner special",7,253520,46.04
"tonight drink special",7,253527,46.04
"tonight get early",7,253534,46.04
"tonight great game",7,253541,46.04
"tonight house blues",7,253548,46.04
"tonight lets get",7,253555,46.04
"tonight oh wait",7,253562,46.05
"tonight oh yeah",7,253569,46.05
"tonight pretty sure",7,253576,46.05
"tonight really enjoyed",7,253583,46.05
"tonight yeah buddy",7,253590,46.05
"took home home",7,253597,46.05
"took hour half",7,253604,46.05
"took last year",7,253611,46.05
"took minutes text",7,253618,46.06
"took time get",7,253625,46.06
"totally agree love",7,253632,46.06
"totally agree think",7,253639,46.06
"totally make day",7,253646,46.06
"tough times last",7,253653,46.06
"tougher make difference",7,253660,46.06
"tournament washington dc",7,253667,46.06
"tragedy called truth",7,253674,46.07
"train smells like",7,253681,46.07
"travel coffee mug",7,253688,46.07
"treat people like",7,253695,46.07
"trick diet exercise",7,253702,46.07
"tried succeed roosevelt",7,253709,46.07
"trip san francisco",7,253716,46.07
"true hip hop",7,253723,46.07
"trust anyone anymore",7,253730,46.08
"trust don love",7,253737,46.08
"trust gets love",7,253744,46.08
"truth just kidding",7,253751,46.08
"truth stranger fiction",7,253758,46.08
"try fail fail",7,253765,46.08
"try get rest",7,253772,46.08
"try ice cream",7,253779,46.08
"try make fun",7,253786,46.09
"try make look",7,253793,46.09
"try make sure",7,253800,46.09
"trying convince myself",7,253807,46.09
"trying find motivation",7,253814,46.09
"trying give game",7,253821,46.09
"trying make music",7,253828,46.09
"trying make point",7,253835,46.09
"trying make sure",7,253842,46.1
"trying remember last",7,253849,46.1
"trying watch game",7,253856,46.1
"trying yrs excited",7,253863,46.1
"tuesday march pm",7,253870,46.1
"tweet favorite picture",7,253877,46.1
"tweet good night",7,253884,46.1
"tweet ill put",7,253891,46.1
"tweet tweet just",7,253898,46.11
"tweeting wait official",7,253905,46.11
"tweets sounds like",7,253912,46.11
"twin cities live",7,253919,46.11
"twitter account get",7,253926,46.11
"twitter account new",7,253933,46.11
"twitter account tweet",7,253940,46.11
"twitter did miss",7,253947,46.12
"twitter does make",7,253954,46.12
"twitter facebook get",7,253961,46.12
"twitter facebook myspace",7,253968,46.12
"twitter facebook page",7,253975,46.12
"twitter feed like",7,253982,46.12
"twitter follow limit",7,253989,46.12
"twitter follow twitter",7,253996,46.12
"twitter followers follow",7,254003,46.13
"twitter friends hope",7,254010,46.13
"twitter great way",7,254017,46.13
"twitter hope good",7,254024,46.13
"twitter just saw",7,254031,46.13
"twitter real life",7,254038,46.13
"type person want",7,254045,46.13
"ugh don get",7,254052,46.13
"ugh feel like",7,254059,46.14
"ugh want go",7,254066,46.14
"uh oh good",7,254073,46.14
"uh oh got",7,254080,46.14
"uh oh looks",7,254087,46.14
"ultra lounge live",7,254094,46.14
"um yo trail",7,254101,46.14
"understand single word",7,254108,46.14
"understands past believes",7,254115,46.15
"unhappy customers greatest",7,254122,46.15
"uniforms look like",7,254129,46.15
"union man woman",7,254136,46.15
"universe deserve love",7,254143,46.15
"universe wings mind",7,254150,46.15
"update let know",7,254157,46.15
"ur biggest fans",7,254164,46.15
"ur last tweet",7,254171,46.16
"ur love ur",7,254178,46.16
"ur new song",7,254185,46.16
"ur really cute",7,254192,46.16
"ur san antonio",7,254199,46.16
"use mobile devices",7,254206,46.16
"used toys fortunate",7,254213,46.16
"using odd trick",7,254220,46.16
"valentine drivers nw",7,254227,46.17
"valentines raffle giveaways",7,254234,46.17
"value life charles",7,254241,46.17
"verse got low",7,254248,46.17
"video just posted",7,254255,46.17
"video new song",7,254262,46.17
"viewing party tomorrow",7,254269,46.17
"virginia weather partly",7,254276,46.17
"visit site www",7,254283,46.18
"visit website information",7,254290,46.18
"voice like combination",7,254297,46.18
"voted yes tell",7,254304,46.18
"wait go tomorrow",7,254311,46.18
"wait grand opening",7,254318,46.18
"wait hear goes",7,254325,46.18
"wait new movie",7,254332,46.18
"wait new video",7,254339,46.19
"wait new york",7,254346,46.19
"wait tomorrow morning",7,254353,46.19
"waited long make",7,254360,46.19
"wake go work",7,254367,46.19
"walk away smart",7,254374,46.19
"walking red carpet",7,254381,46.19
"walter dean myers",7,254388,46.2
"wanna get better",7,254395,46.2
"wanna get good",7,254402,46.2
"wanna get home",7,254409,46.2
"wanna get married",7,254416,46.2
"wanna get noticed",7,254423,46.2
"wanna get paid",7,254430,46.2
"wanna get tattoo",7,254437,46.2
"want attention women",7,254444,46.21
"want become community",7,254451,46.21
"want come play",7,254458,46.21
"want come visit",7,254465,46.21
"want follow swag",7,254472,46.21
"want follow tweet",7,254479,46.21
"want give hug",7,254486,46.21
"want give love",7,254493,46.21
"want hot dog",7,254500,46.22
"want ice cold",7,254507,46.22
"want just let",7,254514,46.22
"want make happen",7,254521,46.22
"want make world",7,254528,46.22
"want meet tomorrow",7,254535,46.22
"want relationship last",7,254542,46.22
"want somebody don",7,254549,46.22
"want talk don",7,254556,46.23
"want throw phone",7,254563,46.23
"want treated like",7,254570,46.23
"want verse got",7,254577,46.23
"want wish good",7,254584,46.23
"wanted introduce myself",7,254591,46.23
"wanted say amazing",7,254598,46.23
"wants go home",7,254605,46.23
"wants go tonight",7,254612,46.24
"washington dc july",7,254619,46.24
"waste living life",7,254626,46.24
"waste time class",7,254633,46.24
"watch favorite hockey",7,254640,46.24
"watch game today",7,254647,46.24
"watch march madness",7,254654,46.24
"watch season premiere",7,254661,46.24
"watch tv go",7,254668,46.25
"watch tv shows",7,254675,46.25
"watch videos youtube",7,254682,46.25
"watched movie called",7,254689,46.25
"watched new episode",7,254696,46.25
"watching basketball wives",7,254703,46.25
"watching bought zoo",7,254710,46.25
"watching drake josh",7,254717,46.25
"watching girl dragon",7,254724,46.26
"watching great movie",7,254731,46.26
"watching lord rings",7,254738,46.26
"watching mob wives",7,254745,46.26
"watching nba playoffs",7,254752,46.26
"watching paranormal activity",7,254759,46.26
"watching saved bell",7,254766,46.26
"watching time favorite",7,254773,46.27
"watching tv right",7,254780,46.27
"watching walk away",7,254787,46.27
"way get work",7,254794,46.27
"way goes way",7,254801,46.27
"way home great",7,254808,46.27
"way kick weekend",7,254815,46.27
"way let people",7,254822,46.27
"way make happen",7,254829,46.28
"way make living",7,254836,46.28
"way save money",7,254843,46.28
"way start night",7,254850,46.28
"way start saturday",7,254857,46.28
"way stay shape",7,254864,46.28
"way take care",7,254871,46.28
"way treat sets",7,254878,46.28
"ways might alive",7,254885,46.29
"wealth worth lost",7,254892,46.29
"wear green today",7,254899,46.29
"wear receive free",7,254906,46.29
"wearing shorts today",7,254913,46.29
"weather amazing today",7,254920,46.29
"web suddenly turn",7,254927,46.29
"webinar social media",7,254934,46.29
"website looks awesome",7,254941,46.3
"wed pm com",7,254948,46.3
"wednesday history quote",7,254955,46.3
"week gonna fun",7,254962,46.3
"week gonna go",7,254969,46.3
"week las vegas",7,254976,46.3
"week last chance",7,254983,46.3
"week last night",7,254990,46.3
"weekend family friends",7,254997,46.31
"weekend friends family",7,255004,46.31
"weekend gonna fun",7,255011,46.31
"weekend happy easter",7,255018,46.31
"weekend happy hour",7,255025,46.31
"weekend started right",7,255032,46.31
"weight loss plan",7,255039,46.31
"welcome enjoy day",7,255046,46.31
"welcome new client",7,255053,46.32
"welcome new member",7,255060,46.32
"welcome newest followers",7,255067,46.32
"welcome twitter feed",7,255074,46.32
"went grad school",7,255081,46.32
"west coast best",7,255088,46.32
"whats best thing",7,255095,46.32
"whats best way",7,255102,46.32
"whats good just",7,255109,46.33
"whats good today",7,255116,46.33
"white deep inside",7,255123,46.33
"white house today",7,255130,46.33
"whitney houston passed",7,255137,46.33
"willing pay price",7,255144,46.33
"win free bag",7,255151,46.33
"win free party",7,255158,46.33
"win friends influence",7,255165,46.34
"win good night",7,255172,46.34
"win grand prize",7,255179,46.34
"win prepare win",7,255186,46.34
"win tonight boys",7,255193,46.34
"win trying know",7,255200,46.34
"windows hate windows",7,255207,46.34
"wine beer sushi",7,255214,46.35
"wings mind flight",7,255221,46.35
"winner announced tomorrow",7,255228,46.35
"winner www com",7,255235,46.35
"wise necessary ones",7,255242,46.35
"wish comes true",7,255249,46.35
"wish go away",7,255256,46.35
"wish happy holidays",7,255263,46.35
"wish luck guys",7,255270,46.36
"wish moms happy",7,255277,46.36
"wish read mind",7,255284,46.36
"wishes came true",7,255291,46.36
