"value","count","cumsum","pct"
"wishing great week",7,255298,46.36
"wishing speedy recovery",7,255305,46.36
"witty white wheat",7,255312,46.36
"woke feeling great",7,255319,46.36
"woke hour ago",7,255326,46.37
"woman notice notices",7,255333,46.37
"women basketball coach",7,255340,46.37
"women basketball game",7,255347,46.37
"women don like",7,255354,46.37
"won get done",7,255361,46.37
"won let send",7,255368,46.37
"won playoff series",7,255375,46.37
"wonderful birthday wishes",7,255382,46.38
"wont able make",7,255389,46.38
"word wise don",7,255396,46.38
"word wise necessary",7,255403,46.38
"words come mouth",7,255410,46.38
"work both ways",7,255417,46.38
"work come home",7,255424,46.38
"work day don",7,255431,46.38
"work day going",7,255438,46.39
"work get paid",7,255445,46.39
"work hard love",7,255452,46.39
"work hard need",7,255459,46.39
"work little time",7,255466,46.39
"work looks great",7,255473,46.39
"work things want",7,255480,46.39
"work today got",7,255487,46.39
"work today like",7,255494,46.4
"work tomorrow need",7,255501,46.4
"work want work",7,255508,46.4
"worked day life",7,255515,46.4
"worked last time",7,255522,46.4
"worked years ago",7,255529,46.4
"working going school",7,255536,46.4
"working hard bring",7,255543,46.4
"working hard improve",7,255550,46.41
"working hard working",7,255557,46.41
"working just fine",7,255564,46.41
"working late night",7,255571,46.41
"working late tonight",7,255578,46.41
"working make better",7,255585,46.41
"working marker design",7,255592,46.41
"working new client",7,255599,46.42
"working new designs",7,255606,46.42
"working new projects",7,255613,46.42
"workshop today pm",7,255620,46.42
"world date girl",7,255627,46.42
"world did get",7,255634,46.42
"world don know",7,255641,46.42
"world followed lie",7,255648,46.42
"world full people",7,255655,46.43
"world happy birthday",7,255662,46.43
"world peace ron",7,255669,46.43
"world series go",7,255676,46.43
"world tweeted happy",7,255683,46.43
"worrying works things",7,255690,46.43
"worse biting apple",7,255697,46.43
"worst getting best",7,255704,46.43
"worst team baseball",7,255711,46.44
"worst team league",7,255718,46.44
"worth billion year",7,255725,46.44
"wow followers thank",7,255732,46.44
"wow last night",7,255739,46.44
"wow looks great",7,255746,46.44
"wow really don",7,255753,46.44
"wow really just",7,255760,46.44
"wow really really",7,255767,46.45
"wow really wish",7,255774,46.45
"wow small world",7,255781,46.45
"wright way master",7,255788,46.45
"write worth reading",7,255795,46.45
"wrong awkward read",7,255802,46.45
"wrote song called",7,255809,46.45
"wrote years ago",7,255816,46.45
"www ac final",7,255823,46.46
"www chasing com",7,255830,46.46
"www com buy",7,255837,46.46
"www com deal",7,255844,46.46
"www com listen",7,255851,46.46
"www com look",7,255858,46.46
"www com nhl",7,255865,46.46
"www com tune",7,255872,46.46
"www nation com",7,255879,46.47
"yeah gotta get",7,255886,46.47
"yeah happy birthday",7,255893,46.47
"yeah know did",7,255900,46.47
"yeah know love",7,255907,46.47
"yeah last night",7,255914,46.47
"yeah make sure",7,255921,46.47
"yeah yeah know",7,255928,46.47
"yeah yeah steve",7,255935,46.48
"year contract extension",7,255942,46.48
"year make sure",7,255949,46.48
"year maybe year",7,255956,46.48
"yellow coupon book",7,255963,46.48
"yes did did",7,255970,46.48
"yes did good",7,255977,46.48
"yes did thanks",7,255984,46.48
"yes finally got",7,255991,46.49
"yes just let",7,255998,46.49
"yes last night",7,256005,46.49
"yes last tweet",7,256012,46.49
"yes make sure",7,256019,46.49
"yes ready don",7,256026,46.49
"yes tell world",7,256033,46.49
"yo trail follow",7,256040,46.5
"york football giants",7,256047,46.5
"york hottest club",7,256054,46.5
"york public library",7,256061,46.5
"young know old",7,256068,46.5
"young men women",7,256075,46.5
"yr old yr",7,256082,46.5
"yrs excited boyfriend",7,256089,46.5
"yup just got",7,256096,46.51
"advisory board meeting",7,256103,46.51
"anyone want tell",7,256110,46.51
"arts advocacy day",7,256117,46.51
"aw thanks sweet",7,256124,46.51
"bash last night",7,256131,46.51
"beginning network entertainment",7,256138,46.51
"best guy friends",7,256145,46.51
"best part game",7,256152,46.52
"better take good",7,256159,46.52
"birthday party friday",7,256166,46.52
"blue oyster cult",7,256173,46.52
"bridal bridal bridal",7,256180,46.52
"catching last week",7,256187,46.52
"chance win prizes",7,256194,46.52
"chat looking forward",7,256201,46.52
"check new photos",7,256208,46.53
"column column column",7,256215,46.53
"come pm pm",7,256222,46.53
"cry time watch",7,256229,46.53
"culinary word day",7,256236,46.53
"day day life",7,256243,46.53
"dear karma list",7,256250,46.53
"department usually uses",7,256257,46.53
"did week go",7,256264,46.54
"don know found",7,256271,46.54
"don know parents",7,256278,46.54
"eating cereal last",7,256285,46.54
"event coming soon",7,256292,46.54
"facebook twitter instagram",7,256299,46.54
"fair today pm",7,256306,46.54
"feel good love",7,256313,46.54
"feel like does",7,256320,46.55
"feel like end",7,256327,46.55
"feel like hour",7,256334,46.55
"feel like saturday",7,256341,46.55
"feel like white",7,256348,46.55
"feeling better thank",7,256355,46.55
"feeling gonna good",7,256362,46.55
"felt like saying",7,256369,46.55
"final regular season",7,256376,46.56
"final touches new",7,256383,46.56
"find way work",7,256390,46.56
"forward talking soon",7,256397,46.56
"foster care month",7,256404,46.56
"framework high expectation",7,256411,46.56
"free till admission",7,256418,46.56
"fri real estate",7,256425,46.57
"full ups downs",7,256432,46.57
"game thrones like",7,256439,46.57
"get chance get",7,256446,46.57
"get comfort zone",7,256453,46.57
"get em get",7,256460,46.57
"get good nights",7,256467,46.57
"get just like",7,256474,46.57
"get paid hour",7,256481,46.58
"girl gone bad",7,256488,46.58
"go ahead just",7,256495,46.58
"go head get",7,256502,46.58
"going go buy",7,256509,46.58
"going miss today",7,256516,46.58
"going wrong way",7,256523,46.58
"gone good day",7,256530,46.58
"good bad think",7,256537,46.59
"good good better",7,256544,46.59
"good luck stay",7,256551,46.59
"good morning tuesday",7,256558,46.59
"good morning working",7,256565,46.59
"good play badly",7,256572,46.59
"got home today",7,256579,46.59
"got work morning",7,256586,46.59
"gotta go home",7,256593,46.6
"gotten lot better",7,256600,46.6
"great mood today",7,256607,46.6
"great new book",7,256614,46.6
"great seeing hope",7,256621,46.6
"great way relax",7,256628,46.6
"happy birthday brian",7,256635,46.6
"happy birthday world",7,256642,46.6
"happy birthday xx",7,256649,46.61
"harry potter half",7,256656,46.61
"having fun day",7,256663,46.61
"home take care",7,256670,46.61
"homemade mac cheese",7,256677,46.61
"hope event went",7,256684,46.61
"hope take time",7,256691,46.61
"housewives beverly hills",7,256698,46.61
"inspired struggle created",7,256705,46.62
"invisible feels impossible",7,256712,46.62
"john looking forward",7,256719,46.62
"just come visit",7,256726,46.62
"just going school",7,256733,46.62
"just gonna let",7,256740,46.62
"just keep running",7,256747,46.62
"just know don",7,256754,46.62
"just remember day",7,256761,46.63
"just saw spider",7,256768,46.63
"karma list people",7,256775,46.63
"keep going sports",7,256782,46.63
"know going crazy",7,256789,46.63
"know good stuff",7,256796,46.63
"know make happy",7,256803,46.63
"lands song placement",7,256810,46.63
"last minute changes",7,256817,46.64
"learning john kennedy",7,256824,46.64
"let go little",7,256831,46.64
"let know check",7,256838,46.64
"let know pm",7,256845,46.64
"let know turn",7,256852,46.64
"let memories greater",7,256859,46.64
"like broken mirror",7,256866,46.65
"like ghost town",7,256873,46.65
"like locker room",7,256880,46.65
"like man tonight",7,256887,46.65
"list people missed",7,256894,46.65
"looks good right",7,256901,46.65
"looks like took",7,256908,46.65
"lot new stuff",7,256915,46.65
"love curly hair",7,256922,46.66
"love forget love",7,256929,46.66
"love girl love",7,256936,46.66
"love people think",7,256943,46.66
"love song great",7,256950,46.66
"love work doing",7,256957,46.66
"luck thanks using",7,256964,46.66
"made taste like",7,256971,46.66
"mae freddie mac",7,256978,46.67
"make sure register",7,256985,46.67
"memories greater dreams",7,256992,46.67
"middle tell really",7,256999,46.67
"might get lucky",7,257006,46.67
"miss let get",7,257013,46.67
"miss let go",7,257020,46.67
"missouri missouri missouri",7,257027,46.67
"morning sun shining",7,257034,46.68
"mr production guy",7,257041,46.68
"music video amazing",7,257048,46.68
"ne albuquerque nm",7,257055,46.68
"need go watch",7,257062,46.68
"need start eating",7,257069,46.68
"needs step game",7,257076,46.68
"new edition concert",7,257083,46.68
"new music check",7,257090,46.69
"new videos coming",7,257097,46.69
"new year go",7,257104,46.69
"new year got",7,257111,46.69
"news www com",7,257118,46.69
"night great game",7,257125,46.69
"obama white house",7,257132,46.69
"office open today",7,257139,46.69
"oh gotta go",7,257146,46.7
"oh just remembered",7,257153,46.7
"oh just thought",7,257160,46.7
"oh sorry just",7,257167,46.7
"oh wait meant",7,257174,46.7
"oh yes know",7,257181,46.7
"parking lot just",7,257188,46.7
"people stay heart",7,257195,46.7
"place framework high",7,257202,46.71
"planning social media",7,257209,46.71
"pm user group",7,257216,46.71
"poised creation network",7,257223,46.71
"purpose child middle",7,257230,46.71
"read general gal",7,257237,46.71
"real talk real",7,257244,46.71
"really cool person",7,257251,46.72
"really great news",7,257258,46.72
"really really sucks",7,257265,46.72
"relationship act like",7,257272,46.72
"remember department usually",7,257279,46.72
"rm mr production",7,257286,46.72
"saw woman wearing",7,257293,46.72
"secret rich life",7,257300,46.72
"skin care line",7,257307,46.73
"slow steady wins",7,257314,46.73
"social media person",7,257321,46.73
"sorry sorry sorry",7,257328,46.73
"sounds great wait",7,257335,46.73
"spend entire life",7,257342,46.73
"spend night house",7,257349,46.73
"starts pm pm",7,257356,46.73
"stay convince mum",7,257363,46.74
"stop let know",7,257370,46.74
"struggle created hustle",7,257377,46.74
"stuck head thanks",7,257384,46.74
"sunday march pm",7,257391,46.74
"sure just ate",7,257398,46.74
"tempted remember department",7,257405,46.74
"think life wake",7,257412,46.74
"think time come",7,257419,46.75
"think years ago",7,257426,46.75
"times last year",7,257433,46.75
"today marks start",7,257440,46.75
"tonight fingers crossed",7,257447,46.75
"tonight th st",7,257454,46.75
"took minutes get",7,257461,46.75
"try get job",7,257468,46.75
"upper body strength",7,257475,46.76
"usually uses water",7,257482,46.76
"vegan gluten free",7,257489,46.76
"wait hunger games",7,257496,46.76
"wanna know love",7,257503,46.76
"want answer question",7,257510,46.76
"weather makes happy",7,257517,46.76
"week wish luck",7,257524,46.76
"weekend new york",7,257531,46.77
"weeks ago today",7,257538,46.77
"west philadelphia born",7,257545,46.77
"win driving credit",7,257552,46.77
"wine wine wine",7,257559,46.77
"words rm mr",7,257566,46.77
"wow pretty cool",7,257573,46.77
"biased biased biased",7,257580,46.77
"go kings island",7,257587,46.78
"tokyo tokyo tokyo",7,257594,46.78
"ability small ones",6,257600,46.78
"able keep mind",6,257606,46.78
"able moment sacrifice",6,257612,46.78
"absolutely blown away",6,257618,46.78
"academy country music",6,257624,46.78
"accept major credit",6,257630,46.78
"acceptance kindness weakness",6,257636,46.78
"access social media",6,257642,46.79
"accident waiting happen",6,257648,46.79
"accidentally threw away",6,257654,46.79
"accidents accidents dark",6,257660,46.79
"accomplishment ralph emerson",6,257666,46.79
"ace pet detective",6,257672,46.79
"achievement henry ford",6,257678,46.79
"achievements require time",6,257684,46.79
"acquire wisdom must",6,257690,46.79
"action equal opposite",6,257696,46.8
"action successful people",6,257702,46.8
"action vision nightmare",6,257708,46.8
"actually great idea",6,257714,46.8
"adjust reach destination",6,257720,46.8
"advertising services works",6,257726,46.8
"afraid ask help",6,257732,46.8
"afraid decisions waited",6,257738,46.8
"age old question",6,257744,46.8
"ago just got",6,257750,46.81
"ago seems like",6,257756,46.81
"ago walk anyone",6,257762,46.81
"agree just like",6,257768,46.81
"ah cool thanks",6,257774,46.81
"ah don know",6,257780,46.81
"ah good know",6,257786,46.81
"ah looks like",6,257792,46.81
"ahead prepare look",6,257798,46.81
"air mean stop",6,257804,46.82
"album release date",6,257810,46.82
"alcohol small plates",6,257816,46.82
"alexander terrible horrible",6,257822,46.82
"allow extra time",6,257828,46.82
"alone little helen",6,257834,46.82
"alright let get",6,257840,46.82
"amazing best singer",6,257846,46.82
"amazing break heart",6,257852,46.82
"amazing don know",6,257858,46.83
"amazing good luck",6,257864,46.83
"amazing great time",6,257870,46.83
"amazing highly recommend",6,257876,46.83
"amazing love guys",6,257882,46.83
"amazing love love",6,257888,46.83
"amazing love song",6,257894,46.83
"amazing mom love",6,257900,46.83
"amazing social media",6,257906,46.83
"amazing song love",6,257912,46.84
"amazon wish list",6,257918,46.84
"amen amen amen",6,257924,46.84
"animals made meat",6,257930,46.84
"anniversary bin laden",6,257936,46.84
"announcing exciting news",6,257942,46.84
"annual book sale",6,257948,46.84
"annual film festival",6,257954,46.84
"annual mile music",6,257960,46.84
"annual prom fair",6,257966,46.84
"annual users conference",6,257972,46.85
"answer mind blown",6,257978,46.85
"answers tell man",6,257984,46.85
"anti bullying campaign",6,257990,46.85
"anymore realize don",6,257996,46.85
"anyone care join",6,258002,46.85
"anyone help find",6,258008,46.85
"anyone make feel",6,258014,46.85
"anyone really surprised",6,258020,46.85
"anyone want bring",6,258026,46.86
"anyone want give",6,258032,46.86
"anyone want make",6,258038,46.86
"anyone want video",6,258044,46.86
"anything bad happens",6,258050,46.86
"anything exciting happening",6,258056,46.86
"anything mark twain",6,258062,46.86
"anything simply say",6,258068,46.86
"ap test today",6,258074,46.86
"apologize forgive strongest",6,258080,46.87
"appreciate help get",6,258086,46.87
"appreciate support keep",6,258092,46.87
"appreciate supports poised",6,258098,46.87
"appreciation utter words",6,258104,46.87
"approve constitutional amendment",6,258110,46.87
"apps drink specials",6,258116,46.87
"argument realize wrong",6,258122,46.87
"art racing rain",6,258128,46.87
"article www com",6,258134,46.88
"artists become successful",6,258140,46.88
"artists field make",6,258146,46.88
"artists supposed make",6,258152,46.88
"ask anyone better",6,258158,46.88
"ask anything answer",6,258164,46.88
"ask anything better",6,258170,46.88
"ask better questions",6,258176,46.88
"ask doing say",6,258182,46.88
"ask don know",6,258188,46.89
"ask don want",6,258194,46.89
"ask dream things",6,258200,46.89
"ask questions like",6,258206,46.89
"ask www com",6,258212,46.89
"asking tough questions",6,258218,46.89
"atlanta carpet repair",6,258224,46.89
"attitude based treat",6,258230,46.89
"attitude beginning difficult",6,258236,46.89
"austin follow love",6,258242,46.9
"auto cleaning kick",6,258248,46.9
"auto tune plastic",6,258254,46.9
"ave bronx ny",6,258260,46.9
"ave long beach",6,258266,46.9
"avon high school",6,258272,46.9
"aw good luck",6,258278,46.9
"aw just got",6,258284,46.9
"aw sorry hear",6,258290,46.9
"aw thanks girl",6,258296,46.9
"awareness practice learn",6,258302,46.91
"away let get",6,258308,46.91
"away small stones",6,258314,46.91
"away www com",6,258320,46.91
"awesome article thanks",6,258326,46.91
"awesome best luck",6,258332,46.91
"awesome day tomorrow",6,258338,46.91
"awesome did get",6,258344,46.91
"awesome ends ugly",6,258350,46.91
"awesome event last",6,258356,46.92
"awesome get ready",6,258362,46.92
"awesome going try",6,258368,46.92
"awesome keep updated",6,258374,46.92
"awesome spread word",6,258380,46.92
"awesome thanks following",6,258386,46.92
"awesome thanks hope",6,258392,46.92
"baby farm animals",6,258398,46.92
"baby girl just",6,258404,46.92
"baby girl maxwell",6,258410,46.93
"baby know love",6,258416,46.93
"baby number maybe",6,258422,46.93
"baby shine bright",6,258428,46.93
"backed definite plans",6,258434,46.93
"bacteria ear times",6,258440,46.93
"bad day don",6,258446,46.93
"bad feel bad",6,258452,46.93
"bad need get",6,258458,46.93
"bad perfectly good",6,258464,46.94
"bad taste mouth",6,258470,46.94
"bad ugly personality",6,258476,46.94
"bad want bad",6,258482,46.94
"bags wednesday evening",6,258488,46.94
"baked appreciation day",6,258494,46.94
"baked mac cheese",6,258500,46.94
"bakery breakfast butter",6,258506,46.94
"baltimore museum industry",6,258512,46.94
"band just starting",6,258518,46.95
"bands offer tell",6,258524,46.95
"bar closes feel",6,258530,46.95
"barber shoe shine",6,258536,46.95
"base hit scores",6,258542,46.95
"base keep foot",6,258548,46.95
"baseball clinic north",6,258554,46.95
"baseball summer camp",6,258560,46.95
"based business owners",6,258566,46.95
"based business www",6,258572,46.95
"bat event event",6,258578,46.96
"batman animated series",6,258584,46.96
"battle los angeles",6,258590,46.96
"beach surf report",6,258596,46.96
"bean ice cream",6,258602,46.96
"beard submitted cleaning",6,258608,46.96
"beats genre email",6,258614,46.96
"beautiful mothers world",6,258620,46.96
"beautiful outside today",6,258626,46.96
"beautiful today crazy",6,258632,46.97
"beauty bar boutique",6,258638,46.97
"beauty entertainment beautiful",6,258644,46.97
"beauty having pretty",6,258650,46.97
"become need remaining",6,258656,46.97
"become person believe",6,258662,46.97
"bed go work",6,258668,46.97
"beer british accent",6,258674,46.97
"beer great food",6,258680,46.97
"beginning middle end",6,258686,46.98
"beginning treat way",6,258692,46.98
"begins carrying away",6,258698,46.98
"begins look like",6,258704,46.98
"belief help create",6,258710,46.98
"belief important bricks",6,258716,46.98
"believe arrive agreement",6,258722,46.98
"believe last week",6,258728,46.98
"believe let go",6,258734,46.98
"believe life worth",6,258740,46.99
"believe stronger seem",6,258746,46.99
"believe tour tickets",6,258752,46.99
"believe want believe",6,258758,46.99
"believe years ago",6,258764,46.99
"believes future just",6,258770,46.99
"belongs community long",6,258776,46.99
"ben chili bowl",6,258782,46.99
"best christmas present",6,258788,46.99
"best day work",6,258794,47
"best days year",6,258800,47
"best decision make",6,258806,47
"best dream last",6,258812,47
"best drink specials",6,258818,47
"best food world",6,258824,47
"best friends become",6,258830,47
"best friends birthday",6,258836,47
"best friends boyfriend",6,258842,47
"best friends house",6,258848,47.01
"best friends say",6,258854,47.01
"best luck both",6,258860,47.01
"best luck go",6,258866,47.01
"best luck keep",6,258872,47.01
"best luck team",6,258878,47.01
"best mother world",6,258884,47.01
"best music video",6,258890,47.01
"best part life",6,258896,47.01
"best performance night",6,258902,47.01
"best players world",6,258908,47.02
"best quote night",6,258914,47.02
"best reality tv",6,258920,47.02
"best seen long",6,258926,47.02
"best singer follow",6,258932,47.02
"best songs made",6,258938,47.02
"best thanks sharing",6,258944,47.02
"best thing future",6,258950,47.02
"best thing got",6,258956,47.02
"best thing hold",6,258962,47.03
"best thing say",6,258968,47.03
"best time buy",6,258974,47.03
"best time go",6,258980,47.03
"best times life",6,258986,47.03
"best use time",6,258992,47.03
"best way celebrate",6,258998,47.03
"best way wake",6,259004,47.03
"bet won follow",6,259010,47.03
"beta testing new",6,259016,47.04
"better best friend",6,259022,47.04
"better chance getting",6,259028,47.04
"better chance win",6,259034,47.04
"better feel like",6,259040,47.04
"better get home",6,259046,47.04
"better look ahead",6,259052,47.04
"better looking forward",6,259058,47.04
"better maybe work",6,259064,47.04
"better patient live",6,259070,47.05
"better real life",6,259076,47.05
"better stay tuned",6,259082,47.05
"better thanks asking",6,259088,47.05
"better way get",6,259094,47.05
"better win tonight",6,259100,47.05
"better www com",6,259106,47.05
"better year old",6,259112,47.05
"beverly specials soup",6,259118,47.05
"big brazilian fan",6,259124,47.06
"big day come",6,259130,47.06
"big day day",6,259136,47.06
"big day work",6,259142,47.06
"big fan guys",6,259148,47.06
"big fan hope",6,259154,47.06
"big feb th",6,259160,47.06
"big hit today",6,259166,47.06
"big imperial ipa",6,259172,47.06
"big jobs usually",6,259178,47.06
"big small real",6,259184,47.07
"big thanks goes",6,259190,47.07
"big thanks hosting",6,259196,47.07
"big thanks making",6,259202,47.07
"big things horizon",6,259208,47.07
"big time love",6,259214,47.07
"big time tonight",6,259220,47.07
"big weekend plans",6,259226,47.07
"biggest mistake giving",6,259232,47.07
"biking bike riding",6,259238,47.08
"billion dollars year",6,259244,47.08
"billion year old",6,259250,47.08
"bird gets second",6,259256,47.08
"birthday birthday birthday",6,259262,47.08
"birthday dinner tomorrow",6,259268,47.08
"birthday favorite person",6,259274,47.08
"birthday good luck",6,259280,47.08
"birthday hope fantastic",6,259286,47.08
"birthday make day",6,259292,47.09
"birthday remembers age",6,259298,47.09
"birthday today wish",6,259304,47.09
"birthdays wow look",6,259310,47.09
"bistro featuring rose",6,259316,47.09
"blake wide open",6,259322,47.09
"blast ipod look",6,259328,47.09
"blessed great family",6,259334,47.09
"blog post blog",6,259340,47.09
"blog post com",6,259346,47.1
"blog post glad",6,259352,47.1
"blog post going",6,259358,47.1
"blogging real time",6,259364,47.1
"blogging social media",6,259370,47.1
"blogging theirs real",6,259376,47.1
"blood bones butter",6,259382,47.1
"blue cheese dressing",6,259388,47.1
"blue represent freedom",6,259394,47.1
"blue white game",6,259400,47.11
"boat gets far",6,259406,47.11
"bones try fix",6,259412,47.11
"book must read",6,259418,47.11
"book party today",6,259424,47.11
"book proceeds go",6,259430,47.11
"book really good",6,259436,47.11
"book sale library",6,259442,47.11
"book series amazon",6,259448,47.11
"book turned movie",6,259454,47.12
"book vanilla ladies",6,259460,47.12
"booked principal role",6,259466,47.12
"books high school",6,259472,47.12
"books worth sharing",6,259478,47.12
"bored just got",6,259484,47.12
"born succeed fail",6,259490,47.12
"boston public library",6,259496,47.12
"both good luck",6,259502,47.12
"both look good",6,259508,47.12
"both really good",6,259514,47.13
"bout dat life",6,259520,47.13
"box indiana aids",6,259526,47.13
"box tips large",6,259532,47.13
"boxes girl scout",6,259538,47.13
"boy boy boy",6,259544,47.13
"boy cried wolf",6,259550,47.13
"bracelet sat sun",6,259556,47.13
"brand new just",6,259562,47.13
"brave say good",6,259568,47.14
"break rules forgive",6,259574,47.14
"breakfast butter shaped",6,259580,47.14
"breakfast getting ready",6,259586,47.14
"breaking news just",6,259592,47.14
"breaking news mail",6,259598,47.14
"breathe yes lick",6,259604,47.14
"brewers magic number",6,259610,47.14
"bricks building successful",6,259616,47.14
"bring friend free",6,259622,47.15
"bring friend get",6,259628,47.15
"bring good eats",6,259634,47.15
"bring ur game",6,259640,47.15
"brings live place",6,259646,47.15
"brings smile face",6,259652,47.15
"british prime minister",6,259658,47.15
"broadcast whisper success",6,259664,47.15
"broken bird fly",6,259670,47.15
"brothers last night",6,259676,47.16
"buddy hope great",6,259682,47.16
"bug find bug",6,259688,47.16
"build day saturday",6,259694,47.16
"building new website",6,259700,47.16
"building successful venture",6,259706,47.16
"bunch jealous countries",6,259712,47.16
"business driven business",6,259718,47.16
"business man put",6,259724,47.16
"butter jelly day",6,259730,47.17
"butter jelly sandwiches",6,259736,47.17
"butter shaped made",6,259742,47.17
"buy bounty tournament",6,259748,47.17
"buy let know",6,259754,47.17
"buy love cause",6,259760,47.17
"buy mothers day",6,259766,47.17
"buy noon tournament",6,259772,47.17
"buying new car",6,259778,47.17
"buzz young novel",6,259784,47.18
"cake menu bakery",6,259790,47.18
"cake www com",6,259796,47.18
"california weather clouds",6,259802,47.18
"california weather partly",6,259808,47.18
"called falling love",6,259814,47.18
"called purpose alive",6,259820,47.18
"called work today",6,259826,47.18
"came just time",6,259832,47.18
"came pandora station",6,259838,47.18
"came right time",6,259844,47.19
"candidate cleveland clerk",6,259850,47.19
"capable doing literally",6,259856,47.19
"capitol hill today",6,259862,47.19
"car just got",6,259868,47.19
"care say love",6,259874,47.19
"carpet repair home",6,259880,47.19
"carrying away small",6,259886,47.19
"case don know",6,259892,47.19
"cast jersey shore",6,259898,47.2
"cat last night",6,259904,47.2
"catch excellence vince",6,259910,47.2
"catch last night",6,259916,47.2
"caught last night",6,259922,47.2
"cause birth love",6,259928,47.2
"cause cool like",6,259934,47.2
"cause really wanna",6,259940,47.2
"cause save leave",6,259946,47.2
"cause wanna get",6,259952,47.21
"cd dvd custom",6,259958,47.21
"cd www com",6,259964,47.21
"celebrate st patty",6,259970,47.21
"celebrate th july",6,259976,47.21
"celebrate valentine day",6,259982,47.21
"celebrating birthday today",6,259988,47.21
"celebrity poker tournament",6,259994,47.21
"cell phone just",6,260000,47.21
"certain miss future",6,260006,47.22
"certain people life",6,260012,47.22
"chain club drinks",6,260018,47.22
"chance love tell",6,260024,47.22
"chance win new",6,260030,47.22
"chance win prize",6,260036,47.22
"change blink eye",6,260042,47.22
"change direction set",6,260048,47.22
"change direction wind",6,260054,47.22
"change don unless",6,260060,47.23
"change girl last",6,260066,47.23
"change just become",6,260072,47.23
"change plans going",6,260078,47.23
"change world nelson",6,260084,47.23
"character becomes destiny",6,260090,47.23
"character henry david",6,260096,47.23
"characters hand lead",6,260102,47.23
"charged second degree",6,260108,47.23
"cheated done deleted",6,260114,47.23
"check give follow",6,260120,47.24
"check good friends",6,260126,47.24
"check link profile",6,260132,47.24
"check new cake",6,260138,47.24
"check new post",6,260144,47.24
"check new videos",6,260150,47.24
"check soon get",6,260156,47.24
"check yo email",6,260162,47.24
"checking www com",6,260168,47.24
"chicago french market",6,260174,47.25
"chicken mac cheese",6,260180,47.25
"chicken pad thai",6,260186,47.25
"children book week",6,260192,47.25
"children remember material",6,260198,47.25
"chocolate chocolate chocolate",6,260204,47.25
"chris brown ft",6,260210,47.25
"christmas music thanksgiving",6,260216,47.25
"circumstances don determine",6,260222,47.25
"city los angeles",6,260228,47.26
"city roots answering",6,260234,47.26
"claim self defense",6,260240,47.26
"clark atlanta university",6,260246,47.26
"class field trip",6,260252,47.26
"classes start today",6,260258,47.26
"clean drinking water",6,260264,47.26
"cleaner metro atlanta",6,260270,47.26
"clever answers tell",6,260276,47.26
"click video news",6,260282,47.27
"climb steep hills",6,260288,47.27
"clinic north hills",6,260294,47.27
"close achievement gap",6,260300,47.27
"close pm today",6,260306,47.27
"closed friday april",6,260312,47.27
"closed monday january",6,260318,47.27
"closed sunday monday",6,260324,47.27
"closes feel like",6,260330,47.27
"clouds eyes walk",6,260336,47.28
"cloudy partly cloudy",6,260342,47.28
"club biggest teen",6,260348,47.28
"club las vegas",6,260354,47.28
"club mission street",6,260360,47.28
"club www com",6,260366,47.28
"co owner account",6,260372,47.28
"coach high school",6,260378,47.28
"coal intent throwing",6,260384,47.28
"code enter win",6,260390,47.29
"coffee tea hot",6,260396,47.29
"cold hot cold",6,260402,47.29
"cold rainy night",6,260408,47.29
"cold steve austin",6,260414,47.29
"coloring easter eggs",6,260420,47.29
"com click video",6,260426,47.29
"com come join",6,260432,47.29
"com don miss",6,260438,47.29
"com lowest prices",6,260444,47.29
"com make sure",6,260450,47.3
"com new favorite",6,260456,47.3
"com register gain",6,260462,47.3
"com research html",6,260468,47.3
"com seven fantastic",6,260474,47.3
"com sign get",6,260480,47.3
"come alive come",6,260486,47.3
"come booth get",6,260492,47.3
"come bring food",6,260498,47.3
"come check pm",6,260504,47.31
"come check studio",6,260510,47.31
"come check tomorrow",6,260516,47.31
