"value","count","cumsum","pct"
"come cue new",6,260522,47.31
"come day free",6,260528,47.31
"come easy go",6,260534,47.31
"come far proud",6,260540,47.31
"come florida meet",6,260546,47.31
"come good food",6,260552,47.31
"come grab lunch",6,260558,47.32
"come hang vegas",6,260564,47.32
"come join great",6,260570,47.32
"come join sunday",6,260576,47.32
"come join team",6,260582,47.32
"come join tomorrow",6,260588,47.32
"come lets go",6,260594,47.32
"come little closer",6,260600,47.32
"come physical capacity",6,260606,47.32
"come portland oregon",6,260612,47.33
"come sooner later",6,260618,47.33
"come stop booth",6,260624,47.33
"come tonight enjoy",6,260630,47.33
"come tonight get",6,260636,47.33
"come ur house",6,260642,47.33
"come visit summer",6,260648,47.33
"comes busy looking",6,260654,47.33
"comes time life",6,260660,47.33
"comfort own home",6,260666,47.34
"coming game tonight",6,260672,47.34
"coming home soon",6,260678,47.34
"coming just got",6,260684,47.34
"coming monday pm",6,260690,47.34
"coming new year",6,260696,47.34
"coming really soon",6,260702,47.34
"commission business meeting",6,260708,47.34
"commitment made promises",6,260714,47.34
"committed decisions stay",6,260720,47.35
"community baby shower",6,260726,47.35
"community garage sale",6,260732,47.35
"community long live",6,260738,47.35
"company like reputation",6,260744,47.35
"complicated answers simple",6,260750,47.35
"confidence experience really",6,260756,47.35
"confidence helen keller",6,260762,47.35
"congratulations grand opening",6,260768,47.35
"congratulations won tickets",6,260774,47.35
"connected action successful",6,260780,47.36
"connecting looking forward",6,260786,47.36
"consists seeking new",6,260792,47.36
"constitution united states",6,260798,47.36
"contact info asap",6,260804,47.36
"contact info email",6,260810,47.36
"contact today details",6,260816,47.36
"contact vip tables",6,260822,47.36
"content point way",6,260828,47.36
"convenience stands times",6,260834,47.37
"cookies ice cream",6,260840,47.37
"cooking channel exciting",6,260846,47.37
"cool go follow",6,260852,47.37
"cool hand luke",6,260858,47.37
"cool keep eye",6,260864,47.37
"cool let get",6,260870,47.37
"cool nice meet",6,260876,47.37
"cool thanks letting",6,260882,47.37
"copy new book",6,260888,47.38
"copy pretty amy",6,260894,47.38
"cost passion albert",6,260900,47.38
"count blessings instead",6,260906,47.38
"counted albert einstein",6,260912,47.38
"counted counts counts",6,260918,47.38
"country music fans",6,260924,47.38
"country music just",6,260930,47.38
"counts counted albert",6,260936,47.38
"counts counts counted",6,260942,47.39
"couple days late",6,260948,47.39
"couple talk like",6,260954,47.39
"court row seats",6,260960,47.39
"covered espresso beans",6,260966,47.39
"craft beers drinks",6,260972,47.39
"craving taco bell",6,260978,47.39
"crawl keep moving",6,260984,47.39
"crazy michael jackson",6,260990,47.39
"crazy time flies",6,260996,47.4
"creation heard requests",6,261002,47.4
"creation joe dan",6,261008,47.4
"creation seeks vehicle",6,261014,47.4
"creative juices flow",6,261020,47.4
"credit card company",6,261026,47.4
"cried myself sleep",6,261032,47.4
"cross blue shield",6,261038,47.4
"cross finish line",6,261044,47.4
"cry don cry",6,261050,47.4
"cup coffee day",6,261056,47.41
"curious hear thoughts",6,261062,47.41
"curve sets straight",6,261068,47.41
"customer service sucks",6,261074,47.41
"customer service thank",6,261080,47.41
"customers let know",6,261086,47.41
"cute cute cute",6,261092,47.41
"cycling biking bike",6,261098,47.41
"da da da",6,261104,47.41
"dad hes like",6,261110,47.42
"dance life innovative",6,261116,47.42
"dance somebody somebody",6,261122,47.42
"dancers drinks video",6,261128,47.42
"dancers join team",6,261134,47.42
"danger safer long",6,261140,47.42
"daniel dj mix",6,261146,47.42
"dare click follow",6,261152,47.42
"dark baby shine",6,261158,47.42
"data intensive science",6,261164,47.43
"daughter just told",6,261170,47.43
"daughter smoke bone",6,261176,47.43
"dawn new day",6,261182,47.43
"day bad life",6,261188,47.43
"day came home",6,261194,47.43
"day come true",6,261200,47.43
"day day work",6,261206,47.43
"day don care",6,261212,47.43
"day don go",6,261218,47.44
"day don tell",6,261224,47.44
"day don worry",6,261230,47.44
"day get bored",6,261236,47.44
"day get meet",6,261242,47.44
"day get sleep",6,261248,47.44
"day get spend",6,261254,47.44
"day get tired",6,261260,47.44
"day go beach",6,261266,47.44
"day go faster",6,261272,47.45
"day go sleep",6,261278,47.45
"day go work",6,261284,47.45
"day going go",6,261290,47.45
"day going like",6,261296,47.45
"day going miss",6,261302,47.45
"day going occur",6,261308,47.45
"day good news",6,261314,47.45
"day good time",6,261320,47.45
"day happy easter",6,261326,47.46
"day happy valentine",6,261332,47.46
"day history month",6,261338,47.46
"day hope blessed",6,261344,47.46
"day hope did",6,261350,47.46
"day hope tomorrow",6,261356,47.46
"day la today",6,261362,47.46
"day late dollar",6,261368,47.46
"day learn new",6,261374,47.46
"day lets go",6,261380,47.46
"day life love",6,261386,47.47
"day like thank",6,261392,47.47
"day long come",6,261398,47.47
"day lots fun",6,261404,47.47
"day love days",6,261410,47.47
"day love dear",6,261416,47.47
"day march th",6,261422,47.47
"day maybe get",6,261428,47.47
"day merry christmas",6,261434,47.47
"day mushroom sugar",6,261440,47.48
"day national day",6,261446,47.48
"day new orleans",6,261452,47.48
"day old instagram",6,261458,47.48
"day peanut butter",6,261464,47.48
"day pm come",6,261470,47.48
"day real mothers",6,261476,47.48
"day school going",6,261482,47.48
"day school gonna",6,261488,47.48
"day school went",6,261494,47.49
"day set aside",6,261500,47.49
"day st day",6,261506,47.49
"day stay home",6,261512,47.49
"day stay safe",6,261518,47.49
"day thankful life",6,261524,47.49
"day time rest",6,261530,47.49
"day time sleep",6,261536,47.49
"day time work",6,261542,47.49
"day tomorrow better",6,261548,47.5
"day tomorrow day",6,261554,47.5
"day tomorrow friday",6,261560,47.5
"day tomorrow get",6,261566,47.5
"day tomorrow getting",6,261572,47.5
"day tomorrow know",6,261578,47.5
"day tomorrow wait",6,261584,47.5
"day treat mom",6,261590,47.5
"day ur life",6,261596,47.5
"day week week",6,261602,47.51
"day weekend coming",6,261608,47.51
"day weekend time",6,261614,47.51
"day work done",6,261620,47.51
"day work time",6,261626,47.51
"day work vacation",6,261632,47.51
"day work wait",6,261638,47.51
"days christmas days",6,261644,47.51
"days counting till",6,261650,47.51
"days did miss",6,261656,47.51
"days happy new",6,261662,47.52
"days hunger games",6,261668,47.52
"days till leave",6,261674,47.52
"dealer alarm clock",6,261680,47.52
"dear thanks following",6,261686,47.52
"decision making process",6,261692,47.52
"decision making skills",6,261698,47.52
"decisions stay flexible",6,261704,47.52
"decisions waited long",6,261710,47.52
"deepest deepest powerful",6,261716,47.53
"deepest powerful measure",6,261722,47.53
"defensive driving course",6,261728,47.53
"definition happy life",6,261734,47.53
"degree hope sufficient",6,261740,47.53
"deli zone get",6,261746,47.53
"deliver shelter haiti",6,261752,47.53
"dentist waiting room",6,261758,47.53
"derby day mayo",6,261764,47.53
"describe fun people",6,261770,47.54
"deserve best beautiful",6,261776,47.54
"designing quality homes",6,261782,47.54
"dessert table purchase",6,261788,47.54
"details follow soon",6,261794,47.54
"details www myspace",6,261800,47.54
"determination become person",6,261806,47.54
"determine go merely",6,261812,47.54
"determine right left",6,261818,47.54
"detroit rock city",6,261824,47.55
"detroit startup drinks",6,261830,47.55
"device showing boring",6,261836,47.55
"did anyone actually",6,261842,47.55
"did anyone miss",6,261848,47.55
"did anyone think",6,261854,47.55
"did cinnamon challenge",6,261860,47.55
"did exact thing",6,261866,47.55
"did fall asleep",6,261872,47.55
"did find looking",6,261878,47.56
"did go last",6,261884,47.56
"did go today",6,261890,47.56
"did great day",6,261896,47.56
"did great ellen",6,261902,47.56
"did guy just",6,261908,47.56
"did hear guy",6,261914,47.56
"did heavy lifting",6,261920,47.56
"did just come",6,261926,47.56
"did just don",6,261932,47.57
"did just eat",6,261938,47.57
"did just find",6,261944,47.57
"did just go",6,261950,47.57
"did just put",6,261956,47.57
"did just tell",6,261962,47.57
"did just wake",6,261968,47.57
"did just win",6,261974,47.57
"did like best",6,261980,47.57
"did make sense",6,261986,47.57
"did mom just",6,261992,47.58
"did really did",6,261998,47.58
"did say free",6,262004,47.58
"did stop following",6,262010,47.58
"did things go",6,262016,47.58
"did think movie",6,262022,47.58
"did think new",6,262028,47.58
"did think tonight",6,262034,47.58
"did year go",6,262040,47.58
"did yrs ago",6,262046,47.59
"diego county years",6,262052,47.59
"diego social media",6,262058,47.59
"diet exercise program",6,262064,47.59
"difficult wait difficult",6,262070,47.59
"digital leading digital",6,262076,47.59
"dinner great friends",6,262082,47.59
"direct message contact",6,262088,47.59
"direct message following",6,262094,47.59
"direction set straight",6,262100,47.6
"disappointed fail doomed",6,262106,47.6
"disco legend donna",6,262112,47.6
"discover new music",6,262118,47.6
"discovery generation human",6,262124,47.6
"discuss social media",6,262130,47.6
"dish best served",6,262136,47.6
"dish satisfy hunger",6,262142,47.6
"dishes tune fine",6,262148,47.6
"dispatch st hour",6,262154,47.61
"distance means little",6,262160,47.61
"ditto looking forward",6,262166,47.61
"dj don stop",6,262172,47.61
"doctor office plants",6,262178,47.61
"documentary last night",6,262184,47.61
"dodge dodge ball",6,262190,47.61
"does good work",6,262196,47.61
"does hair look",6,262202,47.61
"does makes stronger",6,262208,47.62
"does obtain peace",6,262214,47.62
"does shirt say",6,262220,47.62
"does taste good",6,262226,47.62
"dog dog park",6,262232,47.62
"doing calories burned",6,262238,47.62
"doing good luck",6,262244,47.62
"doing great stuff",6,262250,47.62
"doing great today",6,262256,47.62
"doing minutes mph",6,262262,47.63
"doing part help",6,262268,47.63
"doing really cool",6,262274,47.63
"doing really great",6,262280,47.63
"doing right time",6,262286,47.63
"doing right watching",6,262292,47.63
"doing thing time",6,262298,47.63
"doing today hope",6,262304,47.63
"doing ur thing",6,262310,47.63
"dollars ice get",6,262316,47.63
"don alice walker",6,262322,47.64
"don allow people",6,262328,47.64
"don believe anyone",6,262334,47.64
"don believe know",6,262340,47.64
"don believe love",6,262346,47.64
"don believe think",6,262352,47.64
"don dare say",6,262358,47.64
"don determine go",6,262364,47.64
"don drive business",6,262370,47.64
"don exist anymore",6,262376,47.65
"don feel anything",6,262382,47.65
"don feel old",6,262388,47.65
"don feel safe",6,262394,47.65
"don fix broken",6,262400,47.65
"don follow love",6,262406,47.65
"don follow right",6,262412,47.65
"don forget book",6,262418,47.65
"don forget change",6,262424,47.65
"don forget great",6,262430,47.66
"don forget just",6,262436,47.66
"don forget listen",6,262442,47.66
"don forget live",6,262448,47.66
"don forget remember",6,262454,47.66
"don forget stretch",6,262460,47.66
"don forget sunday",6,262466,47.66
"don forget tag",6,262472,47.66
"don forget try",6,262478,47.66
"don forget ur",6,262484,47.67
"don forward chain",6,262490,47.67
"don give af",6,262496,47.67
"don give anymore",6,262502,47.67
"don give anyone",6,262508,47.67
"don give give",6,262514,47.67
"don give good",6,262520,47.67
"don give hope",6,262526,47.67
"don give life",6,262532,47.67
"don give like",6,262538,47.68
"don give say",6,262544,47.68
"don give want",6,262550,47.68
"don go anymore",6,262556,47.68
"don go gym",6,262562,47.68
"don go like",6,262568,47.68
"don grow really",6,262574,47.68
"don hate anyone",6,262580,47.68
"don hate get",6,262586,47.68
"don hate go",6,262592,47.68
"don hesitate contact",6,262598,47.69
"don hope hurt",6,262604,47.69
"don judge past",6,262610,47.69
"don just ask",6,262616,47.69
"don just give",6,262622,47.69
"don just post",6,262628,47.69
"don knock try",6,262634,47.69
"don know amazing",6,262640,47.69
"don know asked",6,262646,47.69
"don know car",6,262652,47.7
"don know comes",6,262658,47.7
"don know continue",6,262664,47.7
"don know dance",6,262670,47.7
"don know explain",6,262676,47.7
"don know freaking",6,262682,47.7
"don know goes",6,262688,47.7
"don know hit",6,262694,47.7
"don know join",6,262700,47.7
"don know laugh",6,262706,47.71
"don know left",6,262712,47.71
"don know lyrics",6,262718,47.71
"don know mother",6,262724,47.71
"don know point",6,262730,47.71
"don know proud",6,262736,47.71
"don know respond",6,262742,47.71
"don know run",6,262748,47.71
"don know sad",6,262754,47.71
"don know sleep",6,262760,47.72
"don know stay",6,262766,47.72
"don know stomach",6,262772,47.72
"don know tho",6,262778,47.72
"don know tired",6,262784,47.72
"don know tv",6,262790,47.72
"don know used",6,262796,47.72
"don know weird",6,262802,47.72
"don know working",6,262808,47.72
"don know yes",6,262814,47.73
"don last long",6,262820,47.73
"don make love",6,262826,47.73
"don mean get",6,262832,47.73
"don mean good",6,262838,47.73
"don mean rude",6,262844,47.73
"don mean say",6,262850,47.73
"don necessarily best",6,262856,47.73
"don open door",6,262862,47.73
"don plan going",6,262868,47.74
"don quit hilton",6,262874,47.74
"don really go",6,262880,47.74
"don really mean",6,262886,47.74
"don really mind",6,262892,47.74
"don really use",6,262898,47.74
"don remember happened",6,262904,47.74
"don remember said",6,262910,47.74
"don send spam",6,262916,47.74
"don shy away",6,262922,47.74
"don small mind",6,262928,47.75
"don take anyone",6,262934,47.75
"don take don",6,262940,47.75
"don tell em",6,262946,47.75
"don think come",6,262952,47.75
"don think coming",6,262958,47.75
"don think eat",6,262964,47.75
"don think give",6,262970,47.75
"don think help",6,262976,47.75
"don think look",6,262982,47.76
"don think might",6,262988,47.76
"don think obama",6,262994,47.76
"don think pretty",6,263000,47.76
"don think said",6,263006,47.76
"don think speak",6,263012,47.76
"don think supposed",6,263018,47.76
"don think talk",6,263024,47.76
"don think team",6,263030,47.76
"don think true",6,263036,47.77
"don think ur",6,263042,47.77
"don think used",6,263048,47.77
"don think weird",6,263054,47.77
"don think works",6,263060,47.77
"don try change",6,263066,47.77
"don try play",6,263072,47.77
"don usually like",6,263078,47.77
"don want day",6,263084,47.77
"don want getting",6,263090,47.78
"don want guy",6,263096,47.78
"don want happen",6,263102,47.78
"don want kiss",6,263108,47.78
"don want man",6,263114,47.78
"don want remember",6,263120,47.78
"don want rude",6,263126,47.78
"don want share",6,263132,47.78
"don want stop",6,263138,47.78
"don work just",6,263144,47.79
"don work like",6,263150,47.79
"donation box indiana",6,263156,47.79
"donation strain day",6,263162,47.79
"done better job",6,263168,47.79
"done better perfect",6,263174,47.79
"done done thanks",6,263180,47.79
"done get gotten",6,263186,47.79
"done wait get",6,263192,47.79
"done year college",6,263198,47.8
"doomed don try",6,263204,47.8
"door closes door",6,263210,47.8
"doors open starts",6,263216,47.8
"double chocolate brownies",6,263222,47.8
"double feature tonight",6,263228,47.8
"downtown san antonio",6,263234,47.8
"dr king dream",6,263240,47.8
"dramatic raw emotion",6,263246,47.8
"drawing free year",6,263252,47.8
"dream just dream",6,263258,47.81
"dreams don work",6,263264,47.81
"dreams play night",6,263270,47.81
"dress code strictly",6,263276,47.81
"dressing chicken fried",6,263282,47.81
"drill baby drill",6,263288,47.81
"drink glasses water",6,263294,47.81
"drinking poison expecting",6,263300,47.81
"drinking white wine",6,263306,47.81
"drinks saturday www",6,263312,47.82
"drinks till pm",6,263318,47.82
"drinks video www",6,263324,47.82
"drive miami beach",6,263330,47.82
"dropped phone face",6,263336,47.82
"duty modern warfare",6,263342,47.82
"dying hair blonde",6,263348,47.82
"early day tomorrow",6,263354,47.82
"early happy hour",6,263360,47.82
"earth did get",6,263366,47.83
"earth says hello",6,263372,47.83
"easiest way get",6,263378,47.83
"east coast earthquake",6,263384,47.83
"east meets west",6,263390,47.83
"easter blessed day",6,263396,47.83
"easter family friends",6,263402,47.83
"easter hope blessed",6,263408,47.83
"easter hope good",6,263414,47.83
"easter hope great",6,263420,47.84
"easy make bad",6,263426,47.84
"easy thomas fuller",6,263432,47.84
"eat good food",6,263438,47.84
"eat healthy exercise",6,263444,47.84
"edit street version",6,263450,47.84
"elizabeth taylor gorgeous",6,263456,47.84
"elizabeth warren native",6,263462,47.84
"ellen proud amazing",6,263468,47.84
"em love em",6,263474,47.85
"em sock em",6,263480,47.85
"email address email",6,263486,47.85
"email address ill",6,263492,47.85
"email address like",6,263498,47.85
"email address love",6,263504,47.85
"email address used",6,263510,47.85
"email andrew com",6,263516,47.85
"email mailing address",6,263522,47.85
"emergency put doctor",6,263528,47.85
"emotion ambitious scope",6,263534,47.86
"end day love",6,263540,47.86
"end day today",6,263546,47.86
"end great weekend",6,263552,47.86
"end last week",6,263558,47.86
"end last year",6,263564,47.86
"end regular season",6,263570,47.86
"end st bucks",6,263576,47.86
"endorsed mitt romney",6,263582,47.86
"ends ugly starts",6,263588,47.87
"energy efficient homes",6,263594,47.87
"enjoy day today",6,263600,47.87
"enjoy mothers day",6,263606,47.87
"enjoy new year",6,263612,47.87
"enjoy www com",6,263618,47.87
"enjoyed last week",6,263624,47.87
"enjoyed watching play",6,263630,47.87
"enjoying beautiful sunday",6,263636,47.87
"enjoying mother day",6,263642,47.88
"enjoying nice weather",6,263648,47.88
"enter discount code",6,263654,47.88
"enter promo code",6,263660,47.88
"entered drawing win",6,263666,47.88
"enthusiasm difference accomplishment",6,263672,47.88
"enthusiasm excitement inspiration",6,263678,47.88
"environmental risk summary",6,263684,47.88
"envy does obtain",6,263690,47.88
"episode family guy",6,263696,47.89
"episodes last night",6,263702,47.89
"equivalent big mac",6,263708,47.89
"eric family age",6,263714,47.89
"especially taken people",6,263720,47.89
"essential invisible eye",6,263726,47.89
"est stay tuned",6,263732,47.89
"event great time",6,263738,47.89
"event social media",6,263744,47.89
"events bar bat",6,263750,47.9
"events going weekend",6,263756,47.9
"events quick easy",6,263762,47.9
"events taking place",6,263768,47.9
"everybody doing tonight",6,263774,47.9
"everybody ought get",6,263780,47.9
"everyday mothers day",6,263786,47.9
"everyday rest life",6,263792,47.9
"excellent sounds like",6,263798,47.9
"excited finally get",6,263804,47.91
"excited part event",6,263810,47.91
"excited try new",6,263816,47.91
"excitement inspiration motivation",6,263822,47.91
"exciting stuff happening",6,263828,47.91
"excuse real thing",6,263834,47.91
"exist anywhere mind",6,263840,47.91
"expect hit jackpot",6,263846,47.91
"expensive gift don",6,263852,47.91
"expensive musicians record",6,263858,47.91
"explains questions just",6,263864,47.92
"exposure college coaches",6,263870,47.92
"extend restore beverly",6,263876,47.92
"extra holidays weekends",6,263882,47.92
"extraordinary miss pink",6,263888,47.92
"extremely lucky tough",6,263894,47.92
"eye doctor appointment",6,263900,47.92
"eye www com",6,263906,47.92
"eyes hear own",6,263912,47.92
"eyes walk away",6,263918,47.93
"fabulous holiday weekend",6,263924,47.93
"facebook account people",6,263930,47.93
"facebook com event",6,263936,47.93
"facebook page find",6,263942,47.93
"facebook page look",6,263948,47.93
"facebook page thanks",6,263954,47.93
"facebook page today",6,263960,47.93
"facebook page website",6,263966,47.93
"faced changed changed",6,263972,47.94
"faculty staff students",6,263978,47.94
"fail determine succeed",6,263984,47.94
"fail doomed don",6,263990,47.94
"fails gives runs",6,263996,47.94
"fake alcohol people",6,264002,47.94
"fake quiet rude",6,264008,47.94
"fall asleep get",6,264014,47.94
"fall asleep goodnight",6,264020,47.94
"fall asleep morning",6,264026,47.95
"fall bridge get",6,264032,47.95
"fall fast hard",6,264038,47.95
"fall love time",6,264044,47.95
"fall love wit",6,264050,47.95
"fall personality becomes",6,264056,47.95
"falling asleep waking",6,264062,47.95
"falling standing right",6,264068,47.95
"false friends like",6,264074,47.95
"family dinner tonight",6,264080,47.96
"family friends enjoy",6,264086,47.96
"family friends great",6,264092,47.96
"family friends just",6,264098,47.96
"family friends today",6,264104,47.96
"family fun night",6,264110,47.96
"family just blast",6,264116,47.96
"fan follow love",6,264122,47.96
"fan video austin",6,264128,47.96
"fans don know",6,264134,47.96
"fans don like",6,264140,47.97
"fantastic flying books",6,264146,47.97
"far ahead motivate",6,264152,47.97
"far away far",6,264158,47.97
"far away friday",6,264164,47.97
"far away possible",6,264170,47.97
"far far far",6,264176,47.97
"far mind lets",6,264182,47.97
"far really good",6,264188,47.97
"far wind find",6,264194,47.98
"farmers market come",6,264200,47.98
"favorite hello hardest",6,264206,47.98
"favorite holiday movie",6,264212,47.98
"favorite late night",6,264218,47.98
"favorite local bands",6,264224,47.98
"favorite places earth",6,264230,47.98
"favorite song sing",6,264236,47.98
"favorite way spend",6,264242,47.98
"featuring adopted kids",6,264248,47.99
"feb www com",6,264254,47.99
"federal income taxes",6,264260,47.99
"feel bad did",6,264266,47.99
"feel bad know",6,264272,47.99
"feel bad like",6,264278,47.99
"feel bad little",6,264284,47.99
"feel become great",6,264290,47.99
"feel brand new",6,264296,47.99
"feel free keep",6,264302,48
"feel free ping",6,264308,48
"feel free start",6,264314,48
"feel free talk",6,264320,48
"feel free tell",6,264326,48
"feel good don",6,264332,48
"feel good friday",6,264338,48
"feel good go",6,264344,48
"feel good good",6,264350,48
"feel good hope",6,264356,48.01
"feel good inside",6,264362,48.01
"feel like baby",6,264368,48.01
"feel like constantly",6,264374,48.01
"feel like crazy",6,264380,48.01
"feel like deserve",6,264386,48.01
"feel like face",6,264392,48.01
"feel like food",6,264398,48.01
"feel like forgetting",6,264404,48.01
"feel like half",6,264410,48.02
"feel like hard",6,264416,48.02
"feel like hear",6,264422,48.02
"feel like heard",6,264428,48.02
"feel like help",6,264434,48.02
"feel like horrible",6,264440,48.02
"feel like hours",6,264446,48.02
"feel like house",6,264452,48.02
"feel like makes",6,264458,48.02
"feel like man",6,264464,48.02
"feel like mean",6,264470,48.03
"feel like morning",6,264476,48.03
"feel like night",6,264482,48.03
"feel like piece",6,264488,48.03
"feel like princess",6,264494,48.03
"feel like put",6,264500,48.03
"feel like read",6,264506,48.03
"feel like reading",6,264512,48.03
"feel like ready",6,264518,48.03
"feel like spending",6,264524,48.04
"feel like sunday",6,264530,48.04
"feel like th",6,264536,48.04
"feel like thursday",6,264542,48.04
"feel like totally",6,264548,48.04
"feel like turn",6,264554,48.04
"feel like use",6,264560,48.04
"feel like vacation",6,264566,48.04
"feel like waste",6,264572,48.04
"feel like wear",6,264578,48.05
"feel like went",6,264584,48.05
"feel like write",6,264590,48.05
"feel way better",6,264596,48.05
"feel way don",6,264602,48.05
"feeling better did",6,264608,48.05
"feeling better hope",6,264614,48.05
"feeling better love",6,264620,48.05
"feeling better morning",6,264626,48.05
"feeling better yesterday",6,264632,48.06
"feeling certain way",6,264638,48.06
"feeling dreams come",6,264644,48.06
"feeling kinda way",6,264650,48.06
"feeling like gonna",6,264656,48.06
"feeling like good",6,264662,48.06
"feeling like got",6,264668,48.06
"feeling need get",6,264674,48.06
"feels good doing",6,264680,48.06
"feels good free",6,264686,48.07
"feels good going",6,264692,48.07
"feels good right",6,264698,48.07
"feels good say",6,264704,48.07
"feels weird having",6,264710,48.07
"fell asleep listening",6,264716,48.07
"felt like day",6,264722,48.07
"felt like watching",6,264728,48.07
"females involved pay",6,264734,48.07
"festival looking forward",6,264740,48.08
"field turning mind",6,264746,48.08
"fill full scratch",6,264752,48.08
"film festival come",6,264758,48.08
"finally finally finally",6,264764,48.08
"finally get work",6,264770,48.08
"finally got account",6,264776,48.08
"finally got done",6,264782,48.08
"finally got good",6,264788,48.08
"finally got job",6,264794,48.08
"finally meeting person",6,264800,48.09
"finally seeing avengers",6,264806,48.09
"finally starting get",6,264812,48.09
"financial aid office",6,264818,48.09
"find got second",6,264824,48.09
"find way lose",6,264830,48.09
"find ways altered",6,264836,48.09
"find www net",6,264842,48.09
"finding knows mistakes",6,264848,48.09
"fine line tan",6,264854,48.1
"fingers crossed don",6,264860,48.1
"fingers crossed hope",6,264866,48.1
"finish christmas shopping",6,264872,48.1
"finished high school",6,264878,48.1
"finished week day",6,264884,48.1
"finishing last minute",6,264890,48.1
"fix bug find",6,264896,48.1
"flavor ice cream",6,264902,48.1
"flesh eating bacteria",6,264908,48.11
"flew grabbed put",6,264914,48.11
"flight delayed hours",6,264920,48.11
"flight imagination life",6,264926,48.11
"flip video camera",6,264932,48.11
"florida available customer",6,264938,48.11
"flower clearly life",6,264944,48.11
"fly white guy",6,264950,48.11
"fog morning partly",6,264956,48.11
"fold away gym",6,264962,48.12
"follow birthday rd",6,264968,48.12
"follow contact info",6,264974,48.12
"follow encourage followers",6,264980,48.12
"follow get updates",6,264986,48.12
"follow great new",6,264992,48.12
"follow great tweets",6,264998,48.12
"follow great twitter",6,265004,48.12
"follow hope find",6,265010,48.12
"follow make birthday",6,265016,48.13
"follow make come",6,265022,48.13
"follow merry christmas",6,265028,48.13
"follow new people",6,265034,48.13
"follow news updates",6,265040,48.13
"follow own advice",6,265046,48.13
"follow poised creation",6,265052,48.13
"follow say love",6,265058,48.13
"follow selena idol",6,265064,48.13
"follow shes cool",6,265070,48.13
"follow sure check",6,265076,48.14
"follow thanks follow",6,265082,48.14
"follow thanks support",6,265088,48.14
"follow twitter don",6,265094,48.14
"follow welcome twitter",6,265100,48.14
"follow wish come",6,265106,48.14
"follower follow follow",6,265112,48.14
"followers end month",6,265118,48.14
"followers end week",6,265124,48.14
"followers follow just",6,265130,48.15
"followers follow new",6,265136,48.15
"followers following people",6,265142,48.15
"followers great weekend",6,265148,48.15
"followers let go",6,265154,48.15
"followers like facebook",6,265160,48.15
"followers people follow",6,265166,48.15
"followers people following",6,265172,48.15
"followers want follow",6,265178,48.15
"following check facebook",6,265184,48.16
"following follow must",6,265190,48.16
"following get followers",6,265196,48.16
"following happy connect",6,265202,48.16
"following sure follow",6,265208,48.16
"follows hey follow",6,265214,48.16
"food miami beach",6,265220,48.16
"food www com",6,265226,48.16
"fool complain fools",6,265232,48.16
"fools fall love",6,265238,48.17
"force myself stop",6,265244,48.17
"ford motor company",6,265250,48.17
"forget come tomorrow",6,265256,48.17
"forget gone appreciate",6,265262,48.17
"forget highest appreciation",6,265268,48.17
"forget remember involve",6,265274,48.17
"forget say prayers",6,265280,48.17
"forgive strongest forget",6,265286,48.17
"forgiveness ask permission",6,265292,48.18
"forward grand opening",6,265298,48.18
"forward hearing soon",6,265304,48.18
"forward hearing thoughts",6,265310,48.18
"forward meeting tonight",6,265316,48.18
"forward visit tomorrow",6,265322,48.18
"fox boring dog",6,265328,48.18
"fox football guys",6,265334,48.18
"fox news jennifer",6,265340,48.18
"fox news tonight",6,265346,48.19
"frank ocean thinking",6,265352,48.19
"free app iphone",6,265358,48.19
"free bracelet sat",6,265364,48.19
"free dell laptop",6,265370,48.19
"free drink sends",6,265376,48.19
"free gift cards",6,265382,48.19
"free good luck",6,265388,48.19
"free last free",6,265394,48.19
"free lemonade pineapple",6,265400,48.19
"free medicine discounts",6,265406,48.2
"free movie passes",6,265412,48.2
"free open source",6,265418,48.2
"free sugar free",6,265424,48.2
"free vip tickets",6,265430,48.2
"free www party",6,265436,48.2
"french quarter fest",6,265442,48.2
