"value","count","cumsum","pct"
"fresh baked cookies",6,265448,48.2
"fresh clean clean",6,265454,48.2
"fresh new look",6,265460,48.21
"friday day weekend",6,265466,48.21
"friday don know",6,265472,48.21
"friday fun fact",6,265478,48.21
"friday high school",6,265484,48.21
"friday local author",6,265490,48.21
"friday march rd",6,265496,48.21
"friday th going",6,265502,48.21
"friend great weekend",6,265508,48.21
"friend greet insult",6,265514,48.22
"friendly fake quiet",6,265520,48.22
"friends family great",6,265526,48.22
"friends family know",6,265532,48.22
"friends hope great",6,265538,48.22
"friends last time",6,265544,48.22
"friends people know",6,265550,48.22
"friends want go",6,265556,48.22
"friendship talk nonsense",6,265562,48.22
"fringe fringe fringe",6,265568,48.23
"ft husband wife",6,265574,48.23
"ft worth tonight",6,265580,48.23
"full menu www",6,265586,48.23
"fun day love",6,265592,48.23
"fun don care",6,265598,48.23
"fun fact st",6,265604,48.23
"fun game watch",6,265610,48.23
"fun happy hour",6,265616,48.23
"fun place work",6,265622,48.24
"fun way start",6,265628,48.24
"function leadership produce",6,265634,48.24
"funding planned parenthood",6,265640,48.24
"funny cause true",6,265646,48.24
"funny don think",6,265652,48.24
"funny year old",6,265658,48.24
"future bright gotta",6,265664,48.24
"gain followers follow",6,265670,48.24
"gain full access",6,265676,48.24
"gallery night day",6,265682,48.25
"game best team",6,265688,48.25
"game change hbo",6,265694,48.25
"game getting ready",6,265700,48.25
"game gotta love",6,265706,48.25
"game hope win",6,265712,48.25
"game long time",6,265718,48.25
"game played today",6,265724,48.25
"game th inning",6,265730,48.25
"game thrones series",6,265736,48.26
"game thrones time",6,265742,48.26
"game time get",6,265748,48.26
"game time pm",6,265754,48.26
"game today pm",6,265760,48.26
"game tonight excited",6,265766,48.26
"game tonight gonna",6,265772,48.26
"game tonight got",6,265778,48.26
"game tonight love",6,265784,48.26
"game tonight stop",6,265790,48.27
"game world cup",6,265796,48.27
"garlic mashed potatoes",6,265802,48.27
"gary clark jr",6,265808,48.27
"gathering waters fest",6,265814,48.27
"gave good laugh",6,265820,48.27
"gave hard time",6,265826,48.27
"gender role orientation",6,265832,48.27
"genre email details",6,265838,48.27
"genuine leader consensus",6,265844,48.28
"get away doing",6,265850,48.28
"get chance ask",6,265856,48.28
"get chance work",6,265862,48.28
"get christmas spirit",6,265868,48.28
"get coupon code",6,265874,48.28
"get cup coffee",6,265880,48.28
"get discount today",6,265886,48.28
"get done asap",6,265892,48.28
"get done working",6,265898,48.29
"get early get",6,265904,48.29
"get easier just",6,265910,48.29
"get end week",6,265916,48.29
"get exposure college",6,265922,48.29
"get facebook like",6,265928,48.29
"get follow make",6,265934,48.29
"get follow mean",6,265940,48.29
"get followers like",6,265946,48.29
"get fresh cut",6,265952,48.3
"get get day",6,265958,48.3
"get get home",6,265964,48.3
"get get lost",6,265970,48.3
"get get work",6,265976,48.3
"get gift certificate",6,265982,48.3
"get go prom",6,265988,48.3
"get good idea",6,265994,48.3
"get good job",6,266000,48.3
"get good laugh",6,266006,48.3
"get good workout",6,266012,48.31
"get green light",6,266018,48.31
"get hear voice",6,266024,48.31
"get inspired struggle",6,266030,48.31
"get just keep",6,266036,48.31
"get know get",6,266042,48.31
"get later today",6,266048,48.31
"get like did",6,266054,48.31
"get lunch today",6,266060,48.31
"get married find",6,266066,48.32
"get money like",6,266072,48.32
"get new book",6,266078,48.32
"get new hair",6,266084,48.32
"get new tv",6,266090,48.32
"get new year",6,266096,48.32
"get new years",6,266102,48.32
"get oh wait",6,266108,48.32
"get paid don",6,266114,48.32
"get people go",6,266120,48.33
"get playing time",6,266126,48.33
"get reading done",6,266132,48.33
"get rid cable",6,266138,48.33
"get rid cold",6,266144,48.33
"get rid twitter",6,266150,48.33
"get right time",6,266156,48.33
"get scared half",6,266162,48.33
"get sense humor",6,266168,48.33
"get set go",6,266174,48.34
"get shower get",6,266180,48.34
"get signed copy",6,266186,48.34
"get sleep day",6,266192,48.34
"get sleep goodnight",6,266198,48.34
"get started early",6,266204,48.34
"get started new",6,266210,48.34
"get super bowl",6,266216,48.34
"get taken away",6,266222,48.34
"get tan today",6,266228,48.35
"get teammates win",6,266234,48.35
"get tickets asap",6,266240,48.35
"get tickets soon",6,266246,48.35
"get tickets tomorrow",6,266252,48.35
"get ur head",6,266258,48.35
"get ur tweets",6,266264,48.35
"get want think",6,266270,48.35
"get way early",6,266276,48.35
"get weird tonight",6,266282,48.36
"get wild tonight",6,266288,48.36
"getting bed morning",6,266294,48.36
"getting better everyday",6,266300,48.36
"getting better just",6,266306,48.36
"getting bored just",6,266312,48.36
"getting head start",6,266318,48.36
"getting last nerve",6,266324,48.36
"getting late start",6,266330,48.36
"getting old get",6,266336,48.36
"getting phone calls",6,266342,48.37
"getting weird looks",6,266348,48.37
"gift attention jim",6,266354,48.37
"gift card today",6,266360,48.37
"girl kisses love",6,266366,48.37
"girl life hoe",6,266372,48.37
"girl look body",6,266378,48.37
"girl make speakers",6,266384,48.37
"girl terminal made",6,266390,48.37
"girlfriend faithful girlfriend",6,266396,48.38
"give away like",6,266402,48.38
"give away tickets",6,266408,48.38
"give email send",6,266414,48.38
"give gift health",6,266420,48.38
"give let know",6,266426,48.38
"give mom gift",6,266432,48.38
"give patrick henry",6,266438,48.38
"give power abraham",6,266444,48.38
"give really good",6,266450,48.39
"give shout need",6,266456,48.39
"give silent treatment",6,266462,48.39
"give ur number",6,266468,48.39
"give weird look",6,266474,48.39
"giveaway chance win",6,266480,48.39
"giving away new",6,266486,48.39
"giving certain way",6,266492,48.39
"glad enjoyed food",6,266498,48.39
"glad enjoyed talk",6,266504,48.4
"glad got home",6,266510,48.4
"glad got rid",6,266516,48.4
"glad guys got",6,266522,48.4
"glad guys like",6,266528,48.4
"glad hear come",6,266534,48.4
"glad hear coming",6,266540,48.4
"glad hear fan",6,266546,48.4
"glad hear let",6,266552,48.4
"glad hear love",6,266558,48.41
"glad hear made",6,266564,48.41
"glad hear ok",6,266570,48.41
"glad like love",6,266576,48.41
"glad like music",6,266582,48.41
"glad liked hope",6,266588,48.41
"glad put smile",6,266594,48.41
"glass half half",6,266600,48.41
"go ahead add",6,266606,48.41
"go ahead give",6,266612,48.41
"go ahead judge",6,266618,48.42
"go ahead start",6,266624,48.42
"go away soon",6,266630,48.42
"go broke trying",6,266636,48.42
"go bucks go",6,266642,48.42
"go check awesome",6,266648,48.42
"go check follow",6,266654,48.42
"go clippers lets",6,266660,48.42
"go doctor office",6,266666,48.42
"go friday night",6,266672,48.43
"go friends family",6,266678,48.43
"go friends house",6,266684,48.43
"go grab lunch",6,266690,48.43
"go grad school",6,266696,48.43
"go insane throw",6,266702,48.43
"go lion king",6,266708,48.43
"go listen music",6,266714,48.43
"go los angeles",6,266720,48.43
"go merely determine",6,266726,48.44
"go nuggets go",6,266732,48.44
"go page click",6,266738,48.44
"go red lobster",6,266744,48.44
"go school like",6,266750,48.44
"go school summer",6,266756,48.44
"go suzanne com",6,266762,48.44
"go time make",6,266768,48.44
"go try get",6,266774,48.44
"go try tear",6,266780,48.45
"go way like",6,266786,48.45
"go way look",6,266792,48.45
"go white house",6,266798,48.45
"go work days",6,266804,48.45
"go wrong way",6,266810,48.45
"goal spend life",6,266816,48.45
"going able go",6,266822,48.45
"going avengers weekend",6,266828,48.45
"going bed super",6,266834,48.46
"going bring home",6,266840,48.46
"going business sales",6,266846,48.46
"going don need",6,266852,48.46
"going don want",6,266858,48.46
"going farmers market",6,266864,48.46
"going go far",6,266870,48.46
"going go gym",6,266876,48.46
"going go make",6,266882,48.46
"going go way",6,266888,48.47
"going good far",6,266894,48.47
"going good hope",6,266900,48.47
"going great hope",6,266906,48.47
"going harry potter",6,266912,48.47
"going home opener",6,266918,48.47
"going leave ur",6,266924,48.47
"going looking forward",6,266930,48.47
"going lose game",6,266936,48.47
"going make big",6,266942,48.47
"going make day",6,266948,48.48
"going make new",6,266954,48.48
"going make work",6,266960,48.48
"going month long",6,266966,48.48
"going movies tonight",6,266972,48.48
"going nice day",6,266978,48.48
"going occur day",6,266984,48.48
"going rain today",6,266990,48.48
"going sleep bye",6,266996,48.48
"going start looking",6,267002,48.49
"going start playing",6,267008,48.49
"going start working",6,267014,48.49
"going stay home",6,267020,48.49
"going store get",6,267026,48.49
"going take get",6,267032,48.49
"going take home",6,267038,48.49
"going today new",6,267044,48.49
"going tonight time",6,267050,48.49
"going tour summer",6,267056,48.5
"going try hardest",6,267062,48.5
"going try soon",6,267068,48.5
"going vegas weekend",6,267074,48.5
"going win championship",6,267080,48.5
"going world today",6,267086,48.5
"gone exist live",6,267092,48.5
"gone growing pains",6,267098,48.5
"gone tomorrow come",6,267104,48.5
"gonna find way",6,267110,48.51
"gonna good good",6,267116,48.51
"gonna great week",6,267122,48.51
"gonna make best",6,267128,48.51
"gonna make big",6,267134,48.51
"gonna make go",6,267140,48.51
"gonna make watch",6,267146,48.51
"gonna miss gone",6,267152,48.51
"gonna miss tomorrow",6,267158,48.51
"gonna party night",6,267164,48.52
"gonna spend day",6,267170,48.52
"gonna stay home",6,267176,48.52
"gonna try find",6,267182,48.52
"gonna wait till",6,267188,48.52
"good abraham lincoln",6,267194,48.52
"good afternoon beautiful",6,267200,48.52
"good afternoon new",6,267206,48.52
"good afternoon warriors",6,267212,48.52
"good bad times",6,267218,48.53
"good busy busy",6,267224,48.53
"good food wine",6,267230,48.53
"good friend going",6,267236,48.53
"good friend just",6,267242,48.53
"good gonna get",6,267248,48.53
"good good life",6,267254,48.53
"good good people",6,267260,48.53
"good good thing",6,267266,48.53
"good good time",6,267272,48.53
"good hard work",6,267278,48.54
"good hear let",6,267284,48.54
"good just let",6,267290,48.54
"good just share",6,267296,48.54
"good luck baby",6,267302,48.54
"good luck coming",6,267308,48.54
"good luck competing",6,267314,48.54
"good luck cool",6,267320,48.54
"good luck deserve",6,267326,48.54
"good luck family",6,267332,48.55
"good luck give",6,267338,48.55
"good luck jane",6,267344,48.55
"good luck kick",6,267350,48.55
"good luck lovely",6,267356,48.55
"good luck maybe",6,267362,48.55
"good luck music",6,267368,48.55
"good luck project",6,267374,48.55
"good luck saturday",6,267380,48.55
"good luck say",6,267386,48.56
"good luck senior",6,267392,48.56
"good luck start",6,267398,48.56
"good luck vs",6,267404,48.56
"good luck wish",6,267410,48.56
"good lunch today",6,267416,48.56
"good maybe just",6,267422,48.56
"good mood morning",6,267428,48.56
"good morning big",6,267434,48.56
"good morning boston",6,267440,48.57
"good morning bout",6,267446,48.57
"good morning cincinnati",6,267452,48.57
"good morning favorite",6,267458,48.57
"good morning feeling",6,267464,48.57
"good morning following",6,267470,48.57
"good morning heading",6,267476,48.57
"good morning houston",6,267482,48.57
"good morning hun",6,267488,48.57
"good morning lovers",6,267494,48.58
"good morning portland",6,267500,48.58
"good morning stranger",6,267506,48.58
"good morning sure",6,267512,48.58
"good morning wednesday",6,267518,48.58
"good morning young",6,267524,48.58
"good outside today",6,267530,48.58
"good people life",6,267536,48.58
"good people make",6,267542,48.58
"good point good",6,267548,48.58
"good point maybe",6,267554,48.59
"good question really",6,267560,48.59
"good sorry hear",6,267566,48.59
"good stay tuned",6,267572,48.59
"good tell em",6,267578,48.59
"good things really",6,267584,48.59
"good times come",6,267590,48.59
"good times thanks",6,267596,48.59
"good way hide",6,267602,48.59
"good way hope",6,267608,48.6
"good way stay",6,267614,48.6
"good weather good",6,267620,48.6
"good weekend far",6,267626,48.6
"good writing tip",6,267632,48.6
"goodnight hope great",6,267638,48.6
"google barrel roll",6,267644,48.6
"google home page",6,267650,48.6
"got accepted university",6,267656,48.6
"got beard like",6,267662,48.61
"got bunch new",6,267668,48.61
"got cap gown",6,267674,48.61
"got carried away",6,267680,48.61
"got don worry",6,267686,48.61
"got done running",6,267692,48.61
"got find way",6,267698,48.61
"got good thing",6,267704,48.61
"got good work",6,267710,48.61
"got good workout",6,267716,48.62
"got great things",6,267722,48.62
"got great tips",6,267728,48.62
"got home seeing",6,267734,48.62
"got home yesterday",6,267740,48.62
"got jury duty",6,267746,48.62
"got looking forward",6,267752,48.62
"got lot followers",6,267758,48.62
"got lot great",6,267764,48.62
"got lot plate",6,267770,48.63
"got lots great",6,267776,48.63
"got make sure",6,267782,48.63
"got mind right",6,267788,48.63
"got need get",6,267794,48.63
"got song head",6,267800,48.63
"got time check",6,267806,48.63
"got tweets just",6,267812,48.63
"got weeks left",6,267818,48.63
"got work time",6,267824,48.64
"got yo number",6,267830,48.64
"gotta admit pretty",6,267836,48.64
"gotta catch soon",6,267842,48.64
"gotta go bye",6,267848,48.64
"gotta go gotta",6,267854,48.64
"gov chris christie",6,267860,48.64
"grabbed put arms",6,267866,48.64
"graduated last year",6,267872,48.64
"graduating law school",6,267878,48.64
"grammy last night",6,267884,48.65
"grand central station",6,267890,48.65
"grand opening weekend",6,267896,48.65
"grand orlando florida",6,267902,48.65
"grand scheme things",6,267908,48.65
"grandfather passed away",6,267914,48.65
"gratitude must forget",6,267920,48.65
"great best definition",6,267926,48.65
"great big fan",6,267932,48.65
"great career thank",6,267938,48.66
"great come visit",6,267944,48.66
"great country music",6,267950,48.66
"great day baby",6,267956,48.66
"great day lake",6,267962,48.66
"great day office",6,267968,48.66
"great day park",6,267974,48.66
"great day safe",6,267980,48.66
"great day sit",6,267986,48.66
"great day smile",6,267992,48.67
"great day start",6,267998,48.67
"great day visit",6,268004,48.67
"great day watching",6,268010,48.67
"great don think",6,268016,48.67
"great effort tonight",6,268022,48.67
"great ellen proud",6,268028,48.67
"great episode tonight",6,268034,48.67
"great event hope",6,268040,48.67
"great familiar faces",6,268046,48.68
"great food awesome",6,268052,48.68
"great food music",6,268058,48.68
"great food thanks",6,268064,48.68
"great food wine",6,268070,48.68
"great game both",6,268076,48.68
"great game good",6,268082,48.68
"great game just",6,268088,48.68
"great game love",6,268094,48.68
"great idea maybe",6,268100,48.69
"great long weekend",6,268106,48.69
"great meet glad",6,268112,48.69
"great meet good",6,268118,48.69
"great meeting week",6,268124,48.69
"great meeting weekend",6,268130,48.69
"great music thank",6,268136,48.69
"great news thank",6,268142,48.69
"great night best",6,268148,48.69
"great night friends",6,268154,48.69
"great night love",6,268160,48.7
"great people doing",6,268166,48.7
"great picture thanks",6,268172,48.7
"great player great",6,268178,48.7
"great pleasure life",6,268184,48.7
"great seats available",6,268190,48.7
"great seeing meeting",6,268196,48.7
"great st patrick",6,268202,48.7
"great start new",6,268208,48.7
"great stay tuned",6,268214,48.71
"great stuff man",6,268220,48.71
"great stuff thanks",6,268226,48.71
"great suggestion thanks",6,268232,48.71
"great thanks following",6,268238,48.71
"great thanks great",6,268244,48.71
"great thanksgiving weekend",6,268250,48.71
"great things doing",6,268256,48.71
"great things say",6,268262,48.71
"great tip thanks",6,268268,48.72
"great training day",6,268274,48.72
"great tv auction",6,268280,48.72
"great way begin",6,268286,48.72
"great way cap",6,268292,48.72
"great way go",6,268298,48.72
"great way promote",6,268304,48.72
"great website thanks",6,268310,48.72
"great week hope",6,268316,48.72
"great week week",6,268322,48.73
"great whitney houston",6,268328,48.73
"great work last",6,268334,48.73
"great work proud",6,268340,48.73
"greek lemon chicken",6,268346,48.73
"green gold today",6,268352,48.73
"green power energy",6,268358,48.73
"greg professional jones",6,268364,48.73
"grew way fast",6,268370,48.73
"grey last night",6,268376,48.74
"grow facial hair",6,268382,48.74
"growth take place",6,268388,48.74
"guarantee hours single",6,268394,48.74
"guess gonna go",6,268400,48.74
"guess know doing",6,268406,48.74
"guess won getting",6,268412,48.74
"guy day princeton",6,268418,48.74
"guy day ray",6,268424,48.74
"guy don know",6,268430,48.75
"guy gas station",6,268436,48.75
"guys hope great",6,268442,48.75
"guys just get",6,268448,48.75
"guys just wanna",6,268454,48.75
"guys keep coming",6,268460,48.75
"guys keep great",6,268466,48.75
"guys let go",6,268472,48.75
"guys look great",6,268478,48.75
"guys take pictures",6,268484,48.75
"ha know right",6,268490,48.76
"habit unfortunately losing",6,268496,48.76
"habitat humanity meeting",6,268502,48.76
"habits become character",6,268508,48.76
"hacked changed password",6,268514,48.76
"hair grow faster",6,268520,48.76
"hair makeup done",6,268526,48.76
"haiti report aid",6,268532,48.76
"half days school",6,268538,48.76
"half hour go",6,268544,48.77
"half hour late",6,268550,48.77
"half hours sleep",6,268556,48.77
"half looks like",6,268562,48.77
"halloween costume contest",6,268568,48.77
"hamilton home runs",6,268574,48.77
"hand keyboard lead",6,268580,48.77
"hand lead lonely",6,268586,48.77
"happening www com",6,268592,48.77
"happens get scared",6,268598,48.78
"happiest girl earth",6,268604,48.78
"happiest making greatest",6,268610,48.78
"happiness happiness way",6,268616,48.78
"happiness ralph emerson",6,268622,48.78
"happiness ready made",6,268628,48.78
"happy birthday adam",6,268634,48.78
"happy birthday amy",6,268640,48.78
"happy birthday believe",6,268646,48.78
"happy birthday biggest",6,268652,48.79
"happy birthday celebrate",6,268658,48.79
"happy birthday congratulations",6,268664,48.79
"happy birthday cool",6,268670,48.79
"happy birthday daddy",6,268676,48.79
"happy birthday friends",6,268682,48.79
"happy birthday going",6,268688,48.79
"happy birthday harry",6,268694,48.79
"happy birthday honey",6,268700,48.79
"happy birthday hopefully",6,268706,48.8
"happy birthday jon",6,268712,48.8
"happy birthday kurt",6,268718,48.8
"happy birthday madison",6,268724,48.8
"happy birthday main",6,268730,48.8
"happy birthday mean",6,268736,48.8
"happy birthday milwaukee",6,268742,48.8
"happy birthday mrs",6,268748,48.8
"happy birthday nice",6,268754,48.8
"happy birthday pretty",6,268760,48.81
"happy birthday ray",6,268766,48.81
"happy birthday remember",6,268772,48.81
"happy birthday rock",6,268778,48.81
"happy birthday sorry",6,268784,48.81
"happy birthday think",6,268790,48.81
"happy birthday weekend",6,268796,48.81
"happy don go",6,268802,48.81
"happy finally get",6,268808,48.81
"happy flag day",6,268814,48.81
"happy follow ur",6,268820,48.82
"happy happy new",6,268826,48.82
"happy holiday weekend",6,268832,48.82
"happy holidays best",6,268838,48.82
"happy holidays great",6,268844,48.82
"happy law day",6,268850,48.82
"happy makes smile",6,268856,48.82
"happy monday enjoy",6,268862,48.82
"happy monday lets",6,268868,48.82
"happy monday ready",6,268874,48.83
"happy monday twitter",6,268880,48.83
"happy snow day",6,268886,48.83
"happy st anniversary",6,268892,48.83
"happy th hope",6,268898,48.83
"happy thanksgiving day",6,268904,48.83
"happy thanksgiving don",6,268910,48.83
"happy thanksgiving favorite",6,268916,48.83
"happy thanksgiving grateful",6,268922,48.83
"happy thanksgiving happy",6,268928,48.84
"happy thanksgiving world",6,268934,48.84
"happy thoughts happy",6,268940,48.84
"happy world book",6,268946,48.84
"hard find people",6,268952,48.84
"hard hard makes",6,268958,48.84
"hard hit hard",6,268964,48.84
"hard noise comes",6,268970,48.84
"hard stay focused",6,268976,48.84
"hard stay positive",6,268982,48.85
"hard time keeping",6,268988,48.85
"hard time making",6,268994,48.85
"hard time waking",6,269000,48.85
"harry potter fans",6,269006,48.85
"hate both teams",6,269012,48.85
"hate doing laundry",6,269018,48.85
"hate faced people",6,269024,48.85
"hate fall asleep",6,269030,48.85
"hate make laugh",6,269036,48.86
"hate new facebook",6,269042,48.86
"hate people assume",6,269048,48.86
"hate people complain",6,269054,48.86
"hate reflection wish",6,269060,48.86
"haters broadcast whisper",6,269066,48.86
"haven eaten day",6,269072,48.86
"haven eaten today",6,269078,48.86
"haven gone bed",6,269084,48.86
"haven heard don",6,269090,48.86
"haven left house",6,269096,48.87
"haven slept hours",6,269102,48.87
"haven used twitter",6,269108,48.87
"having blender don",6,269114,48.87
"having comes easy",6,269120,48.87
"having difficult time",6,269126,48.87
"having fantastic time",6,269132,48.87
"having full blown",6,269138,48.87
"having fun having",6,269144,48.87
"having fun new",6,269150,48.88
"having good year",6,269156,48.88
"having mixed feelings",6,269162,48.88
"having new eyes",6,269168,48.88
"having really hard",6,269174,48.88
"having rough morning",6,269180,48.88
"hawks let go",6,269186,48.88
"hbo get real",6,269192,48.88
"head home get",6,269198,48.88
"head just exploded",6,269204,48.89
"heading base camp",6,269210,48.89
"heading gym thai",6,269216,48.89
"heading happy hour",6,269222,48.89
"health blog www",6,269228,48.89
"health men likely",6,269234,48.89
"healthy happy day",6,269240,48.89
"hear come soon",6,269246,48.89
"hear favorite genre",6,269252,48.89
"hear ice cream",6,269258,48.9
"hear robot voice",6,269264,48.9
"hear thanks coming",6,269270,48.9
"hear thanks sharing",6,269276,48.9
"heard like bad",6,269282,48.9
"heard people say",6,269288,48.9
"heard radio today",6,269294,48.9
"heard requests want",6,269300,48.9
"heard round world",6,269306,48.9
"heart essential invisible",6,269312,48.91
"heart overcome world",6,269318,48.91
"heart right criticized",6,269324,48.91
"heart soul mind",6,269330,48.91
"heat eat bbq",6,269336,48.91
"heat lose tonight",6,269342,48.91
"held main library",6,269348,48.91
"held talked press",6,269354,48.91
"hello hope great",6,269360,48.91
"help beta test",6,269366,48.92
"help create fact",6,269372,48.92
"help email story",6,269378,48.92
"help finding apartment",6,269384,48.92
"help make money",6,269390,48.92
"help make sure",6,269396,48.92
"help promote free",6,269402,48.92
"helps independent artists",6,269408,48.92
"hey biggest fan",6,269414,48.92
"hey boy hey",6,269420,48.92
"hey day far",6,269426,48.93
"hey girl got",6,269432,48.93
"hey girl long",6,269438,48.93
"hey give shout",6,269444,48.93
"hey guys great",6,269450,48.93
"hey guys know",6,269456,48.93
"hey guys remember",6,269462,48.93
"hey guys twitter",6,269468,48.93
"hey guys wanna",6,269474,48.93
"hey just know",6,269480,48.94
"hey just watched",6,269486,48.94
"hey man great",6,269492,48.94
"hey people follow",6,269498,48.94
"hey pretty girl",6,269504,48.94
"hey pretty good",6,269510,48.94
"hey sure follow",6,269516,48.94
"hey thank following",6,269522,48.94
"hi doing great",6,269528,48.94
"hi don think",6,269534,48.95
"hi friend watch",6,269540,48.95
"hi great meet",6,269546,48.95
"hi john thanks",6,269552,48.95
"hi like share",6,269558,48.95
"hi newest followers",6,269564,48.95
"hi twitter world",6,269570,48.95
"hide easter eggs",6,269576,48.95
"high draft pick",6,269582,48.95
"high high school",6,269588,48.96
"highest appreciation utter",6,269594,48.96
"highest reward person",6,269600,48.96
"highly recommend check",6,269606,48.96
"highly recommend following",6,269612,48.96
"hills baseball summer",6,269618,48.96
"hills requires slow",6,269624,48.96
"hired full time",6,269630,48.96
"history evolution music",6,269636,48.96
"hit em straight",6,269642,48.97
"hit last year",6,269648,48.97
"hit looks like",6,269654,48.97
"hit new low",6,269660,48.97
"hits eye like",6,269666,48.97
"holding like tales",6,269672,48.97
"holding makes strong",6,269678,48.97
"holiday inn express",6,269684,48.97
"holidays weekends nights",6,269690,48.97
"home bones try",6,269696,48.97
"home getting ready",6,269702,48.98
"home going bed",6,269708,48.98
"home imaginary friends",6,269714,48.98
"homeless person just",6,269720,48.98
"honest fake friend",6,269726,48.98
"honestly just don",6,269732,48.98
"honesty expensive gift",6,269738,48.98
"honey baked ham",6,269744,48.98
"hope comes true",6,269750,48.98
"hope day come",6,269756,48.99
"hope don cry",6,269762,48.99
"hope don find",6,269768,48.99
"hope don lose",6,269774,48.99
"hope enjoy let",6,269780,48.99
"hope enjoy reading",6,269786,48.99
"hope enjoyed evening",6,269792,48.99
"hope enjoyed lunch",6,269798,48.99
"hope enjoying new",6,269804,48.99
"hope enjoying sun",6,269810,49
"hope enjoying time",6,269816,49
"hope good flight",6,269822,49
"hope good holiday",6,269828,49
"hope good man",6,269834,49
"hope good monday",6,269840,49
"hope good thing",6,269846,49
"hope guys wonderful",6,269852,49
"hope live long",6,269858,49
"hope lovely birthday",6,269864,49.01
"hope lovely weekend",6,269870,49.01
"hope made sense",6,269876,49.01
"hope make big",6,269882,49.01
"hope make day",6,269888,49.01
"hope make money",6,269894,49.01
"hope someday follow",6,269900,49.01
"hope sufficient cause",6,269906,49.01
"hope take long",6,269912,49.01
"hope time life",6,269918,49.02
"hope turns ok",6,269924,49.02
"hopped boring dog",6,269930,49.02
"horizon parkway drive",6,269936,49.02
"horse helping uncle",6,269942,49.02
"host social media",6,269948,49.02
"hosting happy hour",6,269954,49.02
"hosting party miss",6,269960,49.02
"hosting rd annual",6,269966,49.02
"hot coal intent",6,269972,49.03
"hot topic today",6,269978,49.03
"hot www com",6,269984,49.03
"hottest everybody knows",6,269990,49.03
"hour minutes calories",6,269996,49.03
"hour minutes left",6,270002,49.03
"hour today pm",6,270008,49.03
"hour work days",6,270014,49.03
"hours hard work",6,270020,49.03
"hours life get",6,270026,49.03
"hours single going",6,270032,49.04
"hours sleep ready",6,270038,49.04
"hours swing deli",6,270044,49.04
"house education committee",6,270050,49.04
"houston passed away",6,270056,49.04
"houston scored milwaukee",6,270062,49.04
"hubby last night",6,270068,49.04
"huge fan ur",6,270074,49.04
"huge road win",6,270080,49.04
"human computer interaction",6,270086,49.05
"human conflicts natural",6,270092,49.05
"human differences natural",6,270098,49.05
"hump day thanks",6,270104,49.05
"hundred iphone app",6,270110,49.05
"hundred years ago",6,270116,49.05
"hunger won taste",6,270122,49.05
"hungry don wanna",6,270128,49.05
"hungry don want",6,270134,49.05
"hungry hungry hungry",6,270140,49.06
"hunt party game",6,270146,49.06
"hurt dance like",6,270152,49.06
"hurt starts ignoring",6,270158,49.06
"ice horse feathers",6,270164,49.06
"icon twitter account",6,270170,49.06
"id love help",6,270176,49.06
"idea good luck",6,270182,49.06
"idea happy makes",6,270188,49.06
"idea let talk",6,270194,49.07
"idea whats going",6,270200,49.07
"ideas dime dozen",6,270206,49.07
"ideas stay tuned",6,270212,49.07
"ignorance acceptance kindness",6,270218,49.07
"ignorance excuse real",6,270224,49.07
"il www com",6,270230,49.07
"ill spread word",6,270236,49.07
"imagination albert einstein",6,270242,49.07
"imagination history stephen",6,270248,49.08
"important bricks building",6,270254,49.08
"incredible last night",6,270260,49.08
"independent artists become",6,270266,49.08
"indianapolis contractors indianapolis",6,270272,49.08
"individuals want building",6,270278,49.08
"indy boot camps",6,270284,49.08
"indy wine fest",6,270290,49.08
"insane throw glitter",6,270296,49.08
"instead get instead",6,270302,49.09
"insurance columbus marathon",6,270308,49.09
"intelligence knowledge imagination",6,270314,49.09
"intend live forever",6,270320,49.09
"interested send resume",6,270326,49.09
"interesting health fact",6,270332,49.09
"interests john stuart",6,270338,49.09
"international balloon fiesta",6,270344,49.09
"interview reign platform",6,270350,49.09
"intimate let tried",6,270356,49.09
"invented characters hand",6,270362,49.1
"invite friends family",6,270368,49.1
"ip server miami",6,270374,49.1
"irish fest www",6,270380,49.1
"item bucket list",6,270386,49.1
"jack box tacos",6,270392,49.1
"jack deep thoughts",6,270398,49.1
"jack dull boy",6,270404,49.1
"jackie robinson day",6,270410,49.1
