"value","count","cumsum","pct"
"jackpot don put",6,270416,49.11
"jacob artist deserves",6,270422,49.11
"jam hottest tracks",6,270428,49.11
"jam packed day",6,270434,49.11
"jan pm pm",6,270440,49.11
"jazz tonight bistro",6,270446,49.11
"jealous girlfriend faithful",6,270452,49.11
"jeep think stars",6,270458,49.11
"jersey shore like",6,270464,49.11
"jessica simpson finally",6,270470,49.12
"jobs san diego",6,270476,49.12
"jobs usually go",6,270482,49.12
"johnny cash jobs",6,270488,49.12
"johnson talented broke",6,270494,49.12
"join facebook www",6,270500,49.12
"join fan page",6,270506,49.12
"join million facebook",6,270512,49.12
"join sd public",6,270518,49.12
"join street team",6,270524,49.13
"jones host live",6,270530,49.13
"journey music producer",6,270536,49.13
"journey mysterious island",6,270542,49.13
"judge joe brown",6,270548,49.13
"july pm question",6,270554,49.13
"july th concert",6,270560,49.13
"july th weekend",6,270566,49.13
"june th don",6,270572,49.13
"june th say",6,270578,49.14
"just added facebook",6,270584,49.14
"just answered question",6,270590,49.14
"just applied job",6,270596,49.14
"just ate banana",6,270602,49.14
"just baby boy",6,270608,49.14
"just bought bunch",6,270614,49.14
"just bought hunger",6,270620,49.14
"just bought itunes",6,270626,49.14
"just bought kindle",6,270632,49.14
"just bought shirt",6,270638,49.15
"just bought worth",6,270644,49.15
"just called told",6,270650,49.15
"just came get",6,270656,49.15
"just came mail",6,270662,49.15
"just came room",6,270668,49.15
"just came started",6,270674,49.15
"just came today",6,270680,49.15
"just cause want",6,270686,49.15
"just chase dreams",6,270692,49.16
"just checked grades",6,270698,49.16
"just come say",6,270704,49.16
"just comes naturally",6,270710,49.16
"just day just",6,270716,49.16
"just day paradise",6,270722,49.16
"just feel way",6,270728,49.16
"just finish watching",6,270734,49.16
"just followed twitter",6,270740,49.16
"just followers away",6,270746,49.17
"just free toasted",6,270752,49.17
"just gave free",6,270758,49.17
"just getting going",6,270764,49.17
"just give credit",6,270770,49.17
"just give little",6,270776,49.17
"just go follow",6,270782,49.17
"just going ignore",6,270788,49.17
"just going listen",6,270794,49.17
"just going make",6,270800,49.18
"just going throw",6,270806,49.18
"just gonna chill",6,270812,49.18
"just gonna ignore",6,270818,49.18
"just gonna make",6,270824,49.18
"just gonna start",6,270830,49.18
"just gonna wait",6,270836,49.18
"just gonna walk",6,270842,49.18
"just good idea",6,270848,49.18
"just good true",6,270854,49.19
"just got app",6,270860,49.19
"just got arrested",6,270866,49.19
"just got beach",6,270872,49.19
"just got booked",6,270878,49.19
"just got books",6,270884,49.19
"just got buying",6,270890,49.19
"just got chance",6,270896,49.19
"just got chicago",6,270902,49.19
"just got dc",6,270908,49.2
"just got did",6,270914,49.2
"just got dinner",6,270920,49.2
"just got dog",6,270926,49.2
"just got don",6,270932,49.2
"just got dropped",6,270938,49.2
"just got eye",6,270944,49.2
"just got eyebrows",6,270950,49.2
"just got facebook",6,270956,49.2
"just got final",6,270962,49.2
"just got food",6,270968,49.21
"just got fun",6,270974,49.21
"just got gotta",6,270980,49.21
"just got head",6,270986,49.21
"just got know",6,270992,49.21
"just got looking",6,270998,49.21
"just got lunch",6,271004,49.21
"just got make",6,271010,49.21
"just got mall",6,271016,49.21
"just got mile",6,271022,49.22
"just got moved",6,271028,49.22
"just got movie",6,271034,49.22
"just got parking",6,271040,49.22
"just got part",6,271046,49.22
"just got practice",6,271052,49.22
"just got reading",6,271058,49.22
"just got rejected",6,271064,49.22
"just got request",6,271070,49.22
"just got right",6,271076,49.23
"just got shut",6,271082,49.23
"just got spring",6,271088,49.23
"just got stage",6,271094,49.23
"just got starbucks",6,271100,49.23
"just got sucked",6,271106,49.23
"just got surgery",6,271112,49.23
"just got think",6,271118,49.23
"just got thinking",6,271124,49.23
"just got thrown",6,271130,49.24
"just got tweets",6,271136,49.24
"just got woke",6,271142,49.24
"just got worst",6,271148,49.24
"just got yelled",6,271154,49.24
"just gotta stay",6,271160,49.24
"just gotta take",6,271166,49.24
"just heard guy",6,271172,49.24
"just heard speak",6,271178,49.24
"just high school",6,271184,49.25
"just hit ball",6,271190,49.25
"just hit like",6,271196,49.25
"just hit likes",6,271202,49.25
"just hit tweets",6,271208,49.25
"just hope day",6,271214,49.25
"just hope gets",6,271220,49.25
"just hope good",6,271226,49.25
"just keep eyes",6,271232,49.25
"just keep good",6,271238,49.26
"just keep mind",6,271244,49.26
"just keep mouth",6,271250,49.26
"just kidding like",6,271256,49.26
"just know mean",6,271262,49.26
"just know right",6,271268,49.26
"just knows love",6,271274,49.26
"just launched www",6,271280,49.26
"just learned word",6,271286,49.26
"just legs got",6,271292,49.26
"just little late",6,271298,49.27
"just look good",6,271304,49.27
"just look tweets",6,271310,49.27
"just love get",6,271316,49.27
"just love getting",6,271322,49.27
"just make laugh",6,271328,49.27
"just make work",6,271334,49.27
"just might change",6,271340,49.27
"just might don",6,271346,49.27
"just might go",6,271352,49.28
"just moment ago",6,271358,49.28
"just pretty face",6,271364,49.28
"just put finishing",6,271370,49.28
"just quick reaction",6,271376,49.28
"just read mind",6,271382,49.28
"just read really",6,271388,49.28
"just read review",6,271394,49.28
"just really excited",6,271400,49.28
"just really hate",6,271406,49.29
"just really wanna",6,271412,49.29
"just recorded new",6,271418,49.29
"just remember loves",6,271424,49.29
"just run away",6,271430,49.29
"just said just",6,271436,49.29
"just said love",6,271442,49.29
"just said thought",6,271448,49.29
"just said time",6,271454,49.29
"just saw band",6,271460,49.3
"just saw cool",6,271466,49.3
"just saw cute",6,271472,49.3
"just saw hugo",6,271478,49.3
"just saw look",6,271484,49.3
"just saw looking",6,271490,49.3
"just saw men",6,271496,49.3
"just saw nd",6,271502,49.3
"just saw outside",6,271508,49.3
"just saw person",6,271514,49.31
"just saw reference",6,271520,49.31
"just saw santa",6,271526,49.31
"just saw screening",6,271532,49.31
"just saw star",6,271538,49.31
"just saw think",6,271544,49.31
"just saw walk",6,271550,49.31
"just saw week",6,271556,49.31
"just saw wild",6,271562,49.31
"just saying good",6,271568,49.31
"just saying love",6,271574,49.32
"just sent friend",6,271580,49.32
"just sent invite",6,271586,49.32
"just sent picture",6,271592,49.32
"just sent tweet",6,271598,49.32
"just shed tear",6,271604,49.32
"just standing like",6,271610,49.32
"just started singing",6,271616,49.32
"just stop doing",6,271622,49.32
"just take away",6,271628,49.33
"just take deep",6,271634,49.33
"just take moment",6,271640,49.33
"just tell people",6,271646,49.33
"just tell want",6,271652,49.33
"just think like",6,271658,49.33
"just thinking bout",6,271664,49.33
"just thinking myself",6,271670,49.33
"just thought ask",6,271676,49.33
"just thought mention",6,271682,49.34
"just time new",6,271688,49.34
"just time thanksgiving",6,271694,49.34
"just time valentine",6,271700,49.34
"just told going",6,271706,49.34
"just told guy",6,271712,49.34
"just told love",6,271718,49.34
"just told stop",6,271724,49.34
"just told story",6,271730,49.34
"just took awesome",6,271736,49.35
"just took care",6,271742,49.35
"just took look",6,271748,49.35
"just tried change",6,271754,49.35
"just tried get",6,271760,49.35
"just trying live",6,271766,49.35
"just tweet waiting",6,271772,49.35
"just updated website",6,271778,49.35
"just wait tomorrow",6,271784,49.35
"just walking home",6,271790,49.36
"just way get",6,271796,49.36
"just went bed",6,271802,49.36
"just went great",6,271808,49.36
"just went outside",6,271814,49.36
"just wish happy",6,271820,49.36
"just woke bout",6,271826,49.36
"just woke couch",6,271832,49.36
"just woke going",6,271838,49.36
"just woke got",6,271844,49.37
"just woke happy",6,271850,49.37
"just woke needed",6,271856,49.37
"just won game",6,271862,49.37
"just won leave",6,271868,49.37
"just wondering going",6,271874,49.37
"just wondering people",6,271880,49.37
"just write want",6,271886,49.37
"justify trouble take",6,271892,49.37
"justin love love",6,271898,49.37
"katherine ann meyer",6,271904,49.38
"katy perry concert",6,271910,49.38
"keep awake night",6,271916,49.38
"keep close eye",6,271922,49.38
"keep doing work",6,271928,49.38
"keep family prayers",6,271934,49.38
"keep family thoughts",6,271940,49.38
"keep fantastic work",6,271946,49.38
"keep going get",6,271952,49.38
"keep going going",6,271958,49.39
"keep going love",6,271964,49.39
"keep going today",6,271970,49.39
"keep good stuff",6,271976,49.39
"keep great tweets",6,271982,49.39
"keep hits coming",6,271988,49.39
"keep mind strong",6,271994,49.39
"keep movement going",6,272000,49.39
"keep myself busy",6,272006,49.39
"keep posted things",6,272012,49.4
"keep posted twitter",6,272018,49.4
"keep spreading love",6,272024,49.4
"keep swimming swimming",6,272030,49.4
"keep things simple",6,272036,49.4
"keep yo head",6,272042,49.4
"keeping mouth shut",6,272048,49.4
"keith love bar",6,272054,49.4
"ken burns baseball",6,272060,49.4
"keyboard lead invented",6,272066,49.41
"kick spring break",6,272072,49.41
"kids go bed",6,272078,49.41
"kind makes want",6,272084,49.41
"kind possible possible",6,272090,49.41
"kind taking ugly",6,272096,49.41
"kind want get",6,272102,49.41
"kind want make",6,272108,49.41
"kind words let",6,272114,49.41
"kind words look",6,272120,49.42
"kind words really",6,272126,49.42
"kinda want go",6,272132,49.42
"kindness language deaf",6,272138,49.42
"kiss bang bang",6,272144,49.42
"kiss ends tear",6,272150,49.42
"kiss kiss bang",6,272156,49.42
"kiss kiss kiss",6,272162,49.42
"kiss like miss",6,272168,49.42
"knee miss remainder",6,272174,49.42
"knew liked reason",6,272180,49.43
"know anything going",6,272186,49.43
"know better maybe",6,272192,49.43
"know busy just",6,272198,49.43
"know deserve best",6,272204,49.43
"know doing life",6,272210,49.43
"know doing today",6,272216,49.43
"know don mean",6,272222,49.43
"know don wear",6,272228,49.43
"know end day",6,272234,49.44
"know furniture needs",6,272240,49.44
"know get anything",6,272246,49.44
"know get away",6,272252,49.44
"know get lot",6,272258,49.44
"know go sleep",6,272264,49.44
"know going long",6,272270,49.44
"know gonna awesome",6,272276,49.44
"know gonna come",6,272282,49.44
"know gonna love",6,272288,49.45
"know good free",6,272294,49.45
"know good spots",6,272300,49.45
"know got home",6,272306,49.45
"know got text",6,272312,49.45
"know got time",6,272318,49.45
"know gotta get",6,272324,49.45
"know haven done",6,272330,49.45
"know having dinner",6,272336,49.45
"know having fun",6,272342,49.46
"know having good",6,272348,49.46
"know hunger games",6,272354,49.46
"know last minute",6,272360,49.46
"know like like",6,272366,49.46
"know looks good",6,272372,49.46
"know lots people",6,272378,49.46
"know make great",6,272384,49.46
"know maybe just",6,272390,49.46
"know mean just",6,272396,49.47
"know mean know",6,272402,49.47
"know mean people",6,272408,49.47
"know means happy",6,272414,49.47
"know need advice",6,272420,49.47
"know need hand",6,272426,49.47
"know need make",6,272432,49.47
"know need tips",6,272438,49.47
"know people actually",6,272444,49.47
"know pretty good",6,272450,49.48
"know pretty sure",6,272456,49.48
"know really love",6,272462,49.48
"know say anymore",6,272468,49.48
"know say don",6,272474,49.48
"know say people",6,272480,49.48
"know smells like",6,272486,49.48
"know soon get",6,272492,49.48
"know super busy",6,272498,49.48
"know talking just",6,272504,49.48
"know think anymore",6,272510,49.49
"know think anything",6,272516,49.49
"know think best",6,272522,49.49
"know think going",6,272528,49.49
"know think got",6,272534,49.49
"know think new",6,272540,49.49
"know took long",6,272546,49.49
"know truth truth",6,272552,49.49
"know want ask",6,272558,49.49
"know want play",6,272564,49.5
"know working hard",6,272570,49.5
"know year old",6,272576,49.5
"knowing half battle",6,272582,49.5
"knowledge albert einstein",6,272588,49.5
"knowledge imagination albert",6,272594,49.5
"knows better know",6,272600,49.5
"knows make smile",6,272606,49.5
"knows value put",6,272612,49.5
"lacking world belongs",6,272618,49.51
"ladies get ready",6,272624,49.51
"ladies text word",6,272630,49.51
"lady born way",6,272636,49.51
"lady streets freak",6,272642,49.51
"language deaf hear",6,272648,49.51
"laps old legs",6,272654,49.51
"las vegas airport",6,272660,49.51
"las vegas come",6,272666,49.51
"las vegas get",6,272672,49.52
"las vegas great",6,272678,49.52
"las vegas hotel",6,272684,49.52
"las vegas stop",6,272690,49.52
"last comic standing",6,272696,49.52
"last exam semester",6,272702,49.52
"last high school",6,272708,49.52
"last minute change",6,272714,49.52
"last minute shoppers",6,272720,49.52
"last minute work",6,272726,49.53
"last place want",6,272732,49.53
"last years time",6,272738,49.53
"late dollar short",6,272744,49.53
"later www com",6,272750,49.53
"latino leaders networking",6,272756,49.53
"laugh don understand",6,272762,49.53
"laugh make cry",6,272768,49.53
"laugh problems everybody",6,272774,49.53
"laugh regret anything",6,272780,49.54
"launch new site",6,272786,49.54
"law id clinic",6,272792,49.54
"law life look",6,272798,49.54
"lazy get get",6,272804,49.54
"lead content point",6,272810,49.54
"lead invented characters",6,272816,49.54
"lead lonely life",6,272822,49.54
"leader consensus consensus",6,272828,49.54
"leader free world",6,272834,49.54
"leaders networking event",6,272840,49.55
"leadership action position",6,272846,49.55
"leadership produce leaders",6,272852,49.55
"leads action action",6,272858,49.55
"league women voters",6,272864,49.55
"leak put bucket",6,272870,49.55
"lean marketing revolution",6,272876,49.55
"learn knows worth",6,272882,49.55
"learned new term",6,272888,49.55
"learned new things",6,272894,49.56
"learning bill gates",6,272900,49.56
"leave alone just",6,272906,49.56
"leave alone stop",6,272912,49.56
"leave love like",6,272918,49.56
"leave voice mail",6,272924,49.56
"leaves memory steal",6,272930,49.56
"left characters left",6,272936,49.56
"left field line",6,272942,49.56
"left home alone",6,272948,49.57
"left last year",6,272954,49.57
"left phone car",6,272960,49.57
"left wallet home",6,272966,49.57
"left wide open",6,272972,49.57
"legend donna summer",6,272978,49.57
"legislation license online",6,272984,49.57
"lesson day don",6,272990,49.57
"lesson given test",6,272996,49.57
"let change world",6,273002,49.58
"let chips fall",6,273008,49.58
"let go ahead",6,273014,49.58
"let go baby",6,273020,49.58
"let go bears",6,273026,49.58
"let go boston",6,273032,49.58
"let go broncos",6,273038,49.58
"let go cause",6,273044,49.58
"let go chicago",6,273050,49.58
"let go comes",6,273056,49.59
"let go crew",6,273062,49.59
"let go eat",6,273068,49.59
"let go find",6,273074,49.59
"let go fly",6,273080,49.59
"let go fun",6,273086,49.59
"let go give",6,273092,49.59
"let go great",6,273098,49.59
"let go lake",6,273104,49.59
"let go last",6,273110,49.59
"let go lets",6,273116,49.6
"let go marquette",6,273122,49.6
"let go ny",6,273128,49.6
"let go oh",6,273134,49.6
"let go old",6,273140,49.6
"let go orange",6,273146,49.6
"let go say",6,273152,49.6
"let go thank",6,273158,49.6
"let go today",6,273164,49.6
"let go usa",6,273170,49.61
"let go waiting",6,273176,49.61
"let go work",6,273182,49.61
"let grab beer",6,273188,49.61
"let haters get",6,273194,49.61
"let haters hate",6,273200,49.61
"let hope best",6,273206,49.61
"let hope better",6,273212,49.61
"let hope gets",6,273218,49.61
"let hope good",6,273224,49.62
"let know add",6,273230,49.62
"let know alive",6,273236,49.62
"let know bout",6,273242,49.62
"let know contact",6,273248,49.62
"let know dates",6,273254,49.62
"let know experience",6,273260,49.62
"let know feedback",6,273266,49.62
"let know furniture",6,273272,49.62
"let know getting",6,273278,49.63
"let know glad",6,273284,49.63
"let know gonna",6,273290,49.63
"let know headed",6,273296,49.63
"let know link",6,273302,49.63
"let know party",6,273308,49.63
"let know question",6,273314,49.63
"let know running",6,273320,49.63
"let know support",6,273326,49.63
"let know tonight",6,273332,49.64
"let know worth",6,273338,49.64
"let know www",6,273344,49.64
"let leave house",6,273350,49.64
"let life pass",6,273356,49.64
"let make better",6,273362,49.64
"let make feel",6,273368,49.64
"let make thing",6,273374,49.64
"let make week",6,273380,49.64
"let myself go",6,273386,49.65
"let noise opinions",6,273392,49.65
"let rain wash",6,273398,49.65
"let run away",6,273404,49.65
"let set date",6,273410,49.65
"let set time",6,273416,49.65
"let surprise results",6,273422,49.65
"let talk like",6,273428,49.65
"let tried give",6,273434,49.65
"lets get road",6,273440,49.65
"lets get soon",6,273446,49.66
"lets get started",6,273452,49.66
"letting know love",6,273458,49.66
"liberals mitt romney",6,273464,49.66
"liberty st morris",6,273470,49.66
"life broken bird",6,273476,49.66
"life day time",6,273482,49.66
"life easy just",6,273488,49.66
"life full surprises",6,273494,49.66
"life gets better",6,273500,49.67
"life gets hard",6,273506,49.67
"life go get",6,273512,49.67
"life good days",6,273518,49.67
"life hands make",6,273524,49.67
"life hoe night",6,273530,49.67
"life just begun",6,273536,49.67
"life lived life",6,273542,49.67
"life living life",6,273548,49.67
"life look past",6,273554,49.68
"life looking forward",6,273560,49.68
"life love arthur",6,273566,49.68
"life makes happy",6,273572,49.68
"life matter party",6,273578,49.68
"life need things",6,273584,49.68
"life people make",6,273590,49.68
"life percent happens",6,273596,49.68
"life pretty sure",6,273602,49.68
"life refuse accept",6,273608,49.69
"life short break",6,273614,49.69
"life short gotta",6,273620,49.69
"life short kiss",6,273626,49.69
"life short take",6,273632,49.69
"life simple just",6,273638,49.69
"light turns green",6,273644,49.69
"like anymore care",6,273650,49.69
"like band aid",6,273656,49.69
"like best player",6,273662,49.7
"like big small",6,273668,49.7
"like biggest fan",6,273674,49.7
"like cold weather",6,273680,49.7
"like crazy today",6,273686,49.7
"like day love",6,273692,49.7
"like day new",6,273698,49.7
"like degrees today",6,273704,49.7
"like did just",6,273710,49.7
"like did wrong",6,273716,49.71
"like did years",6,273722,49.71
"like doing good",6,273728,49.71
"like doing work",6,273734,49.71
"like don let",6,273740,49.71
"like eat carrots",6,273746,49.71
"like feet away",6,273752,49.71
"like french fries",6,273758,49.71
"like full house",6,273764,49.71
"like fun enjoy",6,273770,49.71
"like fun love",6,273776,49.72
"like george bush",6,273782,49.72
"like get free",6,273788,49.72
"like get own",6,273794,49.72
"like glass better",6,273800,49.72
"like going hug",6,273806,49.72
"like going long",6,273812,49.72
"like going walk",6,273818,49.72
"like gonna change",6,273824,49.72
"like good read",6,273830,49.73
"like got sense",6,273836,49.73
"like great project",6,273842,49.73
"like green eggs",6,273848,49.73
"like having blender",6,273854,49.73
"like hear story",6,273860,49.73
"like heaven earth",6,273866,49.73
"like hurt dance",6,273872,49.73
"like interview reign",6,273878,49.73
"like know know",6,273884,49.74
"like leave alone",6,273890,49.74
"like like stop",6,273896,49.74
"like love child",6,273902,49.74
"like make day",6,273908,49.74
"like make feel",6,273914,49.74
"like make happy",6,273920,49.74
"like make sense",6,273926,49.74
"like man act",6,273932,49.74
"like marilyn monroe",6,273938,49.75
"like middle school",6,273944,49.75
"like miss like",6,273950,49.75
"like need break",6,273956,49.75
"like need hug",6,273962,49.75
"like need just",6,273968,49.75
"like need watch",6,273974,49.75
"like new video",6,273980,49.75
"like new years",6,273986,49.75
"like old married",6,273992,49.76
"like ones pro",6,273998,49.76
"like people actually",6,274004,49.76
"like people think",6,274010,49.76
"like really don",6,274016,49.76
"like really know",6,274022,49.76
"like remember mind",6,274028,49.76
"like returning place",6,274034,49.76
"like rubber band",6,274040,49.76
"like running away",6,274046,49.76
"like say don",6,274052,49.77
"like say love",6,274058,49.77
"like say thanks",6,274064,49.77
"like second half",6,274070,49.77
"like sitting outside",6,274076,49.77
"like smells like",6,274082,49.77
"like starting week",6,274088,49.77
"like swiss cheese",6,274094,49.77
"like thank shaping",6,274100,49.77
"like time come",6,274106,49.78
"like time just",6,274112,49.78
"like time saw",6,274118,49.78
"like today gonna",6,274124,49.78
"like toxic waste",6,274130,49.78
"like waiting follow",6,274136,49.78
"like want get",6,274142,49.78
"like watching old",6,274148,49.78
"like watching play",6,274154,49.78
"like way get",6,274160,49.79
"like win free",6,274166,49.79
"like win win",6,274172,49.79
"like worst nightmare",6,274178,49.79
"likely dance life",6,274184,49.79
"likely helped nutrition",6,274190,49.79
"limitations live minds",6,274196,49.79
"linda apartment homes",6,274202,49.79
"line according height",6,274208,49.79
"line tan looking",6,274214,49.8
"link fellow congratulations",6,274220,49.8
"links coming soon",6,274226,49.8
"lips look like",6,274232,49.8
"list social media",6,274238,49.8
"listen people say",6,274244,49.8
"listen react think",6,274250,49.8
"listen winston churchill",6,274256,49.8
"listening fall asleep",6,274262,49.8
"listening good tunes",6,274268,49.81
"listening great music",6,274274,49.81
"listening love songs",6,274280,49.81
"listening music like",6,274286,49.81
"listening music watching",6,274292,49.81
"listening non stop",6,274298,49.81
"listening pandora station",6,274304,49.81
"listening social media",6,274310,49.81
"literary equivalent big",6,274316,49.81
"little big burger",6,274322,49.82
"little carried away",6,274328,49.82
"little extra time",6,274334,49.82
"little goes long",6,274340,49.82
"little helen keller",6,274346,49.82
"little italy location",6,274352,49.82
"little league baseball",6,274358,49.82
"little league world",6,274364,49.82
"little old school",6,274370,49.82
"little time anything",6,274376,49.82
"little time left",6,274382,49.83
"live action film",6,274388,49.83
"live android tune",6,274394,49.83
"live hip hop",6,274400,49.83
"live ladies free",6,274406,49.83
"live life got",6,274412,49.83
"live life just",6,274418,49.83
"live long life",6,274424,49.83
"live minds use",6,274430,49.83
"live music free",6,274436,49.84
"live music good",6,274442,49.84
"live music venue",6,274448,49.84
"live music venues",6,274454,49.84
"live nyc teddy",6,274460,49.84
"live pm est",6,274466,49.84
"live want live",6,274472,49.84
"live work right",6,274478,49.84
"lived new york",6,274484,49.84
"lived years ago",6,274490,49.85
"lives pineapple sea",6,274496,49.85
"living belief help",6,274502,49.85
"living room window",6,274508,49.85
"local law enforcement",6,274514,49.85
"local music scene",6,274520,49.85
"london china happy",6,274526,49.85
"long days work",6,274532,49.85
"long going take",6,274538,49.85
"long gonna take",6,274544,49.86
"long good day",6,274550,49.86
"long hot day",6,274556,49.86
"long sleeve shirts",6,274562,49.86
"long term plan",6,274568,49.86
"long term relationships",6,274574,49.86
"long way baby",6,274580,49.86
"look girl broken",6,274586,49.86
"look good dress",6,274592,49.86
"look good good",6,274598,49.87
"look great new",6,274604,49.87
"look like care",6,274610,49.87
"look like clown",6,274616,49.87
"look like dad",6,274622,49.87
"look like genius",6,274628,49.87
"look like go",6,274634,49.87
"look like good",6,274640,49.87
"look like guy",6,274646,49.87
"look like lot",6,274652,49.87
"look like mess",6,274658,49.88
"look like serial",6,274664,49.88
"look like type",6,274670,49.88
"look look like",6,274676,49.88
"look lot better",6,274682,49.88
"look past present",6,274688,49.88
"look right away",6,274694,49.88
"look thanks heads",6,274700,49.88
"looking forward both",6,274706,49.88
"looking forward chat",6,274712,49.89
"looking forward cheers",6,274718,49.89
"looking forward come",6,274724,49.89
"looking forward conversation",6,274730,49.89
"looking forward couple",6,274736,49.89
"looking forward digital",6,274742,49.89
"looking forward end",6,274748,49.89
"looking forward excited",6,274754,49.89
"looking forward exploring",6,274760,49.89
"looking forward gonna",6,274766,49.9
"looking forward holiday",6,274772,49.9
"looking forward interesting",6,274778,49.9
"looking forward interview",6,274784,49.9
"looking forward like",6,274790,49.9
"looking forward lots",6,274796,49.9
"looking forward milwaukee",6,274802,49.9
"looking forward moving",6,274808,49.9
"looking forward productive",6,274814,49.9
"looking forward quiet",6,274820,49.91
"looking forward recording",6,274826,49.91
"looking forward release",6,274832,49.91
"looking forward releasing",6,274838,49.91
"looking forward round",6,274844,49.91
"looking forward san",6,274850,49.91
"looking forward series",6,274856,49.91
"looking forward stay",6,274862,49.91
"looking forward store",6,274868,49.91
"looking forward sure",6,274874,49.92
"looking forward testing",6,274880,49.92
"looking forward things",6,274886,49.92
"looking forward video",6,274892,49.92
"looking forward walking",6,274898,49.92
"looking forward wine",6,274904,49.92
"looking good guys",6,274910,49.92
"looking good just",6,274916,49.92
"looking good man",6,274922,49.92
"looking hire business",6,274928,49.93
"looking history evolution",6,274934,49.93
"looking like fool",6,274940,49.93
"looking like great",6,274946,49.93
"looking like just",6,274952,49.93
"looking looking direction",6,274958,49.93
"looking new gig",6,274964,49.93
"looking rear view",6,274970,49.93
"looking summer job",6,274976,49.93
"looking summer social",6,274982,49.93
"looking way get",6,274988,49.94
"looks good don",6,274994,49.94
"looks good get",6,275000,49.94
"looks good like",6,275006,49.94
"looks good way",6,275012,49.94
"looks great looking",6,275018,49.94
"looks like beat",6,275024,49.94
"looks like blast",6,275030,49.94
"looks like busy",6,275036,49.94
"looks like couple",6,275042,49.95
"looks like extra",6,275048,49.95
"looks like fixed",6,275054,49.95
"looks like forgot",6,275060,49.95
"looks like girl",6,275066,49.95
"looks like gotta",6,275072,49.95
"looks like hard",6,275078,49.95
"looks like john",6,275084,49.95
"looks like nail",6,275090,49.95
"looks like put",6,275096,49.96
"looks like sleep",6,275102,49.96
"looks like starting",6,275108,49.96
"looks like summer",6,275114,49.96
"looks like sun",6,275120,49.96
"looks like super",6,275126,49.96
"looks like tomorrow",6,275132,49.96
"looks like tons",6,275138,49.96
"looks like toy",6,275144,49.96
"looks like video",6,275150,49.97
"looks like white",6,275156,49.97
"looks like winning",6,275162,49.97
"looks little like",6,275168,49.97
"los angeles come",6,275174,49.97
"los angeles san",6,275180,49.97
"lose lose situation",6,275186,49.97
"lose money rule",6,275192,49.97
"lost followers today",6,275198,49.97
"lost good friend",6,275204,49.98
"lost last year",6,275210,49.98
"lost lot weight",6,275216,49.98
"lot fun thanks",6,275222,49.98
"lot last year",6,275228,49.98
"lot people gonna",6,275234,49.98
"lot people really",6,275240,49.98
"lot people stand",6,275246,49.98
"lounge live updates",6,275252,49.98
"lounge old town",6,275258,49.99
"lounge tonight pm",6,275264,49.99
"love believe leaves",6,275270,49.99
"love boy love",6,275276,49.99
"love cause love",6,275282,49.99
"love christmas music",6,275288,49.99
"love cody simpson",6,275294,49.99
"love direction moms",6,275300,49.99
"love don feel",6,275306,49.99
"love don wanna",6,275312,49.99
"love enjoy day",6,275318,50
"love finding new",6,275324,50
"love follow mean",6,275330,50
"love get hands",6,275336,50
"love good love",6,275342,50
"love good news",6,275348,50
"love good things",6,275354,50
"love gotta love",6,275360,50
"love great love",6,275366,50
"love guys thank",6,275372,50.01
"love hash tag",6,275378,50.01
"love hate just",6,275384,50.01
"love haven seen",6,275390,50.01
"love hear ideas",6,275396,50.01
"love hear stories",6,275402,50.01
"love hear work",6,275408,50.01
"love held talked",6,275414,50.01
"love hope day",6,275420,50.01
"love hope enjoy",6,275426,50.02
"love hope soon",6,275432,50.02
"love hurts hurt",6,275438,50.02
"love just get",6,275444,50.02
"love just little",6,275450,50.02
"love lawn like",6,275456,50.02
"love like facebook",6,275462,50.02
"love like ghosts",6,275468,50.02
"love like keep",6,275474,50.02
