"value","count","cumsum","pct"
"love like star",6,275480,50.03
"love like tree",6,275486,50.03
"love lion king",6,275492,50.03
"love mr wrong",6,275498,50.03
"love music best",6,275504,50.03
"love music follow",6,275510,50.03
"love music keep",6,275516,50.03
"love nail polish",6,275522,50.03
"love people come",6,275528,50.03
"love people take",6,275534,50.04
"love people text",6,275540,50.04
"love rap music",6,275546,50.04
"love ready lonely",6,275552,50.04
"love seeing face",6,275558,50.04
"love seeing new",6,275564,50.04
"love seeing old",6,275570,50.04
"love self justify",6,275576,50.04
"love sharing free",6,275582,50.04
"love sight walk",6,275588,50.04
"love somebody let",6,275594,50.05
"love song listen",6,275600,50.05
"love thanks coming",6,275606,50.05
"love thanks shout",6,275612,50.05
"love truly laugh",6,275618,50.05
"love twitter facebook",6,275624,50.05
"love ur amazing",6,275630,50.05
"love ur best",6,275636,50.05
"love ur songs",6,275642,50.05
"love videos follow",6,275648,50.06
"love white people",6,275654,50.06
"loved cheated done",6,275660,50.06
"loves everybody thinks",6,275666,50.06
"loves loves happy",6,275672,50.06
"low battery low",6,275678,50.06
"low income housing",6,275684,50.06
"low income people",6,275690,50.06
"low low low",6,275696,50.06
"low voter turnout",6,275702,50.07
"lower blood pressure",6,275708,50.07
"luck finals week",6,275714,50.07
"luck fingers crossed",6,275720,50.07
"lucky tough business",6,275726,50.07
"lunch today don",6,275732,50.07
"lunch today great",6,275738,50.07
"made bad choices",6,275744,50.07
"made big mistake",6,275750,50.07
"made comes own",6,275756,50.08
"made day just",6,275762,50.08
"made promises hopes",6,275768,50.08
"mail address send",6,275774,50.08
"mail com seven",6,275780,50.08
"mail let know",6,275786,50.08
"major motion picture",6,275792,50.08
"make career future",6,275798,50.08
"make career lifetime",6,275804,50.08
"make changes life",6,275810,50.09
"make day best",6,275816,50.09
"make day thanks",6,275822,50.09
"make difference day",6,275828,50.09
"make difference make",6,275834,50.09
"make don know",6,275840,50.09
"make fall asleep",6,275846,50.09
"make feel become",6,275852,50.09
"make feel small",6,275858,50.09
"make fun like",6,275864,50.1
"make fun want",6,275870,50.1
"make good decisions",6,275876,50.1
"make great couple",6,275882,50.1
"make great holiday",6,275888,50.1
"make happen great",6,275894,50.1
"make happen let",6,275900,50.1
"make happy button",6,275906,50.1
"make happy follow",6,275912,50.1
"make happy happy",6,275918,50.1
"make head hurt",6,275924,50.11
"make healthy happy",6,275930,50.11
"make house calls",6,275936,50.11
"make life followed",6,275942,50.11
"make life just",6,275948,50.11
"make look ugly",6,275954,50.11
"make money doing",6,275960,50.11
"make money let",6,275966,50.11
"make new music",6,275972,50.11
"make reservations today",6,275978,50.12
"make sense don",6,275984,50.12
"make smile clicking",6,275990,50.12
"make smile laugh",6,275996,50.12
"make sure actually",6,276002,50.12
"make sure clear",6,276008,50.12
"make sure day",6,276014,50.12
"make sure hear",6,276020,50.12
"make sure introduce",6,276026,50.12
"make sure love",6,276032,50.13
"make sure meet",6,276038,50.13
"make sure miss",6,276044,50.13
"make sure need",6,276050,50.13
"make sure okay",6,276056,50.13
"make sure person",6,276062,50.13
"make sure really",6,276068,50.13
"make sure registered",6,276074,50.13
"make sure support",6,276080,50.13
"make sure tag",6,276086,50.14
"make sure taken",6,276092,50.14
"make sure thank",6,276098,50.14
"make sure try",6,276104,50.14
"make sure understand",6,276110,50.14
"make sure want",6,276116,50.14
"make sure working",6,276122,50.14
"make sweetest facial",6,276128,50.14
"makes blood boil",6,276134,50.14
"makes clothes fall",6,276140,50.15
"makes dream work",6,276146,50.15
"makes feel beautiful",6,276152,50.15
"makes feel really",6,276158,50.15
"makes happy know",6,276164,50.15
"makes happy sad",6,276170,50.15
"makes hard plan",6,276176,50.15
"makes money wife",6,276182,50.15
"makes really sad",6,276188,50.15
"makes sense right",6,276194,50.15
"makes think miss",6,276200,50.16
"makes want drink",6,276206,50.16
"makes want give",6,276212,50.16
"makes want kick",6,276218,50.16
"makes want make",6,276224,50.16
"makes want read",6,276230,50.16
"makes want sleep",6,276236,50.16
"makes want take",6,276242,50.16
"makes want work",6,276248,50.16
"making bad decisions",6,276254,50.17
"making day better",6,276260,50.17
"making good money",6,276266,50.17
"making greatest contribution",6,276272,50.17
"making people feel",6,276278,50.17
"making valentine day",6,276284,50.17
"male health men",6,276290,50.17
"man clever answers",6,276296,50.17
"man just gave",6,276302,50.17
"man just get",6,276308,50.18
"man just trying",6,276314,50.18
"man knows likes",6,276320,50.18
"man let get",6,276326,50.18
"man look forward",6,276332,50.18
"man love love",6,276338,50.18
"man love song",6,276344,50.18
"man love watching",6,276350,50.18
"man oh yeah",6,276356,50.18
"man pretty good",6,276362,50.19
"man pretty sure",6,276368,50.19
"man profit mistakes",6,276374,50.19
"man remembers woman",6,276380,50.19
"man travels world",6,276386,50.19
"man vs man",6,276392,50.19
"manchester city vs",6,276398,50.19
"manchester united vs",6,276404,50.19
"march th come",6,276410,50.19
"market www com",6,276416,50.2
"marketing www com",6,276422,50.2
"married best friend",6,276428,50.2
"married couple talk",6,276434,50.2
"married years ago",6,276440,50.2
"mass ave cambridge",6,276446,50.2
"matter bad things",6,276452,50.2
"matter fact just",6,276458,50.2
"max payne game",6,276464,50.2
"maybe good idea",6,276470,50.21
"maybe just like",6,276476,50.21
"maybe just really",6,276482,50.21
"maybe just start",6,276488,50.21
"maybe just stay",6,276494,50.21
"maybe little bit",6,276500,50.21
"mayor art madrid",6,276506,50.21
"mayor jerry sanders",6,276512,50.21
"mcdonald burger king",6,276518,50.21
"mean bad way",6,276524,50.21
"mean good way",6,276530,50.22
"mean stop believing",6,276536,50.22
"mean stop breathing",6,276542,50.22
"means don know",6,276548,50.22
"means having courage",6,276554,50.22
"meant loved understood",6,276560,50.22
"meet thanks follow",6,276566,50.22
"meeting today thank",6,276572,50.22
"meeting yesterday thanks",6,276578,50.22
"members milwaukee chapter",6,276584,50.23
"memorial book doing",6,276590,50.23
"memorial day time",6,276596,50.23
"men don need",6,276602,50.23
"men just need",6,276608,50.23
"men likely helped",6,276614,50.23
"men prove ability",6,276620,50.23
"men say just",6,276626,50.23
"men women basketball",6,276632,50.23
"men women want",6,276638,50.24
"mention hope enjoying",6,276644,50.24
"merely determine start",6,276650,50.24
"met new people",6,276656,50.24
"met person going",6,276662,50.24
"michael jackson music",6,276668,50.24
"michael jackson tribute",6,276674,50.24
"michael jackson whitney",6,276680,50.24
"midnight paris stands",6,276686,50.24
"midnight premiere hunger",6,276692,50.25
"midwest fashion week",6,276698,50.25
"might change mind",6,276704,50.25
"might get meet",6,276710,50.25
"might get work",6,276716,50.25
"might give shot",6,276722,50.25
"might go ahead",6,276728,50.25
"might go tonight",6,276734,50.25
"might just keep",6,276740,50.25
"might just move",6,276746,50.26
"might just person",6,276752,50.26
"might just start",6,276758,50.26
"might let know",6,276764,50.26
"might little late",6,276770,50.26
"might shout dd",6,276776,50.26
"might sunshine sees",6,276782,50.26
"might worth try",6,276788,50.26
"mike mike morning",6,276794,50.26
"million followers congratulations",6,276800,50.27
"million vikings stadium",6,276806,50.27
"milwaukee brewers th",6,276812,50.27
"milwaukee bucks end",6,276818,50.27
"milwaukee man tommy",6,276824,50.27
"min left rd",6,276830,50.27
"mind day night",6,276836,50.27
"mind don know",6,276842,50.27
"mind william james",6,276848,50.27
"minds albert einstein",6,276854,50.27
"minds use possibilities",6,276860,50.28
"minor league team",6,276866,50.28
"minus hours till",6,276872,50.28
"minute style talk",6,276878,50.28
"minutes stay tuned",6,276884,50.28
"miracle albert einstein",6,276890,50.28
"mirror fix broken",6,276896,50.28
"miss boo boo",6,276902,50.28
"miss chance meet",6,276908,50.28
"miss don know",6,276914,50.29
"miss happy th",6,276920,50.29
"miss let know",6,276926,50.29
"miss middle school",6,276932,50.29
"miss need catch",6,276938,50.29
"miss new orleans",6,276944,50.29
"miss san diego",6,276950,50.29
"miss tomorrow night",6,276956,50.29
"mission street san",6,276962,50.29
"mistakes try different",6,276968,50.3
"mitt romney like",6,276974,50.3
"mitt romney really",6,276980,50.3
"mixer last night",6,276986,50.3
"modern day slavery",6,276992,50.3
"mom best friend",6,276998,50.3
"mom just sent",6,277004,50.3
"mom mother law",6,277010,50.3
"mom told follow",6,277016,50.3
"mom took away",6,277022,50.31
"moment awareness practice",6,277028,50.31
"moment love begins",6,277034,50.31
"moment sacrifice become",6,277040,50.31
"moment trapped corner",6,277046,50.31
"mon country fried",6,277052,50.31
"mon pm get",6,277058,50.31
"monday canceled go",6,277064,50.31
"monday did weekend",6,277070,50.31
"monday great week",6,277076,50.32
"monday great weekend",6,277082,50.32
"monday marketing tip",6,277088,50.32
"monday morning brain",6,277094,50.32
"monday morning hope",6,277100,50.32
"monday morning time",6,277106,50.32
"monday night come",6,277112,50.32
"monday night game",6,277118,50.32
"money act like",6,277124,50.32
"money haven earned",6,277130,50.32
"money pocket adam",6,277136,50.33
"money rule forget",6,277142,50.33
"month www com",6,277148,50.33
"months ago just",6,277154,50.33
"months ago love",6,277160,50.33
"months just say",6,277166,50.33
"morning bear bull",6,277172,50.33
"morning bright early",6,277178,50.33
"morning don want",6,277184,50.33
"morning hope doing",6,277190,50.34
"morning los angeles",6,277196,50.34
"morning make day",6,277202,50.34
"morning oh beautiful",6,277208,50.34
"morning rush hour",6,277214,50.34
"morning thank follow",6,277220,50.34
"morning think just",6,277226,50.34
"morning wide awake",6,277232,50.34
"motion city soundtrack",6,277238,50.34
"motion personal training",6,277244,50.35
"motivation get bed",6,277250,50.35
"motivation pinch creativity",6,277256,50.35
"mountain trust mortgage",6,277262,50.35
"mouth tastes like",6,277268,50.35
"move move move",6,277274,50.35
"move new apartment",6,277280,50.35
"movie did watch",6,277286,50.35
"movie get old",6,277292,50.35
"movie officially gives",6,277298,50.36
"movie star greg",6,277304,50.36
"moving modeling business",6,277310,50.36
"moving new apartment",6,277316,50.36
"moving new york",6,277322,50.36
"multi billion dollar",6,277328,50.36
"music amazing singers",6,277334,50.36
"music best lotus",6,277340,50.36
"music chris brown",6,277346,50.36
"music make sure",6,277352,50.37
"music scene usually",6,277358,50.37
"music slap hard",6,277364,50.37
"music sounds great",6,277370,50.37
"music sounds like",6,277376,50.37
"music video comes",6,277382,50.37
"music video made",6,277388,50.37
"music video premiere",6,277394,50.37
"music way artists",6,277400,50.37
"musician listen winter",6,277406,50.38
"musicians record music",6,277412,50.38
"musicians sure support",6,277418,50.38
"must become change",6,277424,50.38
"must feel great",6,277430,50.38
"must following friend",6,277436,50.38
"must just missed",6,277442,50.38
"must missed memo",6,277448,50.38
"must pay attention",6,277454,50.38
"must stay strong",6,277460,50.38
"must sunshine freedom",6,277466,50.39
"must taken greatest",6,277472,50.39
"must work hard",6,277478,50.39
"national chocolate cake",6,277484,50.39
"national christmas vacation",6,277490,50.39
"national honor society",6,277496,50.39
"national teachers day",6,277502,50.39
"nationwide insurance columbus",6,277508,50.39
"natural health magazine",6,277514,50.39
"nd section row",6,277520,50.4
"nd winning pick",6,277526,50.4
"near vegas money",6,277532,50.4
"necessarily reach perception",6,277538,50.4
"necessary worthwhile achievement",6,277544,50.4
"neck looks like",6,277550,50.4
"need beats genre",6,277556,50.4
"need become better",6,277562,50.4
"need come chicago",6,277568,50.4
"need come new",6,277574,50.41
"need complete picture",6,277580,50.41
"need don need",6,277586,50.41
"need feeling dreams",6,277592,50.41
"need followers try",6,277598,50.41
"need follows hey",6,277604,50.41
"need go check",6,277610,50.41
"need go don",6,277616,50.41
"need go eat",6,277622,50.41
"need go hospital",6,277628,50.42
"need go sit",6,277634,50.42
"need good luck",6,277640,50.42
"need good night",6,277646,50.42
"need happy hour",6,277652,50.42
"need hot new",6,277658,50.42
"need hours sleep",6,277664,50.42
"need know bit",6,277670,50.42
"need know get",6,277676,50.42
"need make day",6,277682,50.43
"need make time",6,277688,50.43
"need personal assistant",6,277694,50.43
"need ride home",6,277700,50.43
"need sleep goodnight",6,277706,50.43
"need sleep got",6,277712,50.43
"need sleep gotta",6,277718,50.43
"need sleep need",6,277724,50.43
"need somebody talk",6,277730,50.43
"need start drinking",6,277736,50.44
"need start planning",6,277742,50.44
"need start writing",6,277748,50.44
"need stop acting",6,277754,50.44
"need stop calling",6,277760,50.44
"need stop complaining",6,277766,50.44
"need stop getting",6,277772,50.44
"need stop people",6,277778,50.44
"need stop taking",6,277784,50.44
"need stop using",6,277790,50.44
"need sum followers",6,277796,50.45
"need summer job",6,277802,50.45
"need visit soon",6,277808,50.45
"needs followers follow",6,277814,50.45
"needs get home",6,277820,50.45
"needs get life",6,277826,50.45
"needs like button",6,277832,50.45
"needs returns home",6,277838,50.45
"negative ghost rider",6,277844,50.45
"neighbors let new",6,277850,50.46
"netflix instant play",6,277856,50.46
"network promo profile",6,277862,50.46
"new beginning treat",6,277868,50.46
"new book released",6,277874,50.46
"new book vanilla",6,277880,50.46
"new co owner",6,277886,50.46
"new day make",6,277892,50.46
"new designs coming",6,277898,50.46
"new favorite artist",6,277904,50.47
"new food items",6,277910,50.47
"new food truck",6,277916,50.47
"new free download",6,277922,50.47
"new friends like",6,277928,50.47
"new friends new",6,277934,50.47
"new friends thank",6,277940,50.47
"new furniture let",6,277946,50.47
"new jim crow",6,277952,50.47
"new job time",6,277958,50.48
"new looks great",6,277964,50.48
"new mexico guns",6,277970,50.48
"new music alert",6,277976,50.48
"new music listen",6,277982,50.48
"new music tonight",6,277988,50.48
"new music week",6,277994,50.48
"new orleans city",6,278000,50.48
"new orleans right",6,278006,50.48
"new orleans thanks",6,278012,50.49
"new orleans year",6,278018,50.49
"new phone lost",6,278024,50.49
"new phone tomorrow",6,278030,50.49
"new reality friend",6,278036,50.49
"new single boyfriend",6,278042,50.49
"new single ft",6,278048,50.49
"new single itunes",6,278054,50.49
"new songs tonight",6,278060,50.49
"new spider man",6,278066,50.49
"new stuff soon",6,278072,50.5
"new twitter like",6,278078,50.5
"new twitter old",6,278084,50.5
"new video check",6,278090,50.5
"new video weekend",6,278096,50.5
"new vikings stadium",6,278102,50.5
"new website just",6,278108,50.5
"new website launching",6,278114,50.5
"new website week",6,278120,50.5
"new wine tasting",6,278126,50.51
"new year austin",6,278132,50.51
"new year beautiful",6,278138,50.51
"new year coming",6,278144,50.51
"new year followers",6,278150,50.51
"new year keep",6,278156,50.51
"new year starting",6,278162,50.51
"new year today",6,278168,50.51
"new year welcome",6,278174,50.51
"new years friends",6,278180,50.52
"new years happy",6,278186,50.52
"newest followers thanks",6,278192,50.52
"news flash new",6,278198,50.52
"news jennifer griffin",6,278204,50.52
"nfl draft rumors",6,278210,50.52
"nfl pro bowl",6,278216,50.52
"nice day love",6,278222,50.52
"nice day tomorrow",6,278228,50.52
"nice don say",6,278234,50.53
"nice important important",6,278240,50.53
"nice meet coach",6,278246,50.53
"nice meet guys",6,278252,50.53
"nice meet happy",6,278258,50.53
"nice meet new",6,278264,50.53
"nice meet person",6,278270,50.53
"nice meeting hope",6,278276,50.53
"nice mothers day",6,278282,50.53
"nice say hi",6,278288,50.54
"nice work love",6,278294,50.54
"nice work really",6,278300,50.54
"nice work thanks",6,278306,50.54
"nick infinite playlist",6,278312,50.54
"niggas act like",6,278318,50.54
"night brighter day",6,278324,50.54
"night friday pm",6,278330,50.54
"night gonna get",6,278336,50.54
"night good stuff",6,278342,50.55
"night good thing",6,278348,50.55
"night gotta get",6,278354,50.55
"night gotta love",6,278360,50.55
"night great food",6,278366,50.55
"night great music",6,278372,50.55
"night just getting",6,278378,50.55
"night ladies free",6,278384,50.55
"night los angeles",6,278390,50.55
"night movie night",6,278396,50.55
"night pretty sure",6,278402,50.56
"night scholars inn",6,278408,50.56
"night sounds good",6,278414,50.56
"night tonight great",6,278420,50.56
"night trying get",6,278426,50.56
"noise opinions own",6,278432,50.56
"non food item",6,278438,50.56
"non friendly fake",6,278444,50.56
"nonsense nonsense respected",6,278450,50.56
"nonsense respected charles",6,278456,50.57
"normal hours tomorrow",6,278462,50.57
"north carolina voters",6,278468,50.57
"north mason dixon",6,278474,50.57
"north park festival",6,278480,50.57
"north star mall",6,278486,50.57
"norwegian cruise line",6,278492,50.57
"noticed wanna get",6,278498,50.57
"number people follow",6,278504,50.57
"number tickets available",6,278510,50.58
"nw email full",6,278516,50.58
"nw towns come",6,278522,50.58
"ny fashion week",6,278528,50.58
"nyc looks like",6,278534,50.58
"nyc teddy smith",6,278540,50.58
"obama health care",6,278546,50.58
"obama tells abc",6,278552,50.58
"obese good non",6,278558,50.58
"obtain peace mind",6,278564,50.59
"obviously don want",6,278570,50.59
"ocean city nj",6,278576,50.59
"odds forever favor",6,278582,50.59
"offer tell think",6,278588,50.59
"offer www com",6,278594,50.59
"officially done classes",6,278600,50.59
"officially done semester",6,278606,50.59
"officially years old",6,278612,50.59
"oh boy get",6,278618,50.6
"oh boy wait",6,278624,50.6
"oh goodness sorry",6,278630,50.6
"oh gosh don",6,278636,50.6
"oh gosh got",6,278642,50.6
"oh gosh wish",6,278648,50.6
"oh just going",6,278654,50.6
"oh just kidding",6,278660,50.6
"oh just wanted",6,278666,50.6
"oh know got",6,278672,50.6
"oh know mean",6,278678,50.61
"oh let get",6,278684,50.61
"oh man did",6,278690,50.61
"oh man feel",6,278696,50.61
"oh man forgot",6,278702,50.61
"oh man got",6,278708,50.61
"oh man know",6,278714,50.61
"oh offended opinion",6,278720,50.61
"oh oh know",6,278726,50.61
"oh poor thing",6,278732,50.62
"oh stop making",6,278738,50.62
"oh wait done",6,278744,50.62
"oh wait right",6,278750,50.62
"oh wow know",6,278756,50.62
"oh wow looks",6,278762,50.62
"oh wow thank",6,278768,50.62
"oh yes get",6,278774,50.62
"oh yes got",6,278780,50.62
"ohio high school",6,278786,50.63
"ok getting ready",6,278792,50.63
"ok gonna study",6,278798,50.63
"ok gonna try",6,278804,50.63
"okay don like",6,278810,50.63
"okay got tweets",6,278816,50.63
"okay make sure",6,278822,50.63
"okay maybe little",6,278828,50.63
"okay time go",6,278834,50.63
"oklahoma home repair",6,278840,50.64
"old baby months",6,278846,50.64
"old instagram worth",6,278852,50.64
"old jeep think",6,278858,50.64
"old spice guy",6,278864,50.64
"old white men",6,278870,50.64
"older somebody told",6,278876,50.64
"ones need theirs",6,278882,50.64
"ones pro athletes",6,278888,50.64
"online letter net",6,278894,50.65
"online stay tuned",6,278900,50.65
"online use code",6,278906,50.65
"open car door",6,278912,50.65
"open day today",6,278918,50.65
"open doors walls",6,278924,50.65
"open fist hollywood",6,278930,50.65
"open memorial day",6,278936,50.65
"open noon pm",6,278942,50.65
"open pm come",6,278948,50.66
"opening day baseball",6,278954,50.66
"opening day best",6,278960,50.66
"opening day get",6,278966,50.66
"opening day let",6,278972,50.66
"opening new store",6,278978,50.66
"opening party tonight",6,278984,50.66
"opinion life belongs",6,278990,50.66
"opportunity albert einstein",6,278996,50.66
"opt double opt",6,279002,50.66
"ordered new phone",6,279008,50.67
"orders use promo",6,279014,50.67
"original oliver holmes",6,279020,50.67
"oscar pick best",6,279026,50.67
"outside enjoy weather",6,279032,50.67
"outside united states",6,279038,50.67
"overcome samuel johnson",6,279044,50.67
"own eyes hear",6,279050,50.67
"own ice horse",6,279056,50.67
"own self true",6,279062,50.68
"owners poised creation",6,279068,50.68
"pacific beach ca",6,279074,50.68
"pack hip hop",6,279080,50.68
"page friends family",6,279086,50.68
"page plain dealer",6,279092,50.68
"pain goes away",6,279098,50.68
"palace th jan",6,279104,50.68
"parents make surprise",6,279110,50.68
"paris tonight parents",6,279116,50.69
"park august th",6,279122,50.69
"park lucky stall",6,279128,50.69
"parking lot pm",6,279134,50.69
"part gone exist",6,279140,50.69
"part great event",6,279146,50.69
"part job description",6,279152,50.69
"party come join",6,279158,50.69
"party don forget",6,279164,50.69
"party don want",6,279170,50.7
"party fake alcohol",6,279176,50.7
"party friday april",6,279182,50.7
"party get ready",6,279188,50.7
"party hard make",6,279194,50.7
"party let get",6,279200,50.7
"party living room",6,279206,50.7
"party night long",6,279212,50.7
"party tonight great",6,279218,50.7
"past days really",6,279224,50.71
"past lazy dog",6,279230,50.71
"patience passion reach",6,279236,50.71
"pay attention just",6,279242,50.71
"pay attention world",6,279248,50.71
"paying close attention",6,279254,50.71
"peace cup joe",6,279260,50.71
"peace neighbors let",6,279266,50.71
"peace stay vibe",6,279272,50.71
"peace whitney houston",6,279278,50.72
"peanut butter bacon",6,279284,50.72
"peanut butter ice",6,279290,50.72
"peanut butter like",6,279296,50.72
"people drive like",6,279302,50.72
"people follow give",6,279308,50.72
"people follow new",6,279314,50.72
"people get caught",6,279320,50.72
"people get chance",6,279326,50.72
"people get followers",6,279332,50.72
"people get free",6,279338,50.73
"people get hurt",6,279344,50.73
"people get lost",6,279350,50.73
"people get upset",6,279356,50.73
"people get work",6,279362,50.73
"people go home",6,279368,50.73
"people hard work",6,279374,50.73
"people help get",6,279380,50.73
"people hold memories",6,279386,50.73
"people hurt people",6,279392,50.74
"people just change",6,279398,50.74
"people just getting",6,279404,50.74
"people just mean",6,279410,50.74
"people just people",6,279416,50.74
"people just randomly",6,279422,50.74
"people just say",6,279428,50.74
"people just stop",6,279434,50.74
"people know good",6,279440,50.74
"people know really",6,279446,50.75
"people know talking",6,279452,50.75
"people last week",6,279458,50.75
"people let get",6,279464,50.75
"people let go",6,279470,50.75
"people let know",6,279476,50.75
"people like did",6,279482,50.75
"people like does",6,279488,50.75
"people like take",6,279494,50.75
"people like talk",6,279500,50.76
"people lose sight",6,279506,50.76
"people make excuses",6,279512,50.76
"people make world",6,279518,50.76
"people makes feel",6,279524,50.76
"people necessarily best",6,279530,50.76
"people new york",6,279536,50.76
"people really get",6,279542,50.76
"people really just",6,279548,50.76
"people run far",6,279554,50.77
"people seriously need",6,279560,50.77
"people smoke weed",6,279566,50.77
"people taking pictures",6,279572,50.77
"people talk bad",6,279578,50.77
"people think crazy",6,279584,50.77
"people think mean",6,279590,50.77
"people think okay",6,279596,50.77
"people think really",6,279602,50.77
"people want make",6,279608,50.77
"peoples laugh skin",6,279614,50.78
"pepper gravy corn",6,279620,50.78
"percent happens percent",6,279626,50.78
"perfect day doing",6,279632,50.78
"perfect day get",6,279638,50.78
"perfect just way",6,279644,50.78
"perfect perfect practice",6,279650,50.78
"perfect practice makes",6,279656,50.78
"perfect sunday morning",6,279662,50.78
"perfectly sam keen",6,279668,50.79
"performed strength samuel",6,279674,50.79
"perry replay replay",6,279680,50.79
"person don like",6,279686,50.79
"person going marry",6,279692,50.79
"person idol hope",6,279698,50.79
"person made feel",6,279704,50.79
"person make happy",6,279710,50.79
"person make smile",6,279716,50.79
"person person might",6,279722,50.8
"personal trainer train",6,279728,50.8
"personality becomes beautiful",6,279734,50.8
"personally don think",6,279740,50.8
"phillip vip moon",6,279746,50.8
"phone battery last",6,279752,50.8
"phone www com",6,279758,50.8
"photographer commercial wedding",6,279764,50.8
"physical capacity comes",6,279770,50.8
"pick copy today",6,279776,50.81
"pick nick perry",6,279782,50.81
"piece crib set",6,279788,50.81
"pilot last night",6,279794,50.81
"pioneer courthouse square",6,279800,50.81
"pizza ice cream",6,279806,50.81
"pizza password dine",6,279812,50.81
"place don know",6,279818,50.81
"place find ways",6,279824,50.81
"place good luck",6,279830,50.82
"place heart hands",6,279836,50.82
"place new york",6,279842,50.82
"place order today",6,279848,50.82
"place seem like",6,279854,50.82
"place tonight rd",6,279860,50.82
"places let know",6,279866,50.82
"plan plan fail",6,279872,50.82
"plan road trip",6,279878,50.82
"planned life waiting",6,279884,50.83
"play funky music",6,279890,50.83
"play game just",6,279896,50.83
"play game like",6,279902,50.83
"play great game",6,279908,50.83
"play modern warfare",6,279914,50.83
"play song like",6,279920,50.83
"player nice meet",6,279926,50.83
"playing acoustic guitar",6,279932,50.83
"playing blame game",6,279938,50.83
"playing flag football",6,279944,50.84
"playing mass effect",6,279950,50.84
"playoffs start today",6,279956,50.84
"playoffs start tonight",6,279962,50.84
"plays tonight pm",6,279968,50.84
"pleasure finally meet",6,279974,50.84
"pleasure great weekend",6,279980,50.84
"pm est live",6,279986,50.84
"pm est tweet",6,279992,50.84
"pm pm happy",6,279998,50.85
"pm pm st",6,280004,50.85
"pm santa monica",6,280010,50.85
"pm times square",6,280016,50.85
"point don think",6,280022,50.85
"point don want",6,280028,50.85
"point going school",6,280034,50.85
"points rebounds blocks",6,280040,50.85
"poised creation coming",6,280046,50.85
"poised creation heard",6,280052,50.86
"poised creation joe",6,280058,50.86
"poised creation music",6,280064,50.86
"poised creation seeks",6,280070,50.86
"poker finishing tweet",6,280076,50.86
"pole dancing class",6,280082,50.86
"political journalists news",6,280088,50.86
"poor baby hope",6,280094,50.86
"positive thinking let",6,280100,50.86
"possess tools required",6,280106,50.87
"post new video",6,280112,50.87
"post picture facebook",6,280118,50.87
"posting new song",6,280124,50.87
"posts android tablet",6,280130,50.87
"potatoes white pepper",6,280136,50.87
"power imagination makes",6,280142,50.87
"pr graphic design",6,280148,50.87
"prepare life begin",6,280154,50.87
"prepared fresh daily",6,280160,50.88
"present certain miss",6,280166,50.88
"present moment awareness",6,280172,50.88
"presentation looking forward",6,280178,50.88
"president obama marriage",6,280184,50.88
"president obama says",6,280190,50.88
"president obama speech",6,280196,50.88
"press wrong button",6,280202,50.88
"pretty cool dude",6,280208,50.88
"pretty cool huh",6,280214,50.88
"pretty cool just",6,280220,50.89
"pretty cool looking",6,280226,50.89
"pretty cool people",6,280232,50.89
"pretty interesting stuff",6,280238,50.89
"prevent teen pregnancy",6,280244,50.89
"privilege friendship talk",6,280250,50.89
"pro athletes use",6,280256,50.89
"probably don know",6,280262,50.89
"problems everybody does",6,280268,50.89
"produce come eat",6,280274,50.9
"produce leaders followers",6,280280,50.9
"production favorite vote",6,280286,50.9
"professional jones host",6,280292,50.9
"profile www com",6,280298,50.9
"profit mistakes try",6,280304,50.9
"program cycle special",6,280310,50.9
"project vote smart",6,280316,50.9
"project www com",6,280322,50.9
"promo profile works",6,280328,50.91
"promotion site site",6,280334,50.91
"proud keep good",6,280340,50.91
"prove ability small",6,280346,50.91
"prove haters wrong",6,280352,50.91
"prove people wrong",6,280358,50.91
"provide email address",6,280364,50.91
"pub trivia tonight",6,280370,50.91
"public health week",6,280376,50.91
"public parking lot",6,280382,50.92
"pull parking lot",6,280388,50.92
"pumpkin chocolate chip",6,280394,50.92
"purpose alive reason",6,280400,50.92
