"value","count","cumsum","pct"
"put best foot",6,280406,50.92
"put big girl",6,280412,50.92
"put guest list",6,280418,50.92
"put peanut butter",6,280424,50.92
"put phone airplane",6,280430,50.92
"put yo face",6,280436,50.93
"puts bad mood",6,280442,50.93
"putting donation box",6,280448,50.93
"putting great event",6,280454,50.93
"quest myself constantly",6,280460,50.93
"question ask myself",6,280466,50.93
"question did get",6,280472,50.93
"questioning albert einstein",6,280478,50.93
"questions complicated answers",6,280484,50.93
"questions just let",6,280490,50.94
"quick www com",6,280496,50.94
"quickly tweet just",6,280502,50.94
"quiet rude society",6,280508,50.94
"quote day like",6,280514,50.94
"racing year round",6,280520,50.94
"rain good thing",6,280526,50.94
"rainbow little rain",6,280532,50.94
"rainy day today",6,280538,50.94
"raise blood pressure",6,280544,50.94
"random question favorite",6,280550,50.95
"rangers game tonight",6,280556,50.95
"rangers win game",6,280562,50.95
"raw dated woman",6,280568,50.95
"raw emotion ambitious",6,280574,50.95
"rd cup coffee",6,280580,50.95
"rd place finish",6,280586,50.95
"reach perception wealth",6,280592,50.95
"read book club",6,280598,50.95
"read book good",6,280604,50.96
"read book know",6,280610,50.96
"read great book",6,280616,50.96
"read highly recommend",6,280622,50.96
"read page st",6,280628,50.96
"read ur tweet",6,280634,50.96
"read ur tweets",6,280640,50.96
"reader appreciation week",6,280646,50.96
"reading blog posts",6,280652,50.96
"reading like eating",6,280658,50.97
"reading might shout",6,280664,50.97
"reading old messages",6,280670,50.97
"ready big things",6,280676,50.97
"ready get hair",6,280682,50.97
"ready get party",6,280688,50.97
"ready get started",6,280694,50.97
"ready hear new",6,280700,50.97
"ready sound check",6,280706,50.97
"real discovery consists",6,280712,50.98
"real estate company",6,280718,50.98
"real estate investor",6,280724,50.98
"real estate office",6,280730,50.98
"real good day",6,280736,50.98
"real life true",6,280742,50.98
"real loud turn",6,280748,50.98
"real talk tho",6,280754,50.98
"real time twitter",6,280760,50.98
"real time updates",6,280766,50.99
"real world experience",6,280772,50.99
"realize lacking world",6,280778,50.99
"really bad don",6,280784,50.99
"really bad mood",6,280790,50.99
"really bad things",6,280796,50.99
"really cool guy",6,280802,50.99
"really cool like",6,280808,50.99
"really cool new",6,280814,50.99
"really don believe",6,280820,51
"really don mind",6,280826,51
"really don remember",6,280832,51
"really enjoyed conversation",6,280838,51
"really enjoyed myself",6,280844,51
"really enjoyed presentation",6,280850,51
"really enjoyed talk",6,280856,51
"really excited tonight",6,280862,51
"really feeling like",6,280868,51
"really great experience",6,280874,51
"really great things",6,280880,51.01
"really hard make",6,280886,51.01
"really hard really",6,280892,51.01
"really hard right",6,280898,51.01
"really hard think",6,280904,51.01
"really hard watch",6,280910,51.01
"really hate hate",6,280916,51.01
"really hate having",6,280922,51.01
"really hope day",6,280928,51.01
"really hope good",6,280934,51.02
"really hope guys",6,280940,51.02
"really hope just",6,280946,51.02
"really hope sees",6,280952,51.02
"really just go",6,280958,51.02
"really just said",6,280964,51.02
"really just wanted",6,280970,51.02
"really know talking",6,280976,51.02
"really last time",6,280982,51.02
"really let know",6,280988,51.03
"really love don",6,280994,51.03
"really love get",6,281000,51.03
"really love job",6,281006,51.03
"really love know",6,281012,51.03
"really love new",6,281018,51.03
"really means hope",6,281024,51.03
"really nice love",6,281030,51.03
"really nice work",6,281036,51.03
"really really awesome",6,281042,51.04
"really really big",6,281048,51.04
"really really excited",6,281054,51.04
"really really fast",6,281060,51.04
"really really great",6,281066,51.04
"really smart people",6,281072,51.04
"really stop look",6,281078,51.04
"really think like",6,281084,51.04
"really think make",6,281090,51.04
"really wanna say",6,281096,51.05
"really wanna take",6,281102,51.05
"really wish going",6,281108,51.05
"really wish right",6,281114,51.05
"reason people don",6,281120,51.05
"received envy does",6,281126,51.05
"recipes quick easy",6,281132,51.05
"recognize mistake make",6,281138,51.05
"recording new music",6,281144,51.05
"recordings mp just",6,281150,51.05
"registration open today",6,281156,51.06
"rejected sport soccer",6,281162,51.06
"related gossip girl",6,281168,51.06
"relations social media",6,281174,51.06
"relationship status single",6,281180,51.06
"relationships afraid decisions",6,281186,51.06
"relax long day",6,281192,51.06
"release millions humans",6,281198,51.06
"remain tight bud",6,281204,51.06
"remember good things",6,281210,51.07
"remember material things",6,281216,51.07
"remember strength patience",6,281222,51.07
"remembers woman birthday",6,281228,51.07
"repair home auto",6,281234,51.07
"replay love supporting",6,281240,51.07
"report spam button",6,281246,51.07
"report spring training",6,281252,51.07
"reputation person earn",6,281258,51.07
"requests want bring",6,281264,51.08
"requires slow pace",6,281270,51.08
"research markets global",6,281276,51.08
"respected charles lamb",6,281282,51.08
"rest peace james",6,281288,51.08
"rest team great",6,281294,51.08
"restore beverly hills",6,281300,51.08
"result taking right",6,281306,51.08
"returning place find",6,281312,51.08
"reviews posts android",6,281318,51.09
"rides family just",6,281324,51.09
"right baby number",6,281330,51.09
"right criticized anyway",6,281336,51.09
"right getting ready",6,281342,51.09
"right handed people",6,281348,51.09
"right just get",6,281354,51.09
"right just kidding",6,281360,51.09
"right just wanted",6,281366,51.09
"right keep posted",6,281372,51.1
"right last time",6,281378,51.1
"right look forward",6,281384,51.1
"right made day",6,281390,51.1
"right right martin",6,281396,51.1
"right right time",6,281402,51.1
"right time come",6,281408,51.1
"right time go",6,281414,51.1
"right time say",6,281420,51.1
"right working new",6,281426,51.11
"rip donald duck",6,281432,51.11
"rise fall friend",6,281438,51.11
"rising gas prices",6,281444,51.11
"rising th san",6,281450,51.11
"risk remain tight",6,281456,51.11
"risk summary report",6,281462,51.11
"risk took blossom",6,281468,51.11
"roasted red peppers",6,281474,51.11
"rock hip hop",6,281480,51.11
"rock roll throw",6,281486,51.12
"rock stream wins",6,281492,51.12
"rock thomas jefferson",6,281498,51.12
"roll throw jail",6,281504,51.12
"romance tip week",6,281510,51.12
"ron paul looks",6,281516,51.12
"ron paul president",6,281522,51.12
"rookie mini camp",6,281528,51.12
"room vip table",6,281534,51.12
"room www com",6,281540,51.13
"roots answering email",6,281546,51.13
"round place seem",6,281552,51.13
"round red fox",6,281558,51.13
"royal albert hall",6,281564,51.13
"rule lose money",6,281570,51.13
"rules forgive quickly",6,281576,51.13
"run far away",6,281582,51.13
"run far wind",6,281588,51.13
"run outright exposure",6,281594,51.14
"run walk walk",6,281600,51.14
"running like crazy",6,281606,51.14
"running mind day",6,281612,51.14
"sad people don",6,281618,51.14
"safe fun trip",6,281624,51.14
"safe fun weekend",6,281630,51.14
"safe travels way",6,281636,51.14
"safer long run",6,281642,51.14
"said anybody anybody",6,281648,51.15
"said million times",6,281654,51.15
"said really liked",6,281660,51.15
"said wanted go",6,281666,51.15
"said yr old",6,281672,51.15
"salads prepared fresh",6,281678,51.15
"sale both stores",6,281684,51.15
"sale let know",6,281690,51.15
"samsung galaxy note",6,281696,51.15
"san antonio austin",6,281702,51.16
"san antonio get",6,281708,51.16
"san antonio st",6,281714,51.16
"san antonio thursday",6,281720,51.16
"san francisco weekend",6,281726,51.16
"sandwiches salads prepared",6,281732,51.16
"sat th pm",6,281738,51.16
"satisfy hunger won",6,281744,51.16
"saturday night fever",6,281750,51.16
"saturday night game",6,281756,51.17
"saturday night going",6,281762,51.17
"saturday night good",6,281768,51.17
"saturday night th",6,281774,51.17
"saturdays da chain",6,281780,51.17
"saturdays dancers drinks",6,281786,51.17
"save leave gone",6,281792,51.17
"saved best last",6,281798,51.17
"saw avengers last",6,281804,51.17
"saw earlier today",6,281810,51.17
"saw fell love",6,281816,51.18
"saw great movie",6,281822,51.18
"saw old friends",6,281828,51.18
"saw paranormal activity",6,281834,51.18
"saw year engagement",6,281840,51.18
"say anything don",6,281846,51.18
"say anything good",6,281852,51.18
"say anything mean",6,281858,51.18
"say anything want",6,281864,51.18
"say don go",6,281870,51.19
"say exact thing",6,281876,51.19
"say glass half",6,281882,51.19
"say hard work",6,281888,51.19
"say hello booth",6,281894,51.19
"say hello fellow",6,281900,51.19
"say hello swag",6,281906,51.19
"say just get",6,281912,51.19
"say just like",6,281918,51.19
"say just wanna",6,281924,51.2
"say like good",6,281930,51.2
"say live life",6,281936,51.2
"say love air",6,281942,51.2
"say love don",6,281948,51.2
"say love guys",6,281954,51.2
"say love know",6,281960,51.2
"say performing music",6,281966,51.2
"say poised creation",6,281972,51.2
"say times fast",6,281978,51.21
"say writer hand",6,281984,51.21
"say yeah yeah",6,281990,51.21
"saying boyfriend yesterday",6,281996,51.21
"saying really bad",6,282002,51.21
"saying right person",6,282008,51.21
"saying right things",6,282014,51.21
"says gives better",6,282020,51.21
"says really means",6,282026,51.21
"says social media",6,282032,51.22
"says yes gives",6,282038,51.22
"scared go outside",6,282044,51.22
"scared half twice",6,282050,51.22
"scene usually happening",6,282056,51.22
"school act like",6,282062,51.22
"school basketball team",6,282068,51.22
"school don think",6,282074,51.22
"school don wanna",6,282080,51.22
"school hate school",6,282086,51.22
"school last night",6,282092,51.23
"school last week",6,282098,51.23
"school life school",6,282104,51.23
"school marching band",6,282110,51.23
"school ready go",6,282116,51.23
"school tomorrow cause",6,282122,51.23
"school tomorrow don",6,282128,51.23
"schools skype mail",6,282134,51.23
"scored milwaukee brewers",6,282140,51.23
"screen actors guild",6,282146,51.24
"sd press club",6,282152,51.24
"sd public library",6,282158,51.24
"search needs returns",6,282164,51.24
"season good luck",6,282170,51.24
"season opener tonight",6,282176,51.24
"season right corner",6,282182,51.24
"seattle beer week",6,282188,51.24
"second best team",6,282194,51.24
"second best thing",6,282200,51.25
"seconds insane courage",6,282206,51.25
"section page plain",6,282212,51.25
"seeing great work",6,282218,51.25
"seeing looking forward",6,282224,51.25
"seeks vehicle helps",6,282230,51.25
"seem dream dream",6,282236,51.25
"seem like great",6,282242,51.25
"seem like like",6,282248,51.25
"seem like lot",6,282254,51.26
"seem like time",6,282260,51.26
"seem smarter think",6,282266,51.26
"seen last night",6,282272,51.26
"select bottles wine",6,282278,51.26
"selena idol life",6,282284,51.26
"self help book",6,282290,51.26
"self justify trouble",6,282296,51.26
"seminar preliminary program",6,282302,51.26
"send dot com",6,282308,51.27
"send link check",6,282314,51.27
"send mail address",6,282320,51.27
"send questions comments",6,282326,51.27
"sent email asking",6,282332,51.27
"sent email last",6,282338,51.27
"sept proceeds go",6,282344,51.27
"serious question just",6,282350,51.27
"service hip hop",6,282356,51.27
"service industry workers",6,282362,51.28
"service rent pay",6,282368,51.28
"services boston suburbs",6,282374,51.28
"set bar pretty",6,282380,51.28
"set dvr record",6,282386,51.28
"set goals high",6,282392,51.28
"set new record",6,282398,51.28
"set rain adele",6,282404,51.28
"setting new standard",6,282410,51.28
"seven nation army",6,282416,51.28
"shall able keep",6,282422,51.29
"shame north carolina",6,282428,51.29
"shape round shape",6,282434,51.29
"shaped made scratch",6,282440,51.29
"shaping music city",6,282446,51.29
"share social media",6,282452,51.29
"sharing emotional tool",6,282458,51.29
"sharing good news",6,282464,51.29
"shells salad garlic",6,282470,51.29
"shelter haiti report",6,282476,51.3
"shine crazy diamond",6,282482,51.3
"shipping sales use",6,282488,51.3
"shirt coming soon",6,282494,51.3
"shop diamonds pearls",6,282500,51.3
"shop live updates",6,282506,51.3
"shop values week",6,282512,51.3
"shopping last night",6,282518,51.3
"shore christopher columbus",6,282524,51.3
"short answer yes",6,282530,51.31
"short shelf life",6,282536,51.31
"shot clock violation",6,282542,51.31
"shot fall bridge",6,282548,51.31
"shout great day",6,282554,51.31
"shout happy friday",6,282560,51.31
"shower get dressed",6,282566,51.31
"shower go bed",6,282572,51.31
"showing boring pictures",6,282578,51.31
"shut finally stop",6,282584,51.32
"shut last night",6,282590,51.32
"sickness feeling get",6,282596,51.32
"sign executive order",6,282602,51.32
"sign free agent",6,282608,51.32
"sign street team",6,282614,51.32
"silence girl cry",6,282620,51.32
"silence ignorance acceptance",6,282626,51.32
"simple just easy",6,282632,51.32
"simple religion kindness",6,282638,51.33
"simply grand music",6,282644,51.33
"simply opportunity begin",6,282650,51.33
"sincerely bathroom floor",6,282656,51.33
"singing song head",6,282662,51.33
"single flower clearly",6,282668,51.33
"single valentine day",6,282674,51.33
"sir ken robinson",6,282680,51.33
"sir looking forward",6,282686,51.33
"sit listen winston",6,282692,51.33
"sit waste time",6,282698,51.34
"sites www com",6,282704,51.34
"skate puck going",6,282710,51.34
"skinny obese good",6,282716,51.34
"sleep better night",6,282722,51.34
"sleep don know",6,282728,51.34
"sleep eye open",6,282734,51.34
"sleep get hours",6,282740,51.34
"sleep go school",6,282746,51.34
"sleep go sleep",6,282752,51.35
"sleep gonna long",6,282758,51.35
"sleep looking forward",6,282764,51.35
"sleeping windows open",6,282770,51.35
"slowly afraid standing",6,282776,51.35
"slowly love truly",6,282782,51.35
"small degree hope",6,282788,51.35
"small mind share",6,282794,51.35
"smell like old",6,282800,51.35
"smile clicking follow",6,282806,51.36
"smile makes day",6,282812,51.36
"smile makes people",6,282818,51.36
"smile www com",6,282824,51.36
"soccer world cup",6,282830,51.36
"social media addiction",6,282836,51.36
"social media big",6,282842,51.36
"social media channels",6,282848,51.36
"social media connect",6,282854,51.36
"social media coordinator",6,282860,51.37
"social media crisis",6,282866,51.37
"social media followers",6,282872,51.37
"social media game",6,282878,51.37
"social media hall",6,282884,51.37
"social media listening",6,282890,51.37
"social media make",6,282896,51.37
"social media network",6,282902,51.37
"social media news",6,282908,51.37
"social media sports",6,282914,51.38
"social media start",6,282920,51.38
"social media tactics",6,282926,51.38
"social media talk",6,282932,51.38
"social media thank",6,282938,51.38
"social media twitter",6,282944,51.38
"social safety net",6,282950,51.38
"soft spot heart",6,282956,51.38
"somebody go get",6,282962,51.38
"somebody realize specific",6,282968,51.39
"somebody realized somebody",6,282974,51.39
"song austin sing",6,282980,51.39
"song don like",6,282986,51.39
"song don want",6,282992,51.39
"song haven heard",6,282998,51.39
"song make sure",6,283004,51.39
"song makes happy",6,283010,51.39
"song new album",6,283016,51.39
"song played radio",6,283022,51.39
"song want hear",6,283028,51.4
"songs get old",6,283034,51.4
"songs new album",6,283040,51.4
"soon don know",6,283046,51.4
"soon get car",6,283052,51.4
"soon get work",6,283058,51.4
"soon good night",6,283064,51.4
"soon keep updated",6,283070,51.4
"sophomore year college",6,283076,51.4
"sorry did wrong",6,283082,51.41
"sorry hear happened",6,283088,51.41
"sorry help myself",6,283094,51.41
"sorry just getting",6,283100,51.41
"sorry just really",6,283106,51.41
"sorry just want",6,283112,51.41
"sorry long wait",6,283118,51.41
"sorry missed yesterday",6,283124,51.41
"sorry radio silence",6,283130,51.41
"sound like just",6,283136,51.42
"sound like man",6,283142,51.42
"sound like say",6,283148,51.42
"sound own voice",6,283154,51.42
"sounds great keep",6,283160,51.42
"sounds like big",6,283166,51.42
"sounds like both",6,283172,51.42
"sounds like know",6,283178,51.42
"sounds like lots",6,283184,51.42
"sounds like love",6,283190,51.43
"sounds like lovely",6,283196,51.43
"sounds like people",6,283202,51.43
"sounds like problem",6,283208,51.43
"sounds like say",6,283214,51.43
"soup sugar free",6,283220,51.43
"soups day broccoli",6,283226,51.43
"soups sandwiches salads",6,283232,51.43
"source learning bill",6,283238,51.43
"speak carry big",6,283244,51.44
"speak forever hold",6,283250,51.44
"special mon country",6,283256,51.44
"special performance hall",6,283262,51.44
"special performance starts",6,283268,51.44
"special relationship word",6,283274,51.44
"special stay tuned",6,283280,51.44
"special tonight park",6,283286,51.44
"special www com",6,283292,51.44
"spend life running",6,283298,51.45
"spend mother day",6,283304,51.45
"spend time doing",6,283310,51.45
"spend time facebook",6,283316,51.45
"spend time watching",6,283322,51.45
"spending mothers day",6,283328,51.45
"spending time love",6,283334,51.45
"spent quality time",6,283340,51.45
"spirit film festival",6,283346,51.45
"sponsors celebrity tie",6,283352,51.45
"spot trending santa",6,283358,51.46
"spring feels like",6,283364,51.46
"spring like weather",6,283370,51.46
"spring nature way",6,283376,51.46
"spring stay tuned",6,283382,51.46
"st day get",6,283388,51.46
"st day parade",6,283394,51.46
"st los angeles",6,283400,51.46
"st louis just",6,283406,51.46
"st louis park",6,283412,51.47
"st louis st",6,283418,51.47
"st nw email",6,283424,51.47
"st th st",6,283430,51.47
"st time last",6,283436,51.47
"st vincent paul",6,283442,51.47
"stage tonight pm",6,283448,51.47
"stake apple worth",6,283454,51.47
"stand test time",6,283460,51.47
"star greg professional",6,283466,51.48
"star wars marathon",6,283472,51.48
"star wars movies",6,283478,51.48
"start giving away",6,283484,51.48
"start looking like",6,283490,51.48
"start school year",6,283496,51.48
"start spreading word",6,283502,51.48
"started answer mind",6,283508,51.48
"started days ago",6,283514,51.48
"started last week",6,283520,51.49
"started last year",6,283526,51.49
"starts pm cover",6,283532,51.49
"starts pm tickets",6,283538,51.49
"state state address",6,283544,51.49
"state www com",6,283550,51.49
"statewide tornado drill",6,283556,51.49
"stay home dad",6,283562,51.49
"stay home day",6,283568,51.49
"stay home get",6,283574,51.5
"stay home read",6,283580,51.5
"stay long time",6,283586,51.5
"stay safe dry",6,283592,51.5
"stay safe warm",6,283598,51.5
"stayed last night",6,283604,51.5
"steak served mashed",6,283610,51.5
"steel town soul",6,283616,51.5
"steep hills requires",6,283622,51.5
"steep learning curve",6,283628,51.5
"step ahead services",6,283634,51.51
"step comfort zone",6,283640,51.51
"step forward steps",6,283646,51.51
"step martin luther",6,283652,51.51
"step step step",6,283658,51.51
"steve jobs changed",6,283664,51.51
"steve jobs rest",6,283670,51.51
"steve jobs rip",6,283676,51.51
"steve jobs world",6,283682,51.51
"stone temple pilots",6,283688,51.52
"stop breathing just",6,283694,51.52
"stop don know",6,283700,51.52
"stop giving good",6,283706,51.52
"stop just stop",6,283712,51.52
"stop living past",6,283718,51.52
"stop reading tweets",6,283724,51.52
"stop signs guidelines",6,283730,51.52
"stop table say",6,283736,51.52
"stop take look",6,283742,51.53
"stop telling people",6,283748,51.53
"stop tomorrow receive",6,283754,51.53
"stop www com",6,283760,51.53
"story baby just",6,283766,51.53
"story coming soon",6,283772,51.53
"story wanna hear",6,283778,51.53
"strain day george",6,283784,51.53
"strange things happen",6,283790,51.53
"stranger things happened",6,283796,51.54
"strategies program begins",6,283802,51.54
"stream rock stream",6,283808,51.54
"stream wins strength",6,283814,51.54
"stream www com",6,283820,51.54
"streaming live www",6,283826,51.54
"street groove magazine",6,283832,51.54
"street version instrumental",6,283838,51.54
"strength patience passion",6,283844,51.54
"strength samuel johnson",6,283850,51.55
"stressed desserts spelled",6,283856,51.55
"stressed eat ice",6,283862,51.55
"strike em throw",6,283868,51.55
"strong bring strong",6,283874,51.55
"strong letting go",6,283880,51.55
"stronger seem smarter",6,283886,51.55
"strongest forget happiest",6,283892,51.55
"stuck head night",6,283898,51.55
"student alumni join",6,283904,51.56
"students don want",6,283910,51.56
"students get free",6,283916,51.56
"students social media",6,283922,51.56
"study acquire wisdom",6,283928,51.56
"stuffed french toast",6,283934,51.56
"subway eat fresh",6,283940,51.56
"success liking liking",6,283946,51.56
"success result taking",6,283952,51.56
"success thank came",6,283958,51.56
"success victory arrives",6,283964,51.57
"successful man makes",6,283970,51.57
"successful man profit",6,283976,51.57
"suffering bob marley",6,283982,51.57
"sufficient pigs fly",6,283988,51.57
"sugar snap peas",6,283994,51.57
"summer classes start",6,284000,51.57
"summer feels like",6,284006,51.57
"summer heights high",6,284012,51.57
"summer jam tickets",6,284018,51.58
"summer tour dates",6,284024,51.58
"summit las vegas",6,284030,51.58
"sun pm get",6,284036,51.58
"sunday brunch party",6,284042,51.58
"sunday december th",6,284048,51.58
"sunday great weekend",6,284054,51.58
"sunday www com",6,284060,51.58
"sunglasses last night",6,284066,51.58
"sunset island music",6,284072,51.59
"sunshine sees day",6,284078,51.59
"super easy use",6,284084,51.59
"super excited super",6,284090,51.59
"super long day",6,284096,51.59
"super productive day",6,284102,51.59
"superman flew grabbed",6,284108,51.59
"supper club mission",6,284114,51.59
"support good cause",6,284120,51.59
"support guys rock",6,284126,51.6
"supporting time get",6,284132,51.6
"supports marriage equality",6,284138,51.6
"supports poised creation",6,284144,51.6
"supposed make career",6,284150,51.6
"sure bring lots",6,284156,51.6
"sure check great",6,284162,51.6
"sure check week",6,284168,51.6
"sure doing great",6,284174,51.6
"sure follow check",6,284180,51.61
"sure follow follow",6,284186,51.61
"sure get right",6,284192,51.61
"sure get time",6,284198,51.61
"sure gonna miss",6,284204,51.61
"sure just heard",6,284210,51.61
"sure last night",6,284216,51.61
"sure last time",6,284222,51.61
"sure look like",6,284228,51.61
"sure people think",6,284234,51.62
"sure send email",6,284240,51.62
"sure sounds good",6,284246,51.62
"sure thing boat",6,284252,51.62
"sure won last",6,284258,51.62
"surprise test day",6,284264,51.62
"susan race cure",6,284270,51.62
"sw sc wi",6,284276,51.62
"sweet like sugar",6,284282,51.62
"sweet nice cool",6,284288,51.62
"sweetest facial expression",6,284294,51.63
"swing deli zone",6,284300,51.63
"taco bell drive",6,284306,51.63
"taco bell just",6,284312,51.63
"taco tuesday tonight",6,284318,51.63
"tacos taco bell",6,284324,51.63
"take advantage special",6,284330,51.63
"take anything personally",6,284336,51.63
"take bubble bath",6,284342,51.63
"take control health",6,284348,51.64
"take credit cards",6,284354,51.64
"take game tonight",6,284360,51.64
"take give take",6,284366,51.64
"take heart overcome",6,284372,51.64
"take little time",6,284378,51.64
"take mind things",6,284384,51.64
"take minutes get",6,284390,51.64
"take photo upload",6,284396,51.64
"take relationships afraid",6,284402,51.65
"take ride big",6,284408,51.65
"take stage tonight",6,284414,51.65
"take time check",6,284420,51.65
"take time go",6,284426,51.65
"take time make",6,284432,51.65
"take time need",6,284438,51.65
"take time really",6,284444,51.65
"take time relax",6,284450,51.65
"take time watch",6,284456,51.66
"take twitter break",6,284462,51.66
"take year old",6,284468,51.66
"taken greatest life",6,284474,51.66
"takes deep breath",6,284480,51.66
"takes lot time",6,284486,51.66
"taking day time",6,284492,51.66
"taking forever get",6,284498,51.66
"taking ugly making",6,284504,51.66
"talk get hit",6,284510,51.67
"talk listen react",6,284516,51.67
"talk new people",6,284522,51.67
"talk really like",6,284528,51.67
"talk say face",6,284534,51.67
"talked like forever",6,284540,51.67
"talked press wrong",6,284546,51.67
"talking new people",6,284552,51.67
"tampa st pete",6,284558,51.67
"tapes photos make",6,284564,51.67
"target gift card",6,284570,51.68
"task force meeting",6,284576,51.68
"taste truth cost",6,284582,51.68
"taught year old",6,284588,51.68
"tavern tech center",6,284594,51.68
"tax filing deadline",6,284600,51.68
"taylor gorgeous beautiful",6,284606,51.68
"taylor swift concert",6,284612,51.68
"teacher day thank",6,284618,51.68
"teachers past present",6,284624,51.69
"teaching walk talk",6,284630,51.69
"team getting ready",6,284636,51.69
"team great job",6,284642,51.69
"team meeting tonight",6,284648,51.69
"tear hard rock",6,284654,51.69
"teen night san",6,284660,51.69
"tell did wrong",6,284666,51.69
"tell doing wrong",6,284672,51.69
"tell friends add",6,284678,51.7
"tell friends thanks",6,284684,51.7
"tell happy mother",6,284690,51.7
"tell lot person",6,284696,51.7
"tell love love",6,284702,51.7
"tell love mean",6,284708,51.7
"tell man clever",6,284714,51.7
"tell man wise",6,284720,51.7
"tell need go",6,284726,51.7
"tell people know",6,284732,51.71
"tell tweet does",6,284738,51.71
"tell twitter friends",6,284744,51.71
"telling sit shut",6,284750,51.71
"temporary change direction",6,284756,51.71
"temptation thursday dj",6,284762,51.71
"teresa farmers market",6,284768,51.71
"term long term",6,284774,51.71
"terminal made bucket",6,284780,51.71
"terrible customer service",6,284786,51.72
"text don want",6,284792,51.72
"text got new",6,284798,51.72
"text right away",6,284804,51.72
"text tweet new",6,284810,51.72
"texting people feel",6,284816,51.72
"th anniversary edition",6,284822,51.72
"th anniversary gala",6,284828,51.72
"th anniversary happy",6,284834,51.72
"th anniversary today",6,284840,51.73
"th anniversary tonight",6,284846,51.73
"th annual meeting",6,284852,51.73
"th annual mile",6,284858,51.73
"th annual miss",6,284864,51.73
"th best player",6,284870,51.73
"th birthday beautiful",6,284876,51.73
"th digital short",6,284882,51.73
"th forest home",6,284888,51.73
"th good luck",6,284894,51.73
"th grade history",6,284900,51.74
"th grade son",6,284906,51.74
"th happy birthday",6,284912,51.74
"th happy hour",6,284918,51.74
"th july enjoy",6,284924,51.74
"th july parade",6,284930,51.74
"th just got",6,284936,51.74
"th man year",6,284942,51.74
"th new york",6,284948,51.74
"th pm join",6,284954,51.75
"th th pm",6,284960,51.75
"th tweet go",6,284966,51.75
"thank blessing day",6,284972,51.75
"thank bringing attention",6,284978,51.75
"thank fans came",6,284984,51.75
"thank feel free",6,284990,51.75
"thank follow check",6,284996,51.75
"thank follow like",6,285002,51.75
"thank following add",6,285008,51.76
"thank following doing",6,285014,51.76
"thank following means",6,285020,51.76
"thank following new",6,285026,51.76
"thank following welcome",6,285032,51.76
"thank goodness just",6,285038,51.76
"thank great article",6,285044,51.76
"thank great info",6,285050,51.76
"thank hope weekend",6,285056,51.76
"thank need get",6,285062,51.77
"thank nice say",6,285068,51.77
"thank pretty excited",6,285074,51.77
"thank putting donation",6,285080,51.77
"thank shaping music",6,285086,51.77
"thank sharing blog",6,285092,51.77
"thank support great",6,285098,51.77
"thanks appreciate feedback",6,285104,51.77
"thanks appreciate follow",6,285110,51.77
"thanks awesome time",6,285116,51.78
"thanks bud appreciate",6,285122,51.78
"thanks came party",6,285128,51.78
"thanks checking blog",6,285134,51.78
"thanks checking glad",6,285140,51.78
"thanks checking let",6,285146,51.78
"thanks checking music",6,285152,51.78
"thanks follow bless",6,285158,51.78
"thanks follow blog",6,285164,51.78
"thanks follow brother",6,285170,51.78
"thanks follow btw",6,285176,51.79
"thanks follow buddy",6,285182,51.79
"thanks follow enjoying",6,285188,51.79
"thanks follow feel",6,285194,51.79
"thanks follow greg",6,285200,51.79
"thanks follow heard",6,285206,51.79
"thanks follow laura",6,285212,51.79
"thanks follow market",6,285218,51.79
"thanks follow nick",6,285224,51.79
"thanks follow shirt",6,285230,51.8
"thanks follow sir",6,285236,51.8
"thanks follow soon",6,285242,51.8
"thanks follow sorry",6,285248,51.8
"thanks follow steve",6,285254,51.8
"thanks follow tweet",6,285260,51.8
"thanks follow way",6,285266,51.8
