"value","count","cumsum","pct"
"dirt lotus resident",6,290216,52.7
"don believe look",6,290222,52.7
"don forget happy",6,290228,52.7
"don forget request",6,290234,52.7
"don forget thursday",6,290240,52.71
"don forget wednesday",6,290246,52.71
"don give ideas",6,290252,52.71
"don know choose",6,290258,52.71
"don know count",6,290264,52.71
"don know place",6,290270,52.71
"don make easy",6,290276,52.71
"don make rules",6,290282,52.71
"don say don",6,290288,52.71
"don stop just",6,290294,52.72
"don want meet",6,290300,52.72
"don want worry",6,290306,52.72
"download free download",6,290312,52.72
"drag just queen",6,290318,52.72
"drake drake drake",6,290324,52.72
"driving pm using",6,290330,52.72
"ears witness eyes",6,290336,52.72
"earth finished alive",6,290342,52.72
"east coast happy",6,290348,52.73
"eat day teach",6,290354,52.73
"em get em",6,290360,52.73
"enjoy day family",6,290366,52.73
"enjoy last night",6,290372,52.73
"enjoying weather today",6,290378,52.73
"face moving forward",6,290384,52.73
"facebook twitter get",6,290390,52.73
"fan take yahoo",6,290396,52.73
"fans support till",6,290402,52.74
"fast don miss",6,290408,52.74
"favorite places eat",6,290414,52.74
"feel free message",6,290420,52.74
"feel free take",6,290426,52.74
"feel like belong",6,290432,52.74
"feel like hanging",6,290438,52.74
"feel loved cared",6,290444,52.74
"feeling apologize truth",6,290450,52.74
"feeling better day",6,290456,52.74
"feeling better take",6,290462,52.75
"fiction make sense",6,290468,52.75
"fiesta san antonio",6,290474,52.75
"film festival april",6,290480,52.75
"finish reading book",6,290486,52.75
"fits like glove",6,290492,52.75
"follow new year",6,290498,52.75
"format new dj",6,290504,52.75
"forward tweets thanks",6,290510,52.75
"fox get real",6,290516,52.76
"friday looks like",6,290522,52.76
"friends birthday party",6,290528,52.76
"full body workout",6,290534,52.76
"game getting intense",6,290540,52.76
"game los angeles",6,290546,52.76
"get caught time",6,290552,52.76
"get get new",6,290558,52.76
"get grad school",6,290564,52.76
"get hard times",6,290570,52.77
"get inside scoop",6,290576,52.77
"get paid value",6,290582,52.77
"get saturday night",6,290588,52.77
"get sleep need",6,290594,52.77
"get time day",6,290600,52.77
"get used twitter",6,290606,52.77
"get way let",6,290612,52.77
"getting excited new",6,290618,52.77
"getting new job",6,290624,52.78
"gift valentine day",6,290630,52.78
"girl laugh make",6,290636,52.78
"girlfriend looks like",6,290642,52.78
"glad going home",6,290648,52.78
"glad got spend",6,290654,52.78
"go ahead try",6,290660,52.78
"go away rain",6,290666,52.78
"go mall get",6,290672,52.78
"go old school",6,290678,52.79
"go th grade",6,290684,52.79
"going bed waking",6,290690,52.79
"going go run",6,290696,52.79
"going miss people",6,290702,52.79
"going miss seniors",6,290708,52.79
"gonna miss seniors",6,290714,52.79
"good hear just",6,290720,52.79
"good luck moving",6,290726,52.79
"good luck rock",6,290732,52.79
"good man consent",6,290738,52.8
"good nights rest",6,290744,52.8
"good wine good",6,290750,52.8
"google penguin update",6,290756,52.8
"got done listening",6,290762,52.8
"got good night",6,290768,52.8
"got great gifts",6,290774,52.8
"got great new",6,290780,52.8
"got love people",6,290786,52.8
"great day bless",6,290792,52.81
"great day keep",6,290798,52.81
"great hear thank",6,290804,52.81
"great new features",6,290810,52.81
"great news let",6,290816,52.81
"great way connect",6,290822,52.81
"great way let",6,290828,52.81
"happy birthday blessings",6,290834,52.81
"happy birthday chicago",6,290840,52.81
"happy birthday funniest",6,290846,52.82
"happy birthday people",6,290852,52.82
"happy birthday princess",6,290858,52.82
"happy birthday sarah",6,290864,52.82
"happy sad time",6,290870,52.82
"harry potter fan",6,290876,52.82
"haven heard just",6,290882,52.82
"haven played game",6,290888,52.82
"haven played long",6,290894,52.82
"having fun watching",6,290900,52.83
"hear donna summer",6,290906,52.83
"hear pin drop",6,290912,52.83
"hear ur voice",6,290918,52.83
"heart heart broken",6,290924,52.83
"heart last night",6,290930,52.83
"heat ultra lounge",6,290936,52.83
"heat win championship",6,290942,52.83
"hey guys did",6,290948,52.83
"hey guys got",6,290954,52.84
"hey guys send",6,290960,52.84
"hey hey going",6,290966,52.84
"hey wait minute",6,290972,52.84
"home winning streak",6,290978,52.84
"hope enjoy thanks",6,290984,52.84
"hope fun tonight",6,290990,52.84
"hope give try",6,290996,52.84
"hour energy shot",6,291002,52.84
"hour get paid",6,291008,52.85
"ill tweet later",6,291014,52.85
"important abraham lincoln",6,291020,52.85
"international woman day",6,291026,52.85
"joy donated charity",6,291032,52.85
"june july august",6,291038,52.85
"just cleaned room",6,291044,52.85
"just drink beer",6,291050,52.85
"just gonna myself",6,291056,52.85
"just got busted",6,291062,52.85
"just got old",6,291068,52.86
"just got tired",6,291074,52.86
"just got water",6,291080,52.86
"just hit car",6,291086,52.86
"just kidding don",6,291092,52.86
"just left office",6,291098,52.86
"just makes laugh",6,291104,52.86
"just road worth",6,291110,52.86
"just said girl",6,291116,52.86
"just saw crazy",6,291122,52.87
"just saw lucky",6,291128,52.87
"just saw miss",6,291134,52.87
"just saw tonight",6,291140,52.87
"just signed thanks",6,291146,52.87
"just started yesterday",6,291152,52.87
"just take seriously",6,291158,52.87
"just thinking going",6,291164,52.87
"just wait hear",6,291170,52.87
"just way want",6,291176,52.88
"just woke sleep",6,291182,52.88
"justin account hurry",6,291188,52.88
"keep breaks heart",6,291194,52.88
"kentucky fried chicken",6,291200,52.88
"keys locked car",6,291206,52.88
"kim take new",6,291212,52.88
"know far go",6,291218,52.88
"know try get",6,291224,52.88
"knowing beginning wisdom",6,291230,52.89
"labor humanity dignity",6,291236,52.89
"last pieces like",6,291242,52.89
"last years life",6,291248,52.89
"late lunch early",6,291254,52.89
"laugh make anything",6,291260,52.89
"laugh sounds like",6,291266,52.89
"lay golden eggs",6,291272,52.89
"learn live brothers",6,291278,52.89
"lend helping hand",6,291284,52.9
"let ears witness",6,291290,52.9
"let go blazers",6,291296,52.9
"let go lay",6,291302,52.9
"let know making",6,291308,52.9
"let let strengthen",6,291314,52.9
"let rain stop",6,291320,52.9
"life full ups",6,291326,52.9
"life grain salt",6,291332,52.9
"life love loved",6,291338,52.91
"life making mistakes",6,291344,52.91
"life seems like",6,291350,52.91
"life short care",6,291356,52.91
"light spring fest",6,291362,52.91
"lighting william butler",6,291368,52.91
"like don go",6,291374,52.91
"like good days",6,291380,52.91
"like got punched",6,291386,52.91
"like hard work",6,291392,52.91
"like know want",6,291398,52.92
"like like don",6,291404,52.92
"like like lot",6,291410,52.92
"like make own",6,291416,52.92
"like man great",6,291422,52.92
"like real man",6,291428,52.92
"like say anything",6,291434,52.92
"like valentines day",6,291440,52.92
"like video game",6,291446,52.92
"like want hey",6,291452,52.93
"like way thinking",6,291458,52.93
"listening jonas brothers",6,291464,52.93
"little big planet",6,291470,52.93
"live brothers fools",6,291476,52.93
"live life know",6,291482,52.93
"living room floor",6,291488,52.93
"looking cell phone",6,291494,52.93
"looking forward drinking",6,291500,52.93
"looking forward hour",6,291506,52.94
"looking forward play",6,291512,52.94
"looking forward putting",6,291518,52.94
"looking forward thoughts",6,291524,52.94
"looking like today",6,291530,52.94
"looking new artist",6,291536,52.94
"looking volunteers help",6,291542,52.94
"looks like ready",6,291548,52.94
"looks like tried",6,291554,52.94
"looks like tweet",6,291560,52.95
"love better leave",6,291566,52.95
"love great song",6,291572,52.95
"love guys like",6,291578,52.95
"love hear music",6,291584,52.95
"love just saw",6,291590,52.95
"love life don",6,291596,52.95
"love like wife",6,291602,52.95
"love lots lots",6,291608,52.95
"love make laugh",6,291614,52.96
"love people work",6,291620,52.96
"love ur videos",6,291626,52.96
"lunch meeting today",6,291632,52.96
"madonna half time",6,291638,52.96
"make good couple",6,291644,52.96
"make positive difference",6,291650,52.96
"make sure home",6,291656,52.96
"make sure mom",6,291662,52.96
"makes want keep",6,291668,52.96
"makes world difference",6,291674,52.97
"man new york",6,291680,52.97
"match last night",6,291686,52.97
"maybe get work",6,291692,52.97
"mayo cup soup",6,291698,52.97
"mean anything just",6,291704,52.97
"measured poets heart",6,291710,52.97
"measured take moments",6,291716,52.97
"meat lover wednesday",6,291722,52.97
"meet last year",6,291728,52.98
"meet tonight pm",6,291734,52.98
"merry new year",6,291740,52.98
"met last week",6,291746,52.98
"miller stadium cups",6,291752,52.98
"minor league hockey",6,291758,52.98
"mirror better leave",6,291764,52.98
"mission earth finished",6,291770,52.98
"mom let get",6,291776,52.98
"mom say happy",6,291782,52.99
"monday morning blues",6,291788,52.99
"monday new week",6,291794,52.99
"movie don know",6,291800,52.99
"music time hope",6,291806,52.99
"music video think",6,291812,52.99
"need followers come",6,291818,52.99
"need followers give",6,291824,52.99
"need go grocery",6,291830,52.99
"need go like",6,291836,53
"need start wearing",6,291842,53
"need sum new",6,291848,53
"need take step",6,291854,53
"needs get rid",6,291860,53
"new favorite spot",6,291866,53
"new format new",6,291872,53
"new orleans best",6,291878,53
"new research shows",6,291884,53
"new twitter avatar",6,291890,53.01
"newark office open",6,291896,53.01
"nhl playoffs nba",6,291902,53.01
"nice hot bath",6,291908,53.01
"nice meet looking",6,291914,53.01
"night wish luck",6,291920,53.01
"non fiction book",6,291926,53.01
"oh good point",6,291932,53.01
"oh heck yeah",6,291938,53.01
"ok just don",6,291944,53.02
"open pm happy",6,291950,53.02
"pacific www com",6,291956,53.02
"paid value bring",6,291962,53.02
"pair running shoes",6,291968,53.02
"parents don know",6,291974,53.02
"parties meeting space",6,291980,53.02
"people get tired",6,291986,53.02
"people like go",6,291992,53.02
"people make people",6,291998,53.02
"people need shut",6,292004,53.03
"people really love",6,292010,53.03
"people want good",6,292016,53.03
"perfect person seeing",6,292022,53.03
"place watch game",6,292028,53.03
"play good luck",6,292034,53.03
"play mass effect",6,292040,53.03
"plus don want",6,292046,53.03
"pm paul hall",6,292052,53.03
"pm pt pm",6,292058,53.04
"poets heart hold",6,292064,53.04
"point realize people",6,292070,53.04
"post comfort joy",6,292076,53.04
"posted new song",6,292082,53.04
"preparation opportunity luck",6,292088,53.04
"problem great weekend",6,292094,53.04
"put last year",6,292100,53.04
"racing times et",6,292106,53.04
"rally restore sanity",6,292112,53.05
"ready game time",6,292118,53.05
"ready teen wolf",6,292124,53.05
"reality better dreams",6,292130,53.05
"realized don like",6,292136,53.05
"really appreciate businesses",6,292142,53.05
"really bad hair",6,292148,53.05
"really hope follow",6,292154,53.05
"really know person",6,292160,53.05
"recording new tracks",6,292166,53.06
"reflect reflect reflect",6,292172,53.06
"regrets love people",6,292178,53.06
"rest peace donna",6,292184,53.06
"right guy come",6,292190,53.06
"right just right",6,292196,53.06
"right just saw",6,292202,53.06
"roads wood took",6,292208,53.06
"safe travels looking",6,292214,53.06
"safety safety safety",6,292220,53.07
"saturday night free",6,292226,53.07
"saturday night playing",6,292232,53.07
"school football team",6,292238,53.07
"school year going",6,292244,53.07
"serve martin luther",6,292250,53.07
"shame shame shame",6,292256,53.07
"showing feeling apologize",6,292262,53.07
"singers join team",6,292268,53.07
"singing love like",6,292274,53.08
"sky blue sky",6,292280,53.08
"sleep school tomorrow",6,292286,53.08
"small amount time",6,292292,53.08
"small business week",6,292298,53.08
"smell like baby",6,292304,53.08
"smells like outside",6,292310,53.08
"social media become",6,292316,53.08
"social media pages",6,292322,53.08
"social media power",6,292328,53.08
"socially acceptable wear",6,292334,53.09
"song comes radio",6,292340,53.09
"sorry feel better",6,292346,53.09
"sorry last night",6,292352,53.09
"sorry thought following",6,292358,53.09
"sounds like done",6,292364,53.09
"sounds like dream",6,292370,53.09
"sounds like job",6,292376,53.09
"special ed teacher",6,292382,53.09
"ss dealer network",6,292388,53.1
"st mother day",6,292394,53.1
"start end family",6,292400,53.1
"started mark twain",6,292406,53.1
"stayed late last",6,292412,53.1
"steady wins race",6,292418,53.1
"steve jobs apple",6,292424,53.1
"stop wont stop",6,292430,53.1
"stop worrying people",6,292436,53.1
"strength mother teresa",6,292442,53.11
"stuck head don",6,292448,53.11
"success attracted person",6,292454,53.11
"success journey destination",6,292460,53.11
"success sweet long",6,292466,53.11
"successful person failures",6,292472,53.11
"sunny fog morning",6,292478,53.11
"support spread word",6,292484,53.11
"supposed doing homework",6,292490,53.11
"sure able get",6,292496,53.12
"sweet long delayed",6,292502,53.12
"take advantage opportunity",6,292508,53.12
"take love granted",6,292514,53.12
"take new level",6,292520,53.12
"take time write",6,292526,53.12
"talent last night",6,292532,53.12
"talking don know",6,292538,53.12
"temporary condition giving",6,292544,53.12
"th pm tickets",6,292550,53.13
"th row center",6,292556,53.13
"thai box class",6,292562,53.13
"thank follow really",6,292568,53.13
"thank follow thanks",6,292574,53.13
"thank following keep",6,292580,53.13
"thankful said did",6,292586,53.13
"thanks definitely check",6,292592,53.13
"thanks follow catch",6,292598,53.13
"thanks follow kind",6,292604,53.13
"thanks follow live",6,292610,53.14
"thanks following tom",6,292616,53.14
"thanks guys means",6,292622,53.14
"thanks helping raise",6,292628,53.14
"thanks hoping get",6,292634,53.14
"thanks kind note",6,292640,53.14
"thing distance don",6,292646,53.14
"things life make",6,292652,53.14
"things starting get",6,292658,53.14
"things strength mother",6,292664,53.15
"think get just",6,292670,53.15
"thinking lot lately",6,292676,53.15
"time lunch time",6,292682,53.15
"time talking customers",6,292688,53.15
"time work hard",6,292694,53.15
"times et run",6,292700,53.15
"today going miss",6,292706,53.15
"today pi day",6,292712,53.15
"today world autism",6,292718,53.16
"today years twitter",6,292724,53.16
"tomorrow feel free",6,292730,53.16
"tomorrow wanna get",6,292736,53.16
"tonight anyone know",6,292742,53.16
"took years get",6,292748,53.16
"travels looking forward",6,292754,53.16
"tried hard get",6,292760,53.16
"trip grocery store",6,292766,53.16
"true love true",6,292772,53.17
"trying impress anything",6,292778,53.17
"trying make difference",6,292784,53.17
"trying make like",6,292790,53.17
"trying save money",6,292796,53.17
"tues sonic baltimore",6,292802,53.17
"tweet good luck",6,292808,53.17
"twitter account live",6,292814,53.17
"twitter account twitter",6,292820,53.17
"twitter does mean",6,292826,53.18
"twitter followers just",6,292832,53.18
"uh oh uh",6,292838,53.18
"unless google stop",6,292844,53.18
"using www com",6,292850,53.18
"wait go school",6,292856,53.18
"waiting darling don",6,292862,53.18
"walking distance time",6,292868,53.18
"want difficult wait",6,292874,53.18
"want just go",6,292880,53.19
"want play basketball",6,292886,53.19
"watch thoughts become",6,292892,53.19
"watching coming america",6,292898,53.19
"weekend long time",6,292904,53.19
"went ice skating",6,292910,53.19
"wife respect like",6,292916,53.19
"win championship year",6,292922,53.19
"win home opener",6,292928,53.19
"winter weather advisory",6,292934,53.19
"wish happy thanksgiving",6,292940,53.2
"woke early morning",6,292946,53.2
"won get till",6,292952,53.2
"won lie love",6,292958,53.2
"wonder long keep",6,292964,53.2
"work long time",6,292970,53.2
"work minutes early",6,292976,53.2
"work week get",6,292982,53.2
"worked let know",6,292988,53.2
"world make sure",6,292994,53.21
"world peace game",6,293000,53.21
"wow really love",6,293006,53.21
"www com month",6,293012,53.21
"www com title",6,293018,53.21
"ye hear ye",6,293024,53.21
"international kissing day",6,293030,53.21
"jamie loves cupcakes",6,293036,53.21
"lord light salvation",6,293042,53.21
"lot people today",6,293048,53.22
"modified modified modified",6,293054,53.22
"mtv true life",6,293060,53.22
"natural hair care",6,293066,53.22
"overwhelmed overwhelmed overwhelmed",6,293072,53.22
"people think good",6,293078,53.22
"school hate high",6,293084,53.22
"selection sunday selection",6,293090,53.22
"sunday selection sunday",6,293096,53.22
"taylor gang get",6,293102,53.23
"abc get real",5,293107,53.23
"ability listen anything",5,293112,53.23
"able get away",5,293117,53.23
"able get new",5,293122,53.23
"able get touch",5,293127,53.23
"abroad historical novel",5,293132,53.23
"absence value presence",5,293137,53.23
"absolutely devoted service",5,293142,53.23
"absolutely gorgeous live",5,293147,53.23
"absolutely hate people",5,293152,53.23
"absolutely love guys",5,293157,53.24
"abundance life wayne",5,293162,53.24
"accept fact gone",5,293167,53.24
"accident meeting prepared",5,293172,53.24
"accident stays purpose",5,293177,53.24
"accident story like",5,293182,53.24
"accompanied arnold bennett",5,293187,53.24
"account just made",5,293192,53.24
"achieve demanded must",5,293197,53.24
"achieved don know",5,293202,53.24
"achieving goals important",5,293207,53.24
"act deficit increases",5,293212,53.25
"act strengthen economy",5,293217,53.25
"act true face",5,293222,53.25
"acted hunger games",5,293227,53.25
"acting brand new",5,293232,53.25
"acting like complete",5,293237,53.25
"action define thomas",5,293242,53.25
"activity last night",5,293247,53.25
"actor leading role",5,293252,53.25
"actors comedy studio",5,293257,53.25
"actually doing good",5,293262,53.25
"actually face water",5,293267,53.26
"actually fall asleep",5,293272,53.26
"actually getting bed",5,293277,53.26
"actually gonna go",5,293282,53.26
"actually laughed loud",5,293287,53.26
"actually start tweeting",5,293292,53.26
"ad last night",5,293297,53.26
"add network contact",5,293302,53.26
"addicted temple run",5,293307,53.26
"address wait hours",5,293312,53.26
"advice avoid text",5,293317,53.26
"advice don take",5,293322,53.27
"advice looking forward",5,293327,53.27
"affection responsible solid",5,293332,53.27
"afford health care",5,293337,53.27
"afford waste time",5,293342,53.27
"affordable health care",5,293347,53.27
"afraid loves lost",5,293352,53.27
"afraid space dreams",5,293357,53.27
"afraid storms learning",5,293362,53.27
"afternoon feel like",5,293367,53.27
"age dull common",5,293372,53.27
"age loss memory",5,293377,53.28
"ago sounds like",5,293382,53.28
"agree good stuff",5,293387,53.28
"agree sounds like",5,293392,53.28
"agrees year deal",5,293397,53.28
"ah good point",5,293402,53.28
"ah ha ha",5,293407,53.28
"ahead get ahead",5,293412,53.28
"aim high miss",5,293417,53.28
"al gore invented",5,293422,53.28
"ala stop booth",5,293427,53.28
"album love song",5,293432,53.29
"alcohol people act",5,293437,53.29
"alert right lane",5,293442,53.29
"allow introduce myself",5,293447,53.29
"allow person tell",5,293452,53.29
"alone friday night",5,293457,53.29
"alone leave alone",5,293462,53.29
"alright get basket",5,293467,53.29
"alright just making",5,293472,53.29
"alright let know",5,293477,53.29
"alright time get",5,293482,53.29
"alter situation help",5,293487,53.3
"alternative arrest probation",5,293492,53.3
"amazing day feel",5,293497,53.3
"amazing day make",5,293502,53.3
"amazing day thank",5,293507,53.3
"amazing day yesterday",5,293512,53.3
"amazing don forget",5,293517,53.3
"amazing don think",5,293522,53.3
"amazing event last",5,293527,53.3
"amazing get done",5,293532,53.3
"amazing giving perfect",5,293537,53.3
"amazing keep doing",5,293542,53.31
"amazing performance tonight",5,293547,53.31
"amazing singer songwriter",5,293552,53.31
"amazing thanks coming",5,293557,53.31
"amazing www com",5,293562,53.31
"amazingly talented absolutely",5,293567,53.31
"amazon kindle free",5,293572,53.31
"amendment defining marriage",5,293577,53.31
"america get ready",5,293582,53.31
"amp world report",5,293587,53.31
"analyst blog highlights",5,293592,53.31
"analyst work absolutely",5,293597,53.32
"anger management classes",5,293602,53.32
"anger reaching success",5,293607,53.32
"animated logo co",5,293612,53.32
"anna nicole smith",5,293617,53.32
"anniversary party tomorrow",5,293622,53.32
"announcement coming monday",5,293627,53.32
"annual lou run",5,293632,53.32
"annual membership meeting",5,293637,53.32
"annual miss gold",5,293642,53.32
"annual ruth party",5,293647,53.32
"answer um follow",5,293652,53.33
"answering questions helping",5,293657,53.33
"anthony found guilty",5,293662,53.33
"anybody unless helping",5,293667,53.33
"anybody wanna come",5,293672,53.33
"anybody wanna help",5,293677,53.33
"anyone actually like",5,293682,53.33
"anyone experience using",5,293687,53.33
"anyone feel earthquake",5,293692,53.33
"anyone make smile",5,293697,53.33
"anyone paying attention",5,293702,53.33
"anyone read book",5,293707,53.34
"anyone suggestions good",5,293712,53.34
"anyone want grab",5,293717,53.34
"anyone want hear",5,293722,53.34
"anyone want share",5,293727,53.34
"anything affect successful",5,293732,53.34
"anything don know",5,293737,53.34
"anything don mention",5,293742,53.34
"anything done today",5,293747,53.34
"anything exciting going",5,293752,53.34
"anything exciting happen",5,293757,53.34
"anything fun planned",5,293762,53.35
"anything high price",5,293767,53.35
"anything losing self",5,293772,53.35
"anything make feel",5,293777,53.35
"anything special celebrate",5,293782,53.35
"anything special going",5,293787,53.35
"anywhere mind dale",5,293792,53.35
"anywhere world go",5,293797,53.35
"apologies received spam",5,293802,53.35
"apparel www com",5,293807,53.35
"apparent solutions dramatically",5,293812,53.35
"apple education announcement",5,293817,53.36
"apples peanut butter",5,293822,53.36
"appreciate help spreading",5,293827,53.36
"appreciation week thank",5,293832,53.36
"april pm pm",5,293837,53.36
"april th april",5,293842,53.36
"april th birthday",5,293847,53.36
"april th don",5,293852,53.36
"april th free",5,293857,53.36
"april th gonna",5,293862,53.36
"april th live",5,293867,53.36
"arc moral universe",5,293872,53.37
"area anytime soon",5,293877,53.37
"area use caution",5,293882,53.37
"arguing fool proves",5,293887,53.37
"argument lose argument",5,293892,53.37
"argument proves people",5,293897,53.37
"arise morning torn",5,293902,53.37
"arizona state university",5,293907,53.37
"armed forces day",5,293912,53.37
"arms legs pool",5,293917,53.37
"arrest people alright",5,293922,53.37
"art away soul",5,293927,53.38
"art form art",5,293932,53.38
"art gallery opening",5,293937,53.38
"art just eh",5,293942,53.38
"art keeping yesterday",5,293947,53.38
"art let know",5,293952,53.38
"art wise knowing",5,293957,53.38
"article let know",5,293962,53.38
"artist poised creation",5,293967,53.38
"artist problem remain",5,293972,53.38
"artist vs poet",5,293977,53.38
"artists near future",5,293982,53.39
"artists soon coming",5,293987,53.39
"artists sure support",5,293992,53.39
"arts eats justice",5,293997,53.39
"arts fest audience",5,294002,53.39
"ask anything simply",5,294007,53.39
"ask begins rain",5,294012,53.39
"ask george bernard",5,294017,53.39
"ask questions don",5,294022,53.39
"ask questions get",5,294027,53.39
"ask questions later",5,294032,53.39
"asked said yes",5,294037,53.4
"asking right questions",5,294042,53.4
"asking social media",5,294047,53.4
"asleep cause miss",5,294052,53.4
"ate dinner last",5,294057,53.4
"ate taco bell",5,294062,53.4
"atlanta home sales",5,294067,53.4
"attempt go sleep",5,294072,53.4
"attending stop booth",5,294077,53.4
"attitude scott hamilton",5,294082,53.4
"audition feature film",5,294087,53.4
"austin convention center",5,294092,53.41
"austin just wanted",5,294097,53.41
"austin new single",5,294102,53.41
"austin texas setting",5,294107,53.41
"authority zero glow",5,294112,53.41
"available app store",5,294117,53.41
"available couple weeks",5,294122,53.41
"available let know",5,294127,53.41
"available online www",5,294132,53.41
"available reasonable rates",5,294137,53.41
"aw just saw",5,294142,53.41
"aw thanks really",5,294147,53.42
"away don want",5,294152,53.42
"away going away",5,294157,53.42
"away looks like",5,294162,53.42
"away people try",5,294167,53.42
"away twitter long",5,294172,53.42
"awesome day love",5,294177,53.42
"awesome day run",5,294182,53.42
"awesome don forget",5,294187,53.42
"awesome fingers crossed",5,294192,53.42
"awesome game tonight",5,294197,53.42
"awesome happy hear",5,294202,53.43
"awesome keep good",5,294207,53.43
"awesome man thanks",5,294212,53.43
"awesome maybe get",5,294217,53.43
"awesome meeting today",5,294222,53.43
"awesome moment find",5,294227,53.43
"awesome news congratulations",5,294232,53.43
"awesome nice work",5,294237,53.43
"awesome sounds great",5,294242,53.43
"awesome stuff going",5,294247,53.43
"awesome thanks asking",5,294252,53.43
"awesome thanks posting",5,294257,53.44
"baby girl love",5,294262,53.44
"baby good day",5,294267,53.44
"baby got need",5,294272,53.44
"baby grand piano",5,294277,53.44
"baby oh oh",5,294282,53.44
"backed best business",5,294287,53.44
"bacon bacon eggs",5,294292,53.44
"bacon eggs eggs",5,294297,53.44
"bacon wrapped dates",5,294302,53.44
"bacon wrapped hot",5,294307,53.44
"bad attitude scott",5,294312,53.45
"bad case mondays",5,294317,53.45
"bad day go",5,294322,53.45
"bad day hope",5,294327,53.45
"bad day just",5,294332,53.45
"bad day remember",5,294337,53.45
"bad day turned",5,294342,53.45
"bad days give",5,294347,53.45
"bad idea put",5,294352,53.45
"bad last week",5,294357,53.45
"bad really don",5,294362,53.45
"bad really good",5,294367,53.46
"bad relationship time",5,294372,53.46
"bad thing happens",5,294377,53.46
"bags fly free",5,294382,53.46
"baking banana bread",5,294387,53.46
"bald faced truth",5,294392,53.46
"ball opening day",5,294397,53.46
"baltimore burger bar",5,294402,53.46
"baltimore inner harbor",5,294407,53.46
"baltimore media orchestra",5,294412,53.46
"banana ice cream",5,294417,53.46
"band houston directed",5,294422,53.47
"band set basement",5,294427,53.47
"band solo tues",5,294432,53.47
"band tonight pm",5,294437,53.47
"band www com",5,294442,53.47
"bands road get",5,294447,53.47
"bar get deal",5,294452,53.47
"bar pm pm",5,294457,53.47
"barely get straw",5,294462,53.47
"based information contact",5,294467,53.47
"based true events",5,294472,53.47
"bash status free",5,294477,53.48
"basketball hall fame",5,294482,53.48
"bathroom looks like",5,294487,53.48
"bathroom refrigerator remote",5,294492,53.48
"battery life iphone",5,294497,53.48
"baylor women basketball",5,294502,53.48
"bbq chicken pizza",5,294507,53.48
"beach house album",5,294512,53.48
"bearing story inside",5,294517,53.48
"beautiful dark twisted",5,294522,53.48
"beautiful hope having",5,294527,53.48
"beautiful lady hope",5,294532,53.49
"beautiful mothers day",5,294537,53.49
"beautiful new club",5,294542,53.49
"beautiful thanks sharing",5,294547,53.49
"beautiful winter day",5,294552,53.49
"beauty entertainment houston",5,294557,53.49
"become achieving goals",5,294562,53.49
"become mistake refuse",5,294567,53.49
"becoming th follower",5,294572,53.49
"bed don know",5,294577,53.49
"bed don want",5,294582,53.49
"bed got get",5,294587,53.5
"bed listening music",5,294592,53.5
"bed middle night",5,294597,53.5
"bed mirror stand",5,294602,53.5
"beef short ribs",5,294607,53.5
"beer fried chicken",5,294612,53.5
"beer harper just",5,294617,53.5
"beers last night",5,294622,53.5
"began years ago",5,294627,53.5
"begin end mind",5,294632,53.5
"beginning difficult task",5,294637,53.5
"begins broken fan",5,294642,53.51
"begins difficult know",5,294647,53.51
"begins remember strength",5,294652,53.51
"behold green gold",5,294657,53.51
"beings alter lives",5,294662,53.51
"beings become remain",5,294667,53.51
"beings creatures earth",5,294672,53.51
"belgian golden ale",5,294677,53.51
"beliefs don make",5,294682,53.51
"believe children future",5,294687,53.51
"believe don believe",5,294692,53.51
"believe jews live",5,294697,53.52
"believe saying go",5,294702,53.52
"believe steve jobs",5,294707,53.52
"believe wasted time",5,294712,53.52
"bell ice cream",5,294717,53.52
"bella know met",5,294722,53.52
"belt todd dr",5,294727,53.52
"ben white full",5,294732,53.52
"benefit artists near",5,294737,53.52
"best actor best",5,294742,53.52
