"value","count","cumsum","pct"
"best ad far",5,294747,53.52
"best album year",5,294752,53.52
"best business professionals",5,294757,53.53
"best climbed stepping",5,294762,53.53
"best daily deals",5,294767,53.53
"best day world",5,294772,53.53
"best decision life",5,294777,53.53
"best experience life",5,294782,53.53
"best friends anybody",5,294787,53.53
"best friends anyone",5,294792,53.53
"best friends family",5,294797,53.53
"best friends follow",5,294802,53.53
"best friends know",5,294807,53.53
"best friends today",5,294812,53.54
"best give best",5,294817,53.54
"best happy hours",5,294822,53.54
"best happy new",5,294827,53.54
"best hash tag",5,294832,53.54
"best interest heart",5,294837,53.54
"best interest mind",5,294842,53.54
"best lesson try",5,294847,53.54
"best line day",5,294852,53.54
"best line movie",5,294857,53.54
"best live shows",5,294862,53.54
"best luck event",5,294867,53.55
"best luck finals",5,294872,53.55
"best luck tomorrow",5,294877,53.55
"best luck upcoming",5,294882,53.55
"best moment puts",5,294887,53.55
"best part trip",5,294892,53.55
"best part watching",5,294897,53.55
"best person world",5,294902,53.55
"best prime rib",5,294907,53.55
"best quote day",5,294912,53.55
"best rock group",5,294917,53.55
"best sacrifice gift",5,294922,53.56
"best seen far",5,294927,53.56
"best selling book",5,294932,53.56
"best thing come",5,294937,53.56
"best thing day",5,294942,53.56
"best thing living",5,294947,53.56
"best thing right",5,294952,53.56
"best thing saw",5,294957,53.56
"best thing today",5,294962,53.56
"best thing tv",5,294967,53.56
"best time get",5,294972,53.56
"best town stop",5,294977,53.57
"best tv shows",5,294982,53.57
"best twitter app",5,294987,53.57
"best twitter friend",5,294992,53.57
"best valentines day",5,294997,53.57
"best video game",5,295002,53.57
"best way beat",5,295007,53.57
"best way break",5,295012,53.57
"best way build",5,295017,53.57
"best way live",5,295022,53.57
"best way love",5,295027,53.57
"best way send",5,295032,53.58
"best way way",5,295037,53.58
"best wishes friends",5,295042,53.58
"best wishes happy",5,295047,53.58
"best wishes hope",5,295052,53.58
"best wishes successful",5,295057,53.58
"beta let know",5,295062,53.58
"better accompanied arnold",5,295067,53.58
"better angels nature",5,295072,53.58
"better best let",5,295077,53.58
"better get bed",5,295082,53.58
"better get good",5,295087,53.59
"better get twitter",5,295092,53.59
"better hope don",5,295097,53.59
"better hurry get",5,295102,53.59
"better leave alone",5,295107,53.59
"better real soon",5,295112,53.59
"better really good",5,295117,53.59
"better seems like",5,295122,53.59
"better speech hearing",5,295127,53.59
"better stop playing",5,295132,53.59
"better tell heard",5,295137,53.59
"better try better",5,295142,53.6
"better way kick",5,295147,53.6
"better win game",5,295152,53.6
"better world books",5,295157,53.6
"better year last",5,295162,53.6
"big boy pants",5,295167,53.6
"big day yesterday",5,295172,53.6
"big deal anything",5,295177,53.6
"big deal get",5,295182,53.6
"big deal like",5,295187,53.6
"big fan good",5,295192,53.6
"big fan like",5,295197,53.61
"big fan music",5,295202,53.61
"big go hard",5,295207,53.61
"big hug kiss",5,295212,53.61
"big meeting today",5,295217,53.61
"big mistakes year",5,295222,53.61
"big money big",5,295227,53.61
"big teddy bear",5,295232,53.61
"big thanks awesome",5,295237,53.61
"big thanks followers",5,295242,53.61
"big thanks friends",5,295247,53.61
"big thanks helping",5,295252,53.62
"big thanks love",5,295257,53.62
"big thanks support",5,295262,53.62
"big things robert",5,295267,53.62
"big time game",5,295272,53.62
"big time summer",5,295277,53.62
"big weekend coming",5,295282,53.62
"biggest fan follow",5,295287,53.62
"biggest fan get",5,295292,53.62
"biggest fan world",5,295297,53.62
"biggest mistake girl",5,295302,53.62
"bikes arrest people",5,295307,53.63
"bill build million",5,295312,53.63
"billion dollar industry",5,295317,53.63
"birthday coming soon",5,295322,53.63
"birthday dinner tonight",5,295327,53.63
"birthday hope make",5,295332,53.63
"birthday hope ur",5,295337,53.63
"birthday hope wishes",5,295342,53.63
"birthday justin hope",5,295347,53.63
"birthday love thank",5,295352,53.63
"birthday party fun",5,295357,53.63
"birthday party last",5,295362,53.64
"birthday party like",5,295367,53.64
"birthday thanks great",5,295372,53.64
"birthday today birthday",5,295377,53.64
"birthday today hope",5,295382,53.64
"birthday today make",5,295387,53.64
"birthday wait celebrate",5,295392,53.64
"bishop eddie long",5,295397,53.64
"bit heaven wild",5,295402,53.64
"bitter sweet symphony",5,295407,53.64
"blah blah bored",5,295412,53.64
"blast looking forward",5,295417,53.65
"blessed backed best",5,295422,53.65
"blessed day good",5,295427,53.65
"bliss exercise health",5,295432,53.65
"blog post got",5,295437,53.65
"blogging let know",5,295442,53.65
"blue bell ice",5,295447,53.65
"blue fingers middle",5,295452,53.65
"blues crystal city",5,295457,53.65
"body good health",5,295462,53.65
"body mass index",5,295467,53.65
"body parts money",5,295472,53.66
"book abroad historical",5,295477,53.66
"book last week",5,295482,53.66
"book reading right",5,295487,53.66
"book social media",5,295492,53.66
"booked supporting role",5,295497,53.66
"books cover catch",5,295502,53.66
"books mark twain",5,295507,53.66
"booth mention tweet",5,295512,53.66
"bored pc pc",5,295517,53.66
"bored ready go",5,295522,53.66
"born happy birthday",5,295527,53.67
"born ladies room",5,295532,53.67
"born real perfect",5,295537,53.67
"bosh looks like",5,295542,53.67
"boston looking forward",5,295547,53.67
"both look like",5,295552,53.67
"bother read inside",5,295557,53.67
"bottle service vip",5,295562,53.67
"bought winning ticket",5,295567,53.67
"bought years ago",5,295572,53.67
"bout get day",5,295577,53.67
"bout get new",5,295582,53.68
"bout just go",5,295587,53.68
"bout watch avengers",5,295592,53.68
"bowl half time",5,295597,53.68
"bowl hi lanes",5,295602,53.68
"bowl let go",5,295607,53.68
"bowling calories burned",5,295612,53.68
"boy got heart",5,295617,53.68
"boy meets girl",5,295622,53.68
"boyfriend friend end",5,295627,53.68
"boyfriend just got",5,295632,53.68
"boyfriend played song",5,295637,53.69
"boyfriend stop playing",5,295642,53.69
"bp oil spill",5,295647,53.69
"brain wish trend",5,295652,53.69
"brand new coming",5,295657,53.69
"brand new laptop",5,295662,53.69
"brands future use",5,295667,53.69
"brass monkey west",5,295672,53.69
"bread sm drink",5,295677,53.69
"breaking news breaking",5,295682,53.69
"breaking news james",5,295687,53.69
"breaking news new",5,295692,53.7
"breathing driven bob",5,295697,53.7
"breathing tell know",5,295702,53.7
"brewers spring training",5,295707,53.7
"brian error url",5,295712,53.7
"bright future ahead",5,295717,53.7
"bright gotta wear",5,295722,53.7
"bring student id",5,295727,53.7
"britain got talent",5,295732,53.7
"british accent sounds",5,295737,53.7
"broken fan belt",5,295742,53.7
"broken words left",5,295747,53.71
"broncos ring fame",5,295752,53.71
"brothers baseball game",5,295757,53.71
"bruins let go",5,295762,53.71
"brush teeth go",5,295767,53.71
"btw did get",5,295772,53.71
"buddy long time",5,295777,53.71
"build self esteem",5,295782,53.71
"builder exchange event",5,295787,53.71
"bulls derrick rose",5,295792,53.71
"bully feed soul",5,295797,53.71
"bullying needs stop",5,295802,53.72
"bullying ran twitter",5,295807,53.72
"bureau labor statistics",5,295812,53.72
"burger fries drink",5,295817,53.72
"burgers happy hour",5,295822,53.72
"burned broken works",5,295827,53.72
"bus just drove",5,295832,53.72
"bus min late",5,295837,53.72
"business absolutely devoted",5,295842,53.72
"business business heart",5,295847,53.72
"business life get",5,295852,53.72
"business meeting today",5,295857,53.73
"business owners need",5,295862,53.73
"businesses professionals become",5,295867,53.73
"busy day lots",5,295872,53.73
"busy just got",5,295877,53.73
"butterflies creek mall",5,295882,53.73
"buy beer harper",5,295887,53.73
"buy drink get",5,295892,53.73
"buy happiness buy",5,295897,53.73
"buy happiness comfortable",5,295902,53.73
"buy mother day",5,295907,53.73
"buy sausage get",5,295912,53.74
"buy taco bell",5,295917,53.74
"buzz light year",5,295922,53.74
"bye guys love",5,295927,53.74
"ca live updates",5,295932,53.74
"cakes www com",5,295937,53.74
"california los angeles",5,295942,53.74
"california new york",5,295947,53.74
"california san diego",5,295952,53.74
"called hunger games",5,295957,53.74
"called www com",5,295962,53.74
"calling night sweet",5,295967,53.75
"canvas nature imagination",5,295972,53.75
"cap community acceptance",5,295977,53.75
"cap gown graduation",5,295982,53.75
"car go work",5,295987,53.75
"car insurance switching",5,295992,53.75
"car lets cross",5,295997,53.75
"car license plate",5,296002,53.75
"car oil change",5,296007,53.75
"caramel ice cream",5,296012,53.75
"card carrying member",5,296017,53.75
"card winner congratulations",5,296022,53.76
"care anyone thinks",5,296027,53.76
"care get hurt",5,296032,53.76
"care look want",5,296037,53.76
"care weight clothes",5,296042,53.76
"career ending injury",5,296047,53.76
"career thank folks",5,296052,53.76
"careful reading health",5,296057,53.76
"carries seed equal",5,296062,53.76
"case anyone wondering",5,296067,53.76
"case haven seen",5,296072,53.76
"cash bob hope",5,296077,53.77
"cash jobs hope",5,296082,53.77
"cash paid jacket",5,296087,53.77
"casino las vegas",5,296092,53.77
"casino lucky ones",5,296097,53.77
"casting friend bad",5,296102,53.77
"casual encounters missed",5,296107,53.77
"catering take cent",5,296112,53.77
"caught foul ball",5,296117,53.77
"caught looks like",5,296122,53.77
"caught myself saying",5,296127,53.77
"cause accidents accidents",5,296132,53.78
"cause gonna get",5,296137,53.78
"cause make heart",5,296142,53.78
"cause need money",5,296147,53.78
"cbs monday live",5,296152,53.78
"cd dj don",5,296157,53.78
"cd let know",5,296162,53.78
"celebrate celebrate celebrate",5,296167,53.78
"celebrate heroes maya",5,296172,53.78
"celebrate labor day",5,296177,53.78
"celebrate st day",5,296182,53.78
"celebrating women history",5,296187,53.79
"celebrating yr anniversary",5,296192,53.79
"cell phone plan",5,296197,53.79
"cell phone think",5,296202,53.79
"cell phone video",5,296207,53.79
"cent wings pm",5,296212,53.79
"center answer know",5,296217,53.79
"center buy game",5,296222,53.79
"center pm pm",5,296227,53.79
"center www com",5,296232,53.79
"central get real",5,296237,53.79
"central standard time",5,296242,53.8
"century french round",5,296247,53.8
"century link field",5,296252,53.8
"ceo results earnings",5,296257,53.8
"certain improving own",5,296262,53.8
"certain online tournament",5,296267,53.8
"certain people just",5,296272,53.8
"certain way wrong",5,296277,53.8
"ch time warner",5,296282,53.8
"chance make right",5,296287,53.8
"chance modeling contract",5,296292,53.8
"chance must sought",5,296297,53.81
"chance take place",5,296302,53.81
"chance win band",5,296307,53.81
"chance win big",5,296312,53.81
"chance win cash",5,296317,53.81
"chance win copy",5,296322,53.81
"chance win normal",5,296327,53.81
"chance win visa",5,296332,53.81
"chances changes must",5,296337,53.81
"change don grow",5,296342,53.81
"change fate change",5,296347,53.81
"change good thing",5,296352,53.82
"change just don",5,296357,53.82
"change lives need",5,296362,53.82
"change past ruin",5,296367,53.82
"change past sure",5,296372,53.82
"change people merely",5,296377,53.82
"change playlist kc",5,296382,53.82
"change ur life",5,296387,53.82
"change ur profile",5,296392,53.82
"change world better",5,296397,53.82
"changed password hope",5,296402,53.82
"changed world peace",5,296407,53.83
"changes must make",5,296412,53.83
"changing way think",5,296417,53.83
"chapter life keep",5,296422,53.83
"character ralph emerson",5,296427,53.83
"charging verse cause",5,296432,53.83
"charity sees need",5,296437,53.83
"chat today pm",5,296442,53.83
"cheat tiger wood",5,296447,53.83
"cheating choice mistake",5,296452,53.83
"cheating good girl",5,296457,53.83
"check new exhibit",5,296462,53.84
"check new shirts",5,296467,53.84
"check new spring",5,296472,53.84
"check new store",5,296477,53.84
"check new stuff",5,296482,53.84
"check new web",5,296487,53.84
"check poised creation",5,296492,53.84
"check rated companies",5,296497,53.84
"check think like",5,296502,53.84
"check web www",5,296507,53.84
"checking second love",5,296512,53.84
"checkout single youtube",5,296517,53.85
"cheese burger combo",5,296522,53.85
"cheese sour cream",5,296527,53.85
"cheese steak sandwich",5,296532,53.85
"cheesecake ice cream",5,296537,53.85
"chef tasting menu",5,296542,53.85
"chelsea champions league",5,296547,53.85
"chelsea fa cup",5,296552,53.85
"chemistry must wife",5,296557,53.85
"chess queen king",5,296562,53.85
"chicago bears sign",5,296567,53.85
"chicago deep dish",5,296572,53.86
"chicago great place",5,296577,53.86
"chicago west loop",5,296582,53.86
"chicken salad sandwich",5,296587,53.86
"chicken sandwich fries",5,296592,53.86
"chicken wild rice",5,296597,53.86
"chief content officer",5,296602,53.86
"chief financial officer",5,296607,53.86
"chief medical officer",5,296612,53.86
"child artist problem",5,296617,53.86
"child thought thought",5,296622,53.86
"children henry ward",5,296627,53.87
"children repair broken",5,296632,53.87
"children teenagers own",5,296637,53.87
"china say made",5,296642,53.87
"chocolate sweets stressed",5,296647,53.87
"choices make life",5,296652,53.87
"choir concert tonight",5,296657,53.87
"choose turning page",5,296662,53.87
"chosen cookies best",5,296667,53.87
"chris brown won",5,296672,53.87
"chris davis just",5,296677,53.87
"christmas family friends",5,296682,53.88
"christmas hope good",5,296687,53.88
"christmas looking forward",5,296692,53.88
"christmas www com",5,296697,53.88
"chuck brown go",5,296702,53.88
"cinema watch forever",5,296707,53.88
"cinnamon ice cream",5,296712,53.88
"city center tenants",5,296717,53.88
"city new orleans",5,296722,53.88
"city tavern best",5,296727,53.88
"class last day",5,296732,53.88
"class start pm",5,296737,53.89
"class today pm",5,296742,53.89
"classes today just",5,296747,53.89
"classes www com",5,296752,53.89
"clearly rain gone",5,296757,53.89
"click bang bang",5,296762,53.89
"climbed stepping opportunity",5,296767,53.89
"clippers come win",5,296772,53.89
"close alcohol small",5,296777,53.89
"close followers help",5,296782,53.89
"close move seats",5,296787,53.89
"closed monday july",5,296792,53.9
"closed private event",5,296797,53.9
"closed sunday easter",5,296802,53.9
"closed tomorrow holiday",5,296807,53.9
"closed tonight private",5,296812,53.9
"cloudy highs near",5,296817,53.9
"cloudy scattered showers",5,296822,53.9
"cloudy slight chance",5,296827,53.9
"club hosting paint",5,296832,53.9
"club number invite",5,296837,53.9
"club rsvp text",5,296842,53.9
"coach www com",5,296847,53.91
"coast best coast",5,296852,53.91
"coast coast tour",5,296857,53.91
"coast east coast",5,296862,53.91
"coast time zone",5,296867,53.91
"cod liver oil",5,296872,53.91
"cody austin tweet",5,296877,53.91
"coffee eugene area",5,296882,53.91
"coffee good morning",5,296887,53.91
"coke made pepsi",5,296892,53.91
"cold goes away",5,296897,53.91
"collaboration creating making",5,296902,53.92
"collection amazon com",5,296907,53.92
"college financial aid",5,296912,53.92
"colts andrew luck",5,296917,53.92
"com brian error",5,296922,53.92
"com click radio",5,296927,53.92
"com earn cash",5,296932,53.92
"com free post",5,296937,53.92
"com great music",5,296942,53.92
"com just register",5,296947,53.92
"com make happier",5,296952,53.92
"com stay tuned",5,296957,53.93
"com supply leads",5,296962,53.93
"com today sell",5,296967,53.93
"com watch favorite",5,296972,53.93
"come author speak",5,296977,53.93
"come bring friend",5,296982,53.93
"come check awesome",5,296987,53.93
"come check com",5,296992,53.93
"come check free",5,296997,53.93
"come check games",5,297002,53.93
"come check th",5,297007,53.93
"come city gear",5,297012,53.94
"come dispatch st",5,297017,53.94
"come fork road",5,297022,53.94
"come good luck",5,297027,53.94
"come home day",5,297032,53.94
"come home eat",5,297037,53.94
"come home go",5,297042,53.94
"come home need",5,297047,53.94
"come join discussion",5,297052,53.94
"come join game",5,297057,53.94
"come join happy",5,297062,53.94
"come join weekend",5,297067,53.95
"come lets get",5,297072,53.95
"come lunch dinner",5,297077,53.95
"come naturally david",5,297082,53.95
"come skinny love",5,297087,53.95
"come soon miss",5,297092,53.95
"come soon visit",5,297097,53.95
"come tear hard",5,297102,53.95
"come th floor",5,297107,53.95
"come tonight watch",5,297112,53.95
"come visit just",5,297117,53.95
"come visit table",5,297122,53.96
"come visit tonight",5,297127,53.96
"come win game",5,297132,53.96
"comedy central get",5,297137,53.96
"comedy different time",5,297142,53.96
"comedy www com",5,297147,53.96
"comes day keep",5,297152,53.96
"comes home tomorrow",5,297157,53.96
"comes home work",5,297162,53.96
"comes life send",5,297167,53.96
"comes social media",5,297172,53.96
"comes time choose",5,297177,53.97
"comics rock nyc",5,297182,53.97
"coming anytime soon",5,297187,53.97
"coming details soon",5,297192,53.97
"coming florida anytime",5,297197,53.97
"coming home long",5,297202,53.97
"coming home love",5,297207,53.97
"coming home summer",5,297212,53.97
"coming home week",5,297217,53.97
"coming hope fun",5,297222,53.97
"coming matters going",5,297227,53.97
"coming mile away",5,297232,53.98
"coming new music",5,297237,53.98
"coming visit weekend",5,297242,53.98
"command attention world",5,297247,53.98
"command english language",5,297252,53.98
"commercials actually face",5,297257,53.98
"commissioner david stern",5,297262,53.98
"commit lord plans",5,297267,53.98
"commitment leads action",5,297272,53.98
"committed loved cheated",5,297277,53.98
"committed people change",5,297282,53.98
"communicate ultimately quality",5,297287,53.99
"community association meeting",5,297292,53.99
"company customer experience",5,297297,53.99
"company like invite",5,297302,53.99
"complete fool myself",5,297307,53.99
"complete game shutout",5,297312,53.99
"concert win tickets",5,297317,53.99
"concerts shows take",5,297322,53.99
"conference look forward",5,297327,53.99
"congratulations sounds like",5,297332,53.99
"congratulations won raffle",5,297337,53.99
"connect happy customers",5,297342,54
"connecting let know",5,297347,54
"conscious consumer guide",5,297352,54
"constant proof loves",5,297357,54
"consumer guide supporting",5,297362,54
"contact email address",5,297367,54
"contact info get",5,297372,54
"contest chance win",5,297377,54
"contest giving away",5,297382,54
"contribution robert kennedy",5,297387,54
"conversation going don",5,297392,54
"conversation let know",5,297397,54.01
"conversation social media",5,297402,54.01
"conversation year old",5,297407,54.01
"cook dinner tonight",5,297412,54.01
"cookie ice cream",5,297417,54.01
"cooking channel innovative",5,297422,54.01
"cool beans thanks",5,297427,54.01
"cool don care",5,297432,54.01
"cool don think",5,297437,54.01
"cool glad like",5,297442,54.01
"cool lemme know",5,297447,54.01
"cool wait hear",5,297452,54.02
"cope instant laughing",5,297457,54.02
"corner universe certain",5,297462,54.02
"corps relative minor",5,297467,54.02
"correct tweet wins",5,297472,54.02
"correctly say word",5,297477,54.02
"costume dance party",5,297482,54.02
"couch watching movies",5,297487,54.02
"count things money",5,297492,54.02
"countdown begin days",5,297497,54.02
"countdown begins days",5,297502,54.02
"country ask country",5,297507,54.03
"country line dancing",5,297512,54.03
"country music artist",5,297517,54.03
"country music singer",5,297522,54.03
"couple days wait",5,297527,54.03
"couple weeks away",5,297532,54.03
"couple weeks left",5,297537,54.03
"courage quiet voice",5,297542,54.03
"court last night",5,297547,54.03
"cover drink specials",5,297552,54.03
"cover somebody used",5,297557,54.03
"cow natural review",5,297562,54.04
"crawl hiding place",5,297567,54.04
"crazy bullying ran",5,297572,54.04
"crazy don give",5,297577,54.04
"crazy don know",5,297582,54.04
"crazy like believe",5,297587,54.04
"crazy looks like",5,297592,54.04
"crazy think years",5,297597,54.04
"cream cake chocolate",5,297602,54.04
"cream truck playing",5,297607,54.04
"create customer peter",5,297612,54.04
"create ur own",5,297617,54.05
"creating making work",5,297622,54.05
"creation blessed backed",5,297627,54.05
"creation building network",5,297632,54.05
"creation look great",5,297637,54.05
"creation might give",5,297642,54.05
"creation store music",5,297647,54.05
"creation wrapping great",5,297652,54.05
"creative confession johnson",5,297657,54.05
"credit card bill",5,297662,54.05
"credit card machine",5,297667,54.05
"credit card number",5,297672,54.06
"crew last night",5,297677,54.06
"crew looking forward",5,297682,54.06
"criticized anyway roosevelt",5,297687,54.06
"cross fingers hope",5,297692,54.06
"crunchy peanut butter",5,297697,54.06
"crush hour like",5,297702,54.06
"crush like like",5,297707,54.06
"crying listen hear",5,297712,54.06
"crystal clear pools",5,297717,54.06
"cs master collection",5,297722,54.06
"cuban club patio",5,297727,54.07
"cunningham new york",5,297732,54.07
"cup coffee feel",5,297737,54.07
"cup coffee just",5,297742,54.07
"curious case benjamin",5,297747,54.07
"curious hear think",5,297752,54.07
"customer comment board",5,297757,54.07
"customer experience rarely",5,297762,54.07
"customer service customer",5,297767,54.07
"customer service dept",5,297772,54.07
"customer service don",5,297777,54.07
"customer service great",5,297782,54.08
"customer service just",5,297787,54.08
"customer service reps",5,297792,54.08
"customer service team",5,297797,54.08
"customer service today",5,297802,54.08
"cute just like",5,297807,54.08
"cute thanks sharing",5,297812,54.08
"cutting hair short",5,297817,54.08
"cutting room floor",5,297822,54.08
"da dream day",5,297827,54.08
"da public eye",5,297832,54.08
"daily coaching www",5,297837,54.09
"daily creative confession",5,297842,54.09
"daily happy hour",5,297847,54.09
"daily racing form",5,297852,54.09
"dan guitar bar",5,297857,54.09
"dance flash mob",5,297862,54.09
"dance rain greene",5,297867,54.09
"dance tonight pm",5,297872,54.09
"dancer dance throw",5,297877,54.09
"dancing michael jackson",5,297882,54.09
"dancing till world",5,297887,54.09
"danger aim high",5,297892,54.1
"dangerous sincere ignorance",5,297897,54.1
"danny paul george",5,297902,54.1
"dare live life",5,297907,54.1
"dare sure thing",5,297912,54.1
"dark twisted fantasy",5,297917,54.1
"dated committed loved",5,297922,54.1
"daughter just said",5,297927,54.1
"david looking forward",5,297932,54.1
"david st deliver",5,297937,54.1
"day bad day",5,297942,54.1
"day buy tickets",5,297947,54.11
"day cause know",5,297952,54.11
"day chicken beef",5,297957,54.11
"day christmas favorite",5,297962,54.11
"day college football",5,297967,54.11
"day come eat",5,297972,54.11
"day come home",5,297977,54.11
"day come join",5,297982,54.11
"day come say",5,297987,54.11
"day come tonight",5,297992,54.11
"day day celebrate",5,297997,54.11
"day day filled",5,298002,54.12
"day day love",5,298007,54.12
"day day old",5,298012,54.12
"day don remember",5,298017,54.12
"day don understand",5,298022,54.12
"day done done",5,298027,54.12
"day early voting",5,298032,54.12
"day eventually get",5,298037,54.12
"day feeling good",5,298042,54.12
"day filled fun",5,298047,54.12
"day finally home",5,298052,54.12
"day fingers crossed",5,298057,54.13
"day fort worth",5,298062,54.13
"day get fresh",5,298067,54.13
"day get new",5,298072,54.13
"day get rest",5,298077,54.13
"day get support",5,298082,54.13
"day get use",5,298087,54.13
"day giving thanks",5,298092,54.13
"day glad get",5,298097,54.13
"day go school",5,298102,54.13
"day going home",5,298107,54.13
"day going need",5,298112,54.14
"day good times",5,298117,54.14
"day gotta go",5,298122,54.14
"day great news",5,298127,54.14
"day happy holidays",5,298132,54.14
"day happy national",5,298137,54.14
"day happy st",5,298142,54.14
"day happy thanksgiving",5,298147,54.14
"day hip hop",5,298152,54.14
"day just going",5,298157,54.14
"day just know",5,298162,54.14
"day just start",5,298167,54.15
"day just started",5,298172,54.15
"day kansas city",5,298177,54.15
"day lets get",5,298182,54.15
"day life flash",5,298187,54.15
"day like christmas",5,298192,54.15
"day like year",5,298197,54.15
"day listen new",5,298202,54.15
"day live day",5,298207,54.15
"day lots love",5,298212,54.15
"day love follow",5,298217,54.15
"day love get",5,298222,54.16
"day love good",5,298227,54.16
"day love heart",5,298232,54.16
"day love life",5,298237,54.16
"day love lots",5,298242,54.16
"day love miss",5,298247,54.16
"day love takes",5,298252,54.16
"day lovely ladies",5,298257,54.16
"day memorial day",5,298262,54.16
"day might get",5,298267,54.16
"day miller park",5,298272,54.16
"day national holiday",5,298277,54.17
"day needs end",5,298282,54.17
"day new start",5,298287,54.17
"day night getting",5,298292,54.17
"day notice follow",5,298297,54.17
"day notice gonna",5,298302,54.17
"day ones love",5,298307,54.17
"day plant sale",5,298312,54.17
"day pretty sure",5,298317,54.17
"day prevent teen",5,298322,54.17
"day safe fun",5,298327,54.17
"day san antonio",5,298332,54.18
"day school day",5,298337,54.18
"day school love",5,298342,54.18
"day sit outside",5,298347,54.18
"day st patrick",5,298352,54.18
"day taking care",5,298357,54.18
"day tell love",5,298362,54.18
"day thankful great",5,298367,54.18
"day thanks following",5,298372,54.18
"day thanks great",5,298377,54.18
"day thanks support",5,298382,54.18
"day thursdays dj",5,298387,54.19
"day tomorrow hope",5,298392,54.19
"day tomorrow time",5,298397,54.19
"day weekend anyone",5,298402,54.19
"day weekend come",5,298407,54.19
"day weekend day",5,298412,54.19
"day weekend did",5,298417,54.19
"day weekend enjoy",5,298422,54.19
"day weekend get",5,298427,54.19
"day weeks away",5,298432,54.19
"day work get",5,298437,54.19
"day work go",5,298442,54.2
"day work going",5,298447,54.2
"day work good",5,298452,54.2
"day work hard",5,298457,54.2
"day work looking",5,298462,54.2
"day work went",5,298467,54.2
"days ago don",5,298472,54.2
"days ago good",5,298477,54.2
"days ago haven",5,298482,54.2
"days days school",5,298487,54.2
"days don get",5,298492,54.2
"days good luck",5,298497,54.21
"days left register",5,298502,54.21
"days left summer",5,298507,54.21
"days let get",5,298512,54.21
"days like want",5,298517,54.21
"days long time",5,298522,54.21
"days long years",5,298527,54.21
"days non stop",5,298532,54.21
"days take advantage",5,298537,54.21
"days till vegas",5,298542,54.21
"days time get",5,298547,54.21
"dc city council",5,298552,54.22
"dc stay tuned",5,298557,54.22
"dc united game",5,298562,54.22
"deaf hard hearing",5,298567,54.22
"deals california express",5,298572,54.22
"dear music thank",5,298577,54.22
"dear phone drop",5,298582,54.22
"dear san diego",5,298587,54.22
"debate last night",5,298592,54.22
"decent night sleep",5,298597,54.22
"decide going live",5,298602,54.22
"decided go bed",5,298607,54.23
"declared impossible done",5,298612,54.23
"deep fried butter",5,298617,54.23
"deep inside dream",5,298622,54.23
"define thomas jefferson",5,298627,54.23
"defining marriage union",5,298632,54.23
"definitely gonna make",5,298637,54.23
"definitely good thing",5,298642,54.23
"definitely just made",5,298647,54.23
"definitely kind day",5,298652,54.23
"definitely seems like",5,298657,54.23
"definitely take look",5,298662,54.24
"definitely want go",5,298667,54.24
"definition insanity doing",5,298672,54.24
"degrees outside right",5,298677,54.24
"del mar sm",5,298682,54.24
"delete account start",5,298687,54.24
"deleted twitter page",5,298692,54.24
"delicious ice cream",5,298697,54.24
"deliver bad news",5,298702,54.24
"demand freedom speech",5,298707,54.24
"demanded must regard",5,298712,54.24
"dentist appointment tomorrow",5,298717,54.25
"denver sept www",5,298722,54.25
"denver union station",5,298727,54.25
"depend depends solely",5,298732,54.25
"depends last hunger",5,298737,54.25
"depends solely think",5,298742,54.25
"depressed eat go",5,298747,54.25
"desk looks like",5,298752,54.25
"despite popular belief",5,298757,54.25
"destroying enemies make",5,298762,54.25
"destructive relationship email",5,298767,54.25
"determination hard work",5,298772,54.26
"determine succeed richard",5,298777,54.26
"determine thing shall",5,298782,54.26
"develop hunger accomplish",5,298787,54.26
"develop passion learning",5,298792,54.26
"developer based information",5,298797,54.26
