"value","count","cumsum","pct"
"followers really appreciate",5,302932,55.01
"followers till get",5,302937,55.01
"following absolutely chicago",5,302942,55.01
"following acting la",5,302947,55.01
"following best luck",5,302952,55.01
"following follow people",5,302957,55.01
"following happy new",5,302962,55.02
"following merry christmas",5,302967,55.02
"following new twitter",5,302972,55.02
"following nice meeting",5,302977,55.02
"following pc guys",5,302982,55.02
"following really appreciate",5,302987,55.02
"following sure keep",5,302992,55.02
"following talk soon",5,302997,55.02
"following twitter page",5,303002,55.02
"following welcome twitter",5,303007,55.02
"follows let support",5,303012,55.02
"food common ground",5,303017,55.03
"food love play",5,303022,55.03
"foolish steve jobs",5,303027,55.03
"force fall just",5,303032,55.03
"force interests john",5,303037,55.03
"force myself get",5,303042,55.03
"forcing play don",5,303047,55.03
"forcing struggling pain",5,303052,55.03
"forever just live",5,303057,55.03
"forever lie hello",5,303062,55.03
"forget fast forward",5,303067,55.03
"forget stop get",5,303072,55.04
"forget take advantage",5,303077,55.04
"forget tomorrow night",5,303082,55.04
"forget tonight pm",5,303087,55.04
"forget wake morning",5,303092,55.04
"forget wish happy",5,303097,55.04
"forgive way change",5,303102,55.04
"forgot say happy",5,303107,55.04
"form habits form",5,303112,55.04
"former penn state",5,303117,55.04
"forms book series",5,303122,55.04
"forward chatting soon",5,303127,55.05
"forward chris bosh",5,303132,55.05
"forward future tweets",5,303137,55.05
"forward good night",5,303142,55.05
"forward hearing music",5,303147,55.05
"forward meeting folks",5,303152,55.05
"forward meeting team",5,303157,55.05
"forward trust look",5,303162,55.05
"forward warm weather",5,303167,55.05
"foster care system",5,303172,55.05
"found good stuff",5,303177,55.05
"found long lost",5,303182,55.06
"found way get",5,303187,55.06
"fourth happy star",5,303192,55.06
"fox news news",5,303197,55.06
"fox news obama",5,303202,55.06
"fox sports radio",5,303207,55.06
"francisco photographer commercial",5,303212,55.06
"freaking awesome love",5,303217,55.06
"free agents sign",5,303222,55.06
"free blood pressure",5,303227,55.06
"free computer classes",5,303232,55.06
"free concert pm",5,303237,55.07
"free concert tonight",5,303242,55.07
"free connect happy",5,303247,55.07
"free cover ages",5,303252,55.07
"free follow want",5,303257,55.07
"free left club",5,303262,55.07
"free magic hat",5,303267,55.07
"free make wrong",5,303272,55.07
"free minds bob",5,303277,55.07
"free open bar",5,303282,55.07
"free pm come",5,303287,55.07
"free prescription discounts",5,303292,55.08
"free round trip",5,303297,55.08
"free rush hour",5,303302,55.08
"free small coffee",5,303307,55.08
"free tell friends",5,303312,55.08
"freedom little flower",5,303317,55.08
"freedom makes beautiful",5,303322,55.08
"french onion dip",5,303327,55.08
"fresh healthy food",5,303332,55.08
"friday enjoy day",5,303337,55.08
"friday free day",5,303342,55.08
"friday fun day",5,303347,55.09
"friday gonna get",5,303352,55.09
"friday good morning",5,303357,55.09
"friday just got",5,303362,55.09
"friday let get",5,303367,55.09
"friday march nd",5,303372,55.09
"friday new followers",5,303377,55.09
"friday th don",5,303382,55.09
"friday th good",5,303387,55.09
"friday thanks mention",5,303392,55.09
"friday www com",5,303397,55.09
"friend act like",5,303402,55.1
"friend birthday party",5,303407,55.1
"friend co worker",5,303412,55.1
"friend destructive relationship",5,303417,55.1
"friend followed follow",5,303422,55.1
"friend hope soon",5,303427,55.1
"friend looking forward",5,303432,55.1
"friend notices joins",5,303437,55.1
"friends act like",5,303442,55.1
"friends best friend",5,303447,55.1
"friends chance win",5,303452,55.1
"friends family food",5,303457,55.11
"friends family fun",5,303462,55.11
"friends family go",5,303467,55.11
"friends family hope",5,303472,55.11
"friends family members",5,303477,55.11
"friends family safe",5,303482,55.11
"friends family today",5,303487,55.11
"friends give follow",5,303492,55.11
"friends happy monday",5,303497,55.11
"friends hope enjoy",5,303502,55.11
"friends hope having",5,303507,55.11
"friends let get",5,303512,55.12
"friends life good",5,303517,55.12
"friends making new",5,303522,55.12
"friends near far",5,303527,55.12
"friends need enemies",5,303532,55.12
"friends new york",5,303537,55.12
"friends people make",5,303542,55.12
"friends thank following",5,303547,55.12
"friends want come",5,303552,55.12
"frozen strawberry lemonade",5,303557,55.12
"fuel normal human",5,303562,55.12
"full band solo",5,303567,55.13
"full clothes wear",5,303572,55.13
"full length cd",5,303577,55.13
"full menu com",5,303582,55.13
"full stage pa",5,303587,55.13
"full time employment",5,303592,55.13
"full time summer",5,303597,55.13
"fun day tomorrow",5,303602,55.13
"fun don want",5,303607,55.13
"fun event tonight",5,303612,55.13
"fun fact people",5,303617,55.13
"fun filled learning",5,303622,55.14
"fun games gets",5,303627,55.14
"fun hope feel",5,303632,55.14
"fun mother day",5,303637,55.14
"fun new orleans",5,303642,55.14
"fun party last",5,303647,55.14
"fun spring break",5,303652,55.14
"fun take lots",5,303657,55.14
"fun take pictures",5,303662,55.14
"fun work day",5,303667,55.14
"funny happen online",5,303672,55.14
"funny sense humor",5,303677,55.15
"furniture sale going",5,303682,55.15
"future happiness remind",5,303687,55.15
"future mother law",5,303692,55.15
"future plastic surgery",5,303697,55.15
"future www com",5,303702,55.15
"game add players",5,303707,55.15
"game big screen",5,303712,55.15
"game lets get",5,303717,55.15
"game might get",5,303722,55.15
"game st louis",5,303727,55.15
"game st time",5,303732,55.16
"game stanley cup",5,303737,55.16
"game sunday pm",5,303742,55.16
"game take shot",5,303747,55.16
"game thrones book",5,303752,55.16
"game thrones books",5,303757,55.16
"game time baby",5,303762,55.16
"game today gonna",5,303767,55.16
"game tomorrow morning",5,303772,55.16
"game tonight boys",5,303777,55.16
"game tonight great",5,303782,55.16
"game tonight time",5,303787,55.17
"game tonight wait",5,303792,55.17
"game viewing party",5,303797,55.17
"game watch live",5,303802,55.17
"game winning goal",5,303807,55.17
"games dramatic raw",5,303812,55.17
"games sounds like",5,303817,55.17
"games thrilling acted",5,303822,55.17
"garden butterflies creek",5,303827,55.17
"garlic bread sm",5,303832,55.17
"gate closes pm",5,303837,55.17
"gave best memories",5,303842,55.18
"general sees way",5,303847,55.18
"generally make big",5,303852,55.18
"george jean nathan",5,303857,55.18
"george washington university",5,303862,55.18
"get achieving goals",5,303867,55.18
"get act like",5,303872,55.18
"get ahead get",5,303877,55.18
"get air conditioning",5,303882,55.18
"get austin trending",5,303887,55.18
"get away anything",5,303892,55.18
"get away like",5,303897,55.19
"get away time",5,303902,55.19
"get barnes noble",5,303907,55.19
"get birthday shout",5,303912,55.19
"get birthday tweet",5,303917,55.19
"get bottle wine",5,303922,55.19
"get buy get",5,303927,55.19
"get caught sleeping",5,303932,55.19
"get chance chat",5,303937,55.19
"get chance listen",5,303942,55.19
"get chance live",5,303947,55.19
"get chance really",5,303952,55.2
"get chance try",5,303957,55.2
"get couple days",5,303962,55.2
"get couple weeks",5,303967,55.2
"get daily dose",5,303972,55.2
"get dance tonight",5,303977,55.2
"get day day",5,303982,55.2
"get day weekend",5,303987,55.2
"get depends put",5,303992,55.2
"get dinner soon",5,303997,55.2
"get done day",5,304002,55.2
"get done need",5,304007,55.21
"get done work",5,304012,55.21
"get early today",5,304017,55.21
"get em year",5,304022,55.21
"get end rope",5,304027,55.21
"get facts right",5,304032,55.21
"get far life",5,304037,55.21
"get feet get",5,304042,55.21
"get fixed soon",5,304047,55.21
"get followers best",5,304052,55.21
"get followers come",5,304057,55.21
"get followers go",5,304062,55.22
"get followers release",5,304067,55.22
"get followers thank",5,304072,55.22
"get get active",5,304077,55.22
"get get better",5,304082,55.22
"get get gone",5,304087,55.22
"get get money",5,304092,55.22
"get get moving",5,304097,55.22
"get go go",5,304102,55.22
"get going get",5,304107,55.22
"get good look",5,304112,55.22
"get good seats",5,304117,55.23
"get good spot",5,304122,55.23
"get good thing",5,304127,55.23
"get group go",5,304132,55.23
"get half way",5,304137,55.23
"get hard work",5,304142,55.23
"get hour sleep",5,304147,55.23
"get involved community",5,304152,55.23
"get job need",5,304157,55.23
"get just make",5,304162,55.23
"get just right",5,304167,55.23
"get keep going",5,304172,55.24
"get know real",5,304177,55.24
"get life order",5,304182,55.24
"get look list",5,304187,55.24
"get married day",5,304192,55.24
"get million followers",5,304197,55.24
"get monday night",5,304202,55.24
"get mothers day",5,304207,55.24
"get motion sickness",5,304212,55.24
"get music news",5,304217,55.24
"get new clothes",5,304222,55.24
"get new computer",5,304227,55.25
"get new jersey",5,304232,55.25
"get news twitter",5,304237,55.25
"get paid drink",5,304242,55.25
"get paid like",5,304247,55.25
"get paid make",5,304252,55.25
"get paid millions",5,304257,55.25
"get paid tournament",5,304262,55.25
"get paid tweet",5,304267,55.25
"get pair shoes",5,304272,55.25
"get pay day",5,304277,55.25
"get people involved",5,304282,55.26
"get people know",5,304287,55.26
"get people say",5,304292,55.26
"get power get",5,304297,55.26
"get pregnant girl",5,304302,55.26
"get raffle tickets",5,304307,55.26
"get real time",5,304312,55.26
"get remembered legends",5,304317,55.26
"get rid get",5,304322,55.26
"get rid people",5,304327,55.26
"get ride home",5,304332,55.26
"get right don",5,304337,55.27
"get right right",5,304342,55.27
"get right way",5,304347,55.27
"get road win",5,304352,55.27
"get sent home",5,304357,55.27
"get site profile",5,304362,55.27
"get sleep soon",5,304367,55.27
"get soon get",5,304372,55.27
"get soon just",5,304377,55.27
"get soon like",5,304382,55.27
"get speeding ticket",5,304387,55.27
"get spray tan",5,304392,55.28
"get spread word",5,304397,55.28
"get stage life",5,304402,55.28
"get start day",5,304407,55.28
"get started day",5,304412,55.28
"get started get",5,304417,55.28
"get started right",5,304422,55.28
"get studio time",5,304427,55.28
"get super early",5,304432,55.28
"get support local",5,304437,55.28
"get sweet text",5,304442,55.28
"get taken advantage",5,304447,55.29
"get tell friends",5,304452,55.29
"get tickets don",5,304457,55.29
"get tickets door",5,304462,55.29
"get tickets game",5,304467,55.29
"get tickets going",5,304472,55.29
"get tickets gone",5,304477,55.29
"get tickets last",5,304482,55.29
"get time fall",5,304487,55.29
"get time time",5,304492,55.29
"get today get",5,304497,55.29
"get today just",5,304502,55.3
"get twitter facebook",5,304507,55.3
"get upset don",5,304512,55.3
"get upset people",5,304517,55.3
"get ur car",5,304522,55.3
"get ur number",5,304527,55.3
"get used new",5,304532,55.3
"get want know",5,304537,55.3
"get want try",5,304542,55.3
"get warped tour",5,304547,55.3
"get wasted time",5,304552,55.3
"get way excited",5,304557,55.31
"get workout done",5,304562,55.31
"gets better year",5,304567,55.31
"gets generally willing",5,304572,55.31
"gets home work",5,304577,55.31
"gets like kiss",5,304582,55.31
"gets triple double",5,304587,55.31
"gets turn casino",5,304592,55.31
"getting caught rain",5,304597,55.31
"getting error message",5,304602,55.31
"getting error trying",5,304607,55.31
"getting goals accomplished",5,304612,55.32
"getting high just",5,304617,55.32
"getting honda civic",5,304622,55.32
"getting house order",5,304627,55.32
"getting hurt reason",5,304632,55.32
"getting just like",5,304637,55.32
"getting last minute",5,304642,55.32
"getting mercedes new",5,304647,55.32
"getting mothers day",5,304652,55.32
"getting new followers",5,304657,55.32
"getting old fast",5,304662,55.32
"getting older somebody",5,304667,55.33
"getting pretty old",5,304672,55.33
"getting pumped tonight",5,304677,55.33
"getting spam messages",5,304682,55.33
"getting spray tan",5,304687,55.33
"getting taking names",5,304692,55.33
"getting taxes done",5,304697,55.33
"giants www com",5,304702,55.33
"gift card goes",5,304707,55.33
"gift card win",5,304712,55.33
"gift card winners",5,304717,55.33
"gift character choice",5,304722,55.34
"gift lounge hope",5,304727,55.34
"gift offers privilege",5,304732,55.34
"gift www com",5,304737,55.34
"girl acts like",5,304742,55.34
"girl expected world",5,304747,55.34
"girl guy goes",5,304752,55.34
"girl hour seems",5,304757,55.34
"girl maxwell drew",5,304762,55.34
"girl thanks follow",5,304767,55.34
"girl want daughter",5,304772,55.34
"girl want son",5,304777,55.35
"girl wants make",5,304782,55.35
"give anything handle",5,304787,55.35
"give away don",5,304792,55.35
"give away keep",5,304797,55.35
"give day daily",5,304802,55.35
"give extra time",5,304807,55.35
"give gift card",5,304812,55.35
"give let go",5,304817,55.35
"give little love",5,304822,55.35
"give pillow head",5,304827,55.35
"give second chances",5,304832,55.36
"give shout best",5,304837,55.36
"give shout love",5,304842,55.36
"give shout want",5,304847,55.36
"give want need",5,304852,55.36
"giveaway coming soon",5,304857,55.36
"giveaway enter win",5,304862,55.36
"gives best advice",5,304867,55.36
"gives best hugs",5,304872,55.36
"gives mistakes oscar",5,304877,55.36
"gives total freedom",5,304882,55.36
"giving away awesome",5,304887,55.37
"giving away pairs",5,304892,55.37
"giving dodgers lead",5,304897,55.37
"giving perfect beginning",5,304902,55.37
"glad connect twitter",5,304907,55.37
"glad connected love",5,304912,55.37
"glad doing good",5,304917,55.37
"glad doing great",5,304922,55.37
"glad enjoyed fun",5,304927,55.37
"glad enjoyed love",5,304932,55.37
"glad enjoyed thank",5,304937,55.37
"glad feels way",5,304942,55.38
"glad find twitter",5,304947,55.38
"glad got today",5,304952,55.38
"glad got tonight",5,304957,55.38
"glad got twitter",5,304962,55.38
"glad got work",5,304967,55.38
"glad great experience",5,304972,55.38
"glad guys enjoyed",5,304977,55.38
"glad guys having",5,304982,55.38
"glad hear getting",5,304987,55.38
"glad hear going",5,304992,55.38
"glad hear guys",5,304997,55.39
"glad hear keep",5,305002,55.39
"glad hear making",5,305007,55.39
"glad hear new",5,305012,55.39
"glad hear safe",5,305017,55.39
"glad hear think",5,305022,55.39
"glad hear time",5,305027,55.39
"glad joined twitter",5,305032,55.39
"glad like stuff",5,305037,55.39
"glad like work",5,305042,55.39
"glad liked book",5,305047,55.39
"glad liked did",5,305052,55.4
"glad liked love",5,305057,55.4
"glad liked presentation",5,305062,55.4
"glad liked thank",5,305067,55.4
"glad liked think",5,305072,55.4
"glad love thanks",5,305077,55.4
"glad part team",5,305082,55.4
"glad people like",5,305087,55.4
"glad share exciting",5,305092,55.4
"glad think thanks",5,305097,55.4
"glad took time",5,305102,55.4
"glass chocolate milk",5,305107,55.41
"glass white wine",5,305112,55.41
"glee made cry",5,305117,55.41
"glory living falling",5,305122,55.41
"go ahead check",5,305127,55.41
"go ahead don",5,305132,55.41
"go ahead follow",5,305137,55.41
"go ahead send",5,305142,55.41
"go avengers movie",5,305147,55.41
"go avengers tonight",5,305152,55.41
"go barnes noble",5,305157,55.41
"go best friend",5,305162,55.42
"go check band",5,305167,55.42
"go check good",5,305172,55.42
"go diego go",5,305177,55.42
"go gas station",5,305182,55.42
"go google search",5,305187,55.42
"go hang friends",5,305192,55.42
"go happy friday",5,305197,55.42
"go hard get",5,305202,55.42
"go hit gym",5,305207,55.42
"go kick rocks",5,305212,55.42
"go las vegas",5,305217,55.43
"go lets get",5,305222,55.43
"go life planned",5,305227,55.43
"go little bit",5,305232,55.43
"go making concerts",5,305237,55.43
"go matter argue",5,305242,55.43
"go old ways",5,305247,55.43
"go parking lot",5,305252,55.43
"go really need",5,305257,55.43
"go school days",5,305262,55.43
"go school don",5,305267,55.43
"go school got",5,305272,55.44
"go school late",5,305277,55.44
"go school week",5,305282,55.44
"go school work",5,305287,55.44
"go separate ways",5,305292,55.44
"go st louis",5,305297,55.44
"go summer school",5,305302,55.44
"go think might",5,305307,55.44
"go way henry",5,305312,55.44
"go way used",5,305317,55.44
"go white boy",5,305322,55.44
"go wish luck",5,305327,55.45
"go work make",5,305332,55.45
"go wrong people",5,305337,55.45
"go wrong today",5,305342,55.45
"go youtube com",5,305347,55.45
"goal henry ford",5,305352,55.45
"goal make money",5,305357,55.45
"goal strength solely",5,305362,55.45
"goal tragedy having",5,305367,55.45
"goes according plan",5,305372,55.45
"going able get",5,305377,55.45
"going able watch",5,305382,55.46
"going bed earlier",5,305387,55.46
"going bed finally",5,305392,55.46
"going bed knowing",5,305397,55.46
"going bed right",5,305402,55.46
"going bed smile",5,305407,55.46
"going bed tomorrow",5,305412,55.46
"going bed work",5,305417,55.46
"going bye bye",5,305422,55.46
"going cali cali",5,305427,55.46
"going class tonight",5,305432,55.46
"going dodgers game",5,305437,55.47
"going don expect",5,305442,55.47
"going dye hair",5,305447,55.47
"going feel day",5,305452,55.47
"going full force",5,305457,55.47
"going go away",5,305462,55.47
"going go lay",5,305467,55.47
"going grad school",5,305472,55.47
"going great just",5,305477,55.47
"going great today",5,305482,55.47
"going great wait",5,305487,55.47
"going happy new",5,305492,55.48
"going henry ford",5,305497,55.48
"going hip hop",5,305502,55.48
"going home get",5,305507,55.48
"going home just",5,305512,55.48
"going home long",5,305517,55.48
"going home lunch",5,305522,55.48
"going home week",5,305527,55.48
"going home work",5,305532,55.48
"going hot today",5,305537,55.48
"going last year",5,305542,55.48
"going late work",5,305547,55.49
"going later week",5,305552,55.49
"going lie little",5,305557,55.49
"going make difference",5,305562,55.49
"going make movie",5,305567,55.49
"going make year",5,305572,55.49
"going mall today",5,305577,55.49
"going mind day",5,305582,55.49
"going movies later",5,305587,55.49
"going prom dress",5,305592,55.49
"going road get",5,305597,55.49
"going rockies game",5,305602,55.5
"going salad like",5,305607,55.5
"going school day",5,305612,55.5
"going sleep happy",5,305617,55.5
"going sleep smile",5,305622,55.5
"going sleep time",5,305627,55.5
"going sleep waking",5,305632,55.5
"going st time",5,305637,55.5
"going start charging",5,305642,55.5
"going start talking",5,305647,55.5
"going start watching",5,305652,55.5
"going strip club",5,305657,55.51
"going take forever",5,305662,55.51
"going take getting",5,305667,55.51
"going take lot",5,305672,55.51
"going today get",5,305677,55.51
"going tomorrow get",5,305682,55.51
"going tonight hope",5,305687,55.51
"going tonight maybe",5,305692,55.51
"going tonight tomorrow",5,305697,55.51
"going try take",5,305702,55.51
"going try tonight",5,305707,55.51
"going try tweet",5,305712,55.52
"going want go",5,305717,55.52
"going want miss",5,305722,55.52
"going watch hunger",5,305727,55.52
"going watch season",5,305732,55.52
"going watch tv",5,305737,55.52
"going win best",5,305742,55.52
"going win today",5,305747,55.52
"going work monday",5,305752,55.52
"going write book",5,305757,55.52
"gold medal winner",5,305762,55.52
"golden rule business",5,305767,55.53
"golden rule treat",5,305772,55.53
"golf tournament tomorrow",5,305777,55.53
"gone blink eye",5,305782,55.53
"gone damage mode",5,305787,55.53
"gone don know",5,305792,55.53
"gonna able go",5,305797,55.53
"gonna able watch",5,305802,55.53
"gonna best day",5,305807,55.53
"gonna dream follow",5,305812,55.53
"gonna factor judge",5,305817,55.53
"gonna good season",5,305822,55.54
"gonna help get",5,305827,55.54
"gonna late school",5,305832,55.54
"gonna lose age",5,305837,55.54
"gonna make dinner",5,305842,55.54
"gonna marry night",5,305847,55.54
"gonna post new",5,305852,55.54
"gonna really good",5,305857,55.54
"gonna rock house",5,305862,55.54
"gonna skate song",5,305867,55.54
"gonna take awhile",5,305872,55.54
"gonna take care",5,305877,55.55
"gonna take like",5,305882,55.55
"gonna take place",5,305887,55.55
"gonna take world",5,305892,55.55
"gonna taken away",5,305897,55.55
"gonna try come",5,305902,55.55
"gonna try today",5,305907,55.55
"gonna want round",5,305912,55.55
"gonna write song",5,305917,55.55
"good afternoon happy",5,305922,55.55
"good afternoon just",5,305927,55.55
"good afternoon people",5,305932,55.56
"good bad better",5,305937,55.56
"good bad hope",5,305942,55.56
"good bad know",5,305947,55.56
"good beer good",5,305952,55.56
"good best friend",5,305957,55.56
"good big screen",5,305962,55.56
"good cards playing",5,305967,55.56
"good chat today",5,305972,55.56
"good coffee good",5,305977,55.56
"good food thought",5,305982,55.56
"good fortune comes",5,305987,55.57
"good friend follow",5,305992,55.57
"good friend go",5,305997,55.57
"good friend great",5,306002,55.57
"good friend know",5,306007,55.57
"good friend new",5,306012,55.57
"good friends family",5,306017,55.57
"good game great",5,306022,55.57
"good game man",5,306027,55.57
"good good stuff",5,306032,55.57
"good hair good",5,306037,55.57
"good hear make",5,306042,55.58
"good hear say",5,306047,55.58
"good hit get",5,306052,55.58
"good hunger games",5,306057,55.58
"good just enjoying",5,306062,55.58
"good just going",5,306067,55.58
"good just gotta",5,306072,55.58
"good just sore",5,306077,55.58
"good know got",5,306082,55.58
"good know like",5,306087,55.58
"good know put",5,306092,55.58
"good know real",5,306097,55.59
"good living better",5,306102,55.59
"good look great",5,306107,55.59
"good looking saying",5,306112,55.59
"good luck ap",5,306117,55.59
"good luck awesome",5,306122,55.59
"good luck bad",5,306127,55.59
"good luck btw",5,306132,55.59
"good luck bud",5,306137,55.59
"good luck business",5,306142,55.59
"good luck career",5,306147,55.59
"good luck cheer",5,306152,55.6
"good luck class",5,306157,55.6
"good luck competitors",5,306162,55.6
"good luck court",5,306167,55.6
"good luck dancers",5,306172,55.6
"good luck dear",5,306177,55.6
"good luck favorite",5,306182,55.6
"good luck filming",5,306187,55.6
"good luck fingers",5,306192,55.6
"good luck keeping",5,306197,55.6
"good luck lucky",5,306202,55.6
"good luck men",5,306207,55.61
"good luck morning",5,306212,55.61
"good luck opening",5,306217,55.61
"good luck philly",5,306222,55.61
"good luck players",5,306227,55.61
"good luck right",5,306232,55.61
"good luck rooting",5,306237,55.61
"good luck round",5,306242,55.61
"good luck send",5,306247,55.61
"good luck state",5,306252,55.61
"good luck tests",5,306257,55.61
"good luck thank",5,306262,55.62
"good luck tho",5,306267,55.62
"good luck tour",5,306272,55.62
"good luck tournament",5,306277,55.62
"good luck track",5,306282,55.62
"good luck tweet",5,306287,55.62
"good luck want",5,306292,55.62
"good luck weeks",5,306297,55.62
"good luck went",5,306302,55.62
"good luck won",5,306307,55.62
"good man life",5,306312,55.62
"good man need",5,306317,55.63
"good meeting today",5,306322,55.63
"good might get",5,306327,55.63
"good morning artist",5,306332,55.63
"good morning bright",5,306337,55.63
"good morning btw",5,306342,55.63
"good morning detroit",5,306347,55.63
"good morning east",5,306352,55.63
"good morning finally",5,306357,55.63
"good morning fort",5,306362,55.63
"good morning girl",5,306367,55.63
"good morning gotta",5,306372,55.64
"good morning haven",5,306377,55.64
"good morning headed",5,306382,55.64
"good morning hot",5,306387,55.64
"good morning house",5,306392,55.64
"good morning join",5,306397,55.64
"good morning lady",5,306402,55.64
"good morning madison",5,306407,55.64
"good morning mi",5,306412,55.64
"good morning mix",5,306417,55.64
"good morning rain",5,306422,55.64
"good morning really",5,306427,55.65
"good morning saturday",5,306432,55.65
"good morning sunny",5,306437,55.65
"good morning thankful",5,306442,55.65
"good morning want",5,306447,55.65
"good movie just",5,306452,55.65
"good music keep",5,306457,55.65
"good people don",5,306462,55.65
"good people hire",5,306467,55.65
"good people love",5,306472,55.65
"good point guard",5,306477,55.65
"good point guess",5,306482,55.66
"good point love",5,306487,55.66
"good point thinking",5,306492,55.66
"good rest day",5,306497,55.66
"good spot party",5,306502,55.66
"good start monday",5,306507,55.66
"good thank love",5,306512,55.66
"good things eat",5,306517,55.66
"good things working",5,306522,55.66
"good things works",5,306527,55.66
"good times best",5,306532,55.66
"good times new",5,306537,55.67
"good times right",5,306542,55.67
"good times today",5,306547,55.67
"good today love",5,306552,55.67
"good trip home",5,306557,55.67
"good tweet having",5,306562,55.67
"good way keep",5,306567,55.67
"good writer talent",5,306572,55.67
"goodnight beautiful followers",5,306577,55.67
"goodnight lovely followers",5,306582,55.67
"google apps education",5,306587,55.67
"google let snow",5,306592,55.68
"google places page",5,306597,55.68
"gorgeous day dc",5,306602,55.68
"gorgeous day perfect",5,306607,55.68
"gorgeous love dress",5,306612,55.68
"got awesome stuff",5,306617,55.68
"got boarding pass",5,306622,55.68
"got christmas tree",5,306627,55.68
"got couple new",5,306632,55.68
"got don think",5,306637,55.68
"got done wit",5,306642,55.68
"got drivers license",5,306647,55.69
"got extra time",5,306652,55.69
"got food stamps",5,306657,55.69
"got get stage",5,306662,55.69
"got good job",5,306667,55.69
"got good look",5,306672,55.69
"got good music",5,306677,55.69
"got good say",5,306682,55.69
"got great seats",5,306687,55.69
"got great taste",5,306692,55.69
"got great workout",5,306697,55.69
"got haircut today",5,306702,55.7
"got happy birthday",5,306707,55.7
"got heart beat",5,306712,55.7
"got home fun",5,306717,55.7
"got home game",5,306722,55.7
"got home getting",5,306727,55.7
"got home got",5,306732,55.7
"got home night",5,306737,55.7
"got homework done",5,306742,55.7
"got hours ago",5,306747,55.7
"got house myself",5,306752,55.7
"got jokes huh",5,306757,55.71
"got lose know",5,306762,55.71
"got lost mail",5,306767,55.71
"got lot easier",5,306772,55.71
"got lot new",5,306777,55.71
"got lot people",5,306782,55.71
"got lot things",5,306787,55.71
"got lot think",5,306792,55.71
"got love got",5,306797,55.71
"got love new",5,306802,55.71
"got memories time",5,306807,55.71
"got million followers",5,306812,55.72
"got mom flowers",5,306817,55.72
"got myself new",5,306822,55.72
"got negative say",5,306827,55.72
"got paid need",5,306832,55.72
"got people buy",5,306837,55.72
"got plans tonight",5,306842,55.72
"got pretty face",5,306847,55.72
"got question serious",5,306852,55.72
"got release date",5,306857,55.72
"got right time",5,306862,55.72
"got second place",5,306867,55.73
"got spots left",5,306872,55.73
"got strings attached",5,306877,55.73
"got take care",5,306882,55.73
"got theory give",5,306887,55.73
"got things done",5,306892,55.73
"got think like",5,306897,55.73
"got time come",5,306902,55.73
"got time get",5,306907,55.73
"got time machine",5,306912,55.73
"got twitter just",5,306917,55.73
"got twitter page",5,306922,55.73
"got ur email",5,306927,55.74
"got weeks ago",5,306932,55.74
"got work hours",5,306937,55.74
"got work tired",5,306942,55.74
"got year old",5,306947,55.74
"gotta go got",5,306952,55.74
"gotta go tomorrow",5,306957,55.74
"gotta good life",5,306962,55.74
"gotta new number",5,306967,55.74
"gotta put rain",5,306972,55.74
"gotta stay shape",5,306977,55.74
"gov mitch daniels",5,306982,55.75
"grab beer soon",5,306987,55.75
"grade field trip",5,306992,55.75
"grading special teams",5,306997,55.75
"graduating college tomorrow",5,307002,55.75
"graduating today proud",5,307007,55.75
"graduation party tomorrow",5,307012,55.75
"grand central terminal",5,307017,55.75
"grand opening april",5,307022,55.75
"grand opening event",5,307027,55.75
"grand opening th",5,307032,55.75
"graphic web design",5,307037,55.76
"gratitude sign noble",5,307042,55.76
"gratitude use anyone",5,307047,55.76
"gravy green beans",5,307052,55.76
"great article man",5,307057,55.76
"great beer festival",5,307062,55.76
"great busy weekend",5,307067,55.76
"great catch old",5,307072,55.76
"great concerts year",5,307077,55.76
"great connected twitter",5,307082,55.76
"great cup coffee",5,307087,55.76
"great day austin",5,307092,55.77
"great day basketball",5,307097,55.77
"great day better",5,307102,55.77
"great day blessed",5,307107,55.77
"great day celebrating",5,307112,55.77
"great day did",5,307117,55.77
