"value","count","cumsum","pct"
"just got high",5,311227,56.52
"just got ice",5,311232,56.52
"just got ipod",5,311237,56.52
"just got night",5,311242,56.52
"just got ny",5,311247,56.52
"just got picture",5,311252,56.52
"just got pro",5,311257,56.52
"just got punched",5,311262,56.52
"just got rick",5,311267,56.52
"just got run",5,311272,56.52
"just got sad",5,311277,56.53
"just got san",5,311282,56.53
"just got saying",5,311287,56.53
"just got sorry",5,311292,56.53
"just got sudden",5,311297,56.53
"just got sweet",5,311302,56.53
"just got talent",5,311307,56.53
"just got tattoo",5,311312,56.53
"just got times",5,311317,56.53
"just got used",5,311322,56.53
"just got walking",5,311327,56.53
"just got wit",5,311332,56.54
"just got working",5,311337,56.54
"just gotta believe",5,311342,56.54
"just great time",5,311347,56.54
"just gut feeling",5,311352,56.54
"just half hour",5,311357,56.54
"just heard going",5,311362,56.54
"just heard got",5,311367,56.54
"just heard ice",5,311372,56.54
"just heard mentioned",5,311377,56.54
"just hit big",5,311382,56.54
"just hit face",5,311387,56.55
"just hit follow",5,311392,56.55
"just hit home",5,311397,56.55
"just hit million",5,311402,56.55
"just hit stage",5,311407,56.55
"just hit th",5,311412,56.55
"just hope works",5,311417,56.55
"just hour away",5,311422,56.55
"just hour increase",5,311427,56.55
"just job grass",5,311432,56.55
"just keep drinking",5,311437,56.55
"just keep making",5,311442,56.56
"just keep posted",5,311447,56.56
"just keep saying",5,311452,56.56
"just keep updated",5,311457,56.56
"just kiss lips",5,311462,56.56
"just know feel",5,311467,56.56
"just know good",5,311472,56.56
"just know got",5,311477,56.56
"just know like",5,311482,56.56
"just know need",5,311487,56.56
"just know really",5,311492,56.56
"just late night",5,311497,56.57
"just laugh hope",5,311502,56.57
"just learn real",5,311507,56.57
"just left go",5,311512,56.57
"just left home",5,311517,56.57
"just left movies",5,311522,56.57
"just left school",5,311527,56.57
"just let things",5,311532,56.57
"just let win",5,311537,56.57
"just letting go",5,311542,56.57
"just life live",5,311547,56.57
"just little excited",5,311552,56.58
"just little longer",5,311557,56.58
"just love follow",5,311562,56.58
"just love guys",5,311567,56.58
"just love say",5,311572,56.58
"just love stay",5,311577,56.58
"just love tweets",5,311582,56.58
"just make happen",5,311587,56.58
"just make sweet",5,311592,56.58
"just make things",5,311597,56.58
"just makes upset",5,311602,56.58
"just meet new",5,311607,56.59
"just might buy",5,311612,56.59
"just might let",5,311617,56.59
"just min left",5,311622,56.59
"just night stand",5,311627,56.59
"just noticed today",5,311632,56.59
"just noticed tweeted",5,311637,56.59
"just old people",5,311642,56.59
"just order online",5,311647,56.59
"just order pizza",5,311652,56.59
"just ordered wait",5,311657,56.59
"just put facebook",5,311662,56.6
"just quick reminder",5,311667,56.6
"just read thing",5,311672,56.6
"just read think",5,311677,56.6
"just real busy",5,311682,56.6
"just really happy",5,311687,56.6
"just really hot",5,311692,56.6
"just really mean",5,311697,56.6
"just really nice",5,311702,56.6
"just really stressed",5,311707,56.6
"just right way",5,311712,56.6
"just rocked house",5,311717,56.61
"just said give",5,311722,56.61
"just said good",5,311727,56.61
"just said make",5,311732,56.61
"just sang happy",5,311737,56.61
"just saw biggest",5,311742,56.61
"just saw book",5,311747,56.61
"just saw discovery",5,311752,56.61
"just saw following",5,311757,56.61
"just saw headline",5,311762,56.61
"just saw interview",5,311767,56.61
"just saw jeff",5,311772,56.62
"just saw profile",5,311777,56.62
"just saw run",5,311782,56.62
"just saw space",5,311787,56.62
"just saw sweet",5,311792,56.62
"just saw timeline",5,311797,56.62
"just saw worst",5,311802,56.62
"just saw yesterday",5,311807,56.62
"just scored free",5,311812,56.62
"just scored tickets",5,311817,56.62
"just sent information",5,311822,56.62
"just service offer",5,311827,56.63
"just shaking head",5,311832,56.63
"just share reveal",5,311837,56.63
"just shows really",5,311842,56.63
"just signed excited",5,311847,56.63
"just signed www",5,311852,56.63
"just sound like",5,311857,56.63
"just sounds better",5,311862,56.63
"just started getting",5,311867,56.63
"just started got",5,311872,56.63
"just started own",5,311877,56.63
"just started th",5,311882,56.64
"just step greatest",5,311887,56.64
"just stole tweet",5,311892,56.64
"just submitted application",5,311897,56.64
"just submitted proposal",5,311902,56.64
"just take long",5,311907,56.64
"just take love",5,311912,56.64
"just take take",5,311917,56.64
"just tell feel",5,311922,56.64
"just think cute",5,311927,56.64
"just think going",5,311932,56.64
"just think little",5,311937,56.65
"just think time",5,311942,56.65
"just think years",5,311947,56.65
"just thinking loud",5,311952,56.65
"just thinking things",5,311957,56.65
"just thought life",5,311962,56.65
"just thought really",5,311967,56.65
"just thought seen",5,311972,56.65
"just thought throw",5,311977,56.65
"just thought world",5,311982,56.65
"just time consuming",5,311987,56.65
"just time just",5,311992,56.66
"just time lunch",5,311997,56.66
"just time season",5,312002,56.66
"just told beautiful",5,312007,56.66
"just told best",5,312012,56.66
"just told good",5,312017,56.66
"just told got",5,312022,56.66
"just took break",5,312027,56.66
"just took dog",5,312032,56.66
"just took lead",5,312037,56.66
"just took like",5,312042,56.66
"just trying like",5,312047,56.67
"just trying survive",5,312052,56.67
"just trying understand",5,312057,56.67
"just tweet like",5,312062,56.67
"just tweet want",5,312067,56.67
"just updated iphone",5,312072,56.67
"just updated site",5,312077,56.67
"just wait meet",5,312082,56.67
"just wait weekend",5,312087,56.67
"just walked hotel",5,312092,56.67
"just walked house",5,312097,56.67
"just walked right",5,312102,56.68
"just walked stage",5,312107,56.68
"just watch videos",5,312112,56.68
"just watching game",5,312117,56.68
"just watching games",5,312122,56.68
"just watching movies",5,312127,56.68
"just weakness leaving",5,312132,56.68
"just went grocery",5,312137,56.68
"just went house",5,312142,56.68
"just went little",5,312147,56.68
"just went yard",5,312152,56.68
"just woke best",5,312157,56.69
"just woke feel",5,312162,56.69
"just woke go",5,312167,56.69
"just woke gonna",5,312172,56.69
"just woke hours",5,312177,56.69
"just woke ready",5,312182,56.69
"just woke really",5,312187,56.69
"just won th",5,312192,56.69
"just world needs",5,312197,56.69
"justin boyfriend music",5,312202,56.69
"justin drew love",5,312207,56.69
"justin new single",5,312212,56.7
"justin written song",5,312217,56.7
"kansas city bbq",5,312222,56.7
"kansas city game",5,312227,56.7
"kansas city royals",5,312232,56.7
"karaoke starts pm",5,312237,56.7
"kate cat daddy",5,312242,56.7
"katy perry movie",5,312247,56.7
"katy perry song",5,312252,56.7
"katy perry sued",5,312257,56.7
"kc forcing play",5,312262,56.7
"keep acting like",5,312267,56.71
"keep bringing great",5,312272,56.71
"keep checking new",5,312277,56.71
"keep circle small",5,312282,56.71
"keep eye ball",5,312287,56.71
"keep eye prize",5,312292,56.71
"keep eye updates",5,312297,56.71
"keep eye www",5,312302,56.71
"keep forgetting twitter",5,312307,56.71
"keep going boys",5,312312,56.71
"keep going forth",5,312317,56.71
"keep going keep",5,312322,56.72
"keep going man",5,312327,56.72
"keep heart stay",5,312332,56.72
"keep important work",5,312337,56.72
"keep living dream",5,312342,56.72
"keep looking forward",5,312347,56.72
"keep music coming",5,312352,56.72
"keep playing get",5,312357,56.72
"keep playing hard",5,312362,56.72
"keep playing like",5,312367,56.72
"keep posted coming",5,312372,56.72
"keep posted details",5,312377,56.73
"keep posted find",5,312382,56.73
"keep posted let",5,312387,56.73
"keep posted release",5,312392,56.73
"keep reading last",5,312397,56.73
"keep seeing ads",5,312402,56.73
"keep seeing people",5,312407,56.73
"keep submissions coming",5,312412,56.73
"keep things perspective",5,312417,56.73
"keep ur mouth",5,312422,56.73
"keep winning streak",5,312427,56.73
"keeping smile face",5,312432,56.74
"keeping social media",5,312437,56.74
"keeps smile face",5,312442,56.74
"kelly cup finals",5,312447,56.74
"kennedy space center",5,312452,56.74
"key neat place",5,312457,56.74
"key problem light",5,312462,56.74
"kids comedy pet",5,312467,56.74
"kids creek mall",5,312472,56.74
"kids just like",5,312477,56.74
"kids say things",5,312482,56.74
"kids want grow",5,312487,56.75
"kim stanley robinson",5,312492,56.75
"kind feels like",5,312497,56.75
"kind person really",5,312502,56.75
"kind person think",5,312507,56.75
"kind person want",5,312512,56.75
"kind pleasure human",5,312517,56.75
"kind problem want",5,312522,56.75
"kind words just",5,312527,56.75
"kind words keep",5,312532,56.75
"kinda felt like",5,312537,56.75
"kinda seems like",5,312542,56.76
"kindle free prime",5,312547,56.76
"kindle lending library",5,312552,56.76
"kindness soon know",5,312557,56.76
"king must wait",5,312562,56.76
"king tribute elvis",5,312567,56.76
"king wild things",5,312572,56.76
"kingdom life fellowship",5,312577,56.76
"kiss dot loving",5,312582,56.76
"kiss love hold",5,312587,56.76
"kitty sleepy kitty",5,312592,56.76
"knees get lazy",5,312597,56.77
"knew high school",5,312602,56.77
"knew matter time",5,312607,56.77
"knock door opened",5,312612,56.77
"know anyone actually",5,312617,56.77
"know anyone want",5,312622,56.77
"know anything just",5,312627,56.77
"know ask don",5,312632,56.77
"know better ask",5,312637,56.77
"know bit late",5,312642,56.77
"know cab number",5,312647,56.77
"know changed life",5,312652,56.78
"know did miss",5,312657,56.78
"know did say",5,312662,56.78
"know doing adam",5,312667,56.78
"know doing good",5,312672,56.78
"know doing time",5,312677,56.78
"know don believe",5,312682,56.78
"know don feel",5,312687,56.78
"know don follow",5,312692,56.78
"know don judge",5,312697,56.78
"know don love",5,312702,56.78
"know don play",5,312707,56.79
"know easy get",5,312712,56.79
"know fans love",5,312717,56.79
"know feel better",5,312722,56.79
"know feel just",5,312727,56.79
"know felt like",5,312732,56.79
"know get copy",5,312737,56.79
"know get home",5,312742,56.79
"know get info",5,312747,56.79
"know get time",5,312752,56.79
"know get want",5,312757,56.79
"know get work",5,312762,56.8
"know go far",5,312767,56.8
"know going lose",5,312772,56.8
"know going might",5,312777,56.8
"know going okay",5,312782,56.8
"know going take",5,312787,56.8
"know going think",5,312792,56.8
"know going tonight",5,312797,56.8
"know going way",5,312802,56.8
"know going work",5,312807,56.8
"know going year",5,312812,56.8
"know good hands",5,312817,56.81
"know good songs",5,312822,56.81
"know got good",5,312827,56.81
"know got lose",5,312832,56.81
"know got soul",5,312837,56.81
"know got yo",5,312842,56.81
"know happens reason",5,312847,56.81
"know help find",5,312852,56.81
"know help promote",5,312857,56.81
"know know anyone",5,312862,56.81
"know know better",5,312867,56.81
"know know did",5,312872,56.82
"know know life",5,312877,56.82
"know know need",5,312882,56.82
"know know right",5,312887,56.82
"know las vegas",5,312892,56.82
"know learn new",5,312897,56.82
"know learn places",5,312902,56.82
"know leave alone",5,312907,56.82
"know like chat",5,312912,56.82
"know like feel",5,312917,56.82
"know like lose",5,312922,56.82
"know like meet",5,312927,56.83
"know like year",5,312932,56.83
"know make better",5,312937,56.83
"know make money",5,312942,56.83
"know mean love",5,312947,56.83
"know mean really",5,312952,56.83
"know means just",5,312957,56.83
"know means lot",5,312962,56.83
"know means right",5,312967,56.83
"know need assistance",5,312972,56.83
"know need recommendations",5,312977,56.83
"know need send",5,312982,56.84
"know need stop",5,312987,56.84
"know needs help",5,312992,56.84
"know people want",5,312997,56.84
"know people work",5,313002,56.84
"know really feel",5,313007,56.84
"know really got",5,313012,56.84
"know really just",5,313017,56.84
"know really really",5,313022,56.84
"know rock roll",5,313027,56.84
"know san diego",5,313032,56.84
"know say great",5,313037,56.85
"know say hello",5,313042,56.85
"know say time",5,313047,56.85
"know soon late",5,313052,56.85
"know spell word",5,313057,56.85
"know stay away",5,313062,56.85
"know super late",5,313067,56.85
"know talking don",5,313072,56.85
"know th century",5,313077,56.85
"know think love",5,313082,56.85
"know time come",5,313087,56.85
"know time don",5,313092,56.86
"know time game",5,313097,56.86
"know time let",5,313102,56.86
"know time love",5,313107,56.86
"know treat lady",5,313112,56.86
"know trying make",5,313117,56.86
"know trying say",5,313122,56.86
"know want chat",5,313127,56.86
"know want don",5,313132,56.86
"know want info",5,313137,56.86
"know want life",5,313142,56.86
"know want work",5,313147,56.87
"know went school",5,313152,56.87
"know wish best",5,313157,56.87
"know wrong don",5,313162,56.87
"know years ago",5,313167,56.87
"knows mistakes thinks",5,313172,56.87
"knows victory impossible",5,313177,56.87
"la high school",5,313182,56.87
"la la loved",5,313187,56.87
"la times book",5,313192,56.87
"la web fest",5,313197,56.87
"labor day working",5,313202,56.88
"lady just asked",5,313207,56.88
"language friendship words",5,313212,56.88
"largely matter hanging",5,313217,56.88
"las vegas area",5,313222,56.88
"las vegas check",5,313227,56.88
"las vegas go",5,313232,56.88
"las vegas june",5,313237,56.88
"las vegas las",5,313242,56.88
"las vegas like",5,313247,56.88
"las vegas looking",5,313252,56.88
"las vegas rescue",5,313257,56.89
"las vegas sun",5,313262,56.89
"las vegas weather",5,313267,56.89
"last days get",5,313272,56.89
"last ditch effort",5,313277,56.89
"last games season",5,313282,56.89
"last good thing",5,313287,56.89
"last human choose",5,313292,56.89
"last minute gig",5,313297,56.89
"last month just",5,313302,56.89
"last person think",5,313307,56.89
"last piece gum",5,313312,56.9
"last weekend check",5,313317,56.9
"last weekend did",5,313322,56.9
"last weekend great",5,313327,56.9
"last years go",5,313332,56.9
"late early june",5,313337,56.9
"late good luck",5,313342,56.9
"late happy new",5,313347,56.9
"late last week",5,313352,56.9
"late ralph emerson",5,313357,56.9
"late west coast",5,313362,56.9
"lately last night",5,313367,56.91
"later stay tuned",5,313372,56.91
"later today get",5,313377,56.91
"later today going",5,313382,56.91
"latest entertainment news",5,313387,56.91
"laugh hard pants",5,313392,56.91
"laugh hope question",5,313397,56.91
"laugh love truly",5,313402,56.91
"laughed loud saw",5,313407,56.91
"laughter worth heart",5,313412,56.91
"launches new line",5,313417,56.91
"lazy read number",5,313422,56.92
"lead minute left",5,313427,56.92
"lead truth teach",5,313432,56.92
"leader master situation",5,313437,56.92
"leaders followers ralph",5,313442,56.92
"league baseball player",5,313447,56.92
"leap year day",5,313452,56.92
"learn elite personal",5,313457,56.92
"learn places go",5,313462,56.92
"learn play guitar",5,313467,56.92
"learn play instrument",5,313472,56.92
"learn special offer",5,313477,56.93
"learn till end",5,313482,56.93
"learned obey know",5,313487,56.93
"learned valuable lesson",5,313492,56.93
"learning application learn",5,313497,56.93
"learning cease grow",5,313502,56.93
"learning chance must",5,313507,56.93
"learning foreign language",5,313512,56.93
"learning hard way",5,313517,56.93
"learning mind da",5,313522,56.93
"learning sail ship",5,313527,56.93
"leave alone don",5,313532,56.94
"leave alone leave",5,313537,56.94
"leave school early",5,313542,56.94
"leaves heal love",5,313547,56.94
"led goal strength",5,313552,56.94
"left club rsvp",5,313557,56.94
"left mother day",5,313562,56.94
"leg fell asleep",5,313567,56.94
"legs pool bob",5,313572,56.94
"lemon lime lime",5,313577,56.94
"lend umbrella fair",5,313582,56.94
"lesson mark dj",5,313587,56.95
"lesson salsa baby",5,313592,56.95
"lessons must lived",5,313597,56.95
"let beauty love",5,313602,56.95
"let celebration begin",5,313607,56.95
"let chill soon",5,313612,56.95
"let detroit go",5,313617,56.95
"let drawn stronger",5,313622,56.95
"let er rip",5,313627,56.95
"let fast forward",5,313632,56.95
"let finish strong",5,313637,56.95
"let freedom ring",5,313642,56.96
"let go anything",5,313647,56.96
"let go anywhere",5,313652,56.96
"let go avengers",5,313657,56.96
"let go bathroom",5,313662,56.96
"let go bowling",5,313667,56.96
"let go clap",5,313672,56.96
"let go concert",5,313677,56.96
"let go defense",5,313682,56.96
"let go drink",5,313687,56.96
"let go familiar",5,313692,56.96
"let go green",5,313697,56.97
"let go hand",5,313702,56.97
"let go kansas",5,313707,56.97
"let go kentucky",5,313712,56.97
"let go mean",5,313717,56.97
"let go need",5,313722,56.97
"let go oakland",5,313727,56.97
"let go orioles",5,313732,56.97
"let go panthers",5,313737,56.97
"let go place",5,313742,56.97
"let go run",5,313747,56.97
"let go st",5,313752,56.98
"let go team",5,313757,56.98
"let go tonight",5,313762,56.98
"let go try",5,313767,56.98
"let go waste",5,313772,56.98
"let go week",5,313777,56.98
"let go win",5,313782,56.98
"let go wisconsin",5,313787,56.98
"let guy get",5,313792,56.98
"let hearts troubled",5,313797,56.98
"let hide support",5,313802,56.98
"let hope day",5,313807,56.99
"let hope does",5,313812,56.99
"let hope keep",5,313817,56.99
"let hope win",5,313822,56.99
"let just make",5,313827,56.99
"let know actually",5,313832,56.99
"let know book",5,313837,56.99
"let know bye",5,313842,56.99
"let know cab",5,313847,56.99
"let know cc",5,313852,56.99
"let know changed",5,313857,56.99
"let know changes",5,313862,57
"let know com",5,313867,57
"let know comes",5,313872,57
"let know days",5,313877,57
"let know events",5,313882,57
"let know favorites",5,313887,57
"let know following",5,313892,57
"let know found",5,313897,57
"let know fun",5,313902,57
"let know gotta",5,313907,57
"let know grow",5,313912,57
"let know hang",5,313917,57.01
"let know happened",5,313922,57.01
"let know having",5,313927,57.01
"let know improve",5,313932,57.01
"let know interest",5,313937,57.01
"let know issues",5,313942,57.01
"let know land",5,313947,57.01
"let know learn",5,313952,57.01
"let know let",5,313957,57.01
"let know long",5,313962,57.01
"let know look",5,313967,57.01
"let know loved",5,313972,57.02
"let know order",5,313977,57.02
"let know peace",5,313982,57.02
"let know play",5,313987,57.02
"let know results",5,313992,57.02
"let know shows",5,313997,57.02
"let know tickets",5,314002,57.02
"let know using",5,314007,57.02
"let know wait",5,314012,57.02
"let know website",5,314017,57.02
"let life happen",5,314022,57.02
"let long lasts",5,314027,57.03
"let make clear",5,314032,57.03
"let make date",5,314037,57.03
"let make music",5,314042,57.03
"let make official",5,314047,57.03
"let make plans",5,314052,57.03
"let move forward",5,314057,57.03
"let past relationships",5,314062,57.03
"let pride get",5,314067,57.03
"let rest good",5,314072,57.03
"let sadness past",5,314077,57.03
"let send message",5,314082,57.04
"let talk get",5,314087,57.04
"let today good",5,314092,57.04
"lets get high",5,314097,57.04
"lets get lets",5,314102,57.04
"lets get money",5,314107,57.04
"lets get new",5,314112,57.04
"lets keep touch",5,314117,57.04
"lets long lasts",5,314122,57.04
"lets take care",5,314127,57.04
"lettuce tomato cheese",5,314132,57.04
"lettuce tomato onion",5,314137,57.05
"library closing minutes",5,314142,57.05
"lick ice cream",5,314147,57.05
"lie becomes part",5,314152,57.05
"lie best friend",5,314157,57.05
"lie girl life",5,314162,57.05
"lie men lie",5,314167,57.05
"lie reaching goal",5,314172,57.05
"life accident stays",5,314177,57.05
"life change growth",5,314182,57.05
"life changed forever",5,314187,57.05
"life choices make",5,314192,57.06
"life day born",5,314197,57.06
"life falling apart",5,314202,57.06
"life floor hot",5,314207,57.06
"life full laughter",5,314212,57.06
"life gets way",5,314217,57.06
"life gift offers",5,314222,57.06
"life good friends",5,314227,57.06
"life good hope",5,314232,57.06
"life got make",5,314237,57.06
"life greatest family",5,314242,57.06
"life happy birthday",5,314247,57.07
"life happy mother",5,314252,57.07
"life hello time",5,314257,57.07
"life innovative response",5,314262,57.07
"life just hang",5,314267,57.07
"life just help",5,314272,57.07
"life just keep",5,314277,57.07
"life just need",5,314282,57.07
"life just relationship",5,314287,57.07
"life just wanted",5,314292,57.07
"life keep reading",5,314297,57.07
"life lessons must",5,314302,57.08
"life let know",5,314307,57.08
"life let live",5,314312,57.08
"life like facebook",5,314317,57.08
"life like say",5,314322,57.08
"life little better",5,314327,57.08
"life long dreams",5,314332,57.08
"life long fan",5,314337,57.08
"life long lesson",5,314342,57.08
"life love family",5,314347,57.08
"life love gives",5,314352,57.08
"life makes love",5,314357,57.09
"life must forget",5,314362,57.09
"life must good",5,314367,57.09
"life own hands",5,314372,57.09
"life pleasant peaceful",5,314377,57.09
"life process becoming",5,314382,57.09
"life purpose purpose",5,314387,57.09
"life ralph emerson",5,314392,57.09
"life reason life",5,314397,57.09
"life reason season",5,314402,57.09
"life reflection state",5,314407,57.09
"life san diego",5,314412,57.1
"life short let",5,314417,57.1
"life short make",5,314422,57.1
"life smiles tears",5,314427,57.1
"life start giving",5,314432,57.1
"life story just",5,314437,57.1
"life sucks right",5,314442,57.1
"life uncommon way",5,314447,57.1
"life winston churchill",5,314452,57.1
"life worth remembering",5,314457,57.1
"lifestyle special vacation",5,314462,57.1
"lift feet ground",5,314467,57.11
"light shadow relief",5,314472,57.11
"light shows way",5,314477,57.11
"light small candle",5,314482,57.11
"lights austin tx",5,314487,57.11
"like alec baldwin",5,314492,57.11
"like anyone cares",5,314497,57.11
"like apple pie",5,314502,57.11
"like bang bang",5,314507,57.11
"like best idea",5,314512,57.11
"like best part",5,314517,57.11
"like best way",5,314522,57.12
"like big man",5,314527,57.12
"like big papa",5,314532,57.12
"like birthday cake",5,314537,57.12
"like blake griffin",5,314542,57.12
"like box chocolate",5,314547,57.12
"like cotton candy",5,314552,57.12
"like crazy get",5,314557,57.12
"like crazy good",5,314562,57.12
"like day get",5,314567,57.12
"like did really",5,314572,57.12
"like did tonight",5,314577,57.13
"like doing right",5,314582,57.13
"like don hate",5,314587,57.13
"like don just",5,314592,57.13
"like don mess",5,314597,57.13
"like don miss",5,314602,57.13
"like don text",5,314607,57.13
"like don use",5,314612,57.13
"like facebook check",5,314617,57.13
"like facebook help",5,314622,57.13
"like facebook post",5,314627,57.13
"like falling asleep",5,314632,57.14
"like falling carry",5,314637,57.14
"like favorite songs",5,314642,57.14
"like fish needs",5,314647,57.14
"like fish water",5,314652,57.14
"like fun going",5,314657,57.14
"like fun time",5,314662,57.14
"like get away",5,314667,57.14
"like get done",5,314672,57.14
"like get good",5,314677,57.14
"like get like",5,314682,57.14
"like get lot",5,314687,57.15
"like get treated",5,314692,57.15
"like get way",5,314697,57.15
"like getting caught",5,314702,57.15
"like ghosts talks",5,314707,57.15
"like giant turtle",5,314712,57.15
"like go ahead",5,314717,57.15
"like go like",5,314722,57.15
"like go sleep",5,314727,57.15
"like going free",5,314732,57.15
"like going gym",5,314737,57.15
"like going movies",5,314742,57.16
"like going take",5,314747,57.16
"like gonna fall",5,314752,57.16
"like gonna give",5,314757,57.16
"like gonna long",5,314762,57.16
"like gonna rain",5,314767,57.16
"like good choice",5,314772,57.16
"like good excuse",5,314777,57.16
"like good job",5,314782,57.16
"like good news",5,314787,57.16
"like good people",5,314792,57.16
"like got great",5,314797,57.17
"like got moves",5,314802,57.17
"like great fun",5,314807,57.17
"like great things",5,314812,57.17
"like great topic",5,314817,57.17
"like great work",5,314822,57.17
"like green bay",5,314827,57.17
"like grocery store",5,314832,57.17
"like grown man",5,314837,57.17
"like happy birthday",5,314842,57.17
"like hard come",5,314847,57.17
"like having bad",5,314852,57.18
"like heart broken",5,314857,57.18
"like hit bus",5,314862,57.18
"like house party",5,314867,57.18
"like hurt sing",5,314872,57.18
"like james brown",5,314877,57.18
"like job oh",5,314882,57.18
"like know find",5,314887,57.18
"like last couple",5,314892,57.18
"like last nights",5,314897,57.18
"like lawyer woman",5,314902,57.18
"like like did",5,314907,57.19
"like like really",5,314912,57.19
"like like women",5,314917,57.19
"like lot better",5,314922,57.19
"like lots fun",5,314927,57.19
"like love food",5,314932,57.19
"like love game",5,314937,57.19
"like love hate",5,314942,57.19
"like loves cake",5,314947,57.19
"like make lot",5,314952,57.19
"like man get",5,314957,57.19
"like man right",5,314962,57.2
"like man work",5,314967,57.2
"like maple syrup",5,314972,57.2
"like megan fox",5,314977,57.2
"like mother like",5,314982,57.2
"like need shower",5,314987,57.2
"like need stop",5,314992,57.2
"like needs go",5,314997,57.2
"like new girl",5,315002,57.2
"like new job",5,315007,57.2
"like new man",5,315012,57.2
"like new page",5,315017,57.2
"like new year",5,315022,57.21
"like ninja wear",5,315027,57.21
"like normal day",5,315032,57.21
"like normal human",5,315037,57.21
"like past years",5,315042,57.21
"like pay rent",5,315047,57.21
"like people follow",5,315052,57.21
"like people live",5,315057,57.21
"like people school",5,315062,57.21
"like people use",5,315067,57.21
"like real real",5,315072,57.21
"like really fast",5,315077,57.22
"like really nice",5,315082,57.22
"like really wish",5,315087,57.22
"like red headed",5,315092,57.22
"like right people",5,315097,57.22
"like right thing",5,315102,57.22
"like road trip",5,315107,57.22
"like said earlier",5,315112,57.22
"like said good",5,315117,57.22
"like saturday night",5,315122,57.22
"like say happy",5,315127,57.22
"like say just",5,315132,57.23
"like somebody watching",5,315137,57.23
"like spring outside",5,315142,57.23
"like st patrick",5,315147,57.23
"like st time",5,315152,57.23
"like stars don",5,315157,57.23
"like starting day",5,315162,57.23
"like stay tuned",5,315167,57.23
"like sun does",5,315172,57.23
"like sweet potato",5,315177,57.23
"like telling people",5,315182,57.23
"like thank new",5,315187,57.24
"like thank people",5,315192,57.24
"like thank supported",5,315197,57.24
"like theme song",5,315202,57.24
"like think did",5,315207,57.24
"like time machine",5,315212,57.24
"like tom cruise",5,315217,57.24
"like tree fruit",5,315222,57.24
"like tropical island",5,315227,57.24
"like twice year",5,315232,57.24
"like victoria secret",5,315237,57.24
"like wake turn",5,315242,57.25
"like want come",5,315247,57.25
"like want drive",5,315252,57.25
"like want go",5,315257,57.25
"like want know",5,315262,57.25
"like want people",5,315267,57.25
"like war easy",5,315272,57.25
"like war zone",5,315277,57.25
"like watching love",5,315282,57.25
"like way look",5,315287,57.25
"like wizard oz",5,315292,57.25
"like writing desk",5,315297,57.26
"like wrong called",5,315302,57.26
"liked let know",5,315307,57.26
"likes facebook help",5,315312,57.26
"likes try site",5,315317,57.26
"lime lime lemon",5,315322,57.26
"limit possible requests",5,315327,57.26
"limitations ones make",5,315332,57.26
"limited edition mary",5,315337,57.26
"lincoln park chicago",5,315342,57.26
"line grocery store",5,315347,57.26
"link looking forward",5,315352,57.27
"lion cheat tiger",5,315357,57.27
"lip neck better",5,315362,57.27
"lips honey sting",5,315367,57.27
"listening command center",5,315372,57.27
"listening music doing",5,315377,57.27
"listening music really",5,315382,57.27
"listening music thinking",5,315387,57.27
"listening old music",5,315392,57.27
"listening year old",5,315397,57.27
"literally laughing loud",5,315402,57.27
"literally sounds like",5,315407,57.28
"little acts kindness",5,315412,57.28
"little big town",5,315417,57.28
"little care weight",5,315422,57.28
"little get king",5,315427,57.28
"little girl just",5,315432,57.28
"little girl love",5,315437,57.28
"little italy tonight",5,315442,57.28
"little love maybe",5,315447,57.28
"little pony friendship",5,315452,57.28
"little things don",5,315457,57.28
"little time get",5,315462,57.29
"live band karaoke",5,315467,57.29
"live country music",5,315472,57.29
"live coverage fox",5,315477,57.29
"live don know",5,315482,57.29
"live don live",5,315487,57.29
