"value","count","cumsum","pct"
"live easy thing",5,315492,57.29
"live golden rule",5,315497,57.29
"live good life",5,315502,57.29
"live jealous admit",5,315507,57.29
"live leaves little",5,315512,57.29
"live life deserve",5,315517,57.3
"live life full",5,315522,57.3
"live life life",5,315527,57.3
"live life matter",5,315532,57.3
"live life reckless",5,315537,57.3
"live life today",5,315542,57.3
"live longer don",5,315547,57.3
"live mean alive",5,315552,57.3
"live music art",5,315557,57.3
"live music beer",5,315562,57.3
"live music drink",5,315567,57.3
"live music food",5,315572,57.31
"live music varsity",5,315577,57.31
"live new jersey",5,315582,57.31
"live new orleans",5,315587,57.31
"live rock roll",5,315592,57.31
"live simple thing",5,315597,57.31
"live texas like",5,315602,57.31
"live tweeting conference",5,315607,57.31
"live tweeting day",5,315612,57.31
"live twitter chat",5,315617,57.31
"live video feed",5,315622,57.31
"live work space",5,315627,57.32
"live world people",5,315632,57.32
"living falling rising",5,315637,57.32
"living room furniture",5,315642,57.32
"living room right",5,315647,57.32
"living world owes",5,315652,57.32
"liz la point",5,315657,57.32
"loaded baked potato",5,315662,57.32
"local bakery try",5,315667,57.32
"local public library",5,315672,57.32
"location coming soon",5,315677,57.32
"long did play",5,315682,57.33
"long going thinking",5,315687,57.33
"long happy life",5,315692,57.33
"long hard road",5,315697,57.33
"long hot shower",5,315702,57.33
"long let get",5,315707,57.33
"long need get",5,315712,57.33
"long shot podcast",5,315717,57.33
"long smells like",5,315722,57.33
"long term effects",5,315727,57.33
"long term solution",5,315732,57.33
"longer kim marriage",5,315737,57.34
"look anybody unless",5,315742,57.34
"look don look",5,315747,57.34
"look feel good",5,315752,57.34
"look get home",5,315757,57.34
"look good get",5,315762,57.34
"look good go",5,315767,57.34
"look good tho",5,315772,57.34
"look great cut",5,315777,57.34
"look great love",5,315782,57.34
"look liberals mitt",5,315787,57.34
"look life greatest",5,315792,57.35
"look like act",5,315797,57.35
"look like boy",5,315802,57.35
"look like bum",5,315807,57.35
"look like child",5,315812,57.35
"look like cow",5,315817,57.35
"look like crying",5,315822,57.35
"look like day",5,315827,57.35
"look like doing",5,315832,57.35
"look like future",5,315837,57.35
"look like guys",5,315842,57.35
"look like ha",5,315847,57.36
"look like hit",5,315852,57.36
"look like huge",5,315857,57.36
"look like megan",5,315862,57.36
"look like million",5,315867,57.36
"look like picture",5,315872,57.36
"look like playing",5,315877,57.36
"look like potato",5,315882,57.36
"look like precious",5,315887,57.36
"look like santa",5,315892,57.36
"look like walking",5,315897,57.36
"look like wearing",5,315902,57.37
"look like years",5,315907,57.37
"look look forward",5,315912,57.37
"look people faces",5,315917,57.37
"look person care",5,315922,57.37
"look serve look",5,315927,57.37
"look window block",5,315932,57.37
"looked beautiful tonight",5,315937,57.37
"looked great last",5,315942,57.37
"looked great today",5,315947,57.37
"looked like wanted",5,315952,57.37
"looking forward adding",5,315957,57.38
"looking forward album",5,315962,57.38
"looking forward beginning",5,315967,57.38
"looking forward best",5,315972,57.38
"looking forward buying",5,315977,57.38
"looking forward christmas",5,315982,57.38
"looking forward continued",5,315987,57.38
"looking forward cup",5,315992,57.38
"looking forward don",5,315997,57.38
"looking forward family",5,316002,57.38
"looking forward filming",5,316007,57.38
"looking forward insights",5,316012,57.39
"looking forward know",5,316017,57.39
"looking forward last",5,316022,57.39
"looking forward let",5,316027,57.39
"looking forward living",5,316032,57.39
"looking forward movie",5,316037,57.39
"looking forward needed",5,316042,57.39
"looking forward networking",5,316047,57.39
"looking forward piece",5,316052,57.39
"looking forward pm",5,316057,57.39
"looking forward portland",5,316062,57.39
"looking forward read",5,316067,57.4
"looking forward real",5,316072,57.4
"looking forward rehearsal",5,316077,57.4
"looking forward sessions",5,316082,57.4
"looking forward short",5,316087,57.4
"looking forward sitting",5,316092,57.4
"looking forward special",5,316097,57.4
"looking forward story",5,316102,57.4
"looking forward summit",5,316107,57.4
"looking forward training",5,316112,57.4
"looking forward wearing",5,316117,57.4
"looking forward women",5,316122,57.41
"looking forward writing",5,316127,57.41
"looking forward years",5,316132,57.41
"looking forward yoga",5,316137,57.41
"looking fresh new",5,316142,57.41
"looking good keep",5,316147,57.41
"looking good right",5,316152,57.41
"looking like crazy",5,316157,57.41
"looking like new",5,316162,57.41
"looking new agent",5,316167,57.41
"looking new dentist",5,316172,57.41
"looking new ways",5,316177,57.42
"looking quiet place",5,316182,57.42
"looking ways get",5,316187,57.42
"looks both ways",5,316192,57.42
"looks good just",5,316197,57.42
"looks good let",5,316202,57.42
"looks good want",5,316207,57.42
"looks great did",5,316212,57.42
"looks great hope",5,316217,57.42
"looks great nice",5,316222,57.42
"looks great tonight",5,316227,57.42
"looks like able",5,316232,57.43
"looks like ate",5,316237,57.43
"looks like bed",5,316242,57.43
"looks like beer",5,316247,57.43
"looks like bird",5,316252,57.43
"looks like business",5,316257,57.43
"looks like clear",5,316262,57.43
"looks like close",5,316267,57.43
"looks like complete",5,316272,57.43
"looks like dude",5,316277,57.43
"looks like fool",5,316282,57.43
"looks like future",5,316287,57.44
"looks like harry",5,316292,57.44
"looks like heat",5,316297,57.44
"looks like horse",5,316302,57.44
"looks like james",5,316307,57.44
"looks like justin",5,316312,57.44
"looks like kobe",5,316317,57.44
"looks like late",5,316322,57.44
"looks like legit",5,316327,57.44
"looks like mark",5,316332,57.44
"looks like mess",5,316337,57.44
"looks like miss",5,316342,57.45
"looks like moments",5,316347,57.45
"looks like monkey",5,316352,57.45
"looks like movie",5,316357,57.45
"looks like open",5,316362,57.45
"looks like party",5,316367,57.45
"looks like picture",5,316372,57.45
"looks like pizza",5,316377,57.45
"looks like play",5,316382,57.45
"looks like players",5,316387,57.45
"looks like probably",5,316392,57.45
"looks like shirt",5,316397,57.46
"looks like smells",5,316402,57.46
"looks like somebody",5,316407,57.46
"looks like spam",5,316412,57.46
"looks like st",5,316417,57.46
"looks like stop",5,316422,57.46
"looks like straight",5,316427,57.46
"looks like talking",5,316432,57.46
"looks like trouble",5,316437,57.46
"looks like type",5,316442,57.46
"looks like win",5,316447,57.46
"looks like writing",5,316452,57.47
"lord beautiful day",5,316457,57.47
"lord give patience",5,316462,57.47
"lord shepherd shall",5,316467,57.47
"lord slow anger",5,316472,57.47
"lord strong tower",5,316477,57.47
"los angeles business",5,316482,57.47
"los angeles clippers",5,316487,57.47
"los angeles get",5,316492,57.47
"los angeles going",5,316497,57.47
"los angeles good",5,316502,57.47
"los angeles like",5,316507,57.48
"los angeles right",5,316512,57.48
"los angeles slam",5,316517,57.48
"los angeles stay",5,316522,57.48
"lose lbs month",5,316527,57.48
"lose loving lose",5,316532,57.48
"lose playoff game",5,316537,57.48
"lose self respect",5,316542,57.48
"loses job depression",5,316547,57.48
"losing impact tip",5,316552,57.48
"losing self confidence",5,316557,57.48
"losing trying hold",5,316562,57.49
"loss memory forget",5,316567,57.49
"lost cell phone",5,316572,57.49
"lost lbs weeks",5,316577,57.49
"lost looks like",5,316582,57.49
"lost pounds weeks",5,316587,57.49
"lost time found",5,316592,57.49
"lost way home",5,316597,57.49
"lot fun love",5,316602,57.49
"lot fun watch",5,316607,57.49
"lot learn knows",5,316612,57.49
"lot natural foods",5,316617,57.5
"lot new friends",5,316622,57.5
"lot new music",5,316627,57.5
"lot people just",5,316632,57.5
"lot social media",5,316637,57.5
"lots things going",5,316642,57.5
"lotus nightclub albuquerque",5,316647,57.5
"lou run run",5,316652,57.5
"louder pressure perfect",5,316657,57.5
"lounge tonight cover",5,316662,57.5
"love able sleep",5,316667,57.5
"love america www",5,316672,57.51
"love anything realize",5,316677,57.51
"love baby just",5,316682,57.51
"love baby know",5,316687,57.51
"love boyfriend amazing",5,316692,57.51
"love called love",5,316697,57.51
"love canvas nature",5,316702,57.51
"love catch soon",5,316707,57.51
"love cody cry",5,316712,57.51
"love cola christmas",5,316717,57.51
"love coming soon",5,316722,57.51
"love crazy love",5,316727,57.52
"love degree weather",5,316732,57.52
"love deserves heart",5,316737,57.52
"love direction follow",5,316742,57.52
"love don hate",5,316747,57.52
"love don somebody",5,316752,57.52
"love entirely matter",5,316757,57.52
"love fan base",5,316762,57.52
"love follow follow",5,316767,57.52
"love follow meh",5,316772,57.52
"love fuel normal",5,316777,57.52
"love fun asia",5,316782,57.53
"love get home",5,316787,57.53
"love get thoughts",5,316792,57.53
"love get touch",5,316797,57.53
"love ghosts talks",5,316802,57.53
"love gonna get",5,316807,57.53
"love gonna miss",5,316812,57.53
"love good food",5,316817,57.53
"love great way",5,316822,57.53
"love green bay",5,316827,57.53
"love grilled cheese",5,316832,57.53
"love guys heart",5,316837,57.54
"love guys just",5,316842,57.54
"love guys xx",5,316847,57.54
"love harry styles",5,316852,57.54
"love haven found",5,316857,57.54
"love hear say",5,316862,57.54
"love hear speak",5,316867,57.54
"love hear talk",5,316872,57.54
"love hear visit",5,316877,57.54
"love home state",5,316882,57.54
"love hope fun",5,316887,57.54
"love hope wonderful",5,316892,57.55
"love invest life",5,316897,57.55
"love just dance",5,316902,57.55
"love just give",5,316907,57.55
"love just letter",5,316912,57.55
"love just made",5,316917,57.55
"love just say",5,316922,57.55
"love just wish",5,316927,57.55
"love kansas city",5,316932,57.55
"love know find",5,316937,57.55
"love letter word",5,316942,57.55
"love life time",5,316947,57.56
"love lifestyle special",5,316952,57.56
"love like brother",5,316957,57.56
"love like say",5,316962,57.56
"love like war",5,316967,57.56
"love louder pressure",5,316972,57.56
"love make feel",5,316977,57.56
"love make happy",5,316982,57.56
"love make smile",5,316987,57.56
"love master key",5,316992,57.56
"love means lot",5,316997,57.56
"love meeting people",5,317002,57.57
"love miss come",5,317007,57.57
"love movie watch",5,317012,57.57
"love music just",5,317017,57.57
"love music really",5,317022,57.57
"love music wait",5,317027,57.57
"love music wish",5,317032,57.57
"love must say",5,317037,57.57
"love occurs beings",5,317042,57.57
"love old friends",5,317047,57.57
"love old man",5,317052,57.57
"love old movies",5,317057,57.58
"love people give",5,317062,57.58
"love people hate",5,317067,57.58
"love people met",5,317072,57.58
"love people tweet",5,317077,57.58
"love playing music",5,317082,57.58
"love principle existence",5,317087,57.58
"love pulls man",5,317092,57.58
"love radio station",5,317097,57.58
"love reason madness",5,317102,57.58
"love red hair",5,317107,57.58
"love search word",5,317112,57.59
"love seeing amazing",5,317117,57.59
"love seeing friends",5,317122,57.59
"love seeing happy",5,317127,57.59
"love seeing kids",5,317132,57.59
"love shark tank",5,317137,57.59
"love shifts changes",5,317142,57.59
"love somebody love",5,317147,57.59
"love song favorites",5,317152,57.59
"love song stuck",5,317157,57.59
"love song video",5,317162,57.59
"love song wait",5,317167,57.6
"love sound make",5,317172,57.6
"love st day",5,317177,57.6
"love super bowl",5,317182,57.6
"love sweet tea",5,317187,57.6
"love takes lifetime",5,317192,57.6
"love taking care",5,317197,57.6
"love thanks asking",5,317202,57.6
"love thing love",5,317207,57.6
"love tomorrow day",5,317212,57.6
"love truly forgive",5,317217,57.6
"love twitter profile",5,317222,57.61
"love ur life",5,317227,57.61
"love ur mom",5,317232,57.61
"love valentines day",5,317237,57.61
"love videos youtube",5,317242,57.61
"love won let",5,317247,57.61
"love woody allen",5,317252,57.61
"love work email",5,317257,57.61
"love work keep",5,317262,57.61
"love work love",5,317267,57.61
"loved love loved",5,317272,57.61
"loved new episode",5,317277,57.62
"loved tonight episode",5,317282,57.62
"loved wizard oz",5,317287,57.62
"lovely sunny day",5,317292,57.62
"lover hour worth",5,317297,57.62
"loving lose holding",5,317302,57.62
"low don know",5,317307,57.62
"low income communities",5,317312,57.62
"low think high",5,317317,57.62
"lower standards keep",5,317322,57.62
"lowest form humor",5,317327,57.62
"ltd case involving",5,317332,57.63
"luck jane reply",5,317337,57.63
"luck new job",5,317342,57.63
"luck new venture",5,317347,57.63
"luck preparation meets",5,317352,57.63
"luck sounds like",5,317357,57.63
"lucky wish go",5,317362,57.63
"luke bryan concert",5,317367,57.63
"lunch hour concert",5,317372,57.63
"lunch specials starting",5,317377,57.63
"lunch today come",5,317382,57.63
"lunch today enjoy",5,317387,57.64
"lunch today pm",5,317392,57.64
"lunch today yum",5,317397,57.64
"mac cheese bacon",5,317402,57.64
"machine flip wilson",5,317407,57.64
"made bad decision",5,317412,57.64
"made big time",5,317417,57.64
"made breakfast bed",5,317422,57.64
"made coke made",5,317427,57.64
"made day going",5,317432,57.64
"made day great",5,317437,57.64
"made day special",5,317442,57.65
"made deep inside",5,317447,57.65
"made difference life",5,317452,57.65
"made emergency landing",5,317457,57.65
"made energy attract",5,317462,57.65
"made heart melt",5,317467,57.65
"made huge difference",5,317472,57.65
"made life better",5,317477,57.65
"made material human",5,317482,57.65
"made pepsi made",5,317487,57.65
"made william shakespeare",5,317492,57.65
"magazine readers chosen",5,317497,57.66
"mail address enjoy",5,317502,57.66
"mail advice avoid",5,317507,57.66
"mailing address send",5,317512,57.66
"main stage pm",5,317517,57.66
"major turning point",5,317522,57.66
"major uncle marine",5,317527,57.66
"major winter storm",5,317532,57.66
"majority college students",5,317537,57.66
"make adorable couple",5,317542,57.66
"make anything happen",5,317547,57.66
"make believe want",5,317552,57.67
"make better get",5,317557,57.67
"make better use",5,317562,57.67
"make day day",5,317567,57.67
"make day masterpiece",5,317572,57.67
"make easier get",5,317577,57.67
"make extremely happy",5,317582,57.67
"make fall don",5,317587,57.67
"make feel really",5,317592,57.67
"make feel sorry",5,317597,57.67
"make forget rest",5,317602,57.67
"make free throw",5,317607,57.68
"make gluten free",5,317612,57.68
"make good impression",5,317617,57.68
"make good luck",5,317622,57.68
"make good ones",5,317627,57.68
"make good times",5,317632,57.68
"make good tv",5,317637,57.68
"make great tunes",5,317642,57.68
"make happen day",5,317647,57.68
"make happen time",5,317652,57.68
"make happy don",5,317657,57.68
"make happy person",5,317662,57.69
"make hard decisions",5,317667,57.69
"make heart happy",5,317672,57.69
"make hot striking",5,317677,57.69
"make jealous actually",5,317682,57.69
"make laugh just",5,317687,57.69
"make laugh time",5,317692,57.69
"make life difficult",5,317697,57.69
"make life easy",5,317702,57.69
"make life interesting",5,317707,57.69
"make look great",5,317712,57.69
"make look pretty",5,317717,57.7
"make lot people",5,317722,57.7
"make minimum wage",5,317727,57.7
"make money go",5,317732,57.7
"make money just",5,317737,57.7
"make money like",5,317742,57.7
"make money selling",5,317747,57.7
"make money today",5,317752,57.7
"make money want",5,317757,57.7
"make money working",5,317762,57.7
"make new account",5,317767,57.7
"make new album",5,317772,57.71
"make new years",5,317777,57.71
"make oaks take",5,317782,57.71
"make own sunshine",5,317787,57.71
"make peaceful revolution",5,317792,57.71
"make perfect concerns",5,317797,57.71
"make perfect perfect",5,317802,57.71
"make pretty good",5,317807,57.71
"make sad don",5,317812,57.71
"make say money",5,317817,57.71
"make sense makes",5,317822,57.71
"make sense people",5,317827,57.72
"make smile day",5,317832,57.72
"make smile happy",5,317837,57.72
"make smile just",5,317842,57.72
"make smile need",5,317847,57.72
"make smile tears",5,317852,57.72
"make song called",5,317857,57.72
"make sure awake",5,317862,57.72
"make sure correct",5,317867,57.72
"make sure email",5,317872,57.72
"make sure fill",5,317877,57.72
"make sure going",5,317882,57.73
"make sure kids",5,317887,57.73
"make sure life",5,317892,57.73
"make sure link",5,317897,57.73
"make sure list",5,317902,57.73
"make sure makes",5,317907,57.73
"make sure plan",5,317912,57.73
"make sure receive",5,317917,57.73
"make sure remember",5,317922,57.73
"make sure save",5,317927,57.73
"make sure social",5,317932,57.73
"make sure takes",5,317937,57.74
"make sure taking",5,317942,57.74
"make sure watching",5,317947,57.74
"make sure work",5,317952,57.74
"make sure write",5,317957,57.74
"make th person",5,317962,57.74
"make ur way",5,317967,57.74
"makes big deal",5,317972,57.74
"makes feel guilty",5,317977,57.74
"makes feel unwanted",5,317982,57.74
"makes happy don",5,317987,57.74
"makes happy thanks",5,317992,57.75
"makes heart break",5,317997,57.75
"makes ice cream",5,318002,57.75
"makes jack dull",5,318007,57.75
"makes love look",5,318012,57.75
"makes misery easier",5,318017,57.75
"makes people look",5,318022,57.75
"makes really want",5,318027,57.75
"makes things worse",5,318032,57.75
"makes want commit",5,318037,57.75
"makes want play",5,318042,57.75
"makes want smash",5,318047,57.76
"makes want start",5,318052,57.76
"makes want write",5,318057,57.76
"makes world better",5,318062,57.76
"makeup pretty inside",5,318067,57.76
"making concerts shows",5,318072,57.76
"making difference world",5,318077,57.76
"making good impression",5,318082,57.76
"making grilled cheese",5,318087,57.76
"making guests feel",5,318092,57.76
"making happy today",5,318097,57.76
"making look good",5,318102,57.77
"making love faces",5,318107,57.77
"making mac cheese",5,318112,57.77
"making peanut butter",5,318117,57.77
"mall presents garden",5,318122,57.77
"mama said happy",5,318127,57.77
"man does live",5,318132,57.77
"man doing good",5,318137,57.77
"man feel better",5,318142,57.77
"man feel good",5,318147,57.77
"man getting old",5,318152,57.77
"man glad like",5,318157,57.78
"man gonna get",5,318162,57.78
"man just hit",5,318167,57.78
"man just really",5,318172,57.78
"man just wanna",5,318177,57.78
"man just working",5,318182,57.78
"man love music",5,318187,57.78
"man made material",5,318192,57.78
"man must hammer",5,318197,57.78
"man own hat",5,318202,57.78
"man product thoughts",5,318207,57.78
"man put customer",5,318212,57.79
"man rob bank",5,318217,57.79
"man sooner later",5,318222,57.79
"man think got",5,318227,57.79
"man tommy last",5,318232,57.79
"man wait get",5,318237,57.79
"man work like",5,318242,57.79
"man yr old",5,318247,57.79
"manage cash flow",5,318252,57.79
"mango shrimp salad",5,318257,57.79
"manner traveling margaret",5,318262,57.79
"march th day",5,318267,57.8
"march th don",5,318272,57.8
"marching band houston",5,318277,57.8
"marine corps relative",5,318282,57.8
"mark van stone",5,318287,57.8
"marketing memories corporate",5,318292,57.8
"marriage certain way",5,318297,57.8
"married judge asked",5,318302,57.8
"martini old town",5,318307,57.8
"mary youtube follow",5,318312,57.8
"mass free promotion",5,318317,57.8
"master key opens",5,318322,57.81
"master situation must",5,318327,57.81
"mat torn probably",5,318332,57.81
"material human spirit",5,318337,57.81
"math mentor texts",5,318342,57.81
"matter argue know",5,318347,57.81
"matter care people",5,318352,57.81
"matter chemistry must",5,318357,57.81
"matter coming matters",5,318362,57.81
"matter hanging let",5,318367,57.81
"matter say words",5,318372,57.81
"maximum limit possible",5,318377,57.82
"maxwell free daily",5,318382,57.82
"maybe better way",5,318387,57.82
"maybe don need",5,318392,57.82
"maybe don wanna",5,318397,57.82
"maybe get follow",5,318402,57.82
"maybe good time",5,318407,57.82
"maybe just buy",5,318412,57.82
"maybe just let",5,318417,57.82
"maybe just think",5,318422,57.82
"maybe just trying",5,318427,57.82
"maybe take nap",5,318432,57.83
"mayo derby day",5,318437,57.83
"mayor miami county",5,318442,57.83
"mayor tom barrett",5,318447,57.83
"mean anything unless",5,318452,57.83
"mean complaining means",5,318457,57.83
"mean good morning",5,318462,57.83
"mean look good",5,318467,57.83
"mean people just",5,318472,57.83
"mean won get",5,318477,57.83
"means going away",5,318482,57.83
"means lot mood",5,318487,57.84
"means paint voice",5,318492,57.84
"means standing alone",5,318497,57.84
"means time go",5,318502,57.84
"meant auto correct",5,318507,57.84
"meant return possible",5,318512,57.84
"meat packing district",5,318517,57.84
"media events shook",5,318522,57.84
"medicine discounts savings",5,318527,57.84
"medium topping pizza",5,318532,57.84
"meet afraid loves",5,318537,57.84
"meet greet today",5,318542,57.85
"meet love fun",5,318547,57.85
"meet old friends",5,318552,57.85
"meet smile smile",5,318557,57.85
"meet tomorrow pm",5,318562,57.85
"meeting great meeting",5,318567,57.85
"meeting guys today",5,318572,57.85
"meeting guys tonight",5,318577,57.85
"meeting prepared mind",5,318582,57.85
"member www com",5,318587,57.85
"members card heat",5,318592,57.85
"memories become memory",5,318597,57.86
"memories corporate private",5,318602,57.86
"memories high school",5,318607,57.86
"memory forget red",5,318612,57.86
"men don like",5,318617,57.86
"men don wear",5,318622,57.86
"men just want",5,318627,57.86
"men machine work",5,318632,57.86
"men marry women",5,318637,57.86
"men things ask",5,318642,57.86
"men women get",5,318647,57.86
"men women need",5,318652,57.87
"men women serve",5,318657,57.87
"men women think",5,318662,57.87
"mental half physical",5,318667,57.87
"mention luck kidding",5,318672,57.87
"mention promo code",5,318677,57.87
"menu bakery coffee",5,318682,57.87
"mercedes new car",5,318687,57.87
"message address send",5,318692,57.87
"message chance win",5,318697,57.87
"message hey asleep",5,318702,57.87
"message wanna go",5,318707,57.88
"messed big time",5,318712,57.88
"miami festival boat",5,318717,57.88
"miami fl need",5,318722,57.88
"miami south beach",5,318727,57.88
"michael jackson love",5,318732,57.88
"mickey mouse clubhouse",5,318737,57.88
"middle ordinary life",5,318742,57.88
"middle things get",5,318747,57.88
"midnight premiere avengers",5,318752,57.88
"midtown international festival",5,318757,57.88
"might get done",5,318762,57.89
"might get hurt",5,318767,57.89
"might get job",5,318772,57.89
"might get myself",5,318777,57.89
"might get used",5,318782,57.89
"might give away",5,318787,57.89
"might give higher",5,318792,57.89
"might just able",5,318797,57.89
"might just cry",5,318802,57.89
"might just explode",5,318807,57.89
"might just found",5,318812,57.89
"might just new",5,318817,57.9
"might just say",5,318822,57.9
"might sound crazy",5,318827,57.9
"might wanna change",5,318832,57.9
"mike classic wednesday",5,318837,57.9
"mike hard lemonade",5,318842,57.9
"mike playing favorite",5,318847,57.9
"mike wallace minutes",5,318852,57.9
"mile away shoes",5,318857,57.9
"military law enforcement",5,318862,57.9
"milk ice cream",5,318867,57.9
"million years ago",5,318872,57.91
"milwaukee county transit",5,318877,57.91
"milwaukee holiday parade",5,318882,57.91
"milwaukee host social",5,318887,57.91
"milwaukee last night",5,318892,57.91
"milwaukee wine opener",5,318897,57.91
"min imperial ipa",5,318902,57.91
"min left half",5,318907,57.91
"mind jim morrison",5,318912,57.91
"mind open heart",5,318917,57.91
"mind speaks sober",5,318922,57.91
"minded like genre",5,318927,57.92
"minds bob marley",5,318932,57.92
"mini apple pies",5,318937,57.92
"mini grilled ham",5,318942,57.92
"minor league system",5,318947,57.92
"mint cookies cream",5,318952,57.92
"minute ask anything",5,318957,57.92
"minute maxwell free",5,318962,57.92
"minutes life get",5,318967,57.92
"miracle live miracle",5,318972,57.92
"mirror takes pictures",5,318977,57.92
"mirrors talk lucky",5,318982,57.93
"miserable happy strong",5,318987,57.93
"misery easier live",5,318992,57.93
"miss anything important",5,318997,57.93
"miss best friends",5,319002,57.93
"miss best luck",5,319007,57.93
"miss chance win",5,319012,57.93
"miss don text",5,319017,57.93
"miss good days",5,319022,57.93
"miss good old",5,319027,57.93
"miss great artists",5,319032,57.93
"miss home children",5,319037,57.93
"miss last year",5,319042,57.94
"miss little care",5,319047,57.94
"miss pretty face",5,319052,57.94
"miss pretty girl",5,319057,57.94
"miss twist ice",5,319062,57.94
"miss united states",5,319067,57.94
"miss way miss",5,319072,57.94
"miss wish come",5,319077,57.94
"missed field goal",5,319082,57.94
"missed good luck",5,319087,57.94
"missed hope soon",5,319092,57.94
"mist ben white",5,319097,57.95
"mistake people make",5,319102,57.95
"mistake refuse correct",5,319107,57.95
"mistakes biggest mistake",5,319112,57.95
"mistakes fun make",5,319117,57.95
"mistakes laugh things",5,319122,57.95
"mistakes thinks completely",5,319127,57.95
"mitt romney don",5,319132,57.95
"mitt romney president",5,319137,57.95
"mom best mom",5,319142,57.95
"mom makes best",5,319147,57.95
"mom really just",5,319152,57.96
"mom took phone",5,319157,57.96
"mom wants move",5,319162,57.96
"moment becomes memory",5,319167,57.96
"moment people think",5,319172,57.96
"moment puts best",5,319177,57.96
"moment sentence end",5,319182,57.96
"moment tries make",5,319187,57.96
"moment wikipedia homework",5,319192,57.96
"moments must focus",5,319197,57.96
"moms wonderful day",5,319202,57.96
"monday april nd",5,319207,57.97
"monday get ready",5,319212,57.97
"monday let get",5,319217,57.97
"monday morning great",5,319222,57.97
"monday nights st",5,319227,57.97
"monday sept th",5,319232,57.97
"monday spring break",5,319237,57.97
"monday th pm",5,319242,57.97
"monday www com",5,319247,57.97
"money air like",5,319252,57.97
"money go broke",5,319257,57.97
"money just want",5,319262,57.98
"money like candle",5,319267,57.98
"money like man",5,319272,57.98
"money making mission",5,319277,57.98
"monkey don stop",5,319282,57.98
"month year smile",5,319287,57.98
"monthly group class",5,319292,57.98
"monthly guitar playing",5,319297,57.98
"monthly networking event",5,319302,57.98
"months ago did",5,319307,57.98
"months ago today",5,319312,57.98
"months weeks days",5,319317,57.99
"mood feel like",5,319322,57.99
"moon jealous stars",5,319327,57.99
"morning boot camp",5,319332,57.99
"morning come visit",5,319337,57.99
"morning day going",5,319342,57.99
"morning don get",5,319347,57.99
"morning east coast",5,319352,57.99
"morning feel great",5,319357,57.99
"morning good going",5,319362,57.99
"morning good thing",5,319367,57.99
"morning happy st",5,319372,58
"morning happy thanksgiving",5,319377,58
"morning hope enjoyed",5,319382,58
"morning hope fantastic",5,319387,58
"morning hope safe",5,319392,58
"morning lovely day",5,319397,58
"morning make today",5,319402,58
"morning mother day",5,319407,58
"morning new week",5,319412,58
"morning news tomorrow",5,319417,58
"morning night night",5,319422,58
"morning ready go",5,319427,58.01
"morning social media",5,319432,58.01
"morning starting day",5,319437,58.01
"morning thank day",5,319442,58.01
"morning thank lord",5,319447,58.01
"morning twitter great",5,319452,58.01
"morning twitter nation",5,319457,58.01
"morning twitter peeps",5,319462,58.01
"morning way early",5,319467,58.01
"morning world lets",5,319472,58.01
"morning world thank",5,319477,58.01
"morning young world",5,319482,58.02
"moses make tea",5,319487,58.02
"mother effort great",5,319492,58.02
"mother love fuel",5,319497,58.02
"mother year old",5,319502,58.02
"mountain begins carrying",5,319507,58.02
"mountain waiting get",5,319512,58.02
"mouth wide open",5,319517,58.02
"move new house",5,319522,58.02
"moved years ago",5,319527,58.02
"movie best movie",5,319532,58.02
"movie coming soon",5,319537,58.03
"movie fair play",5,319542,58.03
"movie grill dallas",5,319547,58.03
"movie highly recommend",5,319552,58.03
"movie read book",5,319557,58.03
"moving fast days",5,319562,58.03
"moving new house",5,319567,58.03
"mr nice watch",5,319572,58.03
"multiple choice test",5,319577,58.03
"murray found guilty",5,319582,58.03
"museum contemporary art",5,319587,58.03
"museum research report",5,319592,58.04
"museums social media",5,319597,58.04
"music art form",5,319602,58.04
