"value","count","cumsum","pct"
"music away soul",5,319607,58.04
"music food love",5,319612,58.04
"music produces kind",5,319617,58.04
"music soundtrack life",5,319622,58.04
"music supervisor session",5,319627,58.04
"music thank musicians",5,319632,58.04
"music varsity bar",5,319637,58.04
"music video boyfriend",5,319642,58.04
"music video directed",5,319647,58.05
"music video director",5,319652,58.05
"music video go",5,319657,58.05
"music video long",5,319662,58.05
"music want hear",5,319667,58.05
"musicians gonna lose",5,319672,58.05
"must come visit",5,319677,58.05
"must necessity great",5,319682,58.05
"must regard himself",5,319687,58.05
"must stay focused",5,319692,58.05
"must stay writing",5,319697,58.05
"must wait seconds",5,319702,58.06
"must watch tv",5,319707,58.06
"must wife treats",5,319712,58.06
"must win tonight",5,319717,58.06
"mustard butter sauce",5,319722,58.06
"mvp speech page",5,319727,58.06
"myself don like",5,319732,58.06
"nails fake hair",5,319737,58.06
"nails toes done",5,319742,58.06
"named head coach",5,319747,58.06
"nascar sprint cup",5,319752,58.06
"national cheese day",5,319757,58.07
"national coming day",5,319762,58.07
"national cupcake day",5,319767,58.07
"national kissing day",5,319772,58.07
"national nutrition month",5,319777,58.07
"national pet day",5,319782,58.07
"national portrait gallery",5,319787,58.07
"national princess week",5,319792,58.07
"national restaurant association",5,319797,58.07
"national surprise test",5,319802,58.07
"national title game",5,319807,58.07
"natural boundaries removed",5,319812,58.08
"natural foods learned",5,319817,58.08
"natural strikes natural",5,319822,58.08
"naturally david frost",5,319827,58.08
"naughty nice nice",5,319832,58.08
"naughty save santa",5,319837,58.08
"nba rookie year",5,319842,58.08
"nba trade deadline",5,319847,58.08
"nd early bird",5,319852,58.08
"near free contest",5,319857,58.08
"near let know",5,319862,58.08
"neat place small",5,319867,58.09
"necessarily bad thing",5,319872,58.09
"necessary triumph evil",5,319877,58.09
"necessity great action",5,319882,58.09
"neck better start",5,319887,58.09
"need alarm clock",5,319892,58.09
"need anyone permission",5,319897,58.09
"need anyone talk",5,319902,58.09
"need chill soon",5,319907,58.09
"need clean house",5,319912,58.09
"need come party",5,319917,58.09
"need come watch",5,319922,58.1
"need credit card",5,319927,58.1
"need dye hair",5,319932,58.1
"need extra hands",5,319937,58.1
"need find myself",5,319942,58.1
"need find right",5,319947,58.1
"need follower get",5,319952,58.1
"need followers anyone",5,319957,58.1
"need followers mention",5,319962,58.1
"need followers order",5,319967,58.1
"need followers people",5,319972,58.1
"need followers team",5,319977,58.11
"need friend text",5,319982,58.11
"need fun life",5,319987,58.11
"need go hard",5,319992,58.11
"need go make",5,319997,58.11
"need good nap",5,320002,58.11
"need guy friends",5,320007,58.11
"need guy like",5,320012,58.11
"need hunger games",5,320017,58.11
"need know need",5,320022,58.11
"need loose weight",5,320027,58.11
"need lose pounds",5,320032,58.12
"need make change",5,320037,58.12
"need make feel",5,320042,58.12
"need make fun",5,320047,58.12
"need make list",5,320052,58.12
"need music video",5,320057,58.12
"need oil change",5,320062,58.12
"need really good",5,320067,58.12
"need reason men",5,320072,58.12
"need second job",5,320077,58.12
"need seconds insane",5,320082,58.12
"need set date",5,320087,58.13
"need sleep soon",5,320092,58.13
"need spread word",5,320097,58.13
"need start keeping",5,320102,58.13
"need start paying",5,320107,58.13
"need start playing",5,320112,58.13
"need start talking",5,320117,58.13
"need stop bullying",5,320122,58.13
"need stop giving",5,320127,58.13
"need take day",5,320132,58.13
"need take time",5,320137,58.13
"need take trip",5,320142,58.14
"need talk anything",5,320147,58.14
"need talk like",5,320152,58.14
"need talk need",5,320157,58.14
"need talk talk",5,320162,58.14
"need teach kids",5,320167,58.14
"need ur number",5,320172,58.14
"need volunteers help",5,320177,58.14
"need wait till",5,320182,58.14
"need write book",5,320187,58.14
"need write paper",5,320192,58.14
"needs beauty sleep",5,320197,58.15
"needs followers take",5,320202,58.15
"needs get faster",5,320207,58.15
"needs get going",5,320212,58.15
"needs get phone",5,320217,58.15
"needs make mind",5,320222,58.15
"needs mirror takes",5,320227,58.15
"neighbor loses job",5,320232,58.15
"neighborhood garage sale",5,320237,58.15
"neighborhood nyc extra",5,320242,58.15
"netflix instant watch",5,320247,58.15
"network texas check",5,320252,58.16
"network www com",5,320257,58.16
"networks try btw",5,320262,58.16
"neutral milk hotel",5,320267,58.16
"neutral site games",5,320272,58.16
"new book just",5,320277,58.16
"new city art",5,320282,58.16
"new civil war",5,320287,58.16
"new club downtown",5,320292,58.16
"new co host",5,320297,58.16
"new cover coming",5,320302,58.16
"new cover song",5,320307,58.17
"new date soon",5,320312,58.17
"new day day",5,320317,58.17
"new day fresh",5,320322,58.17
"new day just",5,320327,58.17
"new don know",5,320332,58.17
"new don want",5,320337,58.17
"new family guy",5,320342,58.17
"new fan love",5,320347,58.17
"new favorite bar",5,320352,58.17
"new favorite beer",5,320357,58.17
"new favorite drink",5,320362,58.18
"new favorite hashtag",5,320367,58.18
"new flavors coming",5,320372,58.18
"new follower get",5,320377,58.18
"new follower hope",5,320382,58.18
"new follows supporting",5,320387,58.18
"new friends fans",5,320392,58.18
"new friends keep",5,320397,58.18
"new friends thanks",5,320402,58.18
"new fuel members",5,320407,58.18
"new glasses today",5,320412,58.18
"new google reader",5,320417,58.19
"new great music",5,320422,58.19
"new group people",5,320427,58.19
"new hot spot",5,320432,58.19
"new jersey new",5,320437,58.19
"new jersey turnpike",5,320442,58.19
"new job good",5,320447,58.19
"new job hope",5,320452,58.19
"new job last",5,320457,58.19
"new job opportunities",5,320462,58.19
"new jobs new",5,320467,58.19
"new last night",5,320472,58.2
"new live album",5,320477,58.2
"new member family",5,320482,58.2
"new member orientation",5,320487,58.2
"new mobile site",5,320492,58.2
"new music compared",5,320497,58.2
"new music ipod",5,320502,58.2
"new music love",5,320507,58.2
"new nike uniforms",5,320512,58.2
"new novel general",5,320517,58.2
"new online store",5,320522,58.2
"new orleans crazy",5,320527,58.21
"new orleans final",5,320532,58.21
"new orleans looking",5,320537,58.21
"new orleans wait",5,320542,58.21
"new phone get",5,320547,58.21
"new phone today",5,320552,58.21
"new photos www",5,320557,58.21
"new projects works",5,320562,58.21
"new really good",5,320567,58.21
"new reform healthcare",5,320572,58.21
"new remember built",5,320577,58.21
"new single called",5,320582,58.22
"new single come",5,320587,58.22
"new single tonight",5,320592,58.22
"new social networking",5,320597,58.22
"new songs love",5,320602,58.22
"new songs today",5,320607,58.22
"new songs wait",5,320612,58.22
"new songs week",5,320617,58.22
"new star wars",5,320622,58.22
"new store opening",5,320627,58.22
"new studio space",5,320632,58.22
"new study suggests",5,320637,58.23
"new team members",5,320642,58.23
"new tonight pm",5,320647,58.23
"new tweet deck",5,320652,58.23
"new tweet peeps",5,320657,58.23
"new twitter help",5,320662,58.23
"new twitter look",5,320667,58.23
"new updates coming",5,320672,58.23
"new video amazing",5,320677,58.23
"new video awesome",5,320682,58.23
"new video blog",5,320687,58.23
"new website let",5,320692,58.24
"new website live",5,320697,58.24
"new website running",5,320702,58.24
"new weight loss",5,320707,58.24
"new year better",5,320712,58.24
"new year did",5,320717,58.24
"new year email",5,320722,58.24
"new year hoping",5,320727,58.24
"new year inside",5,320732,58.24
"new year open",5,320737,58.24
"new year say",5,320742,58.24
"new year thank",5,320747,58.25
"new year www",5,320752,58.25
"new years countdown",5,320757,58.25
"new years make",5,320762,58.25
"new years weekend",5,320767,58.25
"newark new jersey",5,320772,58.25
"newark pride alliance",5,320777,58.25
"newest member team",5,320782,58.25
"newest release hope",5,320787,58.25
"news assignment meeting",5,320792,58.25
"news conference today",5,320797,58.25
"news don know",5,320802,58.26
"news good morning",5,320807,58.26
"news looks like",5,320812,58.26
"news news feeds",5,320817,58.26
"news san diego",5,320822,58.26
"news sky blue",5,320827,58.26
"news tomorrow morning",5,320832,58.26
"news water wet",5,320837,58.26
"nfl draft fan",5,320842,58.26
"nfl free agency",5,320847,58.26
"nice come home",5,320852,58.26
"nice did get",5,320857,58.27
"nice did think",5,320862,58.27
"nice finally get",5,320867,58.27
"nice great day",5,320872,58.27
"nice great job",5,320877,58.27
"nice guys chase",5,320882,58.27
"nice job guys",5,320887,58.27
"nice make sure",5,320892,58.27
"nice meet both",5,320897,58.27
"nice meet fellow",5,320902,58.27
"nice meet good",5,320907,58.27
"nice meet just",5,320912,58.28
"nice meet morning",5,320917,58.28
"nice meet nice",5,320922,58.28
"nice meet tonight",5,320927,58.28
"nice nice nice",5,320932,58.28
"nice profile picture",5,320937,58.28
"nice say thank",5,320942,58.28
"nice spend time",5,320947,58.28
"nice tweet happy",5,320952,58.28
"nice tweet meet",5,320957,58.28
"nice wait get",5,320962,58.28
"nice work keep",5,320967,58.29
"nice work lady",5,320972,58.29
"nice work way",5,320977,58.29
"niggas don know",5,320982,58.29
"night came home",5,320987,58.29
"night fish fry",5,320992,58.29
"night gonna go",5,320997,58.29
"night good way",5,321002,58.29
"night great cause",5,321007,58.29
"night great crowd",5,321012,58.29
"night great friends",5,321017,58.29
"night home alone",5,321022,58.3
"night home game",5,321027,58.3
"night jump sun",5,321032,58.3
"night just like",5,321037,58.3
"night just started",5,321042,58.3
"night ready go",5,321047,58.3
"night tonight come",5,321052,58.3
"night tonight going",5,321057,58.3
"night tonight playing",5,321062,58.3
"night tonight starting",5,321067,58.3
"night tonight wait",5,321072,58.3
"night trend dj",5,321077,58.31
"nightclub albuquerque best",5,321082,58.31
"nightmares last night",5,321087,58.31
"ninja wear good",5,321092,58.31
"noise appreciate silence",5,321097,58.31
"nominated golden globe",5,321102,58.31
"normally praying man",5,321107,58.31
"north carolina don",5,321112,58.31
"north carolina just",5,321117,58.31
"note self check",5,321122,58.31
"novel award winning",5,321127,58.31
"np asap rocky",5,321132,58.32
"np rick ross",5,321137,58.32
"number invite code",5,321142,58.32
"nut brown ale",5,321147,58.32
"nyc haven seen",5,321152,58.32
"nyc printing offers",5,321157,58.32
"oatmeal chocolate chip",5,321162,58.32
"obama slow news",5,321167,58.32
"obey know command",5,321172,58.32
"obsessed average man",5,321177,58.32
"occurs beings become",5,321182,58.32
"ocean unless courage",5,321187,58.33
"offer free shipping",5,321192,58.33
"offers just twitter",5,321197,58.33
"offers privilege opportunity",5,321202,58.33
"office closed today",5,321207,58.33
"office feels like",5,321212,58.33
"office get free",5,321217,58.33
"official day summer",5,321222,58.33
"official petition save",5,321227,58.33
"officially deleted twitter",5,321232,58.33
"oh boy good",5,321237,58.33
"oh boy love",5,321242,58.34
"oh don act",5,321247,58.34
"oh don let",5,321252,58.34
"oh don mind",5,321257,58.34
"oh don wanna",5,321262,58.34
"oh good like",5,321267,58.34
"oh good news",5,321272,58.34
"oh good times",5,321277,58.34
"oh goodness hope",5,321282,58.34
"oh goodness love",5,321287,58.34
"oh gosh funny",5,321292,58.34
"oh gosh sorry",5,321297,58.35
"oh gosh totally",5,321302,58.35
"oh just did",5,321307,58.35
"oh just get",5,321312,58.35
"oh just heard",5,321317,58.35
"oh know going",5,321322,58.35
"oh love just",5,321327,58.35
"oh make laugh",5,321332,58.35
"oh make sure",5,321337,58.35
"oh man get",5,321342,58.35
"oh man looks",5,321347,58.35
"oh man oh",5,321352,58.36
"oh man super",5,321357,58.36
"oh man want",5,321362,58.36
"oh ok let",5,321367,58.36
"oh ok sorry",5,321372,58.36
"oh ok yeah",5,321377,58.36
"oh okay like",5,321382,58.36
"oh okay need",5,321387,58.36
"oh okay thank",5,321392,58.36
"oh sorry forgot",5,321397,58.36
"oh sorry hope",5,321402,58.36
"oh sorry meant",5,321407,58.37
"oh thinks think",5,321412,58.37
"oh time go",5,321417,58.37
"oh wait day",5,321422,58.37
"oh wait probably",5,321427,58.37
"oh wait said",5,321432,58.37
"oh wait won",5,321437,58.37
"oh wanna go",5,321442,58.37
"oh want go",5,321447,58.37
"oh wow good",5,321452,58.37
"oh wow great",5,321457,58.37
"oh wow like",5,321462,58.38
"oh wow people",5,321467,58.38
"oh wow thought",5,321472,58.38
"oh yea like",5,321477,58.38
"oh yes course",5,321482,58.38
"oh yes does",5,321487,58.38
"oh yes go",5,321492,58.38
"oh yes like",5,321497,58.38
"oh yes miss",5,321502,58.38
"oh yes remember",5,321507,58.38
"oh yes thank",5,321512,58.38
"oh yes time",5,321517,58.39
"ohio teams sweet",5,321522,58.39
"oil www com",5,321527,58.39
"ok did get",5,321532,58.39
"ok don know",5,321537,58.39
"ok feel like",5,321542,58.39
"ok just kidding",5,321547,58.39
"ok just wanted",5,321552,58.39
"ok last time",5,321557,58.39
"ok seriously need",5,321562,58.39
"ok think just",5,321567,58.39
"ok twitter world",5,321572,58.4
"okay don think",5,321577,58.4
"okay get home",5,321582,58.4
"okay really need",5,321587,58.4
"okay sounds great",5,321592,58.4
"okay want look",5,321597,58.4
"old candles cost",5,321602,58.4
"old fashion way",5,321607,58.4
"old know anyway",5,321612,58.4
"old looks like",5,321617,58.4
"old love new",5,321622,58.4
"old man came",5,321627,58.41
"old man going",5,321632,58.41
"old man told",5,321637,58.41
"old school jam",5,321642,58.41
"old school style",5,321647,58.41
"old scott rd",5,321652,58.41
"old white lady",5,321657,58.41
"oliver holmes jr",5,321662,58.41
"ones build ones",5,321667,58.41
"open access policy",5,321672,58.41
"open house last",5,321677,58.41
"open house sunday",5,321682,58.42
"open house weekend",5,321687,58.42
"open minded like",5,321692,58.42
"open noon today",5,321697,58.42
"open pm starts",5,321702,58.42
"open pm till",5,321707,58.42
"open saturday sunday",5,321712,58.42
"open tomorrow come",5,321717,58.42
"opportunities beginning great",5,321722,58.42
"opportunity let know",5,321727,58.42
"opportunity responsibility give",5,321732,58.42
"options trade month",5,321737,58.43
"ordinary men machine",5,321742,58.43
"ordinary moments going",5,321747,58.43
"ordinary talent extraordinary",5,321752,58.43
"oscar red carpet",5,321757,58.43
"outstanding customer service",5,321762,58.43
"owes living world",5,321767,58.43
"own ears don",5,321772,58.43
"own eyes feel",5,321777,58.43
"own hands happens",5,321782,58.43
"oz ny strip",5,321787,58.43
"pa lights austin",5,321792,58.44
"pa travel team",5,321797,58.44
"pace using check",5,321802,58.44
"packers released nick",5,321807,58.44
"page don need",5,321812,58.44
"page giving away",5,321817,58.44
"page go check",5,321822,58.44
"page hacked follow",5,321827,58.44
"page new look",5,321832,58.44
"paid credit card",5,321837,58.44
"paid jacket group",5,321842,58.44
"pain doing wrong",5,321847,58.45
"pain just weakness",5,321852,58.45
"paint means paint",5,321857,58.45
"paint recycling expo",5,321862,58.45
"paint voice vincent",5,321867,58.45
"pair vip tickets",5,321872,58.45
"palace fine arts",5,321877,58.45
"papa johns pizza",5,321882,58.45
"paper law office",5,321887,58.45
"parents just don",5,321892,58.45
"park farmers market",5,321897,58.45
"park www com",5,321902,58.46
"parking lot movie",5,321907,58.46
"parking lot right",5,321912,58.46
"parking lot today",5,321917,58.46
"part family love",5,321922,58.46
"part looking forward",5,321927,58.46
"part solution part",5,321932,58.46
"particularly hard divide",5,321937,58.46
"party details coming",5,321942,58.46
"party don know",5,321947,58.46
"party don think",5,321952,58.46
"party especially thing",5,321957,58.47
"party good time",5,321962,58.47
"party just got",5,321967,58.47
"party let know",5,321972,58.47
"party lot fun",5,321977,58.47
"party new york",5,321982,58.47
"party pm tonight",5,321987,58.47
"party thursday night",5,321992,58.47
"party tonight fun",5,321997,58.47
"party tonight good",5,322002,58.47
"party tonight love",5,322007,58.47
"passion learning cease",5,322012,58.48
"passionate takes real",5,322017,58.48
"past future live",5,322022,58.48
"past might hurt",5,322027,58.48
"past ruin present",5,322032,58.48
"pasta garlic bread",5,322037,58.48
"pastor vegan purple",5,322042,58.48
"patience love patience",5,322047,58.48
"patience self hope",5,322052,58.48
"patient constant prayer",5,322057,58.48
"patient faithful prayer",5,322062,58.48
"patient love kind",5,322067,58.49
"patio open come",5,322072,58.49
"patrick day pub",5,322077,58.49
"paul looks like",5,322082,58.49
"paul pierce just",5,322087,58.49
"paul ryan plan",5,322092,58.49
"pay attention attention",5,322097,58.49
"pay attention details",5,322102,58.49
"pay casting code",5,322107,58.49
"pay cell phone",5,322112,58.49
"pay day tomorrow",5,322117,58.49
"pay plan understand",5,322122,58.5
"pay room earth",5,322127,58.5
"paying child support",5,322132,58.5
"paying student loans",5,322137,58.5
"pc guys great",5,322142,58.5
"peace forgotten belong",5,322147,58.5
"peaceful revolution impossible",5,322152,58.5
"peak run chair",5,322157,58.5
"peanut butter burger",5,322162,58.5
"peanut butter crackers",5,322167,58.5
"peanut butter jar",5,322172,58.5
"penny road pub",5,322177,58.51
"people alright get",5,322182,58.51
"people bad things",5,322187,58.51
"people drive crazy",5,322192,58.51
"people eat food",5,322197,58.51
"people follow don",5,322202,58.51
"people follow just",5,322207,58.51
"people get don",5,322212,58.51
"people get life",5,322217,58.51
"people get nerves",5,322222,58.51
"people get people",5,322227,58.51
"people get say",5,322232,58.52
"people go making",5,322237,58.52
"people gonna talk",5,322242,58.52
"people greatest success",5,322247,58.52
"people just good",5,322252,58.52
"people just happy",5,322257,58.52
"people just jealous",5,322262,58.52
"people just leave",5,322267,58.52
"people just plain",5,322272,58.52
"people just seem",5,322277,58.52
"people just take",5,322282,58.52
"people just tell",5,322287,58.53
"people just wanna",5,322292,58.53
"people know follow",5,322297,58.53
"people know think",5,322302,58.53
"people learn mistakes",5,322307,58.53
"people like come",5,322312,58.53
"people like listen",5,322317,58.53
"people like want",5,322322,58.53
"people love follow",5,322327,58.53
"people love people",5,322332,58.53
"people make better",5,322337,58.53
"people make good",5,322342,58.54
"people make great",5,322347,58.54
"people make time",5,322352,58.54
"people might get",5,322357,58.54
"people might think",5,322362,58.54
"people must follow",5,322367,58.54
"people need followers",5,322372,58.54
"people need hear",5,322377,58.54
"people need people",5,322382,58.54
"people need use",5,322387,58.54
"people need work",5,322392,58.54
"people post like",5,322397,58.55
"people post pictures",5,322402,58.55
"people really feel",5,322407,58.55
"people really make",5,322412,58.55
"people regret divorce",5,322417,58.55
"people roses thankful",5,322422,58.55
"people seldom improve",5,322427,58.55
"people stand touring",5,322432,58.55
"people talk just",5,322437,58.55
"people text don",5,322442,58.55
"people think doing",5,322447,58.55
"people think talking",5,322452,58.56
"people treat way",5,322457,58.56
"people use term",5,322462,58.56
"people used make",5,322467,58.56
"people wait turn",5,322472,58.56
"people wanna talk",5,322477,58.56
"people want buy",5,322482,58.56
"people want give",5,322487,58.56
"people want ride",5,322492,58.56
"people want want",5,322497,58.56
"percent react chuck",5,322502,58.56
"perfect beginning work",5,322507,58.57
"perfect christmas gift",5,322512,58.57
"perfect concerns psalm",5,322517,58.57
"perfect end great",5,322522,58.57
"perfect fiction character",5,322527,58.57
"perfect perfect real",5,322532,58.57
"perfectly forcing struggling",5,322537,58.57
"perfume smells like",5,322542,58.57
"permanent decision temporary",5,322547,58.57
"permanent decisions temporary",5,322552,58.57
"permanent solution temporary",5,322557,58.57
"person day night",5,322562,58.58
"person don want",5,322567,58.58
"person entire world",5,322572,58.58
"person fell love",5,322577,58.58
"person follow www",5,322582,58.58
"person get become",5,322587,58.58
"person gets generally",5,322592,58.58
"person make day",5,322597,58.58
"person make great",5,322602,58.58
"person makes smile",5,322607,58.58
"person person reason",5,322612,58.58
"person sees takes",5,322617,58.59
"person steal research",5,322622,58.59
"personal cody austin",5,322627,58.59
"personal life waste",5,322632,58.59
"personally don make",5,322637,58.59
"petition save www",5,322642,58.59
"philadelphia times reporter",5,322647,58.59
"philosophy fill full",5,322652,58.59
"phone battery life",5,322657,58.59
"phone got taken",5,322662,58.59
"phone mode ring",5,322667,58.59
"phone stopped working",5,322672,58.6
"photo milwaukee irish",5,322677,58.6
"photos looks like",5,322682,58.6
"pick day week",5,322687,58.6
"pick line hey",5,322692,58.6
"pick new album",5,322697,58.6
"pick shelf grams",5,322702,58.6
"pick yellow coupon",5,322707,58.6
"picked bad time",5,322712,58.6
"picked new book",5,322717,58.6
"picks video www",5,322722,58.6
"pie eating contest",5,322727,58.61
"pinch creativity bo",5,322732,58.61
"pink floyd playing",5,322737,58.61
"pink heart road",5,322742,58.61
"pitch last night",5,322747,58.61
"pitchers report spring",5,322752,58.61
"pitching perfect game",5,322757,58.61
"pittsburgh mills mall",5,322762,58.61
"pittsburgh popcorn co",5,322767,58.61
"pizza made real",5,322772,58.61
"place hands man",5,322777,58.61
"place order www",5,322782,58.62
"place small businesses",5,322787,58.62
"place touch woman",5,322792,58.62
"place worth going",5,322797,58.62
"places go dr",5,322802,58.62
"places tour far",5,322807,58.62
"plan get soon",5,322812,58.62
"plan social media",5,322817,58.62
"plan youtube search",5,322822,58.62
"planning future plastic",5,322827,58.62
"planning road trip",5,322832,58.62
"planning trip home",5,322837,58.63
"plans let know",5,322842,58.63
"play both teams",5,322847,58.63
"play don want",5,322852,58.63
"play friday night",5,322857,58.63
"play game life",5,322862,58.63
"play hottest hip",5,322867,58.63
"play jonas la",5,322872,58.63
"play key role",5,322877,58.63
"play looks like",5,322882,58.63
"play makes beautiful",5,322887,58.63
"play makes jack",5,322892,58.64
"play new song",5,322897,58.64
"play ohio state",5,322902,58.64
"play texas hold",5,322907,58.64
"play win win",5,322912,58.64
"played good game",5,322917,58.64
"played last year",5,322922,58.64
"played song ipad",5,322927,58.64
"playground player know",5,322932,58.64
"playing basket ball",5,322937,58.64
"playing friday th",5,322942,58.64
"playing george bernard",5,322947,58.65
"playing hard rock",5,322952,58.65
"playing modern warfare",5,322957,58.65
"playing sunset towers",5,322962,58.65
"playing www com",5,322967,58.65
"playlist kc forcing",5,322972,58.65
"playoff games tonight",5,322977,58.65
"playoff hockey game",5,322982,58.65
"playoff triple double",5,322987,58.65
"plays published theater",5,322992,58.65
"pleasant peaceful transition",5,322997,58.65
"pleasure human nature",5,323002,58.66
"pleasure thanks sharing",5,323007,58.66
"plus don know",5,323012,58.66
"pm bout pm",5,323017,58.66
"pm central library",5,323022,58.66
"pm close come",5,323027,58.66
"pm come celebrate",5,323032,58.66
"pm come drink",5,323037,58.66
"pm come hear",5,323042,58.66
"pm come learn",5,323047,58.66
"pm come rock",5,323052,58.66
"pm discovery get",5,323057,58.66
"pm est help",5,323062,58.67
"pm est tonight",5,323067,58.67
"pm feel free",5,323072,58.67
"pm kitchen open",5,323077,58.67
"pm last minute",5,323082,58.67
"pm let go",5,323087,58.67
"pm marvin center",5,323092,58.67
"pm pm cover",5,323097,58.67
"pm pm friday",5,323102,58.67
"pm pm hope",5,323107,58.67
"pm pm sets",5,323112,58.67
"pm pm shows",5,323117,58.68
"pm sat sun",5,323122,58.68
"pm saturday night",5,323127,58.68
"pm supplies last",5,323132,58.68
"pm tickets door",5,323137,58.68
"pm today tomorrow",5,323142,58.68
"pm tonight don",5,323147,58.68
"pm tonight get",5,323152,58.68
"pocket full sunshine",5,323157,58.68
"point having twitter",5,323162,58.68
"point life floor",5,323167,58.68
"poised creation blessed",5,323172,58.69
"poised creation building",5,323177,58.69
"poised creation look",5,323182,58.69
"poised creation store",5,323187,58.69
"poised creation wrapping",5,323192,58.69
"poison expecting person",5,323197,58.69
"poker chip sets",5,323202,58.69
"police bikes arrest",5,323207,58.69
"pony friendship magic",5,323212,58.69
"pop hip hop",5,323217,58.69
"portland art museum",5,323222,58.69
"portland expo center",5,323227,58.7
"positive mental attitude",5,323232,58.7
"possible requests ip",5,323237,58.7
"possibly best thing",5,323242,58.7
"post coming later",5,323247,58.7
"post good luck",5,323252,58.7
"post high school",5,323257,58.7
"post highlight tape",5,323262,58.7
"post link video",5,323267,58.7
"post video soon",5,323272,58.7
"posted facebook page",5,323277,58.7
"posted pm est",5,323282,58.71
"posting new video",5,323287,58.71
"potential sale value",5,323292,58.71
"power abraham lincoln",5,323297,58.71
"power nap work",5,323302,58.71
"pr observation day",5,323307,58.71
"practice bout practice",5,323312,58.71
"practice free throws",5,323317,58.71
"pray friends family",5,323322,58.71
"prayers coming way",5,323327,58.71
"praying man save",5,323332,58.71
"premium brand better",5,323337,58.72
"premium service oil",5,323342,58.72
"pres general election",5,323347,58.72
"prescription discounts savings",5,323352,58.72
"present worrying future",5,323357,58.72
"presenting district maps",5,323362,58.72
"presents garden butterflies",5,323367,58.72
"president obama say",5,323372,58.72
"president vice president",5,323377,58.72
"press conference announce",5,323382,58.72
"press conference tomorrow",5,323387,58.72
"press remote control",5,323392,58.73
"pretty awesome thanks",5,323397,58.73
"pretty cool get",5,323402,58.73
"pretty cool idea",5,323407,58.73
"pretty cool love",5,323412,58.73
"pretty cool right",5,323417,58.73
"pretty cool think",5,323422,58.73
"pretty darn awesome",5,323427,58.73
"pretty exciting stuff",5,323432,58.73
"pretty friend yahoo",5,323437,58.73
"prevention better cure",5,323442,58.73
"price bottles day",5,323447,58.74
"price burger night",5,323452,58.74
"price draft beer",5,323457,58.74
"price success dedication",5,323462,58.74
"price www com",5,323467,58.74
"prices net artists",5,323472,58.74
"pride get way",5,323477,58.74
"pride prejudice zombies",5,323482,58.74
"prime purpose life",5,323487,58.74
"principle bliss exercise",5,323492,58.74
"print www com",5,323497,58.74
"prison inmates just",5,323502,58.75
"private party tonight",5,323507,58.75
"private sector job",5,323512,58.75
"privilege opportunity responsibility",5,323517,58.75
"probably looked like",5,323522,58.75
"probably season ending",5,323527,58.75
"probably th time",5,323532,58.75
"probably worst thing",5,323537,58.75
"problem good day",5,323542,58.75
"problem light shadow",5,323547,58.75
"problem looks like",5,323552,58.75
"problems let know",5,323557,58.76
"problems promise won",5,323562,58.76
"problems race win",5,323567,58.76
"produce baby month",5,323572,58.76
"produces kind pleasure",5,323577,58.76
"producing company like",5,323582,58.76
"product thoughts thinks",5,323587,58.76
"productive day ahead",5,323592,58.76
"productive day just",5,323597,58.76
"productive week far",5,323602,58.76
"professional social media",5,323607,58.76
"professionals become colleague",5,323612,58.77
"profile mass free",5,323617,58.77
"profile thank follow",5,323622,58.77
"profile way follow",5,323627,58.77
"program high school",5,323632,58.77
"program look forward",5,323637,58.77
"progress involves risks",5,323642,58.77
"project done just",5,323647,58.77
"project los angeles",5,323652,58.77
"prom tomorrow night",5,323657,58.77
"promise follow help",5,323662,58.77
"promise happy don",5,323667,58.78
"promise won face",5,323672,58.78
"promo sweep cue",5,323677,58.78
"promote blog posts",5,323682,58.78
"promotion get site",5,323687,58.78
"promotion hey lets",5,323692,58.78
"promotion need followers",5,323697,58.78
"promotion site free",5,323702,58.78
"protect kiss love",5,323707,58.78
"proud million views",5,323712,58.78
"proud owner new",5,323717,58.78
