"value","count","cumsum","pct"
"proves people present",5,323722,58.79
"proving people wrong",5,323727,58.79
"public private partnership",5,323732,58.79
"public private partnerships",5,323737,58.79
"public relations social",5,323742,58.79
"pull myself away",5,323747,58.79
"pull string follow",5,323752,58.79
"pull wool eyes",5,323757,58.79
"pulls man own",5,323762,58.79
"pump own gas",5,323767,58.79
"pumping own gas",5,323772,58.79
"punk goes pop",5,323777,58.8
"pure natural vegan",5,323782,58.8
"purpose life help",5,323787,58.8
"push go dwight",5,323792,58.8
"push ups sit",5,323797,58.8
"put customer place",5,323802,58.8
"put doctor mother",5,323807,58.8
"put heart mind",5,323812,58.8
"put lot time",5,323817,58.8
"put machine flip",5,323822,58.8
"put mind ease",5,323827,58.8
"put picture facebook",5,323832,58.81
"putting hard work",5,323837,58.81
"putting ipod shuffle",5,323842,58.81
"quality company customer",5,323847,58.81
"question just might",5,323852,58.81
"question matter year",5,323857,58.81
"question serious question",5,323862,58.81
"quick act natural",5,323867,58.81
"quick fill scholarships",5,323872,58.81
"quiet voice end",5,323877,58.81
"quit cold turkey",5,323882,58.81
"quit suffer live",5,323887,58.82
"quit trying mike",5,323892,58.82
"quite possibly greatest",5,323897,58.82
"quite welcome great",5,323902,58.82
"rabbit tricks kids",5,323907,58.82
"race sites sites",5,323912,58.82
"racing people stop",5,323917,58.82
"radio haven followed",5,323922,58.82
"rain bruno mars",5,323927,58.82
"rain makes sleepy",5,323932,58.82
"rain snow mix",5,323937,58.82
"rainbow gotta put",5,323942,58.83
"raining san diego",5,323947,58.83
"rainy day better",5,323952,58.83
"raise head say",5,323957,58.83
"raising champions dinner",5,323962,58.83
"ran high school",5,323967,58.83
"ran miles morning",5,323972,58.83
"ran red light",5,323977,58.83
"random fact day",5,323982,58.83
"random question did",5,323987,58.83
"rang new year",5,323992,58.83
"rangers win tonight",5,323997,58.84
"rarely anything high",5,324002,58.84
"raspberry green tea",5,324007,58.84
"raven like writing",5,324012,58.84
"raw cookie dough",5,324017,58.84
"raw dream team",5,324022,58.84
"ray parker jr",5,324027,58.84
"reached th tweet",5,324032,58.84
"read blog www",5,324037,58.84
"read great article",5,324042,58.84
"read harry potter",5,324047,58.84
"read love entirely",5,324052,58.85
"read mark twain",5,324057,58.85
"read really good",5,324062,58.85
"read things know",5,324067,58.85
"read things like",5,324072,58.85
"read write learn",5,324077,58.85
"readers chosen cookies",5,324082,58.85
"reading blog post",5,324087,58.85
"reading health books",5,324092,58.85
"reading terminal market",5,324097,58.85
"ready chance win",5,324102,58.85
"ready get house",5,324107,58.86
"ready get money",5,324112,58.86
"ready get tonight",5,324117,58.86
"ready good luck",5,324122,58.86
"ready let know",5,324127,58.86
"ready move new",5,324132,58.86
"ready red carpet",5,324137,58.86
"ready season finale",5,324142,58.86
"ready warped tour",5,324147,58.86
"real don know",5,324152,58.86
"real estate attorney",5,324157,58.86
"real estate experience",5,324162,58.87
"real estate license",5,324167,58.87
"real estate needs",5,324172,58.87
"real estate summit",5,324177,58.87
"real estate world",5,324182,58.87
"real fun begins",5,324187,58.87
"real good music",5,324192,58.87
"real good thing",5,324197,58.87
"real good today",5,324202,58.87
"real life time",5,324207,58.87
"real talk people",5,324212,58.87
"real time bill",5,324217,58.88
"real world work",5,324222,58.88
"reality friend destructive",5,324227,58.88
"really appreciate great",5,324232,58.88
"really appreciate kind",5,324237,58.88
"really appreciate man",5,324242,58.88
"really appreciate thank",5,324247,58.88
"really appreciate thanks",5,324252,58.88
"really bad day",5,324257,58.88
"really bad like",5,324262,58.88
"really bad really",5,324267,58.88
"really bad year",5,324272,58.89
"really come true",5,324277,58.89
"really cool live",5,324282,58.89
"really cool story",5,324287,58.89
"really cool things",5,324292,58.89
"really enjoyed book",5,324297,58.89
"really enjoyed panel",5,324302,58.89
"really enjoyed part",5,324307,58.89
"really enjoyed time",5,324312,58.89
"really enjoyed tonight",5,324317,58.89
"really excited love",5,324322,58.89
"really excited start",5,324327,58.9
"really feeling school",5,324332,58.9
"really gotta get",5,324337,58.9
"really great concerts",5,324342,58.9
"really great meet",5,324347,58.9
"really great movie",5,324352,58.9
"really great work",5,324357,58.9
"really hard understand",5,324362,58.9
"really hard work",5,324367,58.9
"really hit home",5,324372,58.9
"really hope does",5,324377,58.9
"really hurt starts",5,324382,58.91
"really just big",5,324387,58.91
"really just find",5,324392,58.91
"really know right",5,324397,58.91
"really know stuff",5,324402,58.91
"really know think",5,324407,58.91
"really love guys",5,324412,58.91
"really love love",5,324417,58.91
"really love people",5,324422,58.91
"really loving new",5,324427,58.91
"really nice say",5,324432,58.91
"really quite simple",5,324437,58.92
"really really cute",5,324442,58.92
"really really hot",5,324447,58.92
"really really looking",5,324452,58.92
"really really loud",5,324457,58.92
"really really tired",5,324462,58.92
"really really wait",5,324467,58.92
"really think people",5,324472,58.92
"really wanna hear",5,324477,58.92
"really wanna move",5,324482,58.92
"really wanna play",5,324487,58.92
"really wish stop",5,324492,58.93
"reason held long",5,324497,58.93
"reason learn till",5,324502,58.93
"reason make future",5,324507,58.93
"reason people get",5,324512,58.93
"reason people hold",5,324517,58.93
"recall last time",5,324522,58.93
"receive driving credit",5,324527,58.93
"receive presidential medal",5,324532,58.93
"receive shelf grams",5,324537,58.93
"received direct message",5,324542,58.93
"recent followers thank",5,324547,58.94
"recession neighbor loses",5,324552,58.94
"recipes fun easy",5,324557,58.94
"record breaking heat",5,324562,58.94
"record new songs",5,324567,58.94
"recording session today",5,324572,58.94
"records newest release",5,324577,58.94
"recycling expo feb",5,324582,58.94
"red carpet play",5,324587,58.94
"red green chile",5,324592,58.94
"reduced short profit",5,324597,58.94
"reform healthcare plan",5,324602,58.95
"refs letting play",5,324607,58.95
"regard himself greater",5,324612,58.95
"registered process server",5,324617,58.95
"regret time wasted",5,324622,58.95
"regularly scheduled program",5,324627,58.95
"related desperate housewives",5,324632,58.95
"relationship email story",5,324637,58.95
"relationship lay just",5,324642,58.95
"relationship man woman",5,324647,58.95
"relationships like tom",5,324652,58.95
"relationships ruin future",5,324657,58.96
"relationships touch phones",5,324662,58.96
"relative major uncle",5,324667,58.96
"relative minor girlfriend",5,324672,58.96
"release brand new",5,324677,58.96
"release hope massive",5,324682,58.96
"release new book",5,324687,58.96
"release new single",5,324692,58.96
"release tax returns",5,324697,58.96
"released new single",5,324702,58.96
"released nick collins",5,324707,58.96
"released www com",5,324712,58.97
"releasing brand new",5,324717,58.97
"relief sorrow plan",5,324722,58.97
"remain artist grow",5,324727,58.97
"remain silent anything",5,324732,58.97
"remember anything happened",5,324737,58.97
"remember anything mark",5,324742,58.97
"remember screaming later",5,324747,58.97
"remembering good times",5,324752,58.97
"remembering take forgetting",5,324757,58.97
"remind friend lee",5,324762,58.97
"remind girl knew",5,324767,58.98
"remind writing exercise",5,324772,58.98
"remote control know",5,324777,58.98
"renewed th season",5,324782,58.98
"rent pay room",5,324787,58.98
"rep donald payne",5,324792,58.98
"repair broken men",5,324797,58.98
"replaced soccer coach",5,324802,58.98
"replies mentions favorites",5,324807,58.98
"reply chance win",5,324812,58.98
"reply person follow",5,324817,58.98
"report card today",5,324822,58.99
"report ft knee",5,324827,58.99
"requests ip address",5,324832,58.99
"resignation end end",5,324837,58.99
"respect legendary composer",5,324842,58.99
"responded ave brooklyn",5,324847,58.99
"responsibility develop hunger",5,324852,58.99
"responsibility tomorrow today",5,324857,58.99
"responsible solid happiness",5,324862,58.99
"rest good better",5,324867,58.99
"rest peace adam",5,324872,58.99
"rest peace love",5,324877,59
"rest peace maurice",5,324882,59
"rest peace mr",5,324887,59
"result hard work",5,324892,59
"retreat nightclub nyc",5,324897,59
"revolution impossible make",5,324902,59
"revolution www com",5,324907,59
"ribbon cutting ceremony",5,324912,59
"ride disco stick",5,324917,59
"riders great weekend",5,324922,59
"right beautiful day",5,324927,59
"right best friend",5,324932,59.01
"right gotta love",5,324937,59.01
"right hope great",5,324942,59.01
"right just know",5,324947,59.01
"right just made",5,324952,59.01
"right last year",5,324957,59.01
"right life good",5,324962,59.01
"right little bit",5,324967,59.01
"right makes happy",5,324972,59.01
"right oldest youngest",5,324977,59.01
"right remembers wrong",5,324982,59.01
"right thing people",5,324987,59.02
"right thing say",5,324992,59.02
"right time john",5,324997,59.02
"right time like",5,325002,59.02
"right tool job",5,325007,59.02
"right track baby",5,325012,59.02
"right veteran teenager",5,325017,59.02
"right wait till",5,325022,59.02
"righteous run safe",5,325027,59.02
"riot start riot",5,325032,59.02
"rip thoughts prayers",5,325037,59.02
"ripe old age",5,325042,59.03
"rise early work",5,325047,59.03
"rising ground like",5,325052,59.03
"rising th tx",5,325057,59.03
"risks generally make",5,325062,59.03
"risks quite different",5,325067,59.03
"road get meet",5,325072,59.03
"road grand opening",5,325077,59.03
"road trip day",5,325082,59.03
"road use caution",5,325087,59.03
"roasted red potatoes",5,325092,59.03
"rock bottom brewery",5,325097,59.04
"rock chalk baby",5,325102,59.04
"rock roll love",5,325107,59.04
"rock roll music",5,325112,59.04
"rock roll tonight",5,325117,59.04
"rocked house tonight",5,325122,59.04
"rocking getting wed",5,325127,59.04
"role world dream",5,325132,59.04
"roll night party",5,325137,59.04
"ron paul win",5,325142,59.04
"room shut door",5,325147,59.04
"root beer good",5,325152,59.05
"rose dan duo",5,325157,59.05
"rose eastern location",5,325162,59.05
"rose garden tonight",5,325167,59.05
"roses thankful roses",5,325172,59.05
"rough day today",5,325177,59.05
"round blue fox",5,325182,59.05
"round table discussion",5,325187,59.05
"ruin future happiness",5,325192,59.05
"ruin present worrying",5,325197,59.05
"rule business man",5,325202,59.05
"rule club talk",5,325207,59.06
"rule right rule",5,325212,59.06
"rum ice cream",5,325217,59.06
"run get home",5,325222,59.06
"run good luck",5,325227,59.06
"run just finished",5,325232,59.06
"run miles tomorrow",5,325237,59.06
"run spider web",5,325242,59.06
"run tomorrow morning",5,325247,59.06
"runners nd rd",5,325252,59.06
"running late work",5,325257,59.06
"running nyc marathon",5,325262,59.07
"running www com",5,325267,59.07
"sacramento process server",5,325272,59.07
"sadness past future",5,325277,59.07
"safe drinking water",5,325282,59.07
"safe travels great",5,325287,59.07
"safe travels hope",5,325292,59.07
"said accident meeting",5,325297,59.07
"said feel like",5,325302,59.07
"said hatred emotion",5,325307,59.07
"said hope come",5,325312,59.07
"said last tweet",5,325317,59.08
"said life like",5,325322,59.08
"said really good",5,325327,59.08
"said ron paul",5,325332,59.08
"said thank tell",5,325337,59.08
"said things like",5,325342,59.08
"said time go",5,325347,59.08
"salad choice dressing",5,325352,59.08
"sale going right",5,325357,59.08
"sale going www",5,325362,59.08
"samsung galaxy ii",5,325367,59.08
"san antonio go",5,325372,59.09
"san antonio great",5,325377,59.09
"san francisco examiner",5,325382,59.09
"san francisco great",5,325387,59.09
"sandwich tuna salad",5,325392,59.09
"santa ana star",5,325397,59.09
"sat closed sundays",5,325402,59.09
"sat dc free",5,325407,59.09
"sat www com",5,325412,59.09
"saturday april pm",5,325417,59.09
"saturday come check",5,325422,59.09
"saturday come join",5,325427,59.1
"saturday great day",5,325432,59.1
"saturday looks like",5,325437,59.1
"saturday night club",5,325442,59.1
"saturday night dinner",5,325447,59.1
"saturday night hope",5,325452,59.1
"saturday nov th",5,325457,59.1
"saturday st patrick",5,325462,59.1
"saturday swan company",5,325467,59.1
"saturday wait hear",5,325472,59.1
"sausage get nd",5,325477,59.1
"save santa trip",5,325482,59.11
"savings care products",5,325487,59.11
"saw bald eagle",5,325492,59.11
"saw commercial thought",5,325497,59.11
"saw lion king",5,325502,59.11
"saw old lady",5,325507,59.11
"saw really good",5,325512,59.11
"say anything make",5,325517,59.11
"say certain things",5,325522,59.11
"say cool don",5,325527,59.11
"say crazy things",5,325532,59.11
"say doing just",5,325537,59.12
"say don believe",5,325542,59.12
"say good job",5,325547,59.12
"say hello dj",5,325552,59.12
"say hello hello",5,325557,59.12
"say hello wish",5,325562,59.12
"say just got",5,325567,59.12
"say just keep",5,325572,59.12
"say just know",5,325577,59.12
"say just make",5,325582,59.12
"say just want",5,325587,59.12
"say just watch",5,325592,59.13
"say life hello",5,325597,59.13
"say like don",5,325602,59.13
"say like mean",5,325607,59.13
"say looking forward",5,325612,59.13
"say love end",5,325617,59.13
"say love life",5,325622,59.13
"say love like",5,325627,59.13
"say love say",5,325632,59.13
"say love song",5,325637,59.13
"say love unless",5,325642,59.13
"say make feel",5,325647,59.14
"say makes sense",5,325652,59.14
"say money buy",5,325657,59.14
"say money made",5,325662,59.14
"say oh yeah",5,325667,59.14
"say till forever",5,325672,59.14
"say twitter say",5,325677,59.14
"say ur free",5,325682,59.14
"say words bring",5,325687,59.14
"say yes yes",5,325692,59.14
"saying bad stuff",5,325697,59.14
"saying good things",5,325702,59.15
"saying goodbye hard",5,325707,59.15
"saying just saying",5,325712,59.15
"says happy birthday",5,325717,59.15
"says san diego",5,325722,59.15
"scale episode revenge",5,325727,59.15
"scholarships likely win",5,325732,59.15
"school anymore just",5,325737,59.15
"school basketball game",5,325742,59.15
"school bus driver",5,325747,59.15
"school bus just",5,325752,59.15
"school did go",5,325757,59.16
"school good luck",5,325762,59.16
"school library journal",5,325767,59.16
"school need get",5,325772,59.16
"school ready summer",5,325777,59.16
"school small world",5,325782,59.16
"school summer break",5,325787,59.16
"school today hope",5,325792,59.16
"school tomorrow friday",5,325797,59.16
"school tomorrow goodnight",5,325802,59.16
"school tomorrow wanna",5,325807,59.16
"school www com",5,325812,59.17
"school year ends",5,325817,59.17
"school year good",5,325822,59.17
"scored houston bottom",5,325827,59.17
"scott rd ga",5,325832,59.17
"screaming happy birthday",5,325837,59.17
"screening tonight pm",5,325842,59.17
"sea salt caramel",5,325847,59.17
"sea shining sea",5,325852,59.17
"seafood diet food",5,325857,59.17
"search stop breathing",5,325862,59.17
"season don know",5,325867,59.18
"season finale last",5,325872,59.18
"season great job",5,325877,59.18
"season just started",5,325882,59.18
"season premiere watch",5,325887,59.18
"season wait season",5,325892,59.18
"seats love love",5,325897,59.18
"second crossed mind",5,325902,59.18
"second guess myself",5,325907,59.18
"second last tweet",5,325912,59.18
"second place finish",5,325917,59.18
"second time make",5,325922,59.19
"second time tonight",5,325927,59.19
"second week row",5,325932,59.19
"secret business know",5,325937,59.19
"secret led goal",5,325942,59.19
"secret success purpose",5,325947,59.19
"section seats love",5,325952,59.19
"seed equal greater",5,325957,59.19
"seed ncaa tournament",5,325962,59.19
"seeing couple weeks",5,325967,59.19
"seeing live music",5,325972,59.19
"seeing old people",5,325977,59.2
"seeing tomorrow night",5,325982,59.2
"seek find barriers",5,325987,59.2
"seek forgiveness ask",5,325992,59.2
"seem like did",5,325997,59.2
"seem like real",5,326002,59.2
"seems largely matter",5,326007,59.2
"seems pretty clear",5,326012,59.2
"seen like times",5,326017,59.2
"seen like years",5,326022,59.2
"seen live times",5,326027,59.2
"seen www com",5,326032,59.21
"sees achieve anything",5,326037,59.21
"sees need cause",5,326042,59.21
"sees takes eyes",5,326047,59.21
"sees way victory",5,326052,59.21
"seldom improve model",5,326057,59.21
"seldom make history",5,326062,59.21
"selena actor singer",5,326067,59.21
"self help books",5,326072,59.21
"self hope patience",5,326077,59.21
"self included hosted",5,326082,59.21
"self respect self",5,326087,59.22
"sell hair shop",5,326092,59.22
"send direct msg",5,326097,59.22
"send email help",5,326102,59.22
"send free sample",5,326107,59.22
"send get home",5,326112,59.22
"send good thoughts",5,326117,59.22
"send link page",5,326122,59.22
"send link work",5,326127,59.22
"send picture get",5,326132,59.22
"send reason learn",5,326137,59.22
"send youtube link",5,326142,59.23
"sending prayers way",5,326147,59.23
"senior medicare patrol",5,326152,59.23
"sent email info",5,326157,59.23
"sent press release",5,326162,59.23
"sentence end way",5,326167,59.23
"series finale desperate",5,326172,59.23
"series finale tonight",5,326177,59.23
"series win today",5,326182,59.23
"seriously best friend",5,326187,59.23
"seriously good luck",5,326192,59.23
"seriously hate people",5,326197,59.24
"seriously looks like",5,326202,59.24
"seriously made night",5,326207,59.24
"seriously think might",5,326212,59.24
"seriously wait summer",5,326217,59.24
"seriously wait till",5,326222,59.24
"serve look find",5,326227,59.24
"served armed forces",5,326232,59.24
"served continue serve",5,326237,59.24
"service play games",5,326242,59.24
"service social media",5,326247,59.24
"service worry profits",5,326252,59.25
"session last week",5,326257,59.25
"session nw college",5,326262,59.25
"session tomorrow pm",5,326267,59.25
"set steps must",5,326272,59.25
"set tomorrow night",5,326277,59.25
"shadow relief sorrow",5,326282,59.25
"shall set free",5,326287,59.25
"share birthday happy",5,326292,59.25
"shepherd shall want",5,326297,59.25
"sherman way sydney",5,326302,59.25
"shield carpet cleaning",5,326307,59.26
"shifts changes don",5,326312,59.26
"shine give people",5,326317,59.26
"shining weather sweet",5,326322,59.26
"shirts let know",5,326327,59.26
"shocked took long",5,326332,59.26
"shopping men country",5,326337,59.26
"short gotta live",5,326342,59.26
"short hearts forever",5,326347,59.26
"short skirt long",5,326352,59.26
"shot looks like",5,326357,59.26
"shout great job",5,326362,59.27
"shout hope enjoyed",5,326367,59.27
"shout hope great",5,326372,59.27
"shout personal cody",5,326377,59.27
"shout sorry missed",5,326382,59.27
"showcase basketball classic",5,326387,59.27
"showcase club nyc",5,326392,59.27
"shower last night",5,326397,59.27
"shower rock star",5,326402,59.27
"shows get tickets",5,326407,59.27
"shows let know",5,326412,59.27
"shows looking forward",5,326417,59.28
"shuffle www aaron",5,326422,59.28
"shut benjamin franklin",5,326427,59.28
"shut get life",5,326432,59.28
"shy holding don",5,326437,59.28
"sigh urge go",5,326442,59.28
"sign intelligence knowledge",5,326447,59.28
"sign long term",5,326452,59.28
"sign noble souls",5,326457,59.28
"signed copy new",5,326462,59.28
"signed looking forward",5,326467,59.28
"significant problems face",5,326472,59.29
"signs old age",5,326477,59.29
"signs replaced soccer",5,326482,59.29
"silent gratitude use",5,326487,59.29
"simply soul society",5,326492,59.29
"singer idol role",5,326497,59.29
"singing love song",5,326502,59.29
"single ingredient formula",5,326507,59.29
"sir happy birthday",5,326512,59.29
"sir isaac newton",5,326517,59.29
"sister just made",5,326522,59.29
"sister just said",5,326527,59.3
"sit home watch",5,326532,59.3
"sit indian style",5,326537,59.3
"site looks awesome",5,326542,59.3
"site profile mass",5,326547,59.3
"site profile thank",5,326552,59.3
"site profile way",5,326557,59.3
"sites sites age",5,326562,59.3
"sitting car listening",5,326567,59.3
"sitting dr office",5,326572,59.3
"sitting home watching",5,326577,59.3
"sitting passenger seat",5,326582,59.31
"situation help cope",5,326587,59.31
"situation must necessity",5,326592,59.31
"size let know",5,326597,59.31
"skate song song",5,326602,59.31
"skin care tips",5,326607,59.31
"skinny vanilla latte",5,326612,59.31
"skip stephen smith",5,326617,59.31
"skype date soon",5,326622,59.31
"sleep bed dealer",5,326627,59.31
"sleep gotta go",5,326632,59.31
"sleep smile face",5,326637,59.32
"sleeping keep eyes",5,326642,59.32
"sleeping last night",5,326647,59.32
"sleeping life away",5,326652,59.32
"sleeps just finished",5,326657,59.32
"sleepy fall asleep",5,326662,59.32
"sleepy long day",5,326667,59.32
"slight risk severe",5,326672,59.32
"slow motion eyes",5,326677,59.32
"slow red fox",5,326682,59.32
"slowly laugh love",5,326687,59.32
"slowly raise head",5,326692,59.33
"slowly sounds like",5,326697,59.33
"small meals day",5,326702,59.33
"small opportunities beginning",5,326707,59.33
"smallest decisions change",5,326712,59.33
"smallest things take",5,326717,59.33
"smart know impossible",5,326722,59.33
"smart phones people",5,326727,59.33
"smart tee shirt",5,326732,59.33
"smell like cat",5,326737,59.33
"smell like hot",5,326742,59.33
"smell like just",5,326747,59.34
"smells just like",5,326752,59.34
"smells like burnt",5,326757,59.34
"smells like cake",5,326762,59.34
"smells like chicken",5,326767,59.34
"smells like dog",5,326772,59.34
"smile ask wants",5,326777,59.34
"smile makes smile",5,326782,59.34
"smile tear winter",5,326787,59.34
"smile yo face",5,326792,59.34
"smiles times day",5,326797,59.34
"smiling inside dying",5,326802,59.35
"smoke made william",5,326807,59.35
"smoked fish tacos",5,326812,59.35
"smoking weed star",5,326817,59.35
"snow snow go",5,326822,59.35
"soccer coaches say",5,326827,59.35
"social good detroit",5,326832,59.35
"social media audience",5,326837,59.35
"social media branding",5,326842,59.35
"social media career",5,326847,59.35
"social media chat",5,326852,59.35
"social media consultants",5,326857,59.36
"social media conversation",5,326862,59.36
"social media customer",5,326867,59.36
"social media digital",5,326872,59.36
"social media effective",5,326877,59.36
"social media feel",5,326882,59.36
"social media forum",5,326887,59.36
"social media gives",5,326892,59.36
"social media going",5,326897,59.36
"social media helping",5,326902,59.36
"social media insights",5,326907,59.36
"social media integration",5,326912,59.37
"social media learn",5,326917,59.37
"social media mean",5,326922,59.37
"social media means",5,326927,59.37
"social media museums",5,326932,59.37
"social media must",5,326937,59.37
"social media outlets",5,326942,59.37
"social media personality",5,326947,59.37
"social media profiles",5,326952,59.37
"social media promotions",5,326957,59.37
"social media space",5,326962,59.37
"social media support",5,326967,59.38
"social media thing",5,326972,59.38
"social media trends",5,326977,59.38
"social media types",5,326982,59.38
"social media using",5,326987,59.38
"social media website",5,326992,59.38
"social media works",5,326997,59.38
"society passes generation",5,327002,59.38
"sold last week",5,327007,59.38
"sold looking forward",5,327012,59.38
"solid happiness lives",5,327017,59.38
"solo tues texas",5,327022,59.39
"solve world hunger",5,327027,59.39
"somebody come get",5,327032,59.39
"somebody help get",5,327037,59.39
"somebody specific jane",5,327042,59.39
"song amazing love",5,327047,59.39
"song bruno mars",5,327052,59.39
"song get free",5,327057,59.39
"song great job",5,327062,59.39
"song ipad love",5,327067,59.39
"song know love",5,327072,59.39
"song last year",5,327077,59.4
"song makes think",5,327082,59.4
"song makes wanna",5,327087,59.4
"song wait hear",5,327092,59.4
"songs new cd",5,327097,59.4
"songs new record",5,327102,59.4
"songs tired tears",5,327107,59.4
"soon don forget",5,327112,59.4
"soon excited new",5,327117,59.4
"soon great day",5,327122,59.4
"soon great weekend",5,327127,59.4
"soon happy new",5,327132,59.4
"soon happy weekend",5,327137,59.41
"soon know soon",5,327142,59.41
"soon trust know",5,327147,59.41
"soon wait get",5,327152,59.41
"soon want get",5,327157,59.41
"sorrow plan tomorrow",5,327162,59.41
"sorry did say",5,327167,59.41
"sorry feel asleep",5,327172,59.41
"sorry feel bad",5,327177,59.41
"sorry feel like",5,327182,59.41
"sorry feel pain",5,327187,59.41
"sorry hear bad",5,327192,59.42
"sorry hear dad",5,327197,59.42
"sorry hear did",5,327202,59.42
"sorry hear glad",5,327207,59.42
"sorry hear hopefully",5,327212,59.42
"sorry hear love",5,327217,59.42
"sorry hear make",5,327222,59.42
"sorry hear man",5,327227,59.42
"sorry just get",5,327232,59.42
"sorry just noticed",5,327237,59.42
"sorry just thought",5,327242,59.42
"sorry man just",5,327247,59.43
"sorry missed birthday",5,327252,59.43
"sorry missed good",5,327257,59.43
"sorry missed let",5,327262,59.43
"sorry missed sounds",5,327267,59.43
"sorry missed time",5,327272,59.43
"sorry thanks letting",5,327277,59.43
"sorry ur loss",5,327282,59.43
"sort design looking",5,327287,59.43
"soul crawl hiding",5,327292,59.43
"soul smallest acts",5,327297,59.43
"soul society passes",5,327302,59.44
"soul strong live",5,327307,59.44
"sounds great definitely",5,327312,59.44
"sounds just right",5,327317,59.44
"sounds like delicious",5,327322,59.44
"sounds like dying",5,327327,59.44
"sounds like game",5,327332,59.44
"sounds like girl",5,327337,59.44
"sounds like greatest",5,327342,59.44
"sounds like hot",5,327347,59.44
"sounds like ideal",5,327352,59.44
"sounds like jet",5,327357,59.45
"sounds like line",5,327362,59.45
"sounds like making",5,327367,59.45
"sounds like night",5,327372,59.45
"sounds like song",5,327377,59.45
"sounds like summer",5,327382,59.45
"sounds like talk",5,327387,59.45
"sounds like talking",5,327392,59.45
"sounds like trying",5,327397,59.45
"sounds like typical",5,327402,59.45
"sounds like wife",5,327407,59.45
"sounds nice right",5,327412,59.46
"soup bread bowl",5,327417,59.46
"soups day mushroom",5,327422,59.46
"soups day potato",5,327427,59.46
"sour cream onion",5,327432,59.46
"south grove tap",5,327437,59.46
"south high school",5,327442,59.46
"space dreams reality",5,327447,59.46
"space final frontier",5,327452,59.46
"space let know",5,327457,59.46
"spaghetti meat sauce",5,327462,59.46
"speak proper english",5,327467,59.47
"speaking sounds like",5,327472,59.47
"special green chile",5,327477,59.47
"special offers just",5,327482,59.47
"special teams coach",5,327487,59.47
"special yesterday makes",5,327492,59.47
"species survive intelligent",5,327497,59.47
"specific jane wagner",5,327502,59.47
"speech hearing month",5,327507,59.47
"speech losing impact",5,327512,59.47
"spell elite eli",5,327517,59.47
"spell hit like",5,327522,59.48
"spend free time",5,327527,59.48
"spend mothers day",5,327532,59.48
"spend saturday afternoon",5,327537,59.48
"spend time making",5,327542,59.48
"spend time outside",5,327547,59.48
"spend time reading",5,327552,59.48
"spend time thinking",5,327557,59.48
"spend time tweeting",5,327562,59.48
"spend time working",5,327567,59.48
"spend time worrying",5,327572,59.48
"spending time kids",5,327577,59.49
"spending time today",5,327582,59.49
"spin class morning",5,327587,59.49
"spirit flower existence",5,327592,59.49
"sponsors add network",5,327597,59.49
"sporting kansas city",5,327602,59.49
"sporting kc game",5,327607,59.49
"sports social media",5,327612,59.49
"spot trending ca",5,327617,59.49
"spread holiday cheer",5,327622,59.49
"spurs game night",5,327627,59.49
"squash sugar free",5,327632,59.5
"squeezed orange juice",5,327637,59.5
"st bucks nba",5,327642,59.5
"st day good",5,327647,59.5
"st day green",5,327652,59.5
"st day summer",5,327657,59.5
"st day work",5,327662,59.5
"st day year",5,327667,59.5
"st deliver shelter",5,327672,59.5
"st louis bound",5,327677,59.5
"st louis come",5,327682,59.5
"st louis tomorrow",5,327687,59.51
"st morris il",5,327692,59.51
"st pat parade",5,327697,59.51
"st pete beach",5,327702,59.51
"st queens ny",5,327707,59.51
"st rd pick",5,327712,59.51
"st st nw",5,327717,59.51
"st stay tuned",5,327722,59.51
"st thing morning",5,327727,59.51
"st time days",5,327732,59.51
"st time long",5,327737,59.51
"st time seeing",5,327742,59.52
"st time weeks",5,327747,59.52
"st time yrs",5,327752,59.52
"st versus tea",5,327757,59.52
"stadium bill passes",5,327762,59.52
