"value","count","cumsum","pct"
"stage pa lights",5,327767,59.52
"stand freedom expression",5,327772,59.52
"stand touring like",5,327777,59.52
"standard anyone expects",5,327782,59.52
"standard electric guitars",5,327787,59.52
"standards keep anyone",5,327792,59.52
"standing line waiting",5,327797,59.53
"standing shore like",5,327802,59.53
"star known talent",5,327807,59.53
"star wars movie",5,327812,59.53
"star wars star",5,327817,59.53
"stars gary allen",5,327822,59.53
"stars refuse shine",5,327827,59.53
"start giving positive",5,327832,59.53
"start good luck",5,327837,59.53
"start having positive",5,327842,59.53
"start hopes end",5,327847,59.53
"start hunger games",5,327852,59.54
"start new game",5,327857,59.54
"start new position",5,327862,59.54
"start new series",5,327867,59.54
"start twitter account",5,327872,59.54
"start work tomorrow",5,327877,59.54
"started don leave",5,327882,59.54
"started long time",5,327887,59.54
"started social media",5,327892,59.54
"started today finished",5,327897,59.54
"starting creating better",5,327902,59.54
"starting monday morning",5,327907,59.55
"starting social media",5,327912,59.55
"starting tonight pm",5,327917,59.55
"starts smile grows",5,327922,59.55
"state farm commercial",5,327927,59.55
"state hillary clinton",5,327932,59.55
"state income tax",5,327937,59.55
"state senate vote",5,327942,59.55
"state supreme court",5,327947,59.55
"station dallas tx",5,327952,59.55
"station let know",5,327957,59.55
"stats team winning",5,327962,59.56
"stay away people",5,327967,59.56
"stay away twitter",5,327972,59.56
"stay cool today",5,327977,59.56
"stay home go",5,327982,59.56
"stay home relax",5,327987,59.56
"stay home tonight",5,327992,59.56
"stay long want",5,327997,59.56
"stay posted details",5,328002,59.56
"stay posted updates",5,328007,59.56
"stay safe enjoy",5,328012,59.56
"stay till end",5,328017,59.57
"stay writing reality",5,328022,59.57
"staying late watch",5,328027,59.57
"steal ideas person",5,328032,59.57
"step outside comfort",5,328037,59.57
"step turning invisible",5,328042,59.57
"steve jobs left",5,328047,59.57
"steve jobs made",5,328052,59.57
"steve jobs missed",5,328057,59.57
"stomach feel like",5,328062,59.57
"stomach hurts laughing",5,328067,59.57
"stone cold sober",5,328072,59.58
"stone creek coffee",5,328077,59.58
"stop breathing tell",5,328082,59.58
"stop caring people",5,328087,59.58
"stop complaining live",5,328092,59.58
"stop farmers market",5,328097,59.58
"stop following people",5,328102,59.58
"stop guest services",5,328107,59.58
"stop let go",5,328112,59.58
"stop loving just",5,328117,59.58
"stop make sure",5,328122,59.58
"stop office get",5,328127,59.59
"stop pearl store",5,328132,59.59
"stop people stop",5,328137,59.59
"stop shop artists",5,328142,59.59
"stop signs high",5,328147,59.59
"stop talking get",5,328152,59.59
"stop working hard",5,328157,59.59
"storage wars yup",5,328162,59.59
"store hand made",5,328167,59.59
"store just got",5,328172,59.59
"store music great",5,328177,59.59
"store today pm",5,328182,59.6
"storm headed way",5,328187,59.6
"storms learning sail",5,328192,59.6
"storms make oaks",5,328197,59.6
"story hour miss",5,328202,59.6
"story inside maya",5,328207,59.6
"story occupy wall",5,328212,59.6
"story tend sigh",5,328217,59.6
"story tonight news",5,328222,59.6
"street blues crystal",5,328227,59.6
"street newark nj",5,328232,59.6
"streets freak sheets",5,328237,59.61
"strength body soul",5,328242,59.61
"strike hunger bowl",5,328247,59.61
"strikes natural pose",5,328252,59.61
"string follow wish",5,328257,59.61
"strip chris brown",5,328262,59.61
"strip road grand",5,328267,59.61
"strong children repair",5,328272,59.61
"strong fake smile",5,328277,59.61
"strong tower righteous",5,328282,59.61
"stuck head love",5,328287,59.61
"stuck head right",5,328292,59.62
"stuck traffic way",5,328297,59.62
"students knowledge power",5,328302,59.62
"studio webster hall",5,328307,59.62
"studio www com",5,328312,59.62
"stuff don know",5,328317,59.62
"stuff people say",5,328322,59.62
"style eternal saint",5,328327,59.62
"subject line email",5,328332,59.62
"submissions dot com",5,328337,59.62
"submit despair fail",5,328342,59.62
"submitted cleaning beard",5,328347,59.63
"subway gift card",5,328352,59.63
"succeeded anything don",5,328357,59.63
"success comes cans",5,328362,59.63
"success dedication hard",5,328367,59.63
"success honor dish",5,328372,59.63
"success knowing get",5,328377,59.63
"success simply matter",5,328382,59.63
"success state mind",5,328387,59.63
"success unless like",5,328392,59.63
"success usually comes",5,328397,59.63
"successful people ask",5,328402,59.64
"sucks don know",5,328407,59.64
"sucks just want",5,328412,59.64
"sucks know exactly",5,328417,59.64
"suffer insanity enjoy",5,328422,59.64
"suffer live rest",5,328427,59.64
"sum type way",5,328432,59.64
"summer co ed",5,328437,59.64
"summer feel like",5,328442,59.64
"summer gonna good",5,328447,59.64
"summer reading program",5,328452,59.64
"summer reading programs",5,328457,59.65
"summit students entrepreneurs",5,328462,59.65
"sun beautiful day",5,328467,59.65
"sun gonna shine",5,328472,59.65
"sunday come support",5,328477,59.65
"sunday get free",5,328482,59.65
"sunday night baseball",5,328487,59.65
"sunday night great",5,328492,59.65
"sunday night monday",5,328497,59.65
"sunday night party",5,328502,59.65
"sunday night tonight",5,328507,59.65
"sunday night tv",5,328512,59.66
"sunday oh yeah",5,328517,59.66
"sunny warm day",5,328522,59.66
"sunshine cloudy day",5,328527,59.66
"sunshine freedom little",5,328532,59.66
"super early tomorrow",5,328537,59.66
"super excited coming",5,328542,59.66
"super excited day",5,328547,59.66
"super excited wait",5,328552,59.66
"super musicians gonna",5,328557,59.66
"super stoked get",5,328562,59.66
"support divorce tampa",5,328567,59.67
"support guys peoples",5,328572,59.67
"support new music",5,328577,59.67
"support promotion site",5,328582,59.67
"support rush limbaugh",5,328587,59.67
"supporting marriage equality",5,328592,59.67
"sure check follow",5,328597,59.67
"sure check poised",5,328602,59.67
"sure follow events",5,328607,59.67
"sure follow news",5,328612,59.67
"sure follow official",5,328617,59.67
"sure followed follow",5,328622,59.68
"sure get vote",5,328627,59.68
"sure gonna go",5,328632,59.68
"sure gonna try",5,328637,59.68
"sure guys come",5,328642,59.68
"sure join tomorrow",5,328647,59.68
"sure look good",5,328652,59.68
"sure lot people",5,328657,59.68
"sure makes misery",5,328662,59.68
"sure makes sense",5,328667,59.68
"sure thing man",5,328672,59.68
"sure vote today",5,328677,59.69
"sure way get",5,328682,59.69
"surgery bad ugly",5,328687,59.69
"survive intelligent change",5,328692,59.69
"sushi last night",5,328697,59.69
"swag boys class",5,328702,59.69
"swan company new",5,328707,59.69
"sweat determination hard",5,328712,59.69
"sweat practice battle",5,328717,59.69
"sweet dreams good",5,328722,59.69
"sweet georgia brown",5,328727,59.69
"sweets stressed spelled",5,328732,59.7
"sympathy sweat get",5,328737,59.7
"taco bell lunch",5,328742,59.7
"taco bell right",5,328747,59.7
"tag last tweet",5,328752,59.7
"take advantage beautiful",5,328757,59.7
"take advantage get",5,328762,59.7
"take anything away",5,328767,59.7
"take away love",5,328772,59.7
"take away saint",5,328777,59.7
"take big step",5,328782,59.7
"take blue pill",5,328787,59.71
"take cent wings",5,328792,59.71
"take dog walk",5,328797,59.71
"take eyes goals",5,328802,59.71
"take gas station",5,328807,59.71
"take grain salt",5,328812,59.71
"take last tweet",5,328817,59.71
"take leave buddy",5,328822,59.71
"take look book",5,328827,59.71
"take look make",5,328832,59.71
"take look new",5,328837,59.71
"take lots photos",5,328842,59.72
"take lunch break",5,328847,59.72
"take minute ask",5,328852,59.72
"take nice slow",5,328857,59.72
"take responsibility develop",5,328862,59.72
"take ride disco",5,328867,59.72
"take risks generally",5,328872,59.72
"take second follow",5,328877,59.72
"take time love",5,328882,59.72
"take time patience",5,328887,59.72
"take time press",5,328892,59.72
"take time reflect",5,328897,59.73
"take tour chicago",5,328902,59.73
"take ur time",5,328907,59.73
"take way seriously",5,328912,59.73
"takes eyes goal",5,328917,59.73
"takes long get",5,328922,59.73
"takes years build",5,328927,59.73
"taking birth control",5,328932,59.73
"taking candy baby",5,328937,59.73
"taking christmas tree",5,328942,59.73
"taking crazy pills",5,328947,59.73
"taking day day",5,328952,59.74
"taking forever load",5,328957,59.74
"taking matters own",5,328962,59.74
"taking study break",5,328967,59.74
"talent distracted internet",5,328972,59.74
"talent extraordinary things",5,328977,59.74
"talent success doing",5,328982,59.74
"talent wins games",5,328987,59.74
"talented absolutely gorgeous",5,328992,59.74
"talents make great",5,328997,59.74
"talk don think",5,329002,59.74
"talk don want",5,329007,59.75
"talk lucky laugh",5,329012,59.75
"talk www com",5,329017,59.75
"talking brick wall",5,329022,59.75
"talking good position",5,329027,59.75
"talking last week",5,329032,59.75
"tampa friday special",5,329037,59.75
"tanning specials today",5,329042,59.75
"task anything affect",5,329047,59.75
"task seek love",5,329052,59.75
"taste italy event",5,329057,59.75
"tasting kicks today",5,329062,59.76
"tattoos snap backs",5,329067,59.76
"taught entire generation",5,329072,59.76
"tavern best blvd",5,329077,59.76
"tax doing wrong",5,329082,59.76
"tax fine doing",5,329087,59.76
"taylor swift fan",5,329092,59.76
"taylor swift just",5,329097,59.76
"taylor swift songs",5,329102,59.76
"tea ice cream",5,329107,59.76
"tea sip time",5,329112,59.76
"teach high school",5,329117,59.77
"teacher high school",5,329122,59.77
"teacher just said",5,329127,59.77
"teacher just told",5,329132,59.77
"teacher tuesday teachers",5,329137,59.77
"team great day",5,329142,59.77
"team great time",5,329147,59.77
"team great win",5,329152,59.77
"team joining sand",5,329157,59.77
"team last year",5,329162,59.77
"team won games",5,329167,59.77
"tear rising ground",5,329172,59.78
"tear winter summer",5,329177,59.78
"tears get sympathy",5,329182,59.78
"tears worth laughter",5,329187,59.78
"technical co founder",5,329192,59.78
"teen mom season",5,329197,59.78
"teenager michael jackson",5,329202,59.78
"teens tonight biggest",5,329207,59.78
"tell chance win",5,329212,59.78
"tell friends go",5,329217,59.78
"tell last time",5,329222,59.78
"tell look good",5,329227,59.79
"tell love just",5,329232,59.79
"tell love keep",5,329237,59.79
"tell love miss",5,329242,59.79
"tell people go",5,329247,59.79
"tell person says",5,329252,59.79
"tell playground player",5,329257,59.79
"tell screwed mess",5,329262,59.79
"tell secret led",5,329267,59.79
"telling lie best",5,329272,59.79
"tend sigh urge",5,329277,59.79
"tension winners goal",5,329282,59.8
"terrible thing blame",5,329287,59.8
"test wish luck",5,329292,59.8
"texas mist ben",5,329297,59.8
"texas rangers fan",5,329302,59.8
"texas san antonio",5,329307,59.8
"texas setting new",5,329312,59.8
"text don number",5,329317,59.8
"text don reply",5,329322,59.8
"text got number",5,329327,59.8
"text realize reply",5,329332,59.8
"texted last night",5,329337,59.81
"th anniversary tour",5,329342,59.81
"th annual chili",5,329347,59.81
"th annual fest",5,329352,59.81
"th annual festival",5,329357,59.81
"th annual lou",5,329362,59.81
"th annual ruth",5,329367,59.81
"th best record",5,329372,59.81
"th birthday dad",5,329377,59.81
"th birthday day",5,329382,59.81
"th birthday happy",5,329387,59.81
"th birthday little",5,329392,59.82
"th career point",5,329397,59.82
"th check website",5,329402,59.82
"th congressional district",5,329407,59.82
"th follower go",5,329412,59.82
"th grade friends",5,329417,59.82
"th grade got",5,329422,59.82
"th grade like",5,329427,59.82
"th grade reading",5,329432,59.82
"th grade tomorrow",5,329437,59.82
"th hot right",5,329442,59.82
"th july fireworks",5,329447,59.83
"th kentucky derby",5,329452,59.83
"th last night",5,329457,59.83
"th pick draft",5,329462,59.83
"th st ne",5,329467,59.83
"th st rd",5,329472,59.83
"th st st",5,329477,59.83
"th straight season",5,329482,59.83
"th th time",5,329487,59.83
"th tickets available",5,329492,59.83
"th tweet oh",5,329497,59.83
"th tx travel",5,329502,59.84
"thank baby girl",5,329507,59.84
"thank baby love",5,329512,59.84
"thank big shout",5,329517,59.84
"thank checking hope",5,329522,59.84
"thank come soon",5,329527,59.84
"thank everybody came",5,329532,59.84
"thank feel like",5,329537,59.84
"thank follow awesome",5,329542,59.84
"thank follow nice",5,329547,59.84
"thank followers following",5,329552,59.84
"thank followers love",5,329557,59.85
"thank following awesome",5,329562,59.85
"thank following followed",5,329567,59.85
"thank following nice",5,329572,59.85
"thank following sharing",5,329577,59.85
"thank friends family",5,329582,59.85
"thank goodness get",5,329587,59.85
"thank goodness live",5,329592,59.85
"thank great job",5,329597,59.85
"thank hope get",5,329602,59.85
"thank hope like",5,329607,59.85
"thank hope meet",5,329612,59.86
"thank hope new",5,329617,59.86
"thank hosting great",5,329622,59.86
"thank kindly sir",5,329627,59.86
"thank letting day",5,329632,59.86
"thank little bit",5,329637,59.86
"thank love new",5,329642,59.86
"thank love ur",5,329647,59.86
"thank lovely day",5,329652,59.86
"thank newest followers",5,329657,59.86
"thank people came",5,329662,59.86
"thank pretty lady",5,329667,59.87
"thank reading sharing",5,329672,59.87
"thank sending link",5,329677,59.87
"thank sharing appreciate",5,329682,59.87
"thank sharing info",5,329687,59.87
"thank social media",5,329692,59.87
"thank support hope",5,329697,59.87
"thank support means",5,329702,59.87
"thank tweeting article",5,329707,59.87
"thank twitter friends",5,329712,59.87
"thank ur help",5,329717,59.87
"thank waking today",5,329722,59.88
"thank wish best",5,329727,59.88
"thank wished happy",5,329732,59.88
"thankful end having",5,329737,59.88
"thanks artists get",5,329742,59.88
"thanks asking doing",5,329747,59.88
"thanks attended last",5,329752,59.88
"thanks baby love",5,329757,59.88
"thanks btw love",5,329762,59.88
"thanks checking second",5,329767,59.88
"thanks day going",5,329772,59.88
"thanks doll face",5,329777,59.89
"thanks feel better",5,329782,59.89
"thanks follow amy",5,329787,59.89
"thanks follow andrew",5,329792,59.89
"thanks follow believe",5,329797,59.89
"thanks follow checking",5,329802,59.89
"thanks follow dan",5,329807,59.89
"thanks follow digging",5,329812,59.89
"thanks follow find",5,329817,59.89
"thanks follow kevin",5,329822,59.89
"thanks follow lovely",5,329827,59.89
"thanks follow nicole",5,329832,59.9
"thanks follow proud",5,329837,59.9
"thanks follow read",5,329842,59.9
"thanks follow rick",5,329847,59.9
"thanks follow sarah",5,329852,59.9
"thanks follow shout",5,329857,59.9
"thanks follow team",5,329862,59.9
"thanks follow tell",5,329867,59.9
"thanks follow tom",5,329872,59.9
"thanks follow try",5,329877,59.9
"thanks follow want",5,329882,59.9
"thanks follow wish",5,329887,59.91
"thanks following checked",5,329892,59.91
"thanks following club",5,329897,59.91
"thanks following cool",5,329902,59.91
"thanks following design",5,329907,59.91
"thanks following fellow",5,329912,59.91
"thanks following home",5,329917,59.91
"thanks following interested",5,329922,59.91
"thanks following music",5,329927,59.91
"thanks following time",5,329932,59.91
"thanks following tweet",5,329937,59.91
"thanks girl great",5,329942,59.92
"thanks girl just",5,329947,59.92
"thanks glad connected",5,329952,59.92
"thanks glad dig",5,329957,59.92
"thanks glad digging",5,329962,59.92
"thanks glad know",5,329967,59.92
"thanks good news",5,329972,59.92
"thanks good people",5,329977,59.92
"thanks good seeing",5,329982,59.92
"thanks guys coming",5,329987,59.92
"thanks guys follow",5,329992,59.92
"thanks guys support",5,329997,59.93
"thanks happy saturday",5,330002,59.93
"thanks happy tuesday",5,330007,59.93
"thanks having looking",5,330012,59.93
"thanks heads looks",5,330017,59.93
"thanks help getting",5,330022,59.93
"thanks help spreading",5,330027,59.93
"thanks hope going",5,330032,59.93
"thanks hope meet",5,330037,59.93
"thanks joe hope",5,330042,59.93
"thanks just getting",5,330047,59.93
"thanks just like",5,330052,59.94
"thanks kind shout",5,330057,59.94
"thanks kind support",5,330062,59.94
"thanks letting get",5,330067,59.94
"thanks letting hang",5,330072,59.94
"thanks man awesome",5,330077,59.94
"thanks man gotta",5,330082,59.94
"thanks man looking",5,330087,59.94
"thanks man love",5,330092,59.94
"thanks michael appreciate",5,330097,59.94
"thanks new fans",5,330102,59.94
"thanks new friends",5,330107,59.95
"thanks passing word",5,330112,59.95
"thanks pretty lady",5,330117,59.95
"thanks really enjoying",5,330122,59.95
"thanks really glad",5,330127,59.95
"thanks really happy",5,330132,59.95
"thanks really love",5,330137,59.95
"thanks replies mentions",5,330142,59.95
"thanks sis love",5,330147,59.95
"thanks took time",5,330152,59.95
"thanks tweet glad",5,330157,59.95
"thanks tweeters following",5,330162,59.96
"thanks ur help",5,330167,59.96
"thanks ur support",5,330172,59.96
"thanks yesterday great",5,330177,59.96
"thanksgiving thankful family",5,330182,59.96
"thing bucket list",5,330187,59.96
"thing day scares",5,330192,59.96
"thing getting old",5,330197,59.96
"thing got thing",5,330202,59.96
"thing read day",5,330207,59.96
"thing read today",5,330212,59.96
"thing remember time",5,330217,59.97
"thing shall done",5,330222,59.97
"thing working home",5,330227,59.97
"things did today",5,330232,59.97
"things don care",5,330237,59.97
"things don happen",5,330242,59.97
"things get lost",5,330247,59.97
"things get ready",5,330252,59.97
"things going right",5,330257,59.97
"things going today",5,330262,59.97
"things happen go",5,330267,59.97
"things heaven earth",5,330272,59.98
"things keep happening",5,330277,59.98
"things learned today",5,330282,59.98
"things life matter",5,330287,59.98
"things life people",5,330292,59.98
"things life start",5,330297,59.98
"things life uncommon",5,330302,59.98
"things like just",5,330307,59.98
"things provided feeling",5,330312,59.98
"things regret things",5,330317,59.98
"things satisfying seeing",5,330322,59.98
"things start getting",5,330327,59.99
"things start hopes",5,330332,59.99
"things take room",5,330337,59.99
"think account got",5,330342,59.99
"think amazing talented",5,330347,59.99
"think casey anthony",5,330352,59.99
"think future comes",5,330357,59.99
"think go far",5,330362,59.99
"think go play",5,330367,59.99
"think go watch",5,330372,59.99
"think go wrong",5,330377,59.99
"think going enjoy",5,330382,60
"think going give",5,330387,60
"think going really",5,330392,60
"think going tonight",5,330397,60
"think going work",5,330402,60
"think going write",5,330407,60
"think gonna change",5,330412,60
"think gonna come",5,330417,60
"think gonna good",5,330422,60
"think gonna miss",5,330427,60
"think gonna need",5,330432,60
"think good go",5,330437,60.01
"think good times",5,330442,60.01
"think good way",5,330447,60.01
"think got hooked",5,330452,60.01
"think got just",5,330457,60.01
"think got new",5,330462,60.01
"think got right",5,330467,60.01
"think got takes",5,330472,60.01
"think got time",5,330477,60.01
"think herman cain",5,330482,60.01
"think ice cream",5,330487,60.01
"think ill go",5,330492,60.02
"think important think",5,330497,60.02
"think jews live",5,330502,60.02
"think know getting",5,330507,60.02
"think know like",5,330512,60.02
"think know mean",5,330517,60.02
"think left think",5,330522,60.02
"think life hard",5,330527,60.02
"think like think",5,330532,60.02
"think like woman",5,330537,60.02
"think long hard",5,330542,60.02
"think long time",5,330547,60.03
"think looking forward",5,330552,60.03
"think lost way",5,330557,60.03
"think make tomorrow",5,330562,60.03
"think might cry",5,330567,60.03
"think might watch",5,330572,60.03
"think need move",5,330577,60.03
"think need sleep",5,330582,60.03
"think need talk",5,330587,60.03
"think people love",5,330592,60.03
"think people make",5,330597,60.03
"think positive thoughts",5,330602,60.04
"think probably just",5,330607,60.04
"think reason held",5,330612,60.04
"think running round",5,330617,60.04
"think sounds good",5,330622,60.04
"think starting like",5,330627,60.04
"think trying say",5,330632,60.04
"think trying tell",5,330637,60.04
"thinking anyway think",5,330642,60.04
"thinking nap time",5,330647,60.04
"thinking new habits",5,330652,60.04
"thirsty thursday come",5,330657,60.05
"thought getting better",5,330662,60.05
"thought id let",5,330667,60.05
"thought id share",5,330672,60.05
"thought pretty great",5,330677,60.05
"thought thought child",5,330682,60.05
"thoughts happy thoughts",5,330687,60.05
"thoughts thinks becomes",5,330692,60.05
"threat justice martin",5,330697,60.05
"threw air worst",5,330702,60.05
"threw perfect game",5,330707,60.05
"thrilling acted hunger",5,330712,60.06
"throwing gets burned",5,330717,60.06
"thunder james harden",5,330722,60.06
"thurs pm free",5,330727,60.06
"thursday feels like",5,330732,60.06
"thursday going great",5,330737,60.06
"thursdays dj hump",5,330742,60.06
"thursdays laugh factory",5,330747,60.06
"tickets chance win",5,330752,60.06
"tickets looking forward",5,330757,60.06
"tickets message wanna",5,330762,60.06
"tie likes chris",5,330767,60.07
"tigers opening day",5,330772,60.07
"tight say know",5,330777,60.07
"till boyfriend comes",5,330782,60.07
"till go sleep",5,330787,60.07
"till self included",5,330792,60.07
"till spring ball",5,330797,60.07
"tim burton movies",5,330802,60.07
"tim duncan points",5,330807,60.07
"time actually get",5,330812,60.07
"time away work",5,330817,60.07
"time bay area",5,330822,60.08
"time coffee shop",5,330827,60.08
"time day time",5,330832,60.08
"time don feel",5,330837,60.08
"time don give",5,330842,60.08
"time don make",5,330847,60.08
"time follow hope",5,330852,60.08
"time forces appreciate",5,330857,60.08
"time glass wine",5,330862,60.08
"time gonna try",5,330867,60.08
"time henry ford",5,330872,60.08
"time influential people",5,330877,60.09
"time just arrived",5,330882,60.09
"time just keep",5,330887,60.09
"time just stop",5,330892,60.09
"time just time",5,330897,60.09
"time last days",5,330902,60.09
"time learn new",5,330907,60.09
"time little man",5,330912,60.09
"time live chat",5,330917,60.09
"time love intervention",5,330922,60.09
"time make dinner",5,330927,60.09
"time make move",5,330932,60.1
"time make plans",5,330937,60.1
"time make right",5,330942,60.1
"time make time",5,330947,60.1
"time monday night",5,330952,60.1
"time mothers day",5,330957,60.1
"time part time",5,330962,60.1
"time pm ct",5,330967,60.1
"time pm est",5,330972,60.1
"time pm pm",5,330977,60.1
"time pretty good",5,330982,60.1
"time ready get",5,330987,60.11
"time run errands",5,330992,60.11
"time school tomorrow",5,330997,60.11
"time sit watch",5,331002,60.11
"time spend family",5,331007,60.11
"time start cooking",5,331012,60.11
"time start looking",5,331017,60.11
"time start studying",5,331022,60.11
"time things work",5,331027,60.11
"time time just",5,331032,60.11
"time time worth",5,331037,60.11
"time today great",5,331042,60.12
"time today just",5,331047,60.12
"time today thanks",5,331052,60.12
"time trying figure",5,331057,60.12
"time trying find",5,331062,60.12
"time use experience",5,331067,60.12
"time using twitter",5,331072,60.12
"time year love",5,331077,60.12
"time year old",5,331082,60.12
"time year time",5,331087,60.12
"timeline won load",5,331092,60.12
"times festival books",5,331097,60.13
"times get follow",5,331102,60.13
"times get rough",5,331107,60.13
"times make sure",5,331112,60.13
"times people don",5,331117,60.13
"tiny efforts sees",5,331122,60.13
"tip concert announcements",5,331127,60.13
"tip did know",5,331132,60.13
"tip don get",5,331137,60.13
"tip insist writing",5,331142,60.13
"tip just got",5,331147,60.13
"tips delicious easy",5,331152,60.13
"tips feel free",5,331157,60.14
"tips free resume",5,331162,60.14
"tired don feel",5,331167,60.14
"tired get home",5,331172,60.14
"tired get sleep",5,331177,60.14
"tired need nap",5,331182,60.14
"titanic big screen",5,331187,60.14
"toast salad choice",5,331192,60.14
"today anyone going",5,331197,60.14
"today anyone want",5,331202,60.14
"today city hall",5,331207,60.14
"today come eat",5,331212,60.15
"today come grab",5,331217,60.15
"today come hear",5,331222,60.15
"today come watch",5,331227,60.15
"today day don",5,331232,60.15
"today day find",5,331237,60.15
"today day happy",5,331242,60.15
"today day hope",5,331247,60.15
"today day life",5,331252,60.15
"today day make",5,331257,60.15
"today day mountain",5,331262,60.15
"today day summer",5,331267,60.16
"today day wish",5,331272,60.16
"today definitely going",5,331277,60.16
"today doing work",5,331282,60.16
"today election day",5,331287,60.16
"today felt great",5,331292,60.16
"today full day",5,331297,60.16
"today get happy",5,331302,60.16
"today going interesting",5,331307,60.16
"today going make",5,331312,60.16
"today going rough",5,331317,60.16
"today going stop",5,331322,60.17
"today going sweep",5,331327,60.17
"today good got",5,331332,60.17
"today got done",5,331337,60.17
"today got things",5,331342,60.17
"today gotta go",5,331347,60.17
"today great group",5,331352,60.17
"today great news",5,331357,60.17
"today great work",5,331362,60.17
"today guys rock",5,331367,60.17
"today happy monday",5,331372,60.17
"today happy new",5,331377,60.18
"today hard work",5,331382,60.18
"today having fun",5,331387,60.18
"today highly recommend",5,331392,60.18
"today home opener",5,331397,60.18
"today hope feel",5,331402,60.18
"today international day",5,331407,60.18
"today just awful",5,331412,60.18
"today just saw",5,331417,60.18
"today just work",5,331422,60.18
"today little bit",5,331427,60.18
"today love days",5,331432,60.19
"today makes happy",5,331437,60.19
"today mention ad",5,331442,60.19
"today music video",5,331447,60.19
"today nd anniversary",5,331452,60.19
"today oldest youngest",5,331457,60.19
"today open tomorrow",5,331462,60.19
"today pick strain",5,331467,60.19
"today pm central",5,331472,60.19
"today pm new",5,331477,60.19
"today probably best",5,331482,60.19
"today sandwich ham",5,331487,60.2
"today sandwich tuna",5,331492,60.2
"today soups chicken",5,331497,60.2
"today star wars",5,331502,60.2
"today starting feel",5,331507,60.2
"today sunny warm",5,331512,60.2
"today thanks great",5,331517,60.2
"today thanks having",5,331522,60.2
"today thanks help",5,331527,60.2
"today thanks making",5,331532,60.2
"today tomorrow going",5,331537,60.2
"today twitter special",5,331542,60.21
"today use code",5,331547,60.21
"today wanna go",5,331552,60.21
"today yr old",5,331557,60.21
"tokyo police club",5,331562,60.21
"told myself going",5,331567,60.21
"told tell anyone",5,331572,60.21
"tomato sugar free",5,331577,60.21
"tomorrow doubts today",5,331582,60.21
"tomorrow fingers crossed",5,331587,60.21
"tomorrow game vs",5,331592,60.21
"tomorrow look like",5,331597,60.22
"tomorrow morning good",5,331602,60.22
"tomorrow morning great",5,331607,60.22
"tomorrow morning love",5,331612,60.22
"tomorrow morning starting",5,331617,60.22
"tomorrow morning thanks",5,331622,60.22
"tomorrow pm st",5,331627,60.22
"tomorrow pm stop",5,331632,60.22
"tomorrow saturday sunday",5,331637,60.22
"tomorrow starts new",5,331642,60.22
"tomorrow starts pm",5,331647,60.22
"tomorrow stop booth",5,331652,60.23
"tomorrow stop check",5,331657,60.23
"tomorrow valentine day",5,331662,60.23
"tomorrow winner tune",5,331667,60.23
"tonight anyone wants",5,331672,60.23
"tonight arrive early",5,331677,60.23
"tonight better get",5,331682,60.23
"tonight bistro featuring",5,331687,60.23
"tonight board meeting",5,331692,60.23
"tonight come early",5,331697,60.23
"tonight come visit",5,331702,60.23
"tonight follow eligible",5,331707,60.24
"tonight get excited",5,331712,60.24
"tonight going awesome",5,331717,60.24
"tonight going fun",5,331722,60.24
"tonight going tomorrow",5,331727,60.24
"tonight going watch",5,331732,60.24
"tonight great turnout",5,331737,60.24
"tonight great weekend",5,331742,60.24
"tonight hear new",5,331747,60.24
"tonight hoping get",5,331752,60.24
"tonight kansas city",5,331757,60.24
"tonight maybe tomorrow",5,331762,60.25
"tonight open pm",5,331767,60.25
"tonight opening night",5,331772,60.25
"tonight partly cloudy",5,331777,60.25
"tonight polish hall",5,331782,60.25
"tonight private party",5,331787,60.25
"tonight th anniversary",5,331792,60.25
"tonight way long",5,331797,60.25
"tony lead actor",5,331802,60.25
"took days get",5,331807,60.25
"took minutes find",5,331812,60.25
"took place last",5,331817,60.26
