"value","count","cumsum","pct"
"years michael jackson",5,335947,61.01
"years new year",5,335952,61.01
"years old getting",5,335957,61.01
"years old time",5,335962,61.01
"years old year",5,335967,61.01
"years seems like",5,335972,61.01
"years www com",5,335977,61.01
"yes happy birthday",5,335982,61.01
"yes just don",5,335987,61.01
"yes just finished",5,335992,61.01
"yes just heard",5,335997,61.01
"yes just said",5,336002,61.02
"yes keep posted",5,336007,61.02
"yes know don",5,336012,61.02
"yes know good",5,336017,61.02
"yes love hear",5,336022,61.02
"yes love work",5,336027,61.02
"yes made day",5,336032,61.02
"yes matter fact",5,336037,61.02
"yes screamed loud",5,336042,61.02
"yes send email",5,336047,61.02
"yes sir going",5,336052,61.02
"yes sir got",5,336057,61.03
"yes sir great",5,336062,61.03
"yes sir time",5,336067,61.03
"yes sounds great",5,336072,61.03
"yes try link",5,336077,61.03
"yesterday get happy",5,336082,61.03
"yesterday good luck",5,336087,61.03
"yo did get",5,336092,61.03
"yo girl jerk",5,336097,61.03
"yo looks like",5,336102,61.03
"yoga www com",5,336107,61.03
"york available customer",5,336112,61.04
"york ave nw",5,336117,61.04
"york city today",5,336122,61.04
"york comics rock",5,336127,61.04
"york ny need",5,336132,61.04
"york red bulls",5,336137,61.04
"young lets set",5,336142,61.04
"young stuck head",5,336147,61.04
"youth group tonight",5,336152,61.04
"youtube dreams dreams",5,336157,61.04
"youtube www youtube",5,336162,61.04
"yr old grandma",5,336167,61.05
"yr old loves",5,336172,61.05
"yup sure did",5,336177,61.05
"zoo don cage",5,336182,61.05
"able get lot",5,336187,61.05
"able get myself",5,336192,61.05
"able spend time",5,336197,61.05
"abstract art emotions",5,336202,61.05
"accept challenges feel",5,336207,61.05
"action real measure",5,336212,61.05
"actually mean say",5,336217,61.05
"advance auto parts",5,336222,61.06
"advisory service america",5,336227,61.06
"afraid standing proverb",5,336232,61.06
"ah good times",5,336237,61.06
"aim final end",5,336242,61.06
"album looking forward",5,336247,61.06
"alone crowded room",5,336252,61.06
"amazing keep great",5,336257,61.06
"amazing love best",5,336262,61.06
"angels san jose",5,336267,61.06
"annoying people try",5,336272,61.06
"answers prayer yes",5,336277,61.07
"anyone told look",5,336282,61.07
"anything david allen",5,336287,61.07
"appreciate businesses venues",5,336292,61.07
"appreciation day thank",5,336297,61.07
"april th opening",5,336302,61.07
"arm asked money",5,336307,61.07
"arrive early get",5,336312,61.07
"arrived live present",5,336317,61.07
"article social media",5,336322,61.07
"ask don assume",5,336327,61.07
"asks drink bartender",5,336332,61.08
"attracted person become",5,336337,61.08
"audition cold reading",5,336342,61.08
"austin new song",5,336347,61.08
"auto repair ease",5,336352,61.08
"available chocolate library",5,336357,61.08
"avengers second time",5,336362,61.08
"avenue baltimore md",5,336367,61.08
"awesome happy hour",5,336372,61.08
"awesome keep eye",5,336377,61.08
"awesome tonight thanks",5,336382,61.08
"awesome want go",5,336387,61.09
"awesome wish best",5,336392,61.09
"bacon shaved green",5,336397,61.09
"bacon wrapped shrimp",5,336402,61.09
"bad day know",5,336407,61.09
"bad happens choices",5,336412,61.09
"barely contain excitement",5,336417,61.09
"battle bands finals",5,336422,61.09
"beautiful full moon",5,336427,61.09
"beautiful inside outside",5,336432,61.09
"become known wears",5,336437,61.09
"beef regular beef",5,336442,61.1
"beer cheaper gas",5,336447,61.1
"beg borrow steal",5,336452,61.1
"best day eva",5,336457,61.1
"best luck students",5,336462,61.1
"best neighborhood bar",5,336467,61.1
"best part monday",5,336472,61.1
"best present tweet",5,336477,61.1
"best thing ate",5,336482,61.1
"best twitter account",5,336487,61.1
"best way clean",5,336492,61.1
"best way kick",5,336497,61.11
"better end deal",5,336502,61.11
"better get early",5,336507,61.11
"better get phone",5,336512,61.11
"better get tickets",5,336517,61.11
"better soon get",5,336522,61.11
"better soon love",5,336527,61.11
"big fan great",5,336532,61.11
"big red bow",5,336537,61.11
"big thanks coming",5,336542,61.11
"big time plays",5,336547,61.11
"birthday good day",5,336552,61.12
"birthday love wish",5,336557,61.12
"birthday mothers day",5,336562,61.12
"birthday selena happy",5,336567,61.12
"bless success happiness",5,336572,61.12
"blows mind people",5,336577,61.12
"board directors meeting",5,336582,61.12
"body just got",5,336587,61.12
"born raised playground",5,336592,61.12
"both east west",5,336597,61.12
"break losing streak",5,336602,61.12
"breaking mitt romney",5,336607,61.13
"breaking news story",5,336612,61.13
"bring friend week",5,336617,61.13
"broadway bar broadway",5,336622,61.13
"business reach individual",5,336627,61.13
"busy school work",5,336632,61.13
"bye bye hello",5,336637,61.13
"cake catering event",5,336642,61.13
"called limited edition",5,336647,61.13
"called weird like",5,336652,61.13
"came support last",5,336657,61.13
"came work today",5,336662,61.14
"camera adds pounds",5,336667,61.14
"canvas imagination henry",5,336672,61.14
"card get card",5,336677,61.14
"case haven noticed",5,336682,61.14
"cast hunger games",5,336687,61.14
"catch flight home",5,336692,61.14
"cause really need",5,336697,61.14
"central time zone",5,336702,61.14
"ceo keep going",5,336707,61.14
"challenges feel victory",5,336712,61.14
"chance win ticket",5,336717,61.15
"changing twitter handle",5,336722,61.15
"check latest pr",5,336727,61.15
"children find way",5,336732,61.15
"children miracle network",5,336737,61.15
"children www com",5,336742,61.15
"chocolate bread pudding",5,336747,61.15
"choices let define",5,336752,61.15
"christmas hope having",5,336757,61.15
"civil unions bill",5,336762,61.15
"close reaching twitter",5,336767,61.15
"closer closer closer",5,336772,61.16
"coffee www com",5,336777,61.16
"cole must strategic",5,336782,61.16
"com new york",5,336787,61.16
"come boston soon",5,336792,61.16
"come check place",5,336797,61.16
"come home week",5,336802,61.16
"come tonight playing",5,336807,61.16
"comes easy won",5,336812,61.16
"coming summer jam",5,336817,61.16
"committed bringing best",5,336822,61.16
"composed single soul",5,336827,61.17
"conference washington dc",5,336832,61.17
"congratulations great season",5,336837,61.17
"cool really like",5,336842,61.17
"copyright theft simon",5,336847,61.17
"correct reply wins",5,336852,61.17
"count blessings problems",5,336857,61.17
"countries islands billion",5,336862,61.17
"coupon full discount",5,336867,61.17
"covers sins peter",5,336872,61.17
"creation keep artists",5,336877,61.17
"creation network continuing",5,336882,61.18
"cry lips won",5,336887,61.18
"cry past gone",5,336892,61.18
"cubs game tonight",5,336897,61.18
"cup earl grey",5,336902,61.18
"daily www com",5,336907,61.18
"dancers singers join",5,336912,61.18
"dark glasses avoid",5,336917,61.18
"day come find",5,336922,61.18
"day come watch",5,336927,61.18
"day does anyone",5,336932,61.18
"day filled lots",5,336937,61.19
"day good bad",5,336942,61.19
"day hope better",5,336947,61.19
"day just hope",5,336952,61.19
"day makes want",5,336957,61.19
"day open pm",5,336962,61.19
"day school kids",5,336967,61.19
"day weekend great",5,336972,61.19
"day weekend just",5,336977,61.19
"day weekend plans",5,336982,61.19
"day weekend safe",5,336987,61.19
"day winter break",5,336992,61.2
"day yard work",5,336997,61.2
"days dog days",5,337002,61.2
"days don feel",5,337007,61.2
"days don want",5,337012,61.2
"dean type music",5,337017,61.2
"decide want afraid",5,337022,61.2
"decision universe make",5,337027,61.2
"deep ugly goes",5,337032,61.2
"defense marriage act",5,337037,61.2
"degrees feels like",5,337042,61.2
"dentist appointment today",5,337047,61.21
"denver family institute",5,337052,61.21
"detroit free press",5,337057,61.21
"did event go",5,337062,61.21
"did just quote",5,337067,61.21
"did really tell",5,337072,61.21
"diego restaurant week",5,337077,61.21
"difference fiction reality",5,337082,61.21
"dinner special tonight",5,337087,61.21
"does right thing",5,337092,61.21
"dog reward lost",5,337097,61.21
"dogs look like",5,337102,61.22
"doing don want",5,337107,61.22
"doing great take",5,337112,61.22
"doing great thing",5,337117,61.22
"doing hope having",5,337122,61.22
"don ask ask",5,337127,61.22
"don feel hot",5,337132,61.22
"don forget drop",5,337137,61.22
"don forget help",5,337142,61.22
"don forget meet",5,337147,61.22
"don forget music",5,337152,61.22
"don forget need",5,337157,61.23
"don give attention",5,337162,61.23
"don go boston",5,337167,61.23
"don go get",5,337172,61.23
"don know happens",5,337177,61.23
"don know met",5,337182,61.23
"don know vote",5,337187,61.23
"don look people",5,337192,61.23
"don make anything",5,337197,61.23
"don mean mean",5,337202,61.23
"don mind doing",5,337207,61.23
"don play music",5,337212,61.24
"don say good",5,337217,61.24
"don say matter",5,337222,61.24
"don say think",5,337227,61.24
"don take away",5,337232,61.24
"don take offense",5,337237,61.24
"don think read",5,337242,61.24
"don think trying",5,337247,61.24
"don touch boat",5,337252,61.24
"don use anymore",5,337257,61.24
"don want break",5,337262,61.24
"don want late",5,337267,61.25
"don want twitter",5,337272,61.25
"dr king legacy",5,337277,61.25
"drained physically smile",5,337282,61.25
"dream high lose",5,337287,61.25
"dream little dream",5,337292,61.25
"dressing good important",5,337297,61.25
"drink bartender says",5,337302,61.25
"drink fountain knowledge",5,337307,61.25
"drink orange juice",5,337312,61.25
"drink pain away",5,337317,61.25
"drive arms know",5,337322,61.26
"duck dunn bass",5,337327,61.26
"dude sorry missed",5,337332,61.26
"dying easter eggs",5,337337,61.26
"dynamic heating cooling",5,337342,61.26
"early friday morning",5,337347,61.26
"early going sleep",5,337352,61.26
"early morning flight",5,337357,61.26
"earth day expo",5,337362,61.26
"eat free come",5,337367,61.26
"ed pig lay",5,337372,61.26
"edition meaning people",5,337377,61.27
"egg cheese sandwich",5,337382,61.27
"electronic medical records",5,337387,61.27
"elementary middle school",5,337392,61.27
"email address reach",5,337397,61.27
"email need send",5,337402,61.27
"employers stalking people",5,337407,61.27
"end judge anyway",5,337412,61.27
"end wisdom dream",5,337417,61.27
"enemies won believe",5,337422,61.27
"enjoy food drink",5,337427,61.27
"enjoy quality time",5,337432,61.28
"enter nba draft",5,337437,61.28
"especially homeless person",5,337442,61.28
"event tomorrow pm",5,337447,61.28
"everybody get ready",5,337452,61.28
"exactly does mean",5,337457,61.28
"excited try tonight",5,337462,61.28
"excited wait hear",5,337467,61.28
"expert hardware know",5,337472,61.28
"facebook myspace twitter",5,337477,61.28
"facts cease exist",5,337482,61.28
"fade lives touch",5,337487,61.29
"failures repeated guarantee",5,337492,61.29
"fake friends like",5,337497,61.29
"fall don fall",5,337502,61.29
"fall short glory",5,337507,61.29
"fall victim system",5,337512,61.29
"false alarm just",5,337517,61.29
"family friends come",5,337522,61.29
"family friends food",5,337527,61.29
"family friends supporters",5,337532,61.29
"family hope great",5,337537,61.29
"fan lie mean",5,337542,61.3
"fans take note",5,337547,61.3
"far away need",5,337552,61.3
"fast slow lane",5,337557,61.3
"faster dressing good",5,337562,61.3
"favorite whitney song",5,337567,61.3
"feel bad going",5,337572,61.3
"feel like bum",5,337577,61.3
"feel like class",5,337582,61.3
"feel like episode",5,337587,61.3
"feel like lucky",5,337592,61.3
"feel like taken",5,337597,61.31
"feel real good",5,337602,61.31
"feeling tonight gonna",5,337607,61.31
"feels good put",5,337612,61.31
"feels right probably",5,337617,61.31
"felt like world",5,337622,61.31
"festival www com",5,337627,61.31
"fiction reality fiction",5,337632,61.31
"filling lighting william",5,337637,61.31
"film lincoln gang",5,337642,61.31
"final end music",5,337647,61.31
"finally broke bought",5,337652,61.32
"finally getting hang",5,337657,61.32
"finally got set",5,337662,61.32
"finally looks like",5,337667,61.32
"finally seeing hunger",5,337672,61.32
"find info website",5,337677,61.32
"finger man shoulder",5,337682,61.32
"fist smash face",5,337687,61.32
"follow did get",5,337692,61.32
"follow facebook facebook",5,337697,61.32
"follow friends thanks",5,337702,61.32
"follow get instantly",5,337707,61.33
"follow great updates",5,337712,61.33
"follow hope check",5,337717,61.33
"follow hope wonderful",5,337722,61.33
"follow sorry free",5,337727,61.33
"follow thanks bobby",5,337732,61.33
"follow twitter feed",5,337737,61.33
"follow wonderful day",5,337742,61.33
"followers follow gain",5,337747,61.33
"forever especially homeless",5,337752,61.33
"former high school",5,337757,61.33
"forward tweets hope",5,337762,61.34
"forward warmer weather",5,337767,61.34
"foster people pumped",5,337772,61.34
"free pm pm",5,337777,61.34
"free send way",5,337782,61.34
"friday faculty fest",5,337787,61.34
"friday good weekend",5,337792,61.34
"friday happy easter",5,337797,61.34
"friday know means",5,337802,61.34
"friday thanks follow",5,337807,61.34
"friend hope good",5,337812,61.34
"friends best friends",5,337817,61.35
"friends co workers",5,337822,61.35
"friends family happy",5,337827,61.35
"ft cap bands",5,337832,61.35
"ft chest high",5,337837,61.35
"full discount min",5,337842,61.35
"fun day work",5,337847,61.35
"fun friday night",5,337852,61.35
"fun make sure",5,337857,61.35
"fun way spend",5,337862,61.35
"fun wish go",5,337867,61.35
"future arrived live",5,337872,61.36
"future take care",5,337877,61.36
"fyi chicago thursday",5,337882,61.36
"game thrones hbo",5,337887,61.36
"game thrones men",5,337892,61.36
"game time boys",5,337897,61.36
"gearing new year",5,337902,61.36
"get act right",5,337907,61.36
"get chance follow",5,337912,61.36
"get christmas tree",5,337917,61.36
"get dinner tonight",5,337922,61.36
"get em soon",5,337927,61.37
"get em tonight",5,337932,61.37
"get follow guys",5,337937,61.37
"get follow happy",5,337942,61.37
"get gonna go",5,337947,61.37
"get good shots",5,337952,61.37
"get holiday spirit",5,337957,61.37
"get just got",5,337962,61.37
"get know person",5,337967,61.37
"get leave work",5,337972,61.37
"get like dat",5,337977,61.37
"get lots rest",5,337982,61.38
"get master degree",5,337987,61.38
"get people come",5,337992,61.38
"get points just",5,337997,61.38
"get rid college",5,338002,61.38
"get vip list",5,338007,61.38
"get way get",5,338012,61.38
"gets credit harry",5,338017,61.38
"getting excited summer",5,338022,61.38
"getting lost eyes",5,338027,61.38
"getting old don",5,338032,61.38
"getting teeth cleaned",5,338037,61.39
"giants win game",5,338042,61.39
"give away stay",5,338047,61.39
"give don want",5,338052,61.39
"give great advice",5,338057,61.39
"give shout happy",5,338062,61.39
"give twitter try",5,338067,61.39
"gives answers prayer",5,338072,61.39
"giving inside scoop",5,338077,61.39
"giving mixed signals",5,338082,61.39
"giving remember held",5,338087,61.39
"glad connected twitter",5,338092,61.4
"glad hear better",5,338097,61.4
"glad hear happy",5,338102,61.4
"go boston don",5,338107,61.4
"go lay arms",5,338112,61.4
"go loss enthusiasm",5,338117,61.4
"go public school",5,338122,61.4
"go store buy",5,338127,61.4
"go way just",5,338132,61.4
"go work deal",5,338137,61.4
"go work early",5,338142,61.4
"go wrong thought",5,338147,61.41
"go www tv",5,338152,61.41
"goat cheese salad",5,338157,61.41
"goes right go",5,338162,61.41
"going bed get",5,338167,61.41
"going bed school",5,338172,61.41
"going busy month",5,338177,61.41
"going cabin woods",5,338182,61.41
"going early morning",5,338187,61.41
"going miss year",5,338192,61.41
"going st louis",5,338197,61.41
"going taco bell",5,338202,61.42
"going tomorrow excited",5,338207,61.42
"going watch avengers",5,338212,61.42
"going work tonight",5,338217,61.42
"gone terribly wrong",5,338222,61.42
"gonna bad day",5,338227,61.42
"gonna faced make",5,338232,61.42
"gonna great year",5,338237,61.42
"gonna take easy",5,338242,61.42
"good friend tonight",5,338247,61.42
"good know don",5,338252,61.42
"good look better",5,338257,61.43
"good luck boston",5,338262,61.43
"good luck gotta",5,338267,61.43
"good luck huge",5,338272,61.43
"good luck making",5,338277,61.43
"good luck playing",5,338282,61.43
"good morning atlanta",5,338287,61.43
"good morning check",5,338292,61.43
"good morning pittsburgh",5,338297,61.43
"good morning raining",5,338302,61.43
"good morning reading",5,338307,61.43
"good morning sorry",5,338312,61.44
"good morning sweet",5,338317,61.44
"good morning team",5,338322,61.44
"good people great",5,338327,61.44
"good practice today",5,338332,61.44
"good times day",5,338337,61.44
"good true probably",5,338342,61.44
"got copy mail",5,338347,61.44
"got high school",5,338352,61.44
"got home good",5,338357,61.44
"got home late",5,338362,61.44
"got peanut butter",5,338367,61.45
"got social media",5,338372,61.45
"got sounds like",5,338377,61.45
"gotta go check",5,338382,61.45
"gotta go talk",5,338387,61.45
"governor signs bill",5,338392,61.45
"great day coffee",5,338397,61.45
"great day deserve",5,338402,61.45
"great day fun",5,338407,61.45
"great day know",5,338412,61.45
"great day meetings",5,338417,61.45
"great day remember",5,338422,61.46
"great day soccer",5,338427,61.46
"great doing great",5,338432,61.46
"great event morning",5,338437,61.46
"great food fun",5,338442,61.46
"great game keep",5,338447,61.46
"great glad got",5,338452,61.46
"great idea try",5,338457,61.46
"great mom day",5,338462,61.46
"great music follow",5,338467,61.46
"great new look",5,338472,61.46
"great place watch",5,338477,61.47
"great really like",5,338482,61.47
"great start great",5,338487,61.47
"great work keep",5,338492,61.47
"great work look",5,338497,61.47
"greater dreams doug",5,338502,61.47
"green dolphin street",5,338507,61.47
"guess better start",5,338512,61.47
"guess just went",5,338517,61.47
"guess make exception",5,338522,61.47
"guide following great",5,338527,61.47
"guy really just",5,338532,61.48
"gym feels good",5,338537,61.48
"hacked getting spam",5,338542,61.48
"hacked hacked hacked",5,338547,61.48
"hair just got",5,338552,61.48
"half hours left",5,338557,61.48
"hand public just",5,338562,61.48
"happen ralph emerson",5,338567,61.48
"happens choices let",5,338572,61.48
"happens preparation meets",5,338577,61.48
"happiness wants pain",5,338582,61.48
"happy birthday guy",5,338587,61.49
"happy birthday thomas",5,338592,61.49
"happy st mother",5,338597,61.49
"hard find lucky",5,338602,61.49
"hard get play",5,338607,61.49
"hard get used",5,338612,61.49
"hard know finished",5,338617,61.49
"hard life become",5,338622,61.49
"hardware know able",5,338627,61.49
"hate water drink",5,338632,61.49
"haven chance get",5,338637,61.49
"haven played years",5,338642,61.5
"hear feel like",5,338647,61.5
"hear mitt romney",5,338652,61.5
"heart phil jackson",5,338657,61.5
"heat hated team",5,338662,61.5
"heat win game",5,338667,61.5
"help save lives",5,338672,61.5
"hey follow mean",5,338677,61.5
"hey girl going",5,338682,61.5
"hey haven twitter",5,338687,61.5
"hey just finished",5,338692,61.5
"hi twitter friends",5,338697,61.51
"high lose dream",5,338702,61.51
"high self esteem",5,338707,61.51
"high speed car",5,338712,61.51
"hit hit hit",5,338717,61.51
"hits likes follows",5,338722,61.51
"hockey games tonight",5,338727,61.51
"home think go",5,338732,61.51
"home wait get",5,338737,61.51
"home work early",5,338742,61.51
"home work tonight",5,338747,61.51
"hope enjoy weekend",5,338752,61.52
"hope guys don",5,338757,61.52
"hope help spread",5,338762,61.52
"hope like app",5,338767,61.52
"hope make trip",5,338772,61.52
"hoping find time",5,338777,61.52
"hot green tea",5,338782,61.52
"hour get ready",5,338787,61.52
"hours life come",5,338792,61.52
"houses throw stones",5,338797,61.52
"huge sale going",5,338802,61.52
"hurts remembering used",5,338807,61.53
"ignored person attention",5,338812,61.53
"imagination henry david",5,338817,61.53
"important keys good",5,338822,61.53
"impossible doing years",5,338827,61.53
"independent artist send",5,338832,61.53
"independent artist spotlight",5,338837,61.53
"individual must know",5,338842,61.53
"intelligence having fun",5,338847,61.53
"interim head coach",5,338852,61.53
"islands billion people",5,338857,61.53
"ivy baker priest",5,338862,61.54
"jackson whitney houston",5,338867,61.54
"jacksonville known tampa",5,338872,61.54
"jersey city nj",5,338877,61.54
"jet jet way",5,338882,61.54
"judge define define",5,338887,61.54
"june stay tuned",5,338892,61.54
"just asked question",5,338897,61.54
"just bought amazing",5,338902,61.54
"just bought last",5,338907,61.54
"just easy become",5,338912,61.54
"just fl residents",5,338917,61.55
"just followed like",5,338922,61.55
"just going continue",5,338927,61.55
"just going give",5,338932,61.55
"just going wait",5,338937,61.55
"just got bunch",5,338942,61.55
"just got cutest",5,338947,61.55
"just got day",5,338952,61.55
"just got lost",5,338957,61.55
"just got owned",5,338962,61.55
"just got rid",5,338967,61.55
"just got summer",5,338972,61.56
"just gotta give",5,338977,61.56
"just heard worst",5,338982,61.56
"just hit reply",5,338987,61.56
"just keep looking",5,338992,61.56
"just let people",5,338997,61.56
"just love mom",5,339002,61.56
"just love smell",5,339007,61.56
"just make music",5,339012,61.56
"just make smile",5,339017,61.56
"just makes better",5,339022,61.56
"just makes realize",5,339027,61.57
"just open door",5,339032,61.57
"just pay attention",5,339037,61.57
"just pay bills",5,339042,61.57
"just purchased new",5,339047,61.57
"just put big",5,339052,61.57
"just rocked stage",5,339057,61.57
"just saw couple",5,339062,61.57
"just saw game",5,339067,61.57
"just smile say",5,339072,61.57
"just stop ave",5,339077,61.57
"just stop right",5,339082,61.58
"just take hand",5,339087,61.58
"just tell just",5,339092,61.58
"just thought safe",5,339097,61.58
"just told need",5,339102,61.58
"just wasted time",5,339107,61.58
"just went past",5,339112,61.58
"just went run",5,339117,61.58
"keep artists authentic",5,339122,61.58
"keep cares break",5,339127,61.58
"keep going hard",5,339132,61.58
"keep gr work",5,339137,61.59
"keep mind don",5,339142,61.59
"keep running mouth",5,339147,61.59
"kidding last tweet",5,339152,61.59
"kind words appreciate",5,339157,61.59
"knew looked like",5,339162,61.59
"know able get",5,339167,61.59
"know able nuts",5,339172,61.59
"know anyone send",5,339177,61.59
"know better way",5,339182,61.59
"know business paul",5,339187,61.59
"know gonna cry",5,339192,61.6
"know know peace",5,339197,61.6
"know know say",5,339202,61.6
"know like new",5,339207,61.6
"know like said",5,339212,61.6
"know possible know",5,339217,61.6
"know think get",5,339222,61.6
"know think music",5,339227,61.6
"know want find",5,339232,61.6
"known soccer team",5,339237,61.6
"known wears dark",5,339242,61.6
"la convention center",5,339247,61.6
"labor day work",5,339252,61.61
"lack common sense",5,339257,61.61
"lady tattoo arm",5,339262,61.61
"las vegas boulevard",5,339267,61.61
"las vegas clubs",5,339272,61.61
"last last won",5,339277,61.61
"last thursday night",5,339282,61.61
"late east coast",5,339287,61.61
"late mothers day",5,339292,61.61
"late school night",5,339297,61.61
"later don know",5,339302,61.61
"later today new",5,339307,61.62
"later today tomorrow",5,339312,61.62
"launching new site",5,339317,61.62
"law enforcement officers",5,339322,61.62
"lazy sunday watching",5,339327,61.62
"leadership practiced words",5,339332,61.62
"leap net appear",5,339337,61.62
"learn take care",5,339342,61.62
"learned new trick",5,339347,61.62
"learning take away",5,339352,61.62
"leaving tomorrow morning",5,339357,61.62
"left till summer",5,339362,61.63
"let act like",5,339367,61.63
"let day begin",5,339372,61.63
"let go forever",5,339377,61.63
"let go hard",5,339382,61.63
"let go tomorrow",5,339387,61.63
"let hope make",5,339392,61.63
"let hope stays",5,339397,61.63
"let know people",5,339402,61.63
"let little things",5,339407,61.63
"let long takes",5,339412,61.63
"letter birmingham jail",5,339417,61.64
"life become known",5,339422,61.64
"life cause life",5,339427,61.64
"life come late",5,339432,61.64
"life find way",5,339437,61.64
"life friends family",5,339442,61.64
"life insurance policy",5,339447,61.64
"life short love",5,339452,61.64
"life short wake",5,339457,61.64
"life www com",5,339462,61.64
"lifetime lifetime music",5,339467,61.64
"like called limited",5,339472,61.65
"like cold pizza",5,339477,61.65
"like couple months",5,339482,61.65
"like day school",5,339487,61.65
"like did got",5,339492,61.65
"like don anything",5,339497,61.65
"like good game",5,339502,61.65
"like good place",5,339507,61.65
"like good wine",5,339512,61.65
"like kind night",5,339517,61.65
"like know doing",5,339522,61.65
"like lot don",5,339527,61.66
"like lot things",5,339532,61.66
"like make look",5,339537,61.66
"like mickey mouse",5,339542,61.66
"like middle aged",5,339547,61.66
"like mother day",5,339552,61.66
"like new format",5,339557,61.66
"like real deal",5,339562,61.66
"like ships night",5,339567,61.66
"like thank making",5,339572,61.66
"limited edition meaning",5,339577,61.66
"limited edition prints",5,339582,61.67
"lips won lie",5,339587,61.67
"listen don like",5,339592,61.67
"little piece heart",5,339597,61.67
"little piece heaven",5,339602,61.67
"live irish music",5,339607,61.67
"live positive life",5,339612,61.67
"living social deal",5,339617,61.67
"long closed door",5,339622,61.67
"long term temporary",5,339627,61.67
"look like age",5,339632,61.67
"look like anymore",5,339637,61.68
"look like doll",5,339642,61.68
"look like done",5,339647,61.68
"look like gone",5,339652,61.68
"look like th",5,339657,61.68
"looked like doing",5,339662,61.68
"looking forward cooking",5,339667,61.68
"looking forward episode",5,339672,61.68
"looking forward festival",5,339677,61.68
"looking forward jazz",5,339682,61.68
"looking forward rain",5,339687,61.68
"looking forward review",5,339692,61.69
"looking forward sat",5,339697,61.69
"looking forward tasting",5,339702,61.69
"looking forward warm",5,339707,61.69
"looking new web",5,339712,61.69
"looks like alien",5,339717,61.69
"looks like child",5,339722,61.69
"looks like eating",5,339727,61.69
"looks like face",5,339732,61.69
"looks like meeting",5,339737,61.69
"looks like mom",5,339742,61.69
"looks like picked",5,339747,61.7
"looks like potential",5,339752,61.7
"looks like stuck",5,339757,61.7
"looks like wonderful",5,339762,61.7
"los angeles just",5,339767,61.7
"lose dream seeking",5,339772,61.7
"lost dog reward",5,339777,61.7
"lost loved alfred",5,339782,61.7
"lot people follow",5,339787,61.7
"lots stuff going",5,339792,61.7
"love appreciate support",5,339797,61.7
"love books love",5,339802,61.71
"love college basketball",5,339807,61.71
"love composed single",5,339812,61.71
"love hate life",5,339817,61.71
"love life beautiful",5,339822,61.71
"love like tomorrow",5,339827,61.71
"love photo thanks",5,339832,61.71
"love watching kids",5,339837,61.71
"loved finger man",5,339842,61.71
"lower gas prices",5,339847,61.71
"luck going forward",5,339852,61.71
"luck happens preparation",5,339857,61.72
"luck new york",5,339862,61.72
"luck rest tour",5,339867,61.72
"luck running half",5,339872,61.72
"luck running tomorrow",5,339877,61.72
"lucky love best",5,339882,61.72
"macy thanksgiving day",5,339887,61.72
"made huge impact",5,339892,61.72
"made perfect sense",5,339897,61.72
"magic enthusiasm difference",5,339902,61.72
"magical surprise loved",5,339907,61.72
"main thing main",5,339912,61.73
"make feel sad",5,339917,61.73
"make good day",5,339922,61.73
"make good money",5,339927,61.73
"make great story",5,339932,61.73
"make happen ralph",5,339937,61.73
"make head explode",5,339942,61.73
"make laugh like",5,339947,61.73
"make peanut butter",5,339952,61.73
"make real difference",5,339957,61.73
"make strong amount",5,339962,61.73
"make sure doing",5,339967,61.74
"make sure getting",5,339972,61.74
"make sure swing",5,339977,61.74
"make wait longer",5,339982,61.74
"makes feel young",5,339987,61.74
"makes sense read",5,339992,61.74
"makes years row",5,339997,61.74
"mall apple store",5,340002,61.74
"man does know",5,340007,61.74
"man gain world",5,340012,61.74
"man just wanted",5,340017,61.74
"man people just",5,340022,61.75
"manchester city fans",5,340027,61.75
"march th tickets",5,340032,61.75
"marketing graphic design",5,340037,61.75
"marry night single",5,340042,61.75
"math taught spanish",5,340047,61.75
"math test tomorrow",5,340052,61.75
"maybe get sleep",5,340057,61.75
"maybe just getting",5,340062,61.75
"mean shoe game",5,340067,61.75
