"value","count","cumsum","pct"
"aggravated happy hurt",4,344000,62.47
"ago don know",4,344004,62.47
"ago galaxy far",4,344008,62.47
"ago kept flipping",4,344012,62.47
"ago looks like",4,344016,62.47
"agree don want",4,344020,62.47
"agree just saying",4,344024,62.47
"agree need get",4,344028,62.47
"agree social media",4,344032,62.47
"ah good life",4,344036,62.47
"ah good morning",4,344040,62.48
"ah ha just",4,344044,62.48
"ah ha moment",4,344048,62.48
"ah man just",4,344052,62.48
"ah ok good",4,344056,62.48
"ah okay sorry",4,344060,62.48
"ah spoke soon",4,344064,62.48
"ahead lets get",4,344068,62.48
"ahead music industry",4,344072,62.48
"aims achieve anything",4,344076,62.48
"airplane takes wind",4,344080,62.48
"airport new york",4,344084,62.48
"al want follow",4,344088,62.48
"albert einstein born",4,344092,62.48
"albert einstein quote",4,344096,62.49
"albuquerque chamber commerce",4,344100,62.49
"albuquerque film festival",4,344104,62.49
"alcohol alcohol taken",4,344108,62.49
"alcohol alcoholic drink",4,344112,62.49
"alcohol patient wait",4,344116,62.49
"alcoholic pick time",4,344120,62.49
"alert injury near",4,344124,62.49
"alert issued effect",4,344128,62.49
"alert semi near",4,344132,62.49
"alexander street press",4,344136,62.49
"ali savage traits",4,344140,62.49
"alive come turn",4,344144,62.49
"alive haven seen",4,344148,62.49
"alive reason don",4,344152,62.5
"allen mom play",4,344156,62.5
"allen practice rant",4,344160,62.5
"allow recognize good",4,344164,62.5
"allowed perform action",4,344168,62.5
"allows step event",4,344172,62.5
"alone saturday night",4,344176,62.5
"alter lives attitudes",4,344180,62.5
"amazing amazing amazing",4,344184,62.5
"amazing beautiful person",4,344188,62.5
"amazing birthday love",4,344192,62.5
"amazing birthday present",4,344196,62.5
"amazing dinner last",4,344200,62.5
"amazing event yesterday",4,344204,62.51
"amazing fingers crossed",4,344208,62.51
"amazing get better",4,344212,62.51
"amazing got meet",4,344216,62.51
"amazing group women",4,344220,62.51
"amazing happy birthday",4,344224,62.51
"amazing love new",4,344228,62.51
"amazing make proud",4,344232,62.51
"amazing really talented",4,344236,62.51
"amazing thanks making",4,344240,62.51
"amazing tonight love",4,344244,62.51
"amazing wont easy",4,344248,62.51
"amazing year old",4,344252,62.51
"amazon cd baby",4,344256,62.51
"america artist showcase",4,344260,62.52
"america obsession parts",4,344264,62.52
"americans health insurance",4,344268,62.52
"amount life exchange",4,344272,62.52
"amount money make",4,344276,62.52
"amount work done",4,344280,62.52
"ana star center",4,344284,62.52
"analyst consultant work",4,344288,62.52
"anderson cooper just",4,344292,62.52
"anderson use caution",4,344296,62.52
"android app week",4,344300,62.52
"android market game",4,344304,62.52
"android tablet review",4,344308,62.52
"android text size",4,344312,62.52
"angel story get",4,344316,62.53
"angeles ca live",4,344320,62.53
"angeles ca need",4,344324,62.53
"angeles san diego",4,344328,62.53
"angels gives wings",4,344332,62.53
"anger escape hundred",4,344336,62.53
"anger forward awareness",4,344340,62.53
"anger management issues",4,344344,62.53
"animals allow run",4,344348,62.53
"animals eat young",4,344352,62.53
"ann romney job",4,344356,62.53
"anniversary mom dad",4,344360,62.53
"announce appeals ct",4,344364,62.53
"announce tour dates",4,344368,62.53
"announcing daily tweets",4,344372,62.54
"annoying feeling dying",4,344376,62.54
"annoying leave alone",4,344380,62.54
"annoying moment slow",4,344384,62.54
"annual easter egg",4,344388,62.54
"annual food drive",4,344392,62.54
"annual walk starting",4,344396,62.54
"answer da phone",4,344400,62.54
"answer later today",4,344404,62.54
"answer ways says",4,344408,62.54
"answer yo phone",4,344412,62.54
"anti aging include",4,344416,62.54
"anti bullying play",4,344420,62.54
"anti social just",4,344424,62.55
"anti social media",4,344428,62.55
"antonio event center",4,344432,62.55
"anybody feels like",4,344436,62.55
"anybody take chance",4,344440,62.55
"anybody wanna join",4,344444,62.55
"anybody wanna take",4,344448,62.55
"anymore don get",4,344452,62.55
"anymore fridge coming",4,344456,62.55
"anymore mean don",4,344460,62.55
"anymore shelf bookstore",4,344464,62.55
"anyone actually think",4,344468,62.55
"anyone care share",4,344472,62.55
"anyone dc area",4,344476,62.55
"anyone feel way",4,344480,62.56
"anyone getting married",4,344484,62.56
"anyone help get",4,344488,62.56
"anyone just feel",4,344492,62.56
"anyone make meet",4,344496,62.56
"anyone maybe just",4,344500,62.56
"anyone needs help",4,344504,62.56
"anyone passionate takes",4,344508,62.56
"anyone recommend great",4,344512,62.56
"anyone stops learning",4,344516,62.56
"anyone tried new",4,344520,62.56
"anyone use twitter",4,344524,62.56
"anyone want anything",4,344528,62.56
"anyone want hit",4,344532,62.56
"anyone want invite",4,344536,62.57
"anyone want know",4,344540,62.57
"anyone want sneak",4,344544,62.57
"anyone watching tonight",4,344548,62.57
"anything amount life",4,344552,62.57
"anything deliver people",4,344556,62.57
"anything don feel",4,344560,62.57
"anything entire world",4,344564,62.57
"anything fun today",4,344568,62.57
"anything goes wrong",4,344572,62.57
"anything interesting happening",4,344576,62.57
"anything make look",4,344580,62.57
"anything mother day",4,344584,62.57
"anything need know",4,344588,62.57
"anything personally don",4,344592,62.58
"anything special planned",4,344596,62.58
"anything www com",4,344600,62.58
"anywhere expensive take",4,344604,62.58
"anywhere frank clark",4,344608,62.58
"apart crying inside",4,344612,62.58
"apart evening arts",4,344616,62.58
"apart realize need",4,344620,62.58
"apologize get permission",4,344624,62.58
"app android market",4,344628,62.58
"app answer trivia",4,344632,62.58
"app available iphone",4,344636,62.58
"app called creates",4,344640,62.58
"app phone just",4,344644,62.59
"app real time",4,344648,62.59
"apparently look like",4,344652,62.59
"apparently need make",4,344656,62.59
"appeal simplicity hope",4,344660,62.59
"appeals ct ruled",4,344664,62.59
"appetizers house wines",4,344668,62.59
"apple co founder",4,344672,62.59
"apple genius bar",4,344676,62.59
"apple market cap",4,344680,62.59
"apples don count",4,344684,62.59
"application part says",4,344688,62.59
"appreciate continued support",4,344692,62.59
"appreciate following pc",4,344696,62.59
"appreciate good ones",4,344700,62.6
"appreciate quick response",4,344704,62.6
"appreciate silence absence",4,344708,62.6
"appreciate support help",4,344712,62.6
"appreciate support hope",4,344716,62.6
"appreciate support look",4,344720,62.6
"appreciation wonderful thing",4,344724,62.6
"approval consciousness doing",4,344728,62.6
"april autism awareness",4,344732,62.6
"april pm theater",4,344736,62.6
"april th coming",4,344740,62.6
"april th day",4,344744,62.6
"april th excited",4,344748,62.6
"april th just",4,344752,62.6
"april th let",4,344756,62.61
"april th www",4,344760,62.61
"architecture market shares",4,344764,62.61
"area come visit",4,344768,62.61
"area fantasy basketball",4,344772,62.61
"area make sure",4,344776,62.61
"argue limitations sure",4,344780,62.61
"armed forces radio",4,344784,62.61
"arms rescue cause",4,344788,62.61
"arrested anything say",4,344792,62.61
"arrested miami charges",4,344796,62.61
"arrested year old",4,344800,62.61
"arrow fruit flies",4,344804,62.61
"art car parade",4,344808,62.61
"art collaboration artist",4,344812,62.62
"art fine art",4,344816,62.62
"art low price",4,344820,62.62
"art ralph emerson",4,344824,62.62
"art walk tonight",4,344828,62.62
"art walk weekend",4,344832,62.62
"article must read",4,344836,62.62
"artist fail success",4,344840,62.62
"artist gift gift",4,344844,62.62
"artist won best",4,344848,62.62
"artists boot camp",4,344852,62.62
"artists depend fan",4,344856,62.62
"artists lot marketing",4,344860,62.62
"artists open house",4,344864,62.63
"artists perform free",4,344868,62.63
"artists sign record",4,344872,62.63
"artists submit songs",4,344876,62.63
"artists tell dreams",4,344880,62.63
"artists working poised",4,344884,62.63
"arts crafts stories",4,344888,62.63
"asap alpha party",4,344892,62.63
"ashamed sad longer",4,344896,62.63
"ashamed won victory",4,344900,62.63
"ask believe receive",4,344904,62.63
"ask better day",4,344908,62.63
"ask get started",4,344912,62.63
"ask myself daily",4,344916,62.63
"ask questions email",4,344920,62.64
"ask questions make",4,344924,62.64
"ask questions twitter",4,344928,62.64
"ask random questions",4,344932,62.64
"ask ur mom",4,344936,62.64
"asked wanted go",4,344940,62.64
"asking advice going",4,344944,62.64
"asking question know",4,344948,62.64
"asleep wide awake",4,344952,62.64
"assembly ikea furniture",4,344956,62.64
"assets don recognize",4,344960,62.64
"assets health ins",4,344964,62.64
"assured world raise",4,344968,62.64
"ate last week",4,344972,62.64
"atlanta world championship",4,344976,62.65
"atmosphere gratitude life",4,344980,62.65
"attached perfect match",4,344984,62.65
"attacked year old",4,344988,62.65
"attend th annual",4,344992,62.65
"attention affection dream",4,344996,62.65
"attention critics say",4,345000,62.65
"attention deficit disorder",4,345004,62.65
"attention people great",4,345008,62.65
"attention people help",4,345012,62.65
"attitude given set",4,345016,62.65
"attitudes worth catching",4,345020,62.65
"attract positive things",4,345024,62.65
"attractive aware statement",4,345028,62.65
"auction last night",4,345032,62.66
"audience choice award",4,345036,62.66
"audience social media",4,345040,62.66
"audio www com",4,345044,62.66
"auditions begin today",4,345048,62.66
"aunt passed away",4,345052,62.66
"austin come indonesia",4,345056,62.66
"austin follow make",4,345060,62.66
"austin free open",4,345064,62.66
"austin get trending",4,345068,62.66
"austin just got",4,345072,62.66
"austin love love",4,345076,62.66
"austin pets alive",4,345080,62.66
"author new book",4,345084,62.66
"auto body repair",4,345088,62.67
"auto repair bills",4,345092,62.67
"automatic new car",4,345096,62.67
"available limited time",4,345100,62.67
"ave cleveland ohio",4,345104,62.67
"ave ny red",4,345108,62.67
"ave tomorrow pm",4,345112,62.67
"avengers box office",4,345116,62.67
"avengers greatest movie",4,345120,62.67
"avengers star wars",4,345124,62.67
"avocado new vegetable",4,345128,62.67
"avoid eye contact",4,345132,62.67
"avoid ghetto option",4,345136,62.67
"avoid negative people",4,345140,62.68
"avoid sugar shock",4,345144,62.68
"aw looks like",4,345148,62.68
"aw love guys",4,345152,62.68
"aw miss guys",4,345156,62.68
"aw sorry love",4,345160,62.68
"aw thanks hun",4,345164,62.68
"aw thanks miss",4,345168,62.68
"aw thanks pretty",4,345172,62.68
"awake fall asleep",4,345176,62.68
"awake middle night",4,345180,62.68
"award best actor",4,345184,62.68
"award best book",4,345188,62.68
"award best new",4,345192,62.68
"awards ceremony tonight",4,345196,62.69
"awards crystal cruise",4,345200,62.69
"awards red carpet",4,345204,62.69
"awards www com",4,345208,62.69
"away careful push",4,345212,62.69
"away center court",4,345216,62.69
"away don come",4,345220,62.69
"away don know",4,345224,62.69
"away east coast",4,345228,62.69
"away everyday rain",4,345232,62.69
"away holds stop",4,345236,62.69
"away last year",4,345240,62.69
"away like just",4,345244,62.69
"away love song",4,345248,62.69
"away rainy day",4,345252,62.7
"away right say",4,345256,62.7
"away spring break",4,345260,62.7
"away super bowl",4,345264,62.7
"away twitter days",4,345268,62.7
"away ugly christmas",4,345272,62.7
"awesome come check",4,345276,62.7
"awesome day just",4,345280,62.7
"awesome day new",4,345284,62.7
"awesome day work",4,345288,62.7
"awesome day working",4,345292,62.7
"awesome don think",4,345296,62.7
"awesome food drink",4,345300,62.7
"awesome fun day",4,345304,62.7
"awesome go check",4,345308,62.71
"awesome let go",4,345312,62.71
"awesome love new",4,345316,62.71
"awesome moment telling",4,345320,62.71
"awesome news coming",4,345324,62.71
"awesome performance tonight",4,345328,62.71
"awesome thanks came",4,345332,62.71
"awesome thanks great",4,345336,62.71
"awesome work guys",4,345340,62.71
"awesome year old",4,345344,62.71
"awkward annoying unwanted",4,345348,62.71
"awkward car ride",4,345352,62.71
"baby bucket list",4,345356,62.71
"baby get better",4,345360,62.72
"baby girl get",4,345364,62.72
"baby girl got",4,345368,62.72
"baby girl happy",4,345372,62.72
"baby girl know",4,345376,62.72
"baby girl miss",4,345380,62.72
"baby girl today",4,345384,62.72
"baby go sleep",4,345388,62.72
"baby good luck",4,345392,62.72
"baby hear heart",4,345396,62.72
"baby know want",4,345400,62.72
"baby let know",4,345404,62.72
"baby like rest",4,345408,62.72
"baby make feel",4,345412,62.72
"baby month women",4,345416,62.73
"baby saw bath",4,345420,62.73
"baby sell water",4,345424,62.73
"baby world like",4,345428,62.73
"baby www com",4,345432,62.73
"bachelor party weekend",4,345436,62.73
"backs tattoos snap",4,345440,62.73
"bacon milk shake",4,345444,62.73
"bacon tasty order",4,345448,62.73
"bacon wrapped chicken",4,345452,62.73
"bad april fools",4,345456,62.73
"bad boys bad",4,345460,62.73
"bad day day",4,345464,62.73
"bad days good",4,345468,62.73
"bad decision making",4,345472,62.74
"bad did get",4,345476,62.74
"bad experience victoria",4,345480,62.74
"bad going get",4,345484,62.74
"bad got bad",4,345488,62.74
"bad idea don",4,345492,62.74
"bad idea morning",4,345496,62.74
"bad movie just",4,345500,62.74
"bad news hope",4,345504,62.74
"bad really need",4,345508,62.74
"bad thing having",4,345512,62.74
"bad want go",4,345516,62.74
"badgers spring game",4,345520,62.74
"bag worth donation",4,345524,62.74
"bake goods bakery",4,345528,62.75
"bake sale tomorrow",4,345532,62.75
"baked potato soup",4,345536,62.75
"baked sweet potatoes",4,345540,62.75
"bakery best buys",4,345544,62.75
"balance simply haven",4,345548,62.75
"ball sized hail",4,345552,62.75
"baltimore real estate",4,345556,62.75
"baltimore talk caps",4,345560,62.75
"ban plastic bags",4,345564,62.75
"band called love",4,345568,62.75
"band check em",4,345572,62.75
"band concert tonight",4,345576,62.75
"band feat glenn",4,345580,62.76
"band let know",4,345584,62.76
"band recently heard",4,345588,62.76
"bands ft cap",4,345592,62.76
"bank give man",4,345596,62.76
"bank rob world",4,345600,62.76
"banks looking forward",4,345604,62.76
"banner saints season",4,345608,62.76
"bar bud light",4,345612,62.76
"bar come enjoy",4,345616,62.76
"bar starting pm",4,345620,62.76
"bar sunset towers",4,345624,62.76
"bar tasting room",4,345628,62.76
"barely tweeted today",4,345632,62.76
"baron davis knee",4,345636,62.77
"barrel bar high",4,345640,62.77
"base continue making",4,345644,62.77
"baseball deep league",4,345648,62.77
"based horse race",4,345652,62.77
"basement smells like",4,345656,62.77
"basic graphic design",4,345660,62.77
"basic groups upward",4,345664,62.77
"basic instructions leaving",4,345668,62.77
"basketball games tonight",4,345672,62.77
"basketball gold jewelry",4,345676,62.77
"basketball player just",4,345680,62.77
"bath toys radio",4,345684,62.77
"batteries getting weak",4,345688,62.77
"battle both end",4,345692,62.78
"bay area day",4,345696,62.78
"bay area love",4,345700,62.78
"bay area photographer",4,345704,62.78
"bay area th",4,345708,62.78
"bay area wedding",4,345712,62.78
"bay packers super",4,345716,62.78
"bbq chicken sub",4,345720,62.78
"bbq facebook phone",4,345724,62.78
"bc live maybe",4,345728,62.78
"beach food wine",4,345732,62.78
"beach san diego",4,345736,62.78
"beach tonight pm",4,345740,62.78
"beans coffee plant",4,345744,62.78
"bears super bowl",4,345748,62.79
"beat broadcasting live",4,345752,62.79
"beat em join",4,345756,62.79
"beat nba team",4,345760,62.79
"beat words friends",4,345764,62.79
"beat writer troy",4,345768,62.79
"beatles white album",4,345772,62.79
"beautiful don know",4,345776,62.79
"beautiful instead hot",4,345780,62.79
"beautiful january day",4,345784,62.79
"beautiful lips closed",4,345788,62.79
"beautiful outside inside",4,345792,62.79
"beautiful person know",4,345796,62.79
"beautiful plants sale",4,345800,62.79
"beautiful productive day",4,345804,62.8
"beautiful saturday morning",4,345808,62.8
"beautiful soul love",4,345812,62.8
"beautiful spring weather",4,345816,62.8
"beautiful things life",4,345820,62.8
"beauty art ralph",4,345824,62.8
"beauty butterfly rarely",4,345828,62.8
"beauty left happy",4,345832,62.8
"beauty present nature",4,345836,62.8
"beauty sleep need",4,345840,62.8
"beauty taste creation",4,345844,62.8
"become absolutely free",4,345848,62.8
"become character character",4,345852,62.8
"become gave holidays",4,345856,62.81
"become great mark",4,345860,62.81
"become lead new",4,345864,62.81
"become member www",4,345868,62.81
"become part soon",4,345872,62.81
"become person said",4,345876,62.81
"become reality les",4,345880,62.81
"become strangely loyal",4,345884,62.81
"become tomorrow forget",4,345888,62.81
"becomes best friend",4,345892,62.81
"becomes emergency arnold",4,345896,62.81
"becomes faculty loses",4,345900,62.81
"becoming combination states",4,345904,62.81
"bed falling asleep",4,345908,62.81
"bed get sleep",4,345912,62.82
"bed go bed",4,345916,62.82
"bed just like",4,345920,62.82
"bed just want",4,345924,62.82
"bed long night",4,345928,62.82
"bed making mental",4,345932,62.82
"bed roses sink",4,345936,62.82
"bed seems like",4,345940,62.82
"bed smile face",4,345944,62.82
"bed sweet dreams",4,345948,62.82
"bed wake early",4,345952,62.82
"bedroom probably just",4,345956,62.82
"beer chocolate tasting",4,345960,62.82
"beer good food",4,345964,62.82
"beer good thing",4,345968,62.83
"beer mixed drink",4,345972,62.83
"beers happy hour",4,345976,62.83
"began appear born",4,345980,62.83
"begin courage succeed",4,345984,62.83
"begin soul body",4,345988,62.83
"begin tweet tweet",4,345992,62.83
"beginning ivy baker",4,345996,62.83
"begins cough goo",4,346000,62.83
"begins pm come",4,346004,62.83
"behalf toast tweets",4,346008,62.83
"behave way eat",4,346012,62.83
"believe ahead music",4,346016,62.83
"believe anything say",4,346020,62.83
"believe don think",4,346024,62.84
"believe dreams dreams",4,346028,62.84
"believe fate falls",4,346032,62.84
"believe frank important",4,346036,62.84
"believe imagination important",4,346040,62.84
"believe last day",4,346044,62.84
"believe lover end",4,346048,62.84
"believe spring break",4,346052,62.84
"believe time year",4,346056,62.84
"believe today last",4,346060,62.84
"believe tonight last",4,346064,62.84
"believe tour justin",4,346068,62.84
"believe word say",4,346072,62.84
"believe years old",4,346076,62.85
"believer official music",4,346080,62.85
"believes official spokesman",4,346084,62.85
"belong last year",4,346088,62.85
"bend don break",4,346092,62.85
"benefit artists future",4,346096,62.85
"benefit concert egypt",4,346100,62.85
"best band denver",4,346104,62.85
"best bang buck",4,346108,62.85
"best birth control",4,346112,62.85
"best burger town",4,346116,62.85
"best buys reflecting",4,346120,62.85
"best chance win",4,346124,62.85
"best city party",4,346128,62.85
"best classical music",4,346132,62.86
"best college football",4,346136,62.86
"best day far",4,346140,62.86
"best disney movie",4,346144,62.86
"best don like",4,346148,62.86
"best family friends",4,346152,62.86
"best fan base",4,346156,62.86
"best fans nba",4,346160,62.86
"best french toast",4,346164,62.86
"best fried chicken",4,346168,62.86
"best friends both",4,346172,62.86
"best friends ex",4,346176,62.86
"best friends people",4,346180,62.86
"best friends really",4,346184,62.86
"best friends time",4,346188,62.87
"best friends tomorrow",4,346192,62.87
"best gift got",4,346196,62.87
"best green chili",4,346200,62.87
"best grilled cheese",4,346204,62.87
"best indian food",4,346208,62.87
"best interest benjamin",4,346212,62.87
"best kind day",4,346216,62.87
"best law blogs",4,346220,62.87
"best let go",4,346224,62.87
"best looking house",4,346228,62.87
"best luck best",4,346232,62.87
"best luck buddy",4,346236,62.87
"best luck family",4,346240,62.87
"best luck good",4,346244,62.88
"best luck guys",4,346248,62.88
"best luck know",4,346252,62.88
"best luck move",4,346256,62.88
"best luck sir",4,346260,62.88
"best luck ur",4,346264,62.88
"best luck win",4,346268,62.88
"best merry christmas",4,346272,62.88
"best moment life",4,346276,62.88
"best mother longest",4,346280,62.88
"best motion picture",4,346284,62.88
"best part coming",4,346288,62.88
"best part don",4,346292,62.88
"best part having",4,346296,62.89
"best part morning",4,346300,62.89
"best part night",4,346304,62.89
"best part oscars",4,346308,62.89
"best part seeing",4,346312,62.89
"best part summer",4,346316,62.89
"best part sunday",4,346320,62.89
"best party town",4,346324,62.89
"best performance seen",4,346328,62.89
"best person met",4,346332,62.89
"best players league",4,346336,62.89
"best portion good",4,346340,62.89
"best restaurant awards",4,346344,62.89
"best revenge happiness",4,346348,62.89
"best revenge massive",4,346352,62.9
"best san diego",4,346356,62.9
"best sounds like",4,346360,62.9
"best sporting event",4,346364,62.9
"best thanks follow",4,346368,62.9
"best thanks great",4,346372,62.9
"best theme song",4,346376,62.9
"best thing created",4,346380,62.9
"best thing love",4,346384,62.9
"best thing said",4,346388,62.9
"best thing take",4,346392,62.9
"best thing think",4,346396,62.9
"best tim duncan",4,346400,62.9
"best time plant",4,346404,62.9
"best time real",4,346408,62.91
"best time start",4,346412,62.91
"best tweets twitter",4,346416,62.91
"best vision insight",4,346420,62.91
"best way appreciate",4,346424,62.91
"best way connect",4,346428,62.91
"best way cook",4,346432,62.91
"best way create",4,346436,62.91
"best way enjoy",4,346440,62.91
"best way gain",4,346444,62.91
"best way good",4,346448,62.91
"best way hang",4,346452,62.91
"best way help",4,346456,62.91
"best way just",4,346460,62.91
"best way knock",4,346464,62.92
"best way promote",4,346468,62.92
"best way sell",4,346472,62.92
"best way travel",4,346476,62.92
"best way use",4,346480,62.92
"best way watch",4,346484,62.92
"best week life",4,346488,62.92
"best wishes both",4,346492,62.92
"best wishes love",4,346496,62.92
"best wishes success",4,346500,62.92
"bet beautiful girl",4,346504,62.92
"bet don know",4,346508,62.92
"bet good luck",4,346512,62.92
"bet look great",4,346516,62.92
"bet mind jim",4,346520,62.93
"better believe get",4,346524,62.93
"better best tim",4,346528,62.93
"better bring game",4,346532,62.93
"better chance don",4,346536,62.93
"better customer service",4,346540,62.93
"better days ahead",4,346544,62.93
"better don want",4,346548,62.93
"better fade away",4,346552,62.93
"better find way",4,346556,62.93
"better get act",4,346560,62.93
"better get fixed",4,346564,62.93
"better get move",4,346568,62.93
"better get quick",4,346572,62.94
"better get rest",4,346576,62.94
"better having random",4,346580,62.94
"better hope get",4,346584,62.94
"better hope good",4,346588,62.94
"better hunger games",4,346592,62.94
"better left alone",4,346596,62.94
"better live own",4,346600,62.94
"better luck season",4,346604,62.94
"better luck tomorrow",4,346608,62.94
"better mood today",4,346612,62.94
"better need get",4,346616,62.94
"better pat riley",4,346620,62.94
"better questions result",4,346624,62.94
"better san diego",4,346628,62.95
"better soon man",4,346632,62.95
"better soon miss",4,346636,62.95
"better stay person",4,346640,62.95
"better telling truth",4,346644,62.95
"better tomorrow thinking",4,346648,62.95
"better twitter facebook",4,346652,62.95
"better web builder",4,346656,62.95
"better wise smart",4,346660,62.95
"bicycle bicycle bicycle",4,346664,62.95
"big admit mistakes",4,346668,62.95
"big arrested miami",4,346672,62.95
"big band jazz",4,346676,62.95
"big day lots",4,346680,62.95
"big eat big",4,346684,62.96
"big event coming",4,346688,62.96
"big event today",4,346692,62.96
"big family change",4,346696,62.96
"big fan big",4,346700,62.96
"big fan book",4,346704,62.96
"big fan don",4,346708,62.96
"big fan just",4,346712,62.96
"big fan make",4,346716,62.96
"big fan thank",4,346720,62.96
"big ice cream",4,346724,62.96
"big jet plane",4,346728,62.96
"big math test",4,346732,62.96
"big meeting tomorrow",4,346736,62.96
"big motivation way",4,346740,62.97
"big new followers",4,346744,62.97
"big parking lot",4,346748,62.97
"big rich texas",4,346752,62.97
"big second half",4,346756,62.97
"big sister love",4,346760,62.97
"big sunglasses ugly",4,346764,62.97
"big thanks hard",4,346768,62.97
"big thanks joining",4,346772,62.97
"big things going",4,346776,62.97
"big things tonight",4,346780,62.97
"big things year",4,346784,62.97
"big time games",4,346788,62.97
"big time movie",4,346792,62.98
"big time need",4,346796,62.98
"big time year",4,346800,62.98
"big welcome newest",4,346804,62.98
"big wish day",4,346808,62.98
"biggest fan got",4,346812,62.98
"biggest fan like",4,346816,62.98
"biggest fan really",4,346820,62.98
"biggest full moon",4,346824,62.98
"biggest hearts suffer",4,346828,62.98
"biggest little city",4,346832,62.98
"biggest problem communication",4,346836,62.98
"biggest room world",4,346840,62.98
"biggest social media",4,346844,62.98
"bike friendly city",4,346848,62.99
"bike take bus",4,346852,62.99
"biking calories burned",4,346856,62.99
"billion people live",4,346860,62.99
"billion times better",4,346864,62.99
"bin laden right",4,346868,62.99
"bird bird word",4,346872,62.99
"bird does sing",4,346876,62.99
"birthday awesome day",4,346880,62.99
"birthday big guy",4,346884,62.99
"birthday brother love",4,346888,62.99
"birthday countdown days",4,346892,62.99
"birthday fantastic day",4,346896,62.99
"birthday get follow",4,346900,62.99
"birthday hope happy",4,346904,63
"birthday janet jackson",4,346908,63
"birthday just day",4,346912,63
"birthday justin love",4,346916,63
"birthday leap year",4,346920,63
"birthday little brother",4,346924,63
"birthday little cousin",4,346928,63
"birthday long time",4,346932,63
"birthday love love",4,346936,63
"birthday love sis",4,346940,63
"birthday main man",4,346944,63
"birthday marines thank",4,346948,63
"birthday party day",4,346952,63
"birthday party month",4,346956,63
"birthday party weekend",4,346960,63.01
"birthday president obama",4,346964,63.01
"birthday ray ray",4,346968,63.01
"birthday september mean",4,346972,63.01
"birthday today best",4,346976,63.01
"birthday today great",4,346980,63.01
"bit hunger games",4,346984,63.01
"bit looking forward",4,346988,63.01
"biting hand feeds",4,346992,63.01
"blah blah yeah",4,346996,63.01
"blake look like",4,347000,63.01
"blank piece paper",4,347004,63.01
"blanket cold leg",4,347008,63.01
"blanket hot blanket",4,347012,63.02
"blast address contact",4,347016,63.02
"blast let know",4,347020,63.02
"blast thanks having",4,347024,63.02
"blast twitter looking",4,347028,63.02
"blend poetry got",4,347032,63.02
"blender don jerry",4,347036,63.02
"bless broken road",4,347040,63.02
"blessed day bless",4,347044,63.02
"blessed found work",4,347048,63.02
"blessed great day",4,347052,63.02
"blew away great",4,347056,63.02
"blew pt lead",4,347060,63.02
"blink patterns dry",4,347064,63.02
"bliss th heights",4,347068,63.03
"bliss universe open",4,347072,63.03
"blocked mm traffic",4,347076,63.03
"blocked use caution",4,347080,63.03
"blocking left lane",4,347084,63.03
"blocking right lane",4,347088,63.03
"blog action day",4,347092,63.03
"blog feel free",4,347096,63.03
"blog post come",4,347100,63.03
"blog post good",4,347104,63.03
"blog post happy",4,347108,63.03
"blog post hope",4,347112,63.03
"blog post look",4,347116,63.03
"blog post love",4,347120,63.03
"blog social media",4,347124,63.04
"blonde jokes know",4,347128,63.04
"bloody irish boys",4,347132,63.04
"blue belt status",4,347136,63.04
"blue colors freedom",4,347140,63.04
"blue happy blue",4,347144,63.04
"blue jeans expression",4,347148,63.04
"blue last night",4,347152,63.04
"blue line train",4,347156,63.04
"blue line trains",4,347160,63.04
"blue moon drafts",4,347164,63.04
"blue roses red",4,347168,63.04
"blue skies sunshine",4,347172,63.04
"blue sun shine",4,347176,63.04
"blue white weekend",4,347180,63.05
"blues last night",4,347184,63.05
"blvd north hollywood",4,347188,63.05
"board member great",4,347192,63.05
"bodies hit floor",4,347196,63.05
"body absorb cholesterol",4,347200,63.05
"body mind soul",4,347204,63.05
"body page google",4,347208,63.05
"boo just missed",4,347212,63.05
"boo just wanna",4,347216,63.05
"book day saturday",4,347220,63.05
"book gain control",4,347224,63.05
"book just came",4,347228,63.05
"book need read",4,347232,63.06
