"value","count","cumsum","pct"
"book sale tomorrow",4,347236,63.06
"book spa package",4,347240,63.06
"book value buy",4,347244,63.06
"book worth reading",4,347248,63.06
"book www amazon",4,347252,63.06
"booking patio parties",4,347256,63.06
"books barnes noble",4,347260,63.06
"books hunger games",4,347264,63.06
"books mr morris",4,347268,63.06
"boost salon sales",4,347272,63.06
"bored just like",4,347276,63.06
"bored needs get",4,347280,63.06
"boring marilyn monroe",4,347284,63.06
"boring people use",4,347288,63.07
"born must happened",4,347292,63.07
"born new york",4,347296,63.07
"born today matters",4,347300,63.07
"born wrong era",4,347304,63.07
"borrow just gave",4,347308,63.07
"boss just called",4,347312,63.07
"boston marathon monday",4,347316,63.07
"boston philly game",4,347320,63.07
"both favor love",4,347324,63.07
"both need get",4,347328,63.07
"bother does care",4,347332,63.07
"bottle filter nearest",4,347336,63.07
"bought batteries included",4,347340,63.07
"bought brand new",4,347344,63.08
"bought house today",4,347348,63.08
"bought pairs shoes",4,347352,63.08
"bought prom dress",4,347356,63.08
"bought vip tickets",4,347360,63.08
"bought yrs ago",4,347364,63.08
"boulder brooks landing",4,347368,63.08
"bound looking forward",4,347372,63.08
"bout get eat",4,347376,63.08
"bout get started",4,347380,63.08
"bout go ham",4,347384,63.08
"bout go lunch",4,347388,63.08
"bout go play",4,347392,63.08
"bout go run",4,347396,63.08
"bout head home",4,347400,63.09
"bout watch think",4,347404,63.09
"bout watch tv",4,347408,63.09
"bow tie pasta",4,347412,63.09
"bowl super bowl",4,347416,63.09
"boxing schedule april",4,347420,63.09
"boy don care",4,347424,63.09
"boy joe new",4,347428,63.09
"boy performing live",4,347432,63.09
"boy tell loves",4,347436,63.09
"boyfriend eat go",4,347440,63.09
"boyfriend entire world",4,347444,63.09
"boyfriend feel like",4,347448,63.09
"boyfriend ill let",4,347452,63.09
"boyfriend just told",4,347456,63.1
"boyfriend looks like",4,347460,63.1
"boys don look",4,347464,63.1
"boys great time",4,347468,63.1
"boys high school",4,347472,63.1
"boys hour away",4,347476,63.1
"brad pitt movie",4,347480,63.1
"brain freeze funny",4,347484,63.1
"brain just exploded",4,347488,63.1
"branch high school",4,347492,63.1
"branch library book",4,347496,63.1
"brand new baby",4,347500,63.1
"brand new book",4,347504,63.1
"brand new fantasy",4,347508,63.11
"brand new high",4,347512,63.11
"brand new homes",4,347516,63.11
"brand new menu",4,347520,63.11
"brand new new",4,347524,63.11
"brand new pair",4,347528,63.11
"brand new set",4,347532,63.11
"brand new shirt",4,347536,63.11
"brand new week",4,347540,63.11
"brand new year",4,347544,63.11
"brandon mall florida",4,347548,63.11
"brands created mind",4,347552,63.11
"bravo www com",4,347556,63.11
"brazil bob link",4,347560,63.11
"brazilian fan happy",4,347564,63.12
"bread pumpkin pie",4,347568,63.12
"break everybody watching",4,347572,63.12
"break looking forward",4,347576,63.12
"break looks like",4,347580,63.12
"breakfast dinner tonight",4,347584,63.12
"breakfast tomorrow morning",4,347588,63.12
"breaking heart right",4,347592,63.12
"breaking new ground",4,347596,63.12
"breaking news cnn",4,347600,63.12
"breaking news email",4,347604,63.12
"breaking news north",4,347608,63.12
"breaking news today",4,347612,63.12
"breath person takes",4,347616,63.12
"breathe carolina stars",4,347620,63.13
"breathe work best",4,347624,63.13
"breathing last breath",4,347628,63.13
"brew own beer",4,347632,63.13
"brewers place al",4,347636,63.13
"brewers ss alex",4,347640,63.13
"brewers win brewers",4,347644,63.13
"brewers win game",4,347648,63.13
"brewing rye ipa",4,347652,63.13
"brian new song",4,347656,63.13
"bright lights big",4,347660,63.13
"bring crib get",4,347664,63.13
"bring em home",4,347668,63.13
"bring fist anything",4,347672,63.13
"bring good luck",4,347676,63.14
"bring inspiration hope",4,347680,63.14
"bring myself vote",4,347684,63.14
"bring new meaning",4,347688,63.14
"bring paying guest",4,347692,63.14
"bring warm weather",4,347696,63.14
"bring work day",4,347700,63.14
"brings bad memories",4,347704,63.14
"brings dream closer",4,347708,63.14
"brings fond memories",4,347712,63.14
"brings painful memories",4,347716,63.14
"brings tear eye",4,347720,63.14
"bristol using drive",4,347724,63.14
"broadway auditions seminar",4,347728,63.15
"broke take yo",4,347732,63.15
"broke world record",4,347736,63.15
"broken hearts go",4,347740,63.15
"broken hurt trying",4,347744,63.15
"broken men frederick",4,347748,63.15
"broken rubber leaving",4,347752,63.15
"broncos coming espn",4,347756,63.15
"brooklyn public library",4,347760,63.15
"brother sister love",4,347764,63.15
"brother sport brother",4,347768,63.15
"brought guys friend",4,347772,63.15
"brought respect love",4,347776,63.15
"brought tomorrow thoughts",4,347780,63.15
"brown bag today",4,347784,63.16
"brown com careers",4,347788,63.16
"brown ft justin",4,347792,63.16
"brown sugar cinnamon",4,347796,63.16
"bruce springsteen street",4,347800,63.16
"brunch bloody mary",4,347804,63.16
"brunch today full",4,347808,63.16
"brush ur teeth",4,347812,63.16
"btw did know",4,347816,63.16
"btw th th",4,347820,63.16
"buck thursday unlimited",4,347824,63.16
"bucks bulls game",4,347828,63.16
"bucks end st",4,347832,63.16
"buddy hope day",4,347836,63.16
"buddy neighbor susan",4,347840,63.17
"buddy story opens",4,347844,63.17
"buddy struggling nyc",4,347848,63.17
"buffalo wings cheese",4,347852,63.17
"build measure learn",4,347856,63.17
"build million vikings",4,347860,63.17
"build strong children",4,347864,63.17
"builder com op",4,347868,63.17
"building network non",4,347872,63.17
"building relationships media",4,347876,63.17
"bullet anyone time",4,347880,63.17
"bullet missed time",4,347884,63.17
"bulls best team",4,347888,63.17
"bully high school",4,347892,63.17
"bummer hope feel",4,347896,63.18
"bunch new followers",4,347900,63.18
"bunch new ones",4,347904,63.18
"bunch new songs",4,347908,63.18
"burger lettuce tomato",4,347912,63.18
"bus just came",4,347916,63.18
"bus just depressing",4,347920,63.18
"bus just got",4,347924,63.18
"business card win",4,347928,63.18
"business caused mental",4,347932,63.18
"business journal best",4,347936,63.18
"business like business",4,347940,63.18
"business make sure",4,347944,63.18
"business makes money",4,347948,63.19
"business purpose create",4,347952,63.19
"business trip go",4,347956,63.19
"busy day love",4,347960,63.19
"busy day night",4,347964,63.19
"busy day time",4,347968,63.19
"busy doing work",4,347972,63.19
"busy lately haven",4,347976,63.19
"busy living get",4,347980,63.19
"busy schedule really",4,347984,63.19
"busy work sorry",4,347988,63.19
"butterfly rarely admit",4,347992,63.19
"buy book gain",4,347996,63.19
"buy stranger random",4,348000,63.19
"buys reflecting best",4,348004,63.2
"buzz social media",4,348008,63.2
"bye bye blackberry",4,348012,63.2
"bye bye bulls",4,348016,63.2
"bye bye good",4,348020,63.2
"ca www com",4,348024,63.2
"cab bands check",4,348028,63.2
"cab driver just",4,348032,63.2
"caffeine awareness month",4,348036,63.2
"cake catering needs",4,348040,63.2
"called beans coffee",4,348044,63.2
"called charlie sheen",4,348048,63.2
"called exotic dancers",4,348052,63.2
"called feelings don",4,348056,63.2
"called memories take",4,348060,63.21
"calling night good",4,348064,63.21
"calls answer like",4,348068,63.21
"calls let go",4,348072,63.21
"calls president obama",4,348076,63.21
"cam shuffle www",4,348080,63.21
"cam www com",4,348084,63.21
"came days ago",4,348088,63.21
"came highly recommended",4,348092,63.21
"came itunes shuffle",4,348096,63.21
"came mail yesterday",4,348100,63.21
"came open house",4,348104,63.21
"came risk remain",4,348108,63.21
"came san diego",4,348112,63.21
"came saturday night",4,348116,63.22
"came tonight great",4,348120,63.22
"came true today",4,348124,63.22
"came yrs ago",4,348128,63.22
"cancel last minute",4,348132,63.22
"canceled active game",4,348136,63.22
"candidate mayor san",4,348140,63.22
"candle both ends",4,348144,63.22
"candle life candle",4,348148,63.22
"candles cost cake",4,348152,63.22
"candy brought guys",4,348156,63.22
"candy did sincerely",4,348160,63.22
"cans dreams plans",4,348164,63.22
"capable literally thomas",4,348168,63.22
"caps lock key",4,348172,63.23
"car don want",4,348176,63.23
"car feels good",4,348180,63.23
"car finance website",4,348184,63.23
"car keys teenage",4,348188,63.23
"car reverse driving",4,348192,63.23
"car ride work",4,348196,63.23
"car walmart parking",4,348200,63.23
"caramel sea salt",4,348204,63.23
"card get free",4,348208,63.23
"card heat units",4,348212,63.23
"cardinals world series",4,348216,63.23
"cards become don",4,348220,63.23
"cards playing hold",4,348224,63.24
"care business today",4,348228,63.24
"care business tonight",4,348232,63.24
"care happiness matters",4,348236,63.24
"care jordan take",4,348240,63.24
"care just don",4,348244,63.24
"care just want",4,348248,63.24
"care notice don",4,348252,63.24
"care somebody succeeded",4,348256,63.24
"cared dressed friends",4,348260,63.24
"career high points",4,348264,63.24
"career home run",4,348268,63.24
"career wonderful cold",4,348272,63.24
"careful push away",4,348276,63.24
"carefully choose words",4,348280,63.25
"caring anyone thinks",4,348284,63.25
"carrie lauren twitter",4,348288,63.25
"carter amy shook",4,348292,63.25
"case anyone curious",4,348296,63.25
"case benjamin button",4,348300,63.25
"case build big",4,348304,63.25
"case don want",4,348308,63.25
"case western reserve",4,348312,63.25
"cast iron pan",4,348316,63.25
"cast sure bring",4,348320,63.25
"catch myself doing",4,348324,63.25
"catches teaches love",4,348328,63.25
"catering take bbq",4,348332,63.25
"catering www com",4,348336,63.26
"cats beat cards",4,348340,63.26
"caught guy best",4,348344,63.26
"caught myself watching",4,348348,63.26
"cause bout forever",4,348352,63.26
"cause feels like",4,348356,63.26
"cause gonna go",4,348360,63.26
"cause life short",4,348364,63.26
"cause miss don",4,348368,63.26
"cause need help",4,348372,63.26
"cause need know",4,348376,63.26
"cause really really",4,348380,63.26
"cause solution life",4,348384,63.26
"cause sparks fly",4,348388,63.26
"cause tells truth",4,348392,63.27
"cause wait till",4,348396,63.27
"caused mental attitude",4,348400,63.27
"causes amount trouble",4,348404,63.27
"cave enter holds",4,348408,63.27
"cbs evening news",4,348412,63.27
"cbs hrs mystery",4,348416,63.27
"cbs transit plus",4,348420,63.27
"celebrate birthday tonight",4,348424,63.27
"celebrate independence day",4,348428,63.27
"celebrate life club",4,348432,63.27
"celebrate national day",4,348436,63.27
"celebrate new job",4,348440,63.27
"celebrate new jonathan",4,348444,63.28
"celebrate new years",4,348448,63.28
"celebrating history month",4,348452,63.28
"celebration bakery coffee",4,348456,63.28
"celebration earth day",4,348460,63.28
"cell phone get",4,348464,63.28
"cell phone internet",4,348468,63.28
"cell phone lot",4,348472,63.28
"cell phone text",4,348476,63.28
"celtics game tonight",4,348480,63.28
"celtics ray allen",4,348484,63.28
"celtics win game",4,348488,63.28
"centennial high environmental",4,348492,63.28
"center april th",4,348496,63.28
"center south conference",4,348500,63.29
"cents promise follow",4,348504,63.29
"century read write",4,348508,63.29
"ceo shop today",4,348512,63.29
"certain mark twain",4,348516,63.29
"certain place floor",4,348520,63.29
"certain things go",4,348524,63.29
"certainly keep mind",4,348528,63.29
"certainly look forward",4,348532,63.29
"certificate thanks entered",4,348536,63.29
"chair little far",4,348540,63.29
"challenge based learning",4,348544,63.29
"challenges supposed supposed",4,348548,63.29
"champ sports seeking",4,348552,63.29
"champagne dinner party",4,348556,63.3
"champagne open champagne",4,348560,63.3
"champions keep playing",4,348564,63.3
"champions league finals",4,348568,63.3
"championship june join",4,348572,63.3
"chance getting job",4,348576,63.3
"chance win cool",4,348580,63.3
"chance win good",4,348584,63.3
"chance win night",4,348588,63.3
"chance win project",4,348592,63.3
"chance win round",4,348596,63.3
"chance winning lottery",4,348600,63.3
"change day day",4,348604,63.3
"change direction end",4,348608,63.3
"change direction walking",4,348612,63.31
"change don know",4,348616,63.31
"change henry david",4,348620,63.31
"change past does",4,348624,63.31
"change people don",4,348628,63.31
"change public opinion",4,348632,63.31
"change responds opportunity",4,348636,63.31
"change things better",4,348640,63.31
"change things go",4,348644,63.31
"change understand little",4,348648,63.31
"change william arthur",4,348652,63.31
"change world love",4,348656,63.31
"change world need",4,348660,63.31
"change world time",4,348664,63.32
"changed faced james",4,348668,63.32
"changed fact right",4,348672,63.32
"changed future power",4,348676,63.32
"changed knew get",4,348680,63.32
"changed password hopefully",4,348684,63.32
"changed twitter account",4,348688,63.32
"changes let know",4,348692,63.32
"changes life don",4,348696,63.32
"changes outlook relationship",4,348700,63.32
"character great moments",4,348704,63.32
"character limit twitter",4,348708,63.32
"character model personality",4,348712,63.32
"charge desert years",4,348716,63.32
"chargers super bowl",4,348720,63.33
"charges including possession",4,348724,63.33
"charity organizations work",4,348728,63.33
"charity wine tasting",4,348732,63.33
"charter school accountability",4,348736,63.33
"chatting last night",4,348740,63.33
"cheat don make",4,348744,63.33
"check beer check",4,348748,63.33
"check facebook get",4,348752,63.33
"check facebook www",4,348756,63.33
"check good day",4,348760,63.33
"check good luck",4,348764,63.33
"check inbox email",4,348768,63.33
"check last night",4,348772,63.33
"check last week",4,348776,63.34
"check later today",4,348780,63.34
"check latest news",4,348784,63.34
"check latest tweet",4,348788,63.34
"check new artist",4,348792,63.34
"check new free",4,348796,63.34
"check new line",4,348800,63.34
"check new online",4,348804,63.34
"check new series",4,348808,63.34
"check new story",4,348812,63.34
"check new work",4,348816,63.34
"check oz korean",4,348820,63.34
"check route oklahoma",4,348824,63.34
"check stats team",4,348828,63.34
"check styles facebook",4,348832,63.35
"check suzanne com",4,348836,63.35
"check video just",4,348840,63.35
"check video www",4,348844,63.35
"checked new app",4,348848,63.35
"checks baby farm",4,348852,63.35
"cheers hope having",4,348856,63.35
"cheers teenage years",4,348860,63.35
"cheese fries just",4,348864,63.35
"cheese lettuce tomato",4,348868,63.35
"cheese mac cheese",4,348872,63.35
"cheese sandwich day",4,348876,63.35
"cheese steak tuesday",4,348880,63.35
"chef www com",4,348884,63.36
"chew bubble gum",4,348888,63.36
"chicago anytime soon",4,348892,63.36
"chicago bears draft",4,348896,63.36
"chicago bulls hosting",4,348900,63.36
"chicago bulls tonight",4,348904,63.36
"chicago craft beer",4,348908,63.36
"chicago daily herald",4,348912,63.36
"chicago hot dog",4,348916,63.36
"chicago san francisco",4,348920,63.36
"chick thirsty seat",4,348924,63.36
"chicken cream asparagus",4,348928,63.36
"chicken french fries",4,348932,63.36
"chicken rice veggies",4,348936,63.36
"chicken stir fry",4,348940,63.37
"chief innovation officer",4,348944,63.37
"child awareness month",4,348948,63.37
"child become tomorrow",4,348952,63.37
"child casey anthony",4,348956,63.37
"child deserves chance",4,348960,63.37
"children dark cause",4,348964,63.37
"children fund nm",4,348968,63.37
"children homes interested",4,348972,63.37
"children lead peace",4,348976,63.37
"children listen try",4,348980,63.37
"children need help",4,348984,63.37
"chile argentina brazil",4,348988,63.37
"chip dip day",4,348992,63.37
"chip neighbor shoulder",4,348996,63.38
"chocolate chip muffins",4,349000,63.38
"chocolate dark chocolate",4,349004,63.38
"chocolate hurt charles",4,349008,63.38
"chocolate library st",4,349012,63.38
"choices make today",4,349016,63.38
"cholesterol take person",4,349020,63.38
"choose breathing loving",4,349024,63.38
"choose family gift",4,349028,63.38
"choose home loans",4,349032,63.38
"choose own path",4,349036,63.38
"choosing want want",4,349040,63.38
"chopped food network",4,349044,63.38
"chores just level",4,349048,63.38
"chose stay home",4,349052,63.39
"chris brown doing",4,349056,63.39
"chris brown hits",4,349060,63.39
"chris brown justin",4,349064,63.39
"chris brown like",4,349068,63.39
"christmas hope great",4,349072,63.39
"christmas hope wonderful",4,349076,63.39
"christmas make sure",4,349080,63.39
"christmas weeks away",4,349084,63.39
"chrome web store",4,349088,63.39
"chuck counted twice",4,349092,63.39
"chuck wood chuck",4,349096,63.39
"chunk captain chunk",4,349100,63.39
"churchill born ladies",4,349104,63.39
"cincinnati symphony orchestra",4,349108,63.4
"cinnamon honey french",4,349112,63.4
"cinnamon rolls breakfast",4,349116,63.4
"circumstances unless change",4,349120,63.4
"citizen tucson citizen",4,349124,63.4
"citizenship immigration services",4,349128,63.4
"city anytime soon",4,349132,63.4
"city city kim",4,349136,63.4
"city gear cane",4,349140,63.4
"city las vegas",4,349144,63.4
"city state country",4,349148,63.4
"city stay tuned",4,349152,63.4
"clark street ale",4,349156,63.4
"class buy excited",4,349160,63.41
"class did get",4,349164,63.41
"class dream geek",4,349168,63.41
"class go home",4,349172,63.41
"class lesson activity",4,349176,63.41
"class let get",4,349180,63.41
"class starts tonight",4,349184,63.41
"class today come",4,349188,63.41
"class today like",4,349192,63.41
"class today thank",4,349196,63.41
"classes start week",4,349200,63.41
"classic disney movies",4,349204,63.41
"classic hip hop",4,349208,63.41
"classical music composer",4,349212,63.41
"classified super power",4,349216,63.42
"clay court season",4,349220,63.42
"clay wash detail",4,349224,63.42
"clean bill health",4,349228,63.42
"clean community competition",4,349232,63.42
"clean files day",4,349236,63.42
"cleaning free bring",4,349240,63.42
"cleaning let know",4,349244,63.42
"cleaning room right",4,349248,63.42
"cleaning room time",4,349252,63.42
"clear written goals",4,349256,63.42
"cleveland critical mass",4,349260,63.42
"click feeling lucky",4,349264,63.42
"click time use",4,349268,63.42
"climbing ladder success",4,349272,63.43
"clip patch label",4,349276,63.43
"clippers blake griffin",4,349280,63.43
"clock save time",4,349284,63.43
"close finish line",4,349288,63.43
"close friends family",4,349292,63.43
"close game tonight",4,349296,63.43
"close getting hit",4,349300,63.43
"close laptop get",4,349304,63.43
"closed minds came",4,349308,63.43
"closed sincerely normal",4,349312,63.43
"closer body dance",4,349316,63.43
"closest thing heaven",4,349320,63.43
"closing internet windows",4,349324,63.43
"clothes china say",4,349328,63.44
"clothes real niggas",4,349332,63.44
"clothes smell like",4,349336,63.44
"cloud app platform",4,349340,63.44
"cloud silver lining",4,349344,63.44
"club exotic dancers",4,349348,63.44
"club feel like",4,349352,63.44
"club looking forward",4,349356,63.44
"club talk club",4,349360,63.44
"club wear receive",4,349364,63.44
"cm punk vs",4,349368,63.44
"cnn breaking news",4,349372,63.44
"coach happy birthday",4,349376,63.44
"coach mike brown",4,349380,63.45
"coaches say vs",4,349384,63.45
"coalition free home",4,349388,63.45
"coast anytime soon",4,349392,63.45
"coast coast industry",4,349396,63.45
"cocktails powers shots",4,349400,63.45
"cocktails trivia catch",4,349404,63.45
"coconut water tastes",4,349408,63.45
"code checkout com",4,349412,63.45
"code get discount",4,349416,63.45
"cody coolest places",4,349420,63.45
"cody give numbers",4,349424,63.45
"cody plays custom",4,349428,63.45
"coffee get going",4,349432,63.45
"coffee sleeve ads",4,349436,63.46
"coffee soon catch",4,349440,63.46
"coins articles value",4,349444,63.46
"cold dude ways",4,349448,63.46
"cold just right",4,349452,63.46
"cold just want",4,349456,63.46
"cold leg perfect",4,349460,63.46
"cold promise need",4,349464,63.46
"cold seem come",4,349468,63.46
"cold water running",4,349472,63.46
"cole south cleveland",4,349476,63.46
"collaboration artist artist",4,349480,63.46
"collection acquired age",4,349484,63.46
"collection www com",4,349488,63.46
"college baseball amazing",4,349492,63.47
"college becomes faculty",4,349496,63.47
"college grad school",4,349500,63.47
"college road trip",4,349504,63.47
"college william mary",4,349508,63.47
"college world series",4,349512,63.47
"colorado springs co",4,349516,63.47
"coloring outside lines",4,349520,63.47
"colts blue lemonade",4,349524,63.47
"columbus blue jackets",4,349528,63.47
"columbus marathon oct",4,349532,63.47
"columbus oh area",4,349536,63.47
"com announcements html",4,349540,63.47
"com best deals",4,349544,63.47
"com com home",4,349548,63.48
"com com purchase",4,349552,63.48
"com envy designs",4,349556,63.48
"com fate phoenix",4,349560,63.48
"com free download",4,349564,63.48
"com like facebook",4,349568,63.48
"com love hear",4,349572,63.48
"com lunch menu",4,349576,63.48
"com make project",4,349580,63.48
"com myspace com",4,349584,63.48
"com new music",4,349588,63.48
"com op free",4,349592,63.48
"com press like",4,349596,63.48
"com thanks support",4,349600,63.49
"com today pm",4,349604,63.49
"com view new",4,349608,63.49
"com watch feature",4,349612,63.49
"combination states go",4,349616,63.49
"combination success hill",4,349620,63.49
"come ability triumph",4,349624,63.49
"come abraham lincoln",4,349628,63.49
"come baby let",4,349632,63.49
"come booth say",4,349636,63.49
"come brandon mall",4,349640,63.49
"come check come",4,349644,63.49
"come check em",4,349648,63.49
"come check summer",4,349652,63.49
"come check weekend",4,349656,63.5
"come conclusion just",4,349660,63.5
"come counts universe",4,349664,63.5
"come dance night",4,349668,63.5
"come drink tonight",4,349672,63.5
"come experience experience",4,349676,63.5
"come far go",4,349680,63.5
"come far turn",4,349684,63.5
"come faster able",4,349688,63.5
"come fingers crossed",4,349692,63.5
"come fish fry",4,349696,63.5
"come free beer",4,349700,63.5
"come free food",4,349704,63.5
"come friday th",4,349708,63.5
"come grab burger",4,349712,63.51
"come grab drink",4,349716,63.51
"come grab pair",4,349720,63.51
"come hang soon",4,349724,63.51
"come home like",4,349728,63.51
"come home summer",4,349732,63.51
"come home time",4,349736,63.51
"come home tomorrow",4,349740,63.51
"come join conversation",4,349744,63.51
"come join food",4,349748,63.51
"come join friday",4,349752,63.51
"come join march",4,349756,63.51
"come join night",4,349760,63.51
"come join tavern",4,349764,63.51
"come join thursday",4,349768,63.52
"come king best",4,349772,63.52
"come last week",4,349776,63.52
"come later today",4,349780,63.52
"come live music",4,349784,63.52
"come lunch www",4,349788,63.52
"come morning light",4,349792,63.52
"come need win",4,349796,63.52
"come nyc soon",4,349800,63.52
"come pittsburgh soon",4,349804,63.52
"come ready play",4,349808,63.52
"come right say",4,349812,63.52
"come santa teresa",4,349816,63.52
"come shop get",4,349820,63.52
"come sing tonight",4,349824,63.53
"come soak sun",4,349828,63.53
"come social media",4,349832,63.53
"come soon think",4,349836,63.53
"come soon wait",4,349840,63.53
"come st louis",4,349844,63.53
"come st serve",4,349848,63.53
"come tonight tomorrow",4,349852,63.53
"come unto ye",4,349856,63.53
"come ur life",4,349860,63.53
"come visit anytime",4,349864,63.53
"come visit asap",4,349868,63.53
"come visit day",4,349872,63.53
"come visit guys",4,349876,63.54
"come visit love",4,349880,63.54
"come visit make",4,349884,63.54
"come visit stop",4,349888,63.54
"come visit store",4,349892,63.54
"come visit take",4,349896,63.54
"come visit tomorrow",4,349900,63.54
"comedy central right",4,349904,63.54
"comedy club pm",4,349908,63.54
"comedy last night",4,349912,63.54
"comedy open night",4,349916,63.54
"comes daring begin",4,349920,63.54
"comes fun part",4,349924,63.54
"comes life accident",4,349928,63.54
"comes like hoop",4,349932,63.55
"comes pulls closer",4,349936,63.55
"comes realize perfectly",4,349940,63.55
"comes tonight pm",4,349944,63.55
"comes waits thomas",4,349948,63.55
"comes work hard",4,349952,63.55
"comic lisa ann",4,349956,63.55
"coming april st",4,349960,63.55
"coming bedroom probably",4,349964,63.55
"coming dear old",4,349968,63.55
"coming florida got",4,349972,63.55
"coming get ready",4,349976,63.55
"coming get soon",4,349980,63.55
"coming good luck",4,349984,63.55
"coming great seeing",4,349988,63.56
"coming home day",4,349992,63.56
"coming home visit",4,349996,63.56
"coming home weekend",4,350000,63.56
"coming just want",4,350004,63.56
"coming kansas city",4,350008,63.56
"coming saturday night",4,350012,63.56
"coming sooner think",4,350016,63.56
"coming support marriage",4,350020,63.56
"coming want get",4,350024,63.56
"comment ill return",4,350028,63.56
"comment last night",4,350032,63.56
"comments complaints let",4,350036,63.56
"comments last night",4,350040,63.56
"comments return favor",4,350044,63.57
"commercial just aired",4,350048,63.57
"commercial just played",4,350052,63.57
"commercial super bowl",4,350056,63.57
"commercial wedding silicon",4,350060,63.57
"commercials music videos",4,350064,63.57
"commission fred allen",4,350068,63.57
"commit perfect steal",4,350072,63.57
"commitment thing life",4,350076,63.57
"common reputation twitter",4,350080,63.57
"common thing uncommon",4,350084,63.57
"communication illusion taken",4,350088,63.57
"companies profit greatly",4,350092,63.57
"company customer service",4,350096,63.58
"company india profit",4,350100,63.58
"company liking himself",4,350104,63.58
"company sage hospitality",4,350108,63.58
"company tweeting use",4,350112,63.58
"compare person used",4,350116,63.58
"comparing apples oranges",4,350120,63.58
"complain fools benjamin",4,350124,63.58
"complain syndrome think",4,350128,63.58
"complaining live life",4,350132,63.58
"complaints divorce case",4,350136,63.58
"complaints let know",4,350140,63.58
"complete last night",4,350144,63.58
"complete need accept",4,350148,63.58
"complete works afford",4,350152,63.59
"completed min workout",4,350156,63.59
"completed minutes meditation",4,350160,63.59
"completely blown away",4,350164,63.59
"completely understand just",4,350168,63.59
"component ethics training",4,350172,63.59
"computer last night",4,350176,63.59
"computer throw window",4,350180,63.59
"con verizon dance",4,350184,63.59
"concert house blues",4,350188,63.59
"concert tickets go",4,350192,63.59
"conditioning restaurant services",4,350196,63.59
"conditions exist accept",4,350200,63.59
"condo wrist girl",4,350204,63.59
"conference full swing",4,350208,63.6
"conference great sessions",4,350212,63.6
"conference stay tuned",4,350216,63.6
"conference today pm",4,350220,63.6
"confession johnson nov",4,350224,63.6
"confidence own powers",4,350228,63.6
"confidence success sure",4,350232,63.6
"confirmed junior committed",4,350236,63.6
"confused personality attitude",4,350240,63.6
"confusion percent commission",4,350244,63.6
"congratulations graduates today",4,350248,63.6
"congratulations let know",4,350252,63.6
"congratulations looks like",4,350256,63.6
"connect www com",4,350260,63.6
"conscious pursuit happiness",4,350264,63.61
"consciousness doing best",4,350268,63.61
"consensus consensus martin",4,350272,63.61
"consensus martin luther",4,350276,63.61
"consider featuring iphone",4,350280,63.61
"consider hard change",4,350284,63.61
"consider myself might",4,350288,63.61
"consider pure joy",4,350292,63.61
"considered insane hear",4,350296,63.61
"consists holding good",4,350300,63.61
"constitution bill rights",4,350304,63.61
"constitutional ban marriage",4,350308,63.61
"constructed event does",4,350312,63.61
"consumer financial protection",4,350316,63.62
"contact day cake",4,350320,63.62
"contact dc dot",4,350324,63.62
"contact details www",4,350328,63.62
"contact direct message",4,350332,63.62
"contact info help",4,350336,63.62
"contact man eating",4,350340,63.62
"contact today learn",4,350344,63.62
"contest direct message",4,350348,63.62
"contest hard rock",4,350352,63.62
"contest new orleans",4,350356,63.62
"contest www com",4,350360,63.62
"continue making career",4,350364,63.62
"continuous effort strength",4,350368,63.62
"control healthcare forever",4,350372,63.63
"control know batteries",4,350376,63.63
"controlled control react",4,350380,63.63
"convention san diego",4,350384,63.63
"conversation looking forward",4,350388,63.63
"conversation won talk",4,350392,63.63
"conviction loved loved",4,350396,63.63
"cookie cookie jar",4,350400,63.63
