"value","count","cumsum","pct"
"cookies cream shake",4,350404,63.63
"cookies look like",4,350408,63.63
"cookies new year",4,350412,63.63
"cookies peanut butter",4,350416,63.63
"cooking dinner gonna",4,350420,63.63
"cool did like",4,350424,63.63
"cool don need",4,350428,63.64
"cool dude love",4,350432,63.64
"cool eating sandwich",4,350436,63.64
"cool fun chat",4,350440,63.64
"cool great job",4,350444,63.64
"cool great way",4,350448,63.64
"cool high school",4,350452,63.64
"cool hope get",4,350456,63.64
"cool hope great",4,350460,63.64
"cool hoping get",4,350464,63.64
"cool little bit",4,350468,63.64
"cool look like",4,350472,63.64
"cool need get",4,350476,63.64
"cool thanks just",4,350480,63.64
"cool thanks know",4,350484,63.65
"cool thanks link",4,350488,63.65
"cool thanks looking",4,350492,63.65
"cool thanks man",4,350496,63.65
"cool thanks tip",4,350500,63.65
"cool things coming",4,350504,63.65
"cool think going",4,350508,63.65
"cool used work",4,350512,63.65
"cool wait check",4,350516,63.65
"coolest places tour",4,350520,63.65
"coolest thing done",4,350524,63.65
"copies hunger games",4,350528,63.65
"copy last night",4,350532,63.65
"copy mail today",4,350536,63.66
"copy wild things",4,350540,63.66
"corporations people money",4,350544,63.66
"corporations people people",4,350548,63.66
"correct answer win",4,350552,63.66
"cost arm leg",4,350556,63.66
"costumes cocktails trivia",4,350560,63.66
"couch last night",4,350564,63.66
"couch watching tv",4,350568,63.66
"cough go away",4,350572,63.66
"count golden delicious",4,350576,63.66
"country music best",4,350580,63.66
"country music festival",4,350584,63.66
"country music hall",4,350588,63.66
"country must country",4,350592,63.67
"country www com",4,350596,63.67
"counts probably lost",4,350600,63.67
"counts universe glad",4,350604,63.67
"county transit system",4,350608,63.67
"couple days going",4,350612,63.67
"couple days hope",4,350616,63.67
"couple days like",4,350620,63.67
"couple days think",4,350624,63.67
"couple days work",4,350628,63.67
"couple hours come",4,350632,63.67
"couple hours good",4,350636,63.67
"couple hours love",4,350640,63.67
"couple hours till",4,350644,63.67
"couple hours work",4,350648,63.68
"couple minutes ago",4,350652,63.68
"couple weeks going",4,350656,63.68
"couple weeks hope",4,350660,63.68
"couple weeks just",4,350664,63.68
"couple weeks wait",4,350668,63.68
"coupon www com",4,350672,63.68
"courage accept spite",4,350676,63.68
"courage begin courage",4,350680,63.68
"courage man stop",4,350684,63.68
"courage power let",4,350688,63.68
"courage price life",4,350692,63.68
"courage resistance absence",4,350696,63.68
"courage succeed david",4,350700,63.68
"courage true progress",4,350704,63.69
"course chef tasting",4,350708,63.69
"course good luck",4,350712,63.69
"course tasting menu",4,350716,63.69
"course thanks following",4,350720,63.69
"cousin just got",4,350724,63.69
"cousins get married",4,350728,63.69
"cover band called",4,350732,63.69
"cover charge pm",4,350736,63.69
"cover night free",4,350740,63.69
"cover society taught",4,350744,63.69
"covered today mention",4,350748,63.69
"cow ice cream",4,350752,63.69
"cow organic products",4,350756,63.69
"crab apples don",4,350760,63.7
"craving red velvet",4,350764,63.7
"crazy crazy does",4,350768,63.7
"crazy leave alone",4,350772,63.7
"crazy night last",4,350776,63.7
"cream ben jerry",4,350780,63.7
"cream last night",4,350784,63.7
"cream magical shell",4,350788,63.7
"cream paint job",4,350792,63.7
"cream peanut butter",4,350796,63.7
"create leonard sweet",4,350800,63.7
"created children henry",4,350804,63.7
"created help finance",4,350808,63.7
"creating powerful radio",4,350812,63.71
"creation beauty art",4,350816,63.71
"creation committed helping",4,350820,63.71
"creation goes style",4,350824,63.71
"creation searching new",4,350828,63.71
"creative seminar nyc",4,350832,63.71
"creativity bo bennett",4,350836,63.71
"creativity thinking new",4,350840,63.71
"credit card information",4,350844,63.71
"credit card machines",4,350848,63.71
"cried like little",4,350852,63.71
"critical thinking problem",4,350856,63.71
"cross museum research",4,350860,63.71
"cross road get",4,350864,63.71
"crossing things list",4,350868,63.72
"crown installed home",4,350872,63.72
"crucial skill level",4,350876,63.72
"cruise design award",4,350880,63.72
"crush lasts maximum",4,350884,63.72
"cry cuts stitches",4,350888,63.72
"cry don get",4,350892,63.72
"cry flight wild",4,350896,63.72
"cry give take",4,350900,63.72
"crying feel like",4,350904,63.72
"crying indicate weak",4,350908,63.72
"crystal cruise design",4,350912,63.72
"ct ruled documents",4,350916,63.72
"cucumber bowl hot",4,350920,63.72
"cuddle fall asleep",4,350924,63.73
"cup coffee great",4,350928,63.73
"cure common cold",4,350932,63.73
"cure monday blues",4,350936,63.73
"cure writer block",4,350940,63.73
"curious albert einstein",4,350944,63.73
"currently expanding network",4,350948,63.73
"currently listening lee",4,350952,63.73
"currently listening tony",4,350956,63.73
"currently looking experienced",4,350960,63.73
"currently reading book",4,350964,63.73
"curse just blessed",4,350968,63.73
"custom made guitar",4,350972,63.73
"custom screen printing",4,350976,63.73
"customer appreciation party",4,350980,63.74
"customer service done",4,350984,63.74
"customer service fail",4,350988,63.74
"customer service really",4,350992,63.74
"customer service sales",4,350996,63.74
"customer service thanks",4,351000,63.74
"customers receive lifetime",4,351004,63.74
"cut foreign aid",4,351008,63.74
"cut last night",4,351012,63.74
"cute just don",4,351016,63.74
"cute just saying",4,351020,63.74
"cute opened mouth",4,351024,63.74
"cute says fine",4,351028,63.74
"cute think classy",4,351032,63.75
"cute year old",4,351036,63.75
"cutting edge tech",4,351040,63.75
"da long way",4,351044,63.75
"da middle da",4,351048,63.75
"da true mrs",4,351052,63.75
"dad father day",4,351056,63.75
"dad said mom",4,351060,63.75
"dad trying get",4,351064,63.75
"daily bakery coffee",4,351068,63.75
"daily question doing",4,351072,63.75
"daily question favorite",4,351076,63.75
"daily question presents",4,351080,63.75
"dairy queen burger",4,351084,63.75
"dale vs evil",4,351088,63.76
"dallas anytime soon",4,351092,63.76
"dallas market hall",4,351096,63.76
"dallas museum nature",4,351100,63.76
"dallas san antonio",4,351104,63.76
"dallas zoo sat",4,351108,63.76
"dame tax assistance",4,351112,63.76
"dame vs michigan",4,351116,63.76
"dana writers conference",4,351120,63.76
"dance considered insane",4,351124,63.76
"dance lessons pm",4,351128,63.76
"dance love song",4,351132,63.76
"dance purpose get",4,351136,63.76
"dance somebody wanna",4,351140,63.76
"dance team albuquerque",4,351144,63.77
"dark cause accidents",4,351148,63.77
"dark cause children",4,351152,63.77
"dark skin light",4,351156,63.77
"dark skin niggas",4,351160,63.77
"date classy anything",4,351164,63.77
"date hunger games",4,351168,63.77
"date january th",4,351172,63.77
"date just got",4,351176,63.77
"date march th",4,351180,63.77
"date monday april",4,351184,63.77
"date projected data",4,351188,63.77
"date time location",4,351192,63.77
"dates let know",4,351196,63.77
"dates stay tuned",4,351200,63.78
"daughter girl want",4,351204,63.78
"daughter let know",4,351208,63.78
"david bell houston",4,351212,63.78
"david let know",4,351216,63.78
"davis plays published",4,351220,63.78
"day act like",4,351224,63.78
"day actually want",4,351228,63.78
"day bout get",4,351232,63.78
"day bring own",4,351236,63.78
"day broccoli sugar",4,351240,63.78
"day busy day",4,351244,63.78
"day care center",4,351248,63.78
"day celebrating mom",4,351252,63.79
"day check new",4,351256,63.79
"day chicago today",4,351260,63.79
"day closer goal",4,351264,63.79
"day day business",4,351268,63.79
"day day closer",4,351272,63.79
"day day days",4,351276,63.79
"day day don",4,351280,63.79
"day day like",4,351284,63.79
"day day robert",4,351288,63.79
"day dec th",4,351292,63.79
"day does make",4,351296,63.79
"day don make",4,351300,63.79
"day don waste",4,351304,63.79
"day early morning",4,351308,63.8
"day feeling great",4,351312,63.8
"day feels great",4,351316,63.8
"day finally getting",4,351320,63.8
"day food drive",4,351324,63.8
"day get caught",4,351328,63.8
"day get enjoy",4,351332,63.8
"day get excited",4,351336,63.8
"day get follow",4,351340,63.8
"day get friends",4,351344,63.8
"day get good",4,351348,63.8
"day get look",4,351352,63.8
"day get office",4,351356,63.8
"day get outside",4,351360,63.8
"day get week",4,351364,63.81
"day go bed",4,351368,63.81
"day go great",4,351372,63.81
"day go support",4,351376,63.81
"day going hope",4,351380,63.81
"day going look",4,351384,63.81
"day going love",4,351388,63.81
"day going shopping",4,351392,63.81
"day going sleep",4,351396,63.81
"day going want",4,351400,63.81
"day good book",4,351404,63.81
"day good idea",4,351408,63.81
"day good mother",4,351412,63.81
"day good stuff",4,351416,63.81
"day great food",4,351420,63.82
"day great sun",4,351424,63.82
"day great week",4,351428,63.82
"day great workout",4,351432,63.82
"day ha ha",4,351436,63.82
"day having great",4,351440,63.82
"day holiday weekend",4,351444,63.82
"day hope best",4,351448,63.82
"day hope got",4,351452,63.82
"day hope make",4,351456,63.82
"day hope ur",4,351460,63.82
"day hours minutes",4,351464,63.82
"day impossible takes",4,351468,63.82
"day just coming",4,351472,63.82
"day just gets",4,351476,63.83
"day just good",4,351480,63.83
"day just great",4,351484,63.83
"day just make",4,351488,63.83
"day just myself",4,351492,63.83
"day just needs",4,351496,63.83
"day just really",4,351500,63.83
"day just sign",4,351504,63.83
"day life thank",4,351508,63.83
"day life today",4,351512,63.83
"day like did",4,351516,63.83
"day like need",4,351520,63.83
"day listening music",4,351524,63.83
"day live love",4,351528,63.84
"day long get",4,351532,63.84
"day long love",4,351536,63.84
"day lots great",4,351540,63.84
"day love best",4,351544,63.84
"day love family",4,351548,63.84
"day love people",4,351552,63.84
"day makes happy",4,351556,63.84
"day makes smile",4,351560,63.84
"day mama hope",4,351564,63.84
"day monday tuesday",4,351568,63.84
"day mother love",4,351572,63.84
"day must say",4,351576,63.84
"day new attitude",4,351580,63.84
"day new song",4,351584,63.85
"day new years",4,351588,63.85
"day nice meet",4,351592,63.85
"day night long",4,351596,63.85
"day night time",4,351600,63.85
"day old baby",4,351604,63.85
"day open house",4,351608,63.85
"day parade today",4,351612,63.85
"day pm pm",4,351616,63.85
"day pretty awesome",4,351620,63.85
"day real estate",4,351624,63.85
"day running cause",4,351628,63.85
"day school bus",4,351632,63.85
"day school finally",4,351636,63.85
"day school ready",4,351640,63.86
"day set today",4,351644,63.86
"day seven days",4,351648,63.86
"day sip shop",4,351652,63.86
"day sit patio",4,351656,63.86
"day smile get",4,351660,63.86
"day star wars",4,351664,63.86
"day starts tomorrow",4,351668,63.86
"day stay positive",4,351672,63.86
"day stay warm",4,351676,63.86
"day super excited",4,351680,63.86
"day tell friends",4,351684,63.86
"day thanks guys",4,351688,63.86
"day thanks new",4,351692,63.86
"day time abraham",4,351696,63.87
"day time great",4,351700,63.87
"day time hit",4,351704,63.87
"day time kick",4,351708,63.87
"day time party",4,351712,63.87
"day time tweet",4,351716,63.87
"day tomorrow big",4,351720,63.87
"day tomorrow go",4,351724,63.87
"day tomorrow good",4,351728,63.87
"day tomorrow great",4,351732,63.87
"day try new",4,351736,63.87
"day trying figure",4,351740,63.87
"day united states",4,351744,63.87
"day wanna go",4,351748,63.88
"day warped tour",4,351752,63.88
"day watching football",4,351756,63.88
"day wear green",4,351760,63.88
"day weather perfect",4,351764,63.88
"day week end",4,351768,63.88
"day week get",4,351772,63.88
"day week life",4,351776,63.88
"day week time",4,351780,63.88
"day weekend don",4,351784,63.88
"day weekend fun",4,351788,63.88
"day weekend got",4,351792,63.88
"day weekend need",4,351796,63.88
"day weekend really",4,351800,63.88
"day weekend starting",4,351804,63.89
"day weight loss",4,351808,63.89
"day white bean",4,351812,63.89
"day work come",4,351816,63.89
"day work home",4,351820,63.89
"day work hope",4,351824,63.89
"day work like",4,351828,63.89
"day work long",4,351832,63.89
"day work night",4,351836,63.89
"day work tonight",4,351840,63.89
"day write follow",4,351844,63.89
"days ago gonna",4,351848,63.89
"days ago think",4,351852,63.89
"days feel good",4,351856,63.89
"days getting longer",4,351860,63.9
"days going fast",4,351864,63.9
"days going get",4,351868,63.9
"days last week",4,351872,63.9
"days left th",4,351876,63.9
"days left week",4,351880,63.9
"days left win",4,351884,63.9
"days like remind",4,351888,63.9
"days mondays get",4,351892,63.9
"days need good",4,351896,63.9
"days new orleans",4,351900,63.9
"days really want",4,351904,63.9
"days reason join",4,351908,63.9
"days summer event",4,351912,63.9
"days take care",4,351916,63.91
"days taste like",4,351920,63.91
"days think going",4,351924,63.91
"days till chicago",4,351928,63.91
"days till prom",4,351932,63.91
"days till weekend",4,351936,63.91
"days weekend toughest",4,351940,63.91
"days wish happy",4,351944,63.91
"dc boy gang",4,351948,63.91
"dc united play",4,351952,63.91
"dc years ago",4,351956,63.91
"deal daily basis",4,351960,63.91
"deal people know",4,351964,63.91
"deal vince young",4,351968,63.92
"deal world become",4,351972,63.92
"deals featuring free",4,351976,63.92
"dear afford wine",4,351980,63.92
"dear fact lose",4,351984,63.92
"dear friends just",4,351988,63.92
"dear heart stop",4,351992,63.92
"dear just let",4,351996,63.92
"dear just wanted",4,352000,63.92
"dear mr president",4,352004,63.92
"dear year old",4,352008,63.92
"debt forgiveness act",4,352012,63.92
"debut san diego",4,352016,63.92
"december stay tuned",4,352020,63.92
"decide want ben",4,352024,63.93
"decide want decide",4,352028,63.93
"decide want go",4,352032,63.93
"decide willing exchange",4,352036,63.93
"decisions come experience",4,352040,63.93
"decisions crucial skill",4,352044,63.93
"deck chairs titanic",4,352048,63.93
"deep conditioning treatment",4,352052,63.93
"deep inside know",4,352056,63.93
"deep league wire",4,352060,63.93
"deeply present moment",4,352064,63.93
"defeat hurt winning",4,352068,63.93
"defense special teams",4,352072,63.93
"defined goals become",4,352076,63.93
"definitely best day",4,352080,63.94
"definitely best place",4,352084,63.94
"definitely don need",4,352088,63.94
"definitely favorite things",4,352092,63.94
"definitely just saw",4,352096,63.94
"definitely learned lot",4,352100,63.94
"definitely try make",4,352104,63.94
"definitely want make",4,352108,63.94
"definition business purpose",4,352112,63.94
"degree intellectual independence",4,352116,63.94
"degrees outside today",4,352120,63.94
"delayed response thank",4,352124,63.94
"delicious bake goods",4,352128,63.94
"delicious baked goods",4,352132,63.94
"delicious food great",4,352136,63.95
"delight beauty butterfly",4,352140,63.95
"deliver people limited",4,352144,63.95
"delivering bad news",4,352148,63.95
"dell social media",4,352152,63.95
"demo last night",4,352156,63.95
"denver broncos fan",4,352160,63.95
"denver broncos quarterback",4,352164,63.95
"denver film center",4,352168,63.95
"denver golf expo",4,352172,63.95
"denver looking forward",4,352176,63.95
"department days put",4,352180,63.95
"depend fan base",4,352184,63.95
"depend things way",4,352188,63.95
"depends quality thoughts",4,352192,63.96
"depressing poor little",4,352196,63.96
"depression lower grades",4,352200,63.96
"desert years shortage",4,352204,63.96
"deserve issue life",4,352208,63.96
"deserve win game",4,352212,63.96
"deserves heart plays",4,352216,63.96
"design magazine awards",4,352220,63.96
"design new website",4,352224,63.96
"design work done",4,352228,63.96
"designer carroll age",4,352232,63.96
"designs piece crib",4,352236,63.96
"designs www com",4,352240,63.96
"desires attempting satisfy",4,352244,63.97
"desperately need help",4,352248,63.97
"desserts mind blown",4,352252,63.97
"destination method life",4,352256,63.97
"destined great things",4,352260,63.97
"detail help plan",4,352264,63.97
"details become available",4,352268,63.97
"details follow stay",4,352272,63.97
"determine follow private",4,352276,63.97
"detroit cup tournament",4,352280,63.97
"develops woman learn",4,352284,63.97
"did actually say",4,352288,63.97
"did anyone ask",4,352292,63.97
"did anyone wake",4,352296,63.97
"did anything last",4,352300,63.98
"did don remember",4,352304,63.98
"did eat today",4,352308,63.98
"did egg say",4,352312,63.98
"did feel earthquake",4,352316,63.98
"did feel good",4,352320,63.98
"did find love",4,352324,63.98
"did go away",4,352328,63.98
"did good last",4,352332,63.98
"did good thing",4,352336,63.98
"did good today",4,352340,63.98
"did good tonight",4,352344,63.98
"did got home",4,352348,63.98
"did grad school",4,352352,63.98
"did great game",4,352356,63.99
"did hear mcdonald",4,352360,63.99
"did help get",4,352364,63.99
"did interview today",4,352368,63.99
"did just drop",4,352372,63.99
"did just leave",4,352376,63.99
"did just myself",4,352380,63.99
"did just refer",4,352384,63.99
"did just take",4,352388,63.99
"did just try",4,352392,63.99
"did just twitter",4,352396,63.99
"did learn today",4,352400,63.99
"did let get",4,352404,63.99
"did like last",4,352408,63.99
"did like new",4,352412,64
"did lose weight",4,352416,64
"did make twitter",4,352420,64
"did make way",4,352424,64
"did manage find",4,352428,64
"did miss anyone",4,352432,64
"did miss game",4,352436,64
"did miss new",4,352440,64
"did miss oh",4,352444,64
"did miss point",4,352448,64
"did morning go",4,352452,64
"did need help",4,352456,64
"did new york",4,352460,64
"did really expect",4,352464,64.01
"did really great",4,352468,64.01
"did receive ballot",4,352472,64.01
"did remember set",4,352476,64.01
"did say hi",4,352480,64.01
"did say know",4,352484,64.01
"did say loud",4,352488,64.01
"did say said",4,352492,64.01
"did say sorry",4,352496,64.01
"did think did",4,352500,64.01
"did think get",4,352504,64.01
"did think maybe",4,352508,64.01
"did think thought",4,352512,64.01
"did think time",4,352516,64.01
"did year ago",4,352520,64.02
"did year old",4,352524,64.02
"diego convention center",4,352528,64.02
"diego mayor jerry",4,352532,64.02
"diego unified school",4,352536,64.02
"diet lose weight",4,352540,64.02
"difference friendship love",4,352544,64.02
"difference male female",4,352548,64.02
"difference wife job",4,352552,64.02
"different beautiful new",4,352556,64.02
"different body types",4,352560,64.02
"dig love watch",4,352564,64.02
"digging new album",4,352568,64.02
"digging own grave",4,352572,64.02
"digital asset management",4,352576,64.03
"dignity self respect",4,352580,64.03
"dining values survey",4,352584,64.03
"dinner app special",4,352588,64.03
"dinner cinnamon honey",4,352592,64.03
"dinner concert series",4,352596,64.03
"dinner crab cakes",4,352600,64.03
"dinner family tonight",4,352604,64.03
"dinner great food",4,352608,64.03
"dinner mothers day",4,352612,64.03
"dinner soup special",4,352616,64.03
"dinner tonight last",4,352620,64.03
"dinner tonight looking",4,352624,64.03
"dinner tonight love",4,352628,64.03
"dinner tonight thank",4,352632,64.04
"direct message let",4,352636,64.04
"direct message unless",4,352640,64.04
"direct wind adjust",4,352644,64.04
"direction end heading",4,352648,64.04
"direction makes beautiful",4,352652,64.04
"disabled adults children",4,352656,64.04
"disabled pay med",4,352660,64.04
"disabled vehicle traffic",4,352664,64.04
"disagree hold hands",4,352668,64.04
"disappear life stands",4,352672,64.04
"discipline just choosing",4,352676,64.04
"discount entire purchase",4,352680,64.04
"discount night visit",4,352684,64.05
"discount save percent",4,352688,64.05
"discounts auto repair",4,352692,64.05
"discounts care products",4,352696,64.05
"discounts www com",4,352700,64.05
"discovered last night",4,352704,64.05
"discovered secret life",4,352708,64.05
"discovery james joyce",4,352712,64.05
"discovery shuttle fly",4,352716,64.05
"distance allows step",4,352720,64.05
"distance wise grows",4,352724,64.05
"distinct impressions net",4,352728,64.05
"divided basic groups",4,352732,64.05
"divine blue check",4,352736,64.05
"divorce case build",4,352740,64.06
"dj beach tonight",4,352744,64.06
"dj lotus dance",4,352748,64.06
"doctor broke leg",4,352752,64.06
"doctor mother going",4,352756,64.06
"documents judge baker",4,352760,64.06
"does become reality",4,352764,64.06
"does care hate",4,352768,64.06
"does change past",4,352772,64.06
"does cost anything",4,352776,64.06
"does everybody think",4,352780,64.06
"does get attention",4,352784,64.06
"does get paid",4,352788,64.06
"does help hurt",4,352792,64.06
"does high school",4,352796,64.07
"does include freedom",4,352800,64.07
"does love really",4,352804,64.07
"does make heart",4,352808,64.07
"does make old",4,352812,64.07
"does make think",4,352816,64.07
"does make want",4,352820,64.07
"does man planning",4,352824,64.07
"does match expectation",4,352828,64.07
"does mitt romney",4,352832,64.07
"does new york",4,352836,64.07
"does sing answer",4,352840,64.07
"does single define",4,352844,64.07
"does size matter",4,352848,64.07
"does time time",4,352852,64.08
"dog bites man",4,352856,64.08
"dog created children",4,352860,64.08
"dog dog dog",4,352864,64.08
"dog dogs bark",4,352868,64.08
"dog pony grill",4,352872,64.08
"dog smells like",4,352876,64.08
"doing civic duty",4,352880,64.08
"doing create jobs",4,352884,64.08
"doing dance perfection",4,352888,64.08
"doing epic chores",4,352892,64.08
"doing excellent job",4,352896,64.08
"doing fine morning",4,352900,64.08
"doing gods work",4,352904,64.09
"doing good day",4,352908,64.09
"doing good far",4,352912,64.09
"doing good miss",4,352916,64.09
"doing good working",4,352920,64.09
"doing grad school",4,352924,64.09
"doing great good",4,352928,64.09
"doing great looking",4,352932,64.09
"doing great miss",4,352936,64.09
"doing great nice",4,352940,64.09
"doing great thank",4,352944,64.09
"doing heavy lifting",4,352948,64.09
"doing last night",4,352952,64.09
"doing literally thomas",4,352956,64.09
"doing little work",4,352960,64.1
"doing live chat",4,352964,64.1
"doing lot reading",4,352968,64.1
"doing poor job",4,352972,64.1
"doing right getting",4,352976,64.1
"doing right people",4,352980,64.1
"doing saturday night",4,352984,64.1
"doing stuff people",4,352988,64.1
"doing thing today",4,352992,64.1
"doing thing tonight",4,352996,64.1
"dollar make change",4,353000,64.1
"don answers just",4,353004,64.1
"don apart long",4,353008,64.1
"don ask follow",4,353012,64.1
"don ask help",4,353016,64.11
"don ask won",4,353020,64.11
"don believe anybody",4,353024,64.11
"don believe read",4,353028,64.11
"don believe try",4,353032,64.11
"don break make",4,353036,64.11
"don chase em",4,353040,64.11
"don chase replace",4,353044,64.11
"don compromise got",4,353048,64.11
"don doubt good",4,353052,64.11
"don eye eye",4,353056,64.11
"don facebook twitter",4,353060,64.11
"don fame success",4,353064,64.11
"don feel don",4,353068,64.11
"don feel left",4,353072,64.12
"don feel ready",4,353076,64.12
"don follow anyone",4,353080,64.12
"don follow like",4,353084,64.12
"don follow trends",4,353088,64.12
"don forget april",4,353092,64.12
"don forget attend",4,353096,64.12
"don forget beer",4,353100,64.12
"don forget cast",4,353104,64.12
"don forget cause",4,353108,64.12
"don forget click",4,353112,64.12
"don forget coming",4,353116,64.12
"don forget extra",4,353120,64.12
"don forget facebook",4,353124,64.12
"don forget find",4,353128,64.13
"don forget folks",4,353132,64.13
"don forget gift",4,353136,64.13
"don forget green",4,353140,64.13
"don forget half",4,353144,64.13
"don forget hot",4,353148,64.13
"don forget sat",4,353152,64.13
"don forget schedule",4,353156,64.13
"don forget talk",4,353160,64.13
"don forget time",4,353164,64.13
"don forget toy",4,353168,64.13
"don forget twitter",4,353172,64.13
"don give bad",4,353176,64.13
"don give chance",4,353180,64.14
"don give dreams",4,353184,64.14
"don give face",4,353188,64.14
"don give look",4,353192,64.14
"don give reason",4,353196,64.14
"don give think",4,353200,64.14
"don go broke",4,353204,64.14
"don go high",4,353208,64.14
"don go life",4,353212,64.14
"don go movies",4,353216,64.14
"don go outside",4,353220,64.14
"don go sale",4,353224,64.14
"don go thinking",4,353228,64.14
"don hate cats",4,353232,64.14
"don hate got",4,353236,64.15
"don judge don",4,353240,64.15
"don just buy",4,353244,64.15
"don just come",4,353248,64.15
"don just hope",4,353252,64.15
"don just run",4,353256,64.15
"don just start",4,353260,64.15
"don just stick",4,353264,64.15
"don know address",4,353268,64.15
"don know alive",4,353272,64.15
"don know apply",4,353276,64.15
"don know appreciate",4,353280,64.15
"don know artist",4,353284,64.15
"don know awake",4,353288,64.15
"don know baby",4,353292,64.16
"don know birthday",4,353296,64.16
"don know change",4,353300,64.16
"don know confused",4,353304,64.16
"don know cook",4,353308,64.16
"don know cut",4,353312,64.16
"don know definitely",4,353316,64.16
"don know direction",4,353320,64.16
"don know dude",4,353324,64.16
"don know em",4,353328,64.16
"don know expecting",4,353332,64.16
"don know facebook",4,353336,64.16
"don know falling",4,353340,64.16
"don know family",4,353344,64.16
"don know fish",4,353348,64.17
"don know fix",4,353352,64.17
"don know football",4,353356,64.17
"don know game",4,353360,64.17
"don know hold",4,353364,64.17
"don know home",4,353368,64.17
"don know honestly",4,353372,64.17
"don know hopefully",4,353376,64.17
"don know idea",4,353380,64.17
"don know judge",4,353384,64.17
"don know kinda",4,353388,64.17
"don know late",4,353392,64.17
"don know little",4,353396,64.17
"don know lived",4,353400,64.18
"don know lovely",4,353404,64.18
"don know meant",4,353408,64.18
"don know password",4,353412,64.18
"don know past",4,353416,64.18
"don know personal",4,353420,64.18
"don know planning",4,353424,64.18
"don know playing",4,353428,64.18
"don know public",4,353432,64.18
"don know quite",4,353436,64.18
"don know relationship",4,353440,64.18
"don know research",4,353444,64.18
"don know rest",4,353448,64.18
"don know rock",4,353452,64.18
"don know room",4,353456,64.19
"don know scared",4,353460,64.19
"don know school",4,353464,64.19
"don know search",4,353468,64.19
"don know sell",4,353472,64.19
"don know specific",4,353476,64.19
"don know struggle",4,353480,64.19
"don know survive",4,353484,64.19
"don know sweet",4,353488,64.19
"don know tavern",4,353492,64.19
"don know th",4,353496,64.19
"don know truth",4,353500,64.19
"don know tweeted",4,353504,64.19
"don know tweeting",4,353508,64.19
"don know voice",4,353512,64.2
"don know win",4,353516,64.2
"don know word",4,353520,64.2
"don know year",4,353524,64.2
"don look bad",4,353528,64.2
"don look familiar",4,353532,64.2
"don love em",4,353536,64.2
"don love way",4,353540,64.2
"don lower standards",4,353544,64.2
"don make best",4,353548,64.2
"don make change",4,353552,64.2
"don make cut",4,353556,64.2
"don make day",4,353560,64.2
"don make eye",4,353564,64.2
"don make happy",4,353568,64.21
"don make put",4,353572,64.21
"don make sound",4,353576,64.21
"don make stronger",4,353580,64.21
"don make want",4,353584,64.21
"don mean gotta",4,353588,64.21
"don mean hate",4,353592,64.21
"don mean like",4,353596,64.21
"don mind bit",4,353600,64.21
"don mind get",4,353604,64.21
"don mind getting",4,353608,64.21
"don mind giving",4,353612,64.21
"don mind making",4,353616,64.21
"don mind paying",4,353620,64.22
"don mind people",4,353624,64.22
"don mind take",4,353628,64.22
"don open links",4,353632,64.22
"don open messages",4,353636,64.22
"don pass don",4,353640,64.22
"don plan catch",4,353644,64.22
"don plans weekend",4,353648,64.22
"don play anymore",4,353652,64.22
"don play better",4,353656,64.22
"don play just",4,353660,64.22
"don pushed problems",4,353664,64.22
"don quite understand",4,353668,64.22
"don really great",4,353672,64.22
"don really love",4,353676,64.23
"don really say",4,353680,64.23
"don really take",4,353684,64.23
"don recall eating",4,353688,64.23
"don recall seeing",4,353692,64.23
"don recognize appreciate",4,353696,64.23
"don remember born",4,353700,64.23
"don remember eating",4,353704,64.23
"don remember exactly",4,353708,64.23
"don remember names",4,353712,64.23
"don remember thing",4,353716,64.23
"don remember twitter",4,353720,64.23
"don rush things",4,353724,64.23
"don say like",4,353728,64.23
"don say say",4,353732,64.24
"don say tweets",4,353736,64.24
"don say unless",4,353740,64.24
