"value","count","cumsum","pct"
"feels good man",4,356960,64.82
"feels good nice",4,356964,64.82
"feels saw touched",4,356968,64.82
"feet inches tall",4,356972,64.82
"fell asleep class",4,356976,64.82
"fell asleep instead",4,356980,64.83
"fell asleep middle",4,356984,64.83
"fell asleep right",4,356988,64.83
"fell little bit",4,356992,64.83
"fellow human beings",4,356996,64.83
"felt like did",4,357000,64.83
"felt like got",4,357004,64.83
"felt like old",4,357008,64.83
"felt like really",4,357012,64.83
"felt like summer",4,357016,64.83
"felt like tweeting",4,357020,64.83
"felt like went",4,357024,64.83
"female hip hop",4,357028,64.83
"festival aug point",4,357032,64.83
"festival days away",4,357036,64.84
"festival interested attending",4,357040,64.84
"festival let know",4,357044,64.84
"festival today tomorrow",4,357048,64.84
"fever sore throat",4,357052,64.84
"field mile high",4,357056,64.84
"field score bill",4,357060,64.84
"field vision limits",4,357064,64.84
"fierce friday eye",4,357068,64.84
"fifty ordinary men",4,357072,64.84
"fifty youth old",4,357076,64.84
"fighting calls ugly",4,357080,64.84
"fights make relationship",4,357084,64.84
"fights ugly people",4,357088,64.84
"figure climb go",4,357092,64.85
"figure social media",4,357096,64.85
"figure twitter stuff",4,357100,64.85
"figure way make",4,357104,64.85
"figures troubling new",4,357108,64.85
"file police report",4,357112,64.85
"filing tax return",4,357116,64.85
"fill job application",4,357120,64.85
"filling job applications",4,357124,64.85
"film festival pm",4,357128,64.85
"film festival saturday",4,357132,64.85
"film festival tonight",4,357136,64.85
"film tax credit",4,357140,64.85
"filter nearest select",4,357144,64.85
"final exam done",4,357148,64.86
"final resting place",4,357152,64.86
"final special performance",4,357156,64.86
"final tomorrow morning",4,357160,64.86
"finale desperate housewives",4,357164,64.86
"finale don want",4,357168,64.86
"finale made cry",4,357172,64.86
"finally come end",4,357176,64.86
"finally coming home",4,357180,64.86
"finally decided get",4,357184,64.86
"finally get good",4,357188,64.86
"finally get hang",4,357192,64.86
"finally get own",4,357196,64.86
"finally getting needed",4,357200,64.87
"finally go sleep",4,357204,64.87
"finally got go",4,357208,64.87
"finally got got",4,357212,64.87
"finally got house",4,357216,64.87
"finally got invite",4,357220,64.87
"finally got love",4,357224,64.87
"finally got power",4,357228,64.87
"finally got tickets",4,357232,64.87
"finally got time",4,357236,64.87
"finally lunch time",4,357240,64.87
"finally twitter follow",4,357244,64.87
"finally watching game",4,357248,64.87
"finally watching last",4,357252,64.87
"finance website car",4,357256,64.88
"find bin laden",4,357260,64.88
"find facebook com",4,357264,64.88
"find facebook page",4,357268,64.88
"find get need",4,357272,64.88
"find great stuff",4,357276,64.88
"find interesting san",4,357280,64.88
"find mother day",4,357284,64.88
"find perfect person",4,357288,64.88
"find real man",4,357292,64.88
"find social media",4,357296,64.88
"find way go",4,357300,64.88
"find way let",4,357304,64.88
"find way watch",4,357308,64.88
"find ways get",4,357312,64.89
"find ways help",4,357316,64.89
"finding live finding",4,357320,64.89
"finding performance piece",4,357324,64.89
"finds creates thomas",4,357328,64.89
"finger car door",4,357332,64.89
"finger posts road",4,357336,64.89
"fingers created fill",4,357340,64.89
"fingers crossed better",4,357344,64.89
"fingers crossed really",4,357348,64.89
"finish hunger games",4,357352,64.89
"finish last night",4,357356,64.89
"finish sentence like",4,357360,64.89
"finish watching game",4,357364,64.89
"finished book great",4,357368,64.9
"finished fifty shades",4,357372,64.9
"finished great book",4,357376,64.9
"finished mass effect",4,357380,64.9
"finished miles trail",4,357384,64.9
"finished new song",4,357388,64.9
"finished writing story",4,357392,64.9
"fired head coach",4,357396,64.9
"firm los angeles",4,357400,64.9
"firm resolve determined",4,357404,64.9
"firm www com",4,357408,64.9
"fish don feelings",4,357412,64.9
"fish needs bicycle",4,357416,64.9
"fish road use",4,357420,64.91
"fit perfect work",4,357424,64.91
"fix leak week",4,357428,64.91
"fix let know",4,357432,64.91
"fl www com",4,357436,64.91
"flavor porter square",4,357440,64.91
"flight delayed hour",4,357444,64.91
"flight last night",4,357448,64.91
"flight los angeles",4,357452,64.91
"flight salt lake",4,357456,64.91
"flipping abstract emotional",4,357460,64.91
"float like butterfly",4,357464,64.91
"flock fly follow",4,357468,64.91
"floor enjoy step",4,357472,64.91
"floor hates tables",4,357476,64.92
"florida bc live",4,357480,64.92
"florida film festival",4,357484,64.92
"florida state big",4,357488,64.92
"flowers mother day",4,357492,64.92
"flu shot today",4,357496,64.92
"fly like butterfly",4,357500,64.92
"flying books mr",4,357504,64.92
"flying san francisco",4,357508,64.92
"fm broadcasting recording",4,357512,64.92
"fm www fm",4,357516,64.92
"focus mark twain",4,357520,64.92
"focus task hand",4,357524,64.92
"folks looks like",4,357528,64.92
"follow absolutely love",4,357532,64.93
"follow anyone twitter",4,357536,64.93
"follow ask question",4,357540,64.93
"follow austin love",4,357544,64.93
"follow biggest fans",4,357548,64.93
"follow bunch people",4,357552,64.93
"follow card store",4,357556,64.93
"follow discounts auto",4,357560,64.93
"follow fan love",4,357564,64.93
"follow fan page",4,357568,64.93
"follow fashion tips",4,357572,64.93
"follow fellow tweeters",4,357576,64.93
"follow find facebook",4,357580,64.93
"follow friends give",4,357584,64.93
"follow gain follower",4,357588,64.94
"follow get info",4,357592,64.94
"follow get people",4,357596,64.94
"follow glad connected",4,357600,64.94
"follow glad share",4,357604,64.94
"follow going places",4,357608,64.94
"follow great advice",4,357612,64.94
"follow great meeting",4,357616,64.94
"follow great news",4,357620,64.94
"follow great people",4,357624,64.94
"follow greatly appreciated",4,357628,64.94
"follow heart know",4,357632,64.94
"follow hey follow",4,357636,64.94
"follow hope connect",4,357640,64.95
"follow hope enjoyed",4,357644,64.95
"follow hope enjoying",4,357648,64.95
"follow improving taxi",4,357652,64.95
"follow les follow",4,357656,64.95
"follow live tweet",4,357660,64.95
"follow make feel",4,357664,64.95
"follow make new",4,357668,64.95
"follow make smile",4,357672,64.95
"follow make world",4,357676,64.95
"follow men old",4,357680,64.95
"follow mo heard",4,357684,64.95
"follow month martin",4,357688,64.95
"follow music twitter",4,357692,64.95
"follow neighborhood nyc",4,357696,64.96
"follow new band",4,357700,64.96
"follow new music",4,357704,64.96
"follow north star",4,357708,64.96
"follow page want",4,357712,64.96
"follow private public",4,357716,64.96
"follow real time",4,357720,64.96
"follow reply birthday",4,357724,64.96
"follow reply done",4,357728,64.96
"follow say follow",4,357732,64.96
"follow shes new",4,357736,64.96
"follow shes really",4,357740,64.96
"follow shes sweet",4,357744,64.96
"follow sounds like",4,357748,64.96
"follow support keep",4,357752,64.97
"follow support love",4,357756,64.97
"follow thanks guys",4,357760,64.97
"follow time surfing",4,357764,64.97
"follow twitter check",4,357768,64.97
"follow twitter come",4,357772,64.97
"follow twitter film",4,357776,64.97
"follow twitter help",4,357780,64.97
"follow twitter latest",4,357784,64.97
"follow twitter let",4,357788,64.97
"follow twitter mean",4,357792,64.97
"follow twitter page",4,357796,64.97
"follow twitter post",4,357800,64.97
"follow twitter tweet",4,357804,64.97
"follow twitter twitter",4,357808,64.98
"follow twitter win",4,357812,64.98
"follow wait read",4,357816,64.98
"follow won let",4,357820,64.98
"followed old account",4,357824,64.98
"followed spread word",4,357828,64.98
"follower ask anything",4,357832,64.98
"follower follow gain",4,357836,64.98
"follower thanks support",4,357840,64.98
"followers away get",4,357844,64.98
"followers away hitting",4,357848,64.98
"followers blessed day",4,357852,64.98
"followers chance win",4,357856,64.98
"followers follow girl",4,357860,64.98
"followers follow go",4,357864,64.99
"followers follow twitter",4,357868,64.99
"followers following follow",4,357872,64.99
"followers guys best",4,357876,64.99
"followers happy friday",4,357880,64.99
"followers happy monday",4,357884,64.99
"followers keep going",4,357888,64.99
"followers keep growing",4,357892,64.99
"followers like www",4,357896,64.99
"followers looks like",4,357900,64.99
"followers make happen",4,357904,64.99
"followers need follow",4,357908,64.99
"followers reach help",4,357912,64.99
"followers site free",4,357916,65
"followers till hit",4,357920,65
"following awesome day",4,357924,65
"following best wishes",4,357928,65
"following check music",4,357932,65
"following checked music",4,357936,65
"following eye tech",4,357940,65
"following follow good",4,357944,65
"following follow great",4,357948,65
"following follow nice",4,357952,65
"following follow thanks",4,357956,65
"following follow tweets",4,357960,65
"following followed spread",4,357964,65
"following follower ratio",4,357968,65
"following good weekend",4,357972,65.01
"following guys rock",4,357976,65.01
"following just love",4,357980,65.01
"following new account",4,357984,65.01
"following new friends",4,357988,65.01
"following pc twitter",4,357992,65.01
"following twitter feed",4,357996,65.01
"following twitter get",4,358000,65.01
"following twitter like",4,358004,65.01
"following twitter love",4,358008,65.01
"following wonderful day",4,358012,65.01
"follows beautiful talented",4,358016,65.01
"follows supporting contemporary",4,358020,65.01
"food allergy foundation",4,358024,65.01
"food cash bar",4,358028,65.02
"food come check",4,358032,65.02
"food fun entertainment",4,358036,65.02
"food hits floor",4,358040,65.02
"food ice cream",4,358044,65.02
"food secretly hoping",4,358048,65.02
"food specials night",4,358052,65.02
"foods learned people",4,358056,65.02
"fools benjamin franklin",4,358060,65.02
"foot falls asleep",4,358064,65.02
"football coach bobby",4,358068,65.02
"football league denver",4,358072,65.02
"football spring game",4,358076,65.02
"force achieved understanding",4,358080,65.02
"forcing obama admit",4,358084,65.03
"forever get away",4,358088,65.03
"forever goal create",4,358092,65.03
"forever looks like",4,358096,65.03
"forever www authors",4,358100,65.03
"forget make sure",4,358104,65.03
"forget mom mother",4,358108,65.03
"forget mothers day",4,358112,65.03
"forget price tag",4,358116,65.03
"forget spring forward",4,358120,65.03
"forget stop booth",4,358124,65.03
"forget teach remember",4,358128,65.03
"forget vote tomorrow",4,358132,65.03
"forgive easy care",4,358136,65.04
"forgive set prisoner",4,358140,65.04
"forgiveness does change",4,358144,65.04
"forgiveness giving hope",4,358148,65.04
"forgot exist need",4,358152,65.04
"forgotten belong mother",4,358156,65.04
"forgotten learned school",4,358160,65.04
"form bad habits",4,358164,65.04
"form divine try",4,358168,65.04
"form humor unless",4,358172,65.04
"form own opinion",4,358176,65.04
"former co worker",4,358180,65.04
"former co workers",4,358184,65.04
"forms social media",4,358188,65.04
"forms state court",4,358192,65.05
"forward called dreams",4,358196,65.05
"forward chat tonight",4,358200,65.05
"forward couple days",4,358204,65.05
"forward hearing great",4,358208,65.05
"forward hearing presentation",4,358212,65.05
"forward kiss avoid",4,358216,65.05
"forward meeting afternoon",4,358220,65.05
"forward meeting great",4,358224,65.05
"forward meeting students",4,358228,65.05
"forward memories right",4,358232,65.05
"forward open house",4,358236,65.05
"forward productive week",4,358240,65.05
"forward san diego",4,358244,65.05
"forward sharing info",4,358248,65.06
"forward short week",4,358252,65.06
"forward time just",4,358256,65.06
"forward tweets follow",4,358260,65.06
"forward visiting soon",4,358264,65.06
"foster care systems",4,358268,65.06
"fought world war",4,358272,65.06
"found benjamin franklin",4,358276,65.06
"found dove place",4,358280,65.06
"found fountain youth",4,358284,65.06
"found last week",4,358288,65.06
"found perfect dress",4,358292,65.06
"found prom dress",4,358296,65.06
"found way make",4,358300,65.06
"found white hair",4,358304,65.07
"found whitney houston",4,358308,65.07
"foundation courage true",4,358312,65.07
"founded featured vintage",4,358316,65.07
"fox cbs transit",4,358320,65.07
"fox news channel",4,358324,65.07
"fox news right",4,358328,65.07
"fox news way",4,358332,65.07
"fox tired dog",4,358336,65.07
"francis scott key",4,358340,65.07
"francisco looking forward",4,358344,65.07
"frank important friendship",4,358348,65.07
"freaking awesome thank",4,358352,65.07
"free active free",4,358356,65.08
"free agency draft",4,358360,65.08
"free app store",4,358364,65.08
"free breakfast week",4,358368,65.08
"free bring em",4,358372,65.08
"free copy pretty",4,358376,65.08
"free customer product",4,358380,65.08
"free delivery code",4,358384,65.08
"free device workshop",4,358388,65.08
"free discover prisoner",4,358392,65.08
"free doors open",4,358396,65.08
"free drink free",4,358400,65.08
"free drink specials",4,358404,65.08
"free drink ticket",4,358408,65.08
"free drink tickets",4,358412,65.09
"free email dot",4,358416,65.09
"free espresso shot",4,358420,65.09
"free existence act",4,358424,65.09
"free follow interested",4,358428,65.09
"free fry friday",4,358432,65.09
"free get early",4,358436,65.09
"free get touch",4,358440,65.09
"free gift wrapping",4,358444,65.09
"free go get",4,358448,65.09
"free grab bag",4,358452,65.09
"free just let",4,358456,65.09
"free make suggestions",4,358460,65.09
"free mango pineapple",4,358464,65.09
"free movie night",4,358468,65.1
"free nights stay",4,358472,65.1
"free open internet",4,358476,65.1
"free parking beautiful",4,358480,65.1
"free parking downtown",4,358484,65.1
"free personal training",4,358488,65.1
"free pictures www",4,358492,65.1
"free private class",4,358496,65.1
"free public reading",4,358500,65.1
"free sample kit",4,358504,65.1
"free saturday come",4,358508,65.1
"free shots vip",4,358512,65.1
"free shuttle game",4,358516,65.1
"free spring concert",4,358520,65.1
"free till st",4,358524,65.11
"free tomorrow friday",4,358528,65.11
"free tweet questions",4,358532,65.11
"free week tanning",4,358536,65.11
"free www just",4,358540,65.11
"freedom jim morrison",4,358544,65.11
"freedom make mistakes",4,358548,65.11
"freedom worth having",4,358552,65.11
"french round long",4,358556,65.11
"fresh baked bread",4,358560,65.11
"fresh cup coffee",4,358564,65.11
"fresh daily bakery",4,358568,65.11
"freshly brewed coffee",4,358572,65.11
"fri cure event",4,358576,65.12
"fri night sat",4,358580,65.12
"fri pm get",4,358584,65.12
"friday april st",4,358588,65.12
"friday date night",4,358592,65.12
"friday day week",4,358596,65.12
"friday eye studio",4,358600,65.12
"friday follow love",4,358604,65.12
"friday free fries",4,358608,65.12
"friday going far",4,358612,65.12
"friday good luck",4,358616,65.12
"friday happy birthday",4,358620,65.12
"friday happy day",4,358624,65.12
"friday july pm",4,358628,65.12
"friday just reminder",4,358632,65.13
"friday kick weekend",4,358636,65.13
"friday last night",4,358640,65.13
"friday let make",4,358644,65.13
"friday march pm",4,358648,65.13
"friday needs hurry",4,358652,65.13
"friday second favorite",4,358656,65.13
"friday spring break",4,358660,65.13
"friday th guess",4,358664,65.13
"friday th make",4,358668,65.13
"friday th today",4,358672,65.13
"friday thanks following",4,358676,65.13
"fridge eat open",4,358680,65.13
"fried mac cheese",4,358684,65.13
"friend don forget",4,358688,65.14
"friend go follow",4,358692,65.14
"friend good luck",4,358696,65.14
"friend good night",4,358700,65.14
"friend gotta get",4,358704,65.14
"friend hand helped",4,358708,65.14
"friend hope great",4,358712,65.14
"friend hope wonderful",4,358716,65.14
"friend knows song",4,358720,65.14
"friend make sure",4,358724,65.14
"friend martin album",4,358728,65.14
"friend pittsburgh last",4,358732,65.14
"friend secretly hoping",4,358736,65.14
"friend sing dramatically",4,358740,65.14
"friend strong word",4,358744,65.15
"friend treasure precious",4,358748,65.15
"friendly health geek",4,358752,65.15
"friends abraham lincoln",4,358756,65.15
"friends facebook friends",4,358760,65.15
"friends family choose",4,358764,65.15
"friends family followers",4,358768,65.15
"friends family friends",4,358772,65.15
"friends family just",4,358776,65.15
"friends family night",4,358780,65.15
"friends family pets",4,358784,65.15
"friends family sale",4,358788,65.15
"friends family thanks",4,358792,65.15
"friends go get",4,358796,65.15
"friends happy healthy",4,358800,65.16
"friends happy new",4,358804,65.16
"friends help get",4,358808,65.16
"friends hope guys",4,358812,65.16
"friends keep going",4,358816,65.16
"friends keep old",4,358820,65.16
"friends let know",4,358824,65.16
"friends let make",4,358828,65.16
"friends new ones",4,358832,65.16
"friends rare people",4,358836,65.16
"friends really need",4,358840,65.16
"friends scotland yard",4,358844,65.16
"friends thanks following",4,358848,65.16
"friends time get",4,358852,65.17
"friendship money oil",4,358856,65.17
"friendship needs words",4,358860,65.17
"fruit must climb",4,358864,65.17
"fruit season times",4,358868,65.17
"frustrated short term",4,358872,65.17
"ft bruno mars",4,358876,65.17
"ft enterprise edition",4,358880,65.17
"ft fair conditions",4,358884,65.17
"ft poor conditions",4,358888,65.17
"ft worth area",4,358892,65.17
"fudge sweet nuts",4,358896,65.17
"full band pm",4,358900,65.17
"full brunch menu",4,358904,65.17
"full espresso bar",4,358908,65.18
"full great info",4,358912,65.18
"full names current",4,358916,65.18
"full service law",4,358920,65.18
"full service oil",4,358924,65.18
"full story www",4,358928,65.18
"full time part",4,358932,65.18
"full time positions",4,358936,65.18
"full time staff",4,358940,65.18
"fuller abundant life",4,358944,65.18
"fun day just",4,358948,65.18
"fun day monday",4,358952,65.18
"fun day ready",4,358956,65.18
"fun don know",4,358960,65.18
"fun filled week",4,358964,65.19
"fun friends family",4,358968,65.19
"fun games loses",4,358972,65.19
"fun games realize",4,358976,65.19
"fun giving away",4,358980,65.19
"fun going tonight",4,358984,65.19
"fun having lots",4,358988,65.19
"fun let go",4,358992,65.19
"fun make fun",4,358996,65.19
"fun meeting today",4,359000,65.19
"fun prom tonight",4,359004,65.19
"fun really need",4,359008,65.19
"fun spending time",4,359012,65.19
"fun talk soon",4,359016,65.19
"fun tell said",4,359020,65.2
"fun things happening",4,359024,65.2
"fun wait get",4,359028,65.2
"fun want go",4,359032,65.2
"fun watching game",4,359036,65.2
"fun work hard",4,359040,65.2
"fund co banks",4,359044,65.2
"fund last go",4,359048,65.2
"funny don know",4,359052,65.2
"funny good way",4,359056,65.2
"funny haven seen",4,359060,65.2
"funny high school",4,359064,65.2
"funny honey sweet",4,359068,65.2
"funny time flies",4,359072,65.21
"future george bernard",4,359076,65.21
"future higher ed",4,359080,65.21
"future human race",4,359084,65.21
"future john kennedy",4,359088,65.21
"future public libraries",4,359092,65.21
"future worse happiest",4,359096,65.21
"gala huge success",4,359100,65.21
"galleries cross museum",4,359104,65.21
"gallery night pick",4,359108,65.21
"gallery www com",4,359112,65.21
"game bradley center",4,359116,65.21
"game getting good",4,359120,65.21
"game gonna go",4,359124,65.21
"game gotta get",4,359128,65.22
"game guess start",4,359132,65.22
"game home run",4,359136,65.22
"game keep eye",4,359140,65.22
"game keep good",4,359144,65.22
"game looked like",4,359148,65.22
"game new stadium",4,359152,65.22
"game pm come",4,359156,65.22
"game really don",4,359160,65.22
"game st round",4,359164,65.22
"game staples center",4,359168,65.22
"game sunday go",4,359172,65.22
"game thrones sun",4,359176,65.22
"game thursday night",4,359180,65.22
"game time win",4,359184,65.23
"game today wait",4,359188,65.23
"game tomorrow get",4,359192,65.23
"game tomorrow gonna",4,359196,65.23
"game tonight don",4,359200,65.23
"game tonight fun",4,359204,65.23
"game tonight hoping",4,359208,65.23
"game tonight keep",4,359212,65.23
"game tonight need",4,359216,65.23
"game tonight think",4,359220,65.23
"game tonight weather",4,359224,65.23
"game tonight wish",4,359228,65.23
"game tv tonight",4,359232,65.23
"game visit www",4,359236,65.23
"game want play",4,359240,65.24
"game winning hit",4,359244,65.24
"games book club",4,359248,65.24
"games intelligence wins",4,359252,65.24
"games jump street",4,359256,65.24
"games last time",4,359260,65.24
"games last years",4,359264,65.24
"games left season",4,359268,65.24
"games odds favor",4,359272,65.24
"games second time",4,359276,65.24
"games wait wait",4,359280,65.24
"garage door open",4,359284,65.24
"garden let go",4,359288,65.24
"gary fisher bike",4,359292,65.25
"gate sure wake",4,359296,65.25
"gave long time",4,359300,65.25
"gave second chance",4,359304,65.25
"gear cane run",4,359308,65.25
"geek pub quiz",4,359312,65.25
"gel nail polish",4,359316,65.25
"general election june",4,359320,65.25
"general gal women",4,359324,65.25
"generally gets employees",4,359328,65.25
"generally product activities",4,359332,65.25
"generation kids system",4,359336,65.25
"generation laughs old",4,359340,65.25
"gentle way shake",4,359344,65.25
"gentleman style guide",4,359348,65.26
"genuine girlfriends new",4,359352,65.26
"george brad pitt",4,359356,65.26
"george bush endorsed",4,359360,65.26
"george bush endorsement",4,359364,65.26
"george complete works",4,359368,65.26
"georgia king village",4,359372,65.26
"get accepted offer",4,359376,65.26
"get answers questions",4,359380,65.26
"get app answer",4,359384,65.26
"get austin come",4,359388,65.26
"get away awhile",4,359392,65.26
"get away day",4,359396,65.26
"get away just",4,359400,65.26
"get away snow",4,359404,65.27
"get away wearing",4,359408,65.27
"get bed phone",4,359412,65.27
"get bed sleep",4,359416,65.27
"get bike tuned",4,359420,65.27
"get braces tomorrow",4,359424,65.27
"get brazilian wax",4,359428,65.27
"get bright early",4,359432,65.27
"get busy dying",4,359436,65.27
"get busy living",4,359440,65.27
"get cakes cookies",4,359444,65.27
"get called lot",4,359448,65.27
"get card today",4,359452,65.27
"get caught trying",4,359456,65.27
"get cause got",4,359460,65.28
"get cell phone",4,359464,65.28
"get chance catch",4,359468,65.28
"get chance give",4,359472,65.28
"get chance know",4,359476,65.28
"get chance let",4,359480,65.28
"get chance thanks",4,359484,65.28
"get chance vote",4,359488,65.28
"get check new",4,359492,65.28
"get christmas shopping",4,359496,65.28
"get closer closer",4,359500,65.28
"get college degree",4,359504,65.28
"get confused personality",4,359508,65.28
"get couch get",4,359512,65.28
"get credit andrew",4,359516,65.29
"get cup joe",4,359520,65.29
"get cup tea",4,359524,65.29
"get day get",4,359528,65.29
"get day go",4,359532,65.29
"get day night",4,359536,65.29
"get day pass",4,359540,65.29
"get day week",4,359544,65.29
"get day work",4,359548,65.29
"get done don",4,359552,65.29
"get done just",4,359556,65.29
"get done make",4,359560,65.29
"get done quickly",4,359564,65.29
"get done school",4,359568,65.3
"get drinks soon",4,359572,65.3
"get drinks tonight",4,359576,65.3
"get early bird",4,359580,65.3
"get early stay",4,359584,65.3
"get em boys",4,359588,65.3
"get em game",4,359592,65.3
"get em www",4,359596,65.3
"get end get",4,359600,65.3
"get excited days",4,359604,65.3
"get facebook twitter",4,359608,65.3
"get fix soon",4,359612,65.3
"get followers followers",4,359616,65.3
"get followers friday",4,359620,65.3
"get followers guys",4,359624,65.31
"get followers june",4,359628,65.31
"get followers make",4,359632,65.31
"get followers say",4,359636,65.31
"get followers thanks",4,359640,65.31
"get followers tomorrow",4,359644,65.31
"get followers win",4,359648,65.31
"get friend request",4,359652,65.31
"get get come",4,359656,65.31
"get get don",4,359660,65.31
"get get done",4,359664,65.31
"get get followers",4,359668,65.31
"get go class",4,359672,65.31
"get go cool",4,359676,65.31
"get go play",4,359680,65.32
"get going need",4,359684,65.32
"get going today",4,359688,65.32
"get good bad",4,359692,65.32
"get good old",4,359696,65.32
"get good quality",4,359700,65.32
"get good seat",4,359704,65.32
"get good start",4,359708,65.32
"get gotta get",4,359712,65.32
"get ground floor",4,359716,65.32
"get hacked just",4,359720,65.32
"get half drink",4,359724,65.32
"get half sleeve",4,359728,65.32
"get hard handle",4,359732,65.32
"get hard just",4,359736,65.33
"get hear song",4,359740,65.33
"get heart rate",4,359744,65.33
"get hope get",4,359748,65.33
"get invited parties",4,359752,65.33
"get involved get",4,359756,65.33
"get job go",4,359760,65.33
"get job like",4,359764,65.33
"get job soon",4,359768,65.33
"get just kidding",4,359772,65.33
"get just time",4,359776,65.33
"get just trying",4,359780,65.33
"get know just",4,359784,65.33
"get know really",4,359788,65.34
"get las vegas",4,359792,65.34
"get lazy love",4,359796,65.34
"get license plate",4,359800,65.34
"get life look",4,359804,65.34
"get life make",4,359808,65.34
"get life put",4,359812,65.34
"get like followers",4,359816,65.34
"get like soon",4,359820,65.34
"get los angeles",4,359824,65.34
"get married just",4,359828,65.34
"get married let",4,359832,65.34
"get married like",4,359836,65.34
"get married live",4,359840,65.34
"get married make",4,359844,65.35
"get maybe ill",4,359848,65.35
"get modeling acting",4,359852,65.35
"get mom get",4,359856,65.35
"get money love",4,359860,65.35
"get money worth",4,359864,65.35
"get moving keep",4,359868,65.35
"get new bed",4,359872,65.35
"get new follower",4,359876,65.35
"get new friends",4,359880,65.35
"get new look",4,359884,65.35
"get new mac",4,359888,65.35
"get new new",4,359892,65.35
"get new people",4,359896,65.35
"get new shirt",4,359900,65.36
"get new song",4,359904,65.36
"get new stuff",4,359908,65.36
"get news need",4,359912,65.36
"get offended easily",4,359916,65.36
"get online order",4,359920,65.36
"get open till",4,359924,65.36
"get order right",4,359928,65.36
"get pace change",4,359932,65.36
"get paid week",4,359936,65.36
"get paid weeks",4,359940,65.36
"get people need",4,359944,65.36
"get people talking",4,359948,65.36
"get people want",4,359952,65.36
"get pregnant get",4,359956,65.37
"get real real",4,359960,65.37
"get real ugly",4,359964,65.37
"get red carpet",4,359968,65.37
"get rid hangover",4,359972,65.37
"get rid little",4,359976,65.37
"get rid stuff",4,359980,65.37
"get rid things",4,359984,65.37
"get right jean",4,359988,65.37
"get right start",4,359992,65.37
"get settled new",4,359996,65.37
"get shape season",4,360000,65.37
"get shark eaten",4,360004,65.37
"get signed label",4,360008,65.38
"get signs pickup",4,360012,65.38
"get sleep wake",4,360016,65.38
"get sleep weekend",4,360020,65.38
"get sleep work",4,360024,65.38
"get soon go",4,360028,65.38
"get special discount",4,360032,65.38
"get spend day",4,360036,65.38
"get spend night",4,360040,65.38
"get st louis",4,360044,65.38
"get st round",4,360048,65.38
"get started homework",4,360052,65.38
"get started soon",4,360056,65.38
"get started thanks",4,360060,65.38
"get started trip",4,360064,65.39
"get stay home",4,360068,65.39
"get straw sun",4,360072,65.39
"get sun today",4,360076,65.39
"get sweet little",4,360080,65.39
"get tell truth",4,360084,65.39
"get tickets calling",4,360088,65.39
"get tickets com",4,360092,65.39
"get tickets need",4,360096,65.39
"get tickets sold",4,360100,65.39
"get tickets tour",4,360104,65.39
"get time love",4,360108,65.39
"get time machine",4,360112,65.39
"get today pm",4,360116,65.39
"get trying get",4,360120,65.4
"get trying make",4,360124,65.4
"get twitter feed",4,360128,65.4
"get twitter like",4,360132,65.4
"get ur braces",4,360136,65.4
"get ur copy",4,360140,65.4
"get ur way",4,360144,65.4
"get used charles",4,360148,65.4
"get used idea",4,360152,65.4
"get used time",4,360156,65.4
"get vip tickets",4,360160,65.4
"get wait list",4,360164,65.4
"get want don",4,360168,65.4
"get want get",4,360172,65.4
"get water ice",4,360176,65.41
"get way better",4,360180,65.41
"get way go",4,360184,65.41
"get way good",4,360188,65.41
"get way life",4,360192,65.41
"get wit get",4,360196,65.41
"get workout today",4,360200,65.41
"get world peace",4,360204,65.41
"gets better fast",4,360208,65.41
"gets bouncing stars",4,360212,65.41
"gets desk like",4,360216,65.41
"gets employees deserves",4,360220,65.41
"gets hit bus",4,360224,65.41
"gets little bit",4,360228,65.42
