"value","count","cumsum","pct"
"gets morning goes",4,360232,65.42
"gets trouble know",4,360236,65.42
"gets worse day",4,360240,65.42
"gets worse worse",4,360244,65.42
"getting belly button",4,360248,65.42
"getting better go",4,360252,65.42
"getting better need",4,360256,65.42
"getting car wash",4,360260,65.42
"getting excited weekend",4,360264,65.42
"getting gift card",4,360268,65.42
"getting great deal",4,360272,65.42
"getting great response",4,360276,65.42
"getting great responses",4,360280,65.42
"getting hit face",4,360284,65.43
"getting hit hard",4,360288,65.43
"getting holiday spirit",4,360292,65.43
"getting hurt go",4,360296,65.43
"getting iphone tomorrow",4,360300,65.43
"getting keys door",4,360304,65.43
"getting lap dance",4,360308,65.43
"getting lots great",4,360312,65.43
"getting money worth",4,360316,65.43
"getting nails toes",4,360320,65.43
"getting new ipad",4,360324,65.43
"getting new laptop",4,360328,65.43
"getting new music",4,360332,65.43
"getting new stuff",4,360336,65.43
"getting old candles",4,360340,65.44
"getting old getting",4,360344,65.44
"getting old just",4,360348,65.44
"getting old people",4,360352,65.44
"getting pumped weekend",4,360356,65.44
"getting social media",4,360360,65.44
"getting tweets phone",4,360364,65.44
"getting way better",4,360368,65.44
"getting wed th",4,360372,65.44
"ghetto bathroom refrigerator",4,360376,65.44
"giant mechanical man",4,360380,65.44
"giants beat packers",4,360384,65.44
"giants game tonight",4,360388,65.44
"giants getting ready",4,360392,65.44
"giants great game",4,360396,65.45
"giants new england",4,360400,65.45
"giants parade tomorrow",4,360404,65.45
"gift buy gold",4,360408,65.45
"gift card check",4,360412,65.45
"gift card get",4,360416,65.45
"gift card just",4,360420,65.45
"gift card tweet",4,360424,65.45
"gift give mom",4,360428,65.45
"gift greatest wealth",4,360432,65.45
"girl bacon tattoo",4,360436,65.45
"girl class just",4,360440,65.45
"girl feel better",4,360444,65.45
"girl feel good",4,360448,65.45
"girl forget need",4,360452,65.46
"girl freak just",4,360456,65.46
"girl friends bad",4,360460,65.46
"girl good girl",4,360464,65.46
"girl gotta get",4,360468,65.46
"girl guy did",4,360472,65.46
"girl hope good",4,360476,65.46
"girl knows capital",4,360480,65.46
"girl last address",4,360484,65.46
"girl look better",4,360488,65.46
"girl make feel",4,360492,65.46
"girl make go",4,360496,65.46
"girl make thinking",4,360500,65.46
"girl million ways",4,360504,65.47
"girl miss hope",4,360508,65.47
"girl red hair",4,360512,65.47
"girl right shoes",4,360516,65.47
"girl say love",4,360520,65.47
"girl ship own",4,360524,65.47
"girl st birthday",4,360528,65.47
"girl steals man",4,360532,65.47
"girl take boy",4,360536,65.47
"girl think dream",4,360540,65.47
"girl want play",4,360544,65.47
"girl wants guy",4,360548,65.47
"girl weak point",4,360552,65.47
"girlfriend take anywhere",4,360556,65.47
"girlfriends new york",4,360560,65.48
"give anything best",4,360564,65.48
"give away food",4,360568,65.48
"give away plot",4,360572,65.48
"give away prize",4,360576,65.48
"give away today",4,360580,65.48
"give away tomorrow",4,360584,65.48
"give better look",4,360588,65.48
"give big thank",4,360592,65.48
"give don get",4,360596,65.48
"give dreams honor",4,360600,65.48
"give ear words",4,360604,65.48
"give exactly want",4,360608,65.48
"give feedback like",4,360612,65.48
"give girl right",4,360616,65.49
"give head start",4,360620,65.49
"give just place",4,360624,65.49
"give like facebook",4,360628,65.49
"give man bank",4,360632,65.49
"give man rob",4,360636,65.49
"give mouse cookie",4,360640,65.49
"give myself away",4,360644,65.49
"give new song",4,360648,65.49
"give number phone",4,360652,65.49
"give person loves",4,360656,65.49
"give reason hate",4,360660,65.49
"give relationship advice",4,360664,65.49
"give rest matthew",4,360668,65.49
"give shout give",4,360672,65.5
"give shout people",4,360676,65.5
"give shout thank",4,360680,65.5
"give sir winston",4,360684,65.5
"give smile today",4,360688,65.5
"give special gift",4,360692,65.5
"give stopped consequence",4,360696,65.5
"give take love",4,360700,65.5
"give ur heart",4,360704,65.5
"give week buy",4,360708,65.5
"giveaway good luck",4,360712,65.5
"given second chance",4,360716,65.5
"given set circumstances",4,360720,65.5
"gives answer ways",4,360724,65.51
"gives distance allows",4,360728,65.51
"gives hope gives",4,360732,65.51
"gives relationship advice",4,360736,65.51
"gives small thing",4,360740,65.51
"gives time think",4,360744,65.51
"gives women takes",4,360748,65.51
"giving away copy",4,360752,65.51
"giving away cupcakes",4,360756,65.51
"giving away day",4,360760,65.51
"giving away just",4,360764,65.51
"giving away stuff",4,360768,65.51
"giving away tomorrow",4,360772,65.51
"giving away tons",4,360776,65.51
"giving away trip",4,360780,65.52
"giving away ugly",4,360784,65.52
"giving better receiving",4,360788,65.52
"giving birth baby",4,360792,65.52
"giving car keys",4,360796,65.52
"giving child casey",4,360800,65.52
"giving mean weak",4,360804,65.52
"giving means accepting",4,360808,65.52
"giving people want",4,360812,65.52
"glad arrived safely",4,360816,65.52
"glad awesome time",4,360820,65.52
"glad caught early",4,360824,65.52
"glad connect thanks",4,360828,65.52
"glad doing better",4,360832,65.52
"glad enjoy music",4,360836,65.53
"glad enjoyed book",4,360840,65.53
"glad enjoyed event",4,360844,65.53
"glad enjoyed lunch",4,360848,65.53
"glad enjoyed meal",4,360852,65.53
"glad enjoyed music",4,360856,65.53
"glad following thanks",4,360860,65.53
"glad got enjoy",4,360864,65.53
"glad got figured",4,360868,65.53
"glad got hang",4,360872,65.53
"glad got hope",4,360876,65.53
"glad got last",4,360880,65.53
"glad got play",4,360884,65.53
"glad got safely",4,360888,65.53
"glad great weekend",4,360892,65.54
"glad guys made",4,360896,65.54
"glad hear beautiful",4,360900,65.54
"glad hear both",4,360904,65.54
"glad hear feeling",4,360908,65.54
"glad hear fun",4,360912,65.54
"glad hear get",4,360916,65.54
"glad hear having",4,360920,65.54
"glad hear looking",4,360924,65.54
"glad hear loved",4,360928,65.54
"glad hear make",4,360932,65.54
"glad hear moving",4,360936,65.54
"glad hear thank",4,360940,65.54
"glad hear welcome",4,360944,65.55
"glad hear working",4,360948,65.55
"glad like app",4,360952,65.55
"glad like best",4,360956,65.55
"glad like did",4,360960,65.55
"glad like really",4,360964,65.55
"glad like sure",4,360968,65.55
"glad liked great",4,360972,65.55
"glad liked happy",4,360976,65.55
"glad liked let",4,360980,65.55
"glad liked really",4,360984,65.55
"glad people care",4,360988,65.55
"glad ur doing",4,360992,65.55
"glad went good",4,360996,65.55
"glad won tonight",4,361000,65.56
"glance looks like",4,361004,65.56
"glasses last night",4,361008,65.56
"glen go glen",4,361012,65.56
"glenn miller orchestra",4,361016,65.56
"global awareness day",4,361020,65.56
"global law firm",4,361024,65.56
"global pickup conference",4,361028,65.56
"glory comes daring",4,361032,65.56
"go ahead ask",4,361036,65.56
"go ahead enjoy",4,361040,65.56
"go ahead hate",4,361044,65.56
"go ahead keep",4,361048,65.56
"go ahead laugh",4,361052,65.56
"go ahead tell",4,361056,65.57
"go app store",4,361060,65.57
"go away got",4,361064,65.57
"go away thanks",4,361068,65.57
"go baby go",4,361072,65.57
"go baby let",4,361076,65.57
"go bar don",4,361080,65.57
"go bears go",4,361084,65.57
"go best friends",4,361088,65.57
"go best luck",4,361092,65.57
"go brew city",4,361096,65.57
"go broke get",4,361100,65.57
"go chicago bulls",4,361104,65.57
"go cold hungry",4,361108,65.57
"go cry corner",4,361112,65.58
"go cry river",4,361116,65.58
"go date ben",4,361120,65.58
"go did make",4,361124,65.58
"go direction concert",4,361128,65.58
"go elementary school",4,361132,65.58
"go extra innings",4,361136,65.58
"go full force",4,361140,65.58
"go go dance",4,361144,65.58
"go go dancer",4,361148,65.58
"go go music",4,361152,65.58
"go go power",4,361156,65.58
"go hard love",4,361160,65.58
"go heaven climate",4,361164,65.58
"go help mom",4,361168,65.59
"go keep posted",4,361172,65.59
"go lay bed",4,361176,65.59
"go life handle",4,361180,65.59
"go like really",4,361184,65.59
"go listen new",4,361188,65.59
"go little faster",4,361192,65.59
"go little man",4,361196,65.59
"go local card",4,361200,65.59
"go local library",4,361204,65.59
"go looking girl",4,361208,65.59
"go man got",4,361212,65.59
"go march th",4,361216,65.59
"go memorial day",4,361220,65.6
"go movie theater",4,361224,65.6
"go need get",4,361228,65.6
"go need help",4,361232,65.6
"go nice talking",4,361236,65.6
"go ninja go",4,361240,65.6
"go nuggets beat",4,361244,65.6
"go oh wait",4,361248,65.6
"go olive garden",4,361252,65.6
"go own little",4,361256,65.6
"go physical therapy",4,361260,65.6
"go president obama",4,361264,65.6
"go read tweet",4,361268,65.6
"go red devils",4,361272,65.6
"go return don",4,361276,65.61
"go rock climbing",4,361280,65.61
"go room read",4,361284,65.61
"go saturday sunday",4,361288,65.61
"go school come",4,361292,65.61
"go school going",4,361296,65.61
"go school miss",4,361300,65.61
"go school mom",4,361304,65.61
"go school really",4,361308,65.61
"go school till",4,361312,65.61
"go school time",4,361316,65.61
"go school ugh",4,361320,65.61
"go school year",4,361324,65.61
"go sit outside",4,361328,65.61
"go slow just",4,361332,65.62
"go speed limit",4,361336,65.62
"go spend money",4,361340,65.62
"go start own",4,361344,65.62
"go summer shopping",4,361348,65.62
"go super hard",4,361352,65.62
"go swimming said",4,361356,65.62
"go time going",4,361360,65.62
"go tour officially",4,361364,65.62
"go town get",4,361368,65.62
"go ur page",4,361372,65.62
"go wait long",4,361376,65.62
"go walt disney",4,361380,65.62
"go waste money",4,361384,65.62
"go waste want",4,361388,65.63
"go way get",4,361392,65.63
"go way help",4,361396,65.63
"go way year",4,361400,65.63
"go website look",4,361404,65.63
"go west book",4,361408,65.63
"go white castle",4,361412,65.63
"go white go",4,361416,65.63
"go work come",4,361420,65.63
"go work don",4,361424,65.63
"go work later",4,361428,65.63
"go work new",4,361432,65.63
"go work pm",4,361436,65.63
"go wrong don",4,361440,65.64
"go wrong life",4,361444,65.64
"go wrong men",4,361448,65.64
"go youtube channel",4,361452,65.64
"go youtube listen",4,361456,65.64
"go zip lining",4,361460,65.64
"goal meant reached",4,361464,65.64
"goal social media",4,361468,65.64
"goal today get",4,361472,65.64
"goals become strangely",4,361476,65.64
"goals hollywood elite",4,361480,65.64
"goals important become",4,361484,65.64
"goals step turning",4,361488,65.64
"goals succeed know",4,361492,65.64
"goes comes like",4,361496,65.65
"goes fast just",4,361500,65.65
"going affiliate summit",4,361504,65.65
"going bad news",4,361508,65.65
"going beautiful weekend",4,361512,65.65
"going bed day",4,361516,65.65
"going bed hopefully",4,361520,65.65
"going bed really",4,361524,65.65
"going bed tonight",4,361528,65.65
"going bed wake",4,361532,65.65
"going boot camp",4,361536,65.65
"going bottom th",4,361540,65.65
"going break heart",4,361544,65.65
"going business trip",4,361548,65.65
"going city tonight",4,361552,65.66
"going class today",4,361556,65.66
"going clippers game",4,361560,65.66
"going date tonight",4,361564,65.66
"going don think",4,361568,65.66
"going early night",4,361572,65.66
"going early tomorrow",4,361576,65.66
"going faced make",4,361580,65.66
"going full time",4,361584,65.66
"going gluten free",4,361588,65.66
"going go enjoy",4,361592,65.66
"going go fast",4,361596,65.66
"going go insane",4,361600,65.66
"going go weekend",4,361604,65.66
"going great lots",4,361608,65.67
"going great man",4,361612,65.67
"going great thank",4,361616,65.67
"going great things",4,361620,65.67
"going ham twitter",4,361624,65.67
"going head right",4,361628,65.67
"going home finally",4,361632,65.67
"going home watch",4,361636,65.67
"going hurt feelings",4,361640,65.67
"going kings island",4,361644,65.67
"going know did",4,361648,65.67
"going know hit",4,361652,65.67
"going letting steam",4,361656,65.67
"going los angeles",4,361660,65.68
"going make better",4,361664,65.68
"going make just",4,361668,65.68
"going make money",4,361672,65.68
"going miles hour",4,361676,65.68
"going miss class",4,361680,65.68
"going miss just",4,361684,65.68
"going miss love",4,361688,65.68
"going miss seeing",4,361692,65.68
"going music video",4,361696,65.68
"going neck woods",4,361700,65.68
"going nyc weekend",4,361704,65.68
"going okay remain",4,361708,65.68
"going open store",4,361712,65.68
"going post office",4,361716,65.69
"going puerto rico",4,361720,65.69
"going read book",4,361724,65.69
"going remember airplane",4,361728,65.69
"going road take",4,361732,65.69
"going school going",4,361736,65.69
"going school just",4,361740,65.69
"going school year",4,361744,65.69
"going sea world",4,361748,65.69
"going sending energy",4,361752,65.69
"going shoe shopping",4,361756,65.69
"going sleep anytime",4,361760,65.69
"going sleep day",4,361764,65.69
"going sleep gotta",4,361768,65.69
"going sleep great",4,361772,65.7
"going sleep hate",4,361776,65.7
"going sleep hope",4,361780,65.7
"going sleep last",4,361784,65.7
"going sleep late",4,361788,65.7
"going sleep real",4,361792,65.7
"going sleep really",4,361796,65.7
"going sleep till",4,361800,65.7
"going sleep tired",4,361804,65.7
"going sleep today",4,361808,65.7
"going start doing",4,361812,65.7
"going start getting",4,361816,65.7
"going start living",4,361820,65.7
"going start series",4,361824,65.7
"going start wearing",4,361828,65.71
"going start writing",4,361832,65.71
"going straight com",4,361836,65.71
"going summer school",4,361840,65.71
"going summer tour",4,361844,65.71
"going super fast",4,361848,65.71
"going swimming today",4,361852,65.71
"going take anymore",4,361856,65.71
"going take break",4,361860,65.71
"going take picture",4,361864,65.71
"going thanks follow",4,361868,65.71
"going think going",4,361872,65.71
"going today excited",4,361876,65.71
"going today going",4,361880,65.71
"going today tomorrow",4,361884,65.72
"going tomorrow wait",4,361888,65.72
"going tonight going",4,361892,65.72
"going town tomorrow",4,361896,65.72
"going try come",4,361900,65.72
"going try crazy",4,361904,65.72
"going try different",4,361908,65.72
"going try finish",4,361912,65.72
"going try start",4,361916,65.72
"going try tomorrow",4,361920,65.72
"going universal studios",4,361924,65.72
"going want get",4,361928,65.72
"going want talk",4,361932,65.72
"going watch nba",4,361936,65.73
"going watch new",4,361940,65.73
"going win games",4,361944,65.73
"going work just",4,361948,65.73
"going work like",4,361952,65.73
"going world record",4,361956,65.73
"going write itself",4,361960,65.73
"gold silver coins",4,361964,65.73
"gold stay gold",4,361968,65.73
"golf add unlimited",4,361972,65.73
"gone feels like",4,361976,65.73
"gone gone things",4,361980,65.73
"gone hoe gone",4,361984,65.73
"gone move dude",4,361988,65.73
"gone truth knew",4,361992,65.74
"gone ups downs",4,361996,65.74
"gonna break heart",4,362000,65.74
"gonna chill day",4,362004,65.74
"gonna day tomorrow",4,362008,65.74
"gonna drop new",4,362012,65.74
"gonna giving away",4,362016,65.74
"gonna good tonight",4,362020,65.74
"gonna great just",4,362024,65.74
"gonna high school",4,362028,65.74
"gonna just go",4,362032,65.74
"gonna last forever",4,362036,65.74
"gonna leave bed",4,362040,65.74
"gonna live tweet",4,362044,65.74
"gonna make alright",4,362048,65.75
"gonna make better",4,362052,65.75
"gonna make blush",4,362056,65.75
"gonna make fun",4,362060,65.75
"gonna make myself",4,362064,65.75
"gonna make stop",4,362068,65.75
"gonna make video",4,362072,65.75
"gonna miss leave",4,362076,65.75
"gonna miss lot",4,362080,65.75
"gonna miss seeing",4,362084,65.75
"gonna miss today",4,362088,65.75
"gonna miss year",4,362092,65.75
"gonna rock tonight",4,362096,65.75
"gonna sit let",4,362100,65.75
"gonna sleep day",4,362104,65.76
"gonna sore tomorrow",4,362108,65.76
"gonna spend rest",4,362112,65.76
"gonna spend time",4,362116,65.76
"gonna take day",4,362120,65.76
"gonna take lot",4,362124,65.76
"gonna take picture",4,362128,65.76
"gonna try convince",4,362132,65.76
"gonna try time",4,362136,65.76
"gonna tweet just",4,362140,65.76
"good afternoon blessed",4,362144,65.76
"good afternoon doing",4,362148,65.76
"good afternoon wicked",4,362152,65.76
"good amount people",4,362156,65.77
"good angel sin",4,362160,65.77
"good anything help",4,362164,65.77
"good article thanks",4,362168,65.77
"good bad things",4,362172,65.77
"good bad way",4,362176,65.77
"good blood pressure",4,362180,65.77
"good decision making",4,362184,65.77
"good dinner spot",4,362188,65.77
"good does anyone",4,362192,65.77
"good dude great",4,362196,65.77
"good ears get",4,362200,65.77
"good eat like",4,362204,65.77
"good episode tonight",4,362208,65.77
"good finally home",4,362212,65.78
"good fingers crossed",4,362216,65.78
"good fish fry",4,362220,65.78
"good food drink",4,362224,65.78
"good free agent",4,362228,65.78
"good friend good",4,362232,65.78
"good friend happy",4,362236,65.78
"good friend hope",4,362240,65.78
"good friend keep",4,362244,65.78
"good friends come",4,362248,65.78
"good game go",4,362252,65.78
"good game guys",4,362256,65.78
"good game just",4,362260,65.78
"good game yesterday",4,362264,65.78
"good gonna make",4,362268,65.79
"good good hear",4,362272,65.79
"good good job",4,362276,65.79
"good good just",4,362280,65.79
"good good thanks",4,362284,65.79
"good half keep",4,362288,65.79
"good hands own",4,362292,65.79
"good haven heard",4,362296,65.79
"good haven talked",4,362300,65.79
"good hear things",4,362304,65.79
"good heart help",4,362308,65.79
"good highly recommend",4,362312,65.79
"good hours sleep",4,362316,65.79
"good just bored",4,362320,65.79
"good just hit",4,362324,65.8
"good just living",4,362328,65.8
"good just remember",4,362332,65.8
"good just sitting",4,362336,65.8
"good just waiting",4,362340,65.8
"good just watching",4,362344,65.8
"good know alone",4,362348,65.8
"good know find",4,362352,65.8
"good know live",4,362356,65.8
"good know looking",4,362360,65.8
"good know need",4,362364,65.8
"good know ralph",4,362368,65.8
"good know really",4,362372,65.8
"good know right",4,362376,65.81
"good know try",4,362380,65.81
"good lemme know",4,362384,65.81
"good live life",4,362388,65.81
"good looking great",4,362392,65.81
"good looking group",4,362396,65.81
"good looking women",4,362400,65.81
"good lot fun",4,362404,65.81
"good lots good",4,362408,65.81
"good luck afternoon",4,362412,65.81
"good luck amazing",4,362416,65.81
"good luck audition",4,362420,65.81
"good luck badgers",4,362424,65.81
"good luck ben",4,362428,65.81
"good luck bless",4,362432,65.82
"good luck blog",4,362436,65.82
"good luck boy",4,362440,65.82
"good luck bring",4,362444,65.82
"good luck candidates",4,362448,65.82
"good luck come",4,362452,65.82
"good luck competition",4,362456,65.82
"good luck conference",4,362460,65.82
"good luck dance",4,362464,65.82
"good luck dc",4,362468,65.82
"good luck did",4,362472,65.82
"good luck emily",4,362476,65.82
"good luck everybody",4,362480,65.82
"good luck fellow",4,362484,65.82
"good luck follow",4,362488,65.83
"good luck friday",4,362492,65.83
"good luck help",4,362496,65.83
"good luck hit",4,362500,65.83
"good luck interviews",4,362504,65.83
"good luck jack",4,362508,65.83
"good luck later",4,362512,65.83
"good luck life",4,362516,65.83
"good luck ma",4,362520,65.83
"good luck marathon",4,362524,65.83
"good luck mike",4,362528,65.83
"good luck morrow",4,362532,65.83
"good luck nice",4,362536,65.83
"good luck panel",4,362540,65.83
"good luck post",4,362544,65.84
"good luck presenting",4,362548,65.84
"good luck san",4,362552,65.84
"good luck sis",4,362556,65.84
"good luck softball",4,362560,65.84
"good luck spring",4,362564,65.84
"good luck student",4,362568,65.84
"good luck summer",4,362572,65.84
"good luck surgery",4,362576,65.84
"good luck try",4,362580,65.84
"good luck watching",4,362584,65.84
"good luck women",4,362588,65.84
"good lunch salad",4,362592,65.84
"good makes want",4,362596,65.85
"good man hard",4,362600,65.85
"good margarita good",4,362604,65.85
"good match good",4,362608,65.85
"good meeting yesterday",4,362612,65.85
"good memories bad",4,362616,65.85
"good men burke",4,362620,65.85
"good miss guys",4,362624,65.85
"good mood food",4,362628,65.85
"good mood get",4,362632,65.85
"good morning blessing",4,362636,65.85
"good morning body",4,362640,65.85
"good morning case",4,362644,65.85
"good morning coming",4,362648,65.85
"good morning cousin",4,362652,65.86
"good morning del",4,362656,65.86
"good morning earth",4,362660,65.86
"good morning fabulous",4,362664,65.86
"good morning feels",4,362668,65.86
"good morning fine",4,362672,65.86
"good morning glad",4,362676,65.86
"good morning gm",4,362680,65.86
"good morning honey",4,362684,65.86
"good morning hoping",4,362688,65.86
"good morning hungry",4,362692,65.86
"good morning jamie",4,362696,65.86
"good morning kids",4,362700,65.86
"good morning late",4,362704,65.86
"good morning lots",4,362708,65.87
"good morning means",4,362712,65.87
"good morning music",4,362716,65.87
"good morning night",4,362720,65.87
"good morning princess",4,362724,65.87
"good morning run",4,362728,65.87
"good morning sending",4,362732,65.87
"good morning terrific",4,362736,65.87
"good morning texas",4,362740,65.87
"good morning thursday",4,362744,65.87
"good morning tired",4,362748,65.87
"good morning true",4,362752,65.87
"good morning vegas",4,362756,65.87
"good morning warriors",4,362760,65.87
"good morning winter",4,362764,65.88
"good music like",4,362768,65.88
"good music listen",4,362772,65.88
"good music taste",4,362776,65.88
"good nice meet",4,362780,65.88
"good painting like",4,362784,65.88
"good people bad",4,362788,65.88
"good people go",4,362792,65.88
"good people wonderful",4,362796,65.88
"good point lot",4,362800,65.88
"good point mt",4,362804,65.88
"good point real",4,362808,65.88
"good point thanks",4,362812,65.88
"good point thought",4,362816,65.88
"good pretty good",4,362820,65.89
"good question answer",4,362824,65.89
"good question get",4,362828,65.89
"good question idea",4,362832,65.89
"good rainy day",4,362836,65.89
"good rest night",4,362840,65.89
"good running last",4,362844,65.89
"good say don",4,362848,65.89
"good say myself",4,362852,65.89
"good season guys",4,362856,65.89
"good shows coming",4,362860,65.89
"good smiling face",4,362864,65.89
"good start morning",4,362868,65.89
"good start new",4,362872,65.9
"good start summer",4,362876,65.9
"good suggestion thanks",4,362880,65.9
"good talk today",4,362884,65.9
"good thanks sharing",4,362888,65.9
"good things book",4,362892,65.9
"good things don",4,362896,65.9
"good things keep",4,362900,65.9
"good things weekend",4,362904,65.9
"good tho just",4,362908,65.9
"good thoughts prayers",4,362912,65.9
"good times gotta",4,362916,65.9
"good times happy",4,362920,65.9
"good today did",4,362924,65.9
"good today just",4,362928,65.91
"good today like",4,362932,65.91
"good turn gets",4,362936,65.91
"good tv tonight",4,362940,65.91
"good ur end",4,362944,65.91
"good valentines day",4,362948,65.91
"good way day",4,362952,65.91
"good way know",4,362956,65.91
"good way long",4,362960,65.91
"good way look",4,362964,65.91
"good way looking",4,362968,65.91
"good way make",4,362972,65.91
"good way put",4,362976,65.91
"good way wake",4,362980,65.91
"good weather today",4,362984,65.92
"good weekend friend",4,362988,65.92
"good weekend friends",4,362992,65.92
"good weekend good",4,362996,65.92
"good www com",4,363000,65.92
"good young doing",4,363004,65.92
"goodbye best friend",4,363008,65.92
"goodbye cruel world",4,363012,65.92
"goodbye means going",4,363016,65.92
"goodbye say hello",4,363020,65.92
"goodbye second chance",4,363024,65.92
"goodbye yellow brick",4,363028,65.92
"goodnight hope good",4,363032,65.92
"goods bakery coffee",4,363036,65.92
"google chrome browser",4,363040,65.93
"google chrome commercial",4,363044,65.93
"google real time",4,363048,65.93
"google self driving",4,363052,65.93
"gore invented internet",4,363056,65.93
"gorgeous day just",4,363060,65.93
"gorgeous day san",4,363064,65.93
"gossip culture com",4,363068,65.93
"got acceptance letter",4,363072,65.93
"got awesome new",4,363076,65.93
"got bald spot",4,363080,65.93
"got bit dog",4,363084,65.93
"got blue dream",4,363088,65.93
"got bored left",4,363092,65.94
"got card mail",4,363096,65.94
"got christmas present",4,363100,65.94
"got come check",4,363104,65.94
"got coming soon",4,363108,65.94
"got coming tomorrow",4,363112,65.94
"got coming way",4,363116,65.94
"got cool stuff",4,363120,65.94
"got cool things",4,363124,65.94
"got couple days",4,363128,65.94
"got covered today",4,363132,65.94
"got days ago",4,363136,65.94
"got days left",4,363140,65.94
"got don forget",4,363144,65.94
"got done making",4,363148,65.95
"got done meeting",4,363152,65.95
"got done recording",4,363156,65.95
"got done school",4,363160,65.95
"got done shopping",4,363164,65.95
"got done writing",4,363168,65.95
"got early today",4,363172,65.95
"got extra tickets",4,363176,65.95
"got find ones",4,363180,65.95
"got follow new",4,363184,65.95
"got fortune cookie",4,363188,65.95
"got fresh cut",4,363192,65.95
"got fresh new",4,363196,65.95
"got friends low",4,363200,65.95
"got full season",4,363204,65.96
"got full time",4,363208,65.96
"got get better",4,363212,65.96
"got get early",4,363216,65.96
"got get em",4,363220,65.96
"got get get",4,363224,65.96
"got get sleep",4,363228,65.96
"got girl got",4,363232,65.96
"got girl scout",4,363236,65.96
"got good start",4,363240,65.96
"got good team",4,363244,65.96
"got good tips",4,363248,65.96
"got great friends",4,363252,65.96
"got great gift",4,363256,65.96
"got great response",4,363260,65.97
"got great time",4,363264,65.97
"got green light",4,363268,65.97
"got head clouds",4,363272,65.97
"got head start",4,363276,65.97
"got home amazing",4,363280,65.97
"got home go",4,363284,65.97
"got home gym",4,363288,65.97
"got home like",4,363292,65.97
"got home new",4,363296,65.97
"got home safely",4,363300,65.97
"got house full",4,363304,65.97
"got invite google",4,363308,65.97
"got issues emotions",4,363312,65.98
"got late start",4,363316,65.98
"got live life",4,363320,65.98
"got long ago",4,363324,65.98
"got long night",4,363328,65.98
"got look forward",4,363332,65.98
"got look like",4,363336,65.98
"got lose true",4,363340,65.98
"got lot accomplished",4,363344,65.98
"got lot fans",4,363348,65.98
"got lot get",4,363352,65.98
"got lots friends",4,363356,65.98
"got lots new",4,363360,65.98
"got love give",4,363364,65.98
"got love like",4,363368,65.99
"got love support",4,363372,65.99
"got lucky today",4,363376,65.99
"got made fun",4,363380,65.99
"got make breath",4,363384,65.99
"got message saying",4,363388,65.99
"got mind own",4,363392,65.99
"got minutes left",4,363396,65.99
"got nd place",4,363400,65.99
"got order mail",4,363404,65.99
"got people going",4,363408,65.99
"got perfect score",4,363412,65.99
"got picked early",4,363416,65.99
"got pink eye",4,363420,65.99
"got pulled pork",4,363424,66
"got questions send",4,363428,66
"got red velvet",4,363432,66
"got rid place",4,363436,66
"got right love",4,363440,66
"got st day",4,363444,66
"got struck lightning",4,363448,66
"got swag sauce",4,363452,66
"got text message",4,363456,66
"got text saying",4,363460,66
"got thing coming",4,363464,66
"got work bout",4,363468,66
"got work cut",4,363472,66
"got work day",4,363476,66
"got work email",4,363480,66.01
"got work getting",4,363484,66.01
"got work go",4,363488,66.01
"got work going",4,363492,66.01
"got work hour",4,363496,66.01
"got www com",4,363500,66.01
"got year left",4,363504,66.01
"gotta ask did",4,363508,66.01
"gotta better way",4,363512,66.01
"gotta charge phone",4,363516,66.01
"gotta draw line",4,363520,66.01
"gotta eat sweets",4,363524,66.01
"gotta finish getting",4,363528,66.01
"gotta go girl",4,363532,66.01
"gotta go grocery",4,363536,66.02
"gotta go time",4,363540,66.02
"gotta go today",4,363544,66.02
"gotta pay attention",4,363548,66.02
"gotta play game",4,363552,66.02
"gourmet soup bar",4,363556,66.02
"government charge desert",4,363560,66.02
"grab lunch dinner",4,363564,66.02
"grab lunch soon",4,363568,66.02
"grace ocean sinking",4,363572,66.02
"graduated years ago",4,363576,66.02
"graduation right corner",4,363580,66.02
"grammar just remember",4,363584,66.02
"grand downtown orlando",4,363588,66.03
"grand las vegas",4,363592,66.03
"grand opening ceremony",4,363596,66.03
"grand opening june",4,363600,66.03
"grand opening march",4,363604,66.03
"grand opening week",4,363608,66.03
"grandfather screaming yelling",4,363612,66.03
